seed,epoch,train_loss,val_rmse,val_mae,val_corr
50,33,0.872381691051566,1.0043706893920898,0.6028488874435425,0.06689739972352982
50,34,0.8704276007154713,1.0045632123947144,0.6026570200920105,0.06644859910011292
50,35,0.8693827656300172,1.0039058923721313,0.601881206035614,0.06691741198301315
50,36,0.8689172222562458,1.00459885597229,0.6026854515075684,0.06640709936618805
50,37,0.8686883792929028,1.0039886236190796,0.6022101640701294,0.06688018143177032
50,38,0.8695957641238752,1.0039952993392944,0.6027849316596985,0.06652064621448517
50,39,0.8716911589321883,1.003737449645996,0.6024145483970642,0.06771610677242279
50,40,0.8773526549339294,1.003463625907898,0.6022288799285889,0.06797675043344498
51,1,1.0085042041280996,1.0062377452850342,0.6129831671714783,0.03423164784908295
51,2,0.9796866878219272,1.0047911405563354,0.613775372505188,0.043051183223724365
51,3,0.9694388638372007,1.0029985904693604,0.6111398935317993,0.04865522310137749
51,4,0.9628218256908915,1.0014004707336426,0.6064085960388184,0.05332650989294052
51,5,0.9587735248648602,1.001681923866272,0.6064868569374084,0.056982219219207764
51,6,0.952174033159795,1.0020455121994019,0.6046437621116638,0.0574282705783844
51,7,0.950145959854126,1.0005818605422974,0.6065899729728699,0.061926715075969696
51,8,0.9455337284699731,1.0001784563064575,0.602279543876648,0.06408415734767914
51,9,0.9414599531370661,1.0000134706497192,0.6018351316452026,0.06478432565927505
51,10,0.9368143120537633,1.000005841255188,0.6024467945098877,0.06558741629123688
51,11,0.9347943436840306,1.0002110004425049,0.601144552230835,0.0663909763097763
51,12,0.9330307115679202,1.000653862953186,0.6042160987854004,0.06722589582204819
51,13,0.9272117627703625,1.0017857551574707,0.6042429208755493,0.06101583316922188
51,14,0.9243959674368734,1.000052571296692,0.6011494994163513,0.06941366195678711
51,15,0.9216582366953725,0.9996823668479919,0.6000259518623352,0.06946123391389847
51,16,0.9184244398189627,0.9999565482139587,0.6030559539794922,0.07265829294919968
51,17,0.9142219676919605,1.0000284910202026,0.6003152132034302,0.07268035411834717
51,18,0.9120694061984187,1.0000102519989014,0.6022359132766724,0.07114974409341812
51,19,0.910299790294274,0.9998251795768738,0.5991356372833252,0.07462483644485474
51,20,0.9060684656319411,0.9999279379844666,0.6004123687744141,0.07601453363895416
51,21,0.9019768536090851,0.9998190999031067,0.6007764935493469,0.07394228875637054
51,22,0.8985615690117297,1.000789999961853,0.6005269885063171,0.07308942079544067
51,23,0.8969794725594313,1.001605749130249,0.6014125347137451,0.07291959971189499
51,24,0.8929852590612744,1.0009567737579346,0.6035342216491699,0.07323700189590454
51,25,0.8910853454600209,1.0010792016983032,0.6014146208763123,0.07489341497421265
51,26,0.8879404540943063,1.0016454458236694,0.6010090708732605,0.07230057567358017
51,27,0.8858248254527217,1.002050518989563,0.6025348901748657,0.07182231545448303
51,28,0.8834170472362767,1.0025825500488281,0.6014728546142578,0.07329728454351425
51,29,0.8817353358735209,1.0018607378005981,0.602010190486908,0.07225042581558228
51,30,0.8792083742825881,1.0022169351577759,0.601043701171875,0.07209807634353638
51,31,0.8775658840718477,1.0019656419754028,0.6027739644050598,0.07416795194149017
51,32,0.8760368979495504,1.002082109451294,0.601447582244873,0.07229408621788025
51,33,0.8745421009219211,1.0017621517181396,0.6007756590843201,0.07391870021820068
51,34,0.8732331045295881,1.0015977621078491,0.601822555065155,0.0738200694322586
51,35,0.8726739695538646,1.0024893283843994,0.601977527141571,0.07227185368537903
51,36,0.872046458332435,1.0015785694122314,0.6019393801689148,0.0734977126121521
51,37,0.8728144291950308,1.001630425453186,0.6021906137466431,0.07366500794887543
51,38,0.8735722964224608,1.0013887882232666,0.6014984250068665,0.07316575199365616
51,39,0.8767881574838058,1.0011790990829468,0.6015738248825073,0.0728602260351181
51,40,0.8859895273395206,1.0005128383636475,0.6009599566459656,0.07372638583183289
