seed,epoch,train_loss,val_rmse,val_mae,val_corr,lr
47,29,0.8954363802204961,1.0112967491149902,0.6037197709083557,0.07759569585323334,8.13744607193388e-05
47,30,0.8925516592419666,1.011716604232788,0.6037481427192688,0.0739113911986351,7.564338553438004e-05
47,31,0.8905699207730915,1.0095521211624146,0.6038095951080322,0.07678033411502838,7.002816749495564e-05
47,32,0.8872746190299159,1.0103764533996582,0.6028873324394226,0.07543226331472397,6.455096730131812e-05
47,33,0.885846016847569,1.0173507928848267,0.605428159236908,0.07251100987195969,5.923340096033705e-05
47,34,0.8830219403557156,1.0111606121063232,0.6036335825920105,0.07405848801136017,5.409645447699531e-05
47,35,0.8796290845974631,1.0099482536315918,0.6024066805839539,0.07604985684156418,4.916040103221507e-05
47,36,0.8778120680995609,1.0116664171218872,0.6040371060371399,0.07430917769670486,4.444472097387448e-05
47,37,0.8751021902198377,1.0114160776138306,0.6043999195098877,0.07396800816059113,3.996802493677458e-05
47,38,0.8732398793749188,1.0112781524658203,0.6029059886932373,0.0738142877817154,3.574798039496593e-05
47,39,0.8713212810132814,1.0114775896072388,0.603268027305603,0.07467061281204224,3.180124193630004e-05
47,40,0.8712767796671909,1.0093131065368652,0.6032019257545471,0.07584936916828156,2.8143385534380006e-05
47,41,0.8692400908988455,1.0109357833862305,0.6035046577453613,0.07506201416254044,2.4788847077308593e-05
47,42,0.8676546345586362,1.0093269348144531,0.6031298637390137,0.0747392550110817,2.1750865395832963e-05
47,43,0.8661037353069886,1.008126139640808,0.6029517650604248,0.0761929303407669,1.9041430015728164e-05
47,44,0.8647830978683804,1.0095716714859009,0.6029557585716248,0.07503382861614227,1.6671233840616125e-05
47,45,0.8639542713113453,1.007912039756775,0.6031658053398132,0.07472270727157593,1.4649630951960416e-05
47,46,0.8646756002436513,1.0069212913513184,0.6023761630058289,0.07572075724601746,1.298459969278006e-05
47,47,0.8648102367701738,1.0055122375488281,0.602642297744751,0.07604561001062393,1.1682711180774572e-05
47,48,0.8658490336459616,1.0052634477615356,0.6024373769760132,0.07583500444889069,1.0749103375124612e-05
47,49,0.8689370239558427,1.0040562152862549,0.60284423828125,0.07578597217798233,1.0187460799314202e-05
47,50,0.8844106663828311,1.0018409490585327,0.6024118661880493,0.07738262414932251,1e-05
48,1,1.017197816916134,1.0084667205810547,0.6160804033279419,0.04174220934510231,0.00019981253920068581
48,2,0.9839893553567969,1.0080198049545288,0.6159464120864868,0.04566677287220955,0.0001992508966248754
48,3,0.9774184712897176,1.0085440874099731,0.6140297055244446,0.04654219374060631,0.00019831728881922545
48,4,0.974534159121306,1.0074107646942139,0.6122015714645386,0.05057866498827934,0.00019701540030721995
48,5,0.9697979351748591,1.0054888725280762,0.609495222568512,0.056225161999464035,0.00019535036904803958
48,6,0.9658423312332319,1.0081775188446045,0.6150382161140442,0.05250336229801178,0.00019332876615938386
48,7,0.9618967771530151,1.0071710348129272,0.6087234020233154,0.05996708199381828,0.00019095856998427185
48,8,0.9590453654527664,1.003029704093933,0.6059260368347168,0.06479886919260025,0.000188249134604167
48,9,0.9561647558989732,1.0050462484359741,0.6025813817977905,0.05670389160513878,0.00018521115292269142
48,10,0.9519246240024981,1.0026473999023438,0.6051260828971863,0.06450287252664566,0.00018185661446562
48,11,0.9490679236857787,1.0038262605667114,0.6071984171867371,0.0683637261390686,0.00017819875806369996
48,12,0.9453196596840153,1.0044440031051636,0.6047847270965576,0.0630628690123558,0.00017425201960503408
48,13,0.9429579986178357,1.0020647048950195,0.6041635870933533,0.06956711411476135,0.0001700319750632254
48,14,0.9381602179744969,1.0003130435943604,0.6007546782493591,0.07318777590990067,0.0001655552790261255
48,15,0.9360285712325055,1.0023902654647827,0.6041232943534851,0.06512026488780975,0.00016083959896778495
48,16,0.9322498661020527,1.0010747909545898,0.6035611629486084,0.07292567938566208,0.00015590354552300466
48,17,0.9306726228931675,0.9988406896591187,0.5995496511459351,0.07303126901388168,0.00015076659903966294
48,18,0.9270581389250963,1.0020771026611328,0.603480875492096,0.07378962635993958,0.0001454490326986819
48,19,0.9225569697825805,0.9999688267707825,0.600766122341156,0.07563702762126923,0.0001399718325050444
48,20,0.9195227208344833,1.002448320388794,0.6062301993370056,0.07166878134012222,0.00013435661446561999
48,21,0.9161401708488879,1.004861831665039,0.6048479676246643,0.0733756422996521,0.0001286255392806612
48,22,0.9142544399137083,1.0053235292434692,0.6093301177024841,0.06617949903011322,0.00012280122488564387
48,23,0.912589101039845,1.0031452178955078,0.6006873846054077,0.07478883862495422,0.00011690665718860895
48,24,0.9088320291560629,1.0020290613174438,0.6040944457054138,0.07491759955883026,0.0001109650993552848
48,25,0.9050116908291111,1.0011932849884033,0.6025307774543762,0.07416336983442307,0.00010500000000000002
48,26,0.9025340974330902,1.0029089450836182,0.6042008399963379,0.07508344948291779,9.903490064471525e-05
48,27,0.8996910355661226,0.9994564652442932,0.6015141010284424,0.0817076563835144,9.309334281139112e-05
48,28,0.8984498543583829,1.0005508661270142,0.604914665222168,0.07819013297557831,8.719877511435618e-05
48,29,0.8931844448265822,1.003017544746399,0.6046581268310547,0.0768500491976738,8.13744607193388e-05
48,30,0.89169832740141,1.0047962665557861,0.6053796410560608,0.07461100816726685,7.564338553438004e-05
48,31,0.8873671293258667,1.0024391412734985,0.6049965023994446,0.07724187523126602,7.002816749495564e-05
48,32,0.8852520915477172,1.00361168384552,0.6044676303863525,0.07547423243522644,6.455096730131812e-05
48,33,0.8821088976186254,1.0035507678985596,0.6037724614143372,0.07587498426437378,5.923340096033705e-05
48,34,0.881521814543268,1.0032973289489746,0.6037625670433044,0.07677177339792252,5.409645447699531e-05
48,35,0.8778060959733051,1.0052437782287598,0.6057817339897156,0.07128603756427765,4.916040103221507e-05
48,36,0.8754955575517986,1.0023430585861206,0.6038057208061218,0.0762116014957428,4.444472097387448e-05
48,37,0.8737140978160112,1.0052188634872437,0.6053702235221863,0.07387617230415344,3.996802493677458e-05
48,38,0.8705409758764765,1.002790093421936,0.6031466126441956,0.07720845192670822,3.574798039496593e-05
48,39,0.8704058748224507,1.0053519010543823,0.6060561537742615,0.07406243681907654,3.180124193630004e-05
48,40,0.8669436437928159,1.0056872367858887,0.6066382527351379,0.0727062001824379,2.8143385534380006e-05
48,41,0.8659312109584394,1.003144383430481,0.6038907170295715,0.07727298885583878,2.4788847077308593e-05
48,42,0.8658080133407012,1.0042577981948853,0.6039931178092957,0.07471223920583725,2.1750865395832963e-05
48,43,0.8639984163253204,1.0029205083847046,0.6034305691719055,0.07745010405778885,1.9041430015728164e-05
48,44,0.8627230414877767,1.0022294521331787,0.6029104590415955,0.07872435450553894,1.6671233840616125e-05
48,45,0.8609227771344392,1.002282977104187,0.6042730808258057,0.07692647725343704,1.4649630951960416e-05
48,46,0.8626109879949818,1.0014948844909668,0.6033006906509399,0.07879523932933807,1.298459969278006e-05
48,47,0.8614548354045205,1.001369833946228,0.6025683879852295,0.07869798690080643,1.1682711180774572e-05
48,48,0.8634244482154432,0.999995231628418,0.6017905473709106,0.08097896724939346,1.0749103375124612e-05
48,49,0.8684851864109868,0.9995328187942505,0.6016225218772888,0.08174813538789749,1.0187460799314202e-05
48,50,0.8833114984242812,0.9987893104553223,0.601285457611084,0.08294554054737091,1e-05
49,1,1.0000162513359734,1.0161575078964233,0.6168030500411987,0.03787613287568092,0.00019981253920068581
49,2,0.9832305571307307,1.0178226232528687,0.6175258755683899,0.04764328896999359,0.0001992508966248754
49,3,0.9777396651713745,1.0132890939712524,0.6087733507156372,0.05142202973365784,0.00019831728881922545
49,4,0.9741119379582612,1.009987235069275,0.6052464842796326,0.0567939318716526,0.00019701540030721995
49,5,0.9686465321675591,1.0093697309494019,0.6085962057113647,0.058907847851514816,0.00019535036904803958
49,6,0.9660165854122328,1.0094609260559082,0.6038272976875305,0.060322105884552,0.00019332876615938386
49,7,0.9610701462496882,1.011110544204712,0.6066017746925354,0.06172462925314903,0.00019095856998427185
49,8,0.9588080217009005,1.0053900480270386,0.603665292263031,0.06712493300437927,0.000188249134604167
49,9,0.955649390168812,1.00558340549469,0.6028954982757568,0.06810972094535828,0.00018521115292269142
49,10,0.9533302136089491,1.0082933902740479,0.6020295023918152,0.06626579165458679,0.00018185661446562
49,11,0.9486978941637537,1.0098512172698975,0.6028470993041992,0.06822756677865982,0.00017819875806369996
49,12,0.9465173716130464,1.006332278251648,0.6024292707443237,0.06787914037704468,0.00017425201960503408
49,13,0.9419513260540755,1.0087207555770874,0.6026318669319153,0.06917799264192581,0.0001700319750632254
49,14,0.9401291304308436,1.004178524017334,0.6032111644744873,0.070529505610466,0.0001655552790261255
49,15,0.9368756199660508,1.0108964443206787,0.6052088141441345,0.06421452760696411,0.00016083959896778495
49,16,0.9343203014653662,1.0086960792541504,0.6012002825737,0.0723496675491333,0.00015590354552300466
49,17,0.9311373324497886,1.0094749927520752,0.6077568531036377,0.06725610047578812,0.00015076659903966294
49,18,0.9284410023170969,1.0052183866500854,0.6046825051307678,0.07497204840183258,0.0001454490326986819
49,19,0.9247900441936825,1.0099600553512573,0.6051452159881592,0.06910088658332825,0.0001399718325050444
49,20,0.921820295245751,1.0055378675460815,0.6032512187957764,0.07018348574638367,0.00013435661446561999
49,21,0.9183760155802188,1.0039998292922974,0.6040592789649963,0.07964425534009933,0.0001286255392806612
49,22,0.9154504861520685,1.007154107093811,0.6045417785644531,0.07369977235794067,0.00012280122488564387
49,23,0.9126139386840488,1.003135323524475,0.6025487780570984,0.07842907309532166,0.00011690665718860895
49,24,0.9111697822809219,1.0032401084899902,0.6047399044036865,0.07790526002645493,0.0001109650993552848
49,25,0.907306908265404,1.0058541297912598,0.6049495935440063,0.07933907210826874,0.00010500000000000002
49,26,0.9044200356887735,1.0027821063995361,0.6026573777198792,0.0820702463388443,9.903490064471525e-05
49,27,0.9024730402490367,1.0032023191452026,0.6008526682853699,0.08080187439918518,9.309334281139112e-05
49,28,0.8990268946989722,1.002230167388916,0.6029207110404968,0.08346300572156906,8.719877511435618e-05
49,29,0.8948980893777765,1.0057317018508911,0.6033350229263306,0.0782400369644165,8.13744607193388e-05
49,30,0.8914769402016764,1.0054945945739746,0.6044639348983765,0.080407053232193,7.564338553438004e-05
49,31,0.8903102252794348,1.0047574043273926,0.6045708656311035,0.07917437702417374,7.002816749495564e-05
49,32,0.8859081559855005,1.0055265426635742,0.6037850379943848,0.0777607336640358,6.455096730131812e-05
49,33,0.8838716389044471,1.003556251525879,0.603979766368866,0.08208183944225311,5.923340096033705e-05
49,34,0.8822667145210764,1.006106972694397,0.6077483892440796,0.07767258584499359,5.409645447699531e-05
49,35,0.879206464342449,1.0061383247375488,0.603479266166687,0.08045027405023575,4.916040103221507e-05
49,36,0.8778355458508367,1.0037903785705566,0.6032819151878357,0.08232450485229492,4.444472097387448e-05
49,37,0.8748665646366451,1.005775809288025,0.605532169342041,0.08011919260025024,3.996802493677458e-05
49,38,0.8747166019418965,1.005119800567627,0.6077628135681152,0.08006543666124344,3.574798039496593e-05
49,39,0.8721364730078242,1.0033080577850342,0.6069013476371765,0.08237660676240921,3.180124193630004e-05
49,40,0.8702773996021437,1.0054233074188232,0.6062955856323242,0.07990382611751556,2.8143385534380006e-05
49,41,0.8692124116679897,1.0032085180282593,0.6037907004356384,0.08172672986984253,2.4788847077308593e-05
49,42,0.8655970601931863,1.0039671659469604,0.6070810556411743,0.08251866698265076,2.1750865395832963e-05
49,43,0.8649388888607854,1.00333833694458,0.6055808663368225,0.08126012980937958,1.9041430015728164e-05
49,44,0.8632161526576333,1.0034968852996826,0.6043074727058411,0.080095075070858,1.6671233840616125e-05
49,45,0.8625927055659501,1.001145362854004,0.603432834148407,0.08474195748567581,1.4649630951960416e-05
49,46,0.8635823234267856,1.001631736755371,0.603192925453186,0.0825318768620491,1.298459969278006e-05
49,47,0.8634868367858555,1.0010379552841187,0.6024234890937805,0.08310667425394058,1.1682711180774572e-05
49,48,0.8653390640797822,1.0003830194473267,0.6022579669952393,0.08391163498163223,1.0749103375124612e-05
49,49,0.8700105360020762,1.0004167556762695,0.6019969582557678,0.08373718708753586,1.0187460799314202e-05
49,50,0.8844524978295617,0.9994571805000305,0.6024203300476074,0.0844145268201828,1e-05
50,1,1.0044882122589194,1.0128949880599976,0.6180837154388428,0.03622927516698837,0.00019981253920068581
50,2,0.9847077688445216,1.0104087591171265,0.6136450171470642,0.04267759993672371,0.0001992508966248754
50,3,0.9772952347993851,1.0065701007843018,0.6089527606964111,0.04953224956989288,0.00019831728881922545
50,4,0.973998500601105,1.0071799755096436,0.6105942130088806,0.05182292312383652,0.00019701540030721995
50,5,0.9688683314167935,1.0034528970718384,0.6027211546897888,0.05616727098822594,0.00019535036904803958
50,6,0.9662382622127947,1.0029245615005493,0.6028164029121399,0.059353768825531006,0.00019332876615938386
50,7,0.9643586848093115,1.0026036500930786,0.6016281843185425,0.06006821617484093,0.00019095856998427185
50,8,0.9590870368739833,1.0035706758499146,0.6007422804832458,0.06394728273153305,0.000188249134604167
50,9,0.9561877224756323,1.0025895833969116,0.6007569432258606,0.06322792917490005,0.00018521115292269142
50,10,0.9518997507250827,1.0031174421310425,0.6002467274665833,0.06400778144598007,0.00018185661446562
50,11,0.9506859669218892,1.0050413608551025,0.6008133292198181,0.06507295370101929,0.00017819875806369996
50,12,0.9468058393053387,1.0024669170379639,0.601567804813385,0.06706946343183517,0.00017425201960503408
50,13,0.943535359657329,1.003537654876709,0.6037794351577759,0.06928683817386627,0.0001700319750632254
50,14,0.9401056520316912,1.0017571449279785,0.5987799167633057,0.0712563768029213,0.0001655552790261255
50,15,0.938081839810247,1.0019720792770386,0.6018785238265991,0.06544960290193558,0.00016083959896778495
50,16,0.9357444281163423,1.0010613203048706,0.601036787033081,0.07240486890077591,0.00015590354552300466
50,17,0.9308167845010757,1.0027806758880615,0.599748969078064,0.07266103476285934,0.00015076659903966294
50,18,0.9279706251362095,1.0048058032989502,0.6021847724914551,0.06863799691200256,0.0001454490326986819
50,19,0.9245818846899531,1.0083632469177246,0.6035081744194031,0.06637638062238693,0.0001399718325050444
50,20,0.9218442809322606,1.005616307258606,0.6041173934936523,0.06596866250038147,0.00013435661446561999
50,21,0.9189003258943558,1.0026488304138184,0.6029072403907776,0.07316409051418304,0.0001286255392806612
50,22,0.9157782022071921,1.0046210289001465,0.6042848229408264,0.07339667528867722,0.00012280122488564387
50,23,0.9143755261016928,1.0064938068389893,0.6081112027168274,0.07092670351266861,0.00011690665718860895
50,24,0.9094450357167617,1.004995346069336,0.6024283170700073,0.06995606422424316,0.0001109650993552848
50,25,0.9082768689031187,1.0060700178146362,0.6060953736305237,0.07204099744558334,0.00010500000000000002
50,26,0.9051696554474209,1.0075657367706299,0.6046292185783386,0.07096701115369797,9.903490064471525e-05
50,27,0.9020153867161792,1.0047301054000854,0.6042397022247314,0.07258735597133636,9.309334281139112e-05
50,28,0.8987559954757276,1.0053354501724243,0.6067684888839722,0.0696849673986435,8.719877511435618e-05
50,29,0.8971867224444514,1.0075803995132446,0.6092275381088257,0.07059770822525024,8.13744607193388e-05
50,30,0.894735248192497,1.011236310005188,0.6077952980995178,0.06680870801210403,7.564338553438004e-05
50,31,0.8914192228213601,1.0108144283294678,0.6104040741920471,0.06663892418146133,7.002816749495564e-05
50,32,0.8883956048799597,1.006097435951233,0.6070623397827148,0.07105480134487152,6.455096730131812e-05
50,33,0.8865372629269309,1.0070219039916992,0.6062811017036438,0.07145396620035172,5.923340096033705e-05
50,34,0.8823987239080927,1.0076959133148193,0.6107140779495239,0.06968954205513,5.409645447699531e-05
50,35,0.8809125766805981,1.0105572938919067,0.6073605418205261,0.0689772441983223,4.916040103221507e-05
50,36,0.8791385752999265,1.008466124534607,0.6095893979072571,0.06829375773668289,4.444472097387448e-05
50,37,0.876168650129567,1.0070241689682007,0.6090256571769714,0.07054966688156128,3.996802493677458e-05
50,38,0.8745883385772291,1.00773024559021,0.6089368462562561,0.06903726607561111,3.574798039496593e-05
50,39,0.8728758738092754,1.0075422525405884,0.6084958910942078,0.0699993371963501,3.180124193630004e-05
50,40,0.8702482665362565,1.0070359706878662,0.6080371141433716,0.07137242704629898,2.8143385534380006e-05
50,41,0.870175636332968,1.0064879655838013,0.6076694130897522,0.07030896097421646,2.4788847077308593e-05
50,42,0.868712996011195,1.0058016777038574,0.6067670583724976,0.07104780524969101,2.1750865395832963e-05
50,43,0.8669328495212223,1.0071609020233154,0.6086940765380859,0.07108769565820694,1.9041430015728164e-05
50,44,0.8660042110992514,1.0055797100067139,0.6072720885276794,0.0712498351931572,1.6671233840616125e-05
50,45,0.8652312068835549,1.0052673816680908,0.6071187853813171,0.07174412906169891,1.4649630951960416e-05
50,46,0.8651720913855926,1.0045843124389648,0.6064139008522034,0.07135343551635742,1.298459969278006e-05
50,47,0.8656374863956285,1.0039311647415161,0.6069988012313843,0.07298537343740463,1.1682711180774572e-05
50,48,0.8678115807149721,1.0030784606933594,0.6057209968566895,0.07279269397258759,1.0749103375124612e-05
50,49,0.8717912940875344,1.0027241706848145,0.6048932671546936,0.0724760964512825,1.0187460799314202e-05
50,50,0.8838178262762402,1.000631332397461,0.6018136739730835,0.07603401690721512,1e-05
51,1,1.008739735769189,1.009740948677063,0.617644190788269,0.03651200979948044,0.00019981253920068581
51,2,0.9850589730169462,1.0066503286361694,0.6127251982688904,0.04171033203601837,0.0001992508966248754
51,3,0.9793831492247789,1.0090476274490356,0.6103596091270447,0.04546785727143288,0.00019831728881922545
51,4,0.974397775919541,1.0034691095352173,0.6067056655883789,0.05308356136083603,0.00019701540030721995
51,5,0.9705156100832898,1.004695177078247,0.6088050603866577,0.05154654383659363,0.00019535036904803958
51,6,0.9669401794672012,1.0017924308776855,0.6026214361190796,0.05818076431751251,0.00019332876615938386
51,7,0.963611011919768,1.004052758216858,0.6051886081695557,0.055682115256786346,0.00019095856998427185
51,8,0.9612786381141,1.0020456314086914,0.604587197303772,0.06200375407934189,0.000188249134604167
51,9,0.9571980866401092,1.0035388469696045,0.6026830077171326,0.062380582094192505,0.00018521115292269142
51,10,0.9554869130901669,1.0040167570114136,0.6011754870414734,0.059834301471710205,0.00018185661446562
51,11,0.9524549103301504,1.0018398761749268,0.6035268902778625,0.06663288921117783,0.00017819875806369996
51,12,0.9488752911920133,1.0044527053833008,0.6032845973968506,0.066911980509758,0.00017425201960503408
51,13,0.9453249858773273,1.0014609098434448,0.6007883548736572,0.06572213023900986,0.0001700319750632254
51,14,0.9434509866911432,1.0039706230163574,0.6004548072814941,0.06597018241882324,0.0001655552790261255
51,15,0.9400331514037173,1.0024540424346924,0.6009235978126526,0.0683164894580841,0.00016083959896778495
51,16,0.9363360579894937,1.005435585975647,0.6025072336196899,0.06077797710895538,0.00015590354552300466
51,17,0.9343948422566705,1.0049200057983398,0.6033799052238464,0.06441070884466171,0.00015076659903966294
51,18,0.928998998325804,1.001961588859558,0.600845456123352,0.07024770230054855,0.0001454490326986819
51,19,0.9273067181525023,1.0031404495239258,0.6028856635093689,0.06800217181444168,0.0001399718325050444
51,20,0.9238830772431,1.0031226873397827,0.60209059715271,0.07253935933113098,0.00013435661446561999
51,21,0.921299647377885,0.9993981719017029,0.6001933813095093,0.0787985771894455,0.0001286255392806612
51,22,0.9191270392874012,1.0023986101150513,0.6023169159889221,0.07442133128643036,0.00012280122488564387
51,23,0.9149822249360706,1.0064423084259033,0.6040131449699402,0.06719359010457993,0.00011690665718860895
51,24,0.9129153587248015,1.0021350383758545,0.6003049612045288,0.07411547750234604,0.0001109650993552848
51,25,0.907961804581725,1.0033506155014038,0.601706326007843,0.07561767846345901,0.00010500000000000002
51,26,0.9056624174118042,1.0058622360229492,0.602989137172699,0.07308559864759445,9.903490064471525e-05
51,27,0.9037139409262201,1.0031710863113403,0.6035493612289429,0.07545707374811172,9.309334281139112e-05
51,28,0.8990395600381105,1.003238320350647,0.602870523929596,0.07897395640611649,8.719877511435618e-05
51,29,0.8965089133252269,1.0056207180023193,0.6045151948928833,0.0733516737818718,8.13744607193388e-05
51,30,0.8938358594541964,1.0060244798660278,0.6031137108802795,0.07270997762680054,7.564338553438004e-05
51,31,0.8921440574138061,1.0056700706481934,0.6026647090911865,0.07475189119577408,7.002816749495564e-05
51,32,0.8898782075747199,1.0043281316757202,0.6048711538314819,0.07363083958625793,6.455096730131812e-05
51,33,0.8890263477097387,1.0072544813156128,0.6036662459373474,0.07551873475313187,5.923340096033705e-05
51,34,0.884085968784664,1.0083303451538086,0.6053414940834045,0.07031388580799103,5.409645447699531e-05
51,35,0.8808603707862936,1.004807710647583,0.6038112044334412,0.07672195881605148,4.916040103221507e-05
51,36,0.8790789959223374,1.0110944509506226,0.6056076884269714,0.07056465744972229,4.444472097387448e-05
51,37,0.8774207519448322,1.0080982446670532,0.604768693447113,0.072275809943676,3.996802493677458e-05
51,38,0.874416180278944,1.0105602741241455,0.6040834784507751,0.0697026476264,3.574798039496593e-05
51,39,0.8731236580921256,1.005858302116394,0.6029099225997925,0.07626477628946304,3.180124193630004e-05
51,40,0.8721708771975144,1.0058567523956299,0.6034842133522034,0.07778960466384888,2.8143385534380006e-05
51,41,0.8696090734523275,1.0069364309310913,0.6030765175819397,0.07510263472795486,2.4788847077308593e-05
51,42,0.8691390001255533,1.0063414573669434,0.6023814678192139,0.07543082535266876,2.1750865395832963e-05
51,43,0.8672540971766347,1.0044550895690918,0.6032271385192871,0.0788821280002594,1.9041430015728164e-05
51,44,0.8669690852579863,1.0048702955245972,0.602552056312561,0.07618509978055954,1.6671233840616125e-05
51,45,0.8659525105486745,1.004881739616394,0.6029990315437317,0.07665269821882248,1.4649630951960416e-05
51,46,0.8671221752529559,1.0045830011367798,0.6031091809272766,0.07730644941329956,1.298459969278006e-05
51,47,0.8678641118433165,1.003566026687622,0.6020270586013794,0.07818733900785446,1.1682711180774572e-05
51,48,0.8702047596807065,1.0033762454986572,0.6017508506774902,0.07748905569314957,1.0749103375124612e-05
51,49,0.875470603937688,1.0008715391159058,0.6007487177848816,0.0813925489783287,1.0187460799314202e-05
51,50,0.8898337263128032,0.9996320009231567,0.5999140739440918,0.08312300592660904,1e-05
