seed,epoch,train_loss,val_rmse,val_mae,val_exp,val_var,val_confi_rmse,val_confi_mae,val_confi_exp,val_confi_var,lr
2,36,-0.2525233359116575,0.9776948690414429,0.6441212296485901,-1.1576080396480393e-05,5.338796995602024e-07,0.7775362133979797,0.5190421938896179,0.1708846092224121,0.13515110313892365,4.444472097387448e-05
2,37,-0.2616229117240595,0.9748443961143494,0.6408282518386841,-1.1576080396480393e-05,5.338796995602024e-07,0.8173440098762512,0.5513280034065247,0.19151297211647034,0.1663515716791153,3.996802493677458e-05
2,38,-0.2713431343436241,0.9748852849006653,0.6427085995674133,-1.1576080396480393e-05,5.338796995602024e-07,0.7760597467422485,0.5638583898544312,0.1873452216386795,0.1313515454530716,3.574798039496593e-05
2,39,-0.26650243301106535,0.9741472601890564,0.6416381001472473,-1.1576080396480393e-05,5.338796995602024e-07,0.7521636486053467,0.5483646392822266,0.19341950118541718,0.1299850195646286,3.180124193630004e-05
2,40,-0.20950950917018496,0.9737243056297302,0.6406736969947815,-1.1576080396480393e-05,5.338796995602024e-07,0.764789342880249,0.5484403967857361,0.1806442141532898,0.12791664898395538,2.8143385534380006e-05
2,41,-0.24666671973207724,0.9754268527030945,0.6433905363082886,-1.1576080396480393e-05,5.338796995602024e-07,0.7625486254692078,0.5519937872886658,0.17921796441078186,0.12756024301052094,2.4788847077308593e-05
2,42,-0.24136610620695612,0.97652667760849,0.6449941396713257,-1.1576080396480393e-05,5.338796995602024e-07,0.7577537894248962,0.5464275479316711,0.172840416431427,0.12744711339473724,2.1750865395832963e-05
2,43,-0.246574895699387,0.9762135744094849,0.6448054313659668,-1.1576080396480393e-05,5.338796995602024e-07,0.7709210515022278,0.5628658533096313,0.17005161941051483,0.13763529062271118,1.9041430015728164e-05
2,44,-0.24610370689112207,0.9758334755897522,0.6443315148353577,-1.1576080396480393e-05,5.338796995602024e-07,0.7735711336135864,0.5659670233726501,0.17211422324180603,0.13400718569755554,1.6671233840616125e-05
2,45,-0.26411091892615607,0.9766841530799866,0.6460331678390503,-1.1576080396480393e-05,5.338796995602024e-07,0.7884724736213684,0.5776984691619873,0.17263557016849518,0.13806067407131195,1.4649630951960416e-05
2,46,-0.2696646063224129,0.9765859246253967,0.6459136009216309,-1.1576080396480393e-05,5.338796995602024e-07,0.7817296385765076,0.57772296667099,0.16576243937015533,0.1372293382883072,1.298459969278006e-05
2,47,-0.26534595308096515,0.9763961434364319,0.6455914378166199,-1.1576080396480393e-05,5.338796995602024e-07,0.7704139947891235,0.5663537979125977,0.16188113391399384,0.13351720571517944,1.1682711180774572e-05
2,48,-0.26878244235463766,0.9765770435333252,0.6456878185272217,-1.1576080396480393e-05,5.338796995602024e-07,0.7706722021102905,0.5664669275283813,0.16431374847888947,0.13505853712558746,1.0749103375124612e-05
2,49,-0.265141047699296,0.977221667766571,0.6470820903778076,-1.1576080396480393e-05,5.338796995602024e-07,0.7834793925285339,0.5779030919075012,0.16294217109680176,0.13378053903579712,1.0187460799314202e-05
2,50,-0.27501903571512387,0.9776322245597839,0.6474512219429016,-1.1576080396480393e-05,5.338796995602024e-07,0.7797771096229553,0.5712398290634155,0.1685911864042282,0.13190442323684692,1e-05
3,1,0.013832520191657672,1.4079533815383911,1.1185519695281982,-1.1576080396480393e-05,5.338796995602024e-07,0.9139870405197144,0.874657928943634,0.02523885853588581,5.296801646181848e-06,0.00019981253920068581
3,2,-0.012502342422047386,1.430128574371338,1.144020676612854,-1.1576080396480393e-05,5.338796995602024e-07,1.008984923362732,0.9739295840263367,0.024881012737751007,4.1017442526936065e-06,0.0001992508966248754
3,3,-0.030056034032579348,1.4569733142852783,1.1827329397201538,-1.1576080396480393e-05,5.338796995602024e-07,1.0034289360046387,0.96378493309021,0.023407388478517532,3.424499664106406e-05,0.00019831728881922545
3,4,-0.039233257902948106,1.4474128484725952,1.1601407527923584,-1.1576080396480393e-05,5.338796995602024e-07,0.8187749981880188,0.7772277593612671,0.025919470936059952,1.171919848275138e-05,0.00019701540030721995
3,5,-0.04312565675734178,1.5020190477371216,1.2242182493209839,-1.1576080396480393e-05,5.338796995602024e-07,0.8470784425735474,0.7984669804573059,0.02812708541750908,3.3267156140937004e-06,0.00019535036904803958
3,6,-0.05165589293060095,1.465143084526062,1.1703616380691528,-1.1576080396480393e-05,5.338796995602024e-07,0.703882098197937,0.646168053150177,0.04242341220378876,0.012562040239572525,0.00019332876615938386
3,7,-0.04914403174315458,1.4898557662963867,1.2086341381072998,-1.1576080396480393e-05,5.338796995602024e-07,0.5551977157592773,0.5002114176750183,0.028804302215576172,1.5875799363129772e-05,0.00019095856998427185
3,8,-0.06083386808471835,1.5001814365386963,1.2166967391967773,-1.1576080396480393e-05,5.338796995602024e-07,0.4821412265300751,0.41237735748291016,0.035376664251089096,1.369508208881598e-05,0.000188249134604167
3,9,-0.07360818036629455,1.516029953956604,1.2307459115982056,-1.1576080396480393e-05,5.338796995602024e-07,0.558523952960968,0.399799108505249,0.0486125722527504,0.008246703073382378,0.00018521115292269142
3,10,-0.082093076011085,1.5432300567626953,1.2602988481521606,-1.1576080396480393e-05,5.338796995602024e-07,0.6898860931396484,0.5241833329200745,0.07821233570575714,0.03658248111605644,0.00018185661446562
3,11,-0.07743220942337876,1.5367966890335083,1.2627031803131104,-1.1576080396480393e-05,5.338796995602024e-07,0.8517926931381226,0.6463941335678101,0.14022910594940186,0.09782334417104721,0.00017819875806369996
3,12,-0.09099730343112479,1.5042567253112793,1.2336262464523315,-1.1576080396480393e-05,5.338796995602024e-07,0.9534112811088562,0.7755264639854431,0.1340828388929367,0.0986243262887001,0.00017425201960503408
3,13,-0.1009370556263172,1.5290006399154663,1.274491786956787,-1.1576080396480393e-05,5.338796995602024e-07,0.8410155177116394,0.7026665210723877,0.12613025307655334,0.07455822825431824,0.0001700319750632254
3,14,-0.09993619334114634,1.5670340061187744,1.3019540309906006,-1.1576080396480393e-05,5.338796995602024e-07,0.8511673212051392,0.7095820903778076,0.1358310431241989,0.0739092156291008,0.0001655552790261255
3,15,-0.10433853745622479,1.53424072265625,1.2747036218643188,-1.1576080396480393e-05,5.338796995602024e-07,0.8772788047790527,0.7427838444709778,0.12738588452339172,0.08169542998075485,0.00016083959896778495
3,16,-0.11786318938855243,1.5853233337402344,1.3378136157989502,-1.1576080396480393e-05,5.338796995602024e-07,0.809421956539154,0.6370536684989929,0.153986394405365,0.09093344211578369,0.00015590354552300466
3,17,-0.11260202267895573,1.5388275384902954,1.2767586708068848,-1.1576080396480393e-05,5.338796995602024e-07,0.889599084854126,0.7168381810188293,0.16386845707893372,0.0931071788072586,0.00015076659903966294
3,18,-0.12126711670957181,1.6110320091247559,1.3641853332519531,-1.1576080396480393e-05,5.338796995602024e-07,0.7593759894371033,0.5533041954040527,0.11981819570064545,0.09726040810346603,0.0001454490326986819
3,19,-0.12279884930214156,1.5757092237472534,1.3279125690460205,-1.1576080396480393e-05,5.338796995602024e-07,0.7713143229484558,0.5966030359268188,0.14819465577602386,0.09467606246471405,0.0001399718325050444
3,20,-0.12776292172139106,1.5375148057937622,1.287618637084961,-1.1576080396480393e-05,5.338796995602024e-07,0.8135542273521423,0.6483439207077026,0.1357760727405548,0.08100797235965729,0.00013435661446561999
3,21,-0.14352080363618291,1.5182112455368042,1.268723487854004,-1.1576080396480393e-05,5.338796995602024e-07,0.9199227094650269,0.6982110142707825,0.17405696213245392,0.13154269754886627,0.0001286255392806612
3,22,-0.15096639817499596,1.507536768913269,1.2575695514678955,-1.1576080396480393e-05,5.338796995602024e-07,0.91727215051651,0.69491046667099,0.15722663700580597,0.11677000671625137,0.00012280122488564387
3,23,-0.15562974604899468,1.4929109811782837,1.2413382530212402,-1.1576080396480393e-05,5.338796995602024e-07,0.9661135077476501,0.7293435335159302,0.1754312813282013,0.13524632155895233,0.00011690665718860895
3,24,-0.1665672675261031,1.4616279602050781,1.20985746383667,-1.1576080396480393e-05,5.338796995602024e-07,0.9823383092880249,0.7602168321609497,0.1735733300447464,0.11985615640878677,0.0001109650993552848
3,25,-0.16479226250363432,1.470110535621643,1.2182482481002808,-1.1576080396480393e-05,5.338796995602024e-07,1.049410343170166,0.8200234174728394,0.1912350207567215,0.14012877643108368,0.00010500000000000002
3,26,-0.18246477745149448,1.4602779150009155,1.2135688066482544,-1.1576080396480393e-05,5.338796995602024e-07,1.0419394969940186,0.834255576133728,0.18371354043483734,0.12807925045490265,9.903490064471525e-05
3,27,-0.18409543978455273,1.4389991760253906,1.191931962966919,-1.1576080396480393e-05,5.338796995602024e-07,1.10280442237854,0.8643211722373962,0.18087396025657654,0.15788857638835907,9.309334281139112e-05
3,28,-0.1953269227043442,1.4404374361038208,1.1960508823394775,-1.1576080396480393e-05,5.338796995602024e-07,1.1144465208053589,0.865655779838562,0.19087393581867218,0.16400931775569916,8.719877511435618e-05
3,29,-0.21529041870456675,1.4319111108779907,1.1976603269577026,-1.1576080396480393e-05,5.338796995602024e-07,1.148600459098816,0.8901151418685913,0.20346319675445557,0.17453959584236145,8.13744607193388e-05
3,30,-0.21233065531629583,1.4277244806289673,1.1851222515106201,-1.1576080396480393e-05,5.338796995602024e-07,1.1313270330429077,0.8809939622879028,0.1960318386554718,0.17290247976779938,7.564338553438004e-05
3,31,-0.22008852271930032,1.4312113523483276,1.1914689540863037,-1.1576080396480393e-05,5.338796995602024e-07,1.1551746129989624,0.9020618796348572,0.2114085853099823,0.18504570424556732,7.002816749495564e-05
3,32,-0.24439650134223959,1.43099844455719,1.1958401203155518,-1.1576080396480393e-05,5.338796995602024e-07,1.1406182050704956,0.8756883144378662,0.19211263954639435,0.19018962979316711,6.455096730131812e-05
3,33,-0.24475101381540298,1.4368617534637451,1.2050203084945679,-1.1576080396480393e-05,5.338796995602024e-07,1.0982331037521362,0.8370354175567627,0.21068516373634338,0.19243188202381134,5.923340096033705e-05
3,34,-0.251028629100841,1.4329516887664795,1.2023727893829346,-1.1576080396480393e-05,5.338796995602024e-07,1.1188920736312866,0.852935791015625,0.21041502058506012,0.18780824542045593,5.409645447699531e-05
3,35,-0.25479314395267033,1.4351075887680054,1.2052637338638306,-1.1576080396480393e-05,5.338796995602024e-07,1.090956687927246,0.8204807639122009,0.18477393686771393,0.18638373911380768,4.916040103221507e-05
3,36,-0.25629471938895143,1.430780053138733,1.203052043914795,-1.1576080396480393e-05,5.338796995602024e-07,1.1210289001464844,0.8425955772399902,0.19686004519462585,0.20147080719470978,4.444472097387448e-05
3,37,-0.2789361497954182,1.4301884174346924,1.20377516746521,-1.1576080396480393e-05,5.338796995602024e-07,1.0753031969070435,0.7922846674919128,0.2041991949081421,0.18796215951442719,3.996802493677458e-05
3,38,-0.2788519434954809,1.424974799156189,1.1983025074005127,-1.1576080396480393e-05,5.338796995602024e-07,1.0882880687713623,0.7917072176933289,0.20072777569293976,0.19398459792137146,3.574798039496593e-05
3,39,-0.2553349911518719,1.4194852113723755,1.1940457820892334,-1.1576080396480393e-05,5.338796995602024e-07,1.069866418838501,0.7837775349617004,0.1910645067691803,0.18845035135746002,3.180124193630004e-05
3,40,-0.245706957967385,1.4266408681869507,1.2034679651260376,-1.1576080396480393e-05,5.338796995602024e-07,1.0527211427688599,0.7618176937103271,0.18532942235469818,0.19471687078475952,2.8143385534380006e-05
3,41,-0.2504943124949932,1.4227265119552612,1.200073003768921,-1.1576080396480393e-05,5.338796995602024e-07,1.046247959136963,0.7504349946975708,0.19013680517673492,0.1933499276638031,2.4788847077308593e-05
3,42,-0.25659051278363104,1.4199975728988647,1.1969293355941772,-1.1576080396480393e-05,5.338796995602024e-07,1.0628080368041992,0.7675029039382935,0.19278743863105774,0.20596443116664886,2.1750865395832963e-05
3,43,-0.2677663731510225,1.4213308095932007,1.1991685628890991,-1.1576080396480393e-05,5.338796995602024e-07,1.0394326448440552,0.7506090402603149,0.18438920378684998,0.19573232531547546,1.9041430015728164e-05
3,44,-0.27416615641635395,1.4197207689285278,1.1988638639450073,-1.1576080396480393e-05,5.338796995602024e-07,1.0213764905929565,0.7309661507606506,0.18462415039539337,0.1989045888185501,1.6671233840616125e-05
3,45,-0.28119482197191403,1.417863368988037,1.1962687969207764,-1.1576080396480393e-05,5.338796995602024e-07,1.0643794536590576,0.7684300541877747,0.19220221042633057,0.21063625812530518,1.4649630951960416e-05
3,46,-0.28392518084982166,1.4149675369262695,1.1929110288619995,-1.1576080396480393e-05,5.338796995602024e-07,1.0680841207504272,0.7715697884559631,0.18930156528949738,0.21244187653064728,1.298459969278006e-05
3,47,-0.2830050271814284,1.41191828250885,1.1902045011520386,-1.1576080396480393e-05,5.338796995602024e-07,1.0601530075073242,0.7731368541717529,0.16909511387348175,0.20432166755199432,1.1682711180774572e-05
3,48,-0.2867556321232215,1.4114941358566284,1.190225601196289,-1.1576080396480393e-05,5.338796995602024e-07,1.0795302391052246,0.7847756743431091,0.18108531832695007,0.200483500957489,1.0749103375124612e-05
3,49,-0.289298161054435,1.4106265306472778,1.1890541315078735,-1.1576080396480393e-05,5.338796995602024e-07,1.0746557712554932,0.7794393301010132,0.18660689890384674,0.21308356523513794,1.0187460799314202e-05
3,50,-0.28731798380613327,1.4109410047531128,1.190095067024231,-1.1576080396480393e-05,5.338796995602024e-07,1.045775294303894,0.7548348903656006,0.17763157188892365,0.207451730966568,1e-05
4,1,0.02976557481436074,1.1841723918914795,0.8945014476776123,-1.1576080396480393e-05,5.338796995602024e-07,1.0323126316070557,1.02544105052948,0.022777721285820007,4.5829474402125925e-06,0.00019981253920068581
4,2,-0.01462985185524145,1.2229582071304321,0.9445216059684753,-1.1576080396480393e-05,5.338796995602024e-07,0.8168244361877441,0.8119040727615356,0.028770653530955315,2.8476865736593027e-06,0.0001992508966248754
4,3,-0.0212205787918166,1.2039213180541992,0.9183126091957092,-1.1576080396480393e-05,5.338796995602024e-07,0.6471909880638123,0.6407168507575989,0.029281917959451675,3.8788056144767324e-07,0.00019831728881922545
4,4,-0.022818415061287258,1.187567949295044,0.892344057559967,-1.1576080396480393e-05,5.338796995602024e-07,0.610746443271637,0.5970476269721985,0.029524359852075577,1.136324954131851e-07,0.00019701540030721995
4,5,-0.02961726394056788,1.2114739418029785,0.9337930679321289,-1.1576080396480393e-05,5.338796995602024e-07,0.5916417241096497,0.5793269276618958,0.02247621864080429,4.2379462684039026e-05,0.00019535036904803958
4,6,-0.03650417644530535,1.1829664707183838,0.8984946608543396,-1.1576080396480393e-05,5.338796995602024e-07,0.9260730743408203,0.919784665107727,0.03120492398738861,0.0006829738849774003,0.00019332876615938386
4,7,-0.04102874898007545,1.1869902610778809,0.9086937308311462,-1.1576080396480393e-05,5.338796995602024e-07,0.8570579290390015,0.8508248329162598,0.02930070273578167,4.817680405722058e-07,0.00019095856998427185
4,8,-0.047552405471873026,1.2006474733352661,0.9258670210838318,-1.1576080396480393e-05,5.338796995602024e-07,0.6361430287361145,0.6190900802612305,0.028917651623487473,4.376542165118735e-06,0.000188249134604167
4,9,-0.056587370780661055,1.1950578689575195,0.9160432815551758,-1.1576080396480393e-05,5.338796995602024e-07,0.5466240644454956,0.4964471161365509,0.029353611171245575,5.609630170511082e-05,0.00018521115292269142
4,10,-0.06994296646798434,1.1838974952697754,0.894481897354126,-1.1576080396480393e-05,5.338796995602024e-07,0.7302447557449341,0.6279914379119873,0.042670898139476776,0.009976135566830635,0.00018185661446562
4,11,-0.07767175170390503,1.2125513553619385,0.9311881065368652,-1.1576080396480393e-05,5.338796995602024e-07,0.7992773056030273,0.6375413537025452,0.07216761261224747,0.06807467341423035,0.00017819875806369996
4,12,-0.07639939997993085,1.209465742111206,0.9268719553947449,-1.1576080396480393e-05,5.338796995602024e-07,0.7380309104919434,0.627770185470581,0.09647832065820694,0.03982345759868622,0.00017425201960503408
4,13,-0.08491299202179779,1.2273643016815186,0.9589358568191528,-1.1576080396480393e-05,5.338796995602024e-07,0.5800333023071289,0.4840034246444702,0.07977911084890366,0.024617888033390045,0.0001700319750632254
4,14,-0.0820460081829325,1.194982647895813,0.9068406224250793,-1.1576080396480393e-05,5.338796995602024e-07,0.6085488200187683,0.5208119750022888,0.07519355416297913,0.03714684024453163,0.0001655552790261255
4,15,-0.09640645401795274,1.237329363822937,0.9605017304420471,-1.1576080396480393e-05,5.338796995602024e-07,0.741824209690094,0.5446426272392273,0.1435190588235855,0.10349593311548233,0.00016083959896778495
4,16,-0.09805133141091336,1.2150256633758545,0.9391530752182007,-1.1576080396480393e-05,5.338796995602024e-07,0.6931207180023193,0.5756949186325073,0.11922258883714676,0.06763910502195358,0.00015590354552300466
4,17,-0.10938366696886394,1.2139924764633179,0.9391111731529236,-1.1576080396480393e-05,5.338796995602024e-07,0.6729794144630432,0.5619110465049744,0.10170344263315201,0.054205991327762604,0.00015076659903966294
4,18,-0.11742527843655451,1.2318854331970215,0.9663432836532593,-1.1576080396480393e-05,5.338796995602024e-07,0.5963505506515503,0.4957456886768341,0.09037953615188599,0.04559006541967392,0.0001454490326986819
4,19,-0.10891677641674229,1.2195426225662231,0.9551196098327637,-1.1576080396480393e-05,5.338796995602024e-07,0.7207773327827454,0.5179235935211182,0.11627524346113205,0.10273636132478714,0.0001399718325050444
4,20,-0.12122340184514938,1.2225068807601929,0.9608513116836548,-1.1576080396480393e-05,5.338796995602024e-07,0.7038218975067139,0.49553439021110535,0.13267755508422852,0.1170886680483818,0.00013435661446561999
4,21,-0.13284767119456892,1.2390185594558716,0.9800176620483398,-1.1576080396480393e-05,5.338796995602024e-07,0.6538957357406616,0.4919491112232208,0.15532323718070984,0.10529769957065582,0.0001286255392806612
4,22,-0.13482029047673164,1.230544090270996,0.9689369797706604,-1.1576080396480393e-05,5.338796995602024e-07,0.6828489303588867,0.513142466545105,0.14934374392032623,0.11270947009325027,0.00012280122488564387
4,23,-0.14535133216692053,1.2163045406341553,0.9537954330444336,-1.1576080396480393e-05,5.338796995602024e-07,0.6869133710861206,0.5321717262268066,0.1477496325969696,0.10309708118438721,0.00011690665718860895
4,24,-0.14506469375413397,1.2277384996414185,0.9691956639289856,-1.1576080396480393e-05,5.338796995602024e-07,0.6638192534446716,0.5119420289993286,0.1351817399263382,0.0918206050992012,0.0001109650993552848
4,25,-0.1596020228512909,1.2113428115844727,0.9449804425239563,-1.1576080396480393e-05,5.338796995602024e-07,0.8141984939575195,0.5833030343055725,0.17201784253120422,0.13875724375247955,0.00010500000000000002
4,26,-0.16386051305934138,1.2074816226959229,0.9446724653244019,-1.1576080396480393e-05,5.338796995602024e-07,0.765049934387207,0.6113966107368469,0.15150387585163116,0.10380006581544876,9.903490064471525e-05
4,27,-0.16779572136052276,1.2167870998382568,0.9576882719993591,-1.1576080396480393e-05,5.338796995602024e-07,0.8133065104484558,0.589108943939209,0.17478956282138824,0.1644161194562912,9.309334281139112e-05
4,28,-0.18550715004296406,1.2227680683135986,0.9664255976676941,-1.1576080396480393e-05,5.338796995602024e-07,0.7993882298469543,0.5641250610351562,0.16495727002620697,0.151848703622818,8.719877511435618e-05
4,29,-0.1941696870262208,1.2205532789230347,0.9658342003822327,-1.1576080396480393e-05,5.338796995602024e-07,0.7988525629043579,0.5585024356842041,0.17293089628219604,0.16353602707386017,8.13744607193388e-05
4,30,-0.1975060272961855,1.2282449007034302,0.9737454652786255,-1.1576080396480393e-05,5.338796995602024e-07,0.7896436452865601,0.5471305251121521,0.1654900759458542,0.14914283156394958,7.564338553438004e-05
4,31,-0.20181217465711676,1.2213679552078247,0.964621365070343,-1.1576080396480393e-05,5.338796995602024e-07,0.8109861612319946,0.5624476671218872,0.1842776983976364,0.15661685168743134,7.002816749495564e-05
4,32,-0.11901694843950479,1.215671181678772,0.9588522911071777,-1.1576080396480393e-05,5.338796995602024e-07,0.7775165438652039,0.5776898264884949,0.14805729687213898,0.12821826338768005,6.455096730131812e-05
4,33,-0.2346743197058854,1.221868634223938,0.9681559801101685,-1.1576080396480393e-05,5.338796995602024e-07,0.8229315876960754,0.5760570168495178,0.16883152723312378,0.16842107474803925,5.923340096033705e-05
4,34,-0.2401494016141995,1.2208764553070068,0.9680660963058472,-1.1576080396480393e-05,5.338796995602024e-07,0.7853851914405823,0.5908927321434021,0.15655893087387085,0.13436667621135712,5.409645447699531e-05
4,35,-0.24170586499183075,1.2210338115692139,0.9686865210533142,-1.1576080396480393e-05,5.338796995602024e-07,0.8420159816741943,0.5996932983398438,0.17226320505142212,0.15697018802165985,4.916040103221507e-05
4,36,-0.2481366010463756,1.224802017211914,0.975270688533783,-1.1576080396480393e-05,5.338796995602024e-07,0.8477414846420288,0.5949457883834839,0.1705344170331955,0.1746954619884491,4.444472097387448e-05
4,37,-0.2613507813733557,1.2226430177688599,0.9710114598274231,-1.1576080396480393e-05,5.338796995602024e-07,0.8531017303466797,0.6028239130973816,0.17192502319812775,0.17107409238815308,3.996802493677458e-05
4,38,-0.2705990586267865,1.2262977361679077,0.9768248200416565,-1.1576080396480393e-05,5.338796995602024e-07,0.8558714985847473,0.6017104387283325,0.1833418756723404,0.1784091591835022,3.574798039496593e-05
4,39,-0.27206748205682507,1.2222342491149902,0.9720503687858582,-1.1576080396480393e-05,5.338796995602024e-07,0.8462895154953003,0.5948339104652405,0.18137405812740326,0.1807815581560135,3.180124193630004e-05
4,40,-0.27000878378748894,1.2244517803192139,0.9760007262229919,-1.1576080396480393e-05,5.338796995602024e-07,0.8517768979072571,0.5939977169036865,0.17712998390197754,0.17706488072872162,2.8143385534380006e-05
4,41,-0.2676900369317635,1.2272294759750366,0.9803167581558228,-1.1576080396480393e-05,5.338796995602024e-07,0.8383707404136658,0.5780559182167053,0.17177698016166687,0.16606299579143524,2.4788847077308593e-05
4,42,-0.275030507179706,1.2289254665374756,0.9829748868942261,-1.1576080396480393e-05,5.338796995602024e-07,0.8384284377098083,0.5770930051803589,0.18751224875450134,0.1888735592365265,2.1750865395832963e-05
4,43,-0.281388053589541,1.2296762466430664,0.9840981364250183,-1.1576080396480393e-05,5.338796995602024e-07,0.8334508538246155,0.574820876121521,0.18378464877605438,0.18658855557441711,1.9041430015728164e-05
4,44,-0.2939246687228265,1.2312790155410767,0.9869064688682556,-1.1576080396480393e-05,5.338796995602024e-07,0.8290726542472839,0.5693477988243103,0.19568490982055664,0.18584641814231873,1.6671233840616125e-05
4,45,-0.2959869797139064,1.228461503982544,0.9830241203308105,-1.1576080396480393e-05,5.338796995602024e-07,0.8487978577613831,0.5862049460411072,0.1937764436006546,0.19389519095420837,1.4649630951960416e-05
4,46,-0.28772228259755217,1.228623628616333,0.9835328459739685,-1.1576080396480393e-05,5.338796995602024e-07,0.8446944952011108,0.582037627696991,0.1931215226650238,0.1841418445110321,1.298459969278006e-05
4,47,-0.29943474981447926,1.2293206453323364,0.9844802618026733,-1.1576080396480393e-05,5.338796995602024e-07,0.8371420502662659,0.5787239670753479,0.18903467059135437,0.18813598155975342,1.1682711180774572e-05
4,48,-0.3027806069863879,1.2298142910003662,0.9851997494697571,-1.1576080396480393e-05,5.338796995602024e-07,0.8322328329086304,0.5744187831878662,0.19651547074317932,0.19095896184444427,1.0749103375124612e-05
4,49,-0.293591677494671,1.2293776273727417,0.9844686985015869,-1.1576080396480393e-05,5.338796995602024e-07,0.8393572568893433,0.5803972482681274,0.19194994866847992,0.1893490105867386,1.0187460799314202e-05
4,50,-0.301376079087672,1.230918049812317,0.9869856834411621,-1.1576080396480393e-05,5.338796995602024e-07,0.8433605432510376,0.5814205408096313,0.19783106446266174,0.19303694367408752,1e-05
5,1,0.03435538043180239,1.2162362337112427,0.8690061569213867,-1.1576080396480393e-05,5.338796995602024e-07,0.6006563901901245,0.5814374089241028,0.025477241724729538,6.554154242621735e-05,0.00019981253920068581
5,2,-0.007221338269553836,1.2908315658569336,0.9683067798614502,-1.1576080396480393e-05,5.338796995602024e-07,0.5067359805107117,0.4686260521411896,0.025203822180628777,6.956161996640731e-06,0.0001992508966248754
5,3,-0.021477245267622336,1.1903767585754395,0.8477071523666382,-1.1576080396480393e-05,5.338796995602024e-07,0.42836180329322815,0.39304715394973755,0.02511783316731453,3.2396981168858474e-06,0.00019831728881922545
5,4,-0.03458017900424159,1.2495495080947876,0.9095216393470764,-1.1576080396480393e-05,5.338796995602024e-07,0.13624611496925354,0.1114821508526802,0.027922069653868675,6.5897038439288735e-06,0.00019701540030721995
5,5,-0.04006579719767298,1.1203666925430298,0.7685312628746033,-1.1576080396480393e-05,5.338796995602024e-07,0.3560243248939514,0.32213231921195984,0.02662721276283264,5.164982212590985e-06,0.00019535036904803958
5,6,-0.01750749189649587,1.1188255548477173,0.7734700441360474,-1.1576080396480393e-05,5.338796995602024e-07,0.3197340965270996,0.29332512617111206,0.02810826525092125,3.832175480056321e-06,0.00019332876615938386
5,7,-0.05229596466676373,1.1540223360061646,0.814354419708252,-1.1576080396480393e-05,5.338796995602024e-07,0.2942240238189697,0.26271939277648926,0.028198760002851486,3.535745008775848e-06,0.00019095856998427185
5,8,-0.0534333283405589,1.1672261953353882,0.8233087658882141,-1.1576080396480393e-05,5.338796995602024e-07,0.34784042835235596,0.3254091143608093,0.02855142019689083,2.6202944809483597e-06,0.000188249134604167
5,9,-0.06114597383724606,1.1529556512832642,0.8072113394737244,-1.1576080396480393e-05,5.338796995602024e-07,0.2765268385410309,0.2518589496612549,0.03640669211745262,4.45961304649245e-05,0.00018521115292269142
5,10,-0.07032983679243404,1.1339845657348633,0.7831979393959045,-1.1576080396480393e-05,5.338796995602024e-07,0.32457950711250305,0.27184951305389404,0.05098298564553261,0.0055475616827607155,0.00018185661446562
5,11,-0.07819406121321347,1.1163482666015625,0.7643548846244812,-1.1576080396480393e-05,5.338796995602024e-07,0.512805163860321,0.45853766798973083,0.044704508036375046,0.009837132878601551,0.00017819875806369996
5,12,-0.08196604936181204,1.1076351404190063,0.7599804997444153,-1.1576080396480393e-05,5.338796995602024e-07,0.6540577411651611,0.47043299674987793,0.11282627284526825,0.10450886934995651,0.00017425201960503408
5,13,-0.08829757919454057,1.1113430261611938,0.7612518072128296,-1.1576080396480393e-05,5.338796995602024e-07,0.5839167833328247,0.48638060688972473,0.11365924030542374,0.05094068497419357,0.0001700319750632254
5,14,-0.08808151041360004,1.108818769454956,0.7593556046485901,-1.1576080396480393e-05,5.338796995602024e-07,0.7297407984733582,0.5756397843360901,0.10381308943033218,0.08714733272790909,0.0001655552790261255
5,15,-0.102552378995587,1.0983670949935913,0.7492632269859314,-1.1576080396480393e-05,5.338796995602024e-07,0.8264521956443787,0.6740809679031372,0.12136147171258926,0.1125616729259491,0.00016083959896778495
5,16,-0.1012562777766067,1.10172438621521,0.7543966770172119,-1.1576080396480393e-05,5.338796995602024e-07,0.8218432068824768,0.6748170256614685,0.12042336910963058,0.10623585432767868,0.00015590354552300466
5,17,-0.11271966515999773,1.1018832921981812,0.7563923001289368,-1.1576080396480393e-05,5.338796995602024e-07,0.8478901982307434,0.6911727786064148,0.1262713521718979,0.11948388814926147,0.00015076659903966294
5,18,-0.11491519164132036,1.095838189125061,0.7473748326301575,-1.1576080396480393e-05,5.338796995602024e-07,0.8946530222892761,0.7302032113075256,0.14136433601379395,0.11435188353061676,0.0001454490326986819
5,19,-0.12883935277552708,1.112053632736206,0.7681304812431335,-1.1576080396480393e-05,5.338796995602024e-07,0.7905032634735107,0.6837524771690369,0.16218683123588562,0.09562429785728455,0.0001399718325050444
5,20,-0.12439846352714559,1.1037852764129639,0.759367048740387,-1.1576080396480393e-05,5.338796995602024e-07,0.7829228639602661,0.6695345044136047,0.14374209940433502,0.09495606273412704,0.00013435661446561999
5,21,-0.13380806374809015,1.0858104228973389,0.7447071075439453,-1.1576080396480393e-05,5.338796995602024e-07,0.8390243649482727,0.7222704291343689,0.14248688519001007,0.09551234543323517,0.0001286255392806612
