날짜,시가,고가,저가,종가,거래량,등락률
2007-12-21,4300,4300,4300,4300,0,0.0
2007-12-24,4300,4300,4300,4300,6000,0.0
2007-12-26,4300,4300,4300,4300,0,0.0
2007-12-27,4200,4250,4200,4250,2000,-1.1627906976744187
2007-12-28,4295,4295,4250,4250,20,0.0
2008-01-02,4270,4270,4270,4270,10,0.4705882352941176
2008-01-03,4295,4300,4290,4300,5160,0.702576112412178
2008-01-04,4300,4300,4300,4300,150,0.0
2008-01-07,4210,4250,4210,4250,6110,-1.1627906976744187
2008-01-08,4290,4290,4290,4290,0,0.9411764705882352
2008-01-09,4230,4295,4230,4295,20,0.11655011655011654
2008-01-10,4295,4295,4295,4295,0,0.0
2008-01-11,4295,4295,4200,4295,2510,0.0
2008-01-14,4250,4250,4250,4250,500,-1.0477299185098952
2008-01-15,4295,4295,4200,4200,100,-1.1764705882352942
2008-01-16,4290,4300,4285,4300,4860,2.380952380952381
2008-01-17,4280,4280,4280,4280,10,-0.46511627906976744
2008-01-18,4290,4290,4290,4290,0,0.23364485981308408
2008-01-21,4160,4290,4160,4290,50,0.0
2008-01-22,4290,4290,4280,4280,30,-0.2331002331002331
2008-01-23,4340,4340,4290,4290,1010,0.23364485981308408
2008-01-24,4295,4295,4295,4295,10,0.11655011655011654
2008-01-25,4290,4320,4290,4320,1400,0.5820721769499418
2008-01-28,4320,4320,4320,4320,10,0.0
2008-01-29,4320,4320,4320,4320,0,0.0
2008-01-30,4220,4220,4220,4220,10,-2.314814814814815
2008-01-31,4340,4340,4340,4340,10,2.843601895734597
2008-02-01,4330,4330,4330,4330,0,-0.2304147465437788
2008-02-04,4325,4325,4325,4325,10,-0.11547344110854503
2008-02-05,4320,4320,4320,4320,0,-0.11560693641618498
2008-02-11,4390,4390,4390,4390,10,1.6203703703703702
2008-02-12,4385,4385,4385,4385,0,-0.11389521640091116
2008-02-13,4200,4240,4200,4220,2240,-3.762827822120866
2008-02-14,4165,4330,4165,4330,20,2.6066350710900474
2008-02-15,4320,4320,4320,4320,0,-0.23094688221709006
2008-02-18,4320,4320,4320,4320,0,0.0
2008-02-19,4340,4340,4340,4340,10,0.4629629629629629
2008-02-20,4320,4320,4320,4320,0,-0.4608294930875576
2008-02-21,4330,4330,4330,4330,0,0.23148148148148145
2008-02-22,4240,4240,4240,4240,0,-2.0785219399538106
2008-02-25,4250,4250,4250,4250,800,0.2358490566037736
2008-02-26,4345,4345,4345,4345,10,2.235294117647059
2008-02-27,4340,4340,4340,4340,0,-0.11507479861910241
2008-02-28,4300,4300,4300,4300,0,-0.9216589861751152
2008-02-29,4300,4300,4250,4250,80,-1.1627906976744187
2008-03-03,4250,4250,4250,4250,0,0.0
2008-03-04,4250,4250,4250,4250,550,0.0
2008-03-05,4250,4250,4200,4200,44940,-1.1764705882352942
2008-03-06,4200,4200,4200,4200,10000,0.0
2008-03-07,4350,4350,4350,4350,10,3.571428571428571
2008-03-10,4370,4370,4370,4370,10,0.45977011494252873
2008-03-11,4370,4370,4370,4370,0,0.0
2008-03-12,4365,4365,4365,4365,0,-0.11441647597254005
2008-03-13,4355,4355,4355,4355,0,-0.22909507445589922
2008-03-14,4365,4365,4365,4365,350,0.2296211251435132
2008-03-17,4250,4250,4250,4250,1500,-2.6345933562428407
2008-03-18,4250,4250,4250,4250,0,0.0
2008-03-19,4250,4250,4250,4250,1490,0.0
2008-03-20,4250,4250,4200,4245,1010,-0.1176470588235294
2008-03-21,4245,4245,4245,4245,160,0.0
2008-03-24,4245,4245,4245,4245,0,0.0
2008-03-25,4360,4360,4360,4360,10,2.7090694935217905
2008-03-26,4230,4230,4230,4230,500,-2.981651376146789
2008-03-27,4285,4285,4285,4285,10,1.3002364066193852
2008-03-28,4320,4320,4320,4320,0,0.8168028004667445
2008-03-31,4300,4300,4300,4300,0,-0.4629629629629629
2008-04-01,4295,4295,4295,4295,0,-0.11627906976744186
2008-04-02,4290,4290,4290,4290,0,-0.11641443538998836
2008-04-03,4285,4285,4285,4285,0,-0.11655011655011654
2008-04-04,4280,4280,4280,4280,0,-0.11668611435239205
2008-04-07,4360,4360,4360,4360,10,1.8691588785046727
2008-04-08,4355,4355,4355,4355,0,-0.11467889908256881
2008-04-10,4340,4340,4340,4340,0,-0.3444316877152698
2008-04-11,4250,4250,4230,4230,1000,-2.5345622119815667
2008-04-14,4320,4320,4320,4320,10,2.127659574468085
2008-04-15,4315,4315,4315,4315,0,-0.11574074074074073
2008-04-16,4300,4300,4300,4300,10,-0.34762456546929316
2008-04-17,4295,4295,4295,4295,0,-0.11627906976744186
2008-04-18,4340,4340,4340,4340,0,1.0477299185098952
2008-04-21,4330,4330,4330,4330,0,-0.2304147465437788
2008-04-22,4320,4320,4320,4320,0,-0.23094688221709006
2008-04-23,4310,4310,4310,4310,10,-0.23148148148148145
2008-04-24,4100,4340,4100,4340,9270,0.6960556844547563
2008-04-25,4315,4315,4315,4315,0,-0.5760368663594471
2008-04-28,4340,4340,4340,4340,10,0.5793742757821553
2008-04-29,4320,4320,4320,4320,0,-0.4608294930875576
2008-04-30,4310,4310,4310,4310,0,-0.23148148148148145
2008-05-02,4230,4290,4230,4290,560,-0.46403712296983757
2008-05-06,4230,4230,4230,4230,530,-1.3986013986013985
2008-05-07,4230,4230,4230,4230,1520,0.0
2008-05-08,4320,4320,4320,4320,10,2.127659574468085
2008-05-09,4295,4295,4295,4295,0,-0.5787037037037037
2008-05-13,4275,4275,4275,4275,1040,-0.46565774155995343
2008-05-14,4240,4240,4230,4230,650,-1.0526315789473684
2008-05-15,4230,4230,4230,4230,400,0.0
2008-05-16,4235,4235,4235,4235,70,0.1182033096926714
2008-05-19,4230,4250,4230,4250,3860,0.3541912632821724
2008-05-20,4250,4250,4200,4200,9690,-1.1764705882352942
2008-05-21,4220,4245,4210,4210,1380,0.2380952380952381
2008-05-22,4210,4210,4210,4210,1620,0.0
2008-05-23,4240,4240,4235,4235,1560,0.5938242280285035
2008-05-26,4240,4240,4235,4235,40,0.0
2008-05-27,4235,4240,4220,4220,1230,-0.3541912632821724
2008-05-28,4240,4240,4240,4240,2700,0.47393364928909953
2008-05-29,4450,4450,4450,4450,10,4.952830188679245
2008-05-30,4070,5110,4070,4230,1230,-4.943820224719101
2008-06-02,4230,4230,4230,4230,0,0.0
2008-06-03,4295,4295,4295,4295,0,1.5366430260047281
2008-06-04,4235,4235,4230,4230,110,-1.5133876600698486
2008-06-05,4270,4270,4270,4270,0,0.9456264775413712
2008-06-09,4290,4290,4290,4290,0,0.468384074941452
2008-06-10,4320,4320,4320,4320,0,0.6993006993006993
2008-06-11,4320,4320,4320,4320,0,0.0
2008-06-12,4305,4305,4305,4305,0,-0.3472222222222222
2008-06-13,4350,4350,4350,4350,0,1.0452961672473868
2008-06-16,4335,4335,4335,4335,0,-0.3448275862068966
2008-06-17,4250,4250,4250,4250,1800,-1.9607843137254901
2008-06-18,4285,4285,4285,4285,0,0.823529411764706
2008-06-19,4270,4270,4270,4270,0,-0.3500583430571762
2008-06-20,4265,4265,4265,4265,0,-0.117096018735363
2008-06-23,4275,4275,4275,4275,0,0.23446658851113714
2008-06-24,4230,4230,4230,4230,1070,-1.0526315789473684
2008-06-25,4270,4270,4270,4270,0,0.9456264775413712
2008-06-26,4290,4290,4290,4290,10,0.468384074941452
2008-06-27,4280,4280,4280,4280,0,-0.2331002331002331
2008-06-30,4250,4250,4250,4250,2000,-0.7009345794392523
2008-07-01,4250,4250,4250,4250,0,0.0
2008-07-02,4240,4260,4230,4230,1810,-0.4705882352941176
2008-07-03,4250,4250,4230,4250,350,0.4728132387706856
2008-07-04,4350,4350,4350,4350,10,2.3529411764705883
2008-07-07,4230,4230,4230,4230,970,-2.7586206896551726
2008-07-08,4260,4260,4260,4260,0,0.7092198581560284
2008-07-09,4230,4230,4230,4230,2720,-0.7042253521126761
2008-07-10,4265,4265,4265,4265,0,0.8274231678486997
2008-07-11,4275,4275,4275,4275,0,0.23446658851113714
2008-07-14,4300,4300,4300,4300,0,0.5847953216374269
2008-07-15,4300,4300,4300,4300,0,0.0
2008-07-16,4230,4250,4230,4230,2160,-1.627906976744186
2008-07-17,4230,4230,4230,4230,250,0.0
2008-07-18,4230,4230,4230,4230,0,0.0
2008-07-21,4275,4275,4275,4275,0,1.0638297872340425
2008-07-22,4300,4300,4300,4300,10,0.5847953216374269
2008-07-23,4200,4200,4200,4200,90,-2.3255813953488373
2008-07-24,4200,4270,4200,4210,320,0.2380952380952381
2008-07-25,4275,4275,4275,4275,0,1.5439429928741093
2008-07-28,4220,4220,4220,4220,200,-1.2865497076023393
2008-07-29,4300,4300,4300,4300,10,1.8957345971563981
2008-07-30,4230,4230,4230,4230,300,-1.627906976744186
2008-07-31,4230,4230,4180,4220,2540,-0.2364066193853428
2008-08-01,4230,4230,4230,4230,10,0.23696682464454977
2008-08-04,4225,4225,4220,4220,1140,-0.2364066193853428
2008-08-05,4220,4220,4220,4220,0,0.0
2008-08-06,4230,4230,4220,4220,1120,0.0
2008-08-07,4220,4230,4220,4230,470,0.23696682464454977
2008-08-08,4230,4230,4230,4230,0,0.0
2008-08-11,4200,4200,4195,4200,3100,-0.7092198581560284
2008-08-12,4200,4200,4150,4150,40,-1.1904761904761905
2008-08-13,4230,4230,4230,4230,300,1.9277108433734942
2008-08-14,4230,4230,4230,4230,0,0.0
2008-08-18,4230,4230,4230,4230,0,0.0
2008-08-19,4230,4230,4230,4230,0,0.0
2008-08-20,4230,4230,4230,4230,0,0.0
2008-08-21,4230,4230,4230,4230,0,0.0
2008-08-22,4230,4230,4230,4230,0,0.0
2008-08-25,4230,4230,4230,4230,0,0.0
2008-08-26,4230,4230,4230,4230,0,0.0
2008-08-27,4230,4230,4230,4230,0,0.0
2008-08-28,4230,4230,4230,4230,0,0.0
2008-08-29,4230,4230,4230,4230,0,0.0
2008-09-01,4230,4230,4230,4230,0,0.0
2008-09-02,4230,4230,4230,4230,0,0.0
2008-09-03,4230,4230,4230,4230,0,0.0
2008-09-04,4230,4230,4230,4230,0,0.0
2008-09-05,4225,4225,4225,4225,0,-0.1182033096926714
2008-09-08,4225,4225,4225,4225,0,0.0
2008-09-09,4225,4225,4225,4225,70,0.0
2008-09-10,4220,4220,4220,4220,0,-0.1183431952662722
2008-09-11,4220,4220,4220,4220,0,0.0
2008-09-12,4220,4220,4220,4220,0,0.0
2008-09-16,4395,4395,4395,4395,0,4.1469194312796205
2008-09-17,4250,4250,4250,4250,0,-3.299203640500569
2008-09-18,4245,4245,4245,4245,0,-0.1176470588235294
2008-09-19,4245,4245,4245,4245,0,0.0
2008-09-22,4240,4240,4240,4240,0,-0.11778563015312131
2008-09-23,4200,4200,4200,4200,130,-0.9433962264150944
2008-09-24,4200,4200,4200,4200,0,0.0
2008-09-25,4200,4200,4200,4200,400,0.0
2008-09-26,4200,4200,4200,4200,0,0.0
2008-09-29,4180,4180,4170,4170,400,-0.7142857142857143
2008-09-30,4150,4150,4100,4100,4240,-1.6786570743405276
2008-10-01,4100,4100,4100,4100,500,0.0
2008-10-02,4195,4195,4195,4195,0,2.317073170731707
2008-10-06,4230,4230,4230,4230,0,0.834326579261025
2008-10-07,4230,4230,4230,4230,0,0.0
2008-10-08,4030,4100,4030,4100,1440,-3.0732860520094563
2008-10-09,4100,4100,4100,4100,2120,0.0
2008-10-10,4100,4100,4100,4100,0,0.0
2008-10-13,4100,4100,4100,4100,0,0.0
2008-10-14,4100,4100,4100,4100,0,0.0
2008-10-15,4180,4180,4180,4180,0,1.951219512195122
2008-10-16,4180,4180,4180,4180,0,0.0
2008-10-17,4100,4100,4100,4100,0,-1.9138755980861244
2008-10-20,4100,4100,4100,4100,0,0.0
2008-10-21,4195,4195,4195,4195,0,2.317073170731707
2008-10-22,4225,4225,4225,4225,0,0.7151370679380215
2008-10-23,4180,4180,4180,4180,0,-1.0650887573964496
2008-10-24,4050,4050,4050,4050,0,-3.110047846889952
2008-10-27,3750,3750,3750,3750,210,-7.4074074074074066
2008-10-28,3750,3750,3750,3750,2000,0.0
2008-10-29,3245,3245,3200,3200,4060,-14.666666666666666
2008-10-30,3630,3680,3580,3680,7260,15.0
2008-10-31,3680,3900,3680,3900,530,5.978260869565218
2008-11-03,3720,3755,3720,3755,2100,-3.717948717948718
2008-11-04,3780,3995,3780,3995,60,6.391478029294275
2008-11-05,3985,3985,3985,3985,40,-0.2503128911138924
2008-11-06,3755,3975,3600,3605,30970,-9.535759096612297
2008-11-07,4045,4045,4045,4045,0,12.205270457697642
2008-11-10,3800,3810,3800,3800,120,-6.056860321384425
2008-11-11,3800,3800,3800,3800,200,0.0
2008-11-12,3810,4000,3810,4000,90,5.263157894736842
2008-11-13,4195,4195,4195,4195,0,4.875
2008-11-14,3810,3810,3810,3810,80,-9.177592371871276
2008-11-17,4145,4145,4145,4145,0,8.792650918635172
2008-11-18,4245,4245,4245,4245,0,2.4125452352231602
2008-11-19,4210,4210,4210,4210,0,-0.8244994110718492
2008-11-20,4090,4090,4090,4090,0,-2.8503562945368173
2008-11-21,4295,4295,4295,4295,0,5.012224938875306
2008-11-24,4195,4195,4195,4195,0,-2.3282887077997674
2008-11-25,4290,4290,4290,4290,0,2.264600715137068
2008-11-26,4285,4285,4285,4285,0,-0.11655011655011654
2008-11-27,4205,4205,4205,4205,0,-1.8669778296382729
2008-11-28,3810,4180,3810,4180,380,-0.5945303210463734
2008-12-01,3810,3825,3810,3825,650,-8.492822966507177
2008-12-02,3810,3810,3810,3810,1360,-0.39215686274509803
2008-12-03,3810,3810,3810,3810,150,0.0
2008-12-04,4085,4085,4085,4085,10,7.217847769028872
2008-12-05,3810,3810,3600,3805,1800,-6.854345165238677
2008-12-08,3785,3785,3785,3785,3940,-0.5256241787122208
2008-12-09,3805,3805,3805,3805,190,0.5284015852047557
2008-12-10,3870,3870,3870,3870,0,1.7082785808147174
2008-12-11,3855,3855,3855,3855,0,-0.3875968992248062
2008-12-12,3845,3845,3845,3845,0,-0.25940337224383914
2008-12-15,3640,3835,3640,3830,220,-0.3901170351105332
2008-12-16,3800,3800,3720,3800,800,-0.7832898172323759
2008-12-17,3790,3800,3790,3800,510,0.0
2008-12-18,3790,3790,3790,3790,100,-0.2631578947368421
2008-12-19,3790,3790,3710,3710,4100,-2.1108179419525066
2008-12-22,3720,3720,3720,3720,1500,0.2695417789757413
2008-12-23,3750,3750,3750,3750,1120,0.8064516129032258
2008-12-24,3690,3690,3650,3650,4000,-2.666666666666667
2008-12-26,3700,3700,3700,3700,1140,1.36986301369863
2008-12-29,3700,3700,3700,3700,14260,0.0
2008-12-30,3700,3705,3700,3700,3950,0.0
2009-01-02,3700,3700,3700,3700,1000,0.0
2009-01-05,3700,3700,3700,3700,3000,0.0
2009-01-06,4230,4230,3995,4000,1300,8.108108108108109
2009-01-07,3950,3950,3950,3950,0,-1.25
2009-01-08,3950,3950,3950,3950,0,0.0
2009-01-09,3900,3900,3900,3900,0,-1.2658227848101267
2009-01-12,3895,3895,3895,3895,0,-0.1282051282051282
2009-01-13,3895,3895,3895,3895,0,0.0
2009-01-14,3890,3890,3890,3890,60,-0.12836970474967907
2009-01-15,3885,3885,3885,3885,0,-0.12853470437017994
2009-01-16,3880,3880,3880,3880,0,-0.1287001287001287
2009-01-19,3800,3800,3800,3800,50,-2.0618556701030926
2009-01-20,3755,3755,3755,3755,520,-1.1842105263157896
2009-01-21,3840,3840,3840,3840,0,2.263648468708389
2009-01-22,3840,3840,3840,3840,0,0.0
2009-01-23,3840,3840,3840,3840,0,0.0
2009-01-28,3840,3840,3840,3840,0,0.0
2009-01-29,3840,3840,3840,3840,0,0.0
2009-01-30,3830,3830,3710,3710,1020,-3.3854166666666665
2009-02-02,3750,3750,3750,3750,1000,1.078167115902965
2009-02-03,3800,3800,3750,3750,4600,0.0
2009-02-04,3755,3805,3755,3800,27419,1.3333333333333335
2009-02-05,3800,3800,3800,3800,0,0.0
2009-02-06,3840,3840,3840,3840,0,1.0526315789473684
2009-02-09,3840,3850,3805,3850,13450,0.26041666666666663
2009-02-10,3850,3850,3815,3815,5210,-0.9090909090909091
2009-02-11,3820,3820,3250,3820,11510,0.1310615989515072
2009-02-12,3850,3850,3845,3845,2120,0.6544502617801047
2009-02-13,3830,3830,3815,3830,3480,-0.3901170351105332
2009-02-16,3830,3830,3800,3800,5050,-0.7832898172323759
2009-02-17,3830,3830,3800,3830,6900,0.7894736842105263
2009-02-18,3830,3830,3830,3830,0,0.0
2009-02-19,3800,3800,3800,3800,540,-0.7832898172323759
2009-02-20,3800,3800,3800,3800,2000,0.0
2009-02-23,3820,3820,3820,3820,0,0.5263157894736842
2009-02-24,3800,3800,3800,3800,1100,-0.5235602094240838
2009-02-25,3830,3830,3830,3830,1000,0.7894736842105263
2009-02-26,3830,3850,3830,3850,2000,0.5221932114882507
2009-02-27,3850,3850,3850,3850,0,0.0
2009-03-02,3850,3860,3850,3860,5000,0.2597402597402597
2009-03-03,3860,3860,3860,3860,0,0.0
2009-03-04,3860,3860,3860,3860,0,0.0
2009-03-05,3800,3800,3800,3800,10,-1.5544041450777202
2009-03-06,3810,3810,3810,3810,1000,0.2631578947368421
2009-03-09,3810,3810,3810,3810,0,0.0
2009-03-10,3810,3810,3810,3810,0,0.0
2009-03-11,3830,3830,3830,3830,1000,0.5249343832020997
2009-03-12,3830,3830,3825,3825,1570,-0.13054830287206268
2009-03-13,3825,3830,3710,3800,3740,-0.6535947712418301
2009-03-16,3810,3810,3810,3810,0,0.2631578947368421
2009-03-17,3820,3820,3820,3820,280,0.26246719160104987
2009-03-18,3820,3820,3800,3800,20,-0.5235602094240838
2009-03-19,3810,4330,3810,4330,1060,13.94736842105263
2009-03-23,0,0,0,3900,0,-9.930715935334874
2009-03-24,0,0,0,3900,0,0.0
2009-03-25,0,0,0,3900,0,0.0
2009-03-26,0,0,0,3890,0,-0.2564102564102564
2009-03-27,0,0,0,3880,0,-0.2570694087403599
2009-03-30,3800,3805,3800,3805,480,-1.9329896907216495
2009-03-31,3800,3805,3800,3805,0,0.0
2009-04-01,3830,3830,3830,3830,400,0.657030223390276
2009-04-02,4245,4245,3850,4190,1460,9.39947780678851
2009-04-03,3850,3850,3720,3725,1640,-11.097852028639618
2009-04-06,3845,3845,3750,3750,150,0.6711409395973155
2009-04-07,3750,4280,3750,3890,2070,3.733333333333334
2009-04-08,3850,3870,3850,3870,3110,-0.5141388174807198
2009-04-09,3870,3870,3800,3800,330,-1.8087855297157622
2009-04-10,3850,3850,3560,3845,3030,1.1842105263157896
2009-04-13,3800,3860,3800,3835,2780,-0.26007802340702213
2009-04-14,3800,3860,3800,3835,0,0.0
2009-04-15,3850,3850,3850,3850,6710,0.3911342894393742
2009-04-16,3850,3850,3850,3850,0,0.0
2009-04-17,3845,3845,3845,3845,1080,-0.12987012987012986
2009-04-20,3850,3850,3850,3850,500,0.13003901170351106
2009-04-21,3850,3850,3850,3850,500,0.0
2009-04-22,4350,4350,3710,3710,8700,-3.6363636363636362
2009-04-23,3820,3850,3810,3850,2960,3.7735849056603774
2009-04-24,3850,3850,3850,3850,11110,0.0
2009-04-27,3850,3850,3830,3850,6510,0.0
2009-04-28,3855,3970,3850,3960,12480,2.857142857142857
2009-04-29,3890,3890,3885,3885,40,-1.893939393939394
2009-04-30,0,0,0,3885,0,0.0
2009-05-04,4060,4060,4060,4060,850,4.504504504504505
2009-05-06,4010,4010,3850,3850,1390,-5.172413793103448
2009-05-07,3875,3935,3875,3935,1330,2.207792207792208
2009-05-08,0,0,0,3980,0,1.1435832274459974
2009-05-11,0,0,0,4095,0,2.8894472361809047
2009-05-12,3990,3990,3930,3930,20,-4.029304029304029
2009-05-13,0,0,0,3980,0,1.2722646310432568
2009-05-14,0,0,0,3920,0,-1.507537688442211
2009-05-15,3850,3850,3850,3850,210,-1.7857142857142856
2009-05-18,4045,4405,3710,4355,1130,13.116883116883116
2009-05-19,0,0,0,4065,0,-6.659012629161882
2009-05-20,0,0,0,4085,0,0.4920049200492005
2009-05-21,3850,3850,3850,3850,300,-5.752753977968176
2009-05-22,4265,4265,4265,4265,950,10.779220779220779
2009-05-25,0,0,0,4095,0,-3.985932004689332
2009-05-26,0,0,0,4080,0,-0.3663003663003663
2009-05-27,4060,4060,4060,4060,200,-0.49019607843137253
2009-05-28,0,0,0,3975,0,-2.0935960591133003
2009-05-29,0,0,0,4175,0,5.031446540880504
2009-06-01,0,0,0,4170,0,-0.11976047904191617
2009-06-02,3850,3895,3845,3895,1750,-6.594724220623502
2009-06-03,3825,4280,3825,4280,210,9.884467265725288
2009-06-04,0,0,0,4160,0,-2.803738317757009
2009-06-05,0,0,0,4225,0,1.5625
2009-06-08,0,0,0,4225,0,0.0
2009-06-09,4085,4085,4085,4085,20,-3.3136094674556213
2009-06-10,0,0,0,4075,0,-0.24479804161566704
2009-06-11,3855,3855,3855,3855,220,-5.398773006134969
2009-06-12,0,0,0,4025,0,4.409857328145266
2009-06-15,0,0,0,4195,0,4.22360248447205
2009-06-16,4690,4690,3900,3995,240,-4.767580452920143
2009-06-17,4005,4005,4005,4005,300,0.2503128911138924
2009-06-18,0,0,0,4000,0,-0.12484394506866417
2009-06-19,0,0,0,4125,0,3.125
2009-06-22,0,0,0,4175,0,1.2121212121212122
2009-06-23,0,0,0,4175,0,0.0
2009-06-24,0,0,0,4140,0,-0.8383233532934131
2009-06-25,0,0,0,4140,0,0.0
2009-06-26,0,0,0,4140,0,0.0
2009-06-29,4000,4000,4000,4000,20,-3.3816425120772946
2009-06-30,0,0,0,4080,0,2.0
2009-07-01,3860,3890,3860,3890,250,-4.6568627450980395
2009-07-02,3920,4000,3920,3960,2060,1.7994858611825193
2009-07-03,4180,4180,4180,4180,100,5.555555555555555
2009-07-06,0,0,0,4135,0,-1.076555023923445
2009-07-07,0,0,0,4040,0,-2.2974607013301087
2009-07-08,4000,4000,4000,4000,2770,-0.9900990099009901
2009-07-09,4115,4120,4115,4120,40,3.0
2009-07-10,0,0,0,4120,0,0.0
2009-07-13,0,0,0,4120,0,0.0
2009-07-14,4100,4100,4100,4100,500,-0.48543689320388345
2009-07-15,4050,4050,4050,4050,2000,-1.2195121951219512
2009-07-16,4015,4020,4000,4020,680,-0.7407407407407408
2009-07-17,4050,4060,4050,4050,60,0.7462686567164178
2009-07-20,4045,4050,4045,4050,230,0.0
2009-07-21,0,0,0,4050,0,0.0
2009-07-22,4050,4050,4050,4050,860,0.0
2009-07-23,0,0,0,4090,0,0.9876543209876543
2009-07-24,0,0,0,4090,0,0.0
2009-07-27,3935,3935,3935,3935,1000,-3.7897310513447433
2009-07-28,0,0,0,4005,0,1.7789072426937738
2009-07-29,4050,4080,4045,4050,68380,1.1235955056179776
2009-07-30,0,0,0,4095,0,1.1111111111111112
2009-07-31,0,0,0,4090,0,-0.1221001221001221
2009-08-03,3960,3960,3960,3960,20,-3.1784841075794623
2009-08-04,0,0,0,4160,0,5.05050505050505
2009-08-05,0,0,0,4160,0,0.0
2009-08-06,0,0,0,4135,0,-0.6009615384615385
2009-08-07,0,0,0,4150,0,0.36275695284159615
2009-08-10,4230,4230,4100,4150,8970,0.0
2009-08-11,4150,4150,4140,4140,1900,-0.24096385542168677
2009-08-12,4165,4165,4165,4165,10,0.6038647342995169
2009-08-13,4150,4150,4150,4150,300,-0.36014405762304924
2009-08-14,4150,4150,4150,4150,1510,0.0
2009-08-17,4115,4120,4115,4120,120,-0.7228915662650602
2009-08-18,4480,4480,4190,4190,800,1.6990291262135921
2009-08-19,0,0,0,4170,0,-0.47732696897374705
2009-08-20,4760,4760,4760,4760,10,14.148681055155876
2009-08-21,4285,4290,4285,4290,910,-9.873949579831933
2009-08-24,4490,4490,4490,4490,10,4.662004662004662
2009-08-25,4015,4050,4015,4050,392,-9.799554565701559
2009-08-26,4055,4055,4055,4055,18,0.12345679012345678
2009-08-27,0,0,0,4195,0,3.45252774352651
2009-08-28,0,0,0,4235,0,0.9535160905840285
2009-08-31,4835,4835,4050,4090,4960,-3.4238488783943333
2009-09-01,0,0,0,4090,0,0.0
2009-09-02,4480,4480,4090,4150,7340,1.466992665036675
2009-09-03,4130,4130,4130,4130,400,-0.48192771084337355
2009-09-04,4145,4145,4145,4145,50,0.36319612590799033
2009-09-07,0,0,0,4145,0,0.0
2009-09-08,4165,4165,4165,4165,480,0.48250904704463204
2009-09-09,4170,4170,4170,4170,1000,0.12004801920768307
2009-09-10,4170,4170,4170,4170,500,0.0
2009-09-11,4480,4480,4480,4480,10,7.434052757793765
2009-09-14,0,0,0,4295,0,-4.129464285714286
2009-09-15,0,0,0,4295,0,0.0
2009-09-16,0,0,0,4245,0,-1.1641443538998837
2009-09-17,0,0,0,4245,0,0.0
2009-09-18,0,0,0,4295,0,1.1778563015312131
2009-09-21,0,0,0,4235,0,-1.3969732246798603
2009-09-22,0,0,0,4235,0,0.0
2009-09-23,0,0,0,4280,0,1.062573789846517
2009-09-24,4200,4200,4200,4200,10,-1.8691588785046727
2009-09-25,0,0,0,4200,0,0.0
2009-09-28,0,0,0,4295,0,2.261904761904762
2009-09-29,4620,4620,4080,4080,191,-5.005820721769499
2009-09-30,0,0,0,4230,0,3.6764705882352944
2009-10-01,4290,4290,4290,4290,10,1.4184397163120568
2009-10-05,0,0,0,4290,0,0.0
2009-10-06,4295,4295,4200,4200,260,-2.097902097902098
2009-10-07,0,0,0,4195,0,-0.11904761904761905
2009-10-08,0,0,0,4280,0,2.026221692491061
2009-10-09,4290,4295,4290,4295,110,0.35046728971962615
2009-10-12,0,0,0,4295,0,0.0
2009-10-13,4245,4245,4245,4245,40,-1.1641443538998837
2009-10-14,4250,4250,4250,4250,340,0.11778563015312131
2009-10-15,4650,4650,4180,4200,5140,-1.1764705882352942
2009-10-16,4200,4220,4200,4215,900,0.35714285714285715
2009-10-19,4840,4840,4340,4340,20,2.965599051008304
2009-10-20,3950,3950,3950,3950,1010,-8.986175115207374
2009-10-21,4345,4345,4290,4290,110,8.60759493670886
2009-10-22,0,0,0,4340,0,1.1655011655011656
2009-10-23,0,0,0,4340,0,0.0
2009-10-26,0,0,0,4250,0,-2.0737327188940093
2009-10-27,4200,4200,4200,4200,17030,-1.1764705882352942
2009-10-28,0,0,0,4200,0,0.0
2009-10-29,0,0,0,4285,0,2.0238095238095237
2009-10-30,4300,4300,4300,4300,80,0.3500583430571762
2009-11-02,4345,4345,4345,4345,50,1.0465116279069768
2009-11-03,4200,4200,4200,4200,4215,-3.33716915995397
2009-11-04,0,0,0,4200,0,0.0
2009-11-05,0,0,0,4280,0,1.9047619047619049
2009-11-06,4155,4205,4155,4200,1483,-1.8691588785046727
2009-11-09,0,0,0,4200,0,0.0
2009-11-10,0,0,0,4270,0,1.6666666666666667
2009-11-11,4265,4265,4265,4265,20,-0.117096018735363
2009-11-12,0,0,0,4250,0,-0.3516998827667058
2009-11-13,0,0,0,4250,0,0.0
2009-11-16,0,0,0,4275,0,0.5882352941176471
2009-11-17,0,0,0,4250,0,-0.5847953216374269
2009-11-18,4420,4420,4420,4420,10,4.0
2009-11-19,4200,4250,4155,4170,469,-5.656108597285068
2009-11-20,0,0,0,4175,0,0.1199040767386091
2009-11-23,0,0,0,4270,0,2.2754491017964074
2009-11-24,0,0,0,4245,0,-0.5854800936768151
2009-11-25,0,0,0,4245,0,0.0
2009-11-26,0,0,0,4235,0,-0.23557126030624262
2009-11-27,4170,4180,4170,4180,2190,-1.2987012987012987
2009-11-30,4295,4295,4180,4180,890,0.0
2009-12-01,0,0,0,4180,0,0.0
2009-12-02,4190,4190,4190,4190,540,0.23923444976076555
2009-12-03,0,0,0,4190,0,0.0
2009-12-04,0,0,0,4280,0,2.1479713603818613
2009-12-07,0,0,0,4280,0,0.0
2009-12-08,0,0,0,4280,0,0.0
