날짜,시가,고가,저가,종가,거래량,등락률
2008-01-15,4330,4330,4330,4330,10,0.0
2008-01-16,4325,4325,4325,4325,0,-0.11547344110854503
2008-01-17,4335,4335,4335,4335,10,0.23121387283236997
2008-01-18,4310,4310,4310,4310,10,-0.5767012687427913
2008-01-21,4155,4330,4155,4330,50,0.46403712296983757
2008-01-22,4305,4305,4305,4305,20,-0.5773672055427251
2008-01-23,4330,4330,4330,4330,10,0.5807200929152149
2008-01-24,4325,4325,4325,4325,0,-0.11547344110854503
2008-01-25,4330,4330,4320,4325,350,0.0
2008-01-28,4315,4315,4315,4315,10,-0.23121387283236997
2008-01-29,4300,4300,4300,4300,0,-0.34762456546929316
2008-01-30,4230,4325,4100,4210,9620,-2.0930232558139537
2008-01-31,4250,4250,4200,4200,6760,-0.23752969121140144
2008-02-01,4320,4320,4320,4320,20,2.857142857142857
2008-02-04,4300,4300,4300,4300,0,-0.4629629629629629
2008-02-05,4320,4320,4320,4320,10,0.46511627906976744
2008-02-11,4280,4280,4280,4280,100,-0.9259259259259258
2008-02-12,4330,4330,4330,4330,10,1.1682242990654206
2008-02-13,4320,4320,4250,4300,60,-0.6928406466512702
2008-02-14,4295,4295,4295,4295,0,-0.11627906976744186
2008-02-15,4295,4295,4295,4295,0,0.0
2008-02-18,4340,4340,4340,4340,10,1.0477299185098952
2008-02-19,4330,4330,4330,4330,10,-0.2304147465437788
2008-02-20,4330,4330,4330,4330,10,0.0
2008-02-21,4320,4320,4320,4320,10,-0.23094688221709006
2008-02-22,4300,4300,4300,4300,0,-0.4629629629629629
2008-02-25,4345,4345,4345,4345,10,1.0465116279069768
2008-02-26,4310,4310,4310,4310,10,-0.805523590333717
2008-02-27,4290,4290,4290,4290,10,-0.46403712296983757
2008-02-28,4290,4290,4290,4290,0,0.0
2008-02-29,4280,4280,4280,4280,20,-0.2331002331002331
2008-03-03,4280,4280,4275,4275,20,-0.11682242990654204
2008-03-04,4330,4330,4200,4275,30,0.0
2008-03-05,4270,4270,4270,4270,10,-0.11695906432748539
2008-03-06,4265,4265,4265,4265,10,-0.117096018735363
2008-03-07,4260,4260,4260,4260,10,-0.11723329425556857
2008-03-10,4320,4320,4320,4320,0,1.4084507042253522
2008-03-11,4255,4345,4255,4345,1020,0.5787037037037037
2008-03-12,4255,4355,4255,4355,1010,0.23014959723820483
2008-03-13,4255,4255,4255,4255,1000,-2.2962112514351323
2008-03-14,4255,4255,4255,4255,110,0.0
2008-03-17,4255,4255,4255,4255,0,0.0
2008-03-18,4360,4360,4360,4360,10,2.4676850763807283
2008-03-19,4375,4375,4375,4375,10,0.34403669724770647
2008-03-20,4345,4345,4200,4325,1540,-1.1428571428571428
2008-03-21,4325,4325,4325,4325,0,0.0
2008-03-24,4325,4325,4325,4325,0,0.0
2008-03-25,4360,4360,4360,4360,10,0.8092485549132947
2008-03-26,4300,4300,4300,4300,0,-1.3761467889908259
2008-03-27,4360,4360,4360,4360,10,1.3953488372093024
2008-03-28,4230,4290,4230,4290,510,-1.6055045871559634
2008-03-31,4250,4250,4230,4230,1560,-1.3986013986013985
2008-04-01,4320,4320,4320,4320,10,2.127659574468085
2008-04-02,4320,4320,4320,4320,0,0.0
2008-04-03,4340,4340,4340,4340,0,0.4629629629629629
2008-04-04,4310,4310,4310,4310,0,-0.6912442396313364
2008-04-07,4290,4290,4290,4290,0,-0.46403712296983757
2008-04-08,4290,4290,4290,4290,0,0.0
2008-04-10,4170,4245,4155,4245,170,-1.048951048951049
2008-04-11,4200,4340,4200,4340,20,2.237926972909305
2008-04-14,4300,4300,4300,4300,0,-0.9216589861751152
2008-04-15,4270,4270,4270,4270,200,-0.6976744186046512
2008-04-16,4270,4270,4270,4270,1670,0.0
2008-04-17,4295,4295,4295,4295,0,0.5854800936768151
2008-04-18,4200,4250,4200,4210,3250,-1.979045401629802
2008-04-21,4210,4210,4190,4210,850,0.0
2008-04-22,4270,4270,4270,4270,3300,1.4251781472684086
2008-04-23,4300,4300,4130,4130,593,-3.278688524590164
2008-04-24,4295,4295,4160,4160,20,0.7263922518159807
2008-04-25,4220,4220,4220,4220,150,1.4423076923076923
2008-04-28,4320,4320,4320,4320,0,2.3696682464454977
2008-04-29,4295,4295,4295,4295,0,-0.5787037037037037
2008-04-30,4320,4320,4320,4320,0,0.5820721769499418
2008-05-02,4230,4320,4230,4320,410,0.0
2008-05-06,4220,4230,4220,4225,560,-2.199074074074074
2008-05-07,4325,4325,4325,4325,0,2.366863905325444
2008-05-08,4265,4265,4265,4265,0,-1.3872832369942196
2008-05-09,4220,4220,4220,4220,500,-1.0550996483001172
2008-05-13,4280,4280,4270,4270,100,1.1848341232227488
2008-05-14,4270,4270,4270,4270,0,0.0
2008-05-15,4270,4270,4270,4270,0,0.0
2008-05-16,4265,4270,4265,4270,490,0.0
2008-05-19,4270,4270,4270,4270,20,0.0
2008-05-20,4230,4230,4230,4230,30,-0.936768149882904
2008-05-21,4230,4230,4230,4230,400,0.0
2008-05-22,4320,4320,4320,4320,0,2.127659574468085
2008-05-23,4225,4225,4225,4225,170,-2.199074074074074
2008-05-26,4300,4300,4290,4290,20,1.5384615384615385
2008-05-27,4320,4320,4220,4300,320,0.2331002331002331
2008-05-28,4200,4200,4200,4200,100,-2.3255813953488373
2008-05-29,4700,4700,4225,4225,380,0.5952380952380952
2008-05-30,4200,4250,4200,4250,810,0.591715976331361
2008-06-02,4245,4250,4245,4250,5640,0.0
2008-06-03,4280,4280,4280,4280,200,0.7058823529411765
2008-06-04,4235,4235,4235,4235,100,-1.0514018691588785
2008-06-05,4300,4300,4300,4300,10,1.5348288075560803
2008-06-09,4370,4370,4370,4370,0,1.627906976744186
2008-06-10,4320,4320,4320,4320,0,-1.1441647597254003
2008-06-11,4290,4290,4290,4290,0,-0.6944444444444444
2008-06-12,4290,4290,4290,4290,0,0.0
2008-06-13,4290,4290,4290,4290,0,0.0
2008-06-16,4250,4250,4230,4230,1410,-1.3986013986013985
2008-06-17,4230,4250,4010,4250,2020,0.4728132387706856
2008-06-18,4290,4290,4080,4225,290,-0.5882352941176471
2008-06-19,4245,4250,4245,4250,4363,0.591715976331361
2008-06-20,4250,4250,4210,4230,5160,-0.4705882352941176
2008-06-23,4230,4230,4230,4230,0,0.0
2008-06-24,4220,4220,4220,4220,0,-0.2364066193853428
2008-06-25,4230,4230,4230,4230,10,0.23696682464454977
2008-06-26,4225,4225,4210,4210,490,-0.4728132387706856
2008-06-27,4225,4225,4225,4225,10,0.35629453681710216
2008-06-30,4270,4270,4270,4270,10,1.0650887573964496
2008-07-01,4220,4220,4220,4220,0,-1.1709601873536302
2008-07-02,4210,4210,4210,4210,300,-0.23696682464454977
2008-07-03,4210,4210,4210,4210,0,0.0
2008-07-04,4110,4210,4110,4210,1510,0.0
2008-07-07,4200,4200,4200,4200,300,-0.23752969121140144
2008-07-08,4200,4200,4200,4200,0,0.0
2008-07-09,4230,4230,4230,4230,110,0.7142857142857143
2008-07-10,4225,4225,4225,4225,0,-0.1182033096926714
2008-07-11,4220,4220,4220,4220,0,-0.1183431952662722
2008-07-14,4210,4210,4210,4210,0,-0.23696682464454977
2008-07-15,4210,4210,4210,4210,0,0.0
2008-07-16,4210,4210,4210,4210,0,0.0
2008-07-17,4210,4210,4210,4210,0,0.0
2008-07-18,4200,4200,4200,4200,0,-0.23752969121140144
2008-07-21,4200,4200,4200,4200,2000,0.0
2008-07-22,4300,4300,4200,4200,310,0.0
2008-07-23,4500,4500,4500,4500,1000,7.142857142857142
2008-07-24,4200,4200,4200,4200,1010,-6.666666666666667
2008-07-25,4200,4200,4200,4200,0,0.0
2008-07-28,4200,4200,4200,4200,1080,0.0
2008-07-29,4200,4200,4200,4200,0,0.0
2008-07-30,4220,4220,4220,4220,300,0.4761904761904762
2008-07-31,4220,4220,4220,4220,0,0.0
2008-08-01,4395,4395,4395,4395,0,4.1469194312796205
2008-08-04,4210,4440,4210,4440,910,1.023890784982935
2008-08-05,4395,4395,4395,4395,0,-1.0135135135135136
2008-08-06,4395,4395,4395,4395,0,0.0
2008-08-07,4390,4390,4390,4390,0,-0.11376564277588168
2008-08-08,4390,4390,4390,4390,0,0.0
2008-08-11,4390,4390,4390,4390,0,0.0
2008-08-12,4390,4390,4390,4390,0,0.0
2008-08-13,4390,4390,4390,4390,0,0.0
2008-08-14,4450,4450,4450,4450,0,1.366742596810934
2008-08-18,4450,4450,4450,4450,0,0.0
2008-08-19,4450,4450,4450,4450,0,0.0
2008-08-20,4430,4430,4430,4430,0,-0.44943820224719105
2008-08-21,4460,4460,4460,4460,10,0.6772009029345373
2008-08-22,4450,4450,4450,4450,0,-0.2242152466367713
2008-08-25,4445,4445,4445,4445,0,-0.11235955056179776
2008-08-26,4445,4445,4445,4445,0,0.0
2008-08-27,4445,4445,4445,4445,0,0.0
2008-08-28,4445,4445,4445,4445,0,0.0
2008-08-29,4445,4445,4445,4445,0,0.0
2008-09-01,3800,4450,3800,4450,250,0.11248593925759282
2008-09-02,4520,4520,4520,4520,0,1.5730337078651686
2008-09-03,4220,4220,4220,4220,1900,-6.637168141592921
2008-09-04,4150,4250,4150,4220,3320,0.0
2008-09-05,4220,4220,4150,4150,1100,-1.6587677725118484
2008-09-08,4210,4210,4200,4200,310,1.2048192771084338
2008-09-09,4395,4395,4395,4395,0,4.642857142857143
2008-09-10,4210,4210,4200,4200,980,-4.436860068259386
2008-09-11,4200,4200,4200,4200,0,0.0
2008-09-12,4395,4395,4395,4395,0,4.642857142857143
2008-09-16,4495,4495,4495,4495,0,2.2753128555176336
2008-09-17,4495,4495,4495,4495,0,0.0
2008-09-18,4445,4445,4445,4445,0,-1.1123470522803114
2008-09-19,4225,4225,4220,4220,270,-5.061867266591676
2008-09-22,3605,4185,3605,4185,5310,-0.8293838862559242
2008-09-23,3785,3785,3785,3785,10,-9.55794504181601
2008-09-24,4095,4095,4095,4095,0,8.190224570673713
2008-09-25,4050,4050,4050,4050,60,-1.098901098901099
2008-09-26,4050,4050,4050,4050,0,0.0
2008-09-29,4245,4245,4245,4245,0,4.814814814814815
2008-09-30,4395,4395,4395,4395,0,3.53356890459364
2008-10-01,4395,4395,4395,4395,0,0.0
2008-10-02,4050,4100,4050,4100,6070,-6.71217292377702
2008-10-06,4300,4300,4300,4300,0,4.878048780487805
2008-10-07,4300,4300,4300,4300,0,0.0
2008-10-08,4300,4300,4300,4300,0,0.0
2008-10-09,4300,4300,4300,4300,0,0.0
2008-10-10,4300,4300,4300,4300,0,0.0
2008-10-13,4300,4300,4300,4300,0,0.0
2008-10-14,4300,4300,4300,4300,0,0.0
2008-10-15,4070,4070,4070,4070,1000,-5.348837209302325
2008-10-16,4270,4270,4270,4270,0,4.914004914004914
2008-10-17,4270,4270,4270,4270,0,0.0
2008-10-20,4270,4270,4270,4270,0,0.0
2008-10-21,4320,4320,4320,4320,0,1.1709601873536302
2008-10-22,4320,4320,4320,4320,0,0.0
2008-10-23,4320,4320,4320,4320,0,0.0
2008-10-24,4320,4320,4320,4320,0,0.0
2008-10-27,4320,4320,4320,4320,0,0.0
2008-10-28,4520,4520,4520,4520,0,4.62962962962963
2008-10-29,4440,4440,4440,4440,0,-1.7699115044247788
2008-10-30,4395,4395,4395,4395,0,-1.0135135135135136
2008-10-31,3900,3900,3900,3900,100,-11.262798634812286
2008-11-03,3900,3900,3895,3900,600,0.0
2008-11-04,3900,3900,3900,3900,400,0.0
2008-11-05,3910,3915,3910,3910,1940,0.2564102564102564
2008-11-06,3995,3995,3880,3880,270,-0.7672634271099744
2008-11-07,3880,3910,3880,3910,250,0.7731958762886598
2008-11-10,3910,3910,3910,3910,0,0.0
2008-11-11,3910,3910,3910,3910,100,0.0
2008-11-12,3855,3855,3855,3855,150,-1.4066496163682864
2008-11-13,3855,3855,3855,3855,0,0.0
2008-11-14,3870,3870,3870,3870,100,0.38910505836575876
2008-11-17,4045,4045,4045,4045,0,4.521963824289406
2008-11-18,3855,3855,3850,3850,710,-4.8207663782447465
2008-11-19,3850,3850,3850,3850,150,0.0
2008-11-20,3850,3850,3850,3850,0,0.0
2008-11-21,4150,4150,4150,4150,0,7.792207792207792
2008-11-24,4150,4150,4150,4150,0,0.0
2008-11-25,3945,3945,3945,3945,0,-4.9397590361445785
2008-11-26,3850,3850,3650,3650,1080,-7.477820025348543
2008-11-27,3820,3820,3815,3815,250,4.52054794520548
2008-11-28,3820,3820,3820,3820,301,0.1310615989515072
2008-12-01,3830,3830,3830,3830,0,0.2617801047120419
2008-12-02,3820,3820,3820,3820,150,-0.26109660574412535
2008-12-03,4150,4150,4150,4150,0,8.638743455497382
2008-12-04,3820,3820,3820,3820,150,-7.951807228915662
2008-12-05,3815,3820,3815,3815,400,-0.13089005235602094
2008-12-08,4025,4025,4025,4025,0,5.5045871559633035
2008-12-09,4095,4095,4095,4095,60,1.7391304347826086
2008-12-10,4090,4090,4090,4090,0,-0.1221001221001221
2008-12-11,4085,4085,4085,4085,0,-0.12224938875305623
2008-12-12,4045,4045,4045,4045,0,-0.9791921664626682
2008-12-15,4035,4035,4035,4035,0,-0.2472187886279357
2008-12-16,4025,4025,4025,4025,0,-0.24783147459727387
2008-12-17,4010,4010,4010,4010,0,-0.37267080745341613
2008-12-18,3825,3825,3810,3810,450,-4.987531172069826
2008-12-19,3845,3845,3845,3845,10,0.9186351706036745
2008-12-22,3845,3845,3845,3845,0,0.0
2008-12-23,3790,3790,3780,3780,1000,-1.6905071521456438
2008-12-24,3835,3835,3835,3835,0,1.455026455026455
2008-12-26,3835,3835,3835,3835,0,0.0
2008-12-29,3835,3835,3835,3835,0,0.0
2008-12-30,3835,3835,3835,3835,0,0.0
2009-01-02,3880,3880,3880,3880,0,1.1734028683181226
2009-01-05,3880,3880,3880,3880,0,0.0
2009-01-06,3880,3880,3880,3880,0,0.0
2009-01-07,3880,3880,3880,3880,0,0.0
2009-01-08,3870,3870,3870,3870,0,-0.25773195876288657
2009-01-09,3870,3870,3870,3870,0,0.0
2009-01-12,3840,3840,3840,3840,0,-0.7751937984496124
2009-01-13,3840,3840,3840,3840,0,0.0
2009-01-14,3840,3840,3840,3840,350,0.0
2009-01-15,3840,3840,3840,3840,0,0.0
2009-01-16,3840,3840,3840,3840,0,0.0
2009-01-19,3830,3830,3830,3830,0,-0.26041666666666663
2009-01-20,3760,3760,3760,3760,190,-1.8276762402088773
2009-01-21,3760,3760,3760,3760,0,0.0
2009-01-22,3810,3810,3810,3810,0,1.3297872340425532
2009-01-23,3810,3810,3810,3810,0,0.0
2009-01-28,3810,3810,3810,3810,0,0.0
2009-01-29,3810,3810,3810,3810,0,0.0
2009-01-30,3810,3810,3810,3810,0,0.0
2009-02-02,3810,3810,3810,3810,0,0.0
2009-02-03,3810,3810,3810,3810,0,0.0
2009-02-04,3765,3765,3765,3765,92,-1.1811023622047243
2009-02-05,3820,3820,3820,3820,0,1.4608233731739706
2009-02-06,3995,3995,3995,3995,0,4.5811518324607325
2009-02-09,3985,3985,3985,3985,0,-0.2503128911138924
2009-02-10,3975,3975,3975,3975,0,-0.2509410288582183
2009-02-11,3975,3975,3975,3975,0,0.0
2009-02-12,3975,3975,3975,3975,0,0.0
2009-02-13,3975,3975,3975,3975,0,0.0
2009-02-16,3965,3965,3965,3965,0,-0.25157232704402516
2009-02-17,3965,3965,3965,3965,0,0.0
2009-02-18,3965,3965,3965,3965,0,0.0
2009-02-19,3965,3965,3965,3965,0,0.0
2009-02-20,3965,3965,3965,3965,0,0.0
2009-02-23,3965,3965,3965,3965,0,0.0
2009-02-24,3965,3965,3965,3965,0,0.0
2009-02-25,3800,3800,3800,3800,1500,-4.16141235813367
2009-02-26,3895,3895,3895,3895,0,2.5
2009-02-27,3805,3845,3805,3845,8100,-1.2836970474967908
2009-03-02,3930,3930,3930,3930,0,2.2106631989596877
2009-03-03,3930,3930,3930,3930,0,0.0
2009-03-04,3930,3930,3930,3930,0,0.0
2009-03-05,3930,3930,3930,3930,0,0.0
2009-03-06,3830,3830,3830,3830,1000,-2.5445292620865136
2009-03-09,3830,3830,3830,3830,0,0.0
2009-03-10,3830,3830,3830,3830,0,0.0
2009-03-11,3830,3830,3830,3830,0,0.0
2009-03-12,3830,3830,3830,3830,0,0.0
2009-03-13,3830,3830,3830,3830,0,0.0
2009-03-16,3860,3860,3860,3860,1000,0.7832898172323759
2009-03-17,3850,3850,3850,3850,1040,-0.2590673575129534
2009-03-18,3850,3850,3850,3850,0,0.0
2009-03-19,3840,3840,3840,3840,1050,-0.2597402597402597
2009-03-23,0,0,0,3840,0,0.0
2009-03-24,0,0,0,3840,0,0.0
2009-03-25,0,0,0,3840,0,0.0
2009-03-26,0,0,0,3840,0,0.0
2009-03-27,3850,3850,3850,3850,10,0.26041666666666663
2009-03-30,3850,3850,3850,3850,0,0.0
2009-03-31,0,0,0,3850,0,0.0
2009-04-01,0,0,0,3850,0,0.0
2009-04-02,3850,3850,3850,3850,910,0.0
2009-04-03,3850,3850,3850,3850,0,0.0
2009-04-06,0,0,0,3800,0,-1.2987012987012987
2009-04-07,0,0,0,3800,0,0.0
2009-04-08,3850,3850,3850,3850,900,1.3157894736842104
2009-04-09,3850,3850,3850,3850,0,0.0
2009-04-10,0,0,0,3850,0,0.0
2009-04-13,3850,3850,3850,3850,2000,0.0
2009-04-14,3850,3850,3850,3850,500,0.0
2009-04-15,3850,3850,3850,3850,6000,0.0
2009-04-16,3820,3820,3820,3820,10,-0.7792207792207793
2009-04-17,3820,3820,3820,3820,0,0.0
2009-04-20,0,0,0,3820,0,0.0
2009-04-21,0,0,0,3820,0,0.0
2009-04-22,3850,4260,3450,4260,1850,11.518324607329843
2009-04-23,3850,3850,3850,3850,500,-9.624413145539906
2009-04-24,3850,3850,3850,3850,1860,0.0
2009-04-27,3830,3830,3830,3830,10,-0.5194805194805194
2009-04-28,3850,3850,3850,3850,500,0.5221932114882507
2009-04-29,0,0,0,3850,0,0.0
2009-04-30,0,0,0,3850,0,0.0
2009-05-04,0,0,0,4325,0,12.337662337662337
2009-05-06,0,0,0,4195,0,-3.005780346820809
2009-05-07,0,0,0,4270,0,1.7878426698450536
2009-05-08,0,0,0,4270,0,0.0
2009-05-11,0,0,0,4000,0,-6.323185011709602
2009-05-12,0,0,0,4000,0,0.0
2009-05-13,3860,3870,3860,3870,1630,-3.25
2009-05-14,0,0,0,3870,0,0.0
2009-05-15,0,0,0,3880,0,0.2583979328165375
2009-05-18,4430,4430,3890,3900,820,0.5154639175257731
2009-05-19,3900,3900,3900,3900,160,0.0
2009-05-20,3855,3880,3855,3880,780,-0.5128205128205128
2009-05-21,0,0,0,3925,0,1.1597938144329898
2009-05-22,0,0,0,3960,0,0.89171974522293
2009-05-25,0,0,0,4070,0,2.7777777777777777
2009-05-26,0,0,0,4480,0,10.073710073710075
2009-05-27,0,0,0,4480,0,0.0
2009-05-28,0,0,0,3980,0,-11.160714285714286
2009-05-29,0,0,0,3980,0,0.0
2009-06-01,0,0,0,4290,0,7.788944723618091
2009-06-02,0,0,0,4290,0,0.0
2009-06-03,0,0,0,4230,0,-1.3986013986013985
2009-06-04,0,0,0,4170,0,-1.4184397163120568
2009-06-05,0,0,0,4485,0,7.553956834532374
2009-06-08,0,0,0,4390,0,-2.118171683389075
2009-06-09,0,0,0,4290,0,-2.277904328018223
2009-06-10,0,0,0,4245,0,-1.048951048951049
2009-06-11,0,0,0,4210,0,-0.8244994110718492
2009-06-12,0,0,0,4185,0,-0.5938242280285035
2009-06-15,0,0,0,4295,0,2.6284348864994027
2009-06-16,0,0,0,4295,0,0.0
2009-06-17,0,0,0,4265,0,-0.6984866123399301
2009-06-18,4360,4360,4360,4360,10,2.2274325908558033
2009-06-19,0,0,0,4295,0,-1.4908256880733946
2009-06-22,0,0,0,4230,0,-1.5133876600698486
2009-06-23,0,0,0,4230,0,0.0
2009-06-24,0,0,0,4205,0,-0.5910165484633569
2009-06-25,3810,3810,3810,3810,10,-9.3935790725327
2009-06-26,3755,3755,3755,3755,10640,-1.4435695538057742
2009-06-29,0,0,0,3995,0,6.391478029294275
2009-06-30,0,0,0,3995,0,0.0
2009-07-01,0,0,0,3995,0,0.0
2009-07-02,0,0,0,3995,0,0.0
2009-07-03,0,0,0,3995,0,0.0
2009-07-06,0,0,0,3995,0,0.0
2009-07-07,0,0,0,3995,0,0.0
2009-07-08,0,0,0,4050,0,1.376720901126408
2009-07-09,0,0,0,4050,0,0.0
2009-07-10,3930,3930,3930,3930,50,-2.9629629629629632
2009-07-13,0,0,0,3930,0,0.0
2009-07-14,0,0,0,4050,0,3.0534351145038165
2009-07-15,4050,4050,4050,4050,2000,0.0
2009-07-16,0,0,0,4050,0,0.0
2009-07-17,0,0,0,4050,0,0.0
2009-07-20,0,0,0,4050,0,0.0
2009-07-21,0,0,0,4050,0,0.0
2009-07-22,0,0,0,4195,0,3.580246913580247
2009-07-23,4175,4175,4170,4175,110,-0.47675804529201427
2009-07-24,0,0,0,4175,0,0.0
2009-07-27,0,0,0,4175,0,0.0
2009-07-28,0,0,0,4155,0,-0.47904191616766467
2009-07-29,3935,3975,3935,3975,2690,-4.332129963898916
2009-07-30,0,0,0,3975,0,0.0
2009-07-31,0,0,0,3975,0,0.0
2009-08-03,0,0,0,4050,0,1.8867924528301887
2009-08-04,4100,4100,4010,4010,220,-0.9876543209876543
2009-08-05,0,0,0,4095,0,2.119700748129676
2009-08-06,0,0,0,4080,0,-0.3663003663003663
2009-08-07,3525,4050,3525,4050,6830,-0.7352941176470588
2009-08-10,4125,4130,4125,4130,230,1.9753086419753085
2009-08-11,0,0,0,4175,0,1.0895883777239708
2009-08-12,0,0,0,4165,0,-0.23952095808383234
2009-08-13,0,0,0,4165,0,0.0
2009-08-14,0,0,0,4165,0,0.0
2009-08-17,0,0,0,4165,0,0.0
2009-08-18,0,0,0,4165,0,0.0
2009-08-19,0,0,0,4095,0,-1.680672268907563
2009-08-20,0,0,0,4095,0,0.0
2009-08-21,0,0,0,4095,0,0.0
2009-08-24,0,0,0,4185,0,2.197802197802198
2009-08-25,0,0,0,4185,0,0.0
2009-08-26,0,0,0,4185,0,0.0
2009-08-27,0,0,0,4185,0,0.0
2009-08-28,0,0,0,4185,0,0.0
2009-08-31,0,0,0,4185,0,0.0
2009-09-01,0,0,0,4200,0,0.35842293906810035
2009-09-02,0,0,0,4200,0,0.0
2009-09-03,4150,4150,4150,4150,1100,-1.1904761904761905
2009-09-04,4000,4000,4000,4000,2130,-3.614457831325301
2009-09-07,0,0,0,4095,0,2.375
2009-09-08,0,0,0,4150,0,1.3431013431013432
2009-09-09,0,0,0,4150,0,0.0
2009-09-10,0,0,0,4150,0,0.0
2009-09-11,0,0,0,4150,0,0.0
2009-09-14,0,0,0,4150,0,0.0
2009-09-15,4120,4125,4120,4125,140,-0.6024096385542169
2009-09-16,0,0,0,4125,0,0.0
2009-09-17,0,0,0,4195,0,1.6969696969696972
2009-09-18,3620,4150,3620,4150,3760,-1.0727056019070322
2009-09-21,4145,4150,4145,4150,1670,0.0
2009-09-22,0,0,0,4230,0,1.9277108433734942
2009-09-23,0,0,0,4230,0,0.0
2009-09-24,0,0,0,4230,0,0.0
2009-09-25,0,0,0,4230,0,0.0
2009-09-28,0,0,0,4230,0,0.0
2009-09-29,0,0,0,4200,0,-0.7092198581560284
2009-09-30,4050,4195,4050,4195,1900,-0.11904761904761905
2009-10-01,0,0,0,4190,0,-0.11918951132300357
2009-10-05,0,0,0,4190,0,0.0
2009-10-06,0,0,0,4250,0,1.431980906921241
2009-10-07,0,0,0,4250,0,0.0
2009-10-08,0,0,0,4250,0,0.0
2009-10-09,0,0,0,4250,0,0.0
2009-10-12,0,0,0,4250,0,0.0
2009-10-13,0,0,0,4250,0,0.0
2009-10-14,0,0,0,4250,0,0.0
2009-10-15,0,0,0,4250,0,0.0
2009-10-16,4150,4150,4150,4150,8480,-2.3529411764705883
2009-10-19,0,0,0,4200,0,1.2048192771084338
2009-10-20,0,0,0,4200,0,0.0
2009-10-21,0,0,0,4200,0,0.0
2009-10-22,0,0,0,4200,0,0.0
2009-10-23,0,0,0,4295,0,2.261904761904762
2009-10-26,0,0,0,4295,0,0.0
2009-10-27,0,0,0,4285,0,-0.23282887077997672
2009-10-28,0,0,0,4285,0,0.0
2009-10-29,0,0,0,4285,0,0.0
2009-10-30,0,0,0,4285,0,0.0
2009-11-02,4350,4350,4350,4350,10,1.5169194865810969
2009-11-03,0,0,0,4350,0,0.0
2009-11-04,0,0,0,4335,0,-0.3448275862068966
2009-11-05,0,0,0,4285,0,-1.1534025374855825
2009-11-06,0,0,0,4285,0,0.0
2009-11-09,4175,4175,4175,4175,200,-2.5670945157526255
2009-11-10,0,0,0,4175,0,0.0
2009-11-11,0,0,0,4175,0,0.0
2009-11-12,0,0,0,4175,0,0.0
2009-11-13,0,0,0,4175,0,0.0
2009-11-16,0,0,0,4175,0,0.0
2009-11-17,0,0,0,4230,0,1.3173652694610778
2009-11-18,0,0,0,4230,0,0.0
2009-11-19,0,0,0,4230,0,0.0
2009-11-20,4160,4160,4160,4160,100,-1.6548463356973995
2009-11-23,0,0,0,4160,0,0.0
2009-11-24,0,0,0,4295,0,3.245192307692308
2009-11-25,0,0,0,4295,0,0.0
2009-11-26,0,0,0,4295,0,0.0
2009-11-27,0,0,0,4295,0,0.0
2009-11-30,0,0,0,4295,0,0.0
2009-12-01,0,0,0,4345,0,1.1641443538998837
2009-12-02,0,0,0,4345,0,0.0
2009-12-03,0,0,0,4345,0,0.0
2009-12-04,0,0,0,4345,0,0.0
2009-12-07,4145,4145,4145,4145,500,-4.602991944764097
2009-12-08,0,0,0,4145,0,0.0
2009-12-09,4155,4155,4155,4155,710,0.24125452352231602
2009-12-10,0,0,0,4295,0,3.369434416365824
2009-12-11,0,0,0,4295,0,0.0
2009-12-14,0,0,0,4295,0,0.0
2009-12-15,0,0,0,4295,0,0.0
2009-12-16,0,0,0,4295,0,0.0
2009-12-17,4295,4295,4295,4295,100,0.0
2009-12-18,4360,4360,4360,4360,10,1.5133876600698486
2009-12-21,0,0,0,4360,0,0.0
2009-12-22,0,0,0,4360,0,0.0
2009-12-23,0,0,0,4360,0,0.0
2009-12-24,0,0,0,4300,0,-1.3761467889908259
2009-12-28,0,0,0,4300,0,0.0
2009-12-29,0,0,0,4300,0,0.0
2009-12-30,0,0,0,4300,0,0.0
2010-01-04,0,0,0,4300,0,0.0
2010-01-05,0,0,0,4300,0,0.0
2010-01-06,0,0,0,4300,0,0.0
2010-01-07,0,0,0,4300,0,0.0
2010-01-08,0,0,0,4300,0,0.0
2010-01-11,0,0,0,4300,0,0.0
2010-01-12,0,0,0,4300,0,0.0
2010-01-13,4100,4150,4080,4120,3500,-4.186046511627907
2010-01-14,4175,4180,4000,4000,2870,-2.912621359223301
2010-01-15,4150,4150,4055,4070,1540,1.7500000000000002
2010-01-18,4150,4200,4150,4200,1150,3.194103194103194
2010-01-19,4155,4160,4155,4160,1309,-0.9523809523809524
2010-01-20,0,0,0,4200,0,0.9615384615384616
2010-01-21,4160,4200,4155,4200,6320,0.0
2010-01-22,4200,4200,4200,4200,2000,0.0
2010-01-25,0,0,0,4195,0,-0.11904761904761905
2010-01-26,4195,4200,4150,4200,2480,0.11918951132300357
2010-01-27,4200,4200,4200,4200,1000,0.0
2010-01-28,4200,4200,4200,4200,1960,0.0
2010-01-29,4200,4200,4150,4150,4320,-1.1904761904761905
2010-02-01,0,0,0,4150,0,0.0
2010-02-02,4200,4200,4200,4200,1820,1.2048192771084338
2010-02-03,4200,4200,4200,4200,1900,0.0
2010-02-04,4200,4200,4200,4200,1000,0.0
2010-02-05,0,0,0,4200,0,0.0
2010-02-08,4670,4670,4200,4200,600,0.0
