날짜,시가,고가,저가,종가,거래량,등락률
2015-09-15,5128,5190,5112,5160,458,-0.2898550724637681
2015-09-16,5135,5190,5135,5175,935,0.29069767441860467
2015-09-17,5152,5168,5121,5152,737,-0.4444444444444444
2015-09-18,5143,5152,5105,5143,554,-0.17468944099378883
2015-09-21,5135,5135,5081,5121,641,-0.42776589539179466
2015-09-22,5121,5160,5112,5135,471,0.2733841046670572
2015-09-23,5121,5135,5026,5105,809,-0.5842259006815969
2015-09-24,5074,5128,5074,5128,255,0.45053868756121446
2015-09-25,5121,5190,5105,5160,215,0.62402496099844
2015-09-30,5128,5230,5128,5222,258,1.2015503875968991
2015-10-01,5198,5637,5198,5347,554,2.3937188816545385
2015-10-02,5369,5441,5316,5347,671,0.0
2015-10-05,5362,5424,5331,5386,447,0.7293809612867028
2015-10-06,5464,5603,5316,5386,4136,0.0
2015-10-07,5417,5432,5284,5340,1345,-0.8540660972892685
2015-10-08,5340,5362,5261,5340,994,0.0
2015-10-12,5293,5323,5230,5261,961,-1.4794007490636705
2015-10-13,5261,5277,5198,5222,1066,-0.7413039346131913
2015-10-14,5222,5222,5168,5198,943,-0.4595940252776714
2015-10-15,5190,5222,5168,5206,826,0.15390534821085033
2015-10-16,5215,5340,5206,5331,2504,2.4010756819054935
2015-10-19,5307,5495,5277,5316,2055,-0.28137310073157007
2015-10-20,5307,5331,5245,5301,1592,-0.28216704288939054
2015-10-21,5284,5323,5253,5307,1329,0.11318619128466327
2015-10-22,5293,5323,5245,5323,1311,0.3014885999623139
2015-10-23,5293,5424,5284,5307,1945,-0.3005823783580688
2015-10-26,5316,5432,5316,5417,1047,2.0727341247409083
2015-10-27,5441,5449,5347,5394,852,-0.42458925604578174
2015-10-28,5386,5394,5362,5386,518,-0.14831294030404152
2015-10-29,5386,5394,5347,5369,747,-0.3156331229112514
2015-10-30,5369,5386,5340,5340,690,-0.5401378282734215
2015-11-02,5362,5362,5238,5293,802,-0.8801498127340823
2015-11-03,5347,5347,5269,5307,690,0.2645002833931608
2015-11-04,5293,5340,5269,5340,338,0.6218202374222724
2015-11-05,5301,5316,5269,5284,374,-1.0486891385767791
2015-11-06,5307,5307,5206,5230,656,-1.0219530658591975
2015-11-09,5238,5238,5058,5066,1450,-3.135755258126195
2015-11-10,5112,5112,4957,5042,434,-0.47374654559810503
2015-11-11,5003,5042,4972,5020,238,-0.43633478778262597
2015-11-12,4995,5003,4933,4957,784,-1.254980079681275
2015-11-13,4948,5026,4894,4957,451,0.0
2015-11-16,4987,4995,4855,4909,281,-0.968327617510591
2015-11-17,4902,4941,4855,4909,1011,0.0
2015-11-18,4894,4894,4746,4762,2624,-2.994499898146262
2015-11-19,4793,4793,4714,4777,555,0.3149937001259975
2015-11-20,4752,4840,4738,4777,196,0.0
2015-11-23,4777,4815,4769,4777,400,0.0
2015-11-24,4815,4862,4752,4785,469,0.16746912288046892
2015-11-25,4762,4840,4762,4793,375,0.1671891327063741
2015-11-26,4879,4879,4785,4800,331,0.14604631754642186
2015-11-27,4800,4832,4785,4823,300,0.47916666666666663
2015-11-30,4823,4855,4769,4777,358,-0.9537632179141614
2015-12-01,4762,4886,4746,4879,949,2.135231316725979
2015-12-02,4832,4941,4832,4847,606,-0.6558721049395368
2015-12-03,4847,4886,4823,4840,3287,-0.14441922838869403
2015-12-04,4840,4902,4800,4840,111,0.0
2015-12-07,4840,4871,4823,4871,118,0.640495867768595
2015-12-08,4840,4847,4800,4832,164,-0.8006569492917266
2015-12-09,4840,4840,4793,4793,215,-0.8071192052980132
2015-12-10,4793,4815,4746,4769,330,-0.5007302315877321
2015-12-11,4840,4840,4637,4777,1627,0.1677500524218914
2015-12-14,4714,4730,4621,4621,519,-3.2656478961691437
2015-12-15,4762,4762,4628,4683,358,1.3417009305345162
2015-12-16,4683,4746,4676,4730,82,1.0036301516122144
2015-12-17,4777,4871,4730,4800,463,1.4799154334038054
2015-12-18,4769,4981,4730,4832,321,0.6666666666666667
2015-12-21,4823,4871,4777,4793,263,-0.8071192052980132
2015-12-22,4823,4823,4769,4793,140,0.0
2015-12-23,4815,4815,4769,4793,143,0.0
2015-12-24,4815,4823,4762,4762,261,-0.6467765491341539
2015-12-28,4785,4840,4769,4793,228,0.6509869802603948
2015-12-29,4841,4920,4841,4911,190,2.461923638639683
2015-12-30,4903,4990,4896,4927,204,0.3257992262268377
2016-01-04,4880,4960,4863,4903,225,-0.48711183275827075
2016-01-05,4903,4920,4848,4896,53,-0.14276973281664287
2016-01-06,4983,4983,4833,4896,68,0.0
2016-01-07,4863,4903,4793,4856,198,-0.8169934640522877
2016-01-08,4777,4936,4752,4785,611,-1.4621087314662273
2016-01-11,4833,4833,4769,4808,151,0.48066875653082547
2016-01-12,4808,4927,4761,4800,234,-0.16638935108153077
2016-01-13,4808,4833,4769,4793,103,-0.14583333333333334
2016-01-14,4777,4816,4729,4793,285,0.0
2016-01-15,4785,4824,4752,4785,103,-0.1669100771959107
2016-01-18,4785,4824,4722,4769,312,-0.3343782654127482
2016-01-19,4761,4785,4713,4769,104,0.0
2016-01-20,4880,4880,4689,4769,471,0.0
2016-01-21,4769,4793,4666,4793,83,0.5032501572656741
2016-01-22,4745,4793,4682,4737,379,-1.1683705403713749
2016-01-25,4745,4888,4737,4769,79,0.6755330377876293
2016-01-26,4761,4777,4698,4777,153,0.1677500524218914
2016-01-27,4745,4863,4737,4785,209,0.16746912288046892
2016-01-28,4745,4785,4650,4689,1946,-2.0062695924764893
2016-01-29,4752,4896,4722,4777,435,1.876732778844103
2016-02-01,4856,4863,4713,4761,65,-0.33493824576093784
2016-02-02,4785,4785,4689,4761,112,0.0
2016-02-03,4777,4777,4658,4698,175,-1.3232514177693762
2016-02-04,4698,4785,4674,4761,324,1.3409961685823755
2016-02-05,4761,4808,4737,4793,253,0.6721277042638101
2016-02-11,4769,4777,4625,4777,233,-0.3338201543918214
2016-02-12,4729,4745,4619,4745,400,-0.6698764915218757
2016-02-15,4682,4769,4682,4769,110,0.5057955742887249
2016-02-16,4769,4800,4745,4769,178,0.0
2016-02-17,4769,4793,4745,4777,172,0.1677500524218914
2016-02-18,4793,4808,4769,4769,118,-0.16746912288046892
2016-02-19,4761,4793,4752,4793,32,0.5032501572656741
2016-02-22,4800,4833,4777,4777,77,-0.3338201543918214
2016-02-23,4793,4833,4785,4800,108,0.48147372828134816
2016-02-24,4841,4848,4785,4841,93,0.8541666666666666
2016-02-25,4856,4903,4816,4888,122,0.9708737864077669
2016-02-26,4903,4911,4848,4888,323,0.0
2016-02-29,4880,4927,4863,4896,346,0.16366612111292964
2016-03-02,4911,4975,4888,4975,194,1.6135620915032682
2016-03-03,4975,5006,4936,4975,64,0.0
2016-03-04,4975,5015,4960,4975,153,0.0
2016-03-07,4966,5030,4960,4990,222,0.3015075376884422
2016-03-08,4983,4999,4960,4983,85,-0.1402805611222445
2016-03-09,4975,5046,4951,5046,293,1.2642986152919928
2016-03-10,4999,4999,4920,4975,450,-1.4070550931430836
2016-03-11,4888,4990,4888,4975,344,0.0
2016-03-14,4983,4990,4951,4975,59,0.0
2016-03-15,4975,4990,4951,4990,89,0.3015075376884422
2016-03-16,4990,4990,4936,4983,92,-0.1402805611222445
2016-03-17,4966,4983,4911,4960,244,-0.46156933574152115
2016-03-18,4951,4951,4880,4936,255,-0.4838709677419355
2016-03-21,4951,4951,4920,4936,339,0.0
2016-03-22,4942,4942,4896,4927,183,-0.18233387358184766
2016-03-23,4896,4983,4896,4983,108,1.1365942764359651
2016-03-24,4800,4936,4800,4920,233,-1.2642986152919928
2016-03-25,4911,4927,4880,4920,62,0.0
2016-03-28,4911,4951,4888,4920,218,0.0
2016-03-29,4920,4990,4896,4990,956,1.4227642276422763
2016-03-30,4966,4999,4951,4951,196,-0.781563126252505
2016-03-31,4951,5046,4951,4999,212,0.9695011108866897
2016-04-01,4999,5022,4927,4942,167,-1.1402280456091218
2016-04-04,4942,4966,4927,4966,287,0.48563334682314846
2016-04-05,4960,5022,4960,5022,238,1.1276681433749496
2016-04-06,4999,5022,4983,4999,156,-0.45798486658701715
2016-04-07,4990,5102,4990,5093,257,1.8803760752150431
2016-04-08,5102,5118,5015,5078,359,-0.294521892794031
2016-04-11,5070,5086,5038,5063,123,-0.29539188656951554
2016-04-12,5030,5030,4911,4951,401,-2.212127197313846
2016-04-14,4951,4966,4777,4942,1215,-0.1817814582912543
2016-04-15,4936,4960,4920,4942,349,0.0
2016-04-18,4966,4983,4903,4942,415,0.0
2016-04-19,4942,4951,4920,4927,223,-0.3035208417644678
2016-04-20,4942,5046,4942,5030,526,2.0905216155875785
2016-04-21,5015,5063,4999,5022,524,-0.15904572564612326
2016-04-22,5006,5015,4927,4983,575,-0.7765830346475507
2016-04-25,4975,5022,4975,4999,493,0.32109171182018864
2016-04-26,4999,5022,4983,4999,383,0.0
2016-04-27,5015,5015,4966,4983,363,-0.3200640128025605
2016-04-28,5022,5030,4966,5015,311,0.6421834236403773
2016-04-29,4983,5022,4975,5022,396,0.1395812562313061
2016-05-02,4999,5022,4960,4999,423,-0.45798486658701715
2016-05-03,4975,4999,4960,4999,207,0.0
2016-05-04,4999,5006,4975,4999,356,0.0
2016-05-09,4990,4990,4920,4951,300,-0.9601920384076815
2016-05-10,4951,5015,4951,5015,206,1.2926681478489193
2016-05-11,5015,5022,4966,5022,298,0.1395812562313061
2016-05-12,5015,5015,4966,4975,148,-0.9358821186778176
2016-05-13,4990,4990,4942,4960,372,-0.3015075376884422
2016-05-16,4960,4966,4920,4966,689,0.12096774193548387
2016-05-17,4927,4951,4841,4880,711,-1.7317760773258157
2016-05-18,4896,4903,4824,4841,408,-0.7991803278688524
2016-05-19,4841,4999,4824,4872,220,0.640363561247676
2016-05-20,4903,4903,4848,4896,419,0.49261083743842365
2016-05-23,4880,4911,4872,4903,242,0.14297385620915032
2016-05-24,4951,4951,4856,4911,351,0.16316540893330614
2016-05-25,4911,4942,4856,4911,372,0.0
2016-05-26,4911,4911,4856,4911,123,0.0
2016-05-27,4911,4927,4872,4903,342,-0.16289961311341886
2016-05-30,4903,4942,4888,4888,135,-0.305935141749949
2016-05-31,4911,4951,4896,4951,246,1.2888707037643208
2016-06-01,4936,5006,4936,5006,83,1.1108866895576652
2016-06-02,4951,4999,4951,4999,46,-0.13983220135836996
2016-06-03,5102,5102,4942,4990,166,-0.18003600720144028
2016-06-07,4966,4975,4896,4960,160,-0.6012024048096193
2016-06-08,4936,4975,4911,4951,244,-0.1814516129032258
2016-06-09,4951,4990,4911,4960,225,0.1817814582912543
2016-06-10,4942,4966,4911,4966,179,0.12096774193548387
2016-06-13,4960,4960,4888,4942,154,-0.4832863471606927
2016-06-14,4942,4942,4880,4927,139,-0.3035208417644678
2016-06-15,4920,4960,4903,4960,159,0.6697787700426223
2016-06-16,4951,4951,4888,4927,86,-0.6653225806451613
2016-06-17,4903,4920,4880,4911,64,-0.3247412218388472
2016-06-20,4880,4920,4880,4920,92,0.1832620647525962
2016-06-21,4920,4927,4880,4927,117,0.14227642276422764
2016-06-22,4911,4942,4880,4927,275,0.0
2016-06-23,4911,4911,4841,4863,223,-1.2989648873553887
2016-06-24,4896,4903,4713,4785,496,-1.6039481801357187
2016-06-27,4761,4777,4682,4752,404,-0.6896551724137931
2016-06-28,4975,5038,4658,4793,1795,0.8627946127946129
2016-06-29,4761,4785,4745,4785,412,-0.1669100771959107
2016-06-30,4793,4911,4761,4793,33,0.1671891327063741
2016-07-01,4816,4856,4793,4856,68,1.3144168579177968
2016-07-04,4793,4848,4793,4824,77,-0.6589785831960462
2016-07-05,4816,4816,4761,4800,310,-0.4975124378109453
2016-07-06,4793,4793,4752,4752,45,-1.0
2016-07-07,4785,4808,4761,4800,74,1.0101010101010102
2016-07-08,4800,4800,4777,4800,95,0.0
2016-07-11,4800,4800,4761,4793,70,-0.14583333333333334
2016-07-12,4800,4800,4769,4777,96,-0.3338201543918214
2016-07-13,4761,4785,4722,4761,160,-0.33493824576093784
2016-07-14,4752,4761,4682,4761,653,0.0
2016-07-15,4752,4761,4737,4752,212,-0.1890359168241966
2016-07-18,4752,4761,4737,4761,181,0.1893939393939394
2016-07-19,4761,4841,4745,4793,460,0.6721277042638101
2016-07-20,4777,4800,4761,4785,110,-0.1669100771959107
2016-07-21,4769,4793,4752,4769,165,-0.3343782654127482
2016-07-22,4761,4777,4722,4777,224,0.1677500524218914
2016-07-25,4769,4777,4745,4777,95,0.0
2016-07-26,4761,4769,4745,4761,146,-0.33493824576093784
2016-07-27,4761,4769,4752,4761,77,0.0
2016-07-28,4761,4880,4752,4816,476,1.1552194917034238
2016-07-29,4800,4808,4729,4777,319,-0.8098006644518272
2016-08-01,4777,4808,4769,4793,86,0.33493824576093784
2016-08-02,4800,4816,4769,4777,138,-0.3338201543918214
2016-08-03,4777,4785,4682,4761,155,-0.33493824576093784
2016-08-04,4761,4769,4722,4761,284,0.0
2016-08-05,4777,4793,4737,4752,443,-0.1890359168241966
2016-08-08,4752,4777,4737,4745,128,-0.1473063973063973
2016-08-09,4752,4761,4745,4761,66,0.3371970495258167
2016-08-10,4761,4769,4745,4769,39,0.16803192606595252
2016-08-11,4761,4785,4737,4785,74,0.3355001048437828
2016-08-12,4769,4808,4752,4793,141,0.1671891327063741
2016-08-16,4777,4800,4745,4769,173,-0.5007302315877321
2016-08-17,4800,4800,4745,4777,285,0.1677500524218914
2016-08-18,4777,4841,4761,4816,314,0.8164119740422859
2016-08-19,4833,4920,4785,4800,359,-0.33222591362126247
2016-08-22,4800,4856,4777,4816,299,0.33333333333333337
2016-08-23,4833,5093,4833,4856,436,0.8305647840531563
2016-08-24,4848,4888,4841,4863,477,0.1441515650741351
2016-08-25,4872,4880,4761,4824,233,-0.8019740900678594
2016-08-26,4816,4863,4777,4833,251,0.18656716417910446
2016-08-29,4824,4856,4761,4808,169,-0.5172770535899027
2016-08-30,4793,4863,4777,4816,166,0.16638935108153077
2016-08-31,4808,4833,4785,4808,141,-0.16611295681063123
2016-09-01,4816,4816,4729,4808,134,0.0
2016-09-02,4800,4856,4777,4808,158,0.0
2016-09-05,4808,4856,4793,4793,141,-0.3119800332778702
2016-09-06,4785,4833,4777,4800,165,0.14604631754642186
2016-09-07,4808,4808,4761,4800,247,0.0
2016-09-08,4800,4800,4722,4761,265,-0.8125
2016-09-09,4745,4761,4722,4752,220,-0.1890359168241966
2016-09-12,4745,4761,4682,4713,1125,-0.8207070707070708
2016-09-13,4698,4752,4666,4705,303,-0.1697432633142372
2016-09-19,4658,4722,4658,4689,248,-0.34006376195536664
2016-09-20,4705,4737,4689,4705,75,0.3412241416080187
2016-09-21,4713,4722,4682,4705,49,0.0
2016-09-22,4722,4841,4682,4752,556,0.9989373007438894
2016-09-23,4761,4785,4745,4785,259,0.6944444444444444
2016-09-26,4785,4800,4761,4800,71,0.3134796238244514
2016-09-27,4785,4833,4777,4800,205,0.0
2016-09-28,4808,4824,4761,4808,356,0.16666666666666669
2016-09-29,4833,4833,4777,4800,207,-0.16638935108153077
2016-09-30,4800,4808,4745,4808,188,0.16666666666666669
2016-10-04,4848,4863,4769,4833,290,0.5199667221297837
2016-10-05,4833,4848,4800,4833,160,0.0
2016-10-06,4841,4841,4800,4824,426,-0.186219739292365
2016-10-07,4824,4848,4761,4808,306,-0.33167495854063017
2016-10-10,4808,4816,4785,4816,186,0.16638935108153077
2016-10-11,4808,4833,4752,4808,199,-0.16611295681063123
2016-10-12,4808,4841,4785,4824,343,0.33277870216306155
2016-10-13,4816,4816,4769,4808,239,-0.33167495854063017
2016-10-14,4800,4824,4769,4808,377,0.0
2016-10-17,4816,4824,4800,4824,442,0.33277870216306155
2016-10-18,4824,4841,4800,4833,176,0.18656716417910446
2016-10-19,4816,4824,4777,4824,260,-0.186219739292365
2016-10-20,4833,4999,4808,4816,499,-0.16583747927031509
2016-10-21,4856,4856,4752,4793,520,-0.4775747508305648
2016-10-24,4785,4927,4769,4841,375,1.0014604631754642
2016-10-25,4800,4903,4761,4833,397,-0.16525511258004544
2016-10-26,4808,4824,4761,4785,139,-0.9931719428926132
2016-10-27,4800,4833,4785,4833,176,1.0031347962382446
2016-10-28,4816,4863,4777,4833,460,0.0
2016-10-31,4833,4833,4769,4816,223,-0.35174839644113387
2016-11-01,4800,4833,4769,4833,275,0.35299003322259137
2016-11-02,4824,4824,4737,4761,247,-1.48975791433892
2016-11-03,4761,4793,4713,4793,228,0.6721277042638101
2016-11-04,4785,4833,4737,4816,134,0.4798664719382432
2016-11-07,4824,4833,4745,4833,212,0.35299003322259137
2016-11-08,4808,4841,4785,4808,171,-0.5172770535899027
2016-11-09,4824,4824,4642,4761,472,-0.9775374376039934
2016-11-10,4761,4816,4752,4808,107,0.9871875656374712
2016-11-11,4761,4833,4752,4816,117,0.16638935108153077
2016-11-14,4769,4816,4752,4793,506,-0.4775747508305648
2016-11-15,4761,4793,4752,4785,606,-0.1669100771959107
2016-11-16,4761,4793,4745,4793,160,0.1671891327063741
2016-11-17,4761,4872,4752,4816,802,0.4798664719382432
2016-11-18,4777,4800,4729,4761,322,-1.1420265780730898
2016-11-21,4793,4793,4737,4769,181,0.16803192606595252
2016-11-22,4777,4793,4761,4793,91,0.5032501572656741
2016-11-23,4769,4785,4713,4785,276,-0.1669100771959107
2016-11-24,4769,4769,4722,4752,352,-0.6896551724137931
2016-11-25,4752,4769,4737,4761,136,0.1893939393939394
2016-11-28,4745,4752,4689,4745,240,-0.33606385213190504
2016-11-29,4745,4777,4682,4752,272,0.1475237091675448
2016-11-30,4713,4729,4682,4722,181,-0.6313131313131313
2016-12-01,4698,4745,4674,4745,264,0.4870817450232952
2016-12-02,4705,4713,4682,4705,208,-0.8429926238145415
2016-12-05,4705,4722,4682,4689,259,-0.34006376195536664
2016-12-06,4698,4745,4698,4745,193,1.1942844956280656
2016-12-07,4745,4745,4689,4729,186,-0.3371970495258167
2016-12-08,4722,4745,4698,4722,158,-0.148022837809262
2016-12-09,4722,4729,4698,4729,157,0.14824227022448117
2016-12-12,4722,4737,4689,4737,203,0.16916895749629943
2016-12-13,4737,4785,4722,4752,125,0.31665611146295125
2016-12-14,4737,4761,4722,4745,164,-0.1473063973063973
2016-12-15,4745,4761,4722,4752,344,0.1475237091675448
2016-12-16,4752,4793,4745,4761,202,0.1893939393939394
2016-12-19,4745,4745,4729,4745,90,-0.33606385213190504
2016-12-20,4737,4769,4737,4745,169,0.0
2016-12-21,4737,4752,4722,4752,290,0.1475237091675448
2016-12-22,4752,4785,4745,4752,152,0.0
2016-12-23,4752,4769,4745,4761,285,0.1893939393939394
2016-12-26,4745,4769,4745,4761,265,0.0
2016-12-27,4761,4777,4737,4777,422,0.33606385213190504
2016-12-28,4825,4834,4751,4834,239,1.193217500523341
2016-12-29,4825,4849,4777,4834,256,0.0
2017-01-02,4834,4834,4801,4825,77,-0.18618121638394705
2017-01-03,4817,4825,4793,4825,54,0.0
2017-01-04,4825,4842,4817,4825,201,0.0
2017-01-05,4825,4865,4817,4857,186,0.6632124352331606
2017-01-06,4849,4857,4809,4825,119,-0.6588429071443277
2017-01-09,4825,4842,4769,4793,187,-0.6632124352331606
2017-01-10,4801,4817,4777,4809,148,0.3338201543918214
2017-01-11,4809,4825,4785,4809,131,0.0
2017-01-12,4809,4857,4769,4834,301,0.5198585984612185
2017-01-13,4801,4825,4793,4809,103,-0.517170045510964
2017-01-16,4817,4857,4761,4801,641,-0.16635475150758994
2017-01-17,4801,4801,4785,4785,125,-0.333263903353468
2017-01-18,4801,4825,4777,4809,152,0.5015673981191223
2017-01-19,4825,4825,4793,4809,132,0.0
2017-01-20,4809,4825,4785,4817,140,0.16635475150758994
2017-01-23,4825,4825,4793,4793,214,-0.49823541623417067
2017-01-24,4785,4801,4736,4777,287,-0.3338201543918214
2017-01-25,4809,4817,4761,4785,293,0.16746912288046892
2017-01-26,4785,4801,4761,4801,202,0.3343782654127482
2017-01-31,4801,4801,4761,4801,131,0.0
2017-02-01,4801,4809,4777,4801,108,0.0
2017-02-02,4801,4801,4769,4793,236,-0.166631951676734
2017-02-03,4793,4809,4761,4801,206,0.1669100771959107
2017-02-06,4801,4825,4777,4793,83,-0.166631951676734
2017-02-07,4801,4809,4769,4801,264,0.1669100771959107
2017-02-08,4793,4793,4761,4777,132,-0.49989585503020206
2017-02-09,4801,4801,4751,4793,136,0.33493824576093784
2017-02-10,4801,4801,4761,4793,140,0.0
2017-02-13,4793,4793,4736,4793,113,0.0
2017-02-14,4777,4793,4751,4785,207,-0.1669100771959107
2017-02-15,4785,4785,4744,4769,140,-0.3343782654127482
2017-02-16,4751,4769,4736,4769,122,0.0
2017-02-17,4744,4801,4736,4769,123,0.0
2017-02-20,4769,4777,4729,4777,83,0.1677500524218914
2017-02-21,4751,4761,4712,4761,566,-0.33493824576093784
2017-02-22,4761,4793,4751,4785,550,0.5040957781978576
2017-02-23,4761,4785,4761,4785,58,0.0
2017-02-24,4777,4793,4769,4793,71,0.1671891327063741
2017-02-27,4785,4842,4785,4842,364,1.0223242228249532
2017-02-28,4817,4825,4793,4825,367,-0.3510945890128046
2017-03-02,4817,4825,4793,4793,425,-0.6632124352331606
2017-03-03,4809,4825,4777,4801,164,0.1669100771959107
2017-03-06,4801,4809,4769,4801,92,0.0
2017-03-07,4817,4834,4785,4817,69,0.333263903353468
2017-03-08,4809,4809,4777,4785,93,-0.6643138883122276
2017-03-09,4785,4809,4785,4809,68,0.5015673981191223
2017-03-10,4769,4825,4769,4809,198,0.0
2017-03-13,4809,4809,4785,4793,8,-0.3327095030151799
2017-03-14,4785,4785,4729,4761,167,-0.6676403087836428
2017-03-15,4751,4751,4712,4736,199,-0.5250997689561017
2017-03-16,4736,4736,4704,4729,207,-0.14780405405405406
2017-03-17,4729,4744,4687,4729,234,0.0
2017-03-20,4736,4736,4696,4729,103,0.0
2017-03-21,4721,4744,4704,4736,127,0.148022837809262
2017-03-22,4736,4736,4712,4736,26,0.0
2017-03-23,4729,4736,4704,4736,82,0.0
2017-03-24,4712,4729,4680,4696,267,-0.8445945945945946
2017-03-27,4704,4761,4687,4751,349,1.1712095400340716
2017-03-28,4729,4769,4729,4769,31,0.3788676068196169
2017-03-29,4729,4769,4729,4744,83,-0.5242189138184106
2017-03-30,4729,4769,4704,4769,166,0.5269814502529512
2017-03-31,4729,4761,4721,4761,234,-0.1677500524218914
2017-04-03,4744,4769,4721,4744,274,-0.35706784289014915
2017-04-04,4721,4751,4687,4744,332,0.0
2017-04-05,4729,4751,4729,4744,199,0.0
2017-04-06,4721,4761,4712,4761,446,0.35834738617200673
2017-04-07,4736,4761,4721,4761,100,0.0
2017-04-10,4729,4729,4696,4704,208,-1.1972274732199117
2017-04-11,4687,4712,4687,4704,127,0.0
2017-04-12,4696,4696,4647,4647,350,-1.211734693877551
2017-04-13,4672,4680,4623,4664,238,0.3658274155369055
2017-04-14,4647,4672,4647,4655,80,-0.19296740994854203
2017-04-17,4655,4712,4655,4672,272,0.3651987110633727
2017-04-18,4664,4687,4664,4680,101,0.17123287671232876
2017-04-19,4664,4704,4640,4664,142,-0.3418803418803419
2017-04-20,4647,4687,4647,4672,92,0.17152658662092624
2017-04-21,4655,4672,4623,4672,203,0.0
2017-04-24,4664,4672,4600,4640,285,-0.684931506849315
2017-04-25,4616,4640,4606,4640,239,0.0
2017-04-26,4623,4647,4606,4616,149,-0.5172413793103449
2017-04-27,4623,4631,4591,4631,214,0.32495667244367415
2017-04-28,4623,4664,4591,4616,476,-0.32390412437918376
2017-05-02,4655,4655,4575,4616,200,0.0
2017-05-04,4623,4672,4616,4655,75,0.8448873483535528
2017-05-08,4655,4696,4640,4687,136,0.6874328678839957
2017-05-10,4712,4721,4672,4687,98,0.0
2017-05-11,4664,4680,4616,4640,149,-1.0027736291871132
2017-05-12,4655,4680,4631,4672,87,0.6896551724137931
2017-05-15,4672,4680,4631,4672,64,0.0
2017-05-16,4664,4793,4631,4687,514,0.3210616438356164
2017-05-17,4696,4696,4655,4696,91,0.19202048218476636
2017-05-18,4672,4712,4655,4704,98,0.17035775127768313
2017-05-19,4687,4704,4680,4704,60,0.0
2017-05-22,4696,4704,4664,4704,221,0.0
2017-05-23,4704,4744,4696,4704,620,0.0
2017-05-24,4696,4696,4664,4687,212,-0.36139455782312924
2017-05-25,4680,4721,4647,4704,256,0.36270535523789205
2017-05-26,4687,4712,4672,4704,74,0.0
2017-05-29,4687,4721,4680,4712,225,0.17006802721088435
2017-05-30,4704,4751,4696,4751,154,0.8276740237691002
2017-05-31,4729,4751,4712,4744,93,-0.14733740265207323
2017-06-01,4712,4785,4712,4751,139,0.1475548060708263
2017-06-02,4736,4834,4736,4809,308,1.2207956219743212
2017-06-05,4834,4857,4801,4849,196,0.8317737575379496
2017-06-07,4842,5011,4834,4962,1173,2.3303773974015263
2017-06-08,4962,5026,4914,4914,539,-0.9673518742442563
2017-06-09,4922,5051,4914,5011,738,1.9739519739519742
2017-06-12,5003,5003,4922,4970,172,-0.8181999600878068
2017-06-13,4938,4962,4914,4930,148,-0.8048289738430584
2017-06-14,4946,4946,4899,4946,181,0.32454361054766734
2017-06-15,4905,4914,4865,4905,246,-0.8289526890416498
2017-06-16,4874,4914,4874,4899,342,-0.12232415902140673
2017-06-19,4882,4889,4865,4882,104,-0.34700959379465196
2017-06-20,4874,4905,4849,4905,116,0.4711183941007784
2017-06-21,4874,4889,4817,4889,279,-0.32619775739041795
2017-06-22,4865,4914,4849,4899,358,0.20454080589077522
2017-06-23,4889,4905,4834,4905,217,0.1224739742804654
2017-06-26,4882,4882,4825,4834,212,-1.4475025484199795
2017-06-27,4842,4899,4801,4899,138,1.3446421183285064
2017-06-28,4865,4865,4801,4865,98,-0.6940191875893039
2017-06-29,4857,4857,4793,4825,297,-0.8221993833504625
2017-06-30,4825,4865,4704,4849,182,0.4974093264248704
2017-07-03,4849,4849,4801,4842,45,-0.14435966178593523
2017-07-04,4817,4842,4793,4842,128,0.0
2017-07-05,4801,4834,4785,4834,80,-0.16522098306484925
2017-07-06,4801,4842,4801,4801,114,-0.6826644600744725
2017-07-07,4817,4834,4777,4834,102,0.6873568006665278
2017-07-10,4793,4809,4761,4809,122,-0.517170045510964
2017-07-11,4785,4825,4769,4825,245,0.3327095030151799
2017-07-12,4801,4825,4801,4817,43,-0.16580310880829016
2017-07-13,4793,4825,4793,4793,117,-0.49823541623417067
2017-07-14,4801,4809,4777,4777,71,-0.3338201543918214
2017-07-17,4785,4793,4751,4761,62,-0.33493824576093784
2017-07-18,4761,4801,4744,4777,40,0.33606385213190504
2017-07-19,4905,4905,4736,4761,218,-0.33493824576093784
2017-07-20,4761,4825,4761,4825,59,1.3442554085276202
2017-07-21,4801,4801,4680,4785,335,-0.8290155440414507
2017-07-24,4761,4793,4744,4793,82,0.1671891327063741
2017-07-25,4761,4777,4721,4777,91,-0.3338201543918214
2017-07-26,4751,4751,4655,4687,612,-1.8840276324052754
2017-07-27,4680,4736,4672,4704,66,0.36270535523789205
2017-07-28,4687,4687,4664,4687,303,-0.36139455782312924
2017-07-31,4687,4687,4640,4655,56,-0.6827394922125027
2017-08-01,4640,4696,4640,4696,155,0.8807733619763695
2017-08-02,4672,4729,4647,4647,482,-1.043441226575809
2017-08-03,4655,4712,4623,4672,194,0.5379814934366258
2017-08-04,4680,4696,4616,4672,356,0.0
2017-08-07,4672,4680,4623,4647,329,-0.5351027397260274
2017-08-08,4664,4672,4623,4672,226,0.5379814934366258
2017-08-09,4640,4704,4600,4672,418,0.0
2017-08-10,4655,4680,4600,4655,135,-0.3638698630136986
2017-08-11,4640,4751,4535,4616,388,-0.8378088077336197
2017-08-14,4616,4655,4551,4623,180,0.15164644714038128
2017-08-16,4623,4680,4616,4680,298,1.2329656067488644
