날짜,시가,고가,저가,종가,거래량,등락률
2014-10-21,19750,21550,19700,21100,146041,4.975124378109453
2014-10-22,21900,23600,21300,23400,119021,10.90047393364929
2014-10-23,23100,23800,22050,22900,61785,-2.1367521367521367
2014-10-24,22900,23500,22300,23000,47591,0.43668122270742354
2014-10-27,23000,23300,22000,23050,44898,0.21739130434782608
2014-10-28,23000,23300,22650,22900,29163,-0.6507592190889371
2014-10-29,22900,22900,21900,22350,65164,-2.4017467248908297
2014-10-30,22000,22750,20850,21300,69326,-4.697986577181208
2014-10-31,20850,21500,20300,21300,47876,0.0
2014-11-03,21200,22300,21200,21700,34597,1.8779342723004695
2014-11-04,21750,21800,20800,21000,59778,-3.225806451612903
2014-11-05,20900,21300,20150,20900,60166,-0.4761904761904762
2014-11-06,20800,22850,20000,22750,80028,8.851674641148326
2014-11-07,22650,24100,21500,24000,77060,5.4945054945054945
2014-11-10,24000,26500,23050,24450,100757,1.875
2014-11-11,24700,25100,24100,24900,33140,1.8404907975460123
2014-11-12,24500,25100,24400,25000,28763,0.4016064257028112
2014-11-13,25000,25400,23550,25000,36538,0.0
2014-11-14,24700,24900,24000,24800,27770,-0.8
2014-11-17,24800,25100,23200,23550,51590,-5.040322580645161
2014-11-18,23500,24750,22800,24750,69991,5.095541401273886
2014-11-19,23900,24950,23900,24500,26637,-1.0101010101010102
2014-11-20,24500,24700,23900,24200,73967,-1.2244897959183674
2014-11-21,24200,25050,24100,24900,147584,2.8925619834710745
2014-11-24,24900,24900,23950,24600,61615,-1.2048192771084338
2014-11-25,24550,24750,23800,24600,40460,0.0
2014-11-26,24850,24900,23500,23500,64291,-4.471544715447155
2014-11-27,22200,22950,21250,22650,229269,-3.6170212765957444
2014-11-28,22650,23000,21500,22650,64086,0.0
2014-12-01,22650,23000,21600,23000,137306,1.545253863134658
2014-12-02,23150,23700,22550,23700,38423,3.0434782608695654
2014-12-03,23700,24350,23500,24250,45012,2.320675105485232
2014-12-04,24300,24700,24200,24650,32899,1.6494845360824744
2014-12-05,24150,24700,23900,24000,26301,-2.636916835699797
2014-12-08,23700,24150,23700,24100,30809,0.4166666666666667
2014-12-09,24100,24400,23800,24100,28020,0.0
2014-12-10,24150,24150,23400,24150,38123,0.2074688796680498
2014-12-11,24150,24150,23650,24000,55330,-0.6211180124223602
2014-12-12,24000,24000,23450,23900,44321,-0.4166666666666667
2014-12-15,23950,23950,23100,23900,33691,0.0
2014-12-16,23900,24000,23200,24000,39207,0.41841004184100417
2014-12-17,23600,24350,23600,24100,35078,0.4166666666666667
2014-12-18,24350,24900,24000,24800,48584,2.904564315352697
2014-12-19,25000,25100,24350,24950,28839,0.6048387096774194
2014-12-22,24800,25800,24600,25800,43066,3.406813627254509
2014-12-23,25700,27450,25600,27150,96568,5.232558139534884
2014-12-24,27200,28750,27150,27150,77378,0.0
2014-12-26,27400,28250,26200,28150,39921,3.683241252302026
2014-12-29,28400,29250,28050,28850,30175,2.4866785079928952
2014-12-30,29400,30000,28900,29850,37170,3.466204506065858
2015-01-02,30000,30450,28600,29100,44872,-2.512562814070352
2015-01-05,29200,29250,27800,29100,45480,0.0
2015-01-06,29100,29550,28600,29350,20211,0.859106529209622
2015-01-07,29000,29050,28450,28800,11702,-1.8739352640545146
2015-01-08,28300,29350,27900,29300,23053,1.7361111111111112
2015-01-09,29050,29300,28000,29050,34965,-0.8532423208191127
2015-01-12,29050,30300,28700,30300,35057,4.3029259896729775
2015-01-13,30450,30950,30300,30700,15226,1.3201320132013201
2015-01-14,30700,32250,30150,32100,26259,4.5602605863192185
2015-01-15,32050,32750,30600,31700,38564,-1.2461059190031152
2015-01-16,32450,32450,30400,31100,28524,-1.8927444794952681
2015-01-19,30900,31750,30750,31750,10941,2.090032154340836
2015-01-20,32250,32250,31250,31300,15841,-1.4173228346456692
2015-01-21,31100,34950,31100,34000,84341,8.626198083067091
2015-01-22,34200,36500,34000,34750,52083,2.2058823529411766
2015-01-23,35400,36950,34800,36700,48667,5.611510791366906
2015-01-26,36700,38900,36200,38000,82012,3.5422343324250685
2015-01-27,39200,39250,37400,39150,57072,3.026315789473684
2015-01-28,39000,40450,38200,40300,60071,2.937420178799489
2015-01-29,40300,40450,39250,39950,42527,-0.8684863523573202
2015-01-30,40050,40500,39400,40150,31576,0.5006257822277848
2015-02-02,40000,40900,39400,40850,29707,1.7434620174346203
2015-02-03,41600,44900,41450,44500,89328,8.935128518971847
2015-02-04,44500,45550,43500,44450,51781,-0.11235955056179776
2015-02-05,44450,44450,42600,43550,55601,-2.0247469066366706
2015-02-06,43100,45900,43100,45900,50269,5.39609644087256
2015-02-09,46300,47750,45050,47200,61892,2.832244008714597
2015-02-10,47000,50000,46600,50000,97004,5.932203389830509
2015-02-11,50200,52000,49050,49400,138610,-1.2
2015-02-12,49400,50900,49050,49800,60307,0.8097165991902834
2015-02-13,49900,51100,49400,51100,54069,2.610441767068273
2015-02-16,51300,51300,44100,47500,90572,-7.045009784735812
2015-02-17,47150,49250,44400,48950,80646,3.052631578947368
2015-02-23,49150,51500,48000,50900,91208,3.983656792645557
2015-02-24,50900,54500,50600,53000,95124,4.12573673870334
2015-02-25,53500,55000,52600,53500,47789,0.9433962264150944
2015-02-26,54000,58500,53500,56500,98335,5.607476635514018
2015-02-27,56900,63800,56900,60800,146749,7.610619469026549
2015-03-02,62000,69900,61600,69000,158215,13.486842105263158
2015-03-03,70600,74500,62000,64800,182654,-6.086956521739131
2015-03-04,64000,66700,61500,66100,119014,2.006172839506173
2015-03-05,67200,71300,66400,70700,96868,6.959152798789712
2015-03-06,70900,72700,68300,70000,67736,-0.9900990099009901
2015-03-09,70000,70400,62900,64500,75587,-7.857142857142857
2015-03-10,64900,66900,54900,59200,331846,-8.217054263565892
2015-03-11,58800,62400,56200,62000,93690,4.72972972972973
2015-03-12,63100,64200,59800,61300,62050,-1.129032258064516
2015-03-13,61900,63000,60200,61700,40254,0.6525285481239804
2015-03-16,60800,61700,57800,60700,61349,-1.6207455429497568
2015-03-17,60500,62800,58000,60400,59095,-0.4942339373970346
2015-03-18,61100,61300,54800,56600,78765,-6.291390728476822
2015-03-19,56300,60000,53000,59000,157358,4.240282685512367
2015-03-20,59600,59600,56200,56400,39414,-4.406779661016949
2015-03-23,56500,59100,56400,58900,40068,4.432624113475177
2015-03-24,59100,59200,57000,57800,20761,-1.8675721561969438
2015-03-25,57200,60500,57000,59100,48057,2.249134948096886
2015-03-26,58600,59800,57000,58600,33626,-0.8460236886632826
2015-03-27,57600,58600,55300,55600,44747,-5.1194539249146755
2015-03-30,55600,57000,54300,54300,29525,-2.338129496402878
2015-03-31,54500,54500,51600,52500,96863,-3.314917127071823
2015-04-01,52500,57800,50400,57200,104146,8.952380952380953
2015-04-02,58000,61500,57900,59100,85986,3.3216783216783217
2015-04-03,59100,64500,57200,63700,112160,7.7834179357022
2015-04-06,64300,65200,60500,61200,61671,-3.924646781789639
2015-04-07,61200,62000,59000,60600,29587,-0.9803921568627451
2015-04-08,59200,61000,57600,59700,49364,-1.4851485148514851
2015-04-09,60400,61400,58400,59000,35717,-1.1725293132328307
2015-04-10,60000,61000,57400,58500,39790,-0.847457627118644
2015-04-13,60000,61000,58000,59000,37883,0.8547008547008548
2015-04-14,58100,58700,56400,56400,44292,-4.406779661016949
2015-04-15,56000,60100,56000,59700,43230,5.851063829787234
2015-04-16,60300,61000,57600,59700,46695,0.0
2015-04-17,59400,60500,58700,60100,24849,0.6700167504187605
2015-04-20,59300,59500,57500,58400,29232,-2.828618968386023
2015-04-21,58400,63000,56900,62700,123307,7.363013698630137
2015-04-22,62800,67900,60900,65800,161708,4.944178628389154
2015-04-23,65800,68900,63600,65500,106753,-0.4559270516717325
2015-04-24,67000,67900,64000,65500,58267,0.0
2015-04-27,66000,67200,64500,65600,33381,0.15267175572519084
2015-04-28,66900,69300,66000,67000,52933,2.1341463414634148
2015-04-29,67000,68800,63600,66800,44885,-0.2985074626865672
2015-04-30,67000,68500,64100,68500,45615,2.5449101796407185
2015-05-04,69000,77000,67500,74000,113252,8.02919708029197
2015-05-06,74300,78000,72900,74400,48215,0.5405405405405406
2015-05-07,73700,76800,71000,74100,49399,-0.4032258064516129
2015-05-08,73900,74700,71500,71500,29533,-3.508771929824561
2015-05-11,72000,75900,70500,72700,43964,1.6783216783216783
2015-05-12,73000,73000,68900,71300,49863,-1.925722145804677
2015-05-13,70300,72300,69500,71600,15757,0.42075736325385693
2015-05-14,71500,73300,70000,72400,24828,1.1173184357541899
2015-05-15,72600,74400,70800,71000,34723,-1.9337016574585635
2015-05-18,70000,76200,69000,72900,72695,2.676056338028169
2015-05-19,72500,73100,71300,72100,30062,-1.0973936899862824
2015-05-20,72500,72900,69100,71500,59912,-0.8321775312066574
2015-05-21,70500,73800,69600,71700,61760,0.27972027972027974
2015-05-22,71600,73300,70000,72500,26685,1.1157601115760112
2015-05-26,71700,74400,70800,74100,45834,2.206896551724138
2015-05-27,73800,74700,71800,74700,42258,0.8097165991902834
2015-05-28,75000,81400,74700,78800,69561,5.4886211512717535
2015-05-29,78100,79800,76000,78800,35362,0.0
2015-06-01,78800,79500,77000,78000,12341,-1.015228426395939
2015-06-02,77000,77500,74200,74200,36017,-4.871794871794872
2015-06-03,73000,78400,72000,77300,26112,4.177897574123989
2015-06-04,77000,77400,75000,76700,18345,-0.7761966364812419
2015-06-05,75800,77600,75000,77200,17182,0.651890482398957
2015-06-08,77000,78000,75900,78000,15125,1.0362694300518136
2015-06-09,78000,80400,71300,77800,136195,-0.2564102564102564
2015-06-10,77300,77300,74200,75900,26094,-2.442159383033419
2015-06-11,75700,77000,74200,76400,17226,0.6587615283267457
2015-06-12,75600,76400,74100,75700,13980,-0.9162303664921465
2015-06-15,75600,75600,72400,74700,16229,-1.321003963011889
2015-06-16,74700,74700,71000,71900,26677,-3.748326639892905
2015-06-17,71900,74700,70600,74500,23763,3.616133518776078
2015-06-18,74400,76900,73700,75900,16970,1.8791946308724832
2015-06-19,75700,77300,74400,75600,11192,-0.3952569169960474
2015-06-22,75600,76400,74500,74900,9654,-0.9259259259259258
2015-06-23,74800,75300,72000,73700,22431,-1.602136181575434
2015-06-24,72500,73600,70500,71500,52339,-2.9850746268656714
2015-06-25,71500,74100,69100,73900,23792,3.3566433566433567
2015-06-26,73900,74000,70900,71900,37339,-2.706359945872801
2015-06-29,71800,71800,66600,69400,38398,-3.477051460361613
2015-06-30,69100,72500,66400,72500,48165,4.46685878962536
2015-07-01,71000,72700,70200,72400,19341,-0.13793103448275862
2015-07-02,73300,73300,70000,70000,17109,-3.314917127071823
2015-07-03,70800,71100,68200,70200,7174,0.2857142857142857
2015-07-06,70200,70200,66500,68200,33158,-2.849002849002849
2015-07-07,68100,69600,65000,68300,37471,0.1466275659824047
2015-07-08,67500,68600,66200,66500,25318,-2.635431918008785
2015-07-09,65500,66200,60100,65500,83893,-1.5037593984962405
2015-07-10,65400,65400,62000,62600,42496,-4.427480916030534
2015-07-13,62900,63800,58300,62500,60513,-0.1597444089456869
2015-07-14,62500,67500,61800,66700,25720,6.72
2015-07-15,66100,70900,64100,68800,34625,3.1484257871064467
2015-07-16,68800,71000,67000,68300,31991,-0.7267441860465116
2015-07-17,67600,69300,66800,67700,19431,-0.8784773060029283
2015-07-20,67700,67700,63100,64600,47340,-4.579025110782865
2015-07-21,65600,65600,63100,65100,23530,0.7739938080495357
2015-07-22,65000,65500,62600,64300,44208,-1.228878648233487
2015-07-23,64000,64600,61100,61200,23989,-4.821150855365474
2015-07-24,61200,62600,59100,59200,27395,-3.2679738562091507
2015-07-27,59200,61600,58500,59700,23084,0.8445945945945946
2015-07-28,60500,61400,56800,61400,48279,2.8475711892797317
2015-07-29,61400,61900,58800,60800,29753,-0.9771986970684038
2015-07-30,60100,60900,58700,59900,23451,-1.4802631578947367
2015-07-31,59800,62800,57300,59700,45051,-0.333889816360601
2015-08-03,60700,60700,58000,59600,23372,-0.16750418760469013
2015-08-04,59100,61000,58700,59800,15447,0.33557046979865773
2015-08-05,59800,61000,58300,59900,30938,0.16722408026755853
2015-08-06,59900,62200,59500,60600,20243,1.1686143572621035
2015-08-07,60600,62000,59600,61800,22095,1.9801980198019802
2015-08-10,61300,66600,61300,66300,45790,7.281553398058252
2015-08-11,66500,69500,66500,67700,37854,2.1116138763197587
2015-08-12,67700,69300,63000,67700,33174,0.0
2015-08-13,69300,69800,65600,68700,23971,1.4771048744460855
2015-08-17,68700,68800,65400,66200,17254,-3.6390101892285296
2015-08-18,64000,64800,59900,63200,75044,-4.531722054380665
2015-08-19,63000,64700,60500,61500,65922,-2.689873417721519
2015-08-20,61000,63900,60500,60600,30695,-1.4634146341463417
2015-08-21,55000,62000,55000,60400,26358,-0.33003300330033003
2015-08-24,61900,61900,56700,59400,17745,-1.6556291390728477
2015-08-25,60500,61400,58200,60300,23836,1.5151515151515151
2015-08-26,60500,61700,58100,60000,42175,-0.4975124378109453
2015-08-27,61000,61000,58500,60100,51079,0.16666666666666669
2015-08-28,60100,61100,59100,59700,21748,-0.6655574043261231
2015-08-31,59700,60200,58500,59600,15595,-0.16750418760469013
2015-09-01,59100,60000,58300,59300,33462,-0.5033557046979865
2015-09-02,58500,59500,57500,59300,20262,0.0
2015-09-03,60300,60300,58000,58300,11352,-1.6863406408094435
2015-09-04,58400,58900,55700,56800,63544,-2.5728987993138936
2015-09-07,56500,57500,54000,56700,39019,-0.17605633802816903
2015-09-08,57700,57700,52200,56600,52162,-0.1763668430335097
2015-09-09,56700,57400,54200,54300,39704,-4.063604240282685
2015-09-10,53800,54000,50800,51200,49562,-5.70902394106814
2015-09-11,51500,52000,49250,50000,99860,-2.34375
2015-09-14,50500,51900,49250,50100,82523,0.2
2015-09-15,49700,51700,49700,50700,30840,1.1976047904191618
2015-09-16,51000,51100,49800,51000,118389,0.591715976331361
2015-09-17,53200,55300,52300,54600,93362,7.0588235294117645
2015-09-18,55100,57000,54300,55500,38785,1.6483516483516485
2015-09-21,55500,57100,55400,56900,24446,2.5225225225225225
2015-09-22,56900,58800,56800,57500,21904,1.054481546572935
2015-09-23,57000,58000,55500,56400,19751,-1.9130434782608694
2015-09-24,55900,58100,55800,57300,22320,1.5957446808510638
2015-09-25,58600,58700,56300,57600,22163,0.5235602094240838
2015-09-30,56100,58700,55300,57300,25210,-0.5208333333333333
2015-10-01,58000,58200,56400,57900,10313,1.0471204188481675
2015-10-02,58900,61000,56900,57300,26733,-1.0362694300518136
2015-10-05,57400,58000,55300,56200,18156,-1.9197207678883073
2015-10-06,57000,57000,54900,55100,13554,-1.9572953736654803
2015-10-07,55800,55800,54300,54900,10084,-0.3629764065335753
2015-10-08,54900,55500,52600,53600,14406,-2.3679417122040074
2015-10-12,54700,54700,52700,53400,16963,-0.3731343283582089
2015-10-13,54000,54000,52000,53300,17696,-0.18726591760299627
2015-10-14,53300,53900,51600,53200,16061,-0.18761726078799248
2015-10-15,53300,53400,52100,52500,10379,-1.3157894736842104
2015-10-16,52200,53000,51700,52000,12020,-0.9523809523809524
2015-10-19,52000,53400,51700,52200,22351,0.38461538461538464
2015-10-20,52400,52600,51700,52100,5223,-0.19157088122605362
2015-10-21,53000,53000,51900,52000,6369,-0.19193857965451055
2015-10-22,52000,52600,50600,51900,22429,-0.19230769230769232
2015-10-23,53100,53100,51200,51600,6226,-0.5780346820809248
2015-10-26,51600,52000,50000,50400,15818,-2.3255813953488373
2015-10-27,50400,51800,48750,51100,28901,1.3888888888888888
2015-10-28,51700,51700,49650,50000,14875,-2.152641878669276
2015-10-29,49400,50400,49400,49400,7864,-1.2
2015-10-30,49950,49950,48350,49500,21819,0.20242914979757085
2015-11-02,49550,49550,47900,47900,11856,-3.2323232323232323
2015-11-03,47900,49450,47300,48850,19571,1.9832985386221296
2015-11-04,49150,49450,47400,48950,17998,0.2047082906857728
2015-11-05,48150,49650,47550,48900,15154,-0.10214504596527069
2015-11-06,49400,49400,47750,48100,4191,-1.6359918200409
2015-11-09,47850,48200,43600,47950,21765,-0.31185031185031187
2015-11-10,47500,48450,45150,46150,18657,-3.7539103232533892
2015-11-11,46450,47400,45250,47050,12141,1.9501625135427951
2015-11-12,47500,47500,44850,47050,25526,0.0
2015-11-13,46000,47050,45900,46700,14195,-0.7438894792773645
2015-11-16,49500,49700,45550,47500,16009,1.7130620985010707
2015-11-17,47000,47200,46050,46600,13942,-1.8947368421052633
2015-11-18,44300,51400,44300,48950,33176,5.042918454935622
2015-11-19,48700,49800,47800,48500,29763,-0.9193054136874361
2015-11-20,48550,48850,46550,48100,35466,-0.8247422680412372
2015-11-23,48000,49800,47600,49050,7004,1.9750519750519753
2015-11-24,50400,50400,48450,48450,6026,-1.2232415902140672
2015-11-25,48400,49400,48100,48250,4985,-0.41279669762641896
2015-11-26,49000,49000,47450,48300,8151,0.10362694300518134
2015-11-27,48300,49000,47350,47350,6945,-1.9668737060041408
2015-11-30,46900,47950,46000,46000,20933,-2.851108764519535
2015-12-01,46350,46750,45500,46150,16077,0.32608695652173914
2015-12-02,46150,46150,45000,45150,11413,-2.1668472372697725
2015-12-03,45150,45150,43450,43600,10265,-3.433001107419712
2015-12-04,44000,44000,41800,43600,32933,0.0
2015-12-07,43600,44350,43250,43400,4865,-0.45871559633027525
2015-12-08,42700,43400,42150,42150,8994,-2.880184331797235
2015-12-09,41400,43150,41100,42150,17310,0.0
2015-12-10,41550,42150,41100,41150,22997,-2.372479240806643
2015-12-11,41000,41800,40000,40200,32804,-2.3086269744835968
2015-12-14,39350,40000,37600,37850,26186,-5.845771144278607
2015-12-15,37800,38150,37000,38000,37280,0.3963011889035667
2015-12-16,37750,40050,37750,37850,20940,-0.39473684210526316
2015-12-17,38100,43000,37900,41550,21221,9.775429326287979
2015-12-18,40500,41550,40300,41200,12141,-0.842358604091456
2015-12-21,40500,41350,40000,41200,6662,0.0
2015-12-22,41000,41200,40200,40700,9253,-1.2135922330097086
2015-12-23,40700,41250,40200,40300,27028,-0.9828009828009828
2015-12-24,40950,44000,40950,42500,11997,5.459057071960298
2015-12-28,42250,44400,42250,43000,14656,1.1764705882352942
2015-12-29,43000,43700,42300,43000,7406,0.0
2015-12-30,42500,43000,41100,42000,18151,-2.3255813953488373
2016-01-04,42600,43050,40900,42350,24026,0.8333333333333334
2016-01-05,42300,42350,41100,41200,10036,-2.715466351829988
2016-01-06,41200,41950,40050,40600,22186,-1.4563106796116505
2016-01-07,40550,41150,39250,40300,17324,-0.7389162561576355
2016-01-08,39550,40700,39500,40600,4813,0.7444168734491315
2016-01-11,40550,40600,38700,38900,23551,-4.1871921182266005
2016-01-12,39050,39450,37150,37200,14231,-4.370179948586118
2016-01-13,37100,39650,37100,38600,16731,3.763440860215054
2016-01-14,38600,38650,37000,38600,6534,0.0
2016-01-15,38650,38800,36000,36000,28893,-6.7357512953367875
2016-01-18,36300,38350,36250,37950,23225,5.416666666666667
2016-01-19,38750,40450,37900,39600,25720,4.3478260869565215
2016-01-20,39250,39400,36350,37700,29729,-4.797979797979798
2016-01-21,36750,37800,35800,36900,34700,-2.122015915119363
2016-01-22,37700,38500,37000,37800,8461,2.4390243902439024
2016-01-25,38500,41200,38450,39950,47512,5.6878306878306875
2016-01-26,39200,41450,39200,40750,23814,2.002503128911139
2016-01-27,40750,46000,40300,44900,53891,10.184049079754601
2016-01-28,45000,45300,43300,43700,20441,-2.6726057906458798
2016-01-29,43700,45050,43400,43850,27177,0.34324942791762014
2016-02-01,43850,44450,42000,42200,17040,-3.762827822120866
2016-02-02,42800,43000,40750,41950,25157,-0.5924170616113744
2016-02-03,41950,42550,40950,41750,16681,-0.47675804529201427
2016-02-04,41750,43200,41400,43150,18621,3.3532934131736525
2016-02-05,43150,44500,42600,44000,11410,1.9698725376593278
2016-02-11,43200,43200,41700,42050,11689,-4.431818181818182
2016-02-12,41700,42200,39000,41550,27307,-1.1890606420927468
2016-02-15,42000,42600,41000,41550,10212,0.0
2016-02-16,41550,41650,40500,40950,14513,-1.444043321299639
2016-02-17,41400,41400,40750,40900,5824,-0.1221001221001221
2016-02-18,40900,41850,39900,41050,12557,0.36674816625916873
2016-02-19,40500,41250,40100,41200,4586,0.3654080389768575
2016-02-22,41500,41500,40750,41400,5734,0.48543689320388345
2016-02-23,41250,41350,39850,40650,7702,-1.8115942028985508
2016-02-24,40600,40600,39250,39550,13507,-2.706027060270603
2016-02-25,39500,40500,39400,39900,5003,0.8849557522123894
2016-02-26,40450,40700,39600,39950,6913,0.12531328320802004
2016-02-29,39950,40550,39000,39450,6904,-1.2515644555694618
2016-03-02,39800,40000,38700,39600,6977,0.38022813688212925
2016-03-03,39500,40000,39400,40000,8621,1.0101010101010102
2016-03-04,40250,41550,39900,41200,18631,3.0
2016-03-07,40700,43950,40700,43450,16778,5.461165048543689
2016-03-08,43500,44800,42150,44150,17205,1.611047180667434
2016-03-09,44750,44750,42700,43400,15113,-1.698754246885617
2016-03-10,43400,43950,41050,42350,20378,-2.4193548387096775
2016-03-11,42000,45800,41650,45450,34563,7.319952774498228
2016-03-14,45800,45800,44300,45400,16559,-0.11001100110011
2016-03-15,44700,45100,43900,44350,15447,-2.3127753303964758
2016-03-16,44350,44700,42800,44300,11769,-0.11273957158962795
2016-03-17,44300,44550,43900,44200,8224,-0.2257336343115124
2016-03-18,44800,45500,43650,43950,11980,-0.5656108597285068
2016-03-21,43950,45200,43600,43700,12920,-0.5688282138794084
2016-03-22,43450,44900,43400,44250,10512,1.2585812356979404
2016-03-23,44300,44500,43500,44200,9309,-0.11299435028248588
2016-03-24,44150,44950,43500,44450,6121,0.5656108597285068
2016-03-25,44450,44700,44100,44350,2844,-0.22497187851518563
2016-03-28,44450,45500,43600,44250,6061,-0.2254791431792559
2016-03-29,43650,45000,43650,44400,11421,0.3389830508474576
2016-03-30,44400,48000,44350,46900,28170,5.63063063063063
2016-03-31,47600,47900,46200,46800,12940,-0.21321961620469082
2016-04-01,46800,48450,46800,48000,9552,2.564102564102564
2016-04-04,49400,50000,47000,49850,16332,3.854166666666667
2016-04-05,48900,51700,48900,50200,20416,0.7021063189568706
2016-04-06,50000,51900,49800,51200,9188,1.9920318725099602
2016-04-07,50600,52700,50500,51700,13814,0.9765625
2016-04-08,51000,52100,49200,50000,14276,-3.2882011605415857
2016-04-11,48650,51500,48650,50500,8204,1.0
2016-04-12,49600,51000,49300,49800,8534,-1.3861386138613863
2016-04-14,49800,50900,49500,49800,7996,0.0
2016-04-15,50700,50700,49050,49700,6280,-0.2008032128514056
2016-04-18,49700,49700,48100,48550,5931,-2.3138832997987926
2016-04-19,47800,49750,47800,49550,3220,2.059732234809475
2016-04-20,49500,50000,48350,48950,8897,-1.2108980827447022
2016-04-21,48900,48900,48350,48800,2658,-0.30643513789581206
2016-04-22,48750,48750,47000,47950,11715,-1.7418032786885245
2016-04-25,47950,48900,47850,48550,3494,1.251303441084463
2016-04-26,48550,48550,46700,47200,13971,-2.780638516992791
2016-04-27,47200,47900,46600,47050,5734,-0.31779661016949157
2016-04-28,47100,49500,46500,48950,12003,4.038257173219979
2016-04-29,49450,49500,48000,48950,9636,0.0
2016-05-02,49800,50600,49100,49100,15977,0.30643513789581206
2016-05-03,49100,49900,48350,48700,7067,-0.8146639511201629
2016-05-04,49150,49300,47350,47350,7332,-2.772073921971253
2016-05-09,47400,47850,44950,45350,6770,-4.223864836325237
2016-05-10,45350,47350,45300,47300,4424,4.299889746416759
2016-05-11,47300,47400,46050,47050,4456,-0.5285412262156448
2016-05-12,47050,47300,46500,46600,2333,-0.9564293304994688
2016-05-13,46600,47350,45750,46550,6119,-0.1072961373390558
2016-05-16,46400,46400,45450,45450,7894,-2.3630504833512354
2016-05-17,52000,52000,48100,49000,30320,7.81078107810781
2016-05-18,48850,50000,48200,48500,8775,-1.0204081632653061
2016-05-19,48000,49650,47350,47800,12427,-1.443298969072165
2016-05-20,47300,47950,47000,47700,8274,-0.20920502092050208
2016-05-23,47750,48700,47250,47700,7707,0.0
2016-05-24,47300,47700,45800,46000,10904,-3.563941299790356
2016-05-25,46050,47300,45150,45400,6806,-1.3043478260869565
2016-05-26,45500,46200,44300,44500,8239,-1.9823788546255507
2016-05-27,45000,45000,44300,44350,6767,-0.33707865168539325
2016-05-30,44350,44400,44000,44150,3960,-0.4509582863585118
2016-05-31,44150,44900,43900,44600,4362,1.0192525481313703
2016-06-01,44800,44800,43100,43300,15689,-2.914798206278027
2016-06-02,43650,45800,42700,44550,11283,2.886836027713626
2016-06-03,45500,45550,44650,45150,3625,1.3468013468013467
2016-06-07,45150,45850,44550,45750,7545,1.3289036544850499
2016-06-08,46000,46250,45550,46150,5824,0.8743169398907104
2016-06-09,46100,46100,44100,44100,13337,-4.442036836403034
2016-06-10,44150,44950,43950,44450,5824,0.7936507936507936
2016-06-13,44450,44850,43750,44550,4837,0.22497187851518563
2016-06-14,44250,44500,43100,44500,6561,-0.11223344556677892
2016-06-15,44450,44750,43550,44350,7871,-0.33707865168539325
2016-06-16,44350,44650,43950,44150,4593,-0.4509582863585118
2016-06-17,44150,44750,43600,44200,3562,0.11325028312570783
2016-06-20,44200,45900,43800,45700,13957,3.3936651583710407
2016-06-21,45650,46300,44800,44800,6066,-1.9693654266958425
2016-06-22,45000,45500,44250,44550,6442,-0.5580357142857143
2016-06-23,46900,46900,43500,44500,7783,-0.11223344556677892
2016-06-24,44000,44400,41550,43200,24146,-2.9213483146067416
2016-06-27,41000,44000,41000,43200,10246,0.0
2016-06-28,43950,44700,43250,44100,8121,2.083333333333333
2016-06-29,44150,44800,44100,44250,7863,0.3401360544217687
2016-06-30,44250,44850,43200,44500,6615,0.5649717514124294
2016-07-01,44500,45500,44100,44250,8246,-0.5617977528089888
2016-07-04,44300,45500,44200,44800,7374,1.2429378531073447
2016-07-05,45200,45200,43500,44600,7817,-0.4464285714285714
2016-07-06,44600,44950,43800,43900,12451,-1.5695067264573992
2016-07-07,44800,45300,44150,45100,8459,2.733485193621868
2016-07-08,45100,45500,44150,44150,4544,-2.106430155210643
2016-07-11,45900,45900,43550,44000,4147,-0.33975084937712347
2016-07-12,44000,44400,43150,44200,6478,0.45454545454545453
2016-07-13,44200,44700,42050,42650,17299,-3.506787330316742
2016-07-14,42550,43400,42150,42700,7318,0.11723329425556857
2016-07-15,43200,43300,42650,42950,5501,0.5854800936768151
2016-07-18,42950,43500,42650,42650,5994,-0.6984866123399301
2016-07-19,42700,43450,42250,43000,11648,0.8206330597889802
2016-07-20,42700,43950,42000,42450,12696,-1.2790697674418605
2016-07-21,42800,42800,41350,42400,17198,-0.11778563015312131
2016-07-22,42350,42700,41500,42600,16708,0.4716981132075472
2016-07-25,42600,42950,42150,42650,8837,0.11737089201877934
2016-07-26,42850,42850,42050,42350,10171,-0.7033997655334115
2016-07-27,42100,44950,42100,44150,18845,4.250295159386068
2016-07-28,43500,46100,43500,45800,11566,3.737259343148358
2016-07-29,46100,48200,44450,46400,11837,1.3100436681222707
2016-08-01,46450,46900,45600,45750,7261,-1.4008620689655173
2016-08-02,46250,46250,44300,44550,13400,-2.622950819672131
2016-08-03,44050,44900,43300,43900,9913,-1.4590347923681257
2016-08-04,43900,44150,43500,44150,3060,0.5694760820045558
2016-08-05,44150,44150,42750,43650,8619,-1.1325028312570782
2016-08-08,43950,43950,42900,43000,8456,-1.4891179839633446
2016-08-09,42950,45600,42500,44000,7330,2.3255813953488373
2016-08-10,43400,45500,43400,44000,6460,0.0
2016-08-11,44000,44950,42750,44950,16235,2.159090909090909
2016-08-12,45000,45500,43950,44150,8789,-1.7797552836484982
2016-08-16,44150,45300,43800,44600,11832,1.0192525481313703
2016-08-17,45700,48300,44250,44950,48924,0.7847533632286996
2016-08-18,44950,46000,42500,43200,34425,-3.8932146829810903
