날짜,시가,고가,저가,종가,거래량,등락률
2007-11-05,363853,379205,351571,351571,37720,-4.184245238796045
2007-11-06,351571,360782,339289,346965,23619,-1.3101194353345411
2007-11-07,349267,371528,347731,368459,51703,6.194861153142248
2007-11-08,360781,371528,343893,360015,30489,-2.291706811341289
2007-11-09,353105,367690,342358,342360,27216,-4.903962334902713
2007-11-12,333148,343127,311654,333148,32297,-2.6907348989367916
2007-11-13,333147,340823,320097,337754,21931,1.3825687082017601
2007-11-14,346964,358478,336217,337754,18333,0.0
2007-11-15,336217,340055,319329,326240,15040,-3.408989974952184
2007-11-16,318563,323936,312422,316260,15085,-3.0590975968612066
2007-11-19,310886,327006,310886,317796,13603,0.4856763422500474
2007-11-20,311653,321632,308583,321634,11700,1.2076929854371987
2007-11-21,320866,332380,312422,312422,12235,-2.8641250614051996
2007-11-22,308583,314724,301674,305514,12345,-2.2111118935286247
2007-11-23,301674,311653,260223,299373,38923,-2.010055185687072
2007-11-26,299372,305513,295534,302443,16733,1.0254765793842464
2007-11-27,293231,297837,280949,293999,20703,-2.791931041551631
2007-11-28,297068,306280,287089,287091,17053,-2.3496678560131157
2007-11-29,295534,300140,287090,290161,12169,1.0693473497950128
2007-11-30,297836,311653,290927,311655,20319,7.407611636298468
2007-12-03,314725,316260,296302,304746,9269,-2.2168744284545414
2007-12-04,291695,306280,291695,301676,6539,-1.0073963234956325
2007-12-05,301674,306280,299371,303211,6016,0.5088240363834047
2007-12-06,305512,307815,292463,299373,13399,-1.2657852122779187
2007-12-07,299371,300907,289392,290929,14626,-2.820561640495302
2007-12-10,287857,293998,284019,285556,9030,-1.8468423567262118
2007-12-11,286322,288625,272504,279415,8329,-2.1505413999355643
2007-12-12,273273,280182,272506,276344,11088,-1.0990820106293506
2007-12-13,282484,292463,276343,287091,14768,3.8889934284804446
2007-12-14,291696,293999,280182,286323,12388,-0.26751099825490876
2007-12-17,280949,284020,275576,280182,6372,-2.1447805450487736
2007-12-18,270969,280181,270969,279415,7586,-0.2737506335167855
2007-12-20,279414,285555,274808,275576,7949,-1.3739419859348998
2007-12-21,276343,279413,270202,273274,6867,-0.8353412488750834
2007-12-24,265596,282484,265596,279415,14976,2.2471951228437392
2007-12-26,277110,280181,267131,267133,9914,-4.395612261331711
2007-12-27,270203,272505,265597,265597,6271,-0.5749944784058877
2007-12-28,261759,267900,261759,264062,8675,-0.5779432749616901
2008-01-02,268666,269434,251011,252548,7589,-4.3603396172111095
2008-01-03,250243,253314,244102,250245,8279,-0.9119058555205346
2008-01-04,247173,255617,244102,252548,6748,0.9202981078543029
2008-01-07,244103,249477,244103,245639,7799,-2.735717566561604
2008-01-08,245639,260224,245639,259456,9637,5.624921124088601
2008-01-09,254849,268666,253314,262527,7643,1.1836303650715343
2008-01-10,267132,284020,262526,277879,20796,5.8477794664929705
2008-01-11,275575,288625,253314,262527,17367,-5.524706796843231
2008-01-14,261759,265597,253315,265597,5305,1.1694035280180706
2008-01-15,266365,271738,261759,265597,5548,0.0
2008-01-16,256384,263293,253314,260992,6332,-1.7338298248850703
2008-01-17,260991,264062,248709,264062,12214,1.1762812653261403
2008-01-18,261758,277110,256384,273274,9030,3.4885746529224195
2008-01-21,274040,274807,266363,272506,6506,-0.2810366152652649
2008-01-22,245638,265596,232588,244104,10804,-10.42252280683728
2008-01-23,248709,256385,241033,247174,4205,1.2576606692229542
2008-01-24,248709,254850,247174,254083,6804,2.795196905823428
2008-01-25,251779,254849,247173,251013,5139,-1.2082665900512826
2008-01-28,245639,248709,234892,234892,6502,-6.4223765302992275
2008-01-29,240264,241800,231820,232590,5461,-0.9800248624899954
2008-01-30,227983,233357,201884,208793,11118,-10.231308310761426
2008-01-31,200349,219540,198814,218772,7302,4.779374787468928
2008-02-01,216468,236426,216468,228752,6592,4.561826924834988
2008-02-04,234891,241800,228750,237963,4922,4.026631461145695
2008-02-05,232589,244103,230286,239498,3193,0.6450582653605813
2008-02-11,228751,231054,225681,225681,4561,-5.769150473072844
2008-02-12,227216,237962,227216,227216,11066,0.6801635937451536
2008-02-13,237194,237194,219539,221843,4888,-2.3647102316738255
2008-02-14,225680,236426,225680,236428,6379,6.574469331914913
2008-02-15,231821,234124,227983,233357,2374,-1.2989155260798213
2008-02-18,237962,245639,227983,234892,8176,0.6577904241141255
2008-02-19,235660,244103,235660,241033,6041,2.614392997632955
2008-02-20,241033,244871,236427,237195,3236,-1.5923130857600412
2008-02-21,241033,244103,234892,234892,5437,-0.9709310904530027
2008-02-22,231054,234892,225681,229519,2731,-2.28743422509068
2008-02-25,231053,233356,222609,222611,5307,-3.0097726114177914
2008-02-26,222610,224913,220307,221075,5636,-0.6899928574958111
2008-02-27,221075,242568,221075,233357,11531,5.555580685287798
2008-02-28,233357,241801,230286,231054,6329,-0.9868999001529846
2008-02-29,234123,236426,222609,226449,10597,-1.9930405879145134
2008-03-03,218771,221841,214933,216470,3436,-4.406731758585818
2008-03-04,221075,221075,206490,211096,12229,-2.482561093916016
2008-03-05,212631,214934,209560,212631,3051,0.7271573123128814
2008-03-06,212630,228750,212630,228752,11426,7.581679059027141
2008-03-07,222609,232588,219539,232590,5989,1.677799538364692
2008-03-10,224913,225681,217237,217237,5562,-6.600885678662023
2008-03-11,214934,221075,211096,221075,2280,1.7667340278129415
2008-03-12,233357,233357,219540,219540,4489,-0.6943345018658826
2008-03-13,227216,227216,207258,214934,5385,-2.0980231392912456
2008-03-14,217237,218004,199581,204955,13759,-4.642820586784781
2008-03-17,204954,208024,198045,205723,5419,0.3747164011612305
2008-03-18,206490,214934,205722,208793,3859,1.49229789571414
2008-03-19,214166,216469,199581,202652,9435,-2.941190557154694
2008-03-20,200349,200349,188835,188835,16733,-6.818092098770307
2008-03-21,193439,199580,188066,199582,13189,5.691211904572775
2008-03-24,199580,205721,198813,199582,3980,0.0
2008-03-25,204187,205722,198814,198814,3771,-0.38480424086340453
2008-03-26,201117,202652,194976,194976,4832,-1.9304475539951915
2008-03-27,194975,200348,194207,195744,3881,0.3938946331856229
2008-03-28,194976,198046,191138,194976,9465,-0.392349190779794
2008-03-31,193439,194975,185763,185765,14531,-4.724171180042672
2008-04-01,185763,190369,184228,185765,7187,0.0
2008-04-02,191136,191904,187298,188068,8804,1.2397383791349286
2008-04-03,189601,204186,188066,199582,16512,6.122253652934045
2008-04-04,201884,216469,199581,214934,25985,7.692076439759096
2008-04-07,217237,226448,209560,221075,32051,2.85715615026008
2008-04-08,221075,221075,211096,211096,8247,-4.5138527648987905
2008-04-10,212631,220307,212631,217237,8474,2.9091029673702957
2008-04-11,221074,221841,216468,220308,9333,1.4136634182943053
2008-04-14,218004,228751,214166,214934,12607,-2.4393122355974364
2008-04-15,213398,219539,212630,218005,11558,1.4288107046814371
2008-04-16,218004,224145,214934,223378,7704,2.4646223710465356
2008-04-17,227215,227215,217236,218005,6832,-2.4053398275568765
2008-04-18,218771,221074,215700,218005,4245,0.0
2008-04-21,221075,224145,217237,219540,6014,0.7041122910025
2008-04-22,222610,222610,213399,213399,5557,-2.79721235310194
2008-04-23,214933,224144,210327,216470,8572,1.439088280638616
2008-04-24,214934,218004,210328,212631,5869,-1.7734559061301798
2008-04-25,213398,215700,211095,214167,7080,0.7223782044951113
2008-04-28,214166,221842,213399,217237,6964,1.433460803952056
2008-04-29,218003,219539,214165,214167,5234,-1.4132030915543852
2008-04-30,214166,216469,209560,212631,5608,-0.7171973273193349
2008-05-02,213398,215700,210327,210329,3737,-1.0826267101222304
2008-05-06,212631,212631,202652,206490,6668,-1.8252357021618513
2008-05-07,205721,206489,201116,204188,11279,-1.1148239624194878
2008-05-08,202651,211095,200348,210329,6928,3.0075224792837973
2008-05-09,213398,213398,207257,211864,4079,0.729809013497901
2008-05-13,209559,227982,209559,226449,16498,6.884133217535777
2008-05-14,226448,233357,222610,227216,17477,0.338707611868456
2008-05-15,228751,234892,227983,233357,21986,2.702714597563552
2008-05-16,235659,235659,226447,227984,8705,-2.3024807483812357
2008-05-19,227216,228751,221842,225681,8136,-1.0101586076215874
2008-05-20,224912,234123,219539,231822,10655,2.721097478299015
2008-05-21,227215,231053,227215,227984,6900,-1.655580574751318
2008-05-22,227215,240264,222609,240266,14081,5.3872201558004065
2008-05-23,241032,244102,235659,237963,11814,-0.9585209725887142
2008-05-26,237195,237195,227983,229519,7406,-3.5484508095796405
2008-05-27,231054,237195,227216,227216,6731,-1.003402768398259
2008-05-28,227216,229519,223378,224913,4705,-1.0135729878177593
2008-05-29,225680,231053,224912,228752,5834,1.7068822166793383
2008-05-30,228751,229519,225681,229519,2430,0.3352976148842415
2008-06-02,227983,229519,221075,221075,9627,-3.678998252867954
2008-06-03,221841,221841,210327,210329,12814,-4.860793848241547
2008-06-04,211095,216468,209559,211864,7798,0.729809013497901
2008-06-05,215700,215700,210327,211864,4064,0.0
2008-06-09,208792,208792,203418,205723,4257,-2.898557565230525
2008-06-10,205722,207258,191905,194976,12459,-5.224014816039043
2008-06-11,194976,198046,192673,194976,5936,0.0
2008-06-12,189602,193440,187299,188835,7041,-3.1496184145741015
2008-06-13,189602,192673,178856,188835,12400,0.0
2008-06-16,191136,191904,188066,188068,5203,-0.4061747027828528
2008-06-17,188834,188834,175016,175018,20313,-6.938979518046665
2008-06-18,175017,180391,174250,178856,10062,2.192917299934864
2008-06-19,177319,183460,176552,179624,6408,0.42939571498859413
2008-06-20,179622,182693,176552,179624,4067,0.0
2008-06-23,175785,178856,172715,178088,4782,-0.8551195831292033
2008-06-24,179622,180390,173481,175786,9264,-1.2926193791833251
2008-06-25,175016,181925,175016,181927,9082,3.4934522658232168
2008-06-26,184228,186531,181157,183462,6167,0.8437450186063641
2008-06-27,175784,187298,175016,187300,8853,2.09198635139702
2008-06-30,181926,186532,181926,182694,3723,-2.4591564335290976
2008-07-01,181926,183461,174250,174250,6353,-4.621936133644236
2008-07-02,175784,175784,159664,167342,13565,-3.96441893830703
2008-07-03,162735,162735,153524,159665,6164,-4.58761100022708
2008-07-04,158896,164270,153369,153525,6526,-3.845551623712147
2008-07-07,150453,156593,150453,155060,6285,0.9998371600716496
2008-07-08,152295,156593,145693,148919,7362,-3.9604024248677936
2008-07-09,151068,153063,143545,143545,6195,-3.608673171321322
2008-07-10,138939,147229,138786,145541,3852,1.3905047197742868
2008-07-11,145847,157361,145847,152757,4197,4.958053057214118
2008-07-14,152755,155058,149224,150915,3229,-1.2058367210667922
2008-07-15,151067,151067,143083,143085,4384,-5.188351058542889
2008-07-16,142010,146922,141396,141396,3460,-1.180417234510955
2008-07-17,146155,150300,144005,145541,5374,2.9314832102746897
2008-07-18,147076,147537,141396,141396,4009,-2.8479947231364355
2008-07-21,141703,146308,141703,145848,3930,3.148603920902996
2008-07-22,144773,145387,142624,144620,3657,-0.841972464483572
2008-07-23,148458,160433,146615,160433,12171,10.934172313649565
2008-07-24,164271,169644,161200,166574,12511,3.8277661079703056
2008-07-25,161200,162735,158130,160433,6521,-3.6866497772761657
2008-07-28,161199,168108,161199,165039,4479,2.87098040926742
2008-07-29,158130,161968,157362,160433,6940,-2.790855494761844
2008-07-30,162734,165037,158896,165039,5625,2.87098040926742
2008-07-31,161968,168109,160433,168109,6014,1.8601663849150807
2008-08-01,164271,166574,163503,166574,3710,-0.9130980494798017
2008-08-04,165038,165038,158130,159665,4014,-4.14770612460528
2008-08-05,157362,158897,149379,150454,11257,-5.768953746907587
2008-08-06,155058,158129,151834,153525,5353,2.041155436213062
2008-08-07,153523,155058,148457,148919,5079,-3.0001628399283504
2008-08-08,147076,152603,145694,152603,5665,2.473828054177103
2008-08-11,155058,155826,151220,151222,4903,-0.9049625498843404
2008-08-12,153369,153369,150299,151836,3986,0.40602557828887337
2008-08-13,150454,153217,148918,149072,3341,-1.820385152401275
2008-08-14,149071,151834,148303,150915,3474,1.236315337555007
2008-08-18,150453,156593,150453,153371,5189,1.6274061557830566
2008-08-19,146615,152910,146615,152910,2688,-0.3005783361913269
2008-08-20,151988,155058,148917,155060,4543,1.406055849846315
2008-08-21,153523,153523,148917,151836,6864,-2.0791951502644137
2008-08-22,148918,149532,145387,148458,4694,-2.2247688295265946
2008-08-25,149071,150453,145847,148919,3672,0.3105255358417869
2008-08-26,146154,148917,144312,148919,4799,0.0
2008-08-27,146615,150146,145848,149686,9922,0.5150450916269919
2008-08-28,150761,151221,149532,150300,3297,0.4101920019240276
2008-08-29,150299,151220,147382,147384,3224,-1.9401197604790417
2008-09-01,146001,147383,138172,138172,4469,-6.25033924985073
2008-09-02,136329,139246,118367,122666,9522,-11.222244738441942
2008-09-03,118673,126349,118673,122052,12493,-0.5005461986206446
2008-09-04,122205,131263,122051,131263,10869,7.54678333824927
2008-09-05,123125,132490,123125,132185,6969,0.7024066187729977
2008-09-08,135407,139706,134639,136637,9242,3.3680069599425053
2008-09-09,135255,136636,129881,135255,5151,-1.0114390684807189
2008-09-10,133566,136176,132184,134948,6623,-0.22697866991978113
2008-09-11,136482,140473,135254,138019,5371,2.2756913774194505
2008-09-12,138172,146462,138172,146462,7150,6.117273708692282
2008-09-16,126656,136635,126656,134795,8402,-7.965888762955579
2008-09-17,136943,145234,136636,142010,11367,5.3525724247932045
2008-09-18,138171,144158,135561,139554,8401,-1.729455672135765
2008-09-19,142777,145080,141549,144313,10079,3.410149476188429
2008-09-22,145386,149992,138938,145695,16121,0.9576406837914809
2008-09-23,145080,147229,142470,145848,10275,0.10501389889838361
2008-09-24,145079,147228,144312,145388,10821,-0.3153968515166475
2008-09-25,146769,146769,143545,143545,2743,-1.2676424464192366
2008-09-26,144312,146614,141855,142164,5284,-0.9620676442927306
2008-09-29,144312,146614,139859,141243,9429,-0.6478433358656199
2008-09-30,133258,144158,133258,144160,8558,2.06523509129656
2008-10-01,144158,145847,141395,143699,9747,-0.3197835738068812
2008-10-02,146462,146769,141396,145848,11035,1.4954870945518062
2008-10-06,144312,144312,139552,144006,5365,-1.2629586967253579
2008-10-07,139093,143852,136176,143852,8577,-0.10693998861158562
2008-10-08,138939,140474,132798,133259,6312,-7.363818368879126
2008-10-09,133258,136482,129573,134027,11215,0.5763212991242618
2008-10-10,130494,130494,114067,122513,20009,-8.590806330067823
2008-10-13,121436,130341,121436,125430,12646,2.380971815235934
2008-10-14,130495,132031,128653,129421,11462,3.1818544207924737
2008-10-15,129267,129574,122205,123894,9955,-4.2705588737531
2008-10-16,113760,115602,105930,105932,11735,-14.497877217621516
2008-10-17,112072,112072,103629,103629,9401,-2.174036174149454
2008-10-20,103474,104088,92113,95032,15628,-8.295940325584537
2008-10-21,97026,101018,97026,99791,13681,5.0077868507450125
2008-10-22,99790,101479,89504,92268,6690,-7.538756000040084
2008-10-23,88582,88582,78450,79219,23149,-14.142497940781201
2008-10-24,75994,79065,68011,70621,19631,-10.853456872719928
2008-10-27,67013,75150,60872,70698,12899,0.1090327239772872
2008-10-28,64480,74996,63252,73538,22572,4.017086763416221
2008-10-29,76762,79372,64787,66783,18847,-9.185727107073893
2008-10-30,71081,76762,69086,76762,19444,14.94242546755911
2008-10-31,78297,87201,75227,85820,18545,11.800109429144628
2008-11-03,85973,96106,85820,94264,15236,9.839198322069448
2008-11-04,95491,107312,91346,107007,18474,13.518416362556223
2008-11-05,109155,121898,107006,111305,25347,4.016559664321026
2008-11-06,103629,104396,95492,95492,12309,-14.206908943892907
2008-11-07,88736,102092,87507,102094,17847,6.913668160683617
2008-11-10,103628,109001,102092,105625,12986,3.458577389464611
2008-11-11,101786,109155,101479,105164,7728,-0.43644970414201184
2008-11-12,101479,107160,99790,105164,6542,0.0
2008-11-13,101633,101633,95952,99944,10580,-4.963675782587197
2008-11-14,105623,105930,99789,99791,6947,-0.1530857280076843
2008-11-17,99790,105164,98869,102554,7599,2.7687867643374653
2008-11-18,101018,101478,92420,92422,14608,-9.87967314780506
2008-11-19,93188,94416,83516,87202,9617,-5.648005886044449
2008-11-20,81367,81367,75227,75227,10847,-13.732483199926607
2008-11-21,72001,83976,71464,81522,7654,8.368006167998193
2008-11-24,82135,82135,75994,77069,8662,-5.4623291872132675
2008-11-25,83516,83669,76377,76532,10149,-0.6967782117323437
2008-11-26,79218,82596,77376,80907,6279,5.716563006324152
2008-11-27,84130,86740,82748,85974,7787,6.262746115910861
2008-11-28,86127,88276,84131,84438,9051,-1.786586642473306
2008-12-01,85972,85972,84283,84592,8104,0.1823823397048722
2008-12-02,80599,83055,78296,82750,4442,-2.1775108757329296
2008-12-03,84131,84131,79065,79065,11552,-4.453172205438066
2008-12-04,81367,81367,78143,80600,5849,1.9414405868589133
2008-12-05,80446,81060,78297,79065,3730,-1.904466501240695
2008-12-08,80446,84438,80293,82903,13683,4.854233858217922
2008-12-09,87354,87354,82902,83364,10718,0.5560715535022859
2008-12-10,82903,88583,82596,87048,11290,4.419173744062185
2008-12-11,88737,95645,87201,92882,29690,6.7020494439849285
2008-12-12,92114,97948,88276,92882,20009,0.0
2008-12-15,94724,101940,93803,100712,17476,8.43005103249284
2008-12-16,102553,110536,101325,104704,25795,3.963777901342442
2008-12-17,109922,109922,98715,103476,21155,-1.1728300733496333
2008-12-18,104395,105777,101325,104397,13375,0.8900614635277745
2008-12-19,102860,105623,102092,104704,10689,0.29406975296224985
2008-12-22,104856,105777,100711,102094,11951,-2.4927414425427874
2008-12-23,99943,102553,97640,98256,7376,-3.759280662918487
2008-12-24,95952,96720,92575,95492,7191,-2.8130597622537046
2008-12-26,95491,102092,94570,100866,9811,5.627696560968458
2008-12-29,100557,103935,97026,98256,5973,-2.5875914579739456
2008-12-30,99175,100404,96719,99791,6527,1.5622455626119525
2009-01-02,102707,103475,99944,102861,5715,3.0764297381527395
2009-01-05,104243,104703,101633,102247,12814,-0.5969220598671994
2009-01-06,103629,105164,102247,102554,7604,0.3002533081655207
2009-01-07,103013,107926,103013,107928,15549,5.240166156366402
2009-01-08,104396,107927,104396,105164,8855,-2.56096657030613
2009-01-09,106698,108233,103474,104397,5800,-0.7293370354874292
2009-01-12,102706,103628,100711,101480,6648,-2.7941415941071104
2009-01-13,100250,100404,97026,99484,10255,-1.9668900275916434
2009-01-14,100096,100557,99022,100098,6047,0.6171846729122271
2009-01-15,96105,97640,88889,88891,11155,-11.196027892665187
2009-01-16,92113,92574,88736,91501,11558,2.936180265718689
2009-01-19,93649,94264,92114,92268,4441,0.8382422050032239
2009-01-20,92267,93495,89503,90426,3170,-1.9963584341266745
2009-01-21,86741,94264,86741,89351,7941,-1.1888173755335856
2009-01-22,93342,93342,90425,91961,11791,2.921064117916979
2009-01-23,93342,93342,87969,88123,8085,-4.173508335055078
2009-01-28,90578,90885,89196,90119,15998,2.2650159436242525
2009-01-29,91192,93955,90885,92729,14682,2.8961706188484113
2009-01-30,91653,93802,90731,93650,8744,0.9932167930205222
2009-02-02,92575,99790,92575,92882,20262,-0.820074746396156
2009-02-03,92268,95952,92268,94571,12194,1.818436295514739
2009-02-04,95491,96412,93648,94725,28856,0.16284061710249442
2009-02-05,94570,102553,94416,99484,56423,5.024016891000263
2009-02-06,101172,102400,97948,99637,26199,0.15379357484620643
2009-02-09,100712,103321,100097,100251,24845,0.6162369400925359
2009-02-10,100251,101786,98716,101019,12479,0.7660771463626298
2009-02-11,98408,100711,98101,100559,13074,-0.4553598827943258
2009-02-12,100404,105930,98254,105318,39451,4.732545073041697
2009-02-13,105471,106853,103475,103936,26764,-1.3122163352893144
2009-02-16,103936,105164,100865,101326,21123,-2.5111607142857144
2009-02-17,100558,100558,93956,94264,16802,-6.9695833251090535
2009-02-18,92574,94109,91192,92115,14219,-2.279767461597216
2009-02-19,93341,93955,90578,91501,11854,-0.666558106714433
2009-02-20,89811,90886,84284,85206,18239,-6.879706232718768
2009-02-23,84130,85665,81981,84746,14980,-0.5398680844072014
2009-02-24,83362,83362,80752,80754,9848,-4.710546810468931
2009-02-25,82902,83362,78910,79833,11902,-1.1405007801471134
2009-02-26,79831,82595,77989,79833,17807,0.0
2009-02-27,79831,81366,79064,81061,7621,1.5382110154948454
2009-03-02,79371,79678,75686,75688,12472,-6.628341619274374
2009-03-03,70773,73690,70773,73385,10769,-3.0427544657013
2009-03-04,73997,79831,73230,77223,10320,5.229951624991483
2009-03-05,77375,79678,75072,75688,59472,-1.987749763671445
2009-03-06,72923,76377,72155,75995,11741,0.4056125145333474
2009-03-09,76455,78143,76301,76685,8227,0.907954470688861
2009-03-10,75840,80138,75533,79833,11316,4.105105300906305
2009-03-11,81366,84283,81059,81829,12038,2.500219207595856
2009-03-12,82749,83977,81367,81675,11289,-0.18819733835192903
2009-03-13,83056,83670,81828,82903,8246,1.5035200489745943
2009-03-16,83517,83517,81828,82903,6446,0.0
2009-03-17,82595,87200,82595,86588,15137,4.444953741119139
2009-03-18,87507,88275,86126,87202,6171,0.7091051877858363
2009-03-19,87507,89043,85512,86281,6789,-1.0561684365037498
2009-03-20,86740,87047,84130,85360,6804,-1.067442426490189
2009-03-23,86280,89811,85820,89044,11692,4.315838800374882
2009-03-24,90578,92113,89043,89505,11111,0.5177215758501416
2009-03-25,89503,90885,87507,89505,8657,0.0
2009-03-26,90578,96412,89043,93650,23646,4.63102619965365
2009-03-27,95184,99482,93648,93957,27886,0.3278163374265884
2009-03-30,94109,94109,89196,89198,15709,-5.065082963483296
2009-03-31,88430,91654,88430,89658,11324,0.5157066301935022
2009-04-01,89810,95951,89810,95953,13039,7.021124718374266
2009-04-02,97640,102092,97333,102094,40536,6.400008337415193
2009-04-03,102706,106545,100096,104397,42214,2.2557642956491075
2009-04-06,104395,105316,102092,102708,27264,-1.617862582258111
2009-04-07,103475,108388,102400,107467,25594,4.633524165595669
2009-04-08,106084,109615,105316,107007,28842,-0.42803837457079846
2009-04-09,108233,114221,108233,112841,35755,5.451979777023933
2009-04-10,116064,116832,112072,114529,25220,1.4959101744933136
2009-04-13,115296,118213,113761,114836,22304,0.26805437924019243
2009-04-14,115295,115449,111611,112380,16670,-2.138702149151834
2009-04-15,110843,111304,105930,108235,19375,-3.6883787150738567
2009-04-16,110998,113915,108388,109770,17795,1.4182103755716726
2009-04-17,110690,110843,103320,105625,16790,-3.7760772524369135
2009-04-20,105778,108848,103782,108081,12937,2.3252071005917156
2009-04-21,105930,109308,104702,108542,11772,0.4265319528871865
2009-04-22,109769,110690,107926,109924,20026,1.2732398518545816
2009-04-23,110077,114836,107774,114836,24866,4.468541901677522
2009-04-24,115143,121590,115143,115911,32437,0.9361175937859209
2009-04-27,119594,119594,114222,115911,13872,0.0
2009-04-28,115910,118060,110537,112533,17996,-2.9143049408597976
2009-04-29,112532,114067,111150,114069,8430,1.3649329530004533
2009-04-30,114988,116677,113914,114069,10653,0.0
2009-05-04,115602,119134,114988,118828,16523,4.172036223689171
2009-05-06,120977,126043,119902,125890,28306,5.943043727067694
2009-05-07,128499,128652,125735,127272,29788,1.097783779490031
2009-05-08,127270,131108,124046,127272,22701,0.0
2009-05-11,129113,130494,127577,128654,15728,1.0858633477905588
2009-05-12,128499,128499,125889,126658,18628,-1.5514480700172557
2009-05-13,127578,127732,124047,126197,13272,-0.363972271787017
2009-05-14,123740,125275,122512,124201,13171,-1.5816540805248938
2009-05-15,124353,124353,120822,120824,11202,-2.7189797183597557
2009-05-18,119595,119749,116218,116218,10689,-3.81215652519367
2009-05-19,119748,119748,116524,119289,20488,2.6424478135916982
2009-05-20,118674,121284,118213,118674,14349,-0.5155546613686091
2009-05-21,118826,119594,115449,116679,12238,-1.6810758885686838
2009-05-22,115142,118366,114988,116679,9739,0.0
2009-05-25,116677,116677,109154,111766,13419,-4.210697726240369
2009-05-26,111765,113761,108848,110077,13495,-1.5111930282912514
2009-05-27,110998,111919,107467,107467,12356,-2.371067525459451
2009-05-28,106238,108388,105317,108388,10676,0.8570072673471856
2009-05-29,108388,113147,108388,109770,11960,1.2750488984020372
2009-06-01,110537,112072,109923,111305,9295,1.3983784276213902
2009-06-02,113760,116217,111457,112841,13839,1.3799919141098782
2009-06-03,110691,113147,110537,111612,6158,-1.0891431305996935
2009-06-04,111919,111919,106699,107160,9207,-3.988818406622944
2009-06-05,107467,109770,106238,108081,9235,0.8594624860022395
2009-06-08,108081,109462,105317,105471,16007,-2.4148555250228996
2009-06-09,105777,108540,104395,106239,10987,0.7281622436499132
2009-06-10,105164,109616,105164,109616,8500,3.178682028257043
2009-06-11,109462,112072,108695,110691,9309,0.9806962487228142
2009-06-12,112532,117905,111764,116986,21978,5.687002556666757
2009-06-15,118060,118060,114375,115450,8570,-1.3129776212538251
2009-06-16,113760,115449,112685,114990,5967,-0.3984408834993504
2009-06-17,115142,115142,110383,112380,11444,-2.269762588051135
2009-06-18,112378,112839,109922,110231,6469,-1.9122619683217652
2009-06-19,111304,111918,109308,111152,3892,0.8355181391804483
2009-06-22,111305,112072,109002,110384,4382,-0.6909457319706348
2009-06-23,107467,107774,105010,105778,11230,-4.172706189302797
2009-06-24,105470,105930,103320,104397,6713,-1.3055644841082266
2009-06-25,104396,106238,104396,105778,6702,1.322834947364388
2009-06-26,106392,106853,104243,104550,6631,-1.1609219308362797
2009-06-29,104550,105164,102400,102554,6437,-1.9091343854615017
2009-06-30,103781,104395,100711,102708,6244,0.15016479123193635
2009-07-01,102707,105010,101326,103168,13503,0.4478716360945594
2009-07-02,103168,103629,101633,101940,8446,-1.1902915632754343
2009-07-03,100557,103474,100557,103476,9043,1.5067686874632136
2009-07-06,103168,104243,102554,103168,11474,-0.29765356217866945
2009-07-07,103474,103474,101785,102094,3718,-1.0410204714640199
2009-07-08,101632,101632,100096,100866,4700,-1.2028130938155035
2009-07-09,100865,103782,100865,102554,3758,1.6735074256934945
2009-07-10,102707,103014,100712,102554,5372,0.0
2009-07-13,102554,102554,87201,96720,6571,-5.68871033796829
2009-07-14,97947,98101,93034,94111,6897,-2.6974772539288665
2009-07-15,94416,97640,94416,95953,5345,1.9572632317157401
2009-07-16,98409,100558,93189,94878,20181,-1.1203401665398685
2009-07-17,95337,96105,93802,94418,8401,-0.4848331541558633
2009-07-20,94416,96719,94416,95646,19023,1.3005994619669978
2009-07-21,96106,98716,96106,97027,14347,1.443865922254982
2009-07-22,98562,105931,95799,103168,33700,6.3291661084028155
2009-07-23,104089,107774,103629,107467,30089,4.16698976426799
2009-07-24,108080,110690,105623,107621,18735,0.14329980366065861
2009-07-27,107467,108081,105624,105778,20627,-1.7124910565781772
2009-07-28,105930,107312,104395,104397,12888,-1.3055644841082266
2009-07-29,104395,106698,104088,104397,11653,0.0
2009-07-30,103628,105470,103628,105318,8582,0.8822092588867496
2009-07-31,104703,108081,104703,107467,14742,2.040486906321806
2009-08-03,107005,112071,107005,111459,11495,3.71462867671006
2009-08-04,112839,119748,111457,118214,44648,6.060524497797396
2009-08-05,118213,119288,113915,114222,19459,-3.3769265907591315
2009-08-06,114221,116677,112839,116679,16706,2.151074223879813
2009-08-07,117291,121283,115142,120517,31825,3.2893665526787164
2009-08-10,122666,122666,119442,120363,12031,-0.12778280242621373
2009-08-11,118980,119748,116831,118214,9883,-1.7854324003223583
2009-08-12,117138,118212,114835,117907,10666,-0.25969851286649637
2009-08-13,119594,119594,115602,116679,11130,-1.041498808382878
2009-08-14,117291,118366,114374,114376,12611,-1.9737913420581252
2009-08-17,114374,116524,112225,114683,9170,0.2684129537665244
2009-08-18,112993,115142,111611,112841,7966,-1.6061665634836897
2009-08-19,114068,115143,112226,113608,7433,0.6797174785760495
2009-08-20,113760,115142,111918,114990,7322,1.2164636293218787
2009-08-21,116525,116525,113761,115143,12503,0.13305504826506653
2009-08-24,116677,118059,113300,114376,13699,-0.6661282057962706
2009-08-25,113915,116525,113454,113608,9207,-0.6714695390641393
2009-08-26,114375,114375,109462,110691,27461,-2.567600873177945
2009-08-27,110844,111765,109616,111612,8646,0.8320459657966772
