날짜,시가,고가,저가,종가,거래량,등락률
2018-09-12,683623,690168,677078,679987,89929,0.21428581955483372
2018-09-13,688714,690895,674169,682169,71578,0.32088848757402716
2018-09-14,682896,690168,679987,685077,70385,0.42628732762702504
2018-09-17,689441,708350,687987,706896,175108,3.18489746408068
2018-09-18,706896,741804,701077,737441,233357,4.321003372490437
2018-09-19,744713,754894,730167,737441,135808,0.0
2018-09-20,740349,799985,738895,767985,329413,4.141890673287761
2018-09-21,782530,783985,749076,770895,149331,0.3789136506572394
2018-09-27,772349,808711,766531,794166,146795,3.0186990446169712
2018-09-28,798530,799985,765076,776713,148228,-2.1976513726349403
2018-10-01,779621,783985,751986,782530,131397,0.7489252787065492
2018-10-02,783985,786894,747622,749076,129385,-4.275107663603952
2018-10-04,754894,767985,749076,765076,130611,2.1359648420187005
2018-10-05,757804,770895,734531,738895,121107,-3.42201297648861
2018-10-08,735987,754894,726532,740349,83102,0.196780327380751
2018-10-10,744713,746168,708350,709804,157356,-4.1257569065400235
2018-10-11,676350,701805,663260,679260,222660,-4.303159745507211
2018-10-12,677078,695986,661078,690168,171978,1.6058652062538643
2018-10-15,690168,693078,673442,676350,83542,-2.002121222658831
2018-10-16,678533,687987,673442,679987,51166,0.5377393361425298
2018-10-17,685077,689441,626896,654533,360021,-3.7433068573369783
2018-10-18,651623,666168,641442,645805,98408,-1.3334698174118036
2018-10-19,638534,661078,628352,658897,120567,2.027237323960019
2018-10-22,650896,653806,645078,650169,58824,-1.3246379934951897
2018-10-23,639988,639988,597806,607260,291702,-6.599668701522219
2018-10-24,610897,615988,581807,585443,179468,-3.5926950564832194
2018-10-25,565080,578898,543262,568715,345602,-2.8573234285831415
2018-10-26,575989,577443,539625,541080,201823,-4.8592001266011975
2018-10-29,541080,561444,526535,527262,183943,-2.553781326236416
2018-10-30,527262,581807,517081,578898,276523,9.793233724410255
2018-10-31,585443,594171,548352,563625,230260,-2.63828861042878
2018-11-01,564353,581807,563625,567261,149675,0.6451097804391218
2018-11-02,562898,586170,552716,583989,191695,2.948907116829819
2018-11-05,577443,591988,573079,580352,113647,-0.6227857031553676
2018-11-06,597806,598534,574535,583261,96607,0.501247518747243
2018-11-07,581080,589807,575989,581807,95446,-0.24928805457591027
2018-11-08,559989,573079,556353,559262,252822,-3.874996347586055
2018-11-09,555626,556353,533080,535263,198616,-4.2911908908525875
2018-11-12,495991,499626,408719,415264,1010409,-22.418698845240563
2018-11-13,413083,477809,411627,455990,1013038,9.807255143715805
2018-11-14,455990,529443,439264,486536,1004321,6.698831114717428
2018-11-15,486536,486536,486536,486536,0,0.0
2018-11-16,486536,486536,486536,486536,0,0.0
2018-11-19,486536,486536,486536,486536,0,0.0
2018-11-20,486536,486536,486536,486536,0,0.0
2018-11-21,486536,486536,486536,486536,0,0.0
2018-11-22,486536,486536,486536,486536,0,0.0
2018-11-23,486536,486536,486536,486536,0,0.0
2018-11-26,486536,486536,486536,486536,0,0.0
2018-11-27,486536,486536,486536,486536,0,0.0
2018-11-28,486536,486536,486536,486536,0,0.0
2018-11-29,486536,486536,486536,486536,0,0.0
2018-11-30,486536,486536,486536,486536,0,0.0
2018-12-03,486536,486536,486536,486536,0,0.0
2018-12-04,486536,486536,486536,486536,0,0.0
2018-12-05,486536,486536,486536,486536,0,0.0
2018-12-06,486536,486536,486536,486536,0,0.0
2018-12-07,486536,486536,486536,486536,0,0.0
2018-12-10,486536,486536,486536,486536,0,0.0
2018-12-11,571625,610897,559989,573079,935499,17.787584063666408
2018-12-12,573806,583989,554170,573806,300546,0.12685860064668222
2018-12-13,580352,609443,577443,596352,441359,3.9292025527791625
2018-12-14,573079,583261,567261,569444,314131,-4.512100236102167
2018-12-17,564353,565080,530172,541808,270534,-4.853155007340494
2018-12-18,530899,552716,530172,533080,191406,-1.610902755219561
2018-12-19,533080,540353,517808,535263,158858,0.40950701583252047
2018-12-20,525808,530172,498172,500353,247250,-6.522027489290312
2018-12-21,498899,515627,487990,509080,152908,1.7441686169564288
2018-12-24,505445,521444,503990,506899,87231,-0.42841989471202957
2018-12-26,497445,524353,495991,523626,151243,3.2998684156015297
2018-12-27,542535,547625,534534,539625,132455,3.0554250552875524
2018-12-28,548352,575989,548352,562171,171996,4.178086634236738
2019-01-02,566534,570171,541080,543989,99614,-3.234247230824785
2019-01-03,551262,559989,544717,547625,87801,0.6683958682988075
2019-01-04,549808,560716,547625,554170,79303,1.1951609221638895
2019-01-07,561444,568715,558534,564353,74116,1.8375227818178537
2019-01-08,558534,565807,551989,561444,63372,-0.5154575239256282
2019-01-09,565080,566534,554899,562898,58912,0.2589750714229736
2019-01-10,565080,568715,562171,564353,58986,0.25848377503561926
2019-01-11,567988,575262,564353,575262,73010,1.9330100132363963
2019-01-14,577443,592715,577443,586170,125527,1.896179479958697
2019-01-15,583261,593442,583261,587624,85263,0.24805090673354147
2019-01-16,589080,591261,578898,580352,75179,-1.2375260370577104
2019-01-17,580352,581080,559262,561444,110358,-3.2580227172474636
2019-01-18,563625,581807,556353,581807,89548,3.626897784997257
2019-01-21,589807,596352,576716,577443,88815,-0.7500769155407205
2019-01-22,578170,591988,573079,587624,124332,1.7631177449549131
2019-01-23,589080,589807,575989,580352,81815,-1.2375260370577104
2019-01-24,578898,584716,578170,583989,56598,0.6266886303484782
2019-01-25,581080,587624,581080,586170,59295,0.3734659385707607
2019-01-28,586170,593442,581807,584716,81566,-0.24805090673354147
2019-01-29,581080,583261,565080,570171,132825,-2.4875324088959427
2019-01-30,570898,570898,559989,564353,121587,-1.0203956356952564
2019-01-31,570898,581807,570171,580352,108336,2.8349277845603726
2019-02-01,578170,581807,561444,565080,177621,-2.6315063961182177
2019-02-07,564353,564353,549079,550535,160828,-2.5739718269979472
2019-02-08,551262,555626,549808,550535,74596,0.0
2019-02-11,555626,560716,550535,550535,69291,0.0
2019-02-12,551989,554170,547625,548352,51424,-0.3965233818013387
2019-02-13,551989,555626,549079,551989,54478,0.6632600957049486
2019-02-14,549808,555626,545444,555626,73242,0.6588899416473879
2019-02-15,553443,554170,549808,552716,46597,-0.5237335905807143
2019-02-18,553443,553443,549808,551262,43712,-0.26306457565910885
2019-02-19,553443,562171,550535,559262,73098,1.4512155744455448
2019-02-20,562898,564353,559262,564353,81001,0.9103067971719874
2019-02-21,564353,564353,553443,554170,69509,-1.8043671248314443
2019-02-22,550535,553443,546898,547625,67305,-1.181045527545699
2019-02-25,546898,546898,535263,538171,100843,-1.7263638438712623
2019-02-26,538898,543989,535990,536717,73893,-0.2701743497884501
2019-02-27,535263,543262,535263,541080,40116,0.8129051250472782
2019-02-28,544717,547625,541080,546898,124369,1.075256893620167
2019-03-04,548352,551989,547625,547625,51113,0.13293155213586447
2019-03-05,548352,559262,548352,555626,110745,1.4610362930837708
2019-03-06,556353,556353,546898,549808,49248,-1.0471072268036412
2019-03-07,551989,554170,543989,545444,44905,-0.7937316299508193
2019-03-08,545444,550535,542535,543262,33942,-0.40004106746063756
2019-03-11,538898,541080,531626,534534,54777,-1.60659129480803
2019-03-12,535263,541080,533080,538171,50771,0.6804057365855118
2019-03-13,535990,541080,533080,533807,50300,-0.8108946784572189
2019-03-14,534534,534534,517081,517808,135863,-2.9971506555740186
2019-03-15,503263,503990,488717,495991,229703,-4.21333776225937
2019-03-18,491627,501808,488717,493808,97041,-0.44012895395279344
2019-03-19,494535,511263,494535,509080,86690,3.0926999967598743
2019-03-20,508353,514171,503263,511263,38362,0.4288127602734344
2019-03-21,505445,511263,502535,506899,44045,-0.8535724274981761
2019-03-22,495262,495991,477082,492354,202600,-2.869407909662477
2019-03-25,488717,495991,487990,488717,46088,-0.7386961413942001
2019-03-26,490171,493808,488717,488717,47568,0.0
2019-03-27,488717,493081,469808,471991,109405,-3.422430568202047
2019-03-28,466173,468354,455263,465445,123504,-1.3868908517323424
2019-03-29,465445,471991,461081,464718,96053,-0.15619460945976432
2019-04-01,463263,477809,461081,476355,66031,2.504099260196506
2019-04-02,479263,509807,478536,507626,160548,6.564641916217946
2019-04-03,507626,516354,497445,510536,90200,0.573256688979682
2019-04-04,510536,511990,501808,502535,49778,-1.5671764576836893
2019-04-05,501808,509807,496718,500353,44750,-0.43419861303192814
2019-04-08,501081,503990,495262,502535,40445,0.4360921189640114
2019-04-09,504717,519262,504717,518535,84140,3.183857840747411
2019-04-10,519989,530899,518535,528716,100084,1.9634161628433955
2019-04-11,529443,530899,523626,530899,63717,0.4128870698068528
2019-04-12,529443,535263,527989,531626,45390,0.13693753425792854
2019-04-15,530172,537444,527262,534534,56948,0.5470010872304966
2019-04-16,534534,536717,530899,533080,75272,-0.27201263156319333
2019-04-17,533807,539625,533080,536717,48218,0.6822615742477677
2019-04-18,533807,534534,522171,523626,81133,-2.4390880110002104
2019-04-19,526535,543262,522171,538898,75541,2.9165855018658355
2019-04-22,541080,551989,540353,546898,61286,1.4845109835256394
2019-04-23,546898,549079,535990,538898,56950,-1.4627956218527038
2019-04-24,539625,546898,525081,526535,56068,-2.2941261611659347
2019-04-25,509080,519262,488717,492354,216642,-6.491686212692413
2019-04-26,484354,508353,477809,502535,137133,2.0678211205758457
2019-04-29,499626,505445,492354,505445,69413,0.5790641447859353
2019-04-30,495991,502535,493081,494535,72978,-2.1584940003363373
2019-05-02,493081,498899,488717,490171,63163,-0.8824451252186397
2019-05-03,492354,495991,485081,485809,46338,-0.889893526952839
2019-05-07,470535,479990,466900,469808,96405,-3.2936812615657596
2019-05-08,445809,450899,431992,433446,362134,-7.739757517964787
2019-05-09,430536,447264,427628,435627,159955,0.5031768663224485
2019-05-10,434173,442173,431263,433446,95176,-0.5006576727337837
2019-05-13,426173,427628,408719,414537,121355,-4.36248113951911
2019-05-14,420355,471991,420355,445809,274266,7.5438380651184325
2019-05-15,450172,463263,443627,450899,105529,1.1417445587684412
2019-05-16,445809,448718,434900,435627,66668,-3.387011281905704
2019-05-17,438537,450899,438537,441445,44811,1.335546235655733
2019-05-20,443627,445809,426901,426901,67650,-3.294634665700144
2019-05-21,426173,434900,425446,427628,46032,0.1702970946425518
2019-05-22,429809,446537,429809,442173,69544,3.4013207741307867
2019-05-23,436354,444354,430536,434900,76824,-1.644831321677262
2019-05-24,430536,434173,424718,429082,67521,-1.3377787997240744
2019-05-27,433446,434173,415264,423264,64247,-1.3559179830428683
2019-05-28,421809,431263,420355,427628,88465,1.0310350041581613
2019-05-29,430536,432719,419628,421082,55031,-1.5307697344420852
2019-05-30,421082,423991,408719,412356,80527,-2.072280458438024
2019-05-31,413083,436354,409446,436354,97498,5.8197285840390345
2019-06-03,436354,439264,426173,437083,37294,0.16706618937834877
2019-06-04,443627,459627,442900,457446,98870,4.658840540583825
2019-06-05,458173,458173,448718,453809,58959,-0.7950665215129218
2019-06-07,454536,454536,441445,444354,47066,-2.083475647243664
2019-06-10,452355,453082,442900,444354,30923,0.0
2019-06-11,445082,450172,444354,446537,26987,0.49127497445730206
2019-06-12,446537,450172,443627,447991,29751,0.3256169141638879
2019-06-13,447264,463263,447264,460354,70904,2.759653653756437
2019-06-14,460354,460354,453809,455263,45582,-1.10588807743606
2019-06-17,453082,456719,447991,449445,24836,-1.2779426397488924
2019-06-18,450172,459627,450172,456719,46222,1.6184405210871184
2019-06-19,459627,462536,455263,458173,34554,0.3183576772588835
2019-06-20,458900,461809,458173,461081,31229,0.6346947550379443
2019-06-21,461809,462536,457446,461081,38575,0.0
2019-06-24,457446,468354,457446,467627,41318,1.4197071664197831
2019-06-25,465445,469808,453809,455263,44283,-2.64398762261375
2019-06-26,454536,462536,454536,455990,27354,0.15968791665476878
2019-06-27,455990,463990,453809,458173,37937,0.4787385688282637
2019-06-28,461081,468354,458900,465445,39782,1.5871734039325756
2019-07-01,466173,469808,463990,466900,26340,0.3126040670755943
2019-07-02,466173,472718,463263,471264,30997,0.9346755193831655
2019-07-03,471264,476355,460354,462536,44535,-1.8520404698852448
2019-07-04,463263,465445,450899,455990,41918,-1.4152411920369443
2019-07-05,454536,458900,453809,456719,22952,0.15987192701594335
2019-07-08,456719,465445,450172,460354,46067,0.7958941931472088
2019-07-09,461809,464718,438537,441445,66093,-4.107491191561277
2019-07-10,442173,442173,430536,435627,75955,-1.3179444777945157
2019-07-11,434900,440718,433446,438537,45870,0.6680026720106881
2019-07-12,437810,438537,431992,438537,33914,0.0
2019-07-15,437810,439264,431263,431263,35487,-1.6586969856591347
2019-07-16,429082,434900,427628,429809,40588,-0.3371492569499354
2019-07-17,425446,426173,413810,417447,117807,-2.87616127163461
2019-07-18,416718,421082,413810,415991,53944,-0.348786792095763
2019-07-19,415264,419628,413810,418174,92014,0.5247709686026861
2019-07-22,433446,434173,419628,421809,86483,0.8692553817310498
2019-07-23,421809,424718,419628,420355,42734,-0.34470577915596873
2019-07-24,419628,419628,408719,408719,141987,-2.7681364560906854
2019-07-25,407265,407992,392720,393447,121371,-3.736552496947781
2019-07-26,388356,402901,386901,400719,107738,1.8482794378912533
2019-07-29,397082,404355,394174,397082,55820,-0.9076185556462258
2019-07-30,396355,410173,396355,402173,55588,1.2821029409542612
2019-07-31,405082,407265,392720,407265,71369,1.266121793357585
2019-08-01,406537,409446,402901,404355,35808,-0.7145224853596552
2019-08-02,398538,407265,393447,405082,62352,0.179792509057635
2019-08-05,398538,401446,375265,375992,165237,-7.181262065458352
2019-08-06,364356,383992,351265,367993,154515,-2.1274388816783336
2019-08-07,370174,378175,362174,362901,98044,-1.383721972972312
2019-08-08,367993,367993,357083,362901,113939,0.0
2019-08-09,365810,399265,365810,391991,168775,8.015960275667469
2019-08-12,394901,426173,394901,420355,161326,7.2358804156217875
2019-08-13,414537,436354,413083,415264,190380,-1.2111191730798967
2019-08-14,423264,429809,417447,421809,79776,1.5761058025737844
2019-08-16,415991,423991,414537,418174,66470,-0.8617644478899218
2019-08-19,421809,423991,410173,412356,43786,-1.3912868805808107
2019-08-20,413810,416718,404355,412356,50219,0.0
2019-08-21,412356,418901,410173,412356,35731,0.0
2019-08-22,414537,415264,407265,409446,39148,-0.7057008992230015
2019-08-23,404355,415991,404355,412356,67705,0.7107164314708166
2019-08-26,405082,408719,392720,394901,61814,-4.232992850837626
2019-08-27,399265,404355,394901,401446,73474,1.6573774186441663
2019-08-28,400719,418901,399265,416718,144041,3.8042476447641778
2019-08-29,421809,442173,380356,396355,534588,-4.886517980984743
2019-08-30,399265,408719,388356,391264,211822,-1.2844545924739186
2019-09-02,389083,389083,379629,388356,88967,-0.7432321910525885
2019-09-03,388356,397082,386901,395628,62655,1.872508729104224
2019-09-04,392720,404355,391264,404355,79459,2.205860050350329
2019-09-05,407265,410900,404355,406537,56534,0.5396248346131494
2019-09-06,407265,409446,401446,403628,42815,-0.7155560256508018
2019-09-09,403628,410900,403628,407265,35060,0.9010772295281794
2019-09-10,421809,421809,407992,412356,75960,1.250046038819933
2019-09-11,415264,426173,412356,426173,101163,3.3507454723588355
2019-09-16,428355,431263,419628,426901,54627,0.1708226471409498
2019-09-17,434900,460354,434173,458173,230230,7.325351779452379
2019-09-18,461809,469081,455263,459627,98258,0.31734737751897213
2019-09-19,459627,487263,459627,478536,183774,4.113988081640112
2019-09-20,481445,497445,481445,492354,158178,2.887557048999448
2019-09-23,491627,491627,456719,461081,191122,-6.3517306653342915
2019-09-24,456719,479990,452355,463263,142952,0.4732357221399277
2019-09-25,463263,471264,461081,462536,56753,-0.1569302966133708
2019-09-26,462536,471991,460354,461809,49000,-0.1571769548748638
2019-09-27,465445,465445,452355,453082,51042,-1.889742296057461
2019-09-30,450172,455263,437810,447264,58154,-1.2840942699114068
2019-10-01,447991,469808,443627,469808,70536,5.040423552979895
2019-10-02,461809,470535,455990,462536,55146,-1.5478663624289073
2019-10-04,466173,472718,463990,466173,52728,0.7863171731497656
2019-10-07,471264,477082,468354,474172,47378,1.7158865914585357
2019-10-08,474172,479990,467627,478536,71629,0.9203411420328489
2019-10-10,474172,478536,467627,474172,44267,-0.9119481083972784
2019-10-11,478536,478536,471264,472718,38499,-0.3066397847194689
2019-10-14,476355,479990,471991,479263,55608,1.3845463891791725
2019-10-15,478536,479263,473445,474172,22057,-1.062256005575227
2019-10-16,476355,493081,475626,493081,114320,3.987793458913643
2019-10-17,498899,511990,497445,501808,148558,1.7698917622053982
2019-10-18,501808,508353,497445,500353,42744,-0.2899515352485413
2019-10-21,499626,500353,492354,493808,34387,-1.3080764979924173
2019-10-22,495991,508353,495991,500353,60670,1.325413926060331
2019-10-23,548352,553443,530899,541808,379658,8.285150683617367
2019-10-24,549808,552716,535263,549808,148296,1.47653781413342
2019-10-25,551262,563625,546898,557807,113310,1.4548715187847394
2019-10-28,563625,578898,562171,578898,136537,3.7810568888522376
2019-10-29,578170,584716,567261,582534,144875,0.6280899225770343
2019-10-30,583261,584716,565080,577443,93382,-0.8739404051952332
2019-10-31,581807,586170,577443,579625,74519,0.37787279437104615
2019-11-01,578170,579625,567988,575989,55552,-0.6273021350010782
2019-11-04,583261,583989,578170,583261,58630,1.262524110703503
2019-11-05,585443,585443,580352,581080,51443,-0.3739320818638654
2019-11-06,581080,585443,579625,581080,39044,0.0
2019-11-07,583261,589080,582534,588351,66256,1.251290700075721
2019-11-08,588351,589080,565080,567261,83712,-3.5845949101811674
2019-11-11,565080,584716,565080,581080,66885,2.436092028184557
2019-11-12,581807,581807,574535,578898,31654,-0.37550767536311697
2019-11-13,577443,578898,565807,566534,52221,-2.135782123966571
2019-11-14,567988,578898,567988,575262,36753,1.5405959748223408
2019-11-15,571625,578898,571625,578898,40716,0.632059826652899
2019-11-18,578898,586170,578898,584716,63538,1.0050129729244184
2019-11-19,586897,586897,575989,580352,32696,-0.746345234267576
2019-11-20,576716,583261,573079,581080,47038,0.1254411116012351
2019-11-21,581080,581080,558534,568715,67396,-2.1279341915054726
2019-11-22,563625,568715,553443,559989,55427,-1.5343361789296925
2019-11-25,565807,571625,561444,568715,54512,1.558244894096134
2019-11-26,568715,573806,565807,565807,67345,-0.5113281696456046
2019-11-27,571625,578170,562171,577443,48473,2.0565316441825567
2019-11-28,575989,581807,575989,580352,45990,0.5037726667394011
2019-11-29,583989,585443,571625,572352,49736,-1.3784737538597265
2019-12-02,573079,578898,562898,567261,42976,-0.8894875880576988
2019-12-03,561444,573079,559989,573079,34578,1.025630177290524
2019-12-04,572352,575262,565080,569444,40311,-0.6342930032334111
2019-12-05,569444,575989,559989,575989,46754,1.149366750725269
2019-12-06,576716,577443,567261,574535,58194,-0.2524353763700349
2019-12-09,568715,573079,559989,564353,42543,-1.7722157919012766
2019-12-10,558534,568715,557080,567261,29062,0.5152803298644643
2019-12-11,569444,572352,562898,565807,26713,-0.25631940147480614
2019-12-12,565080,570171,564353,567261,62824,0.2569780861671913
2019-12-13,571625,577443,570171,575989,59836,1.5386215516314359
2019-12-16,574535,580352,573079,574535,45957,-0.2524353763700349
2019-12-17,573079,575989,570171,574535,49892,0.0
2019-12-18,575989,577443,572352,573806,50639,-0.12688522022157048
2019-12-19,573806,576716,572352,575262,39937,0.2537442968529433
2019-12-20,575989,578170,575262,576716,50774,0.25275439712687436
2019-12-23,578898,615988,578170,614534,258561,6.557473695891912
2019-12-24,613078,629806,605079,606533,114869,-1.301962137164095
2019-12-26,610897,610897,600716,601443,93825,-0.8391958887645025
2019-12-27,609443,637078,603625,624715,149487,3.869360853813246
2019-12-30,625442,642897,623261,629806,91895,0.8149316088136189
2020-01-02,629806,639261,618897,623261,72711,-1.03920889924834
2020-01-03,627623,634897,608716,613807,83139,-1.5168605126905101
2020-01-06,602897,605806,597806,599261,67135,-2.3698002792408692
2020-01-07,604352,610170,597806,609443,57518,1.6990927158617029
2020-01-08,599989,603625,583261,594171,102046,-2.5058947268243297
2020-01-09,606533,613078,605079,610897,57868,2.8150145328533367
2020-01-10,613807,638534,607987,634897,123677,3.9286491830865105
2020-01-13,638534,645078,632714,640715,83335,0.9163691118401882
2020-01-14,640715,642897,629806,632714,70815,-1.248761149653122
2020-01-15,630533,634897,625442,631987,41197,-0.1149018355844821
2020-01-16,632714,638534,626169,634897,46620,0.4604525093079446
2020-01-17,634897,638534,628352,635624,45227,0.1145067625142346
2020-01-20,638534,643624,636351,637078,44430,0.2287515889897172
2020-01-21,639261,646532,635624,637078,47214,0.0
2020-01-22,635624,660351,634897,657442,120636,3.1964688782221327
2020-01-23,682896,717078,666895,702532,294477,6.858399676321257
2020-01-28,693805,725804,692351,718532,214928,2.277476328480411
2020-01-29,720713,720713,705440,714168,108444,-0.6073494291138043
2020-01-30,713441,727259,705440,719986,108499,0.8146542550212275
2020-01-31,719986,726532,704713,704713,88770,-2.1212912473298093
2020-02-03,693805,703986,676350,697442,129772,-1.031767542247695
2020-02-04,702532,717078,701805,716351,76197,2.7111931888243035
2020-02-05,720713,726532,711258,712714,63888,-0.5077120015188086
2020-02-06,723622,760713,718532,754894,200281,5.918222456693709
2020-02-07,757804,762167,741804,754894,84450,0.0
2020-02-10,754894,776713,743258,770895,102752,2.1196353395311127
2020-02-11,779621,788348,762167,767985,114740,-0.37748331484832565
2020-02-12,767985,782530,763621,770895,88289,0.3789136506572394
2020-02-13,781076,781076,766531,770895,75114,0.0
2020-02-14,770895,775259,767985,769439,51966,-0.18887137677634439
2020-02-17,769439,769439,751986,754894,98006,-1.8903382854261352
2020-02-18,747622,753440,741804,746168,81571,-1.1559238780544023
2020-02-19,746168,751986,727259,734531,117913,-1.5595683545796657
2020-02-20,737441,747622,719986,725076,175472,-1.2872159241747454
2020-02-21,717078,718532,702532,707623,143764,-2.407058018745621
2020-02-24,683623,694532,670532,670532,187281,-5.2416329033963
2020-02-25,667624,697442,666168,696715,165560,3.9048099121294735
2020-02-26,680714,704713,679260,698169,105248,0.20869365522487673
2020-02-27,696715,703986,685077,698169,111488,0.0
2020-02-28,687987,690895,662533,674169,155696,-3.43756311151025
2020-03-02,673442,687260,665441,679260,100220,0.7551518981145677
2020-03-03,697442,730167,693078,697442,157084,2.6767364484880605
2020-03-04,697442,714168,696715,711258,94064,1.9809532548943138
2020-03-05,725076,725804,712714,722168,87563,1.5339019033880814
2020-03-06,714168,718532,709077,714168,62733,-1.1077754760665108
2020-03-09,703986,727259,702532,718532,135718,0.6110607028038221
2020-03-10,711258,722895,706896,721441,104919,0.4048532285270524
2020-03-11,737441,747622,693078,703986,135581,-2.419463268652599
2020-03-12,698169,711258,679260,702532,164438,-0.20653819820280517
2020-03-13,676350,695259,610897,663987,320374,-5.48658281757984
2020-03-16,673442,690168,624715,625442,146637,-5.805083533261946
2020-03-17,596352,629806,595625,607260,284462,-2.9070641242513293
2020-03-18,618897,621806,582534,582534,185932,-4.071732042288311
2020-03-19,596352,605079,511990,532353,316030,-8.614261141838933
2020-03-20,557807,655987,540353,625442,394002,17.486329559521597
2020-03-23,590534,661078,589807,634170,396017,1.3954931072745356
2020-03-24,658170,715622,651623,692351,341826,9.174353879874483
2020-03-25,716351,718532,671986,690895,289635,-0.2102979558056535
2020-03-26,682896,690895,663260,663987,217637,-3.894658377901129
2020-03-27,679260,682169,634170,644351,268600,-2.957286814350281
2020-03-30,635624,657442,630533,654533,145676,1.5801946454649718
2020-03-31,661805,717078,651623,701077,446972,7.111024195877061
2020-04-01,699623,706896,655260,658170,210194,-6.120155132745761
2020-04-02,655987,680714,653079,675623,125890,2.6517465092605255
2020-04-03,674169,695259,670532,679987,148035,0.6459223561068821
2020-04-06,690168,709804,687987,693805,147329,2.0320976724555027
2020-04-07,706896,706896,689441,701805,118997,1.1530617392495008
2020-04-08,701805,704713,694532,694532,83394,-1.0363277548606806
2020-04-09,700350,702532,689441,695986,84109,0.20934960520177615
2020-04-10,727259,877074,719259,813075,2039769,16.82347058705204
2020-04-13,829074,856711,783985,783985,795683,-3.5777757279463764
2020-04-14,788348,814531,769439,788348,362030,0.5565157496635778
2020-04-16,779621,804348,778167,785440,199922,-0.3688726298538209
2020-04-17,804348,826166,772349,823257,521757,4.814753513953962
2020-04-20,814531,837802,807257,823257,317529,0.0
2020-04-21,826166,847983,810167,842166,669691,2.296852623178424
2020-04-22,833438,863984,831984,843620,419861,0.17265004761531574
2020-04-23,845075,884347,837802,874166,690667,3.6208245418553378
2020-04-24,869802,877074,855257,859620,269166,-1.6639860163859037
2020-04-27,862529,866892,846529,855257,118485,-0.5075498476070822
2020-04-28,856711,869802,847983,855257,127129,0.0
2020-04-29,853803,856711,845075,845075,105957,-1.1905193409700243
2020-05-04,823257,831984,807257,808711,203302,-4.303050025145697
2020-05-06,815985,840711,813075,836348,137270,3.4174136372573147
2020-05-07,830530,840711,823257,824712,93300,-1.3912868805808107
2020-05-08,830530,871256,829074,855257,294343,3.703717176420375
2020-05-11,861075,866892,845075,852347,110666,-0.34024860363610004
2020-05-12,852347,862529,847983,861075,126407,1.023996095486932
2020-05-13,856711,900347,855257,895983,342785,4.054002264611096
2020-05-14,891619,893075,872710,890165,127676,-0.6493426772606177
2020-05-15,895983,897437,874166,879983,99303,-1.1438328849145947
2020-05-18,893075,910528,858165,868348,146964,-1.3221846331122307
2020-05-19,884347,885801,861075,872710,125537,0.5023331659657188
2020-05-20,871256,877074,865438,872710,68258,0.0
2020-05-21,874166,887255,863984,885801,110753,1.5000401049604106
2020-05-22,916346,930891,888711,898892,266987,1.4778714406508913
2020-05-25,900347,922164,895983,919256,152194,2.265455694343703
2020-05-26,923619,938164,911982,938164,157023,2.05688078184967
2020-05-27,938164,938164,906164,907620,139391,-3.2557207481847525
2020-05-28,900347,911982,877074,888711,150007,-2.083360877900443
2020-05-29,895983,913438,891619,904710,100414,1.8002477745858891
2020-06-01,914892,919256,901801,914892,79780,1.1254435122857047
2020-06-02,910528,917801,903256,914892,56055,0.0
2020-06-03,923619,927983,897437,910528,124245,-0.47699619190024617
2020-06-04,910528,959982,897437,945436,388678,3.833819498137345
2020-06-05,938164,986164,930891,967255,218963,2.3078241150114867
2020-06-08,970163,975981,939619,965799,200625,-0.15052907454600906
2020-06-09,987618,1003617,970163,983254,198856,1.8073118733815212
2020-06-10,987618,1025436,983254,1023980,189890,4.141961283656105
2020-06-11,1041435,1119979,1034162,1086525,398340,6.108029453700268
2020-06-12,1045799,1188342,1044343,1170887,530136,7.764386461425186
2020-06-15,1202887,1255249,1119979,1175251,568539,0.3727088950513585
2020-06-16,1230522,1231978,1175251,1201432,271346,2.2276943393368738
2020-06-17,1197069,1213069,1173797,1198523,187134,-0.24212772757842307
2020-06-18,1198523,1208705,1173797,1178160,127225,-1.6990078621770297
2020-06-19,1186886,1186886,1131615,1165069,234840,-1.11113940381612
2020-06-22,1156342,1175251,1141797,1153434,118044,-0.9986532986458312
2020-06-23,1163615,1186886,1144706,1166523,196125,1.1347853453253502
2020-06-24,1213069,1214523,1182524,1191250,191208,2.1197181710090587
2020-06-25,1179614,1211613,1179614,1185432,109684,-0.4883945435466946
2020-06-26,1194160,1197069,1153434,1178160,117607,-0.6134472496102686
2020-06-29,1175251,1176705,1140342,1140342,117133,-3.2099205540843347
2020-06-30,1140342,1150524,1112706,1127251,154863,-1.1479889366523377
2020-07-01,1127251,1140342,1093797,1093797,151290,-2.967750749389444
2020-07-02,1111252,1156342,1109798,1143252,179103,4.521405708737544
2020-07-03,1156342,1157797,1111252,1121433,151297,-1.9085031121747438
2020-07-06,1112706,1115616,1083616,1096707,168203,-2.2048575349575055
2020-07-07,1109798,1115616,1085071,1092343,170304,-0.3979184960066818
2020-07-08,1086525,1096707,1055981,1070526,193166,-1.9972664263880484
2020-07-09,1070526,1093797,1060344,1077798,137460,0.6792922357794206
2020-07-10,1087979,1087979,1054525,1063252,109796,-1.3496035435211422
2020-07-13,1073434,1073434,1041435,1061798,120819,-0.13675027180762414
2020-07-14,1066162,1089435,1053071,1069070,113960,0.6848760310341515
