날짜,시가,고가,저가,종가,거래량,등락률
2010-04-09,4645,4645,4645,4645,10,-1.9007391763463568
2010-04-12,0,0,0,4395,0,-5.382131324004305
2010-04-13,4665,4665,4665,4665,10,6.143344709897611
2010-04-14,4985,4985,4165,4250,5450,-8.896034297963558
2010-04-15,4200,4250,4200,4250,4010,0.0
2010-04-16,4275,4275,4275,4275,70,0.5882352941176471
2010-04-19,4360,4360,4360,4360,10,1.9883040935672516
2010-04-20,4420,4420,4245,4250,2210,-2.522935779816514
2010-04-21,0,0,0,4250,0,0.0
2010-04-22,4280,4285,4280,4285,300,0.823529411764706
2010-04-23,4345,4345,4250,4250,1010,-0.8168028004667445
2010-04-26,0,0,0,4250,0,0.0
2010-04-27,0,0,0,4250,0,0.0
2010-04-28,4345,4345,4345,4345,10,2.235294117647059
2010-04-29,0,0,0,4345,0,0.0
2010-04-30,4250,4400,4250,4400,1020,1.2658227848101267
2010-05-03,0,0,0,4400,0,0.0
2010-05-04,0,0,0,4400,0,0.0
2010-05-06,0,0,0,4400,0,0.0
2010-05-07,0,0,0,4400,0,0.0
2010-05-10,0,0,0,4395,0,-0.11363636363636363
2010-05-11,4235,4460,4235,4460,70,1.4789533560864618
2010-05-12,4395,4395,4395,4395,10,-1.4573991031390134
2010-05-13,4420,4420,4420,4420,10,0.5688282138794084
2010-05-14,0,0,0,4405,0,-0.3393665158371041
2010-05-17,4445,4445,4300,4300,510,-2.383654937570942
2010-05-18,4300,4300,4300,4300,10,0.0
2010-05-19,4405,4405,4405,4405,10,2.441860465116279
2010-05-20,4410,4410,4410,4410,10,0.11350737797956867
2010-05-24,0,0,0,4395,0,-0.3401360544217687
2010-05-25,4395,4395,4130,4395,30,0.0
2010-05-26,4375,4375,4375,4375,10,-0.4550625711035267
2010-05-27,4260,4260,4250,4250,2010,-2.857142857142857
2010-05-28,4300,4300,4075,4075,10230,-4.117647058823529
2010-05-31,4250,4250,4250,4250,250,4.294478527607362
2010-06-01,0,0,0,4250,0,0.0
2010-06-03,4380,4380,4250,4250,60,0.0
2010-06-04,4250,4250,4250,4250,20,0.0
2010-06-07,4410,4410,4410,4410,10,3.7647058823529407
2010-06-08,4385,4385,4130,4130,140,-6.349206349206349
2010-06-09,4380,4380,4380,4380,10,6.053268765133172
2010-06-10,4420,4420,4420,4420,10,0.91324200913242
2010-06-11,4105,4365,4105,4365,630,-1.244343891402715
2010-06-14,4295,4295,4295,4295,115,-1.6036655211912942
2010-06-15,4295,4295,4250,4295,1070,0.0
2010-06-16,0,0,0,4295,0,0.0
2010-06-17,4880,4880,4880,4880,10,13.62048894062864
2010-06-18,4295,4295,4295,4295,76,-11.987704918032787
2010-06-21,4375,4375,4375,4375,10,1.8626309662398137
2010-06-22,0,0,0,4300,0,-1.7142857142857144
2010-06-23,0,0,0,4300,0,0.0
2010-06-24,4330,4330,4330,4330,10,0.6976744186046512
2010-06-25,4300,4300,4300,4300,1020,-0.6928406466512702
2010-06-28,4370,4370,4370,4370,10,1.627906976744186
2010-06-29,4360,4360,4360,4360,10,-0.2288329519450801
2010-06-30,4380,4380,4380,4380,10,0.45871559633027525
2010-07-01,4790,4790,4225,4450,180,1.5981735159817352
2010-07-02,0,0,0,4395,0,-1.2359550561797752
2010-07-05,4420,4420,4405,4405,20,0.22753128555176336
2010-07-06,4385,4385,4385,4385,10,-0.4540295119182747
2010-07-07,4385,4385,4385,4385,10,0.0
2010-07-08,4440,4440,4440,4440,10,1.2542759407069555
2010-07-09,4300,4300,4300,4300,500,-3.153153153153153
2010-07-12,4380,4380,4370,4370,100,1.627906976744186
2010-07-13,4385,4385,4370,4370,40,0.0
2010-07-14,4430,4430,4430,4430,10,1.3729977116704806
2010-07-15,4480,4500,4465,4500,17020,1.580135440180587
2010-07-16,4490,4490,4485,4485,30,-0.33333333333333337
2010-07-19,4495,4495,4300,4300,2224,-4.124860646599777
2010-07-20,4530,4530,4515,4515,100,5.0
2010-07-21,0,0,0,4500,0,-0.33222591362126247
2010-07-22,4530,4530,4530,4530,10,0.6666666666666667
2010-07-23,4515,4515,4515,4515,10,-0.33112582781456956
2010-07-26,4530,4530,4375,4520,50,0.11074197120708748
2010-07-27,4530,4530,4530,4530,20,0.22123893805309736
2010-07-28,4530,4530,4530,4530,10,0.0
2010-07-29,4520,4520,4520,4520,10,-0.22075055187637968
2010-07-30,4515,4515,4515,4515,10,-0.11061946902654868
2010-08-02,0,0,0,4510,0,-0.11074197120708748
2010-08-03,0,0,0,4495,0,-0.3325942350332594
2010-08-04,0,0,0,4495,0,0.0
2010-08-05,0,0,0,4350,0,-3.225806451612903
2010-08-06,4535,4535,4535,4535,10,4.252873563218391
2010-08-09,0,0,0,4535,0,0.0
2010-08-10,4350,4350,4350,4350,500,-4.0793825799338475
2010-08-11,4460,4460,4350,4460,360,2.528735632183908
2010-08-12,4530,4530,4530,4530,10,1.5695067264573992
2010-08-13,4530,4530,4530,4530,10,0.0
2010-08-16,4300,4300,4300,4300,1140,-5.077262693156733
2010-08-17,4520,4520,4520,4520,10,5.116279069767442
2010-08-18,4530,4530,4530,4530,10,0.22123893805309736
2010-08-19,4530,4530,4530,4530,10,0.0
2010-08-20,0,0,0,4530,0,0.0
2010-08-23,4525,4525,4400,4400,180,-2.869757174392936
2010-08-24,4580,4580,4580,4580,10,4.090909090909091
2010-08-25,4270,4480,4270,4480,90,-2.1834061135371177
2010-08-26,0,0,0,4475,0,-0.11160714285714285
2010-08-27,4530,4530,4530,4530,10,1.2290502793296088
2010-08-30,4485,4485,4400,4480,70,-1.1037527593818985
2010-08-31,4560,4560,4560,4560,10,1.7857142857142856
2010-09-01,4560,4580,4400,4580,3750,0.43859649122807015
2010-09-02,4590,4590,4305,4430,220,-3.2751091703056767
2010-09-03,4515,4515,4515,4515,10,1.9187358916478554
2010-09-06,4620,4620,4620,4620,10,2.3255813953488373
2010-09-07,0,0,0,4580,0,-0.8658008658008658
2010-09-08,4595,4595,4595,4595,10,0.32751091703056767
2010-09-09,4610,4610,4610,4610,10,0.3264417845484222
2010-09-10,4620,4620,4490,4490,20,-2.6030368763557483
2010-09-13,0,0,0,4485,0,-0.11135857461024498
2010-09-14,4520,4520,4520,4520,10,0.7803790412486065
2010-09-15,4525,4525,4525,4525,10,0.11061946902654868
2010-09-16,4510,4510,4510,4510,110,-0.3314917127071823
2010-09-17,4400,4400,4310,4310,50,-4.434589800443459
2010-09-20,4530,4530,4530,4530,10,5.104408352668213
2010-09-24,0,0,0,4530,0,0.0
2010-09-27,4530,4530,4530,4530,10,0.0
2010-09-28,4530,4530,4530,4530,10,0.0
2010-09-29,4530,4530,4530,4530,10,0.0
2010-09-30,0,0,0,4500,0,-0.6622516556291391
2010-10-01,0,0,0,4500,0,0.0
2010-10-04,4350,4490,4350,4490,60,-0.2222222222222222
2010-10-05,4530,4530,4350,4520,160,0.6681514476614699
2010-10-06,4355,4500,4350,4475,1880,-0.995575221238938
2010-10-07,4520,4520,4520,4520,10,1.005586592178771
2010-10-08,0,0,0,4505,0,-0.33185840707964603
2010-10-11,4590,4590,4590,4590,10,1.8867924528301887
2010-10-12,4655,4655,4655,4655,100,1.4161220043572984
2010-10-13,0,0,0,4655,0,0.0
2010-10-14,0,0,0,4505,0,-3.22234156820623
2010-10-15,0,0,0,4520,0,0.3329633740288568
2010-10-18,0,0,0,4520,0,0.0
2010-10-19,4595,4595,4595,4595,10,1.6592920353982303
2010-10-20,4535,4535,4530,4535,170,-1.3057671381936888
2010-10-21,4560,4560,4560,4560,10,0.5512679162072767
2010-10-22,4595,4595,4595,4595,10,0.7675438596491228
2010-10-25,0,0,0,4560,0,-0.7616974972796519
2010-10-26,4400,4590,4400,4590,20,0.6578947368421052
2010-10-27,0,0,0,4590,0,0.0
2010-10-28,4595,4595,4595,4595,20,0.10893246187363835
2010-10-29,4590,4590,4590,4590,20,-0.1088139281828074
2010-11-01,4585,4585,4585,4585,40,-0.10893246187363835
2010-11-02,4585,4585,4580,4580,200,-0.10905125408942204
2010-11-03,4580,4580,4575,4575,70,-0.10917030567685589
2010-11-04,0,0,0,4575,0,0.0
2010-11-05,4580,4580,4580,4580,10,0.1092896174863388
2010-11-08,0,0,0,4580,0,0.0
2010-11-09,4580,4585,4580,4585,630,0.10917030567685589
2010-11-10,4475,4475,4475,4475,20969,-2.399127589967285
2010-11-11,4560,4560,4560,4560,20,1.899441340782123
2010-11-12,4510,4510,4510,4510,10,-1.0964912280701753
2010-11-15,4510,4510,4510,4510,20010,0.0
2010-11-16,0,0,0,4510,0,0.0
2010-11-17,4575,4575,4570,4570,60,1.3303769401330376
2010-11-18,4515,4515,4500,4505,1960,-1.4223194748358863
2010-11-19,4585,4585,4585,4585,10,1.7758046614872365
2010-11-22,4585,4585,4585,4585,10,0.0
2010-11-23,0,0,0,4585,0,0.0
2010-11-24,4500,4585,4500,4585,40,0.0
2010-11-25,4585,4585,4585,4585,880,0.0
2010-11-26,4500,4500,4500,4500,2020,-1.8538713195201746
2010-11-29,4500,4730,4500,4550,966,1.1111111111111112
2010-11-30,4780,4780,4780,4780,10,5.054945054945055
2010-12-01,4500,4520,4500,4505,6770,-5.7531380753138075
2010-12-02,4525,4540,4525,4540,372,0.776914539400666
2010-12-03,4550,4550,4550,4550,60,0.22026431718061676
2010-12-06,4690,4690,4690,4690,10,3.076923076923077
2010-12-07,4690,4690,4590,4590,800,-2.1321961620469083
2010-12-08,0,0,0,4590,0,0.0
2010-12-09,4895,4895,4600,4600,20,0.2178649237472767
2010-12-10,4600,4600,4600,4600,10,0.0
2010-12-13,4500,4500,4500,4500,920,-2.1739130434782608
2010-12-14,0,0,0,4520,0,0.4444444444444444
2010-12-15,0,0,0,4520,0,0.0
2010-12-16,4515,4670,4515,4670,20,3.3185840707964607
2010-12-17,4550,4550,4550,4550,960,-2.569593147751606
2010-12-20,0,0,0,4550,0,0.0
2010-12-21,0,0,0,4615,0,1.4285714285714286
2010-12-22,0,0,0,4615,0,0.0
2010-12-23,0,0,0,4615,0,0.0
2010-12-24,0,0,0,4615,0,0.0
2010-12-27,0,0,0,4615,0,0.0
2010-12-28,4530,4530,4530,4530,763,-1.8418201516793065
2010-12-29,0,0,0,4535,0,0.11037527593818984
2010-12-30,4545,4590,4505,4590,4190,1.2127894156560088
2011-01-03,0,0,0,4590,0,0.0
2011-01-04,4550,4590,4550,4590,1050,0.0
2011-01-05,4630,4630,4630,4630,750,0.8714596949891068
2011-01-06,4695,4695,4695,4695,10,1.4038876889848813
2011-01-07,0,0,0,4675,0,-0.42598509052183176
2011-01-10,0,0,0,4675,0,0.0
2011-01-11,0,0,0,4675,0,0.0
2011-01-12,0,0,0,4675,0,0.0
2011-01-13,4600,4605,4600,4600,10711,-1.6042780748663104
2011-01-14,4520,4700,4510,4510,2987,-1.956521739130435
2011-01-17,4650,4650,4650,4650,30,3.1042128603104215
2011-01-18,4545,4545,4530,4530,250,-2.5806451612903225
2011-01-19,4550,4550,4550,4550,1000,0.44150110375275936
2011-01-20,0,0,0,4550,0,0.0
2011-01-21,0,0,0,4550,0,0.0
2011-01-24,0,0,0,4550,0,0.0
2011-01-25,4535,4895,4535,4895,530,7.582417582417582
2011-01-26,4890,4890,4520,4845,3590,-1.0214504596527068
2011-01-27,4530,4785,4530,4785,30,-1.238390092879257
2011-01-28,0,0,0,4645,0,-2.9258098223615465
2011-01-31,0,0,0,4645,0,0.0
2011-02-01,4645,4795,4645,4700,4020,1.1840688912809472
2011-02-07,0,0,0,4700,0,0.0
2011-02-08,4780,4780,4780,4780,10,1.702127659574468
2011-02-09,4540,4780,4540,4780,310,0.0
2011-02-10,4795,4795,4795,4795,10,0.3138075313807531
2011-02-11,4810,4810,4550,4780,530,-0.31282586027111575
2011-02-14,4845,4845,4845,4845,10,1.3598326359832638
2011-02-15,4920,4920,4540,4550,95960,-6.0887512899896805
2011-02-16,4780,4780,4535,4650,723,2.197802197802198
2011-02-17,4860,4860,4550,4650,4390,0.0
2011-02-18,4830,4830,4550,4720,120,1.5053763440860215
2011-02-21,0,0,0,4695,0,-0.5296610169491525
2011-02-22,4650,4650,4650,4650,1110,-0.9584664536741214
2011-02-23,4550,4650,4550,4650,810,0.0
2011-02-24,4600,4600,4600,4600,1000,-1.0752688172043012
2011-02-25,0,0,0,4600,0,0.0
2011-02-28,4830,4830,4830,4830,20,5.0
2011-03-02,4420,4820,4415,4550,8270,-5.797101449275362
2011-03-03,4775,4775,4775,4775,10,4.945054945054945
2011-03-04,4790,4790,4790,4790,10,0.31413612565445026
2011-03-07,4760,4760,4760,4760,10,-0.6263048016701461
2011-03-08,4795,4795,4795,4795,10,0.7352941176470588
2011-03-09,4780,4780,4505,4770,2170,-0.5213764337851928
2011-03-10,4760,4760,4760,4760,10,-0.20964360587002098
2011-03-11,0,0,0,4745,0,-0.31512605042016806
2011-03-14,4785,4785,4785,4785,20,0.8429926238145415
2011-03-15,0,0,0,4760,0,-0.522466039707419
2011-03-16,4795,4795,4795,4795,10,0.7352941176470588
2011-03-17,4780,4780,4780,4780,10,-0.31282586027111575
2011-03-18,4780,4780,4780,4780,20,0.0
2011-03-21,4765,4765,4765,4765,10,-0.3138075313807531
2011-03-22,4790,4790,4790,4790,10,0.5246589716684155
2011-03-23,0,0,0,4700,0,-1.8789144050104383
2011-03-24,4745,4745,4745,4745,10,0.9574468085106382
2011-03-25,4790,4790,4790,4790,10,0.9483667017913594
2011-03-28,4860,4860,4860,4860,10,1.4613778705636742
2011-03-29,4870,4870,4870,4870,10,0.205761316872428
2011-03-30,4875,4875,4875,4875,10,0.10266940451745381
2011-03-31,4860,4860,4860,4860,10,-0.3076923076923077
2011-04-01,4505,4825,4505,4825,210,-0.720164609053498
2011-04-04,0,0,0,4760,0,-1.3471502590673576
2011-04-05,4870,4870,4515,4755,1030,-0.10504201680672269
2011-04-06,4860,4860,4860,4860,10,2.2082018927444795
2011-04-07,4870,4870,4785,4785,70,-1.5432098765432098
2011-04-08,4845,4845,4845,4845,10,1.2539184952978055
2011-04-11,4810,4810,4810,4810,10,-0.7223942208462332
2011-04-12,4860,4860,4860,4860,10,1.0395010395010396
2011-04-13,4885,4885,4885,4885,10,0.51440329218107
2011-04-14,4995,4995,4995,4995,10,2.2517911975435005
2011-04-15,4990,4990,4990,4990,10,-0.10010010010010009
2011-04-18,5030,5030,4980,4985,210,-0.1002004008016032
2011-04-19,4975,4975,4975,4975,10,-0.20060180541624875
2011-04-20,4920,4920,4920,4920,10,-1.105527638190955
2011-04-21,0,0,0,4685,0,-4.776422764227642
2011-04-22,4860,4860,4860,4860,10,3.7353255069370332
2011-04-25,4875,4875,4515,4865,30,0.102880658436214
2011-04-26,4775,4775,4775,4775,10,-1.8499486125385407
2011-04-27,0,0,0,4820,0,0.9424083769633508
2011-04-28,4870,4870,4870,4870,10,1.0373443983402488
2011-04-29,0,0,0,4750,0,-2.4640657084188913
2011-05-02,0,0,0,4690,0,-1.263157894736842
2011-05-03,4725,4725,4600,4600,1468,-1.9189765458422177
2011-05-04,4770,4770,4770,4770,20,3.6956521739130435
2011-05-06,4600,4735,4600,4735,520,-0.7337526205450734
2011-05-09,4600,4600,4600,4600,10,-2.851108764519535
2011-05-11,4700,4790,4600,4650,13661,1.0869565217391304
2011-05-12,4600,4610,4600,4600,1940,-1.0752688172043012
2011-05-13,4600,4600,4600,4600,4730,0.0
2011-05-16,4600,4780,4600,4780,210,3.91304347826087
2011-05-17,4870,4870,4600,4600,850,-3.765690376569038
2011-05-18,4780,4780,4600,4600,1010,0.0
2011-05-19,4780,4780,4780,4780,10,3.91304347826087
2011-05-20,4790,4790,4790,4790,10,0.20920502092050208
2011-05-23,4860,4860,4860,4860,10,1.4613778705636742
2011-05-24,4870,4870,4600,4600,1610,-5.349794238683128
2011-05-25,4600,4600,4600,4600,630,0.0
2011-05-26,4600,4600,4600,4600,400,0.0
2011-05-27,4785,4785,4785,4785,10,4.021739130434782
2011-05-30,4860,4860,4860,4860,10,1.5673981191222568
2011-05-31,4870,4870,4870,4870,10,0.205761316872428
2011-06-01,4795,4795,4795,4795,10,-1.5400410677618068
2011-06-02,4860,4860,4860,4860,10,1.3555787278415017
2011-06-03,4870,4870,4870,4870,10,0.205761316872428
2011-06-07,0,0,0,4805,0,-1.3347022587268993
2011-06-08,4860,4860,4860,4860,10,1.1446409989594173
2011-06-09,0,0,0,4860,0,0.0
2011-06-10,4905,4905,4600,4650,2170,-4.320987654320987
2011-06-13,4860,4860,4860,4860,10,4.516129032258064
2011-06-14,4930,4930,4930,4930,10,1.440329218106996
2011-06-15,0,0,0,4870,0,-1.2170385395537524
2011-06-16,4930,4930,4930,4930,10,1.2320328542094456
2011-06-17,4790,4790,4790,4790,10,-2.839756592292089
2011-06-20,4830,4830,4830,4830,10,0.8350730688935281
2011-06-21,4860,4860,4860,4860,10,0.6211180124223602
2011-06-22,4850,4850,4850,4850,10,-0.205761316872428
2011-06-23,4900,4900,4900,4900,10,1.0309278350515463
2011-06-24,0,0,0,4875,0,-0.5102040816326531
2011-06-27,4900,4900,4900,4900,10,0.5128205128205128
2011-06-28,4930,4930,4930,4930,10,0.6122448979591837
2011-06-29,0,0,0,4775,0,-3.1440162271805274
2011-06-30,4930,4930,4930,4930,10,3.2460732984293195
2011-07-01,0,0,0,4760,0,-3.4482758620689653
2011-07-04,0,0,0,4755,0,-0.10504201680672269
2011-07-05,0,0,0,4750,0,-0.10515247108307045
2011-07-06,4745,4745,4745,4745,10,-0.10526315789473684
2011-07-07,4870,4870,4870,4870,10,2.634351949420443
2011-07-08,4960,4960,4960,4960,10,1.8480492813141685
2011-07-11,4950,4950,4950,4950,10,-0.20161290322580644
2011-07-12,4970,4970,4970,4970,10,0.40404040404040403
2011-07-13,4960,4960,4960,4960,10,-0.2012072434607646
2011-07-14,0,0,0,4875,0,-1.7137096774193548
2011-07-15,4930,4930,4930,4930,10,1.1282051282051282
2011-07-18,0,0,0,4740,0,-3.8539553752535496
2011-07-19,4860,4860,4860,4860,10,2.5316455696202533
2011-07-20,4930,4930,4930,4930,10,1.440329218106996
2011-07-21,0,0,0,4875,0,-1.1156186612576064
2011-07-22,4890,4890,4630,4630,521,-5.0256410256410255
2011-07-25,4710,4710,4710,4710,10,1.7278617710583155
2011-07-26,4710,4790,4650,4650,4020,-1.2738853503184715
2011-07-27,4870,4870,4870,4870,10,4.731182795698925
2011-07-28,0,0,0,4695,0,-3.5934291581108826
2011-07-29,0,0,0,4695,0,0.0
2011-08-01,4730,4730,4730,4730,10,0.7454739084132056
2011-08-02,4745,4745,4655,4655,60,-1.5856236786469344
2011-08-03,4870,4870,4870,4870,10,4.618689581095596
2011-08-04,4890,4890,4890,4890,10,0.41067761806981523
2011-08-05,4890,4890,4890,4890,10,0.0
2011-08-08,4880,4880,4535,4535,180,-7.259713701431493
2011-08-09,4860,4860,4510,4695,2830,3.528114663726571
2011-08-10,4870,4870,4560,4690,270,-0.10649627263045794
2011-08-11,4795,4795,4515,4600,280,-1.9189765458422177
2011-08-12,4875,4875,4875,4875,10,5.978260869565218
2011-08-16,4890,4890,4890,4890,10,0.3076923076923077
2011-08-17,4885,4885,4885,4885,10,-0.10224948875255625
2011-08-18,0,0,0,4885,0,0.0
2011-08-19,4930,4930,4930,4930,10,0.9211873080859775
2011-08-22,4920,4920,4920,4920,10,-0.2028397565922921
2011-08-23,4930,4930,4930,4930,10,0.20325203252032523
2011-08-24,4945,4945,4945,4945,10,0.3042596348884381
2011-08-25,4890,4890,4890,4890,10,-1.1122345803842264
2011-08-26,4890,4890,4565,4820,160,-1.4314928425357873
2011-08-29,4790,4790,4570,4600,2720,-4.564315352697095
2011-08-30,4870,4870,4870,4870,10,5.869565217391305
2011-08-31,4880,4880,4880,4880,10,0.20533880903490762
2011-09-01,4865,4865,4865,4865,10,-0.3073770491803279
2011-09-02,4875,4875,4875,4875,10,0.20554984583761562
2011-09-05,4855,4855,4855,4855,10,-0.41025641025641024
2011-09-06,4870,4870,4870,4870,10,0.30895983522142123
2011-09-07,4875,4875,4875,4875,10,0.10266940451745381
2011-09-08,4745,4745,4600,4600,650,-5.641025641025641
2011-09-09,4755,4755,4755,4755,10,3.369565217391304
2011-09-14,4870,4870,4870,4870,10,2.4185068349106205
2011-09-15,4880,4880,4880,4880,10,0.20533880903490762
2011-09-16,0,0,0,4695,0,-3.790983606557377
2011-09-19,4865,4865,4695,4695,40,0.0
2011-09-20,0,0,0,4695,0,0.0
2011-09-21,4640,4640,4640,4640,30,-1.1714589989350372
2011-09-22,4875,4875,4875,4875,10,5.064655172413793
2011-09-23,4555,4645,4555,4645,110,-4.717948717948718
2011-09-26,4645,4645,4640,4640,220,-0.1076426264800861
2011-09-27,0,0,0,4640,0,0.0
2011-09-28,4530,4530,4530,4530,20,-2.3706896551724137
2011-09-29,4890,4890,4890,4890,10,7.9470198675496695
2011-09-30,0,0,0,4775,0,-2.3517382413087935
2011-10-04,4515,4515,4515,4515,100,-5.445026178010471
2011-10-05,4860,4860,4860,4860,10,7.641196013289036
2011-10-06,4875,4875,4875,4875,10,0.30864197530864196
2011-10-07,4890,4890,4890,4890,10,0.3076923076923077
2011-10-10,0,0,0,4715,0,-3.5787321063394684
2011-10-11,0,0,0,4715,0,0.0
2011-10-12,4645,4875,4645,4875,820,3.3934252386002126
2011-10-13,0,0,0,4735,0,-2.871794871794872
2011-10-14,0,0,0,4730,0,-0.10559662090813093
2011-10-17,0,0,0,4725,0,-0.10570824524312897
2011-10-18,4860,4860,4860,4860,10,2.857142857142857
2011-10-19,4870,4870,4870,4870,10,0.205761316872428
2011-10-20,4870,4870,4870,4870,10,0.0
2011-10-21,4875,4875,4875,4875,10,0.10266940451745381
2011-10-24,4870,4870,4870,4870,10,-0.10256410256410256
2011-10-25,4875,4875,4875,4875,10,0.10266940451745381
2011-10-26,4885,4885,4885,4885,10,0.20512820512820512
2011-10-27,4880,4880,4880,4880,10,-0.1023541453428864
2011-10-28,0,0,0,4720,0,-3.278688524590164
2011-10-31,4750,4750,4750,4750,10,0.6355932203389831
2011-11-01,4860,4860,4860,4860,10,2.3157894736842106
2011-11-02,0,0,0,4745,0,-2.366255144032922
2011-11-03,4875,4875,4875,4875,10,2.73972602739726
2011-11-04,4865,4865,4865,4865,10,-0.20512820512820512
2011-11-07,4875,4875,4875,4875,10,0.20554984583761562
2011-11-08,4720,4720,4720,4720,1930,-3.1794871794871797
2011-11-09,4870,4870,4870,4870,10,3.1779661016949152
2011-11-10,4875,4875,4875,4875,10,0.10266940451745381
2011-11-11,4890,4890,4890,4890,10,0.3076923076923077
2011-11-14,4890,4890,4890,4890,10,0.0
2011-11-15,4895,4895,4530,4600,11010,-5.930470347648262
2011-11-16,4880,4880,4650,4650,1410,1.0869565217391304
2011-11-17,4875,4875,4660,4660,1010,0.21505376344086022
2011-11-18,4870,4870,4650,4650,950,-0.2145922746781116
2011-11-21,4875,4875,4660,4660,70,0.21505376344086022
2011-11-22,4655,4660,4645,4660,4390,0.0
2011-11-23,4655,4660,4655,4660,2060,0.0
2011-11-24,0,0,0,4660,0,0.0
2011-11-25,0,0,0,4660,0,0.0
2011-11-28,0,0,0,4660,0,0.0
2011-11-29,0,0,0,4660,0,0.0
2011-11-30,4870,4870,4870,4870,10,4.506437768240343
2011-12-01,4890,4890,4890,4890,20,0.41067761806981523
2011-12-02,4880,4880,4880,4880,10,-0.2044989775051125
2011-12-05,0,0,0,4860,0,-0.4098360655737705
2011-12-06,4880,4880,4880,4880,10,0.411522633744856
2011-12-07,4880,4880,4775,4775,20,-2.151639344262295
2011-12-08,0,0,0,4770,0,-0.10471204188481677
2011-12-09,4870,4870,4870,4870,10,2.0964360587002098
2011-12-12,0,0,0,4770,0,-2.0533880903490758
2011-12-13,0,0,0,4770,0,0.0
2011-12-14,4775,4775,4775,4775,17290,0.10482180293501049
2011-12-15,4700,4700,4700,4700,2070,-1.5706806282722512
2011-12-16,4770,4770,4700,4700,1010,0.0
2011-12-19,4860,4860,4860,4860,10,3.404255319148936
2011-12-20,0,0,0,4800,0,-1.2345679012345678
2011-12-21,4800,4800,4800,4800,10,0.0
2011-12-22,4805,4805,4805,4805,10,0.10416666666666667
2011-12-23,4805,4805,4555,4785,30,-0.41623309053069724
2011-12-26,4760,4760,4635,4645,400,-2.9258098223615465
2011-12-27,4880,4880,4880,4880,10,5.059203444564048
2011-12-28,4890,4890,4555,4630,5730,-5.122950819672131
2011-12-29,4690,4690,4690,4690,10,1.2958963282937366
2012-01-02,4680,4680,4675,4675,210,-0.31982942430703626
2012-01-03,4690,4690,4690,4690,10,0.32085561497326204
2012-01-04,4690,4690,4635,4650,10420,-0.8528784648187633
2012-01-05,4665,4665,4640,4640,2620,-0.21505376344086022
2012-01-06,4690,4690,4690,4690,10,1.0775862068965518
2012-01-09,4660,4660,4655,4655,80,-0.7462686567164178
2012-01-10,4695,4695,4695,4695,10,0.8592910848549946
2012-01-11,0,0,0,4690,0,-0.10649627263045794
2012-01-12,4865,4865,4865,4865,10,3.731343283582089
2012-01-13,4875,4875,4750,4800,12920,-1.3360739979445015
2012-01-16,0,0,0,4795,0,-0.10416666666666667
2012-01-17,4845,4845,4845,4845,10,1.0427528675703857
2012-01-18,4815,4815,4815,4815,10,-0.6191950464396285
2012-01-19,4850,4850,4585,4790,40,-0.5192107995846313
2012-01-20,4860,4860,4860,4860,10,1.4613778705636742
2012-01-25,4815,4815,4815,4815,10,-0.9259259259259258
2012-01-26,4890,4890,4890,4890,10,1.557632398753894
2012-01-27,4865,4865,4865,4865,10,-0.5112474437627812
2012-01-30,4865,4865,4865,4865,10,0.0
2012-01-31,4865,4865,4865,4865,10,0.0
2012-02-01,4880,4880,4880,4880,10,0.3083247687564234
2012-02-02,4890,4890,4890,4890,10,0.20491803278688525
2012-02-03,4795,4795,4795,4795,10,-1.9427402862985685
2012-02-06,4795,4795,4795,4795,20,0.0
2012-02-07,4880,4880,4880,4880,10,1.7726798748696557
2012-02-08,4890,4890,4890,4890,10,0.20491803278688525
2012-02-09,4890,4890,4890,4890,10,0.0
2012-02-10,4895,4895,4895,4895,10,0.10224948875255625
2012-02-13,4895,4895,4895,4895,10,0.0
2012-02-14,4895,4895,4895,4895,10,0.0
2012-02-15,4895,4895,4895,4895,10,0.0
2012-02-16,4895,4895,4895,4895,10,0.0
2012-02-17,4895,4895,4895,4895,10,0.0
2012-02-20,4895,4895,4895,4895,20,0.0
2012-02-21,4895,4895,4895,4895,10,0.0
2012-02-22,4895,4895,4895,4895,10,0.0
2012-02-23,4885,4885,4885,4885,10,-0.20429009193054137
2012-02-24,4890,4890,4890,4890,10,0.1023541453428864
2012-02-27,4895,4895,4895,4895,10,0.10224948875255625
2012-02-28,4895,4895,4895,4895,10,0.0
2012-02-29,4875,4875,4875,4875,430,-0.40858018386108275
2012-03-02,4845,4845,4845,4845,90,-0.6153846153846154
2012-03-05,4815,4815,4815,4815,10,-0.6191950464396285
2012-03-06,4815,4815,4815,4815,10,0.0
2012-03-07,4815,4815,4815,4815,10,0.0
2012-03-08,4800,4800,4800,4800,60,-0.3115264797507788
2012-03-09,0,0,0,4800,0,0.0
2012-03-12,0,0,0,4800,0,0.0
2012-03-13,0,0,0,4800,0,0.0
2012-03-14,4660,4660,4660,4660,500,-2.9166666666666665
2012-03-15,4795,4795,4795,4795,10,2.896995708154506
2012-03-16,0,0,0,4795,0,0.0
2012-03-19,4660,4795,4660,4795,110,0.0
2012-03-20,0,0,0,4795,0,0.0
2012-03-21,4795,4795,4795,4795,10,0.0
2012-03-22,0,0,0,4795,0,0.0
2012-03-23,0,0,0,4795,0,0.0
2012-03-26,0,0,0,4770,0,-0.5213764337851928
2012-03-27,4770,4790,4770,4790,110,0.41928721174004197
