날짜,시가,고가,저가,종가,거래량,등락률
2009-03-12,4740,4750,4500,4690,1910,-1.263157894736842
2009-03-13,4695,4695,4500,4550,1120,-2.9850746268656714
2009-03-16,4785,4785,4500,4500,600,-1.098901098901099
2009-03-17,4600,4620,4300,4550,4270,1.1111111111111112
2009-03-18,4600,4600,4550,4600,170,1.098901098901099
2009-03-19,4500,4590,4460,4500,840,-2.1739130434782608
2009-03-20,4400,4480,4360,4475,1140,-0.5555555555555556
2009-03-23,4550,4550,4305,4450,2482,-0.5586592178770949
2009-03-24,4580,4850,4380,4540,11770,2.0224719101123596
2009-03-25,4540,4570,4410,4500,6548,-0.881057268722467
2009-03-26,4510,5050,4510,5030,21525,11.777777777777777
2009-03-27,4930,5050,4900,5030,1624,0.0
2009-03-30,5000,5000,4890,4900,9940,-2.584493041749503
2009-03-31,5000,5030,4950,5000,3330,2.0408163265306123
2009-04-01,5010,5120,5000,5000,9300,0.0
2009-04-02,5010,5160,5000,5100,13760,2.0
2009-04-03,5150,5150,5060,5070,2700,-0.5882352941176471
2009-04-06,5070,5150,5020,5150,3390,1.5779092702169626
2009-04-07,5180,5380,5180,5380,7200,4.466019417475728
2009-04-08,5380,5400,5300,5400,560,0.37174721189591076
2009-04-09,5200,5440,5200,5420,2970,0.3703703703703704
2009-04-10,5450,5490,5300,5450,4490,0.5535055350553505
2009-04-13,5400,5400,5130,5370,8207,-1.4678899082568808
2009-04-14,5400,5600,5400,5590,7530,4.0968342644320295
2009-04-15,5640,5640,5400,5590,1670,0.0
2009-04-16,5430,5620,5430,5600,4600,0.17889087656529518
2009-04-17,5440,5650,5300,5490,7460,-1.9642857142857142
2009-04-20,5450,5590,5200,5290,9130,-3.642987249544627
2009-04-21,5210,5290,5000,5110,21230,-3.402646502835539
2009-04-22,5120,5190,5080,5150,17160,0.7827788649706457
2009-04-23,5190,5260,5050,5130,1450,-0.3883495145631068
2009-04-24,5250,5300,5060,5240,3920,2.144249512670565
2009-04-27,5300,6000,5300,5640,47804,7.633587786259542
2009-04-28,5770,5770,5170,5200,19565,-7.801418439716312
2009-04-29,5330,5330,5090,5260,12070,1.153846153846154
2009-04-30,5260,5560,5260,5560,13743,5.7034220532319395
2009-05-04,5560,5590,5500,5550,4450,-0.1798561151079137
2009-05-06,5550,5700,5530,5640,6790,1.6216216216216217
2009-05-07,5640,5830,5600,5660,6300,0.3546099290780142
2009-05-08,5880,5880,5550,5700,3950,0.7067137809187279
2009-05-11,5790,5950,5640,5940,18473,4.2105263157894735
2009-05-12,5980,6200,5800,6200,32710,4.377104377104377
2009-05-13,6200,6240,5990,6200,6120,0.0
2009-05-14,6200,6280,6010,6200,9840,0.0
2009-05-15,6200,6350,6100,6100,13650,-1.6129032258064515
2009-05-18,6100,6100,5900,6040,10570,-0.9836065573770493
2009-05-19,6200,6390,6100,6390,13030,5.7947019867549665
2009-05-20,6400,6630,6350,6630,6600,3.755868544600939
2009-05-21,6690,6690,6350,6400,3400,-3.469079939668175
2009-05-22,6300,6510,6210,6490,5380,1.40625
2009-05-25,6550,6550,6300,6450,11730,-0.6163328197226503
2009-05-26,6400,6600,6400,6400,3060,-0.7751937984496124
2009-05-27,6450,6500,6300,6390,4700,-0.15625
2009-05-28,6350,6350,6020,6300,4970,-1.4084507042253522
2009-05-29,6470,6470,6250,6420,1010,1.9047619047619049
2009-06-01,6490,6570,6460,6550,3940,2.0249221183800623
2009-06-02,6680,6680,6300,6450,8550,-1.5267175572519083
2009-06-03,6450,6450,6330,6440,8350,-0.15503875968992248
2009-06-04,6310,6420,6310,6400,3120,-0.6211180124223602
2009-06-05,6400,6480,6350,6440,6033,0.625
2009-06-08,6450,6550,6400,6480,12351,0.6211180124223602
2009-06-09,6490,6600,6410,6480,7430,0.0
2009-06-10,6420,6600,6420,6580,3120,1.5432098765432098
2009-06-11,6510,6650,6500,6640,1070,0.911854103343465
2009-06-12,6640,7160,6640,7060,26935,6.325301204819277
2009-06-15,6820,7200,6820,7060,4390,0.0
2009-06-16,6910,7060,6800,7010,4210,-0.708215297450425
2009-06-17,7010,7050,6770,7000,9660,-0.14265335235378032
2009-06-18,7090,7090,6900,7000,2449,0.0
2009-06-19,6810,7000,6810,6860,2090,-2.0
2009-06-22,6860,6960,6700,6890,4830,0.43731778425655976
2009-06-23,6700,6850,6350,6620,6000,-3.9187227866473147
2009-06-24,6590,6620,6370,6620,3190,0.0
2009-06-25,6340,6550,6340,6550,5940,-1.0574018126888218
2009-06-26,6550,6550,6400,6410,7751,-2.1374045801526718
2009-06-29,6380,6550,6380,6490,2250,1.24804992199688
2009-06-30,6490,6500,6400,6500,7780,0.15408320493066258
2009-07-01,6400,6540,6370,6400,5340,-1.5384615384615385
2009-07-02,6370,6500,6370,6480,5210,1.25
2009-07-03,6330,6470,6300,6460,17952,-0.30864197530864196
2009-07-06,6500,6600,6380,6490,5070,0.46439628482972134
2009-07-07,6330,6500,6330,6500,20,0.15408320493066258
2009-07-08,6500,6500,6350,6500,4477,0.0
2009-07-09,6500,6640,6400,6580,5901,1.2307692307692308
2009-07-10,6500,6590,6430,6580,8230,0.0
2009-07-13,6460,6700,6460,6500,10610,-1.21580547112462
2009-07-14,6500,6630,6500,6560,8380,0.9230769230769231
2009-07-15,6560,6790,6560,6750,4020,2.8963414634146343
2009-07-16,6800,6910,6700,6900,17710,2.2222222222222223
2009-07-17,6800,6890,6720,6750,3690,-2.1739130434782608
2009-07-20,6740,6810,6620,6790,3310,0.5925925925925926
2009-07-21,6670,6970,6660,6750,5350,-0.5891016200294551
2009-07-22,6750,6750,6550,6640,10260,-1.6296296296296295
2009-07-23,6700,6700,6450,6670,8150,0.4518072289156626
2009-07-24,6880,6880,6510,6750,6300,1.199400299850075
2009-07-27,6800,6830,6610,6810,9340,0.8888888888888888
2009-07-28,6800,6830,6750,6830,4500,0.2936857562408223
2009-07-29,6830,6870,6720,6870,1650,0.5856515373352855
2009-07-30,6870,6970,6710,6970,8760,1.455604075691412
2009-07-31,6990,7080,6910,7000,9750,0.430416068866571
2009-08-03,7000,7030,6850,7000,7750,0.0
2009-08-04,6980,6990,6800,6950,10940,-0.7142857142857143
2009-08-05,6760,6950,6750,6880,10744,-1.0071942446043165
2009-08-06,6750,7000,6710,6900,4260,0.29069767441860467
2009-08-07,6820,7000,6800,7000,6590,1.4492753623188406
2009-08-10,6870,7050,6850,7030,20870,0.4285714285714286
2009-08-11,7030,7030,6900,6990,17810,-0.5689900426742532
2009-08-12,6980,7080,6850,6980,5900,-0.14306151645207438
2009-08-13,6890,6980,6850,6980,3821,0.0
2009-08-14,6900,7000,6860,7000,6480,0.28653295128939826
2009-08-17,7100,8050,7100,8050,215311,15.0
2009-08-18,8060,8240,7700,8120,93011,0.8695652173913043
2009-08-19,8120,8700,8050,8170,114420,0.6157635467980296
2009-08-20,8250,8470,8050,8080,29485,-1.101591187270502
2009-08-21,8080,8190,7800,8080,11006,0.0
2009-08-24,8080,8880,8080,8600,51050,6.435643564356436
2009-08-25,8640,8700,8300,8700,13300,1.1627906976744187
2009-08-26,8850,8850,8400,8670,15227,-0.3448275862068966
2009-08-27,8580,8690,8450,8600,3730,-0.8073817762399077
2009-08-28,8750,9080,8470,9080,16620,5.5813953488372094
2009-08-31,9100,9890,8970,9500,41980,4.6255506607929515
2009-09-01,9400,9680,9110,9420,12021,-0.8421052631578947
2009-09-02,9410,9410,8900,8930,15321,-5.201698513800425
2009-09-03,8930,9420,8650,9140,9080,2.3516237402015676
2009-09-04,9140,9300,8900,9200,10600,0.6564551422319475
2009-09-07,9000,9160,8800,8800,3830,-4.3478260869565215
2009-09-08,9170,9170,8670,8900,3200,1.1363636363636365
2009-09-09,9060,9060,8690,8890,8050,-0.11235955056179776
2009-09-10,8700,9060,8650,8950,9950,0.6749156355455568
2009-09-11,8960,9830,8900,9070,7671,1.3407821229050279
2009-09-14,9070,9070,8400,8940,8080,-1.4332965821389196
2009-09-15,9100,9100,8800,8900,8850,-0.44742729306487694
2009-09-16,9090,9090,8800,8900,11030,0.0
2009-09-17,9090,9090,8800,8990,15752,1.0112359550561798
2009-09-18,8910,9190,8790,9040,12060,0.5561735261401557
2009-09-21,8820,9100,8820,9050,4760,0.11061946902654868
2009-09-22,8900,9180,8850,9050,13420,0.0
2009-09-23,8880,9150,8880,9120,16580,0.7734806629834254
2009-09-24,9150,9450,9000,9150,20870,0.3289473684210526
2009-09-25,9050,9250,8910,9090,2190,-0.6557377049180327
2009-09-28,9150,9150,8920,8980,6210,-1.21012101210121
2009-09-29,9100,9100,8830,9010,4370,0.33407572383073497
2009-09-30,9150,9150,8880,8900,1490,-1.2208657047724751
2009-10-01,9100,9100,8600,8760,9680,-1.5730337078651686
2009-10-05,8710,9010,8600,8750,12310,-0.1141552511415525
2009-10-06,8750,8900,8400,8510,23620,-2.742857142857143
2009-10-07,8450,8760,8240,8650,5620,1.645123384253819
2009-10-08,8700,8820,8090,8450,29558,-2.312138728323699
2009-10-09,8250,8590,8250,8580,4880,1.5384615384615385
2009-10-12,8650,8690,8430,8620,1900,0.4662004662004662
2009-10-13,8600,8790,8100,8600,1082,-0.23201856148491878
2009-10-14,8650,8650,8420,8510,6256,-1.0465116279069768
2009-10-15,8690,8770,8510,8730,4860,2.5851938895417157
2009-10-16,8730,8780,8550,8690,2210,-0.45819014891179843
2009-10-19,8770,8770,8350,8600,6160,-1.0356731875719216
2009-10-20,8750,8750,8360,8650,7310,0.5813953488372093
2009-10-21,8740,8740,8500,8650,5950,0.0
2009-10-22,8510,8760,8510,8700,1600,0.5780346820809248
2009-10-23,8750,8750,8500,8730,9650,0.3448275862068966
2009-10-26,8700,8750,8400,8750,4871,0.22909507445589922
2009-10-27,8780,8780,8520,8780,3450,0.34285714285714286
2009-10-28,8840,8840,8500,8650,1880,-1.4806378132118452
2009-10-29,7460,8780,7460,8680,1790,0.3468208092485549
2009-10-30,8670,8770,8510,8670,2480,-0.1152073732718894
2009-11-02,8010,8660,8010,8560,9630,-1.2687427912341407
2009-11-03,8400,8600,8160,8570,8650,0.11682242990654204
2009-11-04,8780,8780,8380,8690,13190,1.4002333722287048
2009-11-05,8500,8900,8410,8750,3330,0.6904487917146145
2009-11-06,8510,8780,8510,8780,3710,0.34285714285714286
2009-11-09,8780,8800,8610,8770,12310,-0.11389521640091116
2009-11-10,8770,9100,8770,8980,16814,2.394526795895097
2009-11-11,9000,9000,8900,8980,9089,0.0
2009-11-12,8950,9150,8910,9150,7400,1.893095768374165
2009-11-13,9150,9600,9100,9500,35020,3.825136612021858
2009-11-16,9840,9840,9520,9600,6080,1.0526315789473684
2009-11-17,10000,11000,9960,10500,279362,9.375
2009-11-18,10600,11300,10500,11000,161820,4.761904761904762
2009-11-19,11000,11050,10500,10700,48712,-2.727272727272727
2009-11-20,10300,10700,10150,10500,51721,-1.8691588785046727
2009-11-23,10650,10650,10400,10500,21080,0.0
2009-11-24,10600,11600,10450,11000,110820,4.761904761904762
2009-11-25,10950,11400,10750,11050,51888,0.45454545454545453
2009-11-26,11150,12000,10850,11600,84070,4.97737556561086
2009-11-27,11700,12050,10900,11000,67613,-5.172413793103448
2009-11-30,10900,11550,10550,11300,37860,2.727272727272727
2009-12-01,11400,11500,11200,11500,15283,1.7699115044247788
2009-12-02,11700,12200,11250,12050,44080,4.782608695652174
2009-12-03,12150,12300,11800,11950,39709,-0.8298755186721992
2009-12-04,12050,12500,11600,12500,29633,4.602510460251046
2009-12-07,12900,13000,12400,12400,17600,-0.8
2009-12-08,12300,12550,11700,11700,27680,-5.64516129032258
2009-12-09,11500,12050,11200,11550,29066,-1.282051282051282
2009-12-10,11800,11800,11100,11600,23014,0.4329004329004329
2009-12-11,11350,11700,11350,11500,16276,-0.8620689655172413
2009-12-14,11750,11750,11200,11700,21888,1.7391304347826086
2009-12-15,11550,12400,11550,12150,26180,3.8461538461538463
2009-12-16,11950,12500,11950,12300,7160,1.2345679012345678
2009-12-17,12050,12350,11800,12300,25100,0.0
2009-12-18,12350,12800,12150,12800,16600,4.0650406504065035
2009-12-21,12800,14000,12700,13500,34111,5.46875
2009-12-22,13500,14000,13200,13500,13025,0.0
2009-12-23,13350,13900,13050,13450,9375,-0.3703703703703704
2009-12-24,13450,13450,12850,13100,13670,-2.6022304832713754
2009-12-28,12900,13500,12800,13100,17634,0.0
2009-12-29,12600,13050,12500,12850,6282,-1.9083969465648856
2009-12-30,12750,13300,12700,13000,10030,1.1673151750972763
2010-01-04,13400,13400,12700,12850,15650,-1.153846153846154
2010-01-05,13000,13050,12600,13000,16530,1.1673151750972763
2010-01-06,13200,13250,12800,13000,12095,0.0
2010-01-07,12900,12900,12650,12850,17800,-1.153846153846154
2010-01-08,13000,13000,12350,12600,15550,-1.9455252918287937
2010-01-11,12500,12650,11900,12300,40299,-2.380952380952381
2010-01-12,12000,12450,11600,11650,28035,-5.284552845528456
2010-01-13,11900,12100,11700,12000,13279,3.004291845493562
2010-01-14,12000,12600,11800,12100,14647,0.8333333333333334
2010-01-15,12100,12200,11850,12050,10830,-0.4132231404958678
2010-01-18,12200,12200,11500,11500,39333,-4.564315352697095
2010-01-19,11500,11950,11350,11400,30610,-0.8695652173913043
2010-01-20,11500,11900,11500,11600,38100,1.7543859649122806
2010-01-21,11600,11600,11300,11350,17602,-2.1551724137931036
2010-01-22,11300,11350,10800,11250,19254,-0.881057268722467
2010-01-25,11000,11300,10950,11200,22571,-0.4444444444444444
2010-01-26,11200,11600,11100,11150,31840,-0.4464285714285714
2010-01-27,11100,11250,10900,11250,15410,0.8968609865470852
2010-01-28,11050,11300,10950,11200,12255,-0.4444444444444444
2010-01-29,11000,11250,10600,10800,24040,-3.571428571428571
2010-02-01,10400,10700,10000,10400,22198,-3.7037037037037033
2010-02-02,10500,10800,10300,10600,17586,1.9230769230769231
2010-02-03,10400,11000,10400,10850,6552,2.358490566037736
2010-02-04,10850,11000,10650,11000,4251,1.3824884792626728
2010-02-05,10550,10700,10500,10700,3940,-2.727272727272727
2010-02-08,10500,10700,9700,9700,35027,-9.345794392523365
2010-02-09,9700,9880,9400,9570,14632,-1.3402061855670102
2010-02-10,9600,9650,9350,9460,13082,-1.1494252873563218
2010-02-11,9220,9640,9200,9590,26659,1.3742071881606766
2010-02-12,9450,9700,9300,9690,12230,1.0427528675703857
2010-02-16,9690,10300,9500,10200,18054,5.263157894736842
2010-02-17,10350,11500,10350,11100,45982,8.823529411764707
2010-02-18,11100,11350,10550,10700,17454,-3.6036036036036037
2010-02-19,10700,11100,10600,10900,8426,1.8691588785046727
2010-02-22,11150,11150,10800,10850,3487,-0.45871559633027525
2010-02-23,10800,11000,10700,10900,4730,0.4608294930875576
2010-02-24,10700,10900,10700,10700,7240,-1.834862385321101
2010-02-25,11000,11000,10500,10600,8329,-0.9345794392523363
2010-02-26,10450,10550,10000,10500,5750,-0.9433962264150944
2010-03-02,10500,11000,10450,10600,4350,0.9523809523809524
2010-03-03,10600,10600,10400,10400,2070,-1.8867924528301887
2010-03-04,10500,10500,10300,10350,10520,-0.4807692307692308
2010-03-05,10400,10500,10300,10450,4650,0.966183574879227
2010-03-08,10500,10750,10450,10700,4570,2.3923444976076556
2010-03-09,10650,10650,10150,10350,22250,-3.2710280373831773
2010-03-10,10250,10400,10200,10300,5290,-0.4830917874396135
2010-03-11,10250,10250,9980,10000,15890,-2.912621359223301
2010-03-12,10000,10350,10000,10100,13097,1.0
2010-03-15,10100,10200,9820,9920,8485,-1.782178217821782
2010-03-16,10000,10050,9900,10050,2190,1.310483870967742
2010-03-17,10050,10400,9990,10150,10630,0.9950248756218906
2010-03-18,10150,10250,10000,10150,11176,0.0
2010-03-19,10300,10650,10150,10650,16254,4.926108374384237
2010-03-22,10800,10800,10400,10750,6490,0.9389671361502347
2010-03-23,10750,10750,10500,10500,5180,-2.3255813953488373
2010-03-24,10550,10550,10000,10100,44839,-3.8095238095238098
2010-03-25,10050,10250,10000,10200,17942,0.9900990099009901
2010-03-26,10100,10300,10000,10250,3959,0.49019607843137253
2010-03-29,10450,10450,10000,10050,12770,-1.951219512195122
2010-03-30,10150,10300,10000,10250,12369,1.9900497512437811
2010-03-31,10350,10500,9920,9980,21710,-2.6341463414634148
2010-04-01,9970,10100,9910,9980,25461,0.0
2010-04-02,10000,10200,9900,9930,41040,-0.501002004008016
2010-04-05,10000,10050,9900,10000,17680,0.7049345417925479
2010-04-06,10100,10150,9900,10000,29185,0.0
2010-04-07,10100,10300,10000,10250,16840,2.5
2010-04-08,10400,10600,10100,10550,9160,2.9268292682926833
2010-04-09,10700,10800,10400,10700,16010,1.4218009478672986
2010-04-12,10800,11250,10250,10650,22559,-0.46728971962616817
2010-04-13,10800,11000,10300,10700,17490,0.4694835680751174
2010-04-14,10900,10900,10400,10850,10796,1.4018691588785046
2010-04-15,10650,10900,10650,10900,2960,0.4608294930875576
2010-04-16,11000,11000,10600,10750,6740,-1.3761467889908259
2010-04-19,10850,10900,10600,10900,10510,1.3953488372093024
2010-04-20,11050,11900,10950,11600,101230,6.422018348623854
2010-04-21,11600,11950,11350,11400,43772,-1.7241379310344827
2010-04-22,11350,11600,10950,11200,40921,-1.7543859649122806
2010-04-23,11200,11300,11150,11200,14850,0.0
2010-04-26,11300,11400,10400,11050,213760,-1.3392857142857142
2010-04-27,11100,11150,10800,11100,37077,0.4524886877828055
2010-04-28,10800,11350,10800,11300,23820,1.8018018018018018
2010-04-29,11400,11650,11200,11400,26095,0.8849557522123894
2010-04-30,11550,11950,11350,11500,52050,0.8771929824561403
2010-05-03,11600,11950,11450,11650,31483,1.3043478260869565
2010-05-04,11950,11950,11650,11950,34071,2.575107296137339
2010-05-06,11850,12800,11600,11750,49890,-1.6736401673640167
2010-05-07,11500,11550,11100,11300,22904,-3.829787234042553
2010-05-10,11500,11500,10900,11300,14734,0.0
2010-05-11,11100,11600,11100,11300,12456,0.0
2010-05-12,11300,11650,11050,11400,16876,0.8849557522123894
2010-05-13,11700,11700,11300,11550,21371,1.3157894736842104
2010-05-14,11500,11550,11150,11550,22830,0.0
2010-05-17,11700,12000,11450,11600,15120,0.4329004329004329
2010-05-18,11450,11450,11100,11300,66360,-2.586206896551724
2010-05-19,11100,11450,10950,11000,10621,-2.6548672566371683
2010-05-20,11000,11250,10800,10950,16520,-0.45454545454545453
2010-05-24,10700,11000,10500,10800,12860,-1.36986301369863
2010-05-25,10800,10800,9900,10650,31120,-1.3888888888888888
2010-05-26,10600,10600,10300,10550,15830,-0.9389671361502347
2010-05-27,10600,10650,10200,10600,11140,0.47393364928909953
2010-05-28,10750,11200,10700,10700,1520,0.9433962264150944
2010-05-31,10500,10700,10400,10400,6056,-2.803738317757009
2010-06-01,10500,10700,10350,10600,4450,1.9230769230769231
2010-06-03,10600,10800,10500,10700,28310,0.9433962264150944
2010-06-04,10700,11050,10650,10800,13830,0.9345794392523363
2010-06-07,10750,10800,10400,10450,1360,-3.2407407407407405
2010-06-08,10350,10650,10350,10400,3380,-0.4784688995215311
2010-06-09,10400,10700,10350,10600,2760,1.9230769230769231
2010-06-10,10350,10650,10350,10650,1280,0.4716981132075472
2010-06-11,10750,10750,10500,10700,2080,0.4694835680751174
2010-06-14,10800,10800,10500,10650,1800,-0.46728971962616817
2010-06-15,10600,10600,10400,10450,2305,-1.8779342723004695
2010-06-16,10600,10600,10000,10050,25500,-3.827751196172249
2010-06-17,10200,10200,9940,10050,59980,0.0
2010-06-18,10050,10200,9990,10150,9375,0.9950248756218906
2010-06-21,10200,10250,10050,10200,9130,0.49261083743842365
2010-06-22,10050,10150,9980,9980,5200,-2.156862745098039
2010-06-23,10000,10150,9990,10050,4890,0.7014028056112225
2010-06-24,10000,10150,9990,10150,7392,0.9950248756218906
2010-06-25,10000,10250,10000,10100,16181,-0.49261083743842365
2010-06-28,10100,10350,10050,10250,7830,1.4851485148514851
2010-06-29,10150,10350,10100,10150,2850,-0.975609756097561
2010-06-30,10000,10300,10000,10300,4690,1.477832512315271
2010-07-01,10250,10300,10050,10200,1641,-0.9708737864077669
2010-07-02,10200,10350,10100,10350,10740,1.4705882352941175
2010-07-05,10250,10450,10250,10400,6235,0.4830917874396135
2010-07-06,10400,10500,10200,10200,1750,-1.9230769230769231
2010-07-07,10450,10450,10250,10350,490,1.4705882352941175
2010-07-08,10400,10400,9900,10100,14740,-2.4154589371980677
2010-07-09,10250,10400,10000,10400,6700,2.9702970297029703
2010-07-12,10500,10750,10300,10600,23210,1.9230769230769231
2010-07-13,10450,10700,10450,10500,2130,-0.9433962264150944
2010-07-14,10600,10800,10500,10650,7310,1.4285714285714286
2010-07-15,10700,10700,10550,10550,4022,-0.9389671361502347
2010-07-16,10550,10700,10550,10650,3880,0.9478672985781991
2010-07-19,10450,10700,10450,10600,2320,-0.4694835680751174
2010-07-20,10600,10650,10500,10650,3040,0.4716981132075472
2010-07-21,10650,10850,10650,10850,15350,1.8779342723004695
2010-07-22,10750,11250,10750,10950,28010,0.9216589861751152
2010-07-23,11150,11150,10700,11000,38890,0.45662100456621
2010-07-26,11100,11100,10750,10750,6384,-2.272727272727273
2010-07-27,11000,11000,10650,10850,13383,0.9302325581395349
2010-07-28,10900,11750,10900,11200,54294,3.225806451612903
2010-07-29,11250,11500,11100,11250,16988,0.4464285714285714
2010-07-30,11300,11600,11100,11400,50980,1.3333333333333335
2010-08-02,11500,11500,10900,11050,18363,-3.070175438596491
2010-08-03,11050,11050,10800,11000,8651,-0.4524886877828055
2010-08-04,11000,11100,10850,10900,7650,-0.9090909090909091
2010-08-05,10900,11200,10900,11150,12260,2.293577981651376
2010-08-06,11000,11100,10950,11100,7465,-0.4484304932735426
2010-08-09,11150,11300,11100,11100,12670,0.0
2010-08-10,11100,11200,10950,11200,9970,0.9009009009009009
2010-08-11,11200,11200,10950,10950,9490,-2.232142857142857
2010-08-12,10900,10950,10550,10550,12030,-3.65296803652968
2010-08-13,10500,10750,9000,9000,142451,-14.691943127962084
2010-08-16,8560,8790,8400,8470,114907,-5.888888888888888
2010-08-17,8450,8470,8100,8360,69101,-1.2987012987012987
2010-08-18,8300,8550,8300,8390,23594,0.3588516746411483
2010-08-19,8440,8440,8170,8200,41300,-2.264600715137068
2010-08-20,8200,8370,8160,8250,14780,0.6097560975609756
2010-08-23,8220,8340,8200,8240,10108,-0.12121212121212122
2010-08-24,8340,8340,8140,8230,9721,-0.12135922330097086
2010-08-25,8240,8240,8110,8120,9436,-1.336573511543135
2010-08-26,8200,8200,8120,8120,4760,0.0
2010-08-27,8120,8140,7930,8040,9245,-0.9852216748768473
2010-08-30,8040,8130,7940,8080,6520,0.4975124378109453
2010-08-31,8050,8140,8010,8020,4374,-0.7425742574257426
2010-09-01,8030,8180,7950,8050,27600,0.3740648379052369
2010-09-02,8180,8180,8010,8050,8300,0.0
2010-09-03,8060,8150,8060,8130,3390,0.9937888198757764
2010-09-06,8130,8280,8070,8260,10635,1.5990159901599015
2010-09-07,8280,8360,8260,8300,9960,0.48426150121065376
2010-09-08,8190,8300,8190,8290,6050,-0.12048192771084339
2010-09-09,8370,8370,8290,8300,7460,0.12062726176115801
2010-09-10,8270,8350,8250,8250,10420,-0.6024096385542169
2010-09-13,8250,8290,8110,8200,13389,-0.6060606060606061
2010-09-14,8250,8300,8220,8290,10020,1.097560975609756
2010-09-15,8200,8300,8200,8210,9450,-0.9650180940892641
2010-09-16,8270,8380,8260,8330,9601,1.46163215590743
2010-09-17,8310,8600,8310,8490,17060,1.9207683073229291
2010-09-20,8430,8610,8430,8500,8040,0.11778563015312131
2010-09-24,8500,8670,8500,8570,8590,0.823529411764706
2010-09-27,8570,8600,8480,8560,5852,-0.11668611435239205
2010-09-28,8490,8600,8450,8600,11226,0.46728971962616817
2010-09-29,8610,8840,8600,8760,15196,1.8604651162790697
2010-09-30,8860,9280,8860,9110,30268,3.9954337899543377
2010-10-01,9020,9210,9000,9090,9240,-0.21953896816684962
2010-10-04,9250,9280,9010,9130,20782,0.44004400440044
2010-10-05,9150,9400,9150,9400,12090,2.9572836801752467
2010-10-06,9400,9990,9400,9900,26543,5.319148936170213
2010-10-07,9900,10300,9860,10000,29610,1.0101010101010102
2010-10-08,10000,10150,9950,10150,14865,1.5
2010-10-11,10200,10600,10200,10350,21826,1.9704433497536946
2010-10-12,10350,10500,10250,10300,20530,-0.4830917874396135
2010-10-13,10350,10350,9700,10100,27510,-1.9417475728155338
2010-10-14,10100,10150,9860,9880,9680,-2.178217821782178
2010-10-15,9880,9990,9750,9880,3910,0.0
2010-10-18,9880,10300,9880,9970,27391,0.9109311740890688
2010-10-19,9970,10250,9880,9950,6841,-0.20060180541624875
2010-10-20,10200,10200,9950,10000,4450,0.5025125628140703
2010-10-21,9980,10150,9850,9850,7709,-1.5
2010-10-22,10250,10250,9800,10150,20540,3.0456852791878175
2010-10-25,10150,10250,10000,10200,6370,0.49261083743842365
2010-10-26,10250,10250,9910,9950,10400,-2.450980392156863
2010-10-27,10050,10100,9960,10100,10360,1.507537688442211
2010-10-28,10100,10600,9950,10450,15740,3.4653465346534658
2010-10-29,10500,10650,10200,10350,19890,-0.9569377990430622
2010-11-01,10600,10600,10250,10400,7770,0.4830917874396135
2010-11-02,10150,10350,10000,10050,6621,-3.3653846153846154
2010-11-03,10050,10250,9900,9940,8117,-1.0945273631840797
2010-11-04,9850,10050,9830,10000,5270,0.6036217303822937
2010-11-05,10000,10100,9900,10100,3740,1.0
2010-11-08,10100,10200,9960,10050,7390,-0.49504950495049505
2010-11-09,10000,10050,9900,10000,15930,-0.4975124378109453
2010-11-10,9950,10100,9860,10000,13120,0.0
2010-11-11,9950,10150,9950,9980,7090,-0.2
2010-11-12,9560,10100,9560,9970,14680,-0.1002004008016032
2010-11-15,9950,10100,9760,10000,34770,0.3009027081243731
2010-11-16,9900,10000,9900,10000,8940,0.0
2010-11-17,9960,10050,9960,9990,16960,-0.1
2010-11-18,9960,10000,9850,10000,33050,0.10010010010010009
2010-11-19,9930,10100,9930,10100,17150,1.0
2010-11-22,10000,10200,10000,10200,9680,0.9900990099009901
2010-11-23,10350,10350,10100,10300,13685,0.9803921568627451
2010-11-24,10100,10500,9840,10400,31980,0.9708737864077669
2010-11-25,10300,10350,10100,10300,12321,-0.9615384615384616
2010-11-26,10400,10400,10150,10400,12401,0.9708737864077669
2010-11-29,10250,10600,10200,10300,38810,-0.9615384615384616
2010-11-30,10300,10450,10100,10450,16605,1.4563106796116505
2010-12-01,10450,10800,10400,10500,32450,0.4784688995215311
2010-12-02,10500,10900,10500,10750,32250,2.380952380952381
2010-12-03,10750,11000,10650,10950,33610,1.8604651162790697
2010-12-06,10950,11400,10900,11350,112790,3.65296803652968
2010-12-07,11350,11400,11100,11400,22590,0.4405286343612335
2010-12-08,11300,12600,11300,11850,204121,3.9473684210526314
2010-12-09,11850,12200,11800,11800,41450,-0.42194092827004215
2010-12-10,11800,12000,11300,11750,47350,-0.423728813559322
2010-12-13,11750,12400,11450,12100,39860,2.9787234042553195
2010-12-14,12000,12350,11800,12000,17710,-0.8264462809917356
2010-12-15,11850,12150,11750,12100,11060,0.8333333333333334
2010-12-16,11900,12500,11900,12300,32670,1.6528925619834711
2010-12-17,12300,12550,12300,12300,15850,0.0
2010-12-20,12050,12300,11700,12000,14870,-2.4390243902439024
2010-12-21,11850,12200,11850,12100,6302,0.8333333333333334
2010-12-22,12300,12300,11700,11950,38048,-1.2396694214876034
2010-12-23,11800,12000,11800,12000,46724,0.41841004184100417
2010-12-24,11950,12200,11800,12200,23032,1.6666666666666667
2010-12-27,12300,12300,12050,12250,15490,0.4098360655737705
2010-12-28,11900,12300,11900,12300,13973,0.40816326530612246
2010-12-29,12100,12600,12100,12600,20790,2.4390243902439024
2010-12-30,12350,14400,12350,13900,173770,10.317460317460316
