날짜,시가,고가,저가,종가,거래량,등락률
2013-03-13,97,109,97,98,3640,1.0309278350515463
2013-03-14,97,97,97,98,30461,0.0
2013-03-15,97,97,97,98,10269,0.0
2013-03-18,97,97,97,99,6732,1.0204081632653061
2013-03-19,97,97,97,99,54840,0.0
2013-03-20,97,97,97,98,56901,-1.0101010101010102
2013-03-21,97,97,97,98,922,0.0
2013-03-22,97,97,96,97,44574,-1.0204081632653061
2013-03-25,97,97,96,97,360017,0.0
2013-03-26,97,97,97,97,740,0.0
2013-03-27,97,97,97,97,144362,0.0
2013-03-28,97,97,95,95,81390,-2.0618556701030926
2013-03-29,97,97,97,98,1034,3.1578947368421053
2013-04-01,99,99,97,98,869,0.0
2013-04-02,99,99,97,99,436,1.0204081632653061
2013-04-03,97,97,97,98,18137,-1.0101010101010102
2013-04-04,96,98,96,100,5592,2.0408163265306123
2013-04-05,99,106,97,98,10586,-2.0
2013-04-08,96,98,96,99,542,1.0204081632653061
2013-04-09,99,99,99,100,0,1.0101010101010102
2013-04-10,96,99,96,99,2061,-1.0
2013-04-11,97,97,97,98,5813,-1.0101010101010102
2013-04-12,101,101,101,101,651,3.061224489795918
2013-04-15,97,98,97,100,16287,-0.9900990099009901
2013-04-16,100,100,98,100,1305,0.0
2013-04-17,97,98,97,99,58153,-1.0
2013-04-18,98,98,98,99,598,0.0
2013-04-19,102,102,97,98,710,-1.0101010101010102
2013-04-22,97,97,96,98,114665,0.0
2013-04-23,102,102,97,98,54114,0.0
2013-04-24,100,100,100,101,83,3.061224489795918
2013-04-25,99,99,99,100,2230,-0.9900990099009901
2013-04-26,99,99,99,100,0,0.0
2013-04-29,99,99,97,98,1242,-2.0
2013-04-30,97,97,97,98,1305,0.0
2013-05-02,101,101,101,102,50,4.081632653061225
2013-05-03,110,110,97,99,100115,-2.941176470588235
2013-05-06,98,98,97,98,9242,-1.0101010101010102
2013-05-07,97,97,97,98,17539,0.0
2013-05-08,104,104,100,101,5159,3.061224489795918
2013-05-09,100,100,98,99,18930,-1.9801980198019802
2013-05-10,102,102,102,102,2008,3.0303030303030303
2013-05-13,102,102,102,102,271,0.0
2013-05-14,101,105,100,101,91216,-0.9803921568627451
2013-05-15,95,104,95,104,4723,2.9702970297029703
2013-05-16,101,101,101,102,2771,-1.9230769230769231
2013-05-20,101,101,98,99,1681,-2.941176470588235
2013-05-21,98,98,98,99,114777,0.0
2013-05-22,98,98,98,99,50,0.0
2013-05-23,97,97,97,99,27911,0.0
2013-05-24,97,97,97,99,6190,0.0
2013-05-27,98,98,98,99,109,0.0
2013-05-28,97,100,97,98,28611,-1.0101010101010102
2013-05-29,97,100,97,99,61459,1.0204081632653061
2013-05-30,98,98,98,99,50,0.0
2013-05-31,98,98,97,99,11078,0.0
2013-06-03,98,99,98,100,5701,1.0101010101010102
2013-06-04,97,102,97,103,165,3.0
2013-06-05,102,108,101,102,11676,-0.9708737864077669
2013-06-07,97,99,95,99,29480,-2.941176470588235
2013-06-10,98,98,97,98,18408,-1.0101010101010102
2013-06-11,97,97,97,99,4779,1.0204081632653061
2013-06-12,98,98,97,99,63795,0.0
2013-06-13,97,97,97,99,50,0.0
2013-06-14,99,101,97,98,38982,-1.0101010101010102
2013-06-17,97,98,97,99,598,1.0204081632653061
2013-06-18,98,98,97,98,33443,-1.0101010101010102
2013-06-19,97,97,97,98,651,0.0
2013-06-20,97,97,95,98,6084,0.0
2013-06-21,97,97,97,99,0,1.0204081632653061
2013-06-24,97,97,97,99,6355,0.0
2013-06-25,92,100,92,101,3042,2.0202020202020203
2013-06-26,103,103,100,101,165,0.0
2013-06-27,97,97,97,98,14768,-2.9702970297029703
2013-06-28,97,97,96,98,151695,0.0
2013-07-01,95,95,95,96,2930,-2.0408163265306123
2013-07-02,100,102,97,103,19276,7.291666666666667
2013-07-03,102,102,97,99,40066,-3.8834951456310676
2013-07-04,97,97,93,94,2989,-5.05050505050505
2013-07-05,97,98,97,99,22589,5.319148936170213
2013-07-08,97,98,97,99,8198,0.0
2013-07-09,102,102,97,100,47782,1.0101010101010102
2013-07-10,98,98,98,99,0,-1.0
2013-07-11,106,106,97,99,5592,0.0
2013-07-12,104,104,104,104,4182,5.05050505050505
2013-07-15,101,101,101,102,50,-1.9230769230769231
2013-07-16,99,106,91,105,127213,2.941176470588235
2013-07-17,104,104,101,103,14005,-1.9047619047619049
2013-07-18,101,101,101,102,0,-0.9708737864077669
2013-07-19,99,99,99,100,25192,-1.9607843137254901
2013-07-22,101,101,101,102,0,2.0
2013-07-23,101,101,101,101,0,-0.9803921568627451
2013-07-24,97,100,97,100,41261,-0.9900990099009901
2013-07-25,97,100,97,100,2771,0.0
2013-07-26,96,96,96,97,50,-3.0
2013-07-29,96,100,96,100,65364,3.0927835051546393
2013-07-30,97,97,97,98,2173,-2.0
2013-07-31,97,100,97,101,29863,3.061224489795918
2013-08-01,100,100,100,101,13463,0.0
2013-08-02,100,100,100,101,0,0.0
2013-08-05,100,100,100,101,0,0.0
2013-08-06,100,100,100,101,0,0.0
2013-08-07,100,100,100,100,0,-0.9900990099009901
2013-08-08,100,100,100,100,0,0.0
2013-08-09,100,100,100,101,0,1.0
2013-08-12,100,100,100,101,7924,0.0
2013-08-13,98,98,98,100,0,-0.9900990099009901
2013-08-14,100,100,100,101,0,1.0
2013-08-16,100,100,100,101,0,0.0
2013-08-19,100,100,100,100,50,-0.9900990099009901
2013-08-20,97,102,97,102,58801,2.0
2013-08-21,101,101,101,101,1140,-0.9803921568627451
2013-08-22,100,106,100,105,19818,3.9603960396039604
2013-08-23,97,103,97,103,922,-1.9047619047619049
2013-08-26,110,118,87,99,88224,-3.8834951456310676
2013-08-27,95,102,94,96,115593,-3.0303030303030303
2013-08-28,95,100,95,98,5486,2.083333333333333
2013-08-29,101,101,97,98,1850,0.0
2013-08-30,97,100,97,99,15524,1.0204081632653061
2013-09-02,111,111,95,99,95335,0.0
2013-09-03,98,100,97,100,15587,1.0101010101010102
2013-09-04,106,106,97,99,1140,-1.0
2013-09-05,110,110,95,98,14606,-1.0101010101010102
2013-09-06,98,100,97,100,6626,2.0408163265306123
2013-09-09,101,101,95,98,83012,-2.0
2013-09-10,98,98,96,97,35940,-1.0204081632653061
2013-09-11,97,102,97,101,1681,4.123711340206185
2013-09-12,95,104,95,101,13734,0.0
2013-09-13,99,99,97,100,6028,-0.9900990099009901
2013-09-16,97,99,97,100,48756,0.0
2013-09-17,97,104,97,100,26771,0.0
2013-09-23,97,98,97,100,55382,0.0
2013-09-24,104,104,98,100,13843,0.0
2013-09-25,98,98,98,100,11736,0.0
2013-09-26,98,104,98,104,11135,4.0
2013-09-27,97,102,96,102,4452,-1.9230769230769231
2013-09-30,96,102,96,101,28991,-0.9803921568627451
2013-10-01,97,99,97,99,19706,-1.9801980198019802
2013-10-02,98,98,98,99,0,0.0
2013-10-04,95,95,95,96,16400,-3.0303030303030303
2013-10-07,99,99,99,100,542,4.166666666666666
2013-10-08,95,96,95,97,237045,-3.0
2013-10-10,96,99,95,100,21229,3.0927835051546393
2013-10-11,98,98,98,100,2715,0.0
2013-10-14,95,97,95,99,21826,-1.0
2013-10-15,97,97,97,98,50,-1.0101010101010102
2013-10-16,94,96,94,96,16449,-2.0408163265306123
2013-10-17,96,96,93,97,32627,1.0416666666666665
2013-10-18,93,97,93,98,1140,1.0309278350515463
2013-10-21,97,98,94,94,67488,-4.081632653061225
2013-10-22,94,94,94,95,380,1.0638297872340425
2013-10-23,92,92,92,93,16449,-2.1052631578947367
2013-10-24,93,93,93,94,2715,1.0752688172043012
2013-10-25,98,98,93,94,82741,0.0
2013-10-28,94,94,93,94,165000,0.0
2013-10-29,93,94,93,94,125849,0.0
2013-10-30,93,97,93,98,49192,4.25531914893617
2013-10-31,97,97,97,98,0,0.0
2013-11-01,102,102,95,98,436,0.0
2013-11-04,93,96,93,96,6682,-2.0408163265306123
2013-11-05,93,95,93,94,29103,-2.083333333333333
2013-11-06,95,95,79,95,54999,1.0638297872340425
2013-11-07,93,94,87,94,94364,-1.0526315789473684
2013-11-08,93,93,89,91,93172,-3.1914893617021276
2013-11-11,90,91,90,91,28188,0.0
2013-11-12,90,90,88,89,120339,-2.197802197802198
2013-11-13,88,90,88,89,57119,0.0
2013-11-14,94,94,86,87,19276,-2.247191011235955
2013-11-15,87,89,86,87,39577,0.0
2013-11-18,88,88,85,87,43058,0.0
2013-11-19,87,91,87,91,45116,4.597701149425287
2013-11-20,88,90,88,91,271,0.0
2013-11-21,90,90,88,90,16885,-1.098901098901099
2013-11-22,90,90,87,90,60591,0.0
2013-11-25,91,92,88,91,922,1.1111111111111112
2013-11-26,91,91,91,92,50,1.098901098901099
2013-11-27,94,94,89,91,271,-1.0869565217391304
2013-11-28,86,90,86,91,34695,0.0
2013-11-29,90,90,90,91,327,0.0
2013-12-02,92,92,88,91,23131,0.0
2013-12-03,88,90,88,91,76498,0.0
2013-12-04,90,90,88,89,27362,-2.197802197802198
2013-12-05,88,93,77,88,240414,-1.1235955056179776
2013-12-06,86,91,86,91,35613,3.4090909090909087
2013-12-09,90,90,90,91,221,0.0
2013-12-10,94,94,88,90,206476,-1.098901098901099
2013-12-11,89,89,80,89,194317,-1.1111111111111112
2013-12-12,86,89,86,90,39207,1.1235955056179776
2013-12-13,87,91,87,90,134651,0.0
2013-12-16,86,89,86,89,2121,-1.1111111111111112
2013-12-17,94,94,86,89,31171,0.0
2013-12-18,91,91,88,88,326191,-1.1235955056179776
2013-12-19,91,91,88,89,4779,1.1363636363636365
2013-12-20,88,88,88,88,161739,-1.1235955056179776
2013-12-23,88,95,88,92,7544,4.545454545454546
2013-12-24,87,88,87,89,7980,-3.260869565217391
2013-12-26,88,88,88,88,26883,-1.1235955056179776
2013-12-27,88,88,88,89,50817,1.1363636363636365
2013-12-30,83,88,83,89,1146,0.0
2014-01-02,87,91,84,85,5701,-4.49438202247191
2014-01-03,85,91,85,91,16885,7.0588235294117645
2014-01-06,89,89,87,90,19818,-1.098901098901099
2014-01-07,84,90,84,90,5374,0.0
2014-01-08,90,90,86,90,542,0.0
2014-01-09,89,89,86,90,710,0.0
2014-01-10,89,90,84,90,20198,0.0
2014-01-13,90,90,90,90,0,0.0
2014-01-14,87,88,87,88,22695,-2.2222222222222223
2014-01-15,87,87,87,88,29153,0.0
2014-01-16,86,89,86,88,23617,0.0
2014-01-17,88,88,86,88,165,0.0
2014-01-20,88,88,86,87,12274,-1.1363636363636365
2014-01-21,86,88,86,88,978,1.1494252873563218
2014-01-22,88,88,88,88,0,0.0
2014-01-23,87,88,87,88,5645,0.0
2014-01-24,87,88,87,88,37572,0.0
2014-01-27,85,88,85,86,21962,-2.272727272727273
2014-01-28,88,88,86,87,24215,1.1627906976744187
2014-01-29,86,90,84,86,147626,-1.1494252873563218
2014-02-03,86,86,73,87,458834,1.1627906976744187
2014-02-04,82,85,82,86,54784,-1.1494252873563218
2014-02-05,86,86,84,86,93522,0.0
2014-02-06,86,90,79,87,151556,1.1627906976744187
2014-02-07,86,86,85,86,3042,-1.1494252873563218
2014-02-10,86,86,86,86,109,0.0
2014-02-11,82,86,82,85,193934,-1.1627906976744187
2014-02-12,82,84,82,85,32898,0.0
2014-02-13,83,84,83,85,6190,0.0
2014-02-14,85,85,83,83,59884,-2.3529411764705883
2014-02-17,83,85,82,86,7822,3.614457831325301
2014-02-18,82,84,82,84,6953,-2.3255813953488373
2014-02-19,83,84,83,85,763,1.1904761904761905
2014-02-20,85,85,85,86,50,1.1764705882352942
2014-02-21,84,85,84,86,28290,0.0
2014-02-24,85,85,85,86,25569,0.0
2014-02-25,85,85,85,86,542,0.0
2014-02-26,84,84,78,85,70308,-1.1627906976744187
2014-02-27,84,85,83,85,43977,0.0
2014-02-28,84,84,82,85,66348,0.0
2014-03-03,83,84,83,85,45169,0.0
2014-03-04,83,84,79,84,30850,-1.1764705882352942
2014-03-05,79,84,79,85,651,1.1904761904761905
2014-03-06,82,84,81,83,368869,-2.3529411764705883
2014-03-07,82,82,81,82,48485,-1.2048192771084338
2014-03-10,84,84,84,85,50,3.6585365853658534
2014-03-11,84,84,82,83,17737,-2.3529411764705883
2014-03-12,82,82,80,82,193122,-1.2048192771084338
2014-03-13,81,82,77,81,1009908,-1.2195121951219512
2014-03-14,78,79,78,79,121614,-2.4691358024691357
2014-03-17,80,80,78,79,12594,0.0
2014-03-18,78,79,78,80,1737,1.2658227848101267
2014-03-19,78,80,77,79,458236,-1.25
2014-03-20,78,83,78,83,64987,5.063291139240507
2014-03-21,81,81,79,79,129,-4.819277108433735
2014-03-24,78,80,78,79,16558,0.0
2014-03-25,82,82,79,82,27584,3.79746835443038
2014-03-26,79,80,78,81,113423,-1.2195121951219512
2014-03-27,82,82,79,81,16664,0.0
2014-03-28,80,80,80,81,2000163,0.0
2014-03-31,79,81,78,81,115481,0.0
2014-04-01,80,80,79,81,204306,0.0
2014-04-02,79,80,79,81,165,0.0
2014-04-03,80,80,79,81,436,0.0
2014-04-04,79,80,79,81,271,0.0
2014-04-07,79,80,79,81,922,0.0
2014-04-08,82,82,82,83,109,2.4691358024691357
2014-04-09,79,82,79,82,2444,-1.2048192771084338
2014-04-10,82,82,80,83,11078,1.2195121951219512
2014-04-11,80,82,80,82,8152,-1.2048192771084338
2014-04-14,80,82,80,83,10913,1.2195121951219512
2014-04-15,79,80,79,81,1305,-2.4096385542168677
2014-04-16,81,82,80,81,56574,0.0
2014-04-17,80,80,80,81,0,0.0
2014-04-18,80,80,80,81,0,0.0
2014-04-21,79,80,79,80,109,-1.2345679012345678
2014-04-22,80,80,79,80,3584,0.0
2014-04-23,79,80,79,80,10751,0.0
2014-04-24,79,80,79,81,359317,1.25
2014-04-25,79,79,78,80,42900,-1.2345679012345678
2014-04-28,80,80,78,80,41205,0.0
2014-04-29,80,80,80,81,16129,1.25
2014-04-30,79,80,79,80,89043,-1.2345679012345678
2014-05-02,79,79,79,81,136491,1.25
2014-05-07,79,79,79,81,0,0.0
2014-05-08,82,82,82,82,813,1.2345679012345678
2014-05-09,78,81,78,80,49248,-2.4390243902439024
2014-05-12,79,81,78,82,143173,2.5
2014-05-13,81,81,79,81,205336,-1.2195121951219512
2014-05-14,78,80,78,81,109,0.0
2014-05-15,81,81,80,82,61132,1.2345679012345678
2014-05-16,80,80,79,81,111140,-1.2195121951219512
2014-05-19,79,80,79,80,16505,-1.2345679012345678
2014-05-20,79,82,79,81,67593,1.25
2014-05-21,79,80,79,81,52340,0.0
2014-05-22,81,81,78,81,53423,0.0
2014-05-23,79,81,79,79,80901,-2.4691358024691357
2014-05-26,79,79,77,79,284117,0.0
2014-05-27,77,78,77,79,1305,0.0
2014-05-28,78,78,77,79,11022,0.0
2014-05-29,75,78,75,79,7980,0.0
2014-05-30,78,78,75,76,436,-3.79746835443038
2014-06-02,75,78,75,79,353,3.9473684210526314
2014-06-03,73,78,73,79,1186,0.0
2014-06-05,78,78,77,79,390,0.0
2014-06-09,77,78,77,77,11594,-2.5316455696202533
2014-06-10,76,78,76,77,2121,0.0
2014-06-11,76,78,74,76,56204,-1.2987012987012987
2014-06-12,75,78,75,78,26269,2.631578947368421
2014-06-13,75,77,75,77,898,-1.282051282051282
2014-06-16,74,76,74,76,31131,-1.2987012987012987
2014-06-17,74,76,74,76,58051,0.0
2014-06-18,74,77,73,75,157383,-1.3157894736842104
2014-06-19,74,74,73,75,43808,0.0
2014-06-20,73,75,73,75,222192,0.0
2014-06-23,74,74,73,75,13972,0.0
2014-06-24,73,74,73,75,998,0.0
2014-06-25,77,77,74,75,10233,0.0
2014-06-26,75,75,74,75,195,0.0
2014-06-27,73,74,73,74,13394,-1.3333333333333335
2014-06-30,74,79,73,74,99263,0.0
2014-07-01,71,79,71,77,62867,4.054054054054054
2014-07-02,74,78,73,78,27610,1.2987012987012987
2014-07-03,74,76,74,75,64419,-3.8461538461538463
2014-07-04,73,75,73,75,27273,0.0
2014-07-07,73,74,72,74,274627,-1.3333333333333335
2014-07-08,73,74,73,75,125961,1.3513513513513513
2014-07-09,73,74,73,75,144035,0.0
2014-07-10,73,74,73,74,34322,-1.3333333333333335
2014-07-11,72,74,72,74,21011,0.0
2014-07-14,72,77,72,75,81241,1.3513513513513513
2014-07-15,73,77,73,75,4888,0.0
2014-07-16,72,75,64,75,51659,0.0
2014-07-17,74,74,73,75,73364,0.0
2014-07-18,74,74,70,74,81763,-1.3333333333333335
2014-07-21,73,74,73,74,522,0.0
2014-07-22,73,77,73,77,680,4.054054054054054
2014-07-23,74,76,74,76,49354,-1.2987012987012987
2014-07-24,74,76,74,75,26130,-1.3157894736842104
2014-07-25,75,77,74,75,18629,0.0
2014-07-28,74,76,71,74,167084,-1.3333333333333335
2014-07-29,73,74,73,74,2771,0.0
2014-07-30,73,75,73,75,48016,1.3513513513513513
2014-07-31,73,77,73,75,2956,0.0
2014-08-01,76,76,74,77,8637,2.666666666666667
2014-08-04,76,76,74,75,4155,-2.5974025974025974
2014-08-05,76,76,75,77,22021,2.666666666666667
2014-08-06,74,76,74,76,171097,-1.2987012987012987
2014-08-07,73,76,73,76,324,0.0
2014-08-08,73,75,73,76,1813,0.0
2014-08-11,75,75,74,75,98969,-1.3157894736842104
2014-08-12,74,75,73,76,15765,1.3333333333333335
2014-08-13,75,76,75,77,6329,1.3157894736842104
2014-08-14,75,76,74,76,64885,-1.2987012987012987
2014-08-18,77,77,77,77,2018,1.3157894736842104
2014-08-19,77,77,76,78,74034,1.2987012987012987
2014-08-20,68,77,68,78,17968,0.0
2014-08-21,76,76,76,76,93932,-2.564102564102564
2014-08-22,72,77,72,76,225,0.0
2014-08-25,75,75,75,76,10857,0.0
2014-08-26,73,78,73,75,82546,-1.3157894736842104
2014-08-27,71,78,71,76,671,1.3333333333333335
2014-08-28,75,77,75,76,2312,0.0
2014-08-29,75,77,75,78,4277,2.631578947368421
2014-09-01,77,80,71,75,53080,-3.8461538461538463
2014-09-02,74,77,74,77,55663,2.666666666666667
2014-09-03,72,77,72,78,25288,1.2987012987012987
2014-09-04,74,77,74,76,5846,-2.564102564102564
2014-09-05,74,78,74,78,3921,2.631578947368421
2014-09-11,77,77,75,77,12674,-1.282051282051282
2014-09-12,75,79,75,78,3267,1.2987012987012987
2014-09-15,78,78,77,78,36020,0.0
2014-09-16,77,80,77,78,5836,0.0
2014-09-17,78,80,78,79,25483,1.282051282051282
2014-09-18,74,79,74,79,5542,0.0
2014-09-19,81,81,78,80,9093,1.2658227848101267
2014-09-22,78,84,78,80,212002,0.0
2014-09-23,79,85,79,80,56548,0.0
2014-09-24,79,80,79,80,71950,0.0
2014-09-25,85,85,77,79,88931,-1.25
2014-09-26,77,79,75,81,112891,2.5316455696202533
2014-09-29,79,79,76,77,18781,-4.938271604938271
2014-09-30,74,80,74,80,9612,3.896103896103896
2014-10-01,74,78,74,79,4188,-1.25
2014-10-02,74,85,74,78,91005,-1.2658227848101267
2014-10-06,78,79,76,80,11471,2.564102564102564
2014-10-07,74,79,74,77,29982,-3.75
2014-10-08,85,85,78,79,59573,2.5974025974025974
2014-10-10,78,78,75,79,19134,0.0
2014-10-13,84,84,72,73,277250,-7.59493670886076
2014-10-14,74,82,74,76,10959,4.10958904109589
2014-10-15,77,81,75,77,102467,1.3157894736842104
2014-10-16,81,81,76,77,71028,0.0
2014-10-17,74,79,74,77,130536,0.0
2014-10-20,79,79,76,77,114741,0.0
2014-10-21,77,79,76,78,174222,1.2987012987012987
2014-10-22,76,81,76,77,3144,-1.282051282051282
2014-10-23,82,82,77,79,588,2.5974025974025974
2014-10-24,75,82,75,79,38969,0.0
2014-10-27,78,78,76,77,40710,-2.5316455696202533
2014-10-28,76,77,76,78,54877,1.2987012987012987
2014-10-29,77,78,76,78,54077,0.0
2014-10-30,77,78,77,79,109,1.282051282051282
2014-10-31,75,80,75,81,36591,2.5316455696202533
2014-11-03,78,79,76,79,59471,-2.4691358024691357
2014-11-04,77,78,77,79,29397,0.0
2014-11-05,78,78,78,78,14345,-1.2658227848101267
2014-11-06,80,80,78,79,26064,1.282051282051282
2014-11-07,73,78,73,78,783,-1.2658227848101267
2014-11-10,77,80,73,79,3564,1.282051282051282
2014-11-11,78,81,76,82,62767,3.79746835443038
2014-11-12,77,79,77,79,1017,-3.6585365853658534
2014-11-13,74,80,74,79,7534,0.0
2014-11-14,81,81,78,79,122463,0.0
2014-11-17,78,78,78,79,23749,0.0
2014-11-18,77,81,77,79,119147,0.0
2014-11-19,74,80,74,79,42923,0.0
2014-11-20,76,79,76,79,16165,0.0
2014-11-21,78,78,78,79,27977,0.0
2014-11-24,79,81,79,79,25371,0.0
2014-11-25,76,79,76,79,125287,0.0
2014-11-26,77,78,77,79,3062,0.0
2014-11-27,77,80,77,79,58966,0.0
2014-11-28,79,82,78,82,297553,3.79746835443038
2014-12-01,81,87,78,82,61413,0.0
2014-12-02,79,80,78,81,184388,-1.2195121951219512
2014-12-03,80,80,80,81,7,0.0
2014-12-04,80,80,79,79,5556,-2.4691358024691357
2014-12-05,79,79,79,79,57631,0.0
2014-12-08,79,82,79,80,34444,1.2658227848101267
2014-12-09,82,82,79,80,151602,0.0
2014-12-10,78,82,78,81,3078,1.25
2014-12-11,83,92,80,93,2436233,14.814814814814813
2014-12-12,106,106,106,106,3450947,13.978494623655912
2014-12-15,121,121,106,122,33253350,15.09433962264151
2014-12-16,140,140,130,140,80156915,14.754098360655737
2014-12-17,0,0,0,140,0,0.0
2014-12-18,125,145,119,132,39429640,-5.714285714285714
2014-12-19,132,137,112,113,17334402,-14.393939393939394
2014-12-22,111,129,111,130,16759338,15.04424778761062
2014-12-23,143,148,132,146,107399593,12.307692307692308
2014-12-24,139,153,123,124,89496022,-15.068493150684931
2014-12-26,124,133,110,117,110560583,-5.64516129032258
2014-12-29,122,130,118,128,54248240,9.401709401709402
2014-12-30,130,133,114,119,38944184,-7.03125
2015-01-02,120,124,119,119,24736377,0.0
2015-01-05,118,119,112,114,21457872,-4.201680672268908
2015-01-06,113,117,110,111,28728033,-2.631578947368421
2015-01-07,110,111,98,101,27448935,-9.00900900900901
2015-01-08,102,106,101,104,19729763,2.9702970297029703
2015-01-09,102,102,95,98,22578346,-5.769230769230769
2015-01-12,99,99,95,96,9878495,-2.0408163265306123
2015-01-13,95,101,94,99,19593434,3.125
2015-01-14,97,99,94,96,8738500,-3.0303030303030303
2015-01-15,95,96,92,93,7846903,-3.125
2015-01-16,94,95,91,92,7297702,-1.0752688172043012
2015-01-19,93,96,91,94,12133738,2.1739130434782608
2015-01-20,93,94,90,91,7596177,-3.1914893617021276
2015-01-21,91,91,87,88,9384338,-3.296703296703297
2015-01-22,88,88,85,86,6797072,-2.272727272727273
2015-01-23,86,98,85,97,36047948,12.790697674418606
2015-01-26,93,97,90,94,11153574,-3.0927835051546393
2015-01-27,92,92,89,91,6207309,-3.1914893617021276
2015-01-28,89,93,88,90,4412891,-1.098901098901099
2015-01-29,92,103,90,97,58517720,7.777777777777778
2015-01-30,96,96,90,92,18538618,-5.154639175257731
2015-02-02,91,92,90,93,4639199,1.0869565217391304
2015-02-03,92,93,90,93,6222182,0.0
2015-02-04,93,99,92,94,14483253,1.0752688172043012
2015-02-05,93,95,91,93,5193355,-1.0638297872340425
2015-02-06,92,93,90,92,3993364,-1.0752688172043012
2015-02-09,90,91,89,91,4507457,-1.0869565217391304
2015-02-10,91,91,89,90,3686935,-1.098901098901099
2015-02-11,88,93,88,90,4869347,0.0
2015-02-12,89,91,88,90,3621575,0.0
2015-02-13,89,90,88,90,4549710,0.0
2015-02-16,89,89,88,89,2240389,-1.1111111111111112
2015-02-17,88,89,88,89,2410928,0.0
2015-02-23,88,90,88,89,4123067,0.0
2015-02-24,89,90,88,90,2862508,1.1235955056179776
2015-02-25,89,95,89,92,8639059,2.2222222222222223
2015-02-26,91,95,90,95,9573728,3.260869565217391
2015-02-27,94,94,92,93,3183758,-2.1052631578947367
2015-03-02,92,94,91,92,3525906,-1.0752688172043012
2015-03-03,91,92,90,91,3278637,-1.0869565217391304
2015-03-04,89,91,89,91,2166246,0.0
2015-03-05,91,93,90,92,3461559,1.098901098901099
2015-03-06,91,92,90,91,2956965,-1.0869565217391304
2015-03-09,91,93,90,92,2833934,1.098901098901099
2015-03-10,91,95,91,93,12297965,1.0869565217391304
2015-03-11,93,94,92,93,3932099,0.0
2015-03-12,91,93,91,93,2789541,0.0
2015-03-13,92,93,91,93,2725971,0.0
2015-03-16,92,93,91,92,2480665,-1.0752688172043012
2015-03-17,92,96,91,93,4963619,1.0869565217391304
2015-03-18,94,94,92,93,2077986,0.0
2015-03-19,92,93,91,92,2949365,-1.0752688172043012
2015-03-20,92,92,90,91,3728279,-1.0869565217391304
2015-03-23,90,90,88,90,3834607,-1.098901098901099
2015-03-24,89,89,88,89,2071753,-1.1111111111111112
2015-03-25,88,90,88,89,2824593,0.0
2015-03-26,88,89,88,90,1446737,1.1235955056179776
2015-03-27,89,89,88,90,1585613,0.0
2015-03-30,89,92,89,91,3341345,1.1111111111111112
2015-03-31,91,92,90,91,2663184,0.0
2015-04-01,91,92,90,92,2074478,1.098901098901099
2015-04-02,91,92,90,91,1909125,-1.0869565217391304
2015-04-03,90,91,89,92,2864130,1.098901098901099
2015-04-06,91,99,90,95,9980496,3.260869565217391
2015-04-07,95,95,92,94,4105762,-1.0526315789473684
2015-04-08,93,95,92,94,4396565,0.0
2015-04-09,93,94,92,93,2272690,-1.0638297872340425
2015-04-10,92,94,92,93,2553484,0.0
2015-04-13,93,94,92,94,2488255,1.0752688172043012
2015-04-14,94,94,92,94,2739662,0.0
2015-04-15,94,94,92,94,2808993,0.0
2015-04-16,93,93,92,94,3019468,0.0
2015-04-17,93,93,91,92,3761362,-2.127659574468085
2015-04-20,91,92,90,91,4977359,-1.0869565217391304
2015-04-21,90,91,89,90,3844998,-1.098901098901099
2015-04-22,89,90,88,90,5485108,0.0
2015-04-23,90,90,88,90,1955926,0.0
2015-04-24,88,89,87,89,2883678,-1.1111111111111112
2015-04-27,89,89,87,89,1588900,0.0
2015-04-28,89,89,88,89,1688182,0.0
2015-04-29,88,89,88,90,1043966,1.1235955056179776
2015-04-30,88,89,87,88,2359483,-2.2222222222222223
2015-05-04,88,89,85,88,2274956,0.0
2015-05-06,88,100,88,101,78490329,14.772727272727273
2015-05-07,100,101,92,93,32489065,-7.920792079207921
2015-05-08,90,93,90,91,10719605,-2.1505376344086025
2015-05-11,91,95,90,92,5749591,1.098901098901099
2015-05-12,91,92,89,90,7002424,-2.1739130434782608
2015-05-13,90,90,88,90,3698330,0.0
2015-05-14,89,90,88,90,2080295,0.0
2015-05-15,89,90,89,90,2165199,0.0
2015-05-18,89,90,88,90,3031178,0.0
2015-05-19,89,90,88,90,2958746,0.0
2015-05-20,89,89,88,89,3302720,-1.1111111111111112
2015-05-21,89,90,88,90,2226081,1.1235955056179776
2015-05-22,89,90,88,90,1655314,0.0
2015-05-26,90,90,88,90,1169164,0.0
2015-05-27,90,90,88,90,2061140,0.0
2015-05-28,90,94,89,91,4060527,1.1111111111111112
2015-05-29,91,92,90,91,1122363,0.0
2015-06-01,93,93,90,92,2482356,1.098901098901099
2015-06-02,91,92,88,90,3805008,-2.1739130434782608
2015-06-03,89,90,88,90,1529865,0.0
2015-06-04,89,90,89,90,1095219,0.0
2015-06-05,89,90,88,91,1329001,1.1111111111111112
2015-06-08,89,90,89,90,1308056,-1.098901098901099
2015-06-09,89,89,88,90,1217484,0.0
2015-06-10,88,89,88,89,2042075,-1.1111111111111112
2015-06-11,89,89,88,90,1316073,1.1235955056179776
2015-06-12,88,89,88,90,941882,0.0
2015-06-15,89,89,87,88,2202437,-2.2222222222222223
2015-06-16,87,88,86,87,2050158,-1.1363636363636365
