날짜,시가,고가,저가,종가,거래량,등락률
2007-11-01,28100,29450,27200,29300,1527508,6.545454545454546
2007-11-02,28200,30400,28150,29600,899502,1.023890784982935
2007-11-05,30100,30200,29050,29600,528677,0.0
2007-11-06,30000,30800,29150,29450,592233,-0.5067567567567568
2007-11-07,30000,30900,28100,28700,956840,-2.5466893039049237
2007-11-08,28050,28850,27550,27600,387609,-3.8327526132404177
2007-11-09,27800,27950,25750,26900,688609,-2.536231884057971
2007-11-12,26100,26400,23800,24150,963069,-10.223048327137546
2007-11-13,24400,24750,22900,23850,844054,-1.2422360248447204
2007-11-14,24800,25200,24500,24550,711176,2.9350104821802936
2007-11-15,24700,25450,24400,25000,483810,1.8329938900203666
2007-11-16,24900,25800,23950,25450,345501,1.7999999999999998
2007-11-19,25200,25500,24000,24000,419304,-5.697445972495088
2007-11-20,23450,23800,23150,23650,383452,-1.4583333333333333
2007-11-21,23400,24150,21600,21900,466655,-7.399577167019028
2007-11-22,21500,22750,20700,20800,812043,-5.0228310502283104
2007-11-23,21000,21650,19750,21400,530552,2.8846153846153846
2007-11-26,22200,23350,21800,22950,506234,7.242990654205607
2007-11-27,21900,22700,21450,22500,768211,-1.9607843137254901
2007-11-28,23200,23300,21800,21800,683245,-3.111111111111111
2007-11-29,22700,23150,22000,22000,580829,0.9174311926605505
2007-11-30,22300,22800,21800,22800,494839,3.6363636363636362
2007-12-03,22600,23650,22400,23200,624157,1.7543859649122806
2007-12-04,23300,23800,23100,23700,510082,2.1551724137931036
2007-12-05,23400,23600,22500,22900,679302,-3.375527426160337
2007-12-06,23000,23050,21350,21350,1370543,-6.768558951965066
2007-12-07,21650,21900,20400,20600,1148139,-3.51288056206089
2007-12-10,20750,21200,20350,20450,460743,-0.7281553398058253
2007-12-11,20850,21250,20450,21000,624900,2.689486552567237
2007-12-12,20650,22100,20600,22000,448060,4.761904761904762
2007-12-13,21850,22100,21500,22000,412596,0.0
2007-12-14,22200,22400,21700,21900,237402,-0.45454545454545453
2007-12-17,21700,21850,21000,21000,156314,-4.10958904109589
2007-12-18,20750,21500,20600,21350,443019,1.6666666666666667
2007-12-20,21400,21500,20550,20700,453281,-3.0444964871194378
2007-12-21,20700,21400,20700,21200,568833,2.4154589371980677
2007-12-24,21500,22550,21450,22550,751034,6.367924528301887
2007-12-26,22550,22600,21750,21800,323668,-3.325942350332594
2007-12-27,21850,23300,21850,22900,727818,5.045871559633028
2007-12-28,22800,24100,22450,23800,953809,3.9301310043668125
2008-01-02,23700,24350,23100,23600,506345,-0.8403361344537815
2008-01-03,23050,23950,22900,23950,377768,1.4830508474576272
2008-01-04,23800,24350,23100,23150,561929,-3.3402922755741122
2008-01-07,22300,23200,22300,22600,259485,-2.375809935205184
2008-01-08,22700,23150,22400,22750,309754,0.6637168141592921
2008-01-09,22200,22750,22100,22550,469907,-0.8791208791208791
2008-01-10,22750,22900,22300,22300,270553,-1.1086474501108647
2008-01-11,22600,23250,21500,21500,537420,-3.587443946188341
2008-01-14,21450,22000,20900,21000,282840,-2.3255813953488373
2008-01-15,21300,21300,19500,19950,460114,-5.0
2008-01-16,19650,20150,18800,18850,576586,-5.513784461152882
2008-01-17,19300,20250,19300,19850,637223,5.305039787798409
2008-01-18,19400,20850,19200,20750,667130,4.534005037783375
2008-01-21,20500,20650,18700,18700,821545,-9.879518072289157
2008-01-22,17700,18300,17250,17950,584848,-4.010695187165775
2008-01-23,18700,19050,18450,18850,654193,5.013927576601671
2008-01-24,19200,19450,18250,18950,822886,0.5305039787798408
2008-01-25,19000,19200,18250,18500,618694,-2.3746701846965697
2008-01-28,18200,18300,16400,17000,660944,-8.108108108108109
2008-01-29,17600,17800,16650,17450,853224,2.6470588235294117
2008-01-30,17700,18300,17300,17600,967928,0.8595988538681949
2008-01-31,17950,19800,17800,19700,1037994,11.931818181818182
2008-02-01,19950,20000,19250,19750,729935,0.25380710659898476
2008-02-04,20200,20750,19800,20700,465427,4.810126582278481
2008-02-05,20600,21000,20000,20850,300712,0.7246376811594203
2008-02-11,20000,20400,19900,20400,382140,-2.158273381294964
2008-02-12,20400,20650,19950,20400,335446,0.0
2008-02-13,20900,21100,20600,20700,135989,1.4705882352941175
2008-02-14,20800,21250,20600,20900,340481,0.966183574879227
2008-02-15,20600,21350,20400,20650,153085,-1.1961722488038278
2008-02-18,21000,21750,20700,21700,279525,5.084745762711865
2008-02-19,22000,22050,21200,21700,238254,0.0
2008-02-20,21600,21800,20600,20650,284478,-4.838709677419355
2008-02-21,20900,21200,20700,20700,159756,0.24213075060532688
2008-02-22,20400,20850,19950,20000,189612,-3.3816425120772946
2008-02-25,20300,20850,20300,20500,148676,2.5
2008-02-26,20700,21050,20450,20650,272089,0.7317073170731708
2008-02-27,21000,21050,18650,19350,1877377,-6.2953995157385
2008-02-28,19550,19850,19250,19800,278428,2.3255813953488373
2008-02-29,19750,19800,19150,19300,371041,-2.525252525252525
2008-03-03,18600,19500,18500,19400,356913,0.5181347150259068
2008-03-04,19300,19400,18600,18600,296400,-4.123711340206185
2008-03-05,18900,19150,18700,18750,285316,0.8064516129032258
2008-03-06,18850,19200,18600,19200,241269,2.4
2008-03-07,18650,19000,18350,18400,173580,-4.166666666666666
2008-03-10,17900,18400,17700,17700,235928,-3.804347826086957
2008-03-11,17450,18000,17250,17800,168751,0.5649717514124294
2008-03-12,18500,18750,18100,18150,183000,1.9662921348314606
2008-03-13,18250,18350,17300,17300,206397,-4.683195592286501
2008-03-14,17600,17950,16800,16900,208801,-2.312138728323699
2008-03-17,16500,17900,16100,17600,247167,4.142011834319527
2008-03-18,17600,18050,17450,17800,154209,1.1363636363636365
2008-03-19,18350,18550,18200,18500,212378,3.932584269662921
2008-03-20,18100,18650,17900,18550,260344,0.2702702702702703
2008-03-21,19000,19000,18550,18600,130450,0.2695417789757413
2008-03-24,18600,18950,18500,18600,133706,0.0
2008-03-25,19100,19650,18950,19450,350651,4.56989247311828
2008-03-26,19500,19650,19100,19650,250285,1.0282776349614395
2008-03-27,19300,19750,19200,19700,170523,0.2544529262086514
2008-03-28,19550,19700,18900,19700,167930,0.0
2008-03-31,19500,19500,18900,19500,163702,-1.015228426395939
2008-04-01,19550,20000,19250,19350,133581,-0.7692307692307693
2008-04-02,20000,20250,19850,20000,356833,3.359173126614987
2008-04-03,20100,20100,19000,19050,301792,-4.75
2008-04-04,19200,19500,19000,19250,189624,1.0498687664041995
2008-04-07,19350,19350,18750,18850,220198,-2.0779220779220777
2008-04-08,18800,19100,18250,18350,292133,-2.6525198938992043
2008-04-10,18100,18650,18000,18150,295703,-1.08991825613079
2008-04-11,18300,18750,18250,18750,289906,3.3057851239669422
2008-04-14,18400,18500,18000,18000,206411,-4.0
2008-04-15,18050,18250,17850,18100,207275,0.5555555555555556
2008-04-16,18200,19000,18200,19000,413452,4.972375690607735
2008-04-17,19400,19450,19150,19250,432842,1.3157894736842104
2008-04-18,19350,19750,19000,19650,221011,2.0779220779220777
2008-04-21,19850,20350,19450,20350,372799,3.5623409669211195
2008-04-22,20250,20400,19850,20100,348510,-1.2285012285012284
2008-04-23,20100,20400,19750,19850,234447,-1.2437810945273633
2008-04-24,20050,21200,19850,20500,636484,3.27455919395466
2008-04-25,21000,21750,21000,21150,574451,3.1707317073170733
2008-04-28,21200,21350,20700,21150,164688,0.0
2008-04-29,21100,21600,20500,21400,194045,1.1820330969267139
2008-04-30,21600,21600,21150,21500,145384,0.46728971962616817
2008-05-02,21950,21950,21300,21450,152953,-0.23255813953488372
2008-05-06,21400,21400,20500,20650,242950,-3.7296037296037294
2008-05-07,20750,21050,20600,20850,322943,0.9685230024213075
2008-05-08,20550,20650,20000,20300,271811,-2.6378896882494005
2008-05-09,20350,20900,20200,20600,317962,1.477832512315271
2008-05-13,20850,22050,20550,22000,588849,6.796116504854369
2008-05-14,22200,23300,22100,23250,702179,5.681818181818182
2008-05-15,23300,23300,22550,23000,992596,-1.0752688172043012
2008-05-16,22950,23500,22850,23400,546423,1.7391304347826086
2008-05-19,23000,23350,22300,22800,685406,-2.564102564102564
2008-05-20,22800,23100,22300,22800,126035,0.0
2008-05-21,22200,22650,22000,22200,109300,-2.631578947368421
2008-05-22,22000,23250,21500,23200,248601,4.504504504504505
2008-05-23,23000,23450,22500,22500,112957,-3.0172413793103448
2008-05-26,22100,22800,21850,22250,127619,-1.1111111111111112
2008-05-27,22200,22800,21750,22750,117001,2.247191011235955
2008-05-28,22750,22850,21700,21800,210114,-4.175824175824175
2008-05-29,22300,22500,21250,22400,303524,2.7522935779816518
2008-05-30,22200,23500,20000,22900,561036,2.232142857142857
2008-06-02,23100,23100,22450,23050,158746,0.6550218340611353
2008-06-03,22600,23050,21900,23000,311672,-0.21691973969631237
2008-06-04,22700,23300,22600,23250,101975,1.0869565217391304
2008-06-05,23000,24450,22850,24300,390823,4.516129032258064
2008-06-09,23500,24600,23500,24200,318871,-0.411522633744856
2008-06-10,24200,24400,23350,23600,186682,-2.479338842975207
2008-06-11,23700,24650,23250,24500,363248,3.8135593220338984
2008-06-12,24100,24600,23950,24350,156686,-0.6122448979591837
2008-06-13,24100,24500,23650,24200,198803,-0.6160164271047228
2008-06-16,24500,24500,23950,24100,79106,-0.4132231404958678
2008-06-17,23900,24200,23400,24000,178860,-0.4149377593360996
2008-06-18,24050,25050,24050,25000,223020,4.166666666666666
2008-06-19,24900,25450,24600,25250,220066,1.0
2008-06-20,25400,25400,24600,25000,172709,-0.9900990099009901
2008-06-23,24200,25000,23950,24900,105596,-0.4
2008-06-24,24650,24900,24250,24500,88601,-1.6064257028112447
2008-06-25,24250,24600,23200,24500,148070,0.0
2008-06-26,24700,25000,24400,24600,129341,0.40816326530612246
2008-06-27,23500,24500,23500,24350,58610,-1.0162601626016259
2008-06-30,24000,25000,23900,25000,145785,2.6694045174537986
2008-07-01,25000,26000,24200,25150,319814,0.6
2008-07-02,25450,25500,24400,25200,231592,0.19880715705765406
2008-07-03,24900,24900,23600,24050,260152,-4.563492063492063
2008-07-04,23700,24450,23300,23400,123029,-2.7027027027027026
2008-07-07,22800,23350,21800,23000,341674,-1.7094017094017095
2008-07-08,22500,22800,20950,20950,195304,-8.91304347826087
2008-07-09,21700,22700,21500,22300,222560,6.443914081145586
2008-07-10,21500,23900,21500,23200,347399,4.0358744394618835
2008-07-11,22900,24100,22200,24000,260499,3.4482758620689653
2008-07-14,23700,23850,23150,23850,134388,-0.625
2008-07-15,23600,23850,22600,23650,294816,-0.8385744234800839
2008-07-16,23450,23600,22600,22850,226083,-3.382663847780127
2008-07-17,23350,23450,22600,23000,146903,0.6564551422319475
2008-07-18,23400,23700,23000,23350,247230,1.5217391304347827
2008-07-21,23400,24500,21500,22000,921354,-5.781584582441114
2008-07-22,22000,22100,21250,22000,269200,0.0
2008-07-23,22400,23500,22100,23500,227418,6.8181818181818175
2008-07-24,23600,23650,23000,23000,220638,-2.127659574468085
2008-07-25,22450,22800,22300,22350,92750,-2.8260869565217392
2008-07-28,22500,22500,21600,22000,193364,-1.5659955257270695
2008-07-29,21600,21700,21050,21500,169053,-2.272727272727273
2008-07-30,21850,22350,21700,21800,143605,1.3953488372093024
2008-07-31,21750,22700,21750,22500,236711,3.211009174311927
2008-08-01,22500,22600,22100,22550,134960,0.2222222222222222
2008-08-04,22650,22650,22050,22150,96842,-1.7738359201773837
2008-08-05,21950,22550,21600,22550,134650,1.805869074492099
2008-08-06,22950,23400,22600,22950,137801,1.7738359201773837
2008-08-07,23000,23000,22250,22850,108372,-0.4357298474945534
2008-08-08,22500,23100,22300,22600,91554,-1.0940919037199124
2008-08-11,22850,22950,22200,22900,125846,1.3274336283185841
2008-08-12,22800,22800,21900,21950,146712,-4.148471615720524
2008-08-13,21800,22200,21350,21550,207700,-1.8223234624145785
2008-08-14,21250,22300,21250,22300,100224,3.480278422273782
2008-08-18,22300,22400,21850,22050,68147,-1.1210762331838564
2008-08-19,21900,22000,21350,21900,86710,-0.6802721088435374
2008-08-20,21700,22100,21550,22000,74543,0.45662100456621
2008-08-21,21700,22000,21350,21650,135681,-1.5909090909090908
2008-08-22,21150,21450,19750,19850,300528,-8.314087759815243
2008-08-25,19800,20050,18750,19950,256850,0.5037783375314862
2008-08-26,19600,19950,19200,19800,87045,-0.7518796992481203
2008-08-27,19650,20600,19650,20550,164223,3.787878787878788
2008-08-28,20550,20650,20100,20400,94670,-0.7299270072992701
2008-08-29,20600,20700,19850,20500,142457,0.49019607843137253
2008-09-01,20000,20400,19250,19350,174394,-5.609756097560976
2008-09-02,19600,19750,18400,19000,207734,-1.8087855297157622
2008-09-03,18500,19150,18500,19150,209986,0.7894736842105263
2008-09-04,19000,19700,19000,19500,182017,1.8276762402088773
2008-09-05,19100,20550,18900,20300,243201,4.102564102564102
2008-09-08,20700,21550,20500,21200,238236,4.433497536945813
2008-09-09,21100,21100,20200,20950,186915,-1.179245283018868
2008-09-10,20350,20900,20100,20550,196392,-1.9093078758949882
2008-09-11,20550,20600,19700,19900,298994,-3.1630170316301705
2008-09-12,20400,21850,20400,21850,426375,9.798994974874372
2008-09-16,19300,21350,19300,20800,263594,-4.805491990846682
2008-09-17,21150,22850,21050,21250,546467,2.1634615384615383
2008-09-18,20600,20850,19450,20850,277440,-1.8823529411764703
2008-09-19,21600,21850,21450,21750,243231,4.316546762589928
2008-09-22,21950,23100,21850,23100,332801,6.206896551724138
2008-09-23,22700,23300,22300,23250,301885,0.6493506493506493
2008-09-24,23100,23150,22750,22750,207737,-2.1505376344086025
2008-09-25,22750,23150,22400,22750,147357,0.0
2008-09-26,22750,22850,22150,22300,127047,-1.9780219780219779
2008-09-29,22500,22800,21950,22100,110424,-0.8968609865470852
2008-09-30,20950,24300,20950,24300,199146,9.95475113122172
2008-10-01,23700,23700,22650,22650,1960178,-6.790123456790123
2008-10-02,22750,22900,22000,22500,192684,-0.6622516556291391
2008-10-06,22200,22200,20400,20400,164104,-9.333333333333334
2008-10-07,20200,20400,19300,19850,567693,-2.696078431372549
2008-10-08,19050,19200,16950,18000,308957,-9.319899244332493
2008-10-09,17600,18750,17350,18100,258599,0.5555555555555556
2008-10-10,16800,18250,16750,18250,168094,0.8287292817679558
2008-10-13,18650,19000,18050,19000,219095,4.10958904109589
2008-10-14,19800,20500,19200,20500,318785,7.894736842105263
2008-10-15,19900,20050,18950,19000,297423,-7.317073170731707
2008-10-16,17700,17900,16600,16800,305674,-11.578947368421053
2008-10-17,17350,17500,14750,16000,582288,-4.761904761904762
2008-10-20,16000,16400,15200,16000,263230,0.0
2008-10-21,16600,17000,16000,16850,318497,5.3125
2008-10-22,16400,16500,14950,15500,337978,-8.011869436201781
2008-10-23,14050,14800,13200,13800,281004,-10.967741935483872
2008-10-24,13400,13850,11850,12600,276242,-8.695652173913043
2008-10-27,12000,13750,11500,13750,261481,9.126984126984127
2008-10-28,12100,14350,12050,14200,700932,3.272727272727273
2008-10-29,14800,15400,12100,12150,589587,-14.43661971830986
2008-10-30,13200,13800,12100,13600,693066,11.934156378600823
2008-10-31,13500,14700,12700,14700,721341,8.088235294117647
2008-11-03,14300,15650,13900,14800,1384570,0.6802721088435374
2008-11-04,14950,15600,14350,15450,568046,4.391891891891892
2008-11-05,16000,17750,15750,16600,880992,7.443365695792881
2008-11-06,15500,15600,14150,14150,385281,-14.759036144578314
2008-11-07,13200,14750,12900,14650,926812,3.53356890459364
2008-11-10,14700,14950,13700,14800,693611,1.023890784982935
2008-11-11,14250,14350,13450,14000,741634,-5.405405405405405
2008-11-12,13550,13950,13100,13150,705319,-6.071428571428571
2008-11-13,12200,12500,11650,12000,588801,-8.745247148288973
2008-11-14,12800,12950,11900,12100,810534,0.8333333333333334
2008-11-17,11900,11900,11300,11700,1004068,-3.3057851239669422
2008-11-18,11250,11550,10750,11000,853602,-5.982905982905983
2008-11-19,11050,11950,10900,11750,959256,6.8181818181818175
2008-11-20,11100,11350,10150,10700,908603,-8.936170212765958
2008-11-21,10300,12150,10000,12000,564588,12.149532710280374
2008-11-24,11950,12250,11150,11400,627023,-5.0
2008-11-25,12000,12100,10900,11600,697940,1.7543859649122806
2008-11-26,11550,12250,11150,12000,1215292,3.4482758620689653
2008-11-27,12150,12900,11950,12900,812136,7.5
2008-11-28,12900,13100,12500,12700,382256,-1.550387596899225
2008-12-01,12800,12850,12100,12100,307122,-4.724409448818897
2008-12-02,11200,12000,11100,11650,435922,-3.71900826446281
2008-12-03,12000,12350,11550,12000,579934,3.004291845493562
2008-12-04,12400,12400,11150,11350,466741,-5.416666666666667
2008-12-05,11300,11450,10850,11350,693096,0.0
2008-12-08,11700,12400,11550,12400,1021271,9.251101321585903
2008-12-09,12600,13400,12250,13200,976201,6.451612903225806
2008-12-10,13150,13500,12700,13300,591950,0.7575757575757576
2008-12-11,13300,13300,12550,12600,794740,-5.263157894736842
2008-12-12,12300,12350,11650,11950,726354,-5.158730158730158
2008-12-15,12300,12650,12200,12550,685635,5.02092050209205
2008-12-16,12400,13150,12300,13100,1035451,4.382470119521913
2008-12-17,13700,14700,13500,13550,2558405,3.435114503816794
2008-12-18,13900,13950,13300,13600,798176,0.36900369003690037
2008-12-19,13500,13800,13150,13200,829359,-2.941176470588235
2008-12-22,13350,13700,13150,13500,747883,2.272727272727273
2008-12-23,13450,13900,12700,12700,951482,-5.9259259259259265
2008-12-24,12600,12700,11900,12150,625206,-4.330708661417323
2008-12-26,12200,12200,11400,11400,806432,-6.172839506172839
2008-12-29,11450,11900,11350,11900,506320,4.385964912280701
2008-12-30,11850,12400,11650,11800,633525,-0.8403361344537815
2009-01-02,12200,12500,11950,12450,451603,5.508474576271186
2009-01-05,12750,12900,12150,12400,760298,-0.4016064257028112
2009-01-06,12450,12600,11850,12000,1319729,-3.225806451612903
2009-01-07,12200,12650,11950,12650,1687908,5.416666666666667
2009-01-08,12350,13050,12300,12800,1632639,1.185770750988142
2009-01-09,13150,13500,12550,12550,1780849,-1.953125
2009-01-12,12300,12400,11900,12100,638023,-3.5856573705179287
2009-01-13,11950,12300,11850,12250,556164,1.2396694214876034
2009-01-14,12150,12400,12000,12350,699195,0.8163265306122449
2009-01-15,11800,11850,11100,11100,943988,-10.121457489878543
2009-01-16,11350,11800,11250,11750,528004,5.8558558558558556
2009-01-19,11950,12050,11450,11550,643945,-1.702127659574468
2009-01-20,11450,11450,11200,11250,366898,-2.5974025974025974
2009-01-21,10650,11350,10650,11200,557283,-0.4444444444444444
2009-01-22,11500,11550,11200,11350,534456,1.3392857142857142
2009-01-23,11250,11250,10850,11050,425233,-2.643171806167401
2009-01-28,11300,11600,11250,11500,703846,4.072398190045249
2009-01-29,11700,11750,11150,11150,679876,-3.0434782608695654
2009-01-30,11000,11500,11000,11450,342530,2.690582959641256
2009-02-02,11300,12100,11300,11850,999728,3.4934497816593884
2009-02-03,12000,12150,11750,12100,454055,2.109704641350211
2009-02-04,12200,12350,11900,12350,636643,2.066115702479339
2009-02-05,12150,12300,11650,11650,447259,-5.668016194331984
2009-02-06,11900,12250,11750,12100,595195,3.862660944206009
2009-02-09,12450,13450,12350,13050,2973624,7.851239669421488
2009-02-10,13350,13450,12850,13400,1399680,2.681992337164751
2009-02-11,12900,13500,12700,13350,856884,-0.3731343283582089
2009-02-12,13300,13300,12900,13100,417309,-1.8726591760299627
2009-02-13,13150,14200,12900,13900,1205201,6.106870229007633
2009-02-16,13800,14250,13650,14000,805921,0.7194244604316548
2009-02-17,14000,14000,12800,13050,1042112,-6.785714285714286
2009-02-18,13150,13400,12650,13300,585779,1.9157088122605364
2009-02-19,13300,13550,12900,13500,492442,1.5037593984962405
2009-02-20,13200,13450,12650,12650,337298,-6.296296296296296
2009-02-23,12600,13650,12600,13600,549399,7.5098814229249005
2009-02-24,12900,13100,12700,12850,441819,-5.514705882352941
2009-02-25,13350,13550,12700,12700,260355,-1.1673151750972763
2009-02-26,13000,13250,12150,12600,253435,-0.7874015748031495
2009-02-27,13150,13200,12800,13050,300260,3.571428571428571
2009-03-02,12900,12900,12100,12350,390634,-5.363984674329502
2009-03-03,11800,12450,11750,12200,253150,-1.214574898785425
2009-03-04,12000,12000,11650,12000,1084066,-1.639344262295082
2009-03-05,12150,12150,11150,11250,1405696,-6.25
2009-03-06,10800,11200,10700,11200,967785,-0.4444444444444444
2009-03-09,11350,11600,11100,11500,679355,2.6785714285714284
2009-03-10,11300,11800,11150,11700,826848,1.7391304347826086
2009-03-11,12050,12500,11850,12250,1217925,4.700854700854701
2009-03-12,12300,12300,11750,11750,531596,-4.081632653061225
2009-03-13,12150,12200,11850,11900,366039,1.276595744680851
2009-03-16,12050,12300,11950,12050,328750,1.2605042016806722
2009-03-17,12200,13000,12150,12950,902438,7.468879668049793
2009-03-18,13150,13550,12850,13450,874064,3.861003861003861
2009-03-19,13650,14600,13650,13950,1756360,3.717472118959108
2009-03-20,13950,14100,13450,14100,652637,1.0752688172043012
2009-03-23,14100,14250,13650,13900,643304,-1.4184397163120568
2009-03-24,14350,14350,13600,14050,615685,1.079136690647482
2009-03-25,13800,14400,13800,14000,507396,-0.3558718861209964
2009-03-26,14050,14100,13500,13750,1078941,-1.7857142857142856
2009-03-27,13800,14000,13350,13400,1003845,-2.5454545454545454
2009-03-30,13200,13400,12500,12500,713950,-6.7164179104477615
2009-03-31,12750,13350,12500,13350,1047562,6.800000000000001
2009-04-01,13150,14150,13100,14100,1274272,5.617977528089887
2009-04-02,14300,15250,14200,15200,1266205,7.801418439716312
2009-04-03,15550,16550,14750,16500,1682909,8.552631578947368
2009-04-06,16500,17150,16100,16500,911461,0.0
2009-04-07,16500,16650,16050,16600,532764,0.6060606060606061
2009-04-08,16200,16400,15850,16100,417381,-3.0120481927710845
2009-04-09,16200,18000,16200,18000,1010039,11.801242236024844
2009-04-10,18300,18600,16950,17500,786343,-2.7777777777777777
2009-04-13,17300,17350,16650,16700,503949,-4.571428571428571
2009-04-14,17000,17050,16300,16650,433269,-0.29940119760479045
2009-04-15,16350,16450,15600,16000,645128,-3.903903903903904
2009-04-16,16400,17200,16400,17050,918476,6.5625
2009-04-17,17200,17250,16300,17100,662376,0.2932551319648094
2009-04-20,17100,17100,16350,16800,406777,-1.7543859649122806
2009-04-21,16050,16550,15800,16000,864266,-4.761904761904762
2009-04-22,16150,16150,15500,16000,1517028,0.0
2009-04-23,16050,16600,15650,16500,910318,3.125
2009-04-24,16700,17050,15800,16500,727913,0.0
2009-04-27,16300,16450,15550,15800,677083,-4.242424242424243
2009-04-28,15600,15950,14400,14800,693039,-6.329113924050633
2009-04-29,14900,15450,14750,15450,399835,4.391891891891892
2009-04-30,15850,16200,15500,16100,844492,4.207119741100324
2009-05-04,16350,16800,16000,16700,674297,3.7267080745341614
2009-05-06,16800,16950,16550,16550,359514,-0.8982035928143712
2009-05-07,16950,17500,16700,17100,862618,3.3232628398791544
2009-05-08,17100,17750,17000,17500,648886,2.3391812865497075
2009-05-11,17800,17950,17500,17900,471702,2.2857142857142856
2009-05-12,17550,17600,17200,17600,306619,-1.675977653631285
2009-05-13,17600,17650,17050,17200,282009,-2.272727272727273
2009-05-14,16650,17000,16600,16800,357006,-2.3255813953488373
2009-05-15,16950,17200,16650,17100,378123,1.7857142857142856
2009-05-18,16800,16850,16150,16500,306700,-3.508771929824561
2009-05-19,16900,16950,16500,16800,711992,1.8181818181818181
2009-05-20,16700,16750,16050,16050,656839,-4.464285714285714
2009-05-21,16100,16400,15550,15850,709392,-1.2461059190031152
2009-05-22,15750,16400,15550,16200,607991,2.2082018927444795
2009-05-25,16300,16450,15200,15950,557526,-1.5432098765432098
2009-05-26,15950,15950,14950,15300,569701,-4.075235109717868
2009-05-27,15550,15600,14900,15050,343077,-1.6339869281045754
2009-05-28,14850,15500,14350,15500,313279,2.990033222591362
2009-05-29,15450,15550,15050,15300,238018,-1.2903225806451613
2009-06-01,15200,15850,15200,15700,338452,2.6143790849673203
2009-06-02,15950,16200,15600,16000,523382,1.910828025477707
2009-06-03,16050,16600,15800,16450,766331,2.8125
2009-06-04,16400,16600,15650,15850,791082,-3.64741641337386
2009-06-05,15950,16100,15400,15850,223225,0.0
2009-06-08,15800,16150,15650,15900,192053,0.31545741324921134
2009-06-09,16150,16400,15800,15850,438734,-0.3144654088050315
2009-06-10,15950,16900,15900,16900,961159,6.624605678233439
2009-06-11,16850,17250,16700,17100,996270,1.183431952662722
2009-06-12,17250,17300,17000,17200,790309,0.5847953216374269
2009-06-15,17200,17350,16800,17150,303061,-0.29069767441860467
2009-06-16,16800,17300,16750,17150,237821,0.0
2009-06-17,17000,17200,16750,17000,859856,-0.8746355685131195
2009-06-18,17000,18300,16900,18000,1185619,5.88235294117647
2009-06-19,18250,18700,17950,18450,682554,2.5
2009-06-22,18450,19000,17850,18850,397409,2.168021680216802
2009-06-23,18500,18500,17450,18200,756148,-3.4482758620689653
2009-06-24,18150,18250,17150,18050,357224,-0.8241758241758242
2009-06-25,17900,18150,17700,18000,679232,-0.2770083102493075
2009-06-26,18000,18950,17800,18000,532577,0.0
2009-06-29,18050,18250,17450,18200,266020,1.1111111111111112
2009-06-30,18300,18400,17650,18000,432049,-1.098901098901099
2009-07-01,17950,18850,17800,18850,632515,4.722222222222222
2009-07-02,18900,18900,18050,18300,310417,-2.9177718832891246
2009-07-03,17750,18450,17550,18450,365431,0.819672131147541
2009-07-06,18450,18450,17850,17850,156022,-3.2520325203252036
2009-07-07,17900,18250,17500,18250,220830,2.2408963585434174
2009-07-08,18000,18500,17650,18400,211334,0.821917808219178
2009-07-09,18500,19300,18250,18500,702149,0.5434782608695652
2009-07-10,18600,18750,17800,18550,244387,0.2702702702702703
2009-07-13,18200,18450,16900,17350,517686,-6.46900269541779
2009-07-14,17600,17650,16800,17200,326749,-0.8645533141210375
2009-07-15,17250,17750,17200,17600,265918,2.3255813953488373
2009-07-16,17850,17850,16750,16900,451959,-3.977272727272727
2009-07-17,17100,17150,16500,16500,446463,-2.366863905325444
2009-07-20,16700,17150,16650,17100,802455,3.6363636363636362
2009-07-21,17300,17750,17100,17700,536405,3.508771929824561
2009-07-22,17800,18450,17400,18300,723935,3.389830508474576
2009-07-23,18350,18500,17900,18300,397620,0.0
2009-07-24,18650,18800,18200,18450,421437,0.819672131147541
2009-07-27,18750,19100,18550,18800,823487,1.8970189701897018
2009-07-28,18600,18600,17800,18200,751121,-3.1914893617021276
2009-07-29,18000,18700,17900,18500,618488,1.6483516483516485
2009-07-30,18450,18550,17950,18500,465766,0.0
2009-07-31,18500,18550,18250,18300,297678,-1.0810810810810811
2009-08-03,18250,19150,18100,19150,743771,4.644808743169399
2009-08-04,19400,19750,19150,19450,838662,1.5665796344647518
2009-08-05,19350,20300,19150,20200,1217720,3.8560411311053984
2009-08-06,20000,21150,20000,21000,1142047,3.9603960396039604
2009-08-07,20950,21150,20600,21050,291932,0.2380952380952381
2009-08-10,21000,21000,20350,20400,431842,-3.0878859857482186
2009-08-11,20350,20800,20150,20800,262814,1.9607843137254901
2009-08-12,20300,22100,20300,21700,703451,4.326923076923077
2009-08-13,21850,21950,21050,21700,2139064,0.0
2009-08-14,21700,21750,20700,21200,778377,-2.3041474654377883
2009-08-17,21000,21600,20550,21000,582256,-0.9433962264150944
2009-08-18,20950,21250,19900,20600,594039,-1.9047619047619049
2009-08-19,20550,20700,20100,20100,514031,-2.4271844660194173
2009-08-20,20300,21200,20300,20900,648545,3.9800995024875623
2009-08-21,21000,21450,20250,21400,543201,2.3923444976076556
2009-08-24,21500,21850,21350,21800,373308,1.8691588785046727
2009-08-25,21550,21700,21100,21550,211302,-1.146788990825688
2009-08-26,21500,21700,21050,21050,149848,-2.320185614849188
2009-08-27,21050,21550,20800,21450,362720,1.9002375296912115
2009-08-28,21700,21700,21100,21200,110884,-1.1655011655011656
