날짜,시가,고가,저가,종가,거래량,등락률
2012-10-23,14800,15250,14600,14900,185824,0.6756756756756757
2012-10-24,14700,15250,14650,15000,276211,0.6711409395973155
2012-10-25,15000,15000,14400,14400,116112,-4.0
2012-10-26,14300,14650,14100,14600,202103,1.3888888888888888
2012-10-29,14550,14750,14300,14650,197610,0.3424657534246575
2012-10-30,14750,15000,14550,15000,242772,2.3890784982935154
2012-10-31,14950,15200,14800,14800,222012,-1.3333333333333335
2012-11-01,14800,15450,14800,15200,491716,2.7027027027027026
2012-11-02,15200,15350,14050,14050,470802,-7.565789473684211
2012-11-05,14050,14700,14000,14650,289007,4.270462633451958
2012-11-06,14650,14750,14500,14550,189024,-0.6825938566552902
2012-11-07,14550,14650,14150,14150,195241,-2.7491408934707904
2012-11-08,14100,14400,13800,14400,110190,1.76678445229682
2012-11-09,14200,14400,14000,14150,135845,-1.7361111111111112
2012-11-12,14050,14250,13900,13900,77608,-1.76678445229682
2012-11-13,14100,14200,13500,14200,479021,2.158273381294964
2012-11-14,14250,14300,13700,13900,245670,-2.112676056338028
2012-11-15,13650,13850,13550,13600,262226,-2.158273381294964
2012-11-16,13550,13650,13050,13350,244292,-1.8382352941176472
2012-11-19,13300,14100,13200,13650,373510,2.247191011235955
2012-11-20,13750,14100,13450,13750,248416,0.7326007326007326
2012-11-21,13700,13900,13200,13200,445512,-4.0
2012-11-22,13100,13500,13000,13100,334633,-0.7575757575757576
2012-11-23,13150,13200,12850,12850,174398,-1.9083969465648856
2012-11-26,12850,13350,12750,13000,418834,1.1673151750972763
2012-11-27,13050,13700,13000,13150,390742,1.153846153846154
2012-11-28,13250,13250,12900,12900,281863,-1.9011406844106464
2012-11-29,13000,13150,12900,13000,156757,0.7751937984496124
2012-11-30,13050,13100,12850,13100,314693,0.7692307692307693
2012-12-03,13000,13100,12750,12750,240248,-2.6717557251908395
2012-12-04,12750,13000,12600,12900,150679,1.1764705882352942
2012-12-05,12900,12950,12750,12850,431865,-0.3875968992248062
2012-12-06,12750,13550,12750,13350,634278,3.8910505836575875
2012-12-07,13400,13500,12950,13500,432868,1.1235955056179776
2012-12-10,13550,13550,13150,13150,303111,-2.5925925925925926
2012-12-11,13100,14000,12950,14000,446063,6.4638783269961975
2012-12-12,13900,13950,13200,13300,559339,-5.0
2012-12-13,13300,13600,13050,13050,378654,-1.8796992481203008
2012-12-14,13250,13350,13050,13300,407250,1.9157088122605364
2012-12-17,13450,13500,12850,13100,355965,-1.5037593984962405
2012-12-18,13300,13500,12500,13500,948799,3.0534351145038165
2012-12-20,13500,14100,13300,14000,874230,3.7037037037037033
2012-12-21,14050,14200,13750,13850,404595,-1.0714285714285714
2012-12-24,13900,13950,13650,13850,411267,0.0
2012-12-26,13850,14250,13850,14150,267998,2.166064981949458
2012-12-27,14100,14150,13700,14150,221161,0.0
2012-12-28,14150,14500,14150,14150,353005,0.0
2013-01-02,14200,14250,13200,13200,419215,-6.713780918727916
2013-01-03,13250,13300,13000,13050,309726,-1.1363636363636365
2013-01-04,13000,13250,12950,13000,592756,-0.38314176245210724
2013-01-07,13100,13300,13000,13300,246148,2.307692307692308
2013-01-08,13250,13250,12950,13100,241987,-1.5037593984962405
2013-01-09,13000,13200,12950,13100,288081,0.0
2013-01-10,13050,13550,12850,13300,652682,1.5267175572519083
2013-01-11,13450,13600,13200,13600,398890,2.2556390977443606
2013-01-14,13500,14350,13450,14250,846007,4.779411764705882
2013-01-15,14100,14350,13900,14000,323485,-1.7543859649122806
2013-01-16,14000,14400,13900,14200,336395,1.4285714285714286
2013-01-17,14100,14200,13750,13850,287643,-2.464788732394366
2013-01-18,13850,14550,13800,14150,602530,2.166064981949458
2013-01-21,14200,14250,13650,13700,528284,-3.180212014134275
2013-01-22,13700,13750,13300,13600,375499,-0.7299270072992701
2013-01-23,13600,13700,13300,13300,347538,-2.2058823529411766
2013-01-24,13350,13800,13250,13600,304236,2.2556390977443606
2013-01-25,13650,14200,13600,14100,691546,3.6764705882352944
2013-01-28,14300,14600,14050,14350,390492,1.773049645390071
2013-01-29,14200,14500,13900,14250,257925,-0.6968641114982579
2013-01-30,14200,14200,13600,13700,593143,-3.8596491228070176
2013-01-31,13700,13750,13300,13300,375400,-2.9197080291970803
2013-02-01,13300,13550,13250,13450,405298,1.1278195488721803
2013-02-04,13450,13450,12800,12950,433513,-3.717472118959108
2013-02-05,12800,12900,12500,12600,333740,-2.7027027027027026
2013-02-06,12650,12700,11950,12500,1307796,-0.7936507936507936
2013-02-07,12350,12600,12150,12350,419406,-1.2
2013-02-08,12350,12900,12200,12900,600209,4.4534412955465585
2013-02-12,12800,12850,12400,12450,450045,-3.488372093023256
2013-02-13,12450,12650,11900,11900,1090120,-4.417670682730924
2013-02-14,11950,12000,11500,11700,536120,-1.680672268907563
2013-02-15,11700,12100,11650,11950,279215,2.1367521367521367
2013-02-18,12050,12050,11700,11850,335195,-0.8368200836820083
2013-02-19,11900,11900,11650,11700,290677,-1.2658227848101267
2013-02-20,11600,11850,11600,11750,430579,0.4273504273504274
2013-02-21,11700,11900,11550,11700,385667,-0.425531914893617
2013-02-22,11700,11700,11500,11650,336598,-0.4273504273504274
2013-02-25,11650,11800,11500,11600,473140,-0.4291845493562232
2013-02-26,11450,11550,11350,11500,316496,-0.8620689655172413
2013-02-27,11400,11500,11050,11100,913751,-3.4782608695652173
2013-02-28,11150,11600,11050,11600,676154,4.504504504504505
2013-03-04,11550,11900,11500,11900,869373,2.586206896551724
2013-03-05,12000,12050,11700,12050,972178,1.2605042016806722
2013-03-06,12000,12000,11800,11850,350163,-1.6597510373443984
2013-03-07,11850,12200,11800,12100,488779,2.109704641350211
2013-03-08,12150,12450,12100,12300,547615,1.6528925619834711
2013-03-11,12250,12600,12050,12450,531236,1.2195121951219512
2013-03-12,12450,12600,12250,12250,419553,-1.6064257028112447
2013-03-13,12250,12450,12000,12250,480326,0.0
2013-03-14,12050,12250,12050,12100,582549,-1.2244897959183674
2013-03-15,12050,12450,12050,12200,532609,0.8264462809917356
2013-03-18,12200,12550,12200,12300,352325,0.819672131147541
2013-03-19,12150,12350,12100,12250,593265,-0.40650406504065045
2013-03-20,12250,12300,12050,12050,260748,-1.6326530612244898
2013-03-21,12300,12850,12200,12700,1249187,5.394190871369295
2013-03-22,12800,12850,12550,12700,393025,0.0
2013-03-25,12700,12750,12350,12600,413440,-0.7874015748031495
2013-03-26,12500,12550,12150,12400,749615,-1.5873015873015872
2013-03-27,12400,12550,12300,12500,398807,0.8064516129032258
2013-03-28,12300,12300,12050,12150,464862,-2.8000000000000003
2013-03-29,12100,12200,11950,11950,259243,-1.646090534979424
2013-04-01,11950,12050,11550,11900,770646,-0.41841004184100417
2013-04-02,11850,11900,11550,11600,366295,-2.5210084033613445
2013-04-03,11700,11800,11550,11600,383154,0.0
2013-04-04,11600,11750,11500,11750,269055,1.293103448275862
2013-04-05,11700,11750,11300,11600,296554,-1.276595744680851
2013-04-08,11550,11600,11000,11250,614666,-3.0172413793103448
2013-04-09,11200,11900,11050,11600,537483,3.111111111111111
2013-04-10,11600,11750,11500,11650,353354,0.43103448275862066
2013-04-11,11700,11700,11400,11550,345111,-0.8583690987124464
2013-04-12,11550,11850,11500,11700,239141,1.2987012987012987
2013-04-15,11650,11900,11550,11700,240311,0.0
2013-04-16,11600,12050,11500,12000,310491,2.564102564102564
2013-04-17,12000,12100,11750,11800,290685,-1.6666666666666667
2013-04-18,11700,11950,11700,11800,249923,0.0
2013-04-19,11800,11900,11550,11800,454551,0.0
2013-04-22,11850,12050,11750,12000,177664,1.694915254237288
2013-04-23,12000,12100,12000,12050,94599,0.4166666666666667
2013-04-24,12000,12300,11950,12300,313473,2.0746887966804977
2013-04-25,12100,12300,11950,11950,330807,-2.8455284552845526
2013-04-26,11900,11950,11750,11800,260579,-1.2552301255230125
2013-04-29,11800,11850,11700,11750,189303,-0.423728813559322
2013-04-30,11700,11950,11650,11950,503326,1.702127659574468
2013-05-02,11800,11850,11500,11550,358547,-3.3472803347280333
2013-05-03,11550,11600,11150,11250,619463,-2.5974025974025974
2013-05-06,11250,11350,11200,11350,439785,0.8888888888888888
2013-05-07,11350,11600,11350,11600,310137,2.2026431718061676
2013-05-08,11550,11650,11400,11500,383274,-0.8620689655172413
2013-05-09,11450,11600,11450,11550,451233,0.43478260869565216
2013-05-10,11500,11600,11400,11500,278012,-0.4329004329004329
2013-05-13,11450,11600,11450,11600,133306,0.8695652173913043
2013-05-14,11600,11800,11550,11750,308344,1.293103448275862
2013-05-15,11750,12400,11700,12300,796828,4.680851063829787
2013-05-16,12400,12400,12200,12350,260282,0.40650406504065045
2013-05-20,12350,12450,12250,12300,355973,-0.4048582995951417
2013-05-21,12350,12500,12200,12350,219751,0.40650406504065045
2013-05-22,12400,12450,12150,12300,333231,-0.4048582995951417
2013-05-23,12150,12450,12150,12350,479209,0.40650406504065045
2013-05-24,12500,13050,12350,12800,919750,3.643724696356275
2013-05-27,12950,13000,12750,12800,395250,0.0
2013-05-28,12850,13100,12850,13100,405693,2.34375
2013-05-29,12850,13600,12650,13400,774186,2.2900763358778624
2013-05-30,13400,13600,13100,13100,299692,-2.2388059701492535
2013-05-31,13100,13300,12850,13200,298111,0.7633587786259541
2013-06-03,13100,13450,12950,13150,254059,-0.3787878787878788
2013-06-04,13300,13300,12400,12850,366009,-2.2813688212927756
2013-06-05,12850,12950,12550,12850,313751,0.0
2013-06-07,12900,12900,12450,12750,200560,-0.7782101167315175
2013-06-10,12800,13200,12800,13050,309606,2.3529411764705883
2013-06-11,13050,13250,12900,13050,250690,0.0
2013-06-12,12950,13100,12750,13000,124080,-0.38314176245210724
2013-06-13,13000,13500,13000,13400,451710,3.076923076923077
2013-06-14,13400,13650,13250,13400,273567,0.0
2013-06-17,13350,13650,13350,13450,275585,0.3731343283582089
2013-06-18,13550,13550,13050,13200,213597,-1.858736059479554
2013-06-19,13000,13350,12900,13250,194053,0.3787878787878788
2013-06-20,13100,13600,13100,13400,293231,1.1320754716981132
2013-06-21,13150,13650,13050,13250,432802,-1.1194029850746268
2013-06-24,13250,13300,12600,12650,294489,-4.528301886792453
2013-06-25,12450,12650,12350,12500,322301,-1.185770750988142
2013-06-26,12700,12750,12450,12500,183400,0.0
2013-06-27,12600,13100,12500,12850,343292,2.8000000000000003
2013-06-28,12900,13200,12550,12700,371844,-1.1673151750972763
2013-07-01,12800,12950,12550,12550,286322,-1.1811023622047243
2013-07-02,12550,12750,12500,12650,205457,0.796812749003984
2013-07-03,12650,12900,12650,12900,144962,1.9762845849802373
2013-07-04,12850,13250,12750,12900,231967,0.0
2013-07-05,13000,13100,12700,12800,96657,-0.7751937984496124
2013-07-08,12750,13150,12600,12850,242080,0.390625
2013-07-09,12950,13250,12900,13150,245605,2.3346303501945527
2013-07-10,13150,13150,12650,12750,309467,-3.041825095057034
2013-07-11,12800,12900,12650,12750,332119,0.0
2013-07-12,12850,12950,12650,12750,143084,0.0
2013-07-15,12650,12850,12600,12750,168899,0.0
2013-07-16,12700,13000,12650,13000,293231,1.9607843137254901
2013-07-17,13050,13250,12900,13200,391731,1.5384615384615385
2013-07-18,13100,13200,12950,13000,165626,-1.5151515151515151
2013-07-19,13050,13450,12950,13100,271829,0.7692307692307693
2013-07-22,13150,13300,12900,13300,509551,1.5267175572519083
2013-07-23,13150,13450,13050,13200,242825,-0.7518796992481203
2013-07-24,13200,13300,13000,13000,253795,-1.5151515151515151
2013-07-25,13000,13300,12900,13100,223957,0.7692307692307693
2013-07-26,13300,13400,13100,13250,228399,1.1450381679389312
2013-07-29,13250,13400,13100,13300,186781,0.37735849056603776
2013-07-30,13250,13750,13100,13650,350799,2.631578947368421
2013-07-31,13650,14150,13600,13950,426503,2.197802197802198
2013-08-01,13950,14200,13800,13950,307756,0.0
2013-08-02,14050,14100,13500,13500,348931,-3.225806451612903
2013-08-05,13500,13850,13450,13800,238163,2.2222222222222223
2013-08-06,13750,13900,13600,13650,156643,-1.0869565217391304
2013-08-07,13700,13850,13500,13500,150590,-1.098901098901099
2013-08-08,13550,13850,13400,13400,218090,-0.7407407407407408
2013-08-09,13450,13800,13350,13400,200502,0.0
2013-08-12,13500,13550,13350,13500,142012,0.7462686567164178
2013-08-13,13550,13650,13450,13650,115438,1.1111111111111112
2013-08-14,13650,13650,12850,13100,423959,-4.029304029304029
2013-08-16,13050,13250,13000,13200,82816,0.7633587786259541
2013-08-19,13100,13200,12900,13100,233893,-0.7575757575757576
2013-08-20,13150,13350,13000,13200,226523,0.7633587786259541
2013-08-21,13300,13350,12850,12850,151262,-2.6515151515151514
2013-08-22,12700,13150,12700,13000,302373,1.1673151750972763
2013-08-23,13000,13400,12900,13250,344808,1.9230769230769231
2013-08-26,13450,13500,12900,12950,369097,-2.2641509433962264
2013-08-27,13000,13000,12700,12800,229289,-1.1583011583011582
2013-08-28,12700,13050,12600,12800,203204,0.0
2013-08-29,12900,13000,12650,12700,256017,-0.78125
2013-08-30,12850,12950,12750,12800,279030,0.7874015748031495
2013-09-02,12850,13100,12850,13000,247305,1.5625
2013-09-03,13000,13300,12900,13200,350441,1.5384615384615385
2013-09-04,13100,13300,12950,13200,516700,0.0
2013-09-05,13200,13400,12850,13000,345258,-1.5151515151515151
2013-09-06,13000,13050,12600,12700,360222,-2.307692307692308
2013-09-09,12800,13000,12700,12750,419060,0.39370078740157477
2013-09-10,12800,12900,12700,12800,356046,0.39215686274509803
2013-09-11,12800,13000,12800,12900,276773,0.78125
2013-09-12,12900,13200,12800,13100,314693,1.550387596899225
2013-09-13,13150,13300,13100,13150,259364,0.38167938931297707
2013-09-16,13150,13400,13000,13400,288584,1.9011406844106464
2013-09-17,13450,13600,13400,13500,187886,0.7462686567164178
2013-09-23,13450,13600,13300,13500,169076,0.0
2013-09-24,13550,13600,13250,13550,160959,0.3703703703703704
2013-09-25,13550,13650,13400,13600,208596,0.36900369003690037
2013-09-26,13550,13900,13400,13750,574257,1.1029411764705883
2013-09-27,13900,13900,13600,13800,103376,0.36363636363636365
2013-09-30,13850,13950,13250,13800,493395,0.0
2013-10-01,13700,14000,13650,13650,200147,-1.0869565217391304
2013-10-02,13650,13950,13650,13650,102101,0.0
2013-10-04,13800,14000,13600,13850,178357,1.465201465201465
2013-10-07,13900,13950,13650,13950,127016,0.7220216606498195
2013-10-08,13850,14200,13700,14150,197939,1.4336917562724014
2013-10-10,14050,14250,13650,13650,342556,-3.53356890459364
2013-10-11,13750,13950,13600,13600,328163,-0.3663003663003663
2013-10-14,13650,13750,13500,13500,244514,-0.7352941176470588
2013-10-15,13450,13950,13450,13850,190753,2.5925925925925926
2013-10-16,13850,14250,13800,13900,241684,0.36101083032490977
2013-10-17,14000,14100,13600,13600,220929,-2.158273381294964
2013-10-18,13650,13850,13600,13800,117738,1.4705882352941175
2013-10-21,13950,14100,13700,14100,215141,2.1739130434782608
2013-10-22,14150,14150,13900,14000,249391,-0.7092198581560284
2013-10-23,14050,14050,13600,13750,330827,-1.7857142857142856
2013-10-24,13750,13950,13750,13950,79172,1.4545454545454546
2013-10-25,13900,14600,13900,14550,286441,4.301075268817205
2013-10-28,14550,14700,14400,14650,275835,0.6872852233676976
2013-10-29,14650,14650,14300,14450,224870,-1.3651877133105803
2013-10-30,14350,14500,14200,14350,166083,-0.6920415224913495
2013-10-31,14250,14950,14250,14950,190274,4.181184668989547
2013-11-01,14800,15050,14550,14950,324850,0.0
2013-11-04,14700,15000,14650,14900,181404,-0.33444816053511706
2013-11-05,14900,15000,14650,14750,238267,-1.006711409395973
2013-11-06,14850,14900,14600,14750,152061,0.0
2013-11-07,14650,14800,14600,14750,144650,0.0
2013-11-08,14800,15000,14700,14800,136680,0.3389830508474576
2013-11-11,14750,14900,14400,14400,195583,-2.7027027027027026
2013-11-12,14500,14600,14300,14600,214326,1.3888888888888888
2013-11-13,14600,14650,14400,14600,206250,0.0
2013-11-14,14650,15050,14550,14600,290801,0.0
2013-11-15,14600,14950,14600,14850,129059,1.7123287671232876
2013-11-18,14850,15050,14750,14850,175695,0.0
2013-11-19,14800,15800,14800,14800,462885,-0.33670033670033667
2013-11-20,14900,15000,14600,14700,321735,-0.6756756756756757
2013-11-21,14650,15200,14600,14950,197934,1.7006802721088436
2013-11-22,14950,15150,14900,15000,171901,0.33444816053511706
2013-11-25,15000,15150,14900,15100,180160,0.6666666666666667
2013-11-26,15050,15100,14750,14800,190560,-1.9867549668874174
2013-11-27,14750,15150,14750,15100,322780,2.027027027027027
2013-11-28,15100,15300,14950,14950,253524,-0.9933774834437087
2013-11-29,15050,15100,14800,14800,209211,-1.0033444816053512
2013-12-02,14950,15350,14850,15350,454844,3.7162162162162162
2013-12-03,15400,15600,15400,15500,431100,0.9771986970684038
2013-12-04,15450,15550,15150,15400,133528,-0.6451612903225806
2013-12-05,15450,15450,15200,15350,107097,-0.3246753246753247
2013-12-06,15200,15350,14850,15000,313801,-2.2801302931596092
2013-12-09,15100,15100,14650,14800,206075,-1.3333333333333335
2013-12-10,14700,15000,14500,14900,152119,0.6756756756756757
2013-12-11,14950,15000,14750,14950,91640,0.33557046979865773
2013-12-12,14850,15250,14650,15050,139171,0.6688963210702341
2013-12-13,14950,15150,14650,14850,176882,-1.3289036544850499
2013-12-16,14900,14950,14550,14550,119086,-2.0202020202020203
2013-12-17,14550,14800,14550,14600,93496,0.3436426116838488
2013-12-18,14650,14800,14500,14700,70170,0.684931506849315
2013-12-19,14750,15100,14650,14650,131732,-0.3401360544217687
2013-12-20,14800,14900,14600,14850,127910,1.3651877133105803
2013-12-23,14850,15300,14850,15150,228495,2.0202020202020203
2013-12-24,15150,15550,15100,15500,274793,2.31023102310231
2013-12-26,15500,15900,15450,15750,150569,1.6129032258064515
2013-12-27,15700,15700,15200,15300,200197,-2.857142857142857
2013-12-30,15250,15600,15050,15150,274914,-0.9803921568627451
2014-01-02,15150,15500,15100,15500,115508,2.31023102310231
2014-01-03,15550,15600,15300,15400,128224,-0.6451612903225806
2014-01-06,15500,15750,15250,15350,114457,-0.3246753246753247
2014-01-07,15250,15650,15250,15400,141051,0.32573289902280134
2014-01-08,15550,15650,15250,15400,144341,0.0
2014-01-09,15450,15650,15300,15600,262497,1.2987012987012987
2014-01-10,15600,15650,15250,15500,170662,-0.641025641025641
2014-01-13,15400,15650,15400,15500,215920,0.0
2014-01-14,15550,15550,15200,15300,98799,-1.2903225806451613
2014-01-15,15400,15400,14750,15350,428350,0.32679738562091504
2014-01-16,15350,15350,14950,15100,301760,-1.6286644951140066
2014-01-17,15100,15200,15000,15100,105162,0.0
2014-01-20,15200,15200,14650,14700,255820,-2.6490066225165565
2014-01-21,14750,14850,14650,14700,140609,0.0
2014-01-22,14700,14800,14600,14600,149193,-0.6802721088435374
2014-01-23,14750,14900,14400,14700,180045,0.684931506849315
2014-01-24,14550,14800,14250,14650,271450,-0.3401360544217687
2014-01-27,14450,14650,14250,14350,273438,-2.04778156996587
2014-01-28,14400,14500,14100,14450,213116,0.6968641114982579
2014-01-29,14600,15050,14300,15050,380051,4.1522491349480966
2014-02-03,15100,15100,14300,14550,307124,-3.322259136212625
2014-02-04,14300,14700,14250,14650,144522,0.6872852233676976
2014-02-05,14550,14650,14400,14550,120659,-0.6825938566552902
2014-02-06,14550,14750,14450,14650,50016,0.6872852233676976
2014-02-07,14700,15150,14600,15100,163160,3.0716723549488054
2014-02-10,15050,15050,14700,14850,142072,-1.6556291390728477
2014-02-11,14800,14950,14700,14800,152480,-0.33670033670033667
2014-02-12,14900,15100,14800,15000,192064,1.3513513513513513
2014-02-13,15200,15200,14700,14800,138317,-1.3333333333333335
2014-02-14,14850,14850,14450,14650,211082,-1.0135135135135136
2014-02-17,14750,14800,14200,14400,302060,-1.7064846416382253
2014-02-18,14350,14500,14200,14300,172849,-0.6944444444444444
2014-02-19,14400,15050,14350,15000,490162,4.895104895104895
2014-02-20,14950,15050,14550,14750,277669,-1.6666666666666667
2014-02-21,14850,14950,14550,14550,114258,-1.3559322033898304
2014-02-24,14500,14650,14300,14450,210868,-0.6872852233676976
2014-02-25,14500,15000,14400,14950,274663,3.4602076124567476
2014-02-26,14850,15150,14750,14900,140023,-0.33444816053511706
2014-02-27,14800,15100,14800,14900,111071,0.0
2014-02-28,15000,15150,14900,15050,121655,1.006711409395973
2014-03-03,14950,15150,14800,15000,146664,-0.33222591362126247
2014-03-04,14850,15450,14850,15000,218994,0.0
2014-03-05,15100,15250,15000,15200,70511,1.3333333333333335
2014-03-06,15200,15250,15000,15050,107848,-0.9868421052631579
2014-03-07,15250,15250,14800,15000,111280,-0.33222591362126247
2014-03-10,14850,15150,14700,15050,135734,0.33333333333333337
2014-03-11,14900,15050,14700,14700,236485,-2.3255813953488373
2014-03-12,14700,15000,14550,14800,273069,0.6802721088435374
2014-03-13,14900,15100,14750,14850,184493,0.33783783783783783
2014-03-14,14750,15100,14700,14750,197582,-0.6734006734006733
2014-03-17,14750,15150,14550,15000,144173,1.694915254237288
2014-03-18,15200,15200,14700,14800,227359,-1.3333333333333335
2014-03-19,14850,15000,14800,14800,90218,0.0
2014-03-20,14800,15000,14650,14650,123469,-1.0135135135135136
2014-03-21,14700,15050,14700,14850,310120,1.3651877133105803
2014-03-24,14900,15100,14850,14950,116396,0.6734006734006733
2014-03-25,14950,15100,14800,14800,165830,-1.0033444816053512
2014-03-26,14950,15400,14900,15400,196210,4.054054054054054
2014-03-27,15400,15400,14850,14850,236831,-3.571428571428571
2014-03-28,14850,15000,14850,14900,90886,0.33670033670033667
2014-03-31,14950,15000,14700,14850,249887,-0.33557046979865773
2014-04-01,14750,14900,14600,14700,230923,-1.0101010101010102
2014-04-02,14750,14850,14500,14600,299923,-0.6802721088435374
2014-04-03,14550,14650,14250,14600,410678,0.0
2014-04-04,14600,14600,14350,14400,229473,-1.36986301369863
2014-04-07,14300,14500,14200,14200,165196,-1.3888888888888888
2014-04-08,14150,14300,13900,14150,392170,-0.35211267605633806
2014-04-09,14200,14250,13800,14050,468728,-0.7067137809187279
2014-04-10,14100,14200,13800,13800,264437,-1.7793594306049825
2014-04-11,13800,13900,13650,13900,192546,0.7246376811594203
2014-04-14,13900,13950,13700,13850,132942,-0.3597122302158274
2014-04-15,13800,13900,13650,13650,295607,-1.444043321299639
2014-04-16,13700,13850,13400,13700,421502,0.3663003663003663
2014-04-17,13650,13850,13550,13800,171341,0.7299270072992701
2014-04-18,13750,13900,13700,13750,191510,-0.36231884057971014
2014-04-21,13750,13950,13700,13900,132050,1.090909090909091
2014-04-22,13850,14000,13750,13950,245584,0.3597122302158274
2014-04-23,13950,13950,13650,13750,237810,-1.4336917562724014
2014-04-24,13750,13800,13500,13800,226091,0.36363636363636365
2014-04-25,13750,13800,13450,13600,305763,-1.4492753623188406
2014-04-28,13550,13650,13500,13550,181689,-0.3676470588235294
2014-04-29,13500,13850,13500,13750,169566,1.4760147601476015
2014-04-30,13700,13750,12850,12850,1008164,-6.545454545454546
2014-05-02,13000,13250,12650,13250,496981,3.11284046692607
2014-05-07,13100,13300,12800,13000,376618,-1.8867924528301887
2014-05-08,13000,13200,12850,13000,288789,0.0
2014-05-09,13000,13200,12900,13200,228304,1.5384615384615385
2014-05-12,13200,13200,12800,12950,288526,-1.893939393939394
2014-05-13,12900,13150,12800,13050,276023,0.7722007722007722
2014-05-14,13050,13150,12950,13000,309553,-0.38314176245210724
2014-05-15,13000,13250,13000,13100,174670,0.7692307692307693
2014-05-16,13050,13150,12700,13000,403037,-0.7633587786259541
2014-05-19,12950,13050,12800,12900,293792,-0.7692307692307693
2014-05-20,12900,13000,12800,12900,208784,0.0
2014-05-21,12800,12950,12650,12750,269169,-1.1627906976744187
2014-05-22,12800,12850,12750,12800,135416,0.39215686274509803
2014-05-23,12800,13200,12800,13000,288049,1.5625
2014-05-26,13000,13200,13000,13050,179802,0.38461538461538464
2014-05-27,13050,13200,12800,13100,163021,0.38314176245210724
2014-05-28,13150,13150,12950,13150,186360,0.38167938931297707
2014-05-29,13000,13050,12650,12850,346657,-2.2813688212927756
2014-05-30,12850,12850,12450,12750,328521,-0.7782101167315175
2014-06-02,12600,12700,12450,12650,214604,-0.7843137254901961
2014-06-03,12650,12700,12050,12500,488052,-1.185770750988142
2014-06-05,12450,12500,12100,12300,195625,-1.6
2014-06-09,12100,12400,12050,12300,340366,0.0
2014-06-10,12300,12550,12050,12450,300408,1.2195121951219512
2014-06-11,12400,12800,12300,12650,318084,1.6064257028112447
2014-06-12,12550,12650,12300,12450,263146,-1.5810276679841897
2014-06-13,12450,12800,12450,12800,218952,2.8112449799196786
2014-06-16,12700,12750,12550,12600,107964,-1.5625
2014-06-17,12650,12700,12450,12650,222590,0.3968253968253968
2014-06-18,12550,12650,12450,12550,275977,-0.7905138339920948
2014-06-19,12550,12600,12450,12500,273332,-0.398406374501992
2014-06-20,12600,12600,12350,12450,292967,-0.4
2014-06-23,12500,12550,12250,12400,281457,-0.4016064257028112
2014-06-24,12350,12400,12100,12300,341112,-0.8064516129032258
2014-06-25,12150,12350,12050,12300,399512,0.0
2014-06-26,12300,12400,12300,12350,82199,0.40650406504065045
2014-06-27,12350,12400,12200,12350,143189,0.0
2014-06-30,12250,12400,12150,12350,296292,0.0
2014-07-01,12300,12400,12150,12250,277554,-0.8097165991902834
2014-07-02,12300,12400,12150,12250,255673,0.0
2014-07-03,12200,12200,12050,12200,255822,-0.40816326530612246
2014-07-04,12200,12250,12100,12200,227012,0.0
2014-07-07,12200,12250,11950,12150,245959,-0.4098360655737705
2014-07-08,12050,12250,11950,12150,231173,0.0
2014-07-09,12200,12200,12050,12100,90842,-0.411522633744856
2014-07-10,12100,12150,11850,12100,246985,0.0
2014-07-11,12000,12000,11850,11950,290003,-1.2396694214876034
2014-07-14,11950,11950,11700,11850,268765,-0.8368200836820083
2014-07-15,11800,12000,11800,11950,163643,0.8438818565400843
2014-07-16,11900,12150,11850,12000,151298,0.41841004184100417
2014-07-17,12000,12100,11900,12000,166076,0.0
2014-07-18,11950,12000,11850,11950,94087,-0.4166666666666667
2014-07-21,11950,12050,11900,11950,79427,0.0
2014-07-22,11900,12150,11900,12100,145112,1.2552301255230125
2014-07-23,12100,12200,12000,12000,177139,-0.8264462809917356
2014-07-24,12000,12150,11950,12050,194407,0.4166666666666667
2014-07-25,12150,12250,12050,12250,432462,1.6597510373443984
2014-07-28,12250,12650,12200,12450,380524,1.6326530612244898
2014-07-29,12550,12700,12450,12500,723563,0.4016064257028112
2014-07-30,12450,13350,12450,12950,740788,3.5999999999999996
2014-07-31,13100,13550,12950,13400,1083219,3.474903474903475
2014-08-01,13150,13600,13000,13450,495753,0.3731343283582089
2014-08-04,13450,13450,13150,13150,323346,-2.2304832713754648
2014-08-05,13250,13500,13100,13300,318974,1.1406844106463878
2014-08-06,13250,13350,13100,13300,247230,0.0
2014-08-07,13300,13550,13100,13300,392572,0.0
2014-08-08,13250,13350,13000,13200,236273,-0.7518796992481203
2014-08-11,13200,13400,13100,13300,178157,0.7575757575757576
2014-08-12,13300,13650,13300,13350,179544,0.37593984962406013
2014-08-13,13450,13500,13250,13400,203881,0.37453183520599254
2014-08-14,13450,13500,13250,13350,288653,-0.3731343283582089
2014-08-18,13350,13450,12950,13300,370896,-0.37453183520599254
2014-08-19,13300,13600,13200,13450,255303,1.1278195488721803
2014-08-20,13450,13550,13400,13450,240041,0.0
2014-08-21,13500,13550,13250,13400,221131,-0.37174721189591076
2014-08-22,13400,13650,13350,13550,261564,1.1194029850746268
2014-08-25,13600,13900,13500,13700,248340,1.107011070110701
2014-08-26,13650,13850,13550,13700,277419,0.0
2014-08-27,13750,14100,13750,13850,368269,1.094890510948905
2014-08-28,13900,14100,13750,13800,191515,-0.36101083032490977
