날짜,시가,고가,저가,종가,거래량,등락률
2008-09-03,28250,28300,27800,28000,1310,0.0
2008-09-04,27400,28000,27400,27450,342,-1.9642857142857142
2008-09-05,27950,27950,27250,27250,640,-0.7285974499089253
2008-09-08,27050,28000,27050,27800,1441,2.0183486238532113
2008-09-09,27800,27800,26700,26950,1310,-3.0575539568345325
2008-09-10,26600,27200,26550,27000,580,0.1855287569573284
2008-09-11,27100,29300,26700,29300,2280,8.518518518518519
2008-09-12,29250,29250,28600,28800,1140,-1.7064846416382253
2008-09-16,27650,28800,27650,28550,2041,-0.8680555555555556
2008-09-17,28500,28800,28450,28600,1370,0.17513134851138354
2008-09-18,28350,28550,28100,28250,440,-1.2237762237762237
2008-09-19,28250,28450,27900,27900,1731,-1.238938053097345
2008-09-22,28250,28400,27800,28200,520,1.0752688172043012
2008-09-23,27950,28700,27650,28500,1701,1.0638297872340425
2008-09-24,28950,28950,27800,27800,2981,-2.456140350877193
2008-09-25,27600,27900,27250,27500,2440,-1.079136690647482
2008-09-26,27150,27650,27150,27300,1150,-0.7272727272727273
2008-09-29,27750,30800,27650,29200,4880,6.95970695970696
2008-09-30,28450,28750,27750,28750,2000,-1.5410958904109588
2008-10-01,28600,28650,27700,27700,1640,-3.6521739130434785
2008-10-02,28000,28100,27400,27400,690,-1.083032490974729
2008-10-06,27050,27050,26250,26250,760,-4.197080291970803
2008-10-07,26600,27800,26400,27050,1230,3.0476190476190474
2008-10-08,27300,27300,25700,25800,860,-4.621072088724584
2008-10-09,25000,26000,24300,26000,1800,0.7751937984496124
2008-10-10,25050,25200,22600,23650,2150,-9.038461538461538
2008-10-13,24550,27150,24350,27100,3030,14.587737843551796
2008-10-14,26550,29400,26550,29400,1260,8.487084870848708
2008-10-15,27350,28350,26750,28350,1400,-3.571428571428571
2008-10-16,27050,27050,26050,26800,780,-5.467372134038801
2008-10-17,26350,27800,26300,26950,1720,0.5597014925373134
2008-10-20,25100,27850,25100,27850,1040,3.339517625231911
2008-10-21,27700,27700,26350,26950,951,-3.231597845601436
2008-10-22,27000,27300,24600,25700,1660,-4.638218923933209
2008-10-23,25150,25150,22700,22700,2122,-11.673151750972762
2008-10-24,22650,23150,20500,20500,1444,-9.691629955947137
2008-10-27,20400,20400,17450,20300,3060,-0.975609756097561
2008-10-28,18300,19850,18000,18850,2380,-7.142857142857142
2008-10-29,19500,19900,16400,17200,4156,-8.753315649867375
2008-10-30,17400,19300,17400,19000,3890,10.465116279069768
2008-10-31,18350,20500,18050,20050,3360,5.526315789473684
2008-11-03,20050,20650,19600,20150,1761,0.4987531172069825
2008-11-04,20400,20750,19900,20750,1050,2.977667493796526
2008-11-05,20850,22300,20850,21800,3761,5.0602409638554215
2008-11-06,21050,21500,19600,20400,600,-6.422018348623854
2008-11-07,18100,21800,18100,21800,1450,6.862745098039216
2008-11-10,20950,22300,20950,22300,1350,2.293577981651376
2008-11-11,21300,22400,20650,22000,920,-1.345291479820628
2008-11-12,21500,22200,21500,22150,910,0.6818181818181818
2008-11-13,21800,22150,21250,22150,690,0.0
2008-11-14,21850,21950,20900,20900,1020,-5.643340857787811
2008-11-17,21850,21850,20550,21100,320,0.9569377990430622
2008-11-18,21100,21100,20550,20550,120,-2.6066350710900474
2008-11-19,20400,20400,19000,19850,680,-3.40632603406326
2008-11-20,19850,19850,18250,18400,588,-7.304785894206549
2008-11-21,18350,18600,17750,18600,530,1.0869565217391304
2008-11-24,19950,19950,17750,18350,1030,-1.3440860215053763
2008-11-25,19200,19300,18700,19150,540,4.35967302452316
2008-11-26,19100,20700,19100,20450,590,6.7885117493472595
2008-11-27,21450,21450,20600,21200,350,3.6674816625916873
2008-11-28,21500,21700,21500,21600,390,1.8867924528301887
2008-12-01,21600,21600,20300,20400,490,-5.555555555555555
2008-12-02,20050,20350,19650,20300,631,-0.49019607843137253
2008-12-03,20250,20500,19850,20200,980,-0.49261083743842365
2008-12-04,20100,20950,20050,20750,541,2.722772277227723
2008-12-05,20700,21200,20700,21000,740,1.2048192771084338
2008-12-08,21000,21950,21000,21500,1150,2.380952380952381
2008-12-09,21550,21550,21400,21550,710,0.23255813953488372
2008-12-10,21700,21700,21200,21500,870,-0.23201856148491878
2008-12-11,21100,21300,20600,20600,4350,-4.186046511627907
2008-12-12,20600,20900,20200,20500,340,-0.48543689320388345
2008-12-15,20900,21150,20800,21100,290,2.9268292682926833
2008-12-16,20900,21450,20700,21100,321,0.0
2008-12-17,21300,21400,20800,21250,490,0.7109004739336493
2008-12-18,21250,21450,20850,21200,630,-0.2352941176470588
2008-12-19,20900,21500,20050,20400,6461,-3.7735849056603774
2008-12-22,20500,20600,20000,20000,2532,-1.9607843137254901
2008-12-23,20100,20100,19500,19600,2170,-2.0
2008-12-24,19800,19850,19600,19600,330,0.0
2008-12-26,19450,19700,19150,19700,441,0.5102040816326531
2008-12-29,19700,19850,18750,19100,432,-3.0456852791878175
2008-12-30,19500,20250,19500,20050,1821,4.973821989528796
2009-01-02,19650,20400,19650,20000,370,-0.24937655860349126
2009-01-05,20000,20300,19950,20200,1531,1.0
2009-01-06,20350,20600,20000,20250,1605,0.24752475247524752
2009-01-07,20250,20450,20200,20450,440,0.9876543209876543
2009-01-08,20400,20400,19650,19650,1010,-3.9119804400977993
2009-01-09,19900,20450,19900,20250,930,3.0534351145038165
2009-01-12,19800,20200,19700,20200,190,-0.24691358024691357
2009-01-13,19850,19950,19700,19950,360,-1.2376237623762376
2009-01-14,19800,19900,19500,19800,1250,-0.7518796992481203
2009-01-15,19400,19400,18900,19000,980,-4.040404040404041
2009-01-16,19050,19300,18300,18700,1700,-1.5789473684210527
2009-01-19,19200,19300,19150,19200,1180,2.6737967914438503
2009-01-20,19100,19200,18400,19200,400,0.0
2009-01-21,18550,19200,18550,18800,350,-2.083333333333333
2009-01-22,18650,18900,18600,18900,626,0.5319148936170213
2009-01-23,18900,18900,18600,18600,120,-1.5873015873015872
2009-01-28,18750,19250,18750,19100,450,2.6881720430107525
2009-01-29,18900,19100,18750,19000,130,-0.5235602094240838
2009-01-30,18650,19050,18650,18800,480,-1.0526315789473684
2009-02-02,18800,19200,18800,18800,510,0.0
2009-02-03,18750,19150,18750,19100,1220,1.5957446808510638
2009-02-04,19100,19300,18900,19150,870,0.2617801047120419
2009-02-05,19000,19100,18800,19050,900,-0.5221932114882507
2009-02-06,19000,19650,19000,19050,840,0.0
2009-02-09,19450,19450,19100,19300,430,1.3123359580052494
2009-02-10,19400,19400,19250,19400,680,0.5181347150259068
2009-02-11,19350,19350,18250,19050,576,-1.804123711340206
2009-02-12,19050,19350,18900,19350,610,1.574803149606299
2009-02-13,19350,19600,19350,19600,440,1.2919896640826873
2009-02-16,19250,19300,19200,19200,680,-2.0408163265306123
2009-02-17,19500,19550,18850,18850,630,-1.8229166666666667
2009-02-18,19100,19600,18500,19600,711,3.978779840848806
2009-02-19,19600,19650,18900,19150,710,-2.295918367346939
2009-02-20,18750,18750,18500,18500,867,-3.3942558746736298
2009-02-23,18500,18550,18000,18550,501,0.2702702702702703
2009-02-24,18050,18350,18000,18300,331,-1.3477088948787064
2009-02-25,18350,18400,18200,18200,430,-0.546448087431694
2009-02-26,18200,18400,18100,18300,500,0.5494505494505495
2009-02-27,18650,18650,18100,18200,200,-0.546448087431694
2009-03-02,17650,17650,16750,16850,2470,-7.417582417582418
2009-03-03,16500,16800,16400,16600,500,-1.483679525222552
2009-03-04,16600,17000,16400,17000,672,2.4096385542168677
2009-03-05,16900,17550,16650,17000,1066,0.0
2009-03-06,16950,17250,16900,17000,260,0.0
2009-03-09,17000,17450,16750,17050,761,0.29411764705882354
2009-03-10,16650,17200,16650,17200,267,0.8797653958944283
2009-03-11,17700,17700,17200,17550,2026,2.0348837209302326
2009-03-12,17500,17500,17250,17250,1470,-1.7094017094017095
2009-03-13,17250,18300,17250,18250,2650,5.797101449275362
2009-03-16,18250,18650,18200,18200,1125,-0.273972602739726
2009-03-17,18300,18500,18150,18500,1131,1.6483516483516485
2009-03-18,18500,19000,18300,18950,2240,2.4324324324324325
2009-03-19,18950,19300,18700,19300,950,1.8469656992084433
2009-03-20,19400,19850,19100,19750,1439,2.33160621761658
2009-03-23,19750,20250,19750,19800,561,0.25316455696202533
2009-03-24,19800,20200,19200,20200,1060,2.0202020202020203
2009-03-25,19600,20900,19250,20900,3610,3.4653465346534658
2009-03-26,20500,21000,20000,21000,1560,0.4784688995215311
2009-03-27,21000,21300,21000,21000,880,0.0
2009-03-30,20600,20600,20100,20350,1100,-3.0952380952380953
2009-03-31,20000,20400,19700,20200,980,-0.7371007371007371
2009-04-01,20050,23200,19800,21650,3400,7.1782178217821775
2009-04-02,21950,22450,21600,22300,1070,3.0023094688221708
2009-04-03,21900,22450,21700,21700,1770,-2.690582959641256
2009-04-06,22000,22600,21850,22550,1110,3.9170506912442393
2009-04-07,22700,22900,21750,21750,1598,-3.5476718403547673
2009-04-08,21550,21750,21100,21100,681,-2.9885057471264367
2009-04-09,21100,21800,21100,21800,1530,3.3175355450236967
2009-04-10,22000,22400,21800,22300,1364,2.293577981651376
2009-04-13,22000,22600,21950,22000,1240,-1.345291479820628
2009-04-14,21700,22300,21700,21900,480,-0.45454545454545453
2009-04-15,21850,21850,21300,21400,580,-2.28310502283105
2009-04-16,21900,24600,21900,22300,1412,4.205607476635514
2009-04-17,22400,23150,22050,22050,3100,-1.1210762331838564
2009-04-20,22050,22500,21550,21900,590,-0.6802721088435374
2009-04-21,21700,22100,21700,22100,650,0.91324200913242
2009-04-22,22250,22800,21850,22300,1070,0.904977375565611
2009-04-23,22500,23750,22350,23200,2010,4.0358744394618835
2009-04-24,22900,23000,22850,22900,841,-1.293103448275862
2009-04-27,22900,23000,22600,22700,313,-0.8733624454148471
2009-04-28,22700,22950,22350,22350,1070,-1.5418502202643172
2009-04-29,22000,22900,22000,22900,271,2.460850111856823
2009-04-30,22500,23300,22500,23300,1562,1.7467248908296942
2009-05-04,22800,23650,22700,23550,4315,1.0729613733905579
2009-05-06,25050,27050,24700,24850,14680,5.520169851380043
2009-05-07,24450,25000,23500,23900,3990,-3.8229376257545273
2009-05-08,23900,26350,23900,24950,3150,4.393305439330543
2009-05-11,25550,25550,24550,24800,1060,-0.6012024048096193
2009-05-12,24800,25200,24300,25200,650,1.6129032258064515
2009-05-13,24400,25350,24400,24550,760,-2.579365079365079
2009-05-14,24550,24900,24000,24500,670,-0.20366598778004072
2009-05-15,24500,24700,24250,24700,430,0.8163265306122449
2009-05-18,24300,24800,24250,24800,490,0.4048582995951417
2009-05-19,24700,25100,24600,24650,2650,-0.6048387096774194
2009-05-20,24500,24500,24200,24200,890,-1.8255578093306288
2009-05-21,24150,24600,24050,24600,939,1.6528925619834711
2009-05-22,24100,25100,24100,24750,1460,0.6097560975609756
2009-05-25,25200,25200,22900,23350,1445,-5.656565656565657
2009-05-26,23400,23950,22000,22150,8660,-5.139186295503212
2009-05-27,22150,22450,22050,22050,1523,-0.4514672686230248
2009-05-28,21600,21800,21050,21200,1859,-3.8548752834467117
2009-05-29,21350,21550,21300,21500,1190,1.4150943396226416
2009-06-01,21600,21750,21400,21750,3153,1.1627906976744187
2009-06-02,22000,22150,21750,21800,690,0.22988505747126436
2009-06-03,21800,21800,21400,21500,4660,-1.3761467889908259
2009-06-04,21300,21350,20600,20650,2940,-3.953488372093023
2009-06-05,20650,20650,19850,20000,2692,-3.14769975786925
2009-06-08,20200,20400,20000,20200,350,1.0
2009-06-09,20550,20800,20000,20000,1150,-0.9900990099009901
2009-06-10,20000,20550,19900,20100,6851,0.5
2009-06-11,20100,21850,20000,20400,17103,1.4925373134328357
2009-06-12,20500,20700,20050,20050,2740,-1.715686274509804
2009-06-15,20200,20500,19950,20100,1920,0.24937655860349126
2009-06-16,20300,20300,19800,20000,2138,-0.4975124378109453
2009-06-17,20000,20100,19850,19900,2210,-0.5
2009-06-18,20200,20200,19800,19850,700,-0.25125628140703515
2009-06-19,19850,20100,19850,20000,854,0.7556675062972292
2009-06-22,20000,20100,19700,19800,1130,-1.0
2009-06-23,19800,19900,19300,19400,3438,-2.0202020202020203
2009-06-24,19300,19550,19300,19400,2202,0.0
2009-06-25,19500,19800,19350,19750,1301,1.804123711340206
2009-06-26,19750,20000,19350,19950,661,1.0126582278481013
2009-06-29,19950,20000,19700,19950,261,0.0
2009-06-30,19950,20300,19900,19900,650,-0.2506265664160401
2009-07-01,19850,20200,19850,20200,61,1.507537688442211
2009-07-02,19850,20200,19850,20150,700,-0.24752475247524752
2009-07-03,20150,20150,19500,20000,500,-0.7444168734491315
2009-07-06,20100,20450,20100,20400,1591,2.0
2009-07-07,20400,20400,20200,20250,2462,-0.7352941176470588
2009-07-08,19800,20200,19800,20200,952,-0.24691358024691357
2009-07-09,19900,20400,19900,20400,600,0.9900990099009901
2009-07-10,20000,20050,20000,20000,1940,-1.9607843137254901
2009-07-13,19850,20000,19400,19500,810,-2.5
2009-07-14,19500,19500,19300,19450,562,-0.2564102564102564
2009-07-15,19450,20300,19450,20000,590,2.827763496143959
2009-07-16,20000,20200,20000,20000,2260,0.0
2009-07-17,20100,20200,19850,20100,1450,0.5
2009-07-20,20100,20200,19950,20200,950,0.4975124378109453
2009-07-21,20200,20700,20200,20600,2350,1.9801980198019802
2009-07-22,20900,20950,20550,20850,594,1.2135922330097086
2009-07-23,20550,20950,20350,20650,1151,-0.9592326139088728
2009-07-24,21000,23000,21000,22000,3770,6.5375302663438255
2009-07-27,22100,22150,21500,21850,740,-0.6818181818181818
2009-07-28,21450,21850,21300,21450,1110,-1.8306636155606408
2009-07-29,21850,21850,21450,21600,1123,0.6993006993006993
2009-07-30,21650,21650,21300,21600,515,0.0
2009-07-31,21250,23000,21250,21800,1522,0.9259259259259258
2009-08-03,21700,23250,21700,22950,8080,5.275229357798166
2009-08-04,23000,23350,22750,23100,7320,0.6535947712418301
2009-08-05,21500,22300,21500,22200,1130,-3.896103896103896
2009-08-06,22200,22950,22000,22950,400,3.3783783783783785
2009-08-07,22950,23000,22300,22700,13392,-1.0893246187363834
2009-08-10,22700,23000,22600,23000,1550,1.3215859030837005
2009-08-11,22700,23400,22700,23200,2742,0.8695652173913043
2009-08-12,23050,23200,22750,23200,607,0.0
2009-08-13,23550,23800,23300,23800,1421,2.586206896551724
2009-08-14,23400,24300,23400,24300,4360,2.100840336134454
2009-08-17,24300,24300,23100,23100,1390,-4.938271604938271
2009-08-18,23100,23100,22350,22900,870,-0.8658008658008658
2009-08-19,22800,22800,21800,22050,550,-3.711790393013101
2009-08-20,22050,22650,21900,22650,280,2.7210884353741496
2009-08-21,22600,22600,22200,22400,200,-1.1037527593818985
2009-08-24,23800,23800,22000,22300,1520,-0.4464285714285714
2009-08-25,22000,22050,22000,22000,680,-1.345291479820628
2009-08-26,22200,23000,22200,22900,710,4.090909090909091
2009-08-27,22500,22800,22300,22800,200,-0.43668122270742354
2009-08-28,22800,24800,22750,22950,2331,0.6578947368421052
2009-08-31,22350,22700,22350,22650,240,-1.3071895424836601
2009-09-01,22350,22700,22300,22600,250,-0.22075055187637968
2009-09-02,22600,23150,22150,23050,1010,1.991150442477876
2009-09-03,23000,23000,22400,22500,480,-2.386117136659436
2009-09-04,22250,22500,22100,22150,500,-1.5555555555555556
2009-09-07,22250,23000,22150,23000,610,3.837471783295711
2009-09-08,22350,22650,22250,22250,270,-3.260869565217391
2009-09-09,22250,22600,22250,22500,441,1.1235955056179776
2009-09-10,22600,22600,22250,22500,470,0.0
2009-09-11,22500,23000,22500,22850,1070,1.5555555555555556
2009-09-14,23800,24000,22100,22600,2250,-1.0940919037199124
2009-09-15,22400,22900,22400,22900,340,1.3274336283185841
2009-09-16,23300,23350,23200,23200,1286,1.3100436681222707
2009-09-17,23000,23150,22800,23000,480,-0.8620689655172413
2009-09-18,23000,23000,22700,22800,990,-0.8695652173913043
2009-09-21,22750,22900,22550,22700,290,-0.43859649122807015
2009-09-22,22900,23200,22900,23150,590,1.9823788546255507
2009-09-23,22700,22950,22600,22700,1350,-1.9438444924406046
2009-09-24,22550,22900,22400,22750,1210,0.22026431718061676
2009-09-25,22450,24300,22300,22850,430,0.43956043956043955
2009-09-28,22850,23200,22850,22850,5201,0.0
2009-09-29,22900,22900,22900,22900,510,0.2188183807439825
2009-09-30,22800,23100,22600,23100,640,0.8733624454148471
2009-10-01,22800,22850,22600,22850,300,-1.0822510822510822
2009-10-05,22850,22850,22400,22800,440,-0.2188183807439825
2009-10-06,22700,22800,22200,22750,540,-0.21929824561403508
2009-10-07,22400,22500,22400,22400,260,-1.5384615384615385
2009-10-08,22400,22400,22000,22100,570,-1.3392857142857142
2009-10-09,22150,22400,22150,22400,50,1.3574660633484164
2009-10-12,22300,22350,22150,22350,200,-0.2232142857142857
2009-10-13,22300,22350,22150,22150,540,-0.8948545861297539
2009-10-14,22200,22500,22200,22500,500,1.580135440180587
2009-10-15,22150,22400,22150,22300,60,-0.8888888888888888
2009-10-16,22200,22200,22150,22150,70,-0.672645739910314
2009-10-19,22500,22500,22050,22100,120,-0.2257336343115124
2009-10-20,22450,22450,22000,22000,120,-0.4524886877828055
2009-10-21,22200,22200,21950,22150,320,0.6818181818181818
2009-10-22,22150,22150,22050,22050,140,-0.4514672686230248
2009-10-23,0,0,0,22100,0,0.22675736961451248
2009-10-26,22100,22100,22100,22100,10,0.0
2009-10-27,22100,22100,22000,22050,550,-0.22624434389140274
2009-10-28,22050,22050,21900,21900,911,-0.6802721088435374
2009-10-29,21800,21800,21200,21300,890,-2.73972602739726
2009-10-30,22200,22200,21300,21350,120,0.2347417840375587
2009-11-02,0,0,0,21500,0,0.702576112412178
2009-11-03,21500,21700,21500,21700,20,0.9302325581395349
2009-11-04,22500,22500,21700,21700,40,0.0
2009-11-05,0,0,0,21700,0,0.0
2009-11-06,21850,21850,21850,21850,1102,0.6912442396313364
2009-11-09,0,0,0,22050,0,0.9153318077803204
2009-11-10,22050,22100,22050,22050,842,0.0
2009-11-11,21500,21850,21500,21500,630,-2.494331065759637
2009-11-12,21500,22050,21500,22050,40,2.558139534883721
2009-11-13,22000,22000,21900,21900,20,-0.6802721088435374
2009-11-16,22000,22450,22000,22450,110,2.5114155251141552
2009-11-17,22600,22650,21850,22350,120,-0.4454342984409799
2009-11-18,21750,22700,21650,22700,360,1.5659955257270695
2009-11-19,22450,22650,22450,22500,90,-0.881057268722467
2009-11-20,22500,22500,22500,22500,130,0.0
2009-11-23,0,0,0,22450,0,-0.2222222222222222
2009-11-24,21450,22350,21450,22200,90,-1.1135857461024499
2009-11-25,21500,22150,21500,22150,780,-0.22522522522522523
2009-11-26,22200,22200,22200,22200,10,0.2257336343115124
2009-11-27,21450,21800,21300,21700,361,-2.2522522522522523
2009-11-30,21350,21600,21200,21600,160,-0.4608294930875576
2009-12-01,21450,21550,21100,21450,380,-0.6944444444444444
2009-12-02,21150,21300,21150,21300,246,-0.6993006993006993
2009-12-03,21400,21600,21200,21600,70,1.4084507042253522
2009-12-04,22000,22400,21650,22000,770,1.8518518518518516
2009-12-07,21600,21600,21600,21600,20,-1.8181818181818181
2009-12-08,0,0,0,21900,0,1.3888888888888888
2009-12-09,21900,21900,21400,21500,480,-1.82648401826484
2009-12-10,21500,21800,21400,21650,120,0.6976744186046512
2009-12-11,21350,21650,21350,21550,530,-0.4618937644341801
2009-12-14,21400,21600,21400,21550,270,0.0
2009-12-15,21550,21750,21350,21650,240,0.46403712296983757
2009-12-16,21650,21800,21650,21800,550,0.6928406466512702
2009-12-17,22000,22000,21800,21850,220,0.22935779816513763
2009-12-18,21900,21900,21700,21700,60,-0.6864988558352403
2009-12-21,21700,21700,21400,21400,1650,-1.3824884792626728
2009-12-22,21300,21600,21300,21600,270,0.9345794392523363
2009-12-23,21300,21350,21200,21350,460,-1.1574074074074074
2009-12-24,21200,21600,21200,21600,450,1.1709601873536302
2009-12-28,21400,21600,21400,21550,161,-0.23148148148148145
2009-12-29,21350,21600,21350,21400,120,-0.6960556844547563
2009-12-30,21400,21550,21400,21550,270,0.7009345794392523
2010-01-04,21350,21650,21300,21600,350,0.23201856148491878
2010-01-05,21500,22000,21500,21550,330,-0.23148148148148145
2010-01-06,21500,21750,21450,21500,550,-0.23201856148491878
2010-01-07,21500,21750,21500,21600,280,0.46511627906976744
2010-01-08,21600,21800,21600,21800,390,0.9259259259259258
2010-01-11,21800,22300,21800,22150,590,1.6055045871559634
2010-01-12,22500,22500,22000,22000,990,-0.6772009029345373
2010-01-13,22000,22250,22000,22250,450,1.1363636363636365
2010-01-14,22100,22100,22000,22000,350,-1.1235955056179776
2010-01-15,22000,22000,21800,21800,461,-0.9090909090909091
2010-01-18,21800,22050,21500,21500,782,-1.3761467889908259
2010-01-19,21500,21750,21500,21600,260,0.46511627906976744
2010-01-20,21600,21700,21600,21700,190,0.4629629629629629
2010-01-21,21500,21500,21500,21500,60,-0.9216589861751152
2010-01-22,21300,21650,21250,21650,230,0.6976744186046512
2010-01-25,21950,21950,21800,21800,180,0.6928406466512702
2010-01-26,21800,22000,21600,21800,910,0.0
2010-01-27,21250,21800,21250,21800,133,0.0
2010-01-28,21800,22000,21800,22000,120,0.9174311926605505
2010-01-29,21400,21450,21400,21400,130,-2.727272727272727
2010-02-01,21250,21250,18200,20650,780,-3.5046728971962615
2010-02-02,20650,21500,20650,20700,120,0.24213075060532688
2010-02-03,21050,21400,21050,21400,30,3.3816425120772946
2010-02-04,21000,21500,21000,21500,150,0.46728971962616817
2010-02-05,22500,22500,20100,20400,140,-5.116279069767442
2010-02-08,20400,21550,20400,21550,60,5.637254901960785
2010-02-09,21000,21550,21000,21550,31,0.0
2010-02-10,20850,21000,20300,21000,500,-2.5522041763341066
2010-02-11,21200,21300,21200,21300,110,1.4285714285714286
2010-02-12,21400,21400,21350,21350,50,0.2347417840375587
2010-02-16,21200,21200,21200,21200,10,-0.702576112412178
2010-02-17,21000,21000,20700,20900,650,-1.4150943396226416
2010-02-18,20800,21100,20800,21100,20,0.9569377990430622
2010-02-19,21150,21150,21100,21100,110,0.0
2010-02-22,21400,21950,20500,21550,370,2.132701421800948
2010-02-23,21550,21550,21100,21100,110,-2.088167053364269
2010-02-24,21100,21350,21100,21350,30,1.1848341232227488
2010-02-25,20900,21100,20900,21100,40,-1.1709601873536302
2010-02-26,21950,21950,20850,20900,1030,-0.9478672985781991
2010-03-02,20900,20900,20900,20900,10,0.0
2010-03-03,0,0,0,20900,0,0.0
2010-03-04,20700,20750,20600,20600,410,-1.4354066985645932
2010-03-05,20700,20900,20700,20900,200,1.4563106796116505
2010-03-08,20900,21050,20500,21050,310,0.7177033492822966
2010-03-09,20950,20950,20900,20900,20,-0.7125890736342043
2010-03-10,20900,21900,20900,21250,1090,1.674641148325359
2010-03-11,20900,21250,20900,21250,100,0.0
2010-03-12,21000,21300,20900,21300,260,0.2352941176470588
2010-03-15,20950,21600,20950,21600,720,1.4084507042253522
2010-03-16,21700,21750,21150,21300,1210,-1.3888888888888888
2010-03-17,21450,21450,21200,21400,190,0.4694835680751174
2010-03-18,21500,22600,21500,22350,1050,4.439252336448598
2010-03-19,22350,23900,22350,23200,1651,3.803131991051454
2010-03-22,23200,23400,22100,22250,1180,-4.094827586206897
2010-03-23,22200,22250,22000,22050,360,-0.8988764044943821
2010-03-24,22600,22600,22100,22100,420,0.22675736961451248
2010-03-25,22100,22900,22100,22900,701,3.619909502262444
2010-03-26,22900,23000,22850,22900,990,0.0
2010-03-29,22550,22600,22500,22600,120,-1.3100436681222707
2010-03-30,23100,24500,23000,23000,4770,1.7699115044247788
2010-03-31,23400,23500,23000,23000,10350,0.0
2010-04-01,22700,23000,22700,23000,4410,0.0
2010-04-02,22300,23000,22200,22200,500,-3.4782608695652173
2010-04-05,23000,23000,22650,22950,380,3.3783783783783785
2010-04-06,23150,24200,23000,23450,580,2.178649237472767
2010-04-07,23450,24200,22800,23050,5170,-1.7057569296375266
2010-04-08,23250,24100,23100,23150,2490,0.43383947939262474
2010-04-09,23050,23200,22900,23000,350,-0.6479481641468683
2010-04-12,22900,23450,22900,23000,600,0.0
2010-04-13,23000,23200,23000,23150,130,0.6521739130434783
2010-04-14,23150,23200,22900,23200,310,0.21598272138228944
2010-04-15,22900,23200,22850,23200,1020,0.0
2010-04-16,23250,23400,23250,23400,30,0.8620689655172413
2010-04-19,23200,23600,23200,23600,10040,0.8547008547008548
2010-04-20,23600,25700,23600,24900,5654,5.508474576271186
2010-04-21,24900,25050,23900,24500,2640,-1.6064257028112447
2010-04-22,24800,26500,24500,25700,7340,4.8979591836734695
2010-04-23,26050,26200,25100,25600,2120,-0.38910505836575876
2010-04-26,25700,25700,24450,25100,1270,-1.953125
2010-04-27,24900,25300,24700,25050,460,-0.199203187250996
2010-04-28,25100,25500,24700,25250,1940,0.7984031936127743
2010-04-29,25100,25100,24500,24500,860,-2.9702970297029703
2010-04-30,24500,24500,24050,24500,1873,0.0
2010-05-03,24900,24900,23300,23850,360,-2.6530612244897958
2010-05-04,23500,26500,23500,23950,1410,0.41928721174004197
2010-05-06,23000,23800,23000,23500,1700,-1.8789144050104383
2010-05-07,22000,23400,22000,23400,250,-0.425531914893617
2010-05-10,24800,24800,23350,23850,384,1.9230769230769231
2010-05-11,23850,23850,23250,23250,1697,-2.515723270440252
2010-05-12,23300,23300,22950,22950,220,-1.2903225806451613
2010-05-13,22950,23600,22950,23600,500,2.832244008714597
2010-05-14,23000,23950,23000,23950,900,1.4830508474576272
2010-05-17,23150,24900,23150,23250,1160,-2.9227557411273484
2010-05-18,24100,24100,23300,23800,501,2.3655913978494625
2010-05-19,23050,23700,23000,23100,450,-2.941176470588235
2010-05-20,23700,23700,23150,23150,30,0.21645021645021645
2010-05-24,23150,23300,23150,23300,1010,0.6479481641468683
2010-05-25,22000,22800,22000,22800,320,-2.1459227467811157
2010-05-26,22800,23050,21650,22200,860,-2.631578947368421
2010-05-27,22000,23000,21950,22200,1050,0.0
2010-05-28,22350,22600,22350,22350,1601,0.6756756756756757
2010-05-31,22350,22350,21700,22050,680,-1.342281879194631
2010-06-01,22900,22900,22050,22350,1050,1.3605442176870748
2010-06-03,22300,22550,22150,22550,970,0.8948545861297539
2010-06-04,22550,23000,22550,22950,480,1.7738359201773837
2010-06-07,22600,22700,22600,22700,20,-1.0893246187363834
2010-06-08,22700,22700,22500,22500,130,-0.881057268722467
2010-06-09,22500,22700,22500,22700,323,0.8888888888888888
2010-06-10,23000,23000,22650,22900,530,0.881057268722467
2010-06-11,22900,22900,22600,22900,190,0.0
2010-06-14,23000,23550,22950,23350,260,1.9650655021834063
2010-06-15,23100,23100,22800,23100,920,-1.070663811563169
2010-06-16,23000,23500,22850,23400,3190,1.2987012987012987
2010-06-17,21900,23750,21900,23750,10840,1.4957264957264957
2010-06-18,23750,23850,23750,23800,10120,0.21052631578947367
2010-06-21,23900,26100,23900,24750,3212,3.9915966386554618
2010-06-22,24750,25300,24700,25250,1390,2.0202020202020203
2010-06-23,25200,26000,25000,25700,15760,1.782178217821782
2010-06-24,25700,25700,24950,25700,1740,0.0
2010-06-25,25700,25700,24900,25000,1663,-2.7237354085603114
2010-06-28,25000,25000,24550,24550,250,-1.7999999999999998
2010-06-29,24400,24700,24400,24700,480,0.6109979633401221
2010-06-30,25000,25500,25000,25500,590,3.2388663967611335
2010-07-01,25300,25450,25000,25450,400,-0.19607843137254902
2010-07-02,24900,25500,24900,24900,410,-2.161100196463654
2010-07-05,24800,24900,24700,24800,250,-0.4016064257028112
2010-07-06,24850,25500,24800,25000,900,0.8064516129032258
2010-07-07,25000,25200,24900,25150,140,0.6
2010-07-08,25100,25300,24500,24550,440,-2.3856858846918487
2010-07-09,25000,25000,24350,24350,730,-0.8146639511201629
