날짜,시가,고가,저가,종가,거래량,등락률
2015-03-18,75972,75972,72169,72570,26200,-2.552671509715191
2015-03-19,73170,74971,70667,74171,19042,2.2061457902714623
2015-03-20,74271,77374,73070,73370,62820,-1.0799369025629963
2015-03-23,73971,73971,71368,71469,28033,-2.5909772386534007
2015-03-24,71468,73770,71468,73270,24906,2.519973694888693
2015-03-25,72469,73570,71668,72369,27064,-1.2296983758700695
2015-03-26,73270,73270,71668,72470,29587,0.13956251986347745
2015-03-27,72369,72469,70367,70768,19551,-2.348558024009935
2015-03-30,72469,75572,71969,74371,38193,5.091284196246891
2015-03-31,75472,80076,74171,80077,96682,7.6723454034502705
2015-04-01,79075,81578,75772,75773,41985,-5.3748267292730745
2015-04-02,75472,76473,75072,75573,23882,-0.2639462605413538
2015-04-03,76773,76773,74371,76273,13952,0.9262567319016051
2015-04-06,75672,76073,74071,74772,20231,-1.9679309847521402
2015-04-07,74671,74771,72269,73170,38553,-2.142513240250361
2015-04-08,72269,74071,72269,73370,13437,0.27333606669400023
2015-04-09,73270,73670,71868,71869,22418,-2.045795284176094
2015-04-10,71268,74171,71268,73170,28647,1.8102380720477536
2015-04-13,72669,74871,69766,71268,36135,-2.5994259942599425
2015-04-14,70767,70767,66864,67164,67840,-5.758545209631251
2015-04-15,67164,69967,67164,69266,32719,3.1296527901852182
2015-04-16,69266,71068,68966,70368,52495,1.5909681517627696
2015-04-17,70367,73870,70367,73170,38818,3.981923601637108
2015-04-20,73170,74171,70067,70067,28707,-4.240809074757414
2015-04-21,70667,72369,69766,70267,19506,0.28544107782550987
2015-04-22,70267,71768,67464,68566,45641,-2.420766504902728
2015-04-23,67965,70067,67664,69667,37339,1.6057521220429951
2015-04-24,68565,70667,67664,69266,36665,-0.5755953320797508
2015-04-27,68766,71068,68265,70668,32214,2.02408107873993
2015-04-28,72369,73971,71568,73270,49088,3.682005999886795
2015-04-29,73971,74371,71868,72570,25031,-0.9553705472908421
2015-04-30,74271,74271,70267,70468,28178,-2.896513710899821
2015-05-04,71168,71368,68465,69967,21070,-0.7109610035760913
2015-05-06,69166,69466,67164,67164,26594,-4.006174339331399
2015-05-07,67364,67364,64461,65863,29027,-1.9370496099100707
2015-05-08,66263,70267,65663,67965,36270,3.1914732095410168
2015-05-11,68065,72269,67965,72169,19356,6.1855366732877215
2015-05-12,71168,73370,71168,71969,16055,-0.2771272984245313
2015-05-13,70868,72269,70267,70668,18342,-1.8077227695257678
2015-05-14,69466,70167,67765,69066,35261,-2.2669383596535915
2015-05-15,69967,70167,68766,69667,15245,0.8701821446152955
2015-05-18,70467,70467,67064,68866,24881,-1.1497552643288789
2015-05-19,68866,69766,67664,68866,16874,0.0
2015-05-20,68065,69366,67164,68566,20226,-0.4356286120872419
2015-05-21,68065,72869,67965,72570,44232,5.839628970626841
2015-05-22,71868,74271,71168,73170,34772,0.8267879288962381
2015-05-26,72669,72669,69666,69767,35036,-4.650813174798415
2015-05-27,68665,69766,66664,66964,34087,-4.017658778505597
2015-05-28,66663,68065,66263,67064,13577,0.14933397049160743
2015-05-29,66664,68365,65663,66664,20845,-0.5964451866873434
2015-06-01,66163,66663,62860,65563,34951,-1.6515660626425055
2015-06-02,64662,64762,63160,63161,26065,-3.6636517548007257
2015-06-03,62459,63561,60858,61259,23687,-3.0113519418628587
2015-06-04,61258,63160,61258,62260,24886,1.6340456096247082
2015-06-05,61158,62560,60858,61159,22443,-1.768390619980726
2015-06-08,61158,65763,61158,65563,26295,7.20090256544417
2015-06-09,65262,65262,62359,62660,37254,-4.427802266522277
2015-06-10,62459,63460,60858,60858,25505,-2.875837855090967
2015-06-11,60858,61459,57755,58056,92861,-4.604160504781623
2015-06-12,58756,66764,58356,66764,115754,14.999311010059252
2015-06-15,66764,73870,63761,72269,160296,8.245461626026001
2015-06-16,72269,72269,67464,67765,51506,-6.232271098257898
2015-06-17,68365,68465,63761,64962,31879,-4.136353574854276
2015-06-18,66964,68966,65262,68666,36345,5.701794895477356
2015-06-19,69566,69566,65162,65563,36120,-4.518975912387499
2015-06-22,65763,66063,63360,64062,50372,-2.2894010341198543
2015-06-23,64061,66263,63761,65363,37119,2.0308451187911714
2015-06-24,64862,67564,64862,66264,23607,1.3784557012377032
2015-06-25,66263,69266,65663,69166,28288,4.379451889412049
2015-06-26,69566,72869,69166,72670,69798,5.0660729260041055
2015-06-29,71668,76573,70767,74972,87516,3.1677445988716113
2015-06-30,74871,76773,74271,75673,66876,0.9350157392093048
2015-07-01,75672,76173,73070,75472,47909,-0.26561653429889126
2015-07-02,74271,76273,72469,75072,50841,-0.52999788000848
2015-07-03,74271,77174,73971,76173,37479,1.4665920716112533
2015-07-06,74571,76373,70667,73571,33653,-3.4159085240176967
2015-07-07,73570,74771,70467,74772,39667,1.6324366938059836
2015-07-08,77073,77073,73370,76273,34692,2.0074359385866365
2015-07-09,77073,77073,72469,75773,30391,-0.6555399682718654
2015-07-10,74971,79676,74071,79676,43913,5.1509112744645185
2015-07-13,79576,89886,78175,85082,100588,6.784979165620763
2015-07-14,85081,92088,83179,88685,68479,4.234738252509343
2015-07-15,89586,92789,88885,90787,41120,2.3701866155494167
2015-07-16,90787,92889,89485,92189,41285,1.5442739599281834
2015-07-17,90787,103098,90787,97594,51935,5.862955450216403
2015-07-20,97793,103299,95591,99996,41061,2.4612168780867676
2015-07-21,99895,103899,96092,103900,50911,3.90415616624665
2015-07-22,107903,107903,97293,97594,49008,-6.069297401347449
2015-07-23,97093,103098,93790,97994,41965,0.4098612619628256
2015-07-24,99195,99795,92288,92489,71871,-5.61769087903341
2015-07-27,92088,94690,88785,94391,42819,2.0564607683075824
2015-07-28,94090,94090,89786,92889,42399,-1.5912534033965104
2015-07-29,91387,97093,91387,93290,32878,0.43169804820807633
2015-07-30,93289,93990,85081,89286,56681,-4.29199271090149
2015-07-31,87083,94190,85381,92189,33733,3.251349595681294
2015-08-03,92088,95992,90687,95992,19057,4.125221013353003
2015-08-04,97693,97693,92889,95692,26125,-0.3125260438369864
2015-08-05,94390,102698,94390,100496,50172,5.020273377084814
2015-08-06,101497,101497,98694,99896,25486,-0.5970386881069893
2015-08-07,101697,101697,96792,96893,20910,-3.0061263714262836
2015-08-10,98794,120715,94690,112108,83650,15.702888753573529
2015-08-11,113108,116912,102498,105501,67021,-5.893424198094695
2015-08-12,106502,106502,89886,89886,79404,-14.800807575283647
2015-08-13,89986,93990,86382,90487,74104,0.6686247024008188
2015-08-17,92688,92688,87984,88785,26754,-1.8809331727209433
2015-08-18,87083,89085,81378,83881,68834,-5.5234555386608095
2015-08-19,82078,83079,79176,80978,46470,-3.460855259236299
2015-08-20,80277,82979,79776,81478,22728,0.6174516535355281
2015-08-21,77274,81578,76373,79376,53768,-2.579837502147819
2015-08-24,81378,82178,77074,80978,34896,2.018242289860915
2015-08-25,82178,82178,77674,78575,55272,-2.9674726468917485
2015-08-26,78575,83880,76873,83881,35181,6.752783964365257
2015-08-27,84080,90787,83880,89086,60916,6.205219298768493
2015-08-28,89485,90687,86583,89686,35541,0.6735064993377186
2015-08-31,87984,90386,86082,86083,31749,-4.017349419084361
2015-09-01,85982,89085,79776,80477,47100,-6.512319505593439
2015-09-02,80277,82879,78975,81779,12723,1.6178535482187457
2015-09-03,82278,83179,80076,81278,24481,-0.6126267134594455
2015-09-04,79676,81578,74571,74672,39337,-8.127660621570412
2015-09-07,74771,80277,74071,78475,26999,5.092939790014999
2015-09-08,78975,80076,75072,78776,27204,0.3835616438356164
2015-09-09,79176,84080,79176,81278,35216,3.1760942419010867
2015-09-10,80176,82379,77374,80277,45806,-1.2315755801077781
2015-09-11,78975,80477,77073,77074,39112,-3.9899348505798673
2015-09-14,77674,78775,74571,75072,58224,-2.597503697745024
2015-09-15,74271,76673,73971,74171,38788,-1.2001811594202898
2015-09-16,75272,76873,74271,74972,29437,1.0799369025629963
2015-09-17,76873,76873,75072,75172,28603,0.2667662594035107
2015-09-18,75372,79276,75372,79076,47235,5.193423083062843
2015-09-21,78675,78675,75272,75272,42819,-4.810561990996004
2015-09-22,76373,81478,76073,79676,56426,5.8507811669677965
2015-09-23,79776,81278,78175,79877,42729,0.2522717003865656
2015-09-24,80677,82679,78875,82179,55592,2.8819309688646295
2015-09-25,81878,83480,80477,80978,53379,-1.4614439211964128
2015-09-30,78675,81478,77374,80377,94719,-0.7421768875497049
2015-10-01,80977,86683,80477,84381,54428,4.981524565485151
2015-10-02,84381,88084,84381,87084,44547,3.20332776335905
2015-10-05,88885,94490,87684,90287,45286,3.678057967020348
2015-10-06,90386,96092,90386,94090,41280,4.21212356153156
2015-10-07,92588,95391,83880,83881,76941,-10.850249760867255
2015-10-08,84681,86883,80377,83080,58504,-0.9549242379084656
2015-10-12,82278,85181,80977,82679,26919,-0.4826673086181993
2015-10-13,82479,83380,81077,81178,17498,-1.8154549522853443
2015-10-14,80277,80977,78074,79076,27269,-2.589371504594841
2015-10-15,80076,81978,79075,81178,15705,2.6582022358237642
2015-10-16,80677,82879,80677,81678,16489,0.6159304244992485
2015-10-19,81678,82379,79276,79877,22833,-2.205000122431989
2015-10-20,79676,81077,79176,80978,14421,1.3783692427106677
2015-10-21,80977,81177,79976,79977,8602,-1.2361382103781273
2015-10-22,78775,79976,75872,76373,35111,-4.506295559973492
2015-10-23,77674,77674,75972,76674,22428,0.39411834025113585
2015-10-26,76673,78175,76373,76974,18802,0.3912669222943892
2015-10-27,76773,79276,76173,76273,26739,-0.910697118507548
2015-10-28,76973,78975,75672,78475,38598,2.8869980202692958
2015-10-29,78275,78775,74371,75573,47734,-3.6979929913985345
2015-10-30,75372,76473,74271,75372,20266,-0.2659680044460323
2015-11-02,75372,75872,73570,74071,19296,-1.726105184949318
2015-11-03,74071,75372,72569,72970,32504,-1.4864116860849725
2015-11-04,72669,74871,72669,73771,18307,1.0977113882417433
2015-11-05,72970,73870,72269,73571,15245,-0.2711092434696561
2015-11-06,73270,73570,72069,72369,15895,-1.6337959250248062
2015-11-09,71068,72769,69166,69867,27843,-3.4572814326576293
2015-11-10,68766,69366,65863,67064,30231,-4.011908340131965
2015-11-11,67064,69766,66063,69166,21000,3.1343194560419896
2015-11-12,70868,70868,67865,68866,11144,-0.43373912037706386
2015-11-13,67164,68766,64561,66364,31415,-3.6331426248075975
2015-11-16,66163,67865,65062,67865,11484,2.2617684286661444
2015-11-17,67865,68565,66563,68165,16969,0.44205407794886914
2015-11-18,66964,67865,64061,64562,39717,-5.285703806939044
2015-11-19,65262,65362,64061,64662,18232,0.15488987330008364
2015-11-20,64161,66764,63861,66764,20835,3.250750054127617
2015-11-23,66664,69066,66163,67765,19851,1.4993110059313401
2015-11-24,67364,71068,67264,70868,27688,4.579059986718808
2015-11-25,70167,70767,68565,70067,20480,-1.1302703617994019
2015-11-26,70467,72869,70467,72870,25186,4.00045670572452
2015-11-27,73670,75072,72469,72970,30316,0.13723068478111708
2015-11-30,73870,73870,71869,72970,20246,0.0
2015-12-01,72970,74071,71969,72970,6739,0.0
2015-12-02,71969,73870,71969,72970,8617,0.0
2015-12-03,73470,75872,71368,75072,30251,2.8806358777579826
2015-12-04,74071,74471,73170,73871,19686,-1.599797527706735
2015-12-07,75372,75372,71368,71669,18632,-2.980872060754559
2015-12-08,71568,71969,69366,70368,12833,-1.8152897347528218
2015-12-09,71468,71568,69366,70868,10974,0.7105502501136881
2015-12-10,69766,71268,69466,71268,12898,0.5644296438448947
2015-12-11,69666,71568,69666,70868,8532,-0.5612617163383286
2015-12-14,69566,71368,68766,70267,10110,-0.8480555398769544
2015-12-15,71268,71368,70167,71268,7578,1.4245662971238278
2015-12-16,70567,73170,70567,73070,19556,2.52848403210417
2015-12-17,73170,73971,72369,73170,10255,0.1368550704803613
2015-12-18,73170,76073,72269,75873,30201,3.694136941369414
2015-12-21,75772,78475,75672,77975,33738,2.770418989627404
2015-12-22,78074,79075,76773,77274,14491,-0.8990060916960564
2015-12-23,77674,77874,76973,77374,11739,0.12940963325309937
2015-12-24,78875,78875,75472,76273,7807,-1.422958616589552
2015-12-28,76173,77574,74771,75973,8222,-0.3933239809631194
2015-12-29,76873,81177,74271,80077,25361,5.401919102839167
2015-12-30,79075,79976,77274,78676,17288,-1.7495660426839168
2016-01-04,77374,78575,76273,77675,15145,-1.2723066754791803
2016-01-05,75972,77474,75872,76273,13962,-1.8049565497264244
2016-01-06,77474,80076,76373,78475,36070,2.8869980202692958
2016-01-07,78275,80076,77974,78976,12868,0.6384198789423383
2016-01-08,78775,80076,77574,79676,16434,0.8863452188006483
2016-01-11,79676,81378,78675,78676,13847,-1.2550830865003262
2016-01-12,79876,80176,78675,79977,13902,1.6536173674309829
2016-01-13,80076,80076,77274,77274,26874,-3.3797216699801194
2016-01-14,77274,77274,75572,76574,23507,-0.9058674327716956
2016-01-15,77374,78775,76673,78575,15955,2.6131585133335076
2016-01-18,79976,79976,78175,78876,10925,0.3830734966592428
2016-01-19,79376,79376,75372,76073,16724,-3.5536791926568285
2016-01-20,76573,76573,71068,73070,32928,-3.947524088704271
2016-01-21,73470,75272,71869,73971,18103,1.2330641850280553
2016-01-22,74871,76373,72669,75172,13717,1.62360925227454
2016-01-25,74371,77073,74071,75873,19976,0.9325280689618475
2016-01-26,75772,75772,72569,72870,23782,-3.9579296983116525
2016-01-27,73570,74471,72369,73471,19496,0.8247564155345135
2016-01-28,72269,75072,72269,74071,11524,0.8166487457636346
2016-01-29,73170,77073,73170,76473,14426,3.2428345776349716
2016-02-01,77674,77674,73570,74271,25755,-2.879447648189557
2016-02-02,73570,74771,72169,72369,20945,-2.560891868966353
2016-02-03,72369,72369,70167,70267,32229,-2.9045585817131645
2016-02-04,71668,71668,68665,69066,26759,-1.7091949279177991
2016-02-05,68165,68265,65362,66764,53868,-3.3330437552486027
2016-02-11,65562,66463,64161,65163,26025,-2.3979989215745015
2016-02-12,64962,64962,58656,59857,57355,-8.142657643141046
2016-02-15,61358,62660,60157,61859,29701,3.344638054028769
2016-02-16,62860,63060,61358,62060,24377,0.3249325077999968
2016-02-17,62059,63160,57855,58556,39417,-5.646148888172736
2016-02-18,60257,61258,59056,60058,29237,2.5650659198032653
2016-02-19,60658,62359,60357,61659,19356,2.665756435445736
2016-02-22,61659,63561,61158,63161,26250,2.435978527060121
2016-02-23,63460,63561,59857,60358,33468,-4.437865138297367
2016-02-24,60458,61158,58255,58356,48783,-3.3168759733589583
2016-02-25,59256,61358,58255,58656,63754,0.5140859551717047
2016-02-26,58756,61559,58456,59958,46171,2.219721767594108
2016-02-29,60257,61058,58556,58857,35940,-1.836285399779846
2016-03-02,58856,60758,58856,60058,20460,2.0405389333469257
2016-03-03,59757,60357,59056,59257,24951,-1.3337107462785973
2016-03-04,59156,59657,57054,57155,72750,-3.5472602392966235
2016-03-07,57555,58656,57254,58656,49258,2.6261919342139795
2016-03-08,58656,58656,56854,57055,47584,-2.7294735406437534
2016-03-09,57655,58456,55653,58256,59283,2.1049864166155463
2016-03-10,57855,58556,57355,58556,54438,0.51496841527053
2016-03-11,58556,64361,58456,64062,134041,9.402964683380013
2016-03-14,64161,65663,63260,64762,62560,1.0926914551528208
2016-03-15,64762,67464,64762,67265,105184,3.864920786881196
2016-03-16,67664,69867,66964,68566,115909,1.9341410837731359
2016-03-17,68866,69867,67064,68065,82041,-0.7306828457252866
2016-03-18,67364,70868,67264,69066,71182,1.4706530522294865
2016-03-21,69066,69867,67464,68366,33578,-1.0135232965569165
2016-03-22,68365,69466,66063,66164,31909,-3.2208992774186
2016-03-23,66163,67464,65462,65963,28433,-0.3037905809805937
2016-03-24,65462,65562,64361,64862,22683,-1.6691175355881327
2016-03-25,65462,69666,64762,69166,50896,6.6356264068329684
2016-03-28,69066,69066,65963,67865,32908,-1.8809819853685337
2016-03-29,67865,68866,64561,67665,47889,-0.2947027186325794
2016-03-30,67564,67664,65663,66664,25715,-1.4793467819404418
2016-03-31,67464,68565,65863,66964,18962,0.45001800072002884
2016-04-01,66964,67064,65262,65663,29921,-1.942834956095813
2016-04-04,65663,67464,64361,66764,28233,1.6767433714572895
2016-04-05,66363,67564,65562,66864,17173,0.14978131927386018
2016-04-06,65963,68365,65062,65263,31730,-2.3944125388849007
2016-04-07,65763,69766,65062,69066,62085,5.827191517398832
2016-04-08,67564,68065,66363,66664,23992,-3.4778327976138765
2016-04-11,66463,67464,64161,64762,28363,-2.8531141245649825
2016-04-12,64061,64962,60658,60858,50302,-6.028226429078781
2016-04-14,60157,61659,58155,60258,50347,-0.9859016070196194
2016-04-15,60057,62660,60057,61859,26375,2.656908626240499
2016-04-18,61258,63861,61058,62660,24591,1.294880292277599
2016-04-19,62459,63260,62359,62760,11884,0.15959144589849983
2016-04-20,62960,64662,62860,63361,18287,0.9576163161249204
2016-04-21,63460,64461,61058,61159,34891,-3.475323937437856
2016-04-22,61358,61959,60858,61159,20415,0.0
2016-04-25,60758,62560,60758,61459,19271,0.49052469791854025
2016-04-26,61459,62560,60458,61159,25381,-0.4881302982476123
2016-04-27,60257,61158,59757,60258,34262,-1.4732091760820158
2016-04-28,60658,61258,58656,58656,66101,-2.6585681569252215
2016-04-29,59156,60157,58255,58857,43353,0.34267594108019644
2016-05-02,58856,59657,57955,58056,22134,-1.360925633314644
2016-05-03,58456,59657,57755,59257,39003,2.0686922970924626
2016-05-04,58656,61258,58656,59257,54118,0.0
2016-05-09,59857,61058,59256,60758,25486,2.533034071923992
2016-05-10,60758,62760,59657,61959,61186,1.9766944270713322
2016-05-11,61358,63060,61058,62760,48034,1.2927903936474119
2016-05-12,62059,62960,61358,61859,23333,-1.4356277884002548
2016-05-13,59757,61559,59356,59657,65662,-3.5597083690328004
2016-05-16,58956,61659,58856,61259,31240,2.685351258025043
2016-05-17,61659,62359,60558,61159,31764,-0.163241319642828
2016-05-18,62259,62259,59156,59757,31959,-2.292385421605978
2016-05-19,59156,59957,57254,57856,48069,-3.181217263249494
2016-05-20,57955,57955,56754,57555,39997,-0.5202571902654867
2016-05-23,57355,57555,56554,56955,27788,-1.0424811050299714
2016-05-24,57154,58055,56654,56855,17188,-0.17557721007813187
2016-05-25,57254,58055,56854,57856,16399,1.7606191188110105
2016-05-26,57455,58356,57054,58156,18023,0.5185287610619469
2016-05-27,58155,58456,57254,58056,17868,-0.1719513033908797
2016-05-30,57555,57755,56854,57355,16914,-1.207454871158881
2016-05-31,57054,57555,56854,56855,28627,-0.8717635777177231
2016-06-01,56854,57455,56654,56754,15061,-0.17764488611379828
2016-06-02,56754,60257,56754,59958,57730,5.645417063114494
2016-06-03,60257,62059,59256,61659,46485,2.836985890123086
2016-06-07,61659,62960,60858,62260,24397,0.9747157754747887
2016-06-08,61559,61959,60057,60858,15725,-2.251847092836492
2016-06-09,60458,61959,59857,60158,42179,-1.1502185415228894
2016-06-10,60257,60958,59056,59057,22279,-1.8301805246185046
2016-06-13,58155,59657,57455,57455,25765,-2.712633557410637
2016-06-14,57455,58356,56454,56554,37949,-1.568183796014272
2016-06-15,56654,56954,55953,56154,28068,-0.7072886091169502
2016-06-16,56053,56754,54952,55854,30925,-0.5342451116572283
2016-06-17,55453,57254,55453,56754,22773,1.6113438607798907
2016-06-20,57755,57755,55853,56254,20595,-0.8809951721464567
2016-06-21,55753,57154,55753,56754,14671,0.8888256835069506
2016-06-22,56354,57154,55853,56154,15400,-1.057194206575748
2016-06-23,55953,56354,55853,56154,10535,0.0
2016-06-24,56153,56754,53050,55653,40196,-0.8921893364675714
2016-06-27,55653,56354,53251,55854,33568,0.3611665139345588
2016-06-28,54652,57355,54652,57255,19341,2.5083252766140296
2016-06-29,56454,57154,56153,56354,33523,-1.573661688935464
2016-06-30,56854,57154,55653,56754,30710,0.7097987720481244
2016-07-01,56254,57655,55653,55653,37379,-1.9399513690664976
2016-07-04,55753,55753,54452,54552,41605,-1.9783300091639267
2016-07-05,54652,54652,53151,53551,40336,-1.834946473089896
2016-07-06,54051,54051,52950,53752,24786,0.37534313084722976
2016-07-07,53851,53851,52650,53151,38868,-1.1180979312397679
2016-07-08,53151,53151,51649,51750,30311,-2.6358864367556585
2016-07-11,52550,52950,51249,51349,29542,-0.7748792270531402
2016-07-12,51349,51649,50548,50649,29332,-1.3632203158776217
2016-07-13,50748,51149,49547,49948,52235,-1.3840352228079529
2016-07-14,49747,50148,47745,48547,78914,-2.8049171137983504
2016-07-15,48546,49147,47645,47646,52430,-1.8559334253403916
2016-07-18,47345,48146,47245,47546,57365,-0.209881207236704
2016-07-19,47545,47946,47245,47245,33743,-0.6330711311151306
2016-07-20,47645,48846,47345,48647,38063,2.967509789395703
2016-07-21,48346,48846,47245,47345,39572,-2.6764240343700534
2016-07-22,47445,48446,47345,48246,18153,1.9030520646319569
2016-07-25,48346,48546,46744,46845,55192,-2.903867678149484
2016-07-26,46945,47545,46644,46845,35451,0.0
2016-07-27,46844,47145,46644,46645,14516,-0.42693990820791977
2016-07-28,46945,47845,46744,47746,32938,2.3603816057455247
2016-07-29,47645,47946,46544,46645,32579,-2.3059523310853267
2016-08-01,46644,46644,43741,43842,89119,-6.0092185657626755
2016-08-02,43842,45343,43842,45043,88940,2.7393823274485656
2016-08-03,45043,46144,44042,45644,56980,1.3342805763381658
2016-08-04,45443,47145,45343,46545,35866,1.9739724826921392
2016-08-05,46544,47545,45243,45544,50931,-2.1506069395208938
2016-08-08,45743,47445,45743,47446,40616,4.176181275250308
2016-08-09,47245,47645,46544,46945,35591,-1.0559372760612065
2016-08-10,46344,47545,46344,47245,35876,0.6390456917669614
2016-08-11,47345,50848,47245,50048,137458,5.932902952693406
2016-08-12,50748,52049,49647,50248,60242,0.39961636828644503
2016-08-16,49747,49947,48746,48747,45147,-2.9871835694953033
2016-08-17,48746,49247,46744,46945,60692,-3.6966377418097522
2016-08-18,46444,46744,45143,45544,66211,-2.9843433805517092
2016-08-19,45243,45243,43341,43442,127098,-4.615317056033725
2016-08-22,43441,44042,42340,43442,57400,0.0
2016-08-23,43241,43842,42240,42641,55037,-1.8438377606924177
2016-08-24,42340,42741,42240,42341,44822,-0.7035482282310452
2016-08-25,42440,43441,41339,41540,62040,-1.891783377813467
2016-08-26,41639,42340,41339,42241,22543,1.6875300914780935
2016-08-29,41740,41740,40438,40539,50287,-4.029260670912147
2016-08-30,40138,41039,39037,39438,76871,-2.715903204321764
2016-08-31,39337,39938,38737,39138,51940,-0.7606876616461281
2016-09-01,38937,39938,38737,39738,26909,1.5330369461904032
2016-09-02,39237,40538,39237,40439,31340,1.7640545573506468
2016-09-05,40438,40839,40238,40339,23637,-0.24728603575756078
2016-09-06,40338,40639,39738,40139,23837,-0.495798111009197
2016-09-07,40038,40739,39838,39838,50367,-0.749894117940158
2016-09-08,40438,40639,39638,39838,33438,0.0
2016-09-09,39638,40238,38436,39238,66166,-1.5060997038003916
2016-09-12,38436,41339,38436,41240,66841,5.102196849992354
2016-09-13,41740,42540,40538,42341,64618,2.6697381183317166
2016-09-19,42440,43141,41740,42841,35935,1.180888500507782
2016-09-20,42340,44042,42340,43542,71926,1.6362829999299735
2016-09-21,43141,44943,43041,44643,46036,2.5285930825409952
2016-09-22,44843,45944,44642,45744,53713,2.4662321080572545
2016-09-23,46644,46945,45243,45243,55921,-1.0952256033578174
2016-09-26,45243,47145,45243,45944,62999,1.5494109586013307
2016-09-27,46344,46644,45143,45544,30216,-0.8706251088281386
2016-09-28,45743,46244,45443,46144,18472,1.3174073423502546
2016-09-29,46444,46945,46044,46645,26255,1.085731622746186
2016-09-30,46945,46945,44542,45143,43508,-3.2200664594275916
2016-10-04,45143,45944,43942,44242,31415,-1.9958797598741775
2016-10-05,44242,45043,43942,44242,36070,0.0
2016-10-06,43641,44042,43141,43742,38893,-1.1301478233352922
2016-10-07,43141,44142,43141,43742,21409,0.0
2016-10-10,44242,46344,44242,46344,52804,5.948516300123451
2016-10-11,46844,47245,46244,46344,39757,0.0
2016-10-12,46644,47445,46344,47245,32484,1.9441567408941824
2016-10-13,47245,47345,45844,45844,20121,-2.9653931632977035
2016-10-14,45343,46144,45143,45644,16684,-0.4362621062734491
2016-10-17,46644,46644,44242,44242,22124,-3.0715975812812197
2016-10-18,44242,44642,42841,44343,34697,0.22828986031372903
2016-10-19,44042,44742,42640,42841,45426,-3.387231355569086
2016-10-20,42440,42841,41039,41039,62090,-4.206251021217993
2016-10-21,41439,41740,40939,41039,13557,0.0
2016-10-24,40739,41539,40038,41039,38018,0.0
2016-10-25,40739,42240,40639,41240,40756,0.4897780160335291
2016-10-26,40739,41339,40338,40739,18762,-1.2148399612027159
2016-10-27,40538,41539,40538,40839,34142,0.2454650335059771
2016-10-28,40739,41639,40739,41340,21130,1.2267685300815396
2016-10-31,41039,41639,40238,40339,34267,-2.4213836477987423
2016-11-01,39838,40338,39237,40038,95363,-0.7461761570688416
2016-11-02,40238,40338,38837,38837,38493,-2.999650332184425
2016-11-03,39437,40138,38937,40139,13732,3.352473157040966
2016-11-04,39337,41539,39337,41039,31595,2.2422083260669177
2016-11-07,41740,41740,40739,40939,18232,-0.2436706547430493
2016-11-08,41039,41239,40438,40939,13217,0.0
2016-11-09,41139,41840,39037,40339,49073,-1.4655951537653582
2016-11-10,40739,41539,40438,41440,30216,2.7293686011056297
2016-11-11,41539,41740,40438,40839,24422,-1.4502895752895753
2016-11-14,40138,41339,40138,41340,17453,1.2267685300815396
2016-11-15,41639,44042,40839,43742,80508,5.810353168843735
2016-11-16,43942,46244,43241,46144,76741,5.491289835855699
2016-11-17,45743,46344,44642,46344,37669,0.4334257975034674
2016-11-18,46044,46945,44542,44843,21320,-3.238822717072329
2016-11-21,45343,45343,42640,43041,32828,-4.018464420310862
2016-11-22,42741,43341,41940,42241,20635,-1.8586928742361934
2016-11-23,42040,42640,41339,41740,24282,-1.186051466584598
2016-11-24,41339,41639,40238,40839,40416,-2.158600862482032
2016-11-25,40939,41539,40438,40839,23053,0.0
2016-11-28,40739,41239,40438,40739,20725,-0.24486397806018756
2016-11-29,40438,42240,40338,41740,38733,2.4571049853948304
2016-11-30,41339,41940,40438,41139,41160,-1.439865836128414
2016-12-01,40739,41840,40739,41540,26834,0.9747441600427817
2016-12-02,41239,41339,40038,40239,32129,-3.1319210399614827
2016-12-05,39938,40438,39337,39438,32564,-1.9906061283829122
2016-12-06,40138,40138,38837,38937,49822,-1.270348394949034
2016-12-07,38937,39437,38436,39138,21809,0.5162185068187071
2016-12-08,38937,40138,38637,40139,24337,2.5576166385609893
2016-12-09,40038,40038,38737,39338,45991,-1.9955654101995564
2016-12-12,39537,39938,38937,38937,56865,-1.0193705831511515
2016-12-13,39337,39838,39237,39838,43983,2.3139944012122147
2016-12-14,39838,41339,39838,40839,59563,2.512676339173653
2016-12-15,40639,40939,40038,40739,23617,-0.24486397806018756
2016-12-16,40538,41139,40538,40939,21864,0.4909300670119542
2016-12-19,40839,41639,40238,40339,21190,-1.4655951537653582
2016-12-20,40438,40639,39638,39938,25186,-0.9940752125734401
2016-12-21,39938,40038,39337,39838,24806,-0.250388101557414
2016-12-22,39838,40038,39137,39538,34886,-0.7530498519001958
2016-12-23,39738,40639,39237,40539,26549,2.5317416156608834
2016-12-26,40538,41339,40238,40839,31300,0.7400281210686006
2016-12-27,41239,41239,40338,40739,19132,-0.24486397806018756
2016-12-28,40038,40438,39838,40038,22463,-1.7207098848768994
2016-12-29,40138,40338,39537,39638,21275,-0.9990509016434387
2017-01-02,39638,39938,39037,39538,27539,-0.2522831626217266
2017-01-03,39537,39838,39237,39538,22034,0.0
2017-01-04,39437,39838,39337,39538,31395,0.0
2017-01-05,39537,40338,39537,39838,26884,0.7587637209772876
2017-01-06,39838,40138,39638,39738,24132,-0.25101661730006525
2017-01-09,40138,40238,38937,39037,70852,-1.7640545573506468
2017-01-10,38737,39137,37836,39037,91952,0.0
