날짜,시가,고가,저가,종가,거래량,등락률
2015-08-20,127455,139466,127455,134128,52878,1.0053240758172493
2015-08-21,126787,132793,121449,131125,98211,-2.2389061195276154
2015-08-24,126787,135129,119781,120114,92326,-8.397330791229743
2015-08-25,122783,125786,116444,123451,101905,2.778194048986796
2015-08-26,119113,127121,119113,126120,101229,2.161991397396538
2015-08-27,126787,129123,118446,122450,109449,-2.909927053599746
2015-08-28,125786,126120,120448,120448,64039,-1.634953042057983
2015-08-31,120448,123117,118112,119447,47907,-0.8310640276301807
2015-09-01,119781,124785,107102,108436,144368,-9.218314398854723
2015-09-02,105767,110438,104433,108770,120426,0.30801578811464825
2015-09-03,111106,112774,106101,107102,77420,-1.5335110784223591
2015-09-04,106768,107769,89418,90753,262025,-15.264887677167561
2015-09-07,92087,94089,88417,90086,146998,-0.7349619296331802
2015-09-08,90753,92421,84747,86082,148449,-4.444641786737118
2015-09-09,89085,96425,88417,94757,241188,10.07760042749936
2015-09-10,92755,97092,91086,97092,114610,2.464197895669977
2015-09-11,95424,100095,94423,98093,105061,1.0309809253079554
2015-09-14,100095,101763,96759,98760,114337,0.679966970120192
2015-09-15,96425,100429,94757,98760,55736,0.0
2015-09-16,100095,103432,99428,102764,66275,4.054272985014175
2015-09-17,103432,103432,98427,99761,43055,-2.922229574559184
2015-09-18,101096,110105,97760,109771,126063,10.033981215104099
2015-09-21,106768,107769,103432,105767,56908,-3.6475936267320144
2015-09-22,105100,108436,102764,106434,52003,0.6306314824094472
2015-09-23,103098,104766,93422,95424,147499,-10.34443880714809
2015-09-24,96091,98427,94757,97760,39679,2.448021462105969
2015-09-25,98093,98760,93088,95090,55772,-2.7311783960720133
2015-09-30,91754,91754,86415,90419,153141,-4.912188453044484
2015-10-01,91086,95424,90753,93756,53423,3.690596003052456
2015-10-02,94423,96425,91754,94757,40955,1.0676650027731558
2015-10-05,100762,104099,99094,100429,90164,5.985837457918676
2015-10-06,102764,102764,98093,98093,45403,-2.3260213683298647
2015-10-07,99428,105434,99094,105434,152537,7.483714434261364
2015-10-08,105434,106434,101763,106434,53485,0.9484606483676992
2015-10-12,107769,107769,100429,100762,62280,-5.329124152056674
2015-10-13,101096,104433,100429,102431,54810,1.6563783966177728
2015-10-14,102431,103432,99094,99094,48357,-3.2578028136013515
2015-10-15,98760,104099,98760,103432,39848,4.377661614224877
2015-10-16,103765,107769,103765,107435,61980,3.870175574290355
2015-10-19,108103,108770,105100,107102,39686,-0.309954856424815
2015-10-20,107102,109104,105434,109104,39233,1.8692461391944126
2015-10-21,110438,112774,109437,110438,65148,1.2226866109400205
2015-10-22,109104,109437,103432,105434,64786,-4.531049095420054
2015-10-23,106768,107769,104099,107102,33017,1.5820323614773222
2015-10-26,108436,111439,106434,109771,50624,2.4920169557991447
2015-10-27,108770,110105,107435,108436,23671,-1.216168204717093
2015-10-28,108770,109771,106768,108770,14461,0.30801578811464825
2015-10-29,109104,109104,104766,107102,43934,-1.5335110784223591
2015-10-30,107435,107435,104433,107102,51271,0.0
2015-11-02,108436,108436,103765,104099,24170,-2.8038692087916193
2015-11-03,106434,106434,103098,104099,39734,0.0
2015-11-04,103432,104433,100429,101430,46223,-2.5639055130212585
2015-11-05,101430,105100,101096,102431,36762,0.9868875086266391
2015-11-06,105434,109771,104099,106101,100592,3.5828997080961815
2015-11-09,106101,106101,99428,99761,59852,-5.9754384972808925
2015-11-10,97760,97760,92087,95090,43485,-4.682190435139985
2015-11-11,93756,97092,93756,94423,24176,-0.7014407403512462
2015-11-12,94089,96425,93088,94757,27017,0.35372737574531626
2015-11-13,92421,93422,88751,90086,60251,-4.929451122344523
2015-11-16,86749,90419,86749,88751,54633,-1.4819172790444686
2015-11-17,93422,101430,92421,98093,97218,10.52607857939629
2015-11-18,98093,100095,96759,98760,27435,0.679966970120192
2015-11-19,99094,101430,97426,100095,28634,1.3517618469015795
2015-11-20,99761,103432,99761,101430,22875,1.3337329536939908
2015-11-23,103098,105434,101763,105100,35370,3.6182588977620034
2015-11-24,106101,108770,104766,107102,68593,1.9048525214081826
2015-11-25,107769,107769,104433,106434,25089,-0.6237045059849489
2015-11-26,107102,112440,107102,112107,58793,5.330063701448785
2015-11-27,111439,113108,108436,110105,29151,-1.785793929014245
2015-11-30,109104,109771,103765,106101,52325,-3.6365287679941876
2015-12-01,106434,107435,104099,106101,22436,0.0
2015-12-02,106434,107435,103765,103765,24865,-2.2016757617741587
2015-12-03,103765,104766,101763,103765,17891,0.0
2015-12-04,102764,104099,101763,102431,17609,-1.2855972630463066
2015-12-07,103432,104099,99428,99428,23317,-2.931729652156086
2015-12-08,97760,100762,95758,96759,24981,-2.6843545077845277
2015-12-09,98093,98760,95758,95758,17979,-1.0345290877334408
2015-12-10,95090,98427,95090,98093,20696,2.4384385638797803
2015-12-11,97760,99094,94423,94423,21366,-3.741347496763275
2015-12-14,93422,95758,90753,93088,24894,-1.4138504389820277
2015-12-15,93756,95758,92421,93422,15105,0.358800275008594
2015-12-16,94757,99761,94089,98093,28782,4.999892958831967
2015-12-17,99094,100429,97426,98093,16488,0.0
2015-12-18,97760,100095,96759,99094,24335,1.0204601755476945
2015-12-21,98427,100429,97760,99094,20527,0.0
2015-12-22,98760,99428,95424,96091,31908,-3.030455930732436
2015-12-23,96091,98760,94089,97426,33278,1.3893080517426188
2015-12-24,97426,99094,97092,97760,17257,0.3428242974154743
2015-12-28,97760,99094,97092,98427,19733,0.6822831423895254
2015-12-29,97426,104433,97426,103765,34517,5.423308644985624
2015-12-30,103432,106434,102431,106101,35378,2.2512407844648967
2016-01-04,104433,105434,100762,101096,28244,-4.717203419383418
2016-01-05,100095,101430,97760,98760,39004,-2.3106750019783178
2016-01-06,98760,114442,98760,112107,169850,13.514580801944106
2016-01-07,112440,114442,108103,109771,53788,-2.0837235855031353
2016-01-08,107769,119781,107102,119113,137005,8.51044447076186
2016-01-11,118446,122116,113441,114442,88247,-3.921486319713213
2016-01-12,114442,116778,109437,112107,89993,-2.0403348421034235
2016-01-13,111439,115777,111439,115777,49693,3.2736582015396003
2016-01-14,113441,116778,106768,112107,117709,-3.1698869378201198
2016-01-15,113441,114442,109437,111439,46852,-0.5958593129777802
2016-01-18,110772,114776,110438,114108,51507,2.3950322598013263
2016-01-19,114776,114776,110438,114442,30979,0.2927051565183861
2016-01-20,114776,115443,106434,108770,72039,-4.956222365914612
2016-01-21,107769,109437,103432,107102,38520,-1.5335110784223591
2016-01-22,106768,110772,106768,110438,33181,3.1147877724038766
2016-01-25,112107,112440,110105,112107,19043,1.511255183904091
2016-01-26,110772,111773,109104,110105,14600,-1.785793929014245
2016-01-27,111439,111439,107102,108436,32279,-1.5158258026429319
2016-01-28,107102,112107,106101,109771,37209,1.231140949500166
2016-01-29,112440,119113,111106,116778,123664,6.383288846781025
2016-02-01,119113,123117,116778,122116,85682,4.57106646799911
2016-02-02,121449,125453,119447,122116,48932,0.0
2016-02-03,121115,121115,114776,118112,42827,-3.2788496183956237
2016-02-04,120448,121115,116110,119781,40122,1.4130655648875643
2016-02-05,120114,121449,116778,118780,25231,-0.8356918042093489
2016-02-11,114776,116778,112107,113108,40612,-4.775214682606499
2016-02-12,112774,112774,95758,98427,134331,-12.979630088057432
2016-02-15,102097,102764,98760,101096,60569,2.711654322492812
2016-02-16,102097,105767,102097,104433,35829,3.300822980137691
2016-02-17,103432,105434,99761,103098,49956,-1.2783315618626296
2016-02-18,105100,107769,103765,106434,36639,3.235756270732701
2016-02-19,107102,107102,104433,105434,23606,-0.9395493921115433
2016-02-22,105100,107435,104433,105767,24745,0.31583739590644383
2016-02-23,108770,109437,105434,106101,46636,0.3157884784479091
2016-02-24,105767,114442,105767,114442,104570,7.8613773668485685
2016-02-25,113441,117445,113108,114776,57119,0.2918508939025882
2016-02-26,115777,119781,115777,118780,59678,3.4885341883320558
2016-02-29,118780,122116,117111,118112,50112,-0.5623842397710052
2016-03-02,120114,121449,117445,119447,43224,1.1302831211053914
2016-03-03,119781,120114,115777,118780,42966,-0.5584066573459359
2016-03-04,119113,121115,116110,116778,38778,-1.6854689341640008
2016-03-07,115109,121449,114776,120114,47775,2.856702461079998
2016-03-08,119113,121115,116778,119113,25556,-0.8333749604542352
2016-03-09,119113,122783,118112,122116,36121,2.5211353924424706
2016-03-10,121449,124785,120782,124785,47084,2.185626781093387
2016-03-11,124785,126120,122450,125786,48136,0.8021797491685699
2016-03-14,125786,127788,123117,127455,57795,1.3268567249137424
2016-03-15,128789,129790,124785,125786,28355,-1.30948177788239
2016-03-16,124785,125453,120448,123451,40597,-1.8563274132256373
2016-03-17,123451,125119,120782,122783,24862,-0.5411053778422208
2016-03-18,121782,123451,119113,120114,38589,-2.173753695544171
2016-03-21,119781,121782,117445,117779,24249,-1.9439865461145245
2016-03-22,117779,119781,116110,118112,17133,0.28273291503578735
2016-03-23,117111,117445,108103,108770,102349,-7.909441885667841
2016-03-24,109437,110105,106101,107435,43599,-1.2273604854279674
2016-03-25,107102,109437,107102,107769,38101,0.3108856517894541
2016-03-28,108436,108436,105100,106101,46455,-1.5477549202460819
2016-03-29,106101,106101,101096,105434,62287,-0.628646289855892
2016-03-30,105434,105767,102097,102764,47691,-2.532389931141757
2016-03-31,102764,106434,102764,105100,47047,2.273169592464287
2016-04-01,105434,106434,104099,105100,25367,0.0
2016-04-04,105434,107102,104099,105100,28279,0.0
2016-04-05,104766,106768,102764,106768,33181,1.5870599429115129
2016-04-06,105434,111773,105434,111106,74036,4.06301513562116
2016-04-07,111106,113775,109771,112107,44164,0.900941443306392
2016-04-08,110438,112107,108103,110438,31829,-1.4887562774849028
2016-04-11,110772,110772,107102,107435,19300,-2.7191727485104766
2016-04-12,106768,107435,105767,106434,16565,-0.9317261600037232
2016-04-14,105767,108436,105767,108436,22893,1.8809778830073096
2016-04-15,107102,109437,107102,108436,15910,0.0
2016-04-18,107769,108770,106768,108770,14849,0.30801578811464825
2016-04-19,108770,109104,107435,108770,16795,0.0
2016-04-20,109437,113441,109104,111439,40782,2.4538015997058014
2016-04-21,111439,111773,107769,109437,25737,-1.79649853282962
2016-04-22,108770,110438,104433,108436,24738,-0.9146815062547402
2016-04-25,107102,108103,106101,106101,23209,-2.1533439079272565
2016-04-26,106768,107769,105434,106101,20528,0.0
2016-04-27,106101,107769,105767,107102,16409,0.9434406838766835
2016-04-28,107102,111106,107102,108770,27552,1.5573938862019383
2016-04-29,108436,110105,106434,108770,23350,0.0
2016-05-02,108770,109437,105767,106101,15946,-2.4538015997058014
2016-05-03,107435,107435,103765,105100,27094,-0.9434406838766835
2016-05-04,104433,106434,102431,103432,28859,-1.5870599429115129
2016-05-09,104099,104433,101763,104433,10233,0.9677855982674608
2016-05-10,104766,105767,103765,105434,10343,0.9585092834640392
2016-05-11,105434,105767,102097,102764,27264,-2.532389931141757
2016-05-12,102764,104433,101430,103765,20121,0.9740765248530615
2016-05-13,102764,104099,102097,103098,9223,-0.6427986315231533
2016-05-16,102097,106434,102097,104766,16511,1.6178781353663505
2016-05-17,105767,108770,104099,106101,44281,1.2742683695091919
2016-05-18,107769,107769,105100,105100,20458,-0.9434406838766835
2016-05-19,105100,105767,104433,104766,15655,-0.3177925784966698
2016-05-20,105767,105767,103432,103765,14071,-0.9554626500964053
2016-05-23,102764,103098,100429,100762,29165,-2.89403941598805
2016-05-24,100095,101430,95090,95424,50332,-5.297632043826046
2016-05-25,96759,101096,95758,99761,38011,4.544978202548625
2016-05-26,99428,99761,95090,96091,28745,-3.6787923136295744
2016-05-27,96091,97426,95758,96425,12313,0.34758718298279756
2016-05-30,96425,97426,94757,96759,12767,0.34638319937775475
2016-05-31,96091,99428,96091,98093,18436,1.3786831199164935
2016-06-01,97426,100429,97092,100095,21368,2.040920351095389
2016-06-02,99094,100095,98093,99094,17200,-1.000049952545082
2016-06-03,99094,99761,97426,99428,16377,0.3370537065816296
2016-06-07,100762,105434,99761,104099,38072,4.69787182684958
2016-06-08,102764,105434,102431,104433,18660,0.3208484231356689
2016-06-09,103765,106101,103098,106101,29341,1.597196288529488
2016-06-10,105767,106101,104433,106101,20912,0.0
2016-06-13,105767,107435,103098,104433,28469,-1.5720869737325756
2016-06-14,104099,105434,102097,102097,23974,-2.2368408453266686
2016-06-15,102097,103765,102097,102097,11054,0.0
2016-06-16,102097,103098,99428,100429,12159,-1.6337404625013467
2016-06-17,100429,101763,98760,99761,14405,-0.6651465214230949
2016-06-20,101430,102764,100762,102431,12755,2.6763965878449496
2016-06-21,101430,103098,101096,101763,7444,-0.6521463228905312
2016-06-22,102431,102764,100762,102431,11089,0.6564271886638562
2016-06-23,101763,102764,100762,101096,10116,-1.3033163788306275
2016-06-24,101763,102431,94757,98427,41240,-2.6400648888185487
2016-06-27,98093,100095,96091,99428,17918,1.016997368608207
2016-06-28,99094,100762,97426,100429,14402,1.0067586595325262
2016-06-29,100095,101430,98760,98760,30351,-1.6618705752322536
2016-06-30,99094,100095,97760,97760,18778,-1.012555690562981
2016-07-01,98093,99094,96759,97092,47946,-0.6833060556464812
2016-07-04,97092,97426,95758,96091,17434,-1.0309809253079554
2016-07-05,95758,96759,93756,94423,41239,-1.7358545545368451
2016-07-06,94757,95090,91754,91754,27805,-2.826641813964818
2016-07-07,93422,94757,92087,94757,29962,3.2728818362142245
2016-07-08,93756,94757,91420,93756,32228,-1.0563863355741527
2016-07-11,95758,95758,91754,92087,27360,-1.7801527368915055
2016-07-12,92755,92755,90086,90419,38833,-1.811330589551185
2016-07-13,91086,92087,89085,89085,36173,-1.475353631427023
2016-07-14,90419,90419,88751,89418,17886,0.37380030308132683
2016-07-15,90086,91086,87750,88084,28075,-1.4918696459325862
2016-07-18,88417,90419,87750,88417,20570,0.37804822669270244
2016-07-19,89418,89752,86415,86749,38733,-1.886515036701087
2016-07-20,86749,88084,86082,87416,19957,0.7688849439186619
2016-07-21,87750,89418,86415,88751,25334,1.5271803788780087
2016-07-22,88417,89085,88084,88751,18658,0.0
2016-07-25,89418,89752,88417,88751,36121,0.0
2016-07-26,88751,89752,86415,88084,27557,-0.7515408277089836
2016-07-27,88084,88751,85081,85414,38669,-3.0311974933018484
2016-07-28,85414,86082,81744,83079,52939,-2.7337438827358516
2016-07-29,83079,84080,79742,80410,68866,-3.212604870063433
2016-08-01,80410,81077,78074,78741,33400,-2.075612486009203
2016-08-02,78408,81744,78408,81077,27978,2.966688256435656
2016-08-03,80076,82745,80076,82078,27128,1.2346288096500857
2016-08-04,82745,86082,82078,83413,45475,1.6265016204098541
2016-08-05,84413,84413,81411,81744,23457,-2.0008871518827998
2016-08-08,81744,84747,81744,84413,23373,3.2650714425523586
2016-08-09,84413,85748,83746,84080,21312,-0.3944890005094002
2016-08-10,83413,85748,83413,85414,21775,1.5865842055185537
2016-08-11,85081,86082,83746,85414,21432,0.0
2016-08-12,85414,86082,84080,85081,26986,-0.38986582995761815
2016-08-16,84747,85748,84080,84080,14939,-1.1765258988493317
2016-08-17,84747,85081,83413,84080,23629,0.0
2016-08-18,84413,85414,83746,84080,32052,0.0
2016-08-19,84080,84080,79742,80410,37913,-4.364890580399619
2016-08-22,80410,80743,78741,79742,33666,-0.8307424449695311
2016-08-23,79075,81744,79075,80410,38080,0.8377015876200747
2016-08-24,79742,81411,79409,79742,23864,-0.8307424449695311
2016-08-25,80076,82078,79409,80410,23268,0.8377015876200747
2016-08-26,80076,81077,79742,80076,12023,-0.41537122248476555
2016-08-29,80076,81077,79409,79409,20193,-0.8329586892452171
2016-08-30,79075,80410,77740,78741,20732,-0.8412144719112443
2016-08-31,78741,80743,78741,80076,24143,1.69543185887911
2016-09-01,80410,80410,77407,78408,22168,-2.0830211299265695
2016-09-02,79075,79742,77407,78741,29810,0.4247015610651974
2016-09-05,78408,84747,78408,80076,49800,1.69543185887911
2016-09-06,80076,81744,78741,80076,34690,0.0
2016-09-07,80076,80743,78741,78741,18754,-1.6671661921174883
2016-09-08,79742,83413,78741,81744,40864,3.8137691926696387
2016-09-09,81411,82412,79409,82078,26482,0.408592679585046
2016-09-12,81744,82745,80410,81744,24512,-0.4069299934208923
2016-09-13,82745,83079,80743,82412,25271,0.817185359170092
2016-09-19,81411,84747,81411,84413,27312,2.4280444595447266
2016-09-20,83746,84413,82078,84080,24031,-0.3944890005094002
2016-09-21,83079,85414,83079,85081,17365,1.1905328258801142
2016-09-22,85748,86749,85081,86082,20840,1.1765258988493317
2016-09-23,87083,88417,86415,87750,24435,1.9376873213912318
2016-09-26,87750,88751,86749,88417,19734,0.7601139601139602
2016-09-27,88417,89752,87083,89085,14757,0.7555108180553514
2016-09-28,89418,90419,88417,90086,18768,1.1236459561093337
2016-09-29,90086,90753,89085,90086,16490,0.0
2016-09-30,89418,90419,87750,90419,24933,0.36964678196390116
2016-10-04,89752,90086,87750,87750,19049,-2.9518132250964952
2016-10-05,87750,87750,86082,87750,21429,0.0
2016-10-06,87416,88417,84747,85748,23716,-2.2814814814814817
2016-10-07,84747,85748,82078,83079,28760,-3.112609040444092
2016-10-10,84080,89418,83746,89418,39971,7.630087025602138
2016-10-11,89752,91086,88751,90086,21377,0.7470531660292111
2016-10-12,90419,92087,89752,90086,25802,0.0
2016-10-13,89085,89418,87083,87083,17937,-3.3334813400528387
2016-10-14,87083,88751,86415,87083,11843,0.0
2016-10-17,88417,88417,86082,87083,12623,0.0
2016-10-18,87083,88084,86415,87750,10404,0.7659359461663011
2016-10-19,87083,87750,85748,85748,11333,-2.2814814814814817
2016-10-20,85748,86749,85081,86415,10495,0.7778607081214722
2016-10-21,86749,86749,84413,84747,12231,-1.9302204478389169
2016-10-24,84413,85748,84413,84747,9604,0.0
2016-10-25,85081,86415,84413,85414,8075,0.7870485090917673
2016-10-26,84747,85081,83413,85081,8777,-0.38986582995761815
2016-10-27,85748,85748,83079,83413,16370,-1.9604847145661193
2016-10-28,83413,84080,82745,83079,9524,-0.4004172011556952
2016-10-31,82412,84413,82078,83413,9403,0.402026986362378
2016-11-01,82078,83079,80410,82078,17638,-1.600469950727105
2016-11-02,81411,81411,79409,79742,17549,-2.8460732473988157
2016-11-03,78741,82412,78741,81411,10638,2.0929999247573425
2016-11-04,82078,82078,80076,80410,9384,-1.229563572490204
2016-11-07,82412,85748,81077,85748,22036,6.638477801268499
2016-11-08,85414,85414,82745,84080,13795,-1.945234874282782
2016-11-09,84747,85081,77407,81411,34494,-3.174357754519505
2016-11-10,83413,84747,81744,84080,26605,3.278426748228126
2016-11-11,84080,87750,83413,87416,16794,3.967649857278782
2016-11-14,88084,89085,86082,89085,14873,1.9092614624325064
2016-11-15,89085,89085,86749,88751,14506,-0.3749228265140035
2016-11-16,88751,89418,88084,88751,16413,0.0
2016-11-17,88751,89752,88417,89085,12806,0.3763337877883066
2016-11-18,89085,89085,86749,87416,13734,-1.8734916091373406
2016-11-21,88417,88417,84747,86749,13557,-0.7630182117690125
2016-11-22,86749,87083,85081,85748,11444,-1.1539037913981718
2016-11-23,85748,86415,83413,84080,16553,-1.945234874282782
2016-11-24,84080,86749,83413,84080,14916,0.0
2016-11-25,83746,84747,82412,83413,13101,-0.7932921027592769
2016-11-28,83079,83079,81077,81411,16331,-2.4001054991428195
2016-11-29,80743,85748,80743,84747,11939,4.0977263514758455
2016-11-30,84413,85081,81411,81744,17212,-3.5434882650713297
2016-12-01,82745,82745,80743,81411,12836,-0.4073693482090429
2016-12-02,80743,82745,80743,81411,7046,0.0
2016-12-05,81077,82078,80410,81744,7414,0.40903563400523274
2016-12-06,82412,85414,81077,81411,12103,-0.4073693482090429
2016-12-07,81744,82412,80743,82078,12316,0.8192996032477183
2016-12-08,81744,83079,81411,83079,11732,1.2195716269889616
2016-12-09,82745,83413,81744,82412,11231,-0.8028502991128925
2016-12-12,83079,83413,81411,81411,19081,-1.214628937533369
2016-12-13,81077,82412,81077,81744,12183,0.40903563400523274
2016-12-14,81744,84413,81744,81744,16804,0.0
2016-12-15,81744,82412,81077,82078,9063,0.408592679585046
2016-12-16,81744,82745,80743,81077,21260,-1.2195716269889616
2016-12-19,81411,81411,79742,80410,8955,-0.8226747412953119
2016-12-20,80743,81411,80076,80743,7545,0.41412759607014055
2016-12-21,81077,82745,80743,82078,18047,1.6533941022751197
2016-12-22,82078,82745,81411,82412,14013,0.4069299934208923
2016-12-23,82078,82412,80743,81744,10528,-0.810561568703587
2016-12-26,81744,81744,80743,81744,6494,0.0
2016-12-27,81744,82745,81411,82412,15183,0.817185359170092
2016-12-28,81077,82078,80743,81077,14273,-1.6199097218851624
2016-12-29,80743,81077,79409,79742,16762,-1.6465828780048597
2017-01-02,79742,80076,78408,79075,7936,-0.8364475433272303
2017-01-03,79075,79075,77407,77740,15643,-1.6882706291495415
2017-01-04,77407,77740,76072,76739,23292,-1.2876254180602007
2017-01-05,76406,78741,76406,77407,14690,0.8704830659768826
2017-01-06,76739,78408,76072,76406,19129,-1.2931647008668465
2017-01-09,76406,76406,74738,75405,15357,-1.3101065361359057
2017-01-10,75405,75405,72068,72068,55406,-4.425435979046482
2017-01-11,72736,73069,71735,71735,15288,-0.4620636065937726
2017-01-12,71401,72402,71067,72402,15027,0.9298111103366558
2017-01-13,72402,73069,71735,72736,13313,0.461313223391619
2017-01-16,72736,73069,71735,72068,14666,-0.9183897932248131
2017-01-17,72402,73069,71735,72402,7765,0.46345118499195204
2017-01-18,72402,72736,70734,71401,15324,-1.3825584928593133
2017-01-19,71067,72068,70734,71067,15755,-0.46778056329743284
2017-01-20,71735,72068,71067,72068,8771,1.408529978752445
2017-01-23,71401,72402,70066,70066,21380,-2.7779319531553535
2017-01-24,70400,70400,69065,70400,14510,0.4766934033625439
2017-01-25,71067,71067,69065,69733,15090,-0.9474431818181818
2017-01-26,70400,70400,67731,68065,22237,-2.3919808412086097
2017-01-31,67731,69399,66730,68398,16628,0.4892382281642548
2017-02-01,68398,70734,68398,70066,14626,2.438667797304015
2017-02-02,69733,70734,69399,70400,10232,0.4766934033625439
2017-02-03,70400,71735,70066,70734,14549,0.4744318181818182
2017-02-06,71735,73737,70400,72736,21657,2.8303220516300507
2017-02-07,73069,73737,71067,72068,15612,-0.9183897932248131
2017-02-08,71401,72068,70734,70734,9821,-1.8510295831714492
2017-02-09,70734,71401,70400,71067,10884,0.47077784375265075
2017-02-10,71735,73403,71401,72068,12366,1.408529978752445
2017-02-13,72068,73403,71401,71735,13175,-0.4620636065937726
2017-02-14,72736,73069,71735,72736,10689,1.3954136753328221
2017-02-15,72068,73069,72068,72736,8459,0.0
2017-02-16,73403,73403,71735,71735,9240,-1.376209854817422
2017-02-17,71735,72068,70734,71067,8703,-0.931205129992333
2017-02-20,70734,71401,69065,69733,18514,-1.8771018897659955
2017-02-21,69733,70400,69399,69399,15546,-0.47896978475040514
2017-02-22,69399,70734,69399,69399,16115,0.0
2017-02-23,70066,71735,69733,71067,23737,2.403492845718238
2017-02-24,71067,73069,70734,72736,16635,2.3484880464913394
2017-02-27,73069,74738,72736,74738,23236,2.752419709634844
2017-02-28,75071,76072,73403,75071,35877,0.44555647729401376
2017-03-02,75405,76406,74404,75739,39676,0.8898242996629857
2017-03-03,75739,76072,73737,74070,25018,-2.2036203277043533
2017-03-06,72736,74404,71401,71401,36040,-3.6033481841501285
2017-03-07,71735,74738,70734,74404,23803,4.205823447850871
2017-03-08,74070,76072,73069,75739,24783,1.7942583732057416
2017-03-09,75739,77073,75071,76072,26176,0.4396678065461651
2017-03-10,75739,78074,75071,77407,29685,1.754916394994216
2017-03-13,76406,78408,76406,77073,22863,-0.4314855245649618
2017-03-14,76739,77407,75739,76406,19542,-0.8654133094598627
2017-03-15,76406,77740,75405,76406,20491,0.0
2017-03-16,78408,79409,76739,78741,23663,3.0560427191581816
2017-03-17,79409,80076,78074,79409,19963,0.8483509226451277
2017-03-20,79742,79742,77740,78408,14997,-1.2605624047652029
2017-03-21,78074,79409,76739,78408,17817,0.0
2017-03-22,79075,79409,75739,75739,32177,-3.403989388837874
2017-03-23,76739,78408,75405,77740,16743,2.6419678105071362
2017-03-24,78074,82078,77740,81744,36551,5.150501672240803
2017-03-27,82078,83746,80743,83413,17161,2.041740066549227
2017-03-28,82412,85081,82078,83079,19340,-0.4004172011556952
2017-03-29,82745,82745,80743,81744,10328,-1.6069042718376485
2017-03-30,82078,83079,80743,83079,9617,1.6331473869641808
2017-03-31,82412,83413,82078,82412,10837,-0.8028502991128925
2017-04-03,82745,84413,82078,84080,16848,2.0239770907149444
2017-04-04,84080,84080,82745,83413,7915,-0.7932921027592769
2017-04-05,83413,84747,82745,84080,14798,0.7996355484157145
2017-04-06,83746,84413,82412,84080,12740,0.0
2017-04-07,84080,84080,82078,82412,8153,-1.983824928639391
2017-04-10,82412,82745,81077,81077,8174,-1.6199097218851624
2017-04-11,79409,82078,79409,80410,10217,-0.8226747412953119
2017-04-12,81077,81411,79409,80410,9877,0.0
2017-04-13,81411,83413,81077,83413,13055,3.734610123119015
2017-04-14,82745,84080,82745,83079,8297,-0.4004172011556952
2017-04-17,84080,84747,83413,84080,11514,1.2048772854752705
2017-04-18,85081,85081,83079,83746,12575,-0.39724072312083725
2017-04-19,83746,84413,83413,84413,18507,0.7964559501349318
2017-04-20,84413,86415,84080,85748,13915,1.5815099569971451
2017-04-21,85748,86082,84080,84413,9551,-1.5568876242011476
2017-04-24,83746,84413,82745,82745,10785,-1.9759989575065453
2017-04-25,82745,84080,82745,82745,10173,0.0
2017-04-26,83746,85748,83079,84747,13271,2.4194815396700706
2017-04-27,85414,86415,84080,85414,10917,0.7870485090917673
2017-04-28,83746,84747,82078,84413,12790,-1.1719390263891165
2017-05-02,83413,85081,83413,84080,6951,-0.3944890005094002
2017-05-04,83413,84747,83079,84080,11380,0.0
2017-05-08,84080,85414,83413,84747,15042,0.7932921027592769
2017-05-10,86082,89085,84080,84080,41444,-0.7870485090917673
2017-05-11,85414,86749,84747,86749,20118,3.174357754519505
2017-05-12,86082,86749,85081,85748,10563,-1.1539037913981718
2017-05-15,85748,86749,85414,86082,6109,0.38951345803983767
2017-05-16,85748,86082,84080,85414,14921,-0.7760042749936107
2017-05-17,84080,85414,82745,82745,11840,-3.1247804809516
2017-05-18,82745,83746,81744,82745,13206,0.0
2017-05-19,82412,84080,82078,82412,13490,-0.40244123511994684
2017-05-22,82745,83079,81411,81744,14425,-0.810561568703587
2017-05-23,81411,85748,81411,83079,17585,1.6331473869641808
2017-05-24,83746,86415,83413,86082,15571,3.6146318564258118
2017-05-25,86415,88084,86082,87416,18038,1.549685183894426
2017-05-26,87416,88417,86749,87416,14870,0.0
2017-05-29,87750,88084,86415,87416,14052,0.0
2017-05-30,86749,89085,86749,87750,13256,0.38208108355449805
2017-05-31,88084,89085,87416,89085,14471,1.5213675213675215
2017-06-01,88751,89418,87750,87750,11062,-1.4985687826233374
2017-06-02,87750,87750,86415,86415,12280,-1.5213675213675215
2017-06-05,87083,89418,85748,88417,17220,2.3167274200081005
2017-06-07,88084,89752,87750,88751,21591,0.3777554090276757
2017-06-08,89418,91086,89085,89085,45532,0.3763337877883066
2017-06-09,89418,93422,88751,92421,31245,3.744738171409328
2017-06-12,92421,93756,90419,90753,17777,-1.8047846268705166
2017-06-13,90419,92421,90419,91086,14064,0.3669300188423523
2017-06-14,90753,91420,89085,89752,17160,-1.4645499857277737
2017-06-15,89418,90086,87416,87750,16289,-2.2305909617612976
2017-06-16,87750,90419,87750,88084,14889,0.3806267806267806
2017-06-19,88084,89752,86749,87083,12081,-1.1364152399981835
2017-06-20,87083,87083,82745,83079,24338,-4.597912336506551
2017-06-21,83079,84413,82412,83079,12055,0.0
2017-06-22,82745,83079,81411,81744,15713,-1.6069042718376485
2017-06-23,81744,83746,81744,82745,10494,1.224554707379135
2017-06-26,83079,83413,82078,82078,8564,-0.8060910024774911
