날짜,시가,고가,저가,종가,거래량,등락률
2007-12-03,9990,10200,9750,10200,165768,3.0303030303030303
2007-12-04,10300,10500,10100,10500,136680,2.941176470588235
2007-12-05,10600,11250,10400,11200,298772,6.666666666666667
2007-12-06,11400,11550,10850,11000,191940,-1.7857142857142856
2007-12-07,11000,11300,10500,10500,235623,-4.545454545454546
2007-12-10,9250,9400,8950,8950,626199,-14.761904761904763
2007-12-11,8610,8940,8080,8570,548254,-4.245810055865921
2007-12-12,8270,8870,8120,8670,228391,1.1668611435239207
2007-12-13,8500,8670,8170,8170,249599,-5.767012687427912
2007-12-14,8030,8330,7770,7870,264940,-3.6719706242350063
2007-12-17,7870,8100,7310,7390,283445,-6.099110546378653
2007-12-18,7350,7470,6990,7360,348553,-0.40595399188092013
2007-12-20,7580,7580,7030,7030,141677,-4.483695652173913
2007-12-21,7040,7450,7040,7300,127776,3.8406827880512093
2007-12-24,7400,7530,7310,7500,81337,2.73972602739726
2007-12-26,7500,7570,7360,7490,55132,-0.13333333333333333
2007-12-27,7490,7720,7380,7720,88680,3.0707610146862483
2007-12-28,7680,7800,7580,7720,77545,0.0
2008-01-02,7670,7710,7150,7150,95019,-7.383419689119171
2008-01-03,7150,7150,6980,7000,106133,-2.097902097902098
2008-01-04,7010,7120,6990,7070,38085,1.0
2008-01-07,6940,7500,6940,7180,64608,1.5558698727015559
2008-01-08,7180,7230,6840,6900,60950,-3.8997214484679668
2008-01-09,6780,7070,6760,7050,73035,2.1739130434782608
2008-01-10,6880,7130,6880,7060,37901,0.14184397163120568
2008-01-11,7100,7380,7100,7210,84460,2.1246458923512748
2008-01-14,7220,7790,7220,7600,114021,5.409153952843273
2008-01-15,7700,7800,7430,7590,86885,-0.13157894736842105
2008-01-16,7890,8020,7280,7280,227600,-4.084321475625823
2008-01-17,7370,7370,7000,7190,60235,-1.2362637362637363
2008-01-18,7180,7350,6920,7300,61700,1.52990264255911
2008-01-21,7300,7770,7080,7280,55880,-0.273972602739726
2008-01-22,7250,7280,6700,6920,114910,-4.945054945054945
2008-01-23,7180,7180,6870,6870,84150,-0.7225433526011561
2008-01-24,6820,7090,6800,6930,43946,0.8733624454148471
2008-01-25,6910,6970,6720,6820,85611,-1.5873015873015872
2008-01-28,7170,7170,6680,6800,35160,-0.2932551319648094
2008-01-29,6820,7000,5780,5780,336333,-15.0
2008-01-30,5610,5650,4920,4920,638830,-14.878892733564014
2008-01-31,4320,5000,4320,4710,573726,-4.2682926829268295
2008-02-01,4740,5380,4720,5180,276922,9.978768577494693
2008-02-04,5240,5250,5010,5100,173942,-1.5444015444015444
2008-02-05,5100,5290,5100,5200,73430,1.9607843137254901
2008-02-11,5050,5180,4950,5040,74080,-3.076923076923077
2008-02-12,5024,5034,4935,4975,63900,-1.2896825396825395
2008-02-13,5020,5040,4960,5010,110817,0.7035175879396985
2008-02-14,4980,5260,4980,5150,95980,2.7944111776447107
2008-02-15,5120,5270,5030,5160,82060,0.1941747572815534
2008-02-18,5180,5560,5180,5480,105949,6.2015503875969
2008-02-19,5520,5630,5450,5490,90530,0.18248175182481752
2008-02-20,5320,5500,5250,5390,41470,-1.8214936247723135
2008-02-21,5410,5570,5360,5550,50505,2.9684601113172544
2008-02-22,5550,5680,5410,5630,51840,1.4414414414414414
2008-02-25,5630,5680,5520,5640,87060,0.17761989342806395
2008-02-26,5650,5650,5500,5610,87430,-0.5319148936170213
2008-02-27,5610,5670,5550,5610,104500,0.0
2008-02-28,5620,6280,5610,6060,394049,8.02139037433155
2008-02-29,6180,6750,6000,6080,281080,0.33003300330033003
2008-03-03,5900,6390,5880,6350,91040,4.440789473684211
2008-03-04,6400,6400,6100,6270,124120,-1.2598425196850394
2008-03-05,6160,6400,6160,6200,91760,-1.1164274322169059
2008-03-06,6260,6390,6250,6310,108303,1.7741935483870968
2008-03-07,6300,6350,6150,6200,96760,-1.7432646592709984
2008-03-10,6200,6240,6080,6150,77661,-0.8064516129032258
2008-03-11,6010,6100,5940,6070,64984,-1.3008130081300813
2008-03-12,6380,6380,6110,6110,56428,0.6589785831960462
2008-03-13,6250,6250,6000,6100,70922,-0.16366612111292964
2008-03-14,6200,6270,6020,6100,99250,0.0
2008-03-17,6110,6400,5970,6330,135200,3.7704918032786887
2008-03-18,6500,6580,6300,6460,99620,2.0537124802527646
2008-03-19,6500,6670,6440,6440,88483,-0.30959752321981426
2008-03-20,6430,6450,6230,6350,63879,-1.3975155279503106
2008-03-21,6360,6450,6180,6220,90937,-2.047244094488189
2008-03-24,6220,6350,6200,6200,76671,-0.3215434083601286
2008-03-25,6220,6520,6220,6300,115310,1.6129032258064515
2008-03-26,6400,6400,6190,6220,64380,-1.2698412698412698
2008-03-27,6250,6310,6030,6080,93470,-2.2508038585209005
2008-03-28,6080,6290,6020,6230,58860,2.4671052631578947
2008-03-31,6320,6320,5980,6020,84417,-3.3707865168539324
2008-04-01,5980,6110,5910,6080,43490,0.9966777408637874
2008-04-02,6080,6130,5880,5920,173257,-2.631578947368421
2008-04-03,6000,6120,5840,6000,88090,1.3513513513513513
2008-04-04,5900,6010,5830,5950,79600,-0.8333333333333334
2008-04-07,5960,6000,5830,5980,52911,0.5042016806722689
2008-04-08,6000,6050,5870,5870,52370,-1.839464882943144
2008-04-10,5730,5940,5730,5760,48138,-1.8739352640545146
2008-04-11,5730,5930,5730,5800,54670,0.6944444444444444
2008-04-14,5650,5790,5600,5600,73820,-3.4482758620689653
2008-04-15,5590,5700,5540,5620,38830,0.35714285714285715
2008-04-16,5770,5770,5640,5690,48950,1.2455516014234875
2008-04-17,5710,5800,5650,5770,65549,1.4059753954305798
2008-04-18,5800,5800,5670,5750,47280,-0.34662045060658575
2008-04-21,5810,5900,5690,5870,51375,2.086956521739131
2008-04-22,5860,6060,5820,6050,50710,3.0664395229982966
2008-04-23,6120,6880,6060,6300,345845,4.132231404958678
2008-04-24,6490,6490,6220,6380,84020,1.2698412698412698
2008-04-25,6380,7270,6380,7110,388029,11.442006269592477
2008-04-28,7150,7550,7120,7300,472439,2.6722925457102673
2008-04-29,7320,7480,7000,7300,236354,0.0
2008-04-30,7300,7810,7210,7750,252936,6.164383561643835
2008-05-02,7880,8650,7860,8400,608804,8.38709677419355
2008-05-06,8360,8640,8050,8320,342287,-0.9523809523809524
2008-05-07,8400,8540,8120,8320,217558,0.0
2008-05-08,8500,8500,8200,8330,187531,0.1201923076923077
2008-05-09,8500,8750,8350,8430,245472,1.2004801920768309
2008-05-13,8450,8660,8170,8610,228549,2.135231316725979
2008-05-14,8580,8700,8320,8630,186300,0.23228803716608595
2008-05-15,8700,9920,8700,9880,898810,14.484356894553882
2008-05-16,9600,9700,9310,9540,299611,-3.4412955465587043
2008-05-19,9770,9850,9310,9400,232713,-1.4675052410901468
2008-05-20,9550,10450,9550,10000,765775,6.382978723404255
2008-05-21,9830,10600,9690,10150,355757,1.5
2008-05-22,10200,10450,9840,10400,576447,2.4630541871921183
2008-05-23,10650,10650,9900,9930,283353,-4.519230769230769
2008-05-26,9700,9900,8800,9600,319262,-3.3232628398791544
2008-05-27,9700,10000,9500,9540,274015,-0.625
2008-05-28,9670,9750,9050,9110,358286,-4.5073375262054505
2008-05-29,9110,9660,9000,9190,645307,0.8781558726673985
2008-05-30,9220,9330,8660,8720,387545,-5.114254624591948
2008-06-02,8800,9040,8690,8950,244190,2.637614678899083
2008-06-03,8850,9090,8750,8770,155120,-2.011173184357542
2008-06-04,8680,8760,8250,8400,326711,-4.218928164196123
2008-06-05,8370,8540,8140,8350,186650,-0.5952380952380952
2008-06-09,8100,8720,8050,8640,281632,3.473053892215569
2008-06-10,8660,8800,8240,8430,349632,-2.430555555555556
2008-06-11,8500,8530,8120,8300,244120,-1.542111506524318
2008-06-12,8210,8430,8090,8400,206426,1.2048192771084338
2008-06-13,8400,8500,8210,8260,155685,-1.6666666666666667
2008-06-16,8280,8400,7930,7990,209010,-3.2687651331719128
2008-06-17,8020,8040,7800,7870,135118,-1.5018773466833542
2008-06-18,7800,7980,7450,7460,459035,-5.209656925031767
2008-06-19,7410,7680,7220,7500,441143,0.5361930294906166
2008-06-20,7650,8450,7550,8290,1750094,10.533333333333333
2008-06-23,8190,9000,8190,8700,540409,4.945717732207479
2008-06-24,8650,8850,8300,8520,330818,-2.0689655172413794
2008-06-25,8640,8780,8450,8650,449115,1.5258215962441315
2008-06-26,8660,9290,8660,9200,599338,6.358381502890173
2008-06-27,9000,9280,8860,9250,366034,0.5434782608695652
2008-06-30,9200,9380,8670,8690,358286,-6.054054054054054
2008-07-01,8690,8890,8410,8610,278854,-0.9205983889528193
2008-07-02,8630,8750,7700,8000,306614,-7.084785133565622
2008-07-03,7800,8000,7280,7910,309650,-1.125
2008-07-04,8200,8200,7500,7590,178580,-4.0455120101137805
2008-07-07,7420,8170,7400,8120,186310,6.982872200263504
2008-07-08,8000,8250,7480,7950,216484,-2.0935960591133003
2008-07-09,8060,8200,7820,8080,235310,1.6352201257861636
2008-07-10,7910,8280,7880,8280,191319,2.4752475247524752
2008-07-11,8350,8750,8290,8740,303830,5.555555555555555
2008-07-14,8800,8970,8550,8750,227512,0.11441647597254005
2008-07-15,8750,8750,8000,8030,228352,-8.228571428571428
2008-07-16,8100,8350,7850,8150,281147,1.4943960149439601
2008-07-17,8310,8610,8220,8450,359580,3.6809815950920246
2008-07-18,8570,8790,8430,8430,381744,-0.2366863905325444
2008-07-21,8500,8970,8500,8950,413275,6.168446026097272
2008-07-22,9070,9260,8760,9000,480008,0.5586592178770949
2008-07-23,9180,9200,8800,9030,282731,0.33333333333333337
2008-07-24,9010,9180,8910,9080,650266,0.5537098560354374
2008-07-25,8890,9070,8690,8690,310357,-4.295154185022026
2008-07-28,8690,8720,8240,8390,340252,-3.452243958573072
2008-07-29,8070,8480,8070,8350,150510,-0.47675804529201427
2008-07-30,8450,8550,8300,8390,113524,0.47904191616766467
2008-07-31,8310,8730,8310,8710,255150,3.814064362336114
2008-08-01,8580,8730,8520,8630,70198,-0.9184845005740528
2008-08-04,8590,8700,8120,8200,169942,-4.9826187717265356
2008-08-05,8150,8430,8150,8350,104707,1.8292682926829267
2008-08-06,8470,8590,8390,8540,96719,2.2754491017964074
2008-08-07,8570,8570,8260,8270,101490,-3.161592505854801
2008-08-08,8250,8340,8020,8340,114632,0.8464328899637243
2008-08-11,8340,8650,8340,8400,134537,0.7194244604316548
2008-08-12,8450,8490,8190,8190,108894,-2.5
2008-08-13,8330,8330,7950,7970,159791,-2.6862026862026864
2008-08-14,7980,8520,7970,8470,283374,6.273525721455458
2008-08-18,8550,8560,8270,8320,137340,-1.770956316410862
2008-08-19,8200,8300,8080,8210,108886,-1.3221153846153846
2008-08-20,8120,8430,8120,8430,128275,2.679658952496955
2008-08-21,8440,8440,8150,8250,78030,-2.135231316725979
2008-08-22,8300,8300,7970,8200,127349,-0.6060606060606061
2008-08-25,8300,8420,8100,8140,90000,-0.7317073170731708
2008-08-26,8000,8230,7960,8210,85840,0.85995085995086
2008-08-27,8070,8220,8070,8220,69570,0.12180267965895249
2008-08-28,8280,8480,8160,8160,152980,-0.7299270072992701
2008-08-29,8200,8290,8050,8060,108080,-1.2254901960784315
2008-09-01,8000,8080,7100,7350,238150,-8.808933002481389
2008-09-02,7170,7590,7150,7170,153398,-2.4489795918367347
2008-09-03,7060,7400,6920,7330,113946,2.2315202231520224
2008-09-04,7200,7500,7140,7490,101966,2.1828103683492497
2008-09-05,7200,7650,7170,7470,151149,-0.26702269692923897
2008-09-08,7750,7860,7560,7760,152280,3.8821954484605086
2008-09-09,7650,7800,7480,7650,83244,-1.4175257731958764
2008-09-10,7650,7900,7500,7830,81860,2.3529411764705883
2008-09-11,7800,8120,7740,8000,162643,2.1711366538952745
2008-09-12,8150,8280,8040,8200,68862,2.5
2008-09-16,7480,7790,7330,7610,181910,-7.1951219512195115
2008-09-17,7710,8150,7650,7980,104789,4.862023653088042
2008-09-18,7820,7850,7500,7690,92122,-3.634085213032581
2008-09-19,7910,8150,7900,8100,153260,5.331599479843954
2008-09-22,8230,8230,7820,7950,103457,-1.8518518518518516
2008-09-23,7800,8160,7780,8120,116250,2.138364779874214
2008-09-24,8120,8210,7990,8010,120896,-1.354679802955665
2008-09-25,8010,8090,7900,7980,119492,-0.37453183520599254
2008-09-26,8110,8110,7840,7930,78883,-0.6265664160401002
2008-09-29,7900,8080,7830,7920,119615,-0.12610340479192939
2008-09-30,7570,7880,7510,7840,115631,-1.0101010101010102
2008-10-01,7850,7930,7770,7900,68808,0.7653061224489796
2008-10-02,7940,7960,7700,7730,67002,-2.151898734177215
2008-10-06,7610,7800,7350,7800,122962,0.9055627425614489
2008-10-07,7710,7800,7500,7550,87883,-3.205128205128205
2008-10-08,7500,7540,6820,6820,159741,-9.668874172185431
2008-10-09,6750,7080,6400,6820,173560,0.0
2008-10-10,6410,6410,5800,5800,359708,-14.95601173020528
2008-10-13,5780,6120,5780,6120,160715,5.517241379310345
2008-10-14,6520,6860,6440,6790,155893,10.947712418300654
2008-10-15,6620,6770,6510,6770,66483,-0.29455081001472755
2008-10-16,6200,6380,5760,5760,127702,-14.918759231905465
2008-10-17,5900,6140,5800,6000,137790,4.166666666666666
2008-10-20,6100,6290,6000,6290,89825,4.833333333333333
2008-10-21,6650,6650,6020,6400,75240,1.7488076311605723
2008-10-22,6300,6500,5510,5860,109210,-8.4375
2008-10-23,5370,5480,4990,4990,242690,-14.846416382252558
2008-10-24,4714,4734,4225,4245,193252,-14.929859719438879
2008-10-27,3610,4000,3610,3610,660214,-14.958775029446409
2008-10-28,3080,3940,3070,3860,778766,6.9252077562326875
2008-10-29,3993,4143,3265,3285,906278,-14.896373056994818
2008-10-30,3665,3755,3345,3775,527171,14.916286149162861
2008-10-31,3755,4034,3555,3905,305988,3.443708609271523
2008-11-03,3860,4290,3860,4170,346633,6.786171574903969
2008-11-04,4300,4500,4040,4460,298023,6.954436450839328
2008-11-05,4680,5120,4570,4900,331910,9.865470852017937
2008-11-06,4514,4584,4145,4165,229810,-15.0
2008-11-07,3785,4465,3785,4465,192127,7.202881152460984
2008-11-10,4500,5010,4350,4810,401542,7.726763717805152
2008-11-11,4850,5150,4700,5000,309613,3.9501039501039505
2008-11-12,4890,5200,4790,5200,254770,4.0
2008-11-13,4884,4924,4405,4505,366710,-13.365384615384615
2008-11-14,4784,4814,4565,4675,127779,3.7735849056603774
2008-11-17,4640,4900,4300,4590,100130,-1.8181818181818181
2008-11-18,4590,4900,4280,4420,364074,-3.7037037037037033
2008-11-19,4440,4570,4280,4500,200360,1.809954751131222
2008-11-20,4200,4380,4050,4090,204530,-9.11111111111111
2008-11-21,3820,4490,3820,4450,181600,8.80195599022005
2008-11-24,4450,4550,4300,4420,125960,-0.6741573033707865
2008-11-25,4534,4634,4235,4255,173180,-3.733031674208145
2008-11-26,4375,4464,4305,4405,112433,3.525264394829612
2008-11-27,4580,4580,4400,4450,119633,1.0215664018161181
2008-11-28,4500,4680,4440,4600,153552,3.3707865168539324
2008-12-01,4620,4750,4420,4700,147440,2.1739130434782608
2008-12-02,4480,4640,4480,4600,103264,-2.127659574468085
2008-12-03,4700,4750,4550,4750,109626,3.260869565217391
2008-12-04,4844,5034,4685,4765,162715,0.3157894736842105
2008-12-05,4850,5390,4780,5350,534642,12.277019937040922
2008-12-08,5490,5800,5300,5730,380108,7.102803738317758
2008-12-09,5800,5850,5490,5740,266240,0.17452006980802792
2008-12-10,5810,5950,5600,5850,231590,1.9163763066202089
2008-12-11,5780,6300,5780,6000,274020,2.564102564102564
2008-12-12,5910,6100,5790,5950,197954,-0.8333333333333334
2008-12-15,6060,6200,5980,5980,121444,0.5042016806722689
2008-12-16,5930,6100,5750,5980,155330,0.0
2008-12-17,6130,6150,5860,6080,132536,1.6722408026755853
2008-12-18,6150,6240,6070,6170,93294,1.4802631578947367
2008-12-19,6280,6280,6010,6130,95671,-0.6482982171799028
2008-12-22,6130,6260,5990,6260,161382,2.1207177814029365
2008-12-23,6290,6600,6100,6600,299070,5.431309904153355
2008-12-24,6500,6700,6390,6550,112550,-0.7575757575757576
2008-12-26,6470,6600,6200,6200,163517,-5.343511450381679
2008-12-29,6300,6300,5870,6000,91962,-3.225806451612903
2008-12-30,6080,6190,5920,6010,88030,0.16666666666666669
2009-01-02,6050,6100,5900,6090,72740,1.3311148086522462
2009-01-05,6100,6130,5920,5940,115091,-2.4630541871921183
2009-01-06,6050,6100,5960,6080,99946,2.356902356902357
2009-01-07,6100,6190,5940,6080,103400,0.0
2009-01-08,6080,6100,5960,6010,104860,-1.151315789473684
2009-01-09,5970,6550,5970,6450,227191,7.321131447587355
2009-01-12,6450,7290,6310,6800,343276,5.426356589147287
2009-01-13,6850,6850,6520,6750,196237,-0.7352941176470588
2009-01-14,6940,6940,6630,6800,232146,0.7407407407407408
2009-01-15,6520,6640,6160,6330,207700,-6.911764705882353
2009-01-16,6330,6500,6210,6500,198688,2.6856240126382307
2009-01-19,6340,6690,6280,6500,270443,0.0
2009-01-20,6500,6500,6010,6300,317153,-3.076923076923077
2009-01-21,5990,6200,5880,6200,378124,-1.5873015873015872
2009-01-22,6210,6300,5850,6190,963774,-0.16129032258064516
2009-01-23,6090,6900,5950,6890,597741,11.308562197092083
2009-01-28,7090,7190,6890,7080,306275,2.7576197387518144
2009-01-29,7150,7180,6980,7020,156796,-0.847457627118644
2009-01-30,6950,7320,6910,7250,306401,3.276353276353276
2009-02-02,7290,7440,6960,7100,228495,-2.0689655172413794
2009-02-03,7100,7380,6990,7080,204344,-0.28169014084507044
2009-02-04,7250,7310,7070,7120,124860,0.5649717514124294
2009-02-05,6970,7380,6970,7120,157591,0.0
2009-02-06,7200,7360,7100,7160,73672,0.5617977528089888
2009-02-09,7350,7350,7080,7160,89990,0.0
2009-02-10,7170,7490,7150,7350,273483,2.653631284916201
2009-02-11,7240,7650,7150,7570,242497,2.9931972789115644
2009-02-12,7570,7600,7300,7470,166110,-1.321003963011889
2009-02-13,7470,7670,7280,7590,230112,1.6064257028112447
2009-02-16,7520,7950,7520,7680,267898,1.185770750988142
2009-02-17,7690,7850,6920,7100,1196618,-7.552083333333333
2009-02-18,6950,7170,6750,7130,256580,0.42253521126760557
2009-02-19,7100,7130,6730,6820,283285,-4.3478260869565215
2009-02-20,6650,6820,6150,6390,279730,-6.3049853372434015
2009-02-23,6440,6550,6330,6390,113144,0.0
2009-02-24,6220,6320,5990,6190,109537,-3.1298904538341157
2009-02-25,6300,6400,6120,6150,113146,-0.6462035541195477
2009-02-26,6200,6580,6010,6210,81970,0.975609756097561
2009-02-27,6110,6290,6010,6190,74790,-0.322061191626409
2009-03-02,6060,6190,5890,5970,135781,-3.5541195476575123
2009-03-03,5710,5870,5510,5510,301297,-7.705192629815745
2009-03-04,5600,5890,5520,5890,137440,6.896551724137931
2009-03-05,5900,6040,5650,5690,249540,-3.395585738539898
2009-03-06,5560,5890,5550,5870,94540,3.163444639718805
2009-03-09,6020,6700,5890,6700,397921,14.139693356047701
2009-03-10,6620,7090,6600,7040,345573,5.074626865671641
2009-03-11,7040,7150,6830,7060,190040,0.2840909090909091
2009-03-12,7060,7300,6920,7230,297434,2.4079320113314444
2009-03-13,7250,7420,7040,7250,154240,0.2766251728907331
2009-03-16,7210,7440,7140,7240,123393,-0.13793103448275862
2009-03-17,7300,7370,7150,7340,184018,1.3812154696132597
2009-03-18,7390,7470,7280,7350,125311,0.13623978201634876
2009-03-19,7380,7440,7310,7370,126703,0.27210884353741494
2009-03-20,7390,7740,7390,7600,281450,3.1207598371777476
2009-03-23,7750,7920,7660,7920,262496,4.2105263157894735
2009-03-24,8100,8130,7900,8070,210862,1.893939393939394
2009-03-25,8000,8070,7910,7980,164993,-1.1152416356877324
2009-03-26,7940,8240,7930,8100,142505,1.5037593984962405
2009-03-27,8100,8140,7690,7700,193357,-4.938271604938271
2009-03-30,7690,7700,7390,7410,176885,-3.766233766233766
2009-03-31,7420,7860,7420,7820,193020,5.53306342780027
2009-04-01,7810,8040,7660,7970,163290,1.9181585677749362
2009-04-02,8000,8200,7970,8020,180367,0.6273525721455459
2009-04-03,8080,8100,7840,7870,137801,-1.8703241895261846
2009-04-06,7760,8070,7760,8000,157752,1.6518424396442184
2009-04-07,8000,8070,7900,8000,215558,0.0
2009-04-08,7980,8730,7880,8600,451371,7.5
2009-04-09,8730,9680,8730,9310,608471,8.255813953488373
2009-04-10,9510,9550,9150,9450,306092,1.5037593984962405
2009-04-13,9470,10100,9470,9590,570889,1.4814814814814816
2009-04-14,9480,9590,9160,9320,385621,-2.815432742440042
2009-04-15,9250,9380,8850,9010,375101,-3.3261802575107295
2009-04-16,9190,9500,9190,9300,266809,3.218645948945616
2009-04-17,9410,10250,9410,9980,686863,7.311827956989248
2009-04-20,10200,10800,9800,10450,1325818,4.709418837675351
2009-04-21,0,0,0,10450,0,0.0
2009-04-22,0,0,0,10450,0,0.0
2009-04-23,0,0,0,10450,0,0.0
2009-04-24,0,0,0,10450,0,0.0
2009-04-27,0,0,0,10450,0,0.0
2009-04-28,0,0,0,10450,0,0.0
2009-04-29,0,0,0,10450,0,0.0
2009-04-30,0,0,0,10450,0,0.0
2009-05-04,12000,12000,11600,12000,35111624,14.832535885167463
2009-05-06,12200,13100,11850,12000,32827167,0.0
2009-05-07,12300,12400,11350,11600,10499508,-3.3333333333333335
2009-05-08,11650,11650,10750,11050,11363259,-4.741379310344827
2009-05-11,11250,12700,10600,12400,22192243,12.217194570135746
2009-05-12,12200,13650,12100,12450,28684857,0.4032258064516129
2009-05-13,12650,13050,11600,11900,14475507,-4.417670682730924
2009-05-14,11700,12100,11500,11700,6484185,-1.680672268907563
2009-05-15,11950,12000,11600,11700,4483895,0.0
2009-05-18,11900,12900,11850,12350,15089864,5.555555555555555
2009-05-19,12650,12650,12150,12300,7085099,-0.4048582995951417
2009-05-20,12400,12450,12000,12150,4799243,-1.2195121951219512
2009-05-21,12100,12200,11750,11850,5013271,-2.4691358024691357
2009-05-22,11650,11950,11300,11600,5132851,-2.109704641350211
2009-05-25,11500,12100,9900,11500,13546942,-0.8620689655172413
2009-05-26,11500,11700,10800,10850,4797442,-5.6521739130434785
2009-05-27,11050,11250,10500,10500,4875746,-3.225806451612903
2009-05-28,10150,10800,10050,10350,3261132,-1.4285714285714286
2009-05-29,10500,11900,10400,11900,14362398,14.975845410628018
2009-06-01,12200,12400,11600,11850,13238869,-0.42016806722689076
2009-06-02,12150,12350,11600,11600,9438648,-2.109704641350211
2009-06-03,11850,11950,11500,11900,4098116,2.586206896551724
2009-06-04,12700,13500,12150,12150,33141452,2.100840336134454
2009-06-05,12500,12600,11700,12250,7653963,0.823045267489712
2009-06-08,12050,12950,11950,12850,13988200,4.8979591836734695
2009-06-09,13150,13200,12250,12250,12236123,-4.669260700389105
2009-06-10,12200,12350,11900,12200,6235021,-0.40816326530612246
2009-06-11,12300,12600,12000,12000,4452039,-1.639344262295082
2009-06-12,12100,12300,12100,12200,3196169,1.6666666666666667
2009-06-15,12350,12550,12150,12400,4390954,1.639344262295082
2009-06-16,12250,12800,12200,12350,7275211,-0.4032258064516129
2009-06-17,12250,12350,11800,11900,5937253,-3.643724696356275
2009-06-18,11900,12100,11450,11500,3508014,-3.361344537815126
2009-06-19,11950,12200,11500,11850,5348415,3.0434782608695654
2009-06-22,11800,12000,11650,11700,2361110,-1.2658227848101267
2009-06-23,11400,11550,11050,11150,3642567,-4.700854700854701
2009-06-24,11200,11350,10750,10900,3852693,-2.242152466367713
2009-06-25,11000,11850,11000,11550,3418775,5.963302752293578
2009-06-26,11800,11800,11350,11550,2172209,0.0
2009-06-29,11700,11850,11350,11350,2051694,-1.7316017316017316
2009-06-30,11600,11800,11300,11500,2680676,1.3215859030837005
2009-07-01,11550,12250,11500,12200,6926444,6.086956521739131
2009-07-02,12300,12400,11950,12000,4448876,-1.639344262295082
2009-07-03,11700,12150,11650,12100,3593670,0.8333333333333334
2009-07-06,12150,12300,11900,12100,3281958,0.0
2009-07-07,12200,12250,12000,12200,3704069,0.8264462809917356
2009-07-08,12100,12100,11750,11950,2912420,-2.0491803278688523
2009-07-09,11950,12050,11800,11850,2319295,-0.8368200836820083
2009-07-10,11900,11950,11550,11650,2247501,-1.6877637130801686
2009-07-13,11650,11700,10850,10850,4120957,-6.866952789699571
2009-07-14,11150,11200,10750,10800,2197214,-0.4608294930875576
2009-07-15,10750,11350,10750,11300,2188384,4.62962962962963
2009-07-16,11550,11600,11100,11100,2032504,-1.7699115044247788
2009-07-17,11100,11300,10950,11050,1540097,-0.45045045045045046
2009-07-20,11400,11900,11350,11650,4408167,5.429864253393665
2009-07-21,11750,11800,11550,11650,2030622,0.0
2009-07-22,11700,11800,11450,11650,2204638,0.0
2009-07-23,11650,11800,11500,11750,2280795,0.8583690987124464
2009-07-24,11850,12250,11750,12050,4693753,2.553191489361702
2009-07-27,12150,12150,11900,11950,2330533,-0.8298755186721992
2009-07-28,12050,12050,11750,11750,2585554,-1.6736401673640167
2009-07-29,11800,12100,11800,11900,3377985,1.276595744680851
2009-07-30,12000,12850,11950,12700,19695076,6.722689075630252
2009-07-31,12850,12900,12250,12300,7274654,-3.149606299212598
2009-08-03,12350,12450,12050,12100,4256137,-1.6260162601626018
2009-08-04,12150,12350,12000,12000,4574626,-0.8264462809917356
2009-08-05,12000,12100,11850,12000,2807243,0.0
2009-08-06,12000,12300,11950,12200,3160833,1.6666666666666667
2009-08-07,12150,12450,12100,12200,2621469,0.0
2009-08-10,12250,12250,12050,12050,2617678,-1.2295081967213115
2009-08-11,11950,12700,11950,12650,6372219,4.979253112033195
2009-08-12,12650,13150,12450,12600,10504185,-0.3952569169960474
2009-08-13,12800,13000,12550,12600,5739026,0.0
2009-08-14,12850,13300,12700,13300,11744251,5.555555555555555
2009-08-17,13350,13500,13000,13100,9011961,-1.5037593984962405
2009-08-18,12950,13000,12500,12600,7999224,-3.816793893129771
2009-08-19,12850,13300,12700,12950,8473848,2.7777777777777777
2009-08-20,13050,13200,12600,13200,6061074,1.9305019305019304
2009-08-21,13150,13200,12700,12700,6134799,-3.787878787878788
2009-08-24,12750,12800,12150,12300,6457534,-3.149606299212598
2009-08-25,12300,12550,12100,12100,4613165,-1.6260162601626018
2009-08-26,12200,12600,12100,12550,2688513,3.71900826446281
2009-08-27,12600,12600,12200,12300,2373619,-1.9920318725099602
2009-08-28,12300,12450,12250,12300,2035495,0.0
2009-08-31,12500,12900,12450,12550,5015428,2.0325203252032518
2009-09-01,12550,12600,12300,12400,2269287,-1.1952191235059761
2009-09-02,12300,12600,12150,12300,3123869,-0.8064516129032258
2009-09-03,12350,12700,12300,12600,3800292,2.4390243902439024
2009-09-04,12650,12650,12300,12450,2555551,-1.1904761904761905
2009-09-07,12500,13200,12500,13100,11548991,5.220883534136546
2009-09-08,13200,13300,12850,13100,7339315,0.0
2009-09-09,13100,13100,12600,12600,4959024,-3.816793893129771
2009-09-10,12600,12750,12450,12650,3814720,0.3968253968253968
2009-09-11,12650,12700,12450,12700,4422975,0.3952569169960474
2009-09-14,12700,12750,12300,12300,6302228,-3.149606299212598
2009-09-15,12400,12500,12100,12150,4940311,-1.2195121951219512
2009-09-16,12150,12300,12050,12150,3838781,0.0
2009-09-17,12250,12300,12100,12100,2741866,-0.411522633744856
2009-09-18,12150,12700,12100,12700,5676245,4.958677685950414
2009-09-21,12750,12800,12400,12550,2960914,-1.1811023622047243
2009-09-22,12550,12600,12300,12400,3010845,-1.1952191235059761
2009-09-23,12400,12550,12200,12400,2991132,0.0
2009-09-24,12400,12850,12300,12550,6515827,1.2096774193548387
2009-09-25,12650,12750,12450,12450,3591990,-0.796812749003984
2009-09-28,12450,12600,12250,12300,2585809,-1.2048192771084338
