날짜,시가,고가,저가,종가,거래량,등락률
2016-03-29,8190,8270,8190,8210,83566,0.2442002442002442
2016-03-30,8210,8270,8200,8270,72033,0.730816077953715
2016-03-31,8220,8380,8220,8370,54028,1.2091898428053205
2016-04-01,8330,8450,8230,8350,76874,-0.23894862604540024
2016-04-04,8350,8410,8270,8400,35186,0.5988023952095809
2016-04-05,8400,8450,8380,8430,55762,0.35714285714285715
2016-04-06,8430,8440,8360,8400,68180,-0.3558718861209964
2016-04-07,8400,8420,8310,8350,48881,-0.5952380952380952
2016-04-08,8340,8460,8280,8420,52301,0.8383233532934131
2016-04-11,8420,8420,8320,8330,16959,-1.0688836104513064
2016-04-12,8330,8380,8310,8380,31641,0.6002400960384154
2016-04-14,8390,8520,8390,8500,90005,1.431980906921241
2016-04-15,8510,8610,8480,8600,103276,1.1764705882352942
2016-04-18,8600,8600,8470,8600,57327,0.0
2016-04-19,8600,8740,8560,8720,123727,1.3953488372093024
2016-04-20,8720,8800,8720,8800,83700,0.9174311926605505
2016-04-21,8810,8840,8750,8800,47254,0.0
2016-04-22,8800,8840,8740,8780,61382,-0.22727272727272727
2016-04-25,8830,8880,8770,8810,49670,0.3416856492027335
2016-04-26,8860,8860,8710,8780,58524,-0.340522133938706
2016-04-27,8810,8880,8760,8830,40239,0.5694760820045558
2016-04-28,8830,9130,8830,9050,206710,2.491506228765572
2016-04-29,9050,9080,8920,8990,51561,-0.6629834254143646
2016-05-02,9020,9020,8690,8890,54464,-1.1123470522803114
2016-05-03,8890,8920,8790,8920,27250,0.3374578177727784
2016-05-04,8900,8900,8770,8830,46355,-1.0089686098654709
2016-05-09,8840,8850,8670,8830,90175,0.0
2016-05-10,8820,8870,8730,8830,59305,0.0
2016-05-11,8830,8840,8730,8810,43179,-0.22650056625141565
2016-05-12,8830,8830,8740,8820,40156,0.11350737797956867
2016-05-13,8840,8840,8680,8830,72793,0.11337868480725624
2016-05-16,8830,8840,8700,8770,25098,-0.6795016987542469
2016-05-17,8770,8850,8730,8840,36452,0.798175598631699
2016-05-18,8850,8860,8650,8670,49102,-1.9230769230769231
2016-05-19,8750,8890,8700,8820,70081,1.7301038062283738
2016-05-20,8820,8830,8710,8830,26988,0.11337868480725624
2016-05-23,8810,8820,8710,8790,19609,-0.4530011325028313
2016-05-24,8800,8800,8680,8730,23921,-0.6825938566552902
2016-05-25,8780,8810,8720,8720,32285,-0.11454753722794961
2016-05-26,8810,8810,8730,8740,18371,0.22935779816513763
2016-05-27,8810,8870,8780,8850,21780,1.2585812356979404
2016-05-30,8890,8890,8700,8780,26085,-0.7909604519774011
2016-05-31,8780,9100,8690,9100,38035,3.644646924829157
2016-06-01,9030,9030,8700,8760,93609,-3.7362637362637363
2016-06-02,8760,8830,8720,8820,21140,0.684931506849315
2016-06-03,8880,8880,8770,8870,17112,0.5668934240362812
2016-06-07,8870,8880,8790,8880,20371,0.11273957158962795
2016-06-08,8880,8920,8740,8910,35487,0.33783783783783783
2016-06-09,8920,8920,8740,8790,67195,-1.3468013468013467
2016-06-10,8850,8850,8730,8730,35525,-0.6825938566552902
2016-06-13,8720,8800,8600,8710,49761,-0.22909507445589922
2016-06-14,8710,8710,8600,8600,43224,-1.2629161882893225
2016-06-15,8590,8600,8450,8580,37942,-0.23255813953488372
2016-06-16,8580,8580,8470,8580,22494,0.0
2016-06-17,8520,8650,8420,8640,57493,0.6993006993006993
2016-06-20,8550,8640,8550,8620,23994,-0.23148148148148145
2016-06-21,8640,8650,8520,8650,21151,0.34802784222737815
2016-06-22,8650,8700,8130,8700,27196,0.5780346820809248
2016-06-23,8700,8700,8600,8680,19232,-0.22988505747126436
2016-06-24,8680,8710,8300,8340,141444,-3.9170506912442393
2016-06-27,8300,8420,8220,8420,89518,0.9592326139088728
2016-06-28,8400,8530,8350,8500,23302,0.9501187648456058
2016-06-29,8500,8650,8460,8620,49234,1.411764705882353
2016-06-30,8600,8700,8580,8700,32618,0.9280742459396751
2016-07-01,8650,8710,8650,8670,10909,-0.3448275862068966
2016-07-04,8740,8740,8550,8600,33812,-0.8073817762399077
2016-07-05,8640,8650,8390,8470,53201,-1.5116279069767442
2016-07-06,8470,8470,8360,8400,32023,-0.8264462809917356
2016-07-07,8410,8500,8410,8460,12891,0.7142857142857143
2016-07-08,8460,8490,8390,8420,21481,-0.4728132387706856
2016-07-11,8550,8640,8500,8620,39661,2.375296912114014
2016-07-12,8620,8710,8540,8710,30641,1.0440835266821344
2016-07-13,8650,8740,8600,8740,37588,0.3444316877152698
2016-07-14,8650,8740,8530,8650,42066,-1.0297482837528604
2016-07-15,8650,8780,8650,8700,40603,0.5780346820809248
2016-07-18,8700,8710,8580,8590,21794,-1.264367816091954
2016-07-19,8670,8670,8570,8650,25363,0.6984866123399301
2016-07-20,8650,8790,8650,8670,52629,0.23121387283236997
2016-07-21,8690,9000,8690,8950,99933,3.229527104959631
2016-07-22,8950,9130,8940,9070,40205,1.3407821229050279
2016-07-25,9070,9250,9030,9240,47934,1.8743109151047408
2016-07-26,9240,9350,9190,9340,26588,1.0822510822510822
2016-07-27,9340,9360,9170,9200,38367,-1.4989293361884368
2016-07-28,9260,9300,9150,9180,20517,-0.21739130434782608
2016-07-29,9150,9690,9150,9490,97989,3.376906318082789
2016-08-01,9500,9760,9500,9690,81099,2.107481559536354
2016-08-02,9700,9710,9490,9500,28643,-1.9607843137254901
2016-08-03,9500,9700,9390,9520,59368,0.21052631578947367
2016-08-04,9520,9570,9440,9470,21480,-0.5252100840336135
2016-08-05,9440,9600,9430,9520,47123,0.5279831045406547
2016-08-08,9570,9620,9540,9590,94794,0.7352941176470588
2016-08-09,9600,9630,9530,9540,22653,-0.5213764337851928
2016-08-10,9540,9670,9540,9660,74104,1.257861635220126
2016-08-11,9660,9670,9450,9590,31693,-0.7246376811594203
2016-08-12,9600,9630,9510,9570,33253,-0.20855057351407716
2016-08-16,9610,9610,9350,9380,59796,-1.9853709508881923
2016-08-17,9490,9500,9250,9400,26945,0.21321961620469082
2016-08-18,9340,9380,9200,9350,75841,-0.5319148936170213
2016-08-19,9230,9340,9180,9220,80111,-1.3903743315508021
2016-08-22,9220,9270,9130,9210,46657,-0.10845986984815618
2016-08-23,9130,9380,9130,9310,21426,1.0857763300760044
2016-08-24,9240,9500,9240,9490,31487,1.933404940923738
2016-08-25,9480,9630,9470,9600,42105,1.1591148577449948
2016-08-26,9570,9590,9330,9520,30150,-0.8333333333333334
2016-08-29,9520,9520,9320,9340,78649,-1.8907563025210083
2016-08-30,9340,9460,9290,9290,47067,-0.5353319057815845
2016-08-31,9340,9370,9260,9370,41228,0.8611410118406888
2016-09-01,9370,9480,9370,9430,41727,0.6403415154749199
2016-09-02,9480,9490,9380,9470,34054,0.4241781548250266
2016-09-05,9460,9500,9380,9450,39676,-0.21119324181626187
2016-09-06,9450,9650,9450,9600,62509,1.5873015873015872
2016-09-07,9630,9670,9500,9600,45752,0.0
2016-09-08,9650,9700,9600,9700,39785,1.0416666666666665
2016-09-09,9700,9730,9580,9690,83608,-0.10309278350515465
2016-09-12,9560,9680,9510,9650,64779,-0.41279669762641896
2016-09-13,9660,9660,9430,9440,57394,-2.1761658031088085
2016-09-19,9420,9560,9360,9550,39075,1.1652542372881356
2016-09-20,9460,9540,9400,9500,21168,-0.5235602094240838
2016-09-21,9500,9580,9400,9580,27021,0.8421052631578947
2016-09-22,9580,9590,9450,9590,39103,0.10438413361169101
2016-09-23,9590,9660,9520,9640,26774,0.5213764337851928
2016-09-26,9660,9670,9550,9640,20818,0.0
2016-09-27,9530,9670,9520,9630,28333,-0.1037344398340249
2016-09-28,9630,9630,9470,9560,28267,-0.726895119418484
2016-09-29,9560,9610,9460,9610,33233,0.5230125523012552
2016-09-30,9530,9580,9400,9430,62745,-1.8730489073881373
2016-10-04,9440,9620,9430,9550,33528,1.2725344644750796
2016-10-05,9470,9590,9400,9560,51275,0.10471204188481677
2016-10-06,9440,9570,9370,9490,38171,-0.7322175732217573
2016-10-07,9530,9530,9380,9440,32283,-0.5268703898840885
2016-10-10,9490,9640,9460,9570,35208,1.3771186440677965
2016-10-11,9610,9800,9570,9730,91654,1.671891327063741
2016-10-12,9740,9780,9630,9720,25965,-0.10277492291880781
2016-10-13,9720,9720,9570,9690,31201,-0.30864197530864196
2016-10-14,9610,9690,9570,9600,30462,-0.9287925696594427
2016-10-17,9680,9700,9600,9670,29405,0.7291666666666666
2016-10-18,9700,9760,9610,9750,80344,0.8273009307135472
2016-10-19,9750,9990,9710,9980,190843,2.358974358974359
2016-10-20,10000,10200,9900,9980,76402,0.0
2016-10-21,9980,10150,9980,10050,161436,0.7014028056112225
2016-10-24,10100,10300,10050,10300,108460,2.4875621890547266
2016-10-25,10300,10500,10150,10350,117519,0.48543689320388345
2016-10-26,10400,10400,9990,10250,104712,-0.966183574879227
2016-10-27,10250,10250,9950,10100,71182,-1.4634146341463417
2016-10-28,10100,10100,9920,9950,50027,-1.4851485148514851
2016-10-31,9950,10100,9900,10100,177796,1.507537688442211
2016-11-01,10100,10150,9980,10150,94482,0.49504950495049505
2016-11-02,10150,10150,9960,9980,101405,-1.6748768472906401
2016-11-03,9950,10100,9920,9990,140729,0.1002004008016032
2016-11-04,10050,10050,9850,9950,46818,-0.40040040040040037
2016-11-07,9950,10000,9840,9900,49709,-0.5025125628140703
2016-11-08,9950,9950,9800,9920,47763,0.20202020202020202
2016-11-09,9940,9960,9480,9690,125961,-2.318548387096774
2016-11-10,9830,9950,9790,9880,297253,1.9607843137254901
2016-11-11,9880,10200,9850,10100,199291,2.2267206477732793
2016-11-14,10150,10150,9900,9940,49178,-1.5841584158415842
2016-11-15,9950,10050,9910,9990,89920,0.5030181086519114
2016-11-16,9990,10050,9930,10050,127073,0.6006006006006006
2016-11-17,10100,10100,9940,10000,43993,-0.4975124378109453
2016-11-18,9980,10250,9950,10250,209475,2.5
2016-11-21,10250,10250,9980,10050,86104,-1.951219512195122
2016-11-22,10050,10150,9980,9990,75383,-0.5970149253731344
2016-11-23,9950,10200,9950,10200,185651,2.1021021021021022
2016-11-24,10200,10250,9990,10100,108052,-0.9803921568627451
2016-11-25,10100,10100,9900,9990,88044,-1.089108910891089
2016-11-28,10050,10150,9970,10100,105170,1.1011011011011012
2016-11-29,9990,10150,9990,10150,84955,0.49504950495049505
2016-11-30,10150,10300,10050,10300,129574,1.477832512315271
2016-12-01,10400,10400,10150,10350,72648,0.48543689320388345
2016-12-02,10300,10400,10200,10350,68367,0.0
2016-12-05,10350,10400,10200,10300,55474,-0.4830917874396135
2016-12-06,10200,10250,10100,10250,32599,-0.48543689320388345
2016-12-07,10300,10500,10250,10450,105456,1.951219512195122
2016-12-08,10500,10600,10350,10550,79031,0.9569377990430622
2016-12-09,10600,10650,10450,10650,115803,0.9478672985781991
2016-12-12,10750,10750,10550,10700,40524,0.4694835680751174
2016-12-13,10650,10850,10600,10850,106287,1.4018691588785046
2016-12-14,10850,10900,10750,10900,91778,0.4608294930875576
2016-12-15,10900,10900,10650,10750,76553,-1.3761467889908259
2016-12-16,10700,11000,10650,11000,78671,2.3255813953488373
2016-12-19,10950,11000,10750,10850,48978,-1.3636363636363635
2016-12-20,10900,10950,10700,10850,66653,0.0
2016-12-21,10900,11050,10750,11050,131193,1.8433179723502304
2016-12-22,11000,11100,10800,10850,66377,-1.809954751131222
2016-12-23,10800,10900,10700,10850,41385,0.0
2016-12-26,10750,10850,10500,10550,134855,-2.7649769585253456
2016-12-27,10550,10750,10500,10700,108716,1.4218009478672986
2016-12-28,10500,10800,10500,10800,150998,0.9345794392523363
2016-12-29,10800,10800,10550,10800,83738,0.0
2017-01-02,10850,10850,10500,10650,44837,-1.3888888888888888
2017-01-03,10550,10750,10550,10700,82143,0.4694835680751174
2017-01-04,10750,10900,10600,10850,122069,1.4018691588785046
2017-01-05,10900,10900,10700,10750,125968,-0.9216589861751152
2017-01-06,10800,10850,10550,10700,107114,-0.46511627906976744
2017-01-09,10700,10800,10650,10800,114018,0.9345794392523363
2017-01-10,10750,10750,10600,10700,59858,-0.9259259259259258
2017-01-11,10750,10750,10550,10650,83675,-0.46728971962616817
2017-01-12,10550,10700,10450,10500,120552,-1.4084507042253522
2017-01-13,10550,10550,10350,10400,85652,-0.9523809523809524
2017-01-16,10400,10550,10400,10500,80043,0.9615384615384616
2017-01-17,10550,10550,10350,10500,64920,0.0
2017-01-18,10500,10500,10350,10450,51096,-0.4761904761904762
2017-01-19,10350,10550,10200,10300,77588,-1.4354066985645932
2017-01-20,10300,10350,10150,10250,59908,-0.48543689320388345
2017-01-23,10250,10350,10100,10250,62025,0.0
2017-01-24,10200,10250,10050,10200,60261,-0.4878048780487805
2017-01-25,10200,10750,10200,10700,114354,4.901960784313726
2017-01-26,10750,10750,10500,10700,67320,0.0
2017-01-31,10700,10700,10450,10600,74083,-0.9345794392523363
2017-02-01,10550,10700,10350,10700,80594,0.9433962264150944
2017-02-02,10700,10700,10450,10600,40924,-0.9345794392523363
2017-02-03,10600,10650,10400,10450,21302,-1.4150943396226416
2017-02-06,10500,10700,10500,10650,69535,1.9138755980861244
2017-02-07,10650,10650,10500,10650,49302,0.0
2017-02-08,10700,10700,10450,10600,29049,-0.4694835680751174
2017-02-09,10650,10800,10450,10600,80946,0.0
2017-02-10,10600,10800,10500,10800,127438,1.8867924528301887
2017-02-13,10800,10850,10250,10350,190131,-4.166666666666666
2017-02-14,10400,10450,10300,10450,49713,0.966183574879227
2017-02-15,10400,10500,10350,10500,43550,0.4784688995215311
2017-02-16,10500,10500,10350,10450,100756,-0.4761904761904762
2017-02-17,10450,10500,10350,10500,35272,0.4784688995215311
2017-02-20,10400,10450,10050,10150,149881,-3.3333333333333335
2017-02-21,10150,10500,10150,10500,51112,3.4482758620689653
2017-02-22,10450,10500,10300,10450,60410,-0.4761904761904762
2017-02-23,10450,10500,10300,10350,113672,-0.9569377990430622
2017-02-24,10350,10400,10250,10300,64875,-0.4830917874396135
2017-02-27,10300,10400,10250,10250,49667,-0.48543689320388345
2017-02-28,10300,10400,10200,10400,49397,1.4634146341463417
2017-03-02,10500,10750,10450,10750,135938,3.3653846153846154
2017-03-03,10750,10750,10550,10650,33983,-0.9302325581395349
2017-03-06,10700,10750,10550,10750,55666,0.9389671361502347
2017-03-07,10750,10950,10600,10900,90423,1.3953488372093024
2017-03-08,10900,10900,10650,10900,64725,0.0
2017-03-09,10950,10950,10700,10900,36793,0.0
2017-03-10,10900,10950,10700,10950,52947,0.45871559633027525
2017-03-13,11000,11200,10950,11150,109129,1.82648401826484
2017-03-14,11100,11300,11050,11150,88072,0.0
2017-03-15,11200,11200,10950,11150,45014,0.0
2017-03-16,11100,11300,10900,11300,104263,1.345291479820628
2017-03-17,11200,11350,11200,11350,53309,0.4424778761061947
2017-03-20,11350,11350,11150,11250,13207,-0.881057268722467
2017-03-21,11250,11250,10950,11100,39782,-1.3333333333333335
2017-03-22,10950,11150,10850,11150,75640,0.45045045045045046
2017-03-23,11000,11300,10850,11200,71183,0.4484304932735426
2017-03-24,11150,11400,11150,11150,62803,-0.4464285714285714
2017-03-27,11250,11250,10950,11100,41764,-0.4484304932735426
2017-03-28,11200,11200,10950,11050,30811,-0.45045045045045046
2017-03-29,11000,11150,11000,11150,40682,0.904977375565611
2017-03-30,11100,11150,10950,11000,51863,-1.345291479820628
2017-03-31,11000,11050,10900,11000,30644,0.0
2017-04-03,10900,11100,10900,11100,39743,0.9090909090909091
2017-04-04,11100,11100,10800,10850,70336,-2.2522522522522523
2017-04-05,10850,11050,10850,11050,94520,1.8433179723502304
2017-04-06,10950,11050,10900,11050,22351,0.0
2017-04-07,11050,11150,10950,11100,40997,0.4524886877828055
2017-04-10,11000,11000,10750,10800,116940,-2.7027027027027026
2017-04-11,10750,10850,10700,10750,49792,-0.4629629629629629
2017-04-12,10700,10850,10700,10750,38272,0.0
2017-04-13,10750,10900,10750,10900,23922,1.3953488372093024
2017-04-14,10750,10900,10750,10900,22073,0.0
2017-04-17,10850,11100,10850,11050,37936,1.3761467889908259
2017-04-18,11000,11050,10950,11000,20583,-0.4524886877828055
2017-04-19,11000,11050,10900,10900,37770,-0.9090909090909091
2017-04-20,10900,11000,10850,10950,10435,0.45871559633027525
2017-04-21,10950,11050,10900,11000,25946,0.45662100456621
2017-04-24,11000,11450,10950,11450,91256,4.090909090909091
2017-04-25,11450,11600,11250,11550,81188,0.8733624454148471
2017-04-26,11600,11850,11550,11850,144129,2.5974025974025974
2017-04-27,11800,11950,11600,11850,87201,0.0
2017-04-28,11850,11900,11700,11800,70151,-0.42194092827004215
2017-05-02,11850,12000,11800,11950,64728,1.2711864406779663
2017-05-04,12000,12650,11850,12550,124565,5.02092050209205
2017-05-08,12550,12850,12500,12850,83625,2.3904382470119523
2017-05-10,12850,13000,12700,12850,74628,0.0
2017-05-11,12850,12950,12750,12900,49047,0.38910505836575876
2017-05-12,12950,12950,12700,12950,91248,0.3875968992248062
2017-05-15,12950,12950,12650,12800,55166,-1.1583011583011582
2017-05-16,12850,12850,12450,12500,83716,-2.34375
2017-05-17,12500,12800,12300,12650,105230,1.2
2017-05-18,12300,12550,12300,12450,37574,-1.5810276679841897
2017-05-19,12450,12550,12400,12550,10920,0.8032128514056224
2017-05-22,12450,12750,12450,12750,47113,1.593625498007968
2017-05-23,12750,12850,12550,12850,43639,0.7843137254901961
2017-05-24,12850,12900,12600,12650,45291,-1.556420233463035
2017-05-25,12650,12700,12300,12450,190367,-1.5810276679841897
2017-05-26,12500,12500,12250,12500,75179,0.4016064257028112
2017-05-29,12550,12550,12200,12300,49517,-1.6
2017-05-30,12300,12400,12050,12400,55512,0.8130081300813009
2017-05-31,12400,12650,12250,12650,75706,2.0161290322580645
2017-06-01,12650,12650,12400,12550,35241,-0.7905138339920948
2017-06-02,12550,12750,12400,12500,111417,-0.398406374501992
2017-06-05,12550,12550,12350,12500,77808,0.0
2017-06-07,12500,12750,12450,12700,81540,1.6
2017-06-08,12700,12800,12650,12800,50218,0.7874015748031495
2017-06-09,12800,12850,12650,12800,149699,0.0
2017-06-12,12750,12900,12750,12850,74180,0.390625
2017-06-13,12850,12900,12750,12850,73746,0.0
2017-06-14,12900,13450,12850,13400,174477,4.280155642023346
2017-06-15,13400,13500,13050,13200,54643,-1.4925373134328357
2017-06-16,13200,13450,13100,13450,78552,1.893939393939394
2017-06-19,13450,13550,13150,13150,73454,-2.2304832713754648
2017-06-20,13200,13200,13050,13100,86699,-0.38022813688212925
2017-06-21,13100,13100,12800,12950,59019,-1.1450381679389312
2017-06-22,12950,13000,12800,12900,53956,-0.3861003861003861
2017-06-23,12950,13050,12800,12850,59559,-0.3875968992248062
2017-06-26,13000,13000,12550,12650,80744,-1.556420233463035
2017-06-27,12650,12750,12600,12750,46640,0.7905138339920948
2017-06-28,12750,12900,12550,12900,87848,1.1764705882352942
2017-06-29,12900,13100,12850,13050,62308,1.1627906976744187
2017-06-30,13050,13150,12900,13100,37278,0.38314176245210724
2017-07-03,13150,13150,12700,12800,94323,-2.2900763358778624
2017-07-04,12850,13050,12800,12900,48458,0.78125
2017-07-05,13000,13050,12800,12950,41272,0.3875968992248062
2017-07-06,12950,13050,12850,13050,21469,0.7722007722007722
2017-07-07,13050,13200,12900,13200,29160,1.1494252873563218
2017-07-10,13200,13450,13050,13350,77125,1.1363636363636365
2017-07-11,13350,13450,13100,13250,62037,-0.7490636704119851
2017-07-12,13150,13300,12950,13100,45927,-1.1320754716981132
2017-07-13,13100,13200,12900,13100,70055,0.0
2017-07-14,13100,13100,12900,13100,49010,0.0
2017-07-17,12950,13200,12900,13150,60339,0.38167938931297707
2017-07-18,13100,13250,13000,13100,61843,-0.38022813688212925
2017-07-19,13100,13300,12900,13250,82411,1.1450381679389312
2017-07-20,13250,13350,13100,13350,39910,0.7547169811320755
2017-07-21,13250,13800,13250,13800,147943,3.3707865168539324
2017-07-24,13800,13800,13550,13750,64378,-0.36231884057971014
2017-07-25,13750,13900,13600,13800,114352,0.36363636363636365
2017-07-26,13850,14250,13850,14100,169894,2.1739130434782608
2017-07-27,14150,14200,13700,14100,107763,0.0
2017-07-28,14050,14100,13750,14100,205992,0.0
2017-07-31,14050,14050,13650,13850,123293,-1.773049645390071
2017-08-01,13900,14200,13850,14100,57823,1.8050541516245486
2017-08-02,14200,14250,14000,14100,42774,0.0
2017-08-03,14100,14100,13750,13900,109276,-1.4184397163120568
2017-08-04,13900,14200,13800,13850,58132,-0.3597122302158274
2017-08-07,13900,14100,13850,14100,40962,1.8050541516245486
2017-08-08,14050,14100,13750,13900,47739,-1.4184397163120568
2017-08-09,13900,13900,13500,13650,58270,-1.7985611510791366
2017-08-10,13600,13650,13250,13550,189831,-0.7326007326007326
2017-08-11,13400,13400,13100,13250,145026,-2.214022140221402
2017-08-14,13250,13450,13250,13400,55990,1.1320754716981132
2017-08-16,13400,13600,13300,13400,33188,0.0
2017-08-17,13400,13500,13250,13500,53074,0.7462686567164178
2017-08-18,13300,13600,13300,13600,32020,0.7407407407407408
2017-08-21,13600,13600,13300,13450,50508,-1.1029411764705883
2017-08-22,13450,13450,13150,13200,38930,-1.858736059479554
2017-08-23,13250,13400,12950,13150,49178,-0.3787878787878788
2017-08-24,13150,13200,12700,12750,117074,-3.041825095057034
2017-08-25,12750,12900,12600,12750,70379,0.0
2017-08-28,12800,12900,12700,12850,31839,0.7843137254901961
2017-08-29,12800,12850,12600,12850,58328,0.0
2017-08-30,12850,12850,12650,12700,18549,-1.1673151750972763
2017-08-31,12650,12700,12500,12700,42648,0.0
2017-09-01,12650,12800,12600,12800,32894,0.7874015748031495
2017-09-04,12500,12700,12450,12650,34601,-1.171875
2017-09-05,12650,12650,11950,12100,147253,-4.3478260869565215
2017-09-06,11950,12200,11900,12100,52968,0.0
2017-09-07,12350,12500,12150,12450,61872,2.8925619834710745
2017-09-08,12350,12350,12100,12350,53311,-0.8032128514056224
2017-09-11,12300,12300,11950,12000,87468,-2.834008097165992
2017-09-12,12000,12300,12000,12300,55020,2.5
2017-09-13,12300,12300,12000,12150,32275,-1.2195121951219512
2017-09-14,12100,12250,11950,12000,44005,-1.2345679012345678
2017-09-15,12000,12300,12000,12250,44780,2.083333333333333
2017-09-18,12250,12550,12200,12450,50977,1.6326530612244898
2017-09-19,12550,12550,12200,12450,19272,0.0
2017-09-20,12500,12550,12150,12400,30806,-0.4016064257028112
2017-09-21,12500,12500,12200,12500,26409,0.8064516129032258
2017-09-22,12500,12500,12300,12400,21123,-0.8
2017-09-25,12400,12450,11900,12100,70683,-2.4193548387096775
2017-09-26,12100,12100,11700,11900,94812,-1.6528925619834711
2017-09-27,11950,12050,11650,11700,68038,-1.680672268907563
2017-09-28,11700,12050,11700,12050,29479,2.9914529914529915
2017-09-29,12050,12300,12000,12150,33652,0.8298755186721992
2017-10-10,12200,12500,12200,12450,64882,2.4691358024691357
2017-10-11,12450,12450,12050,12200,58799,-2.0080321285140563
2017-10-12,12300,12550,12300,12400,75165,1.639344262295082
2017-10-13,12450,12450,11850,12050,142202,-2.82258064516129
2017-10-16,12100,12100,11900,12100,26649,0.4149377593360996
2017-10-17,12150,12350,11800,11900,139926,-1.6528925619834711
2017-10-18,11900,12050,11750,11850,81159,-0.42016806722689076
2017-10-19,11900,12050,11850,12000,43387,1.2658227848101267
2017-10-20,12050,12150,11850,12050,46918,0.4166666666666667
2017-10-23,12200,12200,11800,11950,38148,-0.8298755186721992
2017-10-24,11950,12100,11800,12000,57895,0.41841004184100417
2017-10-25,12100,12200,11950,12200,37495,1.6666666666666667
2017-10-26,12200,12200,11950,12000,41392,-1.639344262295082
2017-10-27,12000,12050,11850,11900,49467,-0.8333333333333334
2017-10-30,11900,12000,11800,12000,93915,0.8403361344537815
2017-10-31,11900,12000,11800,11800,69119,-1.6666666666666667
2017-11-01,11800,11950,11700,11800,94163,0.0
2017-11-02,11800,11850,11650,11750,57165,-0.423728813559322
2017-11-03,11750,12500,11700,12300,121602,4.680851063829787
2017-11-06,12350,12350,12100,12150,47988,-1.2195121951219512
2017-11-07,12150,12300,12050,12200,27149,0.411522633744856
2017-11-08,12250,12250,11800,11900,108029,-2.459016393442623
2017-11-09,11950,12000,11800,11950,25826,0.42016806722689076
2017-11-10,11900,11950,11800,11900,28912,-0.41841004184100417
2017-11-13,12000,12100,11800,11850,56972,-0.42016806722689076
2017-11-14,11900,11950,11600,11650,122727,-1.6877637130801686
2017-11-15,11650,11750,11600,11650,74448,0.0
2017-11-16,11700,12000,11700,11950,57403,2.575107296137339
2017-11-17,11950,12050,11750,11800,103123,-1.2552301255230125
2017-11-20,11900,11950,11800,11900,39824,0.847457627118644
2017-11-21,11950,12000,11800,11900,49380,0.0
2017-11-22,11900,12000,11800,11850,85301,-0.42016806722689076
2017-11-23,11850,11900,11800,11900,38750,0.42194092827004215
2017-11-24,11950,11950,11800,11900,53982,0.0
2017-11-27,11900,11950,11850,11950,34087,0.42016806722689076
2017-11-28,11950,12000,11800,11950,104000,0.0
2017-11-29,12050,12050,11800,11800,55436,-1.2552301255230125
2017-11-30,11900,12150,11800,11850,137744,0.423728813559322
2017-12-01,11950,12050,11850,11900,74303,0.42194092827004215
2017-12-04,12000,12050,11900,12050,58266,1.2605042016806722
2017-12-05,12000,12200,11900,12200,83081,1.2448132780082988
2017-12-06,12150,12250,12050,12100,36784,-0.819672131147541
2017-12-07,12100,12150,11850,11900,89439,-1.6528925619834711
2017-12-08,11950,11950,11800,11800,33855,-0.8403361344537815
2017-12-11,11900,11950,11750,11950,66097,1.2711864406779663
2017-12-12,11950,11950,11700,11800,77363,-1.2552301255230125
2017-12-13,11750,11900,11700,11900,97564,0.847457627118644
2017-12-14,11900,12050,11850,12000,69072,0.8403361344537815
2017-12-15,12000,12050,11800,11950,92429,-0.4166666666666667
2017-12-18,11950,12100,11850,11850,61361,-0.8368200836820083
2017-12-19,11900,11950,11750,11800,64727,-0.42194092827004215
2017-12-20,11800,11850,11650,11700,86338,-0.847457627118644
2017-12-21,11800,11950,11700,11800,83811,0.8547008547008548
2017-12-22,11900,12300,11750,12250,217410,3.8135593220338984
2017-12-26,12250,12300,12000,12150,57757,-0.8163265306122449
2017-12-27,12100,12100,11950,12050,66876,-0.823045267489712
2017-12-28,12000,12100,11900,12000,54187,-0.4149377593360996
2018-01-02,12000,12050,11750,12000,61549,0.0
2018-01-03,11950,12000,11750,11800,112623,-1.6666666666666667
2018-01-04,11850,12000,11750,11950,140247,1.2711864406779663
2018-01-05,12050,12050,11800,11950,76532,0.0
2018-01-08,11950,12000,11800,11950,85496,0.0
2018-01-09,12000,12050,11900,11950,49970,0.0
2018-01-10,11950,12050,11850,11950,127746,0.0
2018-01-11,12000,12000,11900,11950,48703,0.0
2018-01-12,12000,12050,11900,12000,74102,0.41841004184100417
2018-01-15,11950,12300,11900,12200,127101,1.6666666666666667
2018-01-16,12300,12300,12050,12200,46957,0.0
2018-01-17,12150,12200,12000,12150,46616,-0.4098360655737705
2018-01-18,12150,12150,12050,12150,62507,0.0
2018-01-19,12150,12300,12050,12250,76806,0.823045267489712
2018-01-22,12250,12300,12150,12300,45716,0.40816326530612246
2018-01-23,12200,12500,12200,12500,57774,1.6260162601626018
2018-01-24,12400,12550,12400,12550,59310,0.4
2018-01-25,12500,12600,12450,12600,61741,0.398406374501992
2018-01-26,12600,12950,12550,12800,127742,1.5873015873015872
2018-01-29,12950,12950,12750,12750,71712,-0.390625
2018-01-30,12650,12850,12600,12800,78074,0.39215686274509803
2018-01-31,12800,12950,12650,12750,140165,-0.390625
2018-02-01,12750,13150,12750,13050,65093,2.3529411764705883
2018-02-02,13000,13050,12750,13000,122614,-0.38314176245210724
2018-02-05,12850,13200,12750,13100,115344,0.7692307692307693
