날짜,시가,고가,저가,종가,거래량,등락률
2011-10-10,9330,10450,9330,10150,3840809,10.086767895878525
2011-10-11,10400,10950,10250,10650,3159173,4.926108374384237
2011-10-12,10750,10850,10500,10600,1021113,-0.4694835680751174
2011-10-13,10900,10900,10550,10700,1250976,0.9433962264150944
2011-10-14,10850,10850,9910,10050,2284889,-6.074766355140187
2011-10-17,10250,10300,9980,10300,1135130,2.4875621890547266
2011-10-18,9960,10100,9940,10050,918178,-2.4271844660194173
2011-10-19,10150,10650,9840,10000,1941898,-0.4975124378109453
2011-10-20,10100,10100,9420,9470,1262911,-5.3
2011-10-21,9700,9700,9400,9580,552610,1.1615628299894403
2011-10-24,9600,9960,9540,9730,1348408,1.5657620041753653
2011-10-25,9820,10250,9800,9830,1732834,1.027749229188078
2011-10-26,9780,9850,9660,9720,840970,-1.119023397761953
2011-10-27,9800,10100,9690,10100,2227769,3.909465020576132
2011-10-28,10600,11600,10500,11600,7920074,14.85148514851485
2011-10-31,11600,11950,11100,11100,4224281,-4.310344827586207
2011-11-01,10800,11300,10600,11000,2124265,-0.9009009009009009
2011-11-02,10500,10900,10400,10750,2050982,-2.272727272727273
2011-11-03,10800,11300,9930,9970,3031493,-7.255813953488372
2011-11-04,10400,11400,10300,10800,4032383,8.324974924774322
2011-11-07,10700,11500,10650,11200,2520170,3.7037037037037033
2011-11-08,11400,11450,10750,10750,1342648,-4.017857142857143
2011-11-09,11100,11150,10450,10600,1470340,-1.3953488372093024
2011-11-10,10100,10150,9700,9700,3026645,-8.49056603773585
2011-11-11,9900,10050,9570,9750,1989621,0.5154639175257731
2011-11-14,10000,10250,9900,9940,1730626,1.948717948717949
2011-11-15,9850,9940,9600,9600,1143369,-3.420523138832998
2011-11-16,9720,9740,9130,9130,2108162,-4.895833333333333
2011-11-17,9100,9170,8850,9080,1320487,-0.547645125958379
2011-11-18,8800,8830,8690,8790,1363330,-3.1938325991189425
2011-11-21,8810,8840,8420,8440,1499410,-3.981797497155859
2011-11-22,8000,8220,8000,8220,2116787,-2.6066350710900474
2011-11-23,8350,8770,8180,8200,3042497,-0.24330900243309003
2011-11-24,8070,8210,7950,8070,1712556,-1.5853658536585367
2011-11-25,8100,8520,8090,8170,2611484,1.2391573729863694
2011-11-28,8420,8780,8300,8700,2317677,6.487148102815178
2011-11-29,8770,8790,8430,8580,2722717,-1.3793103448275863
2011-11-30,8580,9010,8410,8430,8111815,-1.7482517482517483
2011-12-01,9070,9690,8940,9690,4283341,14.94661921708185
2011-12-02,10000,10750,9750,10300,9880124,6.29514963880289
2011-12-05,10650,10700,10150,10350,2952079,0.48543689320388345
2011-12-06,10300,10300,9910,9980,2329247,-3.5748792270531404
2011-12-07,9980,10150,9670,10150,4252314,1.7034068136272544
2011-12-08,9940,10100,9770,9830,2031114,-3.152709359605911
2011-12-09,9570,9960,9500,9920,2679866,0.9155645981688708
2011-12-12,10150,10250,9850,9860,2182277,-0.6048387096774194
2011-12-13,9760,10200,9750,9930,2675139,0.7099391480730223
2011-12-14,10050,10400,9980,10400,2745381,4.733131923464249
2011-12-15,10250,10500,10050,10150,2334597,-2.403846153846154
2011-12-16,10250,10350,9800,9850,1975651,-2.955665024630542
2011-12-19,9890,9890,8640,9330,2461722,-5.279187817258883
2011-12-20,9330,9510,9080,9130,1434152,-2.1436227224008575
2011-12-21,9450,10450,9430,10450,5173355,14.457831325301203
2011-12-22,10600,10700,10150,10500,3459098,0.4784688995215311
2011-12-23,10750,10800,10050,10300,2390029,-1.9047619047619049
2011-12-26,10300,10800,10050,10750,2745508,4.368932038834951
2011-12-27,10750,10950,10300,10700,2773092,-0.46511627906976744
2011-12-28,10750,12250,10750,11650,10910102,8.878504672897195
2011-12-29,11600,11800,11300,11350,2896277,-2.575107296137339
2012-01-02,11550,12200,11450,12100,3651920,6.607929515418502
2012-01-03,12200,12350,11850,12350,2501530,2.066115702479339
2012-01-04,12200,12300,11600,11700,2664410,-5.263157894736842
2012-01-05,11650,11850,11300,11550,3007321,-1.282051282051282
2012-01-06,11650,11900,11300,11550,3200498,0.0
2012-01-09,11600,11800,11450,11500,1933072,-0.4329004329004329
2012-01-10,11650,11800,11400,11600,2020542,0.8695652173913043
2012-01-11,11650,12350,11500,12100,4029350,4.310344827586207
2012-01-12,12200,12250,11900,12150,1753474,0.4132231404958678
2012-01-13,12100,12150,11600,11750,2371760,-3.292181069958848
2012-01-16,11450,11550,11000,11250,2860849,-4.25531914893617
2012-01-17,11350,11700,11150,11700,2670806,4.0
2012-01-18,11550,11750,11350,11650,1893655,-0.4273504273504274
2012-01-19,11900,12350,11700,12300,3749945,5.579399141630901
2012-01-20,12300,12750,12000,12550,4799494,2.0325203252032518
2012-01-25,12500,12950,12300,12600,2541729,0.398406374501992
2012-01-26,12650,12700,12300,12350,2107691,-1.984126984126984
2012-01-27,12450,12450,12050,12300,1678044,-0.4048582995951417
2012-01-30,12350,13550,12200,13200,6451719,7.317073170731707
2012-01-31,13150,13600,13100,13500,3676821,2.272727272727273
2012-02-01,13900,15350,13700,14750,10278719,9.25925925925926
2012-02-02,15050,15100,14550,14700,2987937,-0.3389830508474576
2012-02-03,14650,16650,14250,14850,11727512,1.0204081632653061
2012-02-06,15000,15950,14700,15550,4918187,4.713804713804714
2012-02-07,15700,16100,15150,15450,3275490,-0.6430868167202572
2012-02-08,15450,16450,15450,16150,4052507,4.53074433656958
2012-02-09,16350,17350,16200,16850,4987690,4.3343653250774
2012-02-10,17300,18150,17200,17600,6108656,4.451038575667656
2012-02-13,17750,17950,16550,17150,4303485,-2.556818181818182
2012-02-14,17000,17450,16650,16750,2555856,-2.3323615160349855
2012-02-15,16900,17350,15900,17250,6242836,2.9850746268656714
2012-02-16,16850,17300,16650,16650,1984980,-3.4782608695652173
2012-02-17,17150,17950,17100,17600,4411669,5.7057057057057055
2012-02-20,18450,18450,17400,17500,3429701,-0.5681818181818182
2012-02-21,17650,17800,16850,17200,2414520,-1.7142857142857144
2012-02-22,17200,17350,16200,16600,3075346,-3.488372093023256
2012-02-23,16250,16900,16200,16650,1658563,0.30120481927710846
2012-02-24,16650,16850,16300,16550,1200169,-0.6006006006006006
2012-02-27,16800,17250,16600,16700,1823997,0.906344410876133
2012-02-28,16700,17550,16350,17500,2135069,4.790419161676647
2012-02-29,17550,18000,17250,17250,2064603,-1.4285714285714286
2012-03-02,17650,18450,17550,18300,4596766,6.086956521739131
2012-03-05,18600,18950,18300,18600,2517606,1.639344262295082
2012-03-06,18550,18800,18100,18500,2347171,-0.5376344086021506
2012-03-07,18100,18550,17600,17650,3133058,-4.594594594594595
2012-03-08,17850,18150,17650,17900,2114087,1.41643059490085
2012-03-09,18000,18150,17100,17500,2820199,-2.2346368715083798
2012-03-12,17350,17550,16550,16650,2970312,-4.857142857142857
2012-03-13,16900,17300,16350,17300,2219146,3.903903903903904
2012-03-14,17550,17700,17150,17550,2107806,1.4450867052023122
2012-03-15,17850,18200,17500,17550,1688954,0.0
2012-03-16,17800,17850,17450,17450,970916,-0.5698005698005698
2012-03-19,17550,18000,17450,17750,929172,1.7191977077363898
2012-03-20,17750,17950,17100,17300,1361765,-2.535211267605634
2012-03-21,17250,17450,16500,16600,2407716,-4.046242774566474
2012-03-22,16650,16700,14950,15200,5686812,-8.433734939759036
2012-03-23,15050,15800,14850,15800,2800694,3.9473684210526314
2012-03-26,15850,16150,15600,15750,1390250,-0.31645569620253167
2012-03-27,15950,16550,15950,16500,1996068,4.761904761904762
2012-03-28,16450,16800,16250,16500,1158671,0.0
2012-03-29,16400,16500,15700,16000,1440162,-3.0303030303030303
2012-03-30,16000,16150,15550,15700,1091503,-1.875
2012-04-02,16300,16700,16150,16200,1644262,3.1847133757961785
2012-04-03,16200,16450,15950,16350,1262373,0.9259259259259258
2012-04-04,16300,16500,15750,15850,1020275,-3.058103975535168
2012-04-05,15650,15800,15300,15550,1488584,-1.8927444794952681
2012-04-06,15600,16100,15400,15950,894820,2.572347266881029
2012-04-09,15750,15800,14700,14800,1672472,-7.210031347962382
2012-04-10,14800,15200,14200,14750,1993985,-0.33783783783783783
2012-04-12,14650,15050,14650,14800,854955,0.3389830508474576
2012-04-13,15200,15900,15200,15900,1767102,7.4324324324324325
2012-04-16,15650,16400,15550,16050,1281499,0.9433962264150944
2012-04-17,16150,16200,15400,15650,1175805,-2.4922118380062304
2012-04-18,16150,16150,15700,15900,913727,1.5974440894568689
2012-04-19,15800,16100,15450,15500,867445,-2.515723270440252
2012-04-20,15400,15450,15050,15200,745467,-1.935483870967742
2012-04-23,15300,15450,15100,15200,470157,0.0
2012-04-24,14950,15100,14500,15000,1498306,-1.3157894736842104
2012-04-25,15100,15200,14400,14650,1633262,-2.3333333333333335
2012-04-26,14900,14900,13850,14100,1711340,-3.754266211604096
2012-04-27,14250,14650,14100,14350,1023679,1.773049645390071
2012-04-30,14650,15700,14650,15550,2721479,8.362369337979095
2012-05-02,15650,16200,15500,16150,2406699,3.858520900321544
2012-05-03,16100,16350,15950,16000,1014402,-0.9287925696594427
2012-05-04,16000,16900,15900,16300,1540248,1.875
2012-05-07,15950,16050,15400,15550,1557205,-4.601226993865031
2012-05-08,15850,16100,15350,15700,1446949,0.964630225080386
2012-05-09,15800,16150,15550,15950,1426693,1.5923566878980893
2012-05-10,15900,16100,15600,15900,888647,-0.3134796238244514
2012-05-11,15850,15850,14250,14450,4223058,-9.119496855345911
2012-05-14,14600,14750,13850,14200,2316098,-1.7301038062283738
2012-05-15,13700,13900,12900,13350,5303938,-5.985915492957746
2012-05-16,13100,13350,12700,12800,2725997,-4.119850187265917
2012-05-17,12900,13250,12150,12650,2270589,-1.171875
2012-05-18,12250,12450,11750,11950,2659102,-5.533596837944664
2012-05-21,12250,12350,11600,11700,1850212,-2.092050209205021
2012-05-22,12150,12800,12050,12800,2856167,9.401709401709402
2012-05-23,12700,12750,12250,12300,1725578,-3.90625
2012-05-24,12450,12950,12450,12700,1316296,3.2520325203252036
2012-05-25,12800,13650,12800,13400,2455349,5.511811023622047
2012-05-29,13300,13850,13300,13500,1232828,0.7462686567164178
2012-05-30,13650,13700,13150,13200,936885,-2.2222222222222223
2012-05-31,12900,13600,12850,13450,1649213,1.893939393939394
2012-06-01,13400,13600,13050,13050,951208,-2.973977695167286
2012-06-04,12350,12550,12250,12300,1724663,-5.747126436781609
2012-06-05,12450,12750,12350,12500,1138345,1.6260162601626018
2012-06-07,13050,13400,12900,13100,1704709,4.8
2012-06-08,13150,13200,12850,12950,546977,-1.1450381679389312
2012-06-11,13400,13950,13350,13700,2030163,5.7915057915057915
2012-06-12,13150,13600,13150,13500,1340269,-1.4598540145985401
2012-06-13,13750,13750,13250,13500,924842,0.0
2012-06-14,13450,13600,13300,13500,744291,0.0
2012-06-15,13600,13650,13200,13300,797696,-1.4814814814814816
2012-06-18,13900,14250,13850,14050,2578393,5.639097744360902
2012-06-19,14000,14300,13900,14000,1008434,-0.3558718861209964
2012-06-20,14400,14450,14100,14350,1320850,2.5
2012-06-21,14200,14250,13800,13800,1591560,-3.8327526132404177
2012-06-22,13500,13800,13350,13800,1407007,0.0
2012-06-25,13800,13800,13450,13550,695174,-1.8115942028985508
2012-06-26,13350,13650,13300,13450,727877,-0.7380073800738007
2012-06-27,13550,14000,13200,13900,1450594,3.3457249070631967
2012-06-28,14150,14650,14100,14150,1927860,1.7985611510791366
2012-06-29,14200,14750,13850,14600,2624650,3.180212014134275
2012-07-02,14900,15000,14600,14800,1800806,1.36986301369863
2012-07-03,14900,15200,14900,15150,1291901,2.364864864864865
2012-07-04,15150,15250,14750,14950,1161444,-1.3201320132013201
2012-07-05,14950,15100,14550,14700,1124237,-1.6722408026755853
2012-07-06,14800,15100,14550,14550,755642,-1.0204081632653061
2012-07-09,14500,14700,14300,14350,716615,-1.3745704467353952
2012-07-10,14400,14500,14250,14300,668463,-0.34843205574912894
2012-07-11,14300,14450,13750,13900,1701791,-2.797202797202797
2012-07-12,14000,14050,13700,13800,916403,-0.7194244604316548
2012-07-13,13850,14000,13200,13850,1376657,0.36231884057971014
2012-07-16,14000,14050,13550,13800,626346,-0.36101083032490977
2012-07-17,13600,13800,13450,13600,1146178,-1.4492753623188406
2012-07-18,13600,13900,13100,13150,1548048,-3.308823529411765
2012-07-19,13450,13500,13200,13350,695290,1.520912547528517
2012-07-20,13300,13850,13150,13800,1089275,3.3707865168539324
2012-07-23,13500,13600,13200,13200,887639,-4.3478260869565215
2012-07-24,13100,13400,13000,13300,740135,0.7575757575757576
2012-07-25,13000,13000,12650,12750,1010380,-4.135338345864661
2012-07-26,12950,13600,12700,13400,1246429,5.098039215686274
2012-07-27,13750,13900,13600,13800,891050,2.9850746268656714
2012-07-30,13850,14050,13650,13800,463812,0.0
2012-07-31,13850,14500,13750,14450,2118715,4.710144927536232
2012-08-01,14300,14550,14200,14550,1043296,0.6920415224913495
2012-08-02,14450,14650,14050,14150,738344,-2.7491408934707904
2012-08-03,13850,14050,13450,13500,2073550,-4.593639575971731
2012-08-06,13900,14200,13750,14200,1793962,5.185185185185185
2012-08-07,14150,14500,14100,14300,1178161,0.7042253521126761
2012-08-08,14450,14550,14000,14250,1262901,-0.34965034965034963
2012-08-09,14100,14450,14100,14300,1375772,0.3508771929824561
2012-08-10,14400,14850,14250,14400,1792714,0.6993006993006993
2012-08-13,14450,14600,14200,14250,716446,-1.0416666666666665
2012-08-14,14250,14400,14150,14250,799669,0.0
2012-08-16,14300,14700,14250,14500,1467764,1.7543859649122806
2012-08-17,14750,14800,14400,14400,936835,-0.6896551724137931
2012-08-20,14550,14950,14400,14900,1935748,3.4722222222222223
2012-08-21,14950,15000,14600,14650,1453987,-1.6778523489932886
2012-08-22,14550,14600,14200,14300,1338056,-2.3890784982935154
2012-08-23,14250,14400,14150,14250,797809,-0.34965034965034963
2012-08-24,14050,14050,13750,13900,1136217,-2.456140350877193
2012-08-27,14050,14050,13800,13950,815242,0.3597122302158274
2012-08-28,13900,14300,13850,14200,1043429,1.7921146953405016
2012-08-29,14250,14850,14250,14800,1988057,4.225352112676056
2012-08-30,14800,14850,14500,14500,1103886,-2.027027027027027
2012-08-31,14450,14900,14450,14600,1267356,0.6896551724137931
2012-09-03,14800,14800,14300,14600,1189242,0.0
2012-09-04,14600,15350,14400,15150,3151336,3.767123287671233
2012-09-05,15100,15300,14550,14550,2092712,-3.9603960396039604
2012-09-06,14700,15000,14550,14750,1256354,1.3745704467353952
2012-09-07,15300,15600,15200,15250,2725452,3.389830508474576
2012-09-10,15300,15350,15000,15150,983158,-0.6557377049180327
2012-09-11,15050,15050,14750,14850,953812,-1.9801980198019802
2012-09-12,15100,15500,15100,15450,2022706,4.040404040404041
2012-09-13,15350,15650,15250,15450,1133510,0.0
2012-09-14,16200,16450,15950,16350,4833592,5.825242718446602
2012-09-17,16250,16950,16200,16500,2577082,0.9174311926605505
2012-09-18,16400,16750,16150,16650,1334396,0.9090909090909091
2012-09-19,16600,16850,16250,16650,1209043,0.0
2012-09-20,16800,17050,16000,16050,2411511,-3.6036036036036037
2012-09-21,16100,16200,15500,15650,3295383,-2.4922118380062304
2012-09-24,15600,15750,15050,15450,2411015,-1.2779552715654952
2012-09-25,15400,15700,15100,15150,1525971,-1.9417475728155338
2012-09-26,15000,15250,14900,15050,1070299,-0.6600660066006601
2012-09-27,14850,15000,14500,14850,2181791,-1.3289036544850499
2012-09-28,14900,14950,13200,13500,6032784,-9.090909090909092
2012-10-02,13850,14200,13750,13950,2439036,3.3333333333333335
2012-10-04,14050,14100,13650,13900,1034767,-0.35842293906810035
2012-10-05,14000,14050,13700,13850,970197,-0.3597122302158274
2012-10-08,13650,13650,12850,13200,3765777,-4.693140794223827
2012-10-09,13150,13550,13100,13450,1087343,1.893939393939394
2012-10-10,13300,13350,13000,13100,1475593,-2.6022304832713754
2012-10-11,12900,13400,12900,13400,805562,2.2900763358778624
2012-10-12,13450,13500,12900,13050,916301,-2.6119402985074625
2012-10-15,13050,13150,12600,13000,1563453,-0.38314176245210724
2012-10-16,13150,13300,12850,12900,1204780,-0.7692307692307693
2012-10-17,13150,13550,13000,13400,1794396,3.875968992248062
2012-10-18,13500,13850,13450,13700,1651874,2.2388059701492535
2012-10-19,13800,13800,13500,13800,998144,0.7299270072992701
2012-10-22,13350,13600,13300,13400,652137,-2.898550724637681
2012-10-23,13300,13500,13050,13100,1016254,-2.2388059701492535
2012-10-24,12750,12850,12250,12650,3080240,-3.435114503816794
2012-10-25,12600,12700,12400,12450,930443,-1.5810276679841897
2012-10-26,12350,12650,11950,12250,1839198,-1.6064257028112447
2012-10-29,12300,12600,12050,12100,885328,-1.2244897959183674
2012-10-30,12100,12300,11950,12100,982913,0.0
2012-10-31,12250,12350,12100,12150,653440,0.4132231404958678
2012-11-01,12150,12300,11850,11900,918772,-2.05761316872428
2012-11-02,12200,12300,11700,11950,1359381,0.42016806722689076
2012-11-05,11800,11950,11600,11800,1203922,-1.2552301255230125
2012-11-06,11950,12200,11850,12100,1219195,2.5423728813559325
2012-11-07,12150,12150,11700,11900,1299059,-1.6528925619834711
2012-11-08,11500,11650,11400,11400,1459923,-4.201680672268908
2012-11-09,11150,11450,10750,11400,1257189,0.0
2012-11-12,11250,11350,10800,11000,1279397,-3.508771929824561
2012-11-13,10950,11050,10650,10650,1078452,-3.1818181818181817
2012-11-14,10700,11050,10550,10950,779832,2.8169014084507045
2012-11-15,10600,10900,10600,10850,544609,-0.91324200913242
2012-11-16,10800,11200,10750,10800,1023307,-0.4608294930875576
2012-11-19,10950,11100,10700,10700,827981,-0.9259259259259258
2012-11-20,10950,11000,10300,10350,1922167,-3.2710280373831773
2012-11-21,10300,10450,9690,9690,3187366,-6.3768115942028984
2012-11-22,9740,9830,9350,9390,3154373,-3.0959752321981426
2012-11-23,9350,9950,9330,9710,2232022,3.407880724174654
2012-11-26,9840,9970,9730,9790,1183654,0.8238928939237898
2012-11-27,9800,10450,9680,10400,2915058,6.230847803881511
2012-11-28,10250,10550,10100,10250,1200302,-1.4423076923076923
2012-11-29,10500,10500,10300,10500,1095524,2.4390243902439024
2012-11-30,10450,10900,10300,10550,1364711,0.4761904761904762
2012-12-03,10700,11100,10550,10950,1789524,3.7914691943127963
2012-12-04,10850,11400,10800,11300,1432975,3.1963470319634704
2012-12-05,11400,11400,10950,11050,1387404,-2.2123893805309733
2012-12-06,11000,11750,10950,11450,2604679,3.619909502262444
2012-12-07,11500,11750,11200,11350,985293,-0.8733624454148471
2012-12-10,11450,11500,11000,11100,1077060,-2.2026431718061676
2012-12-11,11100,11550,11100,11500,1733645,3.6036036036036037
2012-12-12,11600,11750,11350,11500,1039847,0.0
2012-12-13,11400,11600,11350,11450,689837,-0.43478260869565216
2012-12-14,11450,11450,11050,11300,1062827,-1.3100436681222707
2012-12-17,11550,12050,11450,11700,2261599,3.5398230088495577
2012-12-18,11800,12350,11650,12200,2653045,4.273504273504273
2012-12-20,12200,12350,12000,12300,1267783,0.819672131147541
2012-12-21,12450,12550,11800,11800,1286249,-4.0650406504065035
2012-12-24,11800,11900,11500,11550,767692,-2.11864406779661
2012-12-26,11550,11850,11500,11550,804934,0.0
2012-12-27,11550,12000,11550,11850,1052107,2.5974025974025974
2012-12-28,12000,12000,11800,11950,446951,0.8438818565400843
2013-01-02,12150,12600,11950,12550,1879173,5.02092050209205
2013-01-03,12700,12950,12450,12800,2212851,1.9920318725099602
2013-01-04,12850,12950,12550,12650,1047806,-1.171875
2013-01-07,12750,12950,12550,12800,1088603,1.185770750988142
2013-01-08,12700,12800,12600,12650,578229,-1.171875
2013-01-09,12550,12750,12100,12200,998367,-3.557312252964427
2013-01-10,12300,13050,12150,13000,1877397,6.557377049180328
2013-01-11,13200,13600,13000,13300,3188667,2.307692307692308
2013-01-14,13500,13650,13200,13450,1463101,1.1278195488721803
2013-01-15,13350,13650,13050,13100,1226947,-2.6022304832713754
2013-01-16,13150,13200,12550,12600,2264104,-3.816793893129771
2013-01-17,12600,12750,12250,12600,1083822,0.0
2013-01-18,12750,13050,12600,13000,1717871,3.1746031746031744
2013-01-21,13000,13400,12900,13150,1490070,1.153846153846154
2013-01-22,13200,13250,12900,13050,896887,-0.7604562737642585
2013-01-23,13100,13150,12650,12800,954060,-1.9157088122605364
2013-01-24,12900,13250,12800,12900,1398660,0.78125
2013-01-25,12900,12950,12200,12500,2108864,-3.10077519379845
2013-01-28,12450,12450,11850,12250,1396701,-2.0
2013-01-29,12250,12450,12150,12200,620436,-0.40816326530612246
2013-01-30,12350,12550,12100,12450,738507,2.0491803278688523
2013-01-31,12450,12500,11700,11700,2111269,-6.024096385542169
2013-02-01,11550,11700,11150,11400,2270461,-2.564102564102564
2013-02-04,11500,11550,11100,11200,1080868,-1.7543859649122806
2013-02-05,10850,11250,10750,11050,1293166,-1.3392857142857142
2013-02-06,11050,11250,11000,11050,661685,0.0
2013-02-07,10950,11050,10750,10950,1082749,-0.904977375565611
2013-02-08,10950,11250,10900,11200,872833,2.28310502283105
2013-02-12,11250,11350,11050,11200,703721,0.0
2013-02-13,11250,11500,11200,11500,765523,2.6785714285714284
2013-02-14,11500,11600,11350,11550,613811,0.43478260869565216
2013-02-15,11650,11900,11500,11500,869430,-0.4329004329004329
2013-02-18,11350,11350,11100,11250,881791,-2.1739130434782608
2013-02-19,11250,11350,11150,11250,548828,0.0
2013-02-20,11350,11450,11300,11400,829292,1.3333333333333335
2013-02-21,11300,11350,11000,11050,1430714,-3.070175438596491
2013-02-22,11050,11300,11000,11100,871212,0.4524886877828055
2013-02-25,11200,11250,10850,10900,1015358,-1.8018018018018018
2013-02-26,10700,10900,10500,10600,1445625,-2.7522935779816518
2013-02-27,10650,10700,10300,10400,1127642,-1.8867924528301887
2013-02-28,10450,10950,10450,10950,1644885,5.288461538461538
2013-03-04,10950,11150,10700,10750,1039434,-1.82648401826484
2013-03-05,10800,10900,10700,10750,658276,0.0
2013-03-06,10950,11200,10800,11100,1424413,3.255813953488372
2013-03-07,11250,11400,11100,11150,1548567,0.45045045045045046
2013-03-08,11250,11250,10900,11100,896313,-0.4484304932735426
2013-03-11,11050,11100,10750,10900,710921,-1.8018018018018018
2013-03-12,10900,11150,10900,11000,651685,0.9174311926605505
2013-03-13,10900,11000,10750,10850,1025765,-1.3636363636363635
2013-03-14,10900,10950,10700,10850,661555,0.0
2013-03-15,11100,11450,11000,11150,2127531,2.7649769585253456
2013-03-18,11250,11250,10850,10850,957652,-2.690582959641256
2013-03-19,10950,11050,10800,10850,620693,0.0
2013-03-20,10850,11000,10800,10800,791516,-0.4608294930875576
2013-03-21,10950,11000,10800,10800,508404,0.0
2013-03-22,10800,10900,10700,10850,708604,0.4629629629629629
2013-03-25,11000,11200,10900,10950,1469987,0.9216589861751152
2013-03-26,10900,11050,10800,10950,741759,0.0
2013-03-27,11000,11050,10750,10750,689985,-1.82648401826484
2013-03-28,10800,10800,10300,10500,1698061,-2.3255813953488373
2013-03-29,10600,10700,10350,10450,927519,-0.4761904761904762
2013-04-01,10400,10450,9960,10000,2399090,-4.30622009569378
2013-04-02,9970,10000,9370,9550,3055751,-4.5
2013-04-03,9600,9800,9550,9600,1444867,0.5235602094240838
2013-04-04,9600,9600,9280,9390,1327553,-2.1875
2013-04-05,9390,9430,9090,9200,916344,-2.023429179978701
2013-04-08,9110,9250,9030,9070,905859,-1.4130434782608696
2013-04-09,9050,9250,8950,9040,872674,-0.33076074972436603
2013-04-10,9050,9550,9050,9510,1225960,5.199115044247788
2013-04-11,9510,9690,9460,9500,797609,-0.10515247108307045
2013-04-12,9510,9540,9110,9140,953501,-3.7894736842105265
2013-04-15,9100,9180,8920,8950,952170,-2.0787746170678334
2013-04-16,8770,8820,8470,8530,2408535,-4.692737430167598
2013-04-17,8570,8640,7850,8220,2206093,-3.6342321219226257
2013-04-18,8100,8470,8100,8330,852799,1.338199513381995
2013-04-19,8290,8560,8230,8370,727785,0.4801920768307323
2013-04-22,8430,8600,8280,8370,866517,0.0
2013-04-23,8340,8370,8240,8260,603663,-1.3142174432497014
2013-04-24,8360,9140,8330,8900,2641858,7.74818401937046
2013-04-25,8830,9020,8710,8980,967587,0.8988764044943821
2013-04-26,9050,9100,8760,8900,833162,-0.8908685968819599
2013-04-29,8830,8830,8050,8100,3471472,-8.98876404494382
2013-04-30,8180,8430,8150,8240,1601731,1.728395061728395
2013-05-02,8110,8190,7910,8000,1957465,-2.912621359223301
2013-05-03,8110,8290,8050,8210,1707763,2.625
2013-05-06,8270,8570,8210,8310,2190800,1.2180267965895248
2013-05-07,8310,8470,8290,8370,1259264,0.7220216606498195
2013-05-08,8520,8770,8450,8660,1662101,3.464755077658303
2013-05-09,8700,8820,8590,8800,1381882,1.6166281755196306
2013-05-10,8750,8770,8500,8560,1005265,-2.727272727272727
2013-05-13,8400,8500,8260,8470,1139583,-1.0514018691588785
2013-05-14,8420,8620,8410,8530,892256,0.7083825265643447
2013-05-15,8700,8840,8670,8690,1150068,1.875732708089097
2013-05-16,8690,8840,8590,8670,1524323,-0.23014959723820483
2013-05-20,8690,8690,8450,8530,1301153,-1.6147635524798154
2013-05-21,8530,8620,8400,8420,1304206,-1.2895662368112544
2013-05-22,8580,8950,8510,8520,3503293,1.187648456057007
2013-05-23,8400,8450,8150,8160,2174130,-4.225352112676056
2013-05-24,8170,8180,7880,7950,2717707,-2.5735294117647056
2013-05-27,7940,7950,7580,7630,2938543,-4.0251572327044025
2013-05-28,7730,7870,7710,7780,1637709,1.9659239842726082
2013-05-29,7800,7910,7770,7830,1208204,0.6426735218508998
2013-05-30,7780,7800,7590,7630,1416061,-2.554278416347382
2013-05-31,7660,7890,7640,7760,1271273,1.7038007863695939
2013-06-03,7720,7730,7310,7380,3348181,-4.896907216494846
2013-06-04,7380,7460,7250,7290,1508093,-1.2195121951219512
2013-06-05,7290,7470,7150,7160,1580306,-1.7832647462277091
2013-06-07,7150,7260,6960,7050,1644615,-1.536312849162011
2013-06-10,7050,7190,6900,6930,2682772,-1.702127659574468
2013-06-11,6960,7000,6700,6850,1759620,-1.1544011544011543
2013-06-12,6920,7070,6780,6810,1398214,-0.583941605839416
2013-06-13,6790,6810,6630,6640,1237646,-2.4963289280469896
2013-06-14,6700,6800,6610,6690,908121,0.7530120481927711
2013-06-17,6650,7170,6640,6850,2855288,2.391629297458894
2013-06-18,6910,7010,6840,6900,1287508,0.7299270072992701
2013-06-19,6940,7520,6940,7270,4833781,5.36231884057971
2013-06-20,7190,7370,7090,7250,2001609,-0.2751031636863824
2013-06-21,7060,7120,6820,6860,2529963,-5.379310344827586
2013-06-24,7000,7120,6900,6900,1887577,0.5830903790087464
2013-06-25,6830,7070,6820,6890,1645810,-0.14492753623188406
2013-06-26,7010,7060,6790,6790,1328032,-1.4513788098693758
2013-06-27,6920,6970,6870,6900,1036249,1.6200294550810017
2013-06-28,6990,7270,6930,7170,1892689,3.91304347826087
2013-07-01,7480,7560,7380,7420,2040653,3.486750348675035
2013-07-02,7510,7850,7450,7730,2632586,4.177897574123989
2013-07-03,7710,7760,7350,7350,1888867,-4.915912031047866
2013-07-04,7450,7520,7340,7390,1366527,0.5442176870748299
2013-07-05,7500,7550,7300,7330,910206,-0.8119079837618403
2013-07-08,7330,7610,7320,7490,1706551,2.1828103683492497
2013-07-09,7570,7630,7290,7420,1333104,-0.9345794392523363
2013-07-10,7450,7460,7230,7260,1020500,-2.15633423180593
2013-07-11,7320,7480,7280,7450,1289097,2.6170798898071626
2013-07-12,7430,7620,7360,7510,1056852,0.8053691275167786
2013-07-15,7510,7910,7460,7850,2177298,4.527296937416778
2013-07-16,7830,7990,7730,7990,1824047,1.78343949044586
2013-07-17,7970,8000,7810,7920,1198009,-0.8760951188986232
2013-07-18,7960,7960,7750,7820,839079,-1.2626262626262625
