날짜,시가,고가,저가,종가,거래량,등락률
2007-11-02,14500,14750,13950,14100,92592,-5.369127516778524
2007-11-05,14100,14250,13500,13900,55410,-1.4184397163120568
2007-11-06,13650,14450,13600,13950,78068,0.3597122302158274
2007-11-07,13850,14100,13350,13650,53041,-2.1505376344086025
2007-11-08,13550,13550,13000,13450,84390,-1.465201465201465
2007-11-09,13200,13650,13050,13450,43260,0.0
2007-11-12,13350,14550,13300,13950,25995,3.717472118959108
2007-11-13,14450,14450,13400,13800,10793,-1.0752688172043012
2007-11-14,13850,14050,13500,13950,29540,1.0869565217391304
2007-11-15,13650,14100,13300,13950,29611,0.0
2007-11-16,13700,15500,13700,15200,71493,8.960573476702509
2007-11-19,14850,15600,14850,15450,46670,1.644736842105263
2007-11-20,15350,15950,14950,15900,36789,2.912621359223301
2007-11-21,16000,16000,15100,15400,25590,-3.1446540880503147
2007-11-22,15600,15750,14750,15750,41760,2.272727272727273
2007-11-23,15150,15800,14000,15700,56944,-0.31746031746031744
2007-11-26,15300,15750,15150,15150,13900,-3.5031847133757963
2007-11-27,15300,15300,14500,15300,36890,0.9900990099009901
2007-11-28,15050,15350,14700,15250,17090,-0.32679738562091504
2007-11-29,15300,15550,15050,15250,21160,0.0
2007-11-30,15150,15950,15000,15350,64430,0.6557377049180327
2007-12-03,15350,15550,15150,15400,7783,0.32573289902280134
2007-12-04,15400,15500,15000,15300,26910,-0.6493506493506493
2007-12-05,15300,15300,14900,15000,24400,-1.9607843137254901
2007-12-06,15050,15200,14750,15000,32600,0.0
2007-12-07,15150,15450,15000,15250,24270,1.6666666666666667
2007-12-10,15300,15300,14750,14900,32783,-2.2950819672131146
2007-12-11,15300,15400,14800,15300,39723,2.684563758389262
2007-12-12,15200,15200,14900,14950,17465,-2.287581699346405
2007-12-13,15200,15200,14800,14900,25000,-0.33444816053511706
2007-12-14,14700,15200,14450,14800,16900,-0.6711409395973155
2007-12-17,15500,15500,13850,14500,69676,-2.027027027027027
2007-12-18,13950,14650,13950,14500,21383,0.0
2007-12-20,14400,14700,13950,14450,17681,-0.3448275862068966
2007-12-21,14100,14450,14050,14050,17081,-2.768166089965398
2007-12-24,14050,14450,13800,14000,13190,-0.3558718861209964
2007-12-26,13950,14250,13650,14250,19520,1.7857142857142856
2007-12-27,14050,14900,14000,14900,28740,4.56140350877193
2007-12-28,14850,15250,14800,15250,15335,2.348993288590604
2008-01-02,14750,15150,14500,14900,11220,-2.2950819672131146
2008-01-03,14600,14800,14500,14500,6306,-2.684563758389262
2008-01-04,14650,14650,14200,14200,5461,-2.0689655172413794
2008-01-07,13900,14200,13650,13700,13375,-3.5211267605633805
2008-01-08,13600,13900,12950,13100,43464,-4.37956204379562
2008-01-09,12750,13100,12750,13100,14141,0.0
2008-01-10,12850,13000,12700,12800,17678,-2.2900763358778624
2008-01-11,12600,13550,12600,13200,30350,3.125
2008-01-14,13200,13550,12800,13500,33150,2.272727272727273
2008-01-15,13500,13500,12500,12800,39531,-5.185185185185185
2008-01-16,12400,13000,12350,12500,9202,-2.34375
2008-01-17,12300,12850,11850,12300,41903,-1.6
2008-01-18,12250,12400,11300,11900,76182,-3.2520325203252036
2008-01-21,11700,12100,11300,11600,163035,-2.5210084033613445
2008-01-22,11400,11800,10800,11600,69619,0.0
2008-01-23,11550,12350,11550,12150,32693,4.741379310344827
2008-01-24,12150,12850,12000,12850,16990,5.761316872427984
2008-01-25,13100,13100,12650,12850,31340,0.0
2008-01-28,12050,12750,11950,12350,20569,-3.8910505836575875
2008-01-29,12650,12650,12150,12250,8018,-0.8097165991902834
2008-01-30,12300,12500,11800,12350,12570,0.8163265306122449
2008-01-31,12350,12900,11800,12900,39337,4.4534412955465585
2008-02-01,12550,12900,12450,12450,5950,-3.488372093023256
2008-02-04,12500,12900,12100,12150,13641,-2.4096385542168677
2008-02-05,11850,12350,11850,12150,7980,0.0
2008-02-11,11650,11950,11550,11750,17780,-3.292181069958848
2008-02-12,11650,11850,11100,11500,49179,-2.127659574468085
2008-02-13,11500,11650,11300,11650,12001,1.3043478260869565
2008-02-14,11950,11950,11600,11850,18700,1.7167381974248928
2008-02-15,11850,11850,11400,11500,9510,-2.9535864978902953
2008-02-18,11500,11650,11300,11300,11484,-1.7391304347826086
2008-02-19,11200,11450,11150,11300,18350,0.0
2008-02-20,11300,11350,11000,11250,7844,-0.4424778761061947
2008-02-21,11100,11450,10900,11400,33060,1.3333333333333335
2008-02-22,11450,11450,11050,11050,5920,-3.070175438596491
2008-02-25,11050,11150,10850,11000,10862,-0.4524886877828055
2008-02-26,10900,11100,10550,10550,16567,-4.090909090909091
2008-02-27,10450,10500,9950,10100,48212,-4.265402843601896
2008-02-28,10000,10300,10000,10300,20190,1.9801980198019802
2008-02-29,10100,10600,10100,10300,37641,0.0
2008-03-03,10100,10350,9970,10250,15300,-0.48543689320388345
2008-03-04,10050,10300,9950,10100,31180,-1.4634146341463417
2008-03-05,10100,10350,10000,10300,15738,1.9801980198019802
2008-03-06,10300,11350,10300,11000,70360,6.796116504854369
2008-03-07,10800,12350,10800,11900,75793,8.181818181818182
2008-03-10,12100,12450,11500,11800,21170,-0.8403361344537815
2008-03-11,11850,12250,11550,12050,121515,2.11864406779661
2008-03-12,12100,12800,12050,12700,61588,5.394190871369295
2008-03-13,12900,13200,12350,13000,36840,2.3622047244094486
2008-03-14,13350,13350,12150,12800,24973,-1.5384615384615385
2008-03-17,12400,12800,12000,12350,21871,-3.515625
2008-03-18,12100,12400,12000,12300,14610,-0.4048582995951417
2008-03-19,12150,12450,11650,12050,134200,-2.0325203252032518
2008-03-20,12200,12200,11650,11800,21831,-2.0746887966804977
2008-03-21,11800,11800,11400,11700,23700,-0.847457627118644
2008-03-24,11700,12100,11450,12100,13350,3.418803418803419
2008-03-25,12000,12300,11900,12000,30230,-0.8264462809917356
2008-03-26,12000,12300,11800,11950,37370,-0.4166666666666667
2008-03-27,11700,12200,11600,11800,23320,-1.2552301255230125
2008-03-28,11900,12500,11500,11800,23110,0.0
2008-03-31,11900,12200,11700,11850,44770,0.423728813559322
2008-04-01,11650,12200,11500,11800,26680,-0.42194092827004215
2008-04-02,12000,12300,11800,12000,47570,1.694915254237288
2008-04-03,12000,12300,11550,11800,24457,-1.6666666666666667
2008-04-04,11600,11850,11250,11850,23743,0.423728813559322
2008-04-07,11900,11900,11400,11400,36260,-3.79746835443038
2008-04-08,11450,11500,11200,11350,14371,-0.43859649122807015
2008-04-10,11050,11400,11000,11300,19130,-0.4405286343612335
2008-04-11,11400,11400,11150,11300,7350,0.0
2008-04-14,11100,11250,11000,11250,2840,-0.4424778761061947
2008-04-15,11250,11450,11000,11450,11710,1.7777777777777777
2008-04-16,11250,11600,11100,11600,8050,1.3100436681222707
2008-04-17,11200,11550,11200,11400,24460,-1.7241379310344827
2008-04-18,11150,11700,11150,11450,14160,0.43859649122807015
2008-04-21,11300,12400,11300,11800,107503,3.056768558951965
2008-04-22,11900,12400,11850,12000,43010,1.694915254237288
2008-04-23,12000,12500,12000,12450,24081,3.75
2008-04-24,12350,12350,12050,12050,23150,-3.2128514056224895
2008-04-25,12300,12300,11850,12050,14310,0.0
2008-04-28,12200,12450,12100,12350,32214,2.4896265560165975
2008-04-29,12250,12450,11750,12300,19372,-0.4048582995951417
2008-04-30,12300,12350,11850,12300,26353,0.0
2008-05-02,12300,12350,12000,12050,20220,-2.0325203252032518
2008-05-06,12050,12300,11800,12100,17380,0.4149377593360996
2008-05-07,12000,12150,11600,12100,46030,0.0
2008-05-08,12050,12900,11700,12700,75340,4.958677685950414
2008-05-09,12700,13100,12300,12300,49630,-3.149606299212598
2008-05-13,12200,12450,12150,12400,47795,0.8130081300813009
2008-05-14,12300,12600,11900,12050,41640,-2.82258064516129
2008-05-15,12050,12250,12000,12000,21160,-0.4149377593360996
2008-05-16,12100,12350,11800,12100,36160,0.8333333333333334
2008-05-19,12000,12200,11900,12150,40960,0.4132231404958678
2008-05-20,12000,12300,12000,12100,28370,-0.411522633744856
2008-05-21,11900,12150,11800,11800,43622,-2.479338842975207
2008-05-22,11600,11800,11300,11550,38751,-2.11864406779661
2008-05-23,11600,11900,11500,11700,34848,1.2987012987012987
2008-05-26,11700,11700,11300,11550,17910,-1.282051282051282
2008-05-27,11400,11500,11050,11500,35560,-0.4329004329004329
2008-05-28,11600,11650,11000,11000,36618,-4.3478260869565215
2008-05-29,11000,11450,10950,11350,32676,3.1818181818181817
2008-05-30,11400,11500,10950,11500,36210,1.3215859030837005
2008-06-02,11500,11550,11200,11550,6300,0.43478260869565216
2008-06-03,11550,11550,11000,11400,20750,-1.2987012987012987
2008-06-04,11300,11350,11100,11200,4700,-1.7543859649122806
2008-06-05,11300,11300,10750,10900,65386,-2.6785714285714284
2008-06-09,10650,11150,10250,10900,145184,0.0
2008-06-10,10950,11300,10600,10900,34638,0.0
2008-06-11,11200,11300,10800,11300,31250,3.669724770642202
2008-06-12,11000,11700,11000,11600,47919,2.6548672566371683
2008-06-13,11800,12200,11650,12150,63681,4.741379310344827
2008-06-16,12500,12500,11700,12000,106078,-1.2345679012345678
2008-06-17,11700,12950,11650,12350,137111,2.9166666666666665
2008-06-18,12250,13100,12250,13000,67019,5.263157894736842
2008-06-19,12650,13100,12650,12850,27760,-1.153846153846154
2008-06-20,12750,12950,12300,12650,54840,-1.556420233463035
2008-06-23,12600,13200,12100,13200,52469,4.3478260869565215
2008-06-24,12800,12900,12550,12700,33250,-3.787878787878788
2008-06-25,12450,12700,12350,12700,18801,0.0
2008-06-26,12850,12950,12400,12900,44250,1.574803149606299
2008-06-27,12500,13000,12500,12900,48530,0.0
2008-06-30,13250,13700,12000,12350,113075,-4.263565891472868
2008-07-01,12350,13100,11950,12200,154762,-1.214574898785425
2008-07-02,12000,12200,11100,12000,67749,-1.639344262295082
2008-07-03,11400,12300,11250,11800,23150,-1.6666666666666667
2008-07-04,11500,11950,11500,11750,9923,-0.423728813559322
2008-07-07,11350,11800,11300,11700,15410,-0.425531914893617
2008-07-08,11450,11650,10850,11350,25710,-2.9914529914529915
2008-07-09,11350,11350,10750,10750,34645,-5.286343612334802
2008-07-10,10600,11000,10000,11000,109483,2.3255813953488373
2008-07-11,10700,10700,10350,10400,70256,-5.454545454545454
2008-07-14,10350,10400,9810,9810,129472,-5.673076923076923
2008-07-15,9800,9810,9120,9330,115649,-4.892966360856269
2008-07-16,9400,9980,9200,9450,29896,1.2861736334405145
2008-07-17,9550,9750,9450,9680,12653,2.433862433862434
2008-07-18,9740,9740,9400,9600,18510,-0.8264462809917356
2008-07-21,9430,9900,9430,9880,44300,2.9166666666666665
2008-07-22,9970,9970,9580,9580,21594,-3.0364372469635628
2008-07-23,9540,9750,9510,9640,32686,0.6263048016701461
2008-07-24,9700,9700,9350,9700,46049,0.6224066390041494
2008-07-25,9510,9640,9150,9590,58284,-1.134020618556701
2008-07-28,9400,9990,9400,9500,75320,-0.9384775808133473
2008-07-29,9500,9500,9260,9450,10538,-0.5263157894736842
2008-07-30,9390,9690,9330,9450,56477,0.0
2008-07-31,9670,9770,9320,9400,113174,-0.5291005291005291
2008-08-01,9530,9730,9380,9700,126218,3.1914893617021276
2008-08-04,9760,9760,9420,9700,28450,0.0
2008-08-05,9470,9800,9470,9800,30672,1.0309278350515463
2008-08-06,9800,10200,9750,10100,163703,3.061224489795918
2008-08-07,10050,10400,10050,10250,70267,1.4851485148514851
2008-08-08,10150,10300,9940,10300,58799,0.4878048780487805
2008-08-11,10300,10650,10000,10650,67070,3.3980582524271843
2008-08-12,10450,10550,10250,10300,41854,-3.286384976525822
2008-08-13,10150,10300,9600,10000,41433,-2.912621359223301
2008-08-14,9720,10150,9720,10150,16230,1.5
2008-08-18,10200,10200,9900,10100,17130,-0.49261083743842365
2008-08-19,9820,9900,9750,9750,30333,-3.4653465346534658
2008-08-20,9800,9980,9650,9980,14710,2.358974358974359
2008-08-21,10000,10000,9210,9740,29098,-2.404809619238477
2008-08-22,9600,9680,9420,9650,17660,-0.9240246406570842
2008-08-25,9650,9770,9310,9480,32495,-1.7616580310880827
2008-08-26,9540,9580,8850,8940,75178,-5.69620253164557
2008-08-27,8840,9160,8600,8850,69510,-1.006711409395973
2008-08-28,8750,9350,8750,9320,62033,5.310734463276836
2008-08-29,9130,9690,9130,9690,28866,3.969957081545064
2008-09-01,9750,9750,9200,9400,19379,-2.9927760577915374
2008-09-02,9200,9600,9200,9400,40510,0.0
2008-09-03,9400,9690,9200,9550,20844,1.5957446808510638
2008-09-04,9290,9680,9290,9650,2932,1.0471204188481675
2008-09-05,9700,9990,9300,9800,33422,1.5544041450777202
2008-09-08,9800,10000,9700,9990,52940,1.9387755102040816
2008-09-09,9970,9970,9700,9700,12512,-2.902902902902903
2008-09-10,9940,9940,9600,9900,24746,2.0618556701030926
2008-09-11,9900,10050,9860,9920,74792,0.20202020202020202
2008-09-12,9930,10300,9800,9920,102480,0.0
2008-09-16,9400,9800,9200,9800,30243,-1.2096774193548387
2008-09-17,9700,9800,9530,9740,36584,-0.6122448979591837
2008-09-18,9740,9740,9380,9500,11670,-2.4640657084188913
2008-09-19,9610,9800,9400,9500,26871,0.0
2008-09-22,9550,9750,9350,9550,39620,0.5263157894736842
2008-09-23,9300,9600,9290,9500,59830,-0.5235602094240838
2008-09-24,9360,9500,9200,9500,50400,0.0
2008-09-25,9300,9480,9300,9400,23584,-1.0526315789473684
2008-09-26,9400,9400,9130,9400,35160,0.0
2008-09-29,9270,9450,9270,9400,24370,0.0
2008-09-30,9100,9400,9010,9380,63689,-0.2127659574468085
2008-10-01,9380,9380,9190,9270,23549,-1.1727078891257996
2008-10-02,9150,9240,8920,9000,35875,-2.912621359223301
2008-10-06,8810,9000,8200,8650,83456,-3.888888888888889
2008-10-07,8500,8500,7550,8230,68218,-4.855491329479769
2008-10-08,8100,8100,7020,7020,35397,-14.702308626974483
2008-10-09,6500,7190,6500,6930,66711,-1.282051282051282
2008-10-10,6300,6800,5900,6800,77667,-1.875901875901876
2008-10-13,6850,7200,6650,6800,19026,0.0
2008-10-14,7080,7690,7080,7690,81672,13.088235294117649
2008-10-15,7410,7900,7410,7820,37896,1.6905071521456438
2008-10-16,7100,7550,7100,7400,32450,-5.3708439897698215
2008-10-17,7810,7810,6350,6990,61664,-5.540540540540541
2008-10-20,6750,7400,6300,6500,48973,-7.0100143061516444
2008-10-21,6480,6660,6350,6590,33526,1.3846153846153846
2008-10-22,6710,6710,5700,6200,15393,-5.918057663125948
2008-10-23,5510,5830,5270,5590,78220,-9.838709677419356
2008-10-24,5590,5590,4760,5280,77649,-5.545617173524151
2008-10-27,4750,5260,4490,4490,87377,-14.962121212121213
2008-10-28,3960,4800,3820,4800,351601,6.904231625835189
2008-10-29,5000,5200,4080,4340,84904,-9.583333333333334
2008-10-30,4355,4880,4275,4750,108194,9.44700460829493
2008-10-31,5000,5000,4260,4300,104762,-9.473684210526317
2008-11-03,4260,4335,4100,4130,122028,-3.953488372093023
2008-11-04,4200,4470,4150,4420,83636,7.021791767554479
2008-11-05,4690,5080,4600,5030,124542,13.800904977375566
2008-11-06,4990,4990,4290,4400,69940,-12.524850894632205
2008-11-07,4020,4590,4020,4590,62170,4.318181818181818
2008-11-10,4510,4635,4155,4550,71113,-0.8714596949891068
2008-11-11,4485,4485,4125,4200,58652,-7.6923076923076925
2008-11-12,4010,4010,3745,3900,133710,-7.142857142857142
2008-11-13,3600,3735,3340,3435,90172,-11.923076923076923
2008-11-14,3600,3880,3200,3500,63153,1.8922852983988356
2008-11-17,3500,3690,3360,3650,48187,4.285714285714286
2008-11-18,3650,3845,3420,3830,53940,4.931506849315069
2008-11-19,3850,3850,3525,3525,45519,-7.963446475195822
2008-11-20,3360,3615,3210,3565,71169,1.1347517730496455
2008-11-21,3550,4080,3085,4080,132454,14.446002805049089
2008-11-24,4250,4250,3725,4195,126625,2.8186274509803924
2008-11-25,4360,4365,3960,3985,53951,-5.005959475566151
2008-11-26,3950,4040,3875,3950,38820,-0.8782936010037641
2008-11-27,3980,4140,3920,3960,63642,0.25316455696202533
2008-11-28,3990,4090,3795,3795,41242,-4.166666666666666
2008-12-01,3820,3970,3700,3700,27614,-2.503293807641634
2008-12-02,3640,3640,3275,3385,94446,-8.513513513513514
2008-12-03,3455,3630,3415,3480,65599,2.806499261447563
2008-12-04,3515,3610,3410,3605,23310,3.5919540229885056
2008-12-05,3520,3785,3500,3785,21110,4.993065187239944
2008-12-08,3790,4150,3740,3920,47543,3.5667107001321003
2008-12-09,4045,4045,3805,3810,11678,-2.806122448979592
2008-12-10,3900,3950,3795,3870,7740,1.574803149606299
2008-12-11,3900,3960,3850,3870,42640,0.0
2008-12-12,3930,3930,3755,3800,42750,-1.8087855297157622
2008-12-15,3850,3940,3800,3900,70780,2.631578947368421
2008-12-16,3920,3920,3680,3680,93588,-5.641025641025641
2008-12-17,3805,3885,3685,3685,168322,0.1358695652173913
2008-12-18,3700,3770,3580,3680,108950,-0.13568521031207598
2008-12-19,3680,3680,3580,3605,104191,-2.0380434782608696
2008-12-22,3605,3635,3550,3595,118190,-0.27739251040221913
2008-12-23,3630,3630,3455,3500,82571,-2.642559109874826
2008-12-24,3490,3560,3470,3510,61400,0.2857142857142857
2008-12-26,3510,3790,3480,3600,87130,2.564102564102564
2008-12-29,3510,3560,3430,3550,27672,-1.3888888888888888
2008-12-30,3575,3585,3485,3500,48050,-1.4084507042253522
2009-01-02,3500,3520,3405,3495,12840,-0.14285714285714285
2009-01-05,3570,3670,3455,3580,68640,2.432045779685265
2009-01-06,3535,3630,3535,3580,24039,0.0
2009-01-07,3580,3640,3530,3550,113480,-0.8379888268156425
2009-01-08,3545,3570,3490,3500,69390,-1.4084507042253522
2009-01-09,3500,3535,3435,3460,86045,-1.1428571428571428
2009-01-12,3450,3450,3300,3315,83395,-4.190751445086705
2009-01-13,3300,3350,3200,3230,67270,-2.564102564102564
2009-01-14,3230,3310,3225,3245,42007,0.46439628482972134
2009-01-15,3195,3245,3060,3080,67209,-5.084745762711865
2009-01-16,3100,3200,3040,3100,95194,0.6493506493506493
2009-01-19,3060,3215,3050,3110,99120,0.3225806451612903
2009-01-20,3100,3100,2950,3000,169010,-3.536977491961415
2009-01-21,2970,3005,2880,2935,71502,-2.166666666666667
2009-01-22,3000,3025,2945,2970,86430,1.192504258943782
2009-01-23,2975,2975,2930,2940,93987,-1.0101010101010102
2009-01-28,2930,2985,2920,2950,89711,0.3401360544217687
2009-01-29,2965,3390,2955,3245,662931,10.0
2009-01-30,3245,3400,3195,3300,106839,1.694915254237288
2009-02-02,3345,3360,3225,3300,110574,0.0
2009-02-03,3325,3725,3265,3700,240597,12.121212121212121
2009-02-04,3790,4255,3790,4255,490821,15.0
2009-02-05,4300,4700,3950,4060,413869,-4.582843713278495
2009-02-06,4270,4270,3980,4070,167029,0.24630541871921183
2009-02-09,4160,4680,4160,4465,490552,9.705159705159705
2009-02-10,4550,4635,4200,4400,312876,-1.4557670772676372
2009-02-11,4200,4570,3750,4500,160339,2.272727272727273
2009-02-12,4595,4595,4340,4340,150359,-3.5555555555555554
2009-02-13,4290,4370,4110,4230,122442,-2.5345622119815667
2009-02-16,4230,4295,4005,4005,166599,-5.319148936170213
2009-02-17,3995,3995,3720,3740,147534,-6.6167290886392
2009-02-18,3645,3900,3550,3750,128561,0.267379679144385
2009-02-19,3780,4240,3780,3905,242122,4.133333333333333
2009-02-20,3980,4080,3655,3710,118864,-4.99359795134443
2009-02-23,3655,4025,3605,3945,122410,6.334231805929918
2009-02-24,3755,3860,3700,3790,81023,-3.929024081115336
2009-02-25,3895,3960,3660,3690,88380,-2.638522427440633
2009-02-26,3725,3825,3405,3560,80077,-3.523035230352303
2009-02-27,3500,3735,3500,3600,118115,1.1235955056179776
2009-03-02,3540,3815,3500,3520,89402,-2.2222222222222223
2009-03-03,3490,3550,3330,3460,86971,-1.7045454545454544
2009-03-04,3435,3660,3430,3660,48899,5.780346820809249
2009-03-05,3715,3800,3600,3610,66433,-1.366120218579235
2009-03-06,3545,3585,3515,3560,45210,-1.3850415512465373
2009-03-09,3600,3640,3480,3500,45852,-1.6853932584269662
2009-03-10,3560,3840,3500,3750,105531,7.142857142857142
2009-03-11,3935,3990,3750,3770,107966,0.5333333333333333
2009-03-12,3880,3880,3710,3710,63900,-1.5915119363395225
2009-03-13,3755,4025,3755,3930,127751,5.929919137466308
2009-03-16,4005,4515,3940,4515,589712,14.885496183206106
2009-03-17,4640,4650,4350,4600,381230,1.8826135105204873
2009-03-18,4680,4770,4580,4580,239810,-0.43478260869565216
2009-03-19,4700,4920,4615,4725,344090,3.1659388646288207
2009-03-20,4730,4820,4595,4655,134281,-1.4814814814814816
2009-03-23,4660,4975,4660,4895,227882,5.155746509129968
2009-03-24,5100,5130,4890,4890,235335,-0.10214504596527069
2009-03-25,4875,4890,4690,4830,122095,-1.2269938650306749
2009-03-26,4880,5280,4830,5220,287589,8.074534161490684
2009-03-27,5250,5260,5040,5050,117450,-3.256704980842912
2009-03-30,5070,5230,4620,4700,173880,-6.9306930693069315
2009-03-31,4630,4970,4630,4820,166210,2.553191489361702
2009-04-01,4970,5150,4860,5150,199171,6.846473029045644
2009-04-02,5200,5420,5160,5270,252029,2.3300970873786406
2009-04-03,5360,5900,5290,5560,399341,5.502846299810247
2009-04-06,5650,5780,5400,5550,168274,-0.1798561151079137
2009-04-07,5550,5600,5350,5550,130430,0.0
2009-04-08,5500,5500,5290,5300,98011,-4.504504504504505
2009-04-09,5400,6000,5400,5960,284980,12.452830188679245
2009-04-10,6280,6490,5820,6000,533215,0.6711409395973155
2009-04-13,6010,6050,5820,5940,207658,-1.0
2009-04-14,6050,6100,5740,5830,186212,-1.8518518518518516
2009-04-15,5700,5850,5350,5450,236844,-6.518010291595197
2009-04-16,5590,5850,5380,5390,272638,-1.1009174311926606
2009-04-17,5500,5560,4915,5090,405905,-5.565862708719852
2009-04-20,5020,5170,4970,5120,98394,0.5893909626719057
2009-04-21,4950,5250,4800,5250,127885,2.5390625
2009-04-22,5380,5450,5240,5380,162765,2.4761904761904763
2009-04-23,5260,5370,5070,5130,183932,-4.646840148698884
2009-04-24,5140,5180,4950,5000,223631,-2.53411306042885
2009-04-27,4940,5120,4915,4920,152540,-1.6
2009-04-28,4875,5040,4635,4695,120572,-4.573170731707317
2009-04-29,4700,4910,4680,4880,84526,3.940362087326944
2009-04-30,5000,5340,4955,5280,265726,8.19672131147541
2009-05-04,5310,5730,5300,5530,290766,4.734848484848484
2009-05-06,5640,5640,5400,5440,116160,-1.62748643761302
2009-05-07,5600,5830,5520,5700,219822,4.779411764705882
2009-05-08,5700,5820,5450,5620,192931,-1.4035087719298245
2009-05-11,5760,5800,5640,5720,106963,1.7793594306049825
2009-05-12,5600,5750,5550,5570,70499,-2.6223776223776225
2009-05-13,5560,5680,5510,5590,73728,0.3590664272890485
2009-05-14,5550,5550,5390,5400,61636,-3.3989266547406083
2009-05-15,5490,5640,5440,5600,90310,3.7037037037037033
2009-05-18,5600,5660,5490,5650,83890,0.8928571428571428
2009-05-19,5900,6250,5800,6170,300450,9.20353982300885
2009-05-20,6200,6410,6020,6170,142925,0.0
2009-05-21,6100,6320,5960,6150,131918,-0.3241491085899514
2009-05-22,6170,6290,5970,5980,120928,-2.7642276422764227
2009-05-25,5860,5990,5410,5990,121093,0.16722408026755853
2009-05-26,5950,6000,5640,5640,87773,-5.843071786310518
2009-05-27,5740,5910,5570,5600,110830,-0.7092198581560284
2009-05-28,5520,5650,5410,5510,53375,-1.607142857142857
2009-05-29,5600,5630,5500,5560,28256,0.9074410163339384
2009-06-01,5540,5880,5540,5850,85000,5.215827338129497
2009-06-02,6060,6140,5900,5970,126071,2.051282051282051
2009-06-03,5920,6090,5780,5900,54188,-1.1725293132328307
2009-06-04,5990,6000,5670,5920,124254,0.3389830508474576
2009-06-05,5810,6040,5810,6000,40268,1.3513513513513513
2009-06-08,6110,6150,5980,6030,48640,0.5
2009-06-09,6000,6130,5770,5770,56790,-4.311774461028192
2009-06-10,5880,6630,5870,6630,353266,14.904679376083187
2009-06-11,6770,6950,6540,6720,253152,1.3574660633484164
2009-06-12,6890,7280,6770,7050,433255,4.910714285714286
2009-06-15,7170,7170,6830,7040,127280,-0.14184397163120568
2009-06-16,6980,7380,6840,7000,147145,-0.5681818181818182
2009-06-17,6850,6970,6700,6740,118944,-3.7142857142857144
2009-06-18,6700,6950,6650,6820,66690,1.1869436201780417
2009-06-19,6830,6930,6600,6900,55955,1.1730205278592376
2009-06-22,6990,7280,6820,7280,117193,5.507246376811594
2009-06-23,7030,7240,6820,7020,76338,-3.571428571428571
2009-06-24,6930,7240,6820,7060,65790,0.5698005698005698
2009-06-25,7050,7060,6520,6980,147502,-1.13314447592068
2009-06-26,7050,7050,6800,6800,44355,-2.5787965616045847
2009-06-29,6720,6800,6490,6700,101911,-1.4705882352941175
2009-06-30,6740,6740,6140,6570,179827,-1.9402985074626864
2009-07-01,6560,6910,6330,6910,105520,5.175038051750381
2009-07-02,6910,7130,6780,7130,52761,3.183791606367583
2009-07-03,6960,7300,6920,7200,115400,0.9817671809256662
2009-07-06,7200,7200,6970,6980,54960,-3.0555555555555554
2009-07-07,6950,7070,6820,6860,78434,-1.7191977077363898
2009-07-08,6840,6840,6580,6600,69011,-3.7900874635568513
2009-07-09,6790,7150,6750,6880,169140,4.242424242424243
2009-07-10,6910,6960,6750,6960,39998,1.1627906976744187
2009-07-13,6920,6990,6300,6670,63111,-4.166666666666666
2009-07-14,6810,6870,6680,6740,25910,1.0494752623688157
2009-07-15,6660,7120,6660,7080,83522,5.044510385756676
2009-07-16,7260,7950,7130,7800,383078,10.16949152542373
2009-07-17,7900,8090,7640,8000,185130,2.564102564102564
2009-07-20,8000,8080,7880,7990,84784,-0.125
2009-07-21,8280,8280,7830,7830,67081,-2.002503128911139
2009-07-22,7700,7900,7530,7830,101545,0.0
2009-07-23,7840,8130,7620,8100,247611,3.4482758620689653
2009-07-24,8200,8280,8020,8150,43610,0.6172839506172839
2009-07-27,8240,8250,7980,8060,50510,-1.1042944785276074
2009-07-28,8060,8190,7900,8060,63360,0.0
2009-07-29,8000,8220,8000,8200,101139,1.7369727047146404
2009-07-30,8200,9090,7980,9010,150463,9.878048780487806
2009-07-31,8910,9430,8750,9160,167463,1.6648168701442843
2009-08-03,9200,9350,8890,9340,62181,1.9650655021834063
2009-08-04,9420,9420,8900,9000,91810,-3.640256959314775
2009-08-05,8970,9150,8820,9000,27850,0.0
2009-08-06,8900,9240,8900,9180,34801,2.0
2009-08-07,9040,9300,9040,9200,43627,0.2178649237472767
2009-08-10,9200,9400,9120,9230,21727,0.32608695652173914
2009-08-11,9280,9280,8870,8870,43010,-3.9003250270855903
2009-08-12,8820,9060,8600,9040,55950,1.9165727170236753
2009-08-13,9000,9350,9000,9100,155000,0.6637168141592921
2009-08-14,9230,9490,9000,9300,82753,2.197802197802198
2009-08-17,9300,9360,9050,9110,57346,-2.043010752688172
2009-08-18,9090,9310,8920,9190,89160,0.8781558726673985
2009-08-19,9130,9450,9130,9400,55250,2.2850924918389555
2009-08-20,9600,9990,9450,9970,129790,6.0638297872340425
2009-08-21,10000,10150,9730,10150,104937,1.8054162487462388
2009-08-24,10300,11050,10100,10500,177260,3.4482758620689653
2009-08-25,10450,10750,10100,10600,63508,0.9523809523809524
2009-08-26,10750,10750,10350,10500,33010,-0.9433962264150944
2009-08-27,10500,10650,10100,10450,39480,-0.4761904761904762
2009-08-28,10550,10600,10150,10150,36431,-2.8708133971291865
2009-08-31,10050,10200,9900,10050,42741,-0.9852216748768473
2009-09-01,9960,10400,9860,10250,43165,1.9900497512437811
2009-09-02,10100,10350,9950,9950,39531,-2.9268292682926833
