날짜,시가,고가,저가,종가,거래량,등락률
2008-09-04,4880,4880,4880,4880,0,-0.2044989775051125
2008-09-05,4880,4880,4880,4880,0,0.0
2008-09-08,4870,4870,4870,4870,0,-0.20491803278688525
2008-09-09,4870,4870,4870,4870,0,0.0
2008-09-10,4870,4870,4870,4870,0,0.0
2008-09-11,4870,4870,4870,4870,0,0.0
2008-09-12,4870,4870,4870,4870,0,0.0
2008-09-16,4870,4870,4870,4870,0,0.0
2008-09-17,4970,4970,4970,4970,0,2.0533880903490758
2008-09-18,4970,4970,4970,4970,0,0.0
2008-09-19,4970,4970,4970,4970,0,0.0
2008-09-22,4970,4970,4970,4970,0,0.0
2008-09-23,4900,4900,4900,4900,0,-1.4084507042253522
2008-09-24,4900,4900,4900,4900,170,0.0
2008-09-25,4885,4885,4885,4885,0,-0.30612244897959184
2008-09-26,4860,4860,4860,4860,0,-0.511770726714432
2008-09-29,4860,4860,4860,4860,0,0.0
2008-09-30,4800,4800,4800,4800,540,-1.2345679012345678
2008-10-01,4850,4850,4850,4850,100,1.0416666666666665
2008-10-02,4850,4850,4850,4850,10,0.0
2008-10-06,4850,4850,4850,4850,0,0.0
2008-10-07,4850,4850,4850,4850,0,0.0
2008-10-08,4850,4850,4850,4850,0,0.0
2008-10-09,4850,4850,4850,4850,0,0.0
2008-10-10,4850,4850,4850,4850,0,0.0
2008-10-13,4850,4850,4850,4850,0,0.0
2008-10-14,4800,4800,4800,4800,0,-1.0309278350515463
2008-10-15,4800,4800,4800,4800,0,0.0
2008-10-16,4785,4785,4755,4755,130,-0.9375
2008-10-17,4700,4700,4700,4700,10,-1.1566771819137749
2008-10-20,4700,4700,4700,4700,100,0.0
2008-10-21,4680,4680,4680,4680,0,-0.425531914893617
2008-10-22,4680,4680,4680,4680,0,0.0
2008-10-23,4650,4650,4650,4650,0,-0.641025641025641
2008-10-24,4500,4500,4500,4500,510,-3.225806451612903
2008-10-27,4300,4300,4000,4000,5830,-11.11111111111111
2008-10-28,4200,4200,4200,4200,1000,5.0
2008-10-29,4300,4400,4300,4400,2000,4.761904761904762
2008-10-30,4400,4400,4400,4400,0,0.0
2008-10-31,4500,4500,4500,4500,2780,2.272727272727273
2008-11-03,4500,4500,4500,4500,0,0.0
2008-11-04,4740,4740,4740,4740,0,5.333333333333334
2008-11-05,4740,4740,4740,4740,0,0.0
2008-11-06,4740,4740,4740,4740,0,0.0
2008-11-07,4850,4850,4850,4850,10,2.320675105485232
2008-11-10,4350,4630,4350,4400,2720,-9.278350515463918
2008-11-11,4490,4490,4485,4490,4980,2.0454545454545454
2008-11-12,4490,4490,4490,4490,0,0.0
2008-11-13,4490,4490,4490,4490,0,0.0
2008-11-14,4750,4750,4750,4750,0,5.79064587973274
2008-11-17,4750,4750,4750,4750,0,0.0
2008-11-18,4885,4885,4885,4885,10,2.8421052631578947
2008-11-19,4860,4860,4860,4860,0,-0.511770726714432
2008-11-20,4850,4850,4850,4850,0,-0.205761316872428
2008-11-21,4125,4840,4125,4840,20,-0.2061855670103093
2008-11-24,4825,4825,4825,4825,0,-0.30991735537190085
2008-11-25,4820,4820,4820,4820,0,-0.10362694300518134
2008-11-26,4690,4690,4690,4690,1100,-2.6970954356846475
2008-11-27,4600,4650,4600,4600,1460,-1.9189765458422177
2008-11-28,4680,4680,4680,4680,0,1.7391304347826086
2008-12-01,4680,4680,4680,4680,0,0.0
2008-12-02,4680,4680,4680,4680,0,0.0
2008-12-03,4680,4680,4680,4680,0,0.0
2008-12-04,4675,4675,4675,4675,0,-0.10683760683760685
2008-12-05,4680,4680,4680,4680,2000,0.10695187165775401
2008-12-08,4680,4680,4680,4680,0,0.0
2008-12-09,4305,4550,4305,4550,180,-2.7777777777777777
2008-12-10,4745,4745,4745,4745,10,4.285714285714286
2008-12-11,4680,4680,4680,4680,0,-1.36986301369863
2008-12-12,4680,4680,4680,4680,0,0.0
2008-12-15,4680,4680,4680,4680,0,0.0
2008-12-16,4745,4745,4745,4745,10,1.3888888888888888
2008-12-17,4745,4745,4745,4745,0,0.0
2008-12-18,4745,4745,4745,4745,0,0.0
2008-12-19,4745,4745,4745,4745,0,0.0
2008-12-22,4700,4700,4700,4700,10,-0.9483667017913594
2008-12-23,4700,4700,4700,4700,0,0.0
2008-12-24,4700,4700,4700,4700,0,0.0
2008-12-26,4700,4700,4700,4700,0,0.0
2008-12-29,4700,4700,4700,4700,0,0.0
2008-12-30,4700,4700,4700,4700,0,0.0
2009-01-02,4700,4700,4700,4700,0,0.0
2009-01-05,4700,4700,4700,4700,0,0.0
2009-01-06,4700,4700,4700,4700,0,0.0
2009-01-07,4700,4700,4700,4700,0,0.0
2009-01-08,4700,4700,4700,4700,0,0.0
2009-01-09,4700,4700,4700,4700,0,0.0
2009-01-12,4700,4700,4700,4700,0,0.0
2009-01-13,4700,4700,4700,4700,0,0.0
2009-01-14,4700,4700,4700,4700,0,0.0
2009-01-15,4700,4700,4700,4700,0,0.0
2009-01-16,4700,4700,4700,4700,0,0.0
2009-01-19,4700,4700,4700,4700,0,0.0
2009-01-20,4700,4700,4700,4700,70,0.0
2009-01-21,4690,4690,4690,4690,0,-0.2127659574468085
2009-01-22,4690,4690,4690,4690,0,0.0
2009-01-23,4690,4690,4690,4690,0,0.0
2009-01-28,4690,4690,4690,4690,0,0.0
2009-01-29,4690,4690,4690,4690,0,0.0
2009-01-30,4690,4690,4690,4690,0,0.0
2009-02-02,4780,4780,4780,4780,20,1.9189765458422177
2009-02-03,4780,4780,4780,4780,0,0.0
2009-02-04,4775,4775,4775,4775,0,-0.10460251046025104
2009-02-05,4775,4775,4775,4775,0,0.0
2009-02-06,4775,4775,4775,4775,0,0.0
2009-02-09,4775,4775,4775,4775,100,0.0
2009-02-10,4775,4775,4775,4775,0,0.0
2009-02-11,4775,4775,4775,4775,0,0.0
2009-02-12,4775,4775,4775,4775,0,0.0
2009-02-13,4775,4775,4775,4775,0,0.0
2009-02-16,4775,4775,4775,4775,0,0.0
2009-02-17,4775,4775,4775,4775,0,0.0
2009-02-18,4775,4775,4775,4775,0,0.0
2009-02-19,4775,4775,4775,4775,0,0.0
2009-02-20,4775,4775,4775,4775,10,0.0
2009-02-23,4775,4775,4775,4775,0,0.0
2009-02-24,5240,5240,5240,5240,10,9.738219895287958
2009-02-25,4900,4900,4900,4900,0,-6.488549618320611
2009-02-26,5630,5630,4995,4995,30,1.9387755102040816
2009-02-27,5180,5180,5180,5180,10,3.7037037037037033
2009-03-02,4900,4900,4900,4900,0,-5.405405405405405
2009-03-03,4750,4750,4750,4750,0,-3.061224489795918
2009-03-04,4800,4985,4800,4985,30,4.947368421052632
2009-03-05,4980,4980,4980,4980,0,-0.10030090270812438
2009-03-06,4700,4700,4700,4700,0,-5.622489959839357
2009-03-09,4700,4700,4700,4700,0,0.0
2009-03-10,4895,4895,4895,4895,10,4.148936170212766
2009-03-11,4790,4790,4790,4790,30,-2.1450459652706844
2009-03-12,4975,4975,4770,4770,160,-0.41753653444676403
2009-03-13,4975,4975,4975,4975,10,4.29769392033543
2009-03-16,4975,4975,4975,4975,0,0.0
2009-03-17,4975,4975,4975,4975,0,0.0
2009-03-18,5690,5690,5690,5690,10,14.37185929648241
2009-03-19,4860,4860,4840,4840,460,-14.938488576449913
2009-03-23,4975,4975,4975,4975,10,2.7892561983471076
2009-03-24,4890,4995,4890,4995,20,0.4020100502512563
2009-03-25,4890,4995,4890,4995,0,0.0
2009-03-26,4800,4800,4800,4800,80,-3.903903903903904
2009-03-27,4985,4985,4985,4985,10,3.854166666666667
2009-03-30,4985,4985,4985,4985,0,0.0
2009-03-31,4990,5690,4990,5690,20,14.142427281845539
2009-04-01,5240,5240,4840,4840,210,-14.938488576449913
2009-04-02,4975,4975,4835,4835,310,-0.10330578512396695
2009-04-03,4975,4975,4835,4835,0,0.0
2009-04-06,4800,4800,4125,4125,200,-14.68459152016546
2009-04-07,4800,4800,4125,4125,0,0.0
2009-04-08,0,0,0,4700,0,13.939393939393941
2009-04-09,0,0,0,4700,0,0.0
2009-04-10,0,0,0,4700,0,0.0
2009-04-13,0,0,0,4700,0,0.0
2009-04-14,4840,4840,4825,4825,4560,2.6595744680851063
2009-04-15,4835,4835,4830,4830,60,0.10362694300518134
2009-04-16,4835,4835,4830,4830,0,0.0
2009-04-17,0,0,0,4830,0,0.0
2009-04-20,4455,4455,4455,4455,270,-7.763975155279502
2009-04-21,4455,4700,4455,4700,4240,5.499438832772166
2009-04-22,0,0,0,4700,0,0.0
2009-04-23,0,0,0,4700,0,0.0
2009-04-24,0,0,0,4700,0,0.0
2009-04-27,0,0,0,4700,0,0.0
2009-04-28,4820,4820,4600,4600,3010,-2.127659574468085
2009-04-29,0,0,0,4750,0,3.260869565217391
2009-04-30,4400,4815,4400,4815,3010,1.368421052631579
2009-05-04,4750,4750,4750,4750,2000,-1.3499480789200415
2009-05-06,4825,4825,4825,4825,10,1.5789473684210527
2009-05-07,0,0,0,4790,0,-0.7253886010362695
2009-05-08,0,0,0,4790,0,0.0
2009-05-11,0,0,0,4785,0,-0.10438413361169101
2009-05-12,0,0,0,4785,0,0.0
2009-05-13,0,0,0,4785,0,0.0
2009-05-14,0,0,0,4785,0,0.0
2009-05-15,0,0,0,4780,0,-0.10449320794148381
2009-05-18,4775,4775,4775,4775,30,-0.10460251046025104
2009-05-19,0,0,0,4775,0,0.0
2009-05-20,0,0,0,4775,0,0.0
2009-05-21,0,0,0,4775,0,0.0
2009-05-22,0,0,0,4775,0,0.0
2009-05-25,0,0,0,4775,0,0.0
2009-05-26,0,0,0,4775,0,0.0
2009-05-27,0,0,0,4775,0,0.0
2009-05-28,0,0,0,4900,0,2.6178010471204187
2009-05-29,0,0,0,4890,0,-0.20408163265306123
2009-06-01,0,0,0,4890,0,0.0
2009-06-02,0,0,0,4890,0,0.0
2009-06-03,4790,4790,4750,4750,20,-2.8629856850715747
2009-06-04,4700,4700,4700,4700,100,-1.0526315789473684
2009-06-05,4750,4750,4750,4750,520,1.0638297872340425
2009-06-08,0,0,0,4750,0,0.0
2009-06-09,4700,4700,4700,4700,830,-1.0526315789473684
2009-06-10,0,0,0,4700,0,0.0
2009-06-11,0,0,0,4700,0,0.0
2009-06-12,0,0,0,4700,0,0.0
2009-06-15,0,0,0,4700,0,0.0
2009-06-16,0,0,0,4700,0,0.0
2009-06-17,4690,4690,4690,4690,110,-0.2127659574468085
2009-06-18,0,0,0,4690,0,0.0
2009-06-19,0,0,0,4690,0,0.0
2009-06-22,4700,4700,4700,4700,10,0.21321961620469082
2009-06-23,0,0,0,5000,0,6.382978723404255
2009-06-24,0,0,0,4995,0,-0.1
2009-06-25,4260,4260,4260,4260,4260,-14.714714714714713
2009-06-26,4890,4890,4115,4115,40,-3.403755868544601
2009-06-29,0,0,0,4550,0,10.571081409477522
2009-06-30,4740,4740,4200,4200,43990,-7.6923076923076925
2009-07-01,0,0,0,4550,0,8.333333333333332
2009-07-02,0,0,0,4550,0,0.0
2009-07-03,0,0,0,4730,0,3.9560439560439558
2009-07-06,0,0,0,4725,0,-0.10570824524312897
2009-07-07,0,0,0,4600,0,-2.6455026455026456
2009-07-08,0,0,0,4600,0,0.0
2009-07-09,0,0,0,4600,0,0.0
2009-07-10,0,0,0,4600,0,0.0
2009-07-13,0,0,0,4680,0,1.7391304347826086
2009-07-14,0,0,0,4680,0,0.0
2009-07-15,0,0,0,4680,0,0.0
2009-07-16,0,0,0,4680,0,0.0
2009-07-17,0,0,0,4680,0,0.0
2009-07-20,0,0,0,4680,0,0.0
2009-07-21,4600,4600,4360,4360,1260,-6.837606837606838
2009-07-22,4375,4600,4375,4600,170,5.5045871559633035
2009-07-23,0,0,0,4600,0,0.0
2009-07-24,4550,4550,4500,4500,4050,-2.1739130434782608
2009-07-27,4500,4500,4500,4500,2000,0.0
2009-07-28,0,0,0,4690,0,4.222222222222222
2009-07-29,4405,4405,4400,4400,2000,-6.183368869936034
2009-07-30,0,0,0,4400,0,0.0
2009-07-31,4310,4310,4310,4310,10,-2.0454545454545454
2009-08-03,0,0,0,4600,0,6.728538283062645
2009-08-04,0,0,0,4600,0,0.0
2009-08-05,0,0,0,4495,0,-2.282608695652174
2009-08-06,0,0,0,4600,0,2.3359288097886544
2009-08-07,0,0,0,4600,0,0.0
2009-08-10,0,0,0,4600,0,0.0
2009-08-11,0,0,0,4600,0,0.0
2009-08-12,0,0,0,4680,0,1.7391304347826086
2009-08-13,0,0,0,4680,0,0.0
2009-08-14,0,0,0,4675,0,-0.10683760683760685
2009-08-17,0,0,0,4675,0,0.0
2009-08-18,4740,4740,4740,4740,90,1.3903743315508021
2009-08-19,0,0,0,4730,0,-0.21097046413502107
2009-08-20,0,0,0,4690,0,-0.8456659619450317
2009-08-21,0,0,0,4680,0,-0.21321961620469082
2009-08-24,0,0,0,4735,0,1.1752136752136753
2009-08-25,4500,4500,4500,4500,2000,-4.963041182682154
2009-08-26,4450,4500,4450,4500,10620,0.0
2009-08-27,4500,4500,4500,4500,2000,0.0
2009-08-28,4500,4500,4500,4500,1000,0.0
2009-08-31,4500,4510,4500,4500,4160,0.0
2009-09-01,0,0,0,4500,0,0.0
2009-09-02,4780,4780,4780,4780,90,6.222222222222222
2009-09-03,0,0,0,4705,0,-1.5690376569037656
2009-09-04,4500,4500,4500,4500,600,-4.357066950053135
2009-09-07,4500,4500,4500,4500,1500,0.0
2009-09-08,4500,4500,4500,4500,1000,0.0
2009-09-09,0,0,0,4630,0,2.888888888888889
2009-09-10,0,0,0,4630,0,0.0
2009-09-11,0,0,0,4630,0,0.0
2009-09-14,0,0,0,4630,0,0.0
2009-09-15,0,0,0,4630,0,0.0
2009-09-16,0,0,0,4630,0,0.0
2009-09-17,4770,4770,4770,4770,10,3.023758099352052
2009-09-18,4500,4595,4500,4500,2600,-5.660377358490567
2009-09-21,4355,4500,4355,4500,20,0.0
2009-09-22,0,0,0,4500,0,0.0
2009-09-23,0,0,0,4650,0,3.3333333333333335
2009-09-24,0,0,0,4650,0,0.0
2009-09-25,0,0,0,4870,0,4.731182795698925
2009-09-28,0,0,0,4800,0,-1.4373716632443532
2009-09-29,0,0,0,4800,0,0.0
2009-09-30,0,0,0,4800,0,0.0
2009-10-01,4100,4505,4100,4500,2720,-6.25
2009-10-05,0,0,0,4500,0,0.0
2009-10-06,4820,4820,4820,4820,10,7.111111111111111
2009-10-07,4815,4815,4815,4815,10,-0.1037344398340249
2009-10-08,0,0,0,4790,0,-0.5192107995846313
2009-10-09,0,0,0,4810,0,0.41753653444676403
2009-10-12,0,0,0,4810,0,0.0
2009-10-13,4280,4790,4280,4790,30,-0.4158004158004158
2009-10-14,0,0,0,4790,0,0.0
2009-10-15,4790,4790,4600,4600,2020,-3.966597077244259
2009-10-16,4790,4790,4790,4790,10,4.130434782608695
2009-10-19,0,0,0,4790,0,0.0
2009-10-20,0,0,0,4790,0,0.0
2009-10-21,4785,4785,4785,4785,20,-0.10438413361169101
2009-10-22,0,0,0,4785,0,0.0
2009-10-23,4290,4290,4290,4290,920,-10.344827586206897
2009-10-26,0,0,0,4400,0,2.564102564102564
2009-10-27,4750,4750,4750,4750,10,7.954545454545454
2009-10-28,0,0,0,4750,0,0.0
2009-10-29,0,0,0,4750,0,0.0
2009-10-30,0,0,0,4750,0,0.0
2009-11-02,0,0,0,4750,0,0.0
2009-11-03,0,0,0,4720,0,-0.631578947368421
2009-11-04,0,0,0,4720,0,0.0
2009-11-05,0,0,0,4720,0,0.0
2009-11-06,0,0,0,4720,0,0.0
2009-11-09,0,0,0,4720,0,0.0
2009-11-10,0,0,0,4720,0,0.0
2009-11-11,0,0,0,4720,0,0.0
2009-11-12,4500,4500,4500,4500,4410,-4.661016949152542
2009-11-13,4500,4500,4500,4500,170,0.0
2009-11-16,4500,4500,4500,4500,500,0.0
2009-11-17,0,0,0,4540,0,0.8888888888888888
2009-11-18,0,0,0,4540,0,0.0
2009-11-19,0,0,0,4495,0,-0.9911894273127754
2009-11-20,4540,4540,4540,4540,2800,1.0011123470522802
2009-11-23,0,0,0,4540,0,0.0
2009-11-24,0,0,0,4540,0,0.0
2009-11-25,0,0,0,4770,0,5.066079295154185
2009-11-26,0,0,0,4770,0,0.0
2009-11-27,4600,4600,4550,4550,40,-4.612159329140461
2009-11-30,0,0,0,4700,0,3.296703296703297
2009-12-01,0,0,0,4700,0,0.0
2009-12-02,0,0,0,4700,0,0.0
2009-12-03,0,0,0,4700,0,0.0
2009-12-04,0,0,0,4700,0,0.0
2009-12-07,4700,4700,4700,4700,10,0.0
2009-12-08,0,0,0,4500,0,-4.25531914893617
2009-12-09,0,0,0,4700,0,4.444444444444445
2009-12-10,0,0,0,4700,0,0.0
2009-12-11,0,0,0,4700,0,0.0
2009-12-14,0,0,0,4700,0,0.0
2009-12-15,0,0,0,4700,0,0.0
2009-12-16,0,0,0,4790,0,1.9148936170212765
2009-12-17,0,0,0,4790,0,0.0
2009-12-18,0,0,0,4790,0,0.0
2009-12-21,4400,4400,4400,4400,5000,-8.1419624217119
2009-12-22,0,0,0,4700,0,6.8181818181818175
2009-12-23,0,0,0,4500,0,-4.25531914893617
2009-12-24,4400,4400,4400,4400,500,-2.2222222222222223
2009-12-28,4400,4515,4400,4515,700,2.6136363636363633
2009-12-29,0,0,0,4450,0,-1.4396456256921373
2009-12-30,4400,4400,4400,4400,880,-1.1235955056179776
2010-01-04,0,0,0,4480,0,1.8181818181818181
2010-01-05,4450,4450,4350,4365,1510,-2.5669642857142856
2010-01-06,4450,4450,4450,4450,1770,1.9473081328751431
2010-01-07,4450,4450,4450,4450,1320,0.0
2010-01-08,0,0,0,4450,0,0.0
2010-01-11,0,0,0,4450,0,0.0
2010-01-12,0,0,0,4450,0,0.0
2010-01-13,0,0,0,4450,0,0.0
2010-01-14,0,0,0,4450,0,0.0
2010-01-15,0,0,0,4490,0,0.8988764044943821
2010-01-18,0,0,0,4490,0,0.0
2010-01-19,4350,4450,4300,4450,1030,-0.8908685968819599
2010-01-20,4400,4400,4395,4400,2980,-1.1235955056179776
2010-01-21,0,0,0,4400,0,0.0
2010-01-22,4500,4500,4500,4500,20010,2.272727272727273
2010-01-25,0,0,0,4495,0,-0.1111111111111111
2010-01-26,4480,4480,4480,4480,2000,-0.33370411568409347
2010-01-27,0,0,0,4480,0,0.0
2010-01-28,4005,4055,4005,4005,4460,-10.602678571428571
2010-01-29,4100,4100,4050,4050,4880,1.1235955056179776
2010-02-01,4100,4100,4100,4100,30,1.2345679012345678
2010-02-02,4400,4400,4400,4400,10,7.317073170731707
2010-02-03,0,0,0,4400,0,0.0
2010-02-04,0,0,0,4400,0,0.0
2010-02-05,0,0,0,4400,0,0.0
2010-02-08,0,0,0,4395,0,-0.11363636363636363
2010-02-09,0,0,0,4395,0,0.0
2010-02-10,0,0,0,4395,0,0.0
2010-02-11,0,0,0,4450,0,1.2514220705346986
2010-02-12,0,0,0,4450,0,0.0
2010-02-16,0,0,0,4450,0,0.0
2010-02-17,0,0,0,4395,0,-1.2359550561797752
2010-02-18,4390,4390,4390,4390,30,-0.11376564277588168
2010-02-19,0,0,0,4390,0,0.0
2010-02-22,0,0,0,4390,0,0.0
2010-02-23,0,0,0,4390,0,0.0
2010-02-24,4300,4300,4300,4300,90,-2.050113895216401
2010-02-25,0,0,0,4300,0,0.0
2010-02-26,4300,4300,4300,4300,100,0.0
2010-03-02,0,0,0,4300,0,0.0
2010-03-03,0,0,0,4300,0,0.0
2010-03-04,0,0,0,4850,0,12.790697674418606
2010-03-05,0,0,0,4850,0,0.0
2010-03-08,0,0,0,4850,0,0.0
2010-03-09,0,0,0,4850,0,0.0
2010-03-10,0,0,0,4795,0,-1.134020618556701
2010-03-11,0,0,0,4950,0,3.232533889468196
2010-03-12,0,0,0,4950,0,0.0
2010-03-15,4300,4940,4210,4940,1070,-0.20202020202020202
2010-03-16,0,0,0,4400,0,-10.931174089068826
2010-03-17,0,0,0,4400,0,0.0
2010-03-18,0,0,0,4750,0,7.954545454545454
2010-03-19,0,0,0,4750,0,0.0
2010-03-22,0,0,0,4400,0,-7.368421052631578
2010-03-23,4350,4350,4350,4350,1990,-1.1363636363636365
2010-03-24,0,0,0,4350,0,0.0
2010-03-25,0,0,0,4350,0,0.0
2010-03-26,0,0,0,4350,0,0.0
2010-03-29,0,0,0,4350,0,0.0
2010-03-30,0,0,0,4350,0,0.0
2010-03-31,0,0,0,4350,0,0.0
2010-04-01,0,0,0,4350,0,0.0
2010-04-02,0,0,0,4350,0,0.0
2010-04-05,0,0,0,4350,0,0.0
2010-04-06,0,0,0,4350,0,0.0
2010-04-07,4495,4495,4495,4495,10,3.3333333333333335
2010-04-08,0,0,0,4495,0,0.0
2010-04-09,4500,4500,4495,4495,1250,0.0
2010-04-12,4495,4495,4495,4495,90,0.0
2010-04-13,4500,4500,4500,4500,10,0.11123470522803114
2010-04-14,4500,4550,4500,4550,1190,1.1111111111111112
2010-04-15,0,0,0,4550,0,0.0
2010-04-16,0,0,0,4550,0,0.0
2010-04-19,0,0,0,4550,0,0.0
2010-04-20,0,0,0,4550,0,0.0
2010-04-21,5230,5230,4150,4750,6370,4.395604395604396
2010-04-22,0,0,0,4750,0,0.0
2010-04-23,0,0,0,4740,0,-0.21052631578947367
2010-04-26,4500,4500,4500,4500,120,-5.063291139240507
2010-04-27,0,0,0,4500,0,0.0
2010-04-28,0,0,0,4500,0,0.0
2010-04-29,0,0,0,4500,0,0.0
2010-04-30,0,0,0,4500,0,0.0
2010-05-03,0,0,0,4500,0,0.0
2010-05-04,0,0,0,4500,0,0.0
2010-05-06,0,0,0,4500,0,0.0
2010-05-07,0,0,0,4500,0,0.0
2010-05-10,0,0,0,4500,0,0.0
2010-05-11,0,0,0,4500,0,0.0
2010-05-12,0,0,0,4500,0,0.0
2010-05-13,0,0,0,4500,0,0.0
2010-05-14,0,0,0,4500,0,0.0
2010-05-17,0,0,0,4500,0,0.0
2010-05-18,0,0,0,4500,0,0.0
2010-05-19,0,0,0,4500,0,0.0
2010-05-20,0,0,0,4500,0,0.0
2010-05-24,4300,4300,4300,4300,3340,-4.444444444444445
2010-05-25,0,0,0,4300,0,0.0
2010-05-26,0,0,0,4300,0,0.0
2010-05-27,0,0,0,4300,0,0.0
2010-05-28,0,0,0,4480,0,4.186046511627907
2010-05-31,0,0,0,4480,0,0.0
2010-06-01,0,0,0,4480,0,0.0
2010-06-03,0,0,0,4480,0,0.0
2010-06-04,0,0,0,4480,0,0.0
2010-06-07,0,0,0,4480,0,0.0
2010-06-08,0,0,0,4900,0,9.375
2010-06-09,0,0,0,4885,0,-0.30612244897959184
2010-06-10,0,0,0,4885,0,0.0
2010-06-11,0,0,0,4885,0,0.0
2010-06-14,0,0,0,4885,0,0.0
2010-06-15,0,0,0,4885,0,0.0
2010-06-16,0,0,0,4885,0,0.0
2010-06-17,0,0,0,4445,0,-9.007164790174002
2010-06-18,0,0,0,4445,0,0.0
2010-06-21,4420,4420,4400,4400,4370,-1.0123734533183353
2010-06-22,0,0,0,4400,0,0.0
2010-06-23,0,0,0,4400,0,0.0
2010-06-24,0,0,0,4400,0,0.0
2010-06-25,0,0,0,4400,0,0.0
2010-06-28,0,0,0,4400,0,0.0
2010-06-29,4400,4400,4400,4400,11790,0.0
2010-06-30,4400,4400,4400,4400,1220,0.0
2010-07-01,0,0,0,4400,0,0.0
2010-07-02,0,0,0,4400,0,0.0
2010-07-05,0,0,0,4400,0,0.0
2010-07-06,0,0,0,4400,0,0.0
2010-07-07,0,0,0,4400,0,0.0
2010-07-08,0,0,0,4400,0,0.0
2010-07-09,0,0,0,4400,0,0.0
2010-07-12,0,0,0,4400,0,0.0
2010-07-13,0,0,0,4400,0,0.0
2010-07-14,0,0,0,4400,0,0.0
2010-07-15,0,0,0,4400,0,0.0
2010-07-16,0,0,0,4400,0,0.0
2010-07-19,0,0,0,4400,0,0.0
2010-07-20,0,0,0,4400,0,0.0
2010-07-21,4500,4500,4500,4500,2450,2.272727272727273
2010-07-22,0,0,0,4500,0,0.0
2010-07-23,0,0,0,4500,0,0.0
2010-07-26,0,0,0,4500,0,0.0
2010-07-27,4500,4500,4500,4500,160,0.0
2010-07-28,4500,4500,4500,4500,140,0.0
2010-07-29,0,0,0,4500,0,0.0
2010-07-30,4500,4500,4500,4500,390,0.0
2010-08-02,4500,4500,4500,4500,1800,0.0
2010-08-03,4500,4500,4500,4500,80,0.0
2010-08-04,0,0,0,4500,0,0.0
2010-08-05,0,0,0,4500,0,0.0
2010-08-06,0,0,0,4500,0,0.0
2010-08-09,0,0,0,4500,0,0.0
2010-08-10,0,0,0,4500,0,0.0
2010-08-11,4500,4500,4500,4500,0,0.0
2010-08-12,0,0,0,4500,0,0.0
2010-08-13,4450,4450,4450,4450,200,-1.1111111111111112
2010-08-16,0,0,0,4450,0,0.0
2010-08-17,0,0,0,4450,0,0.0
2010-08-18,0,0,0,4450,0,0.0
2010-08-19,0,0,0,4450,0,0.0
2010-08-20,0,0,0,4450,0,0.0
2010-08-23,0,0,0,4450,0,0.0
2010-08-24,4500,4500,4500,4500,10,1.1235955056179776
2010-08-25,0,0,0,4500,0,0.0
2010-08-26,0,0,0,4500,0,0.0
2010-08-27,0,0,0,4490,0,-0.2222222222222222
2010-08-30,0,0,0,4495,0,0.11135857461024498
2010-08-31,0,0,0,4465,0,-0.6674082313681869
2010-09-01,0,0,0,4465,0,0.0
2010-09-02,0,0,0,4450,0,-0.33594624860022393
2010-09-03,0,0,0,4495,0,1.0112359550561798
2010-09-06,0,0,0,4450,0,-1.0011123470522802
2010-09-07,0,0,0,4495,0,1.0112359550561798
2010-09-08,0,0,0,4495,0,0.0
2010-09-09,0,0,0,4495,0,0.0
2010-09-10,0,0,0,4595,0,2.2246941045606228
2010-09-13,0,0,0,4545,0,-1.088139281828074
2010-09-14,4585,4585,4585,4585,10,0.88008800880088
2010-09-15,0,0,0,4545,0,-0.8724100327153763
2010-09-16,0,0,0,4540,0,-0.11001100110011
2010-09-17,0,0,0,4525,0,-0.3303964757709251
2010-09-20,0,0,0,4500,0,-0.5524861878453038
2010-09-24,4050,4350,4050,4350,90,-3.3333333333333335
2010-09-27,4480,4500,4480,4500,22850,3.4482758620689653
2010-09-28,0,0,0,4740,0,5.333333333333334
2010-09-29,5430,5430,5430,5430,10,14.556962025316455
2010-09-30,0,0,0,5310,0,-2.209944751381215
2010-10-01,0,0,0,5000,0,-5.83804143126177
2010-10-04,0,0,0,4995,0,-0.1
2010-10-05,0,0,0,4995,0,0.0
2010-10-06,0,0,0,5730,0,14.714714714714713
2010-10-07,0,0,0,4880,0,-14.834205933682373
2010-10-08,0,0,0,4700,0,-3.6885245901639343
2010-10-11,0,0,0,5340,0,13.617021276595745
2010-10-12,4540,4995,4540,4565,1100,-14.513108614232209
2010-10-13,5000,5000,4095,4680,40360,2.5191675794085433
2010-10-14,4500,4510,4500,4500,750,-3.8461538461538463
2010-10-15,0,0,0,4500,0,0.0
2010-10-18,4300,4500,4300,4500,200,0.0
2010-10-19,4950,4950,4950,4950,10,10.0
2010-10-20,0,0,0,4845,0,-2.1212121212121215
2010-10-21,4945,4945,4945,4945,10,2.063983488132095
2010-10-22,0,0,0,4880,0,-1.314459049544995
2010-10-25,0,0,0,4870,0,-0.20491803278688525
2010-10-26,0,0,0,4800,0,-1.4373716632443532
2010-10-27,0,0,0,4500,0,-6.25
2010-10-28,4500,4500,4500,4500,2000,0.0
2010-10-29,0,0,0,4500,0,0.0
2010-11-01,4500,4500,4500,4500,40,0.0
2010-11-02,4360,4360,4360,4360,400,-3.111111111111111
2010-11-03,4680,4680,4680,4680,10,7.339449541284404
2010-11-04,4675,4675,4665,4665,20,-0.3205128205128205
2010-11-05,4660,4665,4660,4665,290,0.0
