날짜,시가,고가,저가,종가,거래량,등락률
2010-02-18,0,0,0,4200,0,0.0
2010-02-19,4295,4295,4295,4295,10,2.261904761904762
2010-02-22,4495,4495,4495,4495,10,4.656577415599535
2010-02-23,4585,4585,4585,4585,10,2.0022246941045605
2010-02-24,4470,4470,4470,4470,10,-2.5081788440567068
2010-02-25,4480,4480,4200,4200,13180,-6.0402684563758395
2010-02-26,4295,4295,4295,4295,10,2.261904761904762
2010-03-02,4200,4200,4200,4200,1150,-2.211874272409779
2010-03-03,4480,4480,4480,4480,10,6.666666666666667
2010-03-04,4465,4465,4465,4465,10,-0.33482142857142855
2010-03-05,4485,4485,4485,4485,10,0.4479283314669653
2010-03-08,4475,4475,4200,4445,30,-0.8918617614269788
2010-03-09,0,0,0,4245,0,-4.499437570303712
2010-03-10,4470,4470,4215,4220,1120,-0.5889281507656066
2010-03-11,4245,4245,4215,4230,940,0.23696682464454977
2010-03-12,4245,4245,4205,4215,1337,-0.3546099290780142
2010-03-15,4420,4420,4420,4420,10,4.863582443653618
2010-03-16,4460,4460,4460,4460,10,0.904977375565611
2010-03-17,4475,4475,4475,4475,10,0.336322869955157
2010-03-18,4200,4480,4200,4480,750,0.11173184357541899
2010-03-19,4485,4485,4230,4230,510,-5.580357142857143
2010-03-22,4245,4245,4230,4230,1230,0.0
2010-03-23,4230,4230,4230,4230,10,0.0
2010-03-24,4200,4200,4200,4200,100,-0.7092198581560284
2010-03-25,4815,4815,4075,4250,40,1.1904761904761905
2010-03-26,0,0,0,4230,0,-0.4705882352941176
2010-03-29,4460,4460,4460,4460,10,5.4373522458628845
2010-03-30,0,0,0,4295,0,-3.6995515695067267
2010-03-31,4295,4520,4295,4520,20,5.238649592549476
2010-04-01,4490,4490,4490,4490,10,-0.6637168141592921
2010-04-02,4560,4560,4560,4560,10,1.55902004454343
2010-04-05,0,0,0,4345,0,-4.714912280701754
2010-04-06,4490,4490,4490,4490,10,3.33716915995397
2010-04-07,0,0,0,4300,0,-4.231625835189309
2010-04-08,0,0,0,4295,0,-0.11627906976744186
2010-04-09,4390,4390,4390,4390,10,2.211874272409779
2010-04-12,0,0,0,4300,0,-2.050113895216401
2010-04-13,4480,4480,4480,4480,10,4.186046511627907
2010-04-14,4995,4995,4200,4300,4320,-4.017857142857143
2010-04-15,4315,4315,4200,4270,10500,-0.6976744186046512
2010-04-16,4295,4295,4250,4285,4310,0.351288056206089
2010-04-19,4375,4375,4375,4375,10,2.100350058343057
2010-04-20,0,0,0,4345,0,-0.6857142857142857
2010-04-21,4460,4460,4460,4460,10,2.6467203682393556
2010-04-22,4480,4480,4480,4480,10,0.4484304932735426
2010-04-23,0,0,0,4350,0,-2.9017857142857144
2010-04-26,4300,4480,4300,4350,260,0.0
2010-04-27,0,0,0,4315,0,-0.8045977011494253
2010-04-28,4310,4310,4310,4310,10,-0.11587485515643105
2010-04-29,4310,4310,4310,4310,10,0.0
2010-04-30,4310,4310,4310,4310,10,0.0
2010-05-03,4325,4325,4325,4325,10,0.34802784222737815
2010-05-04,4345,4345,4345,4345,10,0.46242774566473993
2010-05-06,4295,4295,4295,4295,10,-1.1507479861910241
2010-05-07,0,0,0,4295,0,0.0
2010-05-10,4395,4395,4395,4395,10,2.3282887077997674
2010-05-11,4260,4475,4120,4345,2010,-1.1376564277588168
2010-05-12,4460,4460,4460,4460,10,2.6467203682393556
2010-05-13,4480,4480,4480,4480,10,0.4484304932735426
2010-05-14,4355,4355,4355,4355,10,-2.7901785714285716
2010-05-17,0,0,0,4310,0,-1.0332950631458095
2010-05-18,4400,4400,4400,4400,10,2.088167053364269
2010-05-19,4390,4390,4390,4390,10,-0.22727272727272727
2010-05-20,4340,4340,4290,4300,520,-2.050113895216401
2010-05-24,4340,4340,4340,4340,10,0.9302325581395349
2010-05-25,4345,4345,4175,4335,30,-0.1152073732718894
2010-05-26,4300,4300,4245,4245,1680,-2.0761245674740483
2010-05-27,4245,4335,4245,4335,110,2.1201413427561837
2010-05-28,4340,4340,4340,4340,10,0.11534025374855825
2010-05-31,4290,4290,4290,4290,80,-1.1520737327188941
2010-06-01,4340,4340,4340,4340,10,1.1655011655011656
2010-06-03,4340,4340,4340,4340,10,0.0
2010-06-04,4340,4340,4340,4340,10,0.0
2010-06-07,4410,4410,4410,4410,10,1.6129032258064515
2010-06-08,4415,4415,4415,4415,10,0.11337868480725624
2010-06-09,0,0,0,4280,0,-3.057757644394111
2010-06-10,4295,4295,4250,4275,1060,-0.11682242990654204
2010-06-11,4290,4360,4245,4360,910,1.9883040935672516
2010-06-14,4380,4380,4370,4370,20,0.22935779816513763
2010-06-15,4390,4390,4390,4390,10,0.4576659038901602
2010-06-16,4420,4420,4420,4420,10,0.683371298405467
2010-06-17,4440,4440,4440,4440,10,0.4524886877828055
2010-06-18,4460,4460,4330,4330,20,-2.4774774774774775
2010-06-21,4460,4460,4460,4460,10,3.0023094688221708
2010-06-22,4300,4300,4300,4300,100,-3.587443946188341
2010-06-23,4320,4320,4300,4300,110,0.0
2010-06-24,0,0,0,4300,0,0.0
2010-06-25,4300,4330,4300,4300,2330,0.0
2010-06-28,4325,4325,4320,4320,40,0.46511627906976744
2010-06-29,4325,4325,4325,4325,10,0.11574074074074073
2010-06-30,4250,4295,4250,4295,260,-0.6936416184971098
2010-07-01,4295,4300,4260,4300,3090,0.11641443538998836
2010-07-02,4325,4325,4325,4325,10,0.5813953488372093
2010-07-05,4420,4420,4420,4420,10,2.1965317919075145
2010-07-06,4395,4395,4300,4300,20,-2.7149321266968327
2010-07-07,4395,4395,4395,4395,10,2.2093023255813953
2010-07-08,4300,4300,4300,4300,3730,-2.1615472127417523
2010-07-09,4390,4390,4390,4390,10,2.0930232558139537
2010-07-12,4395,4395,4385,4385,30,-0.11389521640091116
2010-07-13,4460,4460,4460,4460,10,1.7103762827822122
2010-07-14,4395,4395,4390,4390,120,-1.5695067264573992
2010-07-15,4495,4495,4495,4495,10,2.3917995444191344
2010-07-16,4495,4495,4495,4495,10,0.0
2010-07-19,4545,4545,4545,4545,10,1.1123470522803114
2010-07-20,4560,4560,4310,4535,250,-0.22002200220022
2010-07-21,4510,4510,4300,4435,370,-2.2050716648291067
2010-07-22,4480,4480,4480,4480,10,1.0146561443066515
2010-07-23,4475,4475,4475,4475,10,-0.11160714285714285
2010-07-26,4480,4480,4370,4390,190,-1.899441340782123
2010-07-27,4390,4390,4300,4300,3825,-2.050113895216401
2010-07-28,4395,4395,4330,4340,100,0.9302325581395349
2010-07-29,4320,4345,4320,4345,30,0.1152073732718894
2010-07-30,4345,4345,4345,4345,10,0.0
2010-08-02,4345,4345,4330,4330,510,-0.34522439585730724
2010-08-03,4330,4330,4330,4330,10,0.0
2010-08-04,4330,4330,4330,4330,1330,0.0
2010-08-05,4395,4395,4330,4330,18010,0.0
2010-08-06,4330,4390,4330,4390,510,1.3856812933025404
2010-08-09,4485,4485,4485,4485,10,2.164009111617312
2010-08-10,4490,4490,4490,4490,10,0.11148272017837235
2010-08-11,4490,4490,4380,4380,20,-2.4498886414253898
2010-08-12,4495,4495,4350,4400,120,0.45662100456621
2010-08-13,4400,4400,4350,4350,70,-1.1363636363636365
2010-08-16,4300,4475,4300,4475,90,2.8735632183908044
2010-08-17,4480,4480,4480,4480,10,0.11173184357541899
2010-08-18,4495,4495,4380,4380,40,-2.232142857142857
2010-08-19,4485,4485,4400,4400,253,0.45662100456621
2010-08-20,4485,4485,4485,4485,10,1.9318181818181817
2010-08-23,4475,4475,4300,4300,4303,-4.124860646599777
2010-08-24,4500,4500,4500,4500,300,4.651162790697675
2010-08-25,4485,4485,4290,4395,110,-2.3333333333333335
2010-08-26,4350,4350,4350,4350,1000,-1.023890784982935
2010-08-27,4395,4395,4395,4395,10,1.0344827586206897
2010-08-30,4490,4490,4490,4490,10,2.1615472127417523
2010-08-31,4490,4490,4490,4490,10,0.0
2010-09-01,4400,4485,4400,4400,9160,-2.0044543429844097
2010-09-02,4590,4590,4590,4590,10,4.318181818181818
2010-09-03,4595,4595,4595,4595,10,0.10893246187363835
2010-09-06,4585,4585,4585,4585,10,-0.2176278563656148
2010-09-07,4580,4580,4355,4355,1119,-5.0163576881134135
2010-09-08,4555,4555,4300,4300,1360,-1.2629161882893225
2010-09-09,4595,4595,4400,4555,820,5.930232558139535
2010-09-10,4580,4580,4580,4580,10,0.5488474204171241
2010-09-13,0,0,0,4470,0,-2.4017467248908297
2010-09-14,4480,4480,4480,4480,10,0.22371364653243847
2010-09-15,4480,4480,4305,4470,30,-0.2232142857142857
2010-09-16,4475,4475,4475,4475,30,0.11185682326621924
2010-09-17,0,0,0,4475,0,0.0
2010-09-20,4480,4480,4480,4480,11,0.11173184357541899
2010-09-24,0,0,0,4480,0,0.0
2010-09-27,4480,4480,4480,4480,10,0.0
2010-09-28,4480,4490,4480,4485,1070,0.11160714285714285
2010-09-29,4490,4490,4490,4490,20,0.11148272017837235
2010-09-30,0,0,0,4490,0,0.0
2010-10-01,0,0,0,4490,0,0.0
2010-10-04,0,0,0,4490,0,0.0
2010-10-05,4350,4480,4350,4480,50,-0.22271714922048996
2010-10-06,4485,4485,4485,4485,10,0.11160714285714285
2010-10-07,4485,4485,4485,4485,10,0.0
2010-10-08,4480,4480,4480,4480,20,-0.11148272017837235
2010-10-11,4545,4545,4545,4545,10,1.4508928571428572
2010-10-12,4500,4580,4500,4580,40,0.77007700770077
2010-10-13,0,0,0,4575,0,-0.10917030567685589
2010-10-14,4360,4500,4360,4495,50,-1.7486338797814207
2010-10-15,4545,4545,4545,4545,10,1.1123470522803114
2010-10-18,0,0,0,4525,0,-0.44004400440044
2010-10-19,4590,4590,4590,4590,20,1.4364640883977902
2010-10-20,4535,4595,4535,4595,10780,0.10893246187363835
2010-10-21,4730,4730,4680,4680,30,1.8498367791077257
2010-10-22,4680,4680,4525,4525,850,-3.311965811965812
2010-10-25,4705,4705,4705,4705,20,3.9779005524861875
2010-10-26,4810,4810,4525,4685,520,-0.4250797024442083
2010-10-27,4645,4645,4520,4630,856,-1.1739594450373532
2010-10-28,4620,4620,4620,4620,10,-0.21598272138228944
2010-10-29,4605,4605,4550,4605,1010,-0.3246753246753247
2010-11-01,4830,4830,4830,4830,10,4.88599348534202
2010-11-02,4795,4795,4795,4795,10,-0.7246376811594203
2010-11-03,4770,4770,4770,4770,10,-0.5213764337851928
2010-11-04,4745,4745,4375,4590,120,-3.7735849056603774
2010-11-05,4590,4590,4590,4590,10,0.0
2010-11-08,4630,4630,4545,4610,460,0.4357298474945534
2010-11-09,4595,4595,4595,4595,10,-0.32537960954446854
2010-11-10,4595,4595,4595,4595,10,0.0
2010-11-11,4595,4595,4595,4595,10,0.0
2010-11-12,0,0,0,4490,0,-2.2850924918389555
2010-11-15,4630,4630,4595,4595,20,2.338530066815145
2010-11-16,4640,4640,4400,4595,30,0.0
2010-11-17,4500,4570,4500,4570,41,-0.544069640914037
2010-11-18,4600,4600,4505,4580,350,0.2188183807439825
2010-11-19,4505,5130,4455,4585,590,0.10917030567685589
2010-11-22,4645,4645,4645,4645,10,1.3086150490730644
2010-11-23,0,0,0,4595,0,-1.0764262648008611
2010-11-24,4500,4980,4500,4935,610,7.399347116430903
2010-11-25,4805,4805,4500,4770,40,-3.343465045592705
2010-11-26,4830,4830,4795,4795,510,0.5241090146750524
2010-11-29,4760,4760,4500,4600,50,-4.066736183524505
2010-11-30,4860,4860,4595,4595,30,-0.10869565217391304
2010-12-01,4500,4795,4500,4795,1510,4.352557127312296
2010-12-02,4860,4860,4500,4760,940,-0.7299270072992701
2010-12-03,4550,4820,4515,4515,2020,-5.147058823529411
2010-12-06,4510,4840,4510,4840,30,7.198228128460686
2010-12-07,4580,4580,4500,4500,246,-7.024793388429752
2010-12-08,4500,4585,4500,4585,20,1.8888888888888888
2010-12-09,4505,4585,4505,4585,70,0.0
2010-12-10,4590,4590,4590,4590,170,0.10905125408942204
2010-12-13,0,0,0,4590,0,0.0
2010-12-14,0,0,0,4590,0,0.0
2010-12-15,0,0,0,4590,0,0.0
2010-12-16,4505,4595,4505,4595,20,0.10893246187363835
2010-12-17,0,0,0,4595,0,0.0
2010-12-20,4590,4600,4590,4590,90,-0.1088139281828074
2010-12-21,4585,4595,4585,4595,210,0.10893246187363835
2010-12-22,0,0,0,4590,0,-0.1088139281828074
2010-12-23,0,0,0,4590,0,0.0
2010-12-24,0,0,0,4590,0,0.0
2010-12-27,4600,4600,4600,4600,10,0.2178649237472767
2010-12-28,4670,4670,4670,4670,100,1.5217391304347827
2010-12-29,4675,4675,4575,4675,1520,0.10706638115631692
2010-12-30,4650,4670,4595,4645,4270,-0.6417112299465241
2011-01-03,0,0,0,4645,0,0.0
2011-01-04,4600,4655,4590,4655,1160,0.2152852529601722
2011-01-05,4630,4685,4630,4685,2130,0.644468313641246
2011-01-06,4630,4630,4630,4630,2150,-1.1739594450373532
2011-01-07,4630,4630,4630,4630,100,0.0
2011-01-10,4630,4630,4600,4630,4280,0.0
2011-01-11,4630,4650,4630,4650,1840,0.4319654427645789
2011-01-12,4630,4660,4630,4660,20,0.21505376344086022
2011-01-13,4630,4630,4600,4630,25860,-0.6437768240343348
2011-01-14,4640,4640,4580,4580,1010,-1.079913606911447
2011-01-17,4690,4690,4690,4690,20,2.4017467248908297
2011-01-18,4730,4730,4730,4730,20,0.8528784648187633
2011-01-19,4730,4730,4730,4730,10,0.0
2011-01-20,0,0,0,4710,0,-0.42283298097251587
2011-01-21,4790,4790,4790,4790,20,1.6985138004246285
2011-01-24,0,0,0,4775,0,-0.31315240083507306
2011-01-25,4790,4790,4550,4730,2370,-0.9424083769633508
2011-01-26,4770,4770,4770,4770,10,0.8456659619450317
2011-01-27,4750,4750,4750,4750,10,-0.41928721174004197
2011-01-28,4740,4740,4500,4500,11500,-5.263157894736842
2011-01-31,4540,4585,4540,4585,1020,1.8888888888888888
2011-02-01,4590,4900,4585,4795,18760,4.580152671755725
2011-02-07,4820,4820,4820,4820,20,0.5213764337851928
2011-02-08,4825,4825,4825,4825,20,0.1037344398340249
2011-02-09,4830,4830,4830,4830,20,0.10362694300518134
2011-02-10,4815,4815,4815,4815,10,-0.3105590062111801
2011-02-11,4890,4890,4890,4890,10,1.557632398753894
2011-02-14,4885,4885,4885,4885,10,-0.10224948875255625
2011-02-15,4875,4875,4875,4875,20,-0.2047082906857728
2011-02-16,4895,4895,4895,4895,10,0.41025641025641024
2011-02-17,4945,4945,4620,4865,240,-0.6128702757916241
2011-02-18,4845,4845,4750,4780,120,-1.7471736896197325
2011-02-21,0,0,0,4695,0,-1.778242677824268
2011-02-22,4670,4670,4670,4670,10,-0.5324813631522897
2011-02-23,4650,4650,4650,4650,150,-0.4282655246252677
2011-02-24,0,0,0,4650,0,0.0
2011-02-25,4550,4550,4550,4550,50,-2.1505376344086025
2011-02-28,4640,4640,4640,4640,20,1.9780219780219779
2011-03-02,4830,4830,4830,4830,10,4.094827586206897
2011-03-03,4845,4845,4845,4845,10,0.3105590062111801
2011-03-04,4835,4835,4835,4835,20,-0.20639834881320948
2011-03-07,4820,4820,4820,4820,10,-0.3102378490175801
2011-03-08,4805,4805,4805,4805,10,-0.3112033195020747
2011-03-09,4845,4845,4845,4845,10,0.8324661810613945
2011-03-10,4515,4640,4515,4640,900,-4.231166150670795
2011-03-11,4510,4510,4510,4510,200,-2.8017241379310347
2011-03-14,4860,4860,4860,4860,10,7.760532150776053
2011-03-15,4875,4875,4875,4875,10,0.30864197530864196
2011-03-16,4860,4860,4860,4860,10,-0.3076923076923077
2011-03-17,4890,4890,4890,4890,10,0.6172839506172839
2011-03-18,4900,4900,4900,4900,20,0.2044989775051125
2011-03-21,4885,4885,4885,4885,10,-0.30612244897959184
2011-03-22,4870,4870,4870,4870,10,-0.3070624360286591
2011-03-23,4880,4880,4880,4880,10,0.20533880903490762
2011-03-24,4845,4845,4845,4845,10,-0.7172131147540983
2011-03-25,4825,4825,4825,4825,10,-0.41279669762641896
2011-03-28,4815,4815,4815,4815,10,-0.20725388601036268
2011-03-29,4815,4815,4815,4815,10,0.0
2011-03-30,4870,4870,4870,4870,10,1.142263759086189
2011-03-31,4835,4835,4835,4835,10,-0.7186858316221766
2011-04-01,4840,4840,4840,4840,10,0.1034126163391934
2011-04-04,4875,4875,4875,4875,10,0.7231404958677686
2011-04-05,4845,4845,4790,4790,30,-1.7435897435897436
2011-04-06,4845,4845,4845,4845,10,1.1482254697286012
2011-04-07,4825,4825,4825,4825,10,-0.41279669762641896
2011-04-08,4825,4825,4825,4825,10,0.0
2011-04-11,4825,4825,4825,4825,10,0.0
2011-04-12,4820,4820,4820,4820,10,-0.10362694300518134
2011-04-13,4785,4785,4785,4785,10,-0.7261410788381742
2011-04-14,4870,4870,4870,4870,10,1.7763845350052248
2011-04-15,4865,4865,4865,4865,10,-0.10266940451745381
2011-04-18,4815,4815,4815,4815,10,-1.027749229188078
2011-04-19,4845,4845,4845,4845,10,0.6230529595015576
2011-04-20,4790,4790,4790,4790,10,-1.1351909184726523
2011-04-21,0,0,0,4775,0,-0.31315240083507306
2011-04-22,4870,4870,4870,4870,10,1.9895287958115182
2011-04-25,4890,4890,4890,4890,10,0.41067761806981523
2011-04-26,4835,4835,4835,4835,10,-1.1247443762781186
2011-04-27,0,0,0,4775,0,-1.2409513960703205
2011-04-28,4825,4825,4825,4825,10,1.0471204188481675
2011-04-29,4825,4825,4825,4825,10,0.0
2011-05-02,4790,4790,4790,4790,10,-0.7253886010362695
2011-05-03,4725,4730,4650,4700,150,-1.8789144050104383
2011-05-04,4860,4860,4860,4860,10,3.404255319148936
2011-05-06,4845,4845,4845,4845,10,-0.30864197530864196
2011-05-09,0,0,0,4750,0,-1.9607843137254901
2011-05-11,4280,4770,4280,4770,20,0.42105263157894735
2011-05-12,4800,4800,4800,4800,10,0.628930817610063
2011-05-13,4790,4790,4790,4790,10,-0.20833333333333334
2011-05-16,4785,4785,4785,4785,10,-0.10438413361169101
2011-05-17,0,0,0,4700,0,-1.7763845350052248
2011-05-18,4780,4780,4780,4780,10,1.702127659574468
2011-05-19,4860,4860,4860,4860,30,1.6736401673640167
2011-05-20,0,0,0,4700,0,-3.292181069958848
2011-05-23,4730,4730,4730,4730,10,0.6382978723404255
2011-05-24,4860,4860,4860,4860,10,2.748414376321353
2011-05-25,0,0,0,4735,0,-2.57201646090535
2011-05-26,0,0,0,4725,0,-0.21119324181626187
2011-05-27,4725,4795,4725,4795,20,1.4814814814814816
2011-05-30,0,0,0,4720,0,-1.5641293013555788
2011-05-31,4745,4745,4745,4745,10,0.5296610169491525
2011-06-01,4740,4740,4740,4740,10,-0.10537407797681769
2011-06-02,4740,4740,4740,4740,10,0.0
2011-06-03,4745,4745,4745,4745,10,0.10548523206751054
2011-06-07,4785,4785,4785,4785,10,0.8429926238145415
2011-06-08,4845,4845,4845,4845,10,1.2539184952978055
2011-06-09,0,0,0,4830,0,-0.30959752321981426
2011-06-10,0,0,0,4595,0,-4.865424430641822
2011-06-13,4845,4845,4810,4810,180,4.6789989118607185
2011-06-14,4745,4745,4435,4725,410,-1.7671517671517671
2011-06-15,4630,4710,4630,4710,210,-0.31746031746031744
2011-06-16,4860,4860,4600,4600,180,-2.335456475583864
2011-06-17,4770,4770,4770,4770,10,3.6956521739130435
2011-06-20,4730,4730,4705,4705,100,-1.3626834381551363
2011-06-21,4870,4870,4870,4870,10,3.5069075451647183
2011-06-22,4860,4860,4860,4860,10,-0.20533880903490762
2011-06-23,4870,4870,4870,4870,10,0.205761316872428
2011-06-24,0,0,0,4760,0,-2.2587268993839835
2011-06-27,4785,4785,4785,4785,10,0.5252100840336135
2011-06-28,4830,4830,4830,4830,10,0.9404388714733543
2011-06-29,4770,4770,4770,4770,10,-1.2422360248447204
2011-06-30,4705,4930,4705,4755,70,-0.3144654088050315
2011-07-01,4600,4600,4600,4600,200,-3.2597266035751837
2011-07-04,4600,4600,4595,4600,360,0.0
2011-07-05,4650,4650,4620,4650,920,1.0869565217391304
2011-07-06,4745,4745,4745,4745,10,2.043010752688172
2011-07-07,4860,4860,4860,4860,10,2.423603793466807
2011-07-08,4825,4825,4650,4715,70,-2.983539094650206
2011-07-11,4725,4790,4725,4790,20,1.5906680805938493
2011-07-12,4770,4770,4770,4770,10,-0.41753653444676403
2011-07-13,4750,4750,4750,4750,10,-0.41928721174004197
2011-07-14,4740,4740,4740,4740,10,-0.21052631578947367
2011-07-15,4805,4805,4805,4805,10,1.3713080168776373
2011-07-18,4755,4755,4755,4755,10,-1.040582726326743
2011-07-19,4760,4760,4760,4760,10,0.10515247108307045
2011-07-20,4760,4760,4670,4670,934,-1.8907563025210083
2011-07-21,4670,4725,4595,4595,61,-1.6059957173447537
2011-07-22,4770,4770,4650,4700,30,2.2850924918389555
2011-07-25,4765,4765,4765,4765,10,1.3829787234042552
2011-07-26,4705,4705,4705,4705,10,-1.2591815320041972
2011-07-27,4740,4740,4740,4740,10,0.7438894792773645
2011-07-28,0,0,0,4735,0,-0.10548523206751054
2011-07-29,0,0,0,4710,0,-0.5279831045406547
2011-08-01,4790,4790,4790,4790,10,1.6985138004246285
2011-08-02,4870,4870,4870,4870,10,1.6701461377870561
2011-08-03,4890,4890,4890,4890,10,0.41067761806981523
2011-08-04,4895,4895,4895,4895,10,0.10224948875255625
2011-08-05,4885,4885,4885,4885,10,-0.20429009193054137
2011-08-08,4875,4875,4570,4865,890,-0.4094165813715456
2011-08-09,4890,4890,4500,4785,8020,-1.644398766700925
2011-08-10,4850,4850,4850,4850,10,1.3584117032392893
2011-08-11,4600,4715,4600,4715,320,-2.7835051546391756
2011-08-12,4665,4665,4665,4665,50,-1.0604453870625663
2011-08-16,4665,4665,4660,4660,20,-0.10718113612004287
2011-08-17,4645,4650,4645,4650,60,-0.2145922746781116
2011-08-18,4530,4635,4530,4635,140,-0.3225806451612903
2011-08-19,4505,4645,4505,4645,110,0.2157497303128371
2011-08-22,4620,4620,4620,4620,10,-0.5382131324004306
2011-08-23,0,0,0,4620,0,0.0
2011-08-24,0,0,0,4615,0,-0.10822510822510822
2011-08-25,4625,4635,4620,4635,380,0.43336944745395445
2011-08-26,4630,4635,4625,4630,570,-0.10787486515641855
2011-08-29,4625,4625,4595,4600,1063,-0.6479481641468683
2011-08-30,0,0,0,4600,0,0.0
2011-08-31,4600,4600,4600,4600,650,0.0
2011-09-01,4860,4860,4665,4665,20,1.4130434782608696
2011-09-02,4710,4710,4710,4710,10,0.964630225080386
2011-09-05,0,0,0,4655,0,-1.167728237791932
2011-09-06,4515,4650,4515,4650,310,-0.10741138560687433
2011-09-07,4670,4860,4670,4860,20,4.516129032258064
2011-09-08,4865,4865,4865,4865,10,0.102880658436214
2011-09-09,4865,4865,4605,4840,40,-0.513874614594039
2011-09-14,4860,4860,4860,4860,10,0.4132231404958678
2011-09-15,4865,4865,4865,4865,10,0.102880658436214
2011-09-16,0,0,0,4695,0,-3.494347379239465
2011-09-19,4645,4860,4645,4700,220,0.10649627263045794
2011-09-20,4860,4860,4860,4860,10,3.404255319148936
2011-09-21,4850,4850,4795,4795,20,-1.337448559670782
2011-09-22,4865,4865,4865,4865,10,1.4598540145985401
2011-09-23,4865,4865,4550,4550,910,-6.474820143884892
2011-09-26,4770,4770,4600,4600,150,1.098901098901099
2011-09-27,0,0,0,4605,0,0.10869565217391304
2011-09-28,0,0,0,4605,0,0.0
2011-09-29,4825,4825,4825,4825,10,4.7774158523344195
2011-09-30,0,0,0,4765,0,-1.2435233160621761
2011-10-04,0,0,0,4740,0,-0.5246589716684155
2011-10-05,4845,4845,4845,4845,10,2.2151898734177213
2011-10-06,4870,4870,4870,4870,10,0.5159958720330238
2011-10-07,4850,4850,4850,4850,10,-0.41067761806981523
2011-10-10,4850,4850,4700,4705,100,-2.9896907216494846
2011-10-11,0,0,0,4705,0,0.0
2011-10-12,4665,4860,4650,4675,960,-0.6376195536663124
2011-10-13,4775,4775,4775,4775,10,2.13903743315508
2011-10-14,4650,4650,4605,4610,350,-3.4554973821989527
2011-10-17,4650,4730,4650,4730,510,2.6030368763557483
2011-10-18,4845,4845,4610,4735,1220,0.10570824524312897
2011-10-19,4860,4860,4700,4700,120,-0.7391763463569165
2011-10-20,4860,4860,4860,4860,10,3.404255319148936
2011-10-21,4865,4865,4740,4745,350,-2.366255144032922
2011-10-24,4860,4860,4860,4860,10,2.423603793466807
2011-10-25,4865,4865,4865,4865,10,0.102880658436214
2011-10-26,4855,4855,4855,4855,30,-0.20554984583761562
2011-10-27,4850,4850,4705,4705,140,-3.089598352214212
2011-10-28,0,0,0,4705,0,0.0
2011-10-31,4775,4775,4775,4775,10,1.487778958554729
2011-11-01,4845,4845,4845,4845,10,1.4659685863874345
2011-11-02,0,0,0,4745,0,-2.063983488132095
2011-11-03,4825,4825,4825,4825,10,1.685985247629083
2011-11-04,4815,4815,4815,4815,10,-0.20725388601036268
2011-11-07,4825,4825,4825,4825,20,0.20768431983385255
2011-11-08,4820,4820,4820,4820,10,-0.10362694300518134
2011-11-09,0,0,0,4715,0,-2.1784232365145226
2011-11-10,4700,4825,4700,4825,1070,2.332979851537646
2011-11-11,0,0,0,4710,0,-2.383419689119171
2011-11-14,4825,4825,4825,4825,10,2.4416135881104037
2011-11-15,4825,4825,4825,4825,10,0.0
2011-11-16,4825,4825,4650,4795,230,-0.6217616580310881
2011-11-17,0,0,0,4725,0,-1.4598540145985401
2011-11-18,0,0,0,4710,0,-0.31746031746031744
2011-11-21,4745,4745,4745,4745,10,0.743099787685775
2011-11-22,0,0,0,4690,0,-1.1591148577449948
2011-11-23,4605,4605,4605,4605,100,-1.812366737739872
2011-11-24,0,0,0,4610,0,0.10857763300760044
2011-11-25,4820,4820,4820,4820,10,4.55531453362256
2011-11-28,0,0,0,4800,0,-0.4149377593360996
2011-11-29,0,0,0,4800,0,0.0
2011-11-30,4875,4875,4875,4875,10,1.5625
2011-12-01,4885,4885,4885,4885,10,0.20512820512820512
2011-12-02,4860,4860,4860,4860,10,-0.511770726714432
2011-12-05,0,0,0,4735,0,-2.57201646090535
2011-12-06,4870,4870,4600,4650,6700,-1.7951425554382259
2011-12-07,4875,4875,4875,4875,10,4.838709677419355
2011-12-08,0,0,0,4705,0,-3.4871794871794872
2011-12-09,4830,4830,4830,4830,10,2.6567481402763016
2011-12-12,4630,4740,4630,4740,970,-1.8633540372670807
2011-12-13,4720,4720,4720,4720,20,-0.42194092827004215
2011-12-14,4870,4870,4870,4870,10,3.1779661016949152
2011-12-15,0,0,0,4740,0,-2.6694045174537986
2011-12-16,0,0,0,4730,0,-0.21097046413502107
2011-12-19,4875,4875,4765,4875,1010,3.06553911205074
2011-12-20,0,0,0,4785,0,-1.8461538461538463
2011-12-21,4785,4785,4785,4785,10,0.0
2011-12-22,4785,4785,4785,4785,10,0.0
2011-12-23,4790,4790,4575,4790,30,0.10449320794148381
2011-12-26,4800,4800,4800,4800,10,0.20876826722338201
2011-12-27,4870,4870,4870,4870,10,1.4583333333333333
2011-12-28,4880,4880,4610,4610,13980,-5.338809034907597
2011-12-29,4610,4875,4610,4875,1010,5.748373101952278
2012-01-02,4890,4890,4880,4885,230,0.20512820512820512
2012-01-03,4880,4880,4880,4880,10,-0.1023541453428864
2012-01-04,4635,4650,4635,4640,12620,-4.918032786885246
2012-01-05,4890,4890,4650,4745,120,2.2629310344827585
2012-01-06,4890,4890,4890,4890,10,3.0558482613277134
2012-01-09,0,0,0,4765,0,-2.556237218813906
2012-01-10,4755,4755,4755,4755,10,-0.2098635886673662
2012-01-11,4880,4880,4620,4760,3820,0.10515247108307045
2012-01-12,4890,4890,4890,4890,10,2.73109243697479
2012-01-13,4895,4895,4750,4780,8810,-2.2494887525562373
2012-01-16,4795,4795,4795,4795,10,0.3138075313807531
