날짜,시가,고가,저가,종가,거래량,등락률
2013-09-03,4220,4220,4220,4220,410,-1.1709601873536302
2013-09-04,4205,4205,4205,4205,310,-0.35545023696682465
2013-09-05,4205,4205,4205,4205,0,0.0
2013-09-06,4205,4205,4205,4205,0,0.0
2013-09-09,4205,4205,4205,4205,0,0.0
2013-09-10,4220,4220,4220,4220,10,0.356718192627824
2013-09-11,4250,4280,4250,4250,1620,0.7109004739336493
2013-09-12,4280,4280,4185,4200,350,-1.1764705882352942
2013-09-13,4220,4295,4220,4220,1130,0.4761904761904762
2013-09-16,4400,4400,4330,4330,750,2.6066350710900474
2013-09-17,4165,4580,4165,4300,8479,-0.6928406466512702
2013-09-23,4285,4300,4255,4255,90,-1.0465116279069768
2013-09-24,4260,4270,4255,4270,590,0.35252643948296125
2013-09-25,4285,4505,4285,4300,70,0.702576112412178
2013-09-26,4290,4290,4250,4250,20,-1.1627906976744187
2013-09-27,4300,4300,4300,4300,10,1.1764705882352942
2013-09-30,4280,4350,4280,4350,70,1.1627906976744187
2013-10-01,4290,4290,4290,4290,110,-1.3793103448275863
2013-10-02,4290,4290,4270,4275,350,-0.34965034965034963
2013-10-04,4235,4275,4235,4235,70,-0.9356725146198831
2013-10-07,4270,4270,4195,4215,310,-0.47225501770956313
2013-10-08,4270,4270,4270,4270,0,1.3048635824436536
2013-10-10,4400,4545,4280,4280,180,0.234192037470726
2013-10-11,4280,4280,4280,4280,150,0.0
2013-10-14,4365,4365,4365,4365,0,1.9859813084112148
2013-10-15,4295,4325,4290,4325,1860,-0.9163802978235969
2013-10-16,4300,4300,4300,4300,1470,-0.5780346820809248
2013-10-17,4290,4305,4255,4300,840,0.0
2013-10-18,4390,4435,4365,4435,80,3.1395348837209305
2013-10-21,4310,4310,4310,4310,10,-2.818489289740699
2013-10-22,4300,4390,4300,4320,620,0.23201856148491878
2013-10-23,4320,4320,4300,4320,910,0.0
2013-10-24,4310,4360,4310,4360,1070,0.9259259259259258
2013-10-25,4360,4360,4360,4360,0,0.0
2013-10-28,4360,4360,4305,4305,690,-1.261467889908257
2013-10-29,4300,4300,4275,4300,350,-0.11614401858304298
2013-10-30,4185,4185,4185,4185,240,-2.6744186046511627
2013-10-31,4180,4275,4170,4275,880,2.1505376344086025
2013-11-01,4250,4250,4160,4245,260,-0.7017543859649122
2013-11-04,4190,4190,4190,4190,490,-1.2956419316843346
2013-11-05,4190,4190,4190,4190,0,0.0
2013-11-06,4175,4175,4175,4175,0,-0.35799522673031026
2013-11-07,4175,4175,4160,4160,260,-0.3592814371257485
2013-11-08,4170,4200,4150,4200,290,0.9615384615384616
2013-11-11,4170,4170,4170,4170,10,-0.7142857142857143
2013-11-12,4165,4165,4165,4165,70,-0.1199040767386091
2013-11-13,4165,4165,4165,4165,0,0.0
2013-11-14,4435,4435,4165,4165,20,0.0
2013-11-15,4070,4415,4070,4140,2910,-0.6002400960384154
2013-11-18,4140,4140,4135,4135,320,-0.12077294685990338
2013-11-19,4135,4285,4135,4285,180,3.6275695284159615
2013-11-20,4280,4280,4280,4280,0,-0.11668611435239205
2013-11-21,4280,4280,4280,4280,0,0.0
2013-11-22,4135,4140,4135,4140,20,-3.2710280373831773
2013-11-25,4160,4160,4160,4160,10,0.4830917874396135
2013-11-26,4200,4200,4200,4200,10,0.9615384615384616
2013-11-27,4195,4205,4195,4200,400,0.0
2013-11-28,4200,4200,4200,4200,0,0.0
2013-11-29,4200,4375,4200,4375,80,4.166666666666666
2013-12-02,4360,4360,4360,4360,0,-0.34285714285714286
2013-12-03,4205,4205,4205,4205,10,-3.555045871559633
2013-12-04,4205,4205,4205,4205,0,0.0
2013-12-05,4515,4520,4350,4350,910,3.4482758620689653
2013-12-06,4330,4330,4330,4330,0,-0.45977011494252873
2013-12-09,4340,4340,4340,4340,0,0.23094688221709006
2013-12-10,4340,4340,4340,4340,0,0.0
2013-12-11,4335,4335,4335,4335,0,-0.1152073732718894
2013-12-12,4200,4375,4200,4365,520,0.6920415224913495
2013-12-13,4365,4365,4365,4365,0,0.0
2013-12-16,4220,4220,4220,4220,300,-3.3218785796105386
2013-12-17,4345,4345,4345,4345,0,2.962085308056872
2013-12-18,4000,4390,4000,4390,2010,1.0356731875719216
2013-12-19,4150,4350,4150,4345,610,-1.0250569476082005
2013-12-20,4325,4325,4325,4325,0,-0.46029919447640966
2013-12-23,4150,4230,4140,4230,240,-2.1965317919075145
2013-12-24,4220,4220,4220,4220,20,-0.2364066193853428
2013-12-26,4220,4220,4220,4220,0,0.0
2013-12-27,4350,4350,4350,4350,10,3.080568720379147
2013-12-30,4305,4305,4305,4305,620,-1.0344827586206897
2014-01-02,4305,4305,4305,4305,0,0.0
2014-01-03,4300,4300,4300,4300,430,-0.11614401858304298
2014-01-06,4300,4300,4300,4300,0,0.0
2014-01-07,4300,4300,4300,4300,10,0.0
2014-01-08,4280,4280,4265,4270,320,-0.6976744186046512
2014-01-09,4390,4390,4390,4390,0,2.810304449648712
2014-01-10,4385,4385,4385,4385,0,-0.11389521640091116
2014-01-13,4380,4380,4380,4380,0,-0.11402508551881414
2014-01-14,4380,4380,4380,4380,0,0.0
2014-01-15,4380,4380,4380,4380,0,0.0
2014-01-16,4375,4375,4375,4375,0,-0.1141552511415525
2014-01-17,4375,4380,4375,4375,3140,0.0
2014-01-20,4380,4380,4380,4380,0,0.1142857142857143
2014-01-21,4350,4350,4350,4350,1500,-0.684931506849315
2014-01-22,4350,4350,4350,4350,460,0.0
2014-01-23,4350,4350,4295,4300,220,-1.1494252873563218
2014-01-24,4300,4300,4300,4300,10,0.0
2014-01-27,4300,4300,4250,4250,3080,-1.1627906976744187
2014-01-28,4300,4300,4250,4250,210,0.0
2014-01-29,4300,4300,4300,4300,10,1.1764705882352942
2014-02-03,4390,4390,4390,4390,0,2.0930232558139537
2014-02-04,4300,4300,4300,4300,1000,-2.050113895216401
2014-02-05,4300,4300,4300,4300,2170,0.0
2014-02-06,4300,4345,4295,4345,710,1.0465116279069768
2014-02-07,4345,4345,4345,4345,10,0.0
2014-02-10,4390,4390,4390,4390,0,1.0356731875719216
2014-02-11,4300,4300,4300,4300,500,-2.050113895216401
2014-02-12,4300,4300,4300,4300,200,0.0
2014-02-13,4300,4300,4300,4300,1220,0.0
2014-02-14,4300,4300,4300,4300,230,0.0
2014-02-17,4390,4390,4390,4390,0,2.0930232558139537
2014-02-18,4300,4300,4300,4300,860,-2.050113895216401
2014-02-19,4300,4300,4285,4300,570,0.0
2014-02-20,4300,4300,4290,4300,600,0.0
2014-02-21,4290,4300,4290,4290,1690,-0.23255813953488372
2014-02-24,4310,4310,4290,4290,170,0.0
2014-02-25,4000,4285,4000,4285,2410,-0.11655011655011654
2014-02-26,4280,4280,4280,4280,160,-0.11668611435239205
2014-02-27,4280,4280,4280,4280,320,0.0
2014-02-28,4280,4300,4280,4300,1140,0.46728971962616817
2014-03-03,4300,4300,4300,4300,50,0.0
2014-03-04,4300,4300,4300,4300,0,0.0
2014-03-05,4300,4300,4300,4300,430,0.0
2014-03-06,4300,4300,4300,4300,0,0.0
2014-03-07,4300,4300,4300,4300,0,0.0
2014-03-10,4300,4300,4300,4300,2200,0.0
2014-03-11,4300,4300,4300,4300,1890,0.0
2014-03-12,4385,4385,4385,4385,0,1.9767441860465116
2014-03-13,4385,4385,4385,4385,0,0.0
2014-03-14,4300,4300,4300,4300,2000,-1.9384264538198404
2014-03-17,4300,4300,4300,4300,140,0.0
2014-03-18,4390,4390,4390,4390,0,2.0930232558139537
2014-03-19,4390,4390,4385,4385,70,-0.11389521640091116
2014-03-20,4385,4385,4385,4385,0,0.0
2014-03-21,4385,4385,4350,4350,2250,-0.798175598631699
2014-03-24,4395,4395,4395,4395,150,1.0344827586206897
2014-03-25,4300,4300,4285,4285,300,-2.502844141069397
2014-03-26,4300,4300,4300,4300,1110,0.3500583430571762
2014-03-27,4390,4390,4390,4390,0,2.0930232558139537
2014-03-28,4390,4390,4390,4390,0,0.0
2014-03-31,4390,4390,4390,4390,0,0.0
2014-04-01,4390,4390,4390,4390,0,0.0
2014-04-02,4390,4390,4390,4390,0,0.0
2014-04-03,4280,4280,4280,4280,300,-2.5056947608200453
2014-04-04,4330,4330,4330,4330,500,1.1682242990654206
2014-04-07,4345,4345,4345,4345,0,0.3464203233256351
2014-04-08,4390,4390,4390,4390,0,1.0356731875719216
2014-04-09,4390,4390,4390,4390,0,0.0
2014-04-10,4395,4395,4395,4395,10,0.11389521640091116
2014-04-11,4395,4395,4395,4395,20,0.0
2014-04-14,4395,4395,4250,4395,70,0.0
2014-04-15,4395,4395,4395,4395,90,0.0
2014-04-16,4395,4395,4395,4395,10,0.0
2014-04-17,4395,4395,4395,4395,20,0.0
2014-04-18,4395,4395,4395,4395,80,0.0
2014-04-21,4395,4395,4395,4395,0,0.0
2014-04-22,4395,4395,4395,4395,20,0.0
2014-04-23,4395,4395,4395,4395,0,0.0
2014-04-24,4395,4395,4395,4395,0,0.0
2014-04-25,4400,4400,4310,4350,1090,-1.023890784982935
2014-04-28,4350,4350,4350,4350,0,0.0
2014-04-29,4280,4280,4280,4280,0,-1.6091954022988506
2014-04-30,4115,4300,4115,4300,1010,0.46728971962616817
2014-05-02,4300,4300,4300,4300,0,0.0
2014-05-07,4300,4300,4300,4300,1400,0.0
2014-05-08,4225,4300,4220,4300,290,0.0
2014-05-09,4300,4300,4300,4300,0,0.0
2014-05-12,4300,4300,4300,4300,0,0.0
2014-05-13,4300,4300,4300,4300,0,0.0
2014-05-14,4300,4300,4300,4300,0,0.0
2014-05-15,4300,4300,4300,4300,0,0.0
2014-05-16,4300,4300,4300,4300,0,0.0
2014-05-19,4300,4300,4300,4300,4610,0.0
2014-05-20,4300,4300,4300,4300,0,0.0
2014-05-21,4300,4300,4300,4300,5000,0.0
2014-05-22,4300,4300,4300,4300,0,0.0
2014-05-23,4300,4300,4300,4300,0,0.0
2014-05-26,4300,4300,4300,4300,0,0.0
2014-05-27,4300,4300,4300,4300,500,0.0
2014-05-28,4300,4300,4300,4300,0,0.0
2014-05-29,4300,4300,4300,4300,0,0.0
2014-05-30,4300,4300,4300,4300,0,0.0
2014-06-02,4305,4305,4305,4305,0,0.11627906976744186
2014-06-03,4305,4305,4305,4305,0,0.0
2014-06-05,4305,4305,4305,4305,0,0.0
2014-06-09,4445,4445,4005,4445,4,3.2520325203252036
2014-06-10,4445,4445,4445,4445,0,0.0
2014-06-11,4440,4440,4440,4440,0,-0.11248593925759282
2014-06-12,4440,4440,4400,4400,3583,-0.9009009009009009
2014-06-13,4350,4400,4350,4400,6,0.0
2014-06-16,4450,4450,4450,4450,45,1.1363636363636365
2014-06-17,4400,4400,4295,4390,142,-1.348314606741573
2014-06-18,4385,4385,4385,4385,0,-0.11389521640091116
2014-06-19,4385,4385,4385,4385,0,0.0
2014-06-20,4300,4395,4300,4390,3045,0.11402508551881414
2014-06-23,4370,4370,4370,4370,2,-0.45558086560364464
2014-06-24,4370,4370,4370,4370,0,0.0
2014-06-25,4370,4370,4370,4370,0,0.0
2014-06-26,4370,4370,4370,4370,0,0.0
2014-06-27,4370,4370,4370,4370,4,0.0
2014-06-30,4370,4370,4370,4370,0,0.0
2014-07-01,4370,4370,4370,4370,0,0.0
2014-07-02,4370,4370,4370,4370,0,0.0
2014-07-03,4370,4370,4370,4370,0,0.0
2014-07-04,4370,4370,4370,4370,0,0.0
2014-07-07,4450,4450,4450,4450,5241,1.8306636155606408
2014-07-08,4450,4450,4315,4445,34,-0.11235955056179776
2014-07-09,4445,4445,4445,4445,0,0.0
2014-07-10,4445,4445,4445,4445,0,0.0
2014-07-11,4445,4450,4400,4400,216,-1.0123734533183353
2014-07-14,4400,4400,4400,4400,0,0.0
2014-07-15,4400,4400,4400,4400,0,0.0
2014-07-16,4400,4400,4400,4400,0,0.0
2014-07-17,4400,4400,4400,4400,0,0.0
2014-07-18,4430,4430,4400,4400,46,0.0
2014-07-21,4400,4400,4400,4400,0,0.0
2014-07-22,4400,4400,4400,4400,0,0.0
2014-07-23,4400,4400,4400,4400,0,0.0
2014-07-24,4400,4400,4400,4400,0,0.0
2014-07-25,4400,4400,4400,4400,0,0.0
2014-07-28,4400,4400,4400,4400,600,0.0
2014-07-29,4400,4440,4400,4440,284,0.9090909090909091
2014-07-30,4420,4420,4400,4400,400,-0.9009009009009009
2014-07-31,4400,4400,4400,4400,0,0.0
2014-08-01,4400,4400,4400,4400,300,0.0
2014-08-04,4400,4410,4400,4410,1000,0.22727272727272727
2014-08-05,4410,4410,4410,4410,0,0.0
2014-08-06,4410,4420,4410,4420,602,0.22675736961451248
2014-08-07,4420,4450,4370,4450,610,0.6787330316742082
2014-08-08,4450,4450,4440,4440,51,-0.22471910112359553
2014-08-11,4440,4440,4440,4440,0,0.0
2014-08-12,4440,4440,4440,4440,0,0.0
2014-08-13,4440,4440,4440,4440,1200,0.0
2014-08-14,4450,4450,4410,4410,720,-0.6756756756756757
2014-08-18,4400,4430,4400,4410,501,0.0
2014-08-19,4410,4410,4410,4410,0,0.0
2014-08-20,4405,4405,4400,4400,1250,-0.22675736961451248
2014-08-21,4430,4450,4430,4450,800,1.1363636363636365
2014-08-22,4450,4450,4450,4450,0,0.0
2014-08-25,4450,4450,4450,4450,100,0.0
2014-08-26,4450,4450,4450,4450,0,0.0
2014-08-27,4450,4450,4450,4450,0,0.0
2014-08-28,4450,4450,4450,4450,0,0.0
2014-08-29,4450,4450,4450,4450,0,0.0
2014-09-01,4465,4465,4465,4465,10,0.33707865168539325
2014-09-02,4400,4400,4400,4400,1300,-1.4557670772676372
2014-09-03,4400,4400,4400,4400,370,0.0
2014-09-04,4400,4400,4400,4400,331,0.0
2014-09-05,4380,4380,4380,4380,599,-0.45454545454545453
2014-09-11,4380,4380,4380,4380,1,0.0
2014-09-12,4385,4385,4385,4385,10,0.1141552511415525
2014-09-15,4390,4390,4390,4390,0,0.11402508551881414
2014-09-16,4535,4535,4535,4535,2,3.3029612756264237
2014-09-17,4365,4525,4365,4430,541,-2.3153252480705624
2014-09-18,4460,4460,4460,4460,0,0.6772009029345373
2014-09-19,4460,4460,4460,4460,0,0.0
2014-09-22,4460,4460,4460,4460,0,0.0
2014-09-23,4530,4530,4530,4530,0,1.5695067264573992
2014-09-24,4495,4495,4495,4495,0,-0.772626931567329
2014-09-25,4465,4465,4465,4465,0,-0.6674082313681869
2014-09-26,4355,4465,4355,4465,12,0.0
2014-09-29,4465,4465,4425,4425,39,-0.8958566629339306
2014-09-30,4400,4485,4365,4485,200,1.3559322033898304
2014-10-01,4490,4490,4490,4490,300,0.11148272017837235
2014-10-02,4485,4485,4485,4485,100,-0.11135857461024498
2014-10-06,4420,4420,4400,4400,500,-1.89520624303233
2014-10-07,4410,4410,4410,4410,3,0.22727272727272727
2014-10-08,4410,4410,4410,4410,0,0.0
2014-10-10,4480,4480,4480,4480,1,1.5873015873015872
2014-10-13,4455,4455,4450,4450,30,-0.6696428571428571
2014-10-14,4380,4455,4380,4455,49,0.11235955056179776
2014-10-15,4450,4450,4450,4450,62,-0.11223344556677892
2014-10-16,4450,4450,4450,4450,50,0.0
2014-10-17,4400,4455,4400,4455,256,0.11235955056179776
2014-10-20,4455,4455,4455,4455,0,0.0
2014-10-21,4455,4455,4455,4455,0,0.0
2014-10-22,4355,4460,4355,4460,251,0.11223344556677892
2014-10-23,4450,4450,4450,4450,468,-0.2242152466367713
2014-10-24,4515,4515,4515,4515,100,1.4606741573033708
2014-10-27,4515,4515,4515,4515,0,0.0
2014-10-28,4515,4515,4515,4515,0,0.0
2014-10-29,4515,4515,4515,4515,0,0.0
2014-10-30,4325,4360,4295,4335,1534,-3.9867109634551494
2014-10-31,4335,4445,4330,4445,4481,2.5374855824682814
2014-11-03,4445,4445,4445,4445,0,0.0
2014-11-04,4420,4420,4420,4420,0,-0.562429696287964
2014-11-05,4420,4420,4420,4420,0,0.0
2014-11-06,4420,4420,4420,4420,0,0.0
2014-11-07,4310,4400,4310,4400,1002,-0.4524886877828055
2014-11-10,4400,4400,4400,4400,0,0.0
2014-11-11,4400,4400,4400,4400,0,0.0
2014-11-12,4400,4400,4400,4400,0,0.0
2014-11-13,4330,4475,4310,4415,630,0.3409090909090909
2014-11-14,4415,4415,4415,4415,0,0.0
2014-11-17,4315,4315,4310,4310,925,-2.378255945639864
2014-11-18,4350,4415,4350,4415,11,2.436194895591647
2014-11-19,4310,4470,4300,4305,2178,-2.491506228765572
2014-11-20,4465,4465,4465,4465,1,3.7166085946573753
2014-11-21,4445,4445,4445,4445,0,-0.4479283314669653
2014-11-24,4305,4440,4305,4440,919,-0.11248593925759282
2014-11-25,4440,4480,4440,4480,3091,0.9009009009009009
2014-11-26,4440,4440,4440,4440,0,-0.8928571428571428
2014-11-27,4440,4440,4440,4440,0,0.0
2014-11-28,4300,4470,4300,4455,969,0.33783783783783783
2014-12-01,4450,4450,4450,4450,0,-0.11223344556677892
2014-12-02,4450,4450,4450,4450,0,0.0
2014-12-03,4350,4350,4350,4350,1,-2.247191011235955
2014-12-04,4355,4355,4355,4355,0,0.11494252873563218
2014-12-05,4450,4450,4450,4450,20,2.1814006888633752
2014-12-08,4360,4425,4350,4425,125,-0.5617977528089888
2014-12-09,4465,4465,4465,4465,1196,0.903954802259887
2014-12-10,4590,4590,4425,4485,1135,0.4479283314669653
2014-12-11,4400,4400,4400,4400,500,-1.89520624303233
2014-12-12,4475,4475,4400,4400,301,0.0
2014-12-15,4385,4385,4360,4360,199,-0.9090909090909091
2014-12-16,4570,4570,4570,4570,1,4.81651376146789
2014-12-17,4475,4475,4475,4475,0,-2.0787746170678334
2014-12-18,4420,4420,4420,4420,0,-1.2290502793296088
2014-12-19,4420,4420,4420,4420,0,0.0
2014-12-22,4545,4545,4515,4515,2,2.1493212669683257
2014-12-23,4515,4515,4515,4515,0,0.0
2014-12-24,4490,4490,4490,4490,700,-0.5537098560354374
2014-12-26,4400,4530,4400,4530,770,0.8908685968819599
2014-12-29,4530,4530,4530,4530,44,0.0
2014-12-30,4525,4525,4525,4525,50,-0.11037527593818984
2015-01-02,4525,4525,4525,4525,5,0.0
2015-01-05,4400,4400,4400,4400,6000,-2.7624309392265194
2015-01-06,4400,4400,4400,4400,0,0.0
2015-01-07,4430,4635,4430,4540,899,3.1818181818181817
2015-01-08,4540,4540,4540,4540,0,0.0
2015-01-09,4540,4540,4540,4540,0,0.0
2015-01-12,4540,4540,4540,4540,0,0.0
2015-01-13,4545,4545,4545,4545,0,0.11013215859030838
2015-01-14,4545,4545,4545,4545,0,0.0
2015-01-15,4545,4545,4545,4545,0,0.0
2015-01-16,4545,4545,4545,4545,5,0.0
2015-01-19,4545,4545,4545,4545,24,0.0
2015-01-20,4265,4530,4265,4530,361,-0.33003300330033003
2015-01-21,4530,4550,4345,4460,500,-1.545253863134658
2015-01-22,4500,4545,4500,4500,549,0.8968609865470852
2015-01-23,4500,4500,4500,4500,0,0.0
2015-01-26,4515,4515,4515,4515,220,0.33333333333333337
2015-01-27,4515,4515,4515,4515,0,0.0
2015-01-28,4500,4500,4500,4500,76,-0.33222591362126247
2015-01-29,4520,4520,4520,4520,0,0.4444444444444444
2015-01-30,4520,4545,4430,4535,362,0.33185840707964603
2015-02-02,4535,4595,4520,4520,10609,-0.33076074972436603
2015-02-03,4450,4545,4450,4545,604,0.5530973451327433
2015-02-04,4500,4595,4500,4595,97,1.1001100110011002
2015-02-05,4650,4650,4550,4595,4969,0.0
2015-02-06,4590,4595,4500,4505,53369,-1.958650707290533
2015-02-09,4505,4505,4505,4505,0,0.0
2015-02-10,4530,4530,4530,4530,1,0.5549389567147613
2015-02-11,4565,4565,4565,4565,1000,0.772626931567329
2015-02-12,4565,4565,4565,4565,0,0.0
2015-02-13,4595,4595,4595,4595,130,0.6571741511500547
2015-02-16,4595,4595,4595,4595,0,0.0
2015-02-17,4595,4595,4595,4595,750,0.0
2015-02-23,4595,4595,4595,4595,4222,0.0
2015-02-24,4595,4645,4595,4645,3001,1.088139281828074
2015-02-25,4595,4595,4580,4595,2596,-1.0764262648008611
2015-02-26,4595,4595,4560,4595,4003,0.0
2015-02-27,4595,4595,4595,4595,1000,0.0
2015-03-02,4595,4645,4595,4645,1219,1.088139281828074
2015-03-03,4650,4650,4580,4645,3184,0.0
2015-03-04,4595,4645,4595,4645,202,0.0
2015-03-05,4595,4645,4595,4645,101,0.0
2015-03-06,4645,4645,4595,4645,619,0.0
2015-03-09,4645,4700,4600,4690,1416,0.9687836383207751
2015-03-10,4695,4695,4630,4650,238,-0.8528784648187633
2015-03-11,4690,4690,4690,4690,1,0.8602150537634409
2015-03-12,4690,4690,4690,4690,300,0.0
2015-03-13,5000,5000,4665,5000,22,6.609808102345416
2015-03-16,4990,4990,4990,4990,0,-0.2
2015-03-17,4615,4660,4600,4605,4824,-7.715430861723446
2015-03-18,4695,4695,4570,4680,112563,1.6286644951140066
2015-03-19,4680,4680,4680,4680,2,0.0
2015-03-20,4680,4680,4680,4680,0,0.0
2015-03-23,4685,4685,4600,4600,942,-1.7094017094017095
2015-03-24,4650,4650,4650,4650,5,1.0869565217391304
2015-03-25,4655,4655,4650,4655,121,0.10752688172043011
2015-03-26,4650,4680,4575,4680,60067,0.5370569280343717
2015-03-27,4645,4645,4640,4640,3,-0.8547008547008548
2015-03-30,4940,4945,4550,4905,29969,5.711206896551724
2015-03-31,4670,4890,4670,4890,1112,-0.3058103975535168
2015-04-01,4605,4650,4575,4630,308,-5.316973415132924
2015-04-02,4630,4630,4630,4630,0,0.0
2015-04-03,4630,4630,4630,4630,0,0.0
2015-04-06,4630,4630,4630,4630,141,0.0
2015-04-07,4630,4630,4630,4630,0,0.0
2015-04-08,4630,4630,4610,4610,7132,-0.4319654427645789
2015-04-09,4615,4645,4615,4645,26934,0.7592190889370932
2015-04-10,4645,4645,4645,4645,22,0.0
2015-04-13,4650,4655,4645,4645,1022,0.0
2015-04-14,4630,4685,4600,4685,17525,0.8611410118406888
2015-04-15,4665,4675,4660,4675,869,-0.21344717182497333
2015-04-16,4625,4670,4620,4670,758,-0.10695187165775401
2015-04-17,4695,4695,4630,4630,324,-0.8565310492505354
2015-04-20,4695,4695,4635,4635,30962,0.10799136069114472
2015-04-21,4685,4685,4685,4685,1,1.0787486515641855
2015-04-22,4685,4690,4645,4690,130,0.10672358591248667
2015-04-23,4700,4705,4670,4670,1169,-0.42643923240938164
2015-04-24,4700,4730,4700,4730,218,1.284796573875803
2015-04-27,4730,4730,4725,4730,144,0.0
2015-04-28,4725,4785,4725,4785,421,1.1627906976744187
2015-04-29,4785,4785,4625,4770,31,-0.3134796238244514
2015-04-30,4675,4675,4675,4675,0,-1.9916142557651992
2015-05-04,4675,4675,4675,4675,0,0.0
2015-05-06,4560,4850,4550,4850,832,3.7433155080213902
2015-05-07,4655,4670,4655,4670,23,-3.711340206185567
2015-05-08,4650,4690,4650,4690,11,0.4282655246252677
2015-05-11,4670,4670,4670,4670,215,-0.42643923240938164
2015-05-12,4670,4670,4670,4670,0,0.0
2015-05-13,4670,4670,4600,4650,1328,-0.4282655246252677
2015-05-14,4635,4640,4635,4640,13,-0.21505376344086022
2015-05-15,4640,4640,4640,4640,0,0.0
2015-05-18,4560,4660,4560,4660,4,0.43103448275862066
2015-05-19,4660,4660,4660,4660,0,0.0
2015-05-20,4680,4680,4680,4680,20,0.4291845493562232
2015-05-21,4680,4980,4680,4720,151,0.8547008547008548
2015-05-22,4680,4690,4625,4625,229,-2.0127118644067794
2015-05-26,4630,4630,4630,4630,50,0.10810810810810811
2015-05-27,4600,4800,4600,4800,964,3.6717062634989204
2015-05-28,4615,4675,4580,4600,1542,-4.166666666666666
2015-05-29,4630,4635,4600,4630,1231,0.6521739130434783
2015-06-01,4695,4695,4695,4695,20,1.4038876889848813
2015-06-02,4685,4685,4685,4685,0,-0.21299254526091588
2015-06-03,4620,4660,4600,4660,2330,-0.5336179295624333
2015-06-04,4650,4655,4635,4655,187,-0.1072961373390558
2015-06-05,4610,4645,4575,4645,1353,-0.21482277121374865
2015-06-08,4575,4645,4575,4645,1905,0.0
2015-06-09,4595,4635,4595,4635,1001,-0.2152852529601722
2015-06-10,4690,4695,4600,4600,287,-0.7551240560949299
2015-06-11,4645,4645,4600,4640,919,0.8695652173913043
2015-06-12,4640,4640,4640,4640,20,0.0
2015-06-15,4640,4640,4640,4640,0,0.0
2015-06-16,4640,4640,4640,4640,0,0.0
2015-06-17,4640,4640,4640,4640,0,0.0
2015-06-18,4695,4695,4620,4655,963,0.3232758620689655
2015-06-19,4655,4655,4655,4655,40,0.0
2015-06-22,4655,4655,4630,4630,4,-0.5370569280343717
2015-06-23,4630,4630,4620,4620,509,-0.21598272138228944
2015-06-24,4610,4650,4610,4650,4,0.6493506493506493
2015-06-25,4945,4945,4620,4665,4,0.3225806451612903
2015-06-26,4695,4695,4585,4665,4,0.0
2015-06-29,4695,4695,4620,4620,202,-0.964630225080386
2015-06-30,4620,4650,4610,4650,486,0.6493506493506493
2015-07-01,4685,4685,4545,4550,7,-2.1505376344086025
2015-07-02,4610,4610,4610,4610,1,1.3186813186813187
2015-07-03,4615,4615,4615,4615,0,0.10845986984815618
2015-07-06,4600,4615,4600,4610,2007,-0.10834236186348861
2015-07-07,4605,4640,4605,4605,304,-0.10845986984815618
2015-07-08,4600,4610,4595,4610,1777,0.10857763300760044
2015-07-09,4595,4600,4580,4600,4291,-0.21691973969631237
2015-07-10,4595,4595,4595,4595,300,-0.10869565217391304
2015-07-13,4595,4600,4510,4595,284,0.0
2015-07-14,4595,4595,4575,4575,603,-0.4352557127312296
2015-07-15,4600,4600,4600,4600,1,0.546448087431694
2015-07-16,4600,4600,4600,4600,0,0.0
2015-07-17,4600,4600,4600,4600,0,0.0
2015-07-20,4520,4595,4515,4595,443,-0.10869565217391304
2015-07-21,4695,4695,4695,4695,1,2.176278563656148
2015-07-22,4645,4645,4640,4640,301,-1.1714589989350372
2015-07-23,4895,4895,4545,4685,7,0.9698275862068966
2015-07-24,4635,4635,4635,4635,1,-1.0672358591248665
2015-07-27,4600,4600,4600,4600,11,-0.7551240560949299
2015-07-28,4600,4600,4600,4600,0,0.0
2015-07-29,4690,4695,4675,4675,45,1.6304347826086956
2015-07-30,4630,4630,4630,4630,0,-0.9625668449197862
2015-07-31,4580,4625,4500,4625,23,-0.10799136069114472
2015-08-03,4790,4790,4500,4600,203,-0.5405405405405406
2015-08-04,4595,4595,4595,4595,2,-0.10869565217391304
2015-08-05,4795,4800,4605,4665,46,1.5233949945593037
2015-08-06,4425,4620,4425,4620,4,-0.964630225080386
2015-08-07,4650,4650,4500,4510,38,-2.380952380952381
2015-08-10,4770,4770,4770,4770,105,5.764966740576496
2015-08-11,4790,4790,4415,4645,1165,-2.6205450733752618
2015-08-12,4645,4660,4645,4660,8,0.32292787944025836
2015-08-13,4595,4595,4490,4560,1103,-2.1459227467811157
2015-08-17,4725,4725,4680,4680,14,2.631578947368421
2015-08-18,4605,4645,4550,4550,160,-2.7777777777777777
2015-08-19,4550,4550,4550,4550,0,0.0
2015-08-20,4550,4550,4550,4550,822,0.0
2015-08-21,4550,4550,4550,4550,1097,0.0
2015-08-24,4550,4550,4550,4550,10,0.0
2015-08-25,4350,4545,4350,4545,321,-0.10989010989010989
2015-08-26,4545,4665,4545,4665,220,2.6402640264026402
2015-08-27,4305,4665,4305,4500,117,-3.536977491961415
2015-08-28,4500,4500,4500,4500,0,0.0
2015-08-31,4500,4640,4400,4640,664,3.111111111111111
2015-09-01,4605,4605,4605,4605,0,-0.7543103448275862
2015-09-02,4600,4600,4600,4600,0,-0.10857763300760044
2015-09-03,4650,4650,4405,4485,4,-2.5
2015-09-04,4485,4485,4485,4485,0,0.0
