날짜,시가,고가,저가,종가,거래량,등락률
2007-10-30,56200,56600,55600,56200,69531,-0.8818342151675485
2007-10-31,56000,57100,55200,55400,104666,-1.4234875444839856
2007-11-01,56000,57600,55500,57000,170404,2.888086642599278
2007-11-02,55800,56200,53300,53600,255972,-5.964912280701754
2007-11-05,54200,56500,53300,56400,229334,5.223880597014925
2007-11-06,57400,61500,57200,61000,464916,8.156028368794328
2007-11-07,61200,63500,59600,59900,575779,-1.8032786885245904
2007-11-08,62100,68800,62000,68800,1729703,14.858096828046744
2007-11-09,71800,79000,71200,74500,1667031,8.284883720930232
2007-11-12,75600,78700,71800,74100,829911,-0.5369127516778524
2007-11-13,75500,76500,68500,71700,679979,-3.2388663967611335
2007-11-14,73900,74300,66700,69900,665200,-2.510460251046025
2007-11-15,69100,71500,65700,65700,363042,-6.008583690987124
2007-11-16,65900,68600,64500,67300,314755,2.43531202435312
2007-11-19,67300,68300,64700,64700,262129,-3.863298662704309
2007-11-20,63300,68800,62400,68800,303853,6.3369397217928904
2007-11-21,68000,69300,62700,63000,267866,-8.430232558139535
2007-11-22,63000,65400,61200,65100,252160,3.3333333333333335
2007-11-23,66600,67500,60700,62500,351287,-3.9938556067588324
2007-11-26,63700,64700,61200,64200,226165,2.7199999999999998
2007-11-27,62800,63600,59900,63300,236872,-1.4018691588785046
2007-11-28,64800,67400,63300,64100,292907,1.263823064770932
2007-11-29,65500,67800,65100,65400,269251,2.02808112324493
2007-11-30,66400,67200,65000,65900,170711,0.764525993883792
2007-12-03,65900,66800,63200,63300,152807,-3.9453717754172986
2007-12-04,63500,65500,63100,64100,175043,1.263823064770932
2007-12-05,64500,64500,63300,63600,129499,-0.7800312012480499
2007-12-06,64300,65400,62700,64200,186204,0.9433962264150944
2007-12-07,65300,68400,65100,67700,481628,5.451713395638629
2007-12-10,68000,70300,67500,68800,302321,1.6248153618906942
2007-12-11,69200,69300,66600,69000,184795,0.29069767441860467
2007-12-12,68500,68900,66800,67700,147535,-1.884057971014493
2007-12-13,67500,67700,66000,66000,176410,-2.511078286558346
2007-12-14,67000,68100,66000,66800,115530,1.2121212121212122
2007-12-17,66000,67300,63900,64000,98337,-4.191616766467066
2007-12-18,63500,66700,63100,65000,111538,1.5625
2007-12-20,65900,66700,63700,64900,72840,-0.15384615384615385
2007-12-21,64900,66800,64300,66800,120406,2.9275808936825887
2007-12-24,68100,68500,67000,67000,103877,0.29940119760479045
2007-12-26,67000,68000,65000,65200,120212,-2.6865671641791042
2007-12-27,65200,66100,64700,65500,74359,0.4601226993865031
2007-12-28,64900,65200,64000,64600,101815,-1.3740458015267176
2008-01-02,64600,64600,62400,62400,105363,-3.4055727554179565
2008-01-03,61400,62400,61100,62200,76193,-0.3205128205128205
2008-01-04,62500,62500,60200,61900,107983,-0.482315112540193
2008-01-07,59800,60900,59800,60000,90754,-3.0694668820678515
2008-01-08,60400,62000,60400,60800,90860,1.3333333333333335
2008-01-09,60300,62300,59500,62300,90021,2.4671052631578947
2008-01-10,63500,65200,63100,63100,185478,1.2841091492776886
2008-01-11,64300,65000,60600,60800,113961,-3.6450079239302693
2008-01-14,60600,62400,60000,60500,71796,-0.4934210526315789
2008-01-15,60900,61900,58600,59400,90550,-1.8181818181818181
2008-01-16,59000,61200,58700,59500,84175,0.16835016835016833
2008-01-17,60200,60900,59400,59600,93485,0.16806722689075632
2008-01-18,59400,61900,59100,61900,83643,3.859060402684564
2008-01-21,61900,63100,60900,61700,143613,-0.32310177705977383
2008-01-22,60800,60900,54300,56300,156806,-8.752025931928689
2008-01-23,58000,58100,55100,56300,100034,0.0
2008-01-24,57300,58000,57200,57500,56365,2.1314387211367674
2008-01-25,59000,59900,58200,59800,96041,4.0
2008-01-28,59000,59400,56900,58500,77776,-2.1739130434782608
2008-01-29,59500,61000,58800,60100,128946,2.735042735042735
2008-01-30,61100,61900,58800,58800,99096,-2.1630615640599005
2008-01-31,58800,60400,57700,60000,92204,2.0408163265306123
2008-02-01,60000,61300,59700,59700,70223,-0.5
2008-02-04,60000,61600,60000,60700,72705,1.675041876046901
2008-02-05,61000,61800,60900,61800,73075,1.8121911037891267
2008-02-11,60900,61300,60000,60100,63262,-2.750809061488673
2008-02-12,60300,60800,56600,56700,166325,-5.657237936772046
2008-02-13,57300,57800,53500,53500,270551,-5.64373897707231
2008-02-14,54700,55400,54300,55000,153622,2.803738317757009
2008-02-15,54100,54800,53700,54700,134123,-0.5454545454545455
2008-02-18,55300,55700,54700,55700,105837,1.8281535648994516
2008-02-19,56000,56500,54900,55200,125748,-0.8976660682226212
2008-02-20,55200,56300,53200,53600,172995,-2.898550724637681
2008-02-21,54000,54700,53400,54000,99977,0.7462686567164178
2008-02-22,53700,53800,52200,52300,109440,-3.148148148148148
2008-02-25,53000,54300,52800,53900,83539,3.0592734225621414
2008-02-26,55300,56300,54800,55900,220896,3.710575139146568
2008-02-27,56200,56700,54300,54500,138138,-2.5044722719141324
2008-02-28,55000,55000,53300,53800,160967,-1.2844036697247707
2008-02-29,53500,53600,52700,52800,154535,-1.858736059479554
2008-03-03,51500,51500,50100,51000,187887,-3.4090909090909087
2008-03-04,51100,51400,50500,50900,99146,-0.19607843137254902
2008-03-05,51200,51900,51000,51500,82279,1.1787819253438114
2008-03-06,51700,52200,51200,51800,89675,0.5825242718446602
2008-03-07,51100,51500,50300,51300,108731,-0.9652509652509652
2008-03-10,50400,50700,48950,49000,105766,-4.483430799220272
2008-03-11,48400,50600,47800,50000,85378,2.0408163265306123
2008-03-12,51000,51200,49850,49900,71607,-0.2
2008-03-13,49450,50300,48100,48100,78396,-3.6072144288577155
2008-03-14,49200,50800,48000,49750,138416,3.4303534303534304
2008-03-17,49500,51300,48650,51300,109436,3.1155778894472363
2008-03-18,51300,51800,50500,51600,77101,0.5847953216374269
2008-03-19,52500,52500,51100,51300,86055,-0.5813953488372093
2008-03-20,51100,52100,51100,51700,67063,0.7797270955165692
2008-03-21,52600,53100,51700,52000,67890,0.5802707930367506
2008-03-24,51600,52400,51500,51600,56836,-0.7692307692307693
2008-03-25,52100,52300,51200,51300,101730,-0.5813953488372093
2008-03-26,51400,51800,49950,50800,106277,-0.9746588693957114
2008-03-27,51100,52600,51100,52100,147186,2.559055118110236
2008-03-28,51700,52800,51700,52700,141362,1.1516314779270633
2008-03-31,52700,52700,51000,52200,85798,-0.9487666034155597
2008-04-01,52200,52400,51400,51600,79790,-1.1494252873563218
2008-04-02,52100,52700,52000,52300,104246,1.3565891472868217
2008-04-03,53100,54600,53000,54400,254448,4.015296367112811
2008-04-04,54600,55500,53900,55500,157085,2.0220588235294117
2008-04-07,55800,56100,55100,55800,136118,0.5405405405405406
2008-04-08,55900,55900,54600,55700,85376,-0.17921146953405018
2008-04-10,54800,55600,54200,55600,66233,-0.17953321364452424
2008-04-11,55300,55800,54700,54800,77425,-1.4388489208633095
2008-04-14,54200,54400,53400,53800,75473,-1.824817518248175
2008-04-15,54000,55300,53600,54400,70236,1.1152416356877324
2008-04-16,54800,55200,54600,54600,86419,0.3676470588235294
2008-04-17,55200,56500,54800,55600,151372,1.8315018315018317
2008-04-18,56000,57200,56000,56500,140765,1.618705035971223
2008-04-21,57200,57300,56300,57000,102994,0.8849557522123894
2008-04-22,57300,58200,57000,57500,112947,0.8771929824561403
2008-04-23,58000,58400,57100,58400,112531,1.565217391304348
2008-04-24,58400,58400,57600,57800,73183,-1.0273972602739725
2008-04-25,57700,58200,56900,57900,77326,0.17301038062283738
2008-04-28,58000,60000,57300,58100,164061,0.3454231433506045
2008-04-29,58500,58900,57100,58000,82002,-0.17211703958691912
2008-04-30,58000,58500,57000,58500,88121,0.8620689655172413
2008-05-02,59000,61200,58300,60200,176088,2.905982905982906
2008-05-06,60900,60900,60000,60600,93227,0.6644518272425249
2008-05-07,60300,62300,60300,61500,117780,1.4851485148514851
2008-05-08,60500,61600,60500,61100,72321,-0.6504065040650406
2008-05-09,61200,61300,58800,59400,109336,-2.7823240589198037
2008-05-13,58900,59700,57900,59600,89367,0.33670033670033667
2008-05-14,59000,59500,58500,59000,64375,-1.006711409395973
2008-05-15,59000,60300,58800,60100,108406,1.864406779661017
2008-05-16,60500,60800,59600,60800,107073,1.1647254575707155
2008-05-19,61500,62100,60800,62000,123326,1.9736842105263157
2008-05-20,62100,62200,60500,61500,77372,-0.8064516129032258
2008-05-21,60500,60500,59700,59800,80659,-2.7642276422764227
2008-05-22,58600,58800,57200,58600,144061,-2.0066889632107023
2008-05-23,58300,58500,56900,57200,121491,-2.3890784982935154
2008-05-26,56600,57200,55300,57000,65421,-0.34965034965034963
2008-05-27,57500,57500,56500,57200,66302,0.3508771929824561
2008-05-28,57600,58100,56200,57300,98054,0.17482517482517482
2008-05-29,57000,57800,57000,57300,72300,0.0
2008-05-30,57400,58000,57100,57500,65140,0.34904013961605584
2008-06-02,57700,58000,56000,58000,102120,0.8695652173913043
2008-06-03,57300,57700,56800,56900,44552,-1.896551724137931
2008-06-04,56800,58100,56600,58000,89082,1.9332161687170473
2008-06-05,57600,58400,57200,57500,66799,-0.8620689655172413
2008-06-09,55800,57800,55800,57800,70309,0.5217391304347827
2008-06-10,57500,57600,56500,56500,64266,-2.249134948096886
2008-06-11,57200,57200,55700,56200,55237,-0.5309734513274336
2008-06-12,56100,56100,54400,54400,81474,-3.202846975088968
2008-06-13,54800,55000,52300,53500,109421,-1.6544117647058825
2008-06-16,53600,55600,53600,54300,93345,1.4953271028037385
2008-06-17,54400,54700,53500,54700,53919,0.7366482504604052
2008-06-18,54700,56000,54600,55200,58722,0.9140767824497258
2008-06-19,54700,55100,53600,55100,55118,-0.18115942028985507
2008-06-20,55400,55800,54200,54200,31587,-1.6333938294010888
2008-06-23,53500,54700,53200,54300,31877,0.18450184501845018
2008-06-24,54000,54200,53100,53900,44656,-0.7366482504604052
2008-06-25,53600,54000,53200,53800,32688,-0.1855287569573284
2008-06-26,53800,54600,53600,53800,48821,0.0
2008-06-27,52600,53300,52000,53200,57630,-1.1152416356877324
2008-06-30,53000,53400,52600,52600,26624,-1.1278195488721803
2008-07-01,52400,52900,51400,52200,46438,-0.7604562737642585
2008-07-02,52100,52200,49900,50000,94743,-4.21455938697318
2008-07-03,49100,49650,48100,49450,120394,-1.0999999999999999
2008-07-04,48800,50600,48800,49800,76286,0.7077856420626896
2008-07-07,49100,50300,48500,50300,78673,1.0040160642570282
2008-07-08,50300,50300,48400,49200,68676,-2.1868787276341948
2008-07-09,50000,50000,47800,47800,71393,-2.8455284552845526
2008-07-10,47300,47950,46600,47200,102285,-1.2552301255230125
2008-07-11,47950,48800,47150,48700,57911,3.1779661016949152
2008-07-14,48500,49050,47600,48500,34948,-0.41067761806981523
2008-07-15,47850,48500,47000,47200,48951,-2.6804123711340204
2008-07-16,47200,48500,47200,48050,58168,1.8008474576271187
2008-07-17,48600,49100,48350,48800,40594,1.5608740894901143
2008-07-18,49200,49300,48100,48800,34347,0.0
2008-07-21,49000,50300,48600,49900,59914,2.2540983606557377
2008-07-22,50300,50700,49500,50200,33000,0.6012024048096193
2008-07-23,50700,51700,50200,50900,75840,1.394422310756972
2008-07-24,51700,52000,50700,50900,82585,0.0
2008-07-25,50100,51200,49700,50600,41196,-0.5893909626719057
2008-07-28,50900,52500,50900,52200,62724,3.1620553359683794
2008-07-29,51400,51800,50500,51600,54793,-1.1494252873563218
2008-07-30,51900,52400,51600,51700,47689,0.1937984496124031
2008-07-31,51300,52600,50800,52500,70506,1.5473887814313347
2008-08-01,52000,52800,51800,52000,49194,-0.9523809523809524
2008-08-04,52600,52600,50800,51700,59673,-0.576923076923077
2008-08-05,51900,52000,50400,51100,71334,-1.160541586073501
2008-08-06,52000,52200,51300,51800,56887,1.36986301369863
2008-08-07,52000,52000,51100,51900,35896,0.19305019305019305
2008-08-08,51900,52100,51100,51500,25002,-0.7707129094412332
2008-08-11,51900,52600,51600,52200,38101,1.3592233009708738
2008-08-12,52200,52500,51800,52200,31158,0.0
2008-08-13,51800,52400,51100,51800,30871,-0.7662835249042145
2008-08-14,51100,51600,50700,51000,40808,-1.5444015444015444
2008-08-18,50600,51100,49900,50600,36693,-0.7843137254901961
2008-08-19,50500,50500,49050,49900,44266,-1.383399209486166
2008-08-20,49650,50700,49250,49700,29570,-0.4008016032064128
2008-08-21,49850,50300,49300,49400,44434,-0.6036217303822937
2008-08-22,49900,49900,48250,49350,38971,-0.10121457489878542
2008-08-25,49400,50100,49200,49600,42954,0.5065856129685917
2008-08-26,49300,50400,49150,49950,35605,0.7056451612903225
2008-08-27,49950,51800,49700,51600,69238,3.303303303303303
2008-08-28,51700,51800,50400,50800,48943,-1.550387596899225
2008-08-29,51300,51700,50600,50800,52005,0.0
2008-09-01,50500,50600,49250,49250,54770,-3.0511811023622046
2008-09-02,49200,50500,49150,49600,86180,0.7106598984771574
2008-09-03,49500,50300,49500,49900,42578,0.6048387096774194
2008-09-04,49500,50900,49400,50500,43059,1.2024048096192386
2008-09-05,49300,50300,49300,49900,45136,-1.188118811881188
2008-09-08,50500,51600,50200,50900,80174,2.004008016032064
2008-09-09,50900,50900,49800,50000,68094,-1.768172888015717
2008-09-10,49600,50400,49200,50000,66085,0.0
2008-09-11,49700,50000,48500,48550,123112,-2.9000000000000004
2008-09-12,49100,49900,49100,49300,37463,1.544799176107106
2008-09-16,46800,47900,46700,47100,81516,-4.462474645030426
2008-09-17,48400,48850,47500,48250,58712,2.4416135881104037
2008-09-18,47450,48250,47100,47900,61421,-0.7253886010362695
2008-09-19,49000,50000,48800,49500,82087,3.3402922755741122
2008-09-22,50000,50100,49200,49200,54600,-0.6060606060606061
2008-09-23,48400,49950,48400,49250,42314,0.10162601626016261
2008-09-24,49250,50500,49200,50000,62715,1.5228426395939088
2008-09-25,50300,51600,49550,51100,112271,2.1999999999999997
2008-09-26,52000,52000,50000,51300,81523,0.3913894324853229
2008-09-29,52000,52100,50700,51000,106223,-0.5847953216374269
2008-09-30,49000,50700,49000,50700,80562,-0.5882352941176471
2008-10-01,50500,51000,49900,50000,46087,-1.3806706114398422
2008-10-02,50800,51400,50000,50700,53281,1.4000000000000001
2008-10-06,50100,50200,48200,49750,94793,-1.8737672583826428
2008-10-07,48600,49300,48250,48650,73877,-2.21105527638191
2008-10-08,47600,48300,44650,44650,91976,-8.221993833504625
2008-10-09,44650,46000,43200,45000,101525,0.7838745800671892
2008-10-10,43000,43100,39500,42300,144123,-6.0
2008-10-13,42900,44600,42300,44600,78317,5.4373522458628845
2008-10-14,46350,47000,45300,45500,113079,2.0179372197309418
2008-10-15,44750,46250,44550,45900,56111,0.8791208791208791
2008-10-16,43100,43500,41550,43300,106749,-5.664488017429194
2008-10-17,44100,44300,41000,43300,90473,0.0
2008-10-20,43000,44500,41900,44250,99238,2.1939953810623556
2008-10-21,44250,44500,42100,42300,77846,-4.406779661016949
2008-10-22,42000,42800,38000,38000,105647,-10.16548463356974
2008-10-23,35500,36000,32300,32850,385708,-13.552631578947368
2008-10-24,32000,33000,27950,27950,243255,-14.916286149162861
2008-10-27,24500,27300,23800,23800,533460,-14.847942754919499
2008-10-28,21650,25650,21250,25250,371501,6.092436974789916
2008-10-29,26500,29000,23900,26000,551734,2.9702970297029703
2008-10-30,28000,29900,26700,29900,322989,15.0
2008-10-31,30500,32700,28650,30300,365726,1.3377926421404682
2008-11-03,30500,31500,29850,30500,353181,0.6600660066006601
2008-11-04,31600,34150,31550,32900,448111,7.868852459016394
2008-11-05,33800,35650,33250,34650,519182,5.319148936170213
2008-11-06,32500,34300,31000,31000,251527,-10.533910533910534
2008-11-07,29600,33800,29500,33200,310428,7.096774193548387
2008-11-10,34000,37350,33600,35550,452959,7.078313253012049
2008-11-11,35000,37100,34500,35400,318237,-0.42194092827004215
2008-11-12,34300,36000,34100,36000,200109,1.694915254237288
2008-11-13,34300,34950,33800,34950,201335,-2.9166666666666665
2008-11-14,36700,37000,34750,35000,174887,0.14306151645207438
2008-11-17,34250,35100,33150,34200,174943,-2.2857142857142856
2008-11-18,33600,35950,33300,33900,185666,-0.8771929824561403
2008-11-19,34300,35000,32200,33600,151920,-0.8849557522123894
2008-11-20,31600,32250,29200,31500,195531,-6.25
2008-11-21,30100,32500,29550,32100,258498,1.9047619047619049
2008-11-24,32100,32650,30500,32500,157611,1.2461059190031152
2008-11-25,33200,33700,31250,32500,170010,0.0
2008-11-26,32700,33400,32600,33150,120290,2.0
2008-11-27,33850,34700,33450,34700,157648,4.675716440422323
2008-11-28,34700,37000,34300,37000,169692,6.628242074927954
2008-12-01,36600,36600,35000,35000,179300,-5.405405405405405
2008-12-02,32500,33500,32500,32650,215180,-6.714285714285714
2008-12-03,33300,33350,32200,32600,145705,-0.1531393568147014
2008-12-04,33200,33550,31500,31900,126597,-2.147239263803681
2008-12-05,31700,32350,31350,31700,113612,-0.6269592476489028
2008-12-08,32200,34450,32000,34000,172090,7.255520504731862
2008-12-09,34600,34700,33450,34050,130528,0.14705882352941177
2008-12-10,34000,34750,33700,34400,194196,1.0279001468428781
2008-12-11,34500,34950,34000,34400,204807,0.0
2008-12-12,33800,34250,32500,33900,183551,-1.4534883720930232
2008-12-15,34250,35300,34150,35300,171060,4.129793510324483
2008-12-16,35150,35650,34500,35050,176910,-0.708215297450425
2008-12-17,35750,36050,33600,34000,210819,-2.9957203994293864
2008-12-18,34450,35950,34400,35450,222158,4.264705882352941
2008-12-19,35100,35750,34750,35650,136586,0.5641748942172073
2008-12-22,36200,38400,35800,38300,360615,7.433380084151472
2008-12-23,38150,39150,37600,38700,359447,1.0443864229765014
2008-12-24,38700,40400,37600,39400,315576,1.8087855297157622
2008-12-26,39700,40600,38600,40400,252527,2.5380710659898478
2008-12-29,40500,41000,39450,39900,174327,-1.2376237623762376
2008-12-30,40000,40400,38650,39800,177013,-0.2506265664160401
2009-01-02,39500,41000,38600,40950,144519,2.8894472361809047
2009-01-05,41450,41750,40050,41500,259022,1.3431013431013432
2009-01-06,41500,41750,40500,40500,111507,-2.4096385542168677
2009-01-07,40100,40850,40000,40100,126341,-0.9876543209876543
2009-01-08,40050,40600,38700,39000,170770,-2.7431421446384037
2009-01-09,39150,40400,38500,38850,184777,-0.38461538461538464
2009-01-12,39150,39450,38100,38300,122295,-1.4157014157014158
2009-01-13,38150,40000,37250,39900,158048,4.177545691906006
2009-01-14,39900,41300,39550,40900,164780,2.506265664160401
2009-01-15,39950,40000,38100,38100,132308,-6.845965770171149
2009-01-16,38550,39450,38000,39450,90139,3.543307086614173
2009-01-19,39950,40400,39450,39650,87190,0.5069708491761723
2009-01-20,39650,39700,38500,39000,66162,-1.639344262295082
2009-01-21,37000,39000,37000,38450,79605,-1.4102564102564104
2009-01-22,38800,39300,37700,38050,95728,-1.0403120936280885
2009-01-23,37650,38550,37200,38050,80983,0.0
2009-01-28,38700,40100,38700,40100,98836,5.387647831800263
2009-01-29,40300,40600,39400,39750,79901,-0.8728179551122194
2009-01-30,39450,40850,39350,40200,88021,1.1320754716981132
2009-02-02,40150,40650,38800,39050,110201,-2.8606965174129355
2009-02-03,38950,39300,38000,38200,216523,-2.176696542893726
2009-02-04,39450,40600,38800,40500,235102,6.020942408376963
2009-02-05,40600,40600,39300,40100,141078,-0.9876543209876543
2009-02-06,40500,44450,40200,42700,402518,6.483790523690773
2009-02-09,43300,44200,41400,42500,165192,-0.468384074941452
2009-02-10,43100,43500,41750,41850,155443,-1.5294117647058825
2009-02-11,41100,43600,40850,43600,131047,4.1816009557945035
2009-02-12,43600,46000,43000,45550,358089,4.472477064220183
2009-02-13,45700,49500,44650,48500,411945,6.476399560922063
2009-02-16,48700,52000,48050,51200,406827,5.567010309278351
2009-02-17,51000,51800,49700,50500,240959,-1.3671875
2009-02-18,49650,53300,48500,52900,374518,4.752475247524752
2009-02-19,52400,53800,49300,50000,283292,-5.482041587901701
2009-02-20,49200,52500,48450,50900,264319,1.7999999999999998
2009-02-23,50100,52400,49900,50800,180911,-0.19646365422396855
2009-02-24,50000,51300,48450,50000,133208,-1.574803149606299
2009-02-25,51200,53300,49350,51800,311438,3.5999999999999996
2009-02-26,52200,53700,48150,50600,284957,-2.3166023166023164
2009-02-27,48900,51800,47800,50300,283338,-0.592885375494071
2009-03-02,50000,50000,48350,49500,105329,-1.5904572564612325
2009-03-03,46500,48500,45950,48500,399753,-2.0202020202020203
2009-03-04,49200,51300,48200,49300,286156,1.6494845360824744
2009-03-05,50000,52000,49500,51400,189524,4.259634888438134
2009-03-06,50500,53300,50400,51700,205611,0.5836575875486382
2009-03-09,53900,55200,53100,54500,234909,5.415860735009671
2009-03-10,54000,54700,52700,52700,152400,-3.302752293577982
2009-03-11,54300,54300,52900,53800,127690,2.0872865275142316
2009-03-12,54000,54300,52400,53500,161623,-0.5576208178438662
2009-03-13,54400,54700,53300,53500,98766,0.0
2009-03-16,53400,55300,51900,54000,150643,0.9345794392523363
2009-03-17,53800,54300,52600,53500,195938,-0.9259259259259258
2009-03-18,53900,54300,52500,52800,156100,-1.3084112149532712
2009-03-19,53000,53400,50900,51300,199465,-2.840909090909091
2009-03-20,51200,52200,50800,51000,124374,-0.5847953216374269
2009-03-23,51600,52200,51000,52000,96676,1.9607843137254901
2009-03-24,52700,55000,51800,55000,224726,5.769230769230769
2009-03-25,54800,57400,53300,56300,243149,2.3636363636363638
2009-03-26,56800,57900,55100,56700,168412,0.7104795737122558
2009-03-27,56500,58000,55000,55000,141081,-2.9982363315696645
2009-03-30,55000,56700,53100,54500,138646,-0.9090909090909091
2009-03-31,54600,55400,54100,54800,101803,0.5504587155963303
2009-04-01,54600,55600,53800,55400,105917,1.094890510948905
2009-04-02,55700,57300,54800,57100,214702,3.068592057761733
2009-04-03,57200,57200,55100,55100,164802,-3.502626970227671
2009-04-06,55200,57600,55200,56300,249228,2.1778584392014517
2009-04-07,57500,60100,57100,58100,358266,3.197158081705151
2009-04-08,58900,60300,58300,59300,291471,2.0654044750430294
2009-04-09,60300,64500,58900,62900,365811,6.070826306913997
2009-04-10,65000,65500,62900,63700,248006,1.2718600953895072
2009-04-13,63800,64000,61700,62000,191706,-2.6687598116169546
2009-04-14,62000,62900,60100,60100,214365,-3.064516129032258
2009-04-15,60000,63800,59500,61900,270964,2.995008319467554
2009-04-16,63400,64100,61100,61100,229612,-1.2924071082390953
2009-04-17,61900,62600,58400,59600,188035,-2.454991816693944
2009-04-20,59600,60700,58700,59900,109174,0.5033557046979865
2009-04-21,58500,60100,58500,60000,85507,0.1669449081803005
2009-04-22,60200,60900,59500,60900,122831,1.5
2009-04-23,61000,61800,60200,60900,116007,0.0
2009-04-24,60500,60900,59300,59300,144810,-2.6272577996715927
2009-04-27,60900,63800,60900,63800,507057,7.588532883642496
2009-04-28,65100,66500,58600,59000,613802,-7.523510971786834
2009-04-29,59500,60100,56200,59500,219843,0.847457627118644
2009-04-30,61400,62900,60500,61600,247721,3.5294117647058822
2009-05-04,63200,63400,62400,62800,133760,1.948051948051948
2009-05-06,62200,62900,60400,60800,151129,-3.1847133757961785
2009-05-07,61000,61300,58500,59200,328095,-2.631578947368421
2009-05-08,59800,60300,58400,59500,154337,0.5067567567567568
2009-05-11,59100,60000,58000,58000,225501,-2.5210084033613445
2009-05-12,58000,59100,57700,57700,142998,-0.5172413793103449
2009-05-13,57900,59600,57800,59300,140085,2.772963604852686
2009-05-14,59000,59600,57800,57800,129285,-2.5295109612141653
2009-05-15,58000,58200,57000,57400,137215,-0.6920415224913495
2009-05-18,57400,59500,57100,58600,173214,2.0905923344947737
2009-05-19,59300,59400,58400,59000,124126,0.6825938566552902
2009-05-20,58700,59600,58400,58900,85356,-0.1694915254237288
2009-05-21,58900,59700,57800,58700,119250,-0.3395585738539898
2009-05-22,58100,61400,58000,60000,243039,2.2146507666098807
2009-05-25,60100,62800,57200,61200,292546,2.0
2009-05-26,61300,63900,59800,61700,260446,0.8169934640522877
2009-05-27,62600,63000,59200,59400,200746,-3.727714748784441
2009-05-28,59000,59300,57000,57900,194790,-2.525252525252525
2009-05-29,57900,60600,57800,58200,190334,0.5181347150259068
2009-06-01,58000,58800,58000,58400,105674,0.3436426116838488
2009-06-02,59000,59000,57400,57400,213106,-1.7123287671232876
2009-06-03,58100,58200,56500,57500,134022,0.17421602787456447
2009-06-04,57100,57400,54800,55500,281541,-3.4782608695652173
2009-06-05,55000,55600,53800,54700,153182,-1.4414414414414414
2009-06-08,54100,55600,54100,54600,89567,-0.18281535648994515
2009-06-09,54500,55500,52700,54600,141903,0.0
2009-06-10,54600,54700,53300,54000,128122,-1.098901098901099
2009-06-11,54000,56800,53700,55500,339183,2.7777777777777777
2009-06-12,56700,57500,55800,56400,218651,1.6216216216216217
2009-06-15,56900,56900,54500,55200,117247,-2.127659574468085
2009-06-16,54200,55500,54200,54500,54406,-1.2681159420289856
2009-06-17,54200,55200,53600,53700,83356,-1.4678899082568808
2009-06-18,53900,55200,53700,54100,91332,0.74487895716946
2009-06-19,54700,54700,53600,53800,62051,-0.5545286506469501
2009-06-22,53900,54700,53500,54700,44521,1.6728624535315983
2009-06-23,53300,53900,52900,52900,71949,-3.2906764168190126
2009-06-24,53100,53200,51000,51500,130137,-2.6465028355387523
2009-06-25,51700,54600,51700,53800,122862,4.466019417475728
2009-06-26,54300,55300,54300,55000,170478,2.2304832713754648
2009-06-29,55500,56000,54500,54800,89887,-0.36363636363636365
2009-06-30,55200,55600,53600,54300,68155,-0.9124087591240875
2009-07-01,54000,55000,53600,54500,70274,0.3683241252302026
2009-07-02,54800,55400,54100,54900,60995,0.7339449541284404
2009-07-03,53900,57400,53900,57400,213185,4.553734061930783
2009-07-06,57800,59900,57500,59700,318873,4.006968641114982
2009-07-07,60000,60000,58600,59200,145141,-0.8375209380234505
2009-07-08,59300,60300,59300,59800,184559,1.0135135135135136
2009-07-09,60300,60400,58600,59000,128396,-1.3377926421404682
2009-07-10,59900,59900,58100,59000,114707,0.0
2009-07-13,59000,59000,56800,57300,100062,-2.8813559322033897
2009-07-14,57900,59700,56300,59200,133860,3.315881326352531
2009-07-15,59200,59800,58300,58800,169510,-0.6756756756756757
2009-07-16,59200,59300,56400,57300,206080,-2.5510204081632653
2009-07-17,57300,57700,56100,56700,85900,-1.0471204188481675
2009-07-20,57000,58200,57000,57400,118695,1.2345679012345678
2009-07-21,58000,58000,55300,56500,247459,-1.5679442508710801
2009-07-22,56600,57200,55500,55700,134967,-1.415929203539823
2009-07-23,55800,57000,55700,56500,155975,1.436265709156194
2009-07-24,56500,57000,55600,56000,146157,-0.8849557522123894
2009-07-27,56100,60000,56100,59600,416316,6.428571428571428
2009-07-28,61000,61600,60000,60300,404361,1.174496644295302
2009-07-29,60500,60800,58600,60400,251771,0.16583747927031509
2009-07-30,59900,60200,58500,59500,187050,-1.490066225165563
2009-07-31,59500,60800,58900,60400,273652,1.5126050420168067
2009-08-03,60900,62500,60600,61400,335131,1.6556291390728477
2009-08-04,61400,61400,60000,60700,284960,-1.1400651465798046
2009-08-05,61400,62200,60400,61400,262242,1.1532125205930808
2009-08-06,61000,62300,60600,61600,176385,0.32573289902280134
2009-08-07,61700,62200,60400,60900,129557,-1.1363636363636365
2009-08-10,60900,61300,60200,60900,149226,0.0
2009-08-11,60700,63000,60500,62600,291426,2.7914614121510675
2009-08-12,62600,63500,61700,62000,181875,-0.9584664536741214
2009-08-13,62000,62400,61100,61100,146874,-1.4516129032258065
2009-08-14,61700,64100,61100,63500,268252,3.927986906710311
2009-08-17,64400,64800,62100,62500,255730,-1.574803149606299
2009-08-18,62300,63600,61300,62100,244467,-0.64
2009-08-19,62500,63000,61800,62000,183013,-0.1610305958132045
2009-08-20,62800,67700,62600,67700,659411,9.193548387096774
2009-08-21,68200,76000,67800,70700,1180022,4.431314623338257
