날짜,시가,고가,저가,종가,거래량,등락률
2023-04-06,9930,9965,9925,9950,14033,0.2518891687657431
2023-04-07,0,0,0,9950,0,0.0
2023-04-10,0,0,0,9950,0,0.0
2023-04-11,0,0,0,9950,0,0.0
2023-04-12,0,0,0,9950,0,0.0
2023-04-13,0,0,0,9950,0,0.0
2023-04-14,0,0,0,9950,0,0.0
2023-04-17,0,0,0,9950,0,0.0
2023-04-18,0,0,0,9950,0,0.0
2023-04-19,0,0,0,9950,0,0.0
2023-04-20,0,0,0,9950,0,0.0
2023-04-21,0,0,0,9950,0,0.0
2023-04-24,0,0,0,9950,0,0.0
2023-04-25,0,0,0,9950,0,0.0
2023-04-26,0,0,0,9950,0,0.0
2023-04-27,0,0,0,9950,0,0.0
2023-04-28,0,0,0,9950,0,0.0
2023-05-02,9960,9960,9860,9900,110515,-0.5025125628140703
2023-05-03,9900,9900,9840,9850,63642,-0.5050505050505051
2023-05-04,9860,9900,9860,9900,33616,0.5076142131979695
2023-05-08,9880,9930,9870,9880,39917,-0.20202020202020202
2023-05-09,9930,9930,9880,9890,19208,0.10121457489878542
2023-05-10,9920,9920,9870,9880,26594,-0.10111223458038424
2023-05-11,9880,9920,9880,9910,14512,0.30364372469635625
2023-05-12,9880,9920,9880,9890,35484,-0.20181634712411706
2023-05-15,9890,9900,9880,9890,12589,0.0
2023-05-16,9890,9920,9890,9900,9804,0.10111223458038424
2023-05-17,9930,9930,9890,9910,15836,0.10101010101010101
2023-05-18,9890,9940,9890,9940,27929,0.30272452068617556
2023-05-19,9930,9980,9900,9980,21434,0.4024144869215292
2023-05-22,9960,9970,9930,9950,13309,-0.30060120240480964
2023-05-23,9950,9980,9920,9950,17007,0.0
2023-05-24,9950,10030,9940,10000,31638,0.5025125628140703
2023-05-25,9970,10020,9960,10000,17574,0.0
2023-05-26,9970,10010,9970,10000,35581,0.0
2023-05-30,10000,10000,9950,9970,23208,-0.3
2023-05-31,9980,9990,9960,9990,18410,0.20060180541624875
2023-06-01,9990,10000,9970,9980,23191,-0.10010010010010009
2023-06-02,9980,10000,9980,10000,7845,0.2004008016032064
2023-06-05,10020,10020,9990,10010,9678,0.1
2023-06-07,10010,10020,9990,10000,5951,-0.0999000999000999
2023-06-08,10000,10010,9990,10010,10083,0.1
2023-06-09,10020,10030,10000,10000,13674,-0.0999000999000999
2023-06-12,10010,10020,9990,10000,21585,0.0
2023-06-13,10000,10010,10000,10000,10913,0.0
2023-06-14,10000,10010,9990,10000,17319,0.0
2023-06-15,10000,10000,9980,10000,14918,0.0
2023-06-16,10000,10010,9990,10000,16066,0.0
2023-06-19,10000,10030,9980,10000,16013,0.0
2023-06-20,10030,10030,9960,9970,15171,-0.3
2023-06-21,9970,9990,9960,9980,7248,0.10030090270812438
2023-06-22,9980,9990,9960,9980,16013,0.0
2023-06-23,9980,9990,9960,9980,4042,0.0
2023-06-26,9980,9990,9960,9990,21054,0.1002004008016032
2023-06-27,9990,10000,9980,10000,10683,0.10010010010010009
2023-06-28,9990,9990,9970,9980,5915,-0.2
2023-06-29,9990,9990,9960,9970,6601,-0.1002004008016032
2023-06-30,9960,10040,9950,10010,6438,0.4012036108324975
2023-07-03,9980,10010,9980,9990,3558,-0.1998001998001998
2023-07-04,10040,10040,9990,9990,6706,0.0
2023-07-05,10000,10020,9990,9990,7319,0.0
2023-07-06,9990,10000,9970,9980,25660,-0.10010010010010009
2023-07-07,10000,10020,9970,10000,2264,0.2004008016032064
2023-07-10,9970,10010,9970,10000,1793,0.0
2023-07-11,9990,10000,9990,10000,2474,0.0
2023-07-12,9990,10000,9980,10000,8971,0.0
2023-07-13,9980,10000,9980,9990,5609,-0.1
2023-07-14,9990,9990,9980,9990,11627,0.0
2023-07-17,9990,9990,9960,9980,13342,-0.10010010010010009
2023-07-18,9970,9980,9960,9960,10080,-0.2004008016032064
2023-07-19,9960,10010,9950,9990,20794,0.30120481927710846
2023-07-20,9960,10020,9960,10010,17767,0.20020020020020018
2023-07-21,9970,10030,9970,10020,9564,0.0999000999000999
2023-07-24,10020,10020,9990,10010,12755,-0.09980039920159679
2023-07-25,10020,10140,10010,10020,54377,0.0999000999000999
2023-07-26,10020,10030,9950,9980,31475,-0.39920159680638717
2023-07-27,9980,10000,9960,9980,29375,0.0
2023-07-28,9980,10010,9970,9990,11523,0.1002004008016032
2023-07-31,10000,10010,9990,10010,3427,0.20020020020020018
2023-08-01,10010,10010,9980,9990,21468,-0.1998001998001998
2023-08-02,9990,10010,9980,10000,7124,0.10010010010010009
2023-08-03,10000,10020,9980,10000,22055,0.0
2023-08-04,9990,10020,9990,10020,17224,0.2
2023-08-07,10020,10020,9990,10000,16772,-0.19960079840319359
2023-08-08,10010,10020,9990,9990,22841,-0.1
2023-08-09,9990,10030,9990,10000,60773,0.10010010010010009
2023-08-10,10000,10020,10000,10000,26886,0.0
2023-08-11,10000,10020,10000,10020,20068,0.2
2023-08-14,10020,10030,10000,10020,37133,0.0
2023-08-16,10040,10070,10030,10070,24459,0.499001996007984
2023-08-17,10070,10100,10020,10060,37259,-0.09930486593843098
2023-08-18,10090,10100,10010,10070,67888,0.09940357852882703
2023-08-21,10070,10090,10050,10080,13542,0.09930486593843098
2023-08-22,10080,10080,10050,10080,12326,0.0
2023-08-23,10090,10090,10050,10070,14114,-0.0992063492063492
2023-08-24,10070,10070,10050,10060,19744,-0.09930486593843098
2023-08-25,10070,10080,10060,10080,8196,0.19880715705765406
2023-08-28,10090,10090,10050,10060,26201,-0.1984126984126984
2023-08-29,10060,10100,10060,10100,28593,0.3976143141153081
2023-08-30,10100,10100,10090,10090,8153,-0.09900990099009901
2023-08-31,10110,10110,10080,10100,17130,0.09910802775024777
2023-09-01,10080,10100,10080,10090,17763,-0.09900990099009901
2023-09-04,10090,10090,10070,10090,16259,0.0
2023-09-05,10080,10100,10080,10100,27475,0.09910802775024777
2023-09-06,10090,10110,10090,10100,35632,0.0
2023-09-07,10090,10110,10070,10090,76942,-0.09900990099009901
2023-09-08,10080,10090,10070,10080,31581,-0.09910802775024777
2023-09-11,10090,10100,10080,10080,10449,0.0
2023-09-12,10090,10090,10070,10080,19065,0.0
2023-09-13,10080,10090,10040,10060,32950,-0.1984126984126984
2023-09-14,10060,10080,10050,10070,9424,0.09940357852882703
2023-09-15,10070,10080,10060,10080,14383,0.09930486593843098
2023-09-18,10090,10090,10070,10090,16573,0.0992063492063492
2023-09-19,10080,10080,10060,10070,16440,-0.19821605550049554
2023-09-20,10070,10070,10030,10050,99785,-0.19860973187686196
2023-09-21,10050,10060,10030,10040,38081,-0.09950248756218905
2023-09-22,10040,10060,10030,10050,30979,0.099601593625498
2023-09-25,10040,10070,10040,10050,26059,0.0
2023-09-26,10070,10120,10070,10090,26966,0.3980099502487562
2023-09-27,10070,10090,10060,10090,8417,0.0
2023-10-04,10110,10110,10060,10080,62384,-0.09910802775024777
2023-10-05,10070,10080,10030,10080,33126,0.0
2023-10-06,10070,10080,10060,10070,8044,-0.0992063492063492
2023-10-10,10070,10080,10060,10070,17179,0.0
2023-10-11,10080,10080,10060,10070,15181,0.0
2023-10-12,10070,10080,10070,10080,11241,0.09930486593843098
2023-10-13,10090,10100,10080,10090,10655,0.0992063492063492
2023-10-16,10080,10130,10080,10120,25299,0.29732408325074333
2023-10-17,10120,10130,10120,10120,24082,0.0
2023-10-18,10120,10130,10100,10110,8688,-0.09881422924901186
2023-10-19,10100,10120,10090,10100,27284,-0.09891196834817012
2023-10-20,10100,10120,10090,10100,10550,0.0
2023-10-23,10110,10130,10100,10100,46313,0.0
2023-10-24,10110,10150,10110,10120,26040,0.19801980198019803
2023-10-25,10130,10140,10120,10120,25404,0.0
2023-10-26,10120,10140,10110,10120,78713,0.0
2023-10-27,10130,10140,10120,10140,6683,0.1976284584980237
2023-10-30,10140,10150,10130,10130,12589,-0.09861932938856016
2023-10-31,10140,10150,10120,10130,46705,0.0
2023-11-01,10140,10140,10120,10130,24157,0.0
2023-11-02,10130,10140,10120,10130,32715,0.0
2023-11-03,10130,10140,10130,10140,13692,0.09871668311944717
2023-11-06,10130,10160,10130,10140,24277,0.0
2023-11-07,10140,10170,10140,10160,40698,0.19723865877712032
2023-11-08,10160,10230,10160,10210,31768,0.4921259842519685
2023-11-09,10210,10210,10180,10190,15073,-0.1958863858961802
2023-11-10,10190,10200,10170,10200,16076,0.09813542688910697
2023-11-13,10210,10220,10190,10200,18139,0.0
2023-11-14,0,0,0,10200,0,0.0
2023-11-15,10200,10210,10180,10190,93096,-0.09803921568627451
2023-11-16,10190,10200,10180,10180,71288,-0.09813542688910697
2023-11-17,10190,10190,10180,10190,37444,0.09823182711198428
2023-11-20,10190,10210,10180,10180,37599,-0.09813542688910697
2023-11-21,10180,10210,10180,10210,39990,0.29469548133595286
2023-11-22,10190,10200,10180,10200,38790,-0.0979431929480901
2023-11-23,10200,10220,10200,10220,15229,0.19607843137254902
2023-11-24,10200,10230,10190,10230,21749,0.09784735812133072
2023-11-27,10230,10230,10210,10210,24221,-0.19550342130987292
2023-11-28,10220,10220,10190,10210,55115,0.0
2023-11-29,10200,10210,10190,10200,58519,-0.0979431929480901
2023-11-30,10210,10210,10190,10200,18381,0.0
2023-12-01,10200,10210,10190,10200,22743,0.0
2023-12-04,10210,10210,10200,10210,25402,0.09803921568627451
2023-12-05,10200,10210,10160,10180,91157,-0.2938295788442703
2023-12-06,10190,10200,10180,10190,66840,0.09823182711198428
2023-12-07,10200,10210,10190,10200,48621,0.09813542688910697
2023-12-08,10210,10230,10200,10220,57038,0.19607843137254902
2023-12-11,10210,10230,10200,10210,51156,-0.09784735812133072
2023-12-12,10200,10220,10190,10200,33913,-0.0979431929480901
2023-12-13,10210,10230,10210,10220,23576,0.19607843137254902
2023-12-14,0,0,0,10220,0,0.0
2023-12-15,0,0,0,10220,0,0.0
2023-12-18,0,0,0,10220,0,0.0
2023-12-19,10220,10260,10220,10260,267958,0.3913894324853229
2023-12-20,10270,10300,10270,10300,286834,0.3898635477582846
2023-12-21,10290,10300,10290,10300,83112,0.0
2023-12-22,10300,10300,10280,10280,122733,-0.1941747572815534
2023-12-26,10290,10290,10260,10260,211204,-0.19455252918287938
2023-12-27,10260,10270,10260,10270,217869,0.09746588693957114
2023-12-28,10280,10290,10280,10290,166957,0.19474196689386564
