날짜,시가,고가,저가,종가,거래량,등락률
2010-01-07,13800,13800,13600,13750,2810,-0.36231884057971014
2010-01-08,13600,13800,13600,13750,460,0.0
2010-01-11,13800,14150,13650,14000,6735,1.8181818181818181
2010-01-12,14250,14250,13800,14000,158097,0.0
2010-01-13,14000,14600,14000,14200,18410,1.4285714285714286
2010-01-14,14250,14350,14000,14300,3070,0.7042253521126761
2010-01-15,14300,14350,14050,14250,2400,-0.34965034965034963
2010-01-18,14300,14400,13900,13900,9813,-2.456140350877193
2010-01-19,13900,14100,13650,13650,12766,-1.7985611510791366
2010-01-20,13750,14000,13700,13800,2130,1.098901098901099
2010-01-21,13900,13950,13750,13950,700,1.0869565217391304
2010-01-22,14050,14050,13650,13900,4190,-0.35842293906810035
2010-01-25,13950,13950,13500,13500,1603,-2.877697841726619
2010-01-26,13700,13800,13100,13250,3400,-1.8518518518518516
2010-01-27,13300,13500,13250,13400,15910,1.1320754716981132
2010-01-28,13150,13350,13150,13150,2630,-1.8656716417910446
2010-01-29,12950,13500,12800,12800,5110,-2.6615969581749046
2010-02-01,13050,13050,12750,13000,2080,1.5625
2010-02-02,12800,13100,12800,12900,9290,-0.7692307692307693
2010-02-03,13250,13250,12950,13000,1100,0.7751937984496124
2010-02-04,12950,13250,12800,13250,1200,1.9230769230769231
2010-02-05,12800,13000,12800,13000,4420,-1.8867924528301887
2010-02-08,12900,13000,12900,12900,720,-0.7692307692307693
2010-02-09,12950,13100,12900,13100,3430,1.550387596899225
2010-02-10,13000,13250,12950,13250,290,1.1450381679389312
2010-02-11,13300,13300,12850,13000,1340,-1.8867924528301887
2010-02-12,13050,13050,12700,12700,1180,-2.307692307692308
2010-02-16,12600,13100,12600,12700,330,0.0
2010-02-17,12700,12950,12700,12900,2350,1.574803149606299
2010-02-18,13000,13200,13000,13150,250,1.937984496124031
2010-02-19,12950,13200,12900,13150,350,0.0
2010-02-22,13100,13350,12800,13250,3551,0.7604562737642585
2010-02-23,13050,13350,13050,13300,210,0.37735849056603776
2010-02-24,13000,13300,13000,13300,1640,0.0
2010-02-25,13100,13250,13000,13100,410,-1.5037593984962405
2010-02-26,13000,13100,12950,13050,460,-0.38167938931297707
2010-03-02,13050,13050,12250,12250,37505,-6.130268199233716
2010-03-03,12350,12500,12350,12450,8780,1.6326530612244898
2010-03-04,12350,12550,12300,12500,810,0.4016064257028112
2010-03-05,12400,13200,12400,13000,31545,4.0
2010-03-08,12750,13150,12650,12800,2530,-1.5384615384615385
2010-03-09,12700,13500,12650,13500,15840,5.46875
2010-03-10,13300,13400,13100,13100,4950,-2.9629629629629632
2010-03-11,13100,13300,13100,13200,1730,0.7633587786259541
2010-03-12,13450,13600,13400,13500,22720,2.272727272727273
2010-03-15,13250,13500,13100,13150,750,-2.5925925925925926
2010-03-16,13050,13250,13050,13250,1300,0.7604562737642585
2010-03-17,13200,13500,13200,13500,1150,1.8867924528301887
2010-03-18,13500,13650,13400,13600,1320,0.7407407407407408
2010-03-19,13350,13550,13250,13250,3570,-2.5735294117647056
2010-03-22,13350,13400,12850,13250,37860,0.0
2010-03-23,13400,13400,13100,13350,900,0.7547169811320755
2010-03-24,13250,13500,13250,13500,36510,1.1235955056179776
2010-03-25,13250,13750,13250,13600,1860,0.7407407407407408
2010-03-26,13600,13650,13350,13650,1510,0.3676470588235294
2010-03-29,13650,13700,13300,13600,15530,-0.3663003663003663
2010-03-30,13450,13650,13450,13600,2030,0.0
2010-03-31,13500,13650,13150,13650,27600,0.3676470588235294
2010-04-01,13500,13650,13400,13600,1550,-0.3663003663003663
2010-04-02,13650,13800,13500,13600,4210,0.0
2010-04-05,13800,13800,13350,13700,2990,0.7352941176470588
2010-04-06,13550,13750,13350,13350,5798,-2.5547445255474455
2010-04-07,13450,13800,13450,13800,3210,3.3707865168539324
2010-04-08,13800,13800,13800,13800,70,0.0
2010-04-09,13900,13900,13650,13700,1510,-0.7246376811594203
2010-04-12,13700,14000,13600,13700,19122,0.0
2010-04-13,13900,13900,13650,13700,5310,0.0
2010-04-14,13700,13900,13550,13600,17640,-0.7299270072992701
2010-04-15,13600,14000,13600,14000,22500,2.941176470588235
2010-04-16,13950,14000,13850,13950,3840,-0.35714285714285715
2010-04-19,13850,14300,13800,14000,8057,0.35842293906810035
2010-04-20,14200,14650,14050,14200,39530,1.4285714285714286
2010-04-21,14250,14500,14200,14500,20960,2.112676056338028
2010-04-22,14300,14800,14300,14700,15230,1.3793103448275863
2010-04-23,14800,15200,14650,14750,56910,0.3401360544217687
2010-04-26,15000,15100,14800,15000,18410,1.694915254237288
2010-04-27,14900,15150,14700,14950,9350,-0.33333333333333337
2010-04-28,14800,15250,14600,15250,15500,2.0066889632107023
2010-04-29,15350,15400,15100,15350,6350,0.6557377049180327
2010-04-30,15400,15600,15300,15500,7520,0.9771986970684038
2010-05-03,15450,15600,15200,15450,8100,-0.3225806451612903
2010-05-04,15550,15650,15200,15600,3760,0.9708737864077669
2010-05-06,15100,15500,15050,15500,4820,-0.641025641025641
2010-05-07,15100,15450,15050,15450,3507,-0.3225806451612903
2010-05-10,15450,15450,15050,15300,3300,-0.9708737864077669
2010-05-11,15500,16100,15000,15950,35255,4.248366013071895
2010-05-12,15700,15850,15500,15850,3380,-0.6269592476489028
2010-05-13,15850,15950,15650,15950,2750,0.6309148264984227
2010-05-14,15750,15750,15500,15600,1421,-2.19435736677116
2010-05-17,15500,15550,15150,15300,6324,-1.9230769230769231
2010-05-18,15300,15650,15200,15650,5820,2.287581699346405
2010-05-19,15650,16200,15250,16100,7041,2.8753993610223643
2010-05-20,16100,16300,16000,16100,10130,0.0
2010-05-24,15900,16400,15700,16150,6900,0.3105590062111801
2010-05-25,16150,16250,15200,16150,10190,0.0
2010-05-26,16300,16300,15700,16050,4930,-0.6191950464396285
2010-05-27,15950,16000,15600,15750,2550,-1.8691588785046727
2010-05-28,16200,16200,15200,15200,12802,-3.492063492063492
2010-05-31,15550,15550,15000,15450,4165,1.644736842105263
2010-06-01,15400,15500,15200,15500,1440,0.3236245954692557
2010-06-03,15700,15700,15300,15600,3080,0.6451612903225806
2010-06-04,15400,15600,15300,15300,860,-1.9230769230769231
2010-06-07,14800,15400,14800,15400,3110,0.6535947712418301
2010-06-08,15250,15600,15250,15600,420,1.2987012987012987
2010-06-09,15400,15550,15300,15400,710,-1.282051282051282
2010-06-10,15000,15150,14950,15000,20400,-2.5974025974025974
2010-06-11,15000,15150,14700,14700,17784,-2.0
2010-06-14,14950,14950,14700,14800,2981,0.6802721088435374
2010-06-15,14800,14800,14700,14800,8543,0.0
2010-06-16,14800,14900,14500,14550,23461,-1.6891891891891893
2010-06-17,14500,14700,14400,14500,15095,-0.3436426116838488
2010-06-18,14500,14500,14100,14150,42781,-2.413793103448276
2010-06-21,14200,14500,14200,14400,5030,1.76678445229682
2010-06-22,14400,14450,14300,14450,3240,0.3472222222222222
2010-06-23,14450,14650,14300,14550,3760,0.6920415224913495
2010-06-24,14600,14600,14400,14550,320,0.0
2010-06-25,14550,14650,14500,14650,540,0.6872852233676976
2010-06-28,14650,14850,14650,14750,1610,0.6825938566552902
2010-06-29,14750,14750,14400,14550,4050,-1.3559322033898304
2010-06-30,14450,14600,14400,14600,2121,0.3436426116838488
2010-07-01,14600,14700,14300,14600,1160,0.0
2010-07-02,14400,15200,14400,15000,16200,2.73972602739726
2010-07-05,15150,15150,14900,14900,3610,-0.6666666666666667
2010-07-06,14800,15000,14700,14900,1150,0.0
2010-07-07,15100,15100,14700,14900,1790,0.0
2010-07-08,15000,15150,14850,15150,4685,1.6778523489932886
2010-07-09,15200,15250,14650,15100,5563,-0.33003300330033003
2010-07-12,15100,15200,15050,15050,1300,-0.33112582781456956
2010-07-13,15100,15250,14800,14900,2450,-0.9966777408637874
2010-07-14,14900,15100,14750,15100,4170,1.342281879194631
2010-07-15,15150,15150,14900,15100,850,0.0
2010-07-16,14850,15300,14800,15300,3790,1.3245033112582782
2010-07-19,15300,15300,15050,15200,1653,-0.6535947712418301
2010-07-20,15200,15300,15100,15250,2420,0.3289473684210526
2010-07-21,15300,15500,15250,15500,8650,1.639344262295082
2010-07-22,15650,15650,15250,15500,2770,0.0
2010-07-23,15350,15600,15350,15500,2210,0.0
2010-07-26,15600,15650,15450,15500,3080,0.0
2010-07-27,15650,15700,15450,15650,2810,0.967741935483871
2010-07-28,15650,15950,15650,15900,3820,1.5974440894568689
2010-07-29,16000,16000,15650,15800,1660,-0.628930817610063
2010-07-30,15500,15700,15500,15600,2120,-1.2658227848101267
2010-08-02,15550,15700,15500,15600,1810,0.0
2010-08-03,15600,15600,15350,15600,1610,0.0
2010-08-04,15600,15700,15600,15700,502,0.641025641025641
2010-08-05,15350,15800,15350,15800,3600,0.6369426751592357
2010-08-06,15650,15950,15650,15900,1280,0.6329113924050633
2010-08-09,15900,15900,15800,15900,4240,0.0
2010-08-10,15950,15950,15550,15750,4030,-0.9433962264150944
2010-08-11,15600,15600,15400,15500,9670,-1.5873015873015872
2010-08-12,15400,15500,15100,15500,2090,0.0
2010-08-13,15600,15600,15250,15300,16640,-1.2903225806451613
2010-08-16,15250,15550,15100,15550,3370,1.6339869281045754
2010-08-17,15400,15550,15300,15550,7470,0.0
2010-08-18,15500,15500,15300,15300,2700,-1.607717041800643
2010-08-19,15300,15550,15250,15300,5730,0.0
2010-08-20,15350,15600,15300,15600,4200,1.9607843137254901
2010-08-23,15450,15750,15450,15700,1630,0.641025641025641
2010-08-24,15500,15700,15500,15600,470,-0.6369426751592357
2010-08-25,15400,15700,15300,15700,1390,0.641025641025641
2010-08-26,15500,15700,15400,15600,3290,-0.6369426751592357
2010-08-27,15400,15600,15400,15550,280,-0.3205128205128205
2010-08-30,15500,15600,15500,15550,2440,0.0
2010-08-31,15750,15750,15300,15600,1040,0.3215434083601286
2010-09-01,15500,15850,15450,15750,4700,0.9615384615384616
2010-09-02,15800,16200,15750,15950,11260,1.2698412698412698
2010-09-03,16300,16300,15850,16100,19630,0.9404388714733543
2010-09-06,16350,16350,16050,16200,2340,0.6211180124223602
2010-09-07,16100,16100,15300,15950,15870,-1.5432098765432098
2010-09-08,15950,15950,15500,15800,37620,-0.9404388714733543
2010-09-09,15650,15750,15300,15650,38550,-0.949367088607595
2010-09-10,15500,15750,15500,15650,5270,0.0
2010-09-13,15750,15800,15450,15500,17710,-0.9584664536741214
2010-09-14,15850,15850,15450,15650,15870,0.967741935483871
2010-09-15,15800,15850,15550,15850,8190,1.2779552715654952
2010-09-16,15850,15850,15450,15800,6980,-0.31545741324921134
2010-09-17,15900,15900,15500,15500,8910,-1.89873417721519
2010-09-20,15500,15650,15450,15600,3630,0.6451612903225806
2010-09-24,15600,15600,15450,15550,470,-0.3205128205128205
2010-09-27,15500,15750,15450,15500,7091,-0.3215434083601286
2010-09-28,15450,15600,15350,15600,7410,0.6451612903225806
2010-09-29,15600,15950,15450,15950,7420,2.2435897435897436
2010-09-30,15950,16100,15750,16100,4420,0.9404388714733543
2010-10-01,15900,16200,15600,16100,14520,0.0
2010-10-04,16000,16300,16000,16200,14080,0.6211180124223602
2010-10-05,16100,16400,16100,16300,11700,0.6172839506172839
2010-10-06,16300,16900,16300,16700,23480,2.4539877300613497
2010-10-07,16800,17000,16750,16900,7890,1.1976047904191618
2010-10-08,16900,17400,16750,17350,38130,2.6627218934911245
2010-10-11,17400,17500,17050,17450,22130,0.5763688760806917
2010-10-12,17250,17550,17050,17450,15233,0.0
2010-10-13,17450,17800,17200,17800,34810,2.005730659025788
2010-10-14,17800,17900,17600,17850,10270,0.2808988764044944
2010-10-15,17800,17800,17200,17600,6180,-1.400560224089636
2010-10-18,17600,17850,17400,17700,4560,0.5681818181818182
2010-10-19,17800,17800,17150,17450,7290,-1.4124293785310735
2010-10-20,17450,17850,17300,17650,12624,1.146131805157593
2010-10-21,17600,17800,17450,17450,10916,-1.13314447592068
2010-10-22,17900,17950,17550,17650,12840,1.146131805157593
2010-10-25,17650,18400,17650,18300,32350,3.6827195467422094
2010-10-26,18400,19100,18400,19100,30630,4.371584699453552
2010-10-27,19100,19150,18500,19150,15665,0.2617801047120419
2010-10-28,19150,19350,19100,19350,15200,1.0443864229765014
2010-10-29,19500,19500,18800,19150,6300,-1.03359173126615
2010-11-01,19150,19400,18800,19400,16240,1.3054830287206265
2010-11-02,19350,19900,19100,19900,14370,2.5773195876288657
2010-11-03,19800,20100,19800,19850,5540,-0.25125628140703515
2010-11-04,20050,20050,19500,19600,4850,-1.2594458438287155
2010-11-05,19550,20350,19500,19500,6226,-0.5102040816326531
2010-11-08,19200,19550,19000,19550,6090,0.2564102564102564
2010-11-09,19550,19550,18650,18950,13330,-3.0690537084398977
2010-11-10,19000,19350,18650,18950,14970,0.0
2010-11-11,18950,19200,18750,19200,9740,1.3192612137203166
2010-11-12,19200,19200,18200,18650,6480,-2.864583333333333
2010-11-15,19000,19000,18300,18600,3960,-0.2680965147453083
2010-11-16,18600,18750,18200,18200,9500,-2.1505376344086025
2010-11-17,18200,18600,18200,18600,3280,2.197802197802198
2010-11-18,18400,19000,18400,19000,2685,2.1505376344086025
2010-11-19,19000,19000,18500,18650,4383,-1.8421052631578945
2010-11-22,18500,18800,18500,18650,5911,0.0
2010-11-23,18650,18650,18150,18500,3720,-0.8042895442359249
2010-11-24,18100,18500,18000,18200,1900,-1.6216216216216217
2010-11-25,18200,18450,17950,18300,2950,0.5494505494505495
2010-11-26,18300,18400,18050,18100,6190,-1.092896174863388
2010-11-29,18550,18550,18100,18150,3340,0.2762430939226519
2010-11-30,18400,18500,18100,18500,5760,1.9283746556473829
2010-12-01,18500,18900,18500,18900,9620,2.1621621621621623
2010-12-02,18900,19000,18850,18950,4310,0.26455026455026454
2010-12-03,18950,19050,18750,19000,3640,0.2638522427440633
2010-12-06,18850,19150,18800,18950,5270,-0.2631578947368421
2010-12-07,19100,19100,18850,18900,2670,-0.2638522427440633
2010-12-08,19050,19050,18700,19050,21576,0.7936507936507936
2010-12-09,19250,19250,18950,19200,8130,0.7874015748031495
2010-12-10,19000,19350,18850,19250,10570,0.26041666666666663
2010-12-13,19300,19400,19050,19250,2360,0.0
2010-12-14,19100,19250,18900,19250,6880,0.0
2010-12-15,19150,19550,18850,19500,20260,1.2987012987012987
2010-12-16,19500,20000,19250,19900,12160,2.051282051282051
2010-12-17,20000,20500,20000,20300,12130,2.0100502512562812
2010-12-20,20350,20350,19800,20100,5320,-0.9852216748768473
2010-12-21,20100,20700,20000,20700,7160,2.9850746268656714
2010-12-22,20700,20700,20400,20500,2010,-0.966183574879227
2010-12-23,20750,20750,20250,20400,5380,-0.4878048780487805
2010-12-24,20550,20550,20100,20350,1860,-0.24509803921568626
2010-12-27,19650,20300,19650,20250,2560,-0.4914004914004914
2010-12-28,20250,20400,20000,20200,3670,-0.24691358024691357
2010-12-29,20000,20200,19400,20200,9330,0.0
2010-12-30,20200,20250,19650,20250,11960,0.24752475247524752
2011-01-03,20300,20400,20000,20100,5760,-0.7407407407407408
2011-01-04,20200,20250,19800,20000,13530,-0.4975124378109453
2011-01-05,20000,20250,19950,20200,10300,1.0
2011-01-06,20350,20500,20000,20000,3990,-0.9900990099009901
2011-01-07,20100,20250,19750,20200,4880,1.0
2011-01-10,19700,20100,19700,19950,6220,-1.2376237623762376
2011-01-11,19750,20200,19750,20150,3929,1.0025062656641603
2011-01-12,20150,20250,19950,20150,5970,0.0
2011-01-13,20150,20450,20050,20350,3481,0.9925558312655087
2011-01-14,20000,20300,19850,20050,3500,-1.4742014742014742
2011-01-17,20150,20350,19900,20250,3668,0.997506234413965
2011-01-18,20350,20350,20000,20300,3480,0.24691358024691357
2011-01-19,20400,20500,20100,20350,5870,0.24630541871921183
2011-01-20,20200,20300,20200,20250,4780,-0.4914004914004914
2011-01-21,20250,20500,20050,20250,6180,0.0
2011-01-24,20250,20250,20000,20250,3210,0.0
2011-01-25,20050,20700,20050,20700,7001,2.2222222222222223
2011-01-26,20700,21000,20450,20950,7365,1.2077294685990339
2011-01-27,20950,21000,20350,20400,4043,-2.6252983293556085
2011-01-28,20450,20950,20100,20150,4905,-1.2254901960784315
2011-01-31,20150,20400,20100,20250,1550,0.49627791563275436
2011-02-01,20150,20150,19800,19800,3440,-2.2222222222222223
2011-02-07,19750,20100,19750,19850,6320,0.25252525252525254
2011-02-08,19850,19950,19300,19800,5625,-0.2518891687657431
2011-02-09,19750,19750,19200,19500,15200,-1.5151515151515151
2011-02-10,19500,19500,19300,19300,14250,-1.0256410256410255
2011-02-11,19400,19800,19150,19150,4800,-0.7772020725388601
2011-02-14,19200,19450,19200,19300,2620,0.7832898172323759
2011-02-15,19600,19600,19000,19200,4310,-0.5181347150259068
2011-02-16,19200,19200,18950,19000,9372,-1.0416666666666665
2011-02-17,19050,19050,18500,19000,4090,0.0
2011-02-18,18650,19200,18650,19200,2740,1.0526315789473684
2011-02-21,19200,19200,18950,19000,5340,-1.0416666666666665
2011-02-22,19050,19050,18600,18800,1550,-1.0526315789473684
2011-02-23,18650,18800,18050,18300,4550,-2.6595744680851063
2011-02-24,18300,18800,18300,18450,970,0.819672131147541
2011-02-25,18450,18750,18450,18600,3610,0.8130081300813009
2011-02-28,18700,18700,18250,18400,5340,-1.0752688172043012
2011-03-02,18400,18750,18400,18500,4440,0.5434782608695652
2011-03-03,18500,19000,18500,18850,3180,1.891891891891892
2011-03-04,18850,19200,18800,19200,9069,1.8567639257294428
2011-03-07,19000,19200,19000,19150,440,-0.26041666666666663
2011-03-08,18850,19150,18850,19150,260,0.0
2011-03-09,19300,19300,18850,19200,2840,0.26109660574412535
2011-03-10,19200,19200,19100,19150,440,-0.26041666666666663
2011-03-11,18550,19950,18550,19100,2700,-0.26109660574412535
2011-03-14,19100,19850,18550,19850,18830,3.926701570680628
2011-03-15,19200,19800,19000,19450,15020,-2.0151133501259446
2011-03-16,19250,19500,19200,19400,3730,-0.2570694087403599
2011-03-17,19200,19750,19200,19400,7004,0.0
2011-03-18,19400,19600,19300,19600,1880,1.0309278350515463
2011-03-21,19350,19700,19350,19700,1430,0.5102040816326531
2011-03-22,19600,19850,19500,19750,1040,0.25380710659898476
2011-03-23,19750,20000,19500,20000,4540,1.2658227848101267
2011-03-24,20100,20100,19800,20000,1401,0.0
2011-03-25,19750,19750,19600,19650,700,-1.7500000000000002
2011-03-28,19700,19700,19500,19500,3114,-0.7633587786259541
2011-03-29,19900,19900,19500,19750,3695,1.282051282051282
2011-03-30,19700,19900,19700,19900,500,0.7594936708860759
2011-03-31,19900,20100,19650,20000,1570,0.5025125628140703
2011-04-01,20000,20250,19900,19950,1800,-0.25
2011-04-04,19950,20500,19950,20500,3370,2.756892230576441
2011-04-05,20500,20700,20250,20250,840,-1.2195121951219512
2011-04-06,20250,20600,20100,20550,2640,1.4814814814814816
2011-04-07,20550,20600,20000,20050,7860,-2.4330900243309004
2011-04-08,20050,20250,19800,20050,8616,0.0
2011-04-11,19950,20150,19950,20050,2840,0.0
2011-04-12,20000,20450,20000,20450,2020,1.99501246882793
2011-04-13,20400,20450,20200,20450,2000,0.0
2011-04-14,20450,20750,20300,20600,2670,0.7334963325183375
2011-04-15,20400,20750,20100,20450,3014,-0.7281553398058253
2011-04-18,20600,20750,20200,20300,5320,-0.7334963325183375
2011-04-19,20300,20400,20000,20400,1550,0.49261083743842365
2011-04-20,20350,20350,20150,20200,3240,-0.9803921568627451
2011-04-21,20200,20250,20100,20200,1100,0.0
2011-04-22,20200,20450,20150,20350,2860,0.7425742574257426
2011-04-25,20450,20600,20300,20400,1850,0.2457002457002457
2011-04-26,20350,20450,20250,20400,2630,0.0
2011-04-27,20350,20500,19850,20100,7650,-1.4705882352941175
2011-04-28,20600,20600,20000,20100,4680,0.0
2011-04-29,19900,19950,19400,19450,11600,-3.233830845771144
2011-05-02,19450,20000,19250,20000,3090,2.827763496143959
2011-05-03,19700,20200,19650,20000,770,0.0
2011-05-04,19800,20200,19700,20200,2070,1.0
2011-05-06,19750,20100,19700,19800,3260,-1.9801980198019802
2011-05-09,20250,20250,19650,19800,3490,0.0
2011-05-11,19650,19950,19450,19500,4720,-1.5151515151515151
2011-05-12,19400,19400,18750,19000,7550,-2.564102564102564
2011-05-13,19000,20150,19000,19650,21360,3.421052631578948
2011-05-16,19650,20700,19200,20200,15171,2.7989821882951653
2011-05-17,20050,20650,20050,20350,9930,0.7425742574257426
2011-05-18,21000,21000,20250,20500,3920,0.7371007371007371
2011-05-19,20550,21000,20100,20700,8460,0.975609756097561
2011-05-20,20250,20750,20250,20650,7686,-0.24154589371980675
2011-05-23,20300,20800,20300,20650,18559,0.0
2011-05-24,20750,21000,20650,21000,9840,1.694915254237288
2011-05-25,21000,21900,21000,21150,21581,0.7142857142857143
2011-05-26,21600,21650,21100,21500,8340,1.6548463356973995
2011-05-27,21500,21600,21200,21500,10660,0.0
2011-05-30,22000,22000,21500,22000,10094,2.3255813953488373
2011-05-31,22000,22450,21750,22450,17880,2.0454545454545454
2011-06-01,22450,22450,21500,21900,5140,-2.4498886414253898
2011-06-02,21400,22350,21400,22300,11050,1.82648401826484
2011-06-03,22300,22700,22100,22700,9720,1.7937219730941705
2011-06-07,23000,23700,22550,22900,11390,0.881057268722467
2011-06-08,22950,23450,22600,23000,4770,0.43668122270742354
2011-06-09,22500,23000,22300,22900,5490,-0.43478260869565216
2011-06-10,23100,23150,22600,22600,1830,-1.3100436681222707
2011-06-13,22250,22650,21950,21950,4830,-2.8761061946902653
2011-06-14,21900,22350,21900,22150,6380,0.9111617312072893
2011-06-15,22400,22800,22000,22100,4640,-0.2257336343115124
2011-06-16,21500,22200,21150,21550,7620,-2.48868778280543
2011-06-17,22150,22150,21600,21900,8000,1.6241299303944314
2011-06-20,22000,22100,21600,21950,5630,0.228310502283105
2011-06-21,22000,22000,21900,21900,840,-0.22779043280182232
2011-06-22,22000,22100,21900,22000,9580,0.45662100456621
2011-06-23,22000,22100,21800,22000,4080,0.0
2011-06-24,22100,22600,22100,22500,8970,2.272727272727273
2011-06-27,22300,22900,22100,22700,11860,0.8888888888888888
2011-06-28,22600,22850,22300,22500,2820,-0.881057268722467
2011-06-29,22550,22600,22400,22450,2820,-0.2222222222222222
2011-06-30,22450,22900,22450,22750,4260,1.3363028953229399
2011-07-01,22800,22850,22600,22850,3114,0.43956043956043955
2011-07-04,23000,23000,22750,22900,4200,0.2188183807439825
2011-07-05,22900,23150,22700,23150,2080,1.0917030567685588
2011-07-06,23350,23350,22950,22950,2780,-0.8639308855291578
2011-07-07,22950,23150,22750,23150,3940,0.8714596949891068
2011-07-08,23150,23300,22800,23050,3660,-0.4319654427645789
2011-07-11,23050,23200,23000,23200,3080,0.6507592190889371
2011-07-12,23000,23000,22650,23000,8184,-0.8620689655172413
2011-07-13,23000,23000,22600,22700,2765,-1.3043478260869565
2011-07-14,22750,22750,22450,22450,2441,-1.1013215859030838
2011-07-15,22450,22800,22300,22800,2271,1.55902004454343
2011-07-18,22900,23400,22750,23400,8106,2.631578947368421
2011-07-19,23500,24850,23500,24800,7590,5.982905982905983
2011-07-20,25400,25400,24750,24950,3990,0.6048387096774194
2011-07-21,24950,24950,24400,24800,1540,-0.6012024048096193
2011-07-22,24800,25300,24750,25000,2685,0.8064516129032258
2011-07-25,25000,25000,24300,24450,6895,-2.1999999999999997
2011-07-26,24450,24650,24150,24650,4680,0.81799591002045
2011-07-27,24600,24600,24150,24250,3369,-1.6227180527383367
2011-07-28,24250,24750,24100,24500,8615,1.0309278350515463
2011-07-29,24700,24700,23800,24400,4020,-0.40816326530612246
2011-08-01,24400,24400,23150,24000,2980,-1.639344262295082
2011-08-02,23650,24500,23400,23500,3182,-2.083333333333333
2011-08-03,22900,24250,22900,23550,2480,0.2127659574468085
2011-08-04,23550,24650,23450,23900,2687,1.48619957537155
2011-08-05,23050,23950,22550,23600,17960,-1.2552301255230125
2011-08-08,23600,23600,20100,22100,10981,-6.3559322033898304
2011-08-09,22000,22000,20100,21700,19180,-1.809954751131222
2011-08-10,22950,22950,21550,21600,4170,-0.4608294930875576
2011-08-11,20650,21900,20550,21900,5300,1.3888888888888888
2011-08-12,22500,22500,21500,22000,6020,0.45662100456621
2011-08-16,22850,22900,22150,22750,4170,3.4090909090909087
2011-08-17,22600,23200,22600,23100,2480,1.5384615384615385
2011-08-18,22650,23150,22350,23150,3190,0.21645021645021645
2011-08-19,22800,22900,21750,22200,5800,-4.103671706263499
2011-08-22,22800,22800,22000,22000,6750,-0.9009009009009009
2011-08-23,22000,22400,22000,22250,2800,1.1363636363636365
2011-08-24,22350,22350,21550,22100,2200,-0.6741573033707865
2011-08-25,22100,22250,21950,22100,870,0.0
2011-08-26,22100,22100,21500,21950,5760,-0.6787330316742082
2011-08-29,22000,22200,21900,22100,1050,0.683371298405467
2011-08-30,22100,22200,21800,22100,1610,0.0
2011-08-31,22100,22400,21850,22150,2400,0.22624434389140274
2011-09-01,22150,22550,22150,22500,1340,1.580135440180587
2011-09-02,22250,22400,22200,22350,670,-0.6666666666666667
2011-09-05,22350,22350,21700,22000,1240,-1.5659955257270695
2011-09-06,21900,21900,21550,21600,3270,-1.8181818181818181
2011-09-07,21600,21650,21300,21600,6060,0.0
2011-09-08,21500,21550,21150,21250,3590,-1.6203703703703702
2011-09-09,21300,21400,21300,21350,1650,0.4705882352941176
2011-09-14,21100,21150,20700,21000,2130,-1.639344262295082
2011-09-15,21000,21000,20500,20600,3411,-1.9047619047619049
2011-09-16,20600,20750,20300,20300,5080,-1.4563106796116505
2011-09-19,20600,21150,20600,21050,700,3.6945812807881775
2011-09-20,20900,21000,20800,20900,2531,-0.7125890736342043
2011-09-21,20700,21200,20600,20900,1080,0.0
2011-09-22,21400,21400,20700,20950,730,0.23923444976076555
2011-09-23,20800,20800,19800,20450,3110,-2.386634844868735
2011-09-26,20300,20650,19100,20450,6400,0.0
2011-09-27,20550,21350,19800,21350,12538,4.400977995110025
2011-09-28,21350,21750,20350,20550,3980,-3.747072599531616
2011-09-29,20300,20950,20300,20950,2390,1.9464720194647203
2011-09-30,20950,21800,20450,21700,3040,3.579952267303103
2011-10-04,20050,21550,20050,21550,9150,-0.6912442396313364
2011-10-05,20800,21950,19800,19800,11942,-8.120649651972158
2011-10-06,20100,20300,19350,19600,7490,-1.0101010101010102
2011-10-07,19600,19950,18900,19350,8430,-1.2755102040816326
2011-10-10,19500,19500,19000,19100,7170,-1.2919896640826873
2011-10-11,19300,19950,19300,19700,4801,3.1413612565445024
2011-10-12,19500,19850,19400,19800,1531,0.5076142131979695
2011-10-13,19800,20000,19550,19800,1460,0.0
2011-10-14,19550,19750,19150,19700,3610,-0.5050505050505051
2011-10-17,19500,19750,19350,19400,3764,-1.5228426395939088
2011-10-18,19400,19600,19250,19500,1830,0.5154639175257731
2011-10-19,19500,19500,19150,19250,1698,-1.282051282051282
2011-10-20,19450,19450,19000,19300,2031,0.2597402597402597
2011-10-21,19350,19450,19150,19450,2030,0.7772020725388601
2011-10-24,19450,19450,19150,19350,1946,-0.5141388174807198
2011-10-25,19400,19600,19300,19500,1630,0.7751937984496124
2011-10-26,19750,19750,19400,19600,510,0.5128205128205128
2011-10-27,19750,19950,19550,19700,1130,0.5102040816326531
2011-10-28,19700,20150,19500,19650,1500,-0.25380710659898476
2011-10-31,19650,20300,19600,19600,1590,-0.2544529262086514
2011-11-01,19900,19900,19600,19750,1310,0.7653061224489796
2011-11-02,19750,19750,19250,19300,2050,-2.278481012658228
2011-11-03,19300,19500,19250,19300,1400,0.0
2011-11-04,19300,19550,19300,19500,1130,1.0362694300518136
2011-11-07,19650,19750,19450,19700,1910,1.0256410256410255
2011-11-08,19700,19700,19350,19550,3376,-0.7614213197969544
2011-11-09,19550,19650,19550,19650,1141,0.5115089514066496
