날짜,시가,고가,저가,종가,거래량,등락률
2008-01-18,4300,4300,4300,4300,0,-0.6928406466512702
2008-01-21,4155,4310,4155,4310,70,0.23255813953488372
2008-01-22,4200,4305,4200,4305,510,-0.11600928074245939
2008-01-23,4200,4305,4200,4305,1010,0.0
2008-01-24,4305,4305,4305,4305,0,0.0
2008-01-25,4260,4260,4260,4260,1000,-1.0452961672473868
2008-01-28,4260,4260,4260,4260,0,0.0
2008-01-29,4230,4260,4230,4260,1030,0.0
2008-01-30,4230,4230,4230,4230,1370,-0.7042253521126761
2008-01-31,4300,4300,4300,4300,10,1.6548463356973995
2008-02-01,4300,4300,4300,4300,0,0.0
2008-02-04,4300,4300,4300,4300,0,0.0
2008-02-05,4300,4300,4300,4300,0,0.0
2008-02-11,4320,4320,4320,4320,0,0.46511627906976744
2008-02-12,4320,4320,4320,4320,0,0.0
2008-02-13,4220,4240,4220,4240,10020,-1.8518518518518516
2008-02-14,4295,4295,4295,4295,0,1.2971698113207548
2008-02-15,4295,4295,4295,4295,0,0.0
2008-02-18,4295,4295,4295,4295,0,0.0
2008-02-19,4295,4295,4295,4295,0,0.0
2008-02-20,4320,4320,4320,4320,0,0.5820721769499418
2008-02-21,4320,4320,4320,4320,0,0.0
2008-02-22,4305,4305,4305,4305,0,-0.3472222222222222
2008-02-25,4240,4240,4240,4240,0,-1.5098722415795587
2008-02-26,4245,4245,4245,4245,40,0.1179245283018868
2008-02-27,4260,4260,4260,4260,0,0.35335689045936397
2008-02-28,4250,4250,4250,4250,0,-0.2347417840375587
2008-02-29,4250,4250,4250,4250,0,0.0
2008-03-03,4250,4250,4250,4250,0,0.0
2008-03-04,4200,4200,4200,4200,1500,-1.1764705882352942
2008-03-05,4210,4210,4205,4205,1950,0.11904761904761905
2008-03-06,4205,4205,4205,4205,550,0.0
2008-03-07,4200,4200,4200,4200,0,-0.11890606420927466
2008-03-10,4180,4180,4180,4180,2300,-0.4761904761904762
2008-03-11,4245,4245,4245,4245,0,1.555023923444976
2008-03-12,4245,4245,4245,4245,0,0.0
2008-03-13,4260,4260,4260,4260,0,0.35335689045936397
2008-03-14,4250,4250,4250,4250,0,-0.2347417840375587
2008-03-17,4285,4285,4285,4285,1070,0.823529411764706
2008-03-18,4205,4205,4200,4200,510,-1.9836639439906651
2008-03-19,4250,4250,4250,4250,10,1.1904761904761905
2008-03-20,4200,4200,4200,4200,30,-1.1764705882352942
2008-03-21,4200,4200,4200,4200,0,0.0
2008-03-24,4225,4280,4225,4280,50,1.9047619047619049
2008-03-25,4275,4275,4275,4275,0,-0.11682242990654204
2008-03-26,4270,4270,4270,4270,0,-0.11695906432748539
2008-03-27,4270,4270,4270,4270,0,0.0
2008-03-28,4270,4270,4270,4270,0,0.0
2008-03-31,4270,4270,4270,4270,0,0.0
2008-04-01,4270,4270,4270,4270,0,0.0
2008-04-02,4270,4270,4270,4270,0,0.0
2008-04-03,4270,4270,4270,4270,0,0.0
2008-04-04,4270,4270,4270,4270,0,0.0
2008-04-07,4260,4270,4260,4270,450,0.0
2008-04-08,4270,4270,4270,4270,0,0.0
2008-04-10,4270,4270,4270,4270,0,0.0
2008-04-11,4270,4270,4270,4270,0,0.0
2008-04-14,4265,4265,4265,4265,0,-0.117096018735363
2008-04-15,4265,4265,4265,4265,0,0.0
2008-04-16,4265,4265,4265,4265,0,0.0
2008-04-17,4265,4265,4265,4265,0,0.0
2008-04-18,4265,4265,4265,4265,0,0.0
2008-04-21,4270,4270,4260,4270,5250,0.11723329425556857
2008-04-22,4265,4265,4265,4265,0,-0.117096018735363
2008-04-23,4260,4260,4260,4260,0,-0.11723329425556857
2008-04-24,4260,4260,4260,4260,0,0.0
2008-04-25,4260,4260,4260,4260,0,0.0
2008-04-28,4255,4255,4255,4255,0,-0.11737089201877934
2008-04-29,4255,4255,4255,4255,0,0.0
2008-04-30,4255,4255,4255,4255,0,0.0
2008-05-02,4255,4255,4255,4255,0,0.0
2008-05-06,4255,4255,4255,4255,0,0.0
2008-05-07,4255,4255,4255,4255,0,0.0
2008-05-08,4255,4255,4255,4255,0,0.0
2008-05-09,4255,4255,4255,4255,0,0.0
2008-05-13,4255,4255,4255,4255,0,0.0
2008-05-14,4255,4255,4255,4255,0,0.0
2008-05-15,4255,4255,4255,4255,0,0.0
2008-05-16,4255,4255,4255,4255,0,0.0
2008-05-19,4255,4255,4255,4255,0,0.0
2008-05-20,0,0,0,4255,0,0.0
2008-05-21,4255,4255,4255,4255,0,0.0
2008-05-22,4230,4230,4230,4230,30,-0.5875440658049353
2008-05-23,4230,4230,4230,4230,0,0.0
2008-05-26,4230,4230,4230,4230,10,0.0
2008-05-27,4200,4200,4200,4200,0,-0.7092198581560284
2008-05-28,4200,4200,4200,4200,720,0.0
2008-05-29,4230,4230,4230,4230,1040,0.7142857142857143
2008-05-30,4230,4230,4230,4230,0,0.0
2008-06-02,4010,4255,4010,4255,12590,0.5910165484633569
2008-06-03,4255,4255,4255,4255,0,0.0
2008-06-04,4250,4250,4250,4250,0,-0.11750881316098707
2008-06-05,4250,4250,4250,4250,0,0.0
2008-06-09,4250,4250,4250,4250,0,0.0
2008-06-10,4250,4250,4250,4250,0,0.0
2008-06-11,4250,4250,4250,4250,0,0.0
2008-06-12,4250,4250,4250,4250,0,0.0
2008-06-13,4250,4250,4250,4250,0,0.0
2008-06-16,4250,4250,4250,4250,0,0.0
2008-06-17,4250,4250,4250,4250,3000,0.0
2008-06-18,4240,4270,4240,4270,500,0.4705882352941176
2008-06-19,4270,4270,4270,4270,0,0.0
2008-06-20,4270,4270,4270,4270,0,0.0
2008-06-23,4255,4255,4255,4255,0,-0.351288056206089
2008-06-24,4255,4255,4255,4255,0,0.0
2008-06-25,4255,4255,4255,4255,0,0.0
2008-06-26,4275,4275,4275,4275,10,0.4700352526439483
2008-06-27,4275,4275,4275,4275,0,0.0
2008-06-30,4265,4265,4265,4265,0,-0.23391812865497078
2008-07-01,4265,4265,4265,4265,0,0.0
2008-07-02,0,0,0,4265,0,0.0
2008-07-03,4265,4265,4265,4265,0,0.0
2008-07-04,4270,4270,4270,4270,10,0.11723329425556857
2008-07-07,4270,4270,4270,4270,0,0.0
2008-07-08,4270,4270,4270,4270,0,0.0
2008-07-09,4255,4255,4255,4255,0,-0.351288056206089
2008-07-10,4255,4255,4255,4255,0,0.0
2008-07-11,4255,4255,4255,4255,0,0.0
2008-07-14,4255,4255,4255,4255,0,0.0
2008-07-15,4255,4255,4255,4255,0,0.0
2008-07-16,4255,4255,4255,4255,0,0.0
2008-07-17,4255,4255,4255,4255,0,0.0
2008-07-18,4255,4255,4255,4255,0,0.0
2008-07-21,4255,4255,4255,4255,0,0.0
2008-07-22,4255,4255,4255,4255,0,0.0
2008-07-23,4255,4255,4255,4255,0,0.0
2008-07-24,4240,4240,4240,4240,0,-0.35252643948296125
2008-07-25,4240,4240,4240,4240,0,0.0
2008-07-28,4240,4240,4240,4240,0,0.0
2008-07-29,4280,4280,4280,4280,0,0.9433962264150944
2008-07-30,4280,4280,4280,4280,0,0.0
2008-07-31,4280,4280,4280,4280,0,0.0
2008-08-01,4275,4275,4275,4275,0,-0.11682242990654204
2008-08-04,4275,4275,4275,4275,0,0.0
2008-08-05,4200,4200,4200,4200,1000,-1.7543859649122806
2008-08-06,4200,4200,4200,4200,300,0.0
2008-08-07,4200,4200,4200,4200,0,0.0
2008-08-08,4200,4200,4200,4200,0,0.0
2008-08-11,4270,4270,4270,4270,0,1.6666666666666667
2008-08-12,4270,4270,4270,4270,0,0.0
2008-08-13,4250,4250,4250,4250,0,-0.468384074941452
2008-08-14,4250,4250,4250,4250,0,0.0
2008-08-18,4250,4250,4250,4250,0,0.0
2008-08-19,4250,4250,4250,4250,0,0.0
2008-08-20,4250,4250,4250,4250,0,0.0
2008-08-21,4250,4250,4250,4250,0,0.0
2008-08-22,4250,4250,4250,4250,0,0.0
2008-08-25,4230,4230,4230,4230,0,-0.4705882352941176
2008-08-26,4230,4230,4230,4230,0,0.0
2008-08-27,4230,4230,4230,4230,0,0.0
2008-08-28,4230,4230,4230,4230,0,0.0
2008-08-29,4200,4200,4200,4200,0,-0.7092198581560284
2008-09-01,4200,4200,4200,4200,0,0.0
2008-09-02,4200,4200,4200,4200,0,0.0
2008-09-03,4250,4250,4250,4250,1300,1.1904761904761905
2008-09-04,4200,4200,4200,4200,0,-1.1764705882352942
2008-09-05,4200,4200,4200,4200,0,0.0
2008-09-08,4200,4200,4200,4200,0,0.0
2008-09-09,4200,4200,4200,4200,0,0.0
2008-09-10,4200,4200,4200,4200,0,0.0
2008-09-11,4200,4200,4200,4200,0,0.0
2008-09-12,4200,4200,4200,4200,0,0.0
2008-09-16,4200,4200,4200,4200,0,0.0
2008-09-17,4200,4200,4200,4200,0,0.0
2008-09-18,4200,4200,4200,4200,0,0.0
2008-09-19,4200,4200,4200,4200,0,0.0
2008-09-22,4200,4200,4200,4200,0,0.0
2008-09-23,4200,4200,4200,4200,0,0.0
2008-09-24,4200,4200,4200,4200,0,0.0
2008-09-25,4200,4200,4200,4200,0,0.0
2008-09-26,4200,4200,4200,4200,0,0.0
2008-09-29,4200,4200,4200,4200,0,0.0
2008-09-30,4200,4200,4200,4200,0,0.0
2008-10-01,4200,4200,4200,4200,0,0.0
2008-10-02,4200,4200,4200,4200,0,0.0
2008-10-06,4200,4200,4200,4200,0,0.0
2008-10-07,4150,4150,4150,4150,0,-1.1904761904761905
2008-10-08,3680,4100,3680,4100,280,-1.2048192771084338
2008-10-09,4100,4100,4100,4100,0,0.0
2008-10-10,4100,4100,4100,4100,0,0.0
2008-10-13,4100,4100,4100,4100,0,0.0
2008-10-14,4100,4100,4100,4100,0,0.0
2008-10-15,4100,4100,4100,4100,0,0.0
2008-10-16,4100,4100,4100,4100,0,0.0
2008-10-17,3800,4000,3800,4000,840,-2.4390243902439024
2008-10-20,4000,4000,4000,4000,0,0.0
2008-10-21,3705,3705,3700,3700,5250,-7.5
2008-10-22,3735,3735,3735,3735,0,0.945945945945946
2008-10-23,4000,4000,4000,4000,10,7.095046854082998
2008-10-24,3600,3600,3600,3600,740,-10.0
2008-10-27,3600,3600,3600,3600,0,0.0
2008-10-28,4000,4000,4000,4000,0,11.11111111111111
2008-10-29,3800,3800,3555,3555,210,-11.125
2008-10-30,3575,3575,3575,3575,0,0.5625879043600562
2008-10-31,4000,4000,4000,4000,0,11.888111888111888
2008-11-03,3720,3800,3720,3780,140,-5.5
2008-11-04,3790,3800,3650,3650,5340,-3.439153439153439
2008-11-05,3640,3800,3630,3780,1550,3.5616438356164384
2008-11-06,3800,3800,3790,3795,3100,0.3968253968253968
2008-11-07,3790,3790,3790,3790,0,-0.13175230566534915
2008-11-10,3790,3800,3790,3800,50,0.2638522427440633
2008-11-11,3800,3800,3800,3800,5530,0.0
2008-11-12,3800,3800,3800,3800,0,0.0
2008-11-13,3800,3800,3800,3800,0,0.0
2008-11-14,3800,3800,3800,3800,50,0.0
2008-11-17,3800,3800,3800,3800,0,0.0
2008-11-18,4100,4100,4100,4100,0,7.894736842105263
2008-11-19,3800,3800,3800,3800,0,-7.317073170731707
2008-11-20,3800,3800,3800,3800,0,0.0
2008-11-21,3800,3800,3800,3800,10,0.0
2008-11-24,3800,3800,3800,3800,0,0.0
2008-11-25,4100,4100,4100,4100,0,7.894736842105263
2008-11-26,3995,3995,3995,3995,0,-2.5609756097560976
2008-11-27,3980,3980,3980,3980,0,-0.37546933667083854
2008-11-28,3980,3980,3980,3980,0,0.0
2008-12-01,3980,3980,3980,3980,0,0.0
2008-12-02,3895,3895,3895,3895,0,-2.135678391959799
2008-12-03,3895,3895,3895,3895,0,0.0
2008-12-04,3895,3895,3895,3895,0,0.0
2008-12-05,3795,3795,3795,3795,0,-2.5673940949935816
2008-12-08,3950,3950,3950,3950,0,4.084321475625823
2008-12-09,3920,3920,3920,3920,0,-0.7594936708860759
2008-12-10,3900,3900,3900,3900,0,-0.5102040816326531
2008-12-11,3610,3895,3610,3700,560,-5.128205128205128
2008-12-12,3710,3710,3710,3710,0,0.2702702702702703
2008-12-15,3715,3715,3715,3715,0,0.13477088948787064
2008-12-16,3715,3715,3715,3715,0,0.0
2008-12-17,3720,3720,3720,3720,90,0.13458950201884254
2008-12-18,3720,3720,3695,3700,18710,-0.5376344086021506
2008-12-19,3720,3720,3710,3710,283,0.2702702702702703
2008-12-22,3710,3710,3710,3710,0,0.0
2008-12-23,3710,3710,3710,3710,0,0.0
2008-12-24,3690,4130,3690,4100,240,10.512129380053908
2008-12-26,3995,3995,3995,3995,0,-2.5609756097560976
2008-12-29,3605,3650,3605,3650,220,-8.635794743429287
2008-12-30,3650,3650,3650,3650,0,0.0
2009-01-02,3695,3695,3695,3695,20,1.2328767123287672
2009-01-05,3695,3695,3695,3695,0,0.0
2009-01-06,3995,3995,3995,3995,10,8.119079837618404
2009-01-07,3900,3900,3900,3900,0,-2.3779724655819776
2009-01-08,3900,3900,3900,3900,0,0.0
2009-01-09,3850,3850,3850,3850,10,-1.282051282051282
2009-01-12,3800,3800,3800,3800,0,-1.2987012987012987
2009-01-13,3800,3800,3800,3800,0,0.0
2009-01-14,3800,3800,3800,3800,0,0.0
2009-01-15,3800,3800,3800,3800,60,0.0
2009-01-16,3800,3800,3800,3800,0,0.0
2009-01-19,3700,3750,3700,3750,29150,-1.3157894736842104
2009-01-20,3750,3750,3700,3700,1750,-1.3333333333333335
2009-01-21,3900,3900,3900,3900,0,5.405405405405405
2009-01-22,3900,3900,3900,3900,0,0.0
2009-01-23,3900,3900,3900,3900,0,0.0
2009-01-28,3900,3900,3900,3900,0,0.0
2009-01-29,3900,3900,3900,3900,0,0.0
2009-01-30,3900,3900,3900,3900,0,0.0
2009-02-02,3900,3900,3900,3900,0,0.0
2009-02-03,3900,3900,3900,3900,0,0.0
2009-02-04,3900,3900,3900,3900,0,0.0
2009-02-05,3900,3900,3900,3900,0,0.0
2009-02-06,3900,3900,3900,3900,0,0.0
2009-02-09,3900,3900,3900,3900,0,0.0
2009-02-10,3800,3800,3800,3800,3000,-2.564102564102564
2009-02-11,3805,3805,3805,3805,0,0.13157894736842105
2009-02-12,3805,3805,3805,3805,0,0.0
2009-02-13,3810,3810,3810,3810,0,0.1314060446780552
2009-02-16,3810,3810,3810,3810,0,0.0
2009-02-17,3810,3810,3810,3810,0,0.0
2009-02-18,3810,3810,3810,3810,0,0.0
2009-02-19,3810,3810,3810,3810,0,0.0
2009-02-20,3810,3810,3810,3810,0,0.0
2009-02-23,3810,3810,3810,3810,0,0.0
2009-02-24,3810,3810,3810,3810,0,0.0
2009-02-25,3810,3810,3810,3810,0,0.0
2009-02-26,3810,3810,3810,3810,0,0.0
2009-02-27,3810,3810,3810,3810,0,0.0
2009-03-02,3910,3910,3900,3900,11050,2.3622047244094486
2009-03-03,3850,3850,3850,3850,2000,-1.282051282051282
2009-03-04,3820,3820,3820,3820,10,-0.7792207792207793
2009-03-05,3850,3850,3850,3850,2000,0.7853403141361256
2009-03-06,3850,3850,3850,3850,0,0.0
2009-03-09,3850,3850,3850,3850,0,0.0
2009-03-10,4095,4095,3800,3800,420,-1.2987012987012987
2009-03-11,3800,3800,3800,3800,0,0.0
2009-03-12,3800,3800,3800,3800,0,0.0
2009-03-13,4095,4095,4095,4095,100,7.7631578947368425
2009-03-16,4010,4010,4010,4010,0,-2.0757020757020754
2009-03-17,3990,3990,3990,3990,0,-0.4987531172069825
2009-03-18,3990,3990,3990,3990,0,0.0
2009-03-19,3990,3990,3990,3990,0,0.0
2009-03-20,3830,3830,3825,3825,1980,-4.135338345864661
2009-03-23,3830,3830,3825,3825,0,0.0
2009-03-24,0,0,0,3825,0,0.0
2009-03-25,0,0,0,3825,0,0.0
2009-03-26,0,0,0,3825,0,0.0
2009-03-27,0,0,0,3825,0,0.0
2009-03-30,0,0,0,3825,0,0.0
2009-03-31,0,0,0,3825,0,0.0
2009-04-01,0,0,0,3825,0,0.0
2009-04-02,0,0,0,3825,0,0.0
2009-04-03,0,0,0,3825,0,0.0
2009-04-06,0,0,0,3825,0,0.0
2009-04-07,3825,3825,3825,3825,50,0.0
2009-04-08,3825,3825,3825,3825,0,0.0
2009-04-09,0,0,0,3825,0,0.0
2009-04-10,0,0,0,3825,0,0.0
2009-04-13,3260,4060,3260,4060,1370,6.143790849673202
2009-04-14,3260,4060,3260,4060,0,0.0
2009-04-15,0,0,0,3880,0,-4.433497536945813
2009-04-16,0,0,0,3880,0,0.0
2009-04-17,0,0,0,3880,0,0.0
2009-04-20,0,0,0,3880,0,0.0
2009-04-21,4165,4165,4165,4165,100,7.345360824742269
2009-04-22,4130,4130,4130,4130,10,-0.8403361344537815
2009-04-23,0,0,0,3945,0,-4.479418886198547
2009-04-24,0,0,0,3945,0,0.0
2009-04-27,0,0,0,3945,0,0.0
2009-04-28,0,0,0,3945,0,0.0
2009-04-29,0,0,0,3945,0,0.0
2009-04-30,0,0,0,3945,0,0.0
2009-05-04,0,0,0,3945,0,0.0
2009-05-06,3850,3880,3850,3880,9520,-1.6476552598225602
2009-05-07,0,0,0,3880,0,0.0
2009-05-08,0,0,0,3880,0,0.0
2009-05-11,3900,4125,3900,4125,11780,6.314432989690721
2009-05-12,0,0,0,3990,0,-3.272727272727273
2009-05-13,3970,3970,3970,3970,10,-0.5012531328320802
2009-05-14,0,0,0,3970,0,0.0
2009-05-15,0,0,0,3970,0,0.0
2009-05-18,0,0,0,3970,0,0.0
2009-05-19,3930,3930,3930,3930,5000,-1.0075566750629723
2009-05-20,0,0,0,3930,0,0.0
2009-05-21,0,0,0,3930,0,0.0
2009-05-22,0,0,0,3930,0,0.0
2009-05-25,0,0,0,3930,0,0.0
2009-05-26,0,0,0,3930,0,0.0
2009-05-27,0,0,0,3930,0,0.0
2009-05-28,0,0,0,3930,0,0.0
2009-05-29,0,0,0,3930,0,0.0
2009-06-01,0,0,0,3930,0,0.0
2009-06-02,0,0,0,3930,0,0.0
2009-06-03,0,0,0,3930,0,0.0
2009-06-04,0,0,0,3930,0,0.0
2009-06-05,0,0,0,3930,0,0.0
2009-06-08,0,0,0,3930,0,0.0
2009-06-09,0,0,0,3930,0,0.0
2009-06-10,0,0,0,3930,0,0.0
2009-06-11,0,0,0,3930,0,0.0
2009-06-12,0,0,0,3930,0,0.0
2009-06-15,0,0,0,3930,0,0.0
2009-06-16,0,0,0,3930,0,0.0
2009-06-17,3360,3360,3360,3360,1090,-14.50381679389313
2009-06-18,3805,3805,3615,3800,1660,13.095238095238097
2009-06-19,0,0,0,3900,0,2.631578947368421
2009-06-22,0,0,0,3900,0,0.0
2009-06-23,4120,4120,4120,4120,110,5.641025641025641
2009-06-24,0,0,0,4065,0,-1.3349514563106795
2009-06-25,0,0,0,4065,0,0.0
2009-06-26,0,0,0,4050,0,-0.36900369003690037
2009-06-29,4005,4005,4005,4005,720,-1.1111111111111112
2009-06-30,4005,4005,4005,4005,550,0.0
2009-07-01,0,0,0,4005,0,0.0
2009-07-02,3725,3905,3725,3900,1300,-2.6217228464419478
2009-07-03,3895,4000,3895,4000,2310,2.564102564102564
2009-07-06,4050,4050,4050,4050,940,1.25
2009-07-07,4050,4050,4050,4050,720,0.0
2009-07-08,0,0,0,4050,0,0.0
2009-07-09,0,0,0,4050,0,0.0
2009-07-10,0,0,0,4050,0,0.0
2009-07-13,0,0,0,4050,0,0.0
2009-07-14,0,0,0,4050,0,0.0
2009-07-15,4050,4050,4050,4050,19000,0.0
2009-07-16,0,0,0,4050,0,0.0
2009-07-17,0,0,0,4050,0,0.0
2009-07-20,0,0,0,4050,0,0.0
2009-07-21,0,0,0,4150,0,2.4691358024691357
2009-07-22,0,0,0,4150,0,0.0
2009-07-23,0,0,0,4150,0,0.0
2009-07-24,0,0,0,4150,0,0.0
2009-07-27,0,0,0,4150,0,0.0
2009-07-28,3935,4145,3935,4145,20,-0.12048192771084339
2009-07-29,0,0,0,4145,0,0.0
2009-07-30,0,0,0,4145,0,0.0
2009-07-31,0,0,0,4145,0,0.0
2009-08-03,0,0,0,4145,0,0.0
2009-08-04,4100,4100,4100,4100,50,-1.0856453558504222
2009-08-05,0,0,0,4100,0,0.0
2009-08-06,4230,4230,4230,4230,10,3.1707317073170733
2009-08-07,0,0,0,4190,0,-0.9456264775413712
2009-08-10,0,0,0,4190,0,0.0
2009-08-11,4100,4190,4100,4190,4180,0.0
2009-08-12,0,0,0,4190,0,0.0
2009-08-13,0,0,0,4190,0,0.0
2009-08-14,0,0,0,4190,0,0.0
2009-08-17,0,0,0,4190,0,0.0
2009-08-18,0,0,0,4190,0,0.0
2009-08-19,4100,4100,4100,4100,12800,-2.1479713603818613
2009-08-20,0,0,0,4100,0,0.0
2009-08-21,0,0,0,4100,0,0.0
2009-08-24,0,0,0,4100,0,0.0
2009-08-25,4025,4290,4025,4290,60,4.634146341463414
2009-08-26,0,0,0,4285,0,-0.11655011655011654
2009-08-27,0,0,0,4285,0,0.0
2009-08-28,0,0,0,4285,0,0.0
2009-08-31,0,0,0,4275,0,-0.2333722287047841
2009-09-01,4065,4280,4065,4280,110,0.11695906432748539
2009-09-02,4285,4285,4285,4285,90,0.11682242990654204
2009-09-03,0,0,0,4285,0,0.0
2009-09-04,0,0,0,4235,0,-1.1668611435239207
2009-09-07,0,0,0,4235,0,0.0
2009-09-08,4010,4090,4010,4090,370,-3.4238488783943333
2009-09-09,4115,4175,4110,4175,730,2.078239608801956
2009-09-10,0,0,0,4175,0,0.0
2009-09-11,4490,4490,4490,4490,10,7.544910179640718
2009-09-14,4055,4055,4055,4055,80,-9.688195991091314
2009-09-15,0,0,0,4200,0,3.5758323057953145
2009-09-16,0,0,0,4200,0,0.0
2009-09-17,0,0,0,4200,0,0.0
2009-09-18,0,0,0,4200,0,0.0
2009-09-21,4195,4195,4195,4195,10,-0.11904761904761905
2009-09-22,0,0,0,4195,0,0.0
2009-09-23,4200,4200,4200,4200,90,0.11918951132300357
2009-09-24,0,0,0,4200,0,0.0
2009-09-25,0,0,0,4200,0,0.0
2009-09-28,0,0,0,4200,0,0.0
2009-09-29,4085,4085,4085,4085,100,-2.738095238095238
2009-09-30,0,0,0,4085,0,0.0
2009-10-01,0,0,0,4085,0,0.0
2009-10-05,0,0,0,4085,0,0.0
2009-10-06,4225,4225,4195,4200,150,2.8151774785801713
2009-10-07,0,0,0,4200,0,0.0
2009-10-08,0,0,0,4200,0,0.0
2009-10-09,0,0,0,4200,0,0.0
2009-10-12,0,0,0,4200,0,0.0
2009-10-13,0,0,0,4200,0,0.0
2009-10-14,0,0,0,4200,0,0.0
2009-10-15,4200,4200,4200,4200,800,0.0
2009-10-16,4010,4200,4010,4200,5600,0.0
2009-10-19,0,0,0,4200,0,0.0
2009-10-20,4695,4695,4150,4150,12820,-1.1904761904761905
2009-10-21,4490,4490,4100,4100,410,-1.2048192771084338
2009-10-22,4100,4485,4100,4485,20,9.390243902439025
2009-10-23,4440,4440,4440,4440,10,-1.0033444816053512
2009-10-26,0,0,0,4435,0,-0.11261261261261261
2009-10-27,0,0,0,4290,0,-3.269447576099211
2009-10-28,4200,4200,4200,4200,20,-2.097902097902098
2009-10-29,4440,4440,4440,4440,10,5.714285714285714
2009-10-30,4200,4200,4200,4200,629,-5.405405405405405
2009-11-02,4200,4200,4200,4200,204,0.0
2009-11-03,0,0,0,4200,0,0.0
2009-11-04,4465,4465,4345,4345,20,3.4523809523809526
2009-11-05,0,0,0,4285,0,-1.380897583429229
2009-11-06,0,0,0,4285,0,0.0
2009-11-09,0,0,0,4285,0,0.0
2009-11-10,0,0,0,4415,0,3.0338389731621938
2009-11-11,0,0,0,4290,0,-2.8312570781426953
2009-11-12,0,0,0,4290,0,0.0
2009-11-13,0,0,0,4285,0,-0.11655011655011654
2009-11-16,4285,4285,4150,4150,596,-3.150525087514586
2009-11-17,4450,4450,4450,4450,10,7.228915662650602
2009-11-18,4400,4400,4400,4400,10,-1.1235955056179776
2009-11-19,0,0,0,4400,0,0.0
2009-11-20,0,0,0,4400,0,0.0
2009-11-23,0,0,0,4400,0,0.0
2009-11-24,0,0,0,4400,0,0.0
2009-11-25,0,0,0,4400,0,0.0
2009-11-26,0,0,0,4400,0,0.0
2009-11-27,4300,4300,4300,4300,10,-2.272727272727273
2009-11-30,0,0,0,4300,0,0.0
2009-12-01,0,0,0,4300,0,0.0
2009-12-02,0,0,0,4300,0,0.0
2009-12-03,0,0,0,4300,0,0.0
2009-12-04,4195,4195,4195,4195,155,-2.441860465116279
2009-12-07,4200,4200,4200,4200,206,0.11918951132300357
2009-12-08,0,0,0,4200,0,0.0
2009-12-09,4090,4140,4090,4140,1760,-1.4285714285714286
2009-12-10,0,0,0,4140,0,0.0
2009-12-11,3850,4440,3850,4160,280,0.4830917874396135
2009-12-14,0,0,0,4190,0,0.7211538461538461
2009-12-15,0,0,0,4205,0,0.35799522673031026
2009-12-16,4205,4205,4205,4205,8260,0.0
2009-12-17,0,0,0,4210,0,0.11890606420927466
2009-12-18,0,0,0,4210,0,0.0
2009-12-21,0,0,0,4210,0,0.0
2009-12-22,0,0,0,4210,0,0.0
2009-12-23,0,0,0,4210,0,0.0
2009-12-24,0,0,0,4210,0,0.0
2009-12-28,4490,4490,3635,3635,490,-13.657957244655583
2009-12-29,4180,4180,4180,4180,40,14.99312242090784
2009-12-30,4565,4565,4220,4220,2450,0.9569377990430622
2010-01-04,4220,4220,4220,4220,100,0.0
2010-01-05,4530,4530,4530,4530,10,7.345971563981042
2010-01-06,0,0,0,4480,0,-1.1037527593818985
2010-01-07,0,0,0,4480,0,0.0
2010-01-08,0,0,0,4475,0,-0.11160714285714285
2010-01-11,0,0,0,4470,0,-0.11173184357541899
2010-01-12,0,0,0,4445,0,-0.5592841163310962
2010-01-13,0,0,0,4445,0,0.0
2010-01-14,0,0,0,4445,0,0.0
2010-01-15,0,0,0,4445,0,0.0
2010-01-18,0,0,0,4445,0,0.0
2010-01-19,0,0,0,4445,0,0.0
2010-01-20,0,0,0,4390,0,-1.2373453318335208
2010-01-21,0,0,0,4390,0,0.0
2010-01-22,0,0,0,4390,0,0.0
2010-01-25,4210,4210,4210,4210,10,-4.100227790432802
2010-01-26,4205,4205,4205,4205,470,-0.11876484560570072
2010-01-27,0,0,0,4205,0,0.0
2010-01-28,4315,4315,4315,4315,50,2.6159334126040426
2010-01-29,4210,4210,4210,4210,30,-2.4333719582850524
2010-02-01,0,0,0,4210,0,0.0
2010-02-02,0,0,0,4210,0,0.0
2010-02-03,0,0,0,4210,0,0.0
2010-02-04,0,0,0,4210,0,0.0
2010-02-05,4205,4205,4205,4205,300,-0.11876484560570072
2010-02-08,4210,4210,4210,4210,1520,0.11890606420927466
2010-02-09,0,0,0,4210,0,0.0
2010-02-10,4210,4210,4210,4210,2020,0.0
2010-02-11,4210,4210,4210,4210,750,0.0
2010-02-12,4210,4210,4210,4210,5150,0.0
2010-02-16,0,0,0,4210,0,0.0
2010-02-17,4325,4350,4325,4330,5490,2.8503562945368173
2010-02-18,4300,4350,4230,4300,49660,-0.6928406466512702
2010-02-19,4300,4300,4300,4300,3400,0.0
2010-02-22,4895,4895,4895,4895,10,13.837209302325581
2010-02-23,0,0,0,4400,0,-10.112359550561797
2010-02-24,0,0,0,4340,0,-1.3636363636363635
2010-02-25,0,0,0,4340,0,0.0
2010-02-26,4205,4205,4200,4200,303,-3.225806451612903
2010-03-02,0,0,0,4200,0,0.0
2010-03-03,0,0,0,4220,0,0.4761904761904762
2010-03-04,0,0,0,4220,0,0.0
2010-03-05,0,0,0,4220,0,0.0
2010-03-08,0,0,0,4225,0,0.11848341232227488
2010-03-09,4300,4300,4300,4300,10000,1.7751479289940828
2010-03-10,0,0,0,4300,0,0.0
2010-03-11,0,0,0,4300,0,0.0
