날짜,시가,고가,저가,종가,거래량,등락률
2008-01-25,4300,4300,4300,4300,9180,3.3653846153846154
2008-01-28,4300,4300,4300,4300,0,0.0
2008-01-29,4365,4365,4365,4365,0,1.5116279069767442
2008-01-30,4365,4365,4365,4365,0,0.0
2008-01-31,4365,4365,4365,4365,0,0.0
2008-02-01,4330,4330,4330,4330,0,-0.8018327605956471
2008-02-04,4320,4320,4320,4320,0,-0.23094688221709006
2008-02-05,4205,4320,4205,4320,1050,0.0
2008-02-11,4320,4320,4320,4320,0,0.0
2008-02-12,4200,4370,4200,4370,110,1.1574074074074074
2008-02-13,4370,4370,4370,4370,0,0.0
2008-02-14,4370,4370,4370,4370,50,0.0
2008-02-15,4370,4370,4370,4370,0,0.0
2008-02-18,4370,4370,4370,4370,0,0.0
2008-02-19,4370,4370,4370,4370,0,0.0
2008-02-20,4370,4370,4370,4370,0,0.0
2008-02-21,4370,4370,4125,4350,150,-0.4576659038901602
2008-02-22,4350,4350,4350,4350,0,0.0
2008-02-25,4340,4340,4340,4340,0,-0.22988505747126436
2008-02-26,4340,4340,4340,4340,0,0.0
2008-02-27,4340,4340,4340,4340,0,0.0
2008-02-28,4340,4340,4340,4340,0,0.0
2008-02-29,4340,4340,4340,4340,0,0.0
2008-03-03,4380,4380,4380,4380,290,0.9216589861751152
2008-03-04,4385,4390,4385,4390,220,0.228310502283105
2008-03-05,4350,4380,4210,4380,240,-0.22779043280182232
2008-03-06,4350,4350,4350,4350,30,-0.684931506849315
2008-03-07,4350,4350,4350,4350,0,0.0
2008-03-10,4350,4350,4300,4300,5000,-1.1494252873563218
2008-03-11,4300,4300,4300,4300,3000,0.0
2008-03-12,4300,4300,4300,4300,0,0.0
2008-03-13,4300,4300,4300,4300,0,0.0
2008-03-14,4300,4300,4300,4300,0,0.0
2008-03-17,4300,4300,4300,4300,0,0.0
2008-03-18,4300,4300,4300,4300,0,0.0
2008-03-19,4375,4375,4375,4375,0,1.744186046511628
2008-03-20,4375,4375,4375,4375,0,0.0
2008-03-21,4375,4375,4375,4375,0,0.0
2008-03-24,4375,4375,4375,4375,0,0.0
2008-03-25,4375,4375,4375,4375,0,0.0
2008-03-26,4375,4375,4375,4375,0,0.0
2008-03-27,3885,4365,3885,4175,400,-4.571428571428571
2008-03-28,4255,4255,4255,4255,0,1.9161676646706587
2008-03-31,4280,4300,4280,4300,50,1.0575793184488838
2008-04-01,4300,4300,4200,4300,710,0.0
2008-04-02,4200,4300,4200,4300,2150,0.0
2008-04-03,4300,4300,4300,4300,10,0.0
2008-04-04,4300,4300,4300,4300,610,0.0
2008-04-07,4300,4300,4300,4300,0,0.0
2008-04-08,4300,4300,4300,4300,0,0.0
2008-04-10,4300,4300,4300,4300,10,0.0
2008-04-11,4300,4300,4300,4300,30,0.0
2008-04-14,4360,4360,4360,4360,0,1.3953488372093024
2008-04-15,4360,4360,4360,4360,0,0.0
2008-04-16,4360,4360,4360,4360,0,0.0
2008-04-17,4360,4360,4360,4360,0,0.0
2008-04-18,4210,4210,4210,4210,330,-3.4403669724770642
2008-04-21,4360,4360,4360,4360,10,3.5629453681710213
2008-04-22,4365,4365,4365,4365,10,0.11467889908256881
2008-04-23,4365,4365,4365,4365,0,0.0
2008-04-24,4365,4365,4365,4365,0,0.0
2008-04-25,4365,4365,4365,4365,0,0.0
2008-04-28,4365,4365,4365,4365,0,0.0
2008-04-29,4345,4345,4345,4345,0,-0.45819014891179843
2008-04-30,4345,4345,4345,4345,0,0.0
2008-05-02,4375,4375,4375,4375,0,0.6904487917146145
2008-05-06,4375,4375,4375,4375,0,0.0
2008-05-07,4375,4375,4375,4375,0,0.0
2008-05-08,4340,4340,4340,4340,300,-0.8
2008-05-09,4320,4320,4320,4320,1200,-0.4608294930875576
2008-05-13,4300,4300,4300,4300,1300,-0.4629629629629629
2008-05-14,4300,4300,4300,4300,220,0.0
2008-05-15,4280,4280,4280,4280,1300,-0.46511627906976744
2008-05-16,4280,4280,4280,4280,10,0.0
2008-05-19,4280,4280,4280,4280,0,0.0
2008-05-20,0,0,0,4280,0,0.0
2008-05-21,4280,4280,4280,4280,30,0.0
2008-05-22,4270,4270,4270,4270,0,-0.23364485981308408
2008-05-23,4270,4270,4270,4270,0,0.0
2008-05-26,4265,4265,4265,4265,0,-0.117096018735363
2008-05-27,4260,4260,4260,4260,0,-0.11723329425556857
2008-05-28,4250,4250,4250,4250,0,-0.2347417840375587
2008-05-29,4235,4235,4235,4235,20,-0.35294117647058826
2008-05-30,4230,4230,4230,4230,30,-0.11806375442739078
2008-06-02,4290,4290,4280,4280,11910,1.1820330969267139
2008-06-03,4240,4240,4240,4240,0,-0.9345794392523363
2008-06-04,4120,4230,4120,4230,330,-0.2358490566037736
2008-06-05,4220,4220,4220,4220,0,-0.2364066193853428
2008-06-09,4200,4200,4200,4200,570,-0.47393364928909953
2008-06-10,4200,4200,4200,4200,2700,0.0
2008-06-11,4240,4240,4240,4240,10,0.9523809523809524
2008-06-12,4240,4240,4240,4240,0,0.0
2008-06-13,4240,4240,4240,4240,0,0.0
2008-06-16,4240,4240,4240,4240,3760,0.0
2008-06-17,4360,4360,4360,4360,10,2.8301886792452833
2008-06-18,4225,4225,4225,4225,0,-3.096330275229358
2008-06-19,4225,4225,4225,4225,0,0.0
2008-06-20,4380,4380,4380,4380,10,3.6686390532544375
2008-06-23,4385,4385,4380,4385,40,0.1141552511415525
2008-06-24,4235,4235,4235,4235,0,-3.4207525655644244
2008-06-25,4240,4240,4240,4240,4900,0.11806375442739078
2008-06-26,4220,4220,4220,4220,0,-0.4716981132075472
2008-06-27,4375,4375,4200,4200,250,-0.47393364928909953
2008-06-30,4380,4380,4105,4145,150,-1.3095238095238095
2008-07-01,4150,4195,4150,4195,400,1.2062726176115801
2008-07-02,4215,4215,4215,4215,30,0.47675804529201427
2008-07-03,4210,4210,4210,4210,0,-0.11862396204033215
2008-07-04,4210,4210,4150,4150,1010,-1.4251781472684086
2008-07-07,4150,4150,4150,4150,0,0.0
2008-07-08,4150,4150,4150,4150,0,0.0
2008-07-09,4150,4150,4150,4150,10,0.0
2008-07-10,4150,4150,4150,4150,20,0.0
2008-07-11,4330,4330,4240,4240,20,2.1686746987951806
2008-07-14,4215,4215,4215,4215,0,-0.589622641509434
2008-07-15,4215,4215,4215,4215,0,0.0
2008-07-16,4195,4200,4195,4200,20,-0.3558718861209964
2008-07-17,4200,4200,4200,4200,0,0.0
2008-07-18,4190,4190,4190,4190,0,-0.2380952380952381
2008-07-21,4195,4195,4195,4195,10,0.11933174224343676
2008-07-22,4350,4350,4195,4195,310,0.0
2008-07-23,4195,4195,4195,4195,40,0.0
2008-07-24,4200,4200,4200,4200,530,0.11918951132300357
2008-07-25,4200,4200,4200,4200,0,0.0
2008-07-28,4810,4810,4190,4195,550,-0.11904761904761905
2008-07-29,4360,4360,4200,4200,290,0.11918951132300357
2008-07-30,4200,4200,4200,4200,0,0.0
2008-07-31,4200,4200,4200,4200,0,0.0
2008-08-01,4195,4195,4195,4195,0,-0.11904761904761905
2008-08-04,4190,4190,4190,4190,0,-0.11918951132300357
2008-08-05,4150,4190,4150,4190,510,0.0
2008-08-06,4190,4190,4190,4190,0,0.0
2008-08-07,4190,4190,4190,4190,0,0.0
2008-08-08,4190,4190,4190,4190,0,0.0
2008-08-11,4105,4105,4105,4105,300,-2.028639618138425
2008-08-12,4105,4105,4105,4105,0,0.0
2008-08-13,4080,4080,4055,4055,6360,-1.2180267965895248
2008-08-14,4005,4075,4005,4075,480,0.4932182490752158
2008-08-18,4160,4165,4150,4155,340,1.96319018404908
2008-08-19,4120,4120,4120,4120,0,-0.842358604091456
2008-08-20,4010,4155,4010,4155,750,0.8495145631067961
2008-08-21,4170,4170,4170,4170,0,0.36101083032490977
2008-08-22,4000,4170,3950,3955,3300,-5.155875299760192
2008-08-25,4155,4155,4155,4155,10,5.056890012642225
2008-08-26,4000,4110,4000,4110,110,-1.083032490974729
2008-08-27,4000,4160,4000,4100,1720,-0.24330900243309003
2008-08-28,4005,4160,3960,4120,2480,0.4878048780487805
2008-08-29,4120,4130,3965,4130,60,0.24271844660194172
2008-09-01,4095,4140,4095,4140,40,0.24213075060532688
2008-09-02,4100,4100,4100,4100,0,-0.966183574879227
2008-09-03,4100,4135,4100,4135,20,0.853658536585366
2008-09-04,4100,4100,4100,4100,0,-0.8464328899637243
2008-09-05,4100,4100,4100,4100,370,0.0
2008-09-08,4125,4125,4125,4125,0,0.6097560975609756
2008-09-09,4145,4145,4145,4145,10,0.48484848484848486
2008-09-10,4145,4145,4145,4145,0,0.0
2008-09-11,4145,4145,4145,4145,0,0.0
2008-09-12,4140,4140,4140,4140,0,-0.12062726176115801
2008-09-16,4140,4140,4140,4140,0,0.0
2008-09-17,4140,4140,4140,4140,0,0.0
2008-09-18,3870,3870,3870,3870,10,-6.521739130434782
2008-09-19,4130,4130,4130,4130,10,6.718346253229974
2008-09-22,4130,4130,4130,4130,0,0.0
2008-09-23,4000,4135,4000,4135,110,0.12106537530266344
2008-09-24,4130,4130,4130,4130,0,-0.12091898428053204
2008-09-25,4130,4130,4130,4130,0,0.0
2008-09-26,4130,4130,4130,4130,0,0.0
2008-09-29,4130,4130,4130,4130,0,0.0
2008-09-30,4145,4145,4145,4145,20,0.36319612590799033
2008-10-01,4145,4145,4145,4145,0,0.0
2008-10-02,4175,4175,4175,4175,10,0.7237635705669482
2008-10-06,4170,4170,4170,4170,0,-0.11976047904191617
2008-10-07,4150,4150,4150,4150,0,-0.4796163069544364
2008-10-08,4175,4175,4175,4175,10,0.6024096385542169
2008-10-09,4000,4105,4000,4105,20,-1.6766467065868262
2008-10-10,4160,4160,4160,4160,10,1.3398294762484775
2008-10-13,4070,4070,4070,4070,0,-2.1634615384615383
2008-10-14,4000,4000,4000,4000,10,-1.71990171990172
2008-10-15,4100,4100,4100,4100,300,2.5
2008-10-16,4090,4090,4090,4090,0,-0.24390243902439024
2008-10-17,4085,4085,4085,4085,0,-0.12224938875305623
2008-10-20,4080,4080,4080,4080,0,-0.12239902080783352
2008-10-21,4095,4095,3730,4070,6020,-0.24509803921568626
2008-10-22,4000,4000,4000,4000,0,-1.71990171990172
2008-10-23,4000,4000,4000,4000,0,0.0
2008-10-24,3990,3990,3990,3990,0,-0.25
2008-10-27,3500,3600,3500,3500,3770,-12.280701754385964
2008-10-28,3500,3500,3500,3500,4500,0.0
2008-10-29,3540,3540,3540,3540,10,1.1428571428571428
2008-10-30,3540,3540,3540,3540,0,0.0
2008-10-31,3540,3540,3540,3540,0,0.0
2008-11-03,3605,3605,3605,3605,0,1.8361581920903955
2008-11-04,3610,3610,3610,3610,0,0.13869625520110956
2008-11-05,3990,3990,3990,3990,30,10.526315789473683
2008-11-06,3990,3990,3505,3890,70,-2.506265664160401
2008-11-07,3890,3890,3890,3890,0,0.0
2008-11-10,3975,3975,3975,3975,10,2.185089974293059
2008-11-11,3895,3900,3895,3900,3260,-1.8867924528301887
2008-11-12,3995,3995,3995,3995,20,2.435897435897436
2008-11-13,3445,3445,3445,3445,10,-13.76720901126408
2008-11-14,3480,3480,3480,3480,0,1.0159651669085632
2008-11-17,3500,3500,3500,3500,20,0.5747126436781609
2008-11-18,3540,3540,3540,3540,0,1.1428571428571428
2008-11-19,3540,3540,3540,3540,870,0.0
2008-11-20,3800,3800,3800,3800,0,7.344632768361582
2008-11-21,3700,3700,3700,3700,0,-2.631578947368421
2008-11-24,3500,3995,3500,3500,3010,-5.405405405405405
2008-11-25,3975,3975,3970,3970,20,13.428571428571429
2008-11-26,3960,3960,3960,3960,0,-0.2518891687657431
2008-11-27,3950,3950,3950,3950,0,-0.25252525252525254
2008-11-28,4130,4130,4130,4130,10,4.556962025316456
2008-12-01,4080,4080,4080,4080,10,-1.2106537530266344
2008-12-02,3995,3995,3995,3995,0,-2.083333333333333
2008-12-03,3970,3970,3970,3970,0,-0.6257822277847309
2008-12-04,3985,3985,3985,3985,10,0.3778337531486146
2008-12-05,3800,3800,3800,3800,0,-4.642409033877039
2008-12-08,3800,3800,3800,3800,0,0.0
2008-12-09,3990,3990,3990,3990,10,5.0
2008-12-10,3500,3930,3500,3930,2780,-1.5037593984962405
2008-12-11,3610,3895,3610,3895,110,-0.8905852417302799
2008-12-12,3850,3850,3850,3850,0,-1.1553273427471118
2008-12-15,3850,3850,3850,3850,0,0.0
2008-12-16,3795,3795,3795,3795,0,-1.4285714285714286
2008-12-17,3700,3700,3700,3700,1000,-2.503293807641634
2008-12-18,3700,3800,3695,3700,21170,0.0
2008-12-19,3650,3825,3610,3825,580,3.3783783783783785
2008-12-22,3710,4080,3710,4080,20,6.666666666666667
2008-12-23,4130,4130,3785,3785,50,-7.230392156862746
2008-12-24,4080,4080,4080,4080,10,7.793923381770146
2008-12-26,4175,4200,4000,4000,210,-1.9607843137254901
2008-12-29,3415,3895,3415,3895,220,-2.625
2008-12-30,3880,3880,3880,3880,0,-0.38510911424903727
2009-01-02,3860,3860,3860,3860,0,-0.5154639175257731
2009-01-05,4130,4130,4130,4130,10,6.994818652849741
2009-01-06,4130,4130,4130,4130,0,0.0
2009-01-07,4130,4130,4130,4130,0,0.0
2009-01-08,4190,4190,3710,3710,616,-10.16949152542373
2009-01-09,3890,3890,3510,3700,190,-0.2695417789757413
2009-01-12,3990,3990,3870,3870,20,4.594594594594595
2009-01-13,4130,4130,4130,4130,10,6.718346253229974
2009-01-14,3920,3920,3920,3920,0,-5.084745762711865
2009-01-15,4130,4130,4130,4130,10,5.357142857142857
2009-01-16,3530,4125,3530,4110,80,-0.48426150121065376
2009-01-19,4230,4230,4230,4230,10,2.9197080291970803
2009-01-20,3995,3995,3995,3995,0,-5.555555555555555
2009-01-21,3995,3995,3995,3995,0,0.0
2009-01-22,3995,3995,3995,3995,0,0.0
2009-01-23,4070,4070,4070,4070,0,1.877346683354193
2009-01-28,4130,4130,4130,4130,10,1.4742014742014742
2009-01-29,3885,3885,3885,3885,0,-5.932203389830509
2009-01-30,3865,3865,3865,3865,0,-0.5148005148005148
2009-02-02,4130,4130,3860,3860,20,-0.129366106080207
2009-02-03,3990,3990,3990,3990,10,3.3678756476683938
2009-02-04,4130,4130,4095,4095,20,2.631578947368421
2009-02-05,3935,3935,3935,3935,0,-3.907203907203907
2009-02-06,3895,3895,3895,3895,0,-1.0165184243964422
2009-02-09,4300,4300,4300,4300,10,10.397946084724005
2009-02-10,4360,4360,4010,4010,50,-6.744186046511628
2009-02-11,3995,3995,3435,3990,220,-0.4987531172069825
2009-02-12,3800,3800,3800,3800,80,-4.761904761904762
2009-02-13,4130,4130,3805,4030,320,6.052631578947368
2009-02-16,3810,4035,3810,4035,60,0.12406947890818859
2009-02-17,4230,4230,3825,4040,60,0.12391573729863693
2009-02-18,3860,3860,3860,3860,30,-4.455445544554455
2009-02-19,4230,4230,3820,4195,50,8.678756476683938
2009-02-20,4215,4215,3815,4200,50,0.11918951132300357
2009-02-23,4230,4230,4230,4230,10,0.7142857142857143
2009-02-24,4130,4130,4130,4130,0,-2.3640661938534278
2009-02-25,4230,4230,4230,4230,10,2.4213075060532687
2009-02-26,4095,4095,4095,4095,0,-3.1914893617021276
2009-02-27,4095,4095,4095,4095,0,0.0
2009-03-02,4300,4300,4300,4300,10,5.006105006105006
2009-03-03,4075,4075,4075,4075,0,-5.232558139534884
2009-03-04,4300,4300,4300,4300,10,5.521472392638037
2009-03-05,4360,4360,4360,4360,10,1.3953488372093024
2009-03-06,4000,4000,4000,4000,520,-8.256880733944955
2009-03-09,4000,4000,4000,4000,0,0.0
2009-03-10,4175,4175,3540,3540,30,-11.5
2009-03-11,4050,4050,4035,4035,90,13.983050847457626
2009-03-12,4100,4100,4100,4100,10,1.6109045848822798
2009-03-13,4190,4190,4190,4190,10,2.195121951219512
2009-03-16,4150,4150,4150,4150,300,-0.9546539379474941
2009-03-17,4200,4200,4200,4200,10,1.2048192771084338
2009-03-18,4260,4260,4260,4260,10,1.4285714285714286
2009-03-19,4200,4200,4200,4200,0,-1.4084507042253522
2009-03-20,0,0,0,4200,0,0.0
2009-03-23,0,0,0,4150,0,-1.1904761904761905
2009-03-24,4180,4180,4180,4180,10,0.7228915662650602
2009-03-25,4180,4180,4180,4180,0,0.0
2009-03-26,4300,4300,4300,4300,10,2.8708133971291865
2009-03-27,4275,4275,4275,4275,10,-0.5813953488372093
2009-03-30,4265,4265,3680,4245,320,-0.7017543859649122
2009-03-31,4275,4275,4275,4275,10,0.7067137809187279
2009-04-01,4270,4270,4270,4270,10,-0.11695906432748539
2009-04-02,4270,4270,4270,4270,0,0.0
2009-04-03,4250,4250,4250,4250,10,-0.468384074941452
2009-04-06,3615,3945,3615,3945,380,-7.1764705882352935
2009-04-07,3900,3900,3850,3900,930,-1.1406844106463878
2009-04-08,3995,3995,3860,3960,4070,1.5384615384615385
2009-04-09,4000,4000,4000,4000,60,1.0101010101010102
2009-04-10,4000,4140,4000,4140,100,3.5000000000000004
2009-04-13,4130,4130,4130,4130,10,-0.24154589371980675
2009-04-14,4270,4270,4270,4270,10,3.389830508474576
2009-04-15,4270,4270,4270,4270,0,0.0
2009-04-16,4130,4130,3800,4110,520,-3.747072599531616
2009-04-17,4100,4100,3850,4015,150,-2.3114355231143553
2009-04-20,3870,4130,3870,4130,30,2.86425902864259
2009-04-21,4120,4120,3800,4025,220,-2.5423728813559325
2009-04-22,0,0,0,3855,0,-4.22360248447205
2009-04-23,3940,3940,3800,3890,360,0.9079118028534372
2009-04-24,3930,3930,3800,3895,770,0.12853470437017994
2009-04-27,3995,3995,3995,3995,10,2.5673940949935816
2009-04-28,3945,3950,3710,3710,450,-7.133917396745932
2009-04-29,4175,4175,4175,4175,10,12.533692722371967
2009-04-30,4210,4210,4210,4210,10,0.8383233532934131
2009-05-04,3710,3710,3710,3710,10,-11.87648456057007
2009-05-06,4180,4180,3900,4040,1100,8.89487870619946
2009-05-07,4150,4150,4150,4150,10,2.722772277227723
2009-05-08,3550,4145,3550,4070,640,-1.9277108433734942
2009-05-11,0,0,0,3990,0,-1.9656019656019657
2009-05-12,0,0,0,3980,0,-0.2506265664160401
2009-05-13,3810,3845,3810,3845,130,-3.391959798994975
2009-05-14,4260,4260,4000,4095,130,6.501950585175553
2009-05-15,3895,4300,3895,4300,210,5.006105006105006
2009-05-18,4360,4360,3760,3760,251,-12.558139534883722
2009-05-19,3850,3985,3850,3985,70,5.98404255319149
2009-05-20,3950,3950,3950,3950,160,-0.8782936010037641
2009-05-21,0,0,0,3930,0,-0.5063291139240507
2009-05-22,4180,4180,4180,4180,10,6.361323155216285
2009-05-25,0,0,0,4150,0,-0.7177033492822966
2009-05-26,0,0,0,4145,0,-0.12048192771084339
2009-05-27,0,0,0,4145,0,0.0
2009-05-28,4145,4145,4145,4145,10,0.0
2009-05-29,4110,4150,4110,4150,20,0.12062726176115801
2009-06-01,0,0,0,4145,0,-0.12048192771084339
2009-06-02,4230,4230,4230,4230,10,2.0506634499396865
2009-06-03,4420,4420,4420,4420,10,4.491725768321513
2009-06-04,4490,4490,4100,4185,30,-5.316742081447964
2009-06-05,4275,4275,4275,4275,20,2.1505376344086025
2009-06-08,4200,4200,4200,4200,10,-1.7543859649122806
2009-06-09,0,0,0,4195,0,-0.11904761904761905
2009-06-10,4420,4420,4420,4420,10,5.363528009535161
2009-06-11,4530,4530,4245,4250,510,-3.8461538461538463
2009-06-12,4245,4245,4245,4245,10,-0.1176470588235294
2009-06-15,4360,4360,4360,4360,10,2.7090694935217905
2009-06-16,0,0,0,4240,0,-2.7522935779816518
2009-06-17,4360,4360,4360,4360,10,2.8301886792452833
2009-06-18,0,0,0,4240,0,-2.7522935779816518
2009-06-19,4235,4235,4235,4235,10,-0.1179245283018868
2009-06-22,4320,4320,4320,4320,10,2.0070838252656436
2009-06-23,4250,4250,4250,4250,10,-1.6203703703703702
2009-06-24,4255,4255,4255,4255,10,0.1176470588235294
2009-06-25,4330,4330,4330,4330,10,1.762632197414806
2009-06-26,4315,4315,4315,4315,10,-0.3464203233256351
2009-06-29,0,0,0,4220,0,-2.20162224797219
2009-06-30,4360,4360,4360,4360,10,3.3175355450236967
2009-07-01,4420,4420,4420,4420,10,1.3761467889908259
2009-07-02,4195,4195,4195,4195,10,-5.090497737556561
2009-07-03,0,0,0,4150,0,-1.0727056019070322
2009-07-06,4195,4195,4195,4195,10,1.0843373493975903
2009-07-07,0,0,0,4100,0,-2.264600715137068
2009-07-08,0,0,0,4100,0,0.0
2009-07-09,4005,4005,4005,4005,1440,-2.317073170731707
2009-07-10,4010,4050,4010,4050,1060,1.1235955056179776
2009-07-13,4040,4060,4000,4000,740,-1.2345679012345678
2009-07-14,4045,4045,4000,4025,9550,0.625
2009-07-15,4040,4050,4040,4050,2000,0.6211180124223602
2009-07-16,4050,4050,4050,4050,4900,0.0
2009-07-17,4050,4050,4040,4050,90,0.0
2009-07-20,4050,4050,4050,4050,30,0.0
2009-07-21,4050,4050,4050,4050,3500,0.0
2009-07-22,4050,4050,4050,4050,480,0.0
2009-07-23,4050,4050,4050,4050,420,0.0
2009-07-24,4200,4485,4200,4485,20,10.74074074074074
2009-07-27,4000,4195,4000,4195,450,-6.465997770345597
2009-07-28,4240,4240,4240,4240,10,1.0727056019070322
2009-07-29,0,0,0,4180,0,-1.4150943396226416
2009-07-30,0,0,0,4170,0,-0.23923444976076555
2009-07-31,4195,4195,4195,4195,10,0.5995203836930456
2009-08-03,0,0,0,4195,0,0.0
2009-08-04,4195,4195,4195,4195,10,0.0
2009-08-05,0,0,0,4180,0,-0.3575685339690107
2009-08-06,4290,4290,4290,4290,10,2.631578947368421
2009-08-07,0,0,0,4200,0,-2.097902097902098
2009-08-10,0,0,0,4200,0,0.0
2009-08-11,0,0,0,4200,0,0.0
2009-08-12,0,0,0,4195,0,-0.11904761904761905
2009-08-13,0,0,0,4195,0,0.0
2009-08-14,4105,4280,4100,4280,120,2.026221692491061
2009-08-17,4285,4285,4285,4285,10,0.11682242990654204
2009-08-18,4490,4490,4490,4490,10,4.784130688448075
2009-08-19,0,0,0,4235,0,-5.679287305122494
2009-08-20,4485,4485,4485,4485,10,5.90318772136954
2009-08-21,4290,4480,4290,4480,20,-0.11148272017837235
2009-08-24,0,0,0,4280,0,-4.464285714285714
2009-08-25,4330,4330,4330,4330,10,1.1682242990654206
2009-08-26,4295,4295,4295,4295,10,-0.8083140877598153
2009-08-27,4290,4290,4045,4045,610,-5.820721769499418
2009-08-28,4280,4280,4040,4085,360,0.9888751545117428
2009-08-31,4290,4290,4100,4100,40,0.36719706242350064
2009-09-01,4280,4280,4280,4280,10,4.390243902439024
2009-09-02,4420,4420,4420,4420,10,3.2710280373831773
2009-09-03,4445,4445,4445,4445,10,0.5656108597285068
2009-09-04,4090,4275,4090,4205,510,-5.399325084364454
2009-09-07,4310,4310,4310,4310,10,2.4970273483947683
2009-09-08,4320,4835,4090,4250,7180,-1.3921113689095126
2009-09-09,4285,4285,4100,4210,130,-0.9411764705882352
2009-09-10,4095,4105,4095,4100,350,-2.6128266033254155
2009-09-11,4100,4330,4080,4330,210,5.609756097560976
2009-09-14,4420,4420,4035,4080,440,-5.773672055427252
2009-09-15,4360,4360,4090,4130,310,1.2254901960784315
2009-09-16,4460,4460,4085,4085,50,-1.0895883777239708
2009-09-17,4285,4285,4275,4275,60,4.651162790697675
2009-09-18,4320,4320,4170,4200,210,-1.7543859649122806
2009-09-21,4250,4250,4200,4200,30,0.0
2009-09-22,4300,4300,4200,4275,60,1.7857142857142856
2009-09-23,4395,4395,4250,4250,4810,-0.5847953216374269
2009-09-24,0,0,0,4250,0,0.0
2009-09-25,0,0,0,4250,0,0.0
2009-09-28,0,0,0,4250,0,0.0
2009-09-29,0,0,0,4250,0,0.0
2009-09-30,4880,4880,4150,4170,60,-1.8823529411764703
2009-10-01,4265,4265,4265,4265,20,2.278177458033573
2009-10-05,4360,4360,4300,4300,50,0.8206330597889802
2009-10-06,4200,4205,4200,4205,60,-2.2093023255813953
2009-10-07,4200,4295,4200,4295,20,2.140309155766944
2009-10-08,4530,4530,4530,4530,10,5.471478463329453
2009-10-09,0,0,0,4360,0,-3.7527593818984544
2009-10-12,4365,4365,4365,4365,10,0.11467889908256881
2009-10-13,4410,4410,4410,4410,10,1.0309278350515463
2009-10-14,0,0,0,4290,0,-2.7210884353741496
2009-10-15,4200,4200,4170,4200,4860,-2.097902097902098
2009-10-16,4200,4200,4200,4200,840,0.0
2009-10-19,4795,4795,4795,4795,10,14.166666666666666
2009-10-20,4995,4995,4200,4200,208,-12.408759124087592
2009-10-21,4400,4400,4280,4290,110,2.142857142857143
2009-10-22,0,0,0,4240,0,-1.1655011655011656
2009-10-23,4360,4360,4360,4360,10,2.8301886792452833
2009-10-26,4200,4200,4190,4190,6120,-3.89908256880734
2009-10-27,4190,4795,4190,4215,1010,0.5966587112171837
2009-10-28,4200,4200,4200,4200,102,-0.3558718861209964
2009-10-29,4230,4230,4230,4230,30,0.7142857142857143
2009-10-30,0,0,0,4230,0,0.0
2009-11-02,4795,4795,4170,4170,1246,-1.4184397163120568
2009-11-03,4365,4695,4200,4200,240,0.7194244604316548
2009-11-04,4200,4795,4050,4195,1510,-0.11904761904761905
2009-11-05,4340,4340,4340,4340,10,3.4564958283671037
2009-11-06,4340,4885,4080,4080,120,-5.990783410138248
2009-11-09,4200,4200,4200,4200,10,2.941176470588235
2009-11-10,4195,4290,4195,4290,80,2.142857142857143
2009-11-11,0,0,0,4290,0,0.0
2009-11-12,4345,4890,4330,4890,290,13.986013986013987
2009-11-13,4170,4440,4170,4210,1088,-13.905930470347649
2009-11-16,4200,4200,4200,4200,40,-0.23752969121140144
2009-11-17,4745,4745,4360,4360,510,3.8095238095238098
2009-11-18,4265,4265,4130,4200,40,-3.669724770642202
2009-11-19,4690,4690,4110,4175,1080,-0.5952380952380952
2009-11-20,4200,4200,4200,4200,30,0.5988023952095809
2009-11-23,0,0,0,4200,0,0.0
2009-11-24,4200,4200,4190,4190,160,-0.2380952380952381
2009-11-25,4275,4275,4275,4275,10,2.028639618138425
2009-11-26,4445,4445,4200,4200,160,-1.7543859649122806
2009-11-27,4285,4285,4195,4195,40,-0.11904761904761905
2009-11-30,4195,4195,4195,4195,30,0.0
2009-12-01,4275,4275,4275,4275,10,1.907032181168057
2009-12-02,4200,4270,4200,4270,3620,-0.11695906432748539
2009-12-03,4295,4295,4295,4295,10,0.5854800936768151
2009-12-04,4350,4350,4350,4350,10,1.2805587892898718
2009-12-07,0,0,0,4345,0,-0.11494252873563218
2009-12-08,4100,4320,4100,4320,60,-0.5753739930955121
2009-12-09,0,0,0,4315,0,-0.11574074074074073
2009-12-10,0,0,0,4295,0,-0.4634994206257242
2009-12-11,4420,4420,4420,4420,10,2.910360884749709
2009-12-14,0,0,0,4290,0,-2.941176470588235
2009-12-15,0,0,0,4250,0,-0.9324009324009324
2009-12-16,0,0,0,4250,0,0.0
2009-12-17,4250,4250,4250,4250,100,0.0
2009-12-18,4200,4200,4200,4200,10,-1.1764705882352942
2009-12-21,0,0,0,4200,0,0.0
2009-12-22,0,0,0,4200,0,0.0
2009-12-23,4250,4250,4250,4250,250,1.1904761904761905
2009-12-24,0,0,0,4250,0,0.0
2009-12-28,0,0,0,4250,0,0.0
2009-12-29,0,0,0,4250,0,0.0
2009-12-30,4445,4445,4445,4445,10,4.588235294117647
2010-01-04,4995,4995,4350,4350,20,-2.1372328458942635
2010-01-05,0,0,0,4350,0,0.0
2010-01-06,4100,4100,4100,4100,289,-5.747126436781609
2010-01-07,0,0,0,4100,0,0.0
2010-01-08,0,0,0,4105,0,0.12195121951219512
2010-01-11,0,0,0,4105,0,0.0
2010-01-12,4200,4210,4200,4210,25350,2.5578562728380025
