날짜,시가,고가,저가,종가,거래량,등락률
2007-11-01,40460,40460,38414,38415,15901,-2.4009146341463414
2007-11-02,37784,38729,36603,37392,28974,-2.663022256930886
2007-11-05,37391,42980,37391,42981,47590,14.947047496790757
2007-11-06,44711,49356,44082,49357,151532,14.834461738907889
2007-11-07,54158,56756,51639,56756,166113,14.990781449439798
2007-11-08,55575,61085,48254,50065,222579,-11.789061949397421
2007-11-09,51639,54316,47310,53529,128026,6.9190052931189445
2007-11-12,54000,55102,45499,46129,137194,-13.82428216480786
2007-11-13,45656,45656,40303,44240,77084,-4.095037828697783
2007-11-14,45656,45814,42980,43610,41416,-1.4240506329113924
2007-11-15,42035,49513,42035,47704,82832,9.387755102040817
2007-11-16,47703,47703,47703,47704,0,0.0
2007-11-19,47703,47703,47703,47704,0,0.0
2007-11-20,47703,47703,47703,47704,0,0.0
2007-11-21,47703,47703,47703,47704,0,0.0
2007-11-22,47703,47703,47703,47704,0,0.0
2007-11-23,47703,47703,47703,47704,0,0.0
2007-11-26,47703,47703,47703,47704,0,0.0
2007-11-27,47703,47703,47703,47704,0,0.0
2007-11-28,47703,47703,47703,47704,0,0.0
2007-11-29,47703,47703,47703,47704,0,0.0
2007-11-30,48018,54788,48018,54788,470110,14.849907764548046
2007-12-03,62975,62975,50458,51876,2324728,-5.3150324888661755
2007-12-04,53528,53844,48096,49750,469514,-4.098234250906006
2007-12-05,48648,49671,44082,44949,410605,-9.650251256281408
2007-12-06,44948,47939,41091,43295,468353,-3.67972591158869
2007-12-07,43452,45814,40776,44240,457500,2.1827000808407435
2007-12-10,44082,46129,43531,43532,181650,-1.600361663652803
2007-12-11,41799,44082,41720,42430,98928,-2.5314711017182763
2007-12-12,40933,42744,39359,42036,147968,-0.9285882630214471
2007-12-13,41720,46443,41169,46444,441360,10.486249881054334
2007-12-14,46286,47703,44712,46365,242269,-0.17009732150546894
2007-12-17,46759,47231,44948,45814,247206,-1.1883964197131458
2007-12-18,43452,46443,43452,45657,161739,-0.3426900074213123
2007-12-20,47152,47152,42980,43768,192130,-4.137372144468538
2007-12-21,45184,45184,40933,42430,218501,-3.057027965636995
2007-12-24,41720,42271,36131,36132,381430,-14.843271270327598
2007-12-26,30778,30778,30778,30779,223860,-14.81512232923724
2007-12-27,26213,33927,26213,31488,4929576,2.3035186328340753
2007-12-28,31723,33691,28495,29362,777830,-6.751778455284553
2008-01-02,29755,31408,29519,30464,486218,3.7531503303589675
2008-01-03,28968,29755,27630,29047,409350,-4.651391806722689
2008-01-04,29598,30306,28338,29913,399997,2.981375012910111
2008-01-07,30070,30149,28338,30149,193966,0.7889546351084813
2008-01-08,30385,32668,30227,31566,329460,4.699990049421208
2008-01-09,32825,32825,30228,30700,219890,-2.7434581511753153
2008-01-10,31487,31487,29125,29913,283870,-2.563517915309446
2008-01-11,30700,30700,28495,28969,406508,-3.155818540433925
2008-01-14,29755,29755,28338,28732,165366,-0.8181159170147398
2008-01-15,29676,29912,28810,28969,155109,0.8248642628428233
2008-01-16,28967,31487,26764,29913,202371,3.2586558044806515
2008-01-17,29912,31014,29518,29835,206879,-0.2607561929595828
2008-01-18,29204,29598,26842,29441,146970,-1.3205966147142618
2008-01-21,28732,29755,28732,29126,165227,-1.069936483135763
2008-01-22,27551,29912,24796,25190,529767,-13.51369910046007
2008-01-23,25819,26291,23693,24088,266623,-4.374751885668917
2008-01-24,24244,25582,22827,25033,210850,3.923115244104949
2008-01-25,24245,28732,24245,28732,272986,14.776495026564934
2008-01-28,30070,31487,29126,29126,470412,1.3712933314770988
2008-01-29,28574,28732,26527,26607,280636,-8.648630089953993
2008-01-30,25504,26213,22670,24088,563449,-9.467433382192656
2008-01-31,23772,27630,23772,27630,284968,14.704417137163734
2008-02-01,28102,31408,27709,29677,476072,7.408613825551937
2008-02-04,28417,29834,27709,27709,275045,-6.631398052363783
2008-02-05,27000,31801,27000,31802,751077,14.771373921830453
2008-02-11,32904,36525,31959,31960,2407594,0.4968240991132633
2008-02-12,33061,36367,33061,36211,1172992,13.301001251564456
2008-02-13,36997,41642,36919,41642,1082427,14.998204965342024
2008-02-14,41642,44633,36289,39517,2564749,-5.103020988425148
2008-02-15,37155,38099,33612,33613,2182514,-14.940405395146392
2008-02-18,35266,38651,33769,38651,1830375,14.988248594293873
2008-02-19,39674,40933,36289,37155,1314755,-3.870533750743836
2008-02-20,38257,39201,35501,36683,598420,-1.270353922756022
2008-02-21,36683,37627,33691,34794,483209,-5.149524302810566
2008-02-22,33770,34242,31408,33534,844638,-3.6213140196585623
2008-02-25,33769,38414,33061,38415,971311,14.555376632671319
2008-02-26,36997,37784,34163,35030,498792,-8.811662111154497
2008-02-27,35187,37312,34794,34951,286500,-0.22552098201541534
2008-02-28,34793,35895,33691,34636,207666,-0.9012617664730623
2008-02-29,33927,36919,33849,34479,256290,-0.4532855987989375
2008-03-03,34794,35738,33534,34007,368533,-1.3689492154644858
2008-03-04,34635,34872,33691,34794,562164,2.3142294233540155
2008-03-05,35266,37155,35266,36211,682282,4.072541242743002
2008-03-06,36918,37469,35738,37470,467755,3.476844052912099
2008-03-07,37942,40776,33061,34321,1879389,-8.40405657859621
2008-03-10,33849,33849,31015,31015,592094,-9.632586463098395
2008-03-11,27630,32116,27630,31251,297524,0.760922134451072
2008-03-12,32274,32589,30542,30543,258918,-2.2655275031199
2008-03-13,29912,32746,29912,31645,334581,3.608028026061618
2008-03-14,31094,32432,29912,30149,133780,-4.727445094011692
2008-03-17,30149,31487,27787,28811,172389,-4.437958141231882
2008-03-18,28810,29598,28338,28969,186996,0.5484016521467495
2008-03-19,29912,29912,28495,28496,172692,-1.6327798681349026
2008-03-20,28495,29126,28181,28654,165910,0.5544637843907917
2008-03-21,28889,30542,28338,28969,216948,1.0993229566552662
2008-03-24,29519,31487,29519,30700,424000,5.975352963512721
2008-03-25,31408,35266,30542,35266,1220750,14.87296416938111
2008-03-26,34006,34557,32352,34243,880710,-2.9008109794135994
2008-03-27,34006,34006,32117,33534,431981,-2.070496159799083
2008-03-28,33533,34399,32431,33141,286321,-1.171944891751655
2008-03-31,33297,34714,33140,34321,677322,3.5605443408466853
2008-04-01,34478,36761,33612,35581,539470,3.671221700999388
2008-04-02,35423,36525,35029,35817,327071,0.6632753435822489
2008-04-03,35502,36997,34478,35817,523301,0.0
2008-04-04,35423,36525,33691,33770,370100,-5.715163190663651
2008-04-07,33769,34635,32825,33849,462960,0.23393544566183
2008-04-08,34163,35186,33691,34636,522652,2.325031758693019
2008-04-10,34557,36053,33061,33062,404055,-4.544404665665781
2008-04-11,33140,34635,32667,33613,991658,1.6665658459863286
2008-04-14,32825,33769,31959,31960,321213,-4.917740160057121
2008-04-15,31802,32668,31329,31488,232320,-1.476846057571965
2008-04-16,32117,32274,31329,31488,209683,0.0
2008-04-17,31723,31723,31015,31015,236823,-1.5021595528455285
2008-04-18,30778,31644,30463,31488,217100,1.525068515234564
2008-04-21,31487,31487,30778,31330,242970,-0.5017784552845529
2008-04-22,31172,31408,30385,30464,211540,-2.764123842962017
2008-04-23,30463,31094,29991,31094,125280,2.068014705882353
2008-04-24,31487,31487,30306,30543,162909,-1.7720460539010743
2008-04-25,30857,31172,29362,30228,343180,-1.0313328749631667
2008-04-28,30227,30778,29519,29520,96780,-2.3421992854307265
2008-04-29,29046,30227,29046,29520,130575,0.0
2008-04-30,29518,29912,28181,28418,322830,-3.733062330623306
2008-05-02,27866,28889,27866,28103,153979,-1.108452389330706
2008-05-06,27550,28574,27393,27394,160940,-2.5228623278653526
2008-05-07,27393,27865,26764,27394,192611,0.0
2008-05-08,28181,31487,28181,31488,2344686,14.944878440534422
2008-05-09,32116,33769,29598,30307,1264941,-3.750635162601626
2008-05-13,30306,30699,28259,28339,379375,-6.4935493450358
2008-05-14,27393,28889,27393,28103,346801,-0.832774621546279
2008-05-15,28023,28495,27708,27945,171482,-0.562217556844465
2008-05-16,27944,28338,27472,27630,428870,-1.1272141706924315
2008-05-19,28338,28338,27393,27552,251159,-0.28230184581976114
2008-05-20,27394,28495,26921,27709,297670,0.5698315911730546
2008-05-21,27708,28023,26921,27001,196385,-2.5551264931971565
2008-05-22,27078,27550,26213,27001,120240,0.0
2008-05-23,27000,28023,26764,27709,197190,2.6221251064775375
2008-05-26,28338,30700,27866,28732,414400,3.691941246526399
2008-05-27,28810,29755,28023,28418,202020,-1.0928581372685506
2008-05-28,28495,29283,27630,28181,195540,-0.8339784643535787
2008-05-29,27709,28653,27394,28260,244910,0.2803307192789468
2008-05-30,28023,28653,27394,28260,135600,0.0
2008-06-02,28338,29912,28023,29913,410142,5.849256900212314
2008-06-03,29834,29834,28181,28732,414275,-3.9481162036572726
2008-06-04,28338,30070,28338,28969,204580,0.8248642628428233
2008-06-05,29440,29440,28495,29047,117505,0.269253339777003
2008-06-09,28338,30227,28181,29362,330275,1.0844493407236548
2008-06-10,29755,31802,29126,31173,1019586,6.167835978475581
2008-06-11,32352,33849,30778,30937,910510,-0.7570654091681904
2008-06-12,31487,32195,30700,31015,371995,0.2521252868733232
2008-06-13,32195,32431,30542,31251,534380,0.760922134451072
2008-06-16,31329,32038,30228,30700,309377,-1.763143579405459
2008-06-17,30857,32589,30228,31173,440191,1.5407166123778502
2008-06-18,31959,32746,31172,32432,359426,4.0387514836557274
2008-06-19,32904,36682,32510,35187,1223113,8.494696595954613
2008-06-20,35423,37312,34321,36998,1009872,5.146787165714611
2008-06-23,35738,38886,35659,37628,614170,1.7027947456619275
2008-06-24,38100,38100,34636,35896,455722,-4.602955246093335
2008-06-25,36446,40540,35895,40462,1295656,12.7200802317807
2008-06-26,39358,40146,34399,34636,1234856,-14.398695071919331
2008-06-27,34635,36367,32746,35975,542630,3.865919852176926
2008-06-30,35423,36918,35186,36053,436230,0.21681723419041
2008-07-01,36525,36525,30700,33062,319056,-8.2961196016975
2008-07-02,33376,33612,28495,30071,411395,-9.046639646724335
2008-07-03,29912,30070,25583,28418,1550350,-5.4969904559209875
2008-07-04,28417,31487,28417,29126,526130,2.491378703638539
2008-07-07,28417,30385,28417,29205,226950,0.2712353223923642
2008-07-08,28968,29912,27158,29126,341376,-0.27050162643382986
2008-07-09,29598,29912,27866,28969,173352,-0.5390372862734327
2008-07-10,28338,29440,28260,29126,186514,0.541958645448583
2008-07-11,29126,29755,28338,29756,384310,2.163015862116322
2008-07-14,29834,30385,29046,29047,141250,-2.3827127302056725
2008-07-15,29912,29991,28495,28890,269800,-0.5405033222019485
2008-07-16,28889,29755,28259,28969,124490,0.27345102111457253
2008-07-17,29598,29598,28495,29126,157960,0.541958645448583
2008-07-18,29440,29440,27865,28339,250290,-2.702053148389755
2008-07-21,28574,28967,27865,28339,231438,0.0
2008-07-22,28968,28968,27709,27709,351510,-2.223084794805745
2008-07-23,27787,28338,26921,28024,314540,1.1368147533292432
2008-07-24,28181,29519,27709,28811,340251,2.8083071652868967
2008-07-25,28810,28810,27944,28654,158580,-0.5449307556141751
2008-07-28,29125,29125,28023,28339,172380,-1.0993229566552662
2008-07-29,27709,28496,24087,25899,891610,-8.610042697342884
2008-07-30,26764,26764,24402,26292,298505,1.5174331055253099
2008-07-31,26606,27236,26213,27237,155490,3.5942492012779557
2008-08-01,27078,28023,26606,27709,147920,1.7329368138928662
2008-08-04,27709,28338,27551,27709,181410,0.0
2008-08-05,27157,28259,27157,28024,152269,1.1368147533292432
2008-08-06,29598,29598,28023,28654,119097,2.248073080216957
2008-08-07,28338,29125,28338,28890,109500,0.8236197389544218
2008-08-08,29283,30542,28495,30464,298606,5.448251990308065
2008-08-11,30463,30700,29440,29520,290380,-3.0987394957983194
2008-08-12,29519,29519,27630,28575,145611,-3.201219512195122
2008-08-13,27630,29283,27630,29126,181230,1.9282589676290465
2008-08-14,29677,29677,28338,29283,69480,0.5390372862734327
2008-08-18,29598,29598,25189,28732,190390,-1.8816378103336406
2008-08-19,28732,29125,27551,28103,66321,-2.1891967144647086
2008-08-20,28023,29046,28023,28103,105963,0.0
2008-08-21,27709,28181,23930,23931,996113,-14.845390171867773
2008-08-22,20387,20387,20387,20388,53091,-14.805064560611758
2008-08-25,17396,17396,17396,17397,27583,-14.670394349617421
2008-08-26,14799,15271,14799,14799,15462699,-14.933609242972926
2008-08-27,14641,15192,13224,13697,5942442,-7.446449084397594
2008-08-28,14168,15428,14011,14642,4046381,6.899321019201285
2008-08-29,14877,16136,14405,14720,3245087,0.5327141100942494
2008-09-01,14011,16058,12594,15114,2889357,2.676630434782609
2008-09-02,15192,15743,12909,12910,1525393,-14.582506285563055
2008-09-03,12279,13539,11020,12595,2137893,-2.4399690162664602
2008-09-04,12988,14483,12830,14169,1475753,12.497022628026995
2008-09-05,12909,15035,12909,14327,1666133,1.1151104523960758
2008-09-08,14799,15428,13933,14327,1451104,0.0
2008-09-09,14484,14877,13067,13855,1290702,-3.294478955817687
2008-09-10,13302,13775,12751,13146,507225,-5.11728617827499
2008-09-11,13145,13618,12830,13067,605702,-0.6009432527004411
2008-09-12,13382,13696,13067,13382,546280,2.410652789469656
2008-09-16,11650,12279,11413,11414,894368,-14.706321924973844
2008-09-17,11728,13067,11571,12910,1490125,13.106711056597161
2008-09-18,12044,13696,11807,13067,1918576,1.2161115414407435
2008-09-19,13696,13932,13066,13225,1477772,1.2091528277339862
2008-09-22,13224,13854,13066,13225,696610,0.0
2008-09-23,12752,14720,12594,14484,1242701,9.519848771266542
2008-09-24,14641,15350,12437,12910,1973054,-10.867163766915217
2008-09-25,12988,14011,12594,12831,1341878,-0.6119287374128582
2008-09-26,12909,13224,11335,11965,811222,-6.749279089704621
2008-09-29,12044,12358,11413,11650,334752,-2.632678646050982
2008-09-30,10233,12044,10154,11650,486140,0.0
2008-10-01,11965,12673,11650,12438,477102,6.763948497854077
2008-10-02,12437,12594,11413,11729,367593,-5.700273355844991
2008-10-06,11886,11886,10548,11021,420600,-6.036320231903828
2008-10-07,10390,11492,10390,11021,233141,0.0
2008-10-08,10468,10548,9366,9368,1136800,-14.998638961981673
2008-10-09,8580,9524,8186,8895,405750,-5.049103330486764
2008-10-10,8265,8580,7635,7714,764640,-13.277121978639686
2008-10-13,8107,8422,7871,8344,286807,8.166969147005444
2008-10-14,8580,9525,8580,9525,445637,14.153883029721955
2008-10-15,9525,10390,9131,9604,400550,0.8293963254593176
2008-10-16,8816,9445,8422,8502,307580,-11.474385672636402
2008-10-17,8894,9209,7871,8344,240848,-1.8583862620559868
2008-10-20,8737,8815,7792,8344,238710,0.0
2008-10-21,8894,8894,8028,8108,210024,-2.828379674017258
2008-10-22,8265,8422,7320,7714,198570,-4.859398125308338
2008-10-23,7163,7163,6611,6770,255560,-12.237490277417683
2008-10-24,7163,7163,5825,5825,526670,-13.95864106351551
2008-10-27,5824,5824,4958,5038,197720,-13.510729613733904
2008-10-28,4329,5194,4329,5038,718160,0.0
2008-10-29,5195,5431,4644,4881,414913,-3.1163159984120683
2008-10-30,4958,5588,4958,5589,487120,14.505224339274738
2008-10-31,5667,6376,5431,6376,445354,14.081230989443549
2008-11-03,6691,7320,6691,7321,114690,14.821204516938518
2008-11-04,8343,8343,8343,8344,35620,13.973500887856849
2008-11-05,9525,9525,9525,9525,63818,14.153883029721955
2008-11-06,9525,10626,8659,9604,2180349,0.8293963254593176
2008-11-07,9603,9603,8186,8187,3335303,-14.7542690545606
2008-11-10,7871,8422,7320,7872,3281311,-3.847563209967021
2008-11-11,7792,8894,6769,8344,2134185,5.995934959349594
2008-11-12,8265,8422,7477,7557,1601070,-9.431927133269415
2008-11-13,6848,7163,6454,6534,1101640,-13.537117903930133
2008-11-14,7084,7084,6691,6849,402530,4.820936639118457
2008-11-17,6848,7163,6532,6927,343039,1.1388523872098117
2008-11-18,7005,7635,6611,7163,766186,3.406958279197344
2008-11-19,7320,7320,6376,6376,532370,-10.987016613150914
2008-11-20,5825,6376,5431,5432,651449,-14.805520702634881
2008-11-21,5352,5825,4880,5668,371790,4.344624447717231
2008-11-24,5825,6061,5588,5825,232620,2.769936485532816
2008-11-25,6532,6532,5824,5983,180780,2.7124463519313307
2008-11-26,6139,6218,5903,6140,167680,2.624101621260237
2008-11-27,6060,6533,5825,6219,236337,1.286644951140065
2008-11-28,6376,6376,5982,6219,194430,0.0
2008-12-01,6139,6376,6060,6219,130695,0.0
2008-12-02,5667,6060,5667,5746,112640,-7.605724392989227
2008-12-03,5982,6060,5824,5983,81011,4.124608423250957
2008-12-04,6060,6218,5588,5668,207655,-5.264917265585827
2008-12-05,5588,6060,5431,5589,171920,-1.3937896965419903
2008-12-08,5825,6061,5588,5904,197610,5.636070853462158
2008-12-09,5982,6769,5982,6770,396126,14.668021680216803
2008-12-10,7005,7714,6769,7006,764076,3.485967503692762
2008-12-11,7163,7399,6612,7321,329520,4.496146160433914
2008-12-12,7163,7793,7084,7321,509726,0.0
2008-12-15,7320,7635,7320,7557,290314,3.2236033328780223
2008-12-16,7241,7477,7083,7400,241630,-2.077543998941379
2008-12-17,7478,7478,7005,7242,187753,-2.135135135135135
2008-12-18,7320,7399,7005,7006,256740,-3.2587682960508144
2008-12-19,7005,7320,6927,7242,191360,3.368541250356837
2008-12-22,7635,8265,7635,8265,992370,14.125932062966031
2008-12-23,8501,8580,7242,7242,805210,-12.377495462794919
2008-12-24,7005,7241,6297,6455,526990,-10.867163766915217
2008-12-26,6297,6454,5824,5983,346001,-7.3121611154144075
2008-12-29,5588,6297,5588,6061,306664,1.3036937990974429
2008-12-30,5825,6297,5825,6140,162520,1.3034152780069297
2009-01-02,6297,6611,6218,6612,235280,7.687296416938111
2009-01-05,6612,6769,6297,6376,161100,-3.569267997580157
2009-01-06,6533,6927,6139,6770,495021,6.179422835633626
2009-01-07,6769,7084,6533,6691,195518,-1.1669128508124076
2009-01-08,6454,6612,6297,6376,308777,-4.70781646988492
2009-01-09,6454,6612,6297,6298,382452,-1.2233375156838142
2009-01-12,6218,6376,6061,6376,180900,1.2384884090187362
2009-01-13,6297,6454,6218,6298,151703,-1.2233375156838142
2009-01-14,6297,7242,6218,7163,927269,13.734518894887266
2009-01-15,6848,7477,6139,6140,1418734,-14.281725533994136
2009-01-16,6533,6612,6218,6376,255984,3.8436482084690553
2009-01-19,6691,6691,6297,6298,212930,-1.2233375156838142
2009-01-20,6533,6533,6139,6298,246744,0.0
2009-01-21,6139,6139,5667,5825,392180,-7.510320736741822
2009-01-22,5903,6061,5825,5904,109376,1.3562231759656653
2009-01-23,5982,6060,5666,5983,204410,1.3380758807588076
2009-01-28,5982,6297,5903,6140,163800,2.624101621260237
2009-01-29,6218,6297,5982,6061,174274,-1.286644951140065
2009-01-30,5982,6218,5903,6219,180630,2.6068305560138594
2009-02-02,6218,6454,6060,6061,214860,-2.5406013828589806
2009-02-03,6060,6218,5982,6140,296420,1.3034152780069297
2009-02-04,6297,6297,6139,6140,164060,0.0
2009-02-05,6139,6218,5982,5983,205390,-2.55700325732899
2009-02-06,6139,6218,5982,6061,171920,1.3036937990974429
2009-02-09,6060,6297,6060,6219,159200,2.6068305560138594
2009-02-10,6139,6612,6061,6376,484720,2.5245216272712656
2009-02-11,6218,7320,6139,7321,1266844,14.821204516938518
2009-02-12,7399,8186,7005,7636,1610342,4.3026908892227835
2009-02-13,7635,8186,7163,7636,710936,0.0
2009-02-16,7950,8107,7635,8029,616281,5.146673651126244
2009-02-17,8108,8186,6848,7321,720776,-8.818034624486238
2009-02-18,7242,7793,6927,7714,482220,5.368119109411283
2009-02-19,8107,8815,7871,8817,1779260,14.29867772880477
2009-02-20,8895,9918,7714,8265,1881615,-6.260632868322559
2009-02-23,8108,9052,7950,8580,1069910,3.8112522686025407
2009-02-24,7950,8501,7714,7714,644170,-10.093240093240093
2009-02-25,8343,8422,7163,7478,476640,-3.0593725693544207
2009-02-26,7477,7714,6848,7006,193040,-6.311848087723991
2009-02-27,6848,7163,6690,6927,291360,-1.1276049100770769
2009-03-02,7005,7005,6139,6219,246023,-10.220874837592032
2009-03-03,5903,6454,5667,6061,182390,-2.5406013828589806
2009-03-04,6139,6690,6060,6455,191120,6.500577462464941
2009-03-05,6612,6612,6218,6376,129420,-1.2238574748257165
2009-03-06,6376,6376,5982,6219,134070,-2.4623588456712673
2009-03-09,6218,6375,5982,6061,220261,-2.5406013828589806
2009-03-10,5903,6533,5903,6219,220310,2.6068305560138594
2009-03-11,6376,6533,6218,6376,394996,2.5245216272712656
2009-03-12,6376,6454,6061,6298,376720,-1.2233375156838142
2009-03-13,6454,6454,6218,6298,259010,0.0
2009-03-16,6297,6454,6297,6298,135470,0.0
2009-03-17,6454,6454,6218,6376,252241,1.2384884090187362
2009-03-18,6454,6454,6297,6376,146541,0.0
2009-03-19,6454,6454,6218,6219,168420,-2.4623588456712673
2009-03-20,6297,6376,6218,6298,145080,1.2703006914294903
2009-03-23,6375,6533,6218,6534,251171,3.747221340107971
2009-03-24,6611,7477,6611,7478,510950,14.447505356596265
2009-03-25,7871,8186,7084,7321,1431280,-2.0994918427387
2009-03-26,7320,7635,7163,7321,505490,0.0
2009-03-27,7477,7635,7005,7006,320150,-4.3026908892227835
2009-03-30,7005,7163,6769,6927,333580,-1.1276049100770769
2009-03-31,6926,7163,6769,7085,608290,2.280929695394832
2009-04-01,7083,7163,6848,6927,357880,-2.2300635144671843
2009-04-02,7005,7005,6691,6849,473920,-1.126028583802512
2009-04-03,6848,6926,6375,6455,604690,-5.752664622572638
2009-04-06,6376,6927,6376,6770,299260,4.8799380325329205
2009-04-07,6848,7005,6611,6927,376692,2.3190546528803546
2009-04-08,6927,7399,6769,7242,807248,4.54742312689476
2009-04-09,7399,7556,7320,7478,519042,3.2587682960508144
2009-04-10,7793,7793,7242,7321,544073,-2.0994918427387
2009-04-13,7477,8186,7320,8187,677502,11.82898511132359
2009-04-14,8108,8186,7635,8108,548900,-0.9649444240869671
2009-04-15,8029,8895,7793,8265,954163,1.9363591514553529
2009-04-16,8422,8737,7792,8029,690443,-2.855414398064126
2009-04-17,8028,8422,7398,7400,568310,-7.834101382488479
2009-04-20,7241,7635,7163,7557,337100,2.1216216216216215
2009-04-21,8501,8659,8344,8659,3253910,14.582506285563055
2009-04-22,9131,9917,9052,9919,4781370,14.551333872271623
2009-04-23,10548,10548,8894,9131,2933408,-7.944349228752899
2009-04-24,9366,9366,8422,8895,1829165,-2.58460190559632
2009-04-27,8973,10154,8580,10155,2435000,14.165261382799327
2009-04-28,10469,11650,9525,10548,3897810,3.8700147710487443
2009-04-29,10548,11256,9760,10942,1383619,3.7353052711414487
2009-04-30,10784,11256,9918,9997,1293291,-8.636446719064155
2009-05-04,10626,10626,9603,9919,859520,-0.7802340702210664
2009-05-06,10076,10311,9210,9604,1161091,-3.1757233592095977
2009-05-07,9760,9917,9288,9840,1129864,2.4573094543940024
2009-05-08,9603,11256,9603,11257,3766428,14.40040650406504
2009-05-11,11571,12909,11492,12910,2635309,14.684196499955583
2009-05-12,13539,14720,13067,14484,6541522,12.192099147947328
2009-05-13,13854,14484,12516,13382,5540165,-7.608395470864402
2009-05-14,12988,13145,12043,12438,2016477,-7.0542519802720065
2009-05-15,12751,12751,11650,12359,1855225,-0.6351503457147452
2009-05-18,12516,14090,12201,13855,3920803,12.104539202200826
2009-05-19,14484,15192,13145,13382,3190272,-3.4139299891735835
2009-05-20,13539,13696,12673,13304,1452816,-0.5828725153190853
2009-05-21,13067,13854,12752,13382,1357664,0.5862898376428142
2009-05-22,13302,13302,12279,12280,1269455,-8.234942460020923
2009-05-25,11885,12673,10468,11336,1150642,-7.687296416938111
2009-05-26,11334,11571,10548,10785,693630,-4.8606210303458015
2009-05-27,11020,11178,10154,10233,569737,-5.118219749652295
2009-05-28,9839,10627,9525,10627,468420,3.8502882830059613
2009-05-29,10862,11650,10862,10942,409920,2.9641479250964524
2009-06-01,10941,11178,10390,10627,385068,-2.8788155730213854
2009-06-02,10705,11492,10390,10863,847144,2.2207584454690883
2009-06-03,11413,11413,10862,10863,353851,0.0
2009-06-04,11099,11099,10548,10706,369920,-1.4452729448586947
2009-06-05,10705,10941,10390,10548,390200,-1.475807958154306
2009-06-08,10390,11178,10390,10627,381739,0.7489571482745544
2009-06-09,10783,10783,10075,10312,512894,-2.9641479250964524
2009-06-10,10390,10390,10076,10155,236570,-1.5224980605120249
2009-06-11,10154,10469,9996,10155,261930,0.0
2009-06-12,10075,10390,9996,10312,304570,1.5460364352535698
2009-06-15,10311,10311,9760,9840,304025,-4.577191621411948
2009-06-16,9917,11256,9917,11257,933878,14.40040650406504
2009-06-17,12201,12909,12122,12910,2813308,14.684196499955583
2009-06-18,12594,13696,11571,11808,7478343,-8.536018590240124
2009-06-19,11650,12044,10863,11178,2735985,-5.335365853658536
2009-06-22,11335,12830,11099,12831,3829820,14.78797638217928
2009-06-23,12437,12752,11571,11572,2955418,-9.812173641960877
2009-06-24,11335,11886,10862,11099,1007528,-4.08745247148289
2009-06-25,11099,11650,11020,11178,959432,0.7117758356608703
2009-06-26,11413,12830,11099,11965,2636862,7.0406154947217745
2009-06-29,11965,12516,11571,11650,993467,-2.632678646050982
2009-06-30,11885,12988,11728,12831,2561543,10.13733905579399
2009-07-01,12594,12594,12043,12438,1036808,-3.0628945522562545
2009-07-02,12437,12988,11807,11808,1484014,-5.065123010130246
2009-07-03,11492,12043,11413,11808,511549,0.0
2009-07-06,11886,12201,11571,12044,804144,1.9986449864498645
2009-07-07,12201,12358,11571,11650,688620,-3.2713384257721687
2009-07-08,11650,11807,11335,11493,527217,-1.3476394849785407
2009-07-09,11492,11728,11256,11336,442959,-1.366048899330027
2009-07-10,11256,11413,10862,11021,540688,-2.7787579393083983
2009-07-13,11177,11177,10469,10470,479365,-4.999546320660557
2009-07-14,10705,11335,10390,11178,465337,6.7621776504298
2009-07-15,11177,11886,10784,11493,1099397,2.818035426731079
2009-07-16,11886,12043,10548,10548,1302320,-8.22239624119029
2009-07-17,10705,11177,10311,10548,807250,0.0
2009-07-20,10548,10784,10469,10627,261320,0.7489571482745544
2009-07-21,10784,10784,10311,10470,512630,-1.477368965841724
2009-07-22,10548,10705,10390,10470,335390,0.0
2009-07-23,10469,10863,10312,10706,769150,2.254059216809933
2009-07-24,10862,10862,10469,10548,474572,-1.475807958154306
2009-07-27,10548,10705,10390,10470,265388,-0.7394766780432309
2009-07-28,10469,10626,10469,10548,272480,0.7449856733524355
2009-07-29,10469,11571,10390,10942,1064086,3.7353052711414487
2009-07-30,11099,11099,10626,10863,316699,-0.7219886675196491
2009-07-31,10941,10941,10627,10706,221000,-1.4452729448586947
2009-08-03,10784,10784,10233,10470,434615,-2.2043713805342797
2009-08-04,10548,11020,10548,11021,401994,5.262655205348615
2009-08-05,11177,11256,10705,11021,354370,0.0
2009-08-06,11020,11256,10784,10863,287739,-1.4336267126395064
2009-08-07,10863,11020,10705,10706,190470,-1.4452729448586947
2009-08-10,10784,11020,10784,11021,283808,2.9422753596114326
2009-08-11,11099,11099,10705,10942,222250,-0.7168133563197532
2009-08-12,10862,11177,10862,11021,512409,0.7219886675196491
2009-08-13,11177,11728,11099,11414,1005716,3.565919608021051
2009-08-14,11492,11492,11098,11257,410627,-1.3755037673033117
2009-08-17,11256,11492,11098,11257,340380,0.0
2009-08-18,11177,11335,10705,10942,405930,-2.79825886115306
2009-08-19,11020,11178,10705,10706,171424,-2.1568269055017364
2009-08-20,10862,11020,10783,10785,165720,0.737903979077153
2009-08-21,10705,10862,10469,10627,505380,-1.4649976819656931
2009-08-24,10626,10784,10548,10548,301020,-0.7433894796273642
2009-08-25,10469,10469,10154,10233,356476,-2.986348122866894
2009-08-26,10233,10626,9996,10470,199770,2.316036352975667
2009-08-27,10469,10627,9996,10155,365048,-3.0085959885386817
2009-08-28,10076,10154,9525,9682,479831,-4.65780403741999
