날짜,시가,고가,저가,종가,거래량,등락률
2007-12-17,4325,4325,4325,4325,10,-0.11547344110854503
2007-12-18,4380,4380,4380,4380,10,1.2716763005780347
2007-12-20,4390,4390,4390,4390,20,0.228310502283105
2007-12-21,4365,4365,4365,4365,10,-0.5694760820045558
2007-12-24,4350,4350,4350,4350,0,-0.3436426116838488
2007-12-26,4340,4340,4340,4340,0,-0.22988505747126436
2007-12-27,4345,4345,4250,4250,20,-2.0737327188940093
2007-12-28,4360,4360,4250,4250,30,0.0
2008-01-02,4350,4350,4350,4350,10,2.3529411764705883
2008-01-03,4370,4370,4255,4255,460,-2.1839080459770113
2008-01-04,4360,4360,4360,4360,10,2.4676850763807283
2008-01-07,4350,4350,4350,4350,10,-0.22935779816513763
2008-01-08,4280,4280,4280,4280,0,-1.6091954022988506
2008-01-09,4290,4290,4270,4270,60,-0.23364485981308408
2008-01-10,4270,4270,4270,4270,0,0.0
2008-01-11,4285,4285,4230,4275,1440,0.117096018735363
2008-01-14,4295,4295,4295,4295,60,0.46783625730994155
2008-01-15,4295,4295,4295,4295,10,0.0
2008-01-16,4295,4300,4295,4300,3690,0.11641443538998836
2008-01-17,4300,4300,4300,4300,10,0.0
2008-01-18,4295,4295,4295,4295,10,-0.11627906976744186
2008-01-21,4325,4325,4165,4315,70,0.46565774155995343
2008-01-22,4320,4320,4320,4320,10,0.11587485515643105
2008-01-23,4310,4310,4310,4310,10,-0.23148148148148145
2008-01-24,4315,4315,4315,4315,10,0.11600928074245939
2008-01-25,4335,4335,3680,4315,5030,0.0
2008-01-28,4250,4250,4240,4240,60,-1.738122827346466
2008-01-29,4265,4265,4265,4265,10,0.589622641509434
2008-01-30,4220,4220,4200,4200,180,-1.5240328253223916
2008-01-31,4275,4275,4275,4275,10,1.7857142857142856
2008-02-01,4290,4290,4290,4290,10,0.3508771929824561
2008-02-04,4290,4290,4290,4290,10,0.0
2008-02-05,4285,4285,4260,4260,20,-0.6993006993006993
2008-02-11,4280,4290,4270,4290,390,0.7042253521126761
2008-02-12,4290,4290,4290,4290,120,0.0
2008-02-13,4285,4285,4205,4285,50,-0.11655011655011654
2008-02-14,4290,4290,4285,4285,30,0.0
2008-02-15,4270,4270,4270,4270,0,-0.3500583430571762
2008-02-18,4280,4280,4270,4270,5800,0.0
2008-02-19,4290,4290,4270,4270,2640,0.0
2008-02-20,4285,4285,4280,4285,40,0.351288056206089
2008-02-21,4290,4290,4290,4290,20,0.11668611435239205
2008-02-22,4290,4290,4290,4290,10,0.0
2008-02-25,4290,4290,4290,4290,10,0.0
2008-02-26,4290,4290,4290,4290,30,0.0
2008-02-27,4290,4290,4180,4290,3030,0.0
2008-02-28,4290,4290,4290,4290,10,0.0
2008-02-29,4285,4285,4285,4285,110,-0.11655011655011654
2008-03-03,4290,4290,4290,4290,10,0.11668611435239205
2008-03-04,4290,4290,4290,4290,10,0.0
2008-03-05,4290,4290,4290,4290,10,0.0
2008-03-06,4110,4295,4110,4295,60,0.11655011655011654
2008-03-07,4295,4295,4295,4295,10,0.0
2008-03-10,4295,4295,4295,4295,10,0.0
2008-03-11,4295,4295,4295,4295,0,0.0
2008-03-12,4295,4295,4295,4295,0,0.0
2008-03-13,4295,4295,4295,4295,0,0.0
2008-03-14,4290,4290,4290,4290,0,-0.11641443538998836
2008-03-17,4295,4295,4295,4295,10,0.11655011655011654
2008-03-18,4300,4300,4250,4250,20,-1.0477299185098952
2008-03-19,4015,4250,4015,4250,640,0.0
2008-03-20,4200,4250,4200,4250,2010,0.0
2008-03-21,4320,4320,4200,4250,2020,0.0
2008-03-24,4310,4310,4310,4310,10,1.411764705882353
2008-03-25,4320,4320,4200,4320,2920,0.23201856148491878
2008-03-26,4320,4320,4320,4320,10,0.0
2008-03-27,4320,4320,4320,4320,10,0.0
2008-03-28,4320,4320,4320,4320,10,0.0
2008-03-31,4260,4320,4260,4320,160,0.0
2008-04-01,4325,4325,4300,4300,300,-0.4629629629629629
2008-04-02,4300,4300,4300,4300,0,0.0
2008-04-03,4320,4320,4320,4320,10,0.46511627906976744
2008-04-04,4320,4320,4320,4320,10,0.0
2008-04-07,4300,4300,4300,4300,10,-0.4629629629629629
2008-04-08,4300,4300,4300,4300,0,0.0
2008-04-10,4320,4320,4320,4320,10,0.46511627906976744
2008-04-11,4320,4320,4320,4320,10,0.0
2008-04-14,4320,4320,4320,4320,10,0.0
2008-04-15,4300,4300,4300,4300,0,-0.4629629629629629
2008-04-16,4320,4320,4320,4320,10,0.46511627906976744
2008-04-17,4315,4315,4315,4315,10,-0.11574074074074073
2008-04-18,4200,4305,4200,4205,3640,-2.549246813441483
2008-04-21,4185,4275,4185,4275,60,1.6646848989298455
2008-04-22,4260,4260,4260,4260,10,-0.3508771929824561
2008-04-23,4260,4260,4260,4260,0,0.0
2008-04-24,4265,4265,4265,4265,10,0.11737089201877934
2008-04-25,4260,4260,4260,4260,0,-0.11723329425556857
2008-04-28,4250,4250,4250,4250,20,-0.2347417840375587
2008-04-29,4260,4260,4260,4260,10,0.2352941176470588
2008-04-30,4250,4250,4250,4250,160,-0.2347417840375587
2008-05-02,4255,4255,4255,4255,60,0.1176470588235294
2008-05-06,4230,4230,4230,4230,7560,-0.5875440658049353
2008-05-07,4285,4285,4285,4285,0,1.3002364066193852
2008-05-08,4280,4280,4280,4280,0,-0.11668611435239205
2008-05-09,4290,4290,4290,4290,10,0.23364485981308408
2008-05-13,4290,4290,4290,4290,0,0.0
2008-05-14,4290,4290,4290,4290,0,0.0
2008-05-15,4290,4290,4290,4290,0,0.0
2008-05-16,4290,4290,4290,4290,50,0.0
2008-05-19,4230,4230,4230,4230,0,-1.3986013986013985
2008-05-20,4230,4300,4230,4300,60,1.6548463356973995
2008-05-21,4320,4320,4310,4310,80,0.23255813953488372
2008-05-22,4305,4305,4305,4305,0,-0.11600928074245939
2008-05-23,4305,4305,4305,4305,0,0.0
2008-05-26,4295,4295,4295,4295,0,-0.23228803716608595
2008-05-27,4290,4290,4290,4290,0,-0.11641443538998836
2008-05-28,4285,4285,4285,4285,80,-0.11655011655011654
2008-05-29,4220,4285,4220,4285,210,0.0
2008-05-30,4250,4250,4250,4250,0,-0.8168028004667445
2008-06-02,4230,4285,4000,4285,4760,0.823529411764706
2008-06-03,4285,4285,4285,4285,0,0.0
2008-06-04,4230,4230,4230,4230,300,-1.2835472578763127
2008-06-05,4230,4250,4230,4250,1300,0.4728132387706856
2008-06-09,4250,4250,4250,4250,0,0.0
2008-06-10,4250,4250,4230,4230,1100,-0.4705882352941176
2008-06-11,4250,4250,4250,4250,1080,0.4728132387706856
2008-06-12,4250,4250,4240,4240,1600,-0.2352941176470588
2008-06-13,4250,4250,4240,4240,260,0.0
2008-06-16,4240,4240,4240,4240,0,0.0
2008-06-17,4300,4300,4245,4245,2110,0.1179245283018868
2008-06-18,4300,4300,4300,4300,10,1.2956419316843346
2008-06-19,4345,4345,4345,4345,10,1.0465116279069768
2008-06-20,4020,4340,4020,4055,80,-6.67433831990794
2008-06-23,4300,4300,4065,4300,50,6.041923551171394
2008-06-24,4300,4300,4300,4300,0,0.0
2008-06-25,4290,4290,4290,4290,0,-0.23255813953488372
2008-06-26,4250,4290,4240,4290,410,0.0
2008-06-27,4250,4250,4250,4250,270,-0.9324009324009324
2008-06-30,4250,4290,4250,4250,3340,0.0
2008-07-01,4275,4275,4275,4275,0,0.5882352941176471
2008-07-02,4290,4290,4250,4250,1110,-0.5847953216374269
2008-07-03,4290,4290,4250,4275,410,0.5882352941176471
2008-07-04,4295,4295,4155,4155,410,-2.807017543859649
2008-07-07,4230,4300,4230,4300,100,3.489771359807461
2008-07-08,4295,4295,4295,4295,0,-0.11627906976744186
2008-07-09,4285,4285,4285,4285,30,-0.23282887077997672
2008-07-10,4285,4285,4285,4285,0,0.0
2008-07-11,4290,4290,4290,4290,10,0.11668611435239205
2008-07-14,4290,4290,4290,4290,0,0.0
2008-07-15,4100,4290,4100,4290,1520,0.0
2008-07-16,4250,4250,4250,4250,0,-0.9324009324009324
2008-07-17,4250,4250,4250,4250,0,0.0
2008-07-18,4295,4295,4295,4295,100,1.0588235294117647
2008-07-21,4290,4290,4290,4290,0,-0.11641443538998836
2008-07-22,4290,4290,4290,4290,10,0.0
2008-07-23,4285,4285,4285,4285,10,-0.11655011655011654
2008-07-24,4290,4290,4290,4290,10,0.11668611435239205
2008-07-25,4300,4300,4300,4300,100,0.2331002331002331
2008-07-28,4300,4300,4300,4300,10,0.0
2008-07-29,4280,4280,4280,4280,0,-0.46511627906976744
2008-07-30,4300,4300,4300,4300,10,0.46728971962616817
2008-07-31,4280,4280,4280,4280,0,-0.46511627906976744
2008-08-01,4295,4295,4295,4295,100,0.35046728971962615
2008-08-04,4230,4300,4040,4210,2730,-1.979045401629802
2008-08-05,4010,4210,4010,4210,5720,0.0
2008-08-06,4265,4265,4210,4210,110,0.0
2008-08-07,4265,4265,4265,4265,0,1.3064133016627077
2008-08-08,4275,4275,4275,4275,10,0.23446658851113714
2008-08-11,4210,4210,4200,4200,1900,-1.7543859649122806
2008-08-12,4210,4210,4210,4210,230,0.2380952380952381
2008-08-13,4210,4210,4200,4200,1230,-0.23752969121140144
2008-08-14,4700,4700,4200,4200,210,0.0
2008-08-18,4660,4660,4210,4470,370,6.428571428571428
2008-08-19,4560,4560,4560,4560,10,2.013422818791946
2008-08-20,4450,4450,4450,4450,0,-2.4122807017543857
2008-08-21,4210,4210,4210,4210,1290,-5.393258426966292
2008-08-22,4665,4665,4665,4665,20,10.807600950118765
2008-08-25,4290,4290,4290,4290,0,-8.038585209003216
2008-08-26,4500,4690,4500,4690,20,9.324009324009324
2008-08-27,4220,4290,4220,4290,190,-8.528784648187633
2008-08-28,4300,4300,4300,4300,10,0.2331002331002331
2008-08-29,4420,4420,4420,4420,10,2.7906976744186047
2008-09-01,4640,4640,4640,4640,10,4.97737556561086
2008-09-02,4560,4560,4560,4560,0,-1.7241379310344827
2008-09-03,4520,4520,4520,4520,0,-0.8771929824561403
2008-09-04,4590,4590,4590,4590,10,1.5486725663716814
2008-09-05,4300,4695,4300,4695,410,2.287581699346405
2008-09-08,4585,4585,4585,4585,0,-2.3429179978700745
2008-09-09,4875,4875,4875,4875,10,6.324972737186478
2008-09-10,4725,4725,4725,4725,400,-3.076923076923077
2008-09-11,4490,4490,4490,4490,0,-4.973544973544974
2008-09-12,4460,4460,4460,4460,0,-0.6681514476614699
2008-09-16,4440,4440,4440,4440,0,-0.4484304932735426
2008-09-17,4405,4405,4405,4405,0,-0.7882882882882882
2008-09-18,4245,4245,4245,4245,0,-3.6322360953461974
2008-09-19,4400,4400,4210,4380,280,3.180212014134275
2008-09-22,4415,4415,4415,4415,10,0.7990867579908676
2008-09-23,5000,5000,4980,4980,80,12.797281993204985
2008-09-24,4710,4710,4710,4710,0,-5.421686746987952
2008-09-25,4640,4640,4640,4640,0,-1.48619957537155
2008-09-26,4600,4600,4600,4600,0,-0.8620689655172413
2008-09-29,4550,4550,4550,4550,0,-1.0869565217391304
2008-09-30,4100,4845,4100,4845,5960,6.4835164835164845
2008-10-01,4700,4700,4700,4700,0,-2.9927760577915374
2008-10-02,4895,4895,4895,4895,10,4.148936170212766
2008-10-06,4300,4300,4300,4300,0,-12.155260469867212
2008-10-07,4625,4625,3835,4490,40,4.4186046511627906
2008-10-08,4490,4490,4490,4490,0,0.0
2008-10-09,4560,4560,4560,4560,10,1.55902004454343
2008-10-10,4540,4540,4540,4540,0,-0.43859649122807015
2008-10-13,4700,4700,4700,4700,10,3.524229074889868
2008-10-14,4495,4495,4495,4495,10,-4.361702127659575
2008-10-15,4470,4470,4470,4470,0,-0.5561735261401557
2008-10-16,4100,4250,4100,4250,350,-4.921700223713646
2008-10-17,4880,4880,4050,4350,620,2.3529411764705883
2008-10-20,4595,4690,3715,4690,30,7.816091954022989
2008-10-21,4250,4250,4250,4250,100,-9.381663113006397
2008-10-22,4485,4485,4050,4180,520,-1.647058823529412
2008-10-23,4485,4485,4020,4450,330,6.4593301435406705
2008-10-24,4200,4200,4200,4200,1610,-5.617977528089887
2008-10-27,4200,4200,4200,4200,10,0.0
2008-10-28,4200,4200,4200,4200,0,0.0
2008-10-29,4200,4200,4200,4200,0,0.0
2008-10-30,4195,4195,4195,4195,1000,-0.11904761904761905
2008-10-31,4200,4200,4200,4200,20,0.11918951132300357
2008-11-03,4775,4775,3920,3920,160,-6.666666666666667
2008-11-04,4490,4490,4470,4470,20,14.030612244897958
2008-11-05,4385,4385,4385,4385,50,-1.901565995525727
2008-11-06,4380,4380,4380,4380,0,-0.11402508551881414
2008-11-07,3850,4290,3725,4290,220,-2.054794520547945
2008-11-10,4375,4375,4375,4375,0,1.9813519813519813
2008-11-11,4295,4295,4285,4290,180,-1.9428571428571426
2008-11-12,4280,4280,4280,4280,0,-0.2331002331002331
2008-11-13,4280,4280,4280,4280,0,0.0
2008-11-14,4280,4280,4280,4280,0,0.0
2008-11-17,4280,4280,4280,4280,0,0.0
2008-11-18,4280,4280,4280,4280,0,0.0
2008-11-19,4280,4280,4280,4280,0,0.0
2008-11-20,4280,4280,4280,4280,0,0.0
2008-11-21,3850,3850,3850,3850,10,-10.046728971962617
2008-11-24,4280,4280,4280,4280,10,11.168831168831169
2008-11-25,4270,4270,4270,4270,0,-0.23364485981308408
2008-11-26,4320,4320,4320,4320,10,1.1709601873536302
2008-11-27,4270,4270,4270,4270,0,-1.1574074074074074
2008-11-28,4265,4265,4265,4265,0,-0.117096018735363
2008-12-01,4260,4260,4260,4260,0,-0.11723329425556857
2008-12-02,4220,4220,4220,4220,10,-0.9389671361502347
2008-12-03,3905,4215,3900,3950,1010,-6.398104265402843
2008-12-04,3950,3950,3855,3855,250,-2.4050632911392404
2008-12-05,3820,3830,3810,3810,1110,-1.1673151750972763
2008-12-08,4215,4215,4215,4215,10,10.62992125984252
2008-12-09,4190,4190,4190,4190,10,-0.5931198102016607
2008-12-10,4195,4195,4195,4195,10,0.11933174224343676
2008-12-11,4145,4145,4145,4145,0,-1.1918951132300357
2008-12-12,4145,4145,4145,4145,0,0.0
2008-12-15,4130,4130,4130,4130,10,-0.3618817852834741
2008-12-16,4100,4100,4100,4100,0,-0.7263922518159807
2008-12-17,4100,4100,4100,4100,0,0.0
2008-12-18,4300,4300,4300,4300,10,4.878048780487805
2008-12-19,4050,4050,4050,4050,0,-5.813953488372093
2008-12-22,4050,4050,4050,4050,0,0.0
2008-12-23,4045,4045,4045,4045,10,-0.12345679012345678
2008-12-24,4030,4030,4030,4030,0,-0.3708281829419036
2008-12-26,4030,4030,4030,4030,0,0.0
2008-12-29,4025,4025,4025,4025,0,-0.12406947890818859
2008-12-30,4015,4015,4015,4015,0,-0.2484472049689441
2009-01-02,4010,4010,4010,4010,0,-0.12453300124533001
2009-01-05,4010,4010,4010,4010,100,0.0
2009-01-06,4000,4000,4000,4000,0,-0.24937655860349126
2009-01-07,3995,3995,3995,3995,0,-0.125
2009-01-08,3985,3985,3985,3985,0,-0.2503128911138924
2009-01-09,3985,3985,3985,3985,0,0.0
2009-01-12,3985,3985,3985,3985,0,0.0
2009-01-13,3980,3980,3980,3980,0,-0.12547051442910914
2009-01-14,3975,3975,3975,3975,0,-0.12562814070351758
2009-01-15,3970,3970,3970,3970,0,-0.12578616352201258
2009-01-16,3970,3970,3970,3970,0,0.0
2009-01-19,3970,3970,3970,3970,0,0.0
2009-01-20,3970,3970,3970,3970,0,0.0
2009-01-21,3970,3970,3970,3970,0,0.0
2009-01-22,3970,3970,3970,3970,0,0.0
2009-01-23,3970,3970,3970,3970,200,0.0
2009-01-28,3760,3760,3760,3760,300,-5.289672544080604
2009-01-29,3700,3790,3700,3750,740,-0.26595744680851063
2009-01-30,3750,3800,3750,3760,3000,0.26666666666666666
2009-02-02,4000,4000,3800,3800,5020,1.0638297872340425
2009-02-03,3800,3800,3800,3800,1000,0.0
2009-02-04,4000,4000,3990,3990,30,5.0
2009-02-05,3940,3950,3940,3950,30,-1.0025062656641603
2009-02-06,3755,3990,3755,3990,40,1.0126582278481013
2009-02-09,3940,3940,3940,3940,30,-1.2531328320802004
2009-02-10,3795,3800,3795,3800,670,-3.5532994923857872
2009-02-11,3800,3930,3800,3930,1170,3.421052631578948
2009-02-12,3925,3925,3925,3925,0,-0.1272264631043257
2009-02-13,3800,3920,3800,3920,1390,-0.12738853503184713
2009-02-16,3850,3850,3850,3850,0,-1.7857142857142856
2009-02-17,3850,3850,3850,3850,20,0.0
2009-02-18,3510,3845,3510,3845,600,-0.12987012987012986
2009-02-19,3850,3850,3800,3850,760,0.13003901170351106
2009-02-20,3800,3850,3800,3800,4100,-1.2987012987012987
2009-02-23,3800,4370,3800,3850,380,1.3157894736842104
2009-02-24,3800,3800,3800,3800,10,-1.2987012987012987
2009-02-25,3840,3840,3840,3840,0,1.0526315789473684
2009-02-26,3850,3850,3845,3850,1010,0.26041666666666663
2009-02-27,3850,3850,3850,3850,0,0.0
2009-03-02,4425,4425,3900,3900,30,1.2987012987012987
2009-03-03,3850,3850,3850,3850,5434,-1.282051282051282
2009-03-04,3895,3900,3895,3900,50,1.2987012987012987
2009-03-05,3900,3900,3900,3900,40,0.0
2009-03-06,3850,3850,3850,3850,0,-1.282051282051282
2009-03-09,3850,3850,3850,3850,0,0.0
2009-03-10,3850,3850,3850,3850,0,0.0
2009-03-11,3850,3850,3850,3850,10,0.0
2009-03-12,3700,3840,3700,3840,3710,-0.2597402597402597
2009-03-13,3830,3845,3800,3845,1030,0.13020833333333331
2009-03-16,3840,3840,3840,3840,0,-0.13003901170351106
2009-03-17,3850,3850,3850,3850,10,0.26041666666666663
2009-03-18,3850,3850,3850,3850,10,0.0
2009-03-19,3850,3850,3850,3850,10,0.0
2009-03-20,3850,3850,3850,3850,10,0.0
2009-03-23,3850,3850,3850,3850,1040,0.0
2009-03-24,4185,4185,3820,3900,30,1.2987012987012987
2009-03-25,3900,3900,3900,3900,110,0.0
2009-03-26,3900,3900,3900,3900,300,0.0
2009-03-27,3900,3900,3900,3900,0,0.0
2009-03-30,3800,3850,3800,3850,610,-1.282051282051282
2009-03-31,3850,3850,3850,3850,410,0.0
2009-04-01,3850,3850,3850,3850,200,0.0
2009-04-02,4285,4285,3800,3850,6280,0.0
2009-04-03,3850,3995,3850,3850,4390,0.0
2009-04-06,3850,3850,3390,3850,2930,0.0
2009-04-07,4425,4425,3810,3850,240,0.0
2009-04-08,3880,3880,3850,3870,2500,0.5194805194805194
2009-04-09,3870,3870,3850,3870,1210,0.0
2009-04-10,3870,3870,3850,3870,0,0.0
2009-04-13,3850,3870,3850,3850,1330,-0.516795865633075
2009-04-14,3850,3870,3850,3850,0,0.0
2009-04-15,4130,4130,3850,3850,6020,0.0
2009-04-16,4415,4415,3695,3695,40,-4.025974025974026
2009-04-17,3840,3840,3840,3840,360,3.924221921515562
2009-04-20,4380,4380,3850,3850,20,0.26041666666666663
2009-04-21,0,0,0,3850,0,0.0
2009-04-22,4380,4380,3835,4190,2330,8.831168831168831
2009-04-23,3850,3850,3850,3850,2010,-8.1145584725537
2009-04-24,0,0,0,3850,0,0.0
2009-04-27,4290,4290,4290,4290,10,11.428571428571429
2009-04-28,4285,4290,3850,3850,1200,-10.256410256410255
2009-04-29,4235,4235,3850,3850,320,0.0
2009-04-30,3850,3850,3850,3850,2580,0.0
2009-05-04,4255,4255,3850,3860,3750,0.2597402597402597
2009-05-06,4225,4225,3850,3850,15710,-0.2590673575129534
2009-05-07,3850,3870,3850,3870,10980,0.5194805194805194
2009-05-08,3870,3880,3850,3850,1610,-0.516795865633075
2009-05-11,3995,3995,3845,3850,8870,0.0
2009-05-12,4160,4160,3850,3850,21480,0.0
2009-05-13,3895,3895,3850,3850,350,0.0
2009-05-14,4090,4090,3850,3900,13570,1.2987012987012987
2009-05-15,3850,3890,3850,3850,5700,-1.282051282051282
2009-05-18,3850,3850,3850,3850,10,0.0
2009-05-19,3880,3880,3850,3850,2750,0.0
2009-05-20,3855,4055,3855,3880,2020,0.7792207792207793
2009-05-21,3880,3890,3880,3890,4740,0.25773195876288657
2009-05-22,0,0,0,3995,0,2.6992287917737787
2009-05-25,3850,3990,3850,3990,1610,-0.1251564455569462
2009-05-26,4000,4185,3910,3910,180,-2.0050125313283207
2009-05-27,3910,3910,3910,3910,10,0.0
2009-05-28,3930,3980,3930,3980,30,1.7902813299232736
2009-05-29,3930,3930,3905,3905,40,-1.8844221105527637
2009-06-01,0,0,0,3905,0,0.0
2009-06-02,3930,4110,3930,4110,210,5.249679897567221
2009-06-03,4200,4200,4200,4200,10,2.18978102189781
2009-06-04,0,0,0,4140,0,-1.4285714285714286
2009-06-05,4095,4095,3950,3950,11230,-4.5893719806763285
2009-06-08,4080,4080,3950,3985,440,0.8860759493670887
2009-06-09,4045,4045,4045,4045,10,1.5056461731493098
2009-06-10,4125,4125,3960,3960,260,-2.1013597033374536
2009-06-11,4100,4100,3930,3930,520,-0.7575757575757576
2009-06-12,4040,4040,3935,3935,510,0.1272264631043257
2009-06-15,4045,4045,3935,3935,1220,0.0
2009-06-16,4000,4000,4000,4000,1310,1.6518424396442184
2009-06-17,4000,4045,4000,4045,2810,1.125
2009-06-18,4000,4000,4000,4000,1060,-1.1124845488257107
2009-06-19,4095,4095,4095,4095,20,2.375
2009-06-22,4095,4095,4095,4095,10,0.0
2009-06-23,3930,3930,3930,3930,10,-4.029304029304029
2009-06-24,4050,4050,3950,3980,8610,1.2722646310432568
2009-06-25,4050,4050,4020,4020,440,1.0050251256281406
2009-06-26,4045,4045,4045,4045,10,0.6218905472636816
2009-06-29,3975,4630,3975,4220,2800,4.326328800988875
2009-06-30,4070,4070,4070,4070,330,-3.5545023696682465
2009-07-01,4565,4565,4565,4565,10,12.162162162162163
2009-07-02,0,0,0,4180,0,-8.433734939759036
2009-07-03,4190,4190,4000,4175,30,-0.11961722488038277
2009-07-06,4200,4200,4200,4200,10,0.5988023952095809
2009-07-07,0,0,0,4100,0,-2.380952380952381
2009-07-08,4200,4200,4200,4200,10,2.4390243902439024
2009-07-09,4150,4150,4150,4150,10,-1.1904761904761905
2009-07-10,0,0,0,4150,0,0.0
2009-07-13,0,0,0,4150,0,0.0
2009-07-14,0,0,0,4150,0,0.0
2009-07-15,0,0,0,4145,0,-0.12048192771084339
2009-07-16,4195,4195,4195,4195,10,1.2062726176115801
2009-07-17,0,0,0,4180,0,-0.3575685339690107
2009-07-20,0,0,0,4160,0,-0.4784688995215311
2009-07-21,0,0,0,4150,0,-0.2403846153846154
2009-07-22,0,0,0,4150,0,0.0
2009-07-23,4250,4250,4180,4180,141,0.7228915662650602
2009-07-24,4230,4230,4230,4230,10,1.1961722488038278
2009-07-27,4200,4210,3925,4200,490,-0.7092198581560284
2009-07-28,0,0,0,4195,0,-0.11904761904761905
2009-07-29,0,0,0,4180,0,-0.3575685339690107
2009-07-30,4200,4200,4200,4200,10,0.4784688995215311
2009-07-31,0,0,0,4190,0,-0.2380952380952381
2009-08-03,0,0,0,4185,0,-0.11933174224343676
2009-08-04,0,0,0,4180,0,-0.11947431302270012
2009-08-05,4190,4190,4190,4190,10,0.23923444976076555
2009-08-06,0,0,0,4185,0,-0.11933174224343676
2009-08-07,4200,4200,4200,4200,20,0.35842293906810035
2009-08-10,0,0,0,4190,0,-0.2380952380952381
2009-08-11,0,0,0,4185,0,-0.11933174224343676
2009-08-12,0,0,0,4185,0,0.0
2009-08-13,4200,4200,4200,4200,30,0.35842293906810035
2009-08-14,4265,4265,4265,4265,10,1.5476190476190477
2009-08-17,0,0,0,4255,0,-0.23446658851113714
2009-08-18,0,0,0,4240,0,-0.35252643948296125
2009-08-19,4250,4250,4250,4250,10,0.2358490566037736
2009-08-20,4245,4250,4245,4250,20,0.0
2009-08-21,4245,4285,4245,4285,40,0.823529411764706
2009-08-24,4385,4385,4015,4340,80,1.2835472578763127
2009-08-25,0,0,0,4280,0,-1.3824884792626728
2009-08-26,4295,4295,4295,4295,10,0.35046728971962615
2009-08-27,0,0,0,4285,0,-0.23282887077997672
2009-08-28,4295,4295,4295,4295,20,0.2333722287047841
2009-08-31,0,0,0,4275,0,-0.46565774155995343
2009-09-01,4280,4280,4280,4280,10,0.11695906432748539
2009-09-02,4275,4275,4275,4275,60,-0.11682242990654204
2009-09-03,4020,4270,4020,4270,20,-0.11695906432748539
2009-09-04,0,0,0,4245,0,-0.5854800936768151
2009-09-07,4290,4290,4290,4290,10,1.0600706713780919
2009-09-08,4290,4290,4290,4290,10,0.0
2009-09-09,4285,4285,4285,4285,10,-0.11655011655011654
2009-09-10,0,0,0,4250,0,-0.8168028004667445
2009-09-11,0,0,0,4250,0,0.0
2009-09-14,4865,4865,4075,4080,901,-4.0
2009-09-15,4670,4670,4080,4105,230,0.6127450980392157
2009-09-16,4400,4400,4010,4145,1340,0.9744214372716199
2009-09-17,4145,4340,4145,4340,110,4.704463208685163
2009-09-18,0,0,0,4310,0,-0.6912442396313364
2009-09-21,0,0,0,4250,0,-1.3921113689095126
2009-09-22,0,0,0,4240,0,-0.2352941176470588
2009-09-23,4195,4195,4195,4195,70,-1.0613207547169812
2009-09-24,4335,4335,4335,4335,10,3.3373063170441
2009-09-25,3955,4005,3955,4000,1187,-7.7277970011534025
2009-09-28,4270,4270,4270,4270,30,6.75
2009-09-29,4270,4270,4270,4270,110,0.0
2009-09-30,4265,4265,4265,4265,80,-0.117096018735363
2009-10-01,4280,4280,4280,4280,120,0.3516998827667058
2009-10-05,4350,4350,4350,4350,10,1.6355140186915886
2009-10-06,0,0,0,4295,0,-1.264367816091954
2009-10-07,4340,4340,4340,4340,10,1.0477299185098952
2009-10-08,0,0,0,4295,0,-1.0368663594470047
2009-10-09,4340,4340,4340,4340,10,1.0477299185098952
2009-10-12,4360,4360,4360,4360,10,0.4608294930875576
2009-10-13,0,0,0,4290,0,-1.6055045871559634
2009-10-14,4340,4340,4340,4340,10,1.1655011655011656
2009-10-15,0,0,0,4315,0,-0.5760368663594471
2009-10-16,4345,4345,3890,3890,1261,-9.84936268829664
2009-10-19,4360,4450,4360,4415,130,13.496143958868895
2009-10-20,4605,4605,4605,4605,10,4.303510758776897
2009-10-21,0,0,0,4300,0,-6.623235613463627
2009-10-22,4005,4225,4005,4225,170,-1.744186046511628
2009-10-23,4345,4345,4205,4205,160,-0.4733727810650888
2009-10-26,4345,4345,4345,4345,10,3.329369797859691
2009-10-27,0,0,0,4300,0,-1.0356731875719216
2009-10-28,4320,4320,4320,4320,10,0.46511627906976744
2009-10-29,0,0,0,4315,0,-0.11574074074074073
2009-10-30,4250,4250,4250,4250,10,-1.5063731170336037
2009-11-02,4280,4280,4280,4280,10,0.7058823529411765
2009-11-03,0,0,0,4245,0,-0.8177570093457943
2009-11-04,4345,4345,4250,4250,340,0.11778563015312131
2009-11-05,4280,4280,4280,4280,10,0.7058823529411765
2009-11-06,0,0,0,4275,0,-0.11682242990654204
2009-11-09,4285,4285,4090,4095,4017,-4.2105263157894735
2009-11-10,4110,4230,4110,4230,120,3.296703296703297
2009-11-11,4285,4285,4285,4285,10,1.3002364066193852
2009-11-12,0,0,0,4285,0,0.0
2009-11-13,4150,4150,4150,4150,400,-3.150525087514586
2009-11-16,4290,4290,4290,4290,10,3.3734939759036147
2009-11-17,0,0,0,4290,0,0.0
2009-11-18,4425,4425,4285,4285,20,-0.11655011655011654
2009-11-19,4390,4390,4200,4200,20,-1.9836639439906651
2009-11-20,0,0,0,4280,0,1.9047619047619049
2009-11-23,0,0,0,4255,0,-0.5841121495327103
2009-11-24,4295,4295,4295,4295,10,0.9400705052878966
2009-11-25,4295,4295,4165,4165,270,-3.026775320139697
2009-11-26,4770,4770,4150,4200,780,0.8403361344537815
