날짜,시가,고가,저가,종가,거래량,등락률
2011-04-28,3995,4010,3980,4010,3808,0.37546933667083854
2011-04-29,3985,4030,3970,3980,10190,-0.7481296758104738
2011-05-02,3980,4035,3960,3960,34101,-0.5025125628140703
2011-05-03,3960,4020,3900,3965,11543,0.12626262626262627
2011-05-04,3965,4010,3930,4000,1960,0.8827238335435058
2011-05-06,3995,4000,3955,3990,444,-0.25
2011-05-09,3990,4010,3965,3990,8432,0.0
2011-05-11,3975,4085,3935,3985,10389,-0.12531328320802004
2011-05-12,3985,3985,3865,3865,13818,-3.0112923462986196
2011-05-13,3905,3965,3850,3915,13601,1.29366106080207
2011-05-16,3905,3985,3875,3895,5682,-0.5108556832694764
2011-05-17,3960,3960,3890,3895,7595,0.0
2011-05-18,3920,3945,3865,3925,6120,0.7702182284980745
2011-05-19,3995,3995,3875,3925,3930,0.0
2011-05-20,3885,3925,3815,3925,12410,0.0
2011-05-23,3875,3920,3810,3870,7732,-1.4012738853503186
2011-05-24,3860,3900,3700,3900,11430,0.7751937984496124
2011-05-25,3880,4150,3825,4000,29230,2.564102564102564
2011-05-26,4000,4010,3915,3950,5651,-1.25
2011-05-27,4060,4060,3900,3980,8730,0.7594936708860759
2011-05-30,4000,4005,3910,4000,4265,0.5025125628140703
2011-05-31,3965,4000,3965,4000,5640,0.0
2011-06-01,3965,4010,3910,4005,7760,0.125
2011-06-02,4000,4000,3925,3995,3454,-0.24968789013732834
2011-06-03,3930,3995,3930,3990,3306,-0.1251564455569462
2011-06-07,3990,4000,3930,3980,9000,-0.2506265664160401
2011-06-08,3950,3990,3940,3990,29407,0.25125628140703515
2011-06-09,3955,4100,3955,4010,16135,0.5012531328320802
2011-06-10,4030,4095,4000,4000,22840,-0.24937655860349126
2011-06-13,4020,4060,4000,4000,33090,0.0
2011-06-14,4005,4080,4005,4080,13922,2.0
2011-06-15,4055,4095,4000,4080,19751,0.0
2011-06-16,4080,4150,3920,4100,13187,0.49019607843137253
2011-06-17,4150,4150,4020,4140,23590,0.975609756097561
2011-06-20,4050,4170,4050,4140,9005,0.0
2011-06-21,4170,4230,4140,4190,34820,1.2077294685990339
2011-06-22,4120,4330,4120,4295,29948,2.5059665871121717
2011-06-23,4250,4360,4250,4355,29230,1.3969732246798603
2011-06-24,4230,4440,4230,4440,21170,1.951779563719862
2011-06-27,4435,4440,4305,4430,16280,-0.22522522522522523
2011-06-28,4310,4440,4310,4435,9592,0.1128668171557562
2011-06-29,4400,4500,4355,4380,22228,-1.2401352874859075
2011-06-30,4470,4760,4470,4715,132452,7.648401826484018
2011-07-01,4600,4890,4550,4825,22940,2.332979851537646
2011-07-04,4850,4850,4720,4825,16187,0.0
2011-07-05,4745,4830,4735,4735,8134,-1.865284974093264
2011-07-06,4750,4800,4735,4735,5377,0.0
2011-07-07,4600,4730,4600,4680,24277,-1.1615628299894403
2011-07-08,4650,4690,4580,4675,8698,-0.10683760683760685
2011-07-11,4690,4690,4610,4680,12900,0.10695187165775401
2011-07-12,4620,4800,4610,4770,15290,1.9230769230769231
2011-07-13,4770,4790,4650,4755,12450,-0.3144654088050315
2011-07-14,4680,4785,4680,4755,12560,0.0
2011-07-15,4700,4820,4695,4800,14850,0.9463722397476341
2011-07-18,4780,4980,4780,4980,41611,3.75
2011-07-19,5000,5000,4900,4935,9810,-0.9036144578313252
2011-07-20,4935,5080,4915,5030,33557,1.9250253292806485
2011-07-21,5080,5080,4980,5040,13089,0.19880715705765406
2011-07-22,5070,5070,4940,5000,13530,-0.7936507936507936
2011-07-25,5000,5000,4860,5000,9374,0.0
2011-07-26,4980,5000,4940,4990,14141,-0.2
2011-07-27,4995,4995,4750,4785,21537,-4.108216432865731
2011-07-28,4790,4800,4750,4755,10270,-0.6269592476489028
2011-07-29,4785,4885,4750,4875,19250,2.5236593059936907
2011-08-01,4935,4935,4790,4830,11491,-0.9230769230769231
2011-08-02,4800,4900,4760,4805,19599,-0.5175983436853002
2011-08-03,4805,4805,4645,4710,6013,-1.9771071800208115
2011-08-04,4730,4850,4730,4800,71213,1.910828025477707
2011-08-05,4750,4750,4570,4650,50650,-3.125
2011-08-08,4785,4785,4475,4590,55631,-1.2903225806451613
2011-08-09,4205,4580,4135,4425,56411,-3.594771241830065
2011-08-10,4600,4620,3770,4430,31067,0.11299435028248588
2011-08-11,4380,4610,4210,4505,27912,1.6930022573363432
2011-08-12,4440,4695,4440,4575,26670,1.553829078801332
2011-08-16,4460,4750,4460,4700,13820,2.73224043715847
2011-08-17,4700,4850,4630,4720,15881,0.425531914893617
2011-08-18,4850,5130,4750,5050,129891,6.991525423728813
2011-08-19,4940,4950,4845,4850,96350,-3.9603960396039604
2011-08-22,4950,4990,4700,4885,14720,0.7216494845360825
2011-08-23,4830,5040,4800,5000,63080,2.3541453428863868
2011-08-24,5080,5220,5000,5150,114428,3.0
2011-08-25,5150,5190,5090,5100,44827,-0.9708737864077669
2011-08-26,5040,5120,5010,5100,75226,0.0
2011-08-29,5070,5140,5010,5060,65460,-0.7843137254901961
2011-08-30,5100,5110,5040,5090,31260,0.592885375494071
2011-08-31,5040,5100,5030,5080,12527,-0.19646365422396855
2011-09-01,5100,5280,5050,5240,58002,3.149606299212598
2011-09-02,5150,5300,5150,5250,37040,0.19083969465648853
2011-09-05,5050,5170,5050,5140,14775,-2.0952380952380953
2011-09-06,5170,5170,5010,5100,43250,-0.7782101167315175
2011-09-07,5100,5150,5000,5100,33695,0.0
2011-09-08,5100,5250,5070,5070,10582,-0.5882352941176471
2011-09-09,5130,5130,5040,5060,23063,-0.19723865877712032
2011-09-14,5060,5090,4980,4995,41410,-1.2845849802371543
2011-09-15,5070,5100,4995,5000,34210,0.10010010010010009
2011-09-16,5000,5050,5000,5010,15440,0.2
2011-09-19,5010,5010,4985,5000,19361,-0.19960079840319359
2011-09-20,4930,5000,4930,4990,2610,-0.2
2011-09-21,5050,5050,4935,4995,2667,0.1002004008016032
2011-09-22,5020,5020,4865,4960,9800,-0.7007007007007007
2011-09-23,5000,5000,4700,4800,26191,-3.225806451612903
2011-09-26,4990,4990,4690,4700,35340,-2.083333333333333
2011-09-27,4740,4840,4710,4720,7740,0.425531914893617
2011-09-28,4800,4840,4700,4790,3150,1.4830508474576272
2011-09-29,4890,4900,4660,4895,26342,2.1920668058455117
2011-09-30,4895,4920,4770,4890,8173,-0.10214504596527069
2011-10-04,4715,4795,4670,4700,20268,-3.885480572597137
2011-10-05,4700,4705,4630,4635,25854,-1.3829787234042552
2011-10-06,4640,4890,4640,4770,1470,2.912621359223301
2011-10-07,4770,4825,4670,4795,4834,0.5241090146750524
2011-10-10,4710,4890,4700,4795,8372,0.0
2011-10-11,5000,5000,4700,4900,11670,2.18978102189781
2011-10-12,4950,4990,4850,4890,2530,-0.20408163265306123
2011-10-13,4890,4900,4800,4850,6201,-0.81799591002045
2011-10-14,4870,4900,4800,4850,4911,0.0
2011-10-17,4800,4860,4800,4850,5091,0.0
2011-10-18,4740,4870,4740,4800,7448,-1.0309278350515463
2011-10-19,4950,4950,4765,4800,4460,0.0
2011-10-20,4935,5050,4800,4890,41080,1.875
2011-10-21,4890,4920,4800,4920,23325,0.6134969325153374
2011-10-24,4900,4965,4810,4965,21521,0.9146341463414633
2011-10-25,4965,5000,4910,4980,10927,0.3021148036253776
2011-10-26,4930,4980,4865,4935,13041,-0.9036144578313252
2011-10-27,4950,4965,4930,4960,11870,0.5065856129685917
2011-10-28,4955,5000,4915,4915,12010,-0.9072580645161291
2011-10-31,4990,4990,4850,4940,4460,0.508646998982706
2011-11-01,4940,4980,4940,4960,11010,0.4048582995951417
2011-11-02,4900,4940,4800,4910,14228,-1.0080645161290323
2011-11-03,4910,4940,4885,4910,3086,0.0
2011-11-04,4900,4955,4900,4955,11952,0.9164969450101833
2011-11-07,5100,5190,4965,5070,65098,2.320887991927346
2011-11-08,5070,5080,5000,5000,14370,-1.3806706114398422
2011-11-09,5030,5030,4955,4995,5560,-0.1
2011-11-10,4955,4985,4800,4965,6200,-0.6006006006006006
2011-11-11,4965,4965,4895,4965,8620,0.0
2011-11-14,4965,5050,4830,5000,11835,0.7049345417925479
2011-11-15,4885,5020,4820,4905,8280,-1.9
2011-11-16,4995,5050,4910,4975,10673,1.4271151885830784
2011-11-17,5080,5080,4875,4950,9050,-0.5025125628140703
2011-11-18,4980,4985,4900,4920,11321,-0.6060606060606061
2011-11-21,4510,4990,4510,4940,2481,0.40650406504065045
2011-11-22,4860,4950,4860,4945,2166,0.10121457489878542
2011-11-23,5030,5030,4765,4865,9410,-1.6177957532861478
2011-11-24,4865,4910,4820,4910,8969,0.9249743062692704
2011-11-25,4995,4995,4800,4920,27595,0.20366598778004072
2011-11-28,4990,5070,4910,5070,30810,3.048780487804878
2011-11-29,5080,5120,5060,5080,34501,0.19723865877712032
2011-11-30,5080,5200,5020,5070,56976,-0.19685039370078738
2011-12-01,5100,5140,5060,5080,28934,0.19723865877712032
2011-12-02,5080,5100,4770,5090,13584,0.19685039370078738
2011-12-05,5100,5150,5020,5090,20700,0.0
2011-12-06,5180,5180,5090,5140,51489,0.9823182711198428
2011-12-07,5180,5190,5090,5130,14471,-0.19455252918287938
2011-12-08,5170,5170,5060,5100,92130,-0.5847953216374269
2011-12-09,5140,5200,5060,5130,82480,0.5882352941176471
2011-12-12,5100,5250,5100,5250,59372,2.3391812865497075
2011-12-13,5260,5280,5170,5180,17443,-1.3333333333333335
2011-12-14,5190,5240,5160,5200,90876,0.3861003861003861
2011-12-15,5200,5230,5150,5170,57299,-0.576923076923077
2011-12-16,5300,5350,5230,5300,92791,2.5145067698259185
2011-12-19,5370,5380,4910,5140,67276,-3.018867924528302
2011-12-20,5200,5220,5120,5160,20090,0.38910505836575876
2011-12-21,5170,5240,5150,5160,53125,0.0
2011-12-22,5180,5230,5160,5200,51280,0.7751937984496124
2011-12-23,5200,5220,5150,5220,92036,0.38461538461538464
2011-12-26,5300,5370,5240,5280,76569,1.1494252873563218
2011-12-27,5340,5340,5230,5260,136258,-0.3787878787878788
2011-12-28,5100,5100,4880,4950,93264,-5.893536121673003
2011-12-29,4895,5050,4895,4975,30238,0.5050505050505051
2012-01-02,4975,5000,4610,4900,42320,-1.507537688442211
2012-01-03,4950,4995,4860,4995,27930,1.9387755102040816
2012-01-04,5000,5040,4850,5000,32861,0.10010010010010009
2012-01-05,5020,5020,4940,4980,3210,-0.4
2012-01-06,4990,4995,4905,4940,17000,-0.8032128514056224
2012-01-09,5000,5000,4700,4920,5454,-0.4048582995951417
2012-01-10,4920,4920,4750,4920,37330,0.0
2012-01-11,5000,5000,4820,4930,4201,0.20325203252032523
2012-01-12,4800,5000,4800,4975,22129,0.9127789046653144
2012-01-13,4970,4970,4890,4890,1806,-1.7085427135678393
2012-01-16,4970,4970,4820,4950,62970,1.2269938650306749
2012-01-17,4950,4950,4800,4900,24860,-1.0101010101010102
2012-01-18,4920,4920,4790,4810,46130,-1.8367346938775513
2012-01-19,4840,4865,4730,4745,62959,-1.3513513513513513
2012-01-20,4780,4780,4670,4680,58816,-1.36986301369863
2012-01-25,4680,4750,4660,4670,37615,-0.2136752136752137
2012-01-26,4630,4805,4630,4800,13772,2.7837259100642395
2012-01-27,4680,4850,4680,4850,21370,1.0416666666666665
2012-01-30,4880,4880,4765,4845,2290,-0.10309278350515465
2012-01-31,4865,4875,4800,4875,12275,0.6191950464396285
2012-02-01,4890,4890,4800,4820,8408,-1.1282051282051282
2012-02-02,4880,4880,4805,4865,8640,0.9336099585062241
2012-02-03,4935,4935,4830,4865,4800,0.0
2012-02-06,4825,4865,4815,4855,10641,-0.20554984583761562
2012-02-07,4895,4895,4810,4875,20350,0.4119464469618949
2012-02-08,4890,4890,4810,4880,18360,0.10256410256410256
2012-02-09,4835,4895,4835,4895,40580,0.3073770491803279
2012-02-10,4905,5180,4905,5120,121760,4.59652706843718
2012-02-13,5200,5200,5040,5110,30152,-0.1953125
2012-02-14,5120,5120,5020,5070,24586,-0.7827788649706457
2012-02-15,5130,5130,5000,5050,22522,-0.39447731755424065
2012-02-16,5050,5100,5030,5030,22493,-0.39603960396039606
2012-02-17,5020,5130,5020,5100,23713,1.3916500994035785
2012-02-20,5100,5120,5060,5100,15529,0.0
2012-02-21,5150,5150,5040,5100,13450,0.0
2012-02-22,5120,5120,4975,5060,13260,-0.7843137254901961
2012-02-23,5060,5060,4965,5030,13210,-0.592885375494071
2012-02-24,4910,5070,4910,4985,17880,-0.8946322067594433
2012-02-27,5040,5040,4860,4995,17978,0.20060180541624875
2012-02-28,4925,5070,4925,5070,21411,1.5015015015015014
2012-02-29,5030,5090,5010,5050,24110,-0.39447731755424065
2012-03-02,5100,5100,5000,5060,19660,0.19801980198019803
2012-03-05,5040,5080,5030,5060,5160,0.0
2012-03-06,5030,5060,4980,5030,8740,-0.592885375494071
2012-03-07,4990,5150,4960,5100,27330,1.3916500994035785
2012-03-08,5100,5200,5100,5170,36640,1.3725490196078431
2012-03-09,5100,5200,5100,5170,9922,0.0
2012-03-12,5240,5300,5160,5270,49383,1.9342359767891684
2012-03-13,5340,5340,5230,5280,26244,0.18975332068311196
2012-03-14,5300,5550,5290,5480,96356,3.787878787878788
2012-03-15,5570,5570,5360,5460,38293,-0.36496350364963503
2012-03-16,5520,5780,5500,5540,116408,1.465201465201465
2012-03-19,5640,5640,5510,5560,62411,0.36101083032490977
2012-03-20,5470,5590,5470,5590,15894,0.539568345323741
2012-03-21,5590,5590,5410,5510,6708,-1.4311270125223614
2012-03-22,5500,5500,5370,5380,19450,-2.35934664246824
2012-03-23,5380,5380,5260,5290,26326,-1.6728624535315983
2012-03-26,5430,5430,5330,5350,7087,1.1342155009451798
2012-03-27,5350,5400,5280,5290,11183,-1.1214953271028036
2012-03-28,5230,5310,5230,5260,21254,-0.5671077504725899
2012-03-29,5200,5280,5150,5280,14434,0.38022813688212925
2012-03-30,5340,5340,5200,5330,26970,0.946969696969697
2012-04-02,5440,5440,5330,5390,13943,1.125703564727955
2012-04-03,5410,5410,5320,5350,16990,-0.7421150278293136
2012-04-04,5280,5350,5250,5310,25451,-0.7476635514018692
2012-04-05,5290,5380,5230,5340,29929,0.5649717514124294
2012-04-06,5310,5400,5300,5340,20450,0.0
2012-04-09,5380,5450,5230,5290,30730,-0.9363295880149813
2012-04-10,5250,5390,5250,5380,20332,1.7013232514177694
2012-04-12,5440,5440,5330,5400,27500,0.37174721189591076
2012-04-13,5410,5460,5400,5440,25071,0.7407407407407408
2012-04-16,5440,5440,5320,5400,4410,-0.7352941176470588
2012-04-17,5380,5420,5350,5400,5180,0.0
2012-04-18,5400,5500,5400,5480,14220,1.4814814814814816
2012-04-19,5510,5520,5410,5410,10980,-1.2773722627737227
2012-04-20,5420,5460,5300,5300,11862,-2.033271719038817
2012-04-23,5370,5370,5260,5330,7040,0.5660377358490566
2012-04-24,5300,5360,5270,5300,7100,-0.5628517823639775
2012-04-25,5310,5340,5250,5290,16922,-0.18867924528301888
2012-04-26,5290,5350,5250,5310,7654,0.3780718336483932
2012-04-27,5380,5380,5250,5350,3510,0.7532956685499058
2012-04-30,5240,5340,5240,5340,9910,-0.1869158878504673
2012-05-02,5390,5390,5240,5280,21761,-1.1235955056179776
2012-05-03,5230,5340,5230,5330,23320,0.946969696969697
2012-05-04,5350,5410,5260,5320,17498,-0.18761726078799248
2012-05-07,5260,5350,5250,5290,8531,-0.5639097744360901
2012-05-08,5280,5350,5200,5240,19930,-0.945179584120983
2012-05-09,5290,5290,5150,5190,14553,-0.9541984732824428
2012-05-10,5150,5230,5010,5100,48800,-1.7341040462427744
2012-05-11,5100,5100,4950,5050,57932,-0.9803921568627451
2012-05-14,4950,4980,4900,4900,27481,-2.9702970297029703
2012-05-15,4900,4995,4780,4995,37567,1.9387755102040816
2012-05-16,4800,4965,4800,4800,23630,-3.903903903903904
2012-05-17,4805,4860,4805,4850,7860,1.0416666666666665
2012-05-18,4815,4845,4735,4765,28740,-1.7525773195876289
2012-05-21,4760,4950,4750,4810,14315,0.944386149003148
2012-05-22,4785,4880,4785,4875,25409,1.3513513513513513
2012-05-23,4925,4925,4830,4855,10448,-0.41025641025641024
2012-05-24,4805,4855,4805,4850,6760,-0.10298661174047373
2012-05-25,4830,4940,4830,4830,13887,-0.4123711340206186
2012-05-29,4915,4915,4830,4870,3660,0.8281573498964804
2012-05-30,4850,4940,4850,4870,3022,0.0
2012-05-31,4950,4950,4780,4865,4307,-0.10266940451745381
2012-06-01,4815,4870,4790,4830,6243,-0.7194244604316548
2012-06-04,4800,4900,4660,4670,65075,-3.3126293995859215
2012-06-05,4795,4800,4680,4710,17751,0.8565310492505354
2012-06-07,4725,4950,4725,4900,48288,4.033970276008493
2012-06-08,4810,4950,4810,4855,5777,-0.9183673469387756
2012-06-11,4945,4950,4790,4915,12441,1.235839340885685
2012-06-12,4845,4985,4845,4920,2241,0.10172939979654119
2012-06-13,4940,4940,4895,4920,3410,0.0
2012-06-14,4925,4930,4880,4900,3423,-0.40650406504065045
2012-06-15,4880,4890,4820,4845,4982,-1.1224489795918366
2012-06-18,4930,4930,4790,4800,18410,-0.9287925696594427
2012-06-19,4785,4820,4760,4815,10190,0.3125
2012-06-20,4815,4835,4780,4835,11761,0.4153686396677051
2012-06-21,4940,4940,4800,4840,11060,0.1034126163391934
2012-06-22,4800,4820,4795,4810,4420,-0.6198347107438017
2012-06-25,4810,4810,4725,4745,19557,-1.3513513513513513
2012-06-26,4675,4790,4675,4765,16925,0.42149631190727077
2012-06-27,4750,4780,4680,4720,10384,-0.944386149003148
2012-06-28,4705,4765,4705,4720,5738,0.0
2012-06-29,4705,4795,4705,4775,2600,1.1652542372881356
2012-07-02,4775,4800,4750,4780,8091,0.10471204188481677
2012-07-03,4780,4855,4725,4850,9890,1.4644351464435146
2012-07-04,4850,4905,4825,4905,10303,1.134020618556701
2012-07-05,4840,4965,4830,4950,51100,0.9174311926605505
2012-07-06,4900,4955,4890,4950,11037,0.0
2012-07-09,4900,4965,4900,4965,16297,0.30303030303030304
2012-07-10,4950,4965,4935,4950,4091,-0.3021148036253776
2012-07-11,4950,4980,4915,4960,14517,0.20202020202020202
2012-07-12,4995,4995,4930,4930,8425,-0.6048387096774194
2012-07-13,4940,4945,4775,4940,10970,0.2028397565922921
2012-07-16,4935,5030,4935,4995,15680,1.1133603238866396
2012-07-17,4935,4990,4905,4925,13335,-1.4014014014014013
2012-07-18,4925,4945,4910,4935,6090,0.20304568527918782
2012-07-19,4935,4950,4920,4950,4587,0.303951367781155
2012-07-20,4950,4960,4920,4935,7260,-0.30303030303030304
2012-07-23,4935,4935,4910,4930,5010,-0.10131712259371835
2012-07-24,4940,4955,4865,4910,10672,-0.4056795131845842
2012-07-25,4930,4930,4835,4885,12961,-0.5091649694501018
2012-07-26,4905,4905,4800,4845,17606,-0.8188331627430911
2012-07-27,4860,4880,4845,4880,5518,0.7223942208462332
2012-07-30,4905,4950,4870,4870,8354,-0.20491803278688525
2012-07-31,4850,4975,4850,4975,8170,2.1560574948665296
2012-08-01,4970,4970,4880,4920,4820,-1.105527638190955
2012-08-02,4885,4945,4865,4890,4330,-0.6097560975609756
2012-08-03,4925,4990,4865,4965,12090,1.5337423312883436
2012-08-06,5020,5020,4965,5000,6340,0.7049345417925479
2012-08-07,4930,5000,4930,4980,5331,-0.4
2012-08-08,4900,5000,4900,4980,3910,0.0
2012-08-09,4975,4975,4885,4955,6110,-0.5020080321285141
2012-08-10,4980,4980,4950,4970,7801,0.30272452068617556
2012-08-13,5020,5020,4965,4965,4713,-0.1006036217303823
2012-08-14,4995,4995,4950,4970,11670,0.10070493454179255
2012-08-16,4975,5010,4975,4990,5360,0.4024144869215292
2012-08-17,4955,5020,4950,4970,17311,-0.4008016032064128
2012-08-20,5050,5050,4885,4885,21090,-1.710261569416499
2012-08-21,4890,4995,4875,4970,28131,1.7400204708290685
2012-08-22,4880,4975,4855,4865,33285,-2.112676056338028
2012-08-23,4930,4970,4855,4870,24410,0.10277492291880781
2012-08-24,4870,4935,4860,4875,20060,0.10266940451745381
2012-08-27,4875,4875,4835,4855,26045,-0.41025641025641024
2012-08-28,4905,4905,4830,4840,19525,-0.30895983522142123
2012-08-29,4840,4875,4820,4830,27357,-0.2066115702479339
2012-08-30,4920,4920,4800,4805,38320,-0.5175983436853002
2012-08-31,4800,4800,4775,4790,10040,-0.31217481789802287
2012-09-03,4780,4800,4720,4790,21350,0.0
2012-09-04,4760,4885,4735,4750,23750,-0.8350730688935281
2012-09-05,4710,4785,4690,4710,27070,-0.8421052631578947
2012-09-06,4710,4860,4680,4700,13190,-0.21231422505307856
2012-09-07,4810,4810,4695,4745,78030,0.9574468085106382
2012-09-10,4735,4760,4700,4705,7835,-0.8429926238145415
2012-09-11,4680,4715,4675,4700,14634,-0.10626992561105207
2012-09-12,4700,4795,4685,4725,41653,0.5319148936170213
2012-09-13,4705,4790,4700,4780,31440,1.164021164021164
2012-09-14,4785,4880,4785,4830,23310,1.0460251046025104
2012-09-17,4875,4875,4810,4815,8489,-0.3105590062111801
2012-09-18,4855,4855,4770,4790,8889,-0.5192107995846313
2012-09-19,4780,4855,4780,4810,13250,0.41753653444676403
2012-09-20,4810,4845,4785,4815,17330,0.10395010395010396
2012-09-21,4840,4840,4775,4775,16322,-0.8307372793354102
2012-09-24,4865,4865,4780,4825,9762,1.0471204188481675
2012-09-25,4825,4825,4790,4800,8953,-0.5181347150259068
2012-09-26,4835,4835,4760,4800,10309,0.0
2012-09-27,4820,4820,4770,4815,9740,0.3125
2012-09-28,4845,4845,4810,4830,8750,0.3115264797507788
2012-10-02,4865,4865,4810,4855,23900,0.5175983436853002
2012-10-04,4885,4890,4855,4865,9380,0.20597322348094746
2012-10-05,4860,4860,4805,4805,12955,-1.2332990750256936
2012-10-08,4800,4840,4755,4835,20381,0.6243496357960457
2012-10-09,4825,4840,4785,4805,9362,-0.6204756980351602
2012-10-10,4850,4885,4470,4575,785351,-4.786680541103017
2012-10-11,4580,4700,4490,4700,136523,2.73224043715847
2012-10-12,4605,4705,4605,4685,37490,-0.3191489361702127
2012-10-15,4630,4675,4530,4585,72688,-2.134471718249733
2012-10-16,4630,4630,4500,4515,59702,-1.5267175572519083
2012-10-17,4515,4515,4195,4295,1240851,-4.87264673311185
2012-10-18,4310,4310,4195,4295,336108,0.0
2012-10-19,4325,4405,4320,4400,122421,2.4447031431897557
2012-10-22,4390,4490,4360,4485,126250,1.9318181818181817
2012-10-23,4495,4535,4440,4515,96340,0.6688963210702341
2012-10-24,4500,4515,4430,4470,65655,-0.9966777408637874
2012-10-25,4430,4465,4360,4370,98002,-2.237136465324385
2012-10-26,4390,4410,4320,4360,71169,-0.2288329519450801
2012-10-29,4360,4405,4350,4375,69741,0.34403669724770647
2012-10-30,4400,4415,4330,4370,22111,-0.1142857142857143
2012-10-31,4390,4420,4320,4390,42632,0.4576659038901602
2012-11-01,4355,4390,4295,4385,35808,-0.11389521640091116
2012-11-02,4390,4425,4385,4410,40700,0.5701254275940707
2012-11-05,4410,4420,4350,4370,37132,-0.9070294784580499
2012-11-06,4385,4405,4365,4390,22732,0.4576659038901602
2012-11-07,4390,4390,4335,4355,82710,-0.7972665148063782
2012-11-08,4355,4370,4310,4310,81070,-1.0332950631458095
2012-11-09,4310,4315,4290,4315,49703,0.11600928074245939
2012-11-12,4320,4320,4260,4280,98537,-0.8111239860950173
2012-11-13,4300,4310,4165,4210,218404,-1.6355140186915886
2012-11-14,4210,4240,4180,4240,114692,0.7125890736342043
2012-11-15,4180,4225,4130,4175,26930,-1.5330188679245282
2012-11-16,4175,4175,4070,4115,58108,-1.437125748502994
2012-11-19,4115,4115,4050,4055,59647,-1.4580801944106925
2012-11-20,4055,4060,4000,4035,84051,-0.4932182490752158
2012-11-21,4040,4055,3985,4030,41714,-0.12391573729863693
2012-11-22,4030,4060,4030,4055,32800,0.620347394540943
2012-11-23,4055,4220,4055,4220,31301,4.069050554870531
2012-11-26,4270,4270,4145,4155,21311,-1.5402843601895735
2012-11-27,4155,4170,4080,4145,30623,-0.24067388688327318
2012-11-28,4145,4145,4065,4105,20474,-0.9650180940892641
2012-11-29,4105,4190,4080,4140,10560,0.8526187576126675
2012-11-30,4100,4150,4095,4140,25674,0.0
2012-12-03,4140,4140,4070,4085,10243,-1.328502415458937
2012-12-04,4110,4120,4070,4105,17090,0.4895960832313341
2012-12-05,4105,4115,4060,4110,12412,0.12180267965895249
2012-12-06,4100,4120,4045,4100,33828,-0.24330900243309003
2012-12-07,4100,4100,4055,4060,23432,-0.975609756097561
2012-12-10,4065,4125,4065,4120,24841,1.477832512315271
2012-12-11,4080,4150,4080,4135,39301,0.3640776699029126
2012-12-12,4135,4220,4120,4215,90913,1.9347037484885126
2012-12-13,4200,4285,4200,4270,95325,1.3048635824436536
2012-12-14,4300,4350,4220,4270,43372,0.0
2012-12-17,4270,4280,4225,4270,15322,0.0
2012-12-18,4270,4285,4255,4270,18842,0.0
2012-12-20,4250,4300,4230,4275,16291,0.117096018735363
2012-12-21,4250,4280,4170,4220,45313,-1.2865497076023393
2012-12-24,4230,4235,4190,4220,42036,0.0
2012-12-26,4220,4265,4195,4260,70251,0.9478672985781991
2012-12-27,4020,4095,4015,4045,35669,-5.046948356807512
2012-12-28,4025,4045,3995,4010,24730,-0.865265760197775
2013-01-02,4035,4035,4000,4010,57751,0.0
2013-01-03,4020,4030,3995,4005,31757,-0.12468827930174563
2013-01-04,4025,4025,3985,3995,75529,-0.24968789013732834
2013-01-07,4000,4015,3995,4015,24971,0.5006257822277848
2013-01-08,4020,4065,4015,4050,39821,0.8717310087173101
2013-01-09,4050,4085,4030,4030,26963,-0.49382716049382713
2013-01-10,3980,4045,3980,4035,46850,0.12406947890818859
2013-01-11,4035,4045,4015,4035,21601,0.0
2013-01-14,4065,4065,3965,4015,39912,-0.49566294919454773
2013-01-15,4000,4020,3985,4015,27214,0.0
2013-01-16,4050,4050,4010,4035,18891,0.49813200498132004
2013-01-17,4035,4040,4010,4035,25390,0.0
2013-01-18,4010,4060,3900,4050,138511,0.37174721189591076
2013-01-21,4045,4050,3995,4000,16505,-1.2345679012345678
2013-01-22,4000,4040,3990,4010,11283,0.25
2013-01-23,4000,4035,3995,4010,11420,0.0
2013-01-24,3980,4020,3950,4000,31556,-0.24937655860349126
2013-01-25,4020,4020,3950,3955,23580,-1.125
2013-01-28,3960,4050,3960,4025,20330,1.7699115044247788
2013-01-29,4000,4035,3990,4025,11206,0.0
2013-01-30,4005,4025,3990,4025,21032,0.0
2013-01-31,4005,4035,3985,3985,43180,-0.9937888198757764
2013-02-01,3985,4000,3985,4000,9849,0.37641154328732745
2013-02-04,3975,4000,3975,3995,7174,-0.125
2013-02-05,3970,3995,3950,3960,20800,-0.8760951188986232
2013-02-06,4000,4020,3980,4015,22311,1.3888888888888888
2013-02-07,4000,4070,3990,4045,44666,0.7471980074719801
2013-02-08,4000,4045,4000,4010,12350,-0.865265760197775
2013-02-12,4010,4050,4010,4040,13870,0.7481296758104738
2013-02-13,4090,4115,4025,4050,26562,0.24752475247524752
2013-02-14,4095,4235,4060,4185,82158,3.3333333333333335
2013-02-15,4185,4210,4175,4200,29135,0.35842293906810035
2013-02-18,4200,4240,4165,4200,20800,0.0
2013-02-19,4200,4245,4180,4185,62210,-0.35714285714285715
2013-02-20,4250,4250,4185,4235,38265,1.1947431302270013
2013-02-21,4210,4230,4195,4230,25859,-0.11806375442739078
2013-02-22,4200,4240,4190,4240,17883,0.2364066193853428
2013-02-25,4275,4275,4215,4240,30611,0.0
2013-02-26,4240,4250,4220,4225,8902,-0.3537735849056604
2013-02-27,4205,4265,4205,4250,12243,0.591715976331361
2013-02-28,4260,4300,4255,4285,35741,0.823529411764706
