날짜,시가,고가,저가,종가,거래량,등락률
2012-04-12,53318,53953,51969,52446,1377759,-1.3431151241534989
2012-04-13,54349,57523,53715,55461,3284341,5.748770163596842
2012-04-16,54825,56809,54429,56571,1681124,2.0014063936820468
2012-04-17,57364,59348,55698,56016,4740170,-0.9810680383942302
2012-04-18,57920,59030,56730,57127,3146868,1.983361896600971
2012-04-19,57126,57840,56015,56254,1662218,-1.5281740683039544
2012-04-20,55619,56571,53953,54112,1958577,-3.807729228143777
2012-04-23,54349,55143,53873,54191,1150496,0.14599349497338854
2012-04-24,53794,55539,53318,55143,1199786,1.7567492757099887
2012-04-25,54746,55143,52445,52684,2084731,-4.459314872241263
2012-04-26,54191,54429,52842,53556,1141023,1.6551514691367397
2012-04-27,54032,56174,53715,54112,1530857,1.038165658376279
2012-04-30,54587,54905,53397,54191,791909,0.14599349497338854
2012-05-02,55143,58634,55143,56809,6081194,4.831060508202469
2012-05-03,56888,57126,55698,56333,1288388,-0.8378954038972698
2012-05-04,56650,58237,56333,56651,1808882,0.5645003816590631
2012-05-07,55222,57285,55222,56254,1179275,-0.700781980900602
2012-05-08,57840,57920,56095,57523,1419702,2.2558395847406407
2012-05-09,58396,59507,57047,57047,3052085,-0.8274950889209534
2012-05-10,56968,57444,55698,55699,1416764,-2.362963871895104
2012-05-11,54191,55381,54191,54746,1369889,-1.7109822438463886
2012-05-14,54984,56015,54270,54826,933532,0.14612939758155846
2012-05-15,53715,54587,52842,53080,1216635,-3.1846204355597707
2012-05-16,51969,53635,48399,48478,1716481,-8.669932177844762
2012-05-17,48478,50223,48478,49113,1044808,1.3098725194933785
2012-05-18,47605,48399,43083,43638,2457870,-11.147761285199438
2012-05-21,43638,44590,39512,41020,3678004,-5.9993583573949305
2012-05-22,41813,42369,41258,41893,1582220,2.128230131643101
2012-05-23,40782,42845,40782,41020,1466407,-2.0838803618742987
2012-05-24,41734,42210,40623,41100,1026473,0.19502681618722573
2012-05-25,41416,45463,41416,42845,2525578,4.245742092457421
2012-05-29,43083,44273,43003,43718,933619,2.0375773135721786
2012-05-30,44193,44590,42845,43321,811640,-0.9080927764307608
2012-05-31,42289,43321,41813,42607,877260,-1.6481613997830151
2012-06-01,42448,43003,41337,41576,869373,-2.4197901753233038
2012-06-04,38957,40385,37925,38481,1353591,-7.444198576101598
2012-06-05,38639,39750,38600,39235,1186185,1.9594085392791247
2012-06-07,40464,41654,40147,40703,1370054,3.7415572830381034
2012-06-08,41020,41178,39671,39751,706987,-2.3388939390216934
2012-06-11,40861,41178,40226,40703,1008914,2.394908304193605
2012-06-12,39592,41972,39393,41655,954187,2.3388939390216934
2012-06-13,44511,44828,41416,41417,2320621,-0.5713599807946226
2012-06-14,41654,41892,40306,40306,1585226,-2.682473380495932
2012-06-15,40623,40782,39750,40147,1054725,-0.39448221108519826
2012-06-18,41258,41972,41020,41576,1120925,3.559419134680051
2012-06-19,41654,43559,41258,42369,2177142,1.9073503944583414
2012-06-20,43162,43479,42527,42528,1045153,0.37527437513276213
2012-06-21,42448,43241,42369,42686,815691,0.37151993980436415
2012-06-22,41654,42210,41258,42052,679939,-1.4852644895281826
2012-06-25,42448,42607,41496,41972,735861,-0.19024065442785124
2012-06-26,41496,41892,40702,40941,772471,-2.4563995044315257
2012-06-27,41020,41416,40226,41100,531841,0.38836374294716786
2012-06-28,41496,42527,41337,42528,951451,3.4744525547445253
2012-06-29,42527,43003,41734,42686,666549,0.37151993980436415
2012-07-02,43083,43321,41734,41814,825112,-2.042824345218573
2012-07-03,43003,44828,43003,44511,3151723,6.449992825369494
2012-07-04,44828,45384,43876,43877,1464900,-1.424367010401923
2012-07-05,43876,44511,43241,43559,861172,-0.7247532875994256
2012-07-06,43559,44193,42527,44194,1338480,1.4577928786243946
2012-07-09,43876,45384,43241,43400,1087083,-1.7966239761053537
2012-07-10,43559,43638,41892,42131,870340,-2.923963133640553
2012-07-11,41892,42845,41813,42210,382162,0.18751038427761033
2012-07-12,42210,42686,40861,40862,696114,-3.1935560293769245
2012-07-13,40861,41892,39433,41258,768870,0.9691155596887083
2012-07-16,41654,42051,40464,40465,525308,-1.9220514809249116
2012-07-17,39671,40940,39353,40306,635617,-0.3929321635981713
2012-07-18,39988,40464,38243,38243,1219643,-5.118344663325559
2012-07-19,38401,39036,38084,38085,644609,-0.41314750411840073
2012-07-20,38401,38679,38163,38362,420365,0.7273204673756072
2012-07-23,37965,38163,36259,36458,891344,-4.963244877743601
2012-07-24,36100,38005,35902,36696,900693,0.6528059685117121
2012-07-25,35704,35862,32966,32967,1696706,-10.161870503597124
2012-07-26,32609,33919,32332,33007,1118921,0.121333454666788
2012-07-27,33760,34077,33680,34078,557228,3.244766261702063
2012-07-30,34196,35029,34196,34276,438671,0.5810200129115558
2012-07-31,34038,35267,34038,35188,516710,2.6607538802660753
2012-08-01,34950,35267,34434,34990,339461,-0.5626918267591224
2012-08-02,35228,35426,34593,34673,342139,-0.9059731351814805
2012-08-03,34434,34434,33800,34038,351291,-1.8313961872350244
2012-08-06,34871,35307,34395,34554,650545,1.5159527586814736
2012-08-07,34553,34990,34553,34792,369587,0.6887769867453841
2012-08-08,34791,35267,34395,34435,740013,-1.026097953552541
2012-08-09,34434,35148,34236,35149,1029092,2.073471758385364
2012-08-10,35267,36180,34752,35228,927614,0.22475746109419897
2012-08-13,35307,35505,34871,34990,510037,-0.6755989553764051
2012-08-14,35109,37608,35109,36418,2113308,4.081166047442126
2012-08-16,36537,36576,35823,36141,673937,-0.7606128837388104
2012-08-17,36140,36775,35704,35784,531240,-0.9877977919814062
2012-08-20,35823,36656,35823,36061,557715,0.7740889783143304
2012-08-21,36061,36418,35585,35585,550593,-1.3199855799894622
2012-08-22,35466,35704,34752,34831,719479,-2.1188703105240974
2012-08-23,34831,34990,34315,34395,809096,-1.251758490999397
2012-08-24,34117,34117,31697,32173,2140277,-6.460241314144498
2012-08-27,31737,31895,28126,28722,4456799,-10.726385478506822
2012-08-28,28484,29356,28444,29000,1312161,0.9678991713668964
2012-08-29,29079,29951,28682,29515,1401165,1.7758620689655173
2012-08-30,29436,29951,28603,28722,978300,-2.6867694392681685
2012-08-31,28404,28563,27650,27730,1397046,-3.4537984819998604
2012-09-03,27690,27690,26381,26897,1798422,-3.003966822935449
2012-09-04,27135,27650,27055,27254,1097402,1.327285570881511
2012-09-05,27135,27135,26381,26381,1003435,-3.2031995303441696
2012-09-06,26421,26738,25826,25985,882089,-1.5010803229597058
2012-09-07,26579,27373,26381,26699,1124240,2.747739080238599
2012-09-10,26778,27412,26698,27096,748703,1.486947076669538
2012-09-11,27174,27492,26659,26778,756692,-1.1736049601417184
2012-09-12,26698,27293,26500,27135,906296,1.33318395697961
2012-09-13,27293,28920,26936,28841,2003214,6.287083103003501
2012-09-14,29158,30467,28761,28881,2248638,0.1386914462050553
2012-09-17,28920,29039,28166,28325,780020,-1.92514109622243
2012-09-18,28761,28761,28166,28246,646020,-0.27890556045895853
2012-09-19,27492,28365,26183,27810,1531391,-1.5435813920555124
2012-09-20,27571,28087,27492,27611,524045,-0.7155699388709098
2012-09-21,27849,28087,27174,27413,511777,-0.7171055014305893
2012-09-24,27531,27531,26381,27016,788706,-1.4482179987597126
2012-09-25,26659,28523,26619,27453,1351129,1.6175599644655019
2012-09-26,27214,28206,23644,24041,4362363,-12.428514187884748
2012-09-27,20470,20470,20470,20470,342688,-14.853791439623976
2012-09-28,17415,17415,17415,17416,703456,-14.919394235466537
2012-10-02,15471,17376,15471,16583,13222742,-4.782958199356913
2012-10-04,16542,18566,16542,17892,5686346,7.893626002532714
2012-10-05,17931,18169,16463,16900,3204971,-5.544377375363291
2012-10-08,17138,17296,16582,17178,1492026,1.6449704142011836
2012-10-09,16820,18645,16582,17852,2523501,3.923623239026662
2012-10-10,17614,17852,17217,17376,916909,-2.66636791395922
2012-10-11,17138,18248,16780,17059,1168330,-1.8243554327808469
2012-10-12,16900,17058,16225,16543,824937,-3.0247962952107392
2012-10-15,16542,16820,15392,15710,1171332,-5.03536238892583
2012-10-16,15471,15789,14519,15631,1276142,-0.5028644175684277
2012-10-17,15709,16344,15709,15789,774730,1.010811848250272
2012-10-18,15709,15908,15154,15829,614373,0.25334093356134013
2012-10-19,15947,16027,15551,15789,428896,-0.252700739149662
2012-10-22,15630,16146,15273,15869,567831,0.5066818671226803
2012-10-23,15868,16503,15709,16226,788407,2.249669166299074
2012-10-24,15947,16225,15670,15869,561626,-2.200172562553926
2012-10-25,15868,16027,15154,15472,508202,-2.5017329384334235
2012-10-26,15947,16701,15789,15869,1536050,2.5659255429162355
2012-10-29,16146,16225,15114,15154,643365,-4.505639926901506
2012-10-30,14519,15352,14519,15154,433143,0.0
2012-10-31,15154,15313,14876,14877,353494,-1.8279002243632043
2012-11-01,14797,14837,14202,14282,620845,-3.999462257175506
2012-11-02,14440,14440,13726,14083,715972,-1.3933622741912897
2012-11-05,14083,14162,13765,13845,383058,-1.6899808279485906
2012-11-06,13845,14599,13686,14559,712079,5.1570964247020585
2012-11-07,14757,14916,14281,14639,793059,0.54948828903084
2012-11-08,14281,14876,14043,14639,470441,0.0
2012-11-09,14876,16820,14440,16821,3068877,14.90538971241205
2012-11-12,17217,19319,17058,19320,5107720,14.856429463171036
2012-11-13,20867,22136,19359,20153,10230241,4.311594202898551
2012-11-14,19835,20391,17138,17138,4708172,-14.960551778891478
2012-11-15,16185,19280,16185,17614,10226656,2.777453611856693
2012-11-16,17058,18724,15035,15392,5360971,-12.61496536845691
2012-11-19,15154,15432,14242,15273,1702081,-0.7731288981288982
2012-11-20,15590,16185,14995,15353,1284609,0.5238001702350553
2012-11-21,15075,15471,14440,15035,1284107,-2.0712564319676936
2012-11-22,15154,15273,14440,14678,1007439,-2.3744595942800135
2012-11-23,14956,14956,14361,14520,545960,-1.0764409320070853
2012-11-26,14400,14599,13726,13964,1007255,-3.829201101928375
2012-11-27,13884,14519,13765,14361,905737,2.8430249212260095
2012-11-28,14519,14678,13805,14044,642641,-2.207367174987814
2012-11-29,14242,14678,14003,14123,667817,0.5625178011962404
2012-11-30,14003,14321,13805,14202,449000,0.5593712384054379
2012-12-03,14003,14281,13726,13766,836300,-3.0699901422334883
2012-12-04,13646,15233,13408,14480,2735671,5.1866918494842364
2012-12-05,14361,14876,13765,13885,1019338,-4.109116022099448
2012-12-06,13646,14361,13646,13925,653255,0.28808066258552395
2012-12-07,13924,15273,13884,14282,2364123,2.563734290843806
2012-12-10,14757,14797,13805,14004,673517,-1.9465060915838117
2012-12-11,13964,14361,13884,14282,800005,1.9851471008283348
2012-12-12,14321,15075,14003,14321,2162367,0.2730709984595995
2012-12-13,14480,15511,14440,15035,2794788,4.985685357167795
2012-12-14,14876,15392,14519,15313,804267,1.8490189557698704
2012-12-17,15313,17574,14876,16662,5070083,8.809508260954745
2012-12-18,16661,18010,16542,16860,4937264,1.1883327331652862
2012-12-20,16304,16503,14757,15075,2533202,-10.587188612099645
2012-12-21,15114,15630,14837,14956,1198591,-0.7893864013266999
2012-12-24,14757,14757,13845,14242,1087596,-4.774003744316662
2012-12-26,14043,14678,14043,14401,486603,1.1164162336750456
2012-12-27,14202,14638,14202,14440,386229,0.2708145267689744
2012-12-28,14440,14599,14162,14242,607373,-1.371191135734072
2013-01-02,14242,14638,13845,14282,969981,0.2808594298553574
2013-01-03,15075,16423,14916,16424,1663707,14.997899453858002
2013-01-04,18129,18367,16661,17019,5728861,3.622747199220653
2013-01-07,16661,17415,16106,17416,2458894,2.3326869968858333
2013-01-08,17336,17812,16741,17614,1391957,1.1368856224161692
2013-01-09,17693,20232,17653,18606,6497109,5.631883728852049
2013-01-10,19280,20113,18724,19558,3489788,5.116629044394282
2013-01-11,20073,21819,19637,21185,4966593,8.318846507822887
2013-01-14,20470,24358,20272,24358,9070142,14.977578475336323
2013-01-15,24596,24675,22374,22890,7735718,-6.026767386484933
2013-01-16,22890,22930,19954,20589,5319441,-10.052424639580602
2013-01-17,20549,21065,18962,20034,4347285,-2.6956141629025208
2013-01-18,20549,22930,20153,22811,6085035,13.861435559548768
2013-01-21,22215,23564,21660,23128,3789631,1.3896804173425101
2013-01-22,25627,25627,22096,22454,5977776,-2.914216534071256
2013-01-23,22215,23009,21422,22732,2538405,1.2380867551438497
2013-01-24,22811,23723,21977,22216,2051077,-2.269927855006159
2013-01-25,22215,22215,20748,21462,1592197,-3.3939503060857037
2013-01-28,21462,21739,20708,21026,915657,-2.031497530519057
2013-01-29,21025,21779,20232,20907,1802230,-0.5659659469228574
2013-01-30,20629,21660,18962,20391,4465611,-2.4680728942459464
2013-01-31,20391,20906,19716,19717,1147345,-3.3053798244323476
2013-02-01,19915,19915,19081,19360,823648,-1.8106202769183954
2013-02-04,19835,20589,19637,20312,1427310,4.917355371900826
2013-02-05,19994,20073,18923,18923,1318353,-6.838322174084285
2013-02-06,19002,19319,18248,18963,982011,0.21138297310151666
2013-02-07,18804,20232,18486,19320,962598,1.8826135105204873
2013-02-08,19042,19399,18685,18685,647713,-3.286749482401656
2013-02-12,18407,20430,18248,19518,1948491,4.458121487824458
2013-02-13,19518,20232,19042,20232,1248870,3.6581616968951733
2013-02-14,20232,23247,19954,23247,3251131,14.902135231316727
2013-02-15,23802,26500,23802,24477,13046576,5.291005291005291
2013-02-18,24715,25151,23009,23168,3875809,-5.347877599379009
2013-02-19,23247,25151,22612,24438,6002254,5.481698895027624
2013-02-20,24834,25350,24239,24398,3884957,-0.1636795155086341
2013-02-21,23882,25032,23763,25033,2498978,2.6026723501926385
2013-02-22,24953,24953,21303,21304,9732735,-14.896336835377303
2013-02-25,21581,21858,20272,20986,2233408,-1.492677431468269
2013-02-26,20986,21224,20510,20748,1002109,-1.134089392928619
2013-02-27,20549,20827,20113,20272,1501447,-2.2941970310391366
2013-02-28,20470,22414,20470,21938,3781757,8.218232044198896
2013-03-04,21144,21501,20311,20867,1626795,-4.881940012763241
2013-03-05,21105,21660,20549,21581,997775,3.421670580342167
2013-03-06,21819,22652,21462,21978,2001137,1.839581113016079
2013-03-07,22850,23564,21581,21938,2542118,-0.182000182000182
2013-03-08,22295,22295,20946,21224,1252082,-3.2546266751754946
2013-03-11,21422,21422,20311,21065,749268,-0.7491519035054655
2013-03-12,21025,21898,20708,21700,1102872,3.0144789935912653
2013-03-13,21700,21898,21263,21343,1114427,-1.6451612903225807
2013-03-14,21422,21581,20787,21304,569635,-0.18272970060441363
2013-03-15,21501,21819,21025,21819,818374,2.4173864063086743
2013-03-18,22136,22136,20946,21105,1271486,-3.2723772858517806
2013-03-19,21263,21462,21065,21224,425741,0.5638474295190713
2013-03-20,21025,21184,20510,20550,676257,-3.175650207312476
2013-03-21,20708,20906,19875,20312,585304,-1.1581508515815087
2013-03-22,20073,20311,19875,20074,566573,-1.1717211500590785
2013-03-25,20153,21025,20153,20827,625630,3.7511208528444757
2013-03-26,21025,21581,20668,20669,682578,-0.7586306237096078
2013-03-27,20986,20986,19875,20431,565410,-1.1514828970922637
2013-03-28,20153,20589,18685,19320,1139717,-5.437815084919975
2013-03-29,19716,19716,19200,19280,459318,-0.2070393374741201
2013-04-01,19121,19121,17455,18408,1168066,-4.522821576763485
2013-04-02,18883,18883,18090,18288,459276,-0.651890482398957
2013-04-03,17852,18209,16622,16979,1204682,-7.157699037620298
2013-04-04,16900,16900,15868,16662,563204,-1.8670121915307143
2013-04-05,16423,17217,15987,16186,586224,-2.8567999039731125
2013-04-08,16185,16582,15075,15988,444443,-1.2232793772395898
2013-04-09,15432,16582,15432,16027,450846,0.2439329497122842
2013-04-10,17217,17415,16542,16900,1024170,5.447058089474012
2013-04-11,16384,17098,16344,16741,445034,-0.9408284023668639
2013-04-12,17019,17217,16582,16860,476182,0.7108296995400514
2013-04-15,17217,17217,16066,16186,476306,-3.9976275207591936
2013-04-16,16185,16185,15471,15869,553264,-1.958482639317929
2013-04-17,15828,16185,15551,15631,368240,-1.4997794441993826
2013-04-18,15630,15749,15313,15353,398263,-1.77851704945301
2013-04-19,15392,15670,14718,15115,454340,-1.5501856314726763
2013-04-22,14956,15432,14718,15194,313243,0.5226596096592788
2013-04-23,15273,15709,15154,15670,341452,3.1328155850993813
2013-04-24,15868,16146,15789,16027,481517,2.2782386726228463
2013-04-25,16106,16344,15670,15789,380943,-1.4849940725026518
2013-04-26,15987,16066,15789,15948,321887,1.0070302109063272
2013-04-29,16106,16106,15630,15829,284280,-0.746175068974166
2013-04-30,15749,15947,15590,15869,285170,0.252700739149662
2013-05-02,15868,15868,15352,15472,316720,-2.5017329384334235
2013-05-03,15471,15749,15273,15591,245797,0.7691313340227508
2013-05-06,15789,17891,15789,17892,971403,14.758514527612085
2013-05-07,19121,19478,16939,16979,2876373,-5.102839257768835
2013-05-08,17257,17296,16820,17098,667768,0.7008657753695742
2013-05-09,17376,17534,17058,17376,453433,1.625921160369634
2013-05-10,17257,17257,16741,17059,412938,-1.8243554327808469
2013-05-13,17058,17455,16780,17376,379336,1.858256638724427
2013-05-14,17772,19161,17614,17931,2739114,3.194060773480663
2013-05-15,17574,17852,17336,17455,565811,-2.654620489654788
2013-05-16,17376,18486,17296,18050,929985,3.40876539673446
2013-05-20,18248,18407,17534,17574,394200,-2.6371191135734073
2013-05-21,18288,19359,18010,18050,2129873,2.7085467167406394
2013-05-22,17891,18447,17852,18050,476303,0.0
2013-05-23,18129,18209,17495,17495,510641,-3.074792243767313
2013-05-24,17415,17852,17138,17852,284684,2.040583023721063
2013-05-27,17693,18367,17455,18090,384575,1.33318395697961
2013-05-28,17971,18923,17852,18804,1339220,3.946932006633499
2013-05-29,18883,19240,18486,18646,1146722,-0.8402467560093597
2013-05-30,18962,19002,18050,18288,705364,-1.9199828381422288
2013-05-31,18407,18566,17257,17257,686558,-5.6375765529308834
2013-06-03,17376,17891,17098,17773,546999,2.990090977574318
2013-06-04,17772,17772,17296,17574,398536,-1.1196759129015923
2013-06-05,17931,18447,17455,17455,623048,-0.6771366791851599
2013-06-07,17455,18090,16820,17178,451557,-1.5869378401604124
2013-06-10,17296,17574,16820,16821,379787,-2.078239608801956
2013-06-11,16979,16979,15709,16265,609855,-3.305392069437013
2013-06-12,16027,16384,15868,16027,358570,-1.4632646787580694
2013-06-13,16027,16066,15432,15670,448264,-2.2274911087539775
2013-06-14,15471,15987,15471,15631,312323,-0.24888321633694957
2013-06-17,15868,15868,15114,15392,227459,-1.5290128590621201
2013-06-18,15233,15670,14916,15670,185036,1.8061330561330562
2013-06-19,15670,16820,15432,15948,562504,1.7740906190172303
2013-06-20,15590,15789,15075,15273,352565,-4.232505643340858
2013-06-21,14797,14956,14519,14837,437751,-2.8547109277810514
2013-06-24,14837,15075,14559,14599,235003,-1.6040978634494842
2013-06-25,14599,14876,13964,13964,385596,-4.349612987190903
2013-06-26,13884,14361,13805,14123,250374,1.1386422228587796
2013-06-27,14281,14638,14123,14599,236611,3.370388727607449
2013-06-28,14599,14916,14480,14599,196331,0.0
2013-07-01,14440,14837,14400,14797,202080,1.3562572778957462
2013-07-02,14876,14956,14559,14678,224938,-0.8042170710279111
2013-07-03,12496,12496,12496,12496,105344,-14.865785529363674
2013-07-04,10631,11425,10631,10672,8434226,-14.596670934699105
2013-07-05,10671,11147,10512,10830,1765180,1.4805097451274363
2013-07-08,10711,10909,10274,10315,729839,-4.7553093259464445
2013-07-09,10235,10552,9600,9838,1122913,-4.624333494910324
2013-07-10,9838,9957,9084,9204,1284616,-6.444399268143932
2013-07-11,8013,8727,7886,7926,9818920,-13.885267275097785
2013-07-12,8013,9084,7973,8847,10011140,11.61998485995458
2013-07-15,8886,9957,8767,9640,6726998,8.963490448739686
2013-07-16,9798,11068,9759,11068,3603838,14.813278008298756
2013-07-17,11703,12099,10592,11306,14643754,2.150343332128659
2013-07-18,11425,12972,11385,12973,9886059,14.744383513178844
2013-07-19,13805,14916,13408,14837,11124498,14.368303399367917
2013-07-22,14837,16027,13051,13964,16764076,-5.883938801644537
2013-07-23,13964,15233,13884,14361,6113340,2.8430249212260095
2013-07-24,14281,14956,13924,14202,3343654,-1.1071652391894715
2013-07-25,14281,14361,13250,13449,2902260,-5.302070130967469
2013-07-26,13607,15233,13250,15035,8772976,11.792698341884154
2013-07-29,15590,17257,15432,17257,9909758,14.778849351513134
2013-07-30,16820,19002,16027,16900,15355067,-2.068725734484557
2013-07-31,19399,19399,19081,19399,3872905,14.786982248520712
2013-08-01,20192,21898,20073,20946,12541978,7.974637867931336
2013-08-02,21977,22176,19994,20312,5880973,-3.0268308985009074
2013-08-05,19915,20787,17653,18368,6103011,-9.570697124852304
2013-08-06,18367,19835,18050,19042,5602197,3.6694250871080136
2013-08-07,18645,19597,18090,18169,3366116,-4.584602457725029
2013-08-08,17772,18645,16463,17336,4274049,-4.5847322362265395
2013-08-09,17812,17971,16661,17217,1741977,-0.6864328564836178
2013-08-12,17455,19796,16741,19796,9005201,14.979380844514143
2013-08-13,20232,21660,18923,19042,10204568,-3.8088502727823803
2013-08-14,19438,19597,17931,18527,3059814,-2.7045478416132758
2013-08-16,18724,20192,18724,19280,4165013,4.064338532951909
2013-08-19,19359,19518,17614,18288,2315699,-5.145228215767634
2013-08-20,17971,19676,17852,18447,3203658,0.8694225721784777
2013-08-21,18367,19002,17217,17336,2386699,-6.022659511031605
2013-08-22,17336,17336,15194,16345,2082223,-5.716428241808953
2013-08-23,16661,17772,16146,16583,2551336,1.4561027837259102
2013-08-26,17138,18407,16900,17178,2472577,3.588011819333052
2013-08-27,17693,18090,16582,16900,1178615,-1.6183490511118874
2013-08-28,16344,16622,15709,16265,915297,-3.7573964497041423
2013-08-29,16265,16820,16106,16265,812895,0.0
2013-08-30,16503,16503,15987,16186,702319,-0.4857055026129727
2013-09-02,16027,16622,15987,16464,749907,1.7175336710737672
2013-09-03,16661,18407,16344,17257,4454407,4.816569484936832
2013-09-04,17376,17415,16780,16860,1015923,-2.300515732746132
2013-09-05,16979,17217,16860,17019,625530,0.9430604982206405
2013-09-06,17177,17177,16503,16662,789678,-2.0976555614313415
2013-09-09,16542,16939,16463,16781,378430,0.7141999759932781
2013-09-10,16939,18010,16741,17455,1809347,4.0164471723973545
2013-09-11,17653,20073,17495,19360,10900272,10.913778287023776
2013-09-12,19359,19954,18804,19042,3023759,-1.6425619834710743
2013-09-13,19359,19597,18328,18487,2012735,-2.9146098098939186
2013-09-16,18566,19796,18209,19280,2198943,4.289500730242874
2013-09-17,19280,19835,18169,18408,1809585,-4.522821576763485
2013-09-23,18883,19002,18288,18368,567398,-0.21729682746631898
2013-09-24,18685,18685,17693,18368,809069,0.0
2013-09-25,18328,19796,18248,18804,2780668,2.3736933797909407
2013-09-26,18764,21025,18526,20034,5872097,6.541161455009573
2013-09-27,20391,21065,18843,19042,5000219,-4.951582310072876
2013-09-30,18883,19359,18605,18884,1082868,-0.8297447747085389
2013-10-01,19161,20708,19042,19439,6969142,2.9389959754289348
2013-10-02,19756,20153,19200,19320,2114104,-0.6121714079942384
2013-10-04,19081,20232,19042,19796,1944322,2.4637681159420293
2013-10-07,19835,19875,18605,18804,1349853,-5.011113356233583
2013-10-08,18605,19478,17931,18408,1913546,-2.105934907466496
2013-10-10,18526,18566,18010,18288,381374,-0.651890482398957
2013-10-11,18566,19200,18367,18408,1691314,0.6561679790026247
2013-10-14,19042,20232,18645,19875,5915034,7.969361147327249
2013-10-15,19994,19994,19081,19201,1482954,-3.3911949685534593
2013-10-16,19200,19875,18724,18884,1995152,-1.6509556793916982
2013-10-17,19081,19399,18685,18884,1067887,0.0
2013-10-18,19200,19200,18367,18527,963493,-1.890489303113747
2013-10-21,18645,19042,18367,18963,762329,2.3533221784422733
2013-10-22,19200,19557,18685,18804,704081,-0.8384749248536624
2013-10-23,18645,18724,18248,18249,669321,-2.9514996809189533
2013-10-24,18447,18685,18129,18328,477434,0.4329004329004329
2013-10-25,18566,18566,17891,18169,440780,-0.8675250982103885
2013-10-28,18288,18367,17852,17931,467547,-1.3099234960647255
2013-10-29,17614,18962,17296,17812,1671900,-0.663655122413697
2013-10-30,17891,18129,16860,17495,688841,-1.7796990792724006
2013-10-31,17534,17693,17019,17098,502704,-2.2692197770791656
2013-11-01,17257,17257,16741,17257,326961,0.9299333255351504
2013-11-04,17376,17376,16900,16940,365371,-1.836935736222982
2013-11-05,16900,17058,16344,16583,482366,-2.1074380165289255
2013-11-06,16582,16582,15987,16107,615078,-2.8704094554664414
2013-11-07,16106,16106,15273,15313,941051,-4.9295337430930655
2013-11-08,15075,15511,14480,15353,643919,0.261215960295174
2013-11-11,15233,15273,14242,14242,617940,-7.236370741874552
2013-11-12,14123,16344,14123,16345,3802022,14.766184524645414
2013-11-13,16344,16503,15670,15948,1818022,-2.4288773325175894
2013-11-14,16027,16066,14718,15472,965763,-2.984700275896664
2013-11-15,15471,17257,15392,16503,2420867,6.663650465356774
2013-11-18,16661,17376,16027,16107,962391,-2.399563715688057
2013-11-19,16146,17019,15709,16305,999228,1.2292791953808901
2013-11-20,16304,16860,16185,16583,560442,1.7049984667279976
2013-11-21,16939,16939,16146,16226,415494,-2.152807091599831
2013-11-22,15947,16423,15868,16424,329926,1.2202637741895723
2013-11-25,16344,17019,16185,16583,560409,0.9680954700438383
2013-11-26,16701,16860,16185,16741,511802,0.95278297051197
2013-11-27,16741,16820,16463,16741,403133,0.0
2013-11-28,16741,16820,16304,16821,514882,0.4778687055731438
2013-11-29,17217,17217,16542,16821,285303,0.0
2013-12-02,16582,16701,16423,16662,251009,-0.945247012662743
2013-12-03,16582,16661,15630,15988,472385,-4.045132637138399
2013-12-04,15987,16146,15630,15631,242214,-2.23292469352014
2013-12-05,15471,15828,15075,15631,457312,0.0
2013-12-06,15630,16265,15392,15631,390154,0.0
2013-12-09,15749,16066,15035,15035,312664,-3.8129358326402665
2013-12-10,15075,15392,14797,15313,310094,1.8490189557698704
2013-12-11,15194,15908,14995,15115,1134815,-1.2930190034611115
2013-12-12,15075,16979,15075,15750,2047834,4.201124710552431
2013-12-13,15908,15908,15075,15313,569893,-2.774603174603175
2013-12-16,15273,15273,14876,14916,366912,-2.5925684059296024
2013-12-17,15352,15352,14757,14797,232186,-0.7978010190399571
2013-12-18,14837,15075,14519,14639,304761,-1.0677840102723526
2013-12-19,14995,15035,14519,14837,191836,1.3525514037844115
2013-12-20,14916,16423,14599,15115,2009457,1.8736941430208265
2013-12-23,14995,15154,14718,15035,425393,-0.5292755540853458
2013-12-24,14995,15313,14916,14996,278046,-0.2593947455936149
2013-12-26,15471,15590,14757,14877,474094,-0.7935449453187516
2013-12-27,14916,15352,14797,15234,469235,2.3996773543053034
2013-12-30,15908,15908,15313,15313,292428,0.5185768675331495
2014-01-02,15670,15709,15154,15273,285010,-0.261215960295174
2014-01-03,15471,16661,15392,15869,2297457,3.9023112682511623
2014-01-06,15987,16106,15749,15948,473461,0.4978259499653412
2014-01-07,16106,16106,15670,15829,303251,-0.746175068974166
2014-01-08,15828,16106,15670,16107,491511,1.756270137090151
2014-01-09,16265,16741,16066,16107,779273,0.0
2014-01-10,16384,16463,15987,16226,427912,0.7388092133854846
2014-01-13,16225,16423,15987,16384,261224,0.9737458400098608
2014-01-14,16463,16503,16027,16067,357751,-1.934814453125
2014-01-15,16265,16265,15868,16146,313250,0.4916910437542789
2014-01-16,16304,17138,16146,16860,1258173,4.42214790040877
2014-01-17,17058,18962,16979,17693,2499787,4.9406880189798335
2014-01-20,17852,18526,17058,17892,1039047,1.1247385971853274
2014-01-21,17733,18367,17574,18050,767839,0.8830762351889112
2014-01-22,18209,18209,17812,18090,479255,0.221606648199446
2014-01-23,18090,18407,17455,17495,547381,-3.2891100055279163
2014-01-24,17534,17534,16741,17098,508865,-2.2692197770791656
2014-01-27,16503,17058,16344,16979,570672,-0.6959878348344836
