날짜,시가,고가,저가,종가,거래량,등락률
2007-12-28,4380,4380,4380,4380,0,0.0
2008-01-02,4380,4380,4380,4380,0,0.0
2008-01-03,4380,4380,4380,4380,0,0.0
2008-01-04,4350,4350,4350,4350,0,-0.684931506849315
2008-01-07,4210,4250,4210,4250,10110,-2.2988505747126435
2008-01-08,4335,4335,4335,4335,0,2.0
2008-01-09,4340,4340,4300,4300,880,-0.8073817762399077
2008-01-10,4300,4300,4300,4300,0,0.0
2008-01-11,4300,4300,4300,4300,0,0.0
2008-01-14,4415,4415,4415,4415,10,2.6744186046511627
2008-01-15,4400,4400,4400,4400,10,-0.33975084937712347
2008-01-16,4335,4390,4200,4345,40,-1.25
2008-01-17,4380,4380,4380,4380,10,0.805523590333717
2008-01-18,4335,4335,4335,4335,0,-1.0273972602739725
2008-01-21,4300,4330,4200,4330,70,-0.11534025374855825
2008-01-22,4250,4400,4250,4400,130,1.6166281755196306
2008-01-23,4385,4385,4385,4385,0,-0.3409090909090909
2008-01-24,4300,4335,4300,4335,20,-1.1402508551881414
2008-01-25,4410,4410,4410,4410,10,1.7301038062283738
2008-01-28,4350,4350,4350,4350,10,-1.3605442176870748
2008-01-29,4325,4325,4325,4325,0,-0.5747126436781609
2008-01-30,4220,4295,4150,4295,5330,-0.6936416184971098
2008-01-31,4295,4295,4295,4295,0,0.0
2008-02-01,4290,4290,4290,4290,0,-0.11641443538998836
2008-02-04,4410,4410,4410,4410,10,2.797202797202797
2008-02-05,4300,4300,4300,4300,1000,-2.494331065759637
2008-02-11,4290,4290,4290,4290,0,-0.23255813953488372
2008-02-12,4285,4285,4285,4285,0,-0.11655011655011654
2008-02-13,4380,4380,4200,4330,110,1.0501750291715286
2008-02-14,4320,4320,4320,4320,0,-0.23094688221709006
2008-02-15,4300,4300,4300,4300,0,-0.4629629629629629
2008-02-18,4290,4290,4290,4290,2500,-0.23255813953488372
2008-02-19,4280,4280,4280,4280,0,-0.2331002331002331
2008-02-20,4250,4295,4250,4295,510,0.35046728971962615
2008-02-21,4250,4250,4250,4250,1000,-1.0477299185098952
2008-02-22,4295,4295,4295,4295,110,1.0588235294117647
2008-02-25,4300,4300,4300,4300,3000,0.11641443538998836
2008-02-26,4250,4300,4250,4255,3290,-1.0465116279069768
2008-02-27,4230,4290,4205,4230,19490,-0.5875440658049353
2008-02-28,4275,4275,4240,4240,190,0.2364066193853428
2008-02-29,4295,4295,4240,4240,20,0.0
2008-03-03,4290,4290,4205,4205,40,-0.8254716981132075
2008-03-04,4225,4230,4225,4230,8810,0.5945303210463734
2008-03-05,4270,4270,4270,4270,0,0.9456264775413712
2008-03-06,4280,4280,4280,4280,0,0.234192037470726
2008-03-07,4290,4290,4290,4290,10,0.23364485981308408
2008-03-10,4395,4395,4395,4395,0,2.4475524475524475
2008-03-11,4300,4300,4300,4300,0,-2.1615472127417523
2008-03-12,4340,4340,4340,4340,0,0.9302325581395349
2008-03-13,4300,4300,4300,4300,0,-0.9216589861751152
2008-03-14,4300,4300,4300,4300,0,0.0
2008-03-17,4330,4330,4330,4330,0,0.6976744186046512
2008-03-18,4330,4330,4330,4330,0,0.0
2008-03-19,4420,4420,4420,4420,10,2.0785219399538106
2008-03-20,4250,4250,4250,4250,0,-3.8461538461538463
2008-03-21,4270,4270,4270,4270,0,0.4705882352941176
2008-03-24,4270,4270,4270,4270,0,0.0
2008-03-25,4290,4290,4290,4290,10,0.468384074941452
2008-03-26,4290,4290,4290,4290,0,0.0
2008-03-27,4290,4290,4290,4290,0,0.0
2008-03-28,4385,4385,4385,4385,0,2.2144522144522143
2008-03-31,4300,4300,4300,4300,0,-1.9384264538198404
2008-04-01,4300,4300,4300,4300,0,0.0
2008-04-02,4205,4205,4205,4205,800,-2.2093023255813953
2008-04-03,4205,4205,4205,4205,10,0.0
2008-04-04,4105,4205,4105,4205,1040,0.0
2008-04-07,4295,4295,4295,4295,10,2.140309155766944
2008-04-08,4295,4295,4295,4295,0,0.0
2008-04-10,4295,4295,4295,4295,0,0.0
2008-04-11,4290,4290,4290,4290,0,-0.11641443538998836
2008-04-14,4290,4290,4290,4290,0,0.0
2008-04-15,4060,4285,4060,4285,1013,-0.11655011655011654
2008-04-16,4340,4340,4340,4340,0,1.2835472578763127
2008-04-17,4300,4300,4300,4300,0,-0.9216589861751152
2008-04-18,4340,4340,4340,4340,0,0.9302325581395349
2008-04-21,4300,4300,4300,4300,0,-0.9216589861751152
2008-04-22,4200,4370,4200,4370,1010,1.627906976744186
2008-04-23,4350,4350,4350,4350,0,-0.4576659038901602
2008-04-24,4295,4295,4295,4295,0,-1.264367816091954
2008-04-25,4295,4295,4295,4295,0,0.0
2008-04-28,4295,4295,4295,4295,0,0.0
2008-04-29,4290,4290,4290,4290,0,-0.11641443538998836
2008-04-30,4285,4285,4285,4285,0,-0.11655011655011654
2008-05-02,4285,4285,4285,4285,0,0.0
2008-05-06,4280,4280,4280,4280,90,-0.11668611435239205
2008-05-07,4280,4280,4280,4280,0,0.0
2008-05-08,4275,4275,4275,4275,0,-0.11682242990654204
2008-05-09,4275,4275,4275,4275,0,0.0
2008-05-13,4270,4270,4270,4270,0,-0.11695906432748539
2008-05-14,4170,4170,4170,4170,700,-2.3419203747072603
2008-05-15,4230,4230,4200,4200,14480,0.7194244604316548
2008-05-16,4230,4230,4230,4230,0,0.7142857142857143
2008-05-19,4230,4230,4230,4230,0,0.0
2008-05-20,4230,4230,4230,4230,10,0.0
2008-05-21,4020,4020,4020,4020,1000,-4.964539007092199
2008-05-22,4220,4220,4220,4220,60,4.975124378109453
2008-05-23,4270,4270,4270,4270,0,1.1848341232227488
2008-05-26,4295,4295,4295,4295,40,0.5854800936768151
2008-05-27,4250,4250,4250,4250,200,-1.0477299185098952
2008-05-28,4250,4250,4220,4220,500,-0.7058823529411765
2008-05-29,4240,4250,4240,4240,510,0.47393364928909953
2008-05-30,4500,4500,4500,4500,10,6.132075471698113
2008-06-02,4230,4230,4230,4230,100,-6.0
2008-06-03,4280,4280,4280,4280,0,1.1820330969267139
2008-06-04,4280,4280,4240,4240,210,-0.9345794392523363
2008-06-05,4270,4270,4270,4270,0,0.7075471698113208
2008-06-09,4270,4270,4270,4270,0,0.0
2008-06-10,4320,4320,4320,4320,0,1.1709601873536302
2008-06-11,4300,4300,4300,4300,0,-0.4629629629629629
2008-06-12,4300,4300,4300,4300,0,0.0
2008-06-13,4300,4300,4300,4300,0,0.0
2008-06-16,4295,4295,4295,4295,0,-0.11627906976744186
2008-06-17,3670,4245,3655,4240,22617,-1.2805587892898718
2008-06-18,4240,4240,4220,4220,5920,-0.4716981132075472
2008-06-19,4220,4220,4220,4220,0,0.0
2008-06-20,4020,4300,4020,4300,60,1.8957345971563981
2008-06-23,4295,4295,4295,4295,0,-0.11627906976744186
2008-06-24,4230,4290,4230,4290,110,-0.11641443538998836
2008-06-25,4290,4290,4290,4290,0,0.0
2008-06-26,4290,4290,4290,4290,0,0.0
2008-06-27,4290,4290,4290,4290,0,0.0
2008-06-30,4235,4235,4235,4235,10,-1.282051282051282
2008-07-01,4300,4300,4300,4300,0,1.5348288075560803
2008-07-02,4240,4300,4230,4230,1500,-1.627906976744186
2008-07-03,4250,4250,4230,4230,570,0.0
2008-07-04,4350,4350,4350,4350,10,2.8368794326241136
2008-07-07,4230,4230,4230,4230,300,-2.7586206896551726
2008-07-08,4230,4230,4230,4230,0,0.0
2008-07-09,4230,4230,4230,4230,780,0.0
2008-07-10,4230,4230,4230,4230,0,0.0
2008-07-11,4745,4745,4010,4445,40,5.08274231678487
2008-07-14,4400,4400,4400,4400,0,-1.0123734533183353
2008-07-15,4100,4100,4100,4100,10,-6.8181818181818175
2008-07-16,4105,4105,4105,4105,10,0.12195121951219512
2008-07-17,4640,4640,4005,4080,3020,-0.6090133982947624
2008-07-18,4225,4225,4225,4225,10,3.553921568627451
2008-07-21,4225,4225,4225,4225,0,0.0
2008-07-22,4225,4225,4225,4225,0,0.0
2008-07-23,4225,4225,4225,4225,0,0.0
2008-07-24,4225,4225,4225,4225,0,0.0
2008-07-25,4225,4225,4225,4225,0,0.0
2008-07-28,4225,4225,4225,4225,0,0.0
2008-07-29,4225,4225,4225,4225,0,0.0
2008-07-30,4230,4230,4230,4230,420,0.1183431952662722
2008-07-31,4230,4230,4230,4230,0,0.0
2008-08-01,4230,4230,4230,4230,0,0.0
2008-08-04,4230,4230,4230,4230,0,0.0
2008-08-05,4340,4340,4340,4340,0,2.6004728132387704
2008-08-06,4420,4420,4420,4420,0,1.8433179723502304
2008-08-07,4295,4295,4295,4295,0,-2.828054298642534
2008-08-08,4460,4460,4295,4295,70,0.0
2008-08-11,4195,4300,4195,4300,30,0.11641443538998836
2008-08-12,4300,4300,4300,4300,0,0.0
2008-08-13,4300,4300,4300,4300,0,0.0
2008-08-14,4300,4300,4300,4300,0,0.0
2008-08-18,4300,4300,4300,4300,0,0.0
2008-08-19,4300,4300,4300,4300,0,0.0
2008-08-20,4300,4300,4300,4300,0,0.0
2008-08-21,4010,4290,4010,4290,90,-0.23255813953488372
2008-08-22,4290,4290,4290,4290,0,0.0
2008-08-25,4290,4290,4290,4290,0,0.0
2008-08-26,4290,4290,4290,4290,0,0.0
2008-08-27,4290,4290,4290,4290,0,0.0
2008-08-28,4290,4290,4290,4290,0,0.0
2008-08-29,4290,4290,4290,4290,0,0.0
2008-09-01,4290,4290,4290,4290,0,0.0
2008-09-02,4290,4290,4290,4290,0,0.0
2008-09-03,4495,4495,4495,4495,0,4.778554778554779
2008-09-04,4290,4290,4290,4290,0,-4.560622914349278
2008-09-05,4245,4245,4245,4245,0,-1.048951048951049
2008-09-08,4245,4245,4245,4245,0,0.0
2008-09-09,4295,4295,4295,4295,0,1.1778563015312131
2008-09-10,4395,4395,4395,4395,0,2.3282887077997674
2008-09-11,4245,4245,4245,4245,0,-3.4129692832764507
2008-09-12,4395,4395,4395,4395,0,3.53356890459364
2008-09-16,4380,4380,4380,4380,0,-0.3412969283276451
2008-09-17,4250,4250,4250,4250,0,-2.968036529680365
2008-09-18,4290,4290,4290,4290,0,0.9411764705882352
2008-09-19,4290,4290,4290,4290,0,0.0
2008-09-22,4395,4395,4395,4395,0,2.4475524475524475
2008-09-23,4290,4290,4290,4290,0,-2.3890784982935154
2008-09-24,4290,4290,4290,4290,0,0.0
2008-09-25,4285,4285,4285,4285,0,-0.11655011655011654
2008-09-26,4285,4285,4285,4285,0,0.0
2008-09-29,4285,4285,4285,4285,0,0.0
2008-09-30,4100,4100,4100,4100,100,-4.3173862310385065
2008-10-01,4200,4200,4200,4200,0,2.4390243902439024
2008-10-02,3620,4100,3620,4100,10820,-2.380952380952381
2008-10-06,4100,4100,4100,4100,0,0.0
2008-10-07,4100,4100,4100,4100,1200,0.0
2008-10-08,4295,4295,4295,4295,0,4.7560975609756095
2008-10-09,4100,4100,4100,4100,600,-4.540162980209546
2008-10-10,4100,4100,4100,4100,0,0.0
2008-10-13,4640,4640,4100,4100,2020,0.0
2008-10-14,4295,4295,4295,4295,0,4.7560975609756095
2008-10-15,4295,4295,4295,4295,0,0.0
2008-10-16,4100,4100,4100,4100,2870,-4.540162980209546
2008-10-17,4050,4050,4050,4050,2100,-1.2195121951219512
2008-10-20,4050,4050,4050,4050,0,0.0
2008-10-21,4200,4200,4200,4200,0,3.7037037037037033
2008-10-22,4050,4050,4050,4050,440,-3.571428571428571
2008-10-23,4020,4020,4020,4020,2020,-0.7407407407407408
2008-10-24,4010,4010,4010,4010,3000,-0.24875621890547264
2008-10-27,4010,4010,3950,3950,2200,-1.4962593516209477
2008-10-28,3910,3910,3910,3910,1800,-1.0126582278481013
2008-10-29,3900,3900,3330,3600,12420,-7.928388746803069
2008-10-30,3945,3945,3945,3945,0,9.583333333333334
2008-10-31,3825,3900,3825,3900,810,-1.1406844106463878
2008-11-03,4290,4290,4290,4290,0,10.0
2008-11-04,4290,4290,4290,4290,0,0.0
2008-11-05,4345,4345,4345,4345,0,1.282051282051282
2008-11-06,4345,4345,4345,4345,0,0.0
2008-11-07,4345,4345,4345,4345,0,0.0
2008-11-10,4345,4345,4345,4345,0,0.0
2008-11-11,4295,4295,4295,4295,0,-1.1507479861910241
2008-11-12,4395,4395,4395,4395,0,2.3282887077997674
2008-11-13,4395,4395,4395,4395,0,0.0
2008-11-14,4295,4295,4295,4295,0,-2.2753128555176336
2008-11-17,4295,4295,4295,4295,0,0.0
2008-11-18,4345,4345,4345,4345,0,1.1641443538998837
2008-11-19,4345,4345,4345,4345,0,0.0
2008-11-20,4395,4395,4395,4395,0,1.1507479861910241
2008-11-21,4395,4395,4395,4395,0,0.0
2008-11-24,4285,4285,4285,4285,0,-2.502844141069397
2008-11-25,4300,4300,4300,4300,10,0.3500583430571762
2008-11-26,4285,4285,4285,4285,0,-0.3488372093023256
2008-11-27,4265,4265,4265,4265,0,-0.4667444574095682
2008-11-28,4265,4265,4265,4265,0,0.0
2008-12-01,4395,4395,4395,4395,0,3.048065650644783
2008-12-02,4395,4395,4395,4395,0,0.0
2008-12-03,4395,4395,4395,4395,0,0.0
2008-12-04,4390,4390,4390,4390,0,-0.11376564277588168
2008-12-05,3895,3900,3895,3900,390,-11.161731207289293
2008-12-08,3900,3900,3900,3900,0,0.0
2008-12-09,4005,4005,4005,4005,0,2.6923076923076925
2008-12-10,4000,4000,4000,4000,0,-0.12484394506866417
2008-12-11,4000,4000,4000,4000,0,0.0
2008-12-12,4000,4000,4000,4000,0,0.0
2008-12-15,4000,4000,4000,4000,0,0.0
2008-12-16,4000,4000,4000,4000,0,0.0
2008-12-17,4000,4000,4000,4000,0,0.0
2008-12-18,3950,3950,3950,3950,0,-1.25
2008-12-19,3950,3950,3950,3950,0,0.0
2008-12-22,3950,3950,3950,3950,0,0.0
2008-12-23,3950,3950,3950,3950,0,0.0
2008-12-24,3950,3950,3950,3950,0,0.0
2008-12-26,3950,3950,3950,3950,50,0.0
2008-12-29,3950,3950,3950,3950,0,0.0
2008-12-30,3950,3950,3950,3950,0,0.0
2009-01-02,3950,3950,3950,3950,0,0.0
2009-01-05,3950,3950,3950,3950,0,0.0
2009-01-06,3985,3985,3985,3985,0,0.8860759493670887
2009-01-07,3985,3985,3985,3985,0,0.0
2009-01-08,3980,3980,3980,3980,0,-0.12547051442910914
2009-01-09,3980,3980,3980,3980,0,0.0
2009-01-12,3975,3975,3975,3975,0,-0.12562814070351758
2009-01-13,3975,3975,3975,3975,0,0.0
2009-01-14,3975,3975,3975,3975,0,0.0
2009-01-15,3700,3760,3700,3760,1160,-5.4088050314465415
2009-01-16,3800,3800,3800,3800,4350,1.0638297872340425
2009-01-19,3830,3830,3800,3800,780,0.0
2009-01-20,3800,3800,3800,3800,2000,0.0
2009-01-21,3800,3800,3800,3800,4700,0.0
2009-01-22,3800,3800,3800,3800,0,0.0
2009-01-23,3800,3800,3760,3780,1180,-0.5263157894736842
2009-01-28,3800,3800,3800,3800,3640,0.5291005291005291
2009-01-29,3800,3800,3800,3800,1700,0.0
2009-01-30,3800,3800,3800,3800,1300,0.0
2009-02-02,3800,3800,3800,3800,5500,0.0
2009-02-03,3800,3805,3800,3800,2220,0.0
2009-02-04,3800,3800,3760,3800,3520,0.0
2009-02-05,3800,3800,3800,3800,1000,0.0
2009-02-06,3800,3810,3800,3800,9500,0.0
2009-02-09,3870,3870,3870,3870,0,1.8421052631578945
2009-02-10,3870,3870,3870,3870,0,0.0
2009-02-11,3870,3870,3870,3870,0,0.0
2009-02-12,3870,3870,3870,3870,0,0.0
2009-02-13,3870,3870,3870,3870,0,0.0
2009-02-16,3870,3870,3870,3870,0,0.0
2009-02-17,3835,3850,3835,3850,150,-0.516795865633075
2009-02-18,3850,3850,3850,3850,0,0.0
2009-02-19,3810,3815,3810,3815,210,-0.9090909090909091
2009-02-20,3815,3815,3815,3815,0,0.0
2009-02-23,3815,3815,3815,3815,0,0.0
2009-02-24,3850,3850,3850,3850,0,0.9174311926605505
2009-02-25,3845,3845,3845,3845,0,-0.12987012987012986
2009-02-26,3800,3820,3800,3800,690,-1.1703511053315996
2009-02-27,3805,3805,3805,3805,0,0.13157894736842105
2009-03-02,3850,3850,3850,3850,1100,1.1826544021024967
2009-03-03,3850,3850,3850,3850,0,0.0
2009-03-04,3850,3850,3850,3850,0,0.0
2009-03-05,3850,3850,3850,3850,0,0.0
2009-03-06,3850,3850,3850,3850,0,0.0
2009-03-09,3850,3850,3850,3850,0,0.0
2009-03-10,3820,3820,3810,3810,800,-1.0389610389610389
2009-03-11,3800,3810,3800,3810,200,0.0
2009-03-12,3800,3810,3800,3800,1750,-0.26246719160104987
2009-03-13,3810,3810,3780,3810,1660,0.2631578947368421
2009-03-16,3810,3810,3810,3810,5100,0.0
2009-03-17,3810,3810,3810,3810,1000,0.0
2009-03-18,3810,3810,3800,3810,580,0.0
2009-03-19,3810,3810,3810,3810,1220,0.0
2009-03-20,3810,3810,3810,3810,1310,0.0
2009-03-23,3810,3820,3780,3810,2120,0.0
2009-03-24,3810,3810,3810,3810,350,0.0
2009-03-25,3810,4365,3810,3850,1420,1.0498687664041995
2009-03-26,3835,3835,3835,3835,80,-0.38961038961038963
2009-03-27,3810,3810,3780,3780,110,-1.4341590612777053
2009-03-30,3810,3810,3810,3810,120,0.7936507936507936
2009-03-31,3810,3810,3810,3810,400,0.0
2009-04-01,3810,3810,3810,3810,0,0.0
2009-04-02,3870,4370,3850,3850,2920,1.0498687664041995
2009-04-03,3870,4370,3850,3850,0,0.0
2009-04-06,0,0,0,3850,0,0.0
2009-04-07,3850,3850,3850,3850,400,0.0
2009-04-08,3850,3850,3845,3850,4120,0.0
2009-04-09,3850,3850,3825,3850,2620,0.0
2009-04-10,3850,3850,3850,3850,3990,0.0
2009-04-13,3850,3850,3850,3850,2720,0.0
2009-04-14,3850,3850,3850,3850,0,0.0
2009-04-15,3850,3850,3850,3850,6200,0.0
2009-04-16,3850,3850,3850,3850,90,0.0
2009-04-17,3850,3850,3850,3850,900,0.0
2009-04-20,3850,3850,3850,3850,400,0.0
2009-04-21,0,0,0,3850,0,0.0
2009-04-22,3850,3850,3850,3850,2560,0.0
2009-04-23,3850,3850,3850,3850,1270,0.0
2009-04-24,3850,3850,3850,3850,13680,0.0
2009-04-27,3850,3850,3830,3850,4590,0.0
2009-04-28,3850,3900,3850,3850,29660,0.0
2009-04-29,3850,3850,3850,3850,13430,0.0
2009-04-30,3880,3880,3850,3850,8570,0.0
2009-05-04,3900,3900,3850,3850,24050,0.0
2009-05-06,4195,4195,4195,4195,10,8.96103896103896
2009-05-07,4200,4200,4200,4200,90,0.11918951132300357
2009-05-08,0,0,0,4095,0,-2.5
2009-05-11,0,0,0,4170,0,1.8315018315018317
2009-05-12,0,0,0,4160,0,-0.2398081534772182
2009-05-13,0,0,0,3950,0,-5.048076923076923
2009-05-14,0,0,0,4095,0,3.670886075949367
2009-05-15,3910,3940,3910,3930,4440,-4.029304029304029
2009-05-18,0,0,0,3930,0,0.0
2009-05-19,3930,3930,3930,3930,200,0.0
2009-05-20,3930,3930,3930,3930,300,0.0
2009-05-21,0,0,0,3930,0,0.0
2009-05-22,0,0,0,3930,0,0.0
2009-05-25,0,0,0,3930,0,0.0
2009-05-26,3935,3935,3935,3935,900,0.1272264631043257
2009-05-27,3935,3935,3935,3935,2000,0.0
2009-05-28,3975,3975,3930,3930,20,-0.12706480304955528
2009-05-29,3930,3930,3930,3930,160,0.0
2009-06-01,0,0,0,3930,0,0.0
2009-06-02,3930,4105,3930,4105,210,4.4529262086514
2009-06-03,0,0,0,4080,0,-0.6090133982947624
2009-06-04,0,0,0,4080,0,0.0
2009-06-05,4045,4045,3935,3935,100,-3.553921568627451
2009-06-08,3945,3945,3940,3940,320,0.12706480304955528
2009-06-09,0,0,0,3995,0,1.3959390862944163
2009-06-10,4045,4045,4045,4045,40,1.2515644555694618
2009-06-11,3955,3955,3950,3950,240,-2.3485784919653896
2009-06-12,0,0,0,3950,0,0.0
2009-06-15,3950,3950,3950,3950,1030,0.0
2009-06-16,3950,3995,3950,3995,810,1.139240506329114
2009-06-17,0,0,0,4325,0,8.260325406758447
2009-06-18,0,0,0,4190,0,-3.121387283236994
2009-06-19,0,0,0,4185,0,-0.11933174224343676
2009-06-22,0,0,0,4175,0,-0.23894862604540024
2009-06-23,0,0,0,4175,0,0.0
2009-06-24,4505,4505,4505,4505,10,7.904191616766468
2009-06-25,0,0,0,4120,0,-8.546059933407326
2009-06-26,4425,4425,4425,4425,10,7.4029126213592225
2009-06-29,4620,4620,4620,4620,10,4.406779661016949
2009-06-30,4070,4070,4070,4070,250,-11.904761904761903
2009-07-01,4575,4575,4085,4085,20,0.36855036855036855
2009-07-02,3950,3960,3950,3955,280,-3.182374541003672
2009-07-03,0,0,0,4125,0,4.298356510745891
2009-07-06,3960,4050,3960,4050,15260,-1.8181818181818181
2009-07-07,4040,4040,4000,4000,90,-1.2345679012345678
2009-07-08,4190,4485,4190,4200,70,5.0
2009-07-09,0,0,0,4150,0,-1.1904761904761905
2009-07-10,0,0,0,4145,0,-0.12048192771084339
2009-07-13,4000,4000,4000,4000,101,-3.4981905910735827
2009-07-14,4200,4200,4200,4200,10,5.0
2009-07-15,4250,4495,4250,4495,20,7.023809523809524
2009-07-16,3965,3965,3965,3965,522,-11.7908787541713
2009-07-17,4200,4480,4200,4480,20,12.988650693568726
2009-07-20,0,0,0,4095,0,-8.59375
2009-07-21,0,0,0,4095,0,0.0
2009-07-22,4615,4615,4200,4200,114,2.564102564102564
2009-07-23,4180,4180,4005,4005,20,-4.642857142857143
2009-07-24,4445,4445,4445,4445,10,10.986267166042447
2009-07-27,3920,4195,3920,4180,910,-5.961754780652419
2009-07-28,4030,4040,4030,4040,100,-3.349282296650718
2009-07-29,0,0,0,4040,0,0.0
2009-07-30,0,0,0,4040,0,0.0
2009-07-31,4050,4050,4045,4045,120,0.12376237623762376
2009-08-03,0,0,0,4095,0,1.2360939431396787
2009-08-04,0,0,0,4090,0,-0.1221001221001221
2009-08-05,0,0,0,4185,0,2.3227383863080684
2009-08-06,0,0,0,4185,0,0.0
2009-08-07,0,0,0,4180,0,-0.11947431302270012
2009-08-10,0,0,0,4180,0,0.0
2009-08-11,4145,4145,4145,4145,80,-0.8373205741626795
2009-08-12,0,0,0,4145,0,0.0
2009-08-13,4105,4150,4100,4150,230,0.12062726176115801
2009-08-14,4100,4100,4100,4100,160,-1.2048192771084338
2009-08-17,0,0,0,4195,0,2.317073170731707
2009-08-18,0,0,0,4195,0,0.0
2009-08-19,0,0,0,4195,0,0.0
2009-08-20,4805,4805,4025,4735,40,12.872467222884387
2009-08-21,4285,4660,4285,4660,30,-1.583949313621964
2009-08-24,0,0,0,4600,0,-1.2875536480686696
2009-08-25,0,0,0,4340,0,-5.6521739130434785
2009-08-26,4035,4070,4035,4070,372,-6.221198156682028
2009-08-27,4050,4050,4050,4050,30,-0.4914004914004914
2009-08-28,4205,4210,4060,4075,360,0.6172839506172839
2009-08-31,4640,4640,4640,4640,10,13.865030674846626
2009-09-01,4100,4300,4100,4300,150,-7.327586206896551
2009-09-02,0,0,0,4300,0,0.0
2009-09-03,0,0,0,4300,0,0.0
2009-09-04,4295,4685,4295,4685,20,8.953488372093023
2009-09-07,0,0,0,4285,0,-8.537886872998932
2009-09-08,4100,4100,4100,4100,260,-4.3173862310385065
2009-09-09,4105,4105,4105,4105,10,0.12195121951219512
2009-09-10,0,0,0,4105,0,0.0
2009-09-11,4575,4575,4570,4570,80,11.327649208282581
2009-09-14,4715,4715,4100,4100,1010,-10.284463894967178
2009-09-15,4105,4105,4105,4105,370,0.12195121951219512
2009-09-16,4100,4100,4100,4100,2933,-0.12180267965895249
2009-09-17,0,0,0,4195,0,2.317073170731707
2009-09-18,0,0,0,4195,0,0.0
2009-09-21,0,0,0,4195,0,0.0
2009-09-22,0,0,0,4195,0,0.0
2009-09-23,4245,4245,4245,4245,10,1.1918951132300357
2009-09-24,4660,4660,4065,4065,30,-4.240282685512367
2009-09-25,0,0,0,4105,0,0.984009840098401
2009-09-28,4640,4640,4640,4640,10,13.032886723507916
2009-09-29,4590,4590,4590,4590,10,-1.0775862068965518
2009-09-30,4575,4575,4575,4575,10,-0.32679738562091504
2009-10-01,4120,4120,4120,4120,10,-9.94535519125683
2009-10-05,4120,4120,4120,4120,10,0.0
2009-10-06,4215,4220,4215,4220,180,2.4271844660194173
2009-10-07,4660,4660,4660,4660,10,10.42654028436019
2009-10-08,0,0,0,4245,0,-8.905579399141631
2009-10-09,0,0,0,4245,0,0.0
2009-10-12,4200,4200,4200,4200,102,-1.0600706713780919
2009-10-13,4200,4250,4160,4245,530,1.0714285714285714
2009-10-14,0,0,0,4285,0,0.9422850412249705
2009-10-15,4475,4475,4475,4475,10,4.434072345390899
2009-10-16,4630,4630,4630,4630,10,3.4636871508379885
2009-10-19,5310,5310,4340,4340,60,-6.263498920086392
2009-10-20,4595,4595,4595,4595,10,5.875576036866359
2009-10-21,0,0,0,4385,0,-4.570184983677911
2009-10-22,0,0,0,4385,0,0.0
2009-10-23,4010,4010,4010,4010,1811,-8.551881413911062
2009-10-26,4015,4015,4015,4015,40,0.12468827930174563
2009-10-27,4105,4150,4105,4150,1980,3.3623910336239105
2009-10-28,0,0,0,4150,0,0.0
2009-10-29,4320,4320,4075,4075,20,-1.8072289156626504
2009-10-30,0,0,0,4250,0,4.294478527607362
2009-11-02,4850,4850,4850,4850,10,14.117647058823529
2009-11-03,4200,4240,4130,4135,6128,-14.742268041237114
2009-11-04,4385,4695,4285,4285,150,3.6275695284159615
2009-11-05,4095,4095,4095,4095,20,-4.434072345390899
2009-11-06,4105,4175,4105,4175,4700,1.9536019536019535
2009-11-09,0,0,0,4175,0,0.0
2009-11-10,0,0,0,4175,0,0.0
2009-11-11,0,0,0,4175,0,0.0
2009-11-12,0,0,0,4260,0,2.035928143712575
2009-11-13,0,0,0,4260,0,0.0
2009-11-16,0,0,0,4260,0,0.0
2009-11-17,0,0,0,4260,0,0.0
2009-11-18,4440,4440,4440,4440,10,4.225352112676056
2009-11-19,4295,4295,4295,4295,10,-3.2657657657657655
2009-11-20,0,0,0,4275,0,-0.46565774155995343
2009-11-23,0,0,0,4275,0,0.0
2009-11-24,0,0,0,4270,0,-0.11695906432748539
2009-11-25,4890,4890,4570,4580,40,7.259953161592506
2009-11-26,4555,4555,4275,4275,20,-6.6593886462882095
2009-11-27,4270,4270,4260,4260,20,-0.3508771929824561
2009-11-30,4775,4775,4125,4145,297,-2.699530516431925
2009-12-01,4120,4145,4120,4145,48170,0.0
2009-12-02,4595,4595,4295,4295,20,3.618817852834741
2009-12-03,0,0,0,4255,0,-0.9313154831199069
2009-12-04,0,0,0,4255,0,0.0
2009-12-07,4200,4200,4200,4200,1140,-1.2925969447708578
2009-12-08,0,0,0,4270,0,1.6666666666666667
2009-12-09,4850,4850,4250,4250,20,-0.468384074941452
2009-12-10,4105,4105,4105,4105,19,-3.4117647058823533
2009-12-11,4375,4375,4105,4105,20,0.0
2009-12-14,0,0,0,4235,0,3.1668696711327646
2009-12-15,0,0,0,4235,0,0.0
2009-12-16,0,0,0,4235,0,0.0
2009-12-17,0,0,0,4235,0,0.0
2009-12-18,0,0,0,4235,0,0.0
2009-12-21,0,0,0,4235,0,0.0
2009-12-22,0,0,0,4235,0,0.0
2009-12-23,0,0,0,4235,0,0.0
2009-12-24,0,0,0,4235,0,0.0
2009-12-28,4440,4440,4415,4415,990,4.250295159386068
2009-12-29,0,0,0,4290,0,-2.8312570781426953
2009-12-30,4435,4435,4435,4435,10,3.37995337995338
2010-01-04,4390,4390,4390,4390,10,-1.0146561443066515
2010-01-05,4345,4345,4345,4345,10,-1.0250569476082005
