날짜,시가,고가,저가,종가,거래량,등락률
2017-01-31,14950,15250,14899,15050,6084,0.6688963210702341
2017-02-01,15100,15349,15050,15200,4888,0.9966777408637874
2017-02-02,15200,15350,15149,15250,5257,0.3289473684210526
2017-02-03,15150,16400,15150,16000,19148,4.918032786885246
2017-02-06,16000,16050,15700,15750,9953,-1.5625
2017-02-07,15900,16000,15700,15900,7738,0.9523809523809524
2017-02-08,15750,15799,15250,15250,16766,-4.088050314465408
2017-02-09,15300,15400,14950,15050,11788,-1.3114754098360655
2017-02-10,15100,15300,14800,15200,10204,0.9966777408637874
2017-02-13,15100,15399,15050,15350,6010,0.9868421052631579
2017-02-14,15450,15700,15350,15650,6065,1.9543973941368076
2017-02-15,15650,15800,15500,15750,5515,0.6389776357827476
2017-02-16,15850,16100,15749,16100,4719,2.2222222222222223
2017-02-17,16100,16150,16000,16000,3160,-0.6211180124223602
2017-02-20,16100,16200,15850,16000,3989,0.0
2017-02-21,15900,16349,15900,16200,8674,1.25
2017-02-22,16150,16199,16000,16200,4322,0.0
2017-02-23,16200,16500,16100,16500,8865,1.8518518518518516
2017-02-24,16600,16650,16400,16550,11610,0.30303030303030304
2017-02-27,16450,16650,16450,16650,3668,0.6042296072507553
2017-02-28,16500,16650,16450,16500,3540,-0.9009009009009009
2017-03-02,16550,16600,16350,16550,4707,0.30303030303030304
2017-03-03,16350,16550,16200,16300,8783,-1.5105740181268883
2017-03-06,16199,16450,15949,16350,5167,0.3067484662576687
2017-03-07,16200,16550,16150,16550,5498,1.2232415902140672
2017-03-08,16550,16850,16350,16650,6968,0.6042296072507553
2017-03-09,16600,17000,16550,16950,12023,1.8018018018018018
2017-03-10,16750,16950,16650,16800,5526,-0.8849557522123894
2017-03-13,16850,16900,16600,16750,5923,-0.2976190476190476
2017-03-14,16650,16800,16249,16600,12159,-0.8955223880597015
2017-03-15,16600,16650,16350,16400,5933,-1.2048192771084338
2017-03-16,16600,16650,16350,16500,5445,0.6097560975609756
2017-03-17,16550,16800,16350,16800,6638,1.8181818181818181
2017-03-20,16750,16850,16600,16750,5699,-0.2976190476190476
2017-03-21,16600,16800,16249,16800,7833,0.2985074626865672
2017-03-22,16550,16650,16450,16650,4386,-0.8928571428571428
2017-03-23,16500,16700,16450,16450,6081,-1.2012012012012012
2017-03-24,16450,16950,16350,16850,6771,2.43161094224924
2017-03-27,16850,16950,16600,16800,7498,-0.2967359050445104
2017-03-28,16800,16900,16500,16550,7044,-1.488095238095238
2017-03-29,16550,16850,16500,16800,6008,1.5105740181268883
2017-03-30,16700,16850,16600,16800,5625,0.0
2017-03-31,16700,17000,16700,16950,8235,0.8928571428571428
2017-04-03,16950,17050,16900,17000,5914,0.2949852507374631
2017-04-04,17000,17100,16950,17000,4837,0.0
2017-04-05,17000,17300,16850,17050,10400,0.29411764705882354
2017-04-06,17050,17050,16650,16950,3677,-0.5865102639296188
2017-04-07,16950,17250,16800,17000,4427,0.2949852507374631
2017-04-10,16950,17100,16650,16900,9534,-0.5882352941176471
2017-04-11,16750,16850,16450,16500,8989,-2.366863905325444
2017-04-12,16500,16600,16400,16400,4628,-0.6060606060606061
2017-04-13,16600,16600,16350,16400,4587,0.0
2017-04-14,16600,16950,16500,16900,10975,3.048780487804878
2017-04-17,16950,17400,16950,17400,10656,2.9585798816568047
2017-04-18,17400,17500,16850,17000,26196,-2.2988505747126435
2017-04-19,0,0,0,17000,0,0.0
2017-04-20,0,0,0,17000,0,0.0
2017-04-21,0,0,0,17000,0,0.0
2017-04-24,0,0,0,17000,0,0.0
2017-04-25,0,0,0,17000,0,0.0
2017-04-26,0,0,0,17000,0,0.0
2017-04-27,0,0,0,17000,0,0.0
2017-04-28,0,0,0,17000,0,0.0
2017-05-02,0,0,0,17000,0,0.0
2017-05-04,0,0,0,17000,0,0.0
2017-05-08,0,0,0,17000,0,0.0
2017-05-10,0,0,0,17000,0,0.0
2017-05-11,17800,17900,16050,16150,618470,-5.0
2017-05-12,16250,16250,15300,16000,379548,-0.9287925696594427
2017-05-15,16250,16350,16050,16150,72659,0.9375
2017-05-16,16100,16350,15900,16350,62399,1.238390092879257
2017-05-17,16350,16450,16050,16450,101701,0.6116207951070336
2017-05-18,16100,16600,16100,16550,75251,0.60790273556231
2017-05-19,16400,16750,16400,16700,86853,0.906344410876133
2017-05-22,16700,16700,16500,16500,39645,-1.1976047904191618
2017-05-23,16500,16600,16200,16550,62206,0.30303030303030304
2017-05-24,16400,16600,16250,16300,77402,-1.5105740181268883
2017-05-25,16300,16450,16100,16450,58450,0.9202453987730062
2017-05-26,16450,16500,16350,16450,26787,0.0
2017-05-29,16350,16450,16200,16450,38525,0.0
2017-05-30,16300,16600,16300,16350,34030,-0.60790273556231
2017-05-31,16600,17300,16350,17300,553241,5.81039755351682
2017-06-01,17150,18050,17100,18000,195136,4.046242774566474
2017-06-02,18000,18150,17700,18050,146105,0.2777777777777778
2017-06-05,17900,18350,17900,18200,78655,0.8310249307479225
2017-06-07,18000,18350,17900,18350,76169,0.8241758241758242
2017-06-08,18350,18350,17650,17900,78886,-2.452316076294278
2017-06-09,17850,18050,17650,17950,92867,0.27932960893854747
2017-06-12,17900,18000,17500,17600,70702,-1.9498607242339834
2017-06-13,17550,18150,17500,17850,87434,1.4204545454545454
2017-06-14,18150,18150,17250,17500,59540,-1.9607843137254901
2017-06-15,17500,17750,17200,17650,56176,0.8571428571428572
2017-06-16,17700,17700,17150,17400,65005,-1.41643059490085
2017-06-19,17450,17450,16950,17000,88911,-2.2988505747126435
2017-06-20,17000,17150,16700,17100,82097,0.5882352941176471
2017-06-21,16950,17150,16950,16950,38122,-0.8771929824561403
2017-06-22,17100,17200,16650,17200,76778,1.4749262536873156
2017-06-23,17150,17250,16900,16900,49302,-1.744186046511628
2017-06-26,16900,17250,16700,17250,57781,2.0710059171597637
2017-06-27,17300,17350,17050,17300,52976,0.2898550724637681
2017-06-28,17300,17300,16950,16950,46395,-2.023121387283237
2017-06-29,17000,17200,16900,16950,27793,0.0
2017-06-30,16900,17250,16750,17200,48856,1.4749262536873156
2017-07-03,17200,17200,16750,16800,42420,-2.3255813953488373
2017-07-04,16800,17100,16600,17100,42849,1.7857142857142856
2017-07-05,16900,17150,16600,17150,77609,0.29239766081871343
2017-07-06,17100,17100,16900,16900,27915,-1.4577259475218658
2017-07-07,17050,17100,16850,17050,22266,0.8875739644970414
2017-07-10,16950,17100,16750,16850,41784,-1.1730205278592376
2017-07-11,16900,17000,16650,16650,36101,-1.1869436201780417
2017-07-12,16850,16950,16650,16700,29537,0.3003003003003003
2017-07-13,16700,17200,16600,17000,54576,1.7964071856287425
2017-07-14,17050,17050,16700,16700,45224,-1.7647058823529411
2017-07-17,16850,16900,16600,16850,53925,0.8982035928143712
2017-07-18,16850,17050,16750,17000,44793,0.8902077151335311
2017-07-19,17050,17100,16800,16900,54100,-0.5882352941176471
2017-07-20,17000,17000,16700,16800,51426,-0.591715976331361
2017-07-21,16700,16750,16250,16500,123438,-1.7857142857142856
2017-07-24,16550,16600,16200,16450,57878,-0.30303030303030304
2017-07-25,16450,16600,16050,16400,74498,-0.303951367781155
2017-07-26,16400,16600,16150,16550,96197,0.9146341463414633
2017-07-27,16350,16850,16350,16700,36026,0.906344410876133
2017-07-28,16800,17350,16700,16900,97376,1.1976047904191618
2017-07-31,16750,16900,16450,16700,70733,-1.183431952662722
2017-08-01,16650,17050,16500,16950,42590,1.4970059880239521
2017-08-02,16950,17000,16700,16850,44214,-0.5899705014749262
2017-08-03,16550,16650,16150,16250,71632,-3.5608308605341246
2017-08-04,16200,16700,15900,16550,72445,1.8461538461538463
2017-08-07,16550,16700,16150,16300,34140,-1.5105740181268883
2017-08-08,16300,17100,16250,16900,133620,3.6809815950920246
2017-08-09,16950,17250,16800,17000,101314,0.591715976331361
2017-08-10,16900,17050,16700,17000,60614,0.0
2017-08-11,16700,17000,16550,16850,80267,-0.8823529411764706
2017-08-14,16800,16800,16450,16550,32379,-1.7804154302670623
2017-08-16,16650,17200,16600,16650,72082,0.6042296072507553
2017-08-17,16600,17050,16600,16900,26068,1.5015015015015014
2017-08-18,16850,17000,16700,16850,22868,-0.2958579881656805
2017-08-21,17000,17050,16650,16850,35234,0.0
2017-08-22,16700,16850,16450,16450,45381,-2.3738872403560833
2017-08-23,16550,16600,16450,16600,12798,0.911854103343465
2017-08-24,16600,16600,16350,16500,30665,-0.6024096385542169
2017-08-25,16450,16500,16350,16450,25572,-0.30303030303030304
2017-08-28,16350,16600,16250,16500,43633,0.303951367781155
2017-08-29,16300,16650,16250,16450,52742,-0.30303030303030304
2017-08-30,16400,16550,16200,16300,44460,-0.911854103343465
2017-08-31,16200,16400,16150,16400,24812,0.6134969325153374
2017-09-01,16300,16400,16250,16350,24326,-0.3048780487804878
2017-09-04,16200,16250,16000,16050,40386,-1.834862385321101
2017-09-05,16000,16150,15850,16150,24088,0.6230529595015576
2017-09-06,16050,16200,15900,16100,12716,-0.30959752321981426
2017-09-07,16000,16150,15950,16150,12683,0.3105590062111801
2017-09-08,16100,16100,15850,16050,9842,-0.6191950464396285
2017-09-11,16000,16000,15500,15550,53185,-3.115264797507788
2017-09-12,15550,15950,15550,15750,16279,1.2861736334405145
2017-09-13,15700,15800,15450,15450,16604,-1.9047619047619049
2017-09-14,15550,15550,14750,15150,81963,-1.9417475728155338
2017-09-15,14950,15500,14850,15500,39421,2.31023102310231
2017-09-18,15450,15450,15000,15000,55519,-3.225806451612903
2017-09-19,14900,14900,14550,14600,86102,-2.666666666666667
2017-09-20,14600,15050,14600,14800,35219,1.36986301369863
2017-09-21,14800,15000,14600,14950,23445,1.0135135135135136
2017-09-22,14900,15000,14600,14900,20596,-0.33444816053511706
2017-09-25,14800,14900,14600,14900,30855,0.0
2017-09-26,14650,15100,14550,15000,61912,0.6711409395973155
2017-09-27,15050,15050,14350,14350,66956,-4.333333333333334
2017-09-28,14400,14750,14400,14750,19480,2.7874564459930316
2017-09-29,14550,15000,14550,15000,32873,1.694915254237288
2017-10-10,14950,15200,14700,15200,17804,1.3333333333333335
2017-10-11,15100,15150,14700,14950,35962,-1.644736842105263
2017-10-12,14700,15200,14700,15150,35277,1.3377926421404682
2017-10-13,15150,15150,14550,14600,47435,-3.6303630363036308
2017-10-16,14600,14700,14250,14700,97697,0.684931506849315
2017-10-17,14750,14750,14450,14550,24501,-1.0204081632653061
2017-10-18,14550,14600,14300,14500,56869,-0.3436426116838488
2017-10-19,14450,14500,14300,14450,18923,-0.3448275862068966
2017-10-20,14450,15700,14250,15700,105882,8.650519031141869
2017-10-23,15450,15500,15000,15100,39226,-3.821656050955414
2017-10-24,15100,15200,14850,15000,36125,-0.6622516556291391
2017-10-25,15000,15200,14850,15100,53526,0.6666666666666667
2017-10-26,15100,15100,14650,14700,127050,-2.6490066225165565
2017-10-27,14850,15100,14700,14900,31207,1.3605442176870748
2017-10-30,15000,15150,14850,14900,37477,0.0
2017-10-31,14900,15050,14850,15050,55764,1.006711409395973
2017-11-01,15050,15100,14700,14850,62136,-1.3289036544850499
2017-11-02,14850,15200,14700,15000,74356,1.0101010101010102
2017-11-03,14900,15100,14750,15000,53952,0.0
2017-11-06,14900,15050,14800,15000,66670,0.0
2017-11-07,15050,15900,14900,15550,244633,3.6666666666666665
2017-11-08,15600,15600,15200,15500,91554,-0.3215434083601286
2017-11-09,15450,15550,15000,15100,134616,-2.5806451612903225
2017-11-10,15100,15200,14800,14850,143794,-1.6556291390728477
2017-11-13,14950,15200,14750,14900,151554,0.33670033670033667
2017-11-14,14900,15400,14850,15300,116153,2.684563758389262
2017-11-15,15300,15400,14800,15000,153790,-1.9607843137254901
2017-11-16,15000,15150,14850,15050,85109,0.33333333333333337
2017-11-17,15000,15100,14850,14950,106016,-0.6644518272425249
2017-11-20,14950,15200,14950,15150,139914,1.3377926421404682
2017-11-21,15100,15600,15100,15500,139439,2.31023102310231
2017-11-22,15450,15650,15150,15500,96105,0.0
2017-11-23,15450,15900,15200,15900,106574,2.5806451612903225
2017-11-24,15750,15850,15500,15650,72574,-1.5723270440251573
2017-11-27,15500,15750,15500,15700,38508,0.3194888178913738
2017-11-28,15700,16050,15650,16000,97267,1.910828025477707
2017-11-29,15950,16000,15500,15500,61536,-3.125
2017-11-30,15550,16000,15400,15800,84468,1.935483870967742
2017-12-01,15900,15950,15600,15900,66392,0.6329113924050633
2017-12-04,15900,16250,15900,16100,90918,1.257861635220126
2017-12-05,16100,16850,16000,16700,163582,3.7267080745341614
2017-12-06,16650,16650,16150,16350,69771,-2.095808383233533
2017-12-07,16350,16400,15800,16000,118426,-2.1406727828746175
2017-12-08,16000,16400,16000,16250,87448,1.5625
2017-12-11,16350,16400,15950,16300,75038,0.3076923076923077
2017-12-12,16300,16300,16150,16300,23634,0.0
2017-12-13,16300,16650,16150,16550,70672,1.5337423312883436
2017-12-14,16650,16800,16350,16750,65306,1.2084592145015105
2017-12-15,16750,17350,16650,17350,174650,3.582089552238806
2017-12-18,17050,17300,16850,17150,77406,-1.1527377521613833
2017-12-19,17100,17100,16600,16850,65255,-1.749271137026239
2017-12-20,16850,17000,16350,16550,89527,-1.7804154302670623
2017-12-21,16550,16850,16350,16850,30160,1.812688821752266
2017-12-22,16950,16950,16500,16850,43788,0.0
2017-12-26,16950,17100,16700,17100,71052,1.483679525222552
2017-12-27,16600,16700,16200,16300,55103,-4.678362573099415
2017-12-28,16300,16450,16100,16300,30765,0.0
2018-01-02,16350,16350,15900,16050,35689,-1.5337423312883436
2018-01-03,15900,15950,15600,15750,84463,-1.8691588785046727
2018-01-04,15800,15850,15600,15750,64774,0.0
2018-01-05,15850,15850,15500,15650,22091,-0.6349206349206349
2018-01-08,15650,15900,15400,15850,34684,1.2779552715654952
2018-01-09,15750,15800,15400,15450,56462,-2.5236593059936907
2018-01-10,15650,15900,15500,15900,48980,2.912621359223301
2018-01-11,15750,15950,15550,15700,85822,-1.257861635220126
2018-01-12,15750,15750,15400,15550,59810,-0.9554140127388535
2018-01-15,15600,15600,15100,15100,67182,-2.8938906752411575
2018-01-16,15150,15350,15100,15300,27045,1.3245033112582782
2018-01-17,15300,15650,15200,15400,102037,0.6535947712418301
2018-01-18,15500,15550,15200,15350,72392,-0.3246753246753247
2018-01-19,15350,15500,15200,15450,52284,0.6514657980456027
2018-01-22,15300,15400,15200,15350,52418,-0.6472491909385114
2018-01-23,15350,15500,15250,15350,30501,0.0
2018-01-24,15350,15500,15300,15450,48895,0.6514657980456027
2018-01-25,15500,16050,15450,16000,93052,3.559870550161812
2018-01-26,16000,16000,15700,15950,96614,-0.3125
2018-01-29,15950,15950,15650,15750,83927,-1.2539184952978055
2018-01-30,15750,15950,15650,15900,86397,0.9523809523809524
2018-01-31,15950,16350,15650,16150,189103,1.5723270440251573
2018-02-01,16200,16350,16000,16250,117129,0.6191950464396285
2018-02-02,16150,16200,15750,15900,94445,-2.1538461538461537
2018-02-05,15800,16100,15450,15500,88788,-2.515723270440252
2018-02-06,15150,15600,15050,15600,92778,0.6451612903225806
2018-02-07,15700,15850,15300,15400,62557,-1.282051282051282
2018-02-08,15400,15450,15150,15250,44000,-0.974025974025974
2018-02-09,15000,15150,14650,14700,82191,-3.606557377049181
2018-02-12,14700,14900,14550,14650,44730,-0.3401360544217687
2018-02-13,14850,14850,14450,14500,41201,-1.023890784982935
2018-02-14,14500,14550,14200,14550,62284,0.3448275862068966
2018-02-19,14700,15000,14450,14850,103652,2.0618556701030926
2018-02-20,14850,14900,14500,14500,74102,-2.356902356902357
2018-02-21,14600,14900,14400,14650,31293,1.0344827586206897
2018-02-22,14650,14650,14400,14500,12161,-1.023890784982935
2018-02-23,14500,14900,14500,14850,38503,2.413793103448276
2018-02-26,14800,14900,14650,14850,18321,0.0
2018-02-27,14800,14800,14350,14450,61787,-2.6936026936026933
2018-02-28,14350,14500,14150,14150,33189,-2.0761245674740483
2018-03-02,14200,14300,14000,14300,27083,1.0600706713780919
2018-03-05,14300,14500,14000,14400,51809,0.6993006993006993
2018-03-06,14400,14450,14000,14200,57210,-1.3888888888888888
2018-03-07,14200,14350,14050,14250,34459,0.35211267605633806
2018-03-08,14150,14250,13950,14100,40310,-1.0526315789473684
2018-03-09,14050,14150,13900,14100,44608,0.0
2018-03-12,14150,14200,13900,14100,75027,0.0
2018-03-13,14100,14100,13900,14000,35142,-0.7092198581560284
2018-03-14,14000,14050,13700,13750,55822,-1.7857142857142856
2018-03-15,13800,13900,13600,13700,47006,-0.36363636363636365
2018-03-16,13850,14050,13700,14000,45898,2.18978102189781
2018-03-19,14050,14050,13650,13900,66670,-0.7142857142857143
2018-03-20,13900,14050,13750,14050,29429,1.079136690647482
2018-03-21,14000,14150,13850,14150,34345,0.7117437722419928
2018-03-22,14050,14200,13850,14000,49986,-1.0600706713780919
2018-03-23,13900,14100,13550,13950,82896,-0.35714285714285715
2018-03-26,13900,14400,13900,14250,35799,2.1505376344086025
2018-03-27,14250,14400,14100,14250,25762,0.0
2018-03-28,14250,14250,13950,14050,32538,-1.4035087719298245
2018-03-29,14050,14300,13750,13900,62517,-1.0676156583629894
2018-03-30,14000,14150,13850,13850,36139,-0.3597122302158274
2018-04-02,13900,14350,13900,14100,69499,1.8050541516245486
2018-04-03,14100,14150,13950,14150,25067,0.3546099290780142
2018-04-04,14200,14200,13900,13900,38336,-1.76678445229682
2018-04-05,14050,14600,14050,14400,89942,3.597122302158273
2018-04-06,14300,14450,14150,14350,35075,-0.3472222222222222
2018-04-09,14250,14350,13800,13800,69928,-3.8327526132404177
2018-04-10,13850,14000,13300,13900,107088,0.7246376811594203
2018-04-11,13800,13950,13650,13700,42465,-1.4388489208633095
2018-04-12,13700,13850,13500,13800,56219,0.7299270072992701
2018-04-13,13750,13850,13500,13600,55023,-1.4492753623188406
2018-04-16,13550,13750,13450,13550,28464,-0.3676470588235294
2018-04-17,13500,13750,13500,13650,44988,0.7380073800738007
2018-04-18,13700,13900,13550,13850,58844,1.465201465201465
2018-04-19,13850,13900,13700,13850,48016,0.0
2018-04-20,13850,14000,13700,13900,38887,0.36101083032490977
2018-04-23,13900,13950,13700,13800,25633,-0.7194244604316548
2018-04-24,13850,14000,13750,13950,34727,1.0869565217391304
2018-04-25,13950,14100,13650,13900,44691,-0.35842293906810035
2018-04-26,13900,14250,13900,14200,42388,2.158273381294964
2018-04-27,14150,14650,13950,14400,106629,1.4084507042253522
2018-04-30,14450,14500,14000,14000,58015,-2.7777777777777777
2018-05-02,14100,14200,13850,14050,103233,0.35714285714285715
2018-05-03,14100,14200,13950,14150,61583,0.7117437722419928
2018-05-04,14150,14300,13850,14050,45409,-0.7067137809187279
2018-05-08,14000,14100,13550,13700,74893,-2.491103202846975
2018-05-09,13750,13750,13400,13600,64903,-0.7299270072992701
2018-05-10,13600,13750,13350,13700,75253,0.7352941176470588
2018-05-11,13700,13900,13600,13850,65995,1.094890510948905
2018-05-14,13900,14000,13800,13850,53514,0.0
2018-05-15,13850,14250,13850,14200,79248,2.527075812274368
2018-05-16,14200,14200,13800,14100,71018,-0.7042253521126761
2018-05-17,14200,14200,13950,14150,83913,0.3546099290780142
2018-05-18,14150,14300,13950,14150,84760,0.0
2018-05-21,14250,14300,13900,14200,45108,0.35335689045936397
2018-05-23,14200,14250,13900,13900,66971,-2.112676056338028
2018-05-24,14000,14000,13750,13850,33352,-0.3597122302158274
2018-05-25,13750,13900,13600,13750,53268,-0.7220216606498195
2018-05-28,13750,13950,13700,13950,28115,1.4545454545454546
2018-05-29,13900,13950,13650,13950,54025,0.0
2018-05-30,13750,13850,13500,13700,62550,-1.7921146953405016
2018-05-31,13700,13750,13400,13400,66396,-2.18978102189781
2018-06-01,13450,13800,13400,13600,56235,1.4925373134328357
2018-06-04,13700,13750,13450,13650,45348,0.3676470588235294
2018-06-05,13600,13850,13600,13800,30419,1.098901098901099
2018-06-07,13850,14150,13850,14050,54497,1.8115942028985508
2018-06-08,14050,14100,13850,14050,44632,0.0
2018-06-11,14100,14100,13750,13950,21687,-0.7117437722419928
2018-06-12,13950,14200,13900,14050,17241,0.7168458781362007
2018-06-14,14100,14100,13700,13700,36266,-2.491103202846975
2018-06-15,13750,14200,13650,14200,79120,3.64963503649635
2018-06-18,14150,14200,13650,13650,51218,-3.873239436619718
2018-06-19,13800,13800,13450,13450,87347,-1.465201465201465
2018-06-20,13500,13750,13350,13650,42977,1.486988847583643
2018-06-21,13650,13650,13300,13300,51835,-2.564102564102564
2018-06-22,13250,13550,13000,13300,46076,0.0
2018-06-25,13200,13500,13100,13200,40168,-0.7518796992481203
2018-06-26,13200,13250,12850,13200,77481,0.0
2018-06-27,13000,13300,13000,13200,81388,0.0
2018-06-28,13200,13200,13000,13150,21887,-0.3787878787878788
2018-06-29,13150,13200,12900,13200,49238,0.38022813688212925
2018-07-02,13100,13400,12800,12900,51497,-2.272727272727273
2018-07-03,12900,13100,12550,13000,46091,0.7751937984496124
2018-07-04,13000,13000,12500,12800,75190,-1.5384615384615385
2018-07-05,12800,12800,12300,12650,69183,-1.171875
2018-07-06,12650,13200,12600,13100,62487,3.557312252964427
2018-07-09,13050,13050,12850,12950,23384,-1.1450381679389312
2018-07-10,12950,13150,12800,13000,52245,0.3861003861003861
2018-07-11,13050,13300,12850,13200,39028,1.5384615384615385
2018-07-12,13200,13200,13000,13100,24533,-0.7575757575757576
2018-07-13,13100,13300,13000,13100,20215,0.0
2018-07-16,13000,13200,13000,13150,8720,0.38167938931297707
2018-07-17,13200,13200,12850,13050,33540,-0.7604562737642585
2018-07-18,13050,13150,12800,13100,38079,0.38314176245210724
2018-07-19,13100,13100,12700,12750,46088,-2.6717557251908395
2018-07-20,12700,12900,12700,12850,5776,0.7843137254901961
2018-07-23,12800,12950,12400,12600,32746,-1.9455252918287937
2018-07-24,12550,12750,12450,12750,32599,1.1904761904761905
2018-07-25,12700,12750,12350,12350,48082,-3.1372549019607843
2018-07-26,12300,12650,12300,12500,29226,1.214574898785425
2018-07-27,12400,12600,12400,12550,9216,0.4
2018-07-30,12650,12700,12400,12700,19491,1.1952191235059761
2018-07-31,12650,12750,12450,12550,57133,-1.1811023622047243
2018-08-01,12650,12700,12450,12550,35790,0.0
2018-08-02,12600,12600,12200,12200,36566,-2.788844621513944
2018-08-03,12250,12400,12200,12350,19845,1.2295081967213115
2018-08-06,12350,12600,12350,12550,25114,1.6194331983805668
2018-08-07,12600,12600,12450,12600,5413,0.398406374501992
2018-08-08,12500,12650,12450,12500,11328,-0.7936507936507936
2018-08-09,12600,12600,12400,12550,9388,0.4
2018-08-10,12450,13200,12300,12550,47859,0.0
2018-08-13,12550,12550,12000,12200,52813,-2.788844621513944
2018-08-14,12200,12200,11950,12150,50272,-0.4098360655737705
2018-08-16,12250,12250,11900,12000,28860,-1.2345679012345678
2018-08-17,12150,12550,12000,12350,24552,2.9166666666666665
2018-08-20,12500,12500,12150,12400,9309,0.4048582995951417
2018-08-21,12200,12500,12200,12400,13522,0.0
2018-08-22,12400,12650,11950,12200,46027,-1.6129032258064515
2018-08-23,12200,12200,11850,12050,56258,-1.2295081967213115
2018-08-24,12050,12350,11950,12300,52613,2.0746887966804977
2018-08-27,12250,12400,12200,12400,21034,0.8130081300813009
2018-08-28,12350,12500,12250,12350,20888,-0.4032258064516129
2018-08-29,12350,12500,12250,12350,22129,0.0
2018-08-30,12300,12450,12200,12350,26510,0.0
2018-08-31,12400,12400,12250,12400,22099,0.4048582995951417
2018-09-03,12400,12500,12200,12500,22532,0.8064516129032258
2018-09-04,12450,12500,12100,12150,35417,-2.8000000000000003
2018-09-05,12150,12650,12100,12600,86309,3.7037037037037033
2018-09-06,12600,12850,12550,12650,31825,0.3968253968253968
2018-09-07,12650,13200,12550,12900,194488,1.9762845849802373
2018-09-10,12900,12900,12550,12700,47580,-1.550387596899225
2018-09-11,12650,12900,12450,12800,54790,0.7874015748031495
2018-09-12,12800,12800,12200,12400,148778,-3.125
2018-09-13,12400,12500,12300,12500,26836,0.8064516129032258
2018-09-14,12500,12700,12500,12700,17838,1.6
2018-09-17,12750,12800,12400,12500,34278,-1.574803149606299
2018-09-18,12400,12500,12200,12250,51737,-2.0
2018-09-19,12300,12300,12050,12050,43869,-1.6326530612244898
2018-09-20,12150,12400,11950,12250,87952,1.6597510373443984
2018-09-21,12350,12650,12150,12350,26375,0.8163265306122449
2018-09-27,12450,12750,12300,12750,50549,3.2388663967611335
2018-09-28,12650,13350,12650,12900,69137,1.1764705882352942
2018-10-01,12950,13100,12550,12800,25326,-0.7751937984496124
2018-10-02,12800,12850,12600,12800,21595,0.0
2018-10-04,12850,12850,12300,12300,57426,-3.90625
2018-10-05,12350,12400,12200,12350,31775,0.40650406504065045
2018-10-08,12200,12500,12100,12350,26684,0.0
2018-10-10,12350,12350,11650,11800,143949,-4.4534412955465585
2018-10-11,11350,11750,10900,10950,265180,-7.203389830508475
2018-10-12,10950,11700,10950,11700,113891,6.8493150684931505
2018-10-15,11650,12000,11400,11600,94274,-0.8547008547008548
2018-10-16,11600,11750,11500,11550,62322,-0.43103448275862066
2018-10-17,11850,12200,11650,11950,101397,3.463203463203463
2018-10-18,12000,12000,11600,11800,60068,-1.2552301255230125
2018-10-19,11700,12050,11550,12000,59700,1.694915254237288
2018-10-22,12000,12050,11750,11800,18275,-1.6666666666666667
2018-10-23,11950,11950,11600,11700,30372,-0.847457627118644
2018-10-24,11900,11900,11600,11800,35362,0.8547008547008548
2018-10-25,11700,11800,11350,11550,92484,-2.11864406779661
2018-10-26,11550,11550,10850,11050,113899,-4.329004329004329
2018-10-29,10900,11350,10550,10600,43924,-4.072398190045249
2018-10-30,10200,10950,10200,10950,54598,3.30188679245283
2018-10-31,11000,11200,10750,10800,30086,-1.36986301369863
2018-11-01,10850,10900,10550,10650,32989,-1.3888888888888888
2018-11-02,10700,11000,10550,10800,66086,1.4084507042253522
2018-11-05,10700,10750,10250,10350,64439,-4.166666666666666
2018-11-06,10400,10800,10400,10650,56866,2.898550724637681
2018-11-07,10800,11000,10150,10350,207245,-2.8169014084507045
2018-11-08,10400,10700,10350,10550,83757,1.932367149758454
2018-11-09,10600,11450,10450,11250,176969,6.6350710900473935
2018-11-12,11100,11400,11050,11250,61821,0.0
2018-11-13,11000,11700,11000,11400,98087,1.3333333333333335
2018-11-14,11300,11400,11000,11300,43570,-0.8771929824561403
2018-11-15,11300,11650,11200,11650,84796,3.0973451327433628
2018-11-16,11700,11900,11550,11750,59506,0.8583690987124464
2018-11-19,11750,11850,11650,11700,20617,-0.425531914893617
2018-11-20,11700,12100,11650,11700,106791,0.0
2018-11-21,11700,12150,11650,11950,63334,2.1367521367521367
2018-11-22,12100,12400,11750,12150,61213,1.6736401673640167
2018-11-23,12100,12650,11900,12400,95993,2.05761316872428
2018-11-26,12300,12400,12050,12350,50136,-0.4032258064516129
2018-11-27,12450,12450,12150,12200,25590,-1.214574898785425
2018-11-28,12250,12700,12250,12650,82266,3.6885245901639343
2018-11-29,12750,12800,12450,12650,20638,0.0
2018-11-30,12650,12700,12350,12700,14683,0.3952569169960474
2018-12-03,12550,12900,12450,12700,21176,0.0
2018-12-04,12750,12750,12500,12550,8628,-1.1811023622047243
2018-12-05,12550,12700,12300,12600,15336,0.398406374501992
2018-12-06,12600,12800,12200,12550,29667,-0.3968253968253968
2018-12-07,12600,12950,12400,12800,38791,1.9920318725099602
2018-12-10,12800,13300,12200,12350,40372,-3.515625
2018-12-11,12200,12500,12050,12450,33453,0.8097165991902834
2018-12-12,12450,13000,12300,12850,55547,3.2128514056224895
2018-12-13,12850,12850,12700,12800,5886,-0.38910505836575876
2018-12-14,12800,13300,12550,13300,33202,3.90625
2018-12-17,13200,13400,12750,13400,45548,0.7518796992481203
