날짜,시가,고가,저가,종가,거래량,등락률
2008-01-22,4300,4300,4300,4300,0,0.0
2008-01-23,4300,4300,4300,4300,0,0.0
2008-01-24,4300,4300,4300,4300,0,0.0
2008-01-25,4300,4300,4300,4300,290,0.0
2008-01-28,4290,4290,4290,4290,970,-0.23255813953488372
2008-01-29,4325,4325,4325,4325,0,0.8158508158508158
2008-01-30,4375,4375,4375,4375,10,1.1560693641618496
2008-01-31,4375,4375,4375,4375,0,0.0
2008-02-01,4360,4360,4360,4360,0,-0.34285714285714286
2008-02-04,4360,4360,4360,4360,0,0.0
2008-02-05,4360,4360,4360,4360,0,0.0
2008-02-11,4360,4360,4360,4360,0,0.0
2008-02-12,4360,4360,4360,4360,0,0.0
2008-02-13,4205,4360,4205,4360,30,0.0
2008-02-14,4360,4360,4360,4360,0,0.0
2008-02-15,4360,4360,4360,4360,0,0.0
2008-02-18,4360,4360,4360,4360,0,0.0
2008-02-19,4360,4360,4360,4360,0,0.0
2008-02-20,4360,4360,4360,4360,0,0.0
2008-02-21,4360,4360,4360,4360,0,0.0
2008-02-22,4360,4360,4360,4360,0,0.0
2008-02-25,4360,4360,4360,4360,0,0.0
2008-02-26,4385,4385,4385,4385,10,0.573394495412844
2008-02-27,4385,4385,4385,4385,0,0.0
2008-02-28,4380,4380,4380,4380,0,-0.11402508551881414
2008-02-29,4380,4380,4380,4380,0,0.0
2008-03-03,4370,4370,4370,4370,0,-0.228310502283105
2008-03-04,4365,4365,4365,4365,0,-0.11441647597254005
2008-03-05,4365,4365,4365,4365,0,0.0
2008-03-06,4365,4365,4365,4365,0,0.0
2008-03-07,4375,4375,4375,4375,10,0.22909507445589922
2008-03-10,4370,4370,4370,4370,0,-0.1142857142857143
2008-03-11,4370,4370,4370,4370,0,0.0
2008-03-12,4370,4370,4370,4370,0,0.0
2008-03-13,4375,4375,4375,4375,10,0.11441647597254005
2008-03-14,4370,4370,4370,4370,0,-0.1142857142857143
2008-03-17,4370,4370,4370,4370,0,0.0
2008-03-18,4370,4370,4370,4370,0,0.0
2008-03-19,4360,4360,4360,4360,0,-0.2288329519450801
2008-03-20,4360,4360,4360,4360,0,0.0
2008-03-21,4350,4350,4350,4350,0,-0.22935779816513763
2008-03-24,4350,4350,4350,4350,0,0.0
2008-03-25,4345,4345,4345,4345,0,-0.11494252873563218
2008-03-26,4345,4345,4345,4345,0,0.0
2008-03-27,4300,4300,4300,4300,370,-1.0356731875719216
2008-03-28,4300,4300,4300,4300,0,0.0
2008-03-31,4300,4300,4300,4300,0,0.0
2008-04-01,4300,4300,4300,4300,0,0.0
2008-04-02,4300,4300,4300,4300,0,0.0
2008-04-03,4300,4300,4300,4300,0,0.0
2008-04-04,4365,4365,4365,4365,0,1.5116279069767442
2008-04-07,4365,4365,4365,4365,0,0.0
2008-04-08,4365,4365,4365,4365,0,0.0
2008-04-10,4365,4365,4365,4365,0,0.0
2008-04-11,4365,4365,4365,4365,0,0.0
2008-04-14,4360,4360,4360,4360,0,-0.11454753722794961
2008-04-15,4360,4360,4360,4360,0,0.0
2008-04-16,4360,4360,4360,4360,0,0.0
2008-04-17,4360,4360,4360,4360,0,0.0
2008-04-18,4360,4360,4360,4360,0,0.0
2008-04-21,4355,4355,4355,4355,0,-0.11467889908256881
2008-04-22,4355,4355,4355,4355,0,0.0
2008-04-23,4355,4355,4355,4355,0,0.0
2008-04-24,4355,4355,4355,4355,0,0.0
2008-04-25,4390,4390,4390,4390,10,0.8036739380022963
2008-04-28,4385,4385,4385,4385,0,-0.11389521640091116
2008-04-29,4380,4380,4380,4380,0,-0.11402508551881414
2008-04-30,4380,4380,4380,4380,0,0.0
2008-05-02,4380,4380,4380,4380,0,0.0
2008-05-06,4370,4370,4370,4370,0,-0.228310502283105
2008-05-07,4370,4370,4370,4370,0,0.0
2008-05-08,4370,4370,4370,4370,0,0.0
2008-05-09,4360,4360,4360,4360,0,-0.2288329519450801
2008-05-13,4360,4360,4360,4360,0,0.0
2008-05-14,4350,4350,4350,4350,0,-0.22935779816513763
2008-05-15,4350,4350,4350,4350,0,0.0
2008-05-16,4350,4350,4350,4350,10,0.0
2008-05-19,4340,4340,4340,4340,0,-0.22988505747126436
2008-05-20,0,0,0,4340,0,0.0
2008-05-21,4340,4340,4340,4340,0,0.0
2008-05-22,4340,4340,4340,4340,0,0.0
2008-05-23,4340,4340,4340,4340,0,0.0
2008-05-26,4340,4340,4340,4340,0,0.0
2008-05-27,4340,4340,4340,4340,0,0.0
2008-05-28,4340,4340,4340,4340,0,0.0
2008-05-29,4295,4295,4295,4295,0,-1.0368663594470047
2008-05-30,4295,4295,4295,4295,0,0.0
2008-06-02,4295,4295,4295,4295,0,0.0
2008-06-03,4295,4295,4295,4295,0,0.0
2008-06-04,4295,4295,4295,4295,0,0.0
2008-06-05,4295,4295,4295,4295,0,0.0
2008-06-09,4295,4295,4295,4295,0,0.0
2008-06-10,4295,4295,4295,4295,0,0.0
2008-06-11,4290,4290,4290,4290,0,-0.11641443538998836
2008-06-12,4240,4240,4240,4240,0,-1.1655011655011656
2008-06-13,4240,4240,4240,4240,0,0.0
2008-06-16,4240,4240,4240,4240,5010,0.0
2008-06-17,4250,4250,4250,4250,40,0.2358490566037736
2008-06-18,4230,4230,4230,4230,4500,-0.4705882352941176
2008-06-19,4230,4230,4230,4230,0,0.0
2008-06-20,4220,4220,4220,4220,0,-0.2364066193853428
2008-06-23,4220,4220,4220,4220,0,0.0
2008-06-24,4220,4220,4220,4220,0,0.0
2008-06-25,4220,4220,4220,4220,0,0.0
2008-06-26,4220,4220,4220,4220,0,0.0
2008-06-27,4220,4220,4220,4220,0,0.0
2008-06-30,4370,4370,4370,4370,20,3.5545023696682465
2008-07-01,4220,4220,4220,4220,0,-3.4324942791762014
2008-07-02,0,0,0,4220,0,0.0
2008-07-03,4220,4220,4220,4220,0,0.0
2008-07-04,4220,4220,4220,4220,10,0.0
2008-07-07,4220,4220,4220,4220,0,0.0
2008-07-08,4215,4215,4215,4215,50,-0.11848341232227488
2008-07-09,4215,4215,4215,4215,0,0.0
2008-07-10,4210,4210,4210,4210,0,-0.11862396204033215
2008-07-11,4210,4210,4210,4210,0,0.0
2008-07-14,4210,4210,4210,4210,0,0.0
2008-07-15,4210,4210,4210,4210,0,0.0
2008-07-16,4210,4210,4210,4210,0,0.0
2008-07-17,4210,4210,4210,4210,0,0.0
2008-07-18,4210,4210,4210,4210,0,0.0
2008-07-21,4200,4200,4200,4200,0,-0.23752969121140144
2008-07-22,4200,4200,4200,4200,1380,0.0
2008-07-23,4200,4200,4200,4200,0,0.0
2008-07-24,4200,4200,4200,4200,20,0.0
2008-07-25,4200,4200,4200,4200,0,0.0
2008-07-28,4200,4200,4200,4200,0,0.0
2008-07-29,4200,4200,4200,4200,0,0.0
2008-07-30,4200,4200,4200,4200,0,0.0
2008-07-31,4200,4200,4200,4200,0,0.0
2008-08-01,4195,4195,4195,4195,0,-0.11904761904761905
2008-08-04,4195,4195,4195,4195,0,0.0
2008-08-05,4190,4190,4190,4190,0,-0.11918951132300357
2008-08-06,4190,4190,4190,4190,0,0.0
2008-08-07,4190,4190,4190,4190,0,0.0
2008-08-08,4185,4185,4185,4185,0,-0.11933174224343676
2008-08-11,4180,4180,4180,4180,0,-0.11947431302270012
2008-08-12,4180,4180,4180,4180,0,0.0
2008-08-13,4005,4185,4005,4055,11730,-2.9904306220095696
2008-08-14,4055,4150,4055,4150,2500,2.342786683107275
2008-08-18,4150,4150,4150,4150,0,0.0
2008-08-19,4140,4140,4140,4140,0,-0.24096385542168677
2008-08-20,4120,4120,4120,4120,0,-0.4830917874396135
2008-08-21,4120,4120,4120,4120,0,0.0
2008-08-22,4000,4000,3950,3950,1710,-4.12621359223301
2008-08-25,3950,3950,3950,3950,0,0.0
2008-08-26,4000,4000,4000,4000,100,1.2658227848101267
2008-08-27,4000,4100,4000,4100,1440,2.5
2008-08-28,4000,4050,4000,4050,2130,-1.2195121951219512
2008-08-29,4090,4090,4090,4090,30,0.9876543209876543
2008-09-01,4090,4090,4090,4090,0,0.0
2008-09-02,4030,4120,4030,4120,590,0.7334963325183375
2008-09-03,4120,4120,4120,4120,10,0.0
2008-09-04,4100,4100,4100,4100,0,-0.48543689320388345
2008-09-05,4100,4100,4100,4100,0,0.0
2008-09-08,4100,4100,4100,4100,0,0.0
2008-09-09,4100,4100,4100,4100,0,0.0
2008-09-10,4100,4100,4100,4100,0,0.0
2008-09-11,4100,4100,4100,4100,0,0.0
2008-09-12,4100,4100,4100,4100,0,0.0
2008-09-16,4090,4090,4090,4090,0,-0.24390243902439024
2008-09-17,4090,4090,4090,4090,10,0.0
2008-09-18,4090,4090,4090,4090,0,0.0
2008-09-19,4100,4100,4100,4100,10,0.24449877750611246
2008-09-22,4100,4100,4100,4100,0,0.0
2008-09-23,4100,4100,4100,4100,0,0.0
2008-09-24,4100,4100,4100,4100,0,0.0
2008-09-25,4100,4100,4100,4100,30,0.0
2008-09-26,4100,4100,4100,4100,3000,0.0
2008-09-29,4100,4100,4100,4100,0,0.0
2008-09-30,4100,4100,4100,4100,0,0.0
2008-10-01,4100,4100,4100,4100,0,0.0
2008-10-02,4100,4100,4100,4100,0,0.0
2008-10-06,4100,4100,4100,4100,0,0.0
2008-10-07,4100,4100,4100,4100,0,0.0
2008-10-08,4100,4100,4100,4100,0,0.0
2008-10-09,4100,4100,4100,4100,0,0.0
2008-10-10,4100,4100,4100,4100,0,0.0
2008-10-13,4000,4000,4000,4000,2600,-2.4390243902439024
2008-10-14,4005,4005,4000,4000,850,0.0
2008-10-15,3995,3995,3995,3995,0,-0.125
2008-10-16,3955,4100,3955,4100,20,2.6282853566958697
2008-10-17,3900,3900,3800,3800,1420,-7.317073170731707
2008-10-20,3800,3800,3800,3800,0,0.0
2008-10-21,3800,4090,3700,4090,2520,7.631578947368421
2008-10-22,3990,4000,3980,4000,3010,-2.2004889975550124
2008-10-23,3510,3515,3510,3510,1700,-12.25
2008-10-24,3510,3510,3510,3510,0,0.0
2008-10-27,3600,3600,3500,3600,3970,2.564102564102564
2008-10-28,3500,3500,3500,3500,1500,-2.7777777777777777
2008-10-29,3580,3580,3580,3580,220,2.2857142857142856
2008-10-30,3580,3580,3580,3580,0,0.0
2008-10-31,3580,3580,3580,3580,0,0.0
2008-11-03,3600,3600,3600,3600,0,0.5586592178770949
2008-11-04,3990,3990,3990,3990,10,10.833333333333334
2008-11-05,3985,3985,3985,3985,0,-0.12531328320802004
2008-11-06,3960,3960,3960,3960,0,-0.6273525721455459
2008-11-07,3930,3930,3930,3930,0,-0.7575757575757576
2008-11-10,3985,3985,3760,3765,900,-4.198473282442748
2008-11-11,3800,3800,3800,3800,5000,0.9296148738379815
2008-11-12,3800,3800,3800,3800,2200,0.0
2008-11-13,3480,3480,3480,3480,31,-8.421052631578947
2008-11-14,3990,3990,3990,3990,10,14.655172413793101
2008-11-17,3800,3800,3800,3800,0,-4.761904761904762
2008-11-18,3800,3800,3800,3800,0,0.0
2008-11-19,3800,3800,3800,3800,0,0.0
2008-11-20,3800,3800,3800,3800,0,0.0
2008-11-21,3800,3800,3800,3800,0,0.0
2008-11-24,3800,3800,3800,3800,0,0.0
2008-11-25,3700,3700,3700,3700,0,-2.631578947368421
2008-11-26,3975,3975,3975,3975,10,7.4324324324324325
2008-11-27,3960,3960,3960,3960,0,-0.37735849056603776
2008-11-28,3955,3955,3955,3955,0,-0.12626262626262627
2008-12-01,4495,4495,4495,4495,10,13.653603034134006
2008-12-02,4250,4250,4250,4250,0,-5.450500556173527
2008-12-03,3970,3970,3970,3970,0,-6.588235294117648
2008-12-04,3970,3970,3970,3970,0,0.0
2008-12-05,3900,3900,3900,3900,0,-1.7632241813602016
2008-12-08,4250,4250,4250,4250,10,8.974358974358974
2008-12-09,4250,4250,4250,4250,0,0.0
2008-12-10,4240,4240,4240,4240,0,-0.2352941176470588
2008-12-11,4230,4230,4230,4230,0,-0.2358490566037736
2008-12-12,4220,4220,4220,4220,0,-0.2364066193853428
2008-12-15,4000,4000,4000,4000,0,-5.213270142180095
2008-12-16,3900,3900,3900,3900,0,-2.5
2008-12-17,3760,3760,3760,3760,100,-3.5897435897435894
2008-12-18,3760,3800,3760,3800,1010,1.0638297872340425
2008-12-19,3710,3710,3710,3710,100,-2.368421052631579
2008-12-22,3710,3710,3710,3710,18000,0.0
2008-12-23,3650,3650,3650,3650,3000,-1.6172506738544474
2008-12-24,3700,3800,3700,3700,3010,1.36986301369863
2008-12-26,3700,3700,3700,3700,0,0.0
2008-12-29,3700,3700,3700,3700,0,0.0
2008-12-30,3700,3700,3700,3700,0,0.0
2009-01-02,3700,3700,3700,3700,0,0.0
2009-01-05,3700,3700,3700,3700,2000,0.0
2009-01-06,3700,3700,3700,3700,2000,0.0
2009-01-07,3700,3700,3700,3700,250,0.0
2009-01-08,3700,3700,3700,3700,960,0.0
2009-01-09,3700,3700,3700,3700,1000,0.0
2009-01-12,3705,3705,3705,3705,100,0.13513513513513514
2009-01-13,3970,3970,3970,3970,10,7.152496626180836
2009-01-14,3935,3935,3935,3935,0,-0.8816120906801008
2009-01-15,4080,4080,4080,4080,10,3.6848792884371027
2009-01-16,4130,4130,4130,4130,0,1.2254901960784315
2009-01-19,4130,4130,4130,4130,0,0.0
2009-01-20,4230,4230,4230,4230,10,2.4213075060532687
2009-01-21,4230,4230,4230,4230,0,0.0
2009-01-22,3985,3985,3985,3985,0,-5.791962174940898
2009-01-23,3985,3985,3985,3985,0,0.0
2009-01-28,3985,3985,3985,3985,0,0.0
2009-01-29,3985,3985,3985,3985,0,0.0
2009-01-30,3980,3980,3980,3980,0,-0.12547051442910914
2009-02-02,3980,3980,3980,3980,0,0.0
2009-02-03,3980,3980,3980,3980,0,0.0
2009-02-04,3980,3980,3980,3980,0,0.0
2009-02-05,3980,3980,3980,3980,0,0.0
2009-02-06,3980,3980,3980,3980,0,0.0
2009-02-09,3980,3980,3980,3980,0,0.0
2009-02-10,3980,3980,3980,3980,0,0.0
2009-02-11,3845,3845,3845,3845,0,-3.391959798994975
2009-02-12,3700,3795,3700,3795,1100,-1.3003901170351104
2009-02-13,3805,3805,3805,3805,0,0.2635046113306983
2009-02-16,3805,3805,3805,3805,0,0.0
2009-02-17,4000,4000,4000,4000,10,5.124835742444152
2009-02-18,4145,4145,4145,4145,10,3.6249999999999996
2009-02-19,4145,4145,4145,4145,0,0.0
2009-02-20,4145,4145,4145,4145,0,0.0
2009-02-23,4145,4145,4145,4145,0,0.0
2009-02-24,4145,4145,4145,4145,0,0.0
2009-02-25,4145,4145,4145,4145,0,0.0
2009-02-26,3960,3960,3960,3960,0,-4.463208685162847
2009-02-27,3960,3960,3960,3960,0,0.0
2009-03-02,3960,3960,3960,3960,0,0.0
2009-03-03,3960,3960,3960,3960,0,0.0
2009-03-04,3960,3960,3960,3960,0,0.0
2009-03-05,3960,3960,3960,3960,0,0.0
2009-03-06,3950,3950,3950,3950,0,-0.25252525252525254
2009-03-09,3950,3950,3950,3950,0,0.0
2009-03-10,3950,3950,3950,3950,0,0.0
2009-03-11,4010,4010,4010,4010,0,1.5189873417721518
2009-03-12,4010,4010,4010,4010,0,0.0
2009-03-13,4010,4010,4010,4010,0,0.0
2009-03-16,4010,4010,4010,4010,0,0.0
2009-03-17,4010,4010,4010,4010,0,0.0
2009-03-18,4010,4010,4010,4010,0,0.0
2009-03-19,4010,4010,4010,4010,0,0.0
2009-03-20,0,0,0,4010,0,0.0
2009-03-23,4240,4240,4240,4240,20,5.7356608478802995
2009-03-24,4240,4240,4240,4240,0,0.0
2009-03-25,0,0,0,4240,0,0.0
2009-03-26,0,0,0,4240,0,0.0
2009-03-27,0,0,0,4240,0,0.0
2009-03-30,0,0,0,4195,0,-1.0613207547169812
2009-03-31,0,0,0,4100,0,-2.264600715137068
2009-04-01,0,0,0,4000,0,-2.4390243902439024
2009-04-02,4100,4100,4090,4090,450,2.25
2009-04-03,4150,4150,4150,4150,20,1.466992665036675
2009-04-06,4150,4150,4150,4150,1200,0.0
2009-04-07,4150,4150,4150,4150,0,0.0
2009-04-08,3845,3850,3845,3850,990,-7.228915662650602
2009-04-09,3850,3890,3800,3890,340,1.0389610389610389
2009-04-10,3850,3890,3800,3890,0,0.0
2009-04-13,3805,3805,3805,3805,10,-2.185089974293059
2009-04-14,3805,3805,3805,3805,0,0.0
2009-04-15,4180,4180,4180,4180,10,9.85545335085414
2009-04-16,4180,4180,4180,4180,0,0.0
2009-04-17,0,0,0,4180,0,0.0
2009-04-20,0,0,0,4180,0,0.0
2009-04-21,4695,4695,4195,4195,30,0.3588516746411483
2009-04-22,0,0,0,4195,0,0.0
2009-04-23,3590,4790,3590,4685,1030,11.680572109654351
2009-04-24,0,0,0,4285,0,-8.537886872998932
2009-04-27,4890,4890,4200,4200,20,-1.9836639439906651
2009-04-28,0,0,0,4200,0,0.0
2009-04-29,3800,3800,3800,3800,2930,-9.523809523809524
2009-04-30,0,0,0,3810,0,0.2631578947368421
2009-05-04,0,0,0,3825,0,0.39370078740157477
2009-05-06,3825,3835,3825,3835,840,0.261437908496732
2009-05-07,3850,3850,3850,3850,350,0.3911342894393742
2009-05-08,0,0,0,3850,0,0.0
2009-05-11,0,0,0,3850,0,0.0
2009-05-12,0,0,0,3850,0,0.0
2009-05-13,0,0,0,3850,0,0.0
2009-05-14,0,0,0,3870,0,0.5194805194805194
2009-05-15,0,0,0,3870,0,0.0
2009-05-18,0,0,0,3870,0,0.0
2009-05-19,3900,3905,3900,3900,500,0.7751937984496124
2009-05-20,0,0,0,3905,0,0.1282051282051282
2009-05-21,0,0,0,3905,0,0.0
2009-05-22,4470,4475,3710,3730,460,-4.481434058898848
2009-05-25,4245,4270,3855,3855,2190,3.351206434316354
2009-05-26,3705,3885,3705,3885,1250,0.7782101167315175
2009-05-27,0,0,0,3900,0,0.3861003861003861
2009-05-28,0,0,0,3900,0,0.0
2009-05-29,0,0,0,3900,0,0.0
2009-06-01,0,0,0,3900,0,0.0
2009-06-02,0,0,0,3900,0,0.0
2009-06-03,0,0,0,3900,0,0.0
2009-06-04,0,0,0,3905,0,0.1282051282051282
2009-06-05,0,0,0,3910,0,0.12804097311139565
2009-06-08,0,0,0,3910,0,0.0
2009-06-09,0,0,0,3910,0,0.0
2009-06-10,0,0,0,3910,0,0.0
2009-06-11,4335,4335,4335,4335,20,10.869565217391305
2009-06-12,0,0,0,4240,0,-2.1914648212226067
2009-06-15,0,0,0,4240,0,0.0
2009-06-16,4765,4765,4450,4450,60,4.952830188679245
2009-06-17,4100,4100,4060,4060,20,-8.764044943820224
2009-06-18,0,0,0,4060,0,0.0
2009-06-19,0,0,0,4060,0,0.0
2009-06-22,0,0,0,4060,0,0.0
2009-06-23,4635,4635,4555,4565,290,12.438423645320198
2009-06-24,3885,4550,3885,4550,120,-0.32858707557502737
2009-06-25,0,0,0,4550,0,0.0
2009-06-26,0,0,0,4505,0,-0.9890109890109889
2009-06-29,0,0,0,4480,0,-0.5549389567147613
2009-06-30,0,0,0,4465,0,-0.33482142857142855
2009-07-01,4460,4460,4460,4460,10,-0.11198208286674133
2009-07-02,0,0,0,4175,0,-6.390134529147982
2009-07-03,4190,4190,4190,4190,160,0.3592814371257485
2009-07-06,0,0,0,4190,0,0.0
2009-07-07,0,0,0,4190,0,0.0
2009-07-08,0,0,0,4190,0,0.0
2009-07-09,0,0,0,4190,0,0.0
2009-07-10,0,0,0,4190,0,0.0
2009-07-13,0,0,0,4085,0,-2.5059665871121717
2009-07-14,4045,4045,4045,4045,270,-0.9791921664626682
2009-07-15,4050,4050,4050,4050,600,0.12360939431396785
2009-07-16,0,0,0,4050,0,0.0
2009-07-17,0,0,0,4050,0,0.0
2009-07-20,0,0,0,4050,0,0.0
2009-07-21,3905,3905,3905,3905,10,-3.580246913580247
2009-07-22,4000,4000,4000,4000,100,2.4327784891165174
2009-07-23,0,0,0,4015,0,0.375
2009-07-24,0,0,0,4015,0,0.0
2009-07-27,4400,4400,4050,4055,680,0.9962640099626401
2009-07-28,4065,4065,4065,4065,10,0.2466091245376079
2009-07-29,3940,3940,3940,3940,230,-3.075030750307503
2009-07-30,0,0,0,3940,0,0.0
2009-07-31,4070,4070,4070,4070,10,3.2994923857868024
2009-08-03,0,0,0,4060,0,-0.2457002457002457
2009-08-04,4060,4060,4060,4060,30,0.0
2009-08-05,4070,4070,4070,4070,330,0.24630541871921183
2009-08-06,0,0,0,4070,0,0.0
2009-08-07,0,0,0,4070,0,0.0
2009-08-10,0,0,0,4195,0,3.0712530712530715
2009-08-11,0,0,0,4195,0,0.0
2009-08-12,0,0,0,4195,0,0.0
2009-08-13,0,0,0,4195,0,0.0
2009-08-14,0,0,0,4195,0,0.0
2009-08-17,0,0,0,4185,0,-0.23837902264600713
2009-08-18,0,0,0,4185,0,0.0
2009-08-19,0,0,0,4185,0,0.0
2009-08-20,0,0,0,4185,0,0.0
2009-08-21,4200,4200,4195,4200,330,0.35842293906810035
2009-08-24,0,0,0,4200,0,0.0
2009-08-25,0,0,0,4200,0,0.0
2009-08-26,0,0,0,4200,0,0.0
2009-08-27,0,0,0,4200,0,0.0
2009-08-28,0,0,0,4200,0,0.0
2009-08-31,0,0,0,4200,0,0.0
2009-09-01,0,0,0,4200,0,0.0
2009-09-02,0,0,0,4200,0,0.0
2009-09-03,0,0,0,4200,0,0.0
2009-09-04,0,0,0,4200,0,0.0
2009-09-07,0,0,0,4200,0,0.0
2009-09-08,0,0,0,4200,0,0.0
2009-09-09,0,0,0,4200,0,0.0
2009-09-10,0,0,0,4200,0,0.0
2009-09-11,0,0,0,4200,0,0.0
2009-09-14,0,0,0,4200,0,0.0
2009-09-15,4280,4280,4280,4280,10,1.9047619047619049
2009-09-16,0,0,0,4260,0,-0.46728971962616817
2009-09-17,4285,4285,4285,4285,30,0.5868544600938966
2009-09-18,0,0,0,4285,0,0.0
2009-09-21,0,0,0,4250,0,-0.8168028004667445
2009-09-22,0,0,0,4250,0,0.0
2009-09-23,4295,4300,4295,4300,530,1.1764705882352942
2009-09-24,0,0,0,4300,0,0.0
2009-09-25,0,0,0,4300,0,0.0
2009-09-28,0,0,0,4300,0,0.0
2009-09-29,0,0,0,4300,0,0.0
2009-09-30,0,0,0,4300,0,0.0
2009-10-01,0,0,0,4300,0,0.0
2009-10-05,0,0,0,4300,0,0.0
2009-10-06,4295,4295,4295,4295,100,-0.11627906976744186
2009-10-07,0,0,0,4295,0,0.0
2009-10-08,4895,4895,4110,4290,100,-0.11641443538998836
2009-10-09,0,0,0,4290,0,0.0
2009-10-12,4895,4895,4895,4895,20,14.102564102564102
2009-10-13,0,0,0,4500,0,-8.069458631256383
2009-10-14,0,0,0,4345,0,-3.4444444444444446
2009-10-15,0,0,0,4340,0,-0.11507479861910241
2009-10-16,0,0,0,4340,0,0.0
2009-10-19,0,0,0,4285,0,-1.2672811059907834
2009-10-20,0,0,0,4285,0,0.0
2009-10-21,0,0,0,4285,0,0.0
2009-10-22,0,0,0,4285,0,0.0
2009-10-23,0,0,0,4285,0,0.0
2009-10-26,0,0,0,4280,0,-0.11668611435239205
2009-10-27,0,0,0,4280,0,0.0
2009-10-28,4200,4200,4200,4200,530,-1.8691588785046727
2009-10-29,0,0,0,4200,0,0.0
2009-10-30,0,0,0,4200,0,0.0
2009-11-02,0,0,0,4200,0,0.0
2009-11-03,0,0,0,4200,0,0.0
2009-11-04,0,0,0,4200,0,0.0
2009-11-05,0,0,0,4200,0,0.0
2009-11-06,0,0,0,4200,0,0.0
2009-11-09,4185,4200,4185,4200,280,0.0
2009-11-10,0,0,0,4200,0,0.0
2009-11-11,0,0,0,4200,0,0.0
2009-11-12,0,0,0,4200,0,0.0
2009-11-13,0,0,0,4200,0,0.0
2009-11-16,4120,4120,4120,4120,90,-1.9047619047619049
2009-11-17,0,0,0,4120,0,0.0
2009-11-18,4645,4645,4645,4645,10,12.742718446601941
2009-11-19,5270,5270,4180,4200,460,-9.580193756727665
2009-11-20,0,0,0,4200,0,0.0
2009-11-23,4200,4200,4200,4200,180,0.0
2009-11-24,4200,4200,4195,4195,750,-0.11904761904761905
2009-11-25,4815,4815,4195,4195,300,0.0
2009-11-26,4195,4195,4195,4195,30,0.0
2009-11-27,0,0,0,4195,0,0.0
2009-11-30,0,0,0,4195,0,0.0
2009-12-01,0,0,0,4195,0,0.0
2009-12-02,0,0,0,4195,0,0.0
2009-12-03,0,0,0,4195,0,0.0
2009-12-04,0,0,0,4195,0,0.0
2009-12-07,0,0,0,4195,0,0.0
2009-12-08,4200,4200,4200,4200,1060,0.11918951132300357
2009-12-09,4230,4655,4230,4655,70,10.833333333333334
2009-12-10,0,0,0,4300,0,-7.626208378088077
2009-12-11,0,0,0,4300,0,0.0
2009-12-14,0,0,0,4300,0,0.0
2009-12-15,0,0,0,4300,0,0.0
2009-12-16,0,0,0,4300,0,0.0
2009-12-17,0,0,0,4300,0,0.0
2009-12-18,0,0,0,4300,0,0.0
2009-12-21,0,0,0,4300,0,0.0
2009-12-22,0,0,0,4300,0,0.0
2009-12-23,0,0,0,4250,0,-1.1627906976744187
2009-12-24,0,0,0,4250,0,0.0
2009-12-28,0,0,0,4235,0,-0.35294117647058826
2009-12-29,0,0,0,4235,0,0.0
2009-12-30,0,0,0,4235,0,0.0
2010-01-04,0,0,0,4235,0,0.0
2010-01-05,4420,4845,4300,4300,280,1.5348288075560803
2010-01-06,0,0,0,4245,0,-1.2790697674418605
2010-01-07,0,0,0,4245,0,0.0
2010-01-08,4845,4845,4500,4500,20,6.007067137809187
2010-01-11,3975,3975,3975,3975,308,-11.666666666666666
2010-01-12,4200,4200,4200,4200,9010,5.660377358490567
2010-01-13,4200,4200,4195,4200,1130,0.0
2010-01-14,4050,4050,4050,4050,300,-3.571428571428571
2010-01-15,4220,4480,4220,4465,1180,10.246913580246913
2010-01-18,4880,4880,3805,4170,14356,-6.606942889137738
2010-01-19,4195,4195,4195,4195,720,0.5995203836930456
2010-01-20,4485,4485,4200,4200,2170,0.11918951132300357
2010-01-21,0,0,0,4200,0,0.0
2010-01-22,0,0,0,4195,0,-0.11904761904761905
2010-01-25,3960,4105,3960,4105,40,-2.1454112038140645
2010-01-26,4195,4200,4195,4200,1310,2.3142509135200973
2010-01-27,4200,4520,4200,4520,6860,7.6190476190476195
2010-01-28,4200,4200,4170,4170,1052,-7.7433628318584065
2010-01-29,4195,4195,4195,4195,150,0.5995203836930456
2010-02-01,4195,4195,4190,4190,1090,-0.11918951132300357
2010-02-02,4200,4200,4200,4200,3020,0.23866348448687352
2010-02-03,4520,4825,4200,4200,7480,0.0
2010-02-04,0,0,0,4200,0,0.0
2010-02-05,4180,4190,4180,4190,710,-0.2380952380952381
2010-02-08,4180,4800,4180,4200,2700,0.23866348448687352
2010-02-09,4175,4195,4175,4195,20,-0.11904761904761905
2010-02-10,4175,4195,4175,4195,430,0.0
2010-02-11,4795,4795,4000,4000,1010,-4.648390941597139
2010-02-12,4570,4570,4570,4570,10,14.249999999999998
2010-02-16,0,0,0,4195,0,-8.205689277899344
2010-02-17,4190,4190,4190,4190,170,-0.11918951132300357
2010-02-18,0,0,0,4190,0,0.0
2010-02-19,4195,4195,4195,4195,110,0.11933174224343676
2010-02-22,4635,4635,4635,4635,10,10.488676996424315
2010-02-23,4770,4770,4770,4770,10,2.912621359223301
2010-02-24,4595,4595,4595,4595,10,-3.668763102725367
2010-02-25,4985,4985,4195,4195,1100,-8.705114254624592
2010-02-26,4195,4195,4180,4180,1000,-0.3575685339690107
2010-03-02,4775,4775,4775,4775,10,14.23444976076555
2010-03-03,4495,4495,4065,4065,749,-14.86910994764398
2010-03-04,4665,4665,4665,4665,10,14.760147601476014
