날짜,시가,고가,저가,종가,거래량,등락률
2010-03-22,21567,21688,21350,21497,71450,-0.22278951032722208
2010-03-23,21641,22050,21424,21883,99190,1.795599385960832
2010-03-24,21956,22051,21568,21666,74531,-0.9916373440570305
2010-03-25,21978,21978,21326,21400,54783,-1.2277300840025847
2010-03-26,21398,21398,20916,21110,115886,-1.355140186915888
2010-03-29,21011,21229,20818,20820,69155,-1.3737565135007106
2010-03-30,21012,21059,20818,20844,28223,0.11527377521613834
2010-03-31,20771,20988,20504,20506,89900,-1.6215697562847822
2010-04-01,20528,20602,20240,20337,99519,-0.824149029552326
2010-04-02,20336,20433,20046,20192,106423,-0.7129861828194916
2010-04-05,20045,20239,19176,19419,211222,-3.8282488114104596
2010-04-06,19273,19466,19128,19202,156397,-1.117462279211082
2010-04-07,19176,19417,19006,19323,147982,0.6301426934694303
2010-04-08,19321,19636,19201,19274,113269,-0.2535838120374683
2010-04-09,19273,19441,18885,18985,107032,-1.4994292829718794
2010-04-12,18886,19467,18789,19226,87569,1.2694232288648932
2010-04-13,19225,19468,18936,19057,49451,-0.8790179964631227
2010-04-14,19032,19273,19032,19226,44070,0.886813244477095
2010-04-15,19321,19564,19130,19274,127550,0.2496619161552065
2010-04-16,19320,19490,19176,19202,63922,-0.37356023658814985
2010-04-19,19130,19201,18936,19057,45770,-0.7551296739922925
2010-04-20,19056,19684,19056,19661,87070,3.169439051267251
2010-04-21,19756,19756,19418,19613,113296,-0.24413814149839785
2010-04-22,19538,19949,19467,19661,161850,0.2447356345281191
2010-04-23,19635,19685,19467,19588,96029,-0.3712934235288134
2010-04-26,19611,19901,19514,19758,55869,0.8678782928323463
2010-04-27,19902,19999,19636,19709,78787,-0.24800080979856262
2010-04-28,19610,19948,19176,19951,122580,1.2278654421837738
2010-04-29,19950,20023,19418,20023,283995,0.36088416620720765
2010-04-30,20143,20240,19829,19999,104538,-0.11986215851770464
2010-05-03,19998,20190,19538,19540,58582,-2.295114755737787
2010-05-04,19538,19564,19250,19347,103170,-0.9877175025588537
2010-05-06,18839,19224,18695,18719,150996,-3.245981289088748
2010-05-07,18113,18451,17775,18139,236802,-3.09845611410866
2010-05-10,18067,18695,18017,18308,98715,0.9316941396989912
2010-05-11,18428,18886,18284,18502,114070,1.0596460563688004
2010-05-12,18354,18839,18042,18260,102112,-1.3079667063020213
2010-05-13,18620,18620,18162,18429,63393,0.9255202628696604
2010-05-14,18501,18501,18114,18405,60561,-0.1302295295458245
2010-05-17,18307,18307,17581,17922,62301,-2.624286878565607
2010-05-18,18017,18114,17776,18067,40020,0.8090614886731391
2010-05-19,18066,18260,17728,17849,48865,-1.2066198040626557
2010-05-20,17776,18211,17632,17656,54050,-1.0812930696397558
2010-05-24,17558,17872,17390,17704,51420,0.2718622564567286
2010-05-25,17436,17436,16180,16473,151032,-6.953230908269317
2010-05-26,16521,16906,15989,15990,101250,-2.93207066108177
2010-05-27,16398,16398,16060,16328,33830,2.113821138211382
2010-05-28,16544,16859,16133,16424,43420,0.5879470847623713
2010-05-31,16374,16809,16374,16738,40030,1.9118363370677058
2010-06-01,16664,17822,16664,17584,75170,5.054367307922093
2010-06-03,18090,18114,17752,17849,69407,1.50705186533212
2010-06-04,17920,18114,17462,17632,50777,-1.2157543839991036
2010-06-07,17245,17245,16666,17004,54771,-3.5617059891107075
2010-06-08,17099,18354,16905,18115,45983,6.53375676311456
2010-06-09,18016,18403,17872,18115,37110,0.0
2010-06-10,18089,18571,18089,18212,60838,0.5354678443279051
2010-06-11,18451,18451,18066,18260,57619,0.26356248627278717
2010-06-14,18306,18765,18162,18767,50554,2.7765607886089816
2010-06-15,18838,19079,18500,18550,73140,-1.1562849682954122
2010-06-16,18887,18936,18308,18308,54680,-1.3045822102425875
2010-06-17,18403,18694,18233,18332,30484,0.13109023377758358
2010-06-18,18043,18381,18043,18308,40580,-0.13091861226271004
2010-06-21,18478,18502,17849,17874,103890,-2.370548394144636
2010-06-22,17873,17873,17100,17101,114746,-4.324717466711425
2010-06-23,17100,17873,17076,17632,31750,3.105081574176949
2010-06-24,17775,18306,17437,18115,57692,2.7393375680580765
2010-06-25,18113,18403,17630,18332,50555,1.197902290919128
2010-06-28,18404,19080,18113,18163,150025,-0.9218852280165831
2010-06-29,18017,18331,17632,17849,75290,-1.7287892969223146
2010-06-30,17146,18113,17146,17898,68536,0.27452518348366856
2010-07-01,17872,18163,17534,17729,44970,-0.944239579841323
2010-07-02,18067,18284,17656,17656,33110,-0.41175475210107737
2010-07-05,17678,17945,17654,17680,14861,0.1359311282283643
2010-07-06,17510,17969,17485,17704,11838,0.13574660633484162
2010-07-07,17679,17873,17608,17632,26360,-0.4066877541798464
2010-07-08,17873,17873,17511,17632,25040,0.0
2010-07-09,17872,17872,17558,17729,34530,0.5501361161524501
2010-07-12,17775,17775,17364,17487,33541,-1.3649952055953523
2010-07-13,17486,17800,17391,17439,53169,-0.27448962086121115
2010-07-14,17776,17799,17511,17632,73553,1.1067148345662021
2010-07-15,17873,18017,17582,17632,51487,0.0
2010-07-16,17534,17969,17534,17704,30744,0.4083484573502722
2010-07-19,17703,18308,17606,17970,53930,1.5024853140533212
2010-07-20,18233,18282,17824,18212,148931,1.3466889259877575
2010-07-21,18137,18137,17655,17922,65570,-1.5923566878980893
2010-07-22,18016,19273,17461,17487,168240,-2.4271844660194173
2010-07-23,17511,17728,17511,17608,42802,0.6919425859209699
2010-07-26,17920,17920,17582,17753,27060,0.8234893230349841
2010-07-27,17895,17895,17484,17560,26590,-1.087140201656058
2010-07-28,17751,17751,17388,17584,87391,0.1366742596810934
2010-07-29,17703,17873,17535,17656,68435,0.40946314831665154
2010-07-30,17632,17729,17511,17656,21810,0.0
2010-08-02,17729,17776,17438,17535,56503,-0.6853194381513367
2010-08-03,17535,17582,17414,17415,34160,-0.6843455945252352
2010-08-04,17267,17484,17267,17366,32360,-0.28136663795578526
2010-08-05,17389,17533,17219,17342,23703,-0.13820108257514685
2010-08-06,17196,17461,17050,17149,35811,-1.1129050859185792
2010-08-09,17147,17364,17050,17173,28313,0.139949851303283
2010-08-10,17197,17197,16906,17076,67251,-0.5648401560589297
2010-08-11,17003,17050,16712,16859,60012,-1.2707894120402905
2010-08-12,16883,16883,16545,16545,102805,-1.8625066729936535
2010-08-13,16471,16906,16471,16642,59730,0.5862798428528256
2010-08-16,16665,17220,16592,17197,151818,3.334935704843168
2010-08-17,17245,17462,16907,17221,40580,0.13955922544629878
2010-08-18,17365,17365,17147,17197,38791,-0.1393647291098078
2010-08-19,17390,17390,17123,17173,68972,-0.13955922544629878
2010-08-20,17171,17171,16786,16883,58033,-1.6886973737844293
2010-08-23,16833,17631,16833,17390,71652,3.003020790143932
2010-08-24,17582,17582,17148,17318,40298,-0.4140310523289247
2010-08-25,17170,17364,17123,17149,34212,-0.9758632636563113
2010-08-26,17171,17389,16930,17101,26070,-0.279899702606566
2010-08-27,17220,17220,16859,16859,28670,-1.4151219226945793
2010-08-30,17146,17267,16905,17125,34770,1.5777922771220119
2010-08-31,17123,17173,16785,17173,38640,0.2802919708029197
2010-09-01,17292,17292,16929,17125,31340,-0.2795085308332848
2010-09-02,17099,17316,17002,17149,23147,0.14014598540145984
2010-09-03,17196,17485,17076,17487,57830,1.9709604058545689
2010-09-06,17679,17729,17511,17656,57209,0.966432206782181
2010-09-07,17654,17824,17049,17342,66350,-1.778432260987766
2010-09-08,17462,17462,16956,17197,22520,-0.8361204013377926
2010-09-09,17292,17292,17049,17246,48280,0.28493341861952665
2010-09-10,17243,17413,17146,17342,43269,0.5566508175808883
2010-09-13,17220,17485,17220,17390,74917,0.27678468458078653
2010-09-14,17461,17581,17388,17584,76250,1.1155836687751581
2010-09-15,17581,17919,17388,17801,80510,1.2340764331210192
2010-09-16,17824,19199,17775,19081,312870,7.190607269254536
2010-09-17,18886,19274,18669,19154,139530,0.3825795293747707
2010-09-20,19321,20240,19250,20241,261297,5.675054818836797
2010-09-24,20480,20480,19852,20072,123970,-0.8349389852280027
2010-09-27,20071,20191,19539,20047,145640,-0.12455161418891988
2010-09-28,20143,20143,19515,19709,128713,-1.6860378111438121
2010-09-29,19828,20045,19393,19951,94461,1.2278654421837738
2010-09-30,20191,20217,19492,19830,121930,-0.6064858904315573
2010-10-01,19853,20964,19853,20917,233185,5.481593545133636
2010-10-04,21132,22533,21035,22125,331712,5.7752067696132325
2010-10-05,22099,22919,21808,22897,257938,3.4892655367231638
2010-10-06,23041,24199,22944,23767,328761,3.799624404943879
2010-10-07,23667,24005,23185,23646,95431,-0.5091092691547103
2010-10-08,23331,23646,22632,23308,163179,-1.4294172375877525
2010-10-11,23404,24129,22945,23284,120050,-0.10296893770379267
2010-10-12,23187,23284,21616,22221,194949,-4.565366775468132
2010-10-13,22243,22510,21785,22269,109355,0.2160118806534359
2010-10-14,22558,23571,22293,23356,198543,4.8812250213301
2010-10-15,23765,26664,23451,25844,668462,10.652508991265627
2010-10-18,26567,27292,26085,26376,424226,2.058504875406284
2010-10-19,27050,27050,24685,25361,284187,-3.8481953290870488
2010-10-20,24781,25842,24297,25120,179225,-0.9502779858838373
2010-10-21,25310,26567,24441,24975,266809,-0.5772292993630573
2010-10-22,25553,25745,24972,25506,103524,2.126126126126126
2010-10-25,25794,25842,24393,25313,176259,-0.7566847016388301
2010-10-26,25360,26180,24925,25748,173004,1.7184845731442342
2010-10-27,25940,26086,25264,25796,120734,0.18642224638806898
2010-10-28,25698,25795,24297,24588,173400,-4.68289657311211
2010-10-29,24440,24489,22824,22994,411700,-6.482837156336424
2010-11-01,23185,23523,22581,22994,164170,0.0
2010-11-02,22896,23380,21882,22173,221515,-3.5704966513003393
2010-11-03,22438,23525,22268,23284,185944,5.010598475623506
2010-11-04,23667,23814,23162,23429,81362,0.6227452327778732
2010-11-05,23426,23667,22484,22559,94463,-3.7133467070724318
2010-11-08,22414,23524,22293,23163,78014,2.6774236446651005
2010-11-09,23186,23403,22945,23236,47810,0.31515779475888267
2010-11-10,23477,23477,22751,23042,51093,-0.8349113444654845
2010-11-11,22946,22946,22027,22221,73352,-3.5630587622602206
2010-11-12,22219,22340,21132,21158,132892,-4.783763106970883
2010-11-15,21614,22122,21156,21811,54689,3.0863030532186406
2010-11-16,21810,22632,21351,22439,81751,2.8792810966943283
2010-11-17,21978,22387,21955,22366,31140,-0.32532644057221805
2010-11-18,22437,22606,22172,22463,48210,0.43369399982115714
2010-11-19,22460,23185,22267,22897,80212,1.9320660641944531
2010-11-22,22800,23114,22485,22873,42780,-0.10481722496396909
2010-11-23,22946,23114,22220,22318,36731,-2.4264416561010798
2010-11-24,21350,22196,21109,21738,82095,-2.5987991755533653
2010-11-25,22390,22390,21303,21859,40362,0.5566289447051247
2010-11-26,22316,22364,21156,21400,72244,-2.0998215837869987
2010-11-29,20916,21592,20893,21352,28512,-0.22429906542056074
2010-11-30,21350,22123,21133,21738,60490,1.807793180966654
2010-12-01,22050,22849,21785,22849,88444,5.11086576501978
2010-12-02,22945,23789,22945,23284,80896,1.903803229900652
2010-12-03,23283,23428,22728,22849,24580,-1.8682356983336197
2010-12-06,23185,23330,22895,23332,43831,2.1138780690621037
2010-12-07,23451,23814,23186,23236,26083,-0.41145208297617003
2010-12-08,23404,23477,22461,22946,31040,-1.248063349974178
2010-12-09,22800,23355,22317,23091,56321,0.6319184171533164
2010-12-10,23283,23283,22364,22801,51872,-1.2559005673206012
2010-12-13,22728,22945,22244,22414,43670,-1.6972939783342835
2010-12-14,22751,22848,22413,22801,37180,1.7265994467743375
2010-12-15,22798,23717,22701,22897,72921,0.42103416516819436
2010-12-16,23042,23331,22799,22946,41671,0.21400183430143688
2010-12-17,23186,23911,22968,23767,100208,3.5779656585025714
2010-12-20,23426,23523,22701,22994,50172,-3.2524088021205877
2010-12-21,23042,23451,23042,23163,108048,0.7349743411324694
2010-12-22,23162,23597,22581,22704,58510,-1.9816085999222899
2010-12-23,22268,22849,22124,22221,52784,-2.1273784355179703
2010-12-24,22267,22607,21738,21738,37203,-2.173619549075199
2010-12-27,21955,21955,21303,21835,50123,0.4462232036065875
2010-12-28,21882,22655,21882,22608,60433,3.5401877719258077
2010-12-29,22727,23089,22460,23018,62474,1.8135173389950459
2010-12-30,23112,23571,22701,23211,104040,0.8384742375532193
2011-01-03,23765,23959,23331,23815,100895,2.6022144672784457
2011-01-04,24104,25264,23766,24926,242019,4.66512702078522
2011-01-05,24634,25166,24393,24878,145697,-0.19257000722137527
2011-01-06,25311,26036,24732,25554,242505,2.7172602299220197
2011-01-07,25744,26035,25456,26037,111733,1.8901150504813335
2011-01-10,26035,26519,25165,25603,136515,-1.6668587010792335
2011-01-11,25216,25554,24635,25361,97434,-0.9452017341717767
2011-01-12,25119,27002,25119,26955,436673,6.2852411182524355
2011-01-13,27485,27485,26568,27293,186762,1.2539417547764793
2011-01-14,27196,28548,26809,28260,307727,3.543033012127652
2011-01-17,28644,29998,28451,29129,467212,3.075017692852088
2011-01-18,28788,29417,28016,28888,170690,-0.8273541831164818
2011-01-19,28934,29803,28450,28646,103494,-0.8377180836333425
2011-01-20,28500,28500,27146,27921,152641,-2.530894365705509
2011-01-21,27918,27918,26567,26810,138901,-3.979083843701873
2011-01-24,26712,27872,26327,27535,149955,2.7042148452070123
2011-01-25,27390,28113,27196,27535,143640,0.0
2011-01-26,27534,27919,27196,27825,87740,1.0532050118031595
2011-01-27,27824,28548,26858,27825,114593,0.0
2011-01-28,27534,27919,27050,27293,71137,-1.9119496855345912
2011-01-31,26615,26905,25360,25651,147270,-6.016194628659363
2011-02-01,25794,26132,24393,24443,191314,-4.709368055826284
2011-02-07,25069,25745,24490,25748,77645,5.338951847154605
2011-02-08,25892,25989,24685,25023,43775,-2.815752679819792
2011-02-09,24876,25070,23912,24033,114261,-3.9563601486632303
2011-02-10,24249,24249,23354,23477,97960,-2.3134856239337576
2011-02-11,23380,24079,23113,23574,60217,0.4131703369255016
2011-02-14,23718,24006,21303,21303,315302,-9.633494527869688
2011-02-15,21303,22413,20868,22173,122261,4.083931840585834
2011-02-16,21858,22341,21544,21641,45144,-2.3993144815766922
2011-02-17,21979,21979,20070,20361,93333,-5.914698951065108
2011-02-18,20190,21591,20190,21521,54328,5.697166150974903
2011-02-21,21567,21591,21036,21062,38052,-2.1328005204219136
2011-02-22,21229,21229,20046,20627,57200,-2.0653309277371568
2011-02-23,20528,20771,19998,20724,26941,0.470257429582586
2011-02-24,20601,21206,20119,20965,62156,1.1629029144952712
2011-02-25,20868,21592,20772,21545,58548,2.7665156212735513
2011-02-28,21882,21882,20772,20893,50725,-3.026224181944767
2011-03-02,20528,20989,20264,20337,80022,-2.661178385105059
2011-03-03,20915,21156,20336,21158,43134,4.036976938584845
2011-03-04,21253,21832,21011,21690,44578,2.514415351167407
2011-03-07,21688,22172,21374,21521,47830,-0.7791609036422315
2011-03-08,21955,21955,21302,21931,24420,1.905115933274476
2011-03-09,21929,22172,21615,21738,21367,-0.8800328302402991
2011-03-10,21640,21929,21397,21593,13562,-0.6670346858036618
2011-03-11,21446,21446,20577,20941,43752,-3.0194970592321586
2011-03-14,20721,21109,20046,20410,73161,-2.5356955255240914
2011-03-15,20287,20601,20190,20434,187916,0.11758941695247428
2011-03-16,20407,21156,20407,20603,90478,0.8270529509640795
2011-03-17,20167,20578,20046,20120,22929,-2.344318788525943
2011-03-18,20286,20577,20045,20386,49553,1.3220675944333995
2011-03-21,20434,21013,20287,20772,72329,1.8934562935347787
2011-03-22,20772,20772,20458,20482,38832,-1.396110148276526
2011-03-23,20529,21230,19805,20241,97470,-1.1766429059662142
2011-03-24,20142,20577,19804,20289,51050,0.23714243367422555
2011-03-25,20286,20383,20093,20289,37891,0.0
2011-03-28,20383,20383,19129,19323,131599,-4.7612006505988465
2011-03-29,19320,19320,17871,18646,255200,-3.5035967499870617
2011-03-30,18548,18886,18017,18598,130661,-0.25742786656655586
2011-03-31,18645,19080,18598,18816,42018,1.1721690504355307
2011-04-01,18790,19104,18598,18936,64690,0.6377551020408163
2011-04-04,18936,20143,18863,19806,130511,4.594423320659062
2011-04-05,20023,20023,19659,19806,39379,0.0
2011-04-06,19635,19732,19273,19347,58866,-2.3174795516510147
2011-04-07,19344,19564,19273,19444,34584,0.5013697214038352
2011-04-08,19611,20094,19200,19902,75752,2.355482411026538
2011-04-11,19925,19998,19441,19540,40014,-1.8189126720932571
2011-04-12,19755,19901,18644,18646,99860,-4.575230296827022
2011-04-13,18089,18597,17775,18357,200940,-1.549930279952805
2011-04-14,18500,18694,18283,18357,46270,0.0
2011-04-15,18066,18307,17702,17704,174764,-3.5572261262733567
2011-04-18,17872,17872,17027,17511,172109,-1.0901491188431993
2011-04-19,17244,17775,17026,17487,52706,-0.13705670721260924
2011-04-20,17511,17873,17485,17753,40770,1.5211299822725453
2011-04-21,17752,18066,17582,17729,82974,-0.13518841885878444
2011-04-22,17800,18114,17632,17753,45750,0.13537142534829938
2011-04-25,17729,18211,17729,18188,36571,2.450290091815468
2011-04-26,18210,18354,17631,18357,66119,0.9291840774136794
2011-04-27,19418,19781,18862,19250,154237,4.8646292967260445
2011-04-28,19249,19249,18814,19105,26362,-0.7532467532467533
2011-04-29,19129,19224,18404,18936,51935,-0.8845851871237896
2011-05-02,19467,19782,19177,19371,110715,2.297211660329531
2011-05-03,19033,19321,18790,19274,64540,-0.5007485416344019
2011-05-04,19007,19418,18984,19178,44771,-0.49808031545086645
2011-05-06,19153,19273,18548,18791,44662,-2.0179372197309418
2011-05-09,18983,18983,18355,18405,27110,-2.0541748709488585
2011-05-11,18501,18815,18404,18502,26380,0.5270306981798425
2011-05-12,18354,18765,18113,18357,12950,-0.7836990595611284
2011-05-13,18718,18718,17946,17946,30273,-2.238927929400229
2011-05-16,17825,18234,17728,17946,13240,0.0
2011-05-17,17946,18114,17632,17874,33109,-0.4012036108324975
2011-05-18,17945,18259,17631,17922,45770,0.26854649211144677
2011-05-19,17993,18090,17535,17535,21587,-2.1593572145965854
2011-05-20,17461,17752,17220,17294,55962,-1.3743940690048475
2011-05-23,17293,17390,16929,17052,32841,-1.3993292471377357
2011-05-24,16907,17221,16810,17004,33944,-0.28149190710767064
2011-05-25,17075,17413,16712,16932,34420,-0.4234297812279464
2011-05-26,16955,17317,16906,17270,36460,1.9962201748169146
2011-05-27,17267,17872,17147,17608,26020,1.9571511291256516
2011-05-30,17511,17920,17293,17294,18401,-1.7832803271240345
2011-05-31,17946,17946,17220,17415,12786,0.6996646235688678
2011-06-01,17462,17969,17462,17849,26590,2.4921045076083836
2011-06-02,17245,17776,17245,17439,10360,-2.2970474536388594
2011-06-03,17173,17535,16980,17221,44077,-1.250071678421928
2011-06-07,17197,17318,16980,17318,18690,0.5632657801521398
2011-06-08,17050,17390,17050,17294,18290,-0.13858413211687262
2011-06-09,17558,18404,17197,18163,31772,5.0248641147218684
2011-06-10,18354,18838,18113,18139,35550,-0.1321367615482024
2011-06-13,18163,18477,17608,17849,14690,-1.5987650917911682
2011-06-14,17656,18284,17656,18091,40732,1.3558182531234242
2011-06-15,18114,18307,17873,18067,9510,-0.13266264993643248
2011-06-16,17558,17993,17558,17849,13120,-1.2066198040626557
2011-06-17,17727,18788,17702,18550,23560,3.927390890245952
2011-06-20,18354,18838,18162,18574,22610,0.12938005390835577
2011-06-21,18935,18935,17825,18357,39497,-1.168299773877463
2011-06-22,18645,18839,18354,18477,32461,0.6537015852263441
2011-06-23,18354,18742,18113,18695,16223,1.179845212967473
2011-06-24,18571,19199,18571,19081,30788,2.0647231880181867
2011-06-27,18935,19273,18500,19105,28472,0.1257795713012945
2011-06-28,19417,19417,18741,19105,22544,0.0
2011-06-29,19274,19274,18572,19057,10073,-0.2512431300706621
2011-06-30,19418,19418,18983,19033,14727,-0.12593797554704306
2011-07-01,19032,19200,18839,19130,30790,0.5096411495823044
2011-07-04,19297,20022,19006,19975,72943,4.417145844223732
2011-07-05,19973,20457,19756,19806,26204,-0.8460575719649562
2011-07-06,19612,20047,19565,20047,13215,1.2168029889932344
2011-07-07,20045,20504,20045,20289,41420,1.2071631665585874
2011-07-08,20650,20650,20239,20530,26485,1.1878357730790083
2011-07-11,20142,20504,19804,20386,29781,-0.7014125669751583
2011-07-12,20239,20239,19441,19975,26600,-2.01608947316786
2011-07-13,19948,20286,19707,20289,21912,1.5719649561952442
2011-07-14,20287,20287,19756,19902,10382,-1.9074375277243827
2011-07-15,20241,20241,19806,19830,30974,-0.3617726861621947
2011-07-18,20481,20481,19708,19782,14300,-0.2420574886535552
2011-07-19,19805,20457,19564,20023,32605,1.2182792437569507
2011-07-20,20287,20625,20094,20555,41275,2.6569445138091194
2011-07-21,20554,21689,20554,21448,98793,4.344441741668693
2011-07-22,21448,21665,21086,21545,40165,0.45225662066393135
2011-07-25,21302,21543,21035,21158,32880,-1.7962404270132282
2011-07-26,21206,21351,20554,20675,44572,-2.2828244635598827
2011-07-27,20722,20722,19321,19806,58196,-4.203143893591294
2011-07-28,19853,20047,19565,19830,42462,0.12117540139351711
2011-07-29,20047,20047,19274,19274,33960,-2.803832576903681
2011-08-01,19371,19805,19347,19588,18412,1.6291376984538757
2011-08-02,19588,19685,19032,19033,15470,-2.8333673677761895
2011-08-03,18886,18886,18355,18598,32700,-2.285504124415489
2011-08-04,18669,18815,18163,18188,50896,-2.2045381223787506
2011-08-05,17437,17872,16906,16956,52675,-6.773696943039366
2011-08-08,16905,17002,15287,16279,96125,-3.992686954470394
2011-08-09,15216,15842,14491,15748,70181,-3.2618711223048096
2011-08-10,16278,16833,16086,16424,42410,4.29260858521717
2011-08-11,15746,16568,15746,16424,14170,0.0
2011-08-12,16906,17003,16665,16956,24220,3.239162201656113
2011-08-16,17147,17703,17147,17415,20201,2.7070063694267517
2011-08-17,17413,17848,17389,17777,23191,2.0786678151019236
2011-08-18,17775,17775,17050,17149,17822,-3.5326545536367213
2011-08-19,16304,16906,16230,16328,19042,-4.787451163333139
2011-08-22,16664,16664,16036,16183,13240,-0.8880450759431651
2011-08-23,16520,16568,16036,16521,25011,2.0886115059012544
2011-08-24,17100,17100,16424,16424,18650,-0.5871315295684281
2011-08-25,16544,16906,16060,16642,11650,1.3273258645884072
2011-08-26,16615,16809,16277,16618,21418,-0.14421343588510996
2011-08-29,16712,17244,16568,17052,18160,2.611625947767481
2011-08-30,17100,17341,17100,17294,13880,1.419188365001173
2011-08-31,17437,17775,16906,17390,24728,0.5551058170463745
2011-09-01,17391,17703,17004,17004,31792,-2.219666474985624
2011-09-02,16954,17437,16784,16907,9920,-0.5704540108209832
2011-09-05,16762,16762,15940,16134,17000,-4.572070739930206
2011-09-06,16133,16133,15360,15651,33440,-2.9936779471922645
2011-09-07,15893,16375,15869,16134,11652,3.086064788192448
2011-09-08,16448,16448,15796,15796,19040,-2.0949547539357876
2011-09-09,15940,15940,15458,15796,12390,0.0
2011-09-14,15698,16012,14972,15072,29410,-4.583438845277285
2011-09-15,15578,15578,15022,15313,19810,1.598991507430998
2011-09-16,15458,15796,15361,15700,19810,2.5272644158558086
2011-09-19,15457,15842,15457,15748,10490,0.3057324840764331
2011-09-20,15746,15772,15337,15555,10500,-1.2255524511049023
2011-09-21,15555,15917,15458,15917,10630,2.3272259723561555
2011-09-22,15458,15723,15217,15458,13570,-2.8837092416912737
2011-09-23,14612,15120,14491,14903,34009,-3.5903739164186828
2011-09-26,12679,14877,12679,13502,56020,-9.400791786888545
2011-09-27,13501,14564,13380,14033,46871,3.932750703599467
2011-09-28,14441,14635,14007,14009,23691,-0.1710254400342051
2011-09-29,13960,14418,13960,14251,5102,1.7274609179812976
2011-09-30,14588,14926,14250,14903,21260,4.575117535611536
2011-10-04,13840,13984,13043,13743,20110,-7.783667717909146
2011-10-05,13789,14007,13137,13478,23940,-1.9282543840500619
2011-10-06,13766,13789,13114,13478,11781,0.0
2011-10-07,13284,14057,13284,13623,70546,1.0758272740762724
2011-10-10,13765,13765,13548,13671,30380,0.35234529839242457
2011-10-11,14033,14033,13669,13816,38990,1.0606393094872357
2011-10-12,13572,13815,13524,13792,15380,-0.17371163867979156
2011-10-13,13789,14006,13597,13767,30980,-0.1812645011600928
2011-10-14,14007,14007,12849,13067,97136,-5.084622648362025
2011-10-17,13066,13380,13016,13019,60319,-0.3673375679191857
2011-10-18,12945,12968,12413,12560,66487,-3.525616406790076
2011-10-19,12799,13042,12534,12584,45101,0.1910828025477707
2011-10-20,12970,12970,12318,12318,52554,-2.1137952956134773
2011-10-21,12269,12776,12269,12439,44340,0.982302321805488
2011-10-24,12608,12897,12462,12656,37240,1.7445132245357344
2011-10-25,12945,13042,12340,12584,47261,-0.5689001264222503
2011-10-26,12582,12582,12050,12487,71698,-0.7708200890019071
2011-10-27,12365,12535,12173,12318,82593,-1.3534075438455995
2011-10-28,12485,12605,11398,11835,109871,-3.921091086215295
2011-10-31,11833,12244,11736,11835,50120,0.0
2011-11-01,11642,12077,11642,12004,17401,1.4279678918462189
2011-11-02,11956,12269,11472,12222,44672,1.8160613128957015
2011-11-03,12220,12220,11809,11811,26401,-3.362788414334806
2011-11-04,11809,12510,11809,12367,61849,4.70747608161883
2011-11-07,12318,12608,12077,12536,35580,1.366539985445136
2011-11-08,12558,12702,12534,12608,25500,0.574345883854499
2011-11-09,12485,12896,12437,12487,22380,-0.959708121827411
2011-11-10,12317,12414,11712,11835,43174,-5.221430287498999
2011-11-11,12147,12484,11905,12463,22200,5.306294888043937
2011-11-14,12631,12799,12534,12681,25078,1.7491775655941586
2011-11-15,12558,12799,12244,12270,38110,-3.2410693162999764
2011-11-16,12196,12267,11929,11932,27275,-2.754686226568867
2011-11-17,11641,12267,11592,12270,22340,2.832718739523969
2011-11-18,12123,12123,11738,11956,6202,-2.559087204563977
2011-11-21,11713,12462,11689,12197,34601,2.015724322515892
2011-11-22,11979,12317,11738,11739,23692,-3.7550217266540953
2011-11-23,12077,12077,10241,11014,70288,-6.175994548087571
2011-11-24,11012,11277,10578,10628,23134,-3.504630470310514
2011-11-25,10625,10939,9755,10289,26531,-3.1896876176138504
2011-11-28,10263,10480,8765,8768,642898,-14.782777723782681
2011-11-29,8742,9297,8451,8768,198845,0.0
2011-11-30,9250,9902,8960,9130,207036,4.1286496350364965
2011-12-01,7775,8548,7775,7777,1447983,-14.819277108433734
2011-12-02,7728,7728,6616,6835,1567735,-12.112639835412113
2011-12-05,7004,7849,6616,7850,829470,14.850036576444769
2011-12-06,8113,8234,7293,7681,581740,-2.1528662420382165
2011-12-07,8452,8816,8452,8816,536018,14.776721781018095
2011-12-08,10120,10120,10120,10120,166140,14.791288566243194
2011-12-09,11156,11615,10433,11376,2324586,12.41106719367589
2011-12-12,11399,11834,10168,10483,1174409,-7.849859353023909
2011-12-13,10869,10917,9565,10144,473791,-3.233807116283507
2011-12-14,10142,10142,9006,9299,318074,-8.330047318611987
2011-12-15,9419,9419,7921,8405,522641,-9.613936982471232
2011-12-16,8525,8815,7873,8478,243978,0.8685306365258775
2011-12-19,8645,8669,7341,7922,364988,-6.5581505071950925
2011-12-20,8017,8936,7608,8695,255542,9.757636960363545
2011-12-21,8695,8983,8598,8695,169173,0.0
2011-12-22,8622,8790,8308,8381,130449,-3.611270845313398
2011-12-23,8404,8598,8210,8357,62855,-0.2863620093067653
2011-12-26,8332,9033,8090,8502,219955,1.7350723943999045
2011-12-27,8524,8548,8089,8212,80684,-3.4109621265584567
2011-12-28,8163,8501,8066,8454,65523,2.9469069654164635
2011-12-29,8478,8816,8405,8526,69060,0.8516678495386799
2012-01-02,8573,8646,8261,8405,35748,-1.419188365001173
2012-01-03,8381,8623,8308,8526,63600,1.4396192742415228
2012-01-04,8476,8694,8451,8647,80898,1.419188365001173
2012-01-05,8549,8695,8549,8623,60166,-0.27755290852318726
