날짜,시가,고가,저가,종가,거래량,등락률
2011-09-27,18250,18300,18100,18300,5547,0.8264462809917356
2011-09-28,18150,18400,18100,18300,6173,0.0
2011-09-29,18200,18400,18100,18350,2687,0.273224043715847
2011-09-30,18400,18800,18250,18800,5275,2.452316076294278
2011-10-04,18450,18500,18200,18400,5551,-2.127659574468085
2011-10-05,18300,18800,17850,18250,18530,-0.8152173913043478
2011-10-06,18250,18350,18250,18350,2710,0.547945205479452
2011-10-07,18400,18400,18350,18400,2084,0.2724795640326975
2011-10-10,18350,18800,18350,18550,5043,0.8152173913043478
2011-10-11,18650,18800,18650,18650,2780,0.5390835579514826
2011-10-12,18600,18750,18500,18650,2334,0.0
2011-10-13,18650,18950,18650,18800,3350,0.8042895442359249
2011-10-14,18750,18800,18700,18750,1320,-0.26595744680851063
2011-10-17,18750,19050,18750,18900,900,0.8
2011-10-18,18950,18950,18700,18900,640,0.0
2011-10-19,18850,19000,18850,18850,2240,-0.26455026455026454
2011-10-20,18850,18850,18700,18700,1969,-0.7957559681697612
2011-10-21,18700,18950,18700,18700,2561,0.0
2011-10-24,18900,18900,18750,18850,2270,0.8021390374331552
2011-10-25,18900,19050,18750,19000,12063,0.7957559681697612
2011-10-26,18850,19050,18850,19050,2320,0.2631578947368421
2011-10-27,19050,19150,19000,19000,3751,-0.26246719160104987
2011-10-28,19100,19250,18950,19000,11021,0.0
2011-10-31,18950,19100,18950,19100,2400,0.5263157894736842
2011-11-01,19100,19450,19100,19450,7551,1.832460732984293
2011-11-02,19200,19300,18950,19300,4260,-0.7712082262210797
2011-11-03,19300,19450,19150,19200,5560,-0.5181347150259068
2011-11-04,19300,19350,19000,19200,5811,0.0
2011-11-07,19100,19450,19100,19450,2860,1.3020833333333335
2011-11-08,19450,19450,19200,19450,9302,0.0
2011-11-09,19500,19500,19300,19400,7405,-0.2570694087403599
2011-11-10,19300,19450,19200,19250,17951,-0.7731958762886598
2011-11-11,19300,19350,19300,19300,2960,0.2597402597402597
2011-11-14,19300,19400,19300,19350,3340,0.2590673575129534
2011-11-15,19350,19350,19300,19300,4230,-0.2583979328165375
2011-11-16,19300,19400,19300,19300,4417,0.0
2011-11-17,19300,19350,19250,19300,1220,0.0
2011-11-18,19200,19350,19200,19300,1850,0.0
2011-11-21,19250,19300,19100,19150,2160,-0.7772020725388601
2011-11-22,19200,19200,19050,19100,3215,-0.26109660574412535
2011-11-23,19100,19150,19100,19100,1500,0.0
2011-11-24,19100,19250,19100,19100,2920,0.0
2011-11-25,19200,19200,19000,19100,5430,0.0
2011-11-28,19150,19200,19100,19150,1974,0.2617801047120419
2011-11-29,19150,19250,19050,19200,14273,0.26109660574412535
2011-11-30,19300,19300,19100,19100,3770,-0.5208333333333333
2011-12-01,19200,19350,19000,19200,13960,0.5235602094240838
2011-12-02,19250,19250,19050,19150,3980,-0.26041666666666663
2011-12-05,19150,19200,19100,19200,4605,0.26109660574412535
2011-12-06,19200,19250,19150,19200,1690,0.0
2011-12-07,19200,19450,19100,19350,5380,0.78125
2011-12-08,19250,19400,19250,19350,1020,0.0
2011-12-09,19300,19300,19250,19300,1580,-0.2583979328165375
2011-12-12,19300,19400,19250,19350,6031,0.2590673575129534
2011-12-13,19350,19350,19250,19300,3220,-0.2583979328165375
2011-12-14,19300,19400,19250,19350,2220,0.2590673575129534
2011-12-15,19250,19350,19150,19200,5226,-0.7751937984496124
2011-12-16,19250,19350,19200,19200,4422,0.0
2011-12-19,19200,19400,18700,19050,9645,-0.78125
2011-12-20,19100,19150,19000,19150,2550,0.5249343832020997
2011-12-21,19150,19300,19150,19250,2726,0.5221932114882507
2011-12-22,19250,19400,19200,19350,2910,0.5194805194805194
2011-12-23,19400,19450,19300,19350,8552,0.0
2011-12-26,19350,19400,19250,19300,8061,-0.2583979328165375
2011-12-27,19300,19400,19250,19350,14210,0.2590673575129534
2011-12-28,18650,18900,18550,18650,15042,-3.6175710594315245
2011-12-29,18650,18650,18450,18600,2080,-0.2680965147453083
2012-01-02,18450,18600,18450,18500,1733,-0.5376344086021506
2012-01-03,18400,18600,18400,18600,4509,0.5405405405405406
2012-01-04,18550,18700,18400,18550,3680,-0.2688172043010753
2012-01-05,18450,18450,18350,18450,5510,-0.5390835579514826
2012-01-06,18500,18500,18300,18450,2380,0.0
2012-01-09,18450,18500,18300,18350,891,-0.5420054200542005
2012-01-10,18400,18500,18300,18400,3272,0.2724795640326975
2012-01-11,18400,18450,18350,18400,6400,0.0
2012-01-12,18400,18500,18300,18400,4930,0.0
2012-01-13,18500,18500,18350,18350,2260,-0.2717391304347826
2012-01-16,18300,18300,18250,18300,3022,-0.2724795640326975
2012-01-17,18400,18450,18350,18350,3665,0.273224043715847
2012-01-18,18450,18550,18300,18500,4321,0.8174386920980926
2012-01-19,18550,18550,18000,18450,5680,-0.2702702702702703
2012-01-20,18450,18450,18250,18450,1250,0.0
2012-01-25,18450,18500,18200,18450,2192,0.0
2012-01-26,18450,18500,18300,18450,3516,0.0
2012-01-27,18450,18450,18300,18450,3367,0.0
2012-01-30,18300,18450,18300,18450,4162,0.0
2012-01-31,18350,18500,18350,18450,2362,0.0
2012-02-01,18500,18550,18450,18500,4400,0.27100271002710025
2012-02-02,18500,18550,18450,18550,3636,0.2702702702702703
2012-02-03,18500,18700,18500,18650,13410,0.5390835579514826
2012-02-06,18650,18700,18500,18650,8153,0.0
2012-02-07,18700,18700,18500,18600,5181,-0.2680965147453083
2012-02-08,18600,18650,18550,18600,3511,0.0
2012-02-09,18650,18700,18600,18700,3331,0.5376344086021506
2012-02-10,18650,18700,18600,18700,3587,0.0
2012-02-13,18650,18800,18650,18750,4900,0.267379679144385
2012-02-14,18750,18900,18700,18800,3792,0.26666666666666666
2012-02-15,18800,18850,18700,18800,4334,0.0
2012-02-16,18800,18850,18750,18850,5051,0.26595744680851063
2012-02-17,18900,18950,18850,18950,7631,0.5305039787798408
2012-02-20,18950,18950,18850,18950,4331,0.0
2012-02-21,18950,18950,18850,18900,2233,-0.2638522427440633
2012-02-22,18900,18900,18800,18850,5670,-0.26455026455026454
2012-02-23,18900,19000,18700,18800,5000,-0.2652519893899204
2012-02-24,18800,18900,18800,18900,2653,0.5319148936170213
2012-02-27,18800,19050,18800,19000,9792,0.5291005291005291
2012-02-28,19000,19050,18900,18950,2864,-0.2631578947368421
2012-02-29,18950,19000,18700,18900,7821,-0.2638522427440633
2012-03-02,18900,18900,18650,18700,14205,-1.0582010582010581
2012-03-05,18850,18850,18600,18700,7821,0.0
2012-03-06,18650,18650,18450,18500,9181,-1.06951871657754
2012-03-07,18500,18500,18200,18500,13510,0.0
2012-03-08,18600,18650,18450,18650,7863,0.8108108108108109
2012-03-09,18650,18650,18550,18650,3301,0.0
2012-03-12,18950,18950,18550,18650,2620,0.0
2012-03-13,18650,18700,18600,18700,1871,0.2680965147453083
2012-03-14,18700,18800,18550,18650,4722,-0.267379679144385
2012-03-15,18650,18650,18550,18650,1490,0.0
2012-03-16,18600,18650,18550,18600,1890,-0.2680965147453083
2012-03-19,18600,18650,18500,18650,4542,0.2688172043010753
2012-03-20,18650,18700,18500,18550,3931,-0.5361930294906166
2012-03-21,18650,18650,18600,18600,292,0.2695417789757413
2012-03-22,18600,18600,18450,18550,3381,-0.2688172043010753
2012-03-23,18450,18550,18400,18550,3002,0.0
2012-03-26,18550,18650,18550,18550,1820,0.0
2012-03-27,18600,18600,18450,18550,4180,0.0
2012-03-28,18550,18800,18450,18550,3215,0.0
2012-03-29,18500,18600,18400,18550,4373,0.0
2012-03-30,18550,18700,18500,18600,2570,0.2695417789757413
2012-04-02,18500,18600,18450,18600,4621,0.0
2012-04-03,18600,18650,18600,18650,1300,0.2688172043010753
2012-04-04,18550,18600,18450,18550,3511,-0.5361930294906166
2012-04-05,18600,18600,18450,18550,1130,0.0
2012-04-06,18600,18600,18500,18550,1316,0.0
2012-04-09,18550,18550,18450,18450,3602,-0.5390835579514826
2012-04-10,18450,18550,18350,18500,5245,0.27100271002710025
2012-04-12,18550,18550,18450,18500,2080,0.0
2012-04-13,18550,18550,18450,18550,4460,0.2702702702702703
2012-04-16,18500,18500,18400,18450,9940,-0.5390835579514826
2012-04-17,18450,18750,18350,18500,7113,0.27100271002710025
2012-04-18,18450,18500,18400,18500,2061,0.0
2012-04-19,18400,18500,18400,18500,3712,0.0
2012-04-20,18550,18550,18400,18400,5220,-0.5405405405405406
2012-04-23,18500,18550,18350,18400,4588,0.0
2012-04-24,18450,18500,18400,18400,4370,0.0
2012-04-25,18400,18500,18350,18450,2260,0.2717391304347826
2012-04-26,18500,18500,18350,18450,7500,0.0
2012-04-27,18350,18450,18300,18450,5570,0.0
2012-04-30,18350,18450,18300,18300,8970,-0.8130081300813009
2012-05-02,18300,18400,18300,18400,930,0.546448087431694
2012-05-03,18400,18500,18400,18400,1710,0.0
2012-05-04,18450,18550,18400,18550,3646,0.8152173913043478
2012-05-07,18550,18550,18250,18500,5660,-0.2695417789757413
2012-05-08,18550,18550,18250,18500,4176,0.0
2012-05-09,18500,18550,18500,18550,1581,0.2702702702702703
2012-05-10,18550,18550,18550,18550,910,0.0
2012-05-11,18500,18550,18400,18400,3360,-0.8086253369272237
2012-05-14,18500,18500,18350,18400,3530,0.0
2012-05-15,18300,18600,18200,18300,11840,-0.5434782608695652
2012-05-16,18300,18300,18150,18150,4090,-0.819672131147541
2012-05-17,18150,18250,18100,18250,4340,0.5509641873278237
2012-05-18,18100,18100,17900,18000,7660,-1.36986301369863
2012-05-21,18150,18150,17950,18000,4320,0.0
2012-05-22,18050,18300,18050,18250,2380,1.3888888888888888
2012-05-23,18250,18300,18250,18300,2640,0.273972602739726
2012-05-24,18250,18300,18200,18300,1461,0.0
2012-05-25,18250,18400,18250,18300,6290,0.0
2012-05-29,18300,18300,18200,18200,660,-0.546448087431694
2012-05-30,18250,18300,18200,18200,8133,0.0
2012-05-31,18200,18300,18050,18100,4973,-0.5494505494505495
2012-06-01,18100,18300,18050,18250,2020,0.8287292817679558
2012-06-04,18050,18100,18000,18100,2592,-0.821917808219178
2012-06-05,18050,18150,18050,18150,691,0.2762430939226519
2012-06-07,18300,18300,18200,18300,3379,0.8264462809917356
2012-06-08,18300,18300,18150,18250,1330,-0.273224043715847
2012-06-11,18300,18300,18250,18300,1370,0.273972602739726
2012-06-12,18300,18300,18250,18300,1420,0.0
2012-06-13,18350,18350,18150,18350,3023,0.273224043715847
2012-06-14,18350,18500,18250,18500,9824,0.8174386920980926
2012-06-15,18550,18700,18450,18650,11560,0.8108108108108109
2012-06-18,18650,18650,18450,18600,6686,-0.2680965147453083
2012-06-19,18450,18500,18350,18350,3136,-1.3440860215053763
2012-06-20,18350,18450,18300,18400,1630,0.2724795640326975
2012-06-21,18400,18500,18400,18450,1740,0.2717391304347826
2012-06-22,18500,18500,18300,18450,220,0.0
2012-06-25,18300,18450,18300,18350,1061,-0.5420054200542005
2012-06-26,18450,18500,18400,18450,1273,0.544959128065395
2012-06-27,18450,18450,18300,18450,1820,0.0
2012-06-28,18400,18450,18400,18450,2080,0.0
2012-06-29,18400,18500,18350,18500,2510,0.27100271002710025
2012-07-02,18500,18550,18450,18450,2519,-0.2702702702702703
2012-07-03,18450,18500,18450,18500,1560,0.27100271002710025
2012-07-04,18550,18650,18500,18650,6770,0.8108108108108109
2012-07-05,18600,18650,18600,18650,1001,0.0
2012-07-06,18700,18700,18650,18650,4441,0.0
2012-07-09,18700,18800,18700,18750,5380,0.5361930294906166
2012-07-10,18850,18850,18700,18750,5410,0.0
2012-07-11,18750,18800,18700,18800,1440,0.26666666666666666
2012-07-12,18750,18900,18750,18800,4832,0.0
2012-07-13,18750,18900,18750,18850,5379,0.26595744680851063
2012-07-16,18800,19100,18800,19000,6681,0.7957559681697612
2012-07-17,19000,19200,19000,19050,5990,0.2631578947368421
2012-07-18,18900,19050,18900,18900,7462,-0.7874015748031495
2012-07-19,19100,19100,18900,19000,862,0.5291005291005291
2012-07-20,18950,19050,18900,18950,1150,-0.2631578947368421
2012-07-23,18950,18950,18800,18850,1211,-0.5277044854881267
2012-07-24,18850,18900,18800,18850,2570,0.0
2012-07-25,18900,18950,18800,18800,1674,-0.2652519893899204
2012-07-26,18750,18950,18750,18900,2730,0.5319148936170213
2012-07-27,18900,19100,18900,19050,980,0.7936507936507936
2012-07-30,19050,19150,19000,19150,2291,0.5249343832020997
2012-07-31,19100,19200,19050,19200,1968,0.26109660574412535
2012-08-01,19200,19250,19200,19250,1250,0.26041666666666663
2012-08-02,19200,19250,19150,19150,3400,-0.5194805194805194
2012-08-03,19200,19200,19000,19200,4050,0.26109660574412535
2012-08-06,19150,19200,19150,19200,791,0.0
2012-08-07,19200,19200,19150,19200,2102,0.0
2012-08-08,19250,19400,19250,19300,10110,0.5208333333333333
2012-08-09,19350,19550,19350,19500,10445,1.0362694300518136
2012-08-10,19450,19500,19350,19450,1901,-0.2564102564102564
2012-08-13,19400,19450,19250,19250,5210,-1.0282776349614395
2012-08-14,19250,19600,19250,19600,3530,1.8181818181818181
2012-08-16,19600,19750,19600,19700,4001,0.5102040816326531
2012-08-17,19700,19700,19400,19500,10940,-1.015228426395939
2012-08-20,19650,19650,19550,19650,4752,0.7692307692307693
2012-08-21,19750,19800,19600,19650,9980,0.0
2012-08-22,19750,19750,19450,19600,13451,-0.2544529262086514
2012-08-23,19500,19600,19450,19600,810,0.0
2012-08-24,19600,19700,19550,19600,4588,0.0
2012-08-27,19650,19650,19500,19650,5204,0.25510204081632654
2012-08-28,19600,19750,19600,19700,2643,0.2544529262086514
2012-08-29,19750,19800,19650,19800,6681,0.5076142131979695
2012-08-30,19850,19850,19650,19750,4500,-0.25252525252525254
2012-08-31,19650,19850,19650,19650,3170,-0.5063291139240507
2012-09-03,19750,19800,19700,19750,2354,0.5089058524173028
2012-09-04,19800,20200,19750,20150,36192,2.0253164556962027
2012-09-05,20200,20200,19900,20200,12800,0.24813895781637718
2012-09-06,20200,20250,20050,20100,7200,-0.49504950495049505
2012-09-07,20250,20250,20050,20200,5280,0.4975124378109453
2012-09-10,20300,20800,20150,20800,26548,2.9702970297029703
2012-09-11,20750,20800,20450,20700,11350,-0.4807692307692308
2012-09-12,20800,20850,20600,20650,5380,-0.24154589371980675
2012-09-13,20750,20800,20600,20800,6850,0.7263922518159807
2012-09-14,20800,20950,20600,20650,8119,-0.7211538461538461
2012-09-17,20650,20950,20550,20700,8704,0.24213075060532688
2012-09-18,20650,20900,20600,20700,6651,0.0
2012-09-19,20800,20900,20700,20800,25230,0.4830917874396135
2012-09-20,20900,20900,20700,20800,10060,0.0
2012-09-21,20900,20900,20750,20850,3140,0.2403846153846154
2012-09-24,20750,21000,20750,21000,7960,0.7194244604316548
2012-09-25,21050,21150,20900,21150,12330,0.7142857142857143
2012-09-26,21150,21200,21000,21100,7052,-0.2364066193853428
2012-09-27,21050,21250,21000,21200,10820,0.47393364928909953
2012-09-28,21200,21750,21000,21750,18840,2.5943396226415096
2012-10-02,21750,21850,21550,21850,11835,0.45977011494252873
2012-10-04,21850,22200,21800,22200,17464,1.6018306636155606
2012-10-05,22450,22450,22150,22250,10311,0.22522522522522523
2012-10-08,22100,22300,22050,22200,7171,-0.22471910112359553
2012-10-09,22200,22250,21650,22000,14540,-0.9009009009009009
2012-10-10,21900,22050,21700,22050,11480,0.22727272727272727
2012-10-11,22100,22100,21900,22000,6020,-0.22675736961451248
2012-10-12,22150,22250,21900,22000,8680,0.0
2012-10-15,22000,22150,21950,22100,7190,0.45454545454545453
2012-10-16,22050,22750,22050,22650,17521,2.48868778280543
2012-10-17,22750,22750,22300,22550,9930,-0.44150110375275936
2012-10-18,22400,22550,21250,21650,28029,-3.9911308203991127
2012-10-19,21750,21800,21050,21150,19083,-2.3094688221709005
2012-10-22,20950,21500,20800,21450,14020,1.4184397163120568
2012-10-23,21500,21600,21450,21550,5851,0.4662004662004662
2012-10-24,21500,21700,21300,21650,6940,0.46403712296983757
2012-10-25,21750,22000,21550,21800,7631,0.6928406466512702
2012-10-26,22100,22100,21600,21950,6000,0.6880733944954129
2012-10-29,22100,22100,21650,21900,4440,-0.22779043280182232
2012-10-30,21850,21850,21250,21700,7711,-0.91324200913242
2012-10-31,21700,22100,21650,22000,15690,1.3824884792626728
2012-11-01,22200,22200,21800,22000,6260,0.0
2012-11-02,22000,22150,21900,22150,4501,0.6818181818181818
2012-11-05,21950,22200,21950,22200,7402,0.2257336343115124
2012-11-06,22250,22350,22150,22300,8602,0.45045045045045046
2012-11-07,22400,22500,22150,22150,12550,-0.672645739910314
2012-11-08,22350,22350,22000,22100,9230,-0.2257336343115124
2012-11-09,22000,22250,22000,22250,5036,0.6787330316742082
2012-11-12,22250,22350,22050,22300,7320,0.22471910112359553
2012-11-13,22300,22350,22000,22350,7993,0.2242152466367713
2012-11-14,22350,22350,22000,22100,8636,-1.1185682326621924
2012-11-15,22050,22200,21850,22150,5650,0.22624434389140274
2012-11-16,21950,22250,21850,21900,8780,-1.1286681715575622
2012-11-19,21850,22200,21850,22100,6410,0.91324200913242
2012-11-20,21950,22200,21950,22150,6283,0.22624434389140274
2012-11-21,22000,22250,22000,22000,5721,-0.6772009029345373
2012-11-22,22050,22100,21900,21950,4561,-0.22727272727272727
2012-11-23,21950,22000,21500,22000,11710,0.22779043280182232
2012-11-26,22050,22050,21850,21950,4720,-0.22727272727272727
2012-11-27,21950,21950,21750,21800,16590,-0.683371298405467
2012-11-28,21750,21800,21650,21800,5880,0.0
2012-11-29,21800,21800,21650,21800,8380,0.0
2012-11-30,21700,22000,21650,22000,8942,0.9174311926605505
2012-12-03,21950,22050,21800,22050,15781,0.22727272727272727
2012-12-04,22000,22100,21850,22000,3390,-0.22675736961451248
2012-12-05,22100,22450,21900,22250,13530,1.1363636363636365
2012-12-06,22100,22400,21800,21850,4881,-1.7977528089887642
2012-12-07,21950,22150,21850,21950,3890,0.4576659038901602
2012-12-10,21950,22050,21900,22000,10791,0.22779043280182232
2012-12-11,22000,22000,21800,21950,11221,-0.22727272727272727
2012-12-12,21950,21950,21700,21900,13611,-0.22779043280182232
2012-12-13,21750,21850,21700,21850,4700,-0.228310502283105
2012-12-14,21700,21850,21600,21650,7462,-0.9153318077803204
2012-12-17,21650,21700,21350,21500,14183,-0.6928406466512702
2012-12-18,21650,21650,21300,21400,6970,-0.46511627906976744
2012-12-20,21400,21600,21350,21400,15381,0.0
2012-12-21,21450,21600,21250,21600,10041,0.9345794392523363
2012-12-24,21550,21550,21300,21450,9131,-0.6944444444444444
2012-12-26,21400,21500,21200,21450,28081,0.0
2012-12-27,20850,20950,20300,20550,17853,-4.195804195804196
2012-12-28,20550,20800,20300,20500,8411,-0.24330900243309003
2013-01-02,20500,20650,20300,20500,4111,0.0
2013-01-03,20450,20700,20250,20700,21116,0.975609756097561
2013-01-04,20700,20950,20500,20950,12911,1.2077294685990339
2013-01-07,20950,20950,20700,20900,8810,-0.23866348448687352
2013-01-08,20850,20950,20700,20950,9082,0.23923444976076555
2013-01-09,20950,20950,20800,20900,18706,-0.23866348448687352
2013-01-10,20900,21250,20800,21250,16185,1.674641148325359
2013-01-11,21250,21450,21150,21350,12080,0.4705882352941176
2013-01-14,21350,21450,21250,21300,10080,-0.234192037470726
2013-01-15,21250,21450,21250,21250,2500,-0.2347417840375587
2013-01-16,21250,21450,21200,21350,3760,0.4705882352941176
2013-01-17,21450,21450,21300,21350,6700,0.0
2013-01-18,21350,21500,21350,21400,4030,0.234192037470726
2013-01-21,21400,21400,21050,21300,9260,-0.46728971962616817
2013-01-22,21200,21250,20950,21000,14370,-1.4084507042253522
2013-01-23,21100,21400,21100,21350,11649,1.6666666666666667
2013-01-24,21350,21400,21100,21300,8550,-0.234192037470726
2013-01-25,21200,21200,21000,21200,12373,-0.4694835680751174
2013-01-28,21150,21150,20950,21100,7400,-0.4716981132075472
2013-01-29,21050,21200,20950,21100,3490,0.0
2013-01-30,21000,21150,20950,21150,1912,0.23696682464454977
2013-01-31,21150,21350,21000,21300,7771,0.7092198581560284
2013-02-01,21200,21350,21150,21350,6621,0.2347417840375587
2013-02-04,21400,21500,21300,21350,5623,0.0
2013-02-05,21350,21550,21200,21350,7211,0.0
2013-02-06,21450,21900,21450,21850,8370,2.3419203747072603
2013-02-07,21750,21900,21750,21800,4442,-0.2288329519450801
2013-02-08,21800,22000,21750,21900,5216,0.45871559633027525
2013-02-12,21900,22200,21800,22200,11964,1.36986301369863
2013-02-13,22300,22500,22200,22200,11400,0.0
2013-02-14,22300,22850,22250,22800,17620,2.7027027027027026
2013-02-15,22700,22950,22500,22800,9680,0.0
2013-02-18,22800,22900,22600,22750,4190,-0.21929824561403508
2013-02-19,22750,22800,22550,22750,3432,0.0
2013-02-20,22800,23050,22750,22950,10240,0.8791208791208791
2013-02-21,22950,23000,22300,22300,5751,-2.832244008714597
2013-02-22,22400,22400,22050,22300,5780,0.0
2013-02-25,22350,22800,22350,22650,7320,1.5695067264573992
2013-02-26,22600,22750,22600,22600,2009,-0.22075055187637968
2013-02-27,22550,22800,22550,22700,3590,0.4424778761061947
2013-02-28,22800,22950,22700,22950,8701,1.1013215859030838
2013-03-04,22950,23500,22950,23200,13013,1.0893246187363834
2013-03-05,23400,23400,23050,23350,5560,0.646551724137931
2013-03-06,23350,23350,23250,23300,1636,-0.21413276231263384
2013-03-07,23450,23500,23350,23350,9670,0.2145922746781116
2013-03-08,23400,23650,23400,23450,7961,0.4282655246252677
2013-03-11,23450,23500,23000,23400,3700,-0.21321961620469082
2013-03-12,23300,23450,23300,23400,2850,0.0
2013-03-13,23400,24100,23200,24100,16550,2.9914529914529915
2013-03-14,24300,24450,24000,24150,10510,0.2074688796680498
2013-03-15,24150,24600,24150,24600,8226,1.8633540372670807
2013-03-18,24600,24600,24100,24400,2544,-0.8130081300813009
2013-03-19,24400,24400,23900,23950,8674,-1.8442622950819672
2013-03-20,23950,24100,23550,23550,8882,-1.6701461377870561
2013-03-21,23650,24100,23600,23600,5465,0.21231422505307856
2013-03-22,23600,23950,23600,23950,4834,1.4830508474576272
2013-03-25,24000,24400,24000,24100,8811,0.6263048016701461
2013-03-26,24100,24300,23950,24300,7817,0.8298755186721992
2013-03-27,24300,24450,24300,24450,4802,0.6172839506172839
2013-03-28,24400,24700,24350,24600,8250,0.6134969325153374
2013-03-29,24600,25000,24550,25000,21980,1.6260162601626018
2013-04-01,25200,25200,24600,24800,13400,-0.8
2013-04-02,24800,24900,24600,24750,8110,-0.20161290322580644
2013-04-03,24750,25700,24750,25350,15980,2.4242424242424243
2013-04-04,25150,25600,25000,25500,12220,0.591715976331361
2013-04-05,25800,25800,25450,25650,9670,0.5882352941176471
2013-04-08,25750,25900,25600,25600,10020,-0.1949317738791423
2013-04-09,25600,25650,24800,25500,29854,-0.390625
2013-04-10,25800,25800,25400,25800,13475,1.1764705882352942
2013-04-11,25800,26000,25700,26000,8365,0.7751937984496124
2013-04-12,26000,26400,25800,26350,16950,1.3461538461538463
2013-04-15,26350,27100,26200,27100,12070,2.846299810246679
2013-04-16,27150,27550,26900,27550,18930,1.6605166051660518
2013-04-17,27500,28250,27450,28100,21423,1.9963702359346642
2013-04-18,28300,28350,27850,27900,15763,-0.7117437722419928
2013-04-19,27700,28350,27650,28250,12120,1.2544802867383513
2013-04-22,28400,29350,28300,29350,24009,3.893805309734513
2013-04-23,29650,30400,29600,30400,32300,3.577512776831346
2013-04-24,30600,31550,30450,30900,23691,1.644736842105263
2013-04-25,31000,31250,28000,28000,69911,-9.385113268608414
2013-04-26,28100,28900,27800,28700,15787,2.5
2013-04-29,29000,29000,27400,27500,40414,-4.181184668989547
2013-04-30,27750,29500,27700,28600,19421,4.0
2013-05-02,28900,29100,27800,28450,21851,-0.5244755244755245
2013-05-03,29000,29000,28500,28550,10836,0.35149384885764495
2013-05-06,28800,29300,28600,29250,13396,2.4518388791593697
2013-05-07,29400,29600,29000,29600,14960,1.1965811965811968
2013-05-08,29650,29650,28800,28800,11218,-2.7027027027027026
2013-05-09,28850,29350,28800,29350,8360,1.9097222222222223
2013-05-10,29700,29900,28800,29800,12281,1.5332197614991483
2013-05-13,29900,31150,29500,30500,27364,2.348993288590604
2013-05-14,30500,30800,29450,29550,14251,-3.114754098360656
2013-05-15,29400,30000,29050,29500,11751,-0.1692047377326565
2013-05-16,29500,29750,29100,29450,9643,-0.1694915254237288
2013-05-20,29450,29450,28400,28900,14471,-1.8675721561969438
2013-05-21,28900,29250,28200,28900,15346,0.0
2013-05-22,28800,29800,28800,29750,17895,2.941176470588235
2013-05-23,29750,29750,29000,29150,9500,-2.0168067226890756
2013-05-24,29150,29200,28800,28950,3182,-0.6861063464837049
2013-05-27,28950,28950,28400,28650,6907,-1.0362694300518136
2013-05-28,28950,29450,28400,29200,8553,1.9197207678883073
2013-05-29,29200,29500,29050,29350,3811,0.5136986301369862
2013-05-30,29350,29350,28350,28400,12387,-3.2367972742759794
2013-05-31,28400,28500,27600,28200,22593,-0.7042253521126761
2013-06-03,27500,27900,27450,27800,8372,-1.4184397163120568
2013-06-04,28000,28000,27150,27200,17420,-2.158273381294964
2013-06-05,27350,27350,27000,27100,8279,-0.3676470588235294
2013-06-07,27600,27600,26400,26900,18059,-0.7380073800738007
2013-06-10,26600,28000,26600,27900,7230,3.717472118959108
2013-06-11,27900,28150,27800,28100,5420,0.7168458781362007
2013-06-12,28200,28200,27600,28050,8016,-0.1779359430604982
2013-06-13,28100,28150,27800,28150,2999,0.35650623885918004
2013-06-14,28300,28450,27800,28450,11605,1.0657193605683837
2013-06-17,28500,28850,28400,28450,9140,0.0
2013-06-18,28150,28400,27900,27900,9410,-1.9332161687170473
2013-06-19,27900,28150,27600,28100,3941,0.7168458781362007
2013-06-20,27700,28100,27450,27450,10254,-2.3131672597864767
2013-06-21,27400,27500,27000,27400,3720,-0.18214936247723132
2013-06-24,27250,27300,27000,27000,4353,-1.4598540145985401
2013-06-25,26550,27050,26400,26700,7121,-1.1111111111111112
2013-06-26,26700,27000,26700,27000,3581,1.1235955056179776
2013-06-27,27050,27850,27050,27200,2226,0.7407407407407408
2013-06-28,27100,27350,27000,27350,3320,0.5514705882352942
2013-07-01,27500,27700,27050,27600,7150,0.9140767824497258
2013-07-02,27550,27550,27250,27450,2392,-0.5434782608695652
2013-07-03,27450,27500,27100,27400,3210,-0.18214936247723132
2013-07-04,27400,27550,27300,27400,3450,0.0
2013-07-05,27500,27500,27350,27400,2524,0.0
2013-07-08,27400,28000,27350,28000,7928,2.18978102189781
2013-07-09,28050,28250,27800,28250,8260,0.8928571428571428
2013-07-10,28000,28500,28000,28500,7724,0.8849557522123894
2013-07-11,28350,28550,28000,28500,5229,0.0
2013-07-12,29000,29000,28550,28850,5594,1.2280701754385965
2013-07-15,29000,29100,28800,28950,2720,0.34662045060658575
2013-07-16,28900,29250,28500,29250,7110,1.0362694300518136
2013-07-17,28950,29250,28900,29000,5381,-0.8547008547008548
2013-07-18,29050,29300,29000,29250,4241,0.8620689655172413
2013-07-19,29050,29200,28950,29050,4180,-0.6837606837606838
2013-07-22,29400,29400,29000,29150,5614,0.34423407917383825
2013-07-23,29150,29300,29050,29200,2861,0.17152658662092624
2013-07-24,29300,29300,29000,29300,6751,0.3424657534246575
2013-07-25,29100,29100,28800,28850,3192,-1.5358361774744027
2013-07-26,28850,29150,28800,28900,1271,0.17331022530329288
2013-07-29,28650,29000,28500,28600,3920,-1.0380622837370241
2013-07-30,28600,28700,28500,28700,623,0.34965034965034963
2013-07-31,28500,28750,28250,28750,4611,0.17421602787456447
2013-08-01,28750,28950,28400,28750,2680,0.0
2013-08-02,28600,28700,28450,28450,4161,-1.0434782608695654
2013-08-05,28450,29150,28450,29150,3681,2.460456942003515
