날짜,시가,고가,저가,종가,거래량,등락률
2014-05-29,17300,17350,16300,16400,779671,-4.651162790697675
2014-05-30,16600,16650,15300,15600,795181,-4.878048780487805
2014-06-02,15450,15950,15350,15650,397089,0.3205128205128205
2014-06-03,15650,16000,15450,15500,305872,-0.9584664536741214
2014-06-05,15500,15700,14200,14700,797067,-5.161290322580645
2014-06-09,14700,15900,14500,15900,494183,8.16326530612245
2014-06-10,15800,16100,15250,15350,660508,-3.459119496855346
2014-06-11,15500,15900,15300,15450,384134,0.6514657980456027
2014-06-12,15400,15800,15350,15650,160091,1.2944983818770228
2014-06-13,15800,15800,15350,15350,130429,-1.9169329073482428
2014-06-16,15350,15500,14800,15250,361666,-0.6514657980456027
2014-06-17,15200,15200,14850,15050,242342,-1.3114754098360655
2014-06-18,15000,15500,14950,15250,257677,1.3289036544850499
2014-06-19,15250,15400,14950,15200,341573,-0.32786885245901637
2014-06-20,15250,15400,15150,15300,155908,0.6578947368421052
2014-06-23,15300,15750,15200,15600,387846,1.9607843137254901
2014-06-24,15600,16000,15350,15900,255652,1.9230769230769231
2014-06-25,15850,16000,15500,15600,241233,-1.8867924528301887
2014-06-26,15600,15800,15350,15750,167141,0.9615384615384616
2014-06-27,15800,16050,15600,15700,245033,-0.31746031746031744
2014-06-30,15800,16100,15750,16050,222589,2.229299363057325
2014-07-01,16150,16450,15900,16300,343839,1.557632398753894
2014-07-02,16300,16400,15750,15800,310072,-3.067484662576687
2014-07-03,15850,16400,15800,16400,329861,3.79746835443038
2014-07-04,16500,16750,15950,16000,322228,-2.4390243902439024
2014-07-07,16000,16200,15750,15750,134758,-1.5625
2014-07-08,15750,16050,15500,15750,181285,0.0
2014-07-09,15750,16050,15500,15600,109797,-0.9523809523809524
2014-07-10,15600,15800,15250,15550,222654,-0.3205128205128205
2014-07-11,15650,15750,15450,15450,140329,-0.6430868167202572
2014-07-14,15450,16000,15100,15500,410001,0.3236245954692557
2014-07-15,15500,15600,15150,15200,250900,-1.935483870967742
2014-07-16,15200,15600,14900,15300,236697,0.6578947368421052
2014-07-17,15400,15550,14950,15200,230058,-0.6535947712418301
2014-07-18,15100,15200,15000,15150,148476,-0.3289473684210526
2014-07-21,15150,15250,14950,15050,253273,-0.6600660066006601
2014-07-22,14950,14950,14450,14550,396561,-3.322259136212625
2014-07-23,14650,14750,14250,14350,315832,-1.3745704467353952
2014-07-24,14250,14500,14000,14500,320000,1.0452961672473868
2014-07-25,14450,14650,14350,14450,107493,-0.3448275862068966
2014-07-28,14500,14650,13600,14150,295664,-2.0761245674740483
2014-07-29,14000,14350,13750,14200,165730,0.35335689045936397
2014-07-30,14050,14150,13700,14000,246404,-1.4084507042253522
2014-07-31,14200,14200,13600,13750,156118,-1.7857142857142856
2014-08-01,13500,14600,13450,14500,177570,5.454545454545454
2014-08-04,14550,14700,14100,14250,182658,-1.7241379310344827
2014-08-05,14350,14350,13800,13950,183437,-2.1052631578947367
2014-08-06,13900,14750,13850,14500,346195,3.942652329749104
2014-08-07,14550,15000,14400,14950,465221,3.103448275862069
2014-08-08,14950,15050,14650,14850,165716,-0.6688963210702341
2014-08-11,14950,14950,14600,14800,79079,-0.33670033670033667
2014-08-12,14700,14800,14000,14250,212719,-3.7162162162162162
2014-08-13,14250,14650,14250,14450,110683,1.4035087719298245
2014-08-14,14500,15050,14500,15050,213322,4.1522491349480966
2014-08-18,15150,15150,14750,14750,100784,-1.9933554817275747
2014-08-19,15050,15300,14750,14950,340629,1.3559322033898304
2014-08-20,15000,15350,14900,15200,157370,1.6722408026755853
2014-08-21,15200,15500,14900,15050,326379,-0.9868421052631579
2014-08-22,15000,15150,14200,14600,328907,-2.990033222591362
2014-08-25,14600,14750,14150,14600,198027,0.0
2014-08-26,14550,16750,14400,16500,1108204,13.013698630136986
2014-08-27,16700,17250,16100,16400,878334,-0.6060606060606061
2014-08-28,16600,16850,15950,16000,400882,-2.4390243902439024
2014-08-29,16250,16400,15900,16150,234291,0.9375
2014-09-01,16150,16150,15500,15550,317164,-3.7151702786377707
2014-09-02,15550,16150,15550,16100,238184,3.536977491961415
2014-09-03,16200,16350,15900,16100,178886,0.0
2014-09-04,16500,17250,16050,16800,774762,4.3478260869565215
2014-09-05,16950,16950,16600,16700,134819,-0.5952380952380952
2014-09-11,16700,17200,16700,16900,176177,1.1976047904191618
2014-09-12,16950,17050,16550,16600,167400,-1.7751479289940828
2014-09-15,16650,16850,16400,16750,91927,0.9036144578313252
2014-09-16,16900,17200,16550,16950,168532,1.1940298507462688
2014-09-17,17200,18050,16850,17950,419471,5.899705014749262
2014-09-18,17850,18950,17550,18200,401018,1.392757660167131
2014-09-19,18100,18400,17900,18050,118390,-0.8241758241758242
2014-09-22,17900,18250,17750,18050,161811,0.0
2014-09-23,18000,18600,17650,18050,140561,0.0
2014-09-24,18150,18350,17600,17700,150078,-1.9390581717451523
2014-09-25,17750,18300,17450,17500,313350,-1.1299435028248588
2014-09-26,17550,18050,17550,17950,115933,2.571428571428571
2014-09-29,17950,18000,17500,17700,102102,-1.392757660167131
2014-09-30,17700,17850,17150,17650,166444,-0.2824858757062147
2014-10-01,17450,17700,17300,17600,106742,-0.28328611898017
2014-10-02,17350,18200,16750,18000,221030,2.272727272727273
2014-10-06,18000,18100,17700,17950,200219,-0.2777777777777778
2014-10-07,17950,18050,17650,17950,116344,0.0
2014-10-08,17650,18100,17500,17700,118719,-1.392757660167131
2014-10-10,17500,17600,16800,16800,166743,-5.084745762711865
2014-10-13,16600,16800,16150,16600,153361,-1.1904761904761905
2014-10-14,16400,17150,16400,16800,127362,1.2048192771084338
2014-10-15,16750,16800,16250,16550,103475,-1.488095238095238
2014-10-16,16300,16950,15900,16950,157033,2.416918429003021
2014-10-17,16950,17250,16750,17000,106582,0.2949852507374631
2014-10-20,17100,17250,16850,16950,66976,-0.29411764705882354
2014-10-21,17050,17400,16900,17250,128612,1.7699115044247788
2014-10-22,17250,17950,17200,17850,126630,3.4782608695652173
2014-10-23,17900,17900,17650,17850,59938,0.0
2014-10-24,18000,18000,16800,17150,147481,-3.9215686274509802
2014-10-27,17200,17350,16800,17300,60084,0.8746355685131195
2014-10-28,17200,17500,16950,17100,54049,-1.1560693641618496
2014-10-29,17250,17300,16850,17000,59117,-0.5847953216374269
2014-10-30,17050,17100,16150,16850,160991,-0.8823529411764706
2014-10-31,16800,16950,16450,16950,45778,0.5934718100890208
2014-11-03,16900,17800,16900,17650,195516,4.129793510324483
2014-11-04,17750,17800,17300,17650,118703,0.0
2014-11-05,17700,18300,17500,18050,170801,2.26628895184136
2014-11-06,18100,18150,17250,17700,169587,-1.9390581717451523
2014-11-07,17700,17750,17100,17250,139986,-2.5423728813559325
2014-11-10,17250,17500,16900,17350,84114,0.5797101449275363
2014-11-11,17350,17750,17250,17550,107450,1.1527377521613833
2014-11-12,17750,17750,17000,17550,144205,0.0
2014-11-13,17650,17650,17250,17550,84846,0.0
2014-11-14,17450,17850,17200,17200,98290,-1.9943019943019942
2014-11-17,17100,17450,16450,16500,131079,-4.069767441860465
2014-11-18,16500,16850,16300,16400,63715,-0.6060606060606061
2014-11-19,16400,17600,16400,17350,298893,5.7926829268292686
2014-11-20,17450,17550,17250,17300,62812,-0.2881844380403458
2014-11-21,17600,17650,17100,17200,75968,-0.5780346820809248
2014-11-24,17100,17550,16650,16700,63937,-2.9069767441860463
2014-11-25,16600,17150,16600,17000,53182,1.7964071856287425
2014-11-26,16950,17600,16900,17450,98137,2.6470588235294117
2014-11-27,17500,17550,16700,16700,127097,-4.297994269340974
2014-11-28,17000,17600,17000,17150,97128,2.694610778443114
2014-12-01,17350,17900,17100,17800,307638,3.7900874635568513
2014-12-02,17900,18100,15150,15150,843864,-14.887640449438203
2014-12-03,15200,16000,14900,15500,2029449,2.31023102310231
2014-12-04,15750,15800,14650,15400,863509,-0.6451612903225806
2014-12-05,16650,16800,15950,16000,824642,3.896103896103896
2014-12-08,15850,16200,15450,15650,221104,-2.1875
2014-12-09,15500,15800,15450,15600,100027,-0.3194888178913738
2014-12-10,15700,16150,15650,15950,143135,2.2435897435897436
2014-12-11,16150,16350,15950,16150,189672,1.2539184952978055
2014-12-12,16250,16300,15750,16150,165541,0.0
2014-12-15,15750,16100,15650,15800,81328,-2.1671826625387
2014-12-16,15850,15950,15500,15500,114310,-1.89873417721519
2014-12-17,15650,15900,15550,15800,98047,1.935483870967742
2014-12-18,15900,16300,15600,15950,146707,0.949367088607595
2014-12-19,16150,16600,15950,16450,151122,3.1347962382445136
2014-12-22,16500,16900,16400,16700,91146,1.5197568389057752
2014-12-23,16900,16900,16350,16450,59608,-1.4970059880239521
2014-12-24,16700,16800,16500,16600,59179,0.911854103343465
2014-12-26,16500,16800,16350,16350,51983,-1.5060240963855422
2014-12-29,16150,16650,16150,16400,19496,0.3058103975535168
2014-12-30,16200,16700,16200,16300,51315,-0.6097560975609756
2015-01-02,16250,17150,16250,17000,117784,4.294478527607362
2015-01-05,17000,17650,16900,17600,185903,3.5294117647058822
2015-01-06,17250,18200,17250,17650,240994,0.2840909090909091
2015-01-07,17850,17900,17500,17750,93187,0.56657223796034
2015-01-08,17800,17850,17550,17550,74996,-1.1267605633802817
2015-01-09,17800,17800,17300,17700,94516,0.8547008547008548
2015-01-12,17450,18100,17450,18050,83751,1.977401129943503
2015-01-13,18200,18250,17650,17650,129248,-2.21606648199446
2015-01-14,17650,17950,17200,17200,49606,-2.5495750708215295
2015-01-15,17350,17600,17250,17300,30586,0.5813953488372093
2015-01-16,17300,17450,17050,17300,31003,0.0
2015-01-19,17300,17450,17100,17250,55225,-0.2890173410404624
2015-01-20,17350,17850,17200,17550,38407,1.7391304347826086
2015-01-21,17550,17650,17000,17000,78795,-3.133903133903134
2015-01-22,17000,17250,16700,17000,60939,0.0
2015-01-23,17000,17050,16550,16750,89948,-1.4705882352941175
2015-01-26,16550,16850,16450,16750,85315,0.0
2015-01-27,16800,16950,16650,16900,55659,0.8955223880597015
2015-01-28,16950,16950,16600,16800,85671,-0.591715976331361
2015-01-29,16900,17150,16700,16700,97755,-0.5952380952380952
2015-01-30,16850,16850,16250,16550,99708,-0.8982035928143712
2015-02-02,16650,17000,16600,17000,148458,2.719033232628399
2015-02-03,17050,17400,16850,17350,88098,2.0588235294117645
2015-02-04,17500,18650,17500,17850,397538,2.881844380403458
2015-02-05,17850,17900,17100,17250,155299,-3.361344537815126
2015-02-06,17300,17750,17000,17700,105221,2.608695652173913
2015-02-09,17850,17900,16500,16550,232255,-6.497175141242938
2015-02-10,16600,16750,16150,16300,204777,-1.5105740181268883
2015-02-11,16300,16500,16000,16250,118419,-0.3067484662576687
2015-02-12,16250,16500,15850,16500,161637,1.5384615384615385
2015-02-13,16400,17000,15850,16700,257719,1.2121212121212122
2015-02-16,16800,17050,16400,16700,222943,0.0
2015-02-17,16700,16750,16200,16450,113863,-1.4970059880239521
2015-02-23,16700,16700,16150,16500,169040,0.303951367781155
2015-02-24,16400,16950,16250,16850,209273,2.1212121212121215
2015-02-25,16800,17500,16600,17350,271041,2.967359050445104
2015-02-26,17350,17350,16850,17000,137349,-2.0172910662824206
2015-02-27,17000,17100,16550,16800,111244,-1.1764705882352942
2015-03-02,16700,16700,16150,16150,203228,-3.869047619047619
2015-03-03,16200,16350,16000,16050,115774,-0.6191950464396285
2015-03-04,16200,16200,15750,15900,131433,-0.9345794392523363
2015-03-05,15900,16300,15850,16050,120545,0.9433962264150944
2015-03-06,16200,16200,15850,16000,97763,-0.3115264797507788
2015-03-09,16000,16000,15500,15700,132360,-1.875
2015-03-10,15600,15850,15100,15250,176955,-2.8662420382165608
2015-03-11,15150,15500,15100,15250,108778,0.0
2015-03-12,15250,15500,15200,15450,69598,1.3114754098360655
2015-03-13,15300,15350,15000,15100,178788,-2.26537216828479
2015-03-16,14850,15200,14850,15200,72353,0.6622516556291391
2015-03-17,15200,15450,15100,15350,101415,0.9868421052631579
2015-03-18,15200,15300,14950,15000,113416,-2.2801302931596092
2015-03-19,15150,15350,14850,15300,175067,2.0
2015-03-20,15400,15600,15100,15600,106395,1.9607843137254901
2015-03-23,15800,15850,15350,15350,121842,-1.6025641025641024
2015-03-24,15350,15900,15350,15850,132886,3.257328990228013
2015-03-25,15900,16100,15450,15550,137813,-1.8927444794952681
2015-03-26,15400,15750,15000,15500,165203,-0.3215434083601286
2015-03-27,15500,15800,15300,15800,68350,1.935483870967742
2015-03-30,15700,15750,15200,15300,161138,-3.1645569620253164
2015-03-31,15450,15500,15100,15200,98291,-0.6535947712418301
2015-04-01,15100,15650,15100,15650,152768,2.9605263157894735
2015-04-02,15650,16150,15600,15950,272509,1.9169329073482428
2015-04-03,16050,16350,16000,16200,215754,1.5673981191222568
2015-04-06,16450,16800,16200,16450,360898,1.5432098765432098
2015-04-07,16450,16700,16300,16650,287506,1.21580547112462
2015-04-08,16700,16800,16550,16750,197035,0.6006006006006006
2015-04-09,16800,17200,16550,16600,128600,-0.8955223880597015
2015-04-10,16350,16750,16350,16350,222574,-1.5060240963855422
2015-04-13,16250,16600,16000,16000,174336,-2.1406727828746175
2015-04-14,16050,17100,16050,17100,329657,6.875000000000001
2015-04-15,16900,17700,16500,17650,276954,3.216374269005848
2015-04-16,17650,17800,17100,17500,173077,-0.84985835694051
2015-04-17,17500,17700,16900,17000,146697,-2.857142857142857
2015-04-20,17000,17350,16900,17250,65721,1.4705882352941175
2015-04-21,17450,17450,16350,16450,310266,-4.63768115942029
2015-04-22,16450,16650,16250,16400,229300,-0.303951367781155
2015-04-23,16400,16550,15900,15950,245738,-2.7439024390243905
2015-04-24,16100,16350,15800,15950,91214,0.0
2015-04-27,16000,16000,15600,15750,143870,-1.2539184952978055
2015-04-28,16000,16000,15650,15750,169220,0.0
2015-04-29,15800,16350,15700,15800,200423,0.31746031746031744
2015-04-30,16000,16100,15700,15800,125945,0.0
2015-05-04,15950,15950,15300,15650,136654,-0.949367088607595
2015-05-06,15650,15650,14850,15000,233925,-4.15335463258786
2015-05-07,15050,15150,14400,15000,210712,0.0
2015-05-08,14900,15000,14550,14650,215708,-2.3333333333333335
2015-05-11,14750,15050,14700,14850,113973,1.3651877133105803
2015-05-12,15050,16100,14950,15800,304345,6.397306397306397
2015-05-13,15750,16250,15450,15950,173071,0.949367088607595
2015-05-14,16000,16250,15750,16150,143745,1.2539184952978055
2015-05-15,16000,16200,15950,16150,89957,0.0
2015-05-18,16100,16200,15800,16100,127276,-0.30959752321981426
2015-05-19,16150,16400,15950,16350,127249,1.5527950310559007
2015-05-20,16250,16700,16250,16350,113228,0.0
2015-05-21,16400,16400,15700,15800,127980,-3.3639143730886847
2015-05-22,15800,16100,15750,15850,87738,0.31645569620253167
2015-05-26,16000,16200,15750,15900,64440,0.31545741324921134
2015-05-27,15950,16000,15700,15900,85257,0.0
2015-05-28,15850,16000,15350,15600,147016,-1.8867924528301887
2015-05-29,15600,15650,15150,15200,117646,-2.564102564102564
2015-06-01,15150,15400,14950,15000,105710,-1.3157894736842104
2015-06-02,15000,15200,14550,15200,169786,1.3333333333333335
2015-06-03,15150,15150,14750,14800,151624,-2.631578947368421
2015-06-04,14900,15050,14550,14850,135208,0.33783783783783783
2015-06-05,14700,14950,14650,14850,72402,0.0
2015-06-08,14750,14900,14600,14650,60388,-1.3468013468013467
2015-06-09,14600,14850,14550,14850,311248,1.3651877133105803
2015-06-10,14850,15500,14750,14900,331845,0.33670033670033667
2015-06-11,15000,15350,14500,15000,197979,0.6711409395973155
2015-06-12,14850,15150,14550,14600,105585,-2.666666666666667
2015-06-15,14500,14750,14000,14300,184206,-2.054794520547945
2015-06-16,14100,14400,13900,14050,169558,-1.7482517482517483
2015-06-17,14000,14400,13500,14200,200550,1.0676156583629894
2015-06-18,14200,14350,13900,13950,169709,-1.7605633802816902
2015-06-19,14000,14100,13750,13850,158513,-0.7168458781362007
2015-06-22,14000,14350,13900,14150,167672,2.166064981949458
2015-06-23,14250,14350,14000,14050,155902,-0.7067137809187279
2015-06-24,14050,14150,13800,13950,146601,-0.7117437722419928
2015-06-25,13950,14150,13900,13900,205780,-0.35842293906810035
2015-06-26,13950,14350,13850,14000,170957,0.7194244604316548
2015-06-29,14700,15100,13700,13750,668847,-1.7857142857142856
2015-06-30,13850,14250,13850,14050,359957,2.181818181818182
2015-07-01,14100,14250,14050,14200,144673,1.0676156583629894
2015-07-02,14300,14700,14300,14650,274677,3.169014084507042
2015-07-03,14600,14800,14350,14400,114181,-1.7064846416382253
2015-07-06,14300,14600,13950,14100,190380,-2.083333333333333
2015-07-07,14150,14450,13700,13850,276538,-1.773049645390071
2015-07-08,13850,14250,13850,13950,140426,0.7220216606498195
2015-07-09,13900,14050,13400,13600,224680,-2.5089605734767026
2015-07-10,13700,13700,13400,13500,96535,-0.7352941176470588
2015-07-13,13550,14150,13500,14100,148716,4.444444444444445
2015-07-14,14200,14400,14100,14350,115380,1.773049645390071
2015-07-15,14250,14350,14100,14150,85163,-1.3937282229965158
2015-07-16,14200,14600,14000,14600,155153,3.180212014134275
2015-07-17,14600,14850,14050,14750,200728,1.0273972602739725
2015-07-20,14750,14750,14150,14200,164829,-3.728813559322034
2015-07-21,14150,15000,14050,14900,453331,4.929577464788732
2015-07-22,14800,15000,14400,14900,247381,0.0
2015-07-23,15000,15200,14650,14750,218181,-1.006711409395973
2015-07-24,14750,14950,14650,14650,144387,-0.6779661016949152
2015-07-27,14600,14950,14200,14500,285659,-1.023890784982935
2015-07-28,14450,15250,14250,15100,295204,4.137931034482759
2015-07-29,15200,15300,14900,15100,186823,0.0
2015-07-30,15100,15300,14700,15000,146981,-0.6622516556291391
2015-07-31,14800,15350,14550,14550,299097,-3.0
2015-08-03,14600,15350,14600,15100,288136,3.7800687285223367
2015-08-04,15250,15500,15050,15250,208307,0.9933774834437087
2015-08-05,15450,15550,15200,15500,157406,1.639344262295082
2015-08-06,15550,15650,14850,15250,320011,-1.6129032258064515
2015-08-07,15300,15400,14900,15100,150857,-0.9836065573770493
2015-08-10,15100,15250,14900,15050,121592,-0.33112582781456956
2015-08-11,15150,15250,14800,14900,125976,-0.9966777408637874
2015-08-12,14850,14850,13950,14200,380981,-4.697986577181208
2015-08-13,14300,14600,14200,14400,163026,1.4084507042253522
2015-08-17,14500,14650,14200,14500,86355,0.6944444444444444
2015-08-18,14550,14550,13900,14000,141219,-3.4482758620689653
2015-08-19,13900,14300,13650,13900,191390,-0.7142857142857143
2015-08-20,13700,13850,13400,13450,121601,-3.237410071942446
2015-08-21,12700,13600,12450,13450,301705,0.0
2015-08-24,13050,13350,12450,12500,186151,-7.063197026022305
2015-08-25,12600,12850,12200,12650,171611,1.2
2015-08-26,12700,13450,12650,13300,133153,5.138339920948617
2015-08-27,13300,13450,12600,12800,273035,-3.7593984962406015
2015-08-28,12900,13050,12800,12800,79845,0.0
2015-08-31,13200,13550,12900,13000,250381,1.5625
2015-09-01,12900,13050,12550,12550,150220,-3.4615384615384617
2015-09-02,12450,12750,12300,12550,142897,0.0
2015-09-03,12600,12700,12000,12250,284681,-2.3904382470119523
2015-09-04,12100,12200,11400,11750,287643,-4.081632653061225
2015-09-07,11700,12050,11450,11550,147228,-1.702127659574468
2015-09-08,11450,11800,11050,11650,308773,0.8658008658008658
2015-09-09,11800,12050,11600,12000,203153,3.004291845493562
2015-09-10,11800,12200,11750,12200,101810,1.6666666666666667
2015-09-11,12150,12200,11700,11850,170570,-2.8688524590163933
2015-09-14,12000,12400,11800,12350,234642,4.219409282700422
2015-09-15,12350,12500,12200,12350,80681,0.0
2015-09-16,12500,12550,12250,12450,111728,0.8097165991902834
2015-09-17,12450,12600,12300,12500,81230,0.4016064257028112
2015-09-18,12650,12650,12400,12500,69749,0.0
2015-09-21,12400,12500,11950,12050,97164,-3.5999999999999996
2015-09-22,12100,12550,12050,12350,159706,2.4896265560165975
2015-09-23,12300,12300,11750,11950,99681,-3.2388663967611335
2015-09-24,12000,12100,11650,11750,143699,-1.6736401673640167
2015-09-25,11800,12250,11750,12250,108556,4.25531914893617
2015-09-30,12000,12200,11800,12050,85755,-1.6326530612244898
2015-10-01,12200,12650,12050,12600,201226,4.564315352697095
2015-10-02,12550,12600,12300,12400,58001,-1.5873015873015872
2015-10-05,12400,12500,12150,12300,97156,-0.8064516129032258
2015-10-06,12400,12400,12150,12400,67764,0.8130081300813009
2015-10-07,12400,12400,12150,12150,61665,-2.0161290322580645
2015-10-08,12200,12300,11900,12100,103884,-0.411522633744856
2015-10-12,12050,12300,12050,12250,116450,1.2396694214876034
2015-10-13,12300,12350,11800,12000,143873,-2.0408163265306123
2015-10-14,12000,12050,11800,11950,69568,-0.4166666666666667
2015-10-15,11950,12300,11900,12200,68873,2.092050209205021
2015-10-16,12250,12450,12000,12000,88888,-1.639344262295082
2015-10-19,12100,12200,11800,11800,98449,-1.6666666666666667
2015-10-20,11900,12150,11800,12150,119918,2.9661016949152543
2015-10-21,12150,12300,12000,12200,102396,0.411522633744856
2015-10-22,12100,12150,11600,11650,118940,-4.508196721311475
2015-10-23,11750,11800,11500,11600,84814,-0.4291845493562232
2015-10-26,11500,11700,11350,11600,96360,0.0
2015-10-27,11550,11600,11000,11150,307831,-3.8793103448275863
2015-10-28,11150,11250,10800,10900,219730,-2.242152466367713
2015-10-29,11000,11200,10750,10950,256593,0.45871559633027525
2015-10-30,10950,11000,10500,10600,213355,-3.1963470319634704
2015-11-02,10600,10600,10200,10500,320073,-0.9433962264150944
2015-11-03,10500,10600,10350,10600,285475,0.9523809523809524
2015-11-04,10650,11000,10650,10850,301188,2.358490566037736
2015-11-05,10900,11150,10850,11000,284920,1.3824884792626728
2015-11-06,11100,11150,10600,10650,203825,-3.1818181818181817
2015-11-09,10650,10700,10300,10400,116432,-2.3474178403755865
2015-11-10,10400,10400,9980,10000,234935,-3.8461538461538463
2015-11-11,9950,10350,9950,10300,134086,3.0
2015-11-12,10350,10350,10050,10200,158385,-0.9708737864077669
2015-11-13,10100,10350,10100,10350,80268,1.4705882352941175
2015-11-16,10200,10350,10100,10150,106314,-1.932367149758454
2015-11-17,10300,11500,10300,11500,513615,13.30049261083744
2015-11-18,11450,11600,11250,11500,231351,0.0
2015-11-19,11650,11800,11400,11800,174852,2.608695652173913
2015-11-20,12200,12500,11650,11950,504609,1.2711864406779663
2015-11-23,11950,12350,11900,11950,175197,0.0
2015-11-24,11850,12400,11850,12050,280079,0.8368200836820083
2015-11-25,12350,12450,12000,12050,164927,0.0
2015-11-26,12050,12350,11400,12100,272528,0.4149377593360996
2015-11-27,12050,12100,11650,11900,238749,-1.6528925619834711
2015-11-30,11850,11900,11450,11700,160838,-1.680672268907563
2015-12-01,12100,12350,11800,11800,272221,0.8547008547008548
2015-12-02,12150,12150,11800,11950,157263,1.2711864406779663
2015-12-03,11800,12000,11700,11950,69627,0.0
2015-12-04,12100,12450,11900,12050,247688,0.8368200836820083
2015-12-07,12200,12250,11600,11750,165348,-2.4896265560165975
2015-12-08,11650,11800,11250,11300,123832,-3.829787234042553
2015-12-09,11500,11750,11300,11750,108218,3.982300884955752
2015-12-10,12400,12400,11700,12000,314945,2.127659574468085
2015-12-11,12100,12100,11600,11800,126977,-1.6666666666666667
2015-12-14,11550,11550,10900,10900,176764,-7.627118644067797
2015-12-15,11200,11200,10600,10750,160290,-1.3761467889908259
2015-12-16,10850,11050,10650,10850,228611,0.9302325581395349
2015-12-17,10850,11200,10850,11200,148816,3.225806451612903
2015-12-18,11100,11300,11000,11200,63740,0.0
2015-12-21,11200,11250,11000,11200,110156,0.0
2015-12-22,11200,11250,11050,11200,89032,0.0
2015-12-23,11300,11350,11050,11150,98612,-0.4464285714285714
2015-12-24,11150,11150,10750,10900,103762,-2.242152466367713
2015-12-28,11000,11600,11000,11550,229678,5.963302752293578
2015-12-29,11600,12000,11500,11900,184983,3.0303030303030303
2015-12-30,12000,12000,11550,11900,80410,0.0
2016-01-04,11900,11950,11500,11500,100246,-3.361344537815126
2016-01-05,11350,11600,11300,11550,107602,0.43478260869565216
2016-01-06,11550,11600,11000,11000,264722,-4.761904761904762
2016-01-07,10950,11100,10600,10700,153620,-2.727272727272727
2016-01-08,10600,10700,10350,10600,74971,-0.9345794392523363
2016-01-11,10450,10650,9980,10000,298661,-5.660377358490567
2016-01-12,10050,10200,10000,10150,141652,1.5
2016-01-13,10100,10750,10050,10700,263526,5.41871921182266
2016-01-14,10450,10450,10000,10250,319829,-4.205607476635514
2016-01-15,10350,10350,10050,10150,121575,-0.975609756097561
2016-01-18,10000,10250,9940,10200,114566,0.49261083743842365
2016-01-19,10200,10650,10100,10600,144072,3.9215686274509802
2016-01-20,10500,10650,10050,10200,126061,-3.7735849056603774
2016-01-21,10150,10650,10050,10500,117192,2.941176470588235
2016-01-22,10500,10750,10400,10600,154959,0.9523809523809524
2016-01-25,10800,10900,10500,10850,119945,2.358490566037736
2016-01-26,10650,10900,10600,10900,98622,0.4608294930875576
2016-01-27,10950,11100,10800,10850,151621,-0.45871559633027525
2016-01-28,10850,11200,10750,11100,183312,2.3041474654377883
2016-01-29,11100,11200,11000,11200,67093,0.9009009009009009
2016-02-01,11250,11350,11100,11350,98016,1.3392857142857142
2016-02-02,11150,11350,10850,11100,134168,-2.2026431718061676
2016-02-03,11000,11150,10850,11000,66325,-0.9009009009009009
2016-02-04,11150,11250,10900,11200,111227,1.8181818181818181
2016-02-05,11250,11250,10950,11100,79145,-0.8928571428571428
2016-02-11,10850,10850,10400,10700,175101,-3.6036036036036037
2016-02-12,10550,10750,9980,10600,280445,-0.9345794392523363
2016-02-15,10700,11000,10600,10950,187338,3.30188679245283
2016-02-16,10900,11150,10850,11150,114372,1.82648401826484
2016-02-17,11150,11550,11050,11050,208798,-0.8968609865470852
2016-02-18,11300,11750,11150,11600,324032,4.97737556561086
2016-02-19,11700,12000,11600,11900,235722,2.586206896551724
2016-02-22,11900,12050,11550,11550,126873,-2.941176470588235
2016-02-23,11650,11850,11550,11700,102427,1.2987012987012987
2016-02-24,11700,11700,11500,11500,104933,-1.7094017094017095
2016-02-25,11550,11700,11250,11450,85303,-0.43478260869565216
2016-02-26,11500,11750,11300,11650,102857,1.7467248908296942
2016-02-29,11700,11900,11600,11700,102643,0.4291845493562232
2016-03-02,11850,11850,11550,11600,97213,-0.8547008547008548
2016-03-03,11650,12300,11600,12300,382812,6.0344827586206895
2016-03-04,12300,12300,12000,12200,122934,-0.8130081300813009
2016-03-07,12350,12450,11800,11950,268669,-2.0491803278688523
2016-03-08,11950,12050,11650,12000,157511,0.41841004184100417
2016-03-09,12000,12050,11800,11950,124247,-0.4166666666666667
2016-03-10,11950,12000,11800,11950,148498,0.0
2016-03-11,11900,11950,11700,11750,126616,-1.6736401673640167
2016-03-14,11800,12000,11750,11750,113085,0.0
2016-03-15,11800,11800,11500,11500,84780,-2.127659574468085
2016-03-16,11600,11700,11450,11600,64664,0.8695652173913043
2016-03-17,11600,11750,11500,11750,77484,1.293103448275862
2016-03-18,11750,11750,11300,11350,173241,-3.404255319148936
2016-03-21,11400,11400,11150,11350,109504,0.0
2016-03-22,11350,11350,11150,11350,57474,0.0
2016-03-23,11350,11850,11300,11850,170953,4.405286343612335
2016-03-24,11850,11850,11550,11650,74785,-1.6877637130801686
2016-03-25,11650,11650,11450,11450,74664,-1.7167381974248928
2016-03-28,11450,11500,11000,11100,202073,-3.056768558951965
2016-03-29,11100,11250,11000,11050,171751,-0.45045045045045046
2016-03-30,11100,11150,10900,10950,107628,-0.904977375565611
2016-03-31,11100,11400,11100,11200,256420,2.28310502283105
2016-04-01,11300,11300,11050,11100,87659,-0.8928571428571428
2016-04-04,11100,11250,11000,11250,77314,1.3513513513513513
2016-04-05,11250,11450,11100,11450,99636,1.7777777777777777
