날짜,시가,고가,저가,종가,거래량,등락률
2017-11-09,18700,18900,18600,18750,17134,-0.7936507936507936
2017-11-10,18600,19500,18600,18950,75551,1.0666666666666667
2017-11-13,19100,19500,18950,19400,56820,2.3746701846965697
2017-11-14,19350,19400,18900,19250,49909,-0.7731958762886598
2017-11-15,18750,18900,18000,18050,159745,-6.233766233766234
2017-11-16,18150,18350,17900,18200,40119,0.8310249307479225
2017-11-17,18200,18200,17500,17850,137089,-1.9230769230769231
2017-11-20,17850,18150,17700,17850,43371,0.0
2017-11-21,17800,17800,17500,17550,57914,-1.680672268907563
2017-11-22,17550,17650,17200,17250,67404,-1.7094017094017095
2017-11-23,17350,17850,17350,17800,61334,3.1884057971014492
2017-11-24,17800,17800,17400,17400,46122,-2.247191011235955
2017-11-27,17400,17700,17400,17450,47023,0.28735632183908044
2017-11-28,17450,17700,17450,17650,38846,1.146131805157593
2017-11-29,17650,17700,17300,17300,86839,-1.9830028328611897
2017-11-30,17350,17550,17250,17300,44632,0.0
2017-12-01,17300,17550,17100,17300,65552,0.0
2017-12-04,17300,17500,17250,17500,23435,1.1560693641618496
2017-12-05,17500,17850,17350,17750,39462,1.4285714285714286
2017-12-06,17750,17800,17350,17800,45656,0.28169014084507044
2017-12-07,17650,17650,17350,17400,30221,-2.247191011235955
2017-12-08,17550,17750,17350,17550,32608,0.8620689655172413
2017-12-11,17700,17700,17350,17600,50191,0.2849002849002849
2017-12-12,17400,17700,17350,17600,18570,0.0
2017-12-13,17500,17800,17500,17750,15570,0.8522727272727272
2017-12-14,17700,17800,17600,17600,26291,-0.8450704225352111
2017-12-15,17600,17800,17500,17700,37407,0.5681818181818182
2017-12-18,17900,17900,17400,17400,34243,-1.694915254237288
2017-12-19,17500,17500,16800,17200,44136,-1.1494252873563218
2017-12-20,17000,17100,16750,16900,74346,-1.744186046511628
2017-12-21,16900,16950,16500,16900,35308,0.0
2017-12-22,16900,17000,16750,16900,13820,0.0
2017-12-26,16900,17000,16700,16800,66728,-0.591715976331361
2017-12-27,16800,16900,16400,16900,32583,0.5952380952380952
2017-12-28,16900,16900,16550,16800,31248,-0.591715976331361
2018-01-02,16750,17000,16450,16600,38949,-1.1904761904761905
2018-01-03,16500,16750,16400,16500,49556,-0.6024096385542169
2018-01-04,16650,16650,16200,16450,75836,-0.30303030303030304
2018-01-05,16400,16900,16350,16750,28064,1.82370820668693
2018-01-08,16750,16800,16500,16600,15355,-0.8955223880597015
2018-01-09,16500,16550,16250,16450,30945,-0.9036144578313252
2018-01-10,16500,16900,16300,16600,47609,0.911854103343465
2018-01-11,16550,16650,16350,16450,19719,-0.9036144578313252
2018-01-12,16650,16650,16050,16150,65393,-1.82370820668693
2018-01-15,16300,16700,16100,16450,25124,1.8575851393188854
2018-01-16,16500,16600,16450,16550,18998,0.60790273556231
2018-01-17,16700,16900,16550,16800,48155,1.5105740181268883
2018-01-18,16800,16800,16600,16650,32941,-0.8928571428571428
2018-01-19,16650,16700,16400,16400,32992,-1.5015015015015014
2018-01-22,16450,16800,16450,16800,23048,2.4390243902439024
2018-01-23,16800,17250,16800,17000,38333,1.1904761904761905
2018-01-24,17200,17200,16800,17000,16877,0.0
2018-01-25,17000,17200,16950,17150,28464,0.8823529411764706
2018-01-26,17150,17450,16900,17200,47316,0.2915451895043732
2018-01-29,17350,17700,17250,17550,54704,2.0348837209302326
2018-01-30,17500,17650,17200,17500,38147,-0.2849002849002849
2018-01-31,17450,17650,17150,17300,52263,-1.1428571428571428
2018-02-01,17300,18250,17300,18250,136369,5.491329479768786
2018-02-02,18250,18250,17850,18050,52809,-1.095890410958904
2018-02-05,17600,17900,17450,17750,50635,-1.662049861495845
2018-02-06,17150,17650,17000,17550,49413,-1.1267605633802817
2018-02-07,17550,17700,17100,17100,54254,-2.564102564102564
2018-02-08,17150,17450,17100,17350,30842,1.461988304093567
2018-02-09,17150,17200,16700,17150,38914,-1.1527377521613833
2018-02-12,17300,17550,17100,17350,50643,1.1661807580174928
2018-02-13,17350,17400,16500,16600,79598,-4.322766570605188
2018-02-14,16500,16950,16350,16950,16987,2.108433734939759
2018-02-19,17000,17100,16850,16950,21529,0.0
2018-02-20,16850,17150,16750,17100,24297,0.8849557522123894
2018-02-21,17100,17200,16800,16900,19079,-1.1695906432748537
2018-02-22,17000,17150,16750,16950,11488,0.2958579881656805
2018-02-23,16900,17100,16800,16850,17762,-0.5899705014749262
2018-02-26,17050,17100,16800,17100,33033,1.483679525222552
2018-02-27,16950,17100,16800,16950,33426,-0.8771929824561403
2018-02-28,16900,17000,16650,16700,36289,-1.4749262536873156
2018-03-02,16550,16850,16500,16650,22742,-0.29940119760479045
2018-03-05,16800,16800,16600,16750,13739,0.6006006006006006
2018-03-06,16750,16850,16450,16600,29881,-0.8955223880597015
2018-03-07,16650,16750,16450,16700,20661,0.6024096385542169
2018-03-08,16600,16650,16300,16500,62508,-1.1976047904191618
2018-03-09,16400,16750,16400,16700,22274,1.2121212121212122
2018-03-12,16800,16950,16650,16900,37130,1.1976047904191618
2018-03-13,16900,16900,16700,16900,12988,0.0
2018-03-14,16800,16800,16600,16700,19299,-1.183431952662722
2018-03-15,16550,16700,16450,16550,33374,-0.8982035928143712
2018-03-16,16550,16700,16500,16500,18144,-0.3021148036253776
2018-03-19,16500,16800,16450,16700,19177,1.2121212121212122
2018-03-20,16500,16750,16500,16750,19210,0.29940119760479045
2018-03-21,16750,16750,16500,16600,23218,-0.8955223880597015
2018-03-22,16650,16650,16450,16600,27668,0.0
2018-03-23,16500,16650,16300,16400,32598,-1.2048192771084338
2018-03-26,16300,16600,16250,16500,14855,0.6097560975609756
2018-03-27,16500,16600,16300,16400,11897,-0.6060606060606061
2018-03-28,16400,16400,16100,16250,21399,-0.9146341463414633
2018-03-29,16250,16350,16150,16250,9809,0.0
2018-03-30,16300,16400,16100,16300,17176,0.3076923076923077
2018-04-02,16300,16450,16150,16150,25362,-0.9202453987730062
2018-04-03,16150,16200,15950,16100,28909,-0.30959752321981426
2018-04-04,16200,16200,15850,16050,33778,-0.3105590062111801
2018-04-05,16150,16150,15850,16000,15504,-0.3115264797507788
2018-04-06,16000,16050,15850,15950,9912,-0.3125
2018-04-09,15950,16100,15500,15700,33056,-1.5673981191222568
2018-04-10,15700,15900,15550,15700,21317,0.0
2018-04-11,15900,16450,15750,16300,41193,3.821656050955414
2018-04-12,16400,16400,16050,16150,20327,-0.9202453987730062
2018-04-13,16200,16350,16050,16300,21116,0.9287925696594427
2018-04-16,16300,16400,16150,16350,11294,0.3067484662576687
2018-04-17,16350,16450,16150,16200,26952,-0.9174311926605505
2018-04-18,16200,16700,16200,16600,50886,2.4691358024691357
2018-04-19,16600,16900,16550,16750,51696,0.9036144578313252
2018-04-20,16600,17250,16550,17000,59792,1.4925373134328357
2018-04-23,16900,17350,16850,17000,58733,0.0
2018-04-24,17000,17050,16600,16750,48227,-1.4705882352941175
2018-04-25,16750,16850,16500,16750,34592,0.0
2018-04-26,16800,17100,16800,16800,25571,0.2985074626865672
2018-04-27,16950,17000,16650,16750,13390,-0.2976190476190476
2018-04-30,16750,16950,16600,16800,25543,0.2985074626865672
2018-05-02,16950,17000,16650,16950,53814,0.8928571428571428
2018-05-03,17000,17200,16650,17000,36747,0.2949852507374631
2018-05-04,17000,17150,16900,17050,48380,0.29411764705882354
2018-05-08,17100,17500,17000,17250,93697,1.1730205278592376
2018-05-09,17350,17700,17200,17650,85899,2.318840579710145
2018-05-10,17700,17850,17350,17400,54770,-1.41643059490085
2018-05-11,17400,17650,17300,17650,52061,1.4367816091954022
2018-05-14,17600,17750,16650,17650,49307,0.0
2018-05-15,17700,17800,17450,17500,50423,-0.84985835694051
2018-05-16,17000,17150,16500,16550,137627,-5.428571428571429
2018-05-17,16550,16850,16200,16350,107354,-1.2084592145015105
2018-05-18,16300,16550,16200,16500,56915,0.9174311926605505
2018-05-21,16600,16600,15950,16100,75087,-2.4242424242424243
2018-05-23,16100,16150,15900,15950,66482,-0.9316770186335404
2018-05-24,16000,16200,15950,16150,29274,1.2539184952978055
2018-05-25,15850,16150,15500,15650,78250,-3.0959752321981426
2018-05-28,15900,16100,15750,15800,58371,0.9584664536741214
2018-05-29,16050,16200,15700,15850,62290,0.31645569620253167
2018-05-30,15550,15850,15550,15750,52543,-0.6309148264984227
2018-05-31,16000,16000,15450,15650,127703,-0.6349206349206349
2018-06-01,15750,15750,15400,15500,45306,-0.9584664536741214
2018-06-04,15750,15750,15400,15400,50012,-0.6451612903225806
2018-06-05,15450,15650,15300,15600,36593,1.2987012987012987
2018-06-07,15600,16050,15600,16000,55212,2.564102564102564
2018-06-08,16100,16100,15750,15850,42084,-0.9375
2018-06-11,15900,16100,15550,15550,56272,-1.8927444794952681
2018-06-12,15600,15700,15500,15650,21691,0.6430868167202572
2018-06-14,15700,15700,15350,15500,36570,-0.9584664536741214
2018-06-15,15500,15600,15150,15300,44274,-1.2903225806451613
2018-06-18,15400,15400,14750,15050,51105,-1.6339869281045754
2018-06-19,15050,15050,14500,14900,84404,-0.9966777408637874
2018-06-20,14800,14900,14400,14550,81056,-2.348993288590604
2018-06-21,14550,14650,13650,13700,132971,-5.841924398625429
2018-06-22,13700,13800,13450,13800,65010,0.7299270072992701
2018-06-25,13800,13850,13400,13650,73548,-1.0869565217391304
2018-06-26,13700,13700,13350,13500,39565,-1.098901098901099
2018-06-27,13600,13650,13400,13450,27592,-0.3703703703703704
2018-06-28,13550,13650,12750,12850,110135,-4.4609665427509295
2018-06-29,13100,13250,12750,13000,64605,1.1673151750972763
2018-07-02,13000,13200,12250,12300,105673,-5.384615384615385
2018-07-03,12400,12600,11800,12150,140505,-1.2195121951219512
2018-07-04,11950,12400,11950,12200,52257,0.411522633744856
2018-07-05,12200,12350,11700,11950,106502,-2.0491803278688523
2018-07-06,12100,12600,12000,12600,53854,5.439330543933055
2018-07-09,12550,12600,12250,12450,45732,-1.1904761904761905
2018-07-10,12500,12550,12300,12500,25826,0.4016064257028112
2018-07-11,12450,12450,12150,12350,23526,-1.2
2018-07-12,12500,12500,12150,12350,23750,0.0
2018-07-13,12500,12750,12400,12600,55920,2.0242914979757085
2018-07-16,12600,12650,12250,12350,59826,-1.984126984126984
2018-07-17,12450,12450,12200,12300,29060,-0.4048582995951417
2018-07-18,12300,12400,12200,12300,23056,0.0
2018-07-19,12300,12400,11750,12000,134777,-2.4390243902439024
2018-07-20,12000,12150,11800,11900,67492,-0.8333333333333334
2018-07-23,12000,12050,11750,11800,24924,-0.8403361344537815
2018-07-24,11900,12100,11750,12000,14624,1.694915254237288
2018-07-25,12000,12150,11900,12050,16130,0.4166666666666667
2018-07-26,12150,12500,12100,12300,33488,2.0746887966804977
2018-07-27,12350,12450,12200,12400,18769,0.8130081300813009
2018-07-30,12400,12550,12150,12300,30527,-0.8064516129032258
2018-07-31,12150,12450,12100,12100,32966,-1.6260162601626018
2018-08-01,12150,12350,12050,12150,35443,0.4132231404958678
2018-08-02,12200,12250,12050,12150,15678,0.0
2018-08-03,12150,12400,12150,12350,12525,1.646090534979424
2018-08-06,12250,12500,12200,12450,19720,0.8097165991902834
2018-08-07,12750,14200,12750,13000,477500,4.417670682730924
2018-08-08,12850,12950,12550,12550,129144,-3.4615384615384617
2018-08-09,12600,12750,12550,12700,36090,1.1952191235059761
2018-08-10,12600,12800,12350,12350,88770,-2.7559055118110236
2018-08-13,12500,12500,11950,12100,45656,-2.0242914979757085
2018-08-14,11950,12350,11950,12150,25646,0.4132231404958678
2018-08-16,12000,12300,11950,12250,30288,0.823045267489712
2018-08-17,12350,12550,12250,12550,29251,2.4489795918367347
2018-08-20,12600,12600,12300,12400,22353,-1.1952191235059761
2018-08-21,12600,12750,12300,12500,37526,0.8064516129032258
2018-08-22,12500,12500,12200,12300,33729,-1.6
2018-08-23,12400,12500,12150,12300,42232,0.0
2018-08-24,12250,12550,12250,12350,30555,0.40650406504065045
2018-08-27,12350,12500,12150,12200,35288,-1.214574898785425
2018-08-28,12400,12600,12200,12550,54893,2.8688524590163933
2018-08-29,12500,12600,12400,12550,21938,0.0
2018-08-30,12600,13000,12500,12700,67248,1.1952191235059761
2018-08-31,12650,13400,12600,13100,101540,3.149606299212598
2018-09-03,13150,13300,12950,13050,44884,-0.38167938931297707
2018-09-04,13100,13100,12750,12900,23965,-1.1494252873563218
2018-09-05,13050,13600,12950,13450,139039,4.263565891472868
2018-09-06,13400,13500,13150,13350,54901,-0.7434944237918215
2018-09-07,13300,13300,13100,13200,27299,-1.1235955056179776
2018-09-10,13100,13400,13050,13250,31641,0.3787878787878788
2018-09-11,13300,13800,13200,13800,76906,4.150943396226415
2018-09-12,13750,13900,13550,13850,67560,0.36231884057971014
2018-09-13,13900,13900,13650,13750,52851,-0.7220216606498195
2018-09-14,13800,14000,13700,13900,29167,1.090909090909091
2018-09-17,13900,13900,13650,13800,21312,-0.7194244604316548
2018-09-18,13700,13800,13550,13600,26881,-1.4492753623188406
2018-09-19,13700,13750,13350,13450,26489,-1.1029411764705883
2018-09-20,13650,13700,13200,13500,18704,0.37174721189591076
2018-09-21,13350,13550,13250,13500,21649,0.0
2018-09-27,13550,13700,13400,13650,11264,1.1111111111111112
2018-09-28,13700,13700,13500,13550,28330,-0.7326007326007326
2018-10-01,13650,13650,13450,13450,15187,-0.7380073800738007
2018-10-02,13450,13600,13350,13450,27175,0.0
2018-10-04,13350,13500,13000,13100,44507,-2.6022304832713754
2018-10-05,13050,13100,12850,13000,21789,-0.7633587786259541
2018-10-08,13100,13100,12650,12750,33280,-1.9230769230769231
2018-10-10,12800,12800,12200,12300,29492,-3.5294117647058822
2018-10-11,11800,12500,11800,11900,60554,-3.2520325203252036
2018-10-12,11800,12400,11800,12250,35089,2.941176470588235
2018-10-15,12300,12400,12050,12300,12531,0.40816326530612246
2018-10-16,12150,12450,12150,12450,11323,1.2195121951219512
2018-10-17,12400,12600,12400,12600,8986,1.2048192771084338
2018-10-18,12550,12700,12050,12200,21585,-3.1746031746031744
2018-10-19,12350,12850,12200,12700,25078,4.098360655737705
2018-10-22,12700,12900,12500,12600,9458,-0.7874015748031495
2018-10-23,12450,12650,12200,12450,17022,-1.1904761904761905
2018-10-24,12450,12450,12000,12150,23368,-2.4096385542168677
2018-10-25,12100,12150,11600,11850,52905,-2.4691358024691357
2018-10-26,11900,11950,11400,11550,48122,-2.5316455696202533
2018-10-29,11350,11550,10800,11000,41569,-4.761904761904762
2018-10-30,10950,11550,10700,11300,35190,2.727272727272727
2018-10-31,11200,11650,11200,11300,16998,0.0
2018-11-01,11300,11800,11300,11600,13723,2.6548672566371683
2018-11-02,11700,11800,11650,11750,12314,1.293103448275862
2018-11-05,11750,11750,11350,11500,16171,-2.127659574468085
2018-11-06,11500,11650,11400,11550,13597,0.43478260869565216
2018-11-07,11500,11950,11250,11550,52119,0.0
2018-11-08,11750,11800,11550,11750,7366,1.7316017316017316
2018-11-09,11700,11900,11700,11850,12936,0.851063829787234
2018-11-12,11850,11850,11600,11700,6602,-1.2658227848101267
2018-11-13,11550,11700,11350,11700,11862,0.0
2018-11-14,11800,11850,11550,11750,12715,0.4273504273504274
2018-11-15,11750,12150,11700,12150,29594,3.404255319148936
2018-11-16,12050,12300,12000,12300,23297,1.2345679012345678
2018-11-19,12400,12400,12150,12350,26266,0.40650406504065045
2018-11-20,12300,12300,12050,12200,18193,-1.214574898785425
2018-11-21,12200,12250,12000,12100,14565,-0.819672131147541
2018-11-22,12250,12650,12200,12450,39480,2.8925619834710745
2018-11-23,12450,12600,12300,12400,18102,-0.4016064257028112
2018-11-26,12400,12550,12300,12500,12647,0.8064516129032258
2018-11-27,12500,12600,12250,12600,23958,0.8
2018-11-28,12500,12800,12500,12750,15629,1.1904761904761905
2018-11-29,12750,12800,12600,12700,9354,-0.39215686274509803
2018-11-30,12700,13000,12650,12850,26392,1.1811023622047243
2018-12-03,12850,13000,12750,12900,15995,0.38910505836575876
2018-12-04,13000,13000,12700,13000,9437,0.7751937984496124
2018-12-05,12950,12950,12700,12950,8537,-0.38461538461538464
2018-12-06,13000,13000,12300,12450,33679,-3.861003861003861
2018-12-07,12700,12700,12350,12550,11885,0.8032128514056224
2018-12-10,12500,12500,12300,12350,5772,-1.593625498007968
2018-12-11,12450,12450,12250,12400,7964,0.4048582995951417
2018-12-12,12300,12700,12250,12700,17456,2.4193548387096775
2018-12-13,12800,12900,12700,12800,6959,0.7874015748031495
2018-12-14,12900,12900,12450,12600,14239,-1.5625
2018-12-17,12700,12700,12350,12400,13317,-1.5873015873015872
2018-12-18,12500,12650,12300,12550,16417,1.2096774193548387
2018-12-19,12650,12750,12500,12750,10780,1.593625498007968
2018-12-20,12750,12800,12600,12750,13458,0.0
2018-12-21,12750,13350,12700,13200,53361,3.5294117647058822
2018-12-24,13350,13600,13100,13550,56036,2.6515151515151514
2018-12-26,13350,13400,13000,13400,61787,-1.107011070110701
2018-12-27,13300,13300,12600,12650,35202,-5.597014925373134
2018-12-28,12650,12800,12550,12600,21506,-0.3952569169960474
2019-01-02,12450,12650,12150,12200,18986,-3.1746031746031744
2019-01-03,12400,12500,12250,12400,13711,1.639344262295082
2019-01-04,12500,12600,12350,12600,12905,1.6129032258064515
2019-01-07,12700,12900,12550,12850,18056,1.984126984126984
2019-01-08,12900,12950,12650,12750,10631,-0.7782101167315175
2019-01-09,12750,12900,12700,12900,10731,1.1764705882352942
2019-01-10,13000,13000,12850,12850,7788,-0.3875968992248062
2019-01-11,12950,13000,12800,12900,16041,0.38910505836575876
2019-01-14,12950,13000,12800,12950,17300,0.3875968992248062
2019-01-15,13000,13100,12750,12950,22059,0.0
2019-01-16,13100,13550,12950,13550,81017,4.633204633204633
2019-01-17,13650,13700,13350,13650,23304,0.7380073800738007
2019-01-18,13650,13750,13400,13700,28440,0.3663003663003663
2019-01-21,13900,13950,13600,13750,25775,0.36496350364963503
2019-01-22,13900,13900,13550,13700,21180,-0.36363636363636365
2019-01-23,13500,13800,13400,13800,18226,0.7299270072992701
2019-01-24,13850,14200,13750,14000,54570,1.4492753623188406
2019-01-25,14000,14000,13750,13750,22198,-1.7857142857142856
2019-01-28,13950,13950,13700,13700,15324,-0.36363636363636365
2019-01-29,12650,13050,12500,13050,3280096,-4.744525547445255
2019-01-30,13150,13700,13050,13450,349746,3.065134099616858
2019-01-31,13550,13750,13000,13400,128117,-0.37174721189591076
2019-02-01,13200,13500,13200,13450,133642,0.3731343283582089
2019-02-07,13500,13600,12750,13000,99373,-3.3457249070631967
2019-02-08,13000,13350,12700,13250,98137,1.9230769230769231
2019-02-11,13250,13450,13050,13400,72781,1.1320754716981132
2019-02-12,13500,13750,13250,13400,64911,0.0
2019-02-13,13650,13800,13400,13750,179374,2.6119402985074625
2019-02-14,13750,13800,13550,13750,77580,0.0
2019-02-15,13850,13850,13400,13600,34997,-1.090909090909091
2019-02-18,13600,13750,13400,13600,65101,0.0
2019-02-19,13500,13700,13400,13600,29261,0.0
2019-02-20,13650,13900,13500,13600,128401,0.0
2019-02-21,13650,14000,13450,13900,101502,2.2058823529411766
2019-02-22,13850,14600,13850,14450,165152,3.9568345323741005
2019-02-25,14500,14700,14250,14650,83341,1.384083044982699
2019-02-26,14750,15100,14550,14700,191232,0.3412969283276451
2019-02-27,14700,15300,14600,15150,123875,3.061224489795918
2019-02-28,15000,15250,14450,14500,169071,-4.29042904290429
2019-03-04,14500,15100,14450,15000,74479,3.4482758620689653
2019-03-05,14950,15050,14500,14900,76813,-0.6666666666666667
2019-03-06,14900,14900,14650,14700,23336,-1.342281879194631
2019-03-07,14700,14700,14200,14550,50186,-1.0204081632653061
2019-03-08,14400,14700,14250,14700,80933,1.0309278350515463
2019-03-11,14750,14750,14300,14500,37856,-1.3605442176870748
2019-03-12,14650,15000,14500,14800,43262,2.0689655172413794
2019-03-13,14950,15700,14800,15600,226871,5.405405405405405
2019-03-14,15500,15800,15450,15750,73752,0.9615384615384616
2019-03-15,15700,15750,15100,15250,65862,-3.1746031746031744
2019-03-18,15250,15300,14750,15000,79391,-1.639344262295082
2019-03-19,15100,15650,14950,15550,77389,3.6666666666666665
2019-03-20,15500,15700,15300,15650,61023,0.6430868167202572
2019-03-21,15450,15800,15450,15700,62562,0.3194888178913738
2019-03-22,15700,16100,15600,16000,182663,1.910828025477707
2019-03-25,15700,16050,15650,15800,70564,-1.25
2019-03-26,15800,16000,15400,15500,64984,-1.89873417721519
2019-03-27,15350,16250,15350,16200,113450,4.516129032258064
2019-03-28,16300,16400,16000,16000,86329,-1.2345679012345678
2019-03-29,15950,16300,15850,16100,52099,0.625
2019-04-01,16100,16350,15950,16200,62235,0.6211180124223602
2019-04-02,16200,16400,15950,16400,85770,1.2345679012345678
2019-04-03,16300,16600,15750,16000,130982,-2.4390243902439024
2019-04-04,15950,16400,15800,16300,93760,1.875
2019-04-05,16150,16400,16000,16000,44016,-1.8404907975460123
2019-04-08,15900,16500,15900,16300,65419,1.875
2019-04-09,16200,16550,16200,16500,90181,1.2269938650306749
2019-04-10,16400,16850,16200,16800,68608,1.8181818181818181
2019-04-11,16800,17400,16500,17400,150527,3.571428571428571
2019-04-12,17400,17650,17250,17500,89666,0.5747126436781609
2019-04-15,17350,17700,17350,17700,61682,1.1428571428571428
2019-04-16,17700,17750,16500,17600,101787,-0.5649717514124294
2019-04-17,17600,18150,17300,18050,128741,2.556818181818182
2019-04-18,18000,18700,17850,17950,137254,-0.554016620498615
2019-04-19,17950,18550,17700,18500,151671,3.064066852367688
2019-04-22,18550,19100,18200,18600,135614,0.5405405405405406
2019-04-23,18600,18650,18200,18550,47449,-0.2688172043010753
2019-04-24,18550,18550,17900,18250,82748,-1.6172506738544474
2019-04-25,18200,18400,17700,18150,74186,-0.547945205479452
2019-04-26,18150,18150,17650,17750,40926,-2.203856749311295
2019-04-29,17700,18200,17700,18200,45450,2.535211267605634
2019-04-30,18900,20100,18600,20000,692520,9.89010989010989
2019-05-02,20150,21000,19650,19650,276855,-1.7500000000000002
2019-05-03,19650,20050,19400,19450,61741,-1.0178117048346056
2019-05-07,19150,19700,18650,19400,73279,-0.2570694087403599
2019-05-08,19000,20250,18950,19600,102728,1.0309278350515463
2019-05-09,19650,20000,19100,19700,96984,0.5102040816326531
2019-05-10,19600,19850,18600,18750,121275,-4.822335025380711
2019-05-13,18650,19550,18650,19300,70540,2.933333333333333
2019-05-14,19100,19200,18650,19150,112247,-0.7772020725388601
2019-05-15,19350,19700,19050,19150,57752,0.0
2019-05-16,19600,19750,19250,19550,118902,2.088772845953003
2019-05-17,19650,19650,19100,19100,45250,-2.3017902813299234
2019-05-20,19200,19350,19000,19100,27399,0.0
2019-05-21,19250,19250,18100,18100,127114,-5.2356020942408374
2019-05-22,18200,18700,17900,18450,74995,1.9337016574585635
2019-05-23,18450,18850,18300,18550,45770,0.5420054200542005
2019-05-24,18600,18850,18300,18600,44047,0.2695417789757413
2019-05-27,18700,18700,18000,18500,54260,-0.5376344086021506
2019-05-28,18600,18600,17900,18250,76167,-1.3513513513513513
2019-05-29,18250,19300,18250,18850,114560,3.287671232876712
2019-05-30,18850,20150,18800,20150,212551,6.896551724137931
2019-05-31,20150,20600,19650,20250,243103,0.49627791563275436
2019-06-03,19950,20300,19700,19800,51993,-2.2222222222222223
2019-06-04,19800,20000,19100,19250,60409,-2.7777777777777777
2019-06-05,19250,19850,19250,19850,62769,3.116883116883117
2019-06-07,19850,20550,19800,20300,115241,2.2670025188916876
2019-06-10,20300,21650,20300,21150,195069,4.1871921182266005
2019-06-11,21350,21550,20950,21500,95284,1.6548463356973995
2019-06-12,21450,21550,21000,21300,49219,-0.9302325581395349
2019-06-13,21450,21450,20450,21100,142948,-0.9389671361502347
2019-06-14,21100,21950,20500,21950,131231,4.028436018957346
2019-06-17,21850,21900,21350,21350,81933,-2.733485193621868
2019-06-18,21450,21600,20500,20900,148296,-2.107728337236534
2019-06-19,21100,21200,20650,20850,46519,-0.23923444976076555
2019-06-20,20600,21000,20550,20750,36510,-0.4796163069544364
2019-06-21,20950,21100,20600,21100,52107,1.6867469879518073
2019-06-24,21100,21150,20600,20750,50110,-1.6587677725118484
2019-06-25,20750,20900,20200,20200,46816,-2.6506024096385543
2019-06-26,20200,20700,20200,20500,34313,1.4851485148514851
2019-06-27,20500,21250,20300,21200,65732,3.414634146341464
2019-06-28,21200,21500,20600,21500,75964,1.4150943396226416
2019-07-01,21500,21500,20800,21000,44565,-2.3255813953488373
2019-07-02,20850,21100,20250,20700,50582,-1.4285714285714286
2019-07-03,20550,20750,20100,20350,33144,-1.6908212560386473
2019-07-04,20100,20500,20100,20450,26948,0.4914004914004914
2019-07-05,20450,20550,19500,20300,100542,-0.7334963325183375
2019-07-08,20300,20300,19450,19650,83023,-3.201970443349754
2019-07-09,19550,19900,19150,19250,80603,-2.035623409669211
2019-07-10,19200,19700,18800,19500,60091,1.2987012987012987
2019-07-11,19500,19700,19150,19700,46665,1.0256410256410255
2019-07-12,19750,20050,18300,18800,200295,-4.568527918781726
2019-07-15,18900,18900,16400,16900,320862,-10.106382978723403
2019-07-16,16900,17900,16550,17800,161294,5.325443786982249
2019-07-17,18000,18050,17300,17400,76466,-2.247191011235955
2019-07-18,17300,18300,17000,17500,90390,0.5747126436781609
2019-07-19,17400,18100,17400,17850,60388,2.0
2019-07-22,18150,18350,17950,18300,78114,2.5210084033613445
2019-07-23,18300,18600,18050,18100,38511,-1.092896174863388
2019-07-24,18250,18250,17550,17850,81403,-1.3812154696132597
2019-07-25,17850,18000,17150,17800,123334,-0.2801120448179272
2019-07-26,17650,17750,17000,17350,86058,-2.528089887640449
2019-07-29,18000,18000,16700,16800,136758,-3.170028818443804
2019-07-30,16550,17550,16550,17350,100644,3.273809523809524
2019-07-31,17800,18700,17450,18350,182482,5.763688760806916
2019-08-01,18250,18250,17600,17650,69846,-3.8147138964577656
2019-08-02,17450,18150,17200,18000,49359,1.9830028328611897
2019-08-05,17550,17950,17000,17150,72494,-4.722222222222222
2019-08-06,16650,17200,16200,16500,113372,-3.7900874635568513
2019-08-07,16600,16900,16000,16800,151049,1.8181818181818181
2019-08-08,16800,17250,16600,17050,79939,1.488095238095238
2019-08-09,17100,17450,16800,17000,33017,-0.2932551319648094
2019-08-12,17250,17250,16800,16900,23588,-0.5882352941176471
2019-08-13,16750,17050,16750,16900,18984,0.0
2019-08-14,17000,17950,16950,17600,83660,4.142011834319527
2019-08-16,17350,17950,17200,17600,52597,0.0
2019-08-19,18250,18250,17700,17850,33893,1.4204545454545454
2019-08-20,17850,18100,17650,17800,24554,-0.2801120448179272
2019-08-21,17800,18100,17800,17900,25421,0.5617977528089888
2019-08-22,18150,18150,17500,17650,52607,-1.3966480446927374
2019-08-23,17650,17650,17300,17300,56700,-1.9830028328611897
2019-08-26,16800,17500,16500,17050,81540,-1.4450867052023122
2019-08-27,17050,17300,16700,17100,25329,0.2932551319648094
2019-08-28,17250,17300,16850,17300,27961,1.1695906432748537
2019-08-29,17350,17600,17050,17400,23331,0.5780346820809248
2019-08-30,17300,17800,17250,17600,30930,1.1494252873563218
2019-09-02,17750,17850,17400,17600,14742,0.0
2019-09-03,17600,17800,17350,17400,34645,-1.1363636363636365
2019-09-04,17300,17600,17300,17500,16271,0.5747126436781609
2019-09-05,17450,17600,16950,17000,49678,-2.857142857142857
2019-09-06,17050,17150,16900,17000,39507,0.0
2019-09-09,16950,17050,16550,16600,71748,-2.3529411764705883
2019-09-10,16800,17800,16700,17550,116846,5.72289156626506
2019-09-11,17500,17750,17100,17750,60859,1.1396011396011396
2019-09-16,17850,18000,17300,17600,53457,-0.8450704225352111
2019-09-17,17750,17750,17150,17350,63227,-1.4204545454545454
2019-09-18,17400,17550,17200,17300,32164,-0.2881844380403458
