날짜,시가,고가,저가,종가,거래량,등락률
2015-04-28,8285,8562,7998,8552,374254,4.254541021577472
2015-04-29,9146,9351,8603,8655,492080,1.204396632366698
2015-04-30,8613,8664,8121,8152,173310,-5.811669555170422
2015-05-04,8203,8295,7844,7855,120776,-3.643277723258096
2015-05-06,7977,7977,7741,7793,47651,-0.7893061744112031
2015-05-07,7823,8018,7721,7916,72918,1.5783395354805594
2015-05-08,7865,8603,7865,8244,216230,4.143506821627085
2015-05-11,8336,8346,8172,8183,61145,-0.739932071809801
2015-05-12,8244,8459,8141,8275,164616,1.1242820481486009
2015-05-13,8305,8316,8162,8244,81734,-0.37462235649546827
2015-05-14,8285,8428,8162,8162,88335,-0.9946627850557981
2015-05-15,8203,8716,8152,8244,265411,1.0046557216368537
2015-05-18,8275,8326,8018,8029,78231,-2.6079573022804463
2015-05-19,8008,8223,7793,8050,72686,0.26155187445510025
2015-05-20,8090,8254,7916,7916,102028,-1.6645962732919253
2015-05-21,8008,8131,7670,8039,127066,1.5538150581101566
2015-05-22,8203,8480,8039,8091,220262,0.646846622714268
2015-05-26,8090,8100,7834,7834,131477,-3.1763688048448895
2015-05-27,7793,7916,7485,7537,104024,-3.7911667092162373
2015-05-28,7485,7752,7424,7568,97299,0.4113042324532307
2015-05-29,7690,8080,7577,7588,203936,0.2642706131078224
2015-06-01,7588,7721,7270,7291,126375,-3.914074855034265
2015-06-02,7229,7352,6203,6296,323616,-13.646962007955013
2015-06-03,6778,7239,6778,7239,195161,14.977763659466328
2015-06-04,7762,7782,6808,6942,280311,-4.102776626605885
2015-06-05,6788,7239,6562,6942,145957,0.0
2015-06-08,6942,7147,6778,7065,112426,1.7718236819360416
2015-06-09,7065,7075,6911,6932,62433,-1.8825194621372967
2015-06-10,6993,7270,6880,7209,96516,3.9959607616849393
2015-06-11,7157,7260,6716,6993,95164,-2.9962546816479403
2015-06-12,6993,7095,6808,6881,47336,-1.6016016016016015
2015-06-15,6880,6931,6665,6922,52843,0.5958436273797413
2015-06-16,6870,7475,6808,7414,204372,7.107772320138689
2015-06-17,7659,8408,6921,7034,700850,-5.125438359859725
2015-06-18,7116,7167,6942,7096,79964,0.8814330395223202
2015-06-19,7126,7465,7013,7096,87813,0.0
2015-06-22,7106,7229,6890,6922,72828,-2.452085682074408
2015-06-23,6942,7034,6849,6922,68750,0.0
2015-06-24,6901,6993,6870,6922,46776,0.0
2015-06-25,6931,7085,6911,6993,81245,1.0257151112395262
2015-06-26,6993,7044,6931,6983,49234,-0.143000143000143
2015-06-29,6860,6931,6613,6717,85425,-3.8092510382357156
2015-06-30,6613,6788,6470,6727,32498,0.14887598630340926
2015-07-01,6716,7065,6644,6942,118553,3.196075516574996
2015-07-02,7013,7598,6911,7486,391506,7.836358398156151
2015-07-03,7444,7526,7188,7239,122296,-3.2994923857868024
2015-07-06,7167,7680,7167,7373,175306,1.851084403923194
2015-07-07,7424,7834,7260,7424,112431,0.69171300691713
2015-07-08,7577,7577,7177,7270,38050,-2.074353448275862
2015-07-09,7126,7301,6921,7229,49537,-0.5639614855570839
2015-07-10,7260,7434,6993,7260,92171,0.42882833033614604
2015-07-13,7342,7557,7208,7557,92962,4.090909090909091
2015-07-14,7618,7670,7362,7475,63182,-1.0850866746063252
2015-07-15,7454,7906,7362,7598,171668,1.6454849498327757
2015-07-16,7823,7844,7485,7527,64277,-0.9344564359041854
2015-07-17,7475,7516,7280,7322,85584,-2.7235286302643815
2015-07-20,7321,7721,7311,7639,132892,4.329418191750888
2015-07-21,7639,8295,7639,7947,263788,4.0319413535803115
2015-07-22,7957,8285,7731,8183,180488,2.9696740908518935
2015-07-23,8182,9105,8182,8316,477573,1.6253207869974338
2015-07-24,8316,8664,8172,8511,207471,2.344877344877345
2015-07-27,8521,10408,8521,9024,1321130,6.027493831512161
2015-07-28,9126,9721,8613,9413,369660,4.31072695035461
2015-07-29,9638,9731,9003,9126,188036,-3.0489748220546056
2015-07-30,9228,9228,8541,8624,147446,-5.5007670392285775
2015-07-31,8623,8900,8418,8901,62281,3.2119666048237474
2015-08-03,8962,9680,8900,9383,201659,5.4151218964161325
2015-08-04,9444,9700,9300,9434,69712,0.5435361824576361
2015-08-05,9454,9505,9208,9229,78617,-2.172991308034768
2015-08-06,9382,9382,8880,9229,81475,0.0
2015-08-07,9023,11946,9023,10182,3748584,10.32614584462022
2015-08-10,9997,11279,9803,10408,812926,2.219603221371047
2015-08-11,10305,10920,9874,10254,305303,-1.479631053036126
2015-08-12,10561,12202,10561,11844,1076908,15.5061439438268
2015-08-13,12817,12920,11023,11331,1319044,-4.331306990881459
2015-08-17,11074,11433,10356,10357,322633,-8.595887388580001
2015-08-18,7280,9116,7280,8419,1557031,-18.711982234237716
2015-08-19,8490,9331,7690,8224,625047,-2.316189571207982
2015-08-20,8757,10613,8398,10613,2094803,29.04912451361868
2015-08-21,10254,12510,9772,9793,2896401,-7.7263733157448415
2015-08-24,9649,11228,9597,10459,1026230,6.800776064535893
2015-08-25,10920,11125,10038,10100,714222,-3.432450521082321
2015-08-26,10110,10459,9372,9649,583966,-4.465346534653465
2015-08-27,9659,10510,9638,9752,664761,1.0674681314125816
2015-08-28,9751,10202,9751,9803,341410,0.5229696472518457
2015-08-31,9649,9844,9392,9547,192792,-2.611445475874732
2015-09-01,9638,10459,9638,9844,561219,3.1109248978736774
2015-09-02,10049,11177,9895,10408,1192270,5.729378301503454
2015-09-03,10766,11074,10305,10306,397470,-0.9800153727901615
2015-09-04,10202,10223,9608,9793,244325,-4.977682903163206
2015-09-07,9618,11792,9618,9926,2871784,1.3581129378127232
2015-09-08,10202,12869,9905,12869,5285400,29.649405601450734
2015-09-09,13484,14304,10561,11895,15384797,-7.568575646903411
2015-09-10,11638,14766,11484,13331,10829586,12.07229928541404
2015-09-11,13381,17073,12766,14817,15976011,11.146950716375366
2015-09-14,17380,19226,16509,19227,6919678,29.76310994128366
2015-09-15,22559,24969,22046,24969,2951928,29.86425339366516
2015-09-16,23072,28660,18252,22713,19719875,-9.035203652529136
2015-09-17,25481,27891,23584,25943,10882131,14.220930744507552
2015-09-18,25379,26814,21944,21944,5819545,-15.414562695139345
2015-09-21,21431,24097,19277,19278,7934255,-12.149106817353262
2015-09-22,16509,18355,14253,15022,6431859,-22.076978939724036
2015-09-23,15176,16252,13022,14151,4509265,-5.798162694714419
2015-09-24,14561,14817,12458,12869,2726859,-9.059430428944951
2015-09-25,12971,13484,12458,12972,1306662,0.8003729893542622
2015-09-30,13176,15740,12971,14869,6117651,14.623805118717236
2015-10-01,17688,19329,15740,19329,8775456,29.99529221871007
2015-10-02,18457,21790,16714,17073,12674961,-11.671581561384448
2015-10-05,17073,18919,16509,17842,3270480,4.504187899021847
2015-10-06,19072,19944,17586,18253,2542232,2.3035534132944737
2015-10-07,19124,23072,18457,20611,12160341,12.918424368596943
2015-10-08,21072,22918,18970,19483,6660818,-5.472805783319586
2015-10-12,19483,20200,18560,19534,1851187,0.2617666683775599
2015-10-13,22251,24200,21738,23892,8068392,22.309818777516124
2015-10-14,24148,25276,19072,19842,5347926,-16.95128076343546
2015-10-15,19585,21226,19329,20355,2514969,2.5854248563652855
2015-10-16,20764,20969,17586,18560,1854961,-8.818472119872267
2015-10-19,18560,18560,17073,17842,962346,-3.8685344827586206
2015-10-20,17893,18098,16816,17586,925923,-1.434816724582446
2015-10-21,17534,20252,16919,18150,2928753,3.207096554077107
2015-10-22,18303,19483,17483,17586,1503287,-3.1074380165289255
2015-10-23,17534,18252,17073,17483,1004525,-0.5856931650176277
2015-10-26,17586,18713,14868,15381,2288589,-12.023108162214722
2015-10-27,14919,16252,14612,14766,1246313,-3.998439633313829
2015-10-28,13330,13791,12510,12869,2104403,-12.84708113233103
2015-10-29,13279,14561,13022,13433,1886348,4.382624912580621
2015-10-30,13330,13484,12920,13074,521746,-2.6725228913868833
2015-11-02,13279,13689,13074,13331,314426,1.9657335169037786
2015-11-03,13227,13330,12869,13279,389854,-0.3900682619458405
2015-11-04,13433,13484,12920,12972,311479,-2.3119210783944575
2015-11-05,12869,13074,12356,12715,426830,-1.9811902559358618
2015-11-06,12715,12817,11689,11895,468317,-6.449075894612662
2015-11-09,11741,14714,11382,13946,2894113,17.242538881883142
2015-11-10,13176,13586,12356,12510,1302535,-10.29685931449878
2015-11-11,12510,12766,11997,12408,292022,-0.815347721822542
2015-11-12,12305,13535,12048,12408,1206919,0.0
2015-11-13,12305,12612,12048,12203,330225,-1.6521598968407478
2015-11-16,12202,14355,11792,13946,2610545,14.283372941080064
2015-11-17,12612,12766,11997,12356,1256889,-11.401118600315503
2015-11-18,12612,13022,12253,12561,698219,1.6591129815474264
2015-11-19,12561,12971,12356,12459,375734,-0.8120372581800811
2015-11-20,12458,12663,11997,12100,442619,-2.8814511598041577
2015-11-23,12048,12253,11484,11997,353451,-0.8512396694214877
2015-11-24,11997,12202,11689,11844,213713,-1.275318829707427
2015-11-25,11843,12202,11536,11587,406857,-2.169875042215468
2015-11-26,11997,12715,11843,11997,649275,3.5384482609821353
2015-11-27,11946,12048,11638,11690,206866,-2.558973076602484
2015-11-30,11587,11689,11023,11126,195168,-4.824636441402908
2015-12-01,11177,11382,11125,11331,142766,1.842531008448679
2015-12-02,11279,11382,10869,10869,165988,-4.077310034418851
2015-12-03,10715,11741,10459,11228,327564,3.3029717545312356
2015-12-04,11228,12151,10920,11536,452886,2.7431421446384037
2015-12-07,11741,11843,11074,11228,174881,-2.669902912621359
2015-12-08,11125,12151,10972,11126,600975,-0.908443177769861
2015-12-09,10972,11330,10664,10664,239696,-4.152435736113608
2015-12-10,10561,10818,9515,9906,348034,-7.108027006751688
2015-12-11,9946,10182,9741,9885,178396,-0.21199273167777105
2015-12-14,9905,10069,9505,9536,144084,-3.530601922104198
2015-12-15,9546,10131,9546,10008,176436,4.949664429530201
2015-12-16,10018,10100,9731,9803,170962,-2.048361310951239
2015-12-17,9690,10561,9690,10203,283468,4.08038355605427
2015-12-18,10408,10459,10161,10203,163408,0.0
2015-12-21,10766,11792,10408,10664,656491,4.5182789375673815
2015-12-22,10613,10715,9987,9998,246473,-6.245311327831958
2015-12-23,10038,10110,9690,9813,130347,-1.850370074014803
2015-12-24,9782,9885,9628,9731,116706,-0.8356262101294202
2015-12-28,9792,10510,9659,9742,265027,0.11304079745144385
2015-12-29,9844,10018,9680,9824,76497,0.8417162800246356
2015-12-30,9844,10090,9823,9824,79284,0.0
2016-01-04,9956,10459,9823,10111,263461,2.921416938110749
2016-01-05,10028,10613,9977,10357,208387,2.4329937691622985
2016-01-06,10715,10818,10202,10613,288770,2.4717582311480157
2016-01-07,12356,12612,10408,10459,1256304,-1.4510505983228117
2016-01-08,10254,10408,10049,10182,221208,-2.6484367530356634
2016-01-11,10192,11587,9946,10511,1581091,3.2311923001374976
2016-01-12,10356,10972,10305,10459,298775,-0.49471981733422127
2016-01-13,10664,10664,10161,10213,194559,-2.3520413041399753
2016-01-14,10131,10172,9915,9977,163260,-2.310780377949672
2016-01-15,10059,10356,9505,9793,290142,-1.8442417560388895
2016-01-18,9587,9751,9382,9434,119693,-3.665883794547126
2016-01-19,9433,9515,9167,9208,141196,-2.395590417638329
2016-01-20,9136,9300,8685,8716,183756,-5.343179843614249
2016-01-21,8716,9218,8695,8798,149424,0.9407985314364388
2016-01-22,8890,9310,8839,8890,139583,1.0456922027733577
2016-01-25,8921,9351,8921,9003,331522,1.2710911136107985
2016-01-26,9023,9146,8931,8952,57565,-0.56647784071976
2016-01-27,9044,9136,8869,8890,116224,-0.6925826630920464
2016-01-28,8828,8910,8716,8829,78998,-0.6861642294713162
2016-01-29,8869,8869,8603,8624,88107,-2.3218937592026276
2016-02-01,8705,8716,8449,8542,91407,-0.950834879406308
2016-02-02,8541,8541,8285,8285,85417,-3.0086630765628657
2016-02-03,8213,8264,7803,7824,145565,-5.564272782136391
2016-02-04,7895,8182,7834,8039,115180,2.747955010224949
2016-02-05,8100,8285,8049,8142,71094,1.2812538872994153
2016-02-11,8008,8008,7598,7691,89737,-5.539179562760992
2016-02-12,7690,7690,6778,7178,104908,-6.67013392276687
2016-02-15,7383,7690,7290,7629,79061,6.283087210922263
2016-02-16,7670,7957,7629,7886,70302,3.3687246034866956
2016-02-17,7752,7947,7752,7762,40106,-1.5724067968551865
2016-02-18,7762,9997,7700,9577,1458635,23.383148673022415
2016-02-19,9290,9556,8500,8542,748755,-10.807142111308343
2016-02-22,8562,8654,8367,8378,186322,-1.9199250760945914
2016-02-23,8408,9844,8285,8573,1265153,2.3275244688469803
2016-02-24,8316,8951,8316,8480,321864,-1.0848011197947043
2016-02-25,8521,8593,8203,8234,151638,-2.900943396226415
2016-02-26,8162,8336,8162,8214,58341,-0.24289531212047608
2016-02-29,8193,8367,8193,8296,57788,0.9982955928901875
2016-03-02,8377,8644,8223,8316,101510,0.2410800385728062
2016-03-03,8305,8398,8285,8306,48785,-0.12025012025012026
2016-03-04,8316,8736,8244,8367,281044,0.7344088610642909
2016-03-07,8439,8552,8357,8367,67367,0.0
2016-03-08,8326,8541,8305,8419,102797,0.6214891836978607
2016-03-09,8500,8500,8418,8460,50869,0.48699370471552444
2016-03-10,8449,8849,8418,8573,171193,1.3356973995271868
2016-03-11,8572,8695,8562,8603,54699,0.34993584509506587
2016-03-14,8582,8808,8511,8603,91513,0.0
2016-03-15,8511,8644,8459,8470,74029,-1.545972335231896
2016-03-16,8367,8511,8131,8244,118598,-2.668240850059032
2016-03-17,8244,8398,8203,8265,64742,0.2547307132459971
2016-03-18,8326,8428,8234,8244,85685,-0.2540834845735027
2016-03-21,8234,8357,8213,8265,63294,0.2547307132459971
2016-03-22,8275,8295,8152,8173,91218,-1.1131276467029643
2016-03-23,8172,8275,8059,8070,81265,-1.2602471552673438
2016-03-24,8059,8121,7998,8029,45255,-0.5080545229244113
2016-03-25,8029,8100,7977,8009,43008,-0.24909702329057168
2016-03-28,8008,8090,7823,7834,74063,-2.1850418279435635
2016-03-29,7690,8080,7690,7896,98505,0.791422006637733
2016-03-30,7906,8008,7854,7906,52421,0.12664640324214793
2016-03-31,8008,8008,7875,7906,39789,0.0
2016-04-01,7895,8090,7854,7896,65272,-0.12648621300278268
2016-04-04,7947,7998,7834,7855,43920,-0.5192502532928065
2016-04-05,8141,9946,8039,9198,3882827,17.097390197326543
2016-04-06,9382,9618,8634,8675,913376,-5.686018699717329
2016-04-07,8767,10510,8675,9803,3596109,13.002881844380404
2016-04-08,9803,10715,9485,9639,1155160,-1.6729572579822505
2016-04-11,9628,10172,9239,9577,538681,-0.6432202510633883
2016-04-12,9444,9515,8992,9024,493265,-5.774250809230448
2016-04-14,9198,9485,9003,9054,585320,0.3324468085106383
2016-04-15,9054,9597,9013,9157,466794,1.1376187320521318
2016-04-18,9157,9423,9064,9116,307623,-0.44774489461614064
2016-04-19,9136,9167,8921,8962,250000,-1.689337428696797
2016-04-20,8992,9033,8716,8778,158134,-2.0531131443874138
2016-04-21,8869,9085,8808,8808,197656,0.3417634996582365
2016-04-22,8839,9075,8839,8983,166679,1.9868301544050861
2016-04-25,9075,9136,8982,9034,124570,0.5677390626739397
2016-04-26,9095,9095,8818,8829,150331,-2.269205224706664
2016-04-27,8951,9023,8818,8931,95578,1.1552837240910634
2016-04-28,8931,9464,8921,9219,380831,3.224722875377897
2016-04-29,9269,9341,9023,9311,140706,0.9979390389413167
2016-05-02,9300,9700,9085,9137,278699,-1.8687573837396627
2016-05-03,9146,9259,9033,9034,86081,-1.1272846667396301
2016-05-04,9033,9033,8685,8737,151929,-3.287580252379898
2016-05-09,8777,9033,8716,8747,95885,0.11445576284765938
2016-05-10,8716,9013,8716,8870,153813,1.4061964101977822
2016-05-11,8880,9228,8849,9003,148368,1.4994363021420518
2016-05-12,8982,9095,8921,9096,70169,1.0329890036654448
2016-05-13,8951,9321,8951,9229,179832,1.4621811785400176
2016-05-16,9280,10356,9280,9639,1461080,4.442518149311951
2016-05-17,9741,9813,9228,9342,296313,-3.081232492997199
2016-05-18,9495,10202,9403,9434,641237,0.9847998287304646
2016-05-19,9382,9536,9075,9126,177594,-3.2647869408522365
2016-05-20,9054,9382,8972,9137,117601,0.12053473591935131
2016-05-23,9146,9597,8972,9280,198833,1.565065119842399
2016-05-24,9280,9372,9033,9106,111047,-1.875
2016-05-25,9085,9351,9033,9044,140656,-0.6808697562047001
2016-05-26,9044,9638,8982,9424,522285,4.201680672268908
2016-05-27,9638,9731,9372,9516,200690,0.9762308998302207
2016-05-30,9649,12356,9536,11280,5861487,18.53720050441362
2016-05-31,10972,13279,10818,11433,4520502,1.3563829787234043
2016-06-01,11638,12715,11382,11690,1495223,2.2478789469080733
2016-06-02,11946,11946,11074,11485,668598,-1.7536355859709154
2016-06-03,11484,11638,10561,10767,632141,-6.251632564214192
2016-06-07,11023,13843,10920,13536,4915828,25.71747004736695
2016-06-08,14150,15227,13022,13997,3123037,3.4057328605200943
2016-06-09,13740,16406,12612,13331,8440407,-4.758162463385012
2016-06-10,13227,13689,11946,12254,1720134,-8.078913809916735
2016-06-13,12407,12612,11382,11946,770604,-2.5134649910233393
2016-06-14,11741,11792,10920,11280,644398,-5.575087895529885
2016-06-15,11228,11587,10920,10972,457697,-2.7304964539007095
2016-06-16,10869,11946,9741,10408,1138479,-5.140357273058695
2016-06-17,10664,12715,10408,11741,3269248,12.807455803228285
2016-06-20,11792,11894,10920,11177,812443,-4.803679414019249
2016-06-21,11330,11689,10920,11075,492356,-0.9125883510781068
2016-06-22,10818,11484,10766,10818,371465,-2.3205417607223477
2016-06-23,10766,10869,10254,10664,297347,-1.4235533370308746
2016-06-24,10664,11177,9741,10234,699546,-4.032258064516129
2016-06-27,9792,10510,9792,10306,304549,0.7035372288450263
2016-06-28,10305,12407,10161,11639,2497841,12.934213079759363
2016-06-29,11689,12612,11125,11382,2427203,-2.2080934788212043
2016-06-30,11484,11638,10920,10921,566349,-4.050254788262168
2016-07-01,11023,11228,10818,10818,266208,-0.9431370753593993
2016-07-04,10869,11279,10664,11023,441178,1.8949898317618785
2016-07-05,10920,11279,10920,10972,207006,-0.4626689648915904
2016-07-06,10972,11741,10972,11280,630393,2.807145461173897
2016-07-07,11382,11587,11177,11382,299991,0.9042553191489361
2016-07-08,11484,11741,11279,11536,251114,1.3530135301353015
2016-07-11,11638,12048,11433,11485,360934,-0.4420943134535367
2016-07-12,11536,11536,11074,11126,218630,-3.125816282107096
2016-07-13,11228,11279,10869,11075,140521,-0.45838576307747614
2016-07-14,11023,11536,10972,11433,223782,3.2325056433408577
2016-07-15,11382,11484,10766,10972,187484,-4.032187527333159
2016-07-18,11074,11228,10869,10972,134174,0.0
2016-07-19,11074,11177,10766,10818,111111,-1.4035727305869485
2016-07-20,9905,10305,9895,9957,442915,-7.958957293399889
2016-07-21,9956,10090,9956,9977,98642,0.2008637139700713
2016-07-22,10018,10090,9956,10049,78070,0.721659817580435
2016-07-25,10192,10510,9967,10306,344482,2.5574684048163996
2016-07-26,10305,10459,10059,10254,133988,-0.504560450223171
2016-07-27,10254,10459,10151,10213,149472,-0.3998439633313829
2016-07-28,11023,11792,10459,10562,840992,3.417213355527269
2016-07-29,10613,10766,10356,10408,164264,-1.4580571861389888
2016-08-01,10408,10510,10233,10254,115451,-1.479631053036126
2016-08-02,10254,10356,10090,10090,127490,-1.5993758533255316
2016-08-03,10090,10141,9946,9977,88020,-1.1199207135777998
2016-08-04,9885,10408,9885,10049,92345,0.721659817580435
2016-08-05,10059,10356,10059,10172,72614,1.224002388297343
2016-08-08,10305,10305,10049,10162,40766,-0.09830908375933936
2016-08-09,10161,10192,10059,10100,54803,-0.6101161188742373
2016-08-10,10110,10141,9946,9988,66117,-1.1089108910891088
2016-08-11,9956,10818,9885,10131,534526,1.4317180616740088
2016-08-12,10069,10305,10049,10080,100267,-0.5034053893988748
2016-08-16,10079,10151,9977,9998,51342,-0.8134920634920636
2016-08-17,9997,10059,9751,9762,63380,-2.360472094418884
2016-08-18,9833,9854,9249,9434,114958,-3.3599672198320016
2016-08-19,9382,9649,9259,9444,55436,0.10599957600169599
2016-08-22,9567,9567,9269,9280,38710,-1.736552308343922
2016-08-23,9074,9228,9033,9147,64990,-1.4331896551724137
2016-08-24,9146,9351,9126,9167,29508,0.21865092380015305
2016-08-25,9218,9300,9095,9208,31787,0.4472564634013309
2016-08-26,9126,9290,9044,9044,23793,-1.7810599478714162
2016-08-29,9044,9126,8541,8583,72352,-5.097302078726227
2016-08-30,8428,9023,8418,8737,35081,1.7942444366771524
2016-08-31,8685,8900,8562,8562,26525,-2.0029758498340393
2016-09-01,8562,8767,8511,8685,19704,1.4365802382620882
2016-09-02,8798,8849,8675,8819,21363,1.5428900402993666
2016-09-05,8900,9515,8869,9034,53197,2.4379181313074048
2016-09-06,9146,9331,9126,9147,35573,1.2508301970334292
2016-09-07,9187,9187,8941,8983,28360,-1.792937575161255
2016-09-08,9044,9116,8664,8798,45637,-2.0594456195035065
2016-09-09,8787,8900,8644,8757,31353,-0.4660150034098659
2016-09-12,8613,8757,8428,8562,38951,-2.226789996574169
2016-09-13,8603,8664,8552,8603,26978,0.4788600794206961
2016-09-19,8634,8685,8428,8655,29697,0.6044403115192375
2016-09-20,8685,8685,8582,8624,32133,-0.3581744656268053
2016-09-21,8664,9116,8664,8983,66654,4.162801484230055
2016-09-22,9003,9136,8962,9065,34307,0.9128353556718245
2016-09-23,9157,9331,9064,9208,39619,1.5774958632101488
2016-09-26,9331,9392,9074,9116,51152,-0.999131190269331
2016-09-27,9116,9126,8992,9044,22701,-0.7898200965335673
2016-09-28,9003,9628,9003,9054,171142,0.11057054400707653
2016-09-29,9218,9259,9064,9157,35829,1.1376187320521318
2016-09-30,9331,9331,9116,9178,37795,0.22933275090095007
2016-10-04,9198,9249,9085,9229,28474,0.5556766179995642
2016-10-05,9228,9249,9126,9137,25847,-0.9968577310651209
2016-10-06,9075,9249,9075,9137,28988,0.0
2016-10-07,9136,9198,9064,9106,33192,-0.33927985115464593
2016-10-10,9116,9218,9064,9157,35789,0.5600702833296728
2016-10-11,9075,9228,9075,9219,26638,0.6770776455170907
2016-10-12,9310,9310,9064,9065,44539,-1.6704631738800304
2016-10-13,9003,9198,9003,9044,29718,-0.23166023166023164
2016-10-14,9054,9064,8757,8911,41381,-1.4705882352941175
2016-10-17,8910,9064,8675,8747,37476,-1.840421950398384
2016-10-18,8664,8736,8470,8614,32486,-1.5205213215959756
2016-10-19,8654,8931,8459,8870,42713,2.9719061992105873
2016-10-20,8869,8972,8603,8655,26974,-2.4239007891770012
2016-10-21,8654,8705,8428,8511,37810,-1.6637781629116117
2016-10-24,8613,8613,8398,8419,19275,-1.0809540594524734
2016-10-25,8418,8490,7998,8050,46810,-4.38294334243972
2016-10-26,8070,8121,7567,7711,66668,-4.211180124223603
2016-10-27,7875,7936,7608,7875,42499,2.1268317987290883
2016-10-28,7926,7947,7680,7793,22138,-1.0412698412698413
2016-10-31,7793,7906,7424,7475,32501,-4.080585140510714
2016-11-01,7085,7700,6972,7486,29147,0.1471571906354515
2016-11-02,7475,7567,7270,7270,24589,-2.8853860539674057
2016-11-03,7270,8121,7260,7762,58280,6.767537826685007
2016-11-04,7690,8039,7567,7906,27643,1.8551919608348364
2016-11-07,7906,7967,7711,7875,34342,-0.39210726030862636
2016-11-08,7865,7916,7731,7896,17307,0.26666666666666666
2016-11-09,7947,8018,7177,7383,81297,-6.496960486322188
2016-11-10,7977,7977,7639,7834,34199,6.108627929026142
2016-11-11,7854,8018,7762,7896,33460,0.791422006637733
2016-11-14,7762,8326,7762,8316,67315,5.319148936170213
2016-11-15,8203,9208,8039,9024,523854,8.513708513708513
2016-11-16,8972,8972,8552,8685,206500,-3.7566489361702127
2016-11-17,8716,8716,8459,8634,51544,-0.5872193436960277
2016-11-18,8613,8654,8377,8429,32926,-2.374334028260366
2016-11-21,8511,8511,8049,8203,22835,-2.6812195990034406
2016-11-22,8131,8326,8131,8265,21652,0.7558210410825308
2016-11-23,8213,8316,8162,8183,29192,-0.9921355111917725
2016-11-24,8131,8675,8121,8562,60131,4.6315532200904315
2016-11-25,8603,9915,8603,8798,858008,2.7563653352020556
2016-11-28,8798,8859,8459,8511,65107,-3.2621050238690614
2016-11-29,8552,9023,8552,8644,70606,1.5626835859475972
2016-11-30,8716,10459,8029,8275,3846782,-4.26885701064322
2016-12-01,8264,8398,7834,7896,502594,-4.580060422960726
2016-12-02,7823,7875,7506,7547,229754,-4.419959473150962
2016-12-05,7485,7588,7167,7168,148711,-5.0218629919173186
2016-12-06,7106,7434,7085,7178,110543,0.13950892857142858
2016-12-07,6972,7116,6860,7004,191423,-2.4240735580941766
2016-12-08,6931,8367,6921,7045,527348,0.5853797829811537
2016-12-09,7034,7136,6962,7045,124740,0.0
2016-12-12,7065,7342,7044,7198,102992,2.171753016323634
2016-12-13,7218,7249,6972,7045,144924,-2.1255904417893863
2016-12-14,7075,7177,7034,7096,100599,0.7239176721078779
2016-12-15,7054,7208,7054,7137,84355,0.5777903043968433
2016-12-16,7157,7270,7095,7147,96280,0.14011489421325488
2016-12-19,7157,7372,7075,7178,97040,0.43374842591297047
2016-12-20,7136,7280,7136,7178,63227,0.0
2016-12-21,7177,7977,7167,7516,951979,4.70883254388409
2016-12-22,7485,7854,7372,7475,364205,-0.545502927088877
2016-12-23,7639,7772,7485,7527,122334,0.6956521739130435
2016-12-26,7588,7731,7485,7547,69498,0.26571011026969577
2016-12-27,7547,7588,7075,7332,126305,-2.848814098317212
2016-12-28,7260,7516,7260,7424,50730,1.2547735951991272
2016-12-29,7454,7454,7177,7291,80663,-1.7914870689655173
2017-01-02,7301,7485,7270,7311,51384,0.274310794129749
2017-01-03,7321,7465,7321,7393,44941,1.1215975926685817
2017-01-04,7413,7895,7413,7588,290573,2.6376301907209525
2017-01-05,7547,7618,7383,7598,99948,0.13178703215603585
2017-01-06,7649,7690,7516,7598,90783,0.0
2017-01-09,7536,7629,7454,7465,60788,-1.7504606475388258
2017-01-10,7485,8275,7444,7650,647885,2.478231748158071
2017-01-11,7772,7793,7659,7793,109351,1.8692810457516342
2017-01-12,7895,7895,7598,7650,134022,-1.8349801103554473
2017-01-13,7598,8193,6808,7004,562914,-8.444444444444445
2017-01-16,7003,7301,6972,7209,173162,2.926898914905768
2017-01-17,7229,7598,7065,7209,172250,0.0
2017-01-18,7208,7301,7167,7188,56152,-0.2913025384935497
2017-01-19,7177,7352,7157,7219,80295,0.431274346132443
2017-01-20,7188,7342,7167,7250,63723,0.42942235766726694
2017-01-23,7177,7280,6993,6993,72612,-3.5448275862068965
2017-01-24,6993,7075,6849,6942,50336,-0.7293007293007293
2017-01-25,7024,7301,6870,6911,131535,-0.4465571881302218
2017-01-26,6890,7003,6839,6942,39665,0.44856026624222256
2017-01-31,6942,7065,6860,6942,36045,0.0
2017-02-01,6952,7075,6880,7034,34874,1.3252664938058196
2017-02-02,7034,7034,6737,6799,89561,-3.340915553028149
2017-02-03,6747,6860,6696,6778,70245,-0.30886895131637004
2017-02-06,6808,7013,6767,6952,83031,2.567128946591915
2017-02-07,6962,7147,6921,7045,39962,1.3377445339470657
2017-02-08,7044,7075,6962,7014,21037,-0.44002838892831797
2017-02-09,6983,7321,6952,7168,79932,2.19560878243513
2017-02-10,7167,7260,7013,7178,62434,0.13950892857142858
2017-02-13,7126,7639,7126,7639,228861,6.422401783226525
2017-02-14,7680,7762,7393,7486,259626,-2.0028799581097005
2017-02-15,7547,7844,7157,7445,298768,-0.5476890195030724
2017-02-16,7608,7741,7075,7075,336129,-4.969778374748153
2017-02-17,7075,7280,6839,6870,260198,-2.897526501766784
2017-02-20,6952,7054,6849,6860,149054,-0.1455604075691412
2017-02-21,6880,6962,6829,6860,160085,0.0
