날짜,시가,고가,저가,종가,거래량,등락률
2009-02-03,14600,14900,14200,14600,11950,0.3436426116838488
2009-02-04,14850,14950,14500,14800,12095,1.36986301369863
2009-02-05,14550,14800,14450,14500,5312,-2.027027027027027
2009-02-06,14600,14750,14150,14500,4580,0.0
2009-02-09,14650,14700,14100,14100,3217,-2.7586206896551726
2009-02-10,14250,14300,13700,13850,8251,-1.773049645390071
2009-02-11,13550,14000,13550,13700,4696,-1.083032490974729
2009-02-12,13850,14200,13600,14000,5531,2.18978102189781
2009-02-13,13900,14500,13600,14200,17920,1.4285714285714286
2009-02-16,14400,14500,14150,14400,11510,1.4084507042253522
2009-02-17,14500,14600,13600,13600,8903,-5.555555555555555
2009-02-18,13400,13700,12800,13650,8620,0.3676470588235294
2009-02-19,13700,14050,13600,13750,9070,0.7326007326007326
2009-02-20,13750,13800,12850,12900,12710,-6.181818181818182
2009-02-23,12700,13300,12700,13300,4760,3.10077519379845
2009-02-24,13050,13800,12800,13750,6890,3.3834586466165413
2009-02-25,14000,14000,13700,13800,1950,0.36363636363636365
2009-02-26,13800,13900,13200,13500,2890,-2.1739130434782608
2009-02-27,13800,14400,13650,14300,20080,5.9259259259259265
2009-03-02,14200,14200,13350,13350,9691,-6.643356643356643
2009-03-03,12900,12950,12600,12700,6861,-4.868913857677903
2009-03-04,12650,13050,12450,13000,8611,2.3622047244094486
2009-03-05,13300,13300,12500,12500,8843,-3.8461538461538463
2009-03-06,12500,12750,12300,12550,5670,0.4
2009-03-09,12750,13000,12700,13000,7430,3.5856573705179287
2009-03-10,13000,13000,12650,12800,3381,-1.5384615384615385
2009-03-11,13300,13300,12950,13150,9681,2.734375
2009-03-12,13250,13300,13050,13300,7540,1.1406844106463878
2009-03-13,13400,14850,13400,14350,41640,7.894736842105263
2009-03-16,14350,14400,14000,14150,15320,-1.3937282229965158
2009-03-17,14150,14200,13800,14100,11650,-0.35335689045936397
2009-03-18,14250,14700,14100,14600,15180,3.546099290780142
2009-03-19,14750,14750,13800,13800,17780,-5.47945205479452
2009-03-20,13850,14150,13850,13850,5615,0.36231884057971014
2009-03-23,14050,14050,13800,13950,11431,0.7220216606498195
2009-03-24,14200,14200,13750,13950,11910,0.0
2009-03-25,14000,14000,13550,13900,12690,-0.35842293906810035
2009-03-26,14000,14600,13900,14300,21681,2.877697841726619
2009-03-27,14350,14450,13950,13950,15426,-2.4475524475524475
2009-03-30,13950,14000,13300,13300,14381,-4.659498207885305
2009-03-31,13350,13750,13300,13500,5990,1.5037593984962405
2009-04-01,13500,13800,13500,13600,3351,0.7407407407407408
2009-04-02,13750,14050,13650,13900,9881,2.2058823529411766
2009-04-03,14000,14200,13800,13850,9390,-0.3597122302158274
2009-04-06,13750,14500,13750,14500,21597,4.693140794223827
2009-04-07,14650,16200,14650,15300,55570,5.517241379310345
2009-04-08,15550,15550,14700,14950,24950,-2.287581699346405
2009-04-09,15150,16050,15150,15800,26600,5.68561872909699
2009-04-10,15750,16100,15450,16100,19413,1.89873417721519
2009-04-13,16300,16350,15800,16150,12450,0.3105590062111801
2009-04-14,16050,16050,15500,15500,29170,-4.024767801857585
2009-04-15,15250,15550,14750,14750,22498,-4.838709677419355
2009-04-16,14950,15350,14900,15100,18395,2.3728813559322033
2009-04-17,15250,15250,14700,14950,13102,-0.9933774834437087
2009-04-20,14950,15100,14750,15050,7570,0.6688963210702341
2009-04-21,14800,14950,14500,14800,8048,-1.6611295681063125
2009-04-22,14900,15400,14850,15400,23230,4.054054054054054
2009-04-23,15600,15600,15000,15200,13977,-1.2987012987012987
2009-04-24,15300,15300,15000,15050,6962,-0.9868421052631579
2009-04-27,15250,16050,15250,15650,54114,3.9867109634551494
2009-04-28,16150,16150,14450,14500,24314,-7.348242811501597
2009-04-29,14550,14950,14400,14850,9865,2.413793103448276
2009-04-30,15000,15100,14750,15050,12693,1.3468013468013467
2009-05-04,14950,15050,14700,14900,11582,-0.9966777408637874
2009-05-06,15100,15100,14700,14950,11866,0.33557046979865773
2009-05-07,14800,15100,14800,14950,10105,0.0
2009-05-08,15100,15100,14800,15000,10727,0.33444816053511706
2009-05-11,15000,15000,14750,14800,9462,-1.3333333333333335
2009-05-12,14800,14800,14300,14750,11361,-0.33783783783783783
2009-05-13,14650,14800,14550,14750,8378,0.0
2009-05-14,14600,14650,14350,14400,8476,-2.3728813559322033
2009-05-15,14450,14650,14450,14600,10510,1.3888888888888888
2009-05-18,14450,14550,14200,14400,15701,-1.36986301369863
2009-05-19,14700,14700,14400,14450,11645,0.3472222222222222
2009-05-20,14450,14500,14150,14350,19675,-0.6920415224913495
2009-05-21,14450,14450,14000,14200,9260,-1.0452961672473868
2009-05-22,14100,16300,14100,15400,172989,8.450704225352112
2009-05-25,15300,15700,14750,14900,33516,-3.2467532467532463
2009-05-26,15100,15100,14000,14000,43923,-6.0402684563758395
2009-05-27,14400,14400,13950,14050,15071,0.35714285714285715
2009-05-28,13800,14200,13750,14200,9947,1.0676156583629894
2009-05-29,14250,14500,13900,14500,16102,2.112676056338028
2009-06-01,14500,14500,14300,14500,4040,0.0
2009-06-02,14600,15000,14400,14850,18270,2.413793103448276
2009-06-03,14800,14850,14500,14600,10770,-1.6835016835016834
2009-06-04,14600,14600,14000,14050,9205,-3.767123287671233
2009-06-05,14000,14300,14000,14200,5220,1.0676156583629894
2009-06-08,14400,14450,14100,14350,7101,1.056338028169014
2009-06-09,14350,14500,14000,14000,6511,-2.4390243902439024
2009-06-10,14200,14250,14150,14200,1070,1.4285714285714286
2009-06-11,14100,14550,14050,14200,11390,0.0
2009-06-12,14200,14300,14100,14200,3521,0.0
2009-06-15,14300,14300,14000,14200,4240,0.0
2009-06-16,14200,14250,14000,14000,7070,-1.4084507042253522
2009-06-17,14000,14100,13850,14000,6451,0.0
2009-06-18,14000,14400,14000,14200,5310,1.4285714285714286
2009-06-19,14200,14300,13950,14000,6790,-1.4084507042253522
2009-06-22,14200,14300,14000,14100,2380,0.7142857142857143
2009-06-23,14000,14000,13700,13900,11321,-1.4184397163120568
2009-06-24,14000,14100,13800,13850,9122,-0.3597122302158274
2009-06-25,13800,13950,13650,13950,20714,0.7220216606498195
2009-06-26,14000,14050,13800,13850,9990,-0.7168458781362007
2009-06-29,13950,14350,13900,14050,10120,1.444043321299639
2009-06-30,14200,14200,13900,13900,7620,-1.0676156583629894
2009-07-01,13900,14000,13750,13800,37930,-0.7194244604316548
2009-07-02,14050,14050,13450,13450,45400,-2.536231884057971
2009-07-03,13400,13600,13300,13500,10920,0.37174721189591076
2009-07-06,13550,13550,13300,13400,12973,-0.7407407407407408
2009-07-07,13450,13500,13300,13450,9330,0.3731343283582089
2009-07-08,13350,13450,13100,13250,10133,-1.486988847583643
2009-07-09,13450,13450,13150,13250,5011,0.0
2009-07-10,13150,13200,13000,13150,5391,-0.7547169811320755
2009-07-13,13050,13150,12700,12700,7983,-3.4220532319391634
2009-07-14,12800,12800,12450,12450,7050,-1.968503937007874
2009-07-15,12400,12700,12100,12600,6790,1.2048192771084338
2009-07-16,12650,12700,12350,12500,5793,-0.7936507936507936
2009-07-17,12500,12700,12400,12650,3481,1.2
2009-07-20,12650,12900,12600,12750,31709,0.7905138339920948
2009-07-21,12800,12950,12700,12750,4712,0.0
2009-07-22,12950,13500,12800,13100,18700,2.7450980392156863
2009-07-23,13100,13350,13100,13300,6190,1.5267175572519083
2009-07-24,13400,13400,13100,13250,7410,-0.37593984962406013
2009-07-27,13300,13350,13150,13200,10900,-0.37735849056603776
2009-07-28,13100,13250,13050,13200,6510,0.0
2009-07-29,13200,13300,13100,13300,4880,0.7575757575757576
2009-07-30,13300,13300,13100,13250,2911,-0.37593984962406013
2009-07-31,13250,13300,13100,13300,4330,0.37735849056603776
2009-08-03,13250,13350,13100,13200,15442,-0.7518796992481203
2009-08-04,13300,13350,13150,13150,8236,-0.3787878787878788
2009-08-05,13100,13200,13000,13100,6340,-0.38022813688212925
2009-08-06,13200,13300,13000,13200,5701,0.7633587786259541
2009-08-07,13200,13350,13150,13300,1040,0.7575757575757576
2009-08-10,13300,13300,13100,13250,4762,-0.37593984962406013
2009-08-11,13250,13450,13250,13400,10412,1.1320754716981132
2009-08-12,13500,13500,13200,13350,4294,-0.3731343283582089
2009-08-13,13300,13550,13300,13450,8136,0.7490636704119851
2009-08-14,13500,13500,13350,13500,8463,0.37174721189591076
2009-08-17,13500,13500,13200,13300,7642,-1.4814814814814816
2009-08-18,13150,13400,13150,13300,5930,0.0
2009-08-19,13300,13550,13300,13400,10061,0.7518796992481203
2009-08-20,13550,13550,13400,13500,11050,0.7462686567164178
2009-08-21,13550,14350,13550,13950,45490,3.3333333333333335
2009-08-24,14400,14500,13750,13800,24955,-1.0752688172043012
2009-08-25,13800,13850,13450,13600,10367,-1.4492753623188406
2009-08-26,13750,13750,13300,13450,13766,-1.1029411764705883
2009-08-27,13500,13500,13100,13200,11862,-1.858736059479554
2009-08-28,13300,13400,13000,13250,20283,0.3787878787878788
2009-08-31,13250,13300,13050,13250,10536,0.0
2009-09-01,13150,13450,13150,13450,12640,1.509433962264151
2009-09-02,13250,13400,13100,13150,7222,-2.2304832713754648
2009-09-03,13100,13400,13050,13300,7320,1.1406844106463878
2009-09-04,13300,13700,13200,13650,9230,2.631578947368421
2009-09-07,13500,13700,13450,13650,4318,0.0
2009-09-08,13600,13700,13500,13500,4627,-1.098901098901099
2009-09-09,13500,13500,13000,13100,9307,-2.9629629629629632
2009-09-10,13000,13250,13000,13150,7581,0.38167938931297707
2009-09-11,13300,13300,13050,13200,6077,0.38022813688212925
2009-09-14,13200,13250,13050,13150,5960,-0.3787878787878788
2009-09-15,13100,13350,13000,13150,6011,0.0
2009-09-16,13100,13300,13100,13250,4520,0.7604562737642585
2009-09-17,13250,13300,13100,13100,7983,-1.1320754716981132
2009-09-18,13100,13250,13100,13150,7842,0.38167938931297707
2009-09-21,13200,13300,13100,13250,7693,0.7604562737642585
2009-09-22,13200,13250,13100,13200,8265,-0.37735849056603776
2009-09-23,13150,13600,13150,13500,12871,2.272727272727273
2009-09-24,13500,14200,13300,13300,14270,-1.4814814814814816
2009-09-25,13250,13250,12850,13050,12661,-1.8796992481203008
2009-09-28,13000,13000,12850,12850,12631,-1.532567049808429
2009-09-29,12900,13000,12800,12900,6920,0.38910505836575876
2009-09-30,12900,13200,12800,12900,8732,0.0
2009-10-01,12800,13000,12700,12750,8217,-1.1627906976744187
2009-10-05,12750,12800,12600,12700,6121,-0.39215686274509803
2009-10-06,12650,12800,12650,12800,2240,0.7874015748031495
2009-10-07,13050,13050,12500,12700,6240,-0.78125
2009-10-08,12550,12750,12550,12650,3550,-0.39370078740157477
2009-10-09,12600,13000,12600,12900,7200,1.9762845849802373
2009-10-12,12800,13000,12800,13000,4010,0.7751937984496124
2009-10-13,13000,13000,12500,12500,22798,-3.8461538461538463
2009-10-14,12450,12600,12200,12500,12600,0.0
2009-10-15,12300,12600,12300,12600,9991,0.8
2009-10-16,12600,12650,12550,12600,1690,0.0
2009-10-19,12550,12800,12500,12700,4060,0.7936507936507936
2009-10-20,12600,12850,12600,12800,4050,0.7874015748031495
2009-10-21,13000,13000,12650,12700,3191,-0.78125
2009-10-22,12650,12700,12450,12450,8405,-1.968503937007874
2009-10-23,12600,12600,12450,12450,1440,0.0
2009-10-26,12600,12800,12600,12800,5590,2.8112449799196786
2009-10-27,12750,12850,12500,12700,3970,-0.78125
2009-10-28,12700,12700,12400,12600,1920,-0.7874015748031495
2009-10-29,12500,12500,12200,12400,2621,-1.5873015873015872
2009-10-30,12450,12500,12400,12450,590,0.4032258064516129
2009-11-02,12250,12400,12200,12250,8811,-1.6064257028112447
2009-11-03,12300,12300,12250,12300,1760,0.40816326530612246
2009-11-04,12350,12350,12200,12300,3765,0.0
2009-11-05,12300,12300,12100,12100,2932,-1.6260162601626018
2009-11-06,12150,12300,12050,12300,1019,1.6528925619834711
2009-11-09,12050,12250,12050,12100,2781,-1.6260162601626018
2009-11-10,12150,12200,12100,12150,2061,0.4132231404958678
2009-11-11,12250,12250,12100,12200,1259,0.411522633744856
2009-11-12,12300,12300,12200,12200,2830,0.0
2009-11-13,12200,12350,12050,12350,4010,1.2295081967213115
2009-11-16,12200,12300,12150,12250,2000,-0.8097165991902834
2009-11-17,12200,12300,12150,12300,1340,0.40816326530612246
2009-11-18,12200,12400,12200,12300,2952,0.0
2009-11-19,12400,12400,12200,12300,1710,0.0
2009-11-20,12400,12500,12300,12400,3860,0.8130081300813009
2009-11-23,12500,12500,12350,12500,2280,0.8064516129032258
2009-11-24,12500,12550,12400,12500,531,0.0
2009-11-25,12400,12450,12300,12400,890,-0.8
2009-11-26,12200,12300,12150,12200,4740,-1.6129032258064515
2009-11-27,12200,12200,11850,11950,3411,-2.0491803278688523
2009-11-30,12000,12200,11800,12200,2222,2.092050209205021
2009-12-01,12250,12250,12100,12200,620,0.0
2009-12-02,12200,12350,12200,12300,410,0.819672131147541
2009-12-03,12300,12400,12000,12250,441,-0.40650406504065045
2009-12-04,12300,12400,12200,12200,1080,-0.40816326530612246
2009-12-07,12300,12300,12200,12250,1798,0.4098360655737705
2009-12-08,12300,12500,12300,12400,840,1.2244897959183674
2009-12-09,12350,12500,12200,12450,650,0.4032258064516129
2009-12-10,12300,12600,12300,12500,1951,0.4016064257028112
2009-12-11,12600,12600,12450,12600,1318,0.8
2009-12-14,12650,12750,12450,12700,5980,0.7936507936507936
2009-12-15,12750,12900,12750,12900,3220,1.574803149606299
2009-12-16,12950,13000,12600,12750,2920,-1.1627906976744187
2009-12-17,12700,12900,12650,12800,4760,0.39215686274509803
2009-12-18,12650,12800,12600,12650,2102,-1.171875
2009-12-21,12600,12800,12500,12700,4840,0.3952569169960474
2009-12-22,12800,12800,12650,12650,2501,-0.39370078740157477
2009-12-23,12650,12750,12550,12550,4880,-0.7905138339920948
2009-12-24,12550,12800,12500,12750,3244,1.593625498007968
2009-12-28,12750,12900,12750,12900,4075,1.1764705882352942
2009-12-29,12600,12700,12550,12550,1011,-2.7131782945736433
2009-12-30,12500,12500,12200,12300,3381,-1.9920318725099602
2010-01-04,12200,12850,12100,12400,3060,0.8130081300813009
2010-01-05,12250,12550,12150,12450,3970,0.4032258064516129
2010-01-06,12500,12550,12250,12450,1980,0.0
2010-01-07,12250,12400,12250,12300,7505,-1.2048192771084338
2010-01-08,12350,12450,12300,12400,4399,0.8130081300813009
2010-01-11,12500,12650,12300,12400,6357,0.0
2010-01-12,12450,12450,12150,12250,2909,-1.2096774193548387
2010-01-13,12200,12250,12100,12150,2255,-0.8163265306122449
2010-01-14,12150,12200,12000,12000,3646,-1.2345679012345678
2010-01-15,12000,12200,11950,12200,3055,1.6666666666666667
2010-01-18,12050,12450,12050,12200,2350,0.0
2010-01-19,12200,12200,11950,11950,6807,-2.0491803278688523
2010-01-20,12000,12050,11950,11950,2322,0.0
2010-01-21,11900,12000,11850,12000,4879,0.41841004184100417
2010-01-22,11850,11900,11650,11850,7180,-1.25
2010-01-25,11700,11850,11700,11850,2351,0.0
2010-01-26,11850,11900,11650,11650,2578,-1.6877637130801686
2010-01-27,11550,11800,11450,11600,6196,-0.4291845493562232
2010-01-28,11600,11800,11450,11800,3363,1.7241379310344827
2010-01-29,11600,11650,11250,11250,3320,-4.661016949152542
2010-02-01,11450,11450,11150,11450,3442,1.7777777777777777
2010-02-02,11600,11700,11200,11250,2060,-1.7467248908296942
2010-02-03,11400,11500,11350,11350,471,0.8888888888888888
2010-02-04,11300,11600,11300,11550,2890,1.762114537444934
2010-02-05,11250,11300,11200,11300,1995,-2.1645021645021645
2010-02-08,11300,11300,11150,11150,1333,-1.3274336283185841
2010-02-09,11200,11550,11150,11300,2671,1.345291479820628
2010-02-10,11350,11500,11350,11350,390,0.4424778761061947
2010-02-11,11500,11600,11400,11500,710,1.3215859030837005
2010-02-12,11600,11700,11550,11700,2415,1.7391304347826086
2010-02-16,11700,11750,11600,11650,360,-0.4273504273504274
2010-02-17,11350,11750,11350,11750,1550,0.8583690987124464
2010-02-18,11550,11700,11550,11700,290,-0.425531914893617
2010-02-19,11700,11800,11400,11400,761,-2.564102564102564
2010-02-22,11400,11550,11300,11300,3870,-0.8771929824561403
2010-02-23,11300,11350,11200,11300,5522,0.0
2010-02-24,11250,11350,11100,11300,5060,0.0
2010-02-25,11300,11300,11150,11150,2946,-1.3274336283185841
2010-02-26,11200,11250,11100,11150,1634,0.0
2010-03-02,11350,11350,11200,11300,990,1.345291479820628
2010-03-03,11300,11450,11300,11350,800,0.4424778761061947
2010-03-04,11350,11450,11250,11400,2070,0.4405286343612335
2010-03-05,11400,11550,11400,11550,1080,1.3157894736842104
2010-03-08,11600,11750,11600,11600,4000,0.4329004329004329
2010-03-09,11600,11600,11500,11600,1560,0.0
2010-03-10,11450,11600,11450,11600,2262,0.0
2010-03-11,11450,11600,11450,11550,2021,-0.43103448275862066
2010-03-12,11550,11750,11500,11750,3500,1.7316017316017316
2010-03-15,11700,11700,11500,11500,1419,-2.127659574468085
2010-03-16,11550,11750,11550,11750,2350,2.1739130434782608
2010-03-17,11800,11800,11700,11800,2180,0.425531914893617
2010-03-18,11800,11800,11700,11750,2610,-0.423728813559322
2010-03-19,11600,11800,11600,11750,2099,0.0
2010-03-22,11700,11700,11600,11700,2190,-0.425531914893617
2010-03-23,11700,12000,11700,11950,5060,2.1367521367521367
2010-03-24,11850,12050,11850,11900,862,-0.41841004184100417
2010-03-25,11950,12000,11800,11800,5120,-0.8403361344537815
2010-03-26,11800,11950,11800,11950,3000,1.2711864406779663
2010-03-29,11950,12050,11950,12050,690,0.8368200836820083
2010-03-30,12050,12100,11850,12050,3890,0.0
2010-03-31,12100,12100,11850,11950,1621,-0.8298755186721992
2010-04-01,11900,12050,11850,12000,1490,0.41841004184100417
2010-04-02,12050,12200,11900,12200,6080,1.6666666666666667
2010-04-05,12250,12550,12100,12400,6510,1.639344262295082
2010-04-06,12450,12700,12400,12550,4916,1.2096774193548387
2010-04-07,12650,12650,12400,12550,3170,0.0
2010-04-08,12400,12650,12400,12650,1690,0.796812749003984
2010-04-09,12650,12900,12650,12750,1390,0.7905138339920948
2010-04-12,12800,12800,12650,12700,600,-0.39215686274509803
2010-04-13,12750,12750,12450,12500,3270,-1.574803149606299
2010-04-14,12400,12700,12400,12500,1210,0.0
2010-04-15,12700,12950,12550,12850,3810,2.8000000000000003
2010-04-16,12850,12900,12750,12900,3290,0.38910505836575876
2010-04-19,12800,12850,12500,12800,2980,-0.7751937984496124
2010-04-20,12850,13150,12850,13000,10695,1.5625
2010-04-21,13100,13400,12950,13100,14230,0.7692307692307693
2010-04-22,13000,13250,12950,13100,3090,0.0
2010-04-23,13200,13200,12800,12800,3056,-2.2900763358778624
2010-04-26,12800,12850,12650,12750,2660,-0.390625
2010-04-27,12900,13100,12700,13000,5496,1.9607843137254901
2010-04-28,12900,12950,12800,12950,1670,-0.38461538461538464
2010-04-29,12950,12950,12500,12800,3270,-1.1583011583011582
2010-04-30,12950,12950,12600,12800,1560,0.0
2010-05-03,12800,12800,12450,12600,1601,-1.5625
2010-05-04,12600,12800,12600,12700,2121,0.7936507936507936
2010-05-06,12500,12600,12300,12400,3161,-2.3622047244094486
2010-05-07,12350,12400,12000,12000,4021,-3.225806451612903
2010-05-10,12100,12500,12100,12350,3630,2.9166666666666665
2010-05-11,12500,12600,12450,12550,961,1.6194331983805668
2010-05-12,12600,12600,12600,12600,10,0.398406374501992
2010-05-13,12400,12600,12350,12550,890,-0.3968253968253968
2010-05-14,12550,12550,12250,12450,1600,-0.796812749003984
2010-05-17,12450,12450,12000,12100,2070,-2.8112449799196786
2010-05-18,12200,12300,11650,11900,4131,-1.6528925619834711
2010-05-19,11750,12050,11650,12050,3600,1.2605042016806722
2010-05-20,12050,12100,11700,12000,1521,-0.4149377593360996
2010-05-24,11950,12000,11950,12000,30,0.0
2010-05-25,11950,11950,11000,11450,3440,-4.583333333333333
2010-05-26,11550,11600,11050,11450,1592,0.0
2010-05-27,11450,11700,11450,11700,781,2.1834061135371177
2010-05-28,11950,12000,11700,11950,1690,2.1367521367521367
2010-05-31,11950,12200,11950,12200,570,2.092050209205021
2010-06-01,12200,12350,11950,12250,580,0.4098360655737705
2010-06-03,12350,12450,12350,12350,190,0.8163265306122449
2010-06-04,12450,12450,12200,12400,690,0.4048582995951417
2010-06-07,12150,12300,12000,12200,200,-1.6129032258064515
2010-06-08,12200,12200,11850,12150,591,-0.4098360655737705
2010-06-09,12000,12200,11950,12150,410,0.0
2010-06-10,11300,12600,11300,12450,3500,2.4691358024691357
2010-06-11,12500,12600,12300,12400,2560,-0.4016064257028112
2010-06-14,12450,12550,12200,12250,710,-1.2096774193548387
2010-06-15,12450,13400,12350,12900,4790,5.3061224489795915
2010-06-16,12950,13000,12600,12850,1210,-0.3875968992248062
2010-06-17,12850,12850,12600,12850,470,0.0
2010-06-18,12650,12850,12650,12850,850,0.0
2010-06-21,12950,12950,12650,12800,740,-0.38910505836575876
2010-06-22,12600,12950,11600,12050,13983,-5.859375
2010-06-23,12100,12200,11900,12100,2260,0.4149377593360996
2010-06-24,12100,12200,11900,12100,698,0.0
2010-06-25,12150,12150,11800,12000,1383,-0.8264462809917356
2010-06-28,11950,12150,11700,11950,4892,-0.4166666666666667
2010-06-29,11900,12000,11900,12000,520,0.41841004184100417
2010-06-30,11750,12000,11700,11850,1381,-1.25
2010-07-01,11700,11850,11700,11850,1086,0.0
2010-07-02,12000,12000,11600,11750,2860,-0.8438818565400843
2010-07-05,11750,11750,11600,11750,736,0.0
2010-07-06,11750,11800,11700,11800,531,0.425531914893617
2010-07-07,11800,11850,11650,11800,977,0.0
2010-07-08,11800,11800,11700,11800,1412,0.0
2010-07-09,11950,12100,11650,12100,2650,2.5423728813559325
2010-07-12,12000,12150,11950,12100,2550,0.0
2010-07-13,12100,12100,12000,12000,581,-0.8264462809917356
2010-07-14,12000,12200,11900,12200,2850,1.6666666666666667
2010-07-15,12200,12200,12000,12150,1030,-0.4098360655737705
2010-07-16,12000,12100,11900,12050,1440,-0.823045267489712
2010-07-19,12050,12050,12050,12050,51,0.0
2010-07-20,12050,12150,11900,12150,960,0.8298755186721992
2010-07-21,11900,12100,11900,11950,1400,-1.646090534979424
2010-07-22,12050,12050,11650,11950,970,0.0
2010-07-23,11800,11950,11800,11950,622,0.0
2010-07-26,12000,12150,11750,11750,1781,-1.6736401673640167
2010-07-27,11900,12000,11750,11950,1440,1.702127659574468
2010-07-28,11950,12150,11950,12050,1391,0.8368200836820083
2010-07-29,12050,12050,11850,12000,1440,-0.4149377593360996
2010-07-30,12000,12100,11700,12100,2110,0.8333333333333334
2010-08-02,12100,12450,12100,12250,5840,1.2396694214876034
2010-08-03,12250,12400,12200,12350,3130,0.8163265306122449
2010-08-04,12350,12350,12000,12200,1281,-1.214574898785425
2010-08-05,12250,12350,12200,12200,1070,0.0
2010-08-06,12200,12200,12000,12150,922,-0.4098360655737705
2010-08-09,12100,12250,12100,12250,1240,0.823045267489712
2010-08-10,12250,12300,12150,12250,3212,0.0
2010-08-11,12100,12250,12050,12250,1630,0.0
2010-08-12,12050,12200,12050,12200,310,-0.40816326530612246
2010-08-13,12250,12250,12250,12250,10,0.4098360655737705
2010-08-16,12300,12300,11950,12150,1048,-0.8163265306122449
2010-08-17,11950,12200,11950,12150,650,0.0
2010-08-18,12150,12200,11950,12200,1040,0.411522633744856
2010-08-19,12300,12400,12200,12300,2820,0.819672131147541
2010-08-20,12100,12200,12000,12200,1660,-0.8130081300813009
2010-08-23,12150,12200,12000,12100,1850,-0.819672131147541
2010-08-24,12050,12100,11950,11950,1970,-1.2396694214876034
2010-08-25,11950,12050,11950,12050,440,0.8368200836820083
2010-08-26,12100,12100,12100,12100,10,0.4149377593360996
2010-08-27,12000,12100,11750,11850,1450,-2.066115702479339
2010-08-30,12000,12200,11800,12100,1150,2.109704641350211
2010-08-31,12100,12150,11800,12150,1190,0.4132231404958678
2010-09-01,12100,12200,11950,12100,650,-0.411522633744856
2010-09-02,12150,12150,11900,12150,1010,0.4132231404958678
2010-09-03,11950,12250,11950,12200,2070,0.411522633744856
2010-09-06,12200,12350,12200,12250,4300,0.4098360655737705
2010-09-07,12250,12300,12100,12250,1130,0.0
2010-09-08,12250,12300,12100,12250,1720,0.0
2010-09-09,12000,12250,12000,12150,1031,-0.8163265306122449
2010-09-10,12250,12250,12000,12200,2090,0.411522633744856
2010-09-13,12250,12300,12050,12250,1543,0.4098360655737705
2010-09-14,12150,12350,12150,12300,3551,0.40816326530612246
2010-09-15,12350,12850,12300,12550,7160,2.0325203252032518
2010-09-16,12450,12450,12050,12300,3220,-1.9920318725099602
2010-09-17,12150,12450,12150,12350,960,0.40650406504065045
2010-09-20,12400,12500,12350,12350,2490,0.0
2010-09-24,12450,12700,12400,12650,2280,2.42914979757085
2010-09-27,12650,12700,12400,12600,1900,-0.3952569169960474
2010-09-28,12450,12600,12400,12550,903,-0.3968253968253968
2010-09-29,12550,12750,12500,12700,4620,1.1952191235059761
2010-09-30,12700,12700,12300,12500,1930,-1.574803149606299
2010-10-01,12650,12650,12550,12650,2454,1.2
2010-10-04,12700,12900,12500,12900,4660,1.9762845849802373
2010-10-05,12900,12900,12600,12600,2408,-2.3255813953488373
2010-10-06,12650,12650,12500,12600,2850,0.0
2010-10-07,12700,12700,12500,12600,1920,0.0
2010-10-08,12600,12700,12400,12600,2950,0.0
2010-10-11,12600,12650,12500,12600,1630,0.0
2010-10-12,12600,12700,12450,12700,1680,0.7936507936507936
2010-10-13,12700,12700,12400,12650,2780,-0.39370078740157477
2010-10-14,12550,12800,12550,12750,3580,0.7905138339920948
2010-10-15,12700,12700,12600,12650,670,-0.7843137254901961
2010-10-18,12750,12900,12650,12850,5232,1.5810276679841897
2010-10-19,12850,12950,12700,12850,1730,0.0
2010-10-20,12800,12900,12500,12900,10850,0.38910505836575876
2010-10-21,12850,12900,12700,12850,990,-0.3875968992248062
2010-10-22,12850,12900,12750,12850,700,0.0
2010-10-25,12900,12900,12400,12750,6180,-0.7782101167315175
2010-10-26,12700,12800,12650,12750,1011,0.0
2010-10-27,12750,12850,12700,12800,2830,0.39215686274509803
2010-10-28,12800,12850,12700,12800,1461,0.0
2010-10-29,12850,13150,12850,12950,9349,1.171875
2010-11-01,12950,13450,12800,13200,8100,1.9305019305019304
2010-11-02,13400,13400,13050,13150,2520,-0.3787878787878788
2010-11-03,13300,13350,12950,13200,6540,0.38022813688212925
2010-11-04,13050,13200,12900,13050,4772,-1.1363636363636365
2010-11-05,13100,13150,12850,13000,1680,-0.38314176245210724
2010-11-08,13000,13200,13000,13000,1671,0.0
2010-11-09,13100,13100,12900,13000,1180,0.0
2010-11-10,12950,13100,12950,13050,5567,0.38461538461538464
2010-11-11,13000,13000,12700,12900,1050,-1.1494252873563218
2010-11-12,12850,12850,12250,12750,6261,-1.1627906976744187
2010-11-15,12450,12750,12450,12750,3051,0.0
2010-11-16,12550,12900,12550,12750,4211,0.0
2010-11-17,12650,13100,12650,12900,3321,1.1764705882352942
2010-11-18,13000,13000,12800,12950,561,0.3875968992248062
2010-11-19,12950,12950,12700,12700,2111,-1.9305019305019304
2010-11-22,12800,12950,12700,12950,780,1.968503937007874
2010-11-23,12750,12950,12750,12950,261,0.0
2010-11-24,12500,12750,12400,12650,7296,-2.3166023166023164
2010-11-25,12600,12650,12500,12550,2434,-0.7905138339920948
2010-11-26,12600,12600,12400,12450,4662,-0.796812749003984
2010-11-29,12450,12600,12450,12550,2370,0.8032128514056224
2010-11-30,12550,12750,12500,12700,3350,1.1952191235059761
2010-12-01,12750,12800,12700,12800,360,0.7874015748031495
2010-12-02,12800,13300,12800,13250,17290,3.515625
