날짜,시가,고가,저가,종가,거래량,등락률
2008-09-03,6530,6770,6470,6770,28881,4.636785162287481
2008-09-04,6760,6760,6540,6650,14706,-1.7725258493353029
2008-09-05,6420,6600,6420,6450,25320,-3.007518796992481
2008-09-08,6490,6600,6470,6540,64905,1.3953488372093024
2008-09-09,6550,6590,6440,6520,37770,-0.3058103975535168
2008-09-10,6490,6570,6440,6460,34167,-0.9202453987730062
2008-09-11,6530,6550,6440,6480,38080,0.30959752321981426
2008-09-12,6550,6590,6490,6550,22837,1.0802469135802468
2008-09-16,6400,6570,6200,6340,80770,-3.2061068702290076
2008-09-17,6350,6460,6350,6400,24570,0.9463722397476341
2008-09-18,6200,6370,6120,6280,39762,-1.875
2008-09-19,6310,6360,6250,6330,69983,0.7961783439490446
2008-09-22,6350,6390,6090,6150,87184,-2.843601895734597
2008-09-23,6130,6170,5800,6150,78840,0.0
2008-09-24,6100,6490,6100,6260,90550,1.788617886178862
2008-09-25,6260,6430,6250,6410,35631,2.3961661341853033
2008-09-26,6450,6480,6180,6270,64801,-2.1840873634945397
2008-09-29,6340,6340,6180,6320,58264,0.7974481658692184
2008-09-30,5900,6220,5900,6220,46904,-1.5822784810126582
2008-10-01,6220,6290,6050,6110,36771,-1.7684887459807075
2008-10-02,6200,6220,6030,6110,11950,0.0
2008-10-06,6050,6200,5950,6020,75339,-1.4729950900163666
2008-10-07,5890,6030,5840,5850,61383,-2.823920265780731
2008-10-08,5800,5900,5510,5540,64940,-5.299145299145299
2008-10-09,5270,5500,5270,5400,58146,-2.527075812274368
2008-10-10,5050,5500,4980,5390,61530,-0.1851851851851852
2008-10-13,5020,5480,5020,5450,43453,1.1131725417439702
2008-10-14,5690,5700,5600,5690,44240,4.4036697247706424
2008-10-15,5780,5990,5600,5990,27480,5.272407732864675
2008-10-16,5600,5790,5560,5570,51722,-7.0116861435726205
2008-10-17,5600,5870,5400,5680,29617,1.9748653500897666
2008-10-20,5780,5790,5510,5680,17490,0.0
2008-10-21,5660,5700,5300,5370,34130,-5.457746478873239
2008-10-22,5260,5600,5100,5160,50664,-3.910614525139665
2008-10-23,5010,5100,4700,4740,39340,-8.13953488372093
2008-10-24,5010,5010,4030,4030,107958,-14.978902953586498
2008-10-27,3480,4280,3430,3430,153458,-14.888337468982629
2008-10-28,3170,3425,2920,3300,207125,-3.7900874635568513
2008-10-29,3370,3500,2920,3040,217450,-7.878787878787878
2008-10-30,3200,3495,3190,3495,166782,14.967105263157896
2008-10-31,3500,3790,3320,3550,207140,1.5736766809728182
2008-11-03,3630,3880,3620,3815,248310,7.464788732394366
2008-11-04,3900,4170,3750,4045,108451,6.028833551769332
2008-11-05,4160,4360,4050,4100,163838,1.3597033374536465
2008-11-06,3875,4140,3875,3880,247642,-5.365853658536586
2008-11-07,3800,4180,3660,4090,204930,5.412371134020619
2008-11-10,4055,4185,4015,4100,101792,0.24449877750611246
2008-11-11,4005,4095,3935,4010,85540,-2.195121951219512
2008-11-12,4005,4075,3930,4010,56060,0.0
2008-11-13,3950,3950,3820,3910,97291,-2.493765586034913
2008-11-14,4070,4240,3960,4180,90441,6.905370843989769
2008-11-17,4105,4330,4095,4230,94615,1.1961722488038278
2008-11-18,4155,4280,4150,4150,53982,-1.8912529550827424
2008-11-19,4110,4175,3950,4000,68613,-3.614457831325301
2008-11-20,3730,3900,3700,3735,76447,-6.625
2008-11-21,3550,3990,3510,3985,80265,6.693440428380187
2008-11-24,3985,4050,3730,3950,49010,-0.8782936010037641
2008-11-25,4090,4090,3800,3800,96620,-3.79746835443038
2008-11-26,3765,4020,3765,3980,59322,4.736842105263158
2008-11-27,4050,4170,4000,4125,52894,3.6432160804020097
2008-11-28,4185,4265,4130,4250,35520,3.0303030303030303
2008-12-01,4250,4310,4165,4265,22851,0.35294117647058826
2008-12-02,4175,4200,4060,4110,40530,-3.6342321219226257
2008-12-03,4145,4145,4025,4090,54496,-0.48661800486618007
2008-12-04,4090,4150,4090,4120,35490,0.7334963325183375
2008-12-05,4200,4290,4125,4270,27251,3.640776699029126
2008-12-08,4230,4345,4230,4290,108150,0.468384074941452
2008-12-09,4320,4440,4210,4440,64310,3.4965034965034967
2008-12-10,4525,4685,4445,4600,54296,3.6036036036036037
2008-12-11,4555,4700,4460,4600,94575,0.0
2008-12-12,4650,4820,4510,4770,51995,3.6956521739130435
2008-12-15,4930,5030,4830,4865,93720,1.9916142557651992
2008-12-16,4870,4870,4680,4705,101891,-3.28879753340185
2008-12-17,4750,4850,4660,4775,49640,1.487778958554729
2008-12-18,4900,4960,4850,4945,45981,3.56020942408377
2008-12-19,4950,5040,4825,4920,45410,-0.5055611729019212
2008-12-22,4875,4965,4805,4835,43286,-1.7276422764227644
2008-12-23,4890,4890,4705,4725,39402,-2.2750775594622543
2008-12-24,4740,4800,4665,4800,39473,1.5873015873015872
2008-12-26,4695,4850,4685,4805,30979,0.10416666666666667
2008-12-29,4660,4790,4610,4750,34490,-1.1446409989594173
2008-12-30,4680,5080,4680,4950,76210,4.2105263157894735
2009-01-02,4850,5180,4850,5100,38352,3.0303030303030303
2009-01-05,5060,5310,5060,5150,44601,0.9803921568627451
2009-01-06,5300,5390,4710,5280,39972,2.524271844660194
2009-01-07,5190,5490,5190,5490,31270,3.977272727272727
2009-01-08,5410,5580,5340,5340,54449,-2.73224043715847
2009-01-09,5390,5530,5170,5330,70320,-0.18726591760299627
2009-01-12,5300,5340,5200,5230,30760,-1.876172607879925
2009-01-13,5350,5350,5030,5100,73308,-2.48565965583174
2009-01-14,5350,5350,5010,5090,49293,-0.19607843137254902
2009-01-15,5020,5150,4905,4905,85253,-3.6345776031434185
2009-01-16,4905,5160,4810,4870,56374,-0.7135575942915392
2009-01-19,4905,5080,4820,4870,74303,0.0
2009-01-20,4845,4855,4655,4760,60590,-2.2587268993839835
2009-01-21,4700,4800,4510,4705,42159,-1.1554621848739497
2009-01-22,4945,4945,4675,4715,35390,0.21253985122210414
2009-01-23,4605,4770,4605,4655,46300,-1.2725344644750796
2009-01-28,4745,4880,4680,4725,55358,1.5037593984962405
2009-01-29,4800,4920,4770,4915,31080,4.021164021164021
2009-01-30,4810,4940,4805,4850,33720,-1.3224821973550356
2009-02-02,4730,4850,4720,4800,31520,-1.0309278350515463
2009-02-03,4740,5090,4740,5090,56651,6.041666666666667
2009-02-04,5090,5160,5000,5120,70392,0.5893909626719057
2009-02-05,5000,5140,5000,5070,50510,-0.9765625
2009-02-06,5110,5200,5000,5010,57100,-1.183431952662722
2009-02-09,5030,5240,4975,5050,74623,0.7984031936127743
2009-02-10,5050,5140,4975,5020,54760,-0.594059405940594
2009-02-11,5000,5150,4910,5140,60765,2.3904382470119523
2009-02-12,5240,5340,5170,5340,65780,3.8910505836575875
2009-02-13,5360,5590,5290,5420,74440,1.4981273408239701
2009-02-16,5420,5440,5360,5360,45311,-1.107011070110701
2009-02-17,5350,5350,5180,5180,50780,-3.3582089552238807
2009-02-18,5220,5250,4985,5080,45320,-1.9305019305019304
2009-02-19,5150,5150,4920,4995,40722,-1.673228346456693
2009-02-20,4990,5000,4890,4920,43890,-1.5015015015015014
2009-02-23,4830,5090,4800,4975,33172,1.1178861788617886
2009-02-24,5080,5080,4835,4975,42100,0.0
2009-02-25,5070,5070,4920,4975,33180,0.0
2009-02-26,5030,5150,4900,4900,73360,-1.507537688442211
2009-02-27,4985,4985,4745,4840,67642,-1.2244897959183674
2009-03-02,4800,4800,4115,4490,70361,-7.231404958677685
2009-03-03,4700,4700,4365,4480,44980,-0.22271714922048996
2009-03-04,4500,4640,4410,4530,44904,1.1160714285714286
2009-03-05,4535,4780,4515,4615,47690,1.8763796909492272
2009-03-06,4590,4750,4465,4750,33333,2.925243770314193
2009-03-09,4850,4900,4750,4850,41720,2.1052631578947367
2009-03-10,4800,4925,4800,4900,25779,1.0309278350515463
2009-03-11,4920,5090,4850,5070,68694,3.4693877551020407
2009-03-12,5250,5290,5070,5290,80250,4.339250493096647
2009-03-13,5400,5400,5170,5290,54960,0.0
2009-03-16,5150,5300,5150,5260,18570,-0.5671077504725899
2009-03-17,5290,5380,5200,5300,65020,0.7604562737642585
2009-03-18,5320,5400,5260,5320,41600,0.37735849056603776
2009-03-19,5400,5570,5340,5430,118870,2.0676691729323307
2009-03-20,5450,6200,5450,6200,94980,14.180478821362799
2009-03-23,6180,6200,5900,6000,134969,-3.225806451612903
2009-03-24,6050,6100,5840,5920,74374,-1.3333333333333335
2009-03-25,5920,6060,5860,6000,87310,1.3513513513513513
2009-03-26,6040,6570,5940,6340,206140,5.666666666666666
2009-03-27,6650,6800,6290,6800,246940,7.255520504731862
2009-03-30,6790,6800,6320,6340,125004,-6.764705882352941
2009-03-31,6400,6440,6130,6130,138890,-3.3123028391167195
2009-04-01,6200,6900,6130,6710,313991,9.461663947797716
2009-04-02,6800,7010,6600,6980,302691,4.023845007451564
2009-04-03,6980,7030,6710,6900,271070,-1.146131805157593
2009-04-06,6920,7020,6770,6850,181965,-0.7246376811594203
2009-04-07,6860,7000,6710,7000,272111,2.18978102189781
2009-04-08,7000,7020,6750,6850,231057,-2.142857142857143
2009-04-09,6850,7190,6750,6860,359770,0.145985401459854
2009-04-10,7020,7200,6880,7200,345454,4.956268221574344
2009-04-13,7240,7550,7240,7380,353495,2.5
2009-04-14,7520,7520,7180,7300,183311,-1.084010840108401
2009-04-15,7200,7470,7060,7270,226154,-0.410958904109589
2009-04-16,7480,7740,7330,7500,213283,3.1636863823933976
2009-04-17,7500,7600,7220,7440,144390,-0.8
2009-04-20,7500,7550,7250,7450,129199,0.13440860215053765
2009-04-21,7350,7490,7200,7400,110670,-0.6711409395973155
2009-04-22,7400,7530,7200,7500,141531,1.3513513513513513
2009-04-23,7600,7600,7450,7500,88710,0.0
2009-04-24,7420,7570,7320,7540,87353,0.5333333333333333
2009-04-27,7550,7590,7200,7250,114990,-3.8461538461538463
2009-04-28,7250,7250,6530,6700,173341,-7.586206896551724
2009-04-29,6580,6950,6470,6900,92470,2.9850746268656714
2009-04-30,7100,7100,6760,6960,109810,0.8695652173913043
2009-05-04,7040,7170,6950,7070,99540,1.5804597701149428
2009-05-06,7040,7210,7010,7110,71183,0.5657708628005658
2009-05-07,7330,7490,7100,7180,176055,0.9845288326300985
2009-05-08,7180,7400,7180,7300,77390,1.6713091922005572
2009-05-11,7310,7470,7160,7420,74915,1.643835616438356
2009-05-12,7400,7580,7200,7300,92344,-1.6172506738544474
2009-05-13,7400,7910,7250,7910,236994,8.356164383561644
2009-05-14,7900,7900,7590,7830,149400,-1.0113780025284451
2009-05-15,7710,8140,7700,8030,189291,2.554278416347382
2009-05-18,8450,8900,8180,8200,826666,2.1170610211706102
2009-05-19,8480,8700,8150,8680,365192,5.853658536585367
2009-05-20,8680,8790,8320,8700,166411,0.2304147465437788
2009-05-21,9300,9500,8890,8890,588139,2.1839080459770113
2009-05-22,8930,9480,8930,9110,413350,2.4746906636670416
2009-05-25,9050,9060,8160,8890,283371,-2.4149286498353457
2009-05-26,9180,9180,8700,8750,211247,-1.574803149606299
2009-05-27,8770,8920,8340,8630,172831,-1.3714285714285714
2009-05-28,8670,9100,8510,9030,612733,4.634994206257242
2009-05-29,9300,9390,9100,9250,472850,2.436323366555925
2009-06-01,9250,9280,8820,9200,223570,-0.5405405405405406
2009-06-02,9300,9300,8970,9000,232041,-2.1739130434782608
2009-06-03,9150,9150,8950,9100,142809,1.1111111111111112
2009-06-04,9010,9220,8950,8950,141671,-1.6483516483516485
2009-06-05,8940,8970,8700,8870,94508,-0.8938547486033519
2009-06-08,8770,8910,8660,8660,117099,-2.367531003382187
2009-06-09,8980,8980,8600,8630,101505,-0.3464203233256351
2009-06-10,8700,8700,8320,8460,298689,-1.9698725376593278
2009-06-11,8740,9100,8470,9000,299814,6.382978723404255
2009-06-12,9000,9000,8780,8780,147459,-2.4444444444444446
2009-06-15,8960,9070,8820,9000,150030,2.5056947608200453
2009-06-16,8970,9000,8640,9000,90960,0.0
2009-06-17,8950,8950,8740,8850,71685,-1.6666666666666667
2009-06-18,8960,8960,8550,8800,100200,-0.5649717514124294
2009-06-19,8950,8950,8730,8800,212290,0.0
2009-06-22,8810,8860,8630,8660,115366,-1.5909090909090908
2009-06-23,8600,8600,8050,8150,163531,-5.8891454965357966
2009-06-24,8220,8400,8220,8380,132034,2.8220858895705523
2009-06-25,8400,8700,8060,8600,282854,2.6252983293556085
2009-06-26,8700,8730,8540,8700,167751,1.1627906976744187
2009-06-29,8770,8770,8300,8690,127461,-0.11494252873563218
2009-06-30,8730,8800,8440,8680,97229,-0.11507479861910241
2009-07-01,8770,9000,8660,9000,206644,3.686635944700461
2009-07-02,9100,9410,8990,9140,648547,1.5555555555555556
2009-07-03,9100,9440,9100,9220,573354,0.87527352297593
2009-07-06,9200,9300,9050,9190,221470,-0.32537960954446854
2009-07-07,9150,9180,8980,9030,241166,-1.7410228509249184
2009-07-08,8980,9250,8930,9200,336770,1.8826135105204873
2009-07-09,9200,9300,8950,8950,249291,-2.717391304347826
2009-07-10,9000,9100,8850,9000,214491,0.5586592178770949
2009-07-13,9000,9090,8500,8800,266630,-2.2222222222222223
2009-07-14,8760,8950,8600,8650,158500,-1.7045454545454544
2009-07-15,8650,9060,8650,9000,174973,4.046242774566474
2009-07-16,9170,9200,8730,8740,259950,-2.888888888888889
2009-07-17,8850,9000,8770,9000,81556,2.9748283752860414
2009-07-20,9020,9490,9020,9300,436122,3.3333333333333335
2009-07-21,9200,9200,8960,8990,1775978,-3.3333333333333335
2009-07-22,9350,9370,9110,9130,608568,1.557285873192436
2009-07-23,9060,9300,8960,9230,348656,1.095290251916758
2009-07-24,9250,9270,9030,9100,224064,-1.4084507042253522
2009-07-27,9080,9150,9010,9100,250335,0.0
2009-07-28,9100,9100,8900,8910,257402,-2.0879120879120876
2009-07-29,8950,9080,8710,8710,294263,-2.244668911335578
2009-07-30,8750,8870,8650,8850,148127,1.6073478760045925
2009-07-31,8860,9010,8860,8900,187660,0.5649717514124294
2009-08-03,8940,9000,8830,8830,171338,-0.7865168539325843
2009-08-04,8900,8910,8770,8800,197621,-0.33975084937712347
2009-08-05,8820,9200,8820,9020,269104,2.5
2009-08-06,9060,9140,8910,9000,216305,-0.22172949002217296
2009-08-07,9000,9120,8940,9040,151553,0.4444444444444444
2009-08-10,9190,9440,9110,9340,654544,3.3185840707964607
2009-08-11,9330,9400,9200,9400,237840,0.6423982869379015
2009-08-12,9350,9380,9030,9260,308047,-1.4893617021276597
2009-08-13,9380,10450,9230,9900,1497455,6.911447084233262
2009-08-14,10150,10350,9870,9910,787408,0.10101010101010101
2009-08-17,10100,11100,9990,10500,1726506,5.953582240161452
2009-08-18,10500,10750,10300,10600,701774,0.9523809523809524
2009-08-19,10700,11200,10350,10500,920009,-0.9433962264150944
2009-08-20,10650,11050,10550,11050,954280,5.238095238095238
2009-08-21,11200,11600,10950,11400,888014,3.167420814479638
2009-08-24,11700,11900,11400,11500,723906,0.8771929824561403
2009-08-25,11450,11450,10750,11100,531637,-3.4782608695652173
2009-08-26,11200,11700,11100,11400,480241,2.7027027027027026
2009-08-27,11500,11600,11000,11000,359003,-3.508771929824561
2009-08-28,11050,11250,10550,11100,452073,0.9090909090909091
2009-08-31,11050,11200,10550,10550,403348,-4.954954954954955
2009-09-01,10550,11050,10550,10900,415645,3.3175355450236967
2009-09-02,10700,11450,10550,11250,734007,3.211009174311927
2009-09-03,11350,11700,10950,11650,785497,3.5555555555555554
2009-09-04,11900,12350,11800,11900,845488,2.1459227467811157
2009-09-07,12000,12200,11450,11900,420334,0.0
2009-09-08,12100,12350,11750,11850,493213,-0.42016806722689076
2009-09-09,12100,12650,12000,12250,627004,3.375527426160337
2009-09-10,12250,12500,11650,12200,812329,-0.40816326530612246
2009-09-11,12150,12200,11700,11900,420531,-2.459016393442623
2009-09-14,11950,11950,11500,11550,295460,-2.941176470588235
2009-09-15,11650,12000,11450,11900,341360,3.0303030303030303
2009-09-16,11900,12000,11600,11950,437605,0.42016806722689076
2009-09-17,12000,12150,11250,11350,556207,-5.02092050209205
2009-09-18,11300,11300,10800,11200,808790,-1.3215859030837005
2009-09-21,11250,11450,11100,11400,287431,1.7857142857142856
2009-09-22,11350,11600,11150,11450,403477,0.43859649122807015
2009-09-23,11400,11450,10850,10850,419767,-5.240174672489083
2009-09-24,10950,11350,10700,10950,445298,0.9216589861751152
2009-09-25,11150,11800,10950,11800,1026048,7.76255707762557
2009-09-28,11800,11950,11450,11950,441450,1.2711864406779663
2009-09-29,12000,12350,11900,11950,832881,0.0
2009-09-30,11900,12050,11450,11500,375698,-3.765690376569038
2009-10-01,11500,11550,10900,11250,361260,-2.1739130434782608
2009-10-05,10950,11450,10850,11150,246291,-0.8888888888888888
2009-10-06,11300,11400,11000,11200,247606,0.4484304932735426
2009-10-07,11450,11550,11050,11100,430237,-0.8928571428571428
2009-10-08,11100,11200,10700,11100,279558,0.0
2009-10-09,11150,11250,11050,11200,247616,0.9009009009009009
2009-10-12,11400,11400,11050,11200,158790,0.0
2009-10-13,11250,11500,10950,11450,230892,2.232142857142857
2009-10-14,11650,11900,11450,11600,408400,1.3100436681222707
2009-10-15,11800,11800,11200,11300,295314,-2.586206896551724
2009-10-16,11300,11400,11000,11100,200642,-1.7699115044247788
2009-10-19,11000,11300,10800,11250,166640,1.3513513513513513
2009-10-20,11250,11350,11100,11200,127997,-0.4444444444444444
2009-10-21,11150,11250,10900,11150,124930,-0.4464285714285714
2009-10-22,11150,11350,11000,11050,167241,-0.8968609865470852
2009-10-23,11150,11250,11000,11050,112426,0.0
2009-10-26,11050,11200,10700,11000,353527,-0.4524886877828055
2009-10-27,10950,11100,10700,10900,204818,-0.9090909090909091
2009-10-28,10900,10900,10300,10500,286790,-3.669724770642202
2009-10-29,10450,10450,9830,10100,477912,-3.8095238095238098
2009-10-30,10200,10300,9980,10100,273515,0.0
2009-11-02,9760,9980,9600,9750,205847,-3.4653465346534658
2009-11-03,9760,9950,9710,9920,172307,1.7435897435897436
2009-11-04,9920,10200,9860,10200,100810,2.82258064516129
2009-11-05,10200,10200,9840,10000,172321,-1.9607843137254901
2009-11-06,10100,10150,9940,10000,106650,0.0
2009-11-09,10000,10150,9860,9860,103593,-1.4000000000000001
2009-11-10,9920,10050,9920,9980,98611,1.2170385395537524
2009-11-11,9880,10050,9880,10000,87762,0.2004008016032064
2009-11-12,10050,10050,9830,9830,93660,-1.7000000000000002
2009-11-13,9900,10050,9770,9940,103937,1.119023397761953
2009-11-16,9940,9940,9370,9590,406698,-3.5211267605633805
2009-11-17,9600,9600,9080,9080,795471,-5.318039624608968
2009-11-18,9000,9280,9000,9240,198604,1.762114537444934
2009-11-19,9250,9310,9190,9230,107601,-0.10822510822510822
2009-11-20,9120,9240,9100,9130,117960,-1.0834236186348862
2009-11-23,9130,9310,8980,9040,234477,-0.9857612267250823
2009-11-24,9080,9130,8870,8900,226362,-1.5486725663716814
2009-11-25,8910,9100,8900,9100,133833,2.247191011235955
2009-11-26,9100,9260,9040,9080,96960,-0.21978021978021978
2009-11-27,9000,9000,8750,8800,235386,-3.0837004405286343
2009-11-30,8900,9000,8850,8900,128060,1.1363636363636365
2009-12-01,8890,9030,8870,9030,116540,1.4606741573033708
2009-12-02,9100,9440,9030,9380,214396,3.875968992248062
2009-12-03,9350,9560,9350,9520,141660,1.4925373134328357
2009-12-04,9550,9590,9420,9580,112712,0.6302521008403361
2009-12-07,9700,9700,9510,9600,101848,0.20876826722338201
2009-12-08,9600,9750,9580,9710,139980,1.1458333333333333
2009-12-09,9690,9960,9550,9950,195860,2.47167868177137
2009-12-10,10000,10000,9760,9810,239247,-1.407035175879397
2009-12-11,9820,10200,9820,10200,245942,3.9755351681957185
2009-12-14,10350,10450,10100,10300,261401,0.9803921568627451
2009-12-15,10400,10500,10150,10350,148127,0.48543689320388345
2009-12-16,10350,10400,10050,10100,125554,-2.4154589371980677
2009-12-17,10200,10350,10000,10250,154641,1.4851485148514851
2009-12-18,10100,10450,10100,10400,211351,1.4634146341463417
2009-12-21,10550,10800,10400,10400,349283,0.0
2009-12-22,10450,10650,10300,10350,195325,-0.4807692307692308
2009-12-23,10450,10600,10050,10250,215147,-0.966183574879227
2009-12-24,10250,10300,10100,10150,138480,-0.975609756097561
2009-12-28,10200,10450,10150,10450,153350,2.955665024630542
2009-12-29,10300,10300,10050,10250,118070,-1.9138755980861244
2009-12-30,10100,10250,9820,9930,189353,-3.1219512195121952
2010-01-04,9800,10150,9780,10100,112331,1.7119838872104733
2010-01-05,10150,10800,10000,10750,597081,6.435643564356436
2010-01-06,10750,10800,10550,10700,262250,-0.46511627906976744
2010-01-07,10800,11150,10300,10550,438544,-1.4018691588785046
2010-01-08,10550,10750,10300,10650,228970,0.9478672985781991
2010-01-11,10700,10700,10200,10250,209651,-3.755868544600939
2010-01-12,10200,10200,9880,10000,242039,-2.4390243902439024
2010-01-13,9880,9900,9550,9740,325225,-2.6
2010-01-14,9660,9950,9660,9950,182164,2.1560574948665296
2010-01-15,9950,10000,9730,10000,166203,0.5025125628140703
2010-01-18,9860,10000,9860,10000,107071,0.0
2010-01-19,10000,10100,9900,9910,131883,-0.8999999999999999
2010-01-20,9990,10050,9730,9760,153820,-1.513622603430878
2010-01-21,9750,9970,9700,9940,121660,1.8442622950819672
2010-01-22,9660,9880,9480,9770,221104,-1.710261569416499
2010-01-25,9510,9590,9370,9550,189081,-2.2517911975435005
2010-01-26,9510,9510,9120,9300,238499,-2.6178010471204187
2010-01-27,9300,9580,9170,9570,169760,2.903225806451613
2010-01-28,9510,9700,9280,9690,199060,1.2539184952978055
2010-01-29,9570,9710,9410,9710,249390,0.20639834881320948
2010-02-01,9690,9790,9400,9510,121289,-2.059732234809475
2010-02-02,9590,9670,9260,9300,128899,-2.2082018927444795
2010-02-03,9370,9450,9300,9400,69747,1.0752688172043012
2010-02-04,9400,9400,9210,9360,65320,-0.425531914893617
2010-02-05,9000,9160,8890,9160,143090,-2.1367521367521367
2010-02-08,9160,9240,8920,9100,63624,-0.6550218340611353
2010-02-09,9090,9370,8950,9370,64582,2.9670329670329667
2010-02-10,9440,9440,9070,9140,134665,-2.454642475987193
2010-02-11,9180,9180,8980,9080,163806,-0.6564551422319475
2010-02-12,9080,9150,8960,9070,119316,-0.11013215859030838
2010-02-16,9120,9140,9040,9100,101401,0.33076074972436603
2010-02-17,9080,9280,9080,9250,190069,1.6483516483516485
2010-02-18,9300,9400,9210,9250,95865,0.0
2010-02-19,9200,9240,9060,9090,123520,-1.7297297297297298
2010-02-22,9140,9640,9140,9610,404774,5.720572057205721
2010-02-23,9620,9690,9480,9630,155351,0.20811654526534862
2010-02-24,9530,9640,9440,9630,170253,0.0
2010-02-25,9670,9670,9250,9370,174096,-2.699896157840083
2010-02-26,9320,9400,9110,9280,141164,-0.96051227321238
2010-03-02,9340,9370,9250,9300,191299,0.21551724137931033
2010-03-03,9300,9330,9200,9260,90031,-0.43010752688172044
2010-03-04,9300,9540,9300,9460,149116,2.159827213822894
2010-03-05,9470,9540,9330,9460,106160,0.0
2010-03-08,9540,9540,9380,9410,108832,-0.5285412262156448
2010-03-09,9490,9490,9250,9440,99440,0.3188097768331562
2010-03-10,9450,9470,9350,9400,95317,-0.423728813559322
2010-03-11,9390,9410,9200,9410,197490,0.10638297872340426
2010-03-12,9480,9540,9330,9510,81845,1.0626992561105209
2010-03-15,9530,9640,9390,9440,164383,-0.7360672975814931
2010-03-16,9440,9750,9440,9750,389382,3.283898305084746
2010-03-17,9930,9950,9800,9880,311915,1.3333333333333335
2010-03-18,9900,10100,9810,9940,311227,0.6072874493927125
2010-03-19,9950,10050,9580,9580,560793,-3.6217303822937628
2010-03-22,9630,9690,9480,9670,270977,0.9394572025052191
2010-03-23,9680,10200,9680,10200,558572,5.4808686659772485
2010-03-24,10450,10450,10050,10150,514710,-0.49019607843137253
2010-03-25,10150,10200,9950,10150,307747,0.0
2010-03-26,10150,10300,9990,10250,272385,0.9852216748768473
2010-03-29,10100,10150,9920,10100,227174,-1.4634146341463417
2010-03-30,10100,10450,9980,10350,457471,2.4752475247524752
2010-03-31,10450,10900,10350,10450,873438,0.966183574879227
2010-04-01,10550,10750,10550,10700,566107,2.3923444976076556
2010-04-02,10650,10700,10300,10450,470734,-2.336448598130841
2010-04-05,10450,10450,9950,10200,468112,-2.3923444976076556
2010-04-06,10200,10200,10050,10200,132593,0.0
2010-04-07,10200,10400,10050,10350,215954,1.4705882352941175
2010-04-08,10300,10300,9510,10200,426345,-1.4492753623188406
2010-04-09,10050,10100,9680,9760,603514,-4.313725490196078
2010-04-12,9890,9890,9460,9510,415659,-2.5614754098360657
2010-04-13,9460,9630,9460,9600,216521,0.9463722397476341
2010-04-14,9610,9780,9530,9740,246958,1.4583333333333333
2010-04-15,9770,9840,9600,9800,270720,0.6160164271047228
2010-04-16,9870,9870,9680,9740,146816,-0.6122448979591837
2010-04-19,9550,9690,9510,9580,169097,-1.642710472279261
2010-04-20,9610,9740,9530,9680,135210,1.0438413361169103
2010-04-21,9710,10100,9650,10000,498770,3.3057851239669422
2010-04-22,10050,10500,9940,10450,690290,4.5
2010-04-23,10550,10600,10300,10400,358328,-0.4784688995215311
2010-04-26,10350,10550,10250,10500,383840,0.9615384615384616
2010-04-27,10500,11200,10350,11150,1494495,6.190476190476191
2010-04-28,10850,11450,10850,11200,920528,0.4484304932735426
2010-04-29,11450,11450,11000,11300,581516,0.8928571428571428
2010-04-30,11350,11350,11000,11150,422908,-1.3274336283185841
2010-05-03,11100,11400,10900,11200,399570,0.4484304932735426
2010-05-04,11350,11400,10850,11250,487484,0.4464285714285714
2010-05-06,10800,11100,10700,10850,457976,-3.5555555555555554
2010-05-07,10400,10850,10250,10800,459954,-0.4608294930875576
2010-05-10,10850,11150,10800,10900,486404,0.9259259259259258
2010-05-11,11100,11150,10450,10600,654214,-2.7522935779816518
2010-05-12,10800,11050,10700,10750,471469,1.4150943396226416
2010-05-13,11200,11700,11150,11600,1329239,7.906976744186046
2010-05-14,11650,11900,11400,11700,1019162,0.8620689655172413
2010-05-17,11350,11550,11050,11150,698953,-4.700854700854701
2010-05-18,11350,11400,10600,10600,805071,-4.932735426008969
2010-05-19,10400,10800,10150,10750,523253,1.4150943396226416
2010-05-20,10650,10850,9960,10150,539335,-5.5813953488372094
2010-05-24,10050,10150,9620,9970,525638,-1.7733990147783252
2010-05-25,9790,9830,8900,9200,629936,-7.723169508525577
2010-05-26,9300,9670,9130,9670,516855,5.108695652173913
2010-05-27,9530,10000,9430,10000,343589,3.4126163391933813
2010-05-28,10100,10200,9870,9870,336032,-1.3
2010-05-31,9850,10050,9830,9980,210305,1.1144883485309016
2010-06-01,9990,10200,9840,9960,276770,-0.2004008016032064
2010-06-03,10100,10450,10000,10300,385967,3.413654618473896
2010-06-04,10350,10400,10100,10150,188926,-1.4563106796116505
2010-06-07,9720,9910,9700,9890,237301,-2.561576354679803
2010-06-08,9900,10100,9820,9980,231100,0.910010111223458
2010-06-09,10000,10000,9650,9750,242399,-2.3046092184368736
2010-06-10,9730,10250,9650,10100,421975,3.5897435897435894
2010-06-11,10200,10250,9900,10000,335994,-0.9900990099009901
2010-06-14,10000,10300,9950,10250,255531,2.5
2010-06-15,10250,10600,10150,10500,574210,2.4390243902439024
2010-06-16,10650,10650,10400,10450,264776,-0.4761904761904762
2010-06-17,10450,10800,10350,10600,342690,1.4354066985645932
2010-06-18,10600,10650,10400,10450,142366,-1.4150943396226416
2010-06-21,10550,10700,10250,10350,293522,-0.9569377990430622
2010-06-22,10250,10400,10200,10200,173623,-1.4492753623188406
2010-06-23,10150,10400,10100,10350,198417,1.4705882352941175
2010-06-24,10400,10550,10350,10500,281400,1.4492753623188406
