날짜,시가,고가,저가,종가,거래량,등락률
2013-07-31,4877,5019,4836,4836,1170024,0.0
2013-08-01,4877,4897,4633,4877,816165,0.847808105872622
2013-08-02,4877,4938,4816,4877,397876,0.0
2013-08-05,4856,4917,4775,4836,469981,-0.8406807463604674
2013-08-06,4816,4816,4714,4755,460442,-1.6749379652605458
2013-08-07,4755,4755,4551,4654,604984,-2.124079915878023
2013-08-08,4694,4734,4572,4593,427937,-1.310700472711646
2013-08-09,4633,4633,4551,4593,237947,0.0
2013-08-12,4470,4897,4470,4755,887555,3.5271064663618548
2013-08-13,4755,4755,4592,4613,520035,-2.986330178759201
2013-08-14,4592,4653,4551,4613,390967,0.0
2013-08-16,4511,4734,4470,4654,473026,0.8887925428137872
2013-08-19,4694,4694,4592,4654,260739,0.0
2013-08-20,4612,4755,4592,4593,325562,-1.310700472711646
2013-08-21,4572,4694,4409,4450,500015,-3.113433485739168
2013-08-22,4308,4389,4165,4186,595305,-5.932584269662922
2013-08-23,4389,4389,4206,4308,216319,2.9144768275203057
2013-08-26,4287,4470,4267,4389,230524,1.8802228412256268
2013-08-27,4389,4511,4308,4450,334090,1.3898382319434952
2013-08-28,4369,4470,4308,4430,246771,-0.44943820224719105
2013-08-29,4348,4470,4348,4430,198332,0.0
2013-08-30,4430,4633,4430,4633,582078,4.582392776523702
2013-09-02,4633,4694,4551,4593,248694,-0.8633714655730629
2013-09-03,4653,4755,4612,4674,356544,1.7635532331809274
2013-09-04,4633,4714,4612,4633,247880,-0.8771929824561403
2013-09-05,4653,4694,4633,4654,124498,0.45327001942585793
2013-09-06,4694,4775,4612,4654,293449,0.0
2013-09-09,4633,4734,4592,4593,137805,-1.310700472711646
2013-09-10,4612,4694,4592,4674,219852,1.7635532331809274
2013-09-11,4734,5019,4673,4877,1385147,4.343175010697475
2013-09-12,4836,4999,4836,4918,620621,0.8406807463604674
2013-09-13,4978,4978,4836,4836,281018,-1.667344448962993
2013-09-16,4856,4958,4836,4877,339228,0.847808105872622
2013-09-17,4877,4999,4836,4857,263146,-0.4100881689563256
2013-09-23,4856,4958,4836,4897,174085,0.8235536339304097
2013-09-24,4877,4938,4856,4897,227182,0.0
2013-09-25,4938,5039,4897,4918,646436,0.42883397998774764
2013-09-26,4917,5161,4816,4979,618746,1.2403416022773486
2013-09-27,4978,5019,4877,4877,252977,-2.0486041373769837
2013-09-30,4917,4917,4755,4775,249056,-2.0914496616772604
2013-10-01,4694,4999,4694,4836,521857,1.2774869109947644
2013-10-02,4917,4917,4836,4836,229721,0.0
2013-10-04,4795,4877,4673,4735,478749,-2.088502894954508
2013-10-07,4694,4775,4633,4674,276310,-1.2882787750791975
2013-10-08,4572,4714,4572,4633,316473,-0.8771929824561403
2013-10-10,4592,4694,4572,4593,248736,-0.8633714655730629
2013-10-11,4592,4714,4592,4674,325005,1.7635532331809274
2013-10-14,4734,5080,4734,4877,1358414,4.343175010697475
2013-10-15,4938,4938,4775,4877,419843,0.0
2013-10-16,4856,4958,4816,4897,538294,0.4100881689563256
2013-10-17,4978,5161,4836,4999,1558437,2.0829079027976314
2013-10-18,5039,5141,4917,5101,788779,2.0404080816163233
2013-10-21,5039,5080,4795,4897,592722,-3.999215840031366
2013-10-22,4958,5039,4897,4979,380599,1.6744945885235858
2013-10-23,4958,5039,4816,4816,401444,-3.273749748945572
2013-10-24,4775,4897,4755,4857,259074,0.8513289036544851
2013-10-25,4775,4816,4572,4654,879783,-4.179534692196829
2013-10-28,4653,4714,4592,4613,302789,-0.8809626128061882
2013-10-29,4653,4714,4592,4593,368925,-0.43355733795794493
2013-10-30,4592,4633,4551,4593,246020,0.0
2013-10-31,4572,4653,4531,4654,283025,1.3281079904202047
2013-11-01,4633,4653,4551,4593,140433,-1.310700472711646
2013-11-04,4572,4592,4531,4552,155750,-0.8926627476594818
2013-11-05,4592,4592,4511,4552,232406,0.0
2013-11-06,4572,4592,4511,4532,177499,-0.4393673110720563
2013-11-07,4551,4551,4267,4349,498980,-4.037952338923213
2013-11-08,4287,4389,4186,4247,256857,-2.3453667509772362
2013-11-11,4287,4308,4060,4085,527575,-3.8144572639510246
2013-11-12,4064,4226,4064,4227,184181,3.4761321909424727
2013-11-13,4226,4267,4104,4206,122942,-0.49680624556423
2013-11-14,4125,4287,4125,4247,192180,0.9747979077508321
2013-11-15,4186,4267,4145,4206,195772,-0.9653873322345186
2013-11-18,4186,4267,4125,4227,201297,0.4992867332382311
2013-11-19,4165,4287,4165,4166,283028,-1.4431038561627632
2013-11-20,4226,4226,4027,4048,508569,-2.8324531925108016
2013-11-21,4125,4125,3962,3983,372581,-1.6057312252964429
2013-11-22,3982,4060,3942,3975,265448,-0.20085362791865427
2013-11-25,3901,4056,3897,4015,436615,1.0062893081761006
2013-11-26,4052,4450,3982,4048,645518,0.821917808219178
2013-11-27,4145,4145,4007,4036,175369,-0.2964426877470355
2013-11-28,4035,4064,4019,4032,210216,-0.09910802775024777
2013-11-29,4035,4084,3982,4015,196080,-0.42162698412698413
2013-12-02,4003,4023,3901,3926,298524,-2.216687422166874
2013-12-03,3987,3987,3836,3837,362047,-2.2669383596535915
2013-12-04,3840,3852,3779,3824,171880,-0.3388063591347407
2013-12-05,3974,3974,3783,3816,184702,-0.20920502092050208
2013-12-06,3816,3844,3767,3812,196432,-0.10482180293501049
2013-12-09,3812,3840,3641,3654,521754,-4.144805876180483
2013-12-10,3661,3661,3336,3365,1088186,-7.909140667761358
2013-12-11,3344,3438,3332,3345,460571,-0.5943536404160475
2013-12-12,3344,3478,3344,3418,384943,2.182361733931241
2013-12-13,3418,3422,3300,3357,389142,-1.7846693973083674
2013-12-16,3348,3397,3308,3357,147852,0.0
2013-12-17,3336,3389,3336,3357,216011,0.0
2013-12-18,3373,3426,3353,3422,197829,1.9362526064938934
2013-12-19,3454,3515,3365,3373,262781,-1.4319111630625365
2013-12-20,3409,3759,3373,3556,924117,5.425437296175511
2013-12-23,3584,3584,3483,3495,206602,-1.71541057367829
2013-12-24,3527,3527,3438,3455,172114,-1.144492131616595
2013-12-26,3495,3649,3495,3540,314489,2.460202604920405
2013-12-27,3539,3852,3531,3739,360555,5.621468926553672
2013-12-30,3861,3861,3478,3479,621898,-6.953730944102701
2014-01-02,3596,3820,3592,3723,396456,7.013509629203794
2014-01-03,3812,3982,3804,3955,1187041,6.23153370937416
2014-01-06,3982,4531,3954,4430,2836990,12.010113780025284
2014-01-07,4328,4450,4267,4430,788058,0.0
2014-01-08,4430,4592,4328,4450,752745,0.4514672686230248
2014-01-09,4389,4633,4389,4430,701325,-0.44943820224719105
2014-01-10,4551,4551,4226,4369,513803,-1.3769751693002257
2014-01-13,4328,4511,4226,4511,480149,3.2501716639963383
2014-01-14,4490,4531,4348,4410,338614,-2.238971403236533
2014-01-15,4430,4551,4328,4430,355257,0.45351473922902497
2014-01-16,4470,4714,4470,4532,669001,2.3024830699774266
2014-01-17,4551,4572,4409,4471,209990,-1.3459841129744041
2014-01-20,4490,4673,4409,4613,586381,3.176023261015433
2014-01-21,4653,4836,4612,4796,809706,3.9670496423151964
2014-01-22,4795,4958,4714,4877,739219,1.688907422852377
2014-01-23,4877,4958,4734,4836,502837,-0.8406807463604674
2014-01-24,4836,4836,4633,4755,317102,-1.6749379652605458
2014-01-27,4592,4633,4470,4593,316908,-3.406940063091483
2014-01-28,4511,4653,4511,4633,256011,0.8708904855214457
2014-01-29,4612,4816,4612,4816,295815,3.9499244549967623
2014-02-03,4775,4877,4714,4715,339683,-2.097176079734219
2014-02-04,4612,4673,4572,4654,203524,-1.2937433722163307
2014-02-05,4673,4816,4633,4654,250398,0.0
2014-02-06,4633,4734,4531,4572,350642,-1.7619252256123763
2014-02-07,4612,4653,4450,4532,337935,-0.8748906386701663
2014-02-10,4592,4612,4409,4572,224217,0.8826125330979699
2014-02-11,4572,4612,4348,4389,433298,-4.002624671916011
2014-02-12,4470,4531,4430,4491,196447,2.3239917976760083
2014-02-13,4470,4592,4470,4552,238557,1.3582720997550657
2014-02-14,4551,4592,4490,4572,174955,0.4393673110720563
2014-02-17,4572,4775,4511,4755,592143,4.002624671916011
2014-02-18,4877,4877,4653,4715,382840,-0.8412197686645636
2014-02-19,4734,4775,4612,4633,250277,-1.7391304347826086
2014-02-20,4633,4714,4592,4633,187910,0.0
2014-02-21,4673,4734,4592,4654,265156,0.45327001942585793
2014-02-24,4694,4694,4511,4532,191706,-2.621400945423292
2014-02-25,4531,4653,4511,4633,293219,2.2285966460723743
2014-02-26,4592,4653,4531,4552,199772,-1.748327217785452
2014-02-27,4551,4775,4551,4715,359685,3.580843585237258
2014-02-28,4795,4795,4592,4694,181692,-0.4453870625662778
2014-03-03,4673,4673,4470,4613,176064,-1.7256071580741372
2014-03-04,4572,4653,4551,4613,122557,0.0
2014-03-05,4633,4694,4551,4674,260584,1.322349880771732
2014-03-06,4694,4694,4572,4633,269548,-0.8771929824561403
2014-03-07,4592,4653,4572,4633,370889,0.0
2014-03-10,4653,4653,4551,4552,190265,-1.748327217785452
2014-03-11,4653,4938,4633,4674,947911,2.680140597539543
2014-03-12,4714,4714,4551,4572,250807,-2.1822849807445444
2014-03-13,4877,4877,4551,4613,974801,0.8967629046369203
2014-03-14,4592,4694,4551,4572,287197,-0.8887925428137872
2014-03-17,4572,4612,4369,4471,397430,-2.2090988626421697
2014-03-18,4511,4531,4409,4491,281006,0.4473272198613286
2014-03-19,4511,4531,4247,4267,684356,-4.987753284346471
2014-03-20,4226,4247,4023,4085,825783,-4.265291774080151
2014-03-21,4084,4125,4027,4028,324308,-1.3953488372093024
2014-03-24,4031,4328,4031,4288,423853,6.454816285998014
2014-03-25,4328,4328,4206,4288,306551,0.0
2014-03-26,4348,4348,4165,4288,178442,0.0
2014-03-27,4287,4430,4226,4410,280551,2.845149253731343
2014-03-28,4409,4531,4328,4511,325897,2.290249433106576
2014-03-31,4511,4572,4430,4491,384791,-0.4433606739082243
2014-04-01,4612,4795,4490,4633,2509500,3.161879314183923
2014-04-02,4734,4734,4592,4613,752754,-0.43168573278653144
2014-04-03,4633,4633,4450,4471,487847,-3.078257099501409
2014-04-04,4430,4511,4389,4511,171620,0.8946544397226572
2014-04-07,4511,4551,4409,4471,173277,-0.8867213478164486
2014-04-08,4531,4531,4430,4471,163476,0.0
2014-04-09,4470,4470,4389,4430,171039,-0.9170208007157236
2014-04-10,4430,4470,4409,4410,96396,-0.4514672686230248
2014-04-11,4409,4470,4389,4430,118946,0.45351473922902497
2014-04-14,4389,4450,4328,4389,148910,-0.9255079006772009
2014-04-15,4389,4430,4287,4328,232020,-1.3898382319434952
2014-04-16,4328,4369,4267,4288,184940,-0.9242144177449169
2014-04-17,4308,4348,4247,4267,105571,-0.4897388059701493
2014-04-18,4267,4287,4206,4247,261346,-0.4687133817670494
2014-04-21,4247,4328,4226,4288,160085,0.9653873322345186
2014-04-22,4267,4348,4226,4267,84445,-0.4897388059701493
2014-04-23,4247,4389,4247,4349,302897,1.9217248652449028
2014-04-24,4247,4369,4226,4247,216616,-2.3453667509772362
2014-04-25,4287,4328,4206,4247,197958,0.0
2014-04-28,4247,4308,4226,4227,139167,-0.47092064987049687
2014-04-29,4287,4308,4125,4308,152121,1.9162526614620299
2014-04-30,4348,4348,4267,4308,130086,0.0
2014-05-02,4308,4328,4186,4186,131570,-2.8319405756731664
2014-05-07,4186,4267,4145,4166,122961,-0.4777830864787387
2014-05-08,4145,4186,4043,4064,329372,-2.4483917426788286
2014-05-09,4104,4125,4052,4085,124086,0.516732283464567
2014-05-12,4104,4226,4084,4206,137879,2.9620563035495717
2014-05-13,4247,4287,4104,4288,175100,1.9495958155016642
2014-05-14,4287,4348,4226,4328,120555,0.9328358208955223
2014-05-15,4267,4369,4247,4288,153796,-0.9242144177449169
2014-05-16,4267,4328,4267,4308,129991,0.46641791044776115
2014-05-19,4308,4348,4247,4328,202250,0.4642525533890436
2014-05-20,4267,4389,4267,4267,196299,-1.4094269870609981
2014-05-21,4267,4328,4267,4328,118476,1.4295758143895008
2014-05-22,4369,4369,4287,4308,250891,-0.46210720887245843
2014-05-23,4328,4348,4267,4267,107999,-0.9517177344475394
2014-05-26,4206,4287,4104,4227,319458,-0.9374267635340988
2014-05-27,4226,4247,4047,4064,724932,-3.856162763189023
2014-05-28,4007,4060,3958,3979,688251,-2.091535433070866
2014-05-29,3942,4019,3820,3820,484604,-3.995978889168133
2014-05-30,3812,3820,3446,3446,1810723,-9.790575916230367
2014-06-02,3413,3625,3357,3455,703123,0.261172373766686
2014-06-03,3499,3625,3499,3536,322113,2.3444283646888566
2014-06-05,3544,3604,3454,3475,272349,-1.7251131221719458
2014-06-09,3478,3600,3478,3568,156241,2.6762589928057556
2014-06-10,3621,3645,3576,3617,136998,1.3733183856502242
2014-06-11,3572,3820,3572,3593,213205,-0.6635333149018523
2014-06-12,3674,3678,3552,3609,180472,0.44531032563317563
2014-06-13,3617,3653,3560,3589,216563,-0.5541701302299806
2014-06-16,3576,3609,3527,3581,150376,-0.22290331568682087
2014-06-17,3592,3629,3544,3593,141836,0.3351019268360793
2014-06-18,3755,3755,3637,3662,106723,1.92040077929307
2014-06-19,3698,3710,3657,3666,181283,0.10922992900054614
2014-06-20,3621,3665,3592,3658,122211,-0.2182214948172395
2014-06-23,3617,3678,3580,3593,150748,-1.7769272826681246
2014-06-24,3442,3535,3438,3467,529347,-3.506818814361258
2014-06-25,3413,3418,2954,2975,2523349,-14.190943178540524
2014-06-26,2828,2934,2686,2849,2150050,-4.235294117647059
2014-06-27,2857,2918,2763,2845,1012212,-0.1404001404001404
2014-06-30,2775,2881,2775,2845,535995,0.0
2014-07-01,2910,3007,2857,2926,744804,2.8471001757469243
2014-07-02,2979,3190,2979,3069,935954,4.887218045112782
2014-07-03,3052,3101,2962,2987,358737,-2.67188009123493
2014-07-04,3007,3076,2922,2947,316731,-1.3391362571141614
2014-07-07,2954,2975,2893,2914,171738,-1.1197828299966068
2014-07-08,2881,2885,2800,2817,542289,-3.3287577213452297
2014-07-09,2824,2922,2800,2894,377732,2.7334043308484204
2014-07-10,2857,2970,2832,2857,275172,-1.2785072563925364
2014-07-11,2844,2893,2828,2833,298483,-0.840042002100105
2014-07-14,2784,2824,2759,2804,333967,-1.0236498411577832
2014-07-15,2808,2910,2767,2869,338568,2.3181169757489304
2014-07-16,2905,2905,2788,2821,198485,-1.673056814220983
2014-07-17,2820,2869,2812,2829,186751,0.28358738036157394
2014-07-18,2828,2869,2808,2837,260389,0.2827854365500177
2014-07-21,2962,2962,2844,2845,333320,0.28198801550934083
2014-07-22,2804,2885,2804,2841,279818,-0.140597539543058
2014-07-23,2893,3125,2853,3020,1086109,6.300598380851813
2014-07-24,3023,3418,2987,3394,2548168,12.3841059602649
2014-07-25,3434,3434,3251,3320,779952,-2.180318208603418
2014-07-28,3373,3373,3109,3121,465858,-5.993975903614458
2014-07-29,3137,3166,2950,2951,589672,-5.446972124319129
2014-07-30,2995,3011,2824,2869,477959,-2.7787190782785496
2014-07-31,2897,2905,2808,2886,427443,0.5925409550365981
2014-08-01,2865,2922,2844,2890,246608,0.1386001386001386
2014-08-04,2889,2926,2873,2906,166395,0.5536332179930795
2014-08-05,2905,2934,2828,2837,417953,-2.3743977976600137
2014-08-06,2836,2869,2800,2804,357664,-1.163200563976031
2014-08-07,2808,2857,2743,2772,356566,-1.1412268188302426
2014-08-08,2771,2836,2743,2788,215274,0.5772005772005772
2014-08-11,2800,2808,2723,2731,306679,-2.0444763271162123
2014-08-12,2731,2763,2682,2707,352984,-0.8787989747345295
2014-08-13,2662,2718,2637,2642,686424,-2.4011821204285186
2014-08-14,2247,2247,2247,2248,465097,-14.912944738834216
2014-08-18,0,0,0,2248,0,0.0
2014-08-19,0,0,0,2248,0,0.0
2014-08-20,0,0,0,2248,0,0.0
2014-08-21,0,0,0,2248,0,0.0
2014-08-22,0,0,0,2248,0,0.0
2014-08-25,0,0,0,2248,0,0.0
2014-08-26,0,0,0,2248,0,0.0
2014-08-27,0,0,0,2248,0,0.0
2014-08-28,0,0,0,2248,0,0.0
2014-08-29,1914,1914,1914,1914,360645,-14.857651245551601
2014-09-01,1629,1629,1629,1630,170703,-14.8380355276907
2014-09-02,1430,1524,1402,1431,20077684,-12.208588957055214
2014-09-03,1446,1446,1219,1219,8096452,-14.814814814814813
2014-09-04,1166,1190,1036,1036,25117466,-15.01230516817063
2014-09-05,1036,1125,881,882,27773384,-14.864864864864865
2014-09-11,914,991,906,955,20717630,8.276643990929704
2014-09-12,955,1024,914,935,12684518,-2.094240837696335
2014-09-15,938,959,902,906,5408057,-3.1016042780748663
2014-09-16,918,1040,906,1040,24221732,14.79028697571744
2014-09-17,1056,1097,1007,1040,21280634,0.0
2014-09-18,1052,1194,1032,1195,17879267,14.903846153846153
2014-09-19,1239,1365,1231,1329,22052687,11.213389121338913
2014-09-22,1357,1402,1182,1333,15343087,0.3009781790820165
2014-09-23,1288,1353,1211,1236,9838325,-7.276819204801201
2014-09-24,1198,1268,1158,1231,7397440,-0.40453074433656955
2014-09-25,1231,1259,1194,1199,6474003,-2.5995125913891144
2014-09-26,1194,1239,1158,1187,7283509,-1.0008340283569641
2014-09-29,1186,1211,1011,1012,10097034,-14.743049705139006
2014-09-30,1016,1113,1007,1040,9559667,2.766798418972332
2014-10-01,1048,1097,1011,1024,6104358,-1.5384615384615385
2014-10-02,1032,1064,1016,1049,2359837,2.44140625
2014-10-06,1040,1072,1011,1016,1951859,-3.145853193517636
2014-10-07,1016,1052,991,996,2586969,-1.968503937007874
2014-10-08,983,1011,967,1004,1750389,0.8032128514056224
2014-10-10,995,995,853,886,6771654,-11.752988047808765
2014-10-13,792,833,760,805,5151047,-9.142212189616252
2014-10-14,825,922,804,923,6317545,14.658385093167702
2014-10-15,934,934,857,874,3588109,-5.308775731310942
2014-10-16,849,865,812,833,3619888,-4.691075514874142
2014-10-17,837,857,800,809,2584097,-2.881152460984394
2014-10-20,808,841,764,764,6303325,-5.562422744128554
2014-10-21,780,780,727,728,5292131,-4.712041884816754
2014-10-22,747,808,719,805,6890318,10.576923076923077
2014-10-23,853,877,751,752,7321970,-6.583850931677018
2014-10-24,751,808,739,764,3369235,1.5957446808510638
2014-10-27,780,792,755,760,2208711,-0.5235602094240838
2014-10-28,764,776,727,728,3726463,-4.2105263157894735
2014-10-29,731,743,723,728,3778025,0.0
2014-10-30,727,755,707,715,4569880,-1.7857142857142856
2014-10-31,719,731,690,695,4087022,-2.797202797202797
2014-11-03,699,743,670,679,4418058,-2.302158273381295
2014-11-04,674,686,581,602,7905117,-11.34020618556701
2014-11-05,601,629,516,536,9741721,-10.96345514950166
2014-11-06,544,613,528,565,15764973,5.410447761194029
2014-11-07,564,597,544,557,5893219,-1.415929203539823
2014-11-10,564,564,532,541,4890543,-2.872531418312388
2014-11-11,540,552,520,536,2589888,-0.9242144177449169
2014-11-12,536,613,528,614,15417632,14.55223880597015
2014-11-13,682,703,670,703,2635004,14.495114006514658
2014-11-14,731,739,609,662,23410138,-5.832147937411095
2014-11-17,760,760,760,760,1437444,14.803625377643503
2014-11-18,873,873,873,874,609212,15.0
2014-11-19,1003,1003,967,1004,13400012,14.874141876430205
2014-11-20,1007,1146,955,1057,56247622,5.278884462151394
2014-11-21,1028,1113,1007,1069,23165777,1.1352885525070955
2014-11-24,1097,1227,1097,1227,20301237,14.780168381665106
2014-11-25,1410,1410,1410,1410,1615032,14.91442542787286
2014-11-26,0,0,0,1410,0,0.0
2014-11-27,1621,1621,1621,1622,276915,15.035460992907801
2014-11-28,1861,1861,1548,1565,17089195,-3.514180024660912
2014-12-01,1564,1796,1564,1796,8284181,14.760383386581468
2014-12-02,1857,2064,1849,1870,10074295,4.120267260579064
2014-12-03,1950,2072,1926,2032,7297846,8.663101604278074
2014-12-04,1967,2032,1967,2032,5153105,0.0
2014-12-05,2141,2170,1804,1910,29911670,-6.003937007874016
2014-12-08,1828,1889,1625,1626,31911705,-14.86910994764398
2014-12-09,1568,1609,1385,1451,41096291,-10.76260762607626
2014-12-10,1422,1666,1406,1666,32315808,14.817367332873879
2014-12-11,1731,1906,1682,1748,33730720,4.921968787515006
2014-12-12,1747,1865,1503,1597,44718023,-8.638443935926773
2014-12-15,1625,1690,1552,1614,16669425,1.0644959298685035
2014-12-16,1593,1613,1373,1374,18456751,-14.869888475836431
2014-12-17,1337,1515,1239,1333,19531844,-2.9839883551673942
2014-12-18,1361,1422,1219,1256,11116754,-5.776444111027757
2014-12-19,1259,1442,1219,1240,22888018,-1.2738853503184715
2014-12-22,1219,1259,1081,1101,15114553,-11.209677419354838
2014-12-23,1117,1263,1105,1207,24739571,9.627611262488648
2014-12-24,1227,1255,1158,1199,8503703,-0.6628003314001657
2014-12-26,1186,1308,1174,1203,11968610,0.3336113427856547
2014-12-29,1219,1259,1125,1179,6268677,-1.99501246882793
2014-12-30,1353,1353,1353,1353,2450039,14.75826972010178
2015-01-02,1552,1552,1503,1553,14325097,14.781966001478198
2015-01-05,1678,1784,1589,1589,30060932,2.31809401159047
2015-01-06,1629,1662,1373,1390,23663980,-12.523599748269351
2015-01-07,1365,1507,1324,1349,14755791,-2.9496402877697845
2015-01-08,1365,1426,1349,1370,7359837,1.5567086730911788
2015-01-09,1394,1418,1284,1301,11979204,-5.036496350364963
2015-01-12,1304,1320,1259,1268,6183763,-2.536510376633359
2015-01-13,1276,1276,1194,1219,7742583,-3.8643533123028395
2015-01-14,1227,1268,1211,1252,3712520,2.7071369975389663
2015-01-15,1280,1341,1251,1276,8694410,1.9169329073482428
2015-01-16,1276,1276,1219,1244,3997089,-2.507836990595611
2015-01-19,1235,1259,1211,1227,3052874,-1.3665594855305467
2015-01-20,1227,1276,1207,1236,3030538,0.7334963325183375
2015-01-21,1235,1243,1211,1223,2591449,-1.051779935275081
2015-01-22,1207,1219,1150,1158,5907730,-5.314799672935404
2015-01-23,1150,1186,1142,1187,3349076,2.5043177892918824
2015-01-26,1186,1235,1170,1227,3029865,3.369839932603201
2015-01-27,1223,1385,1211,1345,13008867,9.616951915240424
2015-01-28,1357,1389,1268,1309,5174910,-2.676579925650558
2015-01-29,1308,1316,1247,1268,3804806,-3.132161955691368
2015-01-30,1263,1272,1219,1244,3245097,-1.8927444794952681
2015-02-02,1101,1280,1089,1211,9155916,-2.652733118971061
2015-02-03,1223,1324,1211,1260,6691706,4.046242774566474
2015-02-04,1259,1312,1247,1268,4375010,0.6349206349206349
2015-02-05,1268,1455,1259,1455,32615541,14.74763406940063
2015-02-06,0,0,0,1455,0,0.0
2015-02-09,0,0,0,1455,0,0.0
2015-02-10,0,0,0,1455,0,0.0
2015-02-11,0,0,0,1455,0,0.0
2015-02-12,0,0,0,1455,0,0.0
2015-02-13,0,0,0,1455,0,0.0
2015-02-16,0,0,0,1455,0,0.0
2015-02-17,0,0,0,1455,0,0.0
2015-02-23,0,0,0,1455,0,0.0
2015-02-24,0,0,0,1455,0,0.0
2015-02-25,0,0,0,1455,0,0.0
2015-02-26,0,0,0,1455,0,0.0
2015-02-27,0,0,0,1455,0,0.0
2015-03-02,0,0,0,1455,0,0.0
2015-03-03,0,0,0,1455,0,0.0
2015-03-04,0,0,0,1455,0,0.0
2015-03-05,0,0,0,1455,0,0.0
2015-03-06,0,0,0,1455,0,0.0
2015-03-09,0,0,0,1455,0,0.0
2015-03-10,0,0,0,1455,0,0.0
2015-03-11,0,0,0,1455,0,0.0
2015-03-12,0,0,0,1455,0,0.0
2015-03-13,0,0,0,1455,0,0.0
2015-03-16,0,0,0,1455,0,0.0
2015-03-17,0,0,0,1455,0,0.0
2015-03-18,0,0,0,1455,0,0.0
2015-03-19,0,0,0,1455,0,0.0
2015-03-20,0,0,0,1455,0,0.0
2015-03-23,0,0,0,1455,0,0.0
2015-03-24,0,0,0,1455,0,0.0
2015-03-25,0,0,0,1455,0,0.0
2015-03-26,0,0,0,1455,0,0.0
2015-03-27,0,0,0,1455,0,0.0
2015-03-30,0,0,0,1455,0,0.0
2015-03-31,0,0,0,1455,0,0.0
2015-04-01,0,0,0,1455,0,0.0
2015-04-02,0,0,0,1455,0,0.0
2015-04-03,0,0,0,1455,0,0.0
2015-04-06,0,0,0,1455,0,0.0
2015-04-07,0,0,0,1455,0,0.0
2015-04-08,0,0,0,1455,0,0.0
2015-04-09,0,0,0,1455,0,0.0
2015-04-10,0,0,0,1455,0,0.0
2015-04-13,0,0,0,1455,0,0.0
2015-04-14,0,0,0,1455,0,0.0
2015-04-15,0,0,0,1455,0,0.0
2015-04-16,0,0,0,1455,0,0.0
2015-04-17,0,0,0,1455,0,0.0
2015-04-20,1455,1575,1240,1240,20841291,-14.776632302405499
2015-04-21,1185,1210,1055,1055,12388065,-14.919354838709678
2015-04-22,920,1005,900,966,55887257,-8.436018957345972
2015-04-23,989,997,941,968,14151333,0.2070393374741201
2015-04-24,989,996,926,958,8317985,-1.0330578512396695
2015-04-27,953,959,930,937,3584912,-2.1920668058455117
2015-04-28,937,939,875,886,8062654,-5.44290288153682
2015-04-29,884,885,820,849,6828715,-4.17607223476298
2015-04-30,840,914,840,856,5180491,0.8244994110718492
2015-05-04,870,927,845,876,5760614,2.336448598130841
2015-05-06,880,894,864,865,1833703,-1.2557077625570776
2015-05-07,856,867,796,818,4207943,-5.433526011560693
2015-05-08,815,831,808,822,1812333,0.4889975550122249
2015-05-11,817,839,817,822,1310553,0.0
2015-05-12,828,848,811,819,2247431,-0.36496350364963503
2015-05-13,826,826,781,788,3658350,-3.785103785103785
2015-05-14,783,788,750,753,3171220,-4.441624365482234
2015-05-15,756,781,746,760,2072223,0.9296148738379815
2015-05-18,783,789,751,760,1486095,0.0
2015-05-19,769,769,736,741,2174274,-2.5
2015-05-20,736,750,712,714,2729227,-3.643724696356275
2015-05-21,715,733,707,720,1313787,0.8403361344537815
2015-05-22,720,820,714,780,5462815,8.333333333333332
2015-05-26,780,790,740,747,2002970,-4.230769230769231
2015-05-27,747,758,721,721,1471002,-3.4805890227576977
2015-05-28,722,780,722,737,1644622,2.219140083217753
2015-05-29,737,748,719,725,1254867,-1.6282225237449117
2015-06-01,830,833,808,833,4469676,14.896551724137929
2015-06-02,867,925,833,890,8994007,6.8427370948379345
2015-06-03,872,882,818,837,3213266,-5.955056179775281
2015-06-04,819,862,801,825,1658238,-1.4336917562724014
2015-06-05,814,820,783,789,1493046,-4.363636363636364
2015-06-08,800,804,782,797,812321,1.0139416983523446
2015-06-09,791,848,788,834,1870716,4.642409033877039
2015-06-10,844,844,817,819,958908,-1.7985611510791366
2015-06-11,825,836,815,815,1036058,-0.4884004884004884
2015-06-12,811,827,778,782,1606798,-4.049079754601228
2015-06-15,782,796,761,777,622001,-0.639386189258312
2015-06-16,769,780,740,762,1205777,-1.9305019305019304
2015-06-17,762,828,747,791,1376559,3.805774278215223
2015-06-18,785,825,785,807,1022369,2.0227560050568902
2015-06-19,808,840,799,826,1088990,2.3543990086741013
2015-06-22,835,854,820,837,1260709,1.331719128329298
2015-06-23,843,843,825,828,883209,-1.0752688172043012
2015-06-24,833,869,825,840,1215018,1.4492753623188406
2015-06-25,840,1010,839,936,13482076,11.428571428571429
2015-06-26,942,977,901,914,3939461,-2.3504273504273505
2015-06-29,905,905,848,854,3138781,-6.564551422319474
2015-06-30,840,992,840,956,5938516,11.943793911007026
2015-07-01,980,1010,965,970,7946275,1.4644351464435146
2015-07-02,987,1260,970,1260,28331365,29.896907216494846
2015-07-03,1380,1435,1155,1200,22219220,-4.761904761904762
2015-07-06,1165,1390,1115,1260,13655518,5.0
2015-07-07,1290,1390,1240,1355,14200985,7.5396825396825395
2015-07-08,1440,1710,1295,1610,43875699,18.81918819188192
2015-07-09,1535,1700,1520,1585,15829356,-1.5527950310559007
