날짜,시가,고가,저가,종가,거래량,등락률
2008-04-15,1636360,1670450,1602270,1663640,38550,1.6671148158107016
2008-04-16,1649990,1680680,1636360,1663640,33410,0.0
2008-04-17,1670450,1735219,1663630,1735230,19050,4.3032146377822125
2008-04-18,1721590,1742040,1704540,1704550,8850,-1.7680653285155283
2008-04-21,1704540,1707950,1622720,1622730,7561,-4.800093866416357
2008-04-22,1622720,1673860,1561360,1564770,12566,-3.5717587029265494
2008-04-23,1564770,1697720,1534090,1595460,10053,1.961310607948772
2008-04-24,1612490,1649990,1592040,1622730,12762,1.7092249257267496
2008-04-25,1636360,1636360,1554540,1554550,7227,-4.201561566002971
2008-04-28,1554540,1585220,1547720,1547730,7413,-0.4387121675082821
2008-04-29,1554540,1602270,1554540,1578410,9318,1.982257887357614
2008-04-30,1626130,1626130,1547720,1547730,3760,-1.9437281821579944
2008-05-02,1547720,1595450,1520450,1544320,9614,-0.22032266609809206
2008-05-06,1520450,1547720,1513630,1527270,6230,-1.1040457936179031
2008-05-07,1554540,1554540,1486360,1500000,16180,-1.7855389027480406
2008-05-08,1465900,1499990,1442040,1442050,21480,-3.8633333333333333
2008-05-09,1435220,1527270,1435220,1517050,65970,5.200929232689574
2008-05-13,1527270,1537490,1452270,1452270,14718,-4.27012952770179
2008-05-14,1452270,1482950,1445450,1472730,15790,1.4088289367679565
2008-05-15,1452270,1482950,1452270,1472730,8880,0.0
2008-05-16,1476130,1493180,1465900,1465910,10000,-0.4630855621872305
2008-05-19,1486360,1520450,1472720,1486360,20460,1.395037894550143
2008-05-20,1486360,1540900,1486360,1534090,15564,3.211200516698512
2008-05-21,1499990,1557950,1499990,1537500,9726,0.22228161320391893
2008-05-22,1557950,1557950,1479540,1486360,7070,-3.326178861788618
2008-05-23,1476130,1499990,1465900,1479550,8314,-0.4581662585107242
2008-05-26,1455680,1459090,1360220,1363640,15427,-7.834138758406272
2008-05-27,1336360,1380680,1336360,1346590,12972,-1.2503299991200023
2008-05-28,1363630,1377270,1336360,1339770,7465,-0.5064644769380435
2008-05-29,1329540,1373860,1329540,1343180,5770,0.2545212984318204
2008-05-30,1360220,1373860,1343180,1343180,5428,0.0
2008-06-02,1356810,1377270,1343180,1363640,27510,1.5232507928944743
2008-06-03,1336360,1363630,1319310,1339770,8790,-1.7504619987680035
2008-06-04,1322720,1339770,1312490,1336360,4661,-0.2545212984318204
2008-06-05,1312490,1367040,1312490,1336360,7277,0.0
2008-06-09,1298860,1315900,1271590,1312500,8900,-1.785447035230028
2008-06-10,1274990,1312500,1193180,1193180,13266,-9.09104761904762
2008-06-11,1213630,1240900,1206810,1240910,7387,4.000234667024254
2008-06-12,1196579,1234089,1189770,1223860,5011,-1.3739916674053718
2008-06-13,1223860,1384090,1223860,1353410,27640,10.585361070710702
2008-06-16,1356810,1356810,1309090,1350000,13590,-0.25195616997066667
2008-06-17,1329540,1384090,1329540,1336360,9210,-1.0103703703703704
2008-06-18,1353400,1390900,1319310,1380680,4570,3.3164716094465563
2008-06-19,1377270,1380680,1336360,1343180,3910,-2.7160529594113045
2008-06-20,1452270,1544310,1431810,1452270,149600,8.121770723209101
2008-06-23,1319310,1363630,1237490,1343180,58053,-7.511688597850262
2008-06-24,1343180,1343180,1261360,1264770,14830,-5.837639035721199
2008-06-25,1244310,1295450,1244310,1275000,9286,0.8088427144856377
2008-06-26,1278400,1322720,1274990,1281820,6470,0.5349019607843137
2008-06-27,1251130,1329540,1220450,1298860,7629,1.3293598165108986
2008-06-30,1281810,1302270,1268180,1281820,4670,-1.3119196834146867
2008-07-01,1281810,1312489,1223860,1227270,10032,-4.255667722457131
2008-07-02,1227270,1401130,1199990,1295460,42614,5.556234569410154
2008-07-03,1244310,1401130,1169310,1295460,59981,0.0
2008-07-04,1332950,1349990,1203400,1275000,15670,-1.579361771108332
2008-07-07,1326130,1326130,1084080,1217050,13080,-4.545098039215686
2008-07-08,1193180,1251130,1036360,1070460,350230,-12.044698245758186
2008-07-09,1070450,1114770,1022720,1043180,10770,-2.5484371204902567
2008-07-10,985220,1087500,985220,1087500,16541,4.248547709887076
2008-07-11,1070450,1131810,1036360,1087500,12960,0.0
2008-07-14,1053400,1111360,1036360,1036360,4510,-4.702528735632184
2008-07-15,1036360,1050000,981810,988640,3960,-4.604577559921263
2008-07-16,957950,992040,957950,981820,6570,-0.6898365431299563
2008-07-17,981810,1015899,981810,985230,4460,0.3473141716404229
2008-07-18,1026130,1039770,985220,1002270,2760,1.7295453853414937
2008-07-21,1036360,1039770,988630,1022730,7720,2.0413660989553715
2008-07-22,1053400,1053400,1002270,1026140,9600,0.3334213330986673
2008-07-23,1012490,1043180,1012490,1026140,5110,0.0
2008-07-24,1036360,1077270,1032949,1043180,10104,1.6605921219326798
2008-07-25,1019310,1039770,1015900,1022730,7270,-1.960352000613509
2008-07-28,1022720,1026130,1005680,1009090,4890,-1.3336853323946691
2008-07-29,971580,988630,940900,968180,9590,-4.054147796529546
2008-07-30,968179,1019310,968179,975000,3580,0.7044144683839783
2008-07-31,974989,1009080,968170,998860,6230,2.447179487179487
2008-08-01,998860,998860,947719,961360,8820,-3.7542798790621306
2008-08-04,961360,981810,913630,937500,3930,-2.481900640758925
2008-08-05,886360,917039,876130,876140,9710,-6.545066666666667
2008-08-06,889770,910220,882950,882960,1370,0.7784144086561509
2008-08-07,882950,906810,876130,886360,4360,0.3850684062698197
2008-08-08,889770,913630,886360,896590,4490,1.1541585811634099
2008-08-11,899990,917039,896590,910230,3670,1.5213196667373048
2008-08-12,913629,913629,893180,893180,1850,-1.8731529393669732
2008-08-13,886360,906809,876130,896590,8420,0.38178194764773055
2008-08-14,913630,913630,876130,886360,1560,-1.1409897500529784
2008-08-18,886359,910220,872720,879550,2950,-0.7683108443521819
2008-08-19,886360,968180,886360,937500,8930,6.588596441362061
2008-08-20,961360,961360,906810,930680,3120,-0.7274666666666666
2008-08-21,930680,981810,893180,893180,4420,-4.029311900975631
2008-08-22,879539,886360,811360,852270,13130,-4.5802637766183745
2008-08-25,848860,848860,790900,790910,10070,-7.199596372041723
2008-08-26,753400,787500,753400,763640,5970,-3.447927071348194
2008-08-27,750000,794310,736360,763640,2310,0.0
2008-08-28,790900,790900,743180,784090,4580,2.6779634382693414
2008-08-29,773860,777270,715900,736360,17070,-6.087311405578441
2008-09-01,750000,750000,631360,681820,69390,-7.406703242978978
2008-09-02,675000,722720,613630,688640,4390,1.0002639992960018
2008-09-03,681810,702270,627270,702270,9020,1.9792634758364311
2008-09-04,649090,702270,649090,688640,1435,-1.9408489612257396
2008-09-05,685220,685220,656590,677050,2050,-1.6830274163568772
2008-09-08,681810,719310,675000,719320,7701,6.243261206705561
2008-09-09,719310,824990,719310,811360,76090,12.795417894678307
2008-09-10,777270,814770,770450,811360,6680,0.0
2008-09-11,838630,838630,743180,804550,6530,-0.8393314928022086
2008-09-12,804540,831810,780680,784090,1900,-2.543036480019887
2008-09-16,675000,722720,675000,688640,6620,-12.173347447359358
2008-09-17,719310,729540,692040,712500,2690,3.4648001858736057
2008-09-18,715900,715900,674990,698860,3985,-1.9143859649122807
2008-09-19,732950,732950,674990,705680,6790,0.9758749964227456
2008-09-22,692040,709090,681810,692050,3390,-1.9314703548350527
2008-09-23,688630,715900,688630,709090,29130,2.4622498374394914
2008-09-24,688630,712500,681810,692050,10620,-2.4030800039487232
2008-09-25,692040,695450,681810,692050,6660,0.0
2008-09-26,685220,695450,674990,675680,312040,-2.365436023408713
2008-09-29,685220,685220,658630,678410,25980,0.4040374141605494
2008-09-30,668180,668180,640900,668180,10380,-1.507937677805457
2008-10-01,657950,668180,622490,634770,72840,-5.000149660271185
2008-10-02,627270,642950,623860,634090,3840,-0.10712541550482851
2008-10-06,640900,640900,565900,572730,43610,-9.676859751770253
2008-10-07,572720,572720,520220,545460,25740,-4.761405898067152
2008-10-08,531130,531130,463629,463640,109310,-15.00018333150002
2008-10-09,443860,468400,394770,399550,68170,-13.823224915883012
2008-10-10,364770,364770,340220,340570,93860,-14.761606807658618
2008-10-13,353180,360670,344310,353860,70380,3.9022814693014647
2008-10-14,374310,384540,364770,369550,169091,4.433956932120048
2008-10-15,355220,375000,351810,366140,82560,-0.9227438776890813
2008-10-16,351130,351130,311580,311590,80002,-14.898672638881303
2008-10-17,313630,330680,288400,296250,36220,-4.92313617253442
2008-10-20,297950,313630,275450,287730,66692,-2.875949367088608
2008-10-21,294200,303400,278860,279550,144364,-2.8429430368748476
2008-10-22,276130,286360,243060,245460,137605,-12.194598461813628
2008-10-23,216130,233860,208629,214090,72180,-12.780086368451071
2008-10-24,211360,211700,182040,182050,86339,-14.965668644028213
2008-10-27,170790,190560,155110,159550,72032,-12.359241966492721
2008-10-28,150000,180680,136360,180000,134120,12.817298652460044
2008-10-29,192270,206920,192270,206930,310360,14.96111111111111
2008-10-30,211360,237950,211360,237960,131060,14.99540907553279
2008-10-31,259090,263860,233860,242050,146952,1.7187762649184737
2008-11-03,222949,263180,211700,252270,122806,4.222268126420161
2008-11-04,243400,290110,243400,290110,96107,14.999801799659096
2008-11-05,323860,333400,290110,306820,284992,5.759884181862052
2008-11-06,276130,285680,260790,260800,108829,-14.999022228016425
2008-11-07,277500,279540,227040,272730,66720,4.574386503067485
2008-11-10,286360,297950,278180,291820,45670,6.999596670699959
2008-11-11,280220,320450,271700,293180,80020,0.46604071002672887
2008-11-12,286360,293180,279540,285680,20470,-2.5581553994133297
2008-11-13,268970,274770,245450,245460,62357,-14.078689442733127
2008-11-14,265220,279540,259430,272730,45630,11.10975311659741
2008-11-17,272380,306810,272380,300000,55960,9.99890001099989
2008-11-18,293180,298290,283630,287050,11061,-4.316666666666666
2008-11-19,289090,289090,259770,265910,25962,-7.364570632294025
2008-11-20,259080,259080,226020,226020,74800,-15.001316234816292
2008-11-21,218170,246810,194990,225680,153970,-0.15042916556056987
2008-11-24,233180,257720,229770,242050,56510,7.253633463310882
2008-11-25,258400,266930,231810,242730,31419,0.28093369138607727
2008-11-26,246129,258740,237270,252270,31970,3.9302929180571002
2008-11-27,262490,262490,252950,259090,33980,2.7034526499385576
2008-11-28,259430,270680,252950,265910,40721,2.632289937859431
2008-12-01,272720,286360,260450,282960,60640,6.411943890790117
2008-12-02,259770,282950,259770,267610,57229,-5.424795024031665
2008-12-03,279540,293170,271020,281930,72060,5.351070587795673
2008-12-04,299990,299990,266580,278180,27290,-1.3301174050296172
2008-12-05,268630,286360,268630,284320,12040,2.2072039686533897
2008-12-08,286360,313630,286360,311590,69600,9.591305571187394
2008-12-09,317040,326930,311580,319090,54670,2.407009210821913
2008-12-10,320450,347720,320450,347050,59180,8.76241812654737
2008-12-11,373630,381810,357950,367500,79336,5.892522691254863
2008-12-12,368180,392040,340900,371590,66484,1.1129251700680272
2008-12-15,398860,426810,385220,426820,119388,14.863155628515297
2008-12-16,443179,468400,436360,443180,129108,3.8329975165175014
2008-12-17,476590,476590,444540,463640,99991,4.616634324653639
2008-12-18,463630,467040,410450,456820,68281,-1.470968855146234
2008-12-19,450000,450000,422719,422730,37060,-7.462457860864236
2008-12-22,449999,465000,429540,448640,69270,6.129207768552031
2008-12-23,458180,463629,429540,446590,67740,-0.45693651925820256
2008-12-24,470450,470450,379770,418640,84145,-6.25853691305224
2008-12-26,411130,428860,405680,414550,40660,-0.9769730556086376
2008-12-29,400900,401590,352500,366140,51860,-11.677722831986491
2008-12-30,366130,378400,366130,374320,32313,2.234118096902824
2009-01-02,385220,397500,377040,388640,43504,3.825603761487497
2009-01-05,405680,405680,372270,378410,76084,-2.6322560724578015
2009-01-06,387270,387270,362720,378410,76094,0.0
2009-01-07,383860,408400,379080,395460,191551,4.505694881213499
2009-01-08,385220,395450,377040,392050,83610,-0.8622869569615131
2009-01-09,393400,401590,382500,392050,55130,0.0
2009-01-12,372270,381810,354540,358640,78900,-8.521872210177275
2009-01-13,341580,371580,336470,361360,48530,0.7584207004238233
2009-01-14,364770,377040,359990,376360,27506,4.150985167146335
2009-01-15,363400,363400,344310,344320,48440,-8.513125730683388
2009-01-16,340900,350450,339880,350460,39460,1.7832249070631971
2009-01-19,351130,362720,347720,357960,34470,2.140044512925869
2009-01-20,354540,388630,347720,376360,74280,5.140239132864007
2009-01-21,352490,381810,352490,353860,49112,-5.978318631097885
2009-01-22,370220,370220,354540,364090,20240,2.890973831458769
2009-01-23,354540,370220,345680,353860,28120,-2.809744843307973
2009-01-28,354540,365450,354540,362050,39600,2.314474650991918
2009-01-29,362040,368860,355220,355230,36410,-1.883717718547162
2009-01-30,354540,364770,335110,340910,78720,-4.0311910593136835
2009-02-02,340220,346360,336130,338180,47749,-0.8007978645390278
2009-02-03,339200,347040,338860,340910,42700,0.807262404636584
2009-02-04,347040,354540,345680,350460,81143,2.8013258631310314
2009-02-05,349770,351130,344990,346360,39958,-1.1698910003994751
2009-02-06,352490,355900,346360,350460,30230,1.1837394618316204
2009-02-09,351810,361360,351130,353860,47740,0.9701535125263939
2009-02-10,359990,359990,335450,353860,40690,0.0
2009-02-11,336130,346360,335450,346360,48841,-2.1194822811281298
2009-02-12,344310,347720,336130,340910,55600,-1.5735073334103244
2009-02-13,345000,347720,338860,340910,53170,0.0
2009-02-16,338860,343630,337500,339550,57012,-0.398932269513948
2009-02-17,339540,339540,314310,314320,53325,-7.430422618171109
2009-02-18,309880,322500,303400,306820,24830,-2.3861033341817257
2009-02-19,307490,310220,298630,308180,49689,0.4432566325532886
2009-02-20,306810,308180,279880,280230,68186,-9.069375040560711
2009-02-23,272720,302720,272720,295910,43857,5.5954037754701496
2009-02-24,286360,290790,278180,288750,36320,-2.419654624716975
2009-02-25,288740,306810,286360,289770,34500,0.35324675324675325
2009-02-26,296250,296250,246470,283980,36691,-1.9981364530489698
2009-02-27,279540,292150,279540,290110,15090,2.158602718501303
2009-03-02,290110,290110,263180,272390,22180,-6.108027989383338
2009-03-03,263860,272380,259420,266930,32611,-2.004478872205294
2009-03-04,267270,289430,265220,265910,177878,-0.3821226538792942
2009-03-05,271360,272040,262500,265910,98781,0.0
2009-03-06,261130,267610,256360,265230,47110,-0.2557256214508668
2009-03-09,267950,291470,261810,265570,161003,0.12819062700297854
2009-03-10,255680,270340,255680,270000,52242,1.6681101027977558
2009-03-11,277490,282950,269310,274090,70900,1.5148148148148148
2009-03-12,277500,278180,269310,272050,54797,-0.7442810755591229
2009-03-13,276130,276810,271020,272730,71163,0.24995405256386694
2009-03-16,272720,286020,272720,280910,64390,2.9993033402999303
2009-03-17,280900,317040,280900,312960,98450,11.409348189811684
2009-03-18,328970,328970,312950,327270,68390,4.572469325153374
2009-03-19,330680,332720,315680,318410,68860,-2.7072447825954105
2009-03-20,317040,324540,306810,317050,51354,-0.42712226374799783
2009-03-23,319770,339540,319770,334090,35622,5.374546601482416
2009-03-24,353860,357950,341590,344320,84524,3.062049148433057
2009-03-25,342950,358630,342950,355910,44435,3.3660548327137545
2009-03-26,353860,373630,350450,366140,78977,2.8743221600966535
2009-03-27,370220,370220,353860,354550,70705,-3.165455836565248
2009-03-30,361360,361360,335450,340910,46475,-3.8471301649978846
2009-03-31,344310,360000,340900,352500,28715,3.399724267401954
2009-04-01,352500,366810,348400,366820,54360,4.06241134751773
2009-04-02,370220,408400,368860,398180,185440,8.549152172727768
2009-04-03,428860,439770,405680,412500,177769,3.5963634537144005
2009-04-06,414540,435680,409080,413860,73149,0.3296969696969697
2009-04-07,415900,429540,410450,424770,57344,2.6361571545933407
2009-04-08,413860,453400,413860,448640,118930,5.619511735762883
2009-04-09,456810,490900,456810,489550,84990,9.1186697574893
2009-04-10,504539,516810,484090,502500,95487,2.6452864875906443
2009-04-13,548860,577500,548860,577500,69091,14.925373134328357
2009-04-14,653860,653860,551590,553640,122762,-4.131601731601731
2009-04-15,546810,547490,477950,505230,116255,-8.743949136623076
2009-04-16,516130,578860,505900,542050,147658,7.287769926568098
2009-04-17,548860,571360,511360,525000,135288,-3.1454662853980264
2009-04-20,533860,544770,514770,537270,33791,2.337142857142857
2009-04-21,525000,537270,518180,531820,31151,-1.0143875518826662
2009-04-22,536580,552950,531810,548860,45072,3.2040916099432137
2009-04-23,558400,565900,539310,548860,50691,0.0
2009-04-24,546810,546810,518180,518180,40716,-5.589767882520133
2009-04-27,521590,538630,487500,487500,58815,-5.920722528850978
2009-04-28,487490,518180,463630,469090,89271,-3.7764102564102564
2009-04-29,477270,490900,469770,483410,28022,3.0527190944168496
2009-04-30,490899,511360,486130,503860,40479,4.230363459589168
2009-05-04,524990,524990,506579,518180,50230,2.8420593021871157
2009-05-06,529080,542040,520900,533860,54430,3.0259755297387008
2009-05-07,542040,545450,522950,526360,68880,-1.4048626980856405
2009-05-08,526360,527720,512720,527730,53000,0.26027813663652255
2009-05-11,528400,531810,521589,525000,46567,-0.5173099880620772
2009-05-12,525000,525000,509310,517500,34500,-1.4285714285714286
2009-05-13,520900,521579,507270,515460,39941,-0.39420289855072466
2009-05-14,511360,511360,489539,489550,60928,-5.026578201994336
2009-05-15,504540,504540,481360,482050,55994,-1.532019201307323
2009-05-18,484080,490900,478629,484090,25523,0.4231926148739757
2009-05-19,502490,511360,492950,511360,59977,5.633250015492987
2009-05-20,512040,512040,500450,505910,32740,-1.06578535669587
2009-05-21,509310,509310,495000,505230,43680,-0.13441125891957068
2009-05-22,504540,504540,473859,480680,84981,-4.859173049898066
2009-05-25,480679,486810,461580,477270,38442,-0.709411666805359
2009-05-26,477269,477950,446580,451360,44910,-5.42879292643577
2009-05-27,469080,469080,451359,462270,27920,2.4171393123006024
2009-05-28,461580,461580,443180,455460,44790,-1.473165033422026
2009-05-29,452040,455449,443180,453410,18318,-0.45009441004698547
2009-06-01,462270,462270,449310,454770,29730,0.2999492732846651
2009-06-02,466360,468400,460220,463640,42000,1.9504364843767177
2009-06-03,467040,467040,456130,461590,26490,-0.44215339487533434
2009-06-04,461590,461590,448630,448640,21290,-2.8055200502610544
2009-06-05,452720,458860,447949,447960,33483,-0.1515691868758916
2009-06-08,443180,456810,443180,452730,7480,1.0648272167157782
2009-06-09,454090,462270,447950,448640,14770,-0.9034082124003269
2009-06-10,452040,455450,434310,443180,28713,-1.2170114122681883
2009-06-11,437040,445900,436360,438410,20710,-1.0763121079471094
2009-06-12,439080,445219,439080,440460,7530,0.46759882301954786
2009-06-15,438400,441809,433630,435680,11670,-1.08522907869046
2009-06-16,432950,435679,429540,434320,7070,-0.31215571061329417
2009-06-17,436360,439770,430220,430230,6460,-0.9417019708970344
2009-06-18,430220,454079,429540,439770,16370,2.2174185900564813
2009-06-19,434309,443859,422720,430910,12194,-2.014689496782409
2009-06-22,430899,436360,426130,431590,9170,0.15780557424984334
2009-06-23,422720,426130,412500,412500,18890,-4.423179406381056
2009-06-24,419990,419990,402270,415910,17021,0.8266666666666667
2009-06-25,424080,424080,413170,421360,10670,1.3103796494433892
2009-06-26,423400,425450,410450,420680,17500,-0.16138219100056958
2009-06-29,428180,428180,407720,416590,14440,-0.9722354283540935
2009-06-30,422040,422040,409090,414550,19428,-0.4896901029789481
2009-07-01,414540,422720,409080,420680,13420,1.4787118562296466
2009-07-02,422720,422720,412489,421360,14174,0.16164305410288105
2009-07-03,414540,416579,409080,416590,15220,-1.1320486045187013
2009-07-06,412500,415220,409090,411820,17799,-1.1450106819654815
2009-07-07,412500,413180,405680,411140,31490,-0.16512068379389055
2009-07-08,411130,411130,402270,408410,40610,-0.664007394075011
2009-07-09,408400,413180,407040,409090,9440,0.16649935114223452
2009-07-10,410450,410450,400220,409770,5450,0.1662225916057591
2009-07-13,408400,414540,392720,395460,8943,-3.49220294311443
2009-07-14,394770,403630,387270,390000,15210,-1.3806706114398422
2009-07-15,389310,396810,389310,395460,8953,1.4000000000000001
2009-07-16,398860,409080,398860,402270,14090,1.7220452131694737
2009-07-17,411130,411130,404310,409090,11750,1.695378725731474
2009-07-20,409080,439080,409080,428860,35989,4.832677405949791
2009-07-21,428860,443179,428860,441820,37900,3.0219652100918712
2009-07-22,462950,462950,438400,451360,30148,2.159250373455253
2009-07-23,451359,454769,435680,454770,44850,0.7554945054945055
2009-07-24,456130,475220,454770,462270,24611,1.6491853024605847
2009-07-27,462270,490220,458170,458860,46700,-0.7376641356782833
2009-07-28,467040,467040,452720,454770,14910,-0.8913394063548794
2009-07-29,449989,449989,439770,443180,26841,-2.5485410207357564
2009-07-30,439770,443180,430220,439090,19780,-0.9228755810280247
2009-07-31,438400,448630,434310,440460,23135,0.31200892755471543
2009-08-03,440449,449990,440449,450000,13253,2.1659174499387004
2009-08-04,452040,471129,452040,460230,29600,2.2733333333333334
2009-08-05,462950,463630,456810,460230,21347,0.0
2009-08-06,460220,475219,460220,474550,46260,3.111487734393673
2009-08-07,474540,492270,471130,483410,42080,1.8670319249815615
2009-08-10,487490,487490,478629,484090,33330,0.1406673424215469
2009-08-11,475220,511360,475220,486820,34930,0.5639447210229502
2009-08-12,487490,487490,461580,477270,46730,-1.9617106938909656
2009-08-13,477950,486810,477270,484770,29240,1.5714375510717205
2009-08-14,490900,512039,485450,504550,185805,4.0802854962147
2009-08-17,503180,521580,490900,497730,74940,-1.3516995342384304
2009-08-18,487490,503180,463630,477270,61575,-4.110662407329275
2009-08-19,484770,484770,465000,467050,27355,-2.141345569593731
2009-08-20,469770,484080,452040,460910,52207,-1.3146344074510223
2009-08-21,460900,464310,446580,446590,24970,-3.106897225054783
2009-08-24,460220,460220,441130,447270,24370,0.15226494099733537
2009-08-25,440449,452720,439770,450000,17280,0.6103695754242404
2009-08-26,455449,460220,450000,453410,13670,0.7577777777777778
2009-08-27,462270,462950,450680,456820,21280,0.7520786925740499
2009-08-28,460220,460900,447950,456140,19991,-0.14885512893481023
2009-08-31,447270,456130,429540,435000,27429,-4.63454202657079
2009-09-01,429540,433630,409090,427500,42530,-1.7241379310344827
2009-09-02,424090,424090,388630,388640,129880,-9.090058479532164
2009-09-03,388630,394770,384540,390680,53470,0.5249073692877727
2009-09-04,397490,399540,388630,395460,17060,1.2235077301116002
2009-09-07,399540,405680,392720,396140,13136,0.17195165124159206
2009-09-08,402270,405000,396810,397500,4363,0.3433129701620639
2009-09-09,398860,401580,382490,383180,28286,-3.60251572327044
2009-09-10,383860,400220,381810,397500,22710,3.737147032726134
2009-09-11,402270,405680,395450,405680,8571,2.0578616352201258
2009-09-14,407720,407720,398860,402270,8010,-0.8405639913232104
2009-09-15,402270,407720,399540,405680,8379,0.847689362865737
2009-09-16,402950,409080,399540,402270,18340,-0.8405639913232104
2009-09-17,402270,407720,398860,402960,32945,0.17152658662092624
2009-09-18,408400,408400,395450,402270,6070,-0.17123287671232876
2009-09-21,402270,407040,398180,407050,12709,1.1882566435478659
2009-09-22,404310,405000,396130,404320,13310,-0.6706792777300086
2009-09-23,405680,406360,398180,400910,10630,-0.8433913731697665
2009-09-24,398860,404990,392040,395460,19490,-1.359407348282657
2009-09-25,402950,402950,391360,395460,12180,0.0
2009-09-28,395450,395450,387950,388640,11350,-1.7245739139230263
2009-09-29,388630,394080,386580,390680,5430,0.5249073692877727
2009-09-30,390680,390680,374990,387270,7020,-0.8728371045356814
2009-10-01,383860,385220,371590,378410,20940,-2.287809538564826
2009-10-05,377040,377720,371590,377730,12180,-0.17969926798974656
2009-10-06,377720,377720,370220,377050,7050,-0.18002276758531224
2009-10-07,383860,383860,373630,375000,7270,-0.5436944702294125
2009-10-08,375000,378400,372270,378410,5800,0.9093333333333333
2009-10-09,385220,388630,378400,383180,9284,1.260537512222193
2009-10-12,383860,386590,375000,384550,5170,0.3575343180750561
2009-10-13,387950,393400,380450,388640,5200,1.0635808087374854
2009-10-14,381810,392040,381810,388640,3033,0.0
2009-10-15,385220,393400,383860,386590,15690,-0.5274804446274187
2009-10-16,386580,386580,381130,383860,7960,-0.7061745001164024
2009-10-19,383860,383860,362040,378410,6410,-1.419788464544365
2009-10-20,378400,383860,375000,378410,4781,0.0
2009-10-21,373630,395450,371590,378410,20120,0.0
2009-10-22,379770,380450,374310,378410,1960,0.0
2009-10-23,378400,385900,373630,378410,4630,0.0
2009-10-26,377040,377040,370220,376360,9311,-0.5417404402632066
2009-10-27,374990,374990,364770,372960,9640,-0.9033903709214582
2009-10-28,375000,375000,357950,366820,5630,-1.6462891462891462
2009-10-29,354540,387950,351810,361360,6540,-1.488468458644567
2009-10-30,362040,377040,353180,355230,14201,-1.6963692716404695
2009-11-02,342270,347720,340220,340230,11745,-4.222616333079976
2009-11-03,344310,349090,323860,325910,32167,-4.208917496987332
2009-11-04,327610,332720,283290,296590,444904,-8.996348685219846
2009-11-05,267270,282270,265900,277160,735520,-6.551131191206716
2009-11-06,277150,277500,269650,272730,418312,-1.5983547409438592
2009-11-09,272720,281590,269310,277160,269675,1.6243170901624318
2009-11-10,277150,280560,273740,274090,157581,-1.1076634434983403
2009-11-11,277490,277490,272720,274090,105298,0.0
2009-11-12,272720,275450,272040,274770,67106,0.24809369185304098
2009-11-13,272720,276810,272380,274090,47700,-0.24747971030316265
2009-11-16,274090,274770,272380,272390,64667,-0.6202342296326024
2009-11-17,272040,272380,231810,231820,254155,-14.894085685964978
2009-11-18,228400,236580,221580,230110,83592,-0.7376412734017772
2009-11-19,226360,237950,226360,226360,53414,-1.629655382208509
2009-11-20,229090,259090,225000,246820,149876,9.038699416858103
2009-11-23,247500,256359,240000,247160,50273,0.13775220808686492
2009-11-24,247489,249880,242380,244770,44021,-0.9669849490208773
2009-11-25,243060,258750,233180,250910,89386,2.5084773460799936
2009-11-26,245450,252270,245450,249210,16501,-0.6775337770515324
2009-11-27,248860,248860,227720,231820,43003,-6.97805064002247
2009-11-30,238630,238630,226360,228070,36279,-1.6176343714951253
2009-12-01,226699,231810,224990,225000,39110,-1.3460779585215066
2009-12-02,231130,231130,221590,225000,34552,0.0
2009-12-03,225340,238290,222950,235570,88854,4.697777777777778
2009-12-04,238630,270680,238630,248860,383220,5.641635182748227
2009-12-07,245450,245450,238629,242050,43070,-2.7364783412360363
2009-12-08,236589,243400,233860,235570,32450,-2.677132823796736
2009-12-09,229770,237950,229770,232840,33273,-1.1588912000679203
2009-12-10,236590,236930,231130,234550,42380,0.7344098952070092
2009-12-11,235220,237270,233180,235230,41500,0.2899168620763164
2009-12-14,237950,242040,231470,240000,87829,2.027802576202015
2009-12-15,242039,244430,238970,243750,94041,1.5625
2009-12-16,244430,268630,244090,265570,150391,8.95179487179487
2009-12-17,270680,270680,255680,261140,56215,-1.6681101027977558
2009-12-18,261130,261130,252609,253980,27373,-2.7418243087998775
2009-12-21,258740,263860,254650,257730,53687,1.4764942121426883
2009-12-22,257720,260790,256019,256360,20440,-0.5315640398867031
2009-12-23,258750,258750,248860,255000,22332,-0.5305039787798408
2009-12-24,247500,254650,246810,247160,30113,-3.0745098039215684
2009-12-28,247150,248860,243060,245460,34132,-0.6878135620650591
2009-12-29,245450,245450,236930,241020,32882,-1.8088486922512834
2009-12-30,238630,242380,235220,238640,21161,-0.9874699195087544
2010-01-04,245450,274430,245450,274430,244586,14.997485752598056
2010-01-05,284990,315330,280220,315340,374448,14.9072623255475
2010-01-06,336470,346360,315330,323860,307810,2.701845626942348
2010-01-07,323860,323860,297270,302730,198350,-6.524424133885012
2010-01-08,301360,302040,285680,299660,120557,-1.014104978033231
2010-01-11,299650,327270,293520,320110,154735,6.8244009877861584
2010-01-12,320110,320110,300000,306820,61360,-4.151697853862735
2010-01-13,298630,298630,288750,288750,50111,-5.889446581057298
2010-01-14,301360,301360,283630,289770,48382,0.35324675324675325
2010-01-15,289770,289770,282950,289430,42450,-0.11733443765745245
2010-01-18,291810,291810,246130,278520,29579,-3.7694779393981275
2010-01-19,276810,285680,265900,274430,40979,-1.4684762315094069
2010-01-20,279200,281250,269310,276140,78630,0.623109718325256
