날짜,시가,고가,저가,종가,거래량,등락률
2015-08-25,24350,24350,22200,22900,32773,-1.7167381974248928
2015-08-26,23300,24750,22500,24700,58936,7.860262008733625
2015-08-27,24750,24850,21950,22150,92311,-10.323886639676113
2015-08-28,22250,23600,22200,22700,37206,2.4830699774266365
2015-08-31,22900,23200,22350,22800,27341,0.4405286343612335
2015-09-01,22750,23500,22200,22600,8271,-0.8771929824561403
2015-09-02,22150,22400,19000,20250,73611,-10.398230088495575
2015-09-03,20400,20900,19000,19600,28771,-3.2098765432098766
2015-09-04,19950,19950,19250,19750,15085,0.7653061224489796
2015-09-07,19850,20550,19150,20400,14306,3.2911392405063293
2015-09-08,20050,21750,19800,20800,21413,1.9607843137254901
2015-09-09,21350,21850,20000,20600,18538,-0.9615384615384616
2015-09-10,21000,21000,19700,20500,13131,-0.48543689320388345
2015-09-11,20500,20950,19750,19900,11556,-2.9268292682926833
2015-09-14,20100,20100,18500,18700,13253,-6.030150753768844
2015-09-15,18700,19900,18500,19400,7424,3.7433155080213902
2015-09-16,19750,20300,19000,19750,10317,1.804123711340206
2015-09-17,19750,20150,17950,18350,18956,-7.088607594936709
2015-09-18,18750,19550,18200,19000,14312,3.5422343324250685
2015-09-21,19150,19150,18650,19150,9983,0.7894736842105263
2015-09-22,19200,20000,18800,19100,11988,-0.26109660574412535
2015-09-23,18700,19150,18300,19150,15370,0.2617801047120419
2015-09-24,19300,19300,18350,18800,14099,-1.8276762402088773
2015-09-25,18500,21400,18100,20850,35004,10.904255319148938
2015-09-30,20500,24000,20500,23000,92597,10.311750599520384
2015-10-01,22500,24800,22500,23700,46260,3.0434782608695654
2015-10-02,23700,23950,22500,23700,32423,0.0
2015-10-05,24300,27000,24000,25950,79177,9.49367088607595
2015-10-06,25800,26300,23850,24950,46089,-3.8535645472061653
2015-10-07,25000,25000,23700,24550,15545,-1.6032064128256511
2015-10-08,25000,25000,23000,24150,28632,-1.6293279022403258
2015-10-12,24150,24950,23800,24750,11747,2.484472049689441
2015-10-13,24950,24950,20050,21950,66389,-11.313131313131313
2015-10-14,22400,23600,22000,23500,34030,7.061503416856492
2015-10-15,22700,24000,22450,23500,20302,0.0
2015-10-16,24000,26650,23350,25400,78065,8.085106382978724
2015-10-19,26500,28750,25000,26000,75201,2.3622047244094486
2015-10-20,26000,26400,24600,26000,18276,0.0
2015-10-21,26000,26850,25000,25850,36165,-0.576923076923077
2015-10-22,26050,26550,24700,25600,42886,-0.9671179883945842
2015-10-23,25100,27400,25000,26500,27630,3.515625
2015-10-26,26800,27800,25500,25600,32612,-3.3962264150943398
2015-10-27,25550,32750,25200,31000,279175,21.09375
2015-10-28,32500,36950,31800,35000,351389,12.903225806451612
2015-10-29,36000,39750,25350,25350,638303,-27.57142857142857
2015-10-30,24250,29650,23900,28700,296822,13.214990138067062
2015-11-02,29000,34250,28250,34000,213766,18.466898954703833
2015-11-03,35200,37300,30350,34500,150996,1.4705882352941175
2015-11-04,34500,37500,33100,35500,147794,2.898550724637681
2015-11-05,36500,43700,34800,42600,396049,20.0
2015-11-06,41950,43800,37100,43000,201835,0.9389671361502347
2015-11-09,44100,51900,40500,45500,241577,5.813953488372093
2015-11-10,44050,48000,41800,44300,99842,-2.6373626373626373
2015-11-11,43100,51200,36500,40500,416559,-8.577878103837472
2015-11-12,38000,39550,36150,36150,136656,-10.74074074074074
2015-11-13,36250,39800,35300,36850,81014,1.9363762102351314
2015-11-16,36100,38750,35350,36500,60168,-0.9497964721845319
2015-11-17,38000,39900,36600,38850,45773,6.438356164383562
2015-11-18,39000,41500,37200,38800,77634,-0.1287001287001287
2015-11-19,38800,40150,35400,38500,59329,-0.7731958762886598
2015-11-20,39000,39100,37350,38500,32192,0.0
2015-11-23,37450,38500,36100,36700,38920,-4.675324675324675
2015-11-24,36700,37250,33700,36650,59721,-0.13623978201634876
2015-11-25,36700,37800,36150,36850,33738,0.5457025920873124
2015-11-26,37450,38500,36600,38500,41397,4.477611940298507
2015-11-27,38950,39850,37300,37800,30176,-1.8181818181818181
2015-11-30,38750,48450,38100,48150,343483,27.380952380952383
2015-12-01,46800,48050,44600,45000,176753,-6.5420560747663545
2015-12-02,45100,46600,40600,42000,154663,-6.666666666666667
2015-12-03,43500,49000,43200,46100,288496,9.761904761904763
2015-12-04,47500,49400,42450,45150,183123,-2.0607375271149677
2015-12-07,45000,45050,40500,42200,196283,-6.533776301218161
2015-12-08,41500,41500,36750,41200,186333,-2.3696682464454977
2015-12-09,41650,43750,40750,42000,102268,1.9417475728155338
2015-12-10,41300,42150,38950,40150,86885,-4.404761904761905
2015-12-11,40100,40150,37000,39300,77537,-2.1170610211706102
2015-12-14,39950,41000,37600,38700,93851,-1.5267175572519083
2015-12-15,40500,40800,39050,40000,52251,3.359173126614987
2015-12-16,39800,40800,38000,38700,52004,-3.25
2015-12-17,38900,39950,35050,38200,142416,-1.2919896640826873
2015-12-18,38000,38400,35800,35850,91159,-6.151832460732985
2015-12-21,35800,37700,35500,36650,61481,2.2315202231520224
2015-12-22,36650,36950,34300,34300,56673,-6.412005457025921
2015-12-23,34250,34250,31800,32350,89292,-5.685131195335277
2015-12-24,32500,34750,32150,34700,58344,7.2642967542503865
2015-12-28,35000,37500,34850,34950,59782,0.7204610951008645
2015-12-29,34950,37000,34200,36050,26221,3.1473533619456364
2015-12-30,36900,36900,35200,35200,43533,-2.3578363384188625
2016-01-04,35550,35850,33000,33100,44473,-5.965909090909091
2016-01-05,33150,34800,32950,34000,32881,2.719033232628399
2016-01-06,35700,35950,34700,35500,32663,4.411764705882353
2016-01-07,35500,36450,35000,35100,35227,-1.1267605633802817
2016-01-08,34600,35500,32900,33950,38433,-3.276353276353276
2016-01-11,33900,33950,32600,32600,22142,-3.9764359351988214
2016-01-12,32600,34500,31600,33100,19149,1.5337423312883436
2016-01-13,33600,33600,31250,32500,42636,-1.812688821752266
2016-01-14,32100,32450,25900,26500,368481,-18.461538461538463
2016-01-15,26500,26500,23650,24250,339976,-8.49056603773585
2016-01-18,23400,25700,23100,25250,118372,4.123711340206185
2016-01-19,25150,27700,25000,26650,116897,5.544554455445545
2016-01-20,26000,27150,24300,24500,61951,-8.067542213883677
2016-01-21,24500,26500,24150,25550,43099,4.285714285714286
2016-01-22,25550,26000,24600,25250,39189,-1.1741682974559686
2016-01-25,25100,25850,24800,25050,30606,-0.7920792079207921
2016-01-26,25050,25550,23700,23850,43837,-4.790419161676647
2016-01-27,23850,24800,23300,23400,33976,-1.8867924528301887
2016-01-28,23400,27500,22950,25500,106601,8.974358974358974
2016-01-29,26500,26500,25050,25500,26589,0.0
2016-02-01,26800,26800,24950,25200,25604,-1.1764705882352942
2016-02-02,24450,25700,24200,24500,23467,-2.7777777777777777
2016-02-03,25000,25000,23500,24500,19231,0.0
2016-02-04,24300,24950,23400,23550,32680,-3.877551020408163
2016-02-05,24000,24250,23000,24250,27831,2.9723991507431
2016-02-11,24100,26750,23350,25100,61115,3.5051546391752577
2016-02-12,25700,25850,23000,24650,45469,-1.7928286852589643
2016-02-15,24000,27800,24000,27350,77485,10.953346855983773
2016-02-16,28150,29450,27000,27900,48044,2.010968921389397
2016-02-17,28550,28550,26300,27000,35871,-3.225806451612903
2016-02-18,27200,28100,27000,27200,47901,0.7407407407407408
2016-02-19,26700,27200,25850,26000,32212,-4.411764705882353
2016-02-22,26050,27400,26050,26700,34334,2.6923076923076925
2016-02-23,26800,28900,25450,27750,103319,3.932584269662921
2016-02-24,27750,28550,27200,27950,30882,0.7207207207207207
2016-02-25,28100,28600,27800,27850,28309,-0.35778175313059035
2016-02-26,27350,28900,26800,28400,39027,1.9748653500897666
2016-02-29,29000,29300,28200,28500,27702,0.35211267605633806
2016-03-02,28500,28700,27450,27600,42421,-3.1578947368421053
2016-03-03,27600,28800,27300,28800,34029,4.3478260869565215
2016-03-04,29750,30600,28850,29250,92461,1.5625
2016-03-07,29400,29950,28950,29400,33030,0.5128205128205128
2016-03-08,29350,30700,28800,30450,49360,3.571428571428571
2016-03-09,31300,33000,30450,32400,127636,6.403940886699508
2016-03-10,32000,33100,31300,33100,57871,2.1604938271604937
2016-03-11,32850,33850,32000,33300,46785,0.6042296072507553
2016-03-14,33300,33600,29750,30750,98920,-7.657657657657657
2016-03-15,30200,30550,28500,29100,79741,-5.365853658536586
2016-03-16,29000,30700,28800,29600,38257,1.718213058419244
2016-03-17,30000,30000,28500,28850,28383,-2.5337837837837838
2016-03-18,28050,28500,26800,28350,53377,-1.733102253032929
2016-03-21,28450,29400,28200,28700,30601,1.2345679012345678
2016-03-22,29400,29800,28400,28600,38607,-0.34843205574912894
2016-03-23,28500,29100,28000,28700,33786,0.34965034965034963
2016-03-24,28700,28800,27700,27900,26466,-2.7874564459930316
2016-03-25,28400,28400,27500,27850,31042,-0.17921146953405018
2016-03-28,27950,31800,27450,31050,87498,11.490125673249551
2016-03-29,31900,31950,29800,31050,75923,0.0
2016-03-30,31300,32600,30450,30800,38246,-0.8051529790660225
2016-03-31,31200,31950,29500,30050,43175,-2.4350649350649354
2016-04-01,30500,30700,29800,30300,35355,0.8319467554076538
2016-04-04,30300,31700,29950,30600,57236,0.9900990099009901
2016-04-05,30600,31000,30400,30700,19968,0.32679738562091504
2016-04-06,30700,30950,30000,30000,34124,-2.2801302931596092
2016-04-07,30150,30250,28700,29450,36559,-1.8333333333333333
2016-04-08,29250,29250,26700,27000,92113,-8.31918505942275
2016-04-11,26950,30750,25350,28200,94315,4.444444444444445
2016-04-12,29000,29400,20550,21600,435359,-23.404255319148938
2016-04-14,22050,24250,20650,21650,316459,0.23148148148148145
2016-04-15,21650,23000,21000,23000,114181,6.235565819861432
2016-04-18,23000,24700,22300,24000,77282,4.3478260869565215
2016-04-19,24000,24200,23450,23500,29444,-2.083333333333333
2016-04-20,23500,23600,22250,22850,43008,-2.7659574468085104
2016-04-21,22900,22950,22100,22350,33179,-2.1881838074398248
2016-04-22,22500,22850,21600,22100,50038,-1.1185682326621924
2016-04-25,22500,22950,21800,22800,32532,3.167420814479638
2016-04-26,22200,22800,21100,21700,60979,-4.824561403508771
2016-04-27,21950,21950,20850,21350,43803,-1.6129032258064515
2016-04-28,21650,21650,20500,21350,69750,0.0
2016-04-29,21450,21450,20850,21250,26615,-0.468384074941452
2016-05-02,21200,21250,19650,19950,63648,-6.11764705882353
2016-05-03,19950,20600,19500,20000,41269,0.2506265664160401
2016-05-04,20000,20400,19500,20150,40470,0.75
2016-05-09,19500,20650,18300,19700,54125,-2.2332506203473943
2016-05-10,19700,20200,19500,19650,23191,-0.25380710659898476
2016-05-11,20000,21500,19500,21000,53517,6.870229007633588
2016-05-12,21450,24900,20700,22850,210093,8.80952380952381
2016-05-13,22200,23150,21700,22550,55109,-1.312910284463895
2016-05-16,22600,22600,21650,21800,31391,-3.325942350332594
2016-05-17,21800,23500,21700,22650,49695,3.89908256880734
2016-05-18,22750,23300,22200,22600,43065,-0.22075055187637968
2016-05-19,22800,23600,22400,23300,46098,3.0973451327433628
2016-05-20,23900,23900,22750,22950,42921,-1.502145922746781
2016-05-23,22900,23000,22350,22950,20447,0.0
2016-05-24,23250,25250,22550,23000,105863,0.2178649237472767
2016-05-25,24450,24450,22700,22700,97052,-1.3043478260869565
2016-05-26,23000,23000,21500,21900,55021,-3.524229074889868
2016-05-27,22400,22400,21500,22200,34411,1.36986301369863
2016-05-30,22200,22950,21650,22450,34947,1.1261261261261262
2016-05-31,22500,23300,22150,22200,45059,-1.1135857461024499
2016-06-01,22200,23600,22200,23600,73605,6.306306306306306
2016-06-02,24000,24600,23400,23800,52987,0.847457627118644
2016-06-03,24100,24400,23300,23900,28424,0.42016806722689076
2016-06-07,23900,23900,23250,23350,33129,-2.301255230125523
2016-06-08,23350,23800,22750,23350,28146,0.0
2016-06-09,23550,23550,22450,22750,39766,-2.569593147751606
2016-06-10,22500,22850,22050,22100,22997,-2.857142857142857
2016-06-13,22150,22800,21850,22300,24294,0.904977375565611
2016-06-14,22300,23100,21900,23100,52666,3.587443946188341
2016-06-15,23450,23800,22550,22800,53701,-1.2987012987012987
2016-06-16,22800,23800,22600,23350,77841,2.4122807017543857
2016-06-17,23700,26300,23650,25450,318413,8.993576017130621
2016-06-20,26000,26050,24800,25150,109687,-1.1787819253438114
2016-06-21,25250,27250,25250,25600,150336,1.7892644135188867
2016-06-22,25900,25900,24800,24900,48530,-2.734375
2016-06-23,24900,25250,23200,25100,65260,0.8032128514056224
2016-06-24,25200,25800,22750,24000,69845,-4.382470119521913
2016-06-27,23000,24200,22850,23550,43048,-1.875
2016-06-28,23900,24950,22900,24600,43197,4.45859872611465
2016-06-29,25000,25400,23800,24100,64124,-2.0325203252032518
2016-06-30,24950,27350,24100,27300,216999,13.278008298755188
2016-07-01,27400,28150,26600,26700,129051,-2.197802197802198
2016-07-04,26700,27750,26500,27050,53968,1.3108614232209739
2016-07-05,27500,29500,26800,28000,234575,3.512014787430684
2016-07-06,27950,28750,27250,28500,75506,1.7857142857142856
2016-07-07,28000,29700,27950,29600,98833,3.8596491228070176
2016-07-08,29600,30450,28800,30200,66043,2.027027027027027
2016-07-11,30300,30900,27850,30500,115568,0.9933774834437087
2016-07-12,30850,30850,29750,30150,38388,-1.1475409836065573
2016-07-13,30200,30400,28800,28800,38778,-4.477611940298507
2016-07-14,28600,29700,28350,29050,28821,0.8680555555555556
2016-07-15,28800,29700,26850,27900,68967,-3.9586919104991396
2016-07-18,27900,30800,27500,30450,125416,9.13978494623656
2016-07-19,30550,31850,29750,30000,62164,-1.477832512315271
2016-07-20,30450,30450,28800,29050,41536,-3.166666666666667
2016-07-21,28600,29450,28200,28900,26342,-0.5163511187607573
2016-07-22,29500,29500,28000,28600,28015,-1.0380622837370241
2016-07-25,28550,29000,27550,28150,21014,-1.5734265734265735
2016-07-26,28000,29650,28000,29600,69638,5.150976909413854
2016-07-27,29800,30700,29550,29600,63190,0.0
2016-07-28,29850,29850,28300,28700,37574,-3.040540540540541
2016-07-29,28250,29200,28200,28800,24665,0.34843205574912894
2016-08-01,28950,29300,28200,28300,24759,-1.7361111111111112
2016-08-02,28300,28500,26350,27650,37492,-2.2968197879858656
2016-08-03,28050,28400,27050,27050,19201,-2.1699819168173597
2016-08-04,27100,29000,26800,27400,32419,1.2939001848428837
2016-08-05,28200,28200,27100,27450,15132,0.18248175182481752
2016-08-08,27500,28100,27150,27900,15428,1.639344262295082
2016-08-09,28350,28350,27150,27800,24332,-0.35842293906810035
2016-08-10,28000,28500,27200,27750,23503,-0.1798561151079137
2016-08-11,28000,28650,27500,28600,30134,3.063063063063063
2016-08-12,29200,29400,28600,29150,42723,1.9230769230769231
2016-08-16,29400,29400,28000,28300,32134,-2.9159519725557463
2016-08-17,28300,28650,27500,27500,19397,-2.8268551236749118
2016-08-18,26800,28500,26600,28400,46881,3.272727272727273
2016-08-19,28300,28500,28000,28350,27604,-0.17605633802816903
2016-08-22,28400,28500,27300,27700,23603,-2.2927689594356258
2016-08-23,28000,29850,27500,29800,107560,7.581227436823104
2016-08-24,30000,30050,28850,29050,54869,-2.5167785234899327
2016-08-25,29000,30400,28750,29600,90469,1.8932874354561102
2016-08-26,29650,31200,29150,30100,115084,1.6891891891891893
2016-08-29,30000,30000,28000,28450,65796,-5.48172757475083
2016-08-30,28800,29350,28300,28350,16318,-0.35149384885764495
2016-08-31,28200,28300,26950,27900,26728,-1.5873015873015872
2016-09-01,27900,28000,26750,27400,39581,-1.7921146953405016
2016-09-02,26850,27800,26850,27200,25271,-0.7299270072992701
2016-09-05,27200,27200,26400,26550,31948,-2.389705882352941
2016-09-06,26400,27150,26250,26500,24746,-0.18832391713747645
2016-09-07,26550,27000,25800,26400,30725,-0.37735849056603776
2016-09-08,26600,27100,25650,25950,31216,-1.7045454545454544
2016-09-09,27800,30000,26300,30000,244659,15.606936416184972
2016-09-12,30600,32400,28650,29000,173825,-3.3333333333333335
2016-09-13,30450,31000,27800,28400,96640,-2.0689655172413794
2016-09-19,28400,28750,27150,27400,39974,-3.5211267605633805
2016-09-20,27550,28250,27200,27750,21685,1.2773722627737227
2016-09-21,28550,34700,28400,31950,636299,15.135135135135137
2016-09-22,30800,30950,29050,29850,158764,-6.572769953051644
2016-09-23,29800,30700,28900,30400,82415,1.8425460636515913
2016-09-26,29300,30750,29250,30400,71372,0.0
2016-09-27,30400,30950,29200,29600,47719,-2.631578947368421
2016-09-28,29400,29650,28750,29000,59318,-2.027027027027027
2016-09-29,29550,30050,28450,28600,71652,-1.3793103448275863
2016-09-30,28800,29050,27700,28000,40175,-2.097902097902098
2016-10-04,28000,29500,27750,28550,40240,1.9642857142857142
2016-10-05,29200,29200,28050,28550,23653,0.0
2016-10-06,28850,28850,27300,27550,52704,-3.502626970227671
2016-10-07,27050,27700,26900,26900,42731,-2.35934664246824
2016-10-10,26000,28550,25550,26600,78602,-1.1152416356877324
2016-10-11,27000,27400,26500,26500,14254,-0.37593984962406013
2016-10-12,26100,26950,26100,26500,16171,0.0
2016-10-13,27800,30600,26850,27200,413200,2.6415094339622645
2016-10-14,27250,27450,26400,26800,37898,-1.4705882352941175
2016-10-17,27200,27300,26350,27000,32852,0.7462686567164178
2016-10-18,27700,27850,26900,27050,36642,0.1851851851851852
2016-10-19,27450,27450,26200,26700,23106,-1.2939001848428837
2016-10-20,26200,26500,24350,25500,125293,-4.49438202247191
2016-10-21,25500,25500,24400,25200,30071,-1.1764705882352942
2016-10-24,25100,26600,25100,25500,26230,1.1904761904761905
2016-10-25,26000,26300,25300,25400,13816,-0.39215686274509803
2016-10-26,24500,26500,24500,26300,17183,3.543307086614173
2016-10-27,26250,27000,25950,27000,24533,2.6615969581749046
2016-10-28,28400,28550,25500,25700,58270,-4.814814814814815
2016-10-31,26600,26600,25000,25750,16760,0.19455252918287938
2016-11-01,25600,26000,24800,25700,7242,-0.1941747572815534
2016-11-02,26350,26350,21800,22300,44225,-13.229571984435799
2016-11-03,20500,23100,20500,21750,23207,-2.4663677130044843
2016-11-04,21750,26500,21200,24700,65023,13.563218390804598
2016-11-07,25400,26100,25050,25200,27121,2.0242914979757085
2016-11-08,25750,26350,24500,25200,31619,0.0
2016-11-09,25200,25700,22400,24000,31986,-4.761904761904762
2016-11-10,24450,25200,24450,24700,10148,2.9166666666666665
2016-11-11,25000,26500,24500,25550,24597,3.4412955465587043
2016-11-14,25550,25950,25250,25650,14897,0.3913894324853229
2016-11-15,26250,26250,25000,25400,6243,-0.9746588693957114
2016-11-16,25800,25800,25000,25250,7507,-0.5905511811023622
2016-11-17,25450,25500,24500,25200,5805,-0.19801980198019803
2016-11-18,25050,25500,24250,25250,16809,0.1984126984126984
2016-11-21,25250,25250,24350,24500,12789,-2.9702970297029703
2016-11-22,24700,25150,24550,24750,6249,1.0204081632653061
2016-11-23,24750,24750,24750,24750,0,0.0
2016-11-24,24750,24750,23000,24700,19646,-0.20202020202020202
2016-11-25,24050,24600,23800,24500,5063,-0.8097165991902834
2016-11-28,24800,24950,24200,24250,9191,-1.0204081632653061
2016-11-29,24750,24750,22700,24300,11724,0.2061855670103093
2016-11-30,24700,24700,23550,24000,6819,-1.2345679012345678
2016-12-01,24000,24000,22800,22950,10068,-4.375
2016-12-02,22950,23450,22900,22900,4499,-0.2178649237472767
2016-12-05,23400,23400,22200,22550,4341,-1.5283842794759825
2016-12-06,22600,23100,22300,22750,11427,0.8869179600886918
2016-12-07,23300,24900,22500,23150,10025,1.7582417582417582
2016-12-08,23750,24300,23000,23450,10949,1.2958963282937366
2016-12-09,23800,23800,22850,23200,8387,-1.0660980810234542
2016-12-12,23400,23450,22500,22950,12905,-1.0775862068965518
2016-12-13,23350,24050,22700,23850,18082,3.9215686274509802
2016-12-14,24500,24500,23000,23300,14213,-2.3060796645702304
2016-12-15,23300,23300,22000,22550,17092,-3.2188841201716736
2016-12-16,22550,22700,21850,22500,31318,-0.22172949002217296
2016-12-19,22500,23650,22100,23350,37295,3.7777777777777777
2016-12-20,22950,28250,22950,26300,293933,12.633832976445397
2016-12-21,26000,27500,25100,27400,89444,4.182509505703422
2016-12-22,27800,29050,27000,28600,70354,4.37956204379562
2016-12-23,28900,29000,27100,28900,33653,1.048951048951049
2016-12-26,28150,29100,27900,28000,23284,-3.1141868512110724
2016-12-27,26300,28700,26100,28700,64458,2.5
2016-12-28,28000,28500,26850,26850,25225,-6.445993031358885
2016-12-29,26900,27650,25700,26400,17242,-1.675977653631285
2017-01-02,27800,27800,26900,27700,22007,4.924242424242424
2017-01-03,27650,28600,27300,27900,23478,0.7220216606498195
2017-01-04,28500,28500,27500,27900,22537,0.0
2017-01-05,28700,28700,27850,28350,18622,1.6129032258064515
2017-01-06,28300,28400,27600,28400,16347,0.1763668430335097
2017-01-09,28700,30000,27800,30000,42642,5.633802816901409
2017-01-10,30000,30900,29500,30600,69685,2.0
2017-01-11,30600,31100,30200,31000,42970,1.3071895424836601
2017-01-12,31400,31400,30000,30250,32290,-2.4193548387096775
2017-01-13,30600,31400,30100,31250,21704,3.3057851239669422
2017-01-16,31450,32000,30600,31900,35200,2.08
2017-01-17,32050,32050,30800,31000,19611,-2.8213166144200628
2017-01-18,31600,31600,30350,30900,8003,-0.3225806451612903
2017-01-19,30900,31000,29550,29650,18610,-4.0453074433656955
2017-01-20,29950,30300,29600,29900,9410,0.8431703204047217
2017-01-23,30400,30400,28700,29800,15295,-0.33444816053511706
2017-01-24,30100,30400,29200,29800,18824,0.0
2017-01-25,30100,30100,27900,28750,16984,-3.523489932885906
2017-01-26,28750,29000,27900,27900,16805,-2.9565217391304346
2017-01-31,28600,29550,27700,29200,34584,4.659498207885305
2017-02-01,29300,31850,29200,30400,37762,4.10958904109589
2017-02-02,30900,30900,29100,29700,15811,-2.302631578947368
2017-02-03,29700,29950,28500,29950,16551,0.8417508417508417
2017-02-06,31900,31900,28950,29100,14682,-2.8380634390651087
2017-02-07,29050,29800,28000,28200,13449,-3.0927835051546393
2017-02-08,28200,28600,27000,27300,11757,-3.1914893617021276
2017-02-09,27700,28000,27000,27600,11636,1.098901098901099
2017-02-10,27950,28350,26650,27100,14226,-1.8115942028985508
2017-02-13,27100,27550,26600,27100,10001,0.0
2017-02-14,27100,27850,26000,27100,34545,0.0
2017-02-15,27400,27400,26650,27150,7479,0.18450184501845018
2017-02-16,27200,27600,26250,27350,14763,0.7366482504604052
2017-02-17,27850,27850,26300,26900,14109,-1.6453382084095063
2017-02-20,26350,27250,26350,26850,8368,-0.18587360594795538
2017-02-21,26850,27100,26350,26700,24459,-0.5586592178770949
2017-02-22,26700,27150,26350,27000,6323,1.1235955056179776
2017-02-23,27000,27250,26450,27000,10763,0.0
2017-02-24,26550,27050,26500,26550,7852,-1.6666666666666667
2017-02-27,26550,27000,26000,26750,12466,0.7532956685499058
2017-02-28,26750,27050,26300,26750,7430,0.0
2017-03-02,26600,27000,26000,26750,6764,0.0
2017-03-03,26750,27050,26050,26750,5737,0.0
2017-03-06,26800,26900,26150,26700,2697,-0.1869158878504673
2017-03-07,26950,26950,26350,26550,10847,-0.5617977528089888
2017-03-08,26500,27300,26500,26850,10794,1.1299435028248588
2017-03-09,27150,27500,26000,26000,8320,-3.165735567970205
2017-03-10,26550,26900,25400,26000,10118,0.0
2017-03-13,26500,26800,25950,26700,10985,2.6923076923076925
2017-03-14,26750,27500,26700,27300,9154,2.247191011235955
2017-03-15,27650,27650,26500,27000,8839,-1.098901098901099
2017-03-16,27100,27100,26500,26500,6652,-1.8518518518518516
2017-03-17,27400,27400,26000,26800,8049,1.1320754716981132
2017-03-20,27000,27000,26150,26200,5404,-2.2388059701492535
2017-03-21,25950,27200,25800,26700,10181,1.9083969465648856
2017-03-22,26800,26950,26150,26550,4468,-0.5617977528089888
2017-03-23,26950,26950,25600,25750,11400,-3.0131826741996233
2017-03-24,26000,26000,25000,25500,11335,-0.9708737864077669
2017-03-27,25500,25750,24650,25750,9749,0.9803921568627451
2017-03-28,26000,27000,25350,26400,20137,2.524271844660194
2017-03-29,26850,26850,25600,26100,16398,-1.1363636363636365
2017-03-30,26000,26300,25500,26000,12167,-0.38314176245210724
2017-03-31,26600,26600,24700,24700,27588,-5.0
2017-04-03,24700,26100,24700,25900,20812,4.8582995951417
2017-04-04,26200,26400,25450,25550,10009,-1.3513513513513513
2017-04-05,26100,26100,25400,25700,4414,0.5870841487279843
2017-04-06,25700,25950,25000,25250,9071,-1.7509727626459144
2017-04-07,25300,25950,25000,25400,6305,0.594059405940594
2017-04-10,25600,25700,24950,25150,7114,-0.984251968503937
2017-04-11,25750,25750,24950,25100,6861,-0.19880715705765406
2017-04-12,25550,25550,25000,25350,5027,0.9960159362549801
2017-04-13,25700,25700,25000,25350,5959,0.0
2017-04-14,25350,25350,24900,25100,6372,-0.9861932938856016
2017-04-17,25750,25750,24850,25050,12444,-0.199203187250996
2017-04-18,25350,25600,24850,25600,11884,2.19560878243513
2017-04-19,25600,25900,25350,25800,9349,0.78125
2017-04-20,26050,26350,25750,26000,5553,0.7751937984496124
2017-04-21,26300,26300,25450,25800,7076,-0.7692307692307693
2017-04-24,26200,26300,25700,25900,8559,0.3875968992248062
2017-04-25,26050,26500,25850,26500,16241,2.3166023166023164
2017-04-26,26850,27800,26600,27550,23993,3.9622641509433962
2017-04-27,27550,28950,27400,28950,19741,5.081669691470054
2017-04-28,28950,30500,28850,30000,78294,3.6269430051813467
2017-05-02,30000,30200,28950,30150,29729,0.5
2017-05-04,30500,30500,29500,30050,14285,-0.33167495854063017
2017-05-08,30800,30800,30150,30450,39275,1.3311148086522462
2017-05-10,30300,32250,29800,32000,65404,5.0903119868637114
2017-05-11,32000,33500,31200,33000,44024,3.125
2017-05-12,33000,33350,32500,32900,18130,-0.30303030303030304
2017-05-15,33300,33300,30750,31350,16276,-4.711246200607903
2017-05-16,31350,31900,31200,31200,14146,-0.4784688995215311
2017-05-17,31200,31900,30800,31600,11874,1.282051282051282
2017-05-18,31600,32200,30650,31600,8877,0.0
2017-05-19,32000,32000,30000,30500,16156,-3.481012658227848
2017-05-22,30250,30850,28250,28750,33960,-5.737704918032787
2017-05-23,28800,29450,28000,28750,22191,0.0
2017-05-24,29000,30150,28750,29950,19897,4.173913043478262
2017-05-25,30000,34200,29300,31950,101173,6.67779632721202
2017-05-26,31400,34150,31400,34100,115128,6.729264475743349
2017-05-29,36500,39300,36500,38050,293917,11.58357771260997
2017-05-30,38050,43650,37950,41100,439190,8.015768725361367
2017-05-31,40300,40900,39300,39400,82219,-4.13625304136253
2017-06-01,39800,45800,39800,43650,209368,10.786802030456853
2017-06-02,43700,47000,43050,43950,133970,0.6872852233676976
2017-06-05,43950,46250,42050,45000,60550,2.3890784982935154
2017-06-07,45700,46100,44000,44550,29799,-1.0
2017-06-08,44550,47250,44100,46300,44347,3.928170594837262
2017-06-09,47000,47050,45000,45500,25979,-1.7278617710583155
2017-06-12,46000,47250,44750,47000,19627,3.296703296703297
2017-06-13,47400,47900,46000,46650,16881,-0.7446808510638299
2017-06-14,47000,51600,46400,50000,64766,7.181136120042872
2017-06-15,50000,51600,48700,51000,27165,2.0
2017-06-16,51000,53100,50100,50300,26472,-1.3725490196078431
2017-06-19,50200,51300,48650,49750,28721,-1.0934393638170974
2017-06-20,50000,50000,47000,47250,40612,-5.025125628140704
2017-06-21,46650,47550,43900,46850,53409,-0.8465608465608466
2017-06-22,47350,47350,45800,46850,12930,0.0
2017-06-23,46850,49400,46850,49000,21638,4.5891141942369265
2017-06-26,48300,49400,47950,48950,13708,-0.10204081632653061
2017-06-27,49350,49900,46100,48200,17455,-1.5321756894790604
2017-06-28,49000,50700,47700,48300,31421,0.2074688796680498
2017-06-29,48950,48950,46950,47400,13417,-1.8633540372670807
2017-06-30,46950,47000,43100,46000,26348,-2.9535864978902953
