날짜,시가,고가,저가,종가,거래량,등락률
2015-09-01,53107,53107,51786,52446,1880,-0.5367065561645394
2015-09-02,52352,52352,51126,51503,1932,-1.7980398886473705
2015-09-03,51503,51692,50937,51503,2502,0.0
2015-09-04,51126,51503,49711,50277,4451,-2.3804438576393605
2015-09-07,50748,50748,49711,50088,1220,-0.3759174175070112
2015-09-08,50465,50560,48862,49994,2120,-0.18766970132566682
2015-09-09,50371,50748,49334,50560,2008,1.1321358563027564
2015-09-10,50560,50843,50088,50843,1433,0.5597310126582279
2015-09-11,50937,52163,50560,51503,1490,1.2981138013099147
2015-09-14,50937,51597,50748,51597,1377,0.18251363998213696
2015-09-15,51597,52446,51031,52069,1423,0.9147818671628196
2015-09-16,52069,52541,51597,52541,1076,0.906489465901016
2015-09-17,52446,52918,52069,52541,988,0.0
2015-09-18,52541,52729,51786,52446,1261,-0.18081117603395444
2015-09-21,51880,52352,51786,52258,920,-0.3584639438660718
2015-09-22,52163,53012,51692,53012,1504,1.4428412874583796
2015-09-23,51975,52824,51880,52635,1292,-0.7111597374179431
2015-09-24,52163,52729,51880,52258,1301,-0.7162534435261708
2015-09-25,51786,52541,51786,52446,480,0.35975353055991427
2015-09-30,51692,52258,50560,51503,3119,-1.7980398886473705
2015-10-01,51503,52729,51503,52541,2629,2.015416577675087
2015-10-02,52258,52824,52163,52824,1180,0.5386269770274643
2015-10-05,52824,53201,52258,53012,1820,0.35589883386339544
2015-10-06,53012,53295,52635,52824,1782,-0.3546366860333509
2015-10-07,52824,53295,52352,53012,2450,0.35589883386339544
2015-10-08,52729,53484,52446,53295,1168,0.5338413944012677
2015-10-12,53295,53673,53012,53673,1416,0.7092597804672108
2015-10-13,53295,53767,53201,53767,1818,0.17513461144337003
2015-10-14,54333,54710,53484,54522,3439,1.4042070414938532
2015-10-15,54522,55276,54050,55182,3046,1.2105205238252448
2015-10-16,54899,55748,54899,55465,4974,0.5128483925917872
2015-10-19,55465,55937,54993,55559,1779,0.16947624628143876
2015-10-20,55559,56031,55182,56031,2357,0.8495473280656598
2015-10-21,56503,56503,54993,55465,2182,-1.010155092716532
2015-10-22,54993,55937,54333,54616,2751,-1.5306950329036328
2015-10-23,54427,55559,54333,55088,6571,0.8642156144719496
2015-10-26,55088,55088,54050,54710,3761,-0.6861748475167005
2015-10-27,54710,54993,54144,54805,1800,0.1736428440870042
2015-10-28,55182,55182,53012,53484,6492,-2.41036401788158
2015-10-29,54239,54239,53390,53767,1807,0.5291302071647596
2015-10-30,53767,54144,53201,53673,2511,-0.17482842635817508
2015-11-02,53673,54144,52352,53012,4734,-1.231531682596464
2015-11-03,52824,53012,51503,52352,4882,-1.2450011318192107
2015-11-04,52258,52729,51409,52541,3898,0.36101772616136923
2015-11-05,52541,52635,52069,52541,1648,0.0
2015-11-06,52446,52824,51031,51031,3563,-2.8739460611712757
2015-11-09,52446,52446,49711,50843,8424,-0.36840351942936644
2015-11-10,51126,51126,49711,50182,3137,-1.3000806404028087
2015-11-11,49994,50465,49239,50277,4671,0.18931090829381053
2015-11-12,50371,50371,49334,49428,3677,-1.6886449072140344
2015-11-13,49428,49900,49239,49617,895,0.3823743627093955
2015-11-16,49145,50088,49145,49711,1490,0.18945119616260556
2015-11-17,49145,50371,48390,50182,4883,0.9474764136710185
2015-11-18,50182,50277,49145,49805,2209,-0.7512653939659638
2015-11-19,50182,50182,48673,49522,10918,-0.5682160425660074
2015-11-20,49334,49900,49239,49711,1334,0.38164856023585475
2015-11-23,49900,50088,49428,49711,1829,0.0
2015-11-24,49994,50560,49805,50277,3461,1.1385809981694193
2015-11-25,50654,50937,50088,50560,4799,0.5628816357380114
2015-11-26,50560,50937,50560,50937,1599,0.7456487341772152
2015-11-27,50937,51126,50088,50560,1190,-0.7401299644659088
2015-11-30,50277,50937,49711,50182,1718,-0.747626582278481
2015-12-01,50465,50654,49711,50371,1438,0.3766290701845283
2015-12-02,50371,50371,49711,50277,2007,-0.18661531436739395
2015-12-03,49994,50088,49711,49805,1796,-0.9387990532450226
2015-12-04,49805,49805,48862,49145,3145,-1.3251681558076498
2015-12-07,49145,49428,48296,49428,4792,0.5758469834164208
2015-12-08,49334,49334,47730,47824,5283,-3.2451242210892612
2015-12-09,47636,48296,46928,47730,6657,-0.19655403144864503
2015-12-10,47730,48013,47164,48013,5467,0.592918499895244
2015-12-11,47447,47636,46739,46881,4840,-2.3576947909941057
2015-12-14,46975,46975,45749,46409,3856,-1.006804462362151
2015-12-15,45843,46221,44334,44900,10450,-3.2515244887845034
2015-12-16,44806,45655,44476,45419,3610,1.1559020044543429
2015-12-17,45749,45938,45042,45608,2844,0.4161254100706753
2015-12-18,45749,46362,45277,46315,1189,1.5501666374320293
2015-12-21,46315,46692,45938,46504,2405,0.40807513764439163
2015-12-22,46739,46739,45702,46598,3527,0.20213314983657318
2015-12-23,46268,46645,46174,46268,983,-0.7081849006395124
2015-12-24,46268,46315,46032,46315,2829,0.10158208697155702
2015-12-28,47022,47022,46221,46551,2566,0.5095541401273885
2015-12-29,46409,46409,45466,46079,2683,-1.0139416983523446
2015-12-30,46032,46032,45466,45513,923,-1.2283252674754226
2016-01-04,45325,46504,44334,44617,3689,-1.9686682925757475
2016-01-05,44853,44853,44145,44711,2297,0.2106820270300558
2016-01-06,44806,44806,43438,43957,5229,-1.686385900561383
2016-01-07,43579,44193,43532,43815,2083,-0.32304297381531955
2016-01-08,43674,44287,43202,44240,2142,0.9699874472212713
2016-01-11,43815,44287,43391,43391,1739,-1.9190777576853526
2016-01-12,43862,43862,42542,43108,4629,-0.6522089834297435
2016-01-13,43155,43344,42731,43202,2473,0.2180569731836318
2016-01-14,43013,43013,42259,42353,3254,-1.9651867969075507
2016-01-15,42872,42872,42117,42306,854,-0.11097206809434987
2016-01-18,42212,42306,41787,42212,1700,-0.22219070581005057
2016-01-19,42165,42212,42023,42165,978,-0.1113427461385388
2016-01-20,42542,42542,41316,41693,3427,-1.11941183445986
2016-01-21,41740,42070,41127,41504,2550,-0.45331350586429375
2016-01-22,41599,42731,41410,42636,4705,2.727447956823439
2016-01-25,42636,42683,42165,42636,1937,0.0
2016-01-26,42636,42636,41929,42165,1643,-1.1047002533070645
2016-01-27,42212,43202,42165,43202,3659,2.4593857464721927
2016-01-28,42778,43202,42353,42448,12780,-1.745289569927318
2016-01-29,42448,42542,41929,42448,21684,0.0
2016-02-01,42542,42589,41929,42448,10188,0.0
2016-02-02,42259,42495,42070,42448,3856,0.0
2016-02-03,42353,42353,41693,41882,2356,-1.3333961552958915
2016-02-04,42259,42683,42212,42400,8995,1.2368081753497924
2016-02-05,42400,43296,42400,42966,7750,1.3349056603773586
2016-02-11,42636,42731,41976,42731,3413,-0.5469440953311921
2016-02-12,42448,42448,41693,41976,8318,-1.7668671456319767
2016-02-15,42070,42259,41787,42212,4513,0.5622260339241472
2016-02-16,41976,42731,41976,42683,2903,1.1157964559840803
2016-02-17,42683,42731,42212,42542,2375,-0.3303422908417871
2016-02-18,42731,44193,42542,44051,5655,3.5470828827981764
2016-02-19,43391,44240,42212,42636,18735,-3.2121858754625325
2016-02-22,42825,43061,42400,42919,11049,0.663758326297026
2016-02-23,43202,46692,42966,45136,18206,5.16554439758615
2016-02-24,45136,45985,44381,45985,6092,1.880981921304502
2016-02-25,46174,46692,44806,44806,17101,-2.5638795259323692
2016-02-26,44806,45655,44334,44759,9399,-0.1048966656251395
2016-02-29,45230,45277,43862,44759,18035,0.0
2016-03-02,44806,45608,44428,45466,22177,1.5795705891552536
2016-03-03,45466,46551,45089,45985,16218,1.1415123388905994
2016-03-04,45985,46409,45372,46268,8226,0.6154180711101447
2016-03-07,46221,47164,45749,46126,11177,-0.30690758191406586
2016-03-08,46221,46739,45230,45513,5269,-1.3289684776481812
2016-03-09,45796,46315,45419,46174,10493,1.4523323006613496
2016-03-10,46504,46692,46126,46551,2777,0.8164768051284274
2016-03-11,45985,46598,45985,46598,5605,0.1009645335223733
2016-03-14,46787,46834,46268,46504,2701,-0.2017253959397399
2016-03-15,46504,46551,46174,46456,2051,-0.1032169275761225
2016-03-16,46645,46645,45749,46126,2761,-0.7103495780954021
2016-03-17,45891,46787,45891,46787,2496,1.4330312621948575
2016-03-18,46739,47919,46692,47541,5957,1.611558766323979
2016-03-21,47541,48579,47258,47919,4037,0.7951031741023539
2016-03-22,47824,47919,47164,47824,3570,-0.1982512155929798
2016-03-23,47447,48107,47447,47824,5010,0.0
2016-03-24,47824,47919,47070,47919,7051,0.19864503178320508
2016-03-25,48107,51314,48107,51220,15629,6.888708028130804
2016-03-28,51126,51880,48107,48296,14623,-5.708707536118704
2016-03-29,48485,49900,47824,49522,5792,2.5385125062116947
2016-03-30,49522,51597,49428,51126,7456,3.238964500625984
2016-03-31,51126,51597,50277,50277,6226,-1.6606032155850252
2016-04-01,50277,51692,50182,50748,7682,0.936810072200012
2016-04-04,50088,51692,50088,51126,3307,0.7448569401749823
2016-04-05,51409,51409,49617,51031,4776,-0.1858154363728827
2016-04-06,51126,51126,49334,49334,7549,-3.325429640806569
2016-04-07,49334,49900,49145,49900,3086,1.1472817934892772
2016-04-08,49900,49900,49239,49428,1753,-0.9458917835671342
2016-04-11,49334,49617,49145,49428,2212,0.0
2016-04-12,49428,49617,49239,49522,1081,0.19017560896657765
2016-04-14,49334,49711,47919,48013,14550,-3.047130568232301
2016-04-15,47730,48296,47730,48202,3927,0.39364338824901585
2016-04-18,48202,48202,47070,47447,9792,-1.5663250487531637
2016-04-19,47353,47730,47070,47164,8162,-0.596454991885683
2016-04-20,47447,48107,47164,47824,6607,1.39937240268001
2016-04-21,48013,48107,47070,47541,9172,-0.5917530946804951
2016-04-22,47541,48107,47353,47730,7897,0.39755158705117694
2016-04-25,47636,48579,47541,48485,9042,1.581814372512047
2016-04-26,48485,48579,47730,48107,9691,-0.7796225636794886
2016-04-27,48202,49051,48107,48673,8075,1.1765439541023135
2016-04-28,48673,48862,48296,48673,7927,0.0
2016-04-29,48673,48673,48202,48579,3108,-0.1931255521541717
2016-05-02,48579,49145,47730,48013,8523,-1.165112497169559
2016-05-03,48013,49239,48013,49051,3727,2.161914481494595
2016-05-04,49522,49522,48390,49145,3304,0.191637275488777
2016-05-09,49145,49145,47164,48390,5881,-1.536270220775257
2016-05-10,48107,49805,48013,48579,5220,0.39057656540607566
2016-05-11,49051,50560,48768,49617,4076,2.136725745692583
2016-05-12,49805,49805,48107,48107,2650,-3.043311768143983
2016-05-13,48296,49711,48107,49711,3845,3.334234103145072
2016-05-16,49711,50182,48862,49334,3007,-0.7583834563778641
2016-05-17,49334,50182,49051,49994,5260,1.3378197591924432
2016-05-18,49994,51031,49428,50748,7234,1.508180981717806
2016-05-19,50748,50937,50277,50843,3419,0.18719949554662252
2016-05-20,50937,50937,49617,49711,1861,-2.226461853155793
2016-05-23,49145,50088,48579,49239,3036,-0.9494880408762648
2016-05-24,49239,49239,48107,48107,2558,-2.2989906375027926
2016-05-25,48107,49428,48107,49239,4061,2.353087908204627
2016-05-26,48296,49900,48296,49617,10565,0.7676841528057028
2016-05-27,49145,49617,48956,49051,2725,-1.1407380534897313
2016-05-30,48768,49711,48768,49428,4580,0.7685877963752012
2016-05-31,49428,50088,49051,49239,2434,-0.3823743627093955
2016-06-01,49239,50088,49239,49994,2455,1.5333373951542475
2016-06-02,49994,50088,49334,49522,2223,-0.9441132935952313
2016-06-03,49711,49711,48862,48862,7066,-1.332741003998223
2016-06-07,48862,49617,48673,49051,5016,0.38680365109901355
2016-06-08,48956,49239,48296,48485,7704,-1.1539010417728486
2016-06-09,48485,48956,48202,48485,9664,0.0
2016-06-10,48296,49239,48202,48862,3479,0.7775600701247809
2016-06-13,48390,48956,48013,48296,2706,-1.1583643731324957
2016-06-14,48107,48296,47824,48013,597,-0.5859698525757827
2016-06-15,47636,48579,47636,48013,3188,0.0
2016-06-16,47824,48013,47730,47730,1559,-0.5894236977485264
2016-06-17,47730,48107,47117,47447,3120,-0.592918499895244
2016-06-20,47447,48107,47070,48107,5179,1.3910257761291547
2016-06-21,47541,48202,47258,47353,1471,-1.5673394724260503
2016-06-22,47353,48107,47258,47636,2406,0.597639009144088
2016-06-23,47919,48485,47447,47824,5142,0.39465950121756654
2016-06-24,48296,48390,45938,47164,8401,-1.3800602208096353
2016-06-27,46975,47258,45938,47070,4048,-0.19930455432109234
2016-06-28,47070,47070,46551,46692,4586,-0.8030592734225621
2016-06-29,47447,47447,46834,47022,4343,0.7067591878694424
2016-06-30,47022,47730,46834,47730,7269,1.5056781931861682
2016-07-01,47730,47730,46928,47164,4023,-1.185836999790488
2016-07-04,47164,47541,47070,47353,1395,0.4007293698583665
2016-07-05,47353,47541,47117,47353,2950,0.0
2016-07-06,47353,47353,46409,47164,3269,-0.3991299389690199
2016-07-07,47164,47447,46928,47164,1544,0.0
2016-07-08,47164,47258,46504,46551,2949,-1.299720125519464
2016-07-11,46598,46975,46551,46834,2933,0.6079353826985456
2016-07-12,46881,46928,46456,46928,2829,0.20070888670623904
2016-07-13,46881,48107,46881,47919,5681,2.1117456529151037
2016-07-14,47919,48107,47164,47541,5894,-0.7888311525699618
2016-07-15,47541,47636,47164,47541,6106,0.0
2016-07-18,47258,47919,47070,47258,4818,-0.5952756568014976
2016-07-19,47164,48013,47117,47730,3317,0.9987726945702315
2016-07-20,47258,48768,47258,48107,4605,0.7898596270689294
2016-07-21,47919,48673,47919,48296,3907,0.39287421788928845
2016-07-22,47919,48013,47636,47824,10920,-0.9773066092430015
2016-07-25,47730,47919,47447,47824,7909,0.0
2016-07-26,47824,48013,47636,47919,7076,0.19864503178320508
2016-07-27,47636,48013,47636,47919,4557,0.0
2016-07-28,47730,48768,47730,47730,11767,-0.3944155762849809
2016-07-29,47636,48296,47447,47730,3947,0.0
2016-08-01,47636,48202,47636,47824,4851,0.1969411271736853
2016-08-02,48296,48579,47730,47824,7954,0.0
2016-08-03,47730,48296,47730,48107,12566,0.5917530946804951
2016-08-04,47730,48390,47730,48107,7904,0.0
2016-08-05,47919,48768,47919,48202,13643,0.19747645872742015
2016-08-08,48107,48485,48013,48107,12968,-0.1970872577901332
2016-08-09,48013,52069,48013,50937,45618,5.882719770511568
2016-08-10,51692,55371,51597,54805,35360,7.593694171231129
2016-08-11,55088,56125,54050,55559,13214,1.3757868807590548
2016-08-12,55182,55937,54899,55371,10520,-0.33837902050072893
2016-08-16,55371,55937,54522,55276,5036,-0.1715699553918116
2016-08-17,54710,54710,51975,54050,9771,-2.217960778638107
2016-08-18,54333,55276,53390,54239,6831,0.34967622571692875
2016-08-19,54522,55182,53295,53767,5058,-0.8702225336012831
2016-08-22,53484,54050,52446,52729,8272,-1.930552197444529
2016-08-23,53012,54710,52729,54144,10411,2.683532780822697
2016-08-24,54899,55465,52635,55182,13751,1.9171099290780143
2016-08-25,55465,57446,55182,57257,15223,3.760284150628828
2016-08-26,57257,57540,56220,56220,3522,-1.81113226330405
2016-08-29,56125,57540,56125,56974,9837,1.3411597296335822
2016-08-30,56597,58295,56125,58295,6254,2.318601467335978
2016-08-31,58955,61313,56974,57540,24755,-1.2951368041856077
2016-09-01,58766,58766,57257,57257,15412,-0.49183176920403204
2016-09-02,57634,57729,56503,57068,5422,-0.3300906439387324
2016-09-05,56974,58955,56503,58295,7639,2.1500665872292704
2016-09-06,57634,58389,56597,57257,5514,-1.780598679132001
2016-09-07,58200,58295,56597,57729,6031,0.8243533541750354
2016-09-08,57634,58012,56408,58012,5170,0.4902215524259904
2016-09-09,58012,58861,56974,58483,4799,0.811900986002896
2016-09-12,57823,58483,57351,58483,3550,0.0
2016-09-13,58012,59804,58012,58766,4769,0.48390130465263403
2016-09-19,58955,60276,58389,58955,8357,0.32161453901916076
2016-09-20,59144,60276,59144,59144,5879,0.3205834958866932
2016-09-21,58766,59332,57068,57446,6213,-2.8709590152847286
2016-09-22,58295,59238,57446,59238,6399,3.1194513107962263
2016-09-23,59144,59615,58012,59238,5702,0.0
2016-09-26,59521,59521,57257,57729,5239,-2.5473513623012254
2016-09-27,57729,58483,57257,57917,4452,0.32565954719465084
2016-09-28,58483,58483,56786,56786,3645,-1.9527945162905538
2016-09-29,56880,58012,55748,56691,8600,-0.1672947557496566
2016-09-30,57634,57634,56125,56880,4719,0.3333862517859978
2016-10-04,57540,58483,56691,57917,4318,1.8231364275668072
2016-10-05,58012,58012,56314,57351,4043,-0.9772605625291366
2016-10-06,57351,57351,54993,56503,4732,-1.4786141479660337
2016-10-07,56503,59332,56503,58955,9660,4.3395925880041775
2016-10-10,58955,59427,58106,59049,2568,0.1594436434568739
2016-10-11,59427,60936,59144,60464,8822,2.3963149248928857
2016-10-12,60559,61313,59993,61313,5559,1.4041413072241333
2016-10-13,61691,63294,61502,63200,10767,3.0776507429093343
2016-10-14,63200,64049,61596,63577,11347,0.5965189873417722
2016-10-17,64143,64143,61408,62823,5057,-1.185963477358164
2016-10-18,63200,63200,61974,62728,3875,-0.15121850277764515
2016-10-19,62728,63672,61974,63200,4558,0.7524550439994898
2016-10-20,63200,63577,62351,63483,3472,0.4477848101265823
2016-10-21,63483,63672,62634,63577,1727,0.14807113715482884
2016-10-24,63577,63577,61408,62540,3306,-1.6310930053321169
2016-10-25,61974,62351,60842,61785,6039,-1.2072273744803326
2016-10-26,61596,61596,59710,60842,3860,-1.5262604191955975
2016-10-27,60747,61408,59427,61313,6158,0.7741362874330232
2016-10-28,60276,61502,59332,60559,4999,-1.2297555167745828
2016-10-31,60464,60464,58106,59615,5102,-1.558810416288248
2016-11-01,59615,60370,58578,58955,8176,-1.1071039167994632
2016-11-02,59427,59615,58012,58861,5769,-0.1594436434568739
2016-11-03,57823,59710,57823,59332,7198,0.8001902787924092
2016-11-04,59238,59332,56880,57917,8029,-2.3848850535967103
2016-11-07,56974,58200,56880,57540,4732,-0.6509315054301846
2016-11-08,57540,58955,57163,58672,7398,1.9673270768161282
2016-11-09,58672,58861,54050,54710,15950,-6.752795200436323
2016-11-10,55748,58483,55748,57917,7287,5.861816852494973
2016-11-11,58295,59427,57257,57823,6216,-0.1623012241656163
2016-11-14,57823,59710,57823,59427,4150,2.7739826712553826
2016-11-15,59144,59144,56125,57257,11858,-3.6515388628064684
2016-11-16,57917,57917,55748,56503,9947,-1.3168695530677472
2016-11-17,56503,56974,55276,56974,7341,0.8335840574836735
2016-11-18,56974,57540,56220,57540,4501,0.9934356022045143
2016-11-21,57540,57917,56880,57634,1402,0.16336461591936044
2016-11-22,57446,57634,56125,57257,2691,-0.6541277718013673
2016-11-23,57257,57257,55088,56314,10488,-1.6469601970064796
2016-11-24,55654,56597,55276,56597,3304,0.5025393330255354
2016-11-25,56503,56597,55654,55748,1453,-1.5000795095146386
2016-11-28,57068,57068,54899,54993,1731,-1.3543086747506639
2016-11-29,54993,56408,54993,56125,3231,2.0584438019384286
2016-11-30,55842,56503,54710,55654,10061,-0.8391982182628063
2016-12-01,55654,56503,55088,56125,1240,0.8463003557695763
2016-12-02,55654,56503,55088,55276,3203,-1.512694877505568
2016-12-05,54993,56125,54899,56125,5394,1.5359287936898474
2016-12-06,55748,56220,55182,55842,3677,-0.5042316258351893
2016-12-07,55842,55842,54899,55371,3477,-0.843451165789191
2016-12-08,55182,56031,54899,55276,4747,-0.1715699553918116
2016-12-09,54899,55937,54522,54805,3964,-0.8520877053332367
2016-12-12,55182,55559,54522,54710,2741,-0.17334184837149896
2016-12-13,54710,55088,54522,54805,5230,0.1736428440870042
2016-12-14,54805,55276,54522,54710,3646,-0.17334184837149896
2016-12-15,54522,54616,53578,53767,8185,-1.723633704989947
2016-12-16,53673,54616,53673,54239,4838,0.8778618855431771
2016-12-19,53956,54522,53578,53861,2705,-0.6969155036044175
2016-12-20,53767,56314,53767,55276,4294,2.6271328048123874
2016-12-21,54993,56974,54899,54899,7256,-0.6820319849482597
2016-12-22,56031,56220,53861,53956,12427,-1.7176997759522032
2016-12-23,53956,56031,53956,55937,5138,3.6715101193565127
2016-12-26,55937,56031,54144,54616,3593,-2.3615853549528936
2016-12-27,54805,56220,54805,55654,4617,1.9005419657243297
2016-12-28,55654,56408,54899,55276,3681,-0.6791964638660294
2016-12-29,55371,56408,54899,56031,3841,1.36587307330487
2017-01-02,56597,56974,55937,56786,47495,1.3474683657261157
2017-01-03,57163,59898,56880,58766,10896,3.486774909308633
2017-01-04,59993,62351,58955,59427,14789,1.1248000544532553
2017-01-05,59521,62068,59521,59615,10094,0.3163545189896848
2017-01-06,61125,61125,59144,60842,5434,2.0582068271408205
2017-01-09,59804,63011,59804,63011,7992,3.56497156569475
2017-01-10,62351,63577,61785,62351,7246,-1.0474361619399788
2017-01-11,62351,63389,61408,62445,5085,0.1507594104344758
2017-01-12,63106,63106,59710,61785,8823,-1.0569300984866683
2017-01-13,61030,61502,59521,59521,2172,-3.6643198187262285
2017-01-16,59521,61030,59521,59615,4823,0.1579274541758371
2017-01-17,60747,61125,59615,60087,2624,0.791747043529313
2017-01-18,59710,60842,58672,60842,2608,1.2565113918152013
2017-01-19,60747,60747,58955,59615,4491,-2.016698990828704
2017-01-20,59238,59898,58766,59238,889,-0.6323911767172692
2017-01-23,58672,59521,58389,59238,941,0.0
2017-01-24,58955,59332,58106,59332,2546,0.15868192714136195
2017-01-25,58672,59898,58483,59804,1890,0.795523494909998
2017-01-26,60559,60559,58483,58955,5800,-1.419637482442646
2017-01-31,58766,59521,58483,59332,1200,0.639470782800441
2017-02-01,58578,60653,58483,60464,5530,1.9079080428773683
2017-02-02,59993,60842,59993,60181,2977,-0.4680471024080445
2017-02-03,60370,60936,59993,60559,6274,0.6281052159319387
2017-02-06,60276,60370,59710,60276,5331,-0.4673128684423455
2017-02-07,59898,60276,58955,59427,4732,-1.408520804300219
2017-02-08,59521,59615,58483,59615,5418,0.3163545189896848
2017-02-09,58861,59521,58578,59427,1976,-0.3153568732701501
2017-02-10,59427,60276,58578,60276,3524,1.4286435458629916
2017-02-13,60842,61125,60559,61125,2884,1.408520804300219
2017-02-14,61219,61691,60559,60936,2933,-0.30920245398773005
2017-02-15,61313,61879,60464,61596,3136,1.0831035840882237
2017-02-16,61596,62162,61125,61596,2606,0.0
2017-02-17,62162,62257,61502,62162,2470,0.918890837067342
2017-02-20,62917,62917,61691,62445,4474,0.4552620572053666
2017-02-21,62728,62728,61974,62540,2473,0.15213387781247498
2017-02-22,62351,62728,61785,62351,2002,-0.30220658778381837
2017-02-23,61879,62351,60842,62257,4807,-0.1507594104344758
2017-02-24,61313,62162,61313,62068,6883,-0.30358032028526916
2017-02-27,61596,62068,60936,61408,2916,-1.0633498743313785
2017-02-28,61408,61691,61125,61502,822,0.15307451797811358
2017-03-02,60936,61502,60936,61219,2773,-0.46014763747520404
2017-03-03,61125,61313,60464,60464,3401,-1.2332772505267973
2017-03-06,59710,60842,59710,60276,971,-0.3109288171473935
2017-03-07,60276,61219,59804,61125,1242,1.408520804300219
2017-03-08,59993,61125,59993,60276,7058,-1.388957055214724
2017-03-09,60276,60559,59710,60276,1998,0.0
2017-03-10,60276,61408,58861,61030,8043,1.2509124693078506
2017-03-13,60936,60936,58861,58861,5321,-3.5539898410617727
2017-03-14,59427,59521,57823,58483,3875,-0.6421909243811692
2017-03-15,58483,58861,57729,57917,2653,-0.9678026093052681
2017-03-16,58106,59332,57068,58483,4499,0.9772605625291366
2017-03-17,58483,59427,56974,59144,5027,1.130242976591488
2017-03-20,59144,59427,57540,59049,1814,-0.1606249154605708
2017-03-21,58106,59049,57257,57540,4469,-2.55550475029213
2017-03-22,57540,58295,56691,58295,5684,1.3121306916927356
2017-03-23,57540,58672,57351,58012,2128,-0.48546187494639337
2017-03-24,58012,58012,56691,56691,6412,-2.2771150796386954
2017-03-27,56691,57163,55559,55937,5379,-1.330017110299695
2017-03-28,56220,57351,55276,57257,3430,2.359797629476018
2017-03-29,57257,57257,56125,56220,2529,-1.81113226330405
2017-03-30,56031,56503,55371,56125,3783,-0.16897901102810386
2017-03-31,55654,56974,55559,56220,2240,0.16926503340757237
2017-04-03,56220,57351,55842,57257,3018,1.8445393098541443
2017-04-04,57257,57540,56503,57351,1865,0.16417206629757058
2017-04-05,56691,57351,56503,57257,2743,-0.16390298338302733
2017-04-06,56691,57068,56125,56408,2855,-1.482788130708909
2017-04-07,57068,57163,56408,56880,2220,0.8367607431569991
2017-04-10,56880,57257,56125,56220,8496,-1.160337552742616
2017-04-11,56125,56974,55654,56974,3510,1.3411597296335822
2017-04-12,57068,57540,56314,56880,3988,-0.16498753817530804
2017-04-13,56880,57068,56597,56786,12145,-0.16526019690576654
2017-04-14,56880,57634,56786,57068,16242,0.4966012749621386
2017-04-17,57163,57634,56408,56974,17659,-0.16471577766874607
2017-04-18,56974,57257,56503,56974,17507,0.0
2017-04-19,56974,57917,56597,57729,21744,1.3251658651314635
2017-04-20,57446,57917,56786,57068,25502,-1.1450051100833203
2017-04-21,57257,57446,56597,57351,19658,0.49589962851335245
2017-04-24,57351,57823,56691,57351,15396,0.0
2017-04-25,57351,57729,56786,57163,20064,-0.32780596676605467
2017-04-26,57446,57917,57068,57729,2982,0.9901509717824467
2017-04-27,57729,57917,56974,57163,4497,-0.9804431048519808
2017-04-28,57163,57823,56880,57729,4885,0.9901509717824467
2017-05-02,57729,58012,57068,57257,4581,-0.8176133312546553
2017-05-04,57446,57917,56974,57917,5823,1.1526974867701765
2017-05-08,57446,57917,57068,57729,4559,-0.3246024483312326
2017-05-10,57351,57634,56786,56786,5609,-1.6334944308752966
2017-05-11,57068,57163,56408,56880,5579,0.16553375832071285
2017-05-12,56691,57351,56691,56880,2365,0.0
2017-05-15,57068,57163,56314,56691,5488,-0.3322784810126582
2017-05-16,56314,57823,56125,57068,8065,0.6650085551498475
2017-05-17,57351,57351,54616,55371,14644,-2.9736454755730004
2017-05-18,55276,55559,54144,54899,16105,-0.8524317783677376
2017-05-19,54899,55465,54899,55088,6282,0.3442685659119474
2017-05-22,54805,55748,54805,55371,7414,0.513723496950334
2017-05-23,55559,56880,53861,56408,12066,1.8728215130664065
2017-05-24,56408,57163,55748,57068,11424,1.1700468018720749
2017-05-25,57068,57634,56597,57446,4213,0.6623677016892129
2017-05-26,56974,58200,56974,58106,5365,1.1489050586637886
2017-05-29,57917,60370,57917,59238,9993,1.9481637008226347
2017-05-30,59238,60276,59049,60087,4446,1.4332016610959182
2017-05-31,60087,60842,59144,60842,5564,1.2565113918152013
2017-06-01,60370,61313,58672,60087,6440,-1.2409191019361625
2017-06-02,60464,60464,59238,59332,3048,-1.2565113918152013
2017-06-05,59332,60087,58012,60087,6032,1.27250050562934
2017-06-07,59238,59615,57446,59238,18988,-1.4129512207299415
2017-06-08,58578,59144,57634,57634,9855,-2.7077213950504744
2017-06-09,57917,58672,57823,58012,6686,0.6558628587292223
2017-06-12,57917,58766,57917,58295,2036,0.48783010411638966
2017-06-13,57823,58389,57634,58295,4054,0.0
2017-06-14,58295,59238,58012,58672,3078,0.6467106955999657
2017-06-15,59898,59898,58672,59332,2031,1.1248977365694028
2017-06-16,59238,59804,58012,58012,5022,-2.22476909593474
2017-06-19,58012,58955,58012,58955,1938,1.6255257532924223
2017-06-20,58955,59521,58389,59332,2308,0.639470782800441
2017-06-21,59427,59427,58483,59332,1009,0.0
2017-06-22,59238,59898,58483,58672,3162,-1.11238454796737
2017-06-23,58672,59427,58389,58389,3176,-0.48234251431688024
2017-06-26,58389,59427,58200,58200,6243,-0.32369110620151054
2017-06-27,58200,59332,58106,58672,5361,0.8109965635738832
2017-06-28,59804,59804,58766,59049,13979,0.6425552222525225
2017-06-29,59049,61125,58766,59615,5005,0.9585259699571542
2017-06-30,59615,61313,59144,61030,11562,2.3735637004109704
2017-07-03,61030,61030,60464,60464,1273,-0.9274127478289367
