날짜,시가,고가,저가,종가,거래량,등락률
2008-01-14,4245,4245,4160,4160,1560,-2.0023557126030624
2008-01-15,4150,4150,4150,4150,1490,-0.2403846153846154
2008-01-16,4260,4260,4260,4260,20,2.6506024096385543
2008-01-17,4250,4250,4250,4250,10,-0.2347417840375587
2008-01-18,4250,4250,4200,4200,5120,-1.1764705882352942
2008-01-21,4200,4200,4200,4200,50,0.0
2008-01-22,4345,4345,4345,4345,20,3.4523809523809526
2008-01-23,4335,4335,4335,4335,200,-0.23014959723820483
2008-01-24,4280,4280,4280,4280,0,-1.2687427912341407
2008-01-25,4280,4280,4280,4280,0,0.0
2008-01-28,4265,4265,4265,4265,0,-0.35046728971962615
2008-01-29,4230,4230,4230,4230,340,-0.8206330597889802
2008-01-30,4230,4230,4230,4230,1000,0.0
2008-01-31,4270,4270,4270,4270,10,0.9456264775413712
2008-02-01,4250,4250,4250,4250,0,-0.468384074941452
2008-02-04,4245,4245,4245,4245,320,-0.1176470588235294
2008-02-05,4240,4240,4240,4240,0,-0.11778563015312131
2008-02-11,4240,4240,4240,4240,0,0.0
2008-02-12,4240,4240,4240,4240,0,0.0
2008-02-13,4250,4250,4250,4250,90,0.2358490566037736
2008-02-14,4240,4240,4240,4240,0,-0.2352941176470588
2008-02-15,4295,4295,3620,4170,9070,-1.650943396226415
2008-02-18,4170,4250,4170,4250,640,1.9184652278177456
2008-02-19,4250,4250,4250,4250,0,0.0
2008-02-20,4260,4260,4260,4260,0,0.2352941176470588
2008-02-21,4250,4250,4250,4250,0,-0.2347417840375587
2008-02-22,4250,4250,4250,4250,0,0.0
2008-02-25,4245,4245,4245,4245,0,-0.1176470588235294
2008-02-26,4260,4260,4260,4260,0,0.35335689045936397
2008-02-27,4245,4245,4245,4245,70,-0.35211267605633806
2008-02-28,4265,4265,4265,4265,0,0.47114252061248524
2008-02-29,4285,4285,4285,4285,40,0.4689331770222743
2008-03-03,4220,4220,4220,4220,200,-1.5169194865810969
2008-03-04,4230,4230,4230,4230,0,0.23696682464454977
2008-03-05,4230,4265,4230,4265,1060,0.8274231678486997
2008-03-06,4265,4265,4265,4265,0,0.0
2008-03-07,4265,4265,4265,4265,0,0.0
2008-03-10,4265,4265,4265,4265,0,0.0
2008-03-11,4265,4265,4265,4265,0,0.0
2008-03-12,4275,4275,4275,4275,0,0.23446658851113714
2008-03-13,4275,4275,4275,4275,0,0.0
2008-03-14,4275,4275,4275,4275,0,0.0
2008-03-17,4275,4275,4275,4275,300,0.0
2008-03-18,4270,4270,4270,4270,0,-0.11695906432748539
2008-03-19,4250,4250,4250,4250,0,-0.468384074941452
2008-03-20,4250,4250,4250,4250,0,0.0
2008-03-21,4275,4275,4275,4275,160,0.5882352941176471
2008-03-24,4270,4270,4270,4270,0,-0.11695906432748539
2008-03-25,4270,4270,4270,4270,0,0.0
2008-03-26,4270,4270,4270,4270,0,0.0
2008-03-27,4155,4155,4155,4155,200,-2.693208430913349
2008-03-28,4200,4240,4200,4240,203,2.0457280385078223
2008-03-31,4240,4280,4240,4280,150,0.9433962264150944
2008-04-01,4270,4270,4270,4270,300,-0.23364485981308408
2008-04-02,4270,4270,4270,4270,0,0.0
2008-04-03,4260,4260,4260,4260,0,-0.234192037470726
2008-04-04,4260,4260,4260,4260,1200,0.0
2008-04-07,4280,4290,4280,4290,420,0.7042253521126761
2008-04-08,4285,4285,4285,4285,0,-0.11655011655011654
2008-04-10,4285,4285,4285,4285,0,0.0
2008-04-11,4280,4280,4280,4280,0,-0.11668611435239205
2008-04-14,4285,4285,4285,4285,0,0.11682242990654204
2008-04-15,4285,4285,4285,4285,0,0.0
2008-04-16,4285,4285,4285,4285,0,0.0
2008-04-17,4285,4285,4285,4285,0,0.0
2008-04-18,4210,4210,4210,4210,0,-1.7502917152858808
2008-04-21,4295,4295,4295,4295,730,2.019002375296912
2008-04-22,4300,4300,4300,4300,0,0.11641443538998836
2008-04-23,4315,4315,4160,4300,460,0.0
2008-04-24,4260,4260,4260,4260,300,-0.9302325581395349
2008-04-25,4260,4260,4260,4260,0,0.0
2008-04-28,4260,4260,4260,4260,0,0.0
2008-04-29,4255,4255,4255,4255,0,-0.11737089201877934
2008-04-30,4250,4250,4250,4250,0,-0.11750881316098707
2008-05-02,4245,4245,4245,4245,30,-0.1176470588235294
2008-05-06,4245,4245,4245,4245,0,0.0
2008-05-07,4245,4245,4245,4245,0,0.0
2008-05-08,4245,4245,4245,4245,0,0.0
2008-05-09,4240,4240,4240,4240,0,-0.11778563015312131
2008-05-13,4240,4240,4240,4240,0,0.0
2008-05-14,4240,4240,4240,4240,0,0.0
2008-05-15,4295,4295,4295,4295,0,1.2971698113207548
2008-05-16,4280,4280,4280,4280,0,-0.3492433061699651
2008-05-19,4280,4280,4280,4280,20,0.0
2008-05-21,4260,4260,4260,4260,0,-0.46728971962616817
2008-05-22,4260,4260,4260,4260,0,0.0
2008-05-23,4260,4260,4260,4260,0,0.0
2008-05-26,4260,4260,4240,4240,310,-0.4694835680751174
2008-05-27,4200,4200,4200,4200,820,-0.9433962264150944
2008-05-28,4200,4200,4200,4200,270,0.0
2008-05-29,4240,4240,4200,4200,320,0.0
2008-05-30,4200,4200,4200,4200,0,0.0
2008-06-02,4200,4200,4200,4200,0,0.0
2008-06-03,4200,4200,4200,4200,0,0.0
2008-06-04,4200,4200,4200,4200,900,0.0
2008-06-05,4230,4230,4230,4230,10,0.7142857142857143
2008-06-09,4220,4220,4220,4220,0,-0.2364066193853428
2008-06-10,4250,4250,4250,4250,0,0.7109004739336493
2008-06-11,4250,4250,4250,4250,0,0.0
2008-06-12,4240,4240,4240,4240,0,-0.2352941176470588
2008-06-13,4230,4230,4230,4230,0,-0.2358490566037736
2008-06-16,4245,4245,4245,4245,0,0.3546099290780142
2008-06-17,4260,4260,4260,4260,0,0.35335689045936397
2008-06-18,4220,4220,4220,4220,8690,-0.9389671361502347
2008-06-19,4250,4250,4220,4220,160,0.0
2008-06-20,4200,4215,4120,4215,290,-0.11848341232227488
2008-06-23,4215,4215,4215,4215,0,0.0
2008-06-24,4215,4215,4215,4215,0,0.0
2008-06-25,4215,4215,4215,4215,0,0.0
2008-06-26,4220,4220,4220,4220,300,0.11862396204033215
2008-06-27,4220,4220,4220,4220,0,0.0
2008-06-30,4220,4220,4220,4220,0,0.0
2008-07-01,4240,4240,4240,4240,10,0.47393364928909953
2008-07-02,4190,4190,4190,4190,1570,-1.179245283018868
2008-07-03,4220,4220,4220,4220,0,0.7159904534606205
2008-07-04,4210,4210,4210,4210,0,-0.23696682464454977
2008-07-07,4180,4180,4180,4180,400,-0.7125890736342043
2008-07-08,4180,4180,4160,4160,1860,-0.4784688995215311
2008-07-09,4160,4160,4160,4160,0,0.0
2008-07-10,4200,4200,4200,4200,0,0.9615384615384616
2008-07-11,4225,4225,4225,4225,0,0.5952380952380952
2008-07-14,4225,4225,4225,4225,0,0.0
2008-07-15,4225,4225,4225,4225,0,0.0
2008-07-16,4225,4225,4225,4225,0,0.0
2008-07-17,4230,4230,4230,4230,50,0.1183431952662722
2008-07-18,4230,4230,4230,4230,0,0.0
2008-07-21,4230,4230,4230,4230,0,0.0
2008-07-22,4230,4230,4230,4230,0,0.0
2008-07-23,4100,4100,4100,4100,100,-3.0732860520094563
2008-07-24,4150,4150,4150,4150,50,1.2195121951219512
2008-07-25,4150,4150,4150,4150,300,0.0
2008-07-28,4150,4150,4150,4150,0,0.0
2008-07-29,4190,4190,4190,4190,0,0.9638554216867471
2008-07-30,4190,4190,4190,4190,0,0.0
2008-07-31,4190,4190,4190,4190,0,0.0
2008-08-01,4230,4230,4230,4230,0,0.9546539379474941
2008-08-04,4190,4190,4190,4190,0,-0.9456264775413712
2008-08-05,4150,4185,4150,4155,480,-0.8353221957040573
2008-08-06,4155,4155,4155,4155,300,0.0
2008-08-07,4155,4155,4155,4155,0,0.0
2008-08-08,4155,4155,4155,4155,0,0.0
2008-08-11,4155,4155,4155,4155,0,0.0
2008-08-12,4155,4155,4155,4155,0,0.0
2008-08-13,4155,4155,4155,4155,0,0.0
2008-08-14,4195,4195,4195,4195,0,0.9626955475330927
2008-08-18,4195,4195,4195,4195,0,0.0
2008-08-19,4190,4190,4190,4190,0,-0.11918951132300357
2008-08-20,4185,4185,4185,4185,197,-0.11933174224343676
2008-08-21,4170,4170,4170,4170,0,-0.35842293906810035
2008-08-22,4170,4170,4170,4170,0,0.0
2008-08-25,4170,4170,4170,4170,0,0.0
2008-08-26,4170,4170,4170,4170,0,0.0
2008-08-27,4170,4170,4170,4170,0,0.0
2008-08-28,4235,4235,4235,4235,0,1.5587529976019185
2008-08-29,4235,4235,4235,4235,0,0.0
2008-09-01,4235,4235,4235,4235,0,0.0
2008-09-02,4200,4200,4200,4200,0,-0.8264462809917356
2008-09-03,4200,4200,4200,4200,0,0.0
2008-09-04,3610,4205,3610,4205,20,0.11904761904761905
2008-09-05,4180,4180,4180,4180,300,-0.5945303210463734
2008-09-08,4150,4150,4150,4150,0,-0.7177033492822966
2008-09-09,4150,4150,4150,4150,0,0.0
2008-09-10,4150,4150,4150,4150,0,0.0
2008-09-11,4150,4150,4150,4150,0,0.0
2008-09-12,4150,4150,4150,4150,0,0.0
2008-09-16,4150,4150,4150,4150,0,0.0
2008-09-17,4150,4150,4150,4150,1080,0.0
2008-09-18,4125,4125,4125,4125,10,-0.6024096385542169
2008-09-19,4200,4200,4200,4200,0,1.8181818181818181
2008-09-22,4150,4150,4150,4150,120,-1.1904761904761905
2008-09-23,4090,4100,4090,4100,20,-1.2048192771084338
2008-09-24,4100,4100,4100,4100,10,0.0
2008-09-25,4150,4150,4150,4150,0,1.2195121951219512
2008-09-26,4100,4100,4100,4100,300,-1.2048192771084338
2008-09-29,4100,4140,4100,4140,300,0.975609756097561
2008-09-30,4120,4120,4120,4120,0,-0.4830917874396135
2008-10-01,4125,4125,4125,4125,10,0.12135922330097086
2008-10-02,4125,4125,4125,4125,0,0.0
2008-10-06,4120,4120,4120,4120,0,-0.12121212121212122
2008-10-07,4115,4120,4115,4120,40,0.0
2008-10-08,4120,4120,4120,4120,0,0.0
2008-10-09,4120,4120,4120,4120,30,0.0
2008-10-10,4120,4120,4120,4120,0,0.0
2008-10-13,4280,4285,3780,4120,22720,0.0
2008-10-14,4000,4000,4000,4000,500,-2.912621359223301
2008-10-15,4100,4100,4100,4100,10,2.5
2008-10-16,4000,4100,4000,4095,280,-0.12195121951219512
2008-10-17,4000,4000,3800,4000,1540,-2.31990231990232
2008-10-20,4000,4000,4000,4000,0,0.0
2008-10-21,3450,3700,3450,3700,3820,-7.5
2008-10-22,4095,4095,4095,4095,0,10.675675675675675
2008-10-23,4095,4095,4095,4095,0,0.0
2008-10-24,3510,3510,3510,3510,20,-14.285714285714285
2008-10-27,3800,3995,3600,3600,450,2.564102564102564
2008-10-28,3600,3600,3600,3600,0,0.0
2008-10-29,4070,4070,3200,3200,4460,-11.11111111111111
2008-10-30,3640,3680,3640,3680,1220,15.0
2008-10-31,3850,3850,3850,3850,0,4.619565217391304
2008-11-03,3705,3710,3680,3680,8100,-4.415584415584416
2008-11-04,3680,3680,3680,3680,5000,0.0
2008-11-05,3630,3680,3630,3680,4170,0.0
2008-11-06,3525,3525,3520,3520,2700,-4.3478260869565215
2008-11-07,3840,3840,3840,3840,0,9.090909090909092
2008-11-10,3810,3810,3810,3810,0,-0.78125
2008-11-11,4090,4090,4090,4090,0,7.349081364829396
2008-11-12,4010,4010,4010,4010,0,-1.9559902200488997
2008-11-13,4010,4010,4010,4010,0,0.0
2008-11-14,4065,4065,4065,4065,0,1.3715710723192018
2008-11-17,4065,4065,4065,4065,0,0.0
2008-11-18,4065,4065,4065,4065,0,0.0
2008-11-19,4095,4095,4095,4095,0,0.7380073800738007
2008-11-20,3940,3940,3940,3940,0,-3.785103785103785
2008-11-21,4045,4045,4045,4045,0,2.66497461928934
2008-11-24,3940,3940,3940,3940,0,-2.595797280593325
2008-11-25,4025,4025,4025,4025,0,2.1573604060913705
2008-11-26,4050,4050,4050,4050,0,0.6211180124223602
2008-11-27,4020,4020,4020,4020,0,-0.7407407407407408
2008-11-28,3970,3970,3970,3970,0,-1.2437810945273633
2008-12-01,3950,3950,3950,3950,0,-0.5037783375314862
2008-12-02,3895,3895,3895,3895,0,-1.3924050632911391
2008-12-03,4025,4025,4025,4025,0,3.3376123234916557
2008-12-04,3700,3700,3700,3700,100,-8.074534161490684
2008-12-05,3800,3800,3800,3800,300,2.7027027027027026
2008-12-08,3945,3945,3945,3945,0,3.8157894736842106
2008-12-09,3905,3905,3905,3905,0,-1.0139416983523446
2008-12-10,3880,3880,3880,3880,0,-0.6402048655569782
2008-12-11,3700,3700,3700,3700,650,-4.639175257731959
2008-12-12,3750,3750,3750,3750,1020,1.3513513513513513
2008-12-15,3700,3700,3700,3700,5370,-1.3333333333333335
2008-12-16,3700,3700,3700,3700,1500,0.0
2008-12-17,3700,3700,3600,3600,2520,-2.7027027027027026
2008-12-18,3660,3750,3660,3700,20070,2.7777777777777777
2008-12-19,3795,3795,3795,3795,0,2.5675675675675675
2008-12-22,3800,3800,3795,3795,190,0.0
2008-12-23,3770,3770,3770,3770,0,-0.6587615283267457
2008-12-24,3975,3975,3975,3975,0,5.437665782493369
2008-12-26,3975,3975,3975,3975,0,0.0
2008-12-29,4045,4045,4045,4045,0,1.7610062893081762
2008-12-30,3875,3880,3875,3880,300,-4.07911001236094
2009-01-02,3845,3845,3845,3845,0,-0.902061855670103
2009-01-05,3945,3945,3945,3945,0,2.600780234070221
2009-01-06,4050,4050,4050,4050,0,2.6615969581749046
2009-01-07,4050,4050,4050,4050,0,0.0
2009-01-08,3950,3950,3950,3950,0,-2.4691358024691357
2009-01-09,3900,3900,3900,3900,40,-1.2658227848101267
2009-01-12,4025,4025,4025,4025,50,3.205128205128205
2009-01-13,3810,3810,3810,3810,100,-5.341614906832298
2009-01-14,3845,3845,3845,3845,0,0.9186351706036745
2009-01-15,4080,4080,4080,4080,0,6.11183355006502
2009-01-16,4080,4080,4080,4080,0,0.0
2009-01-19,3890,3890,3890,3890,0,-4.6568627450980395
2009-01-20,3800,3800,3700,3700,29200,-4.884318766066838
2009-01-21,3950,3950,3950,3950,0,6.756756756756757
2009-01-22,3950,3950,3950,3950,0,0.0
2009-01-23,3950,3950,3950,3950,0,0.0
2009-01-28,3700,3750,3700,3750,480,-5.063291139240507
2009-01-29,3750,3755,3750,3755,70,0.13333333333333333
2009-01-30,3755,3755,3755,3755,0,0.0
2009-02-02,3880,3880,3880,3880,0,3.3288948069241013
2009-02-03,3880,3880,3880,3880,0,0.0
2009-02-04,3900,3900,3900,3900,0,0.5154639175257731
2009-02-05,3900,3900,3900,3900,0,0.0
2009-02-06,3800,3800,3800,3800,5000,-2.564102564102564
2009-02-09,3780,3800,3780,3800,1990,0.0
2009-02-10,3805,3805,3800,3800,590,0.0
2009-02-11,3950,3950,3950,3950,0,3.9473684210526314
2009-02-12,4025,4025,4025,4025,0,1.89873417721519
2009-02-13,4015,4015,4015,4015,0,-0.2484472049689441
2009-02-16,4095,4095,4095,4095,0,1.9925280199252802
2009-02-17,4080,4080,4080,4080,0,-0.3663003663003663
2009-02-18,4035,4035,3900,3900,300,-4.411764705882353
2009-02-19,4095,4095,4095,4095,0,5.0
2009-02-20,4080,4080,4080,4080,0,-0.3663003663003663
2009-02-23,4065,4065,4065,4065,0,-0.3676470588235294
2009-02-24,4065,4065,4065,4065,0,0.0
2009-02-25,4135,4135,4135,4135,0,1.7220172201722017
2009-02-26,4135,4135,4135,4135,0,0.0
2009-02-27,4135,4135,4135,4135,0,0.0
2009-03-02,4135,4135,4135,4135,0,0.0
2009-03-03,4080,4080,4080,4080,0,-1.3301088270858523
2009-03-04,4150,4150,4150,4150,0,1.715686274509804
2009-03-05,4125,4125,4125,4125,0,-0.6024096385542169
2009-03-06,4000,4000,3650,3650,400,-11.515151515151516
2009-03-09,3880,3880,3880,3880,0,6.301369863013699
2009-03-10,4095,4095,4095,4095,0,5.541237113402062
2009-03-11,3995,3995,3995,3995,0,-2.442002442002442
2009-03-12,4095,4095,4095,4095,0,2.5031289111389237
2009-03-13,4085,4085,4085,4085,80,-0.2442002442002442
2009-03-16,3850,3850,3845,3845,370,-5.87515299877601
2009-03-17,4095,4095,4095,4095,0,6.501950585175553
2009-03-18,3995,3995,3995,3995,0,-2.442002442002442
2009-03-19,3950,3950,3950,3950,0,-1.1264080100125156
2009-03-20,0,0,0,3950,0,0.0
2009-03-23,0,0,0,4080,0,3.2911392405063293
2009-03-24,0,0,0,4000,0,-1.9607843137254901
2009-03-25,0,0,0,3990,0,-0.25
2009-03-26,3950,3950,3950,3950,300,-1.0025062656641603
2009-03-27,3950,3950,3950,3950,0,0.0
2009-03-30,0,0,0,3950,0,0.0
2009-03-31,0,0,0,3950,0,0.0
2009-04-01,0,0,0,4095,0,3.670886075949367
2009-04-02,0,0,0,4095,0,0.0
2009-04-03,0,0,0,4095,0,0.0
2009-04-06,0,0,0,4135,0,0.9768009768009768
2009-04-07,3950,3950,3920,3920,400,-5.199516324062878
2009-04-08,3950,3950,3920,3920,0,0.0
2009-04-09,0,0,0,3920,0,0.0
2009-04-10,0,0,0,3920,0,0.0
2009-04-13,3950,3995,3900,3900,640,-0.5102040816326531
2009-04-14,3950,3995,3900,3900,0,0.0
2009-04-15,0,0,0,3940,0,1.0256410256410255
2009-04-16,0,0,0,4135,0,4.949238578680204
2009-04-17,0,0,0,4135,0,0.0
2009-04-20,0,0,0,4095,0,-0.9673518742442563
2009-04-21,3950,3950,3950,3950,560,-3.5409035409035408
2009-04-22,4175,4175,4175,4175,10,5.69620253164557
2009-04-23,0,0,0,4170,0,-0.11976047904191617
2009-04-24,4000,4000,4000,4000,90,-4.07673860911271
2009-04-27,4000,4000,4000,4000,10,0.0
2009-04-28,0,0,0,4145,0,3.6249999999999996
2009-04-29,0,0,0,4085,0,-1.4475271411338964
2009-04-30,0,0,0,4065,0,-0.4895960832313341
2009-05-04,0,0,0,4025,0,-0.984009840098401
2009-05-06,3900,3900,3900,3900,410,-3.1055900621118013
2009-05-07,3900,3900,3900,3900,1640,0.0
2009-05-08,0,0,0,3900,0,0.0
2009-05-11,3900,3905,3900,3900,480,0.0
2009-05-12,3900,3900,3900,3900,300,0.0
2009-05-13,3900,3900,3900,3900,4780,0.0
2009-05-14,0,0,0,4025,0,3.205128205128205
2009-05-15,3900,3900,3900,3900,500,-3.1055900621118013
2009-05-18,0,0,0,3975,0,1.9230769230769231
2009-05-19,0,0,0,3900,0,-1.8867924528301887
2009-05-20,3900,3900,3900,3900,690,0.0
2009-05-21,0,0,0,3900,0,0.0
2009-05-22,3895,3900,3895,3900,500,0.0
2009-05-25,3900,3900,3850,3850,3140,-1.282051282051282
2009-05-26,3900,3905,3895,3900,1610,1.2987012987012987
2009-05-27,0,0,0,4125,0,5.769230769230769
2009-05-28,3900,3900,3900,3900,1000,-5.454545454545454
2009-05-29,0,0,0,3900,0,0.0
2009-06-01,0,0,0,4125,0,5.769230769230769
2009-06-02,0,0,0,4110,0,-0.36363636363636365
2009-06-03,4180,4180,4180,4180,150,1.70316301703163
2009-06-04,0,0,0,4130,0,-1.1961722488038278
2009-06-05,3900,3900,3895,3900,1600,-5.569007263922518
2009-06-08,3755,3900,3755,3840,160,-1.5384615384615385
2009-06-09,3900,3995,3900,3995,2250,4.036458333333334
2009-06-10,4000,4000,4000,4000,200,0.1251564455569462
2009-06-11,3950,4000,3930,4000,940,0.0
2009-06-12,0,0,0,4125,0,3.125
2009-06-15,0,0,0,4165,0,0.9696969696969697
2009-06-16,0,0,0,4145,0,-0.4801920768307323
2009-06-17,0,0,0,4090,0,-1.3268998793727382
2009-06-18,3905,3905,3900,3900,410,-4.645476772616137
2009-06-19,0,0,0,3900,0,0.0
2009-06-22,0,0,0,3900,0,0.0
2009-06-23,4115,4115,4115,4115,100,5.512820512820513
2009-06-24,0,0,0,4085,0,-0.7290400972053462
2009-06-25,0,0,0,4085,0,0.0
2009-06-26,0,0,0,4085,0,0.0
2009-06-29,0,0,0,4085,0,0.0
2009-06-30,0,0,0,4070,0,-0.36719706242350064
2009-07-01,0,0,0,4095,0,0.6142506142506142
2009-07-02,3980,3980,3975,3975,260,-2.93040293040293
2009-07-03,4185,4185,3910,3990,1210,0.37735849056603776
2009-07-06,4010,4010,4005,4010,690,0.5012531328320802
2009-07-07,0,0,0,4010,0,0.0
2009-07-08,0,0,0,4150,0,3.4912718204488775
2009-07-09,3975,3975,3975,3975,10,-4.216867469879518
2009-07-10,0,0,0,4125,0,3.7735849056603774
2009-07-13,0,0,0,4125,0,0.0
2009-07-14,4095,4095,4060,4060,610,-1.575757575757576
2009-07-15,4000,4030,4000,4030,2000,-0.7389162561576355
2009-07-16,4060,4060,4060,4060,10,0.7444168734491315
2009-07-17,0,0,0,4060,0,0.0
2009-07-20,0,0,0,4160,0,2.4630541871921183
2009-07-21,0,0,0,4160,0,0.0
2009-07-22,0,0,0,4160,0,0.0
2009-07-23,0,0,0,4160,0,0.0
2009-07-24,0,0,0,4160,0,0.0
2009-07-27,0,0,0,4160,0,0.0
2009-07-28,3905,3905,3905,3905,10,-6.129807692307692
2009-07-29,0,0,0,3955,0,1.2804097311139564
2009-07-30,0,0,0,3955,0,0.0
2009-07-31,3990,4055,3985,4050,800,2.402022756005057
2009-08-03,0,0,0,4015,0,-0.8641975308641975
2009-08-04,4080,4085,4080,4085,110,1.7434620174346203
2009-08-05,0,0,0,4085,0,0.0
2009-08-06,4460,4460,4195,4200,2820,2.8151774785801713
2009-08-07,0,0,0,4150,0,-1.1904761904761905
2009-08-10,0,0,0,4150,0,0.0
2009-08-11,0,0,0,4150,0,0.0
2009-08-12,0,0,0,4150,0,0.0
2009-08-13,0,0,0,4145,0,-0.12048192771084339
2009-08-14,0,0,0,4135,0,-0.24125452352231602
2009-08-17,0,0,0,4135,0,0.0
2009-08-18,0,0,0,4135,0,0.0
2009-08-19,0,0,0,4135,0,0.0
2009-08-20,4125,4125,4125,4125,10,-0.24183796856106407
2009-08-21,4200,4200,4185,4195,9370,1.6969696969696972
2009-08-24,0,0,0,4195,0,0.0
2009-08-25,4015,4210,4015,4210,220,0.3575685339690107
2009-08-26,0,0,0,4205,0,-0.11876484560570072
2009-08-27,4190,4190,4190,4190,80,-0.356718192627824
2009-08-28,4050,4050,4050,4050,20,-3.341288782816229
2009-08-31,4215,4640,4215,4315,140,6.5432098765432105
2009-09-01,0,0,0,4310,0,-0.11587485515643105
2009-09-02,0,0,0,4310,0,0.0
2009-09-03,0,0,0,4300,0,-0.23201856148491878
2009-09-04,0,0,0,4290,0,-0.23255813953488372
2009-09-07,0,0,0,4290,0,0.0
2009-09-08,0,0,0,4290,0,0.0
2009-09-09,0,0,0,4290,0,0.0
2009-09-10,0,0,0,4290,0,0.0
2009-09-11,0,0,0,4290,0,0.0
2009-09-14,0,0,0,4285,0,-0.11655011655011654
2009-09-15,0,0,0,4280,0,-0.11668611435239205
2009-09-16,4280,4280,4280,4280,10,0.0
2009-09-17,0,0,0,4280,0,0.0
2009-09-18,4200,4200,4200,4200,20,-1.8691588785046727
2009-09-21,0,0,0,4200,0,0.0
2009-09-22,0,0,0,4200,0,0.0
2009-09-23,4200,4250,4055,4250,8580,1.1904761904761905
2009-09-24,4250,4250,4250,4250,160,0.0
2009-09-25,0,0,0,4250,0,0.0
2009-09-28,0,0,0,4250,0,0.0
2009-09-29,0,0,0,4250,0,0.0
2009-09-30,0,0,0,4250,0,0.0
2009-10-01,0,0,0,4250,0,0.0
2009-10-05,0,0,0,4250,0,0.0
2009-10-06,0,0,0,4250,0,0.0
2009-10-07,0,0,0,4250,0,0.0
2009-10-08,0,0,0,4250,0,0.0
2009-10-09,0,0,0,4250,0,0.0
2009-10-12,0,0,0,4250,0,0.0
2009-10-13,0,0,0,4250,0,0.0
2009-10-14,0,0,0,4250,0,0.0
2009-10-15,4200,4200,4200,4200,22550,-1.1764705882352942
2009-10-16,0,0,0,4200,0,0.0
2009-10-19,4315,4815,4300,4300,860,2.380952380952381
2009-10-20,0,0,0,4290,0,-0.23255813953488372
2009-10-21,4495,4495,4495,4495,10,4.778554778554779
2009-10-22,0,0,0,4290,0,-4.560622914349278
2009-10-23,0,0,0,4290,0,0.0
2009-10-26,0,0,0,4290,0,0.0
2009-10-27,0,0,0,4290,0,0.0
2009-10-28,4000,4200,4000,4200,10338,-2.097902097902098
2009-10-29,4250,4250,4250,4250,100,1.1904761904761905
2009-10-30,0,0,0,4250,0,0.0
2009-11-02,0,0,0,4250,0,0.0
2009-11-03,4300,4300,4300,4300,10,1.1764705882352942
2009-11-04,4455,4455,4455,4455,10,3.604651162790698
2009-11-05,0,0,0,4385,0,-1.5712682379349048
2009-11-06,0,0,0,4375,0,-0.22805017103762829
2009-11-09,0,0,0,4300,0,-1.7142857142857144
2009-11-10,0,0,0,4295,0,-0.11627906976744186
2009-11-11,4120,4120,4120,4120,662,-4.074505238649592
2009-11-12,0,0,0,4125,0,0.12135922330097086
2009-11-13,4250,4690,4165,4180,180,1.3333333333333335
2009-11-16,0,0,0,4250,0,1.674641148325359
2009-11-17,4455,4455,4455,4455,10,4.823529411764706
2009-11-18,4395,4395,4390,4390,20,-1.4590347923681257
2009-11-19,4895,4895,4175,4470,40,1.8223234624145785
2009-11-20,4450,4450,4450,4450,100,-0.44742729306487694
2009-11-23,0,0,0,4420,0,-0.6741573033707865
2009-11-24,0,0,0,4420,0,0.0
2009-11-25,0,0,0,4420,0,0.0
2009-11-26,0,0,0,4420,0,0.0
2009-11-27,4415,4415,4300,4300,30,-2.7149321266968327
2009-11-30,4300,4300,4300,4300,10,0.0
2009-12-01,4290,4295,4290,4295,4820,-0.11627906976744186
2009-12-02,0,0,0,4295,0,0.0
2009-12-03,0,0,0,4295,0,0.0
2009-12-04,4340,4340,4340,4340,220,1.0477299185098952
2009-12-07,0,0,0,4340,0,0.0
2009-12-08,0,0,0,4340,0,0.0
2009-12-09,4340,4340,4340,4340,500,0.0
2009-12-10,0,0,0,4340,0,0.0
2009-12-11,0,0,0,4335,0,-0.1152073732718894
2009-12-14,4320,4320,4320,4320,270,-0.34602076124567477
2009-12-15,0,0,0,4320,0,0.0
2009-12-16,0,0,0,4320,0,0.0
2009-12-17,0,0,0,4320,0,0.0
2009-12-18,4300,4300,4300,4300,120,-0.4629629629629629
2009-12-21,0,0,0,4300,0,0.0
2009-12-22,0,0,0,4300,0,0.0
2009-12-23,0,0,0,4300,0,0.0
2009-12-24,0,0,0,4300,0,0.0
2009-12-28,0,0,0,4300,0,0.0
2009-12-29,0,0,0,4300,0,0.0
2009-12-30,4300,4300,4300,4300,1000,0.0
2010-01-04,4300,4300,4300,4300,484,0.0
2010-01-05,4430,4430,4430,4430,10,3.0232558139534884
2010-01-06,0,0,0,4395,0,-0.7900677200902935
2010-01-07,0,0,0,4380,0,-0.3412969283276451
2010-01-08,0,0,0,4380,0,0.0
2010-01-11,0,0,0,4380,0,0.0
2010-01-12,0,0,0,4380,0,0.0
2010-01-13,0,0,0,4380,0,0.0
2010-01-14,0,0,0,4380,0,0.0
2010-01-15,0,0,0,4380,0,0.0
2010-01-18,0,0,0,4380,0,0.0
2010-01-19,4020,4125,4020,4100,1793,-6.392694063926941
2010-01-20,4290,4295,4200,4205,10330,2.5609756097560976
2010-01-21,0,0,0,4205,0,0.0
2010-01-22,0,0,0,4205,0,0.0
2010-01-25,0,0,0,4205,0,0.0
2010-01-26,4620,4620,4200,4200,3010,-0.11890606420927466
2010-01-27,4205,4205,4205,4205,10,0.11904761904761905
2010-01-28,4210,4215,4210,4215,6000,0.23781212841854932
2010-01-29,0,0,0,4215,0,0.0
