날짜,시가,고가,저가,종가,거래량,등락률
2008-01-11,4300,4300,4300,4300,300,-0.11614401858304298
2008-01-14,4300,4330,4300,4330,6700,0.6976744186046512
2008-01-15,4340,4340,4340,4340,10,0.23094688221709006
2008-01-16,4300,4325,4300,4325,8010,-0.3456221198156682
2008-01-17,4325,4325,4325,4325,0,0.0
2008-01-18,4330,4330,4330,4330,20,0.11560693641618498
2008-01-21,4320,4320,4320,4320,0,-0.23094688221709006
2008-01-22,4320,4320,4320,4320,0,0.0
2008-01-23,4340,4340,4340,4340,10,0.4629629629629629
2008-01-24,4290,4290,4290,4290,690,-1.1520737327188941
2008-01-25,4335,4335,4130,4335,140,1.048951048951049
2008-01-28,4290,4380,4205,4205,2570,-2.9988465974625145
2008-01-29,4370,4370,4370,4370,20,3.9239001189060643
2008-01-30,3760,4375,3760,4375,20,0.11441647597254005
2008-01-31,4370,4370,4370,4370,0,-0.1142857142857143
2008-02-01,4375,4375,4375,4375,10,0.11441647597254005
2008-02-04,4370,4370,4370,4370,0,-0.1142857142857143
2008-02-05,4370,4370,4370,4370,0,0.0
2008-02-11,4370,4370,4370,4370,0,0.0
2008-02-12,4200,4375,4200,4375,110,0.11441647597254005
2008-02-13,4360,4360,4360,4360,0,-0.34285714285714286
2008-02-14,4345,4345,4345,4345,0,-0.34403669724770647
2008-02-15,4340,4340,4340,4340,0,-0.11507479861910241
2008-02-18,4295,4335,4295,4335,60,-0.1152073732718894
2008-02-19,4335,4335,4335,4335,0,0.0
2008-02-20,4335,4335,4335,4335,0,0.0
2008-02-21,4335,4335,4335,4335,0,0.0
2008-02-22,4330,4330,4330,4330,0,-0.11534025374855825
2008-02-25,4100,4310,4100,4310,1510,-0.4618937644341801
2008-02-26,4250,4310,4205,4225,1070,-1.9721577726218096
2008-02-27,4225,4225,4225,4225,1000,0.0
2008-02-28,4305,4305,4305,4305,10,1.8934911242603552
2008-02-29,4375,4375,4375,4375,10,1.6260162601626018
2008-03-03,4375,4375,4375,4375,0,0.0
2008-03-04,4380,4390,4380,4390,300,0.34285714285714286
2008-03-05,4375,4380,4350,4350,900,-0.9111617312072893
2008-03-06,4380,4380,4380,4380,10,0.6896551724137931
2008-03-07,4380,4380,4380,4380,0,0.0
2008-03-10,4375,4375,4375,4375,0,-0.1141552511415525
2008-03-11,4370,4370,4370,4370,0,-0.1142857142857143
2008-03-12,4370,4370,4370,4370,0,0.0
2008-03-13,4370,4370,4370,4370,0,0.0
2008-03-14,4370,4370,4370,4370,0,0.0
2008-03-17,4370,4370,4370,4370,0,0.0
2008-03-18,4370,4370,4370,4370,0,0.0
2008-03-19,4370,4370,4370,4370,0,0.0
2008-03-20,4370,4370,4370,4370,0,0.0
2008-03-21,4370,4370,4370,4370,0,0.0
2008-03-24,4370,4370,4370,4370,0,0.0
2008-03-25,4370,4370,4370,4370,0,0.0
2008-03-26,4370,4370,4370,4370,0,0.0
2008-03-27,4370,4370,4370,4370,0,0.0
2008-03-28,4370,4370,4370,4370,0,0.0
2008-03-31,4370,4370,4370,4370,0,0.0
2008-04-01,4300,4360,4200,4300,840,-1.6018306636155606
2008-04-02,4200,4300,4200,4300,2170,0.0
2008-04-03,4370,4370,4370,4370,0,1.627906976744186
2008-04-04,4300,4300,4300,4300,600,-1.6018306636155606
2008-04-07,4300,4300,4300,4300,0,0.0
2008-04-08,4300,4300,4300,4300,0,0.0
2008-04-10,4300,4300,4300,4300,0,0.0
2008-04-11,4300,4300,4300,4300,0,0.0
2008-04-14,4360,4360,4360,4360,0,1.3953488372093024
2008-04-15,4360,4360,4360,4360,0,0.0
2008-04-16,4360,4360,4360,4360,0,0.0
2008-04-17,4360,4360,4360,4360,0,0.0
2008-04-18,4360,4360,4360,4360,0,0.0
2008-04-21,4300,4380,4300,4380,20,0.45871559633027525
2008-04-22,4380,4380,4380,4380,0,0.0
2008-04-23,4380,4380,4380,4380,0,0.0
2008-04-24,4380,4380,4380,4380,0,0.0
2008-04-25,4380,4380,4380,4380,0,0.0
2008-04-28,4380,4380,4380,4380,0,0.0
2008-04-29,4380,4380,4380,4380,0,0.0
2008-04-30,4380,4380,4380,4380,0,0.0
2008-05-02,4380,4380,4380,4380,0,0.0
2008-05-06,4380,4380,4380,4380,0,0.0
2008-05-07,4380,4380,4380,4380,0,0.0
2008-05-08,4340,4340,4340,4340,100,-0.91324200913242
2008-05-09,4320,4340,4320,4340,1500,0.0
2008-05-13,4300,4300,4300,4300,1800,-0.9216589861751152
2008-05-14,4280,4280,4280,4280,1000,-0.46511627906976744
2008-05-15,4280,4280,4280,4280,1310,0.0
2008-05-16,4280,4280,4280,4280,0,0.0
2008-05-19,4280,4280,4280,4280,0,0.0
2008-05-21,4280,4280,4280,4280,0,0.0
2008-05-22,4280,4280,4280,4280,0,0.0
2008-05-23,4280,4280,4280,4280,0,0.0
2008-05-26,4280,4280,4280,4280,0,0.0
2008-05-27,4280,4280,4280,4280,0,0.0
2008-05-28,4270,4270,4270,4270,0,-0.23364485981308408
2008-05-29,4270,4270,4260,4260,20,-0.234192037470726
2008-05-30,4310,4310,4310,4310,10,1.1737089201877933
2008-06-02,4280,4280,4280,4280,26100,-0.6960556844547563
2008-06-03,4250,4250,4250,4250,0,-0.7009345794392523
2008-06-04,4230,4230,4040,4230,5110,-0.4705882352941176
2008-06-05,4230,4230,4230,4230,10,0.0
2008-06-09,4220,4220,4220,4220,0,-0.2364066193853428
2008-06-10,4220,4220,4220,4220,0,0.0
2008-06-11,4220,4220,4220,4220,70,0.0
2008-06-12,4220,4220,4220,4220,0,0.0
2008-06-13,4220,4220,4220,4220,280,0.0
2008-06-16,4220,4220,4220,4220,990,0.0
2008-06-17,4380,4380,4380,4380,10,3.7914691943127963
2008-06-18,4230,4230,4230,4230,0,-3.4246575342465753
2008-06-19,4230,4230,4230,4230,0,0.0
2008-06-20,4350,4350,4000,4235,60,0.1182033096926714
2008-06-23,4350,4350,4350,4350,10,2.715466351829988
2008-06-24,4250,4250,4250,4250,0,-2.2988505747126435
2008-06-25,4250,4250,4250,4250,0,0.0
2008-06-26,4230,4230,4230,4230,0,-0.4705882352941176
2008-06-27,4370,4370,4370,4370,10,3.309692671394799
2008-06-30,4250,4250,4250,4250,0,-2.745995423340961
2008-07-01,4220,4220,4220,4220,0,-0.7058823529411765
2008-07-03,4220,4220,4220,4220,0,0.0
2008-07-04,4220,4220,4220,4220,0,0.0
2008-07-07,4220,4220,4220,4220,0,0.0
2008-07-08,4215,4215,4215,4215,50,-0.11848341232227488
2008-07-09,4215,4215,4215,4215,0,0.0
2008-07-10,4210,4210,4210,4210,0,-0.11862396204033215
2008-07-11,4210,4210,4210,4210,0,0.0
2008-07-14,4210,4210,4210,4210,0,0.0
2008-07-15,4210,4210,4210,4210,0,0.0
2008-07-16,4200,4200,4200,4200,0,-0.23752969121140144
2008-07-17,4200,4200,4200,4200,0,0.0
2008-07-18,4195,4195,4195,4195,0,-0.11904761904761905
2008-07-21,4195,4195,4195,4195,0,0.0
2008-07-22,4195,4195,4195,4195,0,0.0
2008-07-23,4195,4195,4195,4195,0,0.0
2008-07-24,4195,4195,4195,4195,0,0.0
2008-07-25,4195,4195,4195,4195,0,0.0
2008-07-28,4810,4810,4200,4200,200,0.11918951132300357
2008-07-29,4200,4200,4200,4200,0,0.0
2008-07-30,4200,4200,4200,4200,0,0.0
2008-07-31,4200,4200,4200,4200,0,0.0
2008-08-01,4185,4185,4185,4185,70,-0.35714285714285715
2008-08-04,4185,4185,4185,4185,0,0.0
2008-08-05,4150,4150,4150,4150,300,-0.8363201911589008
2008-08-06,4150,4150,4150,4150,250,0.0
2008-08-07,4150,4150,4150,4150,0,0.0
2008-08-08,4150,4150,4100,4100,400,-1.2048192771084338
2008-08-11,4105,4105,4105,4105,0,0.12195121951219512
2008-08-12,4105,4105,4105,4105,0,0.0
2008-08-13,4080,4080,4000,4080,3660,-0.6090133982947624
2008-08-14,4040,4165,4035,4165,6050,2.083333333333333
2008-08-18,4150,4150,4150,4150,0,-0.36014405762304924
2008-08-19,4150,4150,4150,4150,0,0.0
2008-08-20,4130,4130,4130,4130,0,-0.48192771084337355
2008-08-21,4130,4130,4130,4130,0,0.0
2008-08-22,4000,4130,3950,4125,2480,-0.12106537530266344
2008-08-25,4185,4185,4185,4185,10,1.4545454545454546
2008-08-26,4000,4170,4000,4170,110,-0.35842293906810035
2008-08-27,4000,4175,4000,4175,110,0.1199040767386091
2008-08-28,4005,4175,3960,4105,2180,-1.6766467065868262
2008-08-29,4175,4175,4175,4175,10,1.705237515225335
2008-09-01,4050,4085,3900,4075,640,-2.3952095808383236
2008-09-02,4080,4080,4080,4080,10,0.1226993865030675
2008-09-03,4060,4060,4060,4060,0,-0.49019607843137253
2008-09-04,4075,4075,4075,4075,10,0.3694581280788177
2008-09-05,4090,4100,4080,4100,3110,0.6134969325153374
2008-09-08,4075,4075,4075,4075,0,-0.6097560975609756
2008-09-09,4095,4095,4095,4095,10,0.49079754601227
2008-09-10,4090,4090,4090,4090,0,-0.1221001221001221
2008-09-11,4090,4090,4090,4090,0,0.0
2008-09-12,4070,4070,4070,4070,0,-0.4889975550122249
2008-09-16,4120,4120,4120,4120,10,1.2285012285012284
2008-09-17,4090,4090,4090,4090,0,-0.7281553398058253
2008-09-18,4155,4155,4155,4155,10,1.5892420537897312
2008-09-19,4050,4090,4050,4090,30,-1.5643802647412757
2008-09-22,4090,4090,4090,4090,0,0.0
2008-09-23,4000,4000,4000,4000,1100,-2.2004889975550124
2008-09-24,4150,4150,4150,4150,10,3.75
2008-09-25,4100,4100,4100,4100,0,-1.2048192771084338
2008-09-26,4100,4100,4100,4100,1500,0.0
2008-09-29,4165,4165,4165,4165,10,1.5853658536585367
2008-09-30,4140,4140,4140,4140,0,-0.6002400960384154
2008-10-01,4145,4145,4145,4145,10,0.12077294685990338
2008-10-02,4165,4165,4165,4165,10,0.48250904704463204
2008-10-06,4150,4150,4150,4150,0,-0.36014405762304924
2008-10-07,4130,4130,4130,4130,0,-0.48192771084337355
2008-10-08,4120,4120,4120,4120,0,-0.24213075060532688
2008-10-09,4110,4110,4110,4110,0,-0.24271844660194172
2008-10-10,4100,4100,4100,4100,0,-0.24330900243309003
2008-10-13,4090,4090,4090,4090,0,-0.24390243902439024
2008-10-14,4090,4090,4090,4090,0,0.0
2008-10-15,4090,4090,4090,4090,0,0.0
2008-10-16,4125,4125,3800,4100,100,0.24449877750611246
2008-10-17,4090,4090,4090,4090,0,-0.24390243902439024
2008-10-20,4170,4170,4170,4170,10,1.9559902200488997
2008-10-21,3730,4155,3730,4155,220,-0.3597122302158274
2008-10-22,4130,4130,4130,4130,0,-0.601684717208183
2008-10-23,3535,3895,3535,3895,5340,-5.690072639225181
2008-10-24,3990,3990,3965,3965,60,1.797175866495507
2008-10-27,3600,3600,3415,3415,4250,-13.871374527112232
2008-10-28,3500,3500,3500,3500,500,2.4890190336749636
2008-10-29,3575,3650,3510,3510,1710,0.2857142857142857
2008-10-30,3970,3970,3970,3970,10,13.105413105413104
2008-10-31,3970,3970,3970,3970,0,0.0
2008-11-03,3950,3950,3950,3950,0,-0.5037783375314862
2008-11-04,3930,3930,3930,3930,0,-0.5063291139240507
2008-11-05,3925,3925,3925,3925,0,-0.1272264631043257
2008-11-06,3600,3895,3600,3895,5010,-0.7643312101910829
2008-11-07,3985,3985,3985,3985,10,2.3106546854942236
2008-11-10,3880,3880,3880,3880,0,-2.6348808030112925
2008-11-11,3895,3895,3895,3895,1520,0.3865979381443299
2008-11-12,3875,3875,3875,3875,0,-0.5134788189987163
2008-11-13,3500,3600,3500,3600,5390,-7.096774193548387
2008-11-14,3600,3600,3600,3600,50,0.0
2008-11-17,3600,3600,3600,3600,0,0.0
2008-11-18,3600,3600,3600,3600,0,0.0
2008-11-19,3540,3540,3540,3540,400,-1.6666666666666667
2008-11-20,3540,3540,3540,3540,0,0.0
2008-11-21,3500,3500,3500,3500,2000,-1.1299435028248588
2008-11-24,3795,3795,3795,3795,10,8.428571428571429
2008-11-25,3795,3795,3795,3795,0,0.0
2008-11-26,3700,3700,3700,3700,0,-2.503293807641634
2008-11-27,3795,3800,3600,3600,14520,-2.7027027027027026
2008-11-28,3795,3795,3560,3560,17060,-1.1111111111111112
2008-12-01,3795,3795,3765,3765,20,5.758426966292135
2008-12-02,3500,3725,3500,3725,1440,-1.0624169986719787
2008-12-03,3725,3725,3725,3725,0,0.0
2008-12-04,3760,3760,3760,3760,10,0.9395973154362416
2008-12-05,3750,3750,3750,3750,0,-0.26595744680851063
2008-12-08,3775,3775,3775,3775,10,0.6666666666666667
2008-12-09,3765,3765,3765,3765,0,-0.26490066225165565
2008-12-10,3760,3760,3760,3760,40,-0.13280212483399734
2008-12-11,3755,3755,3755,3755,0,-0.13297872340425532
2008-12-12,3745,3745,3745,3745,50,-0.2663115845539281
2008-12-15,3735,3735,3735,3735,0,-0.26702269692923897
2008-12-16,3725,3725,3725,3725,0,-0.2677376171352075
2008-12-17,3720,3720,3720,3720,0,-0.1342281879194631
2008-12-18,3700,3700,3700,3700,1117,-0.5376344086021506
2008-12-19,3795,3795,3635,3780,30,2.1621621621621623
2008-12-22,3775,3775,3775,3775,0,-0.13227513227513227
2008-12-23,3770,3770,3770,3770,0,-0.13245033112582782
2008-12-24,3790,3790,3790,3790,10,0.5305039787798408
2008-12-26,3790,3790,3790,3790,0,0.0
2008-12-29,3700,3870,3700,3870,110,2.1108179419525066
2008-12-30,3795,3795,3795,3795,0,-1.937984496124031
2009-01-02,3785,3785,3785,3785,0,-0.2635046113306983
2009-01-05,3790,3790,3790,3790,10,0.13210039630118892
2009-01-06,3790,3790,3790,3790,0,0.0
2009-01-07,3775,3790,3700,3710,10430,-2.1108179419525066
2009-01-08,3715,3715,3715,3715,980,0.13477088948787064
2009-01-09,3880,3880,3880,3880,10,4.441453566621804
2009-01-12,3865,3865,3735,3865,2070,-0.3865979381443299
2009-01-13,3800,3965,3800,3965,890,2.58732212160414
2009-01-14,3810,3810,3810,3810,160,-3.909205548549811
2009-01-15,3810,3810,3810,3810,0,0.0
2009-01-16,3850,3850,3850,3850,0,1.0498687664041995
2009-01-19,3835,3835,3835,3835,0,-0.38961038961038963
2009-01-20,3810,3810,3810,3810,100,-0.651890482398957
2009-01-21,3810,3810,3810,3810,0,0.0
2009-01-22,3810,3810,3810,3810,0,0.0
2009-01-23,3810,3810,3810,3810,0,0.0
2009-01-28,3845,3850,3845,3850,1920,1.0498687664041995
2009-01-29,3850,3850,3800,3850,7000,0.0
2009-01-30,3850,3900,3850,3900,3810,1.2987012987012987
2009-02-02,3900,3900,3900,3900,900,0.0
2009-02-03,3900,3900,3900,3900,0,0.0
2009-02-04,3900,3900,3900,3900,0,0.0
2009-02-05,3900,3900,3900,3900,0,0.0
2009-02-06,3900,3900,3900,3900,0,0.0
2009-02-09,3900,3900,3900,3900,0,0.0
2009-02-10,4300,4300,4300,4300,10,10.256410256410255
2009-02-11,4300,4300,4300,4300,0,0.0
2009-02-12,3800,3810,3800,3800,10670,-11.627906976744185
2009-02-13,4290,4290,3805,3990,180,5.0
2009-02-16,3985,3985,3985,3985,0,-0.12531328320802004
2009-02-17,3820,4025,3820,4020,120,0.8782936010037641
2009-02-18,4230,4230,4230,4230,10,5.223880597014925
2009-02-19,4235,4235,3815,4195,130,-0.8274231678486997
2009-02-20,3825,4125,3825,4035,80,-3.814064362336114
2009-02-23,4230,4230,4230,4230,10,4.83271375464684
2009-02-24,4030,4030,4030,4030,0,-4.7281323877068555
2009-02-25,4615,4615,4615,4615,10,14.516129032258066
2009-02-26,3925,4485,3925,3925,2220,-14.951245937161431
2009-02-27,3925,3925,3925,3925,110,0.0
2009-03-02,4215,4215,4215,4215,10,7.388535031847134
2009-03-03,4075,4075,3805,3805,60,-9.727164887307236
2009-03-04,4080,4080,4080,4080,40,7.227332457293036
2009-03-05,4670,4670,4670,4670,10,14.460784313725492
2009-03-06,3970,3970,3970,3970,0,-14.989293361884368
2009-03-09,3510,4050,3510,3800,1150,-4.282115869017632
2009-03-10,3505,4105,3505,4105,70,8.026315789473685
2009-03-11,3820,4160,3820,4160,20,1.3398294762484775
2009-03-12,4085,4085,4085,4085,0,-1.8028846153846152
2009-03-13,4030,4030,4030,4030,0,-1.346389228886169
2009-03-16,4290,4290,4290,4290,10,6.451612903225806
2009-03-17,4230,4230,4230,4230,0,-1.3986013986013985
2009-03-18,4200,4200,4200,4200,0,-0.7092198581560284
2009-03-19,4825,4825,4825,4825,10,14.880952380952381
2009-03-23,4680,4680,4130,4130,20,-14.404145077720207
2009-03-24,3705,4055,3705,4055,450,-1.8159806295399514
2009-03-25,4650,4650,4145,4145,50,2.219482120838471
2009-03-26,4650,4650,4145,4145,0,0.0
2009-03-27,3755,3755,3755,3755,40,-9.408926417370326
2009-03-30,4260,4260,3255,3815,820,1.5978695073235687
2009-03-31,3850,4170,3850,4170,130,9.305373525557012
2009-04-01,4000,4000,4000,4000,10,-4.07673860911271
2009-04-02,4190,4190,4190,4190,20,4.75
2009-04-03,4550,4550,3580,4155,80,-0.8353221957040573
2009-04-06,4550,4550,3580,4155,0,0.0
2009-04-07,4130,4130,4130,4130,10,-0.601684717208183
2009-04-08,3860,4050,3860,3890,540,-5.811138014527845
2009-04-09,3860,4050,3860,3890,0,0.0
2009-04-10,4060,4060,3900,3900,140,0.2570694087403599
2009-04-13,3920,3920,3865,3865,50,-0.8974358974358974
2009-04-14,3920,3920,3865,3865,0,0.0
2009-04-15,4130,4130,3860,4100,730,6.0802069857697285
2009-04-16,3865,4045,3865,3875,30,-5.487804878048781
2009-04-17,3865,4045,3865,3875,0,0.0
2009-04-20,4130,4130,4130,4130,10,6.580645161290323
2009-04-21,4050,4050,4050,4050,10,-1.937046004842615
2009-04-22,0,0,0,3955,0,-2.345679012345679
2009-04-23,0,0,0,3895,0,-1.5170670037926675
2009-04-24,3845,4415,3845,4400,1650,12.965340179717586
2009-04-27,0,0,0,4290,0,-2.5
2009-04-28,4140,4140,4140,4140,10,-3.4965034965034967
2009-04-29,4135,4135,4110,4110,30,-0.7246376811594203
2009-04-30,4130,4130,3810,4095,30,-0.36496350364963503
2009-05-04,4230,4230,4230,4230,20,3.296703296703297
2009-05-06,0,0,0,4160,0,-1.6548463356973995
2009-05-07,0,0,0,4150,0,-0.2403846153846154
2009-05-08,3575,4155,3575,4155,1740,0.12048192771084339
2009-05-11,0,0,0,3935,0,-5.294825511432009
2009-05-12,4360,4360,4360,4360,10,10.800508259212197
2009-05-13,0,0,0,4050,0,-7.110091743119266
2009-05-14,0,0,0,4005,0,-1.1111111111111112
2009-05-15,3995,3995,3995,3995,50,-0.24968789013732834
2009-05-18,4130,4130,3630,4030,350,0.8760951188986232
2009-05-19,4230,4230,3920,4105,210,1.8610421836228286
2009-05-20,3940,4230,3940,4230,70,3.0450669914738127
2009-05-21,0,0,0,4110,0,-2.8368794326241136
2009-05-22,4260,4260,4250,4250,1190,3.40632603406326
2009-05-25,4150,4150,4150,4150,400,-2.3529411764705883
2009-05-26,0,0,0,4150,0,0.0
2009-05-27,4300,4300,4300,4300,10,3.614457831325301
2009-05-28,3670,4120,3655,4120,570,-4.186046511627907
2009-05-29,4150,4150,4150,4150,10,0.7281553398058253
2009-06-01,0,0,0,4105,0,-1.0843373493975903
2009-06-02,4280,4280,4280,4280,10,4.263093788063337
2009-06-03,4400,4400,4400,4400,10,2.803738317757009
2009-06-04,4530,4530,4150,4150,40,-5.681818181818182
2009-06-05,4380,4380,3685,4180,560,0.7228915662650602
2009-06-08,4190,4190,4170,4170,20,-0.23923444976076555
2009-06-09,4360,4360,4360,4360,10,4.556354916067146
2009-06-10,4290,4290,4290,4290,10,-1.6055045871559634
2009-06-11,4360,4360,4360,4360,10,1.6317016317016315
2009-06-12,0,0,0,4205,0,-3.555045871559633
2009-06-15,4000,4420,4000,4420,210,5.112960760998811
2009-06-16,0,0,0,4100,0,-7.239819004524888
2009-06-17,4000,4175,4000,4175,100,1.8292682926829267
2009-06-18,4180,4180,4180,4180,20,0.11976047904191617
2009-06-19,0,0,0,4165,0,-0.3588516746411483
2009-06-22,0,0,0,4165,0,0.0
2009-06-23,4245,4245,4245,4245,10,1.9207683073229291
2009-06-24,0,0,0,4185,0,-1.4134275618374559
2009-06-25,0,0,0,4180,0,-0.11947431302270012
2009-06-26,4185,4185,4185,4185,13510,0.11961722488038277
2009-06-29,4000,4180,4000,4180,110,-0.11947431302270012
2009-06-30,4000,4175,3825,4155,80,-0.5980861244019139
2009-07-01,0,0,0,4155,0,0.0
2009-07-02,4190,4190,4190,4190,10,0.842358604091456
2009-07-03,0,0,0,4190,0,0.0
2009-07-06,0,0,0,4190,0,0.0
2009-07-07,0,0,0,4100,0,-2.1479713603818613
2009-07-08,4000,4000,4000,4000,1570,-2.4390243902439024
2009-07-09,0,0,0,4000,0,0.0
2009-07-10,0,0,0,4080,0,2.0
2009-07-13,0,0,0,4080,0,0.0
2009-07-14,4050,4075,4050,4075,67,-0.12254901960784313
2009-07-15,0,0,0,4075,0,0.0
2009-07-16,4070,4070,4070,4070,37,-0.1226993865030675
2009-07-17,0,0,0,4060,0,-0.2457002457002457
2009-07-20,0,0,0,4050,0,-0.24630541871921183
2009-07-21,4050,4050,4050,4050,1000,0.0
2009-07-22,4250,4250,4250,4250,10,4.938271604938271
2009-07-23,4180,4180,4180,4180,100,-1.647058823529412
2009-07-24,0,0,0,4180,0,0.0
2009-07-27,4005,4170,4000,4170,660,-0.23923444976076555
2009-07-28,0,0,0,4145,0,-0.5995203836930456
2009-07-29,0,0,0,4145,0,0.0
2009-07-30,0,0,0,4145,0,0.0
2009-07-31,0,0,0,4145,0,0.0
2009-08-03,4145,4145,4145,4145,10,0.0
2009-08-04,4145,4145,4145,4145,100,0.0
2009-08-05,4150,4150,4150,4150,10,0.12062726176115801
2009-08-06,0,0,0,4150,0,0.0
2009-08-07,4005,4140,4005,4140,560,-0.24096385542168677
2009-08-10,0,0,0,4140,0,0.0
2009-08-11,0,0,0,4140,0,0.0
2009-08-12,4190,4190,4190,4190,10,1.2077294685990339
2009-08-13,0,0,0,4190,0,0.0
2009-08-14,4155,4155,4150,4150,30,-0.9546539379474941
2009-08-17,0,0,0,4150,0,0.0
2009-08-18,4150,4190,4150,4190,30,0.9638554216867471
2009-08-19,0,0,0,4190,0,0.0
2009-08-20,0,0,0,4190,0,0.0
2009-08-21,4195,4200,4195,4200,2350,0.23866348448687352
2009-08-24,4320,4320,4320,4320,10,2.857142857142857
2009-08-25,4330,4330,4330,4330,10,0.23148148148148145
2009-08-26,4300,4775,4300,4300,70,-0.6928406466512702
2009-08-27,0,0,0,4290,0,-0.23255813953488372
2009-08-28,0,0,0,4290,0,0.0
2009-08-31,0,0,0,4250,0,-0.9324009324009324
2009-09-01,0,0,0,4240,0,-0.2352941176470588
2009-09-02,0,0,0,4240,0,0.0
2009-09-03,4310,4310,4310,4310,10,1.650943396226415
2009-09-04,4315,4875,4015,4275,440,-0.8120649651972157
2009-09-07,4060,4240,4060,4225,180,-1.1695906432748537
2009-09-08,4230,4230,4220,4225,80,0.0
2009-09-09,4060,4240,4060,4240,140,0.35502958579881655
2009-09-10,4225,4225,4225,4225,20,-0.3537735849056604
2009-09-11,4245,4245,4245,4245,10,0.4733727810650888
2009-09-14,0,0,0,4245,0,0.0
2009-09-15,0,0,0,4240,0,-0.11778563015312131
2009-09-16,4315,4315,4145,4260,230,0.4716981132075472
2009-09-17,4155,4285,4155,4285,330,0.5868544600938966
2009-09-18,4315,4315,4315,4315,10,0.7001166861143524
2009-09-21,0,0,0,4255,0,-1.3904982618771726
2009-09-22,0,0,0,4255,0,0.0
2009-09-23,4290,4300,4250,4250,1270,-0.11750881316098707
2009-09-24,0,0,0,4250,0,0.0
2009-09-25,0,0,0,4250,0,0.0
2009-09-28,4405,4405,4405,4405,10,3.6470588235294117
2009-09-29,0,0,0,4380,0,-0.5675368898978433
2009-09-30,4975,4975,4770,4770,130,8.904109589041095
2009-10-01,4365,4835,4090,4090,588,-14.255765199161424
2009-10-05,4155,4155,4155,4155,10,1.5892420537897312
2009-10-06,4280,4280,4275,4275,120,2.888086642599278
2009-10-07,4345,4345,4345,4345,10,1.6374269005847955
2009-10-08,4845,4845,4845,4845,10,11.507479861910241
2009-10-09,4360,4820,4360,4820,30,-0.5159958720330238
2009-10-12,4365,4795,4365,4795,40,-0.5186721991701244
2009-10-13,0,0,0,4380,0,-8.654848800834202
2009-10-14,0,0,0,4290,0,-2.054794520547945
2009-10-15,4890,4890,4200,4200,330,-2.097902097902098
2009-10-16,4200,4200,4200,4200,30,0.0
2009-10-19,4200,4200,4200,4200,150,0.0
2009-10-20,4190,4320,4190,4320,70,2.857142857142857
2009-10-21,4225,4380,4225,4380,110,1.3888888888888888
2009-10-22,4200,4200,4200,4200,850,-4.10958904109589
2009-10-23,0,0,0,4200,0,0.0
2009-10-26,4190,4190,4185,4185,270,-0.35714285714285715
2009-10-27,4225,4225,4225,4225,30,0.955794504181601
2009-10-28,4200,4200,4200,4200,50,-0.591715976331361
2009-10-29,4230,4230,4230,4230,10,0.7142857142857143
2009-10-30,4225,4225,4225,4225,10,-0.1182033096926714
2009-11-02,0,0,0,4225,0,0.0
2009-11-03,4200,4200,4200,4200,130,-0.591715976331361
2009-11-04,0,0,0,4200,0,0.0
2009-11-05,4215,4220,4215,4220,220,0.4761904761904762
2009-11-06,4230,4230,4230,4230,40,0.23696682464454977
2009-11-09,4200,4220,4200,4220,300,-0.2364066193853428
2009-11-10,0,0,0,4220,0,0.0
2009-11-11,4200,4330,4200,4330,220,2.6066350710900474
2009-11-12,4230,4230,4230,4230,50,-2.3094688221709005
2009-11-13,0,0,0,4270,0,0.9456264775413712
2009-11-16,0,0,0,4270,0,0.0
2009-11-17,4890,4890,4890,4890,137,14.519906323185012
2009-11-18,4160,5380,4160,4500,150,-7.975460122699387
2009-11-19,4500,4500,4195,4200,1500,-6.666666666666667
2009-11-20,4150,4150,4150,4150,580,-1.1904761904761905
2009-11-23,0,0,0,4150,0,0.0
2009-11-24,4200,4200,4200,4200,100,1.2048192771084338
2009-11-25,4480,4480,4480,4480,10,6.666666666666667
2009-11-26,4295,4295,4295,4295,10,-4.129464285714286
2009-11-27,4200,4200,4200,4200,10,-2.211874272409779
2009-11-30,4290,4290,4290,4290,10,2.142857142857143
2009-12-01,4290,4290,4290,4290,80,0.0
2009-12-02,4485,4485,4485,4485,10,4.545454545454546
2009-12-03,0,0,0,4300,0,-4.124860646599777
2009-12-04,0,0,0,4300,0,0.0
2009-12-07,0,0,0,4300,0,0.0
2009-12-08,0,0,0,4290,0,-0.23255813953488372
2009-12-09,4450,4450,4450,4450,10,3.7296037296037294
2009-12-10,0,0,0,4300,0,-3.3707865168539324
2009-12-11,0,0,0,4300,0,0.0
2009-12-14,0,0,0,4290,0,-0.23255813953488372
2009-12-15,0,0,0,4290,0,0.0
2009-12-16,0,0,0,4290,0,0.0
2009-12-17,4290,4290,4290,4290,100,0.0
2009-12-18,0,0,0,4290,0,0.0
2009-12-21,0,0,0,4290,0,0.0
2009-12-22,4115,4115,4115,4115,434,-4.0792540792540795
2009-12-23,4115,4235,4115,4235,3720,2.916160388821385
2009-12-24,0,0,0,4235,0,0.0
2009-12-28,0,0,0,4235,0,0.0
2009-12-29,4420,4420,4100,4125,620,-2.5974025974025974
2009-12-30,4670,4670,4240,4245,329,2.909090909090909
2010-01-04,0,0,0,4245,0,0.0
2010-01-05,4450,4450,4450,4450,10,4.829210836277975
2010-01-06,4100,4100,4100,4100,163,-7.865168539325842
2010-01-07,4295,4295,4295,4295,10,4.7560975609756095
2010-01-08,4445,4445,4445,4445,10,3.4924330616996504
