날짜,시가,고가,저가,종가,거래량,등락률
2016-08-30,10650,10800,10600,10650,2253845,0.4716981132075472
2016-08-31,10700,10700,10550,10600,1721306,-0.4694835680751174
2016-09-01,10600,10850,10550,10850,1568281,2.358490566037736
2016-09-02,10850,11100,10750,11000,2545212,1.3824884792626728
2016-09-05,11050,11200,11000,11100,1396514,0.9090909090909091
2016-09-06,11100,11250,11050,11250,1415822,1.3513513513513513
2016-09-07,11200,11400,11150,11350,1867255,0.8888888888888888
2016-09-08,11400,11500,11250,11350,1933746,0.0
2016-09-09,11250,11400,11200,11200,1904759,-1.3215859030837005
2016-09-12,11100,11550,11050,11500,2657788,2.6785714285714284
2016-09-13,11550,11600,11200,11200,1967254,-2.608695652173913
2016-09-19,11100,11200,10900,11200,1660931,0.0
2016-09-20,11100,11350,11100,11200,1143886,0.0
2016-09-21,11200,11600,11200,11550,1985651,3.125
2016-09-22,11600,11650,11150,11200,2337511,-3.0303030303030303
2016-09-23,11300,11500,11200,11350,1644852,1.3392857142857142
2016-09-26,11550,11600,11400,11400,1268017,0.4405286343612335
2016-09-27,11400,11800,11300,11750,1676082,3.070175438596491
2016-09-28,11600,11800,11600,11800,1233942,0.425531914893617
2016-09-29,11800,11850,11600,11750,1519851,-0.423728813559322
2016-09-30,11600,11750,11400,11400,2301910,-2.9787234042553195
2016-10-04,11400,11600,11400,11550,1045701,1.3157894736842104
2016-10-05,11550,11550,11450,11450,749576,-0.8658008658008658
2016-10-06,11450,11500,11400,11450,660119,0.0
2016-10-07,11400,11500,11300,11350,708277,-0.8733624454148471
2016-10-10,11400,11600,11350,11550,910500,1.762114537444934
2016-10-11,11650,11850,11550,11800,1670492,2.1645021645021645
2016-10-12,11800,11850,11550,11600,1333263,-1.694915254237288
2016-10-13,11550,11600,11350,11450,1456946,-1.293103448275862
2016-10-14,11450,11650,11450,11500,1163472,0.43668122270742354
2016-10-17,11600,11700,11550,11600,1131932,0.8695652173913043
2016-10-18,11650,12000,11550,11950,2797888,3.0172413793103448
2016-10-19,12000,12750,11850,12550,6661567,5.02092050209205
2016-10-20,12550,12650,12350,12450,2541943,-0.796812749003984
2016-10-21,12450,12700,12350,12550,1456161,0.8032128514056224
2016-10-24,12500,12800,12500,12800,1547753,1.9920318725099602
2016-10-25,12750,12900,12650,12800,1900438,0.0
2016-10-26,12750,12800,12350,12400,1949632,-3.125
2016-10-27,12450,12700,12400,12500,1597855,0.8064516129032258
2016-10-28,12500,12550,12400,12450,1039872,-0.4
2016-10-31,12450,12700,12400,12500,1869686,0.4016064257028112
2016-11-01,12500,12600,12300,12400,1650094,-0.8
2016-11-02,12400,12450,12250,12350,1088448,-0.4032258064516129
2016-11-03,12300,12450,12300,12300,976469,-0.4048582995951417
2016-11-04,12350,12450,12300,12450,1005021,1.2195121951219512
2016-11-07,12500,12600,12350,12450,911212,0.0
2016-11-08,12550,12600,12400,12450,828334,0.0
2016-11-09,12500,12650,12000,12150,3186247,-2.4096385542168677
2016-11-10,12500,12750,12400,12500,3063030,2.880658436213992
2016-11-11,12650,12900,12550,12750,2851091,2.0
2016-11-14,12850,12850,12050,12200,4474101,-4.313725490196078
2016-11-15,12100,12250,11850,12100,2673006,-0.819672131147541
2016-11-16,12150,12150,11950,12050,1741924,-0.4132231404958678
2016-11-17,12050,12200,11900,12050,1271332,0.0
2016-11-18,12150,12250,11950,12200,1554990,1.2448132780082988
2016-11-21,12200,12200,12000,12150,925237,-0.4098360655737705
2016-11-22,12050,12200,12050,12050,924491,-0.823045267489712
2016-11-23,12000,12300,12000,12200,1966105,1.2448132780082988
2016-11-24,12250,12400,12200,12300,1192126,0.819672131147541
2016-11-25,12300,12350,12200,12250,616997,-0.40650406504065045
2016-11-28,12250,12300,12100,12200,826387,-0.40816326530612246
2016-11-29,12150,12300,12100,12100,1035053,-0.819672131147541
2016-11-30,12150,12200,12000,12000,1415372,-0.8264462809917356
2016-12-01,12050,12500,12050,12450,1823440,3.75
2016-12-02,12400,12500,12300,12400,1275919,-0.4016064257028112
2016-12-05,12400,12450,12200,12300,991894,-0.8064516129032258
2016-12-06,12400,12550,12300,12550,1694668,2.0325203252032518
2016-12-07,12550,12700,12450,12600,1502947,0.398406374501992
2016-12-08,12700,13000,12600,13000,3057138,3.1746031746031744
2016-12-09,13050,13100,12800,13000,1663503,0.0
2016-12-12,13100,13250,13000,13250,1132992,1.9230769230769231
2016-12-13,13300,13300,12850,12950,2805701,-2.2641509433962264
2016-12-14,13000,13050,12800,13000,1491021,0.3861003861003861
2016-12-15,12900,13100,12850,13100,1675892,0.7692307692307693
2016-12-16,13200,13350,13150,13350,6633125,1.9083969465648856
2016-12-19,13350,13450,13200,13350,1001258,0.0
2016-12-20,13350,13500,13250,13300,1051785,-0.37453183520599254
2016-12-21,13400,13450,13350,13350,925781,0.37593984962406013
2016-12-22,13400,13400,13200,13350,1088559,0.0
2016-12-23,13350,13400,13150,13250,1597993,-0.7490636704119851
2016-12-26,13250,13300,13150,13250,1200185,0.0
2016-12-27,13250,13250,13100,13150,1568791,-0.7547169811320755
2016-12-28,12750,12950,12700,12850,1350463,-2.2813688212927756
2016-12-29,12900,12900,12550,12750,1220555,-0.7782101167315175
2017-01-02,12650,12750,12550,12600,604408,-1.1764705882352942
2017-01-03,12650,12750,12550,12700,1315387,0.7936507936507936
2017-01-04,12700,12750,12600,12700,1376564,0.0
2017-01-05,12650,12650,12250,12300,2752633,-3.149606299212598
2017-01-06,12300,12400,12150,12400,1560460,0.8130081300813009
2017-01-09,12350,12500,12250,12450,1411935,0.4032258064516129
2017-01-10,12400,12650,12350,12600,1536712,1.2048192771084338
2017-01-11,12550,12800,12500,12700,1242749,0.7936507936507936
2017-01-12,12700,12850,12650,12800,1351175,0.7874015748031495
2017-01-13,12750,12800,12500,12600,1195682,-1.5625
2017-01-16,12600,12900,12600,12750,1400659,1.1904761904761905
2017-01-17,12800,13100,12700,13050,1471452,2.3529411764705883
2017-01-18,13000,13100,12950,13000,917093,-0.38314176245210724
2017-01-19,13000,13150,12900,13000,853837,0.0
2017-01-20,13050,13150,13000,13050,703879,0.38461538461538464
2017-01-23,13050,13100,12750,12850,1092571,-1.532567049808429
2017-01-24,12700,12800,12650,12700,966513,-1.1673151750972763
2017-01-25,12750,12950,12700,12900,1169460,1.574803149606299
2017-01-26,12900,13200,12850,13050,1140407,1.1627906976744187
2017-01-31,13100,13250,13050,13100,1316669,0.38314176245210724
2017-02-01,13150,13400,13100,13400,1580423,2.2900763358778624
2017-02-02,13300,13450,13250,13250,1178574,-1.1194029850746268
2017-02-03,13350,13500,13200,13200,1017429,-0.37735849056603776
2017-02-06,13400,13850,13250,13250,2312402,0.3787878787878788
2017-02-07,13350,13600,13200,13600,1256043,2.6415094339622645
2017-02-08,13550,13750,13450,13600,1274997,0.0
2017-02-09,13500,13800,13500,13800,1719521,1.4705882352941175
2017-02-10,13850,13850,13650,13750,910106,-0.36231884057971014
2017-02-13,13850,13850,13650,13800,579008,0.36363636363636365
2017-02-14,13800,13800,13550,13700,1210255,-0.7246376811594203
2017-02-15,13750,13800,13650,13700,747471,0.0
2017-02-16,13700,13750,13300,13450,1315693,-1.824817518248175
2017-02-17,13500,13700,13450,13600,758768,1.1152416356877324
2017-02-20,13500,13550,13350,13400,560219,-1.4705882352941175
2017-02-21,13400,13700,13350,13700,986193,2.2388059701492535
2017-02-22,13600,13600,13450,13550,989283,-1.094890510948905
2017-02-23,13550,13600,13400,13500,588168,-0.36900369003690037
2017-02-24,13550,13650,13450,13550,874136,0.3703703703703704
2017-02-27,13550,13600,13100,13150,1467830,-2.952029520295203
2017-02-28,13200,13400,13150,13300,1110339,1.1406844106463878
2017-03-02,13600,13750,13400,13550,1862947,1.8796992481203008
2017-03-03,13600,13650,13350,13400,1056804,-1.107011070110701
2017-03-06,13450,13500,13200,13200,930407,-1.4925373134328357
2017-03-07,13100,13600,13100,13550,1237683,2.6515151515151514
2017-03-08,13450,13650,13350,13550,1051747,0.0
2017-03-09,13550,13700,13350,13400,1260569,-1.107011070110701
2017-03-10,13400,13700,13350,13600,1282256,1.4925373134328357
2017-03-13,13600,13900,13600,13850,2130921,1.8382352941176472
2017-03-14,13900,14150,13750,13800,2169077,-0.36101083032490977
2017-03-15,13800,13850,13600,13650,1615800,-1.0869565217391304
2017-03-16,13600,13800,13500,13550,1014972,-0.7326007326007326
2017-03-17,13550,13850,13550,13850,1320759,2.214022140221402
2017-03-20,13750,13850,13650,13750,702257,-0.7220216606498195
2017-03-21,13850,13850,13550,13650,1086562,-0.7272727272727273
2017-03-22,13500,13500,13200,13300,1861552,-2.564102564102564
2017-03-23,13350,13500,13200,13300,1407311,0.0
2017-03-24,13400,13500,13250,13300,718699,0.0
2017-03-27,13300,13300,12950,13050,1620963,-1.8796992481203008
2017-03-28,13150,13200,13000,13200,935621,1.1494252873563218
2017-03-29,13250,13300,13000,13100,884795,-0.7575757575757576
2017-03-30,13100,13100,13000,13050,651791,-0.38167938931297707
2017-03-31,13150,13150,12950,13000,809492,-0.38314176245210724
2017-04-03,13000,13250,12950,13150,1009447,1.153846153846154
2017-04-04,13050,13100,12950,13050,1048165,-0.7604562737642585
2017-04-05,13150,13600,13100,13450,2337744,3.065134099616858
2017-04-06,13350,13700,13300,13650,1727584,1.486988847583643
2017-04-07,13550,14000,13500,13900,3298803,1.8315018315018317
2017-04-10,13800,13950,13650,13650,1347633,-1.7985611510791366
2017-04-11,13750,13900,13650,13650,1295452,0.0
2017-04-12,13650,13800,13550,13750,974506,0.7326007326007326
2017-04-13,13700,13800,13550,13800,1050135,0.36363636363636365
2017-04-14,13750,13950,13650,13950,1056703,1.0869565217391304
2017-04-17,13950,14050,13900,14000,1069788,0.35842293906810035
2017-04-18,14050,14100,13900,14000,1055299,0.0
2017-04-19,14000,14250,13950,14100,2311571,0.7142857142857143
2017-04-20,14050,14250,14050,14200,1481147,0.7092198581560284
2017-04-21,14300,14400,14250,14400,1381496,1.4084507042253522
2017-04-24,14450,14900,14400,14750,2107410,2.430555555555556
2017-04-25,14850,14950,14600,14900,2244504,1.0169491525423728
2017-04-26,14900,15000,14850,15000,1458331,0.6711409395973155
2017-04-27,15000,15050,14750,14900,1213489,-0.6666666666666667
2017-04-28,14700,14950,14700,14950,1658078,0.33557046979865773
2017-05-02,14800,15000,14800,14850,1331264,-0.6688963210702341
2017-05-04,14900,15100,14850,15100,1393178,1.6835016835016834
2017-05-08,15150,15500,14850,15500,2268725,2.6490066225165565
2017-05-10,15600,16000,15500,15600,2834259,0.6451612903225806
2017-05-11,15800,16400,15750,16350,3958143,4.807692307692308
2017-05-12,16200,16400,16050,16050,1890777,-1.834862385321101
2017-05-15,16200,16250,16000,16150,1202283,0.6230529595015576
2017-05-16,16050,16150,15500,15650,2893401,-3.0959752321981426
2017-05-17,15600,15650,15300,15500,2019446,-0.9584664536741214
2017-05-18,15150,15500,15100,15400,1404479,-0.6451612903225806
2017-05-19,15500,15600,15300,15350,872484,-0.3246753246753247
2017-05-22,15500,15550,15250,15450,1098754,0.6514657980456027
2017-05-23,15400,15700,15400,15550,1236058,0.6472491909385114
2017-05-24,15650,15650,15200,15350,1278844,-1.2861736334405145
2017-05-25,15300,15500,15200,15500,1695257,0.9771986970684038
2017-05-26,15400,15500,15250,15450,1629450,-0.3225806451612903
2017-05-29,15500,15500,15300,15450,732429,0.0
2017-05-30,15350,15650,15350,15500,1605617,0.3236245954692557
2017-05-31,15500,15500,15300,15300,1659125,-1.2903225806451613
2017-06-01,15250,15450,15250,15300,1153280,0.0
2017-06-02,15300,15850,15300,15800,2673622,3.2679738562091507
2017-06-05,15800,16050,15600,15900,2019730,0.6329113924050633
2017-06-07,15700,16350,15650,16050,2885551,0.9433962264150944
2017-06-08,16000,16500,15800,16300,9075968,1.557632398753894
2017-06-09,16300,16950,16250,16750,3359599,2.7607361963190185
2017-06-12,16950,17200,16850,17100,3129618,2.0895522388059704
2017-06-13,17200,17300,16900,17000,1936947,-0.5847953216374269
2017-06-14,16950,17150,16900,17150,1496683,0.8823529411764706
2017-06-15,17000,17200,16900,16950,1363216,-1.1661807580174928
2017-06-16,16950,17250,16800,17250,1642976,1.7699115044247788
2017-06-19,17150,17400,17050,17250,1587932,0.0
2017-06-20,16750,17000,16650,16850,13105480,-2.318840579710145
2017-06-21,16850,16900,16500,16800,2842349,-0.2967359050445104
2017-06-22,16650,17050,16650,17000,2294447,1.1904761904761905
2017-06-23,17050,17450,17050,17350,2335909,2.0588235294117645
2017-06-26,17350,17600,17050,17500,1751614,0.8645533141210375
2017-06-27,17450,17600,17400,17500,1272578,0.0
2017-06-28,17450,18100,17400,18050,3463261,3.1428571428571432
2017-06-29,18000,19050,17950,18600,4277054,3.0470914127423825
2017-06-30,18650,18900,18350,18450,1912460,-0.8064516129032258
2017-07-03,18650,18750,18400,18550,1822142,0.5420054200542005
2017-07-04,18800,18950,18550,18650,1713825,0.5390835579514826
2017-07-05,18600,18750,18500,18500,1443922,-0.8042895442359249
2017-07-06,18300,18750,18300,18650,1686051,0.8108108108108109
2017-07-07,18500,18700,18450,18650,1414284,0.0
2017-07-10,18550,19000,18500,18900,1646622,1.3404825737265416
2017-07-11,19000,19000,18800,18800,1703433,-0.5291005291005291
2017-07-12,18750,18750,18300,18350,2134169,-2.393617021276596
2017-07-13,18200,18650,18000,18400,2913997,0.2724795640326975
2017-07-14,18400,18650,18350,18600,1222144,1.0869565217391304
2017-07-17,18600,18700,18500,18600,896910,0.0
2017-07-18,18650,18700,18600,18650,1264176,0.2688172043010753
2017-07-19,18750,18750,18450,18600,1144053,-0.2680965147453083
2017-07-20,18650,18950,18550,18600,1932670,0.0
2017-07-21,18750,19250,18700,18800,3304943,1.0752688172043012
2017-07-24,19000,19000,18850,19000,1364409,1.0638297872340425
2017-07-25,19100,19300,19050,19250,1842987,1.3157894736842104
2017-07-26,19350,19600,19300,19550,1879747,1.5584415584415585
2017-07-27,19600,19650,18700,19250,1926614,-1.5345268542199488
2017-07-28,19000,19350,19000,19100,1702265,-0.7792207792207793
2017-07-31,19000,19150,18900,19100,1464369,0.0
2017-08-01,19100,19300,19050,19200,1369280,0.5235602094240838
2017-08-02,19350,19450,18950,19000,1386895,-1.0416666666666665
2017-08-03,19000,19050,18700,18950,1822417,-0.2631578947368421
2017-08-04,18800,19100,18800,18900,904989,-0.2638522427440633
2017-08-07,18750,19050,18750,18900,676386,0.0
2017-08-08,19000,19100,18900,18900,942978,0.0
2017-08-09,18750,18900,18400,18500,1322639,-2.1164021164021163
2017-08-10,18500,18500,18050,18400,5910247,-0.5405405405405406
2017-08-11,18100,18350,17950,18200,2477823,-1.0869565217391304
2017-08-14,18100,18450,18100,18450,1228643,1.3736263736263736
2017-08-16,18500,18650,18300,18350,1090241,-0.5420054200542005
2017-08-17,18400,18450,18200,18450,629366,0.544959128065395
2017-08-18,18250,18400,18150,18300,637307,-0.8130081300813009
2017-08-21,18400,18450,18250,18400,711589,0.546448087431694
2017-08-22,18450,18550,18300,18500,1121818,0.5434782608695652
2017-08-23,18600,18600,18350,18450,790904,-0.2702702702702703
2017-08-24,18450,18550,18400,18550,1220362,0.5420054200542005
2017-08-25,18600,19050,18550,19000,2304250,2.4258760107816713
2017-08-28,19000,19250,18900,18950,1016034,-0.2631578947368421
2017-08-29,18950,18950,18350,18700,1632997,-1.3192612137203166
2017-08-30,18600,18750,18500,18750,1066716,0.267379679144385
2017-08-31,18900,18900,18500,18600,6655577,-0.8
2017-09-01,18600,18650,18400,18550,907532,-0.2688172043010753
2017-09-04,17950,18350,17900,17900,1406382,-3.5040431266846364
2017-09-05,18000,18050,16950,17150,2954925,-4.189944134078212
2017-09-06,17050,17200,16600,17050,2302119,-0.5830903790087464
2017-09-07,17200,17500,17150,17400,1600407,2.0527859237536656
2017-09-08,17300,17400,16950,17100,1733909,-1.7241379310344827
2017-09-11,17100,17500,17100,17300,1569719,1.1695906432748537
2017-09-12,17400,17600,17350,17350,977425,0.2890173410404624
2017-09-13,17400,17500,17000,17250,1332869,-0.5763688760806917
2017-09-14,17250,17450,17100,17450,1518484,1.1594202898550725
2017-09-15,17400,17650,17050,17650,1381121,1.146131805157593
2017-09-18,17650,18050,17550,17950,1126370,1.69971671388102
2017-09-19,17850,18100,17650,17900,1263426,-0.2785515320334262
2017-09-20,18150,18150,17750,18050,1028675,0.8379888268156425
2017-09-21,17950,18100,17800,18000,1082534,-0.2770083102493075
2017-09-22,18000,18350,17950,18200,1585086,1.1111111111111112
2017-09-25,18250,18250,17400,17600,1407116,-3.296703296703297
2017-09-26,17600,17600,16900,17500,2004370,-0.5681818181818182
2017-09-27,17350,17700,17200,17700,1462784,1.1428571428571428
2017-09-28,17450,17850,17350,17700,1491009,0.0
2017-09-29,17700,18000,17550,17850,1457051,0.847457627118644
2017-10-10,18050,18100,17900,18100,2029749,1.400560224089636
2017-10-11,18000,18100,17650,17800,2668334,-1.6574585635359116
2017-10-12,17650,18050,17650,18050,1332210,1.4044943820224718
2017-10-13,18000,18000,17350,17500,2255788,-3.0470914127423825
2017-10-16,17550,17700,17450,17700,838703,1.1428571428571428
2017-10-17,17950,18050,17400,17400,1241340,-1.694915254237288
2017-10-18,17300,17350,16900,17050,1332050,-2.0114942528735633
2017-10-19,17100,17550,17100,17550,1160113,2.932551319648094
2017-10-20,17600,17750,17200,17550,966945,0.0
2017-10-23,17450,17550,16950,17000,1853916,-3.133903133903134
2017-10-24,16900,17500,16700,17450,2168183,2.6470588235294117
2017-10-25,17450,17750,17300,17500,1175437,0.28653295128939826
2017-10-26,17500,17600,17400,17500,1018426,0.0
2017-10-27,17400,17500,17100,17100,1261481,-2.2857142857142856
2017-10-30,17150,17250,16800,16850,1359127,-1.461988304093567
2017-10-31,16850,16900,16300,16400,2935518,-2.6706231454005933
2017-11-01,16000,16750,16000,16700,2050925,1.8292682926829267
2017-11-02,16550,16800,16250,16300,2096023,-2.3952095808383236
2017-11-03,16300,16600,16300,16500,1495504,1.2269938650306749
2017-11-06,16450,16500,15850,15900,2276374,-3.6363636363636362
2017-11-07,15800,15950,15450,15600,2855053,-1.8867924528301887
2017-11-08,15600,15900,15550,15650,2301909,0.3205128205128205
2017-11-09,15550,15900,15550,15900,1947133,1.5974440894568689
2017-11-10,15700,15950,15600,15600,1786805,-1.8867924528301887
2017-11-13,15800,15850,15400,15500,1682808,-0.641025641025641
2017-11-14,15450,15800,15450,15650,1333541,0.967741935483871
2017-11-15,15650,16300,15500,16300,2209424,4.15335463258786
2017-11-16,16450,16500,16100,16400,1704588,0.6134969325153374
2017-11-17,16300,16350,15850,15850,1845021,-3.353658536585366
2017-11-20,15900,16100,15850,15900,1000387,0.31545741324921134
2017-11-21,15950,16050,15700,15700,1141132,-1.257861635220126
2017-11-22,15750,16100,15750,16050,1091456,2.229299363057325
2017-11-23,16150,16250,15950,16150,729017,0.6230529595015576
2017-11-24,16150,16150,15950,16100,856391,-0.30959752321981426
2017-11-27,16150,16400,16000,16150,1158765,0.3105590062111801
2017-11-28,16100,16450,16050,16100,1653234,-0.30959752321981426
2017-11-29,16100,16250,16050,16150,727854,0.3105590062111801
2017-11-30,16350,16450,16050,16200,2243355,0.30959752321981426
2017-12-01,16300,16350,15700,15800,1653341,-2.4691358024691357
2017-12-04,15950,16000,15800,15950,847909,0.949367088607595
2017-12-05,15900,16100,15800,15950,1294068,0.0
2017-12-06,16000,16000,15850,15900,813147,-0.3134796238244514
2017-12-07,15850,16000,15750,15800,1068964,-0.628930817610063
2017-12-08,15800,15850,15600,15700,929289,-0.6329113924050633
2017-12-11,15700,15750,15350,15400,1288552,-1.910828025477707
2017-12-12,15450,15600,15350,15450,1073392,0.3246753246753247
2017-12-13,15500,15850,15400,15850,1152700,2.5889967637540456
2017-12-14,15800,16350,15800,16050,3272458,1.2618296529968454
2017-12-15,16200,16300,16050,16300,1288855,1.557632398753894
2017-12-18,16300,16400,16050,16150,998619,-0.9202453987730062
2017-12-19,16050,16350,16050,16300,1082319,0.9287925696594427
2017-12-20,16250,16300,16100,16300,788707,0.0
2017-12-21,16150,16300,16100,16250,1165692,-0.3067484662576687
2017-12-22,16350,16350,16200,16200,1313125,-0.3076923076923077
2017-12-26,16250,16450,16100,16200,1989071,0.0
2017-12-27,15800,15850,15650,15850,1076900,-2.1604938271604937
2017-12-28,15800,15850,15650,15750,949504,-0.6309148264984227
2018-01-02,15900,16000,15750,15900,653628,0.9523809523809524
2018-01-03,15700,16000,15700,15800,1010995,-0.628930817610063
2018-01-04,15850,15900,15600,15650,1091512,-0.949367088607595
2018-01-05,15750,15850,15650,15750,1125553,0.6389776357827476
2018-01-08,15850,16350,15800,16300,2056140,3.492063492063492
2018-01-09,16350,16750,16300,16650,2697968,2.147239263803681
2018-01-10,16750,16950,16700,16800,2010474,0.9009009009009009
2018-01-11,16950,17000,16700,16950,1415647,0.8928571428571428
2018-01-12,17000,17200,16900,17150,1772998,1.1799410029498525
2018-01-15,17150,17200,16700,16850,1026446,-1.749271137026239
2018-01-16,16800,16800,16350,16450,1732247,-2.3738872403560833
2018-01-17,16400,16800,16400,16800,1155567,2.127659574468085
2018-01-18,16750,16800,16400,16500,993197,-1.7857142857142856
2018-01-19,16450,16750,16450,16750,899960,1.5151515151515151
2018-01-22,16800,16900,16450,16650,1005548,-0.5970149253731344
2018-01-23,16700,17200,16550,17200,1832801,3.303303303303303
2018-01-24,17200,17200,16900,17000,1085777,-1.1627906976744187
2018-01-25,17000,17050,16800,16900,882287,-0.5882352941176471
2018-01-26,16800,17050,16700,17000,707923,0.591715976331361
2018-01-29,17100,17200,17000,17050,902555,0.29411764705882354
2018-01-30,17200,17200,16900,16950,1068680,-0.5865102639296188
2018-01-31,16900,16900,16200,16850,1551995,-0.5899705014749262
2018-02-01,16650,16850,16600,16750,835081,-0.5934718100890208
2018-02-02,16700,16900,16600,16800,819706,0.2985074626865672
2018-02-05,16700,17000,16550,16800,1193269,0.0
2018-02-06,16500,16800,16000,16150,2024474,-3.869047619047619
2018-02-07,16300,16350,15600,15600,1720979,-3.4055727554179565
2018-02-08,15700,15900,15500,15550,1352075,-0.3205128205128205
2018-02-09,15200,15350,15050,15200,1689317,-2.2508038585209005
2018-02-12,15300,15650,15200,15550,1330930,2.302631578947368
2018-02-13,15800,16300,15800,16300,2867431,4.823151125401929
2018-02-14,16350,16450,16150,16450,1587882,0.9202453987730062
2018-02-19,16600,16850,16500,16850,1234555,2.43161094224924
2018-02-20,16700,16800,16500,16700,780723,-0.8902077151335311
2018-02-21,16500,16500,16250,16400,1661837,-1.7964071856287425
2018-02-22,16250,16650,16200,16650,1165303,1.524390243902439
2018-02-23,16600,16950,16500,16900,1539428,1.5015015015015014
2018-02-26,17100,17100,16850,17050,1570048,0.8875739644970414
2018-02-27,16850,17050,16650,16950,1638551,-0.5865102639296188
2018-02-28,16850,16850,16350,16600,8494057,-2.0648967551622417
2018-03-02,16400,16500,16050,16400,1871974,-1.2048192771084338
2018-03-05,16300,16550,15950,16000,1265790,-2.4390243902439024
2018-03-06,16100,16150,15550,15650,1891354,-2.1875
2018-03-07,15650,15750,15450,15450,1884058,-1.2779552715654952
2018-03-08,15500,15750,15150,15450,2556464,0.0
2018-03-09,15450,15700,15300,15550,1552946,0.6472491909385114
2018-03-12,15700,16250,15600,16200,1564378,4.180064308681672
2018-03-13,16000,16100,15750,15850,1980664,-2.1604938271604937
2018-03-14,15600,15750,15400,15500,1770775,-2.2082018927444795
2018-03-15,15500,15750,15350,15650,1652032,0.967741935483871
2018-03-16,15650,15800,15600,15600,1934136,-0.3194888178913738
2018-03-19,15600,15750,15500,15700,1064434,0.641025641025641
2018-03-20,15550,15650,15500,15550,967071,-0.9554140127388535
2018-03-21,15550,15700,15500,15550,1416491,0.0
2018-03-22,15650,15850,15500,15550,2335362,0.0
2018-03-23,15200,15250,14800,14900,3186017,-4.180064308681672
2018-03-26,14800,15000,14600,14750,1943241,-1.006711409395973
2018-03-27,14950,15100,14850,14900,1246659,1.0169491525423728
2018-03-28,14700,14750,14200,14250,2482622,-4.3624161073825505
2018-03-29,14300,14450,14200,14400,1866232,1.0526315789473684
2018-03-30,14600,14850,14500,14650,1399171,1.7361111111111112
2018-04-02,14600,14750,13900,14050,3222549,-4.09556313993174
2018-04-03,13950,13950,13550,13850,1880966,-1.4234875444839856
2018-04-04,13900,14000,13650,13700,1574452,-1.083032490974729
2018-04-05,13950,14250,13850,13900,1653958,1.4598540145985401
2018-04-06,13950,13950,13750,13800,1715681,-0.7194244604316548
2018-04-09,13700,13850,13600,13800,1352415,0.0
2018-04-10,13750,14350,13600,14250,2756384,3.260869565217391
2018-04-11,14100,14800,14100,14350,4093280,0.7017543859649122
2018-04-12,14400,14800,14400,14500,3560362,1.0452961672473868
2018-04-13,14600,15300,14600,15150,3570277,4.482758620689655
2018-04-16,15250,15300,14900,14950,1347495,-1.3201320132013201
2018-04-17,15200,15350,14850,14950,2052430,0.0
2018-04-18,15000,15300,14950,15100,1368440,1.0033444816053512
2018-04-19,15100,15350,15000,15250,2078585,0.9933774834437087
2018-04-20,15350,15600,15100,15300,2302415,0.32786885245901637
2018-04-23,15400,15850,15400,15850,2779257,3.594771241830065
2018-04-24,15900,16150,15700,16100,2029763,1.5772870662460567
2018-04-25,16000,16200,15850,15950,1800395,-0.9316770186335404
2018-04-26,16000,16100,15850,15950,1839292,0.0
2018-04-27,16000,16200,15900,16000,1731329,0.3134796238244514
2018-04-30,16100,16300,16050,16050,1242179,0.3125
2018-05-02,16100,16150,15700,15800,1727830,-1.557632398753894
2018-05-03,15750,15800,15500,15550,1224541,-1.5822784810126582
2018-05-04,15300,15700,15100,15400,1873518,-0.964630225080386
2018-05-08,15350,15600,15350,15450,1148035,0.3246753246753247
2018-05-09,15450,15700,15300,15550,1418531,0.6472491909385114
2018-05-10,15550,15900,15500,15700,1562750,0.964630225080386
2018-05-11,15700,15750,15450,15600,1140697,-0.6369426751592357
2018-05-14,15650,15700,15550,15650,725984,0.3205128205128205
2018-05-15,15550,15700,15400,15400,801460,-1.5974440894568689
2018-05-16,15400,15700,15250,15650,1009355,1.6233766233766231
2018-05-17,15600,15650,15400,15450,927189,-1.2779552715654952
2018-05-18,15400,15500,15100,15200,1169027,-1.6181229773462782
2018-05-21,15350,15900,15350,15750,1602338,3.618421052631579
2018-05-23,15750,15900,15650,15800,1693145,0.31746031746031744
2018-05-24,15800,15900,15700,15850,1364089,0.31645569620253167
2018-05-25,15750,15850,15700,15800,1304893,-0.31545741324921134
2018-05-28,15850,15950,15500,15550,1828433,-1.5822784810126582
2018-05-29,15600,15700,15450,15600,903914,0.3215434083601286
2018-05-30,15400,15500,15200,15200,1891617,-2.564102564102564
2018-05-31,15350,15450,15250,15300,2602486,0.6578947368421052
2018-06-01,15300,15550,15250,15500,847627,1.3071895424836601
2018-06-04,15600,15950,15550,15950,1313528,2.903225806451613
2018-06-05,16000,16150,15900,16050,1522759,0.6269592476489028
2018-06-07,16400,16700,16250,16500,2426074,2.803738317757009
2018-06-08,16550,16800,16350,16600,1105848,0.6060606060606061
2018-06-11,16550,16700,16250,16650,1058234,0.30120481927710846
2018-06-12,16750,17050,16650,16850,1879360,1.2012012012012012
2018-06-14,16850,16850,16400,16500,1712097,-2.0771513353115725
2018-06-15,16350,16400,15900,16100,2451378,-2.4242424242424243
2018-06-18,16200,16500,15950,16350,1533477,1.5527950310559007
2018-06-19,16250,16450,16100,16150,1868506,-1.2232415902140672
2018-06-20,16350,17400,16300,17100,5823952,5.88235294117647
2018-06-21,16900,17050,16250,16300,2017007,-4.678362573099415
2018-06-22,16150,16650,16100,16350,1655215,0.3067484662576687
2018-06-25,16400,16450,16150,16350,1011978,0.0
