날짜,시가,고가,저가,종가,거래량,등락률
2013-06-24,28360,28796,26883,27755,396170,-2.209146642238038
2013-06-25,28040,28040,24457,27222,487780,-1.920374707259953
2013-06-26,27942,28186,26496,27379,142050,0.5767394019543017
2013-06-27,28138,29307,27234,27724,338250,1.2600898498849484
2013-06-28,27331,27959,26832,27002,240140,-2.6042418121483193
2013-07-01,26966,27721,26274,27253,353973,0.9295607732760536
2013-07-02,28237,28237,25696,26908,339100,-1.2659156790078157
2013-07-03,27092,29324,26560,27975,467482,3.9653634606808383
2013-07-04,28140,29214,27364,28853,377611,3.1385165326184095
2013-07-05,28987,29210,28423,29072,112661,0.7590198592867293
2013-07-08,30628,30628,27705,28821,169251,-0.8633736929003852
2013-07-09,28942,29728,28314,28602,191420,-0.7598626001873634
2013-07-10,28634,29006,27751,28570,181899,-0.11188028809174183
2013-07-11,28650,28650,27491,27598,337849,-3.402170108505425
2013-07-12,28650,28650,27491,27598,115120,0.0
2013-07-15,27077,27959,27077,27598,172650,0.0
2013-07-16,27589,27621,27090,27473,204100,-0.45293137183853904
2013-07-17,27461,28141,26801,28163,471732,2.511556801223019
2013-07-18,28038,30579,27751,29229,499884,3.7851081205837445
2013-07-19,28863,30341,28619,28821,301730,-1.3958739607923638
2013-07-22,29038,29038,27752,27912,178146,-3.153950244613303
2013-07-23,27654,28345,27441,28037,182260,0.44783605617655486
2013-07-24,28281,28281,27622,28037,185472,0.0
2013-07-25,28153,28249,27590,28069,379851,0.11413489317687342
2013-07-26,28203,29553,27608,29511,542605,5.137340126117781
2013-07-29,29631,31204,29471,30578,792423,3.615600962353021
2013-07-30,31029,31189,29307,30233,421179,-1.1282621492576361
2013-07-31,30180,31190,29149,29543,594193,-2.2822743359904742
2013-08-01,29520,29902,28329,28351,394146,-4.034796736959686
2013-08-02,29115,29115,27670,28382,218811,0.10934358576417057
2013-08-05,27893,28520,27106,27128,533084,-4.418293284476076
2013-08-06,27123,27186,25996,26783,592531,-1.2717487466823945
2013-08-07,26963,26963,25963,26814,190204,0.11574506216629951
2013-08-08,26965,26965,26189,26657,194896,-0.5855150294622212
2013-08-09,26641,26641,22910,26312,346720,-1.2942191544434858
2013-08-12,26275,26275,24967,25372,616031,-3.572514442079659
2013-08-13,25354,25854,24535,25121,651218,-0.989279520731515
2013-08-14,25099,25546,24600,25089,279585,-0.12738346403407508
2013-08-16,25068,25068,24600,25089,325542,0.0
2013-08-19,25695,28831,25631,28853,4265420,15.002590776834468
2013-08-20,28284,28603,26465,26657,1341256,-7.6109936575052854
2013-08-21,26366,26930,25080,26877,519796,0.8252991709494691
2013-08-22,26561,27125,25870,26030,272911,-3.1513933846783497
2013-08-23,26626,26626,25467,25999,203965,-0.11909335382251247
2013-08-26,25678,26593,25625,26061,209194,0.2384707104119389
2013-08-27,26609,26609,25918,26344,246009,1.0859138175818273
2013-08-28,26323,26323,22878,24431,538471,-7.2616155481324025
2013-08-29,25351,25351,23097,24682,496890,1.0273832426016127
2013-08-30,24664,25323,23186,25089,262280,1.6489749615104126
2013-09-02,24982,25068,24132,25089,79081,0.0
2013-09-03,25065,25160,24353,24619,105567,-1.8733309418470245
2013-09-04,24617,25053,24457,24713,60676,0.3818189203460742
2013-09-05,24681,25085,24021,24713,139550,0.0
2013-09-06,24392,25052,24392,24776,167281,0.2549265568729009
2013-09-09,24644,25080,24145,24964,182450,0.7587988375847595
2013-09-10,24951,25004,24409,24431,223430,-2.135074507290498
2013-09-11,24258,25853,24258,25183,396545,3.0780565674757483
2013-09-12,25032,25755,24724,25277,110341,0.37326768057816784
2013-09-13,25082,26433,25082,26093,248049,3.2282311983225855
2013-09-16,25646,26092,25401,25466,124264,-2.4029433181312996
2013-09-17,25626,25934,24998,25403,68590,-0.2473886750962067
2013-09-23,25099,25450,24791,25121,119633,-1.1101051056961777
2013-09-24,25544,25544,24002,24587,281850,-2.125711556068628
2013-09-25,24257,24566,23875,24587,228562,0.0
2013-09-26,24693,28233,24438,27755,895627,12.884857851710255
2013-09-27,27735,28203,26141,26375,348801,-4.9720771032246445
2013-09-30,26623,27250,26091,26156,118812,-0.8303317535545024
2013-10-01,26171,26171,25066,25183,184750,-3.7199877657134115
2013-10-02,25096,27137,25096,26563,220610,5.479887225509272
2013-10-04,26370,26594,25998,25999,147831,-2.123254150510108
2013-10-07,26127,26190,25084,25340,201050,-2.5347128735720608
2013-10-08,25131,25323,24440,25089,209150,-0.9905288082083663
2013-10-10,25660,25660,24129,24650,195540,-1.7497708158954124
2013-10-11,23972,25854,23876,25121,405971,1.9107505070993915
2013-10-14,24805,26432,24582,25497,506820,1.4967557024003821
2013-10-15,25677,27123,25304,26783,429591,5.043730634976664
2013-10-16,27043,30711,27043,30201,1752364,12.761826531755219
2013-10-17,29665,32143,29665,31675,1319737,4.880633091619483
2013-10-18,31675,32302,31047,31675,377361,0.0
2013-10-21,31656,35419,31656,34655,1177951,9.40805051302289
2013-10-22,34325,36047,33846,34655,670590,0.0
2013-10-23,34492,36533,33556,34811,1011914,0.45015149329101134
2013-10-24,34795,36985,33849,36379,784860,4.504323346068771
2013-10-25,36047,36674,35101,35282,542720,-3.0154759614063056
2013-10-28,36066,36066,32142,33557,693988,-4.889178617992177
2013-10-29,33538,35260,32911,35282,455558,5.140507196710075
2013-10-30,34811,36066,34184,34184,393810,-3.1120684768437163
2013-10-31,34473,34792,32443,34655,398078,1.3778375848350106
2013-11-01,35730,35730,33381,34498,535670,-0.4530370797864666
2013-11-04,33862,34490,31289,31832,713163,-7.727984230969912
2013-11-05,31337,31964,27106,27128,2231033,-14.777582307112338
2013-11-06,27428,29118,26641,28225,1142570,4.04379239162489
2013-11-07,27592,28539,26880,27912,322964,-1.1089459698848538
2013-11-08,28379,28379,26880,27912,191473,0.0
2013-11-11,28205,28492,26950,27535,311080,-1.3506735454284895
2013-11-12,25112,27685,25112,27441,152240,-0.34138369348102415
2013-11-13,27156,28762,27124,27912,252190,1.7164097518312014
2013-11-14,28217,28217,26994,27441,115710,-1.6874462596732587
2013-11-15,27153,28216,26961,27504,134952,0.22958346999016072
2013-11-18,28039,28135,26657,26657,206772,-3.0795520651541595
2013-11-19,27316,27912,26306,26657,247623,0.0
2013-11-20,27412,27476,25902,26626,201900,-0.1162921559065161
2013-11-21,26479,26702,25543,26501,166420,-0.4694659355517164
2013-11-22,26640,26640,25662,26375,162170,-0.47545375646202026
2013-11-25,25792,26323,24441,25027,623757,-5.11090047393365
2013-11-26,24791,25610,24472,25089,286140,0.24773244895512844
2013-11-27,25208,25591,24177,24964,381404,-0.49822631432101716
2013-11-28,25304,25304,24145,24964,180800,0.0
2013-11-29,25416,25416,24034,24619,423031,-1.3819900656946003
2013-12-02,24598,24789,21962,22047,774936,-10.44721556521386
2013-12-03,22039,22698,18754,18754,2902603,-14.936272508731346
2013-12-04,17939,19566,17939,19131,805578,2.010237815932601
2013-12-05,19159,19531,18691,18692,353268,-2.294704929172547
2013-12-06,19063,19063,18276,18692,179658,0.0
2013-12-09,18823,18823,15879,15900,1472010,-14.936871388829445
2013-12-10,15994,16303,13580,15367,2416229,-3.352201257861635
2013-12-11,15705,17651,15173,17343,1723406,12.858723238107633
2013-12-12,17245,18031,16362,17468,999202,0.7207518883699475
2013-12-13,16959,17937,16927,17406,235690,-0.3549347378062743
2013-12-16,17088,17343,14801,15461,2521025,-11.174307709985062
2013-12-17,15125,17070,14849,15838,945660,2.438393376883772
2013-12-18,15524,15524,14174,14865,1366676,-6.1434524561181965
2013-12-19,14140,15490,13481,14991,1233157,0.8476286579212917
2013-12-20,14979,16882,14979,15681,1480446,4.602761656994196
2013-12-23,16101,16282,14974,15304,268663,-2.4041834066704926
2013-12-24,15367,15622,14303,14740,573674,-3.685311029796132
2013-12-26,14772,15048,14112,14113,211680,-4.253731343283582
2013-12-27,14142,14706,13547,14207,271881,0.6660525756394814
2013-12-30,14141,16023,14045,15555,1059437,9.488280425142536
2014-01-02,16106,16106,14351,14426,357114,-7.258116361298618
2014-01-03,14563,14946,14096,14458,310458,0.22182171079994456
2014-01-06,14641,14864,14013,14301,378960,-1.0859039977866924
2014-01-07,14467,14594,13935,14520,311420,1.5313614432557163
2014-01-08,14642,15141,14450,14865,264306,2.37603305785124
2014-01-09,15046,15046,14419,14834,202735,-0.20854355869492094
2014-01-10,14962,16621,14770,16026,1173639,8.03559390589187
2014-01-13,15818,16764,15573,16339,609314,1.9530762510919755
2014-01-14,16318,16573,16169,16308,243986,-0.1897300936409817
2014-01-15,16316,17729,16199,17092,919470,4.807456463085602
2014-01-16,17872,19191,17149,17437,3233506,2.0184881816054294
2014-01-17,17276,18243,17053,18127,719801,3.9571027126225844
2014-01-20,18216,18504,17249,17845,388704,-1.5556904065758261
2014-01-21,17684,18099,16748,17280,527369,-3.16615298402914
2014-01-22,17169,17892,16860,17562,665680,1.6319444444444446
2014-01-23,17488,17668,16286,16308,389740,-7.140416809019475
2014-01-24,16794,17389,15975,17092,235400,4.807456463085602
2014-01-27,17216,17248,15866,16026,516110,-6.236835946641704
2014-01-28,16382,16913,15723,16935,267129,5.672032946461999
2014-01-29,16929,17344,16429,16653,124196,-1.6651904340124004
2014-02-03,16617,17053,16458,16841,198877,1.1289257190896536
2014-02-04,16930,17217,16621,17218,182881,2.238584407101716
2014-02-05,17215,18183,16960,17312,352557,0.5459402950400744
2014-02-06,17666,17698,17070,17719,231050,2.350970425138632
2014-02-07,18421,19930,17666,19601,1242867,10.621366894294262
2014-02-10,20049,20049,16700,16967,3136463,-13.438089893372787
2014-02-11,17022,18500,16959,18033,823510,6.282784228207697
2014-02-12,18166,19239,18017,18315,612260,1.5637997005489936
2014-02-13,19436,20031,18436,18660,719253,1.8837018837018837
2014-02-14,18325,18856,18229,18347,225520,-1.677384780278671
2014-02-17,18759,18759,17133,17155,385400,-6.496974982285933
2014-02-18,17553,17553,16649,16841,311808,-1.8303701544739144
2014-02-19,16760,16877,16133,16559,331427,-1.6744848880707799
2014-02-20,16590,17217,16462,17218,169446,3.9797089196207502
2014-02-21,17404,18435,16957,17500,429301,1.637820885120223
2014-02-24,17605,19210,17605,18190,543500,3.942857142857143
2014-02-25,18166,18740,17954,18284,237611,0.5167674546454096
2014-02-26,18264,18828,18115,18786,317249,2.74556989717786
2014-02-27,18763,19582,18487,19444,776873,3.502608325348664
2014-02-28,19758,19822,18471,18472,560183,-4.998971405060687
2014-03-03,18280,18663,17440,18472,177926,0.0
2014-03-04,18181,18660,17873,18033,149090,-2.3765699436985708
2014-03-05,18066,18661,17938,17939,145060,-0.5212665668496645
2014-03-06,17620,18630,17620,18503,236602,3.14398795919505
2014-03-07,18663,19854,18344,19099,482158,3.221099281197644
2014-03-10,18873,19436,18841,19256,145900,0.8220325671501126
2014-03-11,19423,19551,18859,19413,94750,0.815330286663897
2014-03-12,19391,19422,18763,18817,119110,-3.0701076598155876
2014-03-13,18794,19273,18794,18880,153630,0.3348036350108944
2014-03-14,17472,19131,17472,19099,260162,1.159957627118644
2014-03-17,19130,19225,18630,19162,160360,0.32986020210482225
2014-03-18,19287,19500,19064,19256,146120,0.49055422189750547
2014-03-19,19062,19434,18807,19381,163110,0.6491483174075613
2014-03-20,19381,19530,18871,19381,110050,0.0
2014-03-21,19383,19564,19192,19256,107120,-0.6449615602910066
2014-03-24,19566,19566,19098,19131,130280,-0.6491483174075613
2014-03-25,18953,19208,18485,18942,351630,-0.9879253567508233
2014-03-26,18758,19407,18758,19131,137040,0.9977827050997782
2014-03-27,19113,19209,18794,18880,210260,-1.3120066907114107
2014-03-28,19111,19270,18420,19005,259200,0.6620762711864406
2014-03-31,18499,19190,18499,18723,100890,-1.483820047355959
2014-04-01,18722,19222,18562,18754,214130,0.16557175666292795
2014-04-02,18795,19837,18795,19444,364290,3.6792151007785003
2014-04-03,19353,19916,19066,19162,155430,-1.450318864431187
2014-04-04,19254,19627,19127,19319,93550,0.8193299238075358
2014-04-07,19063,19595,18967,19319,54130,0.0
2014-04-08,19000,19595,19000,19287,45522,-0.16564004348051142
2014-04-09,19115,19519,19115,19413,77210,0.6532897806812878
2014-04-10,19533,19533,19128,19225,97540,-0.9684232215525678
2014-04-11,19095,19531,18968,19287,158420,0.32249674902470743
2014-04-14,19741,19741,18955,19444,233476,0.8140198060870016
2014-04-15,19353,19566,19098,19131,247290,-1.6097510800246864
2014-04-16,19031,19403,18808,19319,216740,0.9826982384611364
2014-04-17,19318,19435,18871,19350,99160,0.1604637921217454
2014-04-18,19349,19498,19062,19381,87890,0.16020671834625322
2014-04-21,19064,19436,18968,19287,89106,-0.485011093338837
2014-04-22,19159,19351,19000,19287,124262,0.0
2014-04-23,19112,21556,19112,20228,501514,4.878933996992793
2014-04-24,20126,23050,20126,23051,1270333,13.955902709116078
2014-04-25,23002,25065,22715,23364,1572294,1.3578586612294476
2014-04-28,24037,24037,22315,22518,378802,-3.62095531587057
2014-04-29,22496,22974,21932,22518,233950,0.0
2014-04-30,22279,23034,21992,22141,290312,-1.6742161826094681
2014-05-02,22281,22813,21962,22016,234089,-0.564563479517637
2014-05-07,21779,22523,21333,21514,179958,-2.28015988372093
2014-05-08,21156,21932,21156,21890,213850,1.7476991726317745
2014-05-09,21686,22557,21686,22016,143640,0.5756052992233897
2014-05-12,22734,23712,22202,23521,629810,6.8359375
2014-05-13,23520,23892,23233,23584,189370,0.2678457548573615
2014-05-14,23569,23941,23069,23208,275770,-1.5943012211668928
2014-05-15,23084,23765,23084,23553,150540,1.4865563598759048
2014-05-16,23362,23957,23053,23490,131650,-0.26748184944593045
2014-05-19,23747,23747,22779,23364,107020,-0.5363984674329502
2014-05-20,23534,23534,21993,22737,179243,-2.6836158192090394
2014-05-21,22495,23123,22495,22549,51349,-0.8268461098649778
2014-05-22,22511,22575,22011,22267,126710,-1.2506097831389418
2014-05-23,21930,22908,21930,22016,197760,-1.1272286343018818
2014-05-26,21992,22471,21780,22110,100240,0.42696220930232553
2014-05-27,21652,22088,21025,21514,222940,-2.6956128448665764
2014-05-28,21251,21846,19965,20071,302310,-6.707260388584178
2014-05-29,17889,17889,17039,17061,2904992,-14.996761496686762
2014-05-30,17069,18132,16942,17782,1242465,4.2260125432272435
2014-06-02,17553,18000,17404,17468,266469,-1.7658306152288832
2014-06-03,17467,17935,17085,17500,95142,0.18319212273872224
2014-06-05,17488,18051,17456,17562,204176,0.35428571428571426
2014-06-09,17554,18500,17437,18033,299293,2.6819268875982236
2014-06-10,18341,18341,17937,18002,198016,-0.1719070592802085
2014-06-11,17999,18308,17680,18096,111250,0.5221642039773359
2014-06-12,18596,18660,18149,18660,155065,3.116710875331565
2014-06-13,19434,19466,18499,19381,263022,3.863879957127546
2014-06-16,19370,22219,19115,20667,294444,6.635364532273877
2014-06-17,20430,22280,20430,22079,452116,6.832147868582765
2014-06-18,22424,22541,21733,22361,189460,1.277231758684723
2014-06-19,22313,23312,22249,23270,476278,4.065113367022942
2014-06-20,23249,23504,22876,23270,126691,0.0
2014-06-23,23694,23811,23099,23302,101682,0.13751611516974643
2014-06-24,23505,23505,21623,23208,453541,-0.4033988498841301
2014-06-25,23150,23150,22374,22800,365039,-1.7580144777662874
2014-06-26,22829,24148,22829,24148,465562,5.912280701754386
2014-06-27,24406,24820,23534,24619,221860,1.9504720887858207
2014-06-30,24612,25367,24304,24995,145488,1.5272756813842967
2014-07-01,24979,25319,22524,24023,275105,-3.8887777555511103
2014-07-02,24440,24440,22250,22580,552346,-6.006743537443284
2014-07-03,22858,23135,22104,22455,258484,-0.5535872453498671
2014-07-04,22327,22539,21636,22455,409973,0.0
2014-07-07,22313,22876,21750,22643,264416,0.837230015586729
2014-07-08,22040,23582,22040,22424,176650,-0.9671863269001457
2014-07-09,22186,22878,22186,22580,116357,0.6956831965750981
2014-07-10,22454,22603,21795,21828,237266,-3.330380868024801
2014-07-11,21864,21928,20556,21545,360512,-1.2964999083745647
2014-07-14,21139,21798,21043,21671,149518,0.584822464608958
2014-07-15,21668,21945,21413,21796,68857,0.5768077153800009
2014-07-16,21963,21963,21400,21953,116271,0.720315654248486
2014-07-17,18694,21884,18694,21012,224876,-4.286430100669612
2014-07-18,21107,21107,20480,21012,143432,0.0
2014-07-21,21106,21138,20256,21075,444654,0.2998286693318104
2014-07-22,21076,21107,20544,21012,240802,-0.298932384341637
2014-07-23,21199,21199,20221,20605,181042,-1.936988387588045
2014-07-24,21899,22622,20804,21953,473195,6.542101431691337
2014-07-25,21829,22105,21350,21734,203503,-0.9975857513779438
2014-07-28,21931,21931,19773,20699,222473,-4.762123861231251
2014-07-29,20991,20991,19450,19695,156590,-4.85047586839944
2014-07-30,19980,21575,19385,21012,175396,6.686976389946688
2014-07-31,20544,21320,20352,21012,152665,0.0
2014-08-01,20462,23470,20366,20855,223085,-0.7471920807157815
2014-08-04,20691,21010,20414,20510,209216,-1.6542795492687605
2014-08-05,20510,21413,19127,19915,641747,-2.901023890784983
2014-08-06,19753,22730,19402,21263,418855,6.768767260858649
2014-08-07,0,0,0,21263,0,0.0
2014-08-08,0,0,0,21263,0,0.0
2014-08-11,0,0,0,21263,0,0.0
2014-08-12,0,0,0,21263,0,0.0
2014-08-13,0,0,0,21263,0,0.0
2014-08-14,0,0,0,21263,0,0.0
2014-08-18,0,0,0,21263,0,0.0
2014-08-19,0,0,0,21263,0,0.0
2014-08-20,0,0,0,21263,0,0.0
2014-08-21,0,0,0,21263,0,0.0
2014-08-22,0,0,0,21263,0,0.0
2014-08-25,0,0,0,21263,0,0.0
2014-08-26,0,0,0,21263,0,0.0
2014-08-27,0,0,0,21263,0,0.0
2014-08-28,21263,23283,19083,20359,539168,-4.251516719183559
2014-08-29,20200,20465,18977,19668,177698,-3.394076329878678
2014-09-01,19774,19774,17382,17755,108626,-9.726459223103518
2014-09-02,17754,17754,15947,16904,97656,-4.79301605181639
2014-09-03,16904,18020,15043,17808,285300,5.347846663511595
2014-09-04,17807,19136,17382,18499,170331,3.880278526504942
2014-09-05,18392,19402,18020,19349,100763,4.594842964484567
2014-09-11,19774,19774,18711,19190,70642,-0.8217478939480077
2014-09-12,19190,19615,18924,19615,39747,2.214695153725899
2014-09-15,19881,19881,18871,18924,32016,-3.522814172826918
2014-09-16,18764,19136,18392,19084,36539,0.8454872120059184
2014-09-17,18658,19136,18126,18605,43400,-2.5099559840704253
2014-09-18,18445,19136,17329,18446,73789,-0.8546089760816984
2014-09-19,19030,19402,17595,17595,273231,-4.613466334164588
2014-09-22,17595,17914,17170,17648,50486,0.30122193805058256
2014-09-23,17807,17807,17276,17329,60218,-1.8075702629193109
2014-09-24,17169,18179,17116,17702,62713,2.1524611922211325
2014-09-25,18073,18445,17435,17808,99345,0.5988023952095809
2014-09-26,17861,18073,17542,17648,17622,-0.8984725965858041
2014-09-29,18073,18073,17116,17489,53892,-0.9009519492293745
2014-09-30,19721,19721,17010,17861,37073,2.1270512893818974
2014-10-01,17861,18817,17542,18393,75022,2.978556631767538
2014-10-02,17754,18605,17701,18074,25337,-1.734355461316805
2014-10-06,17754,18020,17223,17383,64237,-3.8231714064401903
2014-10-07,17382,17914,17223,17223,22521,-0.920439509865961
2014-10-08,17223,17807,17010,17808,32154,3.3966207977704235
2014-10-10,18073,20465,17701,20466,615936,14.925876010781671
2014-10-13,21901,23495,21422,23496,1127114,14.805042509527997
2014-10-14,25303,25303,21369,21635,1342163,-7.920497105890364
2014-10-15,21847,23123,20678,21529,898228,-0.4899468453894153
2014-10-16,21263,22751,20784,22220,289863,3.2096242277857776
2014-10-17,21316,22007,21263,21369,150395,-3.82988298829883
2014-10-20,22060,22485,21103,22007,111109,2.9856333941691235
2014-10-21,21741,22857,21741,21954,146217,-0.2408324623983278
2014-10-22,22432,22432,20518,21263,188708,-3.147490206796028
2014-10-23,21210,21582,20465,21263,152581,0.0
2014-10-24,21263,21263,20518,21263,91022,0.0
2014-10-27,21263,22007,20731,21263,99392,0.0
2014-10-28,20837,23974,20837,23283,302854,9.500070545078305
2014-10-29,0,0,0,23283,0,0.0
2014-10-30,26738,26738,25356,26738,1049179,14.839153030107804
2014-10-31,28067,28067,26206,26792,828606,0.20195975764829086
2014-11-03,26791,28067,26313,27111,241488,1.1906539265452374
2014-11-04,27004,30459,26738,29237,813652,7.841835417358267
2014-11-05,29183,29768,28598,29449,197365,0.7251085952731129
2014-11-06,30087,30937,28067,28067,482541,-4.692858840707665
2014-11-07,28173,28811,26844,28174,146447,0.3812306267146471
2014-11-10,27907,28917,26897,27483,98174,-2.4526158869880033
2014-11-11,27961,28280,27429,27855,127308,1.3535640213950442
2014-11-12,28492,28492,26419,26792,122003,-3.81619098905044
2014-11-13,27270,27270,25409,26154,151283,-2.3813078530904748
2014-11-14,26578,26578,25250,26473,113699,1.2196987076546608
2014-11-17,25994,27163,25409,25409,108307,-4.01918936274695
2014-11-18,25409,25515,22698,23815,207350,-6.2733677043567235
2014-11-19,23761,25781,23602,25622,129759,7.587654839386941
2014-11-20,25409,25409,24452,25250,41881,-1.45187729295137
2014-11-21,24452,25037,23389,23815,139201,-5.683168316831684
2014-11-24,24452,24452,21794,22220,137112,-6.697459584295612
2014-11-25,22698,25409,21847,23921,220777,7.655265526552656
2014-11-26,23921,24665,23230,23230,101255,-2.8886752226077506
2014-11-27,23389,23921,20731,21954,286857,-5.492897115798536
2014-11-28,21954,24452,21794,23443,251047,6.782363122893323
2014-12-01,23655,26951,23602,26313,662278,12.242460435951031
2014-12-02,26047,26313,23761,24453,233427,-7.068749287424467
2014-12-03,24452,26632,23921,25516,196076,4.347114873430663
2014-12-04,25515,27110,25090,26632,154807,4.373726289387051
2014-12-05,27057,28173,26313,26898,206315,0.9987984379693602
2014-12-08,27429,27429,26260,26313,112366,-2.1748828909212583
2014-12-09,27110,27216,25409,25728,102203,-2.223235662980276
2014-12-10,26472,26472,25303,25994,64091,1.0338930348258706
2014-12-11,26578,26897,25515,25835,73447,-0.6116796183734707
2014-12-12,26472,28652,25834,27642,379885,6.9943874588736215
2014-12-15,28067,29768,27642,29131,207657,5.386730337891614
2014-12-16,0,0,0,29131,0,0.0
2014-12-17,31416,33489,29821,32320,876879,10.947101026397995
2014-12-18,32851,33117,27482,27483,679275,-14.965965346534654
2014-12-19,27482,28758,23389,28121,787732,2.3214350689517156
2014-12-22,27748,27748,24984,24984,457281,-11.155364318480851
2014-12-23,24877,27907,23761,26366,350046,5.5315401857188595
2014-12-24,26100,27482,25994,26579,103259,0.8078586057801713
2014-12-26,26578,27429,25994,26526,105443,-0.19940554573159264
2014-12-29,26259,28333,26259,27483,194280,3.6077810450124406
2014-12-30,27482,28598,27429,28386,111808,3.2856675035476477
2015-01-02,28705,30831,28705,29981,151238,5.618967096455999
2015-01-05,30831,30831,29077,30247,150434,0.8872285780994631
2015-01-06,30884,31841,30353,31469,248583,4.0400700895956625
2015-01-07,31788,32266,30618,31682,174193,0.6768565890241189
2015-01-08,32266,35509,31628,33330,570200,5.201691812385581
2015-01-09,33967,34977,32798,33915,315302,1.7551755175517552
2015-01-12,33595,33595,30725,33489,448297,-1.2560813799203894
2015-01-13,33808,33808,32319,33011,149907,-1.427334348592075
2015-01-14,34552,34552,31256,32426,232796,-1.772136560540426
2015-01-15,31947,33808,31575,32426,358865,0.0
2015-01-16,33383,34393,30300,30938,332042,-4.588910133843212
2015-01-19,30937,31416,29130,30938,278602,0.0
2015-01-20,30672,31522,29396,29396,139324,-4.984161872131359
2015-01-21,29608,32001,29608,31257,184625,6.330793305211594
2015-01-22,31894,33117,31310,31363,115621,0.33912403621588766
2015-01-23,33383,33489,29077,30300,415701,-3.389344131620062
2015-01-26,30725,32585,30618,31416,192994,3.683168316831683
2015-01-27,31894,32001,30353,31735,75248,1.015406162464986
2015-01-28,31788,32320,31416,31788,81372,0.16700803529226405
2015-01-29,31894,31894,30512,30672,80301,-3.5107587768969424
2015-01-30,30672,31256,30300,30832,57577,0.5216484089723527
2015-02-02,31363,31363,29502,30513,95519,-1.0346393357550598
2015-02-03,30512,30512,29343,29503,86967,-3.3100645626454295
2015-02-04,29502,31894,29024,31895,175383,8.107650069484459
2015-02-05,32160,32160,31044,31044,62598,-2.6681298009092336
2015-02-06,30831,31682,30512,31310,69614,0.8568483442855303
2015-02-09,32373,32373,30618,31097,53675,-0.6802938358351964
2015-02-10,30884,31256,30565,30938,54147,-0.5113033411583111
2015-02-11,31097,31894,30087,31044,118356,0.342620725321611
2015-02-12,30778,31310,30193,30619,79413,-1.3690246102306405
2015-02-13,31097,31150,30034,30938,79119,1.0418367680198568
2015-02-16,0,0,0,30938,0,0.0
2015-02-17,30672,33542,30672,31842,250913,2.9219729782144936
2015-02-23,32213,34021,31894,32692,135426,2.6694303121663214
2015-02-24,33489,33489,32107,32373,82534,-0.9757738896366084
2015-02-25,32373,32373,30459,30725,158516,-5.0906619713959165
2015-02-26,31575,31575,30300,30832,66886,0.3482506102522376
2015-02-27,30831,31628,30353,31310,68266,1.5503373118837571
2015-03-02,31788,32957,31469,31682,65250,1.188118811881188
2015-03-03,31363,32054,30618,31469,122825,-0.6723060412852724
2015-03-04,31469,31788,30406,30406,101489,-3.377927484190791
2015-03-05,30565,31203,30300,30832,107660,1.4010392685654147
2015-03-06,31363,31628,30353,30832,137954,0.0
2015-03-09,31256,31256,29768,29981,84810,-2.760119356512714
2015-03-10,29981,30672,29077,29768,80842,-0.7104499516360362
2015-03-11,29768,29821,28226,28386,103604,-4.642569201827466
2015-03-12,28705,30991,28280,30300,98741,6.742760515747199
2015-03-13,29343,30246,28705,29768,86897,-1.755775577557756
2015-03-16,29715,30246,29183,29768,34758,0.0
2015-03-17,30034,30034,27216,28546,273959,-4.105079279763505
2015-03-18,28067,28545,27642,27748,161195,-2.7954879843060323
2015-03-19,27695,28492,26047,26579,195883,-4.2129162462159435
2015-03-20,27004,28545,25728,27217,198943,2.4003912863538885
2015-03-23,28120,28971,27323,28439,163687,4.48984090825587
2015-03-24,28492,29290,27695,28865,83049,1.4979429656457681
2015-03-25,29290,29290,28014,28918,173792,0.18361337259657023
2015-03-26,28917,28917,28067,28280,116550,-2.2062383290684004
2015-03-27,28705,28917,27801,28599,117388,1.128005657708628
2015-03-30,28705,30991,28705,30406,219688,6.318402741354593
2015-03-31,29927,31416,29024,29024,102365,-4.545155561402354
2015-04-01,28758,30300,28386,29662,119946,2.198180815876516
2015-04-02,29662,33223,29024,31682,247467,6.810060009439687
2015-04-03,32213,34499,31788,33011,507447,4.194810933653178
2015-04-06,36041,37954,36041,37955,345022,14.976825906516009
2015-04-07,41463,42420,39336,40613,1716396,7.003029903833487
2015-04-08,41037,44652,41037,44599,1066735,9.814591386994312
2015-04-09,45662,46778,43536,46779,861389,4.888001973138411
2015-04-10,47310,51456,45290,50606,663350,8.181021398490776
2015-04-13,51988,52573,49968,51032,488577,0.8417974153262459
2015-04-14,50925,53583,50553,52679,357139,3.227386737733187
2015-04-15,52679,55071,52307,54008,289276,2.5228269329334267
2015-04-16,53795,59005,53370,56985,498842,5.5121463486890825
2015-04-17,55815,58473,55284,58155,401354,2.0531718873387734
2015-04-20,58898,58898,55815,55816,448982,-4.0220101453013495
2015-04-21,56347,59005,55709,58793,485423,5.333596101476279
2015-04-22,58898,64958,58898,63471,1280246,7.956729542632626
2015-04-23,67935,68998,60600,66979,602302,5.526933560208599
2015-04-24,68786,69105,62832,64534,374952,-3.6503978859045367
2015-04-27,64852,65915,62407,62726,374693,-2.801623950165804
2015-04-28,62726,62832,55603,59005,821746,-5.932149347957784
2015-04-29,58473,67829,57942,67829,741348,14.954664858910263
2015-04-30,68042,69849,67085,68042,378308,0.31402497456839995
2015-05-04,66978,68042,65065,65491,232037,-3.74915493371741
2015-05-06,65384,66447,63364,64640,239073,-1.2994151868195631
